flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-363,KC0D-3,2024-11-16 08:14:42.096,2024-11-16 08:14:40,90239.0,1084.0,4050.0,ascending,/151440h4004.52N/10315.58WO102/008/A=090239 -439T155P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151440h4004.52N/10315.58WO102/008/A=090239 -439T155P EOSS BALLOON",102.0,9.0,40.0753333333,-103.2596666667,52.5,229.25,1550.0,4.57e-05,0.02355401,3.889e-05,-5.56e-06,18.06666667,low Re,0.014444,20.90444,0.001349,4.294452,0.061472,-0.6608,0.213024,18.082664
EOSS-363,AE0SS-4,2024-11-16 08:14:46.483,2024-11-16 08:14:44,90225.0,1075.0,4054.0,ascending,/151444h4004.52N/10315.57WO093/004/A=090225 -509T168P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151444h4004.52N/10315.57WO093/004/A=090225 -509T168P EOSS BALLOON",93.0,5.0,40.0753333333,-103.2595,52.51,222.25,1680.0,5.11e-05,0.02633358,3.056e-05,-5.56e-06,17.91666667,low Re,-0.0025,20.892949,0.001334,4.290157,0.061353,-0.693747,-0.062491,18.087251
EOSS-363,KC0D-3,2024-11-16 08:15:14.620,2024-11-16 08:15:10,90790.0,1102.0,4080.0,ascending,/151510h4004.47N/10315.50WO144/012/A=090790 -449T151P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151510h4004.47N/10315.50WO144/012/A=090790 -449T151P EOSS BALLOON",144.0,14.0,40.0745,-103.2583333333,52.52,228.25,1510.0,4.472e-05,0.02304669,4.444e-05,-2.778e-05,18.36666667,low Re,0.015,20.883269,0.001387,4.284753,0.061241,-0.587339,0.222286,17.900117
EOSS-363,KC0D-3,2024-11-16 08:15:42.117,2024-11-16 08:15:40,91334.0,1088.0,4110.0,ascending,/151540h4004.40N/10315.43WO123/011/A=091334 -459T146P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151540h4004.40N/10315.43WO123/011/A=091334 -459T146P EOSS BALLOON",123.0,13.0,40.0733333333,-103.2571666667,52.52,227.25,1460.0,4.343e-05,0.02238161,3.889e-05,-3.889e-05,18.13333333,low Re,-0.007778,20.872774,0.001352,4.27991,0.061125,-0.64007,-0.149366,17.719457
EOSS-363,AE0SS-4,2024-11-16 08:15:46.469,2024-11-16 08:15:44,91316.0,1091.0,4114.0,ascending,/151544h4004.39N/10315.41WO130/024/A=091316 -515T159P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151544h4004.39N/10315.41WO130/024/A=091316 -515T159P EOSS BALLOON",130.0,28.0,40.0731666667,-103.2568333333,52.53,221.65,1590.0,4.849e-05,0.02499032,4.444e-05,-3.611e-05,18.18333333,low Re,0.000833,20.862548,0.00135,4.274952,0.061008,-0.626724,-0.008474,17.72539
EOSS-363,KC0D-3,2024-11-16 08:16:14.642,2024-11-16 08:16:10,91873.0,1078.0,4140.0,ascending,/151610h4004.33N/10315.34WO134/016/A=091873 -445T147P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151610h4004.33N/10315.34WO134/016/A=091873 -445T147P EOSS BALLOON",134.0,18.0,40.0721666667,-103.2556666667,52.53,228.65,1470.0,4.346e-05,0.02239693,5e-05,-3.889e-05,17.96666667,low Re,-0.007222,20.851578,0.001317,4.270538,0.060894,-0.675538,-0.140227,17.5449
EOSS-363,AE0SS-4,2024-11-16 08:16:19.255,2024-11-16 08:16:14,91868.0,1104.0,4144.0,ascending,/151614h4004.31N/10315.32WO160/011/A=091868 -508T154P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/151614h4004.31N/10315.32WO160/011/A=091868 -508T154P EOSS BALLOON",160.0,13.0,40.0718333333,-103.2553333333,52.53,222.35,1540.0,4.682e-05,0.02412826,5e-05,-4.444e-05,18.4,low Re,0.014444,20.842327,0.001367,4.265102,0.060783,-0.57263,0.215142,17.546484
EOSS-363,KC0D-3,2024-11-16 08:16:42.209,2024-11-16 08:16:40,92418.0,1090.0,4170.0,ascending,/151640h4004.24N/10315.31WO171/008/A=092418 -450T133P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151640h4004.24N/10315.31WO171/008/A=092418 -450T133P EOSS BALLOON",171.0,9.0,40.0706666667,-103.2551666667,52.49,228.15,1330.0,3.94e-05,0.0203083,1.667e-05,-5e-05,18.16666667,low Re,-0.007778,20.832268,0.001332,4.260207,0.060671,-0.625698,-0.150154,17.377629
EOSS-363,AE0SS-4,2024-11-16 08:16:46.479,2024-11-16 08:16:44,92404.0,1072.0,4174.0,ascending,/151644h4004.23N/10315.31WO167/002/A=092404 -508T153P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151644h4004.23N/10315.31WO167/002/A=092404 -508T153P EOSS BALLOON",167.0,2.0,40.0705,-103.2551666667,52.48,222.35,1530.0,4.651e-05,0.02397158,5.56e-06,-4.444e-05,17.86666667,low Re,-0.01,20.821161,0.00129,4.256063,0.06056,-0.694185,-0.186427,17.381773
EOSS-363,AE0SS-4,2024-11-16 08:17:19.245,2024-11-16 08:17:14,92944.0,1080.0,4204.0,ascending,/151714h4004.22N/10315.36WO281/003/A=092944 -508T148P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/151714h4004.22N/10315.36WO281/003/A=092944 -508T148P EOSS BALLOON",281.0,3.0,40.0703333333,-103.256,52.44,222.35,1480.0,4.499e-05,0.0231882,-2.778e-05,-5.56e-06,18.0,low Re,0.004444,20.810634,0.001301,4.251579,0.060447,-0.66108,0.051996,17.229116
EOSS-363,KC0D-3,2024-11-16 08:17:42.205,2024-11-16 08:17:40,93485.0,1067.0,4230.0,ascending,/151740h4004.20N/10315.33WO116/012/A=093485 -436T125P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151740h4004.20N/10315.33WO116/012/A=093485 -436T125P EOSS BALLOON",116.0,14.0,40.07,-103.2555,52.45,229.55,1250.0,3.681e-05,0.01897034,-5.56e-06,-1.111e-05,17.78333333,low Re,-0.003611,20.79938,0.001283,4.247652,0.060334,-0.71005,-0.081115,17.0933
EOSS-363,AE0SS-4,2024-11-16 08:17:46.488,2024-11-16 08:17:44,93471.0,1054.0,4234.0,ascending,/151744h4004.19N/10315.32WO144/011/A=093471 -500T145P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151744h4004.19N/10315.32WO144/011/A=093471 -500T145P EOSS BALLOON",144.0,13.0,40.0698333333,-103.2553333333,52.45,223.15,1450.0,4.392e-05,0.02263672,2.222e-05,-1.667e-05,17.56666667,low Re,-0.007222,20.787407,0.001252,4.244311,0.060224,-0.758837,-0.140708,17.096572
EOSS-363,KC0D-3,2024-11-16 08:18:14.724,2024-11-16 08:18:10,93996.0,1022.0,4260.0,ascending,/151810h4004.13N/10315.21WO137/018/A=093996 -422T123P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151810h4004.13N/10315.21WO137/018/A=093996 -422T123P EOSS BALLOON",137.0,21.0,40.0688333333,-103.2535,52.49,230.95,1230.0,3.6e-05,0.01855366,6.667e-05,-3.889e-05,17.03333333,low Re,-0.017778,20.773555,0.001181,4.242577,0.060123,-0.881592,-0.315337,16.983475
EOSS-363,KC0D-3,2024-11-16 08:18:42.206,2024-11-16 08:18:40,94511.0,1030.0,4290.0,ascending,/151840h4004.03N/10315.06WO137/019/A=094511 -418T115P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151840h4004.03N/10315.06WO137/019/A=094511 -418T115P EOSS BALLOON",137.0,22.0,40.0671666667,-103.251,52.52,231.35,1150.0,3.36e-05,0.01731693,8.333e-05,-5.556e-05,17.16666667,low Re,0.004444,20.760294,0.001193,4.240386,0.060012,-0.847476,0.054172,16.892744
EOSS-363,KC0D-3,2024-11-16 08:19:14.688,2024-11-16 08:19:10,95059.0,1096.0,4320.0,ascending,/151910h4003.87N/10314.92WO150/028/A=095059 -432T122P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151910h4003.87N/10314.92WO150/028/A=095059 -432T122P EOSS BALLOON",150.0,32.0,40.0645,-103.2486666667,52.51,229.95,1220.0,3.586e-05,0.01848285,7.778e-05,-8.889e-05,18.26666667,low Re,0.036667,20.75116,0.001324,4.235274,0.059939,-0.586619,0.589649,16.81911
EOSS-363,AE0SS-4,2024-11-16 08:19:21.022,2024-11-16 08:19:14,95050.0,1052.7,4324.0,ascending,/151914h4003.85N/10314.90WO137/017/A=095050 -477T136P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/151914h4003.85N/10314.90WO137/017/A=095050 -477T136P EOSS BALLOON",137.0,20.0,40.0641666667,-103.2483333333,52.51,225.45,1360.0,4.078e-05,0.02101508,7.778e-05,-6.296e-05,17.54444444,low Re,-0.008025,20.739457,0.001289,4.231946,0.059832,-0.754975,-0.155669,16.820129
EOSS-363,KC0D-3,2024-11-16 08:19:42.189,2024-11-16 08:19:40,95606.0,1094.0,4350.0,ascending,/151940h4003.70N/10314.80WO144/017/A=095606 -445T113P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151940h4003.70N/10314.80WO144/017/A=095606 -445T113P EOSS BALLOON",144.0,20.0,40.0616666667,-103.2466666667,52.48,228.65,1130.0,3.341e-05,0.01721669,6.667e-05,-9.444e-05,18.23333333,low Re,0.022963,20.730343,0.001368,4.226919,0.059736,-0.59074,0.361507,16.768797
EOSS-363,AE0SS-4,2024-11-16 08:19:46.520,2024-11-16 08:19:44,95595.0,1090.0,4354.0,ascending,/151944h4003.68N/10314.78WO164/015/A=095595 -487T129P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151944h4003.68N/10314.78WO164/015/A=095595 -487T129P EOSS BALLOON",164.0,17.0,40.0613333333,-103.2463333333,52.48,224.45,1290.0,3.885e-05,0.02002223,6.667e-05,-9.444e-05,18.16666667,low Re,-0.002222,20.721055,0.001355,4.222048,0.059628,-0.605012,-0.059989,16.769591
EOSS-363,KC0D-3,2024-11-16 08:20:14.714,2024-11-16 08:20:10,96131.0,1050.0,4380.0,ascending,/152010h4003.56N/10314.69WO157/018/A=096131 -432T109P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152010h4003.56N/10314.69WO157/018/A=096131 -432T109P EOSS BALLOON",157.0,21.0,40.0593333333,-103.2448333333,52.46,229.95,1090.0,3.204e-05,0.01651336,6.111e-05,-7.778e-05,17.5,low Re,-0.022222,20.709426,0.00127,4.218834,0.059536,-0.760738,-0.394585,16.74054
EOSS-363,AE0SS-4,2024-11-16 08:20:18.986,2024-11-16 08:20:14,96120.0,1050.0,4384.0,ascending,/152014h4003.54N/10314.68WO151/021/A=096120 -492T126P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152014h4003.54N/10314.68WO151/021/A=096120 -492T126P EOSS BALLOON",151.0,24.0,40.059,-103.2446666667,52.46,223.95,1260.0,3.803e-05,0.01960026,5.556e-05,-7.778e-05,17.5,low Re,0.0,20.697882,0.001265,4.215608,0.059428,-0.758581,-0.021286,16.74095
EOSS-363,AE0SS-4,2024-11-16 08:20:46.478,2024-11-16 08:20:44,96626.0,1012.0,4414.0,ascending,/152044h4003.39N/10314.58WO173/014/A=096626 -488T123P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152044h4003.39N/10314.58WO173/014/A=096626 -488T123P EOSS BALLOON",173.0,16.0,40.0565,-103.243,52.43,224.35,1230.0,3.706e-05,0.01909948,5.556e-05,-8.333e-05,16.86666667,low Re,-0.021111,20.68415,0.001185,4.214266,0.059336,-0.905848,-0.375758,16.729058
EOSS-363,KC0D-3,2024-11-16 08:21:14.723,2024-11-16 08:21:10,97123.0,992.0,4440.0,ascending,/152110h4003.27N/10314.54WO168/013/A=097123 -411T107P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152110h4003.27N/10314.54WO168/013/A=097123 -411T107P EOSS BALLOON",168.0,15.0,40.0545,-103.2423333333,52.38,232.05,1070.0,3.117e-05,0.01606367,4.167e-05,-8.056e-05,16.53333333,low Re,-0.005556,20.669325,0.001161,4.214014,0.059231,-0.981485,-0.113403,16.728455
EOSS-363,AE0SS-4,2024-11-16 08:21:19.161,2024-11-16 08:21:14,97099.0,946.0,4444.0,ascending,/152114h4003.25N/10314.53WO158/010/A=097099 -489T121P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/152114h4003.25N/10314.53WO158/010/A=097099 -489T121P EOSS BALLOON",158.0,12.0,40.0541666667,-103.2421666667,52.37,224.25,1210.0,3.647e-05,0.0187973,2.778e-05,-7.778e-05,15.76666667,low Re,-0.025556,20.651878,0.001065,4.216638,0.059146,-1.158556,-0.45009,16.728302
EOSS-363,KC0D-3,2024-11-16 08:21:42.221,2024-11-16 08:21:40,97593.0,940.0,4470.0,ascending,/152140h4003.15N/10314.50WO149/018/A=097593 -420T107P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152140h4003.15N/10314.50WO149/018/A=097593 -420T107P EOSS BALLOON",149.0,21.0,40.0525,-103.2416666667,52.32,231.15,1070.0,3.129e-05,0.01612621,2.222e-05,-6.667e-05,15.66666667,low Re,-0.003333,20.6342,0.00105,4.219584,0.059041,-1.177257,-0.074237,16.733482
EOSS-363,AE0SS-4,2024-11-16 08:21:48.041,2024-11-16 08:21:44,97574.0,950.0,4474.0,ascending,/152144h4003.13N/10314.49WO148/018/A=097574 -489T120P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152144h4003.13N/10314.49WO148/018/A=097574 -489T120P EOSS BALLOON",148.0,21.0,40.0521666667,-103.2415,52.32,224.25,1200.0,3.617e-05,0.01864195,2.222e-05,-6.667e-05,15.83333333,low Re,0.005556,20.617236,0.001066,4.221752,0.058936,-1.133156,0.076184,16.733237
EOSS-363,KC0D-3,2024-11-16 08:22:14.698,2024-11-16 08:22:10,98103.0,1020.0,4500.0,ascending,/152210h4003.02N/10314.40WO157/018/A=098103 -396T98P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152210h4003.02N/10314.40WO157/018/A=098103 -396T98P EOSS BALLOON",157.0,21.0,40.0503333333,-103.24,52.31,233.55,980.0,2.836e-05,0.01461802,5.556e-05,-7.222e-05,17.0,low Re,0.038889,20.604499,0.001199,4.219749,0.058875,-0.854197,0.64017,16.739075
EOSS-363,AE0SS-4,2024-11-16 08:22:18.951,2024-11-16 08:22:14,98086.0,1024.0,4504.0,ascending,/152214h4003.00N/10314.38WO134/021/A=098086 -486T117P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152214h4003.00N/10314.38WO134/021/A=098086 -486T117P EOSS BALLOON",134.0,24.0,40.05,-103.2396666667,52.31,224.55,1170.0,3.522e-05,0.01815161,6.111e-05,-7.222e-05,17.06666667,low Re,0.002222,20.592086,0.001203,4.217523,0.058771,-0.835898,0.017338,16.73896
EOSS-363,KC0D-3,2024-11-16 08:22:42.209,2024-11-16 08:22:40,98610.0,1014.0,4530.0,ascending,/152240h4002.91N/10314.27WO127/019/A=098610 -402T93P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152240h4002.91N/10314.27WO127/019/A=098610 -402T93P EOSS BALLOON",127.0,22.0,40.0485,-103.2378333333,52.33,232.95,930.0,2.699e-05,0.01390794,7.222e-05,-6.111e-05,16.9,low Re,-0.005556,20.579176,0.001179,4.215774,0.058668,-0.872717,-0.114799,16.737591
EOSS-363,AE0SS-4,2024-11-16 08:22:46.685,2024-11-16 08:22:44,98598.0,1024.0,4534.0,ascending,/152244h4002.89N/10314.25WO148/018/A=098598 -479T114P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/152244h4002.89N/10314.25WO148/018/A=098598 -479T114P EOSS BALLOON",148.0,21.0,40.0481666667,-103.2375,52.33,225.25,1140.0,3.421e-05,0.01763123,7.222e-05,-6.111e-05,17.06666667,low Re,0.005556,20.566938,0.001194,4.213502,0.058566,-0.830727,0.07448,16.737768
EOSS-363,KC0D-3,2024-11-16 08:23:14.762,2024-11-16 08:23:10,99153.0,1086.0,4560.0,ascending,/152310h4002.81N/10314.19WO172/010/A=099153 -429T101P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152310h4002.81N/10314.19WO172/010/A=099153 -429T101P EOSS BALLOON",172.0,12.0,40.0468333333,-103.2365,52.32,230.25,1010.0,2.965e-05,0.01528144,4.444e-05,-5.556e-05,18.1,low Re,0.034444,20.558372,0.00131,4.208666,0.058496,-0.584121,0.566432,16.719087
EOSS-363,KC0D-3,2024-11-16 08:23:42.188,2024-11-16 08:23:40,99701.0,1096.0,4590.0,ascending,/152340h4002.75N/10314.17WO154/007/A=099701 -401T89P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152340h4002.75N/10314.17WO154/007/A=099701 -401T89P EOSS BALLOON",154.0,8.0,40.0458333333,-103.2361666667,52.3,233.05,890.0,2.581e-05,0.01330403,1.111e-05,-3.333e-05,18.26666667,low Re,0.005556,20.550442,0.001325,4.203515,0.058395,-0.543301,0.072455,16.672506
EOSS-363,AE0SS-4,2024-11-16 08:23:48.134,2024-11-16 08:23:44,99692.0,1094.0,4594.0,ascending,/152344h4002.74N/10314.16WO100/004/A=099692 -483T105P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/152344h4002.74N/10314.16WO100/004/A=099692 -483T105P EOSS BALLOON",100.0,5.0,40.0456666667,-103.236,52.3,224.85,1050.0,3.157e-05,0.01626818,2.5e-05,-4.167e-05,18.23333333,low Re,-0.000556,20.542452,0.001319,4.198442,0.058294,-0.549994,-0.032165,16.673553
EOSS-363,KC0D-3,2024-11-16 08:24:14.770,2024-11-16 08:24:10,100212.0,1022.0,4620.0,ascending,/152410h4002.71N/10314.17WO211/002/A=100212 -416T94P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152410h4002.71N/10314.17WO211/002/A=100212 -416T94P EOSS BALLOON",211.0,2.0,40.0451666667,-103.2361666667,52.27,231.55,940.0,2.744e-05,0.01414248,0.0,-2.222e-05,17.03333333,low Re,-0.04,20.530393,0.001176,4.196242,0.058243,-0.833379,-0.706969,16.594916
EOSS-363,AE0SS-4,2024-11-16 08:24:18.978,2024-11-16 08:24:14,100192.0,1000.0,4624.0,ascending,/152414h4002.71N/10314.17WO238/008/A=100192 -482T106P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152414h4002.71N/10314.17WO238/008/A=100192 -482T106P EOSS BALLOON",238.0,9.0,40.0451666667,-103.2361666667,52.27,224.95,1060.0,3.185e-05,0.01641581,-5.56e-06,-1.667e-05,16.66666667,low Re,-0.012222,20.517161,0.00113,4.195124,0.058148,-0.91785,-0.229621,16.598669
EOSS-363,KC0D-3,2024-11-16 08:24:42.202,2024-11-16 08:24:40,100692.0,960.0,4650.0,ascending,/152440h4002.66N/10314.18WO159/010/A=100692 -392T88P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152440h4002.66N/10314.18WO159/010/A=100692 -392T88P EOSS BALLOON",159.0,12.0,40.0443333333,-103.2363333333,52.23,233.95,880.0,2.543e-05,0.01310395,-5.56e-06,-2.778e-05,16.0,low Re,-0.022222,20.501744,0.00105,4.19624,0.058064,-1.072804,-0.400799,16.485491
EOSS-363,AE0SS-4,2024-11-16 08:24:46.501,2024-11-16 08:24:44,100666.0,948.0,4654.0,ascending,/152444h4002.64N/10314.17WO176/014/A=100666 -469T101P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152444h4002.64N/10314.17WO176/014/A=100666 -469T101P EOSS BALLOON",176.0,16.0,40.044,-103.2361666667,52.22,226.25,1010.0,3.018e-05,0.01555161,0.0,-3.889e-05,15.8,low Re,-0.006667,20.485752,0.001024,4.198038,0.057966,-1.116177,-0.132681,16.492407
EOSS-363,AE0SS-4,2024-11-16 08:25:18.976,2024-11-16 08:25:14,101103.0,874.0,4684.0,ascending,/152514h4002.55N/10314.17WO198/013/A=101103 -469T99P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152514h4002.55N/10314.17WO198/013/A=101103 -469T99P EOSS BALLOON",198.0,15.0,40.0425,-103.2361666667,52.16,226.25,990.0,2.958e-05,0.01524365,0.0,-5e-05,14.56666667,low Re,-0.041111,20.465687,0.00088,4.205038,0.057919,-1.402846,-0.724995,16.360322
EOSS-363,KC0D-3,2024-11-16 08:25:42.253,2024-11-16 08:25:40,101519.0,827.0,4710.0,ascending,/152540h4002.43N/10314.14WO176/012/A=101519 -395T86P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152540h4002.43N/10314.14WO176/012/A=101519 -395T86P EOSS BALLOON",176.0,14.0,40.0405,-103.2356666667,52.11,233.65,860.0,2.488e-05,0.01282257,1.111e-05,-6.389e-05,13.78333333,low Re,-0.013056,20.443112,0.000833,4.215835,0.057827,-1.579706,-0.240182,16.202697
EOSS-363,AE0SS-4,2024-11-16 08:25:46.432,2024-11-16 08:25:44,101490.0,774.0,4714.0,ascending,/152544h4002.42N/10314.14WO165/013/A=101490 -466T97P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152544h4002.42N/10314.14WO165/013/A=101490 -466T97P EOSS BALLOON",165.0,15.0,40.0403333333,-103.2356666667,52.1,226.55,970.0,2.894e-05,0.01491592,1.667e-05,-7.222e-05,12.9,low Re,-0.029444,20.417714,0.000731,4.231406,0.057755,-1.776647,-0.522466,16.214693
EOSS-363,KC0D-3,2024-11-16 08:26:14.673,2024-11-16 08:26:10,101916.0,794.0,4740.0,ascending,/152610h4002.32N/10314.10WO160/014/A=101916 -374T79P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152610h4002.32N/10314.10WO160/014/A=101916 -374T79P EOSS BALLOON",160.0,16.0,40.0386666667,-103.235,52.06,235.75,790.0,2.265e-05,0.01167395,2.222e-05,-6.111e-05,13.23333333,low Re,0.011111,20.393606,0.000766,4.244728,0.057661,-1.686863,0.179411,16.023857
EOSS-363,AE0SS-4,2024-11-16 08:26:19.045,2024-11-16 08:26:14,101884.0,788.0,4744.0,ascending,/152614h4002.31N/10314.10WO163/012/A=101884 -453T96P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152614h4002.31N/10314.10WO163/012/A=101884 -453T96P EOSS BALLOON",163.0,14.0,40.0385,-103.235,52.06,227.85,960.0,2.848e-05,0.01467792,2.222e-05,-6.111e-05,13.13333333,low Re,-0.003333,20.369324,0.000752,4.25835,0.057564,-1.699248,-0.070964,16.03925
EOSS-363,KC0D-3,2024-11-16 08:26:42.208,2024-11-16 08:26:40,102331.0,830.0,4770.0,ascending,/152640h4002.22N/10314.07WO167/015/A=102331 -368T77P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152640h4002.22N/10314.07WO167/015/A=102331 -368T77P EOSS BALLOON",167.0,17.0,40.037,-103.2345,52.02,236.35,770.0,2.202e-05,0.01134952,1.667e-05,-5.556e-05,13.83333333,low Re,0.023333,20.347537,0.000828,4.267938,0.057482,-1.526312,0.391514,15.810293
EOSS-363,AE0SS-4,2024-11-16 08:26:46.485,2024-11-16 08:26:44,102301.0,834.0,4774.0,ascending,/152644h4002.20N/10314.07WO181/023/A=102301 -455T97P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152644h4002.20N/10314.07WO181/023/A=102301 -455T97P EOSS BALLOON",181.0,26.0,40.0366666667,-103.2345,52.01,227.65,970.0,2.88e-05,0.01484385,1.667e-05,-6.111e-05,13.9,low Re,0.002222,20.326117,0.000832,4.276995,0.057386,-1.502484,0.024222,15.82653
EOSS-363,KC0D-3,2024-11-16 08:27:14.744,2024-11-16 08:27:10,102761.0,860.0,4800.0,ascending,/152710h4002.07N/10314.03WO170/013/A=102761 -382T76P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152710h4002.07N/10314.03WO170/013/A=102761 -382T76P EOSS BALLOON",170.0,15.0,40.0345,-103.2338333333,51.95,234.95,760.0,2.187e-05,0.01126888,2.222e-05,-8.333e-05,14.33333333,low Re,0.014444,20.306273,0.000877,4.283788,0.057296,-1.394313,0.236788,15.567047
EOSS-363,AE0SS-4,2024-11-16 08:27:18.995,2024-11-16 08:27:14,102730.0,858.0,4804.0,ascending,/152714h4002.06N/10314.03WO186/011/A=102730 -450T91P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152714h4002.06N/10314.03WO186/011/A=102730 -450T91P EOSS BALLOON",186.0,13.0,40.0343333333,-103.2338333333,51.95,228.15,910.0,2.696e-05,0.01389515,2.222e-05,-7.778e-05,14.3,low Re,-0.001111,20.28645,0.000871,4.290586,0.057201,-1.395252,-0.03465,15.585114
EOSS-363,KC0D-3,2024-11-16 08:27:42.230,2024-11-16 08:27:40,103236.0,950.0,4830.0,ascending,/152740h4001.95N/10313.99WO179/015/A=103236 -379T76P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152740h4001.95N/10313.99WO179/015/A=103236 -379T76P EOSS BALLOON",179.0,17.0,40.0325,-103.2331666667,51.9,235.25,760.0,2.184e-05,0.01125451,2.222e-05,-6.667e-05,15.83333333,low Re,0.051111,20.271802,0.001037,4.291108,0.057179,-1.034341,0.875741,15.28645
EOSS-363,AE0SS-4,2024-11-16 08:27:46.516,2024-11-16 08:27:44,103213.0,966.0,4834.0,ascending,/152744h4001.93N/10313.99WO170/022/A=103213 -451T93P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152744h4001.93N/10313.99WO170/022/A=103213 -451T93P EOSS BALLOON",170.0,25.0,40.0321666667,-103.2331666667,51.89,228.05,930.0,2.757e-05,0.01420677,2.222e-05,-7.222e-05,16.1,low Re,0.008889,20.258124,0.001062,4.290699,0.057086,-0.969102,0.137109,15.300016
