flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-352,KC0D-1,2023-12-02 07:48:31.741,2023-12-02 07:48:30,40239.0,1510.0,1500.0,ascending,/144830h3937.61N/10348.96WO079/039/A=040239 30T1804P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144830h3937.61N/10348.96WO079/039/A=040239 30T1804P EOSS BALLOON",79.0,45.0,39.6268333333,-103.816,276.15,18040.0,0.00025556,3.333e-05,25.16666667,high Re,0.043333,22.939274,0.007233,2.799632,0.056072,0.795602,0.643815,25.110936
EOSS-352,KC0D-3,2023-12-02 07:48:44.648,2023-12-02 07:48:40,40442.0,1492.0,1510.0,ascending,/144840h3937.63N/10348.81WO078/051/A=040442 -441T1779P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144840h3937.63N/10348.81WO078/051/A=040442 -441T1779P EOSS BALLOON",78.0,59.0,39.6271666667,-103.8135,229.05,17790.0,0.00025556,3.889e-05,24.86666667,high Re,-0.01,22.95817,0.007063,2.792268,0.055818,0.683493,-0.30569,25.179148
EOSS-352,KC0D-1,2023-12-02 07:49:01.751,2023-12-02 07:49:00,41006.0,1534.0,1530.0,ascending,/144900h3937.67N/10348.50WO079/037/A=041006 27T1741P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144900h3937.67N/10348.50WO079/037/A=041006 27T1741P EOSS BALLOON",79.0,43.0,39.6278333333,-103.8083333333,275.85,17410.0,0.00025556,3.333e-05,25.56666667,high Re,0.023333,22.983495,0.007222,2.790409,0.055564,0.925732,0.289954,25.359554
EOSS-352,KC0D-3,2023-12-02 07:49:12.175,2023-12-02 07:49:10,41233.0,1582.0,1540.0,ascending,/144910h3937.69N/10348.36WO093/038/A=041233 -446T1714P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144910h3937.69N/10348.36WO093/038/A=041233 -446T1714P EOSS BALLOON",93.0,44.0,39.6281666667,-103.806,228.55,17140.0,0.00025,3.333e-05,26.36666667,high Re,0.026667,23.016026,0.007411,2.796577,0.055324,1.198122,0.348059,25.427269
EOSS-352,KC0D-1,2023-12-02 07:49:31.696,2023-12-02 07:49:30,41830.0,1648.0,1560.0,ascending,/144930h3937.73N/10348.11WO075/035/A=041830 26T1676P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144930h3937.73N/10348.11WO075/035/A=041830 26T1676P EOSS BALLOON",75.0,40.0,39.6288333333,-103.8018333333,275.75,16760.0,0.00021667,3.333e-05,27.46666667,high Re,0.036667,23.058413,0.007692,2.816787,0.05513,1.564994,0.525576,25.587695
EOSS-352,KC0D-3,2023-12-02 07:49:44.653,2023-12-02 07:49:40,42072.0,1678.0,1570.0,ascending,/144940h3937.73N/10347.97WO069/031/A=042072 -434T1651P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144940h3937.73N/10347.97WO069/031/A=042072 -434T1651P EOSS BALLOON",69.0,36.0,39.6288333333,-103.7995,229.75,16510.0,0.00021667,2.222e-05,27.96666667,high Re,0.016667,23.104717,0.007778,2.843589,0.054871,1.709793,0.161998,25.644115
EOSS-352,KC0D-1,2023-12-02 07:50:01.764,2023-12-02 07:50:00,42694.0,1728.0,1590.0,ascending,/145000h3937.81N/10347.75WO060/039/A=042694 23T1608P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145000h3937.81N/10347.75WO060/039/A=042694 23T1608P EOSS BALLOON",60.0,45.0,39.6301666667,-103.7958333333,275.45,16080.0,0.0002,4.444e-05,28.8,high Re,0.027778,23.157944,0.007966,2.883203,0.054644,1.956871,0.362565,25.761752
EOSS-352,KC0D-3,2023-12-02 07:50:12.176,2023-12-02 07:50:10,42923.0,1702.0,1600.0,ascending,/145010h3937.84N/10347.62WO079/047/A=042923 -434T1580P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145010h3937.84N/10347.62WO079/047/A=042923 -434T1580P EOSS BALLOON",79.0,54.0,39.6306666667,-103.7936666667,229.75,15800.0,0.00019444,6.111e-05,28.36666667,high Re,-0.014444,23.206173,0.007757,2.913139,0.054428,1.771455,-0.407897,25.793972
EOSS-352,KC0D-1,2023-12-02 07:50:31.741,2023-12-02 07:50:30,43498.0,1608.0,1620.0,ascending,/145030h3937.91N/10347.39WO078/033/A=043498 23T1549P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145030h3937.91N/10347.39WO078/033/A=043498 23T1549P EOSS BALLOON",78.0,38.0,39.6318333333,-103.7898333333,275.45,15490.0,0.0002,5.556e-05,26.8,high Re,-0.052222,23.239144,0.007202,2.919982,0.05448,1.219479,-1.090749,25.845304
EOSS-352,KC0D-3,2023-12-02 07:50:44.611,2023-12-02 07:50:40,43716.0,1586.0,1630.0,ascending,/145040h3937.92N/10347.25WO071/048/A=043716 -461T1524P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/145040h3937.92N/10347.25WO071/048/A=043716 -461T1524P EOSS BALLOON",71.0,55.0,39.632,-103.7875,227.05,15240.0,0.00020556,4.444e-05,26.43333333,high Re,-0.012222,23.268182,0.007023,2.922469,0.054259,1.08304,-0.354688,25.852944
EOSS-352,KC0D-1,2023-12-02 07:51:01.717,2023-12-02 07:51:00,44361.0,1726.0,1650.0,ascending,/145100h3937.97N/10346.96WO081/039/A=044361 20T1487P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145100h3937.97N/10346.96WO081/039/A=044361 20T1487P EOSS BALLOON",81.0,45.0,39.6328333333,-103.7826666667,275.15,14870.0,0.00023889,3.333e-05,28.76666667,high Re,0.077778,23.317718,0.007667,2.955597,0.054429,1.843603,1.288118,25.834634
EOSS-352,KC0D-3,2023-12-02 07:51:12.180,2023-12-02 07:51:10,44552.0,1672.0,1660.0,ascending,/145110h3938.00N/10346.80WO057/039/A=044552 -436T1465P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145110h3938.00N/10346.80WO057/039/A=044552 -436T1465P EOSS BALLOON",57.0,45.0,39.6333333333,-103.78,229.55,14650.0,0.00025,4.444e-05,27.86666667,high Re,-0.03,23.358333,0.007327,2.973485,0.054299,1.516178,-0.687434,25.817017
EOSS-352,KC0D-1,2023-12-02 07:51:31.727,2023-12-02 07:51:30,45084.0,1446.0,1680.0,ascending,/145130h3938.10N/10346.54WO064/047/A=045084 20T1437P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145130h3938.10N/10346.54WO064/047/A=045084 20T1437P EOSS BALLOON",64.0,54.0,39.635,-103.7756666667,275.15,14370.0,0.00023333,7.222e-05,24.1,high Re,-0.125556,23.364897,0.006141,2.961003,0.055493,0.248261,-2.373218,25.737629
EOSS-352,KC0D-3,2023-12-02 07:51:44.640,2023-12-02 07:51:40,45277.0,1450.0,1690.0,ascending,/145140h3938.15N/10346.40WO068/034/A=045277 -466T1413P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145140h3938.15N/10346.40WO068/034/A=045277 -466T1413P EOSS BALLOON",68.0,39.0,39.6358333333,-103.7733333333,226.55,14130.0,0.00022222,8.333e-05,24.16666667,high Re,0.002222,23.37193,0.006106,2.948828,0.055246,0.269509,-0.070304,25.697695
EOSS-352,KC0D-1,2023-12-02 07:52:01.762,2023-12-02 07:52:00,45926.0,1684.0,1710.0,ascending,/145200h3938.27N/10346.14WO052/048/A=045926 17T1381P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145200h3938.27N/10346.14WO052/048/A=045926 17T1381P EOSS BALLOON",52.0,55.0,39.6378333333,-103.769,274.85,13810.0,0.00022222,9.444e-05,28.06666667,high Re,0.13,23.412754,0.007193,2.968327,0.056212,1.567857,2.184711,25.52013
EOSS-352,KC0D-3,2023-12-02 07:52:12.140,2023-12-02 07:52:10,46139.0,1724.0,1720.0,ascending,/145210h3938.33N/10346.01WO058/034/A=046139 -474T1357P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/145210h3938.33N/10346.01WO058/034/A=046139 -474T1357P EOSS BALLOON",58.0,39.0,39.6388333333,-103.7668333333,225.75,13570.0,0.00021667,0.0001,28.73333333,high Re,0.022222,23.458621,0.007324,2.996396,0.055982,1.760352,0.266121,25.447582
EOSS-352,KC0D-1,2023-12-02 07:52:31.718,2023-12-02 07:52:30,46735.0,1618.0,1740.0,ascending,/145230h3938.45N/10345.75WO051/046/A=046735 16T1329P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145230h3938.45N/10345.75WO051/046/A=046735 16T1329P EOSS BALLOON",51.0,53.0,39.6408333333,-103.7625,274.75,13290.0,0.00021667,0.0001,26.96666667,high Re,-0.058889,23.488604,0.006753,3.001028,0.056076,1.158957,-1.17059,25.208955
EOSS-352,KC0D-3,2023-12-02 07:52:46.164,2023-12-02 07:52:40,46897.0,1516.0,1750.0,ascending,/145240h3938.53N/10345.62WO066/036/A=046897 -470T1309P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145240h3938.53N/10345.62WO066/036/A=046897 -470T1309P EOSS BALLOON",66.0,41.0,39.6421666667,-103.7603333333,226.15,13090.0,0.00021667,0.00011111,25.26666667,high Re,-0.056667,23.503672,0.006211,2.992656,0.056141,0.589107,-1.120001,25.135478
EOSS-352,KC0D-1,2023-12-02 07:53:01.733,2023-12-02 07:53:00,47335.0,1200.0,1770.0,ascending,/145300h3938.67N/10345.35WO054/045/A=047335 13T1291P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145300h3938.67N/10345.35WO054/045/A=047335 13T1291P EOSS BALLOON",54.0,52.0,39.6445,-103.7558333333,274.45,12910.0,0.00022222,0.00012222,20.0,high Re,-0.175556,23.47423,0.00467,2.997207,0.058351,-1.159156,-3.088653,24.919927
EOSS-352,KC0D-3,2023-12-02 07:53:12.197,2023-12-02 07:53:10,47477.0,1160.0,1780.0,ascending,/145310h3938.73N/10345.20WO055/032/A=047477 -470T1273P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145310h3938.73N/10345.20WO055/032/A=047477 -470T1273P EOSS BALLOON",55.0,37.0,39.6455,-103.7533333333,226.15,12730.0,0.00023333,0.00011111,19.33333333,high Re,-0.022222,23.439722,0.004444,3.00843,0.058156,-1.364961,-0.458525,24.845114
EOSS-352,KC0D-1,2023-12-02 07:53:31.757,2023-12-02 07:53:30,47946.0,1222.0,1800.0,ascending,/145330h3938.86N/10344.92WO056/046/A=047946 13T1254P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145330h3938.86N/10344.92WO056/046/A=047946 13T1254P EOSS BALLOON",56.0,53.0,39.6476666667,-103.7486666667,274.45,12540.0,0.00023889,0.00010556,20.36666667,high Re,0.034444,23.414325,0.004694,3.008866,0.057976,-1.012893,0.513143,24.58291
EOSS-352,KC0D-3,2023-12-02 07:53:44.709,2023-12-02 07:53:40,48180.0,1406.0,1810.0,ascending,/145340h3938.91N/10344.77WO074/036/A=048180 -481T1242P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145340h3938.91N/10344.77WO074/036/A=048180 -481T1242P EOSS BALLOON",74.0,41.0,39.6485,-103.7461666667,225.05,12420.0,0.00023889,0.0001,23.43333333,high Re,0.102222,23.414481,0.0055,2.996407,0.058411,0.006292,1.655887,24.444484
EOSS-352,KC0D-1,2023-12-02 07:54:01.741,2023-12-02 07:54:00,48658.0,1424.0,1830.0,ascending,/145400h3939.03N/10344.50WO052/041/A=048658 11T1212P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145400h3939.03N/10344.50WO052/041/A=048658 11T1212P EOSS BALLOON",52.0,47.0,39.6505,-103.7416666667,274.25,12120.0,0.00023333,9.444e-05,23.73333333,high Re,0.01,23.417073,0.005537,2.98424,0.05817,0.105977,0.076723,24.149438
EOSS-352,KC0D-3,2023-12-02 07:54:12.207,2023-12-02 07:54:10,48809.0,1258.0,1840.0,ascending,/145410h3939.09N/10344.36WO072/041/A=048809 -464T1197P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/145410h3939.09N/10344.36WO072/041/A=048809 -464T1197P EOSS BALLOON",72.0,47.0,39.6515,-103.7393333333,226.75,11970.0,0.00022778,0.0001,20.96666667,high Re,-0.092222,23.397312,0.004743,2.98022,0.058598,-0.815593,-1.654749,24.053577
EOSS-352,KC0D-1,2023-12-02 07:54:31.747,2023-12-02 07:54:30,49214.0,1112.0,1860.0,ascending,/145430h3939.22N/10344.12WO060/039/A=049214 11T1180P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145430h3939.22N/10344.12WO060/039/A=049214 11T1180P EOSS BALLOON",60.0,45.0,39.6536666667,-103.7353333333,274.25,11800.0,0.00021111,0.00010556,18.53333333,high Re,-0.081111,23.3584,0.00405,2.999891,0.058866,-1.608414,-1.446692,23.792521
EOSS-352,KC0D-3,2023-12-02 07:54:44.813,2023-12-02 07:54:40,49361.0,1104.0,1870.0,ascending,/145440h3939.26N/10344.00WO073/034/A=049361 -486T1165P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145440h3939.26N/10344.00WO073/034/A=049361 -486T1165P EOSS BALLOON",73.0,39.0,39.6543333333,-103.7333333333,224.55,11650.0,0.0002,9.444e-05,18.4,high Re,-0.004444,23.319048,0.003982,3.020344,0.058633,-1.628638,-0.143707,23.696955
EOSS-352,KC0D-1,2023-12-02 07:55:01.693,2023-12-02 07:55:00,49812.0,1196.0,1890.0,ascending,/145500h3939.36N/10343.79WO052/032/A=049812 8T1147P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145500h3939.36N/10343.79WO052/032/A=049812 8T1147P EOSS BALLOON",52.0,37.0,39.656,-103.7298333333,273.95,11470.0,0.00018333,7.778e-05,19.93333333,high Re,0.051111,23.292388,0.004356,3.023299,0.058549,-1.111056,0.798562,23.404073
EOSS-352,KC0D-3,2023-12-02 07:55:12.286,2023-12-02 07:55:10,49978.0,1234.0,1900.0,ascending,/145510h3939.40N/10343.66WO072/038/A=049978 -474T1135P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/145510h3939.40N/10343.66WO072/038/A=049978 -474T1135P EOSS BALLOON",72.0,44.0,39.6566666667,-103.7276666667,225.75,11350.0,0.00018889,7.778e-05,20.56666667,high Re,0.021111,23.271094,0.004488,3.020995,0.058335,-0.895211,0.284958,23.297296
EOSS-352,KC0D-1,2023-12-02 07:55:31.727,2023-12-02 07:55:30,50567.0,1510.0,1920.0,ascending,/145530h3939.52N/10343.41WO071/044/A=050567 9T1106P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145530h3939.52N/10343.41WO071/044/A=050567 9T1106P EOSS BALLOON",71.0,51.0,39.6586666667,-103.7235,274.05,11060.0,0.00021111,8.889e-05,25.16666667,high Re,0.153333,23.285788,0.005651,3.013796,0.059576,0.62409,2.478884,22.929232
EOSS-352,KC0D-3,2023-12-02 07:55:44.803,2023-12-02 07:55:40,50728.0,1500.0,1930.0,ascending,/145540h3939.55N/10343.26WO077/039/A=050728 -470T1086P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145540h3939.55N/10343.26WO077/039/A=050728 -470T1086P EOSS BALLOON",77.0,45.0,39.6591666667,-103.721,226.15,10860.0,0.00022222,8.333e-05,25.0,high Re,-0.005556,23.298974,0.005564,3.005854,0.059351,0.565904,-0.18736,22.832888
EOSS-352,KC0D-1,2023-12-02 07:56:01.736,2023-12-02 07:56:00,51189.0,1244.0,1950.0,ascending,/145600h3939.66N/10342.97WO062/048/A=051189 6T1073P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145600h3939.66N/10342.97WO062/048/A=051189 6T1073P EOSS BALLOON",62.0,55.0,39.661,-103.7161666667,273.75,10730.0,0.00024444,7.778e-05,20.73333333,high Re,-0.142222,23.279389,0.004427,3.00265,0.060525,-0.847936,-2.422949,22.571328
EOSS-352,KC0D-3,2023-12-02 07:56:12.274,2023-12-02 07:56:10,51332.0,1208.0,1960.0,ascending,/145610h3939.71N/10342.81WO074/062/A=051332 -452T1064P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145610h3939.71N/10342.81WO074/062/A=051332 -452T1064P EOSS BALLOON",74.0,71.0,39.6618333333,-103.7135,227.95,10640.0,0.00025,8.889e-05,20.13333333,high Re,-0.02,23.255556,0.004241,3.003675,0.060329,-1.039468,-0.401813,22.495287
EOSS-352,KC0D-1,2023-12-02 07:56:31.695,2023-12-02 07:56:30,51816.0,1254.0,1980.0,ascending,/145630h3939.82N/10342.50WO074/045/A=051816 6T1042P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145630h3939.82N/10342.50WO074/045/A=051816 6T1042P EOSS BALLOON",74.0,52.0,39.6636666667,-103.7083333333,273.75,10420.0,0.00026111,8.889e-05,20.9,high Re,0.025556,23.237845,0.004402,2.999239,0.060127,-0.779479,0.351822,22.259625
EOSS-352,KC0D-3,2023-12-02 07:56:45.245,2023-12-02 07:56:40,52067.0,1470.0,1990.0,ascending,/145640h3939.87N/10342.33WO076/054/A=052067 -483T1021P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/145640h3939.87N/10342.33WO076/054/A=052067 -483T1021P EOSS BALLOON",76.0,62.0,39.6645,-103.7055,224.85,10210.0,0.00026667,8.889e-05,24.5,high Re,0.12,23.247264,0.005272,2.989931,0.060732,0.418985,1.889086,22.152395
EOSS-352,KC0D-1,2023-12-02 07:57:01.715,2023-12-02 07:57:00,52773.0,1914.0,2010.0,ascending,/145700h3939.94N/10342.03WO075/047/A=052773 4T995P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145700h3939.94N/10342.03WO075/047/A=052773 4T995P EOSS BALLOON",75.0,54.0,39.6656666667,-103.7005,273.55,9950.0,0.00026111,6.667e-05,31.9,high Re,0.246667,23.311358,0.007073,3.070434,0.063996,2.797208,3.74389,21.915515
EOSS-352,KC0D-3,2023-12-02 07:57:12.266,2023-12-02 07:57:10,52986.0,1838.0,2020.0,ascending,/145710h3939.96N/10341.89WO068/049/A=052986 -479T975P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145710h3939.96N/10341.89WO068/049/A=052986 -479T975P EOSS BALLOON",68.0,56.0,39.666,-103.6981666667,225.25,9750.0,0.00024444,5e-05,30.63333333,high Re,-0.042222,23.365196,0.006708,3.122808,0.063898,2.327437,-0.765752,21.864849
EOSS-352,KC0D-1,2023-12-02 07:57:31.765,2023-12-02 07:57:30,53683.0,1820.0,2040.0,ascending,/145730h3940.01N/10341.59WO073/041/A=053683 5T953P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145730h3940.01N/10341.59WO073/041/A=053683 5T953P EOSS BALLOON",73.0,47.0,39.6668333333,-103.6931666667,273.65,9530.0,0.00024444,3.889e-05,30.33333333,high Re,-0.01,23.416058,0.006585,3.16775,0.063677,2.183656,-0.260455,21.773847
EOSS-352,KC0D-3,2023-12-02 07:57:44.790,2023-12-02 07:57:40,53862.0,1752.0,2050.0,ascending,/145740h3940.01N/10341.42WO083/045/A=053862 -492T936P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145740h3940.01N/10341.42WO083/045/A=053862 -492T936P EOSS BALLOON",83.0,52.0,39.6668333333,-103.6903333333,223.95,9360.0,0.00026111,2.778e-05,29.2,high Re,-0.037778,23.457971,0.006261,3.194341,0.063555,1.797563,-0.692927,21.76986
EOSS-352,KC0D-1,2023-12-02 07:58:01.711,2023-12-02 07:58:00,54327.0,1288.0,2070.0,ascending,/145800h3940.04N/10341.11WO091/046/A=054327 2T922P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145800h3940.04N/10341.11WO091/046/A=054327 2T922P EOSS BALLOON",91.0,53.0,39.6673333333,-103.6851666667,273.35,9220.0,0.00026667,1.667e-05,21.46666667,high Re,-0.257778,23.443645,0.004348,3.187225,0.067194,-0.620282,-3.901033,21.797832
EOSS-352,KC0D-3,2023-12-02 07:58:12.351,2023-12-02 07:58:10,54478.0,1232.0,2080.0,ascending,/145810h3940.03N/10340.95WO100/054/A=054478 -486T908P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145810h3940.03N/10340.95WO100/054/A=054478 -486T908P EOSS BALLOON",100.0,62.0,39.6671666667,-103.6825,224.55,9080.0,0.00026111,1.111e-05,20.53333333,high Re,-0.031111,23.422857,0.004093,3.18525,0.067017,-0.907158,-0.5253,21.818906
EOSS-352,KC0D-1,2023-12-02 07:58:31.690,2023-12-02 07:58:30,54903.0,1152.0,2100.0,ascending,/145830h3940.07N/10340.63WO077/045/A=054903 3T897P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145830h3940.07N/10340.63WO077/045/A=054903 3T897P EOSS BALLOON",77.0,52.0,39.6678333333,-103.6771666667,273.45,8970.0,0.00026667,1.667e-05,19.2,high Re,-0.044444,23.392908,0.003746,3.193716,0.066902,-1.312862,-0.720307,21.909596
EOSS-352,KC0D-3,2023-12-02 07:58:44.852,2023-12-02 07:58:40,55012.0,1068.0,2110.0,ascending,/145840h3940.09N/10340.47WO084/040/A=055012 -479T884P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145840h3940.09N/10340.47WO084/040/A=055012 -479T884P EOSS BALLOON",84.0,46.0,39.6681666667,-103.6745,225.25,8840.0,0.00026667,3.333e-05,17.8,high Re,-0.046667,23.353521,0.003389,3.216795,0.066797,-1.726414,-0.749375,21.940215
EOSS-352,KC0D-1,2023-12-02 07:59:01.762,2023-12-02 07:59:00,55547.0,1288.0,2130.0,ascending,/145900h3940.13N/10340.12WO093/046/A=055547 0T870P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145900h3940.13N/10340.12WO093/046/A=055547 0T870P EOSS BALLOON",93.0,53.0,39.6688333333,-103.6686666667,273.15,8700.0,0.00028333,3.333e-05,21.46666667,high Re,0.122222,23.340326,0.004225,3.209329,0.067303,-0.583817,1.753221,22.132358
EOSS-352,KC0D-3,2023-12-02 07:59:12.600,2023-12-02 07:59:10,55720.0,1416.0,2140.0,ascending,/145910h3940.12N/10339.95WO098/044/A=055720 -450T857P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145910h3940.12N/10339.95WO098/044/A=055720 -450T857P EOSS BALLOON",98.0,51.0,39.6686666667,-103.6658333333,228.15,8570.0,0.00028889,1.667e-05,23.6,high Re,0.071111,23.34213,0.004693,3.198161,0.067298,0.080631,0.986924,22.208694
EOSS-352,KC0D-1,2023-12-02 07:59:31.695,2023-12-02 07:59:30,56369.0,1644.0,2160.0,ascending,/145930h3940.14N/10339.71WO078/026/A=056369 1T837P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145930h3940.14N/10339.71WO078/026/A=056369 1T837P EOSS BALLOON",78.0,30.0,39.669,-103.6618333333,273.25,8370.0,0.00022778,5.56e-06,27.4,high Re,0.126667,23.370115,0.00554,3.204804,0.067829,1.257451,1.78577,22.550152
EOSS-352,KC0D-3,2023-12-02 07:59:44.649,2023-12-02 07:59:40,56532.0,1624.0,2170.0,ascending,/145940h3940.17N/10339.60WO064/029/A=056532 -434T822P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145940h3940.17N/10339.60WO064/029/A=056532 -434T822P EOSS BALLOON",64.0,33.0,39.6695,-103.66,229.75,8220.0,0.00019444,2.778e-05,27.06666667,high Re,-0.011111,23.395434,0.005425,3.208353,0.067607,1.144273,-0.24459,22.648001
EOSS-352,KC0D-1,2023-12-02 08:00:01.750,2023-12-02 08:00:00,56967.0,1196.0,2190.0,ascending,/150000h3940.23N/10339.41WO070/022/A=056967 0T813P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150000h3940.23N/10339.41WO070/022/A=056967 0T813P EOSS BALLOON",70.0,25.0,39.6705,-103.6568333333,273.15,8130.0,0.00016667,5e-05,19.93333333,high Re,-0.237778,23.371882,0.00376,3.210072,0.070316,-1.071175,-3.435036,22.928159
EOSS-352,KC0D-3,2023-12-02 08:00:12.299,2023-12-02 08:00:10,57174.0,1284.0,2200.0,ascending,/150010h3940.24N/10339.35WO089/007/A=057174 -423T795P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/150010h3940.24N/10339.35WO089/007/A=057174 -423T795P EOSS BALLOON",89.0,8.0,39.6706666667,-103.6558333333,230.85,7950.0,0.00013889,3.889e-05,21.4,high Re,0.048889,23.358559,0.004067,3.203238,0.070173,-0.611431,0.638736,23.069367
EOSS-352,KC0D-1,2023-12-02 08:00:31.685,2023-12-02 08:00:30,57581.0,1228.0,2220.0,ascending,/150030h3940.26N/10339.22WO081/018/A=057581 0T790P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150030h3940.26N/10339.22WO081/018/A=057581 0T790P EOSS BALLOON",81.0,21.0,39.671,-103.6536666667,273.15,7900.0,0.00010556,1.667e-05,20.46666667,high Re,-0.031111,23.33915,0.003829,3.201177,0.069994,-0.897321,-0.499186,23.356857
EOSS-352,KC0D-3,2023-12-02 08:00:44.659,2023-12-02 08:00:40,57800.0,1252.0,2230.0,ascending,/150040h3940.27N/10339.17WO113/014/A=057800 -421T769P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/150040h3940.27N/10339.17WO113/014/A=057800 -421T769P EOSS BALLOON",113.0,16.0,39.6711666667,-103.6528333333,231.05,7690.0,0.0001,1.667e-05,20.86666667,high Re,0.013333,23.322667,0.003893,3.196797,0.069761,-0.768269,0.135319,23.514559
