flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-321,AE0SS-12,2022-04-02 08:13:58.338,2022-04-02 08:13:57,81713.0,24906.12,1148.0,3372.0,ascending,True,/141357h3923.04N/10337.80WO270/014EOSS Balloon  www.eoss.org/A=081713!W79!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141357h3923.04N/10337.80WO270/014EOSS Balloon  www.eoss.org/A=081713!W79!",270.0,16.0,25.7,39.3841166667,-103.63015,26.86,43.22,,,,,,,,-0.00010722,-2.556e-05,19.13333333,5.83166667,low Re,-0.016111,22.54165,0.001969,4.250317,0.05377,-0.801897,-0.336247,19.379918,-0.004917,6.870693,0.0006,1.295497,0.016389,-0.802029,-0.336628,5.907,
EOSS-321,KC0D-3,2022-04-02 08:14:19.934,2022-04-02 08:14:15,82160.0,25042.37,1160.0,3390.0,ascending,True,/141415h3923.04N/10337.93WO247/016/A=082160 -461T227P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141415h3923.04N/10337.93WO247/016/A=082160 -461T227P EOSS BALLOON",247.0,18.0,29.0,39.384,-103.6321666667,26.77,43.09,-50.98,-46.1,227.05,2270.0,0.02,6.758e-05,0.03482946,-0.00011111,-1.667e-05,19.33333333,5.893,low Re,0.006667,22.531838,0.001983,4.2475,0.053687,-0.753032,0.087246,19.305879,0.002044,6.867703,0.000605,1.294638,0.016364,-0.752877,0.087937,5.884433,
EOSS-321,KC0D-1,2022-04-02 08:14:16.786,2022-04-02 08:14:15,82191.0,25051.82,1156.0,3390.0,ascending,True,/141415h3923.04N/10337.93WO251/015!W21!/A=082191 9T239P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/141415h3923.04N/10337.93WO251/015!W21!/A=082191 9T239P EOSS BALLOON",251.0,17.0,27.4,39.3840333333,-103.6321833333,26.77,43.08,33.62,0.9,274.05,2390.0,0.02,5.895e-05,0.03038159,-0.00011056,-1.556e-05,19.26666667,5.87266667,low Re,-0.002222,22.521883,0.001971,4.244831,0.053606,-0.766866,-0.078219,19.300756,-0.000678,6.864669,0.000601,1.293824,0.016339,-0.766721,-0.078279,5.882871,
EOSS-321,AE0SS-12,2022-04-02 08:14:28.308,2022-04-02 08:14:27,82284.0,25080.16,1142.0,3402.0,ascending,True,/141427h3923.03N/10338.01WO262/033EOSS Balloon  www.eoss.org/A=082284!W67!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141427h3923.03N/10338.01WO262/033EOSS Balloon  www.eoss.org/A=082284!W67!",262.0,38.0,61.2,39.3839333333,-103.6336166667,26.71,42.99,,,,,,,,-0.00011556,-6.11e-06,19.03333333,5.80133333,low Re,-0.007778,22.51128,0.001941,4.242717,0.053526,-0.819745,-0.181575,19.285423,-0.002378,6.861437,0.000592,1.29318,0.016315,-0.819765,-0.182041,5.878199,
EOSS-321,KC0D-3,2022-04-02 08:14:47.448,2022-04-02 08:14:45,82726.0,25214.88,1132.0,3420.0,ascending,True,/141445h3923.02N/10338.15WO279/024/A=082726 -462T224P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141445h3923.02N/10338.15WO279/024/A=082726 -462T224P EOSS BALLOON",279.0,28.0,45.1,39.3836666667,-103.6358333333,26.63,42.85,-51.16,-46.2,226.95,2240.0,0.02,6.672e-05,0.03438431,-0.00012222,-1.111e-05,18.86666667,5.75033333,low Re,-0.005556,22.500236,0.001918,4.241012,0.053446,-0.856769,-0.139842,19.213891,-0.0017,6.85807,0.000585,1.292661,0.016291,-0.856943,-0.140261,5.856397,
EOSS-321,KC0D-1,2022-04-02 08:14:46.817,2022-04-02 08:14:45,82756.0,25224.03,1130.0,3420.0,ascending,True,/141445h3923.02N/10338.15WO277/024!W75!/A=082756 12T233P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/141445h3923.02N/10338.15WO277/024!W75!/A=082756 12T233P EOSS BALLOON",277.0,28.0,45.1,39.3837833333,-103.6359166667,26.62,42.84,34.16,1.2,274.35,2330.0,0.02,5.741e-05,0.02958649,-0.00012444,-8.33e-06,18.83333333,5.74033333,low Re,-0.001111,22.489157,0.001909,4.239375,0.053365,-0.86235,-0.056591,19.209151,-0.000333,6.854694,0.000582,1.292162,0.016266,-0.8624,-0.056252,5.854951,
EOSS-321,KC0D-3,2022-04-02 08:15:19.956,2022-04-02 08:15:15,83294.0,25388.01,1136.0,3450.0,ascending,True,/141515h3923.05N/10338.38WO277/027/A=083294 -455T219P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141515h3923.05N/10338.38WO277/027/A=083294 -455T219P EOSS BALLOON",277.0,31.0,49.9,39.3841666667,-103.6396666667,26.44,42.55,-49.9,-45.5,227.65,2190.0,0.02,6.503e-05,0.03351343,-0.00012778,1.667e-05,18.93333333,5.771,low Re,0.003333,22.478447,0.001913,4.237463,0.053284,-0.836612,0.02665,19.127984,0.001022,6.851429,0.000583,1.291579,0.016241,-0.836518,0.02703,5.830212,
EOSS-321,KC0D-1,2022-04-02 08:15:16.790,2022-04-02 08:15:15,83325.0,25397.46,1138.0,3450.0,ascending,True,/141515h3923.05N/10338.38WO276/026!W87!/A=083325 12T226P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/141515h3923.05N/10338.38WO276/026!W87!/A=083325 12T226P EOSS BALLOON",276.0,30.0,48.3,39.3843,-103.6397833333,26.43,42.53,34.16,1.2,274.35,2260.0,0.02,5.568e-05,0.02869762,-0.00012889,1.722e-05,18.96666667,5.781,low Re,0.001111,22.467901,0.001911,4.23545,0.053204,-0.82665,-0.015036,19.123575,0.000333,6.848215,0.000582,1.290966,0.016217,-0.826679,-0.015354,5.828868,
EOSS-321,AE0SS-12,2022-04-02 08:15:28.304,2022-04-02 08:15:27,83426.0,25428.24,1142.0,3462.0,ascending,True,/141527h3923.07N/10338.46WO277/021EOSS Balloon  www.eoss.org/A=083426!W32!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141527h3923.07N/10338.46WO277/021EOSS Balloon  www.eoss.org/A=083426!W32!",277.0,24.0,38.6,39.38455,-103.6410333333,26.37,42.43,,,,,,,,-0.00012361,1.028e-05,19.03333333,5.80133333,low Re,0.001111,22.457618,0.001908,4.23326,0.053124,-0.8089,-0.015003,19.109449,0.000339,6.845081,0.000582,1.290298,0.016192,-0.80892,-0.015007,5.824563,
EOSS-321,KC0D-1,2022-04-02 08:15:46.780,2022-04-02 08:15:45,83896.0,25571.5,1142.0,3480.0,ascending,True,/141545h3923.09N/10338.59WO278/018!W00!/A=083896 14T220P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141545h3923.09N/10338.59WO278/018!W00!/A=083896 14T220P EOSS BALLOON",278.0,21.0,33.8,39.3848333333,-103.6431666667,26.26,42.26,34.52,1.4,274.55,2200.0,0.02,5.416e-05,0.02791539,-0.00011278,1.778e-05,19.03333333,5.80133333,low Re,0.002222,22.437037,0.001897,4.229002,0.052965,-0.804848,0.006136,19.049236,0.000678,6.838807,0.000578,1.289,0.016144,-0.804867,0.006194,5.80621,
EOSS-321,KC0D-3,2022-04-02 08:15:47.389,2022-04-02 08:15:45,83863.0,25561.44,1138.0,3480.0,ascending,True,/141545h3923.09N/10338.58WO278/018/A=083863 -459T213P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141545h3923.09N/10338.58WO278/018/A=083863 -459T213P EOSS BALLOON",278.0,21.0,33.8,39.3848333333,-103.643,26.27,42.28,-50.62,-45.9,227.25,2130.0,0.02,6.336e-05,0.03265263,-0.00011111,2.222e-05,18.96666667,5.781,low Re,-0.002222,22.447197,0.001896,4.231219,0.053044,-0.822583,-0.077634,19.053135,-0.000678,6.841904,0.000578,1.289676,0.016168,-0.822613,-0.077684,5.807399,
EOSS-321,AE0SS-12,2022-04-02 08:15:58.309,2022-04-02 08:15:57,83980.0,25597.1,1108.0,3492.0,ascending,True,/141557h3923.09N/10338.68WO294/020EOSS Balloon  www.eoss.org/A=083980!W74!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141557h3923.09N/10338.68WO294/020EOSS Balloon  www.eoss.org/A=083980!W74!",294.0,23.0,37.0,39.38495,-103.6447333333,26.19,42.15,,,,,,,,-0.00012333,1.333e-05,18.46666667,5.62866667,low Re,-0.018889,22.425256,0.001835,4.228239,0.052898,-0.936226,-0.391773,19.039555,-0.005756,6.835216,0.000559,1.288768,0.016123,-0.936204,-0.391676,5.80326,
EOSS-321,KC0D-3,2022-04-02 08:16:19.957,2022-04-02 08:16:15,84420.0,25731.22,1114.0,3510.0,ascending,True,/141615h3923.10N/10338.81WO273/018/A=084420 -449T206P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141615h3923.10N/10338.81WO273/018/A=084420 -449T206P EOSS BALLOON",273.0,21.0,33.8,39.385,-103.6468333333,26.1,42.0,-48.82,-44.9,228.25,2060.0,0.02,6.101e-05,0.03144118,-0.00012778,5.56e-06,18.56666667,5.65933333,low Re,0.003333,22.41384,0.00184,4.227174,0.052819,-0.910105,0.028266,18.995095,0.001022,6.831737,0.000561,1.288443,0.016099,-0.909938,0.028635,5.789708,
EOSS-321,KC0D-1,2022-04-02 08:16:16.793,2022-04-02 08:16:15,84454.0,25741.58,1116.0,3510.0,ascending,True,/141615h3923.10N/10338.80WO274/017!W99!/A=084454 14T214P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141615h3923.10N/10338.80WO274/017!W99!/A=084454 14T214P EOSS BALLOON",274.0,20.0,32.2,39.38515,-103.6468166667,26.09,41.99,34.52,1.4,274.55,2140.0,0.02,5.269e-05,0.02715406,-0.00012167,1.056e-05,18.6,5.66933333,low Re,0.001111,22.402589,0.001837,4.225996,0.052741,-0.899809,-0.013765,18.992129,0.000333,6.828308,0.00056,1.288083,0.016076,-0.899767,-0.01412,5.788804,
EOSS-321,AE0SS-12,2022-04-02 08:16:28.388,2022-04-02 08:16:27,84551.0,25771.14,1142.0,3522.0,ascending,True,/141627h3923.12N/10338.89WO265/027EOSS Balloon  www.eoss.org/A=084551!W23!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141627h3923.12N/10338.89WO265/027EOSS Balloon  www.eoss.org/A=084551!W23!",265.0,31.0,49.9,39.3853666667,-103.6482166667,26.02,41.88,,,,,,,,-0.00011611,1.389e-05,19.03333333,5.80133333,low Re,0.014444,22.39268,0.001875,4.223713,0.052667,-0.795354,0.23865,18.98406,0.0044,6.825288,0.000571,1.287388,0.016053,-0.795374,0.238522,5.786346,
EOSS-321,KC0D-1,2022-04-02 08:16:46.757,2022-04-02 08:16:45,85047.0,25922.33,1186.0,3540.0,ascending,True,/141645h3923.13N/10339.04WO272/022!W80!/A=085047 17T208P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/141645h3923.13N/10339.04WO272/022!W80!/A=085047 17T208P EOSS BALLOON",272.0,25.0,40.2,39.3856333333,-103.6506666667,25.91,41.69,35.06,1.7,274.85,2080.0,0.02,5.115e-05,0.02636392,-0.00012833,1.611e-05,19.76666667,6.025,low Re,0.024444,22.384979,0.001941,4.219894,0.052604,-0.620469,0.427781,18.95251,0.007456,6.822941,0.000592,1.286223,0.016034,-0.620375,0.42809,5.776729,
EOSS-321,AE0SS-12,2022-04-02 08:16:58.320,2022-04-02 08:16:57,85145.0,25952.2,1188.0,3552.0,ascending,True,/141657h3923.14N/10339.10WO274/022EOSS Balloon  www.eoss.org/A=085145!W46!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141657h3923.14N/10339.10WO274/022EOSS Balloon  www.eoss.org/A=085145!W46!",274.0,25.0,40.2,39.3857333333,-103.6517666667,25.86,41.61,,,,,,,,-0.00011833,1.222e-05,19.8,6.03533333,low Re,0.001111,22.37742,0.001939,4.216019,0.052526,-0.61134,-0.015764,18.94831,0.000344,6.820638,0.000591,1.285042,0.01601,-0.611112,-0.015428,5.775449,
EOSS-321,KC0D-1,2022-04-02 08:17:16.721,2022-04-02 08:17:15,85598.0,26090.27,1102.0,3570.0,ascending,True,/141715h3923.16N/10339.24WO280/021!W09!/A=085598 17T202P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/141715h3923.16N/10339.24WO280/021!W09!/A=085598 17T202P EOSS BALLOON",280.0,24.0,38.6,39.386,-103.65415,25.74,41.43,35.06,1.7,274.85,2020.0,0.02,4.968e-05,0.02560343,-0.00011611,1.222e-05,18.36666667,5.598,low Re,-0.025,22.356282,0.001821,4.212912,0.052397,-0.946997,-0.51188,18.938223,-0.007622,6.814194,0.000555,1.284095,0.015971,-0.947122,-0.51199,5.772375,
EOSS-321,KC0D-3,2022-04-02 08:17:19.945,2022-04-02 08:17:15,85567.0,26080.82,1147.0,3570.0,ascending,True,/141715h3923.16N/10339.24WO279/021/A=085567 -449T195P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141715h3923.16N/10339.24WO279/021/A=085567 -449T195P EOSS BALLOON",279.0,24.0,38.6,39.386,-103.654,25.75,41.44,-48.82,-44.9,228.25,1950.0,0.02,5.775e-05,0.02976229,-0.00011944,1.667e-05,19.11666667,5.82666667,low Re,-0.011389,22.367914,0.0019,4.213531,0.052454,-0.771621,-0.253346,18.938412,-0.003478,6.81774,0.000579,1.284284,0.015988,-0.771693,-0.253753,5.772432,
EOSS-321,AE0SS-12,2022-04-02 08:17:28.345,2022-04-02 08:17:27,85710.0,26124.41,1130.0,3582.0,ascending,True,/141727h3923.15N/10339.34WO273/022EOSS Balloon  www.eoss.org/A=085710!W96!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141727h3923.15N/10339.34WO273/022EOSS Balloon  www.eoss.org/A=085710!W96!",273.0,25.0,40.2,39.3859833333,-103.6557666667,25.67,41.32,,,,,,,,-0.00013333,8.33e-06,18.83333333,5.74033333,low Re,0.015556,22.346071,0.001861,4.211057,0.052326,-0.83417,0.261725,18.938167,0.004744,6.811082,0.000567,1.28353,0.015949,-0.834222,0.261897,5.772358,
EOSS-321,KC0D-1,2022-04-02 08:17:46.796,2022-04-02 08:17:45,86197.0,26272.85,1198.0,3600.0,ascending,True,/141745h3923.17N/10339.47WO270/021!W71!/A=086197 20T196P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/141745h3923.17N/10339.47WO270/021!W71!/A=086197 20T196P EOSS BALLOON",270.0,24.0,38.6,39.3862833333,-103.65785,25.57,41.16,35.6,2.0,275.15,1960.0,0.02,4.815e-05,0.02481584,-0.00012333,9.44e-06,19.96666667,6.086,low Re,0.037778,22.339194,0.001965,4.206895,0.052286,-0.563962,0.684944,18.949509,0.011522,6.808986,0.000599,1.282261,0.015937,-0.563837,0.685386,5.775815,
EOSS-321,KC0D-3,2022-04-02 08:17:47.464,2022-04-02 08:17:45,86163.0,26262.48,1192.0,3600.0,ascending,True,/141745h3923.17N/10339.47WO271/021/A=086163 -451T188P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141745h3923.17N/10339.47WO271/021/A=086163 -451T188P EOSS BALLOON",271.0,24.0,38.6,39.3861666667,-103.6578333333,25.58,41.16,-49.18,-45.1,228.05,1880.0,0.02,5.572e-05,0.02871906,-0.00012778,5.56e-06,19.86666667,6.05533333,low Re,-0.003333,22.332069,0.00195,4.202908,0.052211,-0.586594,-0.101186,18.948101,-0.001022,6.806814,0.000594,1.281046,0.015914,-0.586615,-0.101546,5.775386,
EOSS-321,AE0SS-12,2022-04-02 08:17:58.333,2022-04-02 08:17:57,86290.0,26301.19,1160.0,3612.0,ascending,True,/141757h3923.18N/10339.54WO280/026EOSS Balloon  www.eoss.org/A=086290!W72!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141757h3923.18N/10339.54WO280/026EOSS Balloon  www.eoss.org/A=086290!W72!",280.0,30.0,48.3,39.38645,-103.6590333333,25.52,41.06,,,,,,,,-0.00010889,1.556e-05,19.33333333,5.89266667,low Re,-0.017778,22.323451,0.001893,4.199925,0.052146,-0.711945,-0.377229,18.953833,-0.005422,6.804187,0.000577,1.280137,0.015894,-0.712049,-0.377438,5.777133,
EOSS-321,KC0D-3,2022-04-02 08:18:20.016,2022-04-02 08:18:15,86755.0,26442.92,1184.0,3630.0,ascending,True,/141815h3923.19N/10339.67WO274/022/A=086755 -446T177P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141815h3923.19N/10339.67WO274/022/A=086755 -446T177P EOSS BALLOON",274.0,25.0,40.2,39.3865,-103.6611666667,25.42,40.91,-48.28,-44.6,228.55,1770.0,0.02,5.235e-05,0.02697954,-0.00011111,1.111e-05,19.73333333,6.01466667,low Re,0.013333,22.31603,0.001926,4.196177,0.052074,-0.615488,0.219054,18.98575,0.004067,6.801925,0.000587,1.278995,0.015873,-0.615529,0.21924,5.786861,
EOSS-321,KC0D-1,2022-04-02 08:18:16.785,2022-04-02 08:18:15,86784.0,26451.76,1174.0,3630.0,ascending,True,/141815h3923.19N/10339.67WO273/022!W67!/A=086784 20T190P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141815h3923.19N/10339.67WO273/022!W67!/A=086784 20T190P EOSS BALLOON",273.0,25.0,40.2,39.3866,-103.6612833333,25.41,40.9,35.6,2.0,275.15,1900.0,0.02,4.668e-05,0.02405617,-0.00011444,1.056e-05,19.56666667,5.96366667,low Re,-0.005556,22.308175,0.001904,4.192738,0.052001,-0.653871,-0.143459,18.9883,-0.0017,6.79953,0.00058,1.277947,0.01585,-0.654067,-0.143849,5.787639,
EOSS-321,AE0SS-12,2022-04-02 08:18:28.735,2022-04-02 08:18:27,86888.0,26483.46,1196.0,3642.0,ascending,True,/141827h3923.20N/10339.77WO295/022EOSS Balloon  www.eoss.org/A=086888!W13!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141827h3923.20N/10339.77WO295/022EOSS Balloon  www.eoss.org/A=086888!W13!",295.0,25.0,40.2,39.3866833333,-103.6628833333,25.34,40.78,,,,,,,,-0.00012833,7.78e-06,19.93333333,6.07566667,low Re,0.012222,22.301409,0.001934,4.188662,0.05193,-0.565354,0.198113,18.997971,0.003733,6.797468,0.000589,1.276705,0.015828,-0.565363,0.198635,5.790586,
EOSS-321,KC0D-1,2022-04-02 08:18:46.772,2022-04-02 08:18:45,87363.0,26628.24,1158.0,3660.0,ascending,True,/141845h3923.20N/10339.92WO268/020!W39!/A=087363 23T185P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/141845h3923.20N/10339.92WO268/020!W39!/A=087363 23T185P EOSS BALLOON",268.0,23.0,37.0,39.3867166667,-103.6654833333,25.23,40.6,36.14,2.3,275.45,1850.0,0.02,4.54e-05,0.0233976,-0.00014,3.89e-06,19.3,5.88266667,low Re,-0.021111,22.292882,0.001868,4.185749,0.05187,-0.715017,-0.443011,19.052217,-0.006433,6.794869,0.000569,1.275817,0.01581,-0.714995,-0.442884,5.807121,
EOSS-321,KC0D-3,2022-04-02 08:18:47.420,2022-04-02 08:18:45,87329.0,26617.88,1148.0,3660.0,ascending,True,/141845h3923.20N/10339.92WO272/020/A=087329 -448T177P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141845h3923.20N/10339.92WO272/020/A=087329 -448T177P EOSS BALLOON",272.0,23.0,37.0,39.3866666667,-103.6653333333,25.24,40.62,-48.64,-44.8,228.35,1770.0,0.02,5.239e-05,0.02700317,-0.00013889,5.56e-06,19.13333333,5.832,low Re,-0.005556,22.283931,0.001847,4.183181,0.051797,-0.753158,-0.142923,19.047809,-0.001689,6.792141,0.000563,1.275034,0.015788,-0.753032,-0.14264,5.805777,
EOSS-321,AE0SS-12,2022-04-02 08:18:58.427,2022-04-02 08:18:57,87462.0,26658.42,1148.0,3672.0,ascending,True,/141857h3923.18N/10340.04WO268/020EOSS Balloon  www.eoss.org/A=087462!W91!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141857h3923.18N/10340.04WO268/020EOSS Balloon  www.eoss.org/A=087462!W91!",268.0,23.0,37.0,39.3864833333,-103.66735,25.16,40.49,,,,,,,,-0.00014889,-6.67e-06,19.13333333,5.832,low Re,0.0,22.275031,0.001842,4.180607,0.051724,-0.751493,-0.035612,19.06549,0.0,6.789429,0.000561,1.274249,0.015766,-0.751367,-0.035583,5.811167,
EOSS-321,KC0D-1,2022-04-02 08:19:16.795,2022-04-02 08:19:15,87936.0,26802.89,1146.0,3690.0,ascending,True,/141915h3923.16N/10340.19WO256/033!W49!/A=087936 23T180P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141915h3923.16N/10340.19WO256/033!W49!/A=087936 23T180P EOSS BALLOON",256.0,38.0,61.2,39.3860666667,-103.6699833333,25.07,40.34,36.14,2.3,275.45,1800.0,0.02,4.417e-05,0.02276524,-0.00015,-2.167e-05,19.1,5.82166667,low Re,-0.001111,22.266088,0.001834,4.178097,0.051651,-0.757782,-0.057017,19.137322,-0.000344,6.786703,0.000559,1.273484,0.015743,-0.757792,-0.057359,5.833061,
EOSS-321,KC0D-3,2022-04-02 08:19:19.985,2022-04-02 08:19:15,87904.0,26793.14,1150.0,3690.0,ascending,True,/141915h3923.16N/10340.19WO258/032/A=087904 -439T168P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141915h3923.16N/10340.19WO258/032/A=087904 -439T168P EOSS BALLOON",258.0,37.0,59.5,39.386,-103.6698333333,25.08,40.36,-47.02,-43.9,229.25,1680.0,0.02,4.954e-05,0.0255295,-0.00015,-2.222e-05,19.16666667,5.842,low Re,0.002222,22.257381,0.001835,4.175441,0.051578,-0.740213,0.007503,19.132078,0.000678,6.784049,0.000559,1.272674,0.015721,-0.740212,0.007569,5.831463,
EOSS-321,AE0SS-12,2022-04-02 08:19:28.355,2022-04-02 08:19:27,88023.0,26829.41,1122.0,3702.0,ascending,True,/141927h3923.14N/10340.32WO279/024EOSS Balloon  www.eoss.org/A=088023!W74!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141927h3923.14N/10340.32WO279/024EOSS Balloon  www.eoss.org/A=088023!W74!",279.0,28.0,45.1,39.3857833333,-103.6720666667,24.99,40.22,,,,,,,,-0.00015722,-2.333e-05,18.7,5.69966667,low Re,-0.015556,22.247417,0.001786,4.173821,0.051513,-0.849921,-0.336653,19.151838,-0.004744,6.781012,0.000544,1.272181,0.015702,-0.849993,-0.336772,5.837486,
EOSS-321,KC0D-1,2022-04-02 08:19:46.782,2022-04-02 08:19:45,88498.0,26974.19,1124.0,3720.0,ascending,True,/141945h3923.13N/10340.51WO274/031!W99!/A=088498 26T175P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/141945h3923.13N/10340.51WO274/031!W99!/A=088498 26T175P EOSS BALLOON",274.0,36.0,57.9,39.38565,-103.6753166667,24.86,40.01,36.68,2.6,275.75,1750.0,0.02,4.29e-05,0.02210879,-0.00017778,-1.389e-05,18.73333333,5.71,low Re,0.001111,22.237601,0.001784,4.172107,0.051441,-0.839928,-0.013083,19.236765,0.000344,6.77802,0.000544,1.271658,0.015679,-0.839864,-0.012756,5.863371,
EOSS-321,KC0D-3,2022-04-02 08:19:47.497,2022-04-02 08:19:45,88466.0,26964.44,1124.0,3720.0,ascending,True,/141945h3923.13N/10340.51WO277/029/A=088466 -458T164P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141945h3923.13N/10340.51WO277/029/A=088466 -458T164P EOSS BALLOON",277.0,33.0,53.1,39.3855,-103.6751666667,24.87,40.03,-50.44,-45.8,227.35,1640.0,0.02,4.876e-05,0.02512993,-0.00017778,-1.667e-05,18.73333333,5.71,low Re,0.0,22.22784,0.001779,4.170379,0.051369,-0.837935,-0.034632,19.230792,0.0,6.775045,0.000542,1.271131,0.015658,-0.837872,-0.034615,5.861552,
EOSS-321,AE0SS-12,2022-04-02 08:19:58.283,2022-04-02 08:19:57,88590.0,27002.23,1134.0,3732.0,ascending,True,/141957h3923.13N/10340.66WO263/030EOSS Balloon  www.eoss.org/A=088590!W10!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141957h3923.13N/10340.66WO263/030EOSS Balloon  www.eoss.org/A=088590!W10!",263.0,35.0,56.3,39.3855166667,-103.6776666667,24.77,39.86,,,,,,,,-0.00018667,-8.89e-06,18.9,5.76066667,low Re,0.005556,22.218596,0.00179,4.168259,0.051298,-0.796159,0.073414,19.254091,0.001689,6.772227,0.000545,1.270485,0.015636,-0.7962,0.073164,5.868652,
EOSS-321,KC0D-1,2022-04-02 08:20:16.727,2022-04-02 08:20:15,89053.0,27143.35,1110.0,3750.0,ascending,True,/142015h3923.13N/10340.88WO274/037!W64!/A=089053 26T170P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/142015h3923.13N/10340.88WO274/037!W64!/A=089053 26T170P EOSS BALLOON",274.0,43.0,69.2,39.3856,-103.6814,24.61,39.6,36.68,2.6,275.75,1700.0,0.02,4.167e-05,0.02147711,-0.00020278,-1.67e-06,18.5,5.63866667,low Re,-0.013333,22.208295,0.001748,4.167064,0.051232,-0.889906,-0.294367,19.343581,-0.004067,6.769087,0.000533,1.270121,0.015616,-0.89001,-0.29457,5.895928,
EOSS-321,KC0D-3,2022-04-02 08:20:19.995,2022-04-02 08:20:15,89024.0,27134.52,1116.0,3750.0,ascending,True,/142015h3923.13N/10340.88WO275/035/A=089024 -452T158P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142015h3923.13N/10340.88WO275/035/A=089024 -452T158P EOSS BALLOON",275.0,40.0,64.4,39.3855,-103.6813333333,24.62,39.62,-49.36,-45.2,227.95,1580.0,0.02,4.685e-05,0.02414682,-0.00020556,0.0,18.6,5.66933333,low Re,0.003333,22.198327,0.001752,4.165608,0.051161,-0.863818,0.030902,19.337919,0.001022,6.766049,0.000534,1.269677,0.015594,-0.863775,0.031294,5.894204,
