flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-321,AE0SS-12,2022-04-02 08:04:58.357,2022-04-02 08:04:57,71203.0,21702.67,1136.0,2802.0,ascending,/140457h3923.56N/10335.17WO037/011EOSS Balloon  www.eoss.org/A=071203!W39!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140457h3923.56N/10335.17WO037/011EOSS Balloon  www.eoss.org/A=071203!W39!",37.0,13.0,20.9,39.3927166667,-103.5863166667,28.51,45.88,,,,,,,,-6.333e-05,-8.89e-06,18.93333333,5.77066667,low Re,-0.001111,23.382206,0.000557,3.675545,0.051211,-1.210398,-0.032571,18.964845,-0.000344,7.126895,0.00017,1.120308,0.015609,-1.210585,-0.03293,5.78048,
EOSS-321,KC0D-3,2022-04-02 08:05:19.763,2022-04-02 08:05:15,71631.0,21833.13,1116.0,2820.0,ascending,/140515h3923.56N/10335.27WO259/015/A=071631 -492T397P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140515h3923.56N/10335.27WO259/015/A=071631 -492T397P EOSS BALLOON",259.0,17.0,27.4,39.3926666667,-103.5878333333,28.44,45.77,-56.56,-49.2,223.95,3970.0,0.04,0.00011983,0.06175639,-7.778e-05,-5.56e-06,18.6,5.66933333,low Re,-0.011111,23.364624,0.000514,3.680199,0.051121,-1.294665,-0.227402,19.012013,-0.003378,7.121536,0.000157,1.121726,0.015581,-1.294614,-0.226879,5.794857,
EOSS-321,KC0D-1,2022-04-02 08:05:16.752,2022-04-02 08:05:15,71661.0,21842.27,1118.0,2820.0,ascending,/140515h3923.56N/10335.27WO256/014!W44!/A=071661 -1T405P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/140515h3923.56N/10335.27WO256/014!W44!/A=071661 -1T405P EOSS BALLOON",256.0,16.0,25.7,39.3927333333,-103.5879,28.44,45.76,31.82,-0.1,273.05,4050.0,0.04,0.00010026,0.051672,-8e-05,-5e-06,18.63333333,5.67933333,low Re,0.001111,23.347293,0.000517,3.684571,0.051026,-1.279378,0.011641,19.015441,0.000333,7.116254,0.000157,1.123059,0.015553,-1.27947,0.011316,5.795901,
EOSS-321,AE0SS-12,2022-04-02 08:05:28.300,2022-04-02 08:05:27,71751.0,21869.7,1096.0,2832.0,ascending,/140527h3923.57N/10335.34WO272/011EOSS Balloon  www.eoss.org/A=071751!W04!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/140527h3923.57N/10335.34WO272/011EOSS Balloon  www.eoss.org/A=071751!W04!",272.0,13.0,20.9,39.3928333333,-103.5890666667,28.38,45.67,,,,,,,,-9.167e-05,3.89e-06,18.26666667,5.56766667,low Re,-0.012222,23.328751,0.00047,3.690602,0.050938,-1.371615,-0.249166,19.025808,-0.003722,7.110602,0.000143,1.124897,0.015526,-1.371624,-0.248937,5.799061,
EOSS-321,KC0D-3,2022-04-02 08:05:47.296,2022-04-02 08:05:45,72185.0,22001.99,1108.0,2850.0,ascending,/140545h3923.56N/10335.43WO263/018/A=072185 -503T387P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140545h3923.56N/10335.43WO263/018/A=072185 -503T387P EOSS BALLOON",263.0,21.0,33.8,39.3926666667,-103.5905,28.32,45.58,-58.54,-50.3,222.85,3870.0,0.04,0.00011739,0.06049797,-8.889e-05,0.0,18.46666667,5.62866667,low Re,0.006667,23.311071,0.000492,3.69551,0.050846,-1.310889,0.121445,19.077389,0.002033,7.105213,0.00015,1.126393,0.015498,-1.310862,0.1215,5.814783,
EOSS-321,KC0D-1,2022-04-02 08:05:46.758,2022-04-02 08:05:45,72216.0,22011.44,1110.0,2850.0,ascending,/140545h3923.56N/10335.42WO261/016!W49!/A=072216 0T394P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/140545h3923.56N/10335.42WO261/016!W49!/A=072216 0T394P EOSS BALLOON",261.0,18.0,29.0,39.3927333333,-103.5904833333,28.32,45.57,32.0,0.0,273.15,3940.0,0.04,9.75e-05,0.05025016,-8.611e-05,0.0,18.5,5.639,low Re,0.001111,23.293639,0.000495,3.700135,0.050753,-1.295531,0.012137,19.081161,0.000344,7.099901,0.000151,1.127802,0.01547,-1.295352,0.012476,5.815933,
EOSS-321,AE0SS-12,2022-04-02 08:05:58.247,2022-04-02 08:05:57,72273.0,22028.81,1044.0,2862.0,ascending,/140557h3923.55N/10335.49WO289/016EOSS Balloon  www.eoss.org/A=072273!W88!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140557h3923.55N/10335.49WO289/016EOSS Balloon  www.eoss.org/A=072273!W88!",289.0,18.0,29.0,39.3926333333,-103.5916333333,28.27,45.5,,,,,,,,-8.556e-05,-6.67e-06,17.4,5.30366667,low Re,-0.036667,23.272363,0.00036,3.710363,0.05071,-1.582692,-0.730172,19.088121,-0.011178,7.093416,0.00011,1.130918,0.015456,-1.582563,-0.730331,5.818054,
EOSS-321,KC0D-3,2022-04-02 08:06:19.775,2022-04-02 08:06:15,72717.0,22164.14,1064.0,2880.0,ascending,/140615h3923.56N/10335.57WO300/015/A=072717 -503T377P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140615h3923.56N/10335.57WO300/015/A=072717 -503T377P EOSS BALLOON",300.0,17.0,27.4,39.3926666667,-103.5928333333,28.22,45.41,-58.54,-50.3,222.85,3770.0,0.04,0.00011435,0.05893471,-7.778e-05,0.0,17.73333333,5.405,low Re,0.011111,23.252438,0.000399,3.718529,0.050623,-1.484217,0.211603,19.143287,0.003378,7.087343,0.000122,1.133408,0.01543,-1.484323,0.211017,5.834868,
EOSS-321,KC0D-1,2022-04-02 08:06:16.724,2022-04-02 08:06:15,72747.0,22173.29,1062.0,2880.0,ascending,/140615h3923.56N/10335.57WO307/015!W33!/A=072747 -1T384P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/140615h3923.56N/10335.57WO307/015!W33!/A=072747 -1T384P EOSS BALLOON",307.0,17.0,27.4,39.3927166667,-103.5928833333,28.21,45.4,31.82,-0.1,273.05,3840.0,0.04,9.506e-05,0.04899271,-8e-05,-5.6e-07,17.7,5.395,low Re,-0.001111,23.232537,0.000393,3.72669,0.050531,-1.484571,-0.029764,19.147062,-0.000333,7.081277,0.00012,1.135895,0.015402,-1.484536,-0.029412,5.83602,
EOSS-321,AE0SS-12,2022-04-02 08:06:28.359,2022-04-02 08:06:27,72834.0,22199.8,1122.0,2892.0,ascending,/140627h3923.58N/10335.63WO208/018EOSS Balloon  www.eoss.org/A=072834!W31!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140627h3923.58N/10335.63WO208/018EOSS Balloon  www.eoss.org/A=072834!W31!",208.0,21.0,33.8,39.39305,-103.59385,28.16,45.31,,,,,,,,-7.389e-05,1.389e-05,18.7,5.69966667,low Re,0.033333,23.216349,0.000512,3.729854,0.050479,-1.210865,0.650191,19.158034,0.010156,7.076342,0.000156,1.13686,0.015386,-1.210945,0.649942,5.839363,
EOSS-321,KC0D-1,2022-04-02 08:06:46.711,2022-04-02 08:06:45,73297.0,22340.93,1100.0,2910.0,ascending,/140645h3923.59N/10335.69WO290/010!W77!/A=073297 0T373P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/140645h3923.59N/10335.69WO290/010!W77!/A=073297 0T373P EOSS BALLOON",290.0,12.0,19.3,39.3932833333,-103.59495,28.1,45.22,32.0,0.0,273.15,3730.0,0.04,9.23e-05,0.04757185,-6.889e-05,1.889e-05,18.33333333,5.588,low Re,-0.012222,23.198972,0.000466,3.734565,0.050394,-1.302866,-0.251776,19.216782,-0.003722,7.071046,0.000142,1.138296,0.01536,-1.302865,-0.251563,5.857271,
EOSS-321,KC0D-3,2022-04-02 08:06:51.284,2022-04-02 08:06:45,73266.0,22331.48,1098.0,2910.0,ascending,/140645h3923.59N/10335.69WO276/012/A=073266 -505T364P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140645h3923.59N/10335.69WO276/012/A=073266 -505T364P EOSS BALLOON",276.0,14.0,22.5,39.3931666667,-103.5948333333,28.11,45.23,-58.9,-50.5,222.65,3640.0,0.04,0.00011051,0.05695359,-6.667e-05,1.667e-05,18.3,5.578,low Re,-0.001111,23.1816,0.00046,3.739311,0.050304,-1.305481,-0.03123,19.212842,-0.000333,7.065751,0.00014,1.139742,0.015333,-1.30534,-0.030848,5.856069,
EOSS-321,AE0SS-12,2022-04-02 08:06:58.375,2022-04-02 08:06:57,73398.0,22371.71,1128.0,2922.0,ascending,/140657h3923.60N/10335.74WO187/010EOSS Balloon  www.eoss.org/A=073398!W70!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140657h3923.60N/10335.74WO187/010EOSS Balloon  www.eoss.org/A=073398!W70!",187.0,12.0,19.3,39.39345,-103.5956666667,28.06,45.16,,,,,,,,-6.056e-05,1.333e-05,18.8,5.73033333,low Re,0.016667,23.166117,0.000518,3.741752,0.050224,-1.166864,0.32154,19.229614,0.005078,7.061033,0.000158,1.140485,0.015308,-1.166784,0.321401,5.861181,
EOSS-321,KC0D-1,2022-04-02 08:07:16.771,2022-04-02 08:07:15,73879.0,22518.32,1164.0,2940.0,ascending,/140715h3923.61N/10335.77WO267/007!W67!/A=073879 0T363P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140715h3923.61N/10335.77WO267/007!W67!/A=073879 0T363P EOSS BALLOON",267.0,8.0,12.9,39.3936,-103.5962833333,28.02,45.1,32.0,0.0,273.15,3630.0,0.04,8.983e-05,0.04629647,-4.444e-05,1.056e-05,19.4,5.913,low Re,0.02,23.152856,0.000587,3.741814,0.050148,-1.002951,0.387114,19.290315,0.006089,7.05699,0.000179,1.140505,0.015285,-1.003056,0.386654,5.879683,
EOSS-321,KC0D-3,2022-04-02 08:07:19.833,2022-04-02 08:07:15,73845.0,22507.96,1158.0,2940.0,ascending,/140715h3923.61N/10335.77WO272/007/A=073845 -485T351P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140715h3923.61N/10335.77WO272/007/A=073845 -485T351P EOSS BALLOON",272.0,8.0,12.9,39.3935,-103.5961666667,28.03,45.12,-55.3,-48.5,224.65,3510.0,0.03,0.00010561,0.0544306,-4.444e-05,1.111e-05,19.3,5.88266667,low Re,-0.003333,23.139337,0.000573,3.742187,0.05006,-1.025961,-0.078026,19.28606,-0.001011,7.05287,0.000175,1.140618,0.015258,-1.025938,-0.07773,5.878387,
EOSS-321,AE0SS-12,2022-04-02 08:07:28.270,2022-04-02 08:07:27,73976.0,22547.88,1156.0,2952.0,ascending,/140727h3923.61N/10335.78WO132/009EOSS Balloon  www.eoss.org/A=073976!W68!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/140727h3923.61N/10335.78WO132/009EOSS Balloon  www.eoss.org/A=073976!W68!",132.0,10.0,16.1,39.3936,-103.5964666667,28.02,45.09,,,,,,,,-2.667e-05,5e-06,19.26666667,5.87233333,low Re,-0.001111,23.125796,0.000567,3.742628,0.049972,-1.031128,-0.033579,19.302409,-0.000344,7.048742,0.000173,1.140753,0.015231,-1.031256,-0.033944,5.883369,
EOSS-321,KC0D-1,2022-04-02 08:07:46.742,2022-04-02 08:07:45,74475.0,22699.98,1192.0,2970.0,ascending,/140745h3923.58N/10335.81WO188/012!W94!/A=074475 1T352P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/140745h3923.58N/10335.81WO188/012!W94!/A=074475 1T352P EOSS BALLOON",188.0,14.0,22.5,39.39315,-103.5969,28.01,45.08,32.18,0.1,273.25,3520.0,0.03,8.708e-05,0.04487712,-2.056e-05,-1.5e-05,19.86666667,6.05533333,low Re,0.02,23.114441,0.000635,3.741029,0.049897,-0.86815,0.388099,19.363322,0.0061,7.045281,0.000194,1.140266,0.015209,-0.868173,0.388323,5.901936,
EOSS-321,KC0D-3,2022-04-02 08:07:47.342,2022-04-02 08:07:45,74440.0,22689.31,1190.0,2970.0,ascending,/140745h3923.58N/10335.81WO191/010/A=074440 -501T342P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140745h3923.58N/10335.81WO191/010/A=074440 -501T342P EOSS BALLOON",191.0,12.0,19.3,39.393,-103.5968333333,28.02,45.1,-58.18,-50.1,223.05,3420.0,0.03,0.00010364,0.05341538,-2.222e-05,-1.667e-05,19.83333333,6.045,low Re,-0.001111,23.103048,0.000629,3.739507,0.04981,-0.874371,-0.034933,19.359135,-0.000344,7.041807,0.000192,1.139803,0.015182,-0.874543,-0.035305,5.900659,
EOSS-321,AE0SS-12,2022-04-02 08:07:58.487,2022-04-02 08:07:57,74580.0,22731.98,1208.0,2982.0,ascending,/140757h3923.55N/10335.85WO239/023EOSS Balloon  www.eoss.org/A=074580!W92!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140757h3923.55N/10335.85WO239/023EOSS Balloon  www.eoss.org/A=074580!W92!",239.0,26.0,41.8,39.39265,-103.5975333333,28.0,45.07,,,,,,,,-3.556e-05,-3.167e-05,20.13333333,6.13666667,low Re,0.01,23.092772,0.000661,3.737094,0.049726,-0.791909,0.187809,19.375788,0.003056,7.038676,0.000202,1.139067,0.015156,-0.791884,0.188308,5.905735,
EOSS-321,KC0D-1,2022-04-02 08:08:16.743,2022-04-02 08:08:15,75069.0,22881.03,1188.0,3000.0,ascending,/140815h3923.51N/10335.92WO244/018!W88!/A=075069 1T342P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/140815h3923.51N/10335.92WO244/018!W88!/A=075069 1T342P EOSS BALLOON",244.0,21.0,33.8,39.3919666667,-103.5988,27.97,45.02,32.18,0.1,273.25,3420.0,0.03,8.46e-05,0.0436022,-6.333e-05,-3.944e-05,19.8,6.035,low Re,-0.011111,23.081418,0.000621,3.735631,0.049645,-0.878411,-0.236318,19.431738,-0.003389,7.035215,0.000189,1.138621,0.015132,-0.878444,-0.236453,5.922789,
EOSS-321,KC0D-3,2022-04-02 08:08:19.793,2022-04-02 08:08:15,75035.0,22870.67,1190.0,3000.0,ascending,/140815h3923.51N/10335.92WO254/018/A=075035 -486T336P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140815h3923.51N/10335.92WO254/018/A=075035 -486T336P EOSS BALLOON",254.0,21.0,33.8,39.3918333333,-103.5986666667,27.98,45.03,-55.48,-48.6,224.55,3360.0,0.03,0.00010114,0.05212771,-6.111e-05,-3.889e-05,19.83333333,6.04533333,low Re,0.001111,23.070256,0.000622,3.734042,0.049559,-0.866868,0.009867,19.427973,0.000344,7.031813,0.00019,1.138137,0.015105,-0.866749,0.010195,5.921642,
EOSS-321,KC0D-1,2022-04-02 08:08:46.743,2022-04-02 08:08:45,75687.0,23069.4,1236.0,3030.0,ascending,/140845h3923.49N/10336.08WO260/012!W66!/A=075687 2T331P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/140845h3923.49N/10336.08WO260/012!W66!/A=075687 2T331P EOSS BALLOON",260.0,14.0,22.5,39.3916,-103.6014333333,27.87,44.85,32.36,0.2,273.35,3310.0,0.03,8.185e-05,0.04218435,-8.778e-05,-1.222e-05,20.6,6.279,low Re,0.025556,23.061796,0.000708,3.730423,0.049495,-0.659924,0.502031,19.496223,0.007789,7.029235,0.000216,1.137033,0.015086,-0.659818,0.501989,5.942445,
EOSS-321,KC0D-3,2022-04-02 08:08:47.385,2022-04-02 08:08:45,75650.0,23058.12,1230.0,3030.0,ascending,/140845h3923.49N/10336.08WO274/012/A=075650 -473T323P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140845h3923.49N/10336.08WO274/012/A=075650 -473T323P EOSS BALLOON",274.0,14.0,22.5,39.3915,-103.6013333333,27.88,44.86,-53.14,-47.3,225.85,3230.0,0.03,9.667e-05,0.04982243,-8.889e-05,-1.111e-05,20.5,6.24833333,low Re,-0.003333,23.053053,0.000694,3.727036,0.04941,-0.685009,-0.081502,19.492591,-0.001022,7.02657,0.000212,1.136001,0.01506,-0.685067,-0.081939,5.941337,
EOSS-321,AE0SS-12,2022-04-02 08:08:58.628,2022-04-02 08:08:57,75797.0,23102.93,1217.0,3042.0,ascending,/140857h3923.50N/10336.14WO259/026EOSS Balloon  www.eoss.org/A=075797!W35!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140857h3923.50N/10336.14WO259/026EOSS Balloon  www.eoss.org/A=075797!W35!",259.0,30.0,48.3,39.3917166667,-103.6024166667,27.82,44.77,,,,,,,,-8.139e-05,-1.556e-05,20.28333333,6.1825,low Re,-0.003611,23.043632,0.00068,3.724175,0.049326,-0.741184,-0.086993,19.506831,-0.001097,7.023699,0.000207,1.135129,0.015034,-0.74106,-0.086737,5.945678,
EOSS-321,KC0D-1,2022-04-02 08:09:16.804,2022-04-02 08:09:15,76283.0,23251.06,1192.0,3060.0,ascending,/140915h3923.49N/10336.21WO255/010!W60!/A=076283 2T321P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140915h3923.49N/10336.21WO255/010!W60!/A=076283 2T321P EOSS BALLOON",255.0,12.0,19.3,39.3916,-103.6035,27.77,44.7,32.36,0.2,273.35,3210.0,0.03,7.938e-05,0.0409099,-6.889e-05,0.0,19.86666667,6.05533333,low Re,-0.013889,23.032863,0.00063,3.722435,0.049249,-0.850571,-0.294808,19.550079,-0.004239,7.020416,0.000192,1.134598,0.015011,-0.850594,-0.295184,5.95886,
EOSS-321,KC0D-3,2022-04-02 08:09:19.842,2022-04-02 08:09:15,76248.0,23240.39,1196.0,3060.0,ascending,/140915h3923.49N/10336.20WO263/012/A=076248 -486T313P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140915h3923.49N/10336.20WO263/012/A=076248 -486T313P EOSS BALLOON",263.0,14.0,22.5,39.3915,-103.6033333333,27.79,44.72,-55.48,-48.6,224.55,3130.0,0.03,9.422e-05,0.04855945,-6.667e-05,0.0,19.93333333,6.07566667,low Re,0.002222,23.022391,0.000635,3.720484,0.049165,-0.830284,0.032279,19.547173,0.000678,7.017224,0.000194,1.134004,0.014986,-0.830295,0.032297,5.957974,
EOSS-321,AE0SS-12,2022-04-02 08:09:28.284,2022-04-02 08:09:27,76397.0,23285.81,1200.0,3072.0,ascending,/140927h3923.49N/10336.26WO226/022EOSS Balloon  www.eoss.org/A=076397!W76!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140927h3923.49N/10336.26WO226/022EOSS Balloon  www.eoss.org/A=076397!W76!",226.0,25.0,40.2,39.3916166667,-103.6044333333,27.73,44.63,,,,,,,,-6.722e-05,-3.33e-06,20.0,6.096,low Re,0.002222,23.012215,0.000641,3.718333,0.049082,-0.810098,0.032211,19.559308,0.000678,7.014123,0.000195,1.133348,0.01496,-0.810098,0.032286,5.961673,
EOSS-321,KC0D-1,2022-04-02 08:09:46.784,2022-04-02 08:09:45,76883.0,23433.94,1200.0,3090.0,ascending,/140945h3923.48N/10336.33WO248/010!W85!/A=076883 4T312P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/140945h3923.48N/10336.33WO248/010!W85!/A=076883 4T312P EOSS BALLOON",248.0,12.0,19.3,39.3914666667,-103.6055833333,27.69,44.56,32.72,0.4,273.55,3120.0,0.03,7.71e-05,0.03973382,-6.944e-05,-4.44e-06,20.0,6.096,low Re,0.0,23.002107,0.000639,3.716166,0.048999,-0.807851,-0.013041,19.594371,0.0,7.011042,0.000195,1.132688,0.014935,-0.80785,-0.013057,5.972361,
EOSS-321,KC0D-3,2022-04-02 08:09:47.352,2022-04-02 08:09:45,76847.0,23422.97,1198.0,3090.0,ascending,/140945h3923.48N/10336.33WO256/012/A=076847 -483T305P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140945h3923.48N/10336.33WO256/012/A=076847 -483T305P EOSS BALLOON",256.0,14.0,22.5,39.3913333333,-103.6055,27.7,44.57,-54.94,-48.3,224.85,3050.0,0.03,9.169e-05,0.04725518,-7.222e-05,-5.56e-06,19.96666667,6.086,low Re,-0.001111,22.991955,0.000633,3.714077,0.048917,-0.814546,-0.035652,19.592021,-0.000333,7.007948,0.000193,1.13205,0.01491,-0.814406,-0.035278,5.971645,
EOSS-321,AE0SS-12,2022-04-02 08:09:58.308,2022-04-02 08:09:57,76988.0,23465.94,1182.0,3102.0,ascending,/140957h3923.46N/10336.39WO244/024EOSS Balloon  www.eoss.org/A=076988!W78!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140957h3923.46N/10336.39WO244/024EOSS Balloon  www.eoss.org/A=076988!W78!",244.0,28.0,45.1,39.3911166667,-103.6066333333,27.65,44.5,,,,,,,,-7.333e-05,-1.667e-05,19.7,6.00433333,low Re,-0.008889,22.980981,0.000601,3.712729,0.048838,-0.883711,-0.194316,19.600989,-0.002722,7.004602,0.000183,1.13164,0.014886,-0.883911,-0.19515,5.974378,
EOSS-321,KC0D-3,2022-04-02 08:10:19.835,2022-04-02 08:10:15,77405.0,23593.04,1116.0,3120.0,ascending,/141015h3923.42N/10336.46WO234/020/A=077405 -489T294P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141015h3923.42N/10336.46WO234/020/A=077405 -489T294P EOSS BALLOON",234.0,23.0,37.0,39.3903333333,-103.6076666667,27.64,44.48,-56.02,-48.9,224.25,2940.0,0.03,8.862e-05,0.04567277,-7.222e-05,-3.333e-05,18.6,5.669,low Re,-0.036667,22.966427,0.000477,3.715127,0.048803,-1.17531,-0.761101,19.623701,-0.011178,7.000165,0.000145,1.132372,0.014875,-1.175554,-0.76121,5.9813,
EOSS-321,KC0D-1,2022-04-02 08:10:16.780,2022-04-02 08:10:15,77457.0,23608.89,1148.0,3120.0,ascending,/141015h3923.42N/10336.47WO223/019!W32!/A=077457 3T303P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141015h3923.42N/10336.47WO223/019!W32!/A=077457 3T303P EOSS BALLOON",223.0,22.0,35.4,39.3903833333,-103.6078666667,27.63,44.46,32.54,0.3,273.45,3030.0,0.03,7.49e-05,0.03860176,-7.611e-05,-3.611e-05,19.13333333,5.83166667,low Re,0.017778,22.953734,0.000534,3.715504,0.048732,-1.028232,0.353854,19.626121,0.005422,6.996296,0.000163,1.132488,0.014853,-1.028381,0.35407,5.982038,
EOSS-321,AE0SS-12,2022-04-02 08:10:28.339,2022-04-02 08:10:27,77549.0,23636.94,1122.0,3132.0,ascending,/141027h3923.38N/10336.54WO268/015EOSS Balloon  www.eoss.org/A=077549!W95!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141027h3923.38N/10336.54WO268/015EOSS Balloon  www.eoss.org/A=077549!W95!",268.0,17.0,27.4,39.3898166667,-103.6090833333,27.59,44.41,,,,,,,,-8.167e-05,-4.333e-05,18.7,5.7,low Re,-0.014444,22.939696,0.000485,3.717388,0.048659,-1.140504,-0.306809,19.630172,-0.004389,6.992018,0.000148,1.133061,0.014831,-1.14029,-0.305913,5.983273,
EOSS-321,KC0D-1,2022-04-02 08:10:46.745,2022-04-02 08:10:45,78036.0,23785.37,1158.0,3150.0,ascending,/141045h3923.36N/10336.63WO254/015!W67!/A=078036 5T294P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/141045h3923.36N/10336.63WO254/015!W67!/A=078036 5T294P EOSS BALLOON",254.0,17.0,27.4,39.3894333333,-103.6106166667,27.54,44.32,32.9,0.5,273.65,2940.0,0.03,7.262e-05,0.0374278,-9.167e-05,-3.167e-05,19.3,5.88266667,low Re,0.02,22.927723,0.000549,3.717115,0.048591,-0.975951,0.4003,19.646602,0.006089,6.988369,0.000167,1.132978,0.01481,-0.975926,0.399865,5.988281,
EOSS-321,KC0D-3,2022-04-02 08:10:47.415,2022-04-02 08:10:45,78002.0,23775.01,1194.0,3150.0,ascending,/141045h3923.36N/10336.63WO263/017/A=078002 -494T285P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141045h3923.36N/10336.63WO263/017/A=078002 -494T285P EOSS BALLOON",263.0,20.0,32.2,39.3893333333,-103.6105,27.55,44.33,-56.92,-49.4,223.75,2850.0,0.03,8.61e-05,0.04437356,-9.444e-05,-3.333e-05,19.9,6.06566667,low Re,0.02,22.917796,0.000613,3.715044,0.048524,-0.812318,0.399534,19.645734,0.0061,6.985343,0.000187,1.132346,0.01479,-0.812187,0.399797,5.988017,
EOSS-321,AE0SS-12,2022-04-02 08:10:58.675,2022-04-02 08:10:57,78156.0,23821.95,1214.0,3162.0,ascending,/141057h3923.34N/10336.70WO314/014EOSS Balloon  www.eoss.org/A=078156!W38!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141057h3923.34N/10336.70WO314/014EOSS Balloon  www.eoss.org/A=078156!W38!",314.0,16.0,25.7,39.38905,-103.6118,27.5,44.26,,,,,,,,-9.056e-05,-2.556e-05,20.23333333,6.167,low Re,0.011111,22.909023,0.000647,3.712122,0.048448,-0.720798,0.215984,19.649324,0.003378,6.982669,0.000197,1.131456,0.014767,-0.720902,0.215413,5.989111,
EOSS-321,KC0D-3,2022-04-02 08:11:19.919,2022-04-02 08:11:15,78595.0,23955.76,1186.0,3180.0,ascending,/141115h3923.34N/10336.79WO251/017/A=078595 -494T279P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141115h3923.34N/10336.79WO251/017/A=078595 -494T279P EOSS BALLOON",251.0,20.0,32.2,39.389,-103.6131666667,27.44,44.16,-56.92,-49.4,223.75,2790.0,0.03,8.429e-05,0.04343938,-8.889e-05,-1.111e-05,19.76666667,6.025,low Re,-0.015556,22.898788,0.000594,3.710388,0.048377,-0.844149,-0.333836,19.654695,-0.004733,6.97955,0.000181,1.130927,0.014745,-0.844042,-0.333266,5.990749,
