flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-321,AE0SS-12,2022-04-02 08:10:28.339,2022-04-02 08:10:27,77549.0,23636.94,1122.0,3180.0,ascending,/141027h3923.38N/10336.54WO268/015EOSS Balloon  www.eoss.org/A=077549!W95!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141027h3923.38N/10336.54WO268/015EOSS Balloon  www.eoss.org/A=077549!W95!",268.0,17.0,27.4,39.3898166667,-103.6090833333,27.58,44.39,,,,,,,,-8.167e-05,-4.333e-05,18.7,5.7,low Re,-0.014444,22.64363,0.002074,4.505698,0.05561,-0.875254,-0.297033,19.794419,-0.004389,6.901777,0.000632,1.37334,0.01695,-0.875076,-0.296224,6.033335,
EOSS-321,KC0D-3,2022-04-02 08:10:47.415,2022-04-02 08:10:45,78002.0,23775.01,1194.0,3198.0,ascending,/141045h3923.36N/10336.63WO263/017/A=078002 -494T285P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141045h3923.36N/10336.63WO263/017/A=078002 -494T285P EOSS BALLOON",263.0,20.0,32.2,39.3893333333,-103.6105,27.54,44.32,-56.92,-49.4,223.75,2850.0,0.03,8.61e-05,0.04437356,-9.444e-05,-3.333e-05,19.9,6.06566667,low Re,0.04,22.634722,0.002198,4.50107,0.055562,-0.607572,0.680357,19.791341,0.012189,6.899062,0.00067,1.371929,0.016935,-0.607462,0.680189,6.032397,
EOSS-321,KC0D-1,2022-04-02 08:10:46.745,2022-04-02 08:10:45,78036.0,23785.37,1158.0,3198.0,ascending,/141045h3923.36N/10336.63WO254/015!W67!/A=078036 5T294P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/141045h3923.36N/10336.63WO254/015!W67!/A=078036 5T294P EOSS BALLOON",254.0,17.0,27.4,39.3894333333,-103.6106166667,27.53,44.3,32.9,0.5,273.65,2940.0,0.03,7.262e-05,0.0374278,-9.167e-05,-3.167e-05,19.3,5.88266667,low Re,-0.02,22.62393,0.002126,4.497759,0.055485,-0.739019,-0.398774,19.790602,-0.0061,6.895773,0.000648,1.37092,0.016912,-0.738997,-0.399007,6.032172,
EOSS-321,AE0SS-12,2022-04-02 08:10:58.675,2022-04-02 08:10:57,78156.0,23821.95,1214.0,3210.0,ascending,/141057h3923.34N/10336.70WO314/014EOSS Balloon  www.eoss.org/A=078156!W38!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141057h3923.34N/10336.70WO314/014EOSS Balloon  www.eoss.org/A=078156!W38!",314.0,16.0,25.7,39.38905,-103.6118,27.49,44.24,,,,,,,,-9.056e-05,-2.556e-05,20.23333333,6.167,low Re,0.031111,22.616219,0.002219,4.492528,0.05542,-0.530411,0.521328,19.787426,0.009478,6.893422,0.000676,1.369326,0.016892,-0.530496,0.521075,6.031204,
EOSS-321,KC0D-3,2022-04-02 08:11:19.919,2022-04-02 08:11:15,78595.0,23955.76,1186.0,3228.0,ascending,/141115h3923.34N/10336.79WO251/017/A=078595 -494T279P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141115h3923.34N/10336.79WO251/017/A=078595 -494T279P EOSS BALLOON",251.0,20.0,32.2,39.389,-103.6131666667,27.43,44.15,-56.92,-49.4,223.75,2790.0,0.03,8.429e-05,0.04343938,-8.889e-05,-1.111e-05,19.76666667,6.025,low Re,-0.015556,22.607056,0.002162,4.488186,0.055339,-0.632859,-0.320172,19.768399,-0.004733,6.890629,0.000659,1.368002,0.016867,-0.632769,-0.319677,6.025405,
EOSS-321,KC0D-1,2022-04-02 08:11:16.806,2022-04-02 08:11:15,78628.0,23965.81,1184.0,3228.0,ascending,/141115h3923.34N/10336.79WO255/016!W09!/A=078628 4T286P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141115h3923.34N/10336.79WO255/016!W09!/A=078628 4T286P EOSS BALLOON",255.0,18.0,29.0,39.389,-103.6133166667,27.43,44.14,32.72,0.4,273.55,2860.0,0.03,7.067e-05,0.03642267,-9e-05,-1.444e-05,19.73333333,6.01466667,low Re,-0.001111,22.597845,0.002151,4.483916,0.05525,-0.638842,-0.059041,19.766506,-0.000344,6.887822,0.000656,1.366701,0.01684,-0.638878,-0.059382,6.024829,
EOSS-321,AE0SS-12,2022-04-02 08:11:28.298,2022-04-02 08:11:27,78714.0,23992.03,1116.0,3240.0,ascending,/141127h3923.32N/10336.85WO186/011EOSS Balloon  www.eoss.org/A=078714!W89!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141127h3923.32N/10336.85WO186/011EOSS Balloon  www.eoss.org/A=078714!W89!",186.0,13.0,20.9,39.3888,-103.6143166667,27.39,44.08,,,,,,,,-8.389e-05,-8.33e-06,18.6,5.66933333,low Re,-0.037778,22.585073,0.002023,4.482424,0.055208,-0.889044,-0.720928,19.761275,-0.011511,6.883929,0.000617,1.366246,0.016827,-0.889002,-0.720746,6.023234,
EOSS-321,KC0D-1,2022-04-02 08:11:46.734,2022-04-02 08:11:45,79184.0,24135.28,1112.0,3258.0,ascending,/141145h3923.29N/10336.97WO251/025!W04!/A=079184 6T278P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/141145h3923.29N/10336.97WO251/025!W04!/A=079184 6T278P EOSS BALLOON",251.0,29.0,46.7,39.3881666667,-103.6162333333,27.33,43.98,33.08,0.6,273.75,2780.0,0.03,6.864e-05,0.03537799,-9.722e-05,-2.778e-05,18.53333333,5.649,low Re,-0.002222,22.572169,0.00201,4.481096,0.05512,-0.901305,-0.076778,19.725275,-0.000678,6.879996,0.000613,1.365841,0.0168,-0.901273,-0.076845,6.012262,
EOSS-321,KC0D-3,2022-04-02 08:11:47.453,2022-04-02 08:11:45,79151.0,24125.22,1112.0,3258.0,ascending,/141145h3923.29N/10336.97WO251/025/A=079151 -491T272P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141145h3923.29N/10336.97WO251/025/A=079151 -491T272P EOSS BALLOON",251.0,29.0,46.7,39.3881666667,-103.6161666667,27.33,43.99,-56.38,-49.1,224.05,2720.0,0.03,8.206e-05,0.0422928,-0.0001,-2.778e-05,18.53333333,5.64866667,low Re,0.0,22.559347,0.002004,4.479738,0.055032,-0.898716,-0.036415,19.7282,-1.1e-05,6.876087,0.000611,1.365428,0.016773,-0.898927,-0.037083,6.013154,
EOSS-321,AE0SS-12,2022-04-02 08:11:58.394,2022-04-02 08:11:57,79268.0,24160.89,1108.0,3270.0,ascending,/141157h3923.26N/10337.04WO230/019EOSS Balloon  www.eoss.org/A=079268!W01!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141157h3923.26N/10337.04WO230/019EOSS Balloon  www.eoss.org/A=079268!W01!",230.0,22.0,35.4,39.3876666667,-103.61735,27.3,43.93,,,,,,,,-0.00010111,-3.778e-05,18.46666667,5.62866667,low Re,-0.002222,22.546396,0.00199,4.478544,0.054944,-0.91095,-0.07666,19.717568,-0.000667,6.872139,0.000607,1.365064,0.016747,-0.910926,-0.076073,6.009912,
EOSS-321,KC0D-3,2022-04-02 08:12:19.896,2022-04-02 08:12:15,79755.0,24309.32,1208.0,3288.0,ascending,/141215h3923.21N/10337.15WO244/024/A=079755 -480T261P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141215h3923.21N/10337.15WO244/024/A=079755 -480T261P EOSS BALLOON",244.0,28.0,45.1,39.3868333333,-103.6191666667,27.25,43.86,-54.4,-48.0,225.15,2610.0,0.03,7.836e-05,0.04038416,-0.0001,-4.444e-05,20.13333333,6.13666667,low Re,0.055556,22.538784,0.00216,4.473505,0.05494,-0.537711,0.971897,19.665822,0.016933,6.869819,0.000658,1.363528,0.016745,-0.537688,0.971932,5.994141,
EOSS-321,KC0D-1,2022-04-02 08:12:16.777,2022-04-02 08:12:15,79788.0,24319.38,1208.0,3288.0,ascending,/141215h3923.21N/10337.15WO240/023!W96!/A=079788 6T270P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141215h3923.21N/10337.15WO240/023!W96!/A=079788 6T270P EOSS BALLOON",240.0,26.0,41.8,39.3869833333,-103.6192666667,27.24,43.84,33.08,0.6,273.75,2700.0,0.03,6.667e-05,0.03435992,-0.00010111,-3.944e-05,20.13333333,6.13666667,low Re,0.0,22.531219,0.002153,4.46848,0.054853,-0.536622,-0.03925,19.661902,0.0,6.867514,0.000656,1.361996,0.016719,-0.5366,-0.039237,5.992946,
EOSS-321,AE0SS-12,2022-04-02 08:12:28.428,2022-04-02 08:12:27,79948.0,24368.15,1360.0,3300.0,ascending,/141227h3923.18N/10337.27WO238/025EOSS Balloon  www.eoss.org/A=079948!W83!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141227h3923.18N/10337.27WO238/025EOSS Balloon  www.eoss.org/A=079948!W83!",238.0,29.0,46.7,39.3864666667,-103.6212166667,27.17,43.73,,,,,,,,-0.00012889,-4e-05,22.66666667,6.90866667,low Re,0.084444,22.531644,0.002412,4.461455,0.05496,0.030264,1.492576,19.642209,0.025733,6.867643,0.000735,1.359855,0.016751,0.030168,1.492329,5.986944,
EOSS-321,KC0D-1,2022-04-02 08:12:46.786,2022-04-02 08:12:45,80438.0,24517.5,1300.0,3318.0,ascending,/141245h3923.15N/10337.38WO245/014!W77!/A=080438 8T261P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141245h3923.15N/10337.38WO245/014!W77!/A=080438 8T261P EOSS BALLOON",245.0,16.0,25.7,39.38595,-103.6231166667,27.11,43.63,33.44,0.8,273.95,2610.0,0.03,6.44e-05,0.03319034,-0.00012833,-3.444e-05,21.66666667,6.604,low Re,-0.033333,22.528941,0.0023,4.454719,0.05491,-0.193564,-0.648935,19.575374,-0.010156,6.866819,0.000701,1.357802,0.016736,-0.193562,-0.648721,5.966573,
EOSS-321,KC0D-3,2022-04-02 08:12:47.420,2022-04-02 08:12:45,80403.0,24506.83,1296.0,3318.0,ascending,/141245h3923.15N/10337.38WO251/015/A=080403 -484T253P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141245h3923.15N/10337.38WO251/015/A=080403 -484T253P EOSS BALLOON",251.0,17.0,27.4,39.3858333333,-103.623,27.12,43.65,-55.12,-48.4,224.75,2530.0,0.02,7.609e-05,0.039216,-0.00012778,-3.333e-05,21.6,6.58366667,low Re,-0.002222,22.526047,0.002285,4.448055,0.054825,-0.208191,-0.082207,19.580446,-0.000678,6.865937,0.000697,1.355771,0.01671,-0.208199,-0.082286,5.968119,
EOSS-321,AE0SS-12,2022-04-02 08:12:58.482,2022-04-02 08:12:57,80551.0,24551.94,1206.0,3330.0,ascending,/141257h3923.13N/10337.47WO274/016EOSS Balloon  www.eoss.org/A=080551!W40!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141257h3923.13N/10337.47WO274/016EOSS Balloon  www.eoss.org/A=080551!W40!",274.0,18.0,29.0,39.3855666667,-103.6245,27.07,43.56,,,,,,,,-0.00010944,-3e-05,20.1,6.12633333,low Re,-0.05,22.518513,0.002123,4.443179,0.054817,-0.54432,-0.950855,19.558722,-0.015244,6.86364,0.000647,1.354285,0.016708,-0.544425,-0.951101,5.961498,
EOSS-321,KC0D-1,2022-04-02 08:13:16.759,2022-04-02 08:13:15,81035.0,24699.47,1194.0,3348.0,ascending,/141315h3923.10N/10337.56WO245/017!W88!/A=081035 8T253P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141315h3923.10N/10337.56WO245/017!W88!/A=081035 8T253P EOSS BALLOON",245.0,20.0,32.2,39.3851333333,-103.6261333333,27.01,43.47,33.44,0.8,273.95,2530.0,0.02,6.243e-05,0.03217301,-0.00010056,-2.722e-05,19.9,6.06566667,low Re,-0.006667,22.510406,0.002095,4.438666,0.054734,-0.588106,-0.160083,19.483187,-0.002022,6.861169,0.000639,1.352909,0.016682,-0.587994,-0.159513,5.938475,
EOSS-321,AE0SS-12,2022-04-02 08:13:28.368,2022-04-02 08:13:27,81139.0,24731.17,1176.0,3360.0,ascending,/141327h3923.09N/10337.61WO250/020EOSS Balloon  www.eoss.org/A=081139!W36!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141327h3923.09N/10337.61WO250/020EOSS Balloon  www.eoss.org/A=081139!W36!",250.0,23.0,37.0,39.3848833333,-103.6269333333,26.99,43.43,,,,,,,,-8.111e-05,-2.278e-05,19.6,5.97433333,low Re,-0.01,22.501423,0.002058,4.434738,0.054653,-0.654249,-0.220628,19.466221,-0.003044,6.858432,0.000627,1.351711,0.016658,-0.654059,-0.220375,5.933303,
EOSS-321,KC0D-1,2022-04-02 08:13:46.800,2022-04-02 08:13:45,81613.0,24875.64,1156.0,3378.0,ascending,/141345h3923.07N/10337.73WO249/020!W02!/A=081613 10T247P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/141345h3923.07N/10337.73WO249/020!W02!/A=081613 10T247P EOSS BALLOON",249.0,23.0,37.0,39.3845,-103.6288666667,26.92,43.32,33.8,1.0,274.15,2470.0,0.02,6.09e-05,0.0313871,-9.111e-05,-2.111e-05,19.26666667,5.87233333,low Re,-0.011111,22.49147,0.002017,4.431523,0.054573,-0.727696,-0.240559,19.386725,-0.0034,6.855398,0.000615,1.350732,0.016633,-0.727801,-0.241388,5.909074,
EOSS-321,KC0D-3,2022-04-02 08:13:47.403,2022-04-02 08:13:45,81580.0,24865.58,1177.0,3378.0,ascending,/141345h3923.07N/10337.73WO250/020/A=081580 -481T240P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141345h3923.07N/10337.73WO250/020/A=081580 -481T240P EOSS BALLOON",250.0,23.0,37.0,39.3845,-103.6288333333,26.92,43.32,-54.58,-48.1,225.05,2400.0,0.02,7.209e-05,0.03715136,-9.722e-05,-2.222e-05,19.61666667,5.97916667,low Re,0.005833,22.482652,0.002029,4.427564,0.054489,-0.647305,0.069812,19.392343,0.001781,6.85271,0.000618,1.349525,0.016608,-0.647297,0.070026,5.910787,
EOSS-321,AE0SS-12,2022-04-02 08:13:58.338,2022-04-02 08:13:57,81713.0,24906.12,1148.0,3390.0,ascending,/141357h3923.04N/10337.80WO270/014EOSS Balloon  www.eoss.org/A=081713!W79!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141357h3923.04N/10337.80WO270/014EOSS Balloon  www.eoss.org/A=081713!W79!",270.0,16.0,25.7,39.3841166667,-103.63015,26.88,43.25,,,,,,,,-0.00010722,-2.556e-05,19.13333333,5.83166667,low Re,-0.016111,22.472409,0.001973,4.424647,0.054414,-0.754654,-0.332341,19.369659,-0.004917,6.849588,0.000601,1.348636,0.016585,-0.754778,-0.33271,5.903873,
EOSS-321,KC0D-1,2022-04-02 08:14:16.786,2022-04-02 08:14:15,82191.0,25051.82,1156.0,3408.0,ascending,/141415h3923.04N/10337.93WO251/015!W21!/A=082191 9T239P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/141415h3923.04N/10337.93WO251/015!W21!/A=082191 9T239P EOSS BALLOON",251.0,17.0,27.4,39.3840333333,-103.6321833333,26.79,43.12,33.62,0.9,274.05,2390.0,0.02,5.895e-05,0.03038159,-0.00011056,-1.556e-05,19.26666667,5.87266667,low Re,0.004444,22.462636,0.001981,4.421421,0.054331,-0.722838,0.045333,19.287907,0.001367,6.846609,0.000604,1.347652,0.01656,-0.722696,0.046075,5.878954,
EOSS-321,KC0D-3,2022-04-02 08:14:19.934,2022-04-02 08:14:15,82160.0,25042.37,1160.0,3408.0,ascending,/141415h3923.04N/10337.93WO247/016/A=082160 -461T227P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141415h3923.04N/10337.93WO247/016/A=082160 -461T227P EOSS BALLOON",247.0,18.0,29.0,39.384,-103.6321666667,26.79,43.12,-50.98,-46.1,227.05,2270.0,0.02,6.758e-05,0.03482946,-0.00011111,-1.667e-05,19.33333333,5.893,low Re,0.002222,22.453124,0.001982,4.418045,0.054248,-0.706147,0.004424,19.293185,0.000678,6.843711,0.000604,1.346623,0.016534,-0.705996,0.004476,5.880563,
EOSS-321,AE0SS-12,2022-04-02 08:14:28.308,2022-04-02 08:14:27,82284.0,25080.16,1142.0,3420.0,ascending,/141427h3923.03N/10338.01WO262/033EOSS Balloon  www.eoss.org/A=082284!W67!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141427h3923.03N/10338.01WO262/033EOSS Balloon  www.eoss.org/A=082284!W67!",262.0,38.0,61.2,39.3839333333,-103.6336166667,26.73,43.02,,,,,,,,-0.00011556,-6.11e-06,19.03333333,5.80133333,low Re,-0.01,22.442761,0.001945,4.415341,0.054169,-0.772178,-0.220514,19.272125,-0.003056,6.840552,0.000593,1.345799,0.01651,-0.772195,-0.221018,5.874145,
EOSS-321,KC0D-3,2022-04-02 08:14:47.448,2022-04-02 08:14:45,82726.0,25214.88,1132.0,3438.0,ascending,/141445h3923.02N/10338.15WO279/024/A=082726 -462T224P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141445h3923.02N/10338.15WO279/024/A=082726 -462T224P EOSS BALLOON",279.0,28.0,45.1,39.3836666667,-103.6358333333,26.65,42.89,-51.16,-46.2,226.95,2240.0,0.02,6.672e-05,0.03438431,-0.00012222,-1.111e-05,18.86666667,5.75033333,low Re,-0.005556,22.431957,0.001922,4.413025,0.054088,-0.807902,-0.138256,19.198747,-0.0017,6.837258,0.000586,1.345093,0.016486,-0.808067,-0.138663,5.85178,
EOSS-321,KC0D-1,2022-04-02 08:14:46.817,2022-04-02 08:14:45,82756.0,25224.03,1130.0,3438.0,ascending,/141445h3923.02N/10338.15WO277/024!W75!/A=082756 12T233P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/141445h3923.02N/10338.15WO277/024!W75!/A=082756 12T233P EOSS BALLOON",277.0,28.0,45.1,39.3837833333,-103.6359166667,26.64,42.87,34.16,1.2,274.35,2330.0,0.02,5.741e-05,0.02958649,-0.00012444,-8.33e-06,18.83333333,5.74033333,low Re,-0.001111,22.421118,0.001913,4.410778,0.054007,-0.813413,-0.055993,19.1939,-0.000333,6.833954,0.000583,1.344409,0.016461,-0.813458,-0.055647,5.850302,
EOSS-321,KC0D-3,2022-04-02 08:15:19.956,2022-04-02 08:15:15,83294.0,25388.01,1136.0,3468.0,ascending,/141515h3923.05N/10338.38WO277/027/A=083294 -455T219P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141515h3923.05N/10338.38WO277/027/A=083294 -455T219P EOSS BALLOON",277.0,31.0,49.9,39.3841666667,-103.6396666667,26.46,42.59,-49.9,-45.5,227.65,2190.0,0.02,6.503e-05,0.03351343,-0.00012778,1.667e-05,18.93333333,5.771,low Re,0.003333,22.410644,0.001917,4.408276,0.053925,-0.788814,0.026259,19.111286,0.001022,6.830762,0.000584,1.343646,0.016436,-0.788721,0.026649,5.825122,
EOSS-321,KC0D-1,2022-04-02 08:15:16.790,2022-04-02 08:15:15,83325.0,25397.46,1138.0,3468.0,ascending,/141515h3923.05N/10338.38WO276/026!W87!/A=083325 12T226P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/141515h3923.05N/10338.38WO276/026!W87!/A=083325 12T226P EOSS BALLOON",276.0,30.0,48.3,39.3843,-103.6397833333,26.45,42.57,34.16,1.2,274.35,2260.0,0.02,5.568e-05,0.02869762,-0.00012889,1.722e-05,18.96666667,5.781,low Re,0.001111,22.400333,0.001915,4.405684,0.053844,-0.779372,-0.014932,19.106822,0.000333,6.827619,0.000584,1.342856,0.016411,-0.779398,-0.015295,5.823761,
EOSS-321,AE0SS-12,2022-04-02 08:15:28.304,2022-04-02 08:15:27,83426.0,25428.24,1142.0,3480.0,ascending,/141527h3923.07N/10338.46WO277/021EOSS Balloon  www.eoss.org/A=083426!W32!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141527h3923.07N/10338.46WO277/021EOSS Balloon  www.eoss.org/A=083426!W32!",277.0,24.0,38.6,39.38455,-103.6410333333,26.39,42.47,,,,,,,,-0.00012361,1.028e-05,19.03333333,5.80133333,low Re,0.001111,22.390282,0.001913,4.402928,0.053763,-0.762436,-0.014917,19.092539,0.000339,6.824556,0.000583,1.342016,0.016387,-0.762452,-0.01489,5.819409,
EOSS-321,KC0D-3,2022-04-02 08:15:47.389,2022-04-02 08:15:45,83863.0,25561.44,1138.0,3498.0,ascending,/141545h3923.09N/10338.58WO278/018/A=083863 -459T213P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141545h3923.09N/10338.58WO278/018/A=083863 -459T213P EOSS BALLOON",278.0,21.0,33.8,39.3848333333,-103.643,26.29,42.31,-50.62,-45.9,227.25,2130.0,0.02,6.336e-05,0.03265263,-0.00011111,2.222e-05,18.96666667,5.781,low Re,-0.002222,22.380093,0.0019,4.400317,0.053683,-0.775723,-0.076784,19.03596,-0.000678,6.82145,0.000579,1.34122,0.016362,-0.775749,-0.076824,5.802163,
EOSS-321,KC0D-1,2022-04-02 08:15:46.780,2022-04-02 08:15:45,83896.0,25571.5,1142.0,3498.0,ascending,/141545h3923.09N/10338.59WO278/018!W00!/A=083896 14T220P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141545h3923.09N/10338.59WO278/018!W00!/A=083896 14T220P EOSS BALLOON",278.0,21.0,33.8,39.3848333333,-103.6431666667,26.28,42.3,34.52,1.4,274.55,2200.0,0.02,5.416e-05,0.02791539,-0.00011278,1.778e-05,19.03333333,5.80133333,low Re,0.002222,22.370162,0.001901,4.397545,0.053603,-0.758794,0.005988,19.032069,0.000678,6.818423,0.00058,1.340375,0.016338,-0.75881,0.005998,5.800977,
EOSS-321,AE0SS-12,2022-04-02 08:15:58.309,2022-04-02 08:15:57,83980.0,25597.1,1108.0,3510.0,ascending,/141557h3923.09N/10338.68WO294/020EOSS Balloon  www.eoss.org/A=083980!W74!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141557h3923.09N/10338.68WO294/020EOSS Balloon  www.eoss.org/A=083980!W74!",294.0,23.0,37.0,39.38495,-103.6447333333,26.21,42.18,,,,,,,,-0.00012333,1.333e-05,18.46666667,5.62866667,low Re,-0.018889,22.358613,0.00184,4.396146,0.053535,-0.885309,-0.387205,19.022429,-0.005756,6.814903,0.000561,1.339949,0.016317,-0.885285,-0.387142,5.798039,
EOSS-321,KC0D-3,2022-04-02 08:16:19.957,2022-04-02 08:16:15,84420.0,25731.22,1114.0,3528.0,ascending,/141615h3923.10N/10338.81WO273/018/A=084420 -449T206P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141615h3923.10N/10338.81WO273/018/A=084420 -449T206P EOSS BALLOON",273.0,21.0,33.8,39.385,-103.6468333333,26.12,42.03,-48.82,-44.9,228.25,2060.0,0.02,6.101e-05,0.03144118,-0.00012778,5.56e-06,18.56666667,5.65933333,low Re,0.003333,22.347427,0.001844,4.394467,0.053455,-0.860346,0.027855,18.978615,0.001022,6.811494,0.000562,1.339436,0.016293,-0.860183,0.028233,5.784684,
EOSS-321,KC0D-1,2022-04-02 08:16:16.793,2022-04-02 08:16:15,84454.0,25741.58,1116.0,3528.0,ascending,/141615h3923.10N/10338.80WO274/017!W99!/A=084454 14T214P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141615h3923.10N/10338.80WO274/017!W99!/A=084454 14T214P EOSS BALLOON",274.0,20.0,32.2,39.38515,-103.6468166667,26.11,42.03,34.52,1.4,274.55,2140.0,0.02,5.269e-05,0.02715406,-0.00012167,1.056e-05,18.6,5.66933333,low Re,0.001111,22.336405,0.001842,4.392684,0.053376,-0.850597,-0.013695,18.975729,0.000333,6.808135,0.000561,1.338893,0.016269,-0.850555,-0.014014,5.783805,
EOSS-321,AE0SS-12,2022-04-02 08:16:28.388,2022-04-02 08:16:27,84551.0,25771.14,1142.0,3540.0,ascending,/141627h3923.12N/10338.89WO265/027EOSS Balloon  www.eoss.org/A=084551!W23!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141627h3923.12N/10338.89WO265/027EOSS Balloon  www.eoss.org/A=084551!W23!",265.0,31.0,49.9,39.3853666667,-103.6482166667,26.04,41.91,,,,,,,,-0.00011611,1.389e-05,19.03333333,5.80133333,low Re,0.014444,22.326719,0.001879,4.389865,0.053302,-0.750225,0.235732,18.967917,0.0044,6.805182,0.000573,1.338034,0.016246,-0.750242,0.235566,5.781424,
EOSS-321,KC0D-1,2022-04-02 08:16:46.757,2022-04-02 08:16:45,85047.0,25922.33,1186.0,3558.0,ascending,/141645h3923.13N/10339.04WO272/022!W80!/A=085047 17T208P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/141645h3923.13N/10339.04WO272/022!W80!/A=085047 17T208P EOSS BALLOON",272.0,25.0,40.2,39.3856333333,-103.6506666667,25.93,41.73,35.06,1.7,274.85,2080.0,0.02,5.115e-05,0.02636392,-0.00012833,1.611e-05,19.76666667,6.025,low Re,0.024444,22.319233,0.001945,4.385609,0.053238,-0.582032,0.422612,18.938239,0.007456,6.802901,0.000593,1.336736,0.016226,-0.581941,0.422963,5.772378,
EOSS-321,AE0SS-12,2022-04-02 08:16:58.320,2022-04-02 08:16:57,85145.0,25952.2,1188.0,3570.0,ascending,/141657h3923.14N/10339.10WO274/022EOSS Balloon  www.eoss.org/A=085145!W46!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141657h3923.14N/10339.10WO274/022EOSS Balloon  www.eoss.org/A=085145!W46!",274.0,25.0,40.2,39.3857333333,-103.6517666667,25.88,41.65,,,,,,,,-0.00011833,1.222e-05,19.8,6.03533333,low Re,0.001111,22.311889,0.001943,4.381305,0.053159,-0.57332,-0.015651,18.934519,0.000344,6.800663,0.000592,1.335424,0.016203,-0.573099,-0.015306,5.771245,
