flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-313,K0SCC-14,2021-08-01 07:50:01.462,2021-08-01 07:49:37,42902.0,1104.8,1762.0,ascending,/134937h3911.84N/10327.17WO108/015eEOSS.org Balloon/A=042902!W45!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/134937h3911.84N/10327.17WO108/015eEOSS.org Balloon/A=042902!W45!",108.0,17.0,39.1974,-103.4529166667,,,9.138e-05,-4.138e-05,18.4137931,high Re,-0.002973,20.90808,0.00388,3.02497,0.062943,-0.824566,-0.108876,22.001088
EOSS-313,KC0D-1,2021-08-01 07:49:46.704,2021-08-01 07:49:45,43177.0,1266.0,1770.0,ascending,/134945h3911.83N/10327.13WO112/023!W82!/A=043177 201T1813P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/134945h3911.83N/10327.13WO112/023!W82!/A=043177 201T1813P EOSS BALLOON",112.0,26.0,39.1973,-103.4522,293.25,18130.0,8.278e-05,-3.667e-05,21.1,high Re,0.08954,20.909962,0.004728,3.010018,0.063205,0.063135,1.341856,21.978986
EOSS-313,KC0D-1,2021-08-01 07:50:16.710,2021-08-01 07:50:15,43870.0,1386.0,1800.0,ascending,/135015h3911.78N/10326.94WO096/027!W17!/A=043870 198T1754P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/135015h3911.78N/10326.94WO096/027!W17!/A=043870 198T1754P EOSS BALLOON",96.0,31.0,39.19635,-103.4491166667,292.95,17540.0,0.00010278,-3.167e-05,23.1,high Re,0.066667,20.931224,0.005335,3.00299,0.063189,0.722206,0.970612,21.893304
EOSS-313,K0SCC-14,2021-08-01 07:50:40.247,2021-08-01 07:50:35,44179.0,1321.0,1820.0,ascending,/135035h3911.78N/10326.77WO096/026eEOSS.org Balloon/A=044179!W55!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/135035h3911.78N/10326.77WO096/026eEOSS.org Balloon/A=044179!W55!",96.0,30.0,39.1964166667,-103.44625,,,0.00011494,-1.695e-05,22.01724138,high Re,-0.018668,20.941667,0.005102,2.990274,0.062923,0.359691,-0.377763,21.8417
EOSS-313,KC0D-1,2021-08-01 07:50:46.713,2021-08-01 07:50:45,44492.0,1244.0,1830.0,ascending,/135045h3911.76N/10326.69WO126/021!W90!/A=044492 192T1701P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/135045h3911.76N/10326.69WO126/021!W90!/A=044492 192T1701P EOSS BALLOON",126.0,24.0,39.19615,-103.4448333333,292.35,17010.0,0.00014278,-6.67e-06,20.73333333,high Re,-0.042797,20.939683,0.004642,2.975932,0.062793,-0.06934,-0.755482,21.781362
EOSS-313,KC0D-1,2021-08-01 07:51:16.695,2021-08-01 07:51:15,45118.0,1252.0,1860.0,ascending,/135115h3911.72N/10326.50WO093/016!W95!/A=045118 189T1649P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/135115h3911.72N/10326.50WO093/016!W95!/A=045118 189T1649P EOSS BALLOON",93.0,18.0,39.1954833333,-103.44175,292.05,16490.0,0.00010278,-2.222e-05,20.86666667,high Re,0.004444,20.938994,0.00464,2.961736,0.06249,-0.024421,-0.003137,21.6376
EOSS-313,KC0D-1,2021-08-01 07:51:46.688,2021-08-01 07:51:45,45760.0,1284.0,1890.0,ascending,/135145h3911.72N/10326.34WO085/018!W03!/A=045760 183T1597P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/135145h3911.72N/10326.34WO085/018!W03!/A=045760 183T1597P EOSS BALLOON",85.0,21.0,39.1953333333,-103.43905,291.45,15970.0,9e-05,-5e-06,21.4,high Re,0.017778,20.943302,0.004764,2.948069,0.062205,0.154914,0.209211,21.460771
EOSS-313,KC0D-1,2021-08-01 07:52:16.742,2021-08-01 07:52:15,46508.0,1496.0,1920.0,ascending,/135215h3911.70N/10326.07WO113/026!W27!/A=046508 179T1539P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/135215h3911.70N/10326.07WO113/026!W27!/A=046508 179T1539P EOSS BALLOON",113.0,30.0,39.1950333333,-103.4346166667,291.05,15390.0,0.00014778,-1e-05,24.93333333,high Re,0.117778,20.980247,0.00582,2.959273,0.062868,1.33583,1.780842,21.222023
EOSS-313,KC0D-1,2021-08-01 07:52:46.674,2021-08-01 07:52:45,47229.0,1442.0,1950.0,ascending,/135245h3911.56N/10325.87WO136/028!W03!/A=047229 173T1483P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/135245h3911.56N/10325.87WO136/028!W03!/A=047229 173T1483P EOSS BALLOON",136.0,32.0,39.1926666667,-103.4312166667,290.45,14830.0,0.00011333,-7.889e-05,24.03333333,high Re,-0.03,21.008257,0.005488,2.960021,0.062668,1.021978,-0.566286,20.964314
EOSS-313,KC0D-1,2021-08-01 07:53:16.900,2021-08-01 07:53:15,47905.0,1352.0,1980.0,ascending,/135315h3911.43N/10325.76WO141/012!W58!/A=047905 170T1434P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/135315h3911.43N/10325.76WO141/012!W58!/A=047905 170T1434P EOSS BALLOON",141.0,14.0,39.1905833333,-103.4294666667,290.15,14340.0,5.833e-05,-6.944e-05,22.53333333,high Re,-0.05,21.022121,0.004979,2.949998,0.062603,0.512276,-0.878217,20.703711
EOSS-313,K0SCC-14,2021-08-01 07:53:33.589,2021-08-01 07:53:29,47408.0,1113.4,1994.0,ascending,/135329h3911.38N/10325.72WO219/014eEOSS.org Balloon/A=047408!W71!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/135329h3911.38N/10325.72WO219/014eEOSS.org Balloon/A=047408!W71!",219.0,16.0,39.1897833333,-103.4286833333,,,0.00010096,-3.812e-05,18.55747126,high Re,-0.02285,20.999917,0.004726,2.945861,0.062372,-0.829111,-0.442121,20.896867
EOSS-313,KC0D-1,2021-08-01 07:53:46.685,2021-08-01 07:53:45,48452.0,1094.0,2010.0,ascending,/135345h3911.33N/10325.69WO162/018!W86!/A=048452 163T1396P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/135345h3911.33N/10325.69WO162/018!W86!/A=048452 163T1396P EOSS BALLOON",162.0,21.0,39.1889666667,-103.4282666667,289.45,13960.0,4e-05,-5.389e-05,18.23333333,high Re,-0.010805,20.975216,0.004586,2.944191,0.062105,-0.931286,-0.247822,20.483144
EOSS-313,KC0D-1,2021-08-01 07:54:16.743,2021-08-01 07:54:15,49170.0,1436.0,2040.0,ascending,/135415h3911.25N/10325.67WO121/008!W62!/A=049170 160T1345P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/135415h3911.25N/10325.67WO121/008!W62!/A=049170 160T1345P EOSS BALLOON",121.0,9.0,39.1876,-103.4278666667,289.15,13450.0,1.333e-05,-4.556e-05,23.93333333,high Re,0.19,21.001394,0.006242,2.944198,0.064259,0.995836,2.859646,20.185598
EOSS-313,K0SCC-14,2021-08-01 07:54:40.066,2021-08-01 07:54:27,48608.0,1241.4,2052.0,ascending,/135427h3911.24N/10325.62WO089/016eEOSS.org Balloon/A=048608!W43!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/135427h3911.24N/10325.62WO089/016eEOSS.org Balloon/A=048608!W43!",89.0,18.0,39.1874,-103.42705,,,2.816e-05,-4.109e-05,20.68965517,high Re,-0.055925,20.998659,0.005692,2.931287,0.064239,-0.105416,-0.959184,20.419092
EOSS-313,KC0D-1,2021-08-01 07:54:46.737,2021-08-01 07:54:45,49757.0,1174.0,2070.0,ascending,/135445h3911.22N/10325.59WO115/011!W35!/A=049757 154T1305P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/135445h3911.22N/10325.59WO115/011!W35!/A=049757 154T1305P EOSS BALLOON",115.0,13.0,39.18705,-103.4265833333,288.55,13050.0,4.278e-05,-1.833e-05,19.56666667,high Re,-0.037433,20.986207,0.005313,2.921455,0.064081,-0.485902,-0.667062,19.939649
EOSS-313,KC0D-1,2021-08-01 07:55:16.675,2021-08-01 07:55:15,50311.0,1108.0,2100.0,ascending,/135515h3911.19N/10325.47WO112/013!W39!/A=050311 151T1270P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/135515h3911.19N/10325.47WO112/013!W39!/A=050311 151T1270P EOSS BALLOON",112.0,15.0,39.18655,-103.42465,288.25,12700.0,6.444e-05,-1.667e-05,18.46666667,high Re,-0.036667,20.964487,0.004948,2.918117,0.063919,-0.85597,-0.651058,19.708571
EOSS-313,KC0D-1,2021-08-01 07:55:46.680,2021-08-01 07:55:45,50912.0,1202.0,2130.0,ascending,/135545h3911.13N/10325.35WO137/013!W53!/A=050912 145T1231P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/135545h3911.13N/10325.35WO137/013!W53!/A=050912 145T1231P EOSS BALLOON",137.0,15.0,39.1855833333,-103.42255,287.65,12310.0,7e-05,-3.222e-05,20.03333333,high Re,0.052222,20.956528,0.005356,2.906787,0.063792,-0.3176,0.734669,19.462211
EOSS-313,KC0D-1,2021-08-01 07:56:16.655,2021-08-01 07:56:15,51568.0,1312.0,2160.0,ascending,/135615h3911.08N/10325.23WO129/014!W20!/A=051568 142T1190P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/135615h3911.08N/10325.23WO129/014!W20!/A=051568 142T1190P EOSS BALLOON",129.0,16.0,39.1847,-103.4205,287.35,11900.0,6.833e-05,-2.944e-05,21.86666667,low Re,0.061111,20.964241,0.005833,2.895551,0.063725,0.311659,0.867446,19.202068
EOSS-313,KC0D-1,2021-08-01 07:56:46.720,2021-08-01 07:56:45,52136.0,1136.0,2190.0,ascending,/135645h3910.96N/10325.07WO139/022!W89!/A=052136 136T1156P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/135645h3910.96N/10325.07WO139/022!W89!/A=052136 136T1156P EOSS BALLOON",139.0,25.0,39.1828,-103.4179833333,286.75,11560.0,8.389e-05,-6.333e-05,18.93333333,low Re,-0.097778,20.947175,0.004954,2.88926,0.064165,-0.69701,-1.60106,18.986991
EOSS-313,KC0D-1,2021-08-01 07:57:16.701,2021-08-01 07:57:15,52672.0,1072.0,2220.0,ascending,/135715h3910.79N/10324.96WO156/027!W75!/A=052672 133T1125P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/135715h3910.79N/10324.96WO156/027!W75!/A=052672 133T1125P EOSS BALLOON",156.0,31.0,39.17995,-103.4160833333,286.45,11250.0,6.333e-05,-9.5e-05,17.86666667,low Re,-0.035556,20.921504,0.004614,2.890805,0.064001,-1.056743,-0.627646,18.79469
EOSS-313,KC0D-1,2021-08-01 07:57:46.647,2021-08-01 07:57:45,53194.0,1044.0,2250.0,ascending,/135745h3910.56N/10324.86WO155/029!W99!/A=053194 128T1095P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/135745h3910.56N/10324.86WO155/029!W99!/A=053194 128T1095P EOSS BALLOON",155.0,33.0,39.17615,-103.4144833333,285.95,10950.0,5.333e-05,-0.00012667,17.4,low Re,-0.015556,20.8924,0.004446,2.896481,0.063758,-1.205739,-0.313717,18.618831
EOSS-313,KC0D-1,2021-08-01 07:58:16.683,2021-08-01 07:58:15,53667.0,946.0,2280.0,ascending,/135815h3910.37N/10324.80WO166/021!W51!/A=053667 125T1069P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/135815h3910.37N/10324.80WO166/021!W51!/A=053667 125T1069P EOSS BALLOON",166.0,24.0,39.1729166667,-103.41335,285.65,10690.0,3.778e-05,-0.00010778,15.76666667,low Re,-0.054444,20.850386,0.003959,2.921578,0.063717,-1.740059,-0.9166,18.47019
EOSS-313,KC0D-1,2021-08-01 07:58:46.674,2021-08-01 07:58:45,54217.0,1100.0,2310.0,ascending,/135845h3910.19N/10324.72WO165/029!W19!/A=054217 120T1039P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/135845h3910.19N/10324.72WO165/029!W19!/A=054217 120T1039P EOSS BALLOON",165.0,33.0,39.16985,-103.41215,285.15,10390.0,4e-05,-0.00010222,18.33333333,low Re,0.085556,20.829922,0.004628,2.918418,0.063882,-0.85546,1.266836,18.311088
EOSS-313,KC0D-1,2021-08-01 07:59:16.707,2021-08-01 07:59:15,54749.0,1064.0,2340.0,ascending,/135915h3909.97N/10324.70WO189/024!W82!/A=054749 117T1011P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/135915h3909.97N/10324.70WO189/024!W82!/A=054749 117T1011P EOSS BALLOON",189.0,28.0,39.1663,-103.4117,284.85,10110.0,1.5e-05,-0.00011833,17.73333333,low Re,-0.02,20.80495,0.004428,2.919802,0.063658,-1.051995,-0.383738,18.17194
EOSS-313,KC0D-1,2021-08-01 07:59:46.685,2021-08-01 07:59:45,55344.0,1190.0,2370.0,ascending,/135945h3909.78N/10324.79WO205/022!W76!/A=055344 112T981P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/135945h3909.78N/10324.79WO205/022!W76!/A=055344 112T981P EOSS BALLOON",205.0,25.0,39.1631166667,-103.4132666667,284.35,9810.0,-5.222e-05,-0.00010611,19.83333333,low Re,0.07,20.797177,0.004957,2.909303,0.063672,-0.331297,1.021532,18.034025
EOSS-313,KC0D-1,2021-08-01 08:00:16.654,2021-08-01 08:00:15,55877.0,1066.0,2400.0,ascending,/140015h3909.63N/10324.93WO231/023!W82!/A=055877 110T955P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/140015h3909.63N/10324.93WO231/023!W82!/A=055877 110T955P EOSS BALLOON",231.0,26.0,39.1606333333,-103.4155333333,284.15,9550.0,-7.556e-05,-8.278e-05,17.76666667,low Re,-0.068889,20.773125,0.004366,2.910193,0.063757,-1.033079,-1.148972,17.926521
EOSS-313,KC0D-1,2021-08-01 08:00:46.723,2021-08-01 08:00:45,56423.0,1092.0,2430.0,ascending,/140045h3909.51N/10325.07WO212/017!W82!/A=056423 105T929P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/140045h3909.51N/10325.07WO212/017!W82!/A=056423 105T929P EOSS BALLOON",212.0,20.0,39.1586333333,-103.4178666667,283.65,9290.0,-7.778e-05,-6.667e-05,18.2,low Re,0.014444,20.752865,0.004446,2.907601,0.063508,-0.877997,0.157429,17.831978
EOSS-313,KC0D-1,2021-08-01 08:01:16.670,2021-08-01 08:01:15,56963.0,1080.0,2460.0,ascending,/140115h3909.39N/10325.14WO199/017!W12!/A=056963 103T904P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/140115h3909.39N/10325.14WO199/017!W12!/A=056963 103T904P EOSS BALLOON",199.0,20.0,39.1565166667,-103.4190333333,283.45,9040.0,-3.889e-05,-7.056e-05,18.0,low Re,-0.006667,20.731358,0.004358,2.906334,0.063263,-0.939795,-0.174272,17.753584
EOSS-313,KC0D-1,2021-08-01 08:01:46.660,2021-08-01 08:01:45,57469.0,1012.0,2490.0,ascending,/140145h3909.27N/10325.22WO210/016!W27!/A=057469 99T881P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/140145h3909.27N/10325.22WO210/016!W27!/A=057469 99T881P EOSS BALLOON",210.0,18.0,39.1545333333,-103.42045,283.05,8810.0,-4.722e-05,-6.611e-05,16.86666667,low Re,-0.037778,20.701399,0.004029,2.914888,0.063124,-1.315568,-0.6623,17.693193
EOSS-313,KC0D-1,2021-08-01 08:02:16.654,2021-08-01 08:02:15,58071.0,1204.0,2520.0,ascending,/140215h3909.19N/10325.32WO226/004!W81!/A=058071 97T855P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/140215h3909.19N/10325.32WO226/004!W81!/A=058071 97T855P EOSS BALLOON",226.0,5.0,39.1533,-103.4220166667,282.85,8550.0,-5.222e-05,-4.111e-05,20.06666667,low Re,0.106667,20.696516,0.004825,2.904101,0.063523,-0.216883,1.60323,17.636803
EOSS-313,KC0D-1,2021-08-01 08:02:46.701,2021-08-01 08:02:45,58603.0,1064.0,2550.0,ascending,/140245h3909.21N/10325.32WO014/002!W64!/A=058603 93T832P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/140245h3909.21N/10325.32WO014/002!W64!/A=058603 93T832P EOSS BALLOON",14.0,2.0,39.1536,-103.4220666667,282.45,8320.0,-1.67e-06,1e-05,17.73333333,low Re,-0.077778,20.673897,0.004189,2.904471,0.063689,-1.012427,-1.286988,17.599837
EOSS-313,KC0D-1,2021-08-01 08:03:16.704,2021-08-01 08:03:15,59057.0,908.0,2580.0,ascending,/140315h3909.24N/10325.30WO056/003!W32!/A=059057 92T813P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/140315h3909.24N/10325.30WO056/003!W32!/A=059057 92T813P EOSS BALLOON",56.0,3.0,39.15405,-103.4217,282.35,8130.0,1.222e-05,1.5e-05,15.13333333,low Re,-0.086667,20.631923,0.003496,2.933278,0.063939,-1.874555,-1.410141,17.576914
EOSS-313,KC0D-1,2021-08-01 08:03:47.046,2021-08-01 08:03:45,59668.0,1222.0,2610.0,ascending,/140345h3909.23N/10325.31WO196/007!W20!/A=059668 88T789P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/140345h3909.23N/10325.31WO196/007!W20!/A=059668 88T789P EOSS BALLOON",196.0,8.0,39.1538666667,-103.4218333333,281.95,7890.0,-4.44e-06,-6.11e-06,20.36666667,low Re,0.174444,20.629928,0.004791,2.922236,0.065409,-0.090089,2.593726,17.55709
EOSS-313,KC0D-1,2021-08-01 08:04:16.690,2021-08-01 08:04:15,60200.0,1064.0,2640.0,ascending,/140415h3909.11N/10325.37WO217/023!W12!/A=060200 86T769P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/140415h3909.11N/10325.37WO217/023!W12!/A=060200 86T769P EOSS BALLOON",217.0,26.0,39.15185,-103.4228666667,281.75,7690.0,-3.444e-05,-6.722e-05,17.73333333,low Re,-0.087778,20.608312,0.004095,2.921964,0.065653,-0.98392,-1.399372,17.54862
EOSS-313,KC0D-1,2021-08-01 08:04:46.657,2021-08-01 08:04:45,60658.0,916.0,2670.0,ascending,/140445h3909.00N/10325.49WO231/014!W42!/A=060658 83T751P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/140445h3909.00N/10325.49WO231/014!W42!/A=060658 83T751P EOSS BALLOON",231.0,16.0,39.1500666667,-103.4248666667,281.45,7510.0,-6.667e-05,-5.944e-05,15.26666667,low Re,-0.082222,20.568744,0.003451,2.947119,0.06583,-1.799071,-1.301428,17.546697
EOSS-313,KC0D-1,2021-08-01 08:05:16.702,2021-08-01 08:05:15,61149.0,982.0,2700.0,ascending,/140515h3908.96N/10325.60WO269/007!W82!/A=061149 82T732P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/140515h3908.96N/10325.60WO269/007!W82!/A=061149 82T732P EOSS BALLOON",269.0,8.0,39.1494666667,-103.4267,281.35,7320.0,-6.111e-05,-2e-05,16.36666667,low Re,0.036667,20.537847,0.003697,2.958211,0.065646,-1.410035,0.502239,17.548999
EOSS-313,KC0D-1,2021-08-01 08:05:46.677,2021-08-01 08:05:45,61692.0,1086.0,2730.0,ascending,/140545h3908.94N/10325.67WO210/011!W12!/A=061692 78T712P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/140545h3908.94N/10325.67WO210/011!W12!/A=061692 78T712P EOSS BALLOON",210.0,13.0,39.1490166667,-103.4278666667,280.95,7120.0,-3.889e-05,-1.5e-05,18.1,low Re,0.057778,20.520052,0.004094,2.954665,0.065566,-0.819061,0.818778,17.555396
EOSS-313,KC0D-1,2021-08-01 08:06:16.689,2021-08-01 08:06:15,62249.0,1114.0,2760.0,ascending,/140615h3908.83N/10325.77WO218/020!W59!/A=062249 77T693P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/140615h3908.83N/10325.77WO218/020!W59!/A=062249 77T693P EOSS BALLOON",218.0,23.0,39.14725,-103.42965,280.85,6930.0,-5.944e-05,-5.889e-05,18.56666667,low Re,0.015556,20.505897,0.004178,2.948554,0.065332,-0.657689,0.174157,17.564553
EOSS-313,KC0D-1,2021-08-01 08:06:46.685,2021-08-01 08:06:45,62793.0,1088.0,2790.0,ascending,/140645h3908.72N/10325.90WO217/013!W62!/A=062793 74T674P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/140645h3908.72N/10325.90WO217/013!W62!/A=062793 74T674P EOSS BALLOON",217.0,15.0,39.1454333333,-103.4317,280.55,6740.0,-6.833e-05,-6.056e-05,18.13333333,low Re,-0.014444,20.488828,0.004043,2.944736,0.065113,-0.7999,-0.283922,17.57447
EOSS-313,KC0D-1,2021-08-01 08:07:16.791,2021-08-01 08:07:15,63329.0,1072.0,2820.0,ascending,/140715h3908.63N/10326.00WO227/018!W39!/A=063329 74T656P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/140715h3908.63N/10326.00WO227/018!W39!/A=063329 74T656P EOSS BALLOON",227.0,21.0,39.1438833333,-103.4334833333,280.55,6560.0,-5.944e-05,-5.167e-05,17.86666667,low Re,-0.008889,20.470099,0.00395,2.942481,0.064886,-0.884775,-0.19787,17.583771
EOSS-313,KC0D-1,2021-08-01 08:07:46.647,2021-08-01 08:07:45,63847.0,1036.0,2850.0,ascending,/140745h3908.48N/10326.17WO230/023!W56!/A=063847 71T639P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/140745h3908.48N/10326.17WO230/023!W56!/A=063847 71T639P EOSS BALLOON",230.0,26.0,39.1414166667,-103.4362666667,280.25,6390.0,-9.278e-05,-8.222e-05,17.26666667,low Re,-0.02,20.447379,0.003779,2.944339,0.064684,-1.080281,-0.367618,17.591132
EOSS-313,KC0D-1,2021-08-01 08:08:16.675,2021-08-01 08:08:15,64358.0,1022.0,2880.0,ascending,/140815h3908.38N/10326.38WO234/021!W17!/A=064358 71T623P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/140815h3908.38N/10326.38WO234/021!W17!/A=064358 71T623P EOSS BALLOON",234.0,24.0,39.1396833333,-103.4397833333,280.25,6230.0,-0.00011722,-5.778e-05,17.03333333,low Re,-0.007778,20.423337,0.003697,2.947835,0.064459,-1.149998,-0.17802,17.595833
EOSS-313,KC0D-1,2021-08-01 08:08:46.698,2021-08-01 08:08:45,64925.0,1134.0,2910.0,ascending,/140845h3908.33N/10326.53WO258/010!W93!/A=064925 68T606P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/140845h3908.33N/10326.53WO258/010!W93!/A=064925 68T606P EOSS BALLOON",258.0,12.0,39.1389833333,-103.4422166667,279.95,6060.0,-8.111e-05,-2.333e-05,18.9,low Re,0.062222,20.412684,0.004109,2.940198,0.064418,-0.514484,0.902124,17.597073
EOSS-313,KC0D-1,2021-08-01 08:09:16.659,2021-08-01 08:09:15,65464.0,1078.0,2940.0,ascending,/140915h3908.29N/10326.59WO190/011!W22!/A=065464 68T590P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/140915h3908.29N/10326.59WO190/011!W22!/A=065464 68T590P EOSS BALLOON",190.0,13.0,39.1382,-103.4432,279.95,5900.0,-3.278e-05,-2.611e-05,17.96666667,low Re,-0.031111,20.395698,0.003863,2.936981,0.064258,-0.82705,-0.544275,17.593582
EOSS-313,KC0D-1,2021-08-01 08:09:46.707,2021-08-01 08:09:45,65977.0,1026.0,2970.0,ascending,/140945h3908.19N/10326.67WO220/017!W90!/A=065977 65T575P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/140945h3908.19N/10326.67WO220/017!W90!/A=065977 65T575P EOSS BALLOON",220.0,20.0,39.13665,-103.4445,279.65,5750.0,-4.333e-05,-5.167e-05,17.1,low Re,-0.028889,20.372969,0.003636,2.939535,0.064091,-1.113431,-0.507482,17.585505
EOSS-313,KC0D-1,2021-08-01 08:10:16.776,2021-08-01 08:10:15,66494.0,1034.0,3000.0,ascending,/141015h3908.08N/10326.76WO206/018!W75!/A=066494 65T560P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/141015h3908.08N/10326.76WO206/018!W75!/A=066494 65T560P EOSS BALLOON",206.0,21.0,39.1347833333,-103.4460833333,279.65,5600.0,-5.278e-05,-6.222e-05,17.23333333,low Re,0.004444,20.351464,0.003641,2.940882,0.063868,-1.060271,0.012573,17.572364
EOSS-313,KC0D-1,2021-08-01 08:10:46.662,2021-08-01 08:10:45,67002.0,1016.0,3030.0,ascending,/141045h3907.93N/10326.85WO213/024!W54!/A=067002 63T546P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/141045h3907.93N/10326.85WO213/024!W54!/A=067002 63T546P EOSS BALLOON",213.0,28.0,39.13225,-103.4475666667,279.45,5460.0,-4.944e-05,-8.444e-05,16.93333333,low Re,-0.01,20.328212,0.003548,2.944322,0.063658,-1.153026,-0.212825,17.554453
EOSS-313,KC0D-1,2021-08-01 08:11:16.752,2021-08-01 08:11:15,67515.0,1026.0,3060.0,ascending,/141115h3907.81N/10327.03WO241/024!W26!/A=067515 63T532P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/141115h3907.81N/10327.03WO241/024!W26!/A=067515 63T532P EOSS BALLOON",241.0,28.0,39.1302,-103.4506,279.45,5320.0,-0.00010111,-6.833e-05,17.1,low Re,0.005556,20.3064,0.003561,2.946264,0.06344,-1.088294,0.031447,17.531413
EOSS-313,KC0D-1,2021-08-01 08:11:46.705,2021-08-01 08:11:45,67981.0,932.0,3090.0,ascending,/141145h3907.70N/10327.21WO236/026!W16!/A=067981 61T521P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/141145h3907.70N/10327.21WO236/026!W16!/A=067981 61T521P EOSS BALLOON",236.0,30.0,39.12835,-103.4536,279.25,5210.0,-0.0001,-6.167e-05,15.53333333,low Re,-0.052222,20.274366,0.003184,2.962216,0.06339,-1.600502,-0.87405,17.506391
EOSS-313,KC0D-1,2021-08-01 08:12:16.628,2021-08-01 08:12:15,68436.0,910.0,3120.0,ascending,/141215h3907.61N/10327.50WO264/030!W59!/A=068436 61T509P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/141215h3907.61N/10327.50WO264/030!W59!/A=068436 61T509P EOSS BALLOON",264.0,35.0,39.1269166667,-103.4584833333,279.25,5090.0,-0.00016278,-4.778e-05,15.16666667,low Re,-0.012222,20.240314,0.003081,2.981569,0.063188,-1.70167,-0.242182,17.478521
