flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-312,KC0D-3,2021-08-01 08:00:49.727,2021-08-01 08:00:45,83342.0,1144.0,3810.0,ascending,/140045h3906.77N/10333.63WO265/022/A=083342 158T237P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140045h3906.77N/10333.63WO265/022/A=083342 158T237P EOSS BALLOON",265.0,25.0,39.1128333333,-103.5605,288.95,2370.0,-0.00012222,-1.667e-05,19.06666667,low Re,-0.016667,20.273623,0.001596,2.601054,0.053128,-0.464026,-0.343755,19.678593
EOSS-312,AE0SS-12,2021-08-01 08:00:58.570,2021-08-01 08:00:57,83491.0,1142.0,3822.0,ascending,/140057h3906.75N/10333.73WO276/036EOSS Balloon  www.eoss.org/A=083491!W31!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/140057h3906.75N/10333.73WO276/036EOSS Balloon  www.eoss.org/A=083491!W31!",276.0,41.0,39.11255,-103.5621833333,,,-0.00012444,-2e-05,19.03333333,low Re,-0.001111,20.268207,0.001584,2.596638,0.053011,-0.475566,-0.050839,19.670422
EOSS-312,KC0D-3,2021-08-01 08:01:17.245,2021-08-01 08:01:15,83901.0,1118.0,3840.0,ascending,/140115h3906.70N/10333.88WO247/019/A=083901 158T229P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140115h3906.70N/10333.88WO247/019/A=083901 158T229P EOSS BALLOON",247.0,22.0,39.1116666667,-103.5646666667,288.95,2290.0,-0.00013889,-3.889e-05,18.63333333,low Re,-0.013333,20.261099,0.001519,2.593203,0.052904,-0.627705,-0.280735,19.644039
EOSS-312,AE0SS-12,2021-08-01 08:01:28.763,2021-08-01 08:01:27,84036.0,1090.0,3852.0,ascending,/140127h3906.69N/10333.96WO254/009EOSS Balloon  www.eoss.org/A=084036!W62!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140127h3906.69N/10333.96WO254/009EOSS Balloon  www.eoss.org/A=084036!W62!",254.0,10.0,39.1116,-103.5660333333,,,-0.00012833,-3.167e-05,18.16666667,low Re,-0.015556,20.252032,0.001445,2.591227,0.0528,-0.804779,-0.321989,19.634165
EOSS-312,KC0D-3,2021-08-01 08:01:49.677,2021-08-01 08:01:45,84444.0,1086.0,3870.0,ascending,/140145h3906.68N/10334.06WO262/013/A=084444 158T219P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140145h3906.68N/10334.06WO262/013/A=084444 158T219P EOSS BALLOON",262.0,15.0,39.1113333333,-103.5676666667,288.95,2190.0,-0.0001,-1.111e-05,18.1,low Re,-0.002222,20.242756,0.001429,2.589469,0.052686,-0.827489,-0.069297,19.601054
EOSS-312,AE0SS-12,2021-08-01 08:01:58.312,2021-08-01 08:01:57,84574.0,1076.0,3882.0,ascending,/140157h3906.68N/10334.12WO282/028EOSS Balloon  www.eoss.org/A=084574!W38!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140157h3906.68N/10334.12WO282/028EOSS Balloon  www.eoss.org/A=084574!W38!",282.0,32.0,39.1113833333,-103.5688,,,-9.222e-05,-7.22e-06,17.93333333,low Re,-0.005556,20.232845,0.001399,2.588308,0.052574,-0.888423,-0.13229,19.589545
EOSS-312,KC0D-3,2021-08-01 08:02:17.283,2021-08-01 08:02:15,84981.0,1074.0,3900.0,ascending,/140215h3906.65N/10334.22WO236/015/A=084981 158T217P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140215h3906.65N/10334.22WO236/015/A=084981 158T217P EOSS BALLOON",236.0,17.0,39.1108333333,-103.5703333333,288.95,2170.0,-8.889e-05,-1.667e-05,17.9,low Re,-0.001111,20.222875,0.001388,2.587246,0.05246,-0.897818,-0.047636,19.550869
EOSS-312,AE0SS-12,2021-08-01 08:02:28.477,2021-08-01 08:02:27,85106.0,1064.0,3912.0,ascending,/140227h3906.62N/10334.29WO210/012EOSS Balloon  www.eoss.org/A=085106!W73!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140227h3906.62N/10334.29WO210/012EOSS Balloon  www.eoss.org/A=085106!W73!",210.0,14.0,39.11045,-103.57155,,,-9.167e-05,-3.111e-05,17.73333333,low Re,-0.005556,20.212281,0.001358,2.586815,0.05235,-0.958301,-0.132073,19.538266
EOSS-312,KC0D-3,2021-08-01 08:02:49.739,2021-08-01 08:02:45,85506.0,1050.0,3930.0,ascending,/140245h3906.56N/10334.39WO243/023/A=085506 158T212P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140245h3906.56N/10334.39WO243/023/A=085506 158T212P EOSS BALLOON",243.0,26.0,39.1093333333,-103.5731666667,288.95,2120.0,-9.444e-05,-5e-05,17.5,low Re,-0.007778,20.200789,0.001319,2.587336,0.052241,-1.043849,-0.174135,19.496024
EOSS-312,AE0SS-12,2021-08-01 08:02:58.298,2021-08-01 08:02:57,85628.0,1044.0,3942.0,ascending,/140257h3906.52N/10334.47WO251/024EOSS Balloon  www.eoss.org/A=085628!W04!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/140257h3906.52N/10334.47WO251/024EOSS Balloon  www.eoss.org/A=085628!W04!",251.0,28.0,39.1086666667,-103.5745666667,,,-0.00010056,-5.944e-05,17.4,low Re,-0.003333,20.188971,0.0013,2.588251,0.052131,-1.07755,-0.088872,19.482643
EOSS-312,KC0D-3,2021-08-01 08:03:17.264,2021-08-01 08:03:15,86036.0,1060.0,3960.0,ascending,/140315h3906.48N/10334.60WO248/022/A=086036 158T204P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140315h3906.48N/10334.60WO248/022/A=086036 158T204P EOSS BALLOON",248.0,25.0,39.108,-103.5766666667,288.95,2040.0,-0.00011667,-4.444e-05,17.66666667,low Re,0.008889,20.178373,0.001332,2.587954,0.052022,-0.970537,0.145265,19.436629
EOSS-312,AE0SS-12,2021-08-01 08:03:28.341,2021-08-01 08:03:27,86169.0,1082.0,3972.0,ascending,/140327h3906.46N/10334.69WO247/018EOSS Balloon  www.eoss.org/A=086169!W36!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/140327h3906.46N/10334.69WO247/018EOSS Balloon  www.eoss.org/A=086169!W36!",247.0,21.0,39.1077166667,-103.5782666667,,,-0.00012333,-3.167e-05,18.03333333,low Re,0.012222,20.169398,0.001377,2.586236,0.051917,-0.825936,0.208891,19.421312
EOSS-312,KC0D-3,2021-08-01 08:03:49.748,2021-08-01 08:03:45,86577.0,1082.0,3990.0,ascending,/140345h3906.45N/10334.82WO265/016/A=086577 158T202P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140345h3906.45N/10334.82WO265/016/A=086577 158T202P EOSS BALLOON",265.0,18.0,39.1075,-103.5803333333,288.95,2020.0,-0.00012222,-1.667e-05,18.03333333,low Re,0.0,20.160498,0.001372,2.584501,0.051808,-0.823047,-0.026482,19.373807
EOSS-312,AE0SS-12,2021-08-01 08:03:58.297,2021-08-01 08:03:57,86710.0,1082.0,4002.0,ascending,/140357h3906.45N/10334.90WO286/009EOSS Balloon  www.eoss.org/A=086710!W75!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/140357h3906.45N/10334.90WO286/009EOSS Balloon  www.eoss.org/A=086710!W75!",286.0,10.0,39.1076166667,-103.58175,,,-0.00011611,-3.33e-06,18.03333333,low Re,0.0,20.151671,0.001366,2.582748,0.0517,-0.820188,-0.026422,19.358261
EOSS-312,KC0D-3,2021-08-01 08:04:17.252,2021-08-01 08:04:15,87144.0,1134.0,4020.0,ascending,/140415h3906.49N/10335.03WO286/027/A=087144 158T195P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140415h3906.49N/10335.03WO286/027/A=087144 158T195P EOSS BALLOON",286.0,31.0,39.1081666667,-103.5838333333,288.95,1950.0,-0.00011667,2.222e-05,18.9,low Re,0.028889,20.146499,0.00148,2.578639,0.051622,-0.483394,0.530956,19.30786
EOSS-312,AE0SS-12,2021-08-01 08:04:28.329,2021-08-01 08:04:27,87278.0,1136.0,4032.0,ascending,/140427h3906.52N/10335.12WO286/026EOSS Balloon  www.eoss.org/A=087278!W05!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140427h3906.52N/10335.12WO286/026EOSS Balloon  www.eoss.org/A=087278!W05!",286.0,30.0,39.1086666667,-103.5854166667,,,-0.00012222,3.5e-05,18.93333333,low Re,0.001111,20.141507,0.001479,2.574483,0.051515,-0.469288,-0.007144,19.292516
EOSS-312,KC0D-3,2021-08-01 08:04:49.764,2021-08-01 08:04:45,87737.0,1186.0,4050.0,ascending,/140445h3906.54N/10335.26WO282/016/A=087737 158T190P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140445h3906.54N/10335.26WO282/016/A=087737 158T190P EOSS BALLOON",282.0,18.0,39.109,-103.5876666667,288.95,1900.0,-0.00012778,2.778e-05,19.76666667,low Re,0.027778,20.13997,0.001587,2.569292,0.051436,-0.145294,0.509196,19.241339
EOSS-312,AE0SS-12,2021-08-01 08:04:58.648,2021-08-01 08:04:57,87892.0,1228.0,4062.0,ascending,/140457h3906.54N/10335.35WO271/013EOSS Balloon  www.eoss.org/A=087892!W40!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/140457h3906.54N/10335.35WO271/013EOSS Balloon  www.eoss.org/A=087892!W40!",271.0,15.0,39.1090666667,-103.5891666667,,,-0.000125,1.333e-05,20.46666667,low Re,0.023333,20.141304,0.001676,2.564107,0.051349,0.126891,0.421761,19.224686
EOSS-312,KC0D-3,2021-08-01 08:05:17.253,2021-08-01 08:05:15,88365.0,1256.0,4080.0,ascending,/140515h3906.53N/10335.47WO252/021/A=088365 158T183P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140515h3906.53N/10335.47WO252/021/A=088365 158T183P EOSS BALLOON",252.0,24.0,39.1088333333,-103.5911666667,288.95,1830.0,-0.00011667,-5.56e-06,20.93333333,low Re,0.015556,20.144523,0.001733,2.559367,0.051252,0.308205,0.269707,19.176448
EOSS-312,AE0SS-12,2021-08-01 08:05:28.321,2021-08-01 08:05:27,88515.0,1246.0,4092.0,ascending,/140527h3906.51N/10335.57WO282/018EOSS Balloon  www.eoss.org/A=088515!W21!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140527h3906.51N/10335.57WO282/018EOSS Balloon  www.eoss.org/A=088515!W21!",282.0,21.0,39.1085333333,-103.59285,,,-0.00012278,-1.778e-05,20.76666667,low Re,-0.005556,20.147042,0.001703,2.554466,0.051149,0.242565,-0.141919,19.162091
EOSS-312,KC0D-3,2021-08-01 08:05:49.771,2021-08-01 08:05:45,89009.0,1288.0,4110.0,ascending,/140545h3906.49N/10335.72WO268/024/A=089009 158T177P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140545h3906.49N/10335.72WO268/024/A=089009 158T177P EOSS BALLOON",268.0,28.0,39.1081666667,-103.5953333333,288.95,1770.0,-0.00013889,-2.222e-05,21.46666667,low Re,0.023333,20.152363,0.001791,2.550667,0.051064,0.515278,0.421863,19.118553
EOSS-312,AE0SS-12,2021-08-01 08:05:58.360,2021-08-01 08:05:57,89178.0,1326.0,4122.0,ascending,/140557h3906.49N/10335.83WO276/022EOSS Balloon  www.eoss.org/A=089178!W35!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/140557h3906.49N/10335.83WO276/022EOSS Balloon  www.eoss.org/A=089178!W35!",276.0,25.0,39.1082166667,-103.59725,,,-0.00014667,-1.056e-05,22.1,low Re,0.021111,20.160185,0.001868,2.54851,0.050975,0.761157,0.377499,19.105095
EOSS-312,KC0D-3,2021-08-01 08:06:17.230,2021-08-01 08:06:15,89647.0,1276.0,4140.0,ascending,/140615h3906.49N/10335.96WO273/013/A=089647 158T173P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140615h3906.49N/10335.96WO273/013/A=089647 158T173P EOSS BALLOON",273.0,15.0,39.1081666667,-103.5993333333,288.95,1730.0,-0.00013333,0.0,21.26666667,low Re,-0.027778,20.164611,0.001749,2.54435,0.050907,0.433138,-0.580018,19.071909
EOSS-312,AE0SS-12,2021-08-01 08:06:28.431,2021-08-01 08:06:27,89811.0,1266.0,4152.0,ascending,/140627h3906.50N/10336.04WO294/009EOSS Balloon  www.eoss.org/A=089811!W61!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140627h3906.50N/10336.04WO294/009EOSS Balloon  www.eoss.org/A=089811!W61!",294.0,10.0,39.1084333333,-103.6006833333,,,-0.00011444,7.22e-06,21.1,low Re,-0.005556,20.168338,0.00172,2.539942,0.050806,0.366804,-0.143211,19.0618
EOSS-312,KC0D-3,2021-08-01 08:06:49.789,2021-08-01 08:06:45,90284.0,1274.0,4170.0,ascending,/140645h3906.51N/10336.12WO272/013/A=090284 158T166P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140645h3906.51N/10336.12WO272/013/A=090284 158T166P EOSS BALLOON",272.0,15.0,39.1085,-103.602,288.95,1660.0,-8.889e-05,1.111e-05,21.23333333,low Re,0.004444,20.172564,0.001731,2.535765,0.050705,0.418323,0.053506,19.037059
EOSS-312,AE0SS-12,2021-08-01 08:06:58.346,2021-08-01 08:06:57,90428.0,1234.0,4182.0,ascending,/140657h3906.52N/10336.17WO272/003EOSS Balloon  www.eoss.org/A=090428!W18!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/140657h3906.52N/10336.17WO272/003EOSS Balloon  www.eoss.org/A=090428!W18!",272.0,3.0,39.1086833333,-103.6029666667,,,-7.611e-05,8.33e-06,20.56666667,low Re,-0.022222,20.174122,0.001636,2.53085,0.050626,0.155104,-0.47126,19.030814
EOSS-312,KC0D-3,2021-08-01 08:07:17.255,2021-08-01 08:07:15,90883.0,1198.0,4200.0,ascending,/140715h3906.52N/10336.25WO257/018/A=090883 158T161P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140715h3906.52N/10336.25WO257/018/A=090883 158T161P EOSS BALLOON",257.0,21.0,39.1086666667,-103.6041666667,288.95,1610.0,-7.222e-05,5.56e-06,19.96666667,low Re,-0.02,20.173305,0.00155,2.525877,0.050544,-0.081809,-0.426361,19.014842
EOSS-312,AE0SS-12,2021-08-01 08:07:28.483,2021-08-01 08:07:27,91035.0,1214.0,4212.0,ascending,/140727h3906.51N/10336.32WO229/021EOSS Balloon  www.eoss.org/A=091035!W17!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/140727h3906.51N/10336.32WO229/021EOSS Balloon  www.eoss.org/A=091035!W17!",229.0,24.0,39.1085166667,-103.60545,,,-8.278e-05,-5.56e-06,20.23333333,low Re,0.008889,20.17354,0.001579,2.520903,0.050446,0.023719,0.144907,19.0107
EOSS-312,KC0D-3,2021-08-01 08:07:49.761,2021-08-01 08:07:45,91506.0,1246.0,4230.0,ascending,/140745h3906.46N/10336.47WO243/029/A=091506 158T152P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140745h3906.46N/10336.47WO243/029/A=091506 158T152P EOSS BALLOON",243.0,33.0,39.1076666667,-103.6078333333,288.95,1520.0,-0.00012222,-3.333e-05,20.76666667,low Re,0.017778,20.175857,0.001643,2.516228,0.050357,0.2348,0.320412,19.001137
EOSS-312,AE0SS-12,2021-08-01 08:07:58.381,2021-08-01 08:07:57,91652.0,1234.0,4242.0,ascending,/140757h3906.42N/10336.59WO243/042EOSS Balloon  www.eoss.org/A=091652!W65!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/140757h3906.42N/10336.59WO243/042EOSS Balloon  www.eoss.org/A=091652!W65!",243.0,48.0,39.1071,-103.6099166667,,,-0.00014889,-4.722e-05,20.56666667,low Re,-0.006667,20.177378,0.00161,2.511427,0.050261,0.155007,-0.16468,18.999026
EOSS-312,KC0D-3,2021-08-01 08:08:17.310,2021-08-01 08:08:15,92094.0,1176.0,4260.0,ascending,/140815h3906.38N/10336.80WO260/029/A=092094 158T151P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140815h3906.38N/10336.80WO260/029/A=092094 158T151P EOSS BALLOON",260.0,33.0,39.1063333333,-103.6133333333,288.95,1510.0,-0.00018333,-4.444e-05,19.6,low Re,-0.032222,20.17514,0.001479,2.506794,0.050207,-0.229432,-0.671241,18.994349
EOSS-312,AE0SS-12,2021-08-01 08:08:28.290,2021-08-01 08:08:27,92206.0,1108.0,4272.0,ascending,/140827h3906.36N/10336.94WO247/035EOSS Balloon  www.eoss.org/A=092206!W11!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140827h3906.36N/10336.94WO247/035EOSS Balloon  www.eoss.org/A=092206!W11!",247.0,40.0,39.1060166667,-103.6156833333,,,-0.00019222,-3.611e-05,18.46666667,low Re,-0.037778,20.168544,0.001327,2.504182,0.050169,-0.679614,-0.779465,18.993431
EOSS-312,KC0D-3,2021-08-01 08:08:49.773,2021-08-01 08:08:45,92630.0,1072.0,4290.0,ascending,/140845h3906.32N/10337.12WO260/026/A=092630 158T144P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140845h3906.32N/10337.12WO260/026/A=092630 158T144P EOSS BALLOON",260.0,30.0,39.1053333333,-103.6186666667,288.95,1440.0,-0.00017778,-3.333e-05,17.86666667,low Re,-0.02,20.15969,0.001244,2.503417,0.050089,-0.915957,-0.424125,18.9901
EOSS-312,AE0SS-12,2021-08-01 08:08:58.405,2021-08-01 08:08:57,92758.0,1104.0,4302.0,ascending,/140857h3906.30N/10337.26WO273/020EOSS Balloon  www.eoss.org/A=092758!W82!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140857h3906.30N/10337.26WO273/020EOSS Balloon  www.eoss.org/A=092758!W82!",273.0,23.0,39.1051333333,-103.6210333333,,,-0.00017833,-2.944e-05,18.4,low Re,0.017778,20.152948,0.001308,2.500971,0.050003,-0.700907,0.32938,18.98894
EOSS-312,KC0D-3,2021-08-01 08:09:17.264,2021-08-01 08:09:15,93147.0,1034.0,4320.0,ascending,/140915h3906.28N/10337.42WO255/023/A=093147 158T145P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140915h3906.28N/10337.42WO255/023/A=093147 158T145P EOSS BALLOON",255.0,26.0,39.1046666667,-103.6236666667,288.95,1450.0,-0.00016667,-2.222e-05,17.23333333,low Re,-0.038889,20.141804,0.001154,2.502684,0.049968,-1.162141,-0.801373,18.984085
EOSS-312,AE0SS-12,2021-08-01 08:09:28.566,2021-08-01 08:09:27,93263.0,1010.0,4332.0,ascending,/140927h3906.26N/10337.53WO243/018EOSS Balloon  www.eoss.org/A=093263!W64!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140927h3906.26N/10337.53WO243/018EOSS Balloon  www.eoss.org/A=093263!W64!",243.0,21.0,39.1044333333,-103.6255666667,,,-0.00015111,-2.333e-05,16.83333333,low Re,-0.013333,20.129225,0.001099,2.50622,0.049881,-1.315085,-0.289329,18.982061
EOSS-312,KC0D-3,2021-08-01 08:09:49.767,2021-08-01 08:09:45,93645.0,996.0,4350.0,ascending,/140945h3906.21N/10337.68WO240/030/A=093645 158T139P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140945h3906.21N/10337.68WO240/030/A=093645 158T139P EOSS BALLOON",240.0,35.0,39.1035,-103.628,288.95,1390.0,-0.00014444,-3.889e-05,16.6,low Re,-0.007778,20.115856,0.001065,2.510864,0.049788,-1.400257,-0.177613,18.972596
EOSS-312,AE0SS-12,2021-08-01 08:09:58.350,2021-08-01 08:09:57,93745.0,964.0,4362.0,ascending,/140957h3906.17N/10337.79WO249/030EOSS Balloon  www.eoss.org/A=093745!W81!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/140957h3906.17N/10337.79WO249/030EOSS Balloon  www.eoss.org/A=093745!W81!",249.0,35.0,39.1029666667,-103.62985,,,-0.00014278,-4.889e-05,16.06666667,low Re,-0.017778,20.100577,0.000993,2.518418,0.049707,-1.601764,-0.377633,18.969243
EOSS-312,KC0D-3,2021-08-01 08:10:17.300,2021-08-01 08:10:15,94134.0,978.0,4380.0,ascending,/141015h3906.13N/10337.98WO251/035/A=094134 158T136P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141015h3906.13N/10337.98WO251/035/A=094134 158T136P EOSS BALLOON",251.0,40.0,39.1021666667,-103.633,288.95,1360.0,-0.00016667,-4.444e-05,16.3,low Re,0.007778,20.086289,0.001019,2.52444,0.049615,-1.499853,0.136229,18.951739
EOSS-312,AE0SS-12,2021-08-01 08:10:28.382,2021-08-01 08:10:27,94257.0,1024.0,4392.0,ascending,/141027h3906.11N/10338.10WO245/031EOSS Balloon  www.eoss.org/A=094257!W32!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/141027h3906.11N/10338.10WO245/031EOSS Balloon  www.eoss.org/A=094257!W32!",245.0,36.0,39.1018833333,-103.6350333333,,,-0.00017278,-3.611e-05,17.06666667,low Re,0.025556,20.074979,0.001111,2.526458,0.049544,-1.190723,0.4934,18.944488
EOSS-312,KC0D-3,2021-08-01 08:10:49.775,2021-08-01 08:10:45,94660.0,1052.0,4410.0,ascending,/141045h3906.07N/10338.27WO252/028/A=094660 158T136P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141045h3906.07N/10338.27WO252/028/A=094660 158T136P EOSS BALLOON",252.0,32.0,39.1011666667,-103.6378333333,288.95,1360.0,-0.00016111,-3.333e-05,17.53333333,low Re,0.015556,20.065495,0.001165,2.526497,0.049459,-1.002242,0.290968,18.913717
EOSS-312,AE0SS-12,2021-08-01 08:10:58.567,2021-08-01 08:10:57,94789.0,1064.0,4422.0,ascending,/141057h3906.06N/10338.37WO259/029EOSS Balloon  www.eoss.org/A=094789!W74!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/141057h3906.06N/10338.37WO259/029EOSS Balloon  www.eoss.org/A=094789!W74!",259.0,33.0,39.1011166667,-103.6395666667,,,-0.00015111,-2.556e-05,17.73333333,low Re,0.006667,20.056826,0.001186,2.525785,0.049367,-0.919909,0.111026,18.901311
EOSS-312,KC0D-3,2021-08-01 08:11:17.247,2021-08-01 08:11:15,95212.0,1104.0,4440.0,ascending,/141115h3906.03N/10338.50WO241/020/A=095212 158T125P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141115h3906.03N/10338.50WO241/020/A=095212 158T125P EOSS BALLOON",241.0,23.0,39.1005,-103.6416666667,288.95,1250.0,-0.00012778,-2.222e-05,18.4,low Re,0.022222,20.050689,0.001264,2.523101,0.049291,-0.65423,0.425189,18.85054
EOSS-312,KC0D-3,2021-08-01 08:11:49.781,2021-08-01 08:11:45,95792.0,1160.0,4470.0,ascending,/141145h3905.97N/10338.73WO259/029/A=095792 158T127P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141145h3905.97N/10338.73WO259/029/A=095792 158T127P EOSS BALLOON",259.0,33.0,39.0995,-103.6455,288.95,1270.0,-0.00012778,-3.333e-05,19.33333333,low Re,0.031111,20.048042,0.001375,2.518801,0.049233,-0.28375,0.603985,18.751979
EOSS-312,AE0SS-12,2021-08-01 08:11:58.475,2021-08-01 08:11:57,95947.0,1158.0,4482.0,ascending,/141157h3905.95N/10338.84WO261/030EOSS Balloon  www.eoss.org/A=095947!W19!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/141157h3905.95N/10338.84WO261/030EOSS Balloon  www.eoss.org/A=095947!W19!",261.0,35.0,39.0991833333,-103.6474833333,,,-0.00013194,-3.222e-05,19.3,low Re,-0.000556,20.045292,0.001368,2.514559,0.049142,-0.296391,-0.039152,18.719298
EOSS-312,KC0D-3,2021-08-01 08:12:17.328,2021-08-01 08:12:15,96400.0,1216.0,4500.0,ascending,/141215h3905.93N/10339.03WO271/030/A=096400 158T123P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141215h3905.93N/10339.03WO271/030/A=096400 158T123P EOSS BALLOON",271.0,35.0,39.0988333333,-103.6505,288.95,1230.0,-0.00016667,-2.222e-05,20.26666667,low Re,0.032222,20.046103,0.001481,2.509968,0.049087,0.087875,0.626255,18.607203
EOSS-312,AE0SS-12,2021-08-01 08:12:28.326,2021-08-01 08:12:27,96551.0,1208.0,4512.0,ascending,/141227h3905.92N/10339.14WO265/022EOSS Balloon  www.eoss.org/A=096551!W52!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141227h3905.92N/10339.14WO265/022EOSS Balloon  www.eoss.org/A=096551!W52!",265.0,25.0,39.09875,-103.6523666667,,,-0.00016278,-1.444e-05,20.13333333,low Re,-0.004444,20.046421,0.001459,2.505372,0.048998,0.03469,-0.120474,18.564186
EOSS-312,KC0D-3,2021-08-01 08:12:49.819,2021-08-01 08:12:45,96998.0,1196.0,4530.0,ascending,/141245h3905.91N/10339.28WO269/027/A=096998 158T118P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141245h3905.91N/10339.28WO269/027/A=096998 158T118P EOSS BALLOON",269.0,31.0,39.0985,-103.6546666667,288.95,1180.0,-0.00013889,-1.111e-05,19.93333333,low Re,-0.006667,20.04601,0.00143,2.500805,0.048911,-0.045056,-0.165546,18.420143
EOSS-312,AE0SS-12,2021-08-01 08:12:58.363,2021-08-01 08:12:57,97151.0,1200.0,4542.0,ascending,/141257h3905.89N/10339.39WO277/033EOSS Balloon  www.eoss.org/A=097151!W95!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/141257h3905.89N/10339.39WO277/033EOSS Balloon  www.eoss.org/A=097151!W95!",277.0,38.0,39.0983166667,-103.6565833333,,,-0.00014056,-1.444e-05,20.0,low Re,0.002222,20.045843,0.001433,2.496256,0.048821,-0.018365,0.016161,18.365221
EOSS-312,KC0D-3,2021-08-01 08:13:17.376,2021-08-01 08:13:15,97599.0,1202.0,4560.0,ascending,/141315h3905.88N/10339.58WO263/027/A=097599 158T110P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141315h3905.88N/10339.58WO263/027/A=097599 158T110P EOSS BALLOON",263.0,31.0,39.098,-103.6596666667,288.95,1100.0,-0.00016667,-1.667e-05,20.03333333,low Re,0.001111,20.045798,0.001431,2.49173,0.048733,-0.005002,-0.006566,18.189191
