flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-362,KC0D-3,2024-10-20 08:02:12.602,2024-10-20 08:02:10,63464.0,1336.0,2130.0,ascending,/140210h3950.81N/10355.03WO057/019/A=063464 -532T620P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140210h3950.81N/10355.03WO057/019/A=063464 -532T620P EOSS BALLOON",57.0,22.0,39.8468333333,-103.9171666667,17.75,219.95,6200.0,0.00019054,0.0981997,7.778e-05,2.778e-05,22.26666667,low Re,-0.015,27.080016,0.00303,3.461368,0.051868,-1.390592,-0.347613,23.482071
EOSS-362,KC0D-2,2024-10-20 08:02:16.807,2024-10-20 08:02:15,63483.0,1260.0,2135.0,ascending,/140215h3950.82N/10355.00WO086/031/A=063483 -49T621P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/140215h3950.82N/10355.00WO086/031/A=063483 -49T621P EOSS Balloon",86.0,36.0,39.847,-103.9166666667,17.77,268.25,6210.0,0.00015648,0.08064813,7.778e-05,2.222e-05,21.0,low Re,-0.042222,27.051336,0.002816,3.478312,0.051838,-1.739734,-0.868822,23.478628
EOSS-362,AE0SS-1,2024-10-20 08:02:31.883,2024-10-20 08:02:30,63822.0,1344.0,2150.0,ascending,/140230h3950.83N/10354.94WO155/015/A=063822 -569T611P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140230h3950.83N/10354.94WO155/015/A=063822 -569T611P EOSS BALLOON",155.0,17.0,39.8471666667,-103.9156666667,17.8,216.25,6110.0,0.00019099,0.09843001,7.222e-05,2.778e-05,22.4,low Re,0.046667,27.029499,0.003023,3.484704,0.051803,-1.32852,0.842499,23.420737
EOSS-362,KC0D-3,2024-10-20 08:02:45.192,2024-10-20 08:02:40,64105.0,1282.0,2160.0,ascending,/140240h3950.85N/10354.89WO047/015/A=064105 -538T599P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140240h3950.85N/10354.89WO047/015/A=064105 -538T599P EOSS BALLOON",47.0,17.0,39.8475,-103.9148333333,17.84,219.35,5990.0,0.00018459,0.0951331,7.778e-05,2.222e-05,21.36666667,low Re,-0.034444,27.003037,0.002847,3.497999,0.051744,-1.611313,-0.720683,23.377364
EOSS-362,KC0D-2,2024-10-20 08:02:46.869,2024-10-20 08:02:45,64140.0,1314.0,2165.0,ascending,/140245h3950.87N/10354.87WO066/010/A=064140 -53T601P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/140245h3950.87N/10354.87WO066/010/A=064140 -53T601P EOSS Balloon",66.0,12.0,39.8478333333,-103.9145,17.87,267.85,6010.0,0.00015167,0.07816733,7.222e-05,2.778e-05,21.9,low Re,0.017778,26.979302,0.002917,3.507127,0.051632,-1.44828,0.287825,23.372302
EOSS-362,AE0SS-1,2024-10-20 08:03:04.358,2024-10-20 08:03:00,64464.0,1284.0,2180.0,ascending,/140300h3950.90N/10354.84WO044/019/A=064464 -557T594P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140300h3950.90N/10354.84WO044/019/A=064464 -557T594P EOSS BALLOON",44.0,22.0,39.8483333333,-103.914,17.91,217.45,5940.0,0.00018465,0.0951633,5.556e-05,3.889e-05,21.4,low Re,-0.016667,26.953472,0.002826,3.519495,0.051529,-1.577917,-0.378292,23.328483
EOSS-362,KC0D-2,2024-10-20 08:03:16.869,2024-10-20 08:03:15,64786.0,1292.0,2195.0,ascending,/140315h3950.92N/10354.78WO037/039/A=064786 -55T581P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/140315h3950.92N/10354.78WO037/039/A=064786 -55T581P EOSS Balloon",37.0,45.0,39.8486666667,-103.913,17.95,267.65,5810.0,0.00014673,0.07562255,5e-05,2.778e-05,21.53333333,low Re,0.004444,26.928495,0.002833,3.530564,0.051409,-1.52813,0.031337,23.290138
EOSS-362,KC0D-3,2024-10-20 08:03:45.084,2024-10-20 08:03:40,65455.0,1350.0,2220.0,ascending,/140340h3950.99N/10354.68WO040/016/A=065455 -518T561P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140340h3950.99N/10354.68WO040/016/A=065455 -518T561P EOSS BALLOON",40.0,18.0,39.8498333333,-103.9113333333,18.06,221.35,5610.0,0.00017132,0.0882929,5.833e-05,3.889e-05,22.5,low Re,0.016111,26.90818,0.002894,3.535166,0.051298,-1.246951,0.257651,23.225552
EOSS-362,KC0D-2,2024-10-20 08:03:46.961,2024-10-20 08:03:45,65475.0,1378.0,2225.0,ascending,/140345h3951.00N/10354.67WO239/012/A=065475 -58T561P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,KB0TVJ:/140345h3951.00N/10354.67WO239/012/A=065475 -58T561P EOSS Balloon",239.0,14.0,39.85,-103.9111666667,18.07,267.35,5610.0,0.00014184,0.0731013,6.111e-05,4.444e-05,22.96666667,low Re,0.015556,26.890183,0.002952,3.537091,0.051187,-1.109249,0.246234,23.22391
EOSS-362,AE0SS-1,2024-10-20 08:04:04.365,2024-10-20 08:04:00,65748.0,1284.0,2240.0,ascending,/140400h3951.02N/10354.60WO065/007/A=065748 -550T554P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140400h3951.02N/10354.60WO065/007/A=065748 -550T554P EOSS BALLOON",65.0,8.0,39.8503333333,-103.91,18.12,218.15,5540.0,0.00017166,0.0884702,6.667e-05,3.333e-05,21.4,low Re,-0.026111,26.865227,0.00282,3.548365,0.051107,-1.54021,-0.566087,23.203029
EOSS-362,KC0D-3,2024-10-20 08:04:12.529,2024-10-20 08:04:10,66020.0,1130.0,2250.0,ascending,/140410h3951.04N/10354.54WO056/019/A=066020 -509T543P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140410h3951.04N/10354.54WO056/019/A=066020 -509T543P EOSS BALLOON",56.0,22.0,39.8506666667,-103.909,18.16,222.25,5430.0,0.00016515,0.0851139,7.778e-05,2.778e-05,18.83333333,low Re,-0.085556,26.828884,0.002418,3.58128,0.051337,-2.232596,-1.713657,23.184914
EOSS-362,KC0D-2,2024-10-20 08:04:16.884,2024-10-20 08:04:15,66023.0,1096.0,2255.0,ascending,/140415h3951.06N/10354.52WO072/024/A=066023 -60T546P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/140415h3951.06N/10354.52WO072/024/A=066023 -60T546P EOSS Balloon",72.0,28.0,39.851,-103.9086666667,18.19,267.15,5460.0,0.00013815,0.07119999,8.333e-05,3.333e-05,18.26666667,low Re,-0.018889,26.790315,0.002321,3.619084,0.05124,-2.355195,-0.413934,23.184728
EOSS-362,AE0SS-1,2024-10-20 08:04:31.945,2024-10-20 08:04:30,66333.0,1170.0,2270.0,ascending,/140430h3951.07N/10354.45WO345/013/A=066333 -543T541P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140430h3951.07N/10354.45WO345/013/A=066333 -543T541P EOSS BALLOON",345.0,15.0,39.8511666667,-103.9075,18.22,218.85,5410.0,0.0001671,0.08611785,8.333e-05,2.778e-05,19.5,low Re,0.041111,26.757623,0.002496,3.643776,0.05119,-1.991786,0.754347,23.167095
EOSS-362,KC0D-3,2024-10-20 08:04:45.192,2024-10-20 08:04:40,66626.0,1212.0,2280.0,ascending,/140440h3951.09N/10354.38WO052/019/A=066626 -502T525P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140440h3951.09N/10354.38WO052/019/A=066626 -502T525P EOSS BALLOON",52.0,22.0,39.8515,-103.9063333333,18.27,222.95,5250.0,0.00015917,0.08203407,8.889e-05,2.778e-05,20.2,low Re,0.023333,26.728348,0.00259,3.661904,0.051094,-1.782774,0.405977,23.153057
EOSS-362,KC0D-2,2024-10-20 08:04:46.806,2024-10-20 08:04:45,66653.0,1260.0,2285.0,ascending,/140445h3951.10N/10354.36WO031/014/A=066653 -63T528P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/140445h3951.10N/10354.36WO031/014/A=066653 -63T528P EOSS Balloon",31.0,16.0,39.8516666667,-103.906,18.28,266.85,5280.0,0.00013375,0.06893014,8.889e-05,2.222e-05,21.0,low Re,0.026667,26.702889,0.002697,3.673624,0.051005,-1.552388,0.469954,23.151881
EOSS-362,KC0D-3,2024-10-20 08:05:12.615,2024-10-20 08:05:10,67270.0,1288.0,2310.0,ascending,/140510h3951.19N/10354.18WO060/018/A=067270 -482T509P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140510h3951.19N/10354.18WO060/018/A=067270 -482T509P EOSS BALLOON",60.0,21.0,39.8531666667,-103.903,18.44,224.95,5090.0,0.00015295,0.07882686,0.00011111,5.556e-05,21.46666667,low Re,0.015556,26.67972,0.002754,3.681963,0.050898,-1.415835,0.251523,23.129759
EOSS-362,KC0D-2,2024-10-20 08:05:16.859,2024-10-20 08:05:15,67301.0,1296.0,2315.0,ascending,/140515h3951.20N/10354.14WO084/037/A=067301 -65T512P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/140515h3951.20N/10354.14WO084/037/A=067301 -65T512P EOSS Balloon",84.0,43.0,39.8533333333,-103.9023333333,18.47,266.65,5120.0,0.00012979,0.06689148,0.00012222,5.556e-05,21.6,low Re,0.004444,26.657342,0.002762,3.689247,0.050785,-1.370833,0.03312,23.128862
EOSS-362,AE0SS-1,2024-10-20 08:05:31.845,2024-10-20 08:05:30,67698.0,1365.0,2330.0,ascending,/140530h3951.24N/10354.05WO353/004/A=067698 -532T503P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140530h3951.24N/10354.05WO353/004/A=067698 -532T503P EOSS BALLOON",353.0,5.0,39.854,-103.9008333333,18.54,219.95,5030.0,0.00015458,0.07966847,0.00011111,4.722e-05,22.75,low Re,0.019167,26.640205,0.002834,3.690196,0.050684,-1.0542,0.322252,23.118858
EOSS-362,KC0D-3,2024-10-20 08:05:45.091,2024-10-20 08:05:40,68171.0,1802.0,2340.0,ascending,/140540h3951.22N/10354.01WO118/019/A=068171 -496T487P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140540h3951.22N/10354.01WO118/019/A=068171 -496T487P EOSS BALLOON",118.0,22.0,39.8536666667,-103.9001666667,18.53,223.55,4870.0,0.00014726,0.07589213,9.444e-05,1.667e-05,30.03333333,low Re,0.242778,26.655022,0.003886,3.688915,0.05301,0.915801,4.506546,23.109877
EOSS-362,KC0D-2,2024-10-20 08:05:46.872,2024-10-20 08:05:45,68302.0,2002.0,2345.0,ascending,/140545h3951.23N/10353.98WO114/006/A=068302 -67T487P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/140545h3951.23N/10353.98WO114/006/A=068302 -67T487P EOSS Balloon",114.0,7.0,39.8538333333,-103.8996666667,18.56,266.45,4870.0,0.00012355,0.06367305,8.889e-05,1.667e-05,33.36666667,low Re,0.111111,26.684203,0.004355,3.707361,0.053366,1.802485,2.00045,23.107816
EOSS-362,AE0SS-1,2024-10-20 08:06:04.343,2024-10-20 08:06:00,68747.0,2098.0,2360.0,ascending,/140600h3951.17N/10353.95WO171/016/A=068747 -550T477P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140600h3951.17N/10353.95WO171/016/A=068747 -550T477P EOSS BALLOON",171.0,18.0,39.8528333333,-103.8991666667,18.5,218.15,4770.0,0.0001478,0.0761738,5.556e-05,-3.889e-05,34.96666667,low Re,0.053333,26.720058,0.004568,3.739215,0.053347,2.205438,0.91411,23.101747
EOSS-362,KC0D-3,2024-10-20 08:06:12.570,2024-10-20 08:06:10,69050.0,1758.0,2370.0,ascending,/140610h3951.16N/10353.93WO062/011/A=069050 -506T462P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140610h3951.16N/10353.93WO062/011/A=069050 -506T462P EOSS BALLOON",62.0,13.0,39.8526666667,-103.8988333333,18.5,222.55,4620.0,0.00014032,0.07231973,4.444e-05,-3.333e-05,29.3,low Re,-0.188889,26.731178,0.00373,3.734956,0.054732,0.687778,-3.519312,23.09812
EOSS-362,KC0D-2,2024-10-20 08:06:16.890,2024-10-20 08:06:15,69119.0,1634.0,2375.0,ascending,/140615h3951.18N/10353.92WO138/011/A=069119 -70T467P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/140615h3951.18N/10353.92WO138/011/A=069119 -70T467P EOSS Balloon",138.0,13.0,39.853,-103.8986666667,18.52,266.15,4670.0,0.00011861,0.06112697,3.333e-05,-2.778e-05,27.23333333,low Re,-0.068889,26.733333,0.003417,3.727043,0.054821,0.134155,-1.318947,23.097319
EOSS-362,AE0SS-1,2024-10-20 08:06:31.931,2024-10-20 08:06:30,69469.0,1444.0,2390.0,ascending,/140630h3951.18N/10353.90WO045/019/A=069469 -548T460P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140630h3951.18N/10353.90WO045/019/A=069469 -548T460P EOSS BALLOON",45.0,22.0,39.853,-103.8983333333,18.53,218.35,4600.0,0.0001424,0.07339172,2.778e-05,5.56e-06,24.06666667,low Re,-0.105556,26.721937,0.002949,3.72312,0.055167,-0.713184,-1.966846,23.093246
EOSS-362,KC0D-3,2024-10-20 08:06:45.094,2024-10-20 08:06:40,69772.0,1444.0,2400.0,ascending,/140640h3951.20N/10353.84WO075/017/A=069772 -508T447P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140640h3951.20N/10353.84WO075/017/A=069772 -508T447P EOSS BALLOON",75.0,20.0,39.8533333333,-103.8973333333,18.57,222.35,4470.0,0.00013589,0.07003463,5e-05,2.222e-05,24.06666667,low Re,0.0,26.710638,0.002937,3.719191,0.055049,-0.7109,-0.053352,23.08951
EOSS-362,KC0D-2,2024-10-20 08:06:46.875,2024-10-20 08:06:45,69805.0,1372.0,2405.0,ascending,/140645h3951.22N/10353.82WO009/033/A=069805 -72T451P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/140645h3951.22N/10353.82WO009/033/A=069805 -72T451P EOSS Balloon",9.0,38.0,39.8536666667,-103.897,18.6,265.95,4510.0,0.00011463,0.05907708,5.556e-05,2.222e-05,22.86666667,low Re,-0.04,26.69435,0.002754,3.719695,0.055002,-1.029032,-0.777317,23.089082
EOSS-362,AE0SS-1,2024-10-20 08:07:04.421,2024-10-20 08:07:00,70146.0,1354.0,2420.0,ascending,/140700h3951.24N/10353.74WO107/002/A=070146 -550T445P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140700h3951.24N/10353.74WO107/002/A=070146 -550T445P EOSS BALLOON",107.0,2.0,39.854,-103.8956666667,18.65,218.15,4450.0,0.00013789,0.07106361,8.889e-05,3.333e-05,22.56666667,low Re,-0.01,26.676934,0.0027,3.721478,0.054891,-1.104472,-0.231368,23.084297
EOSS-362,KC0D-2,2024-10-20 08:07:16.813,2024-10-20 08:07:15,70497.0,1384.0,2435.0,ascending,/140715h3951.26N/10353.63WO116/022/A=070497 -74T435P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/140715h3951.26N/10353.63WO116/022/A=070497 -74T435P EOSS Balloon",116.0,25.0,39.8543333333,-103.8938333333,18.72,265.75,4350.0,0.00011065,0.0570241,0.00010556,2.222e-05,23.06666667,low Re,0.016667,26.661765,0.002759,3.720984,0.054782,-0.966169,0.253879,23.078497
EOSS-362,AE0SS-1,2024-10-20 08:07:31.863,2024-10-20 08:07:30,70819.0,1346.0,2450.0,ascending,/140730h3951.26N/10353.54WO098/031/A=070819 -536T430P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140730h3951.26N/10353.54WO098/031/A=070819 -536T430P EOSS BALLOON",98.0,36.0,39.8543333333,-103.8923333333,18.75,219.55,4300.0,0.00013239,0.06823033,0.00011111,1.111e-05,22.43333333,low Re,-0.021111,26.644073,0.002659,3.723219,0.054689,-1.130941,-0.43464,23.072168
EOSS-362,KC0D-3,2024-10-20 08:07:45.085,2024-10-20 08:07:40,71154.0,1382.0,2460.0,ascending,/140740h3951.24N/10353.44WO111/026/A=071154 -502T415P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140740h3951.24N/10353.44WO111/026/A=071154 -502T415P EOSS BALLOON",111.0,30.0,39.854,-103.8906666667,18.77,222.95,4150.0,0.00012582,0.06484598,0.00011111,1.111e-05,23.03333333,low Re,0.01,26.629028,0.002689,3.722725,0.054576,-0.965877,0.13396,23.064362
EOSS-362,KC0D-2,2024-10-20 08:07:46.905,2024-10-20 08:07:45,71178.0,1362.0,2465.0,ascending,/140745h3951.24N/10353.40WO069/052/A=071178 -76T419P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/140745h3951.24N/10353.40WO069/052/A=071178 -76T419P EOSS Balloon",69.0,60.0,39.854,-103.89,18.78,265.55,4190.0,0.00010666,0.05496803,0.00012778,-1.111e-05,22.7,low Re,-0.011111,26.612725,0.002632,3.723572,0.054469,-1.050799,-0.252309,23.063751
EOSS-362,AE0SS-1,2024-10-20 08:08:04.337,2024-10-20 08:08:00,71530.0,1422.0,2480.0,ascending,/140800h3951.21N/10353.24WO078/015/A=071530 -538T415P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140800h3951.21N/10353.24WO078/015/A=071530 -538T415P EOSS BALLOON",78.0,17.0,39.8535,-103.8873333333,18.81,219.35,4150.0,0.00012789,0.06591024,0.00016667,-2.778e-05,23.7,low Re,0.033333,26.600689,0.002759,3.720553,0.054391,-0.779639,0.562115,23.05391
EOSS-362,KC0D-3,2024-10-20 08:08:12.580,2024-10-20 08:08:10,71834.0,1360.0,2490.0,ascending,/140810h3951.20N/10353.13WO097/028/A=071834 -505T407P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140810h3951.20N/10353.13WO097/028/A=071834 -505T407P EOSS BALLOON",97.0,32.0,39.8533333333,-103.8855,18.84,222.65,4070.0,0.00012356,0.06368163,0.00017222,-2.222e-05,22.66666667,low Re,-0.034444,26.584499,0.002606,3.721425,0.054331,-1.052777,-0.681931,23.044022
EOSS-362,KC0D-2,2024-10-20 08:08:16.881,2024-10-20 08:08:15,71914.0,1472.0,2495.0,ascending,/140815h3951.19N/10353.09WO065/014/A=071914 -78T404P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/140815h3951.19N/10353.09WO065/014/A=071914 -78T404P EOSS Balloon",65.0,16.0,39.8531666667,-103.8848333333,18.85,265.35,4040.0,0.00010291,0.05304015,0.00017222,-2.778e-05,24.53333333,low Re,0.062222,26.576093,0.002851,3.716081,0.054353,-0.549708,1.092322,23.041195
EOSS-362,AE0SS-1,2024-10-20 08:08:31.805,2024-10-20 08:08:30,72258.0,1456.0,2510.0,ascending,/140830h3951.19N/10352.97WO158/018/A=072258 -524T400P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140830h3951.19N/10352.97WO158/018/A=072258 -524T400P EOSS BALLOON",158.0,21.0,39.8531666667,-103.8828333333,18.9,220.75,4000.0,0.00012248,0.06312505,0.00015,-1.111e-05,24.26666667,low Re,-0.008889,26.566667,0.002803,3.711392,0.054246,-0.619714,-0.215537,23.027933
EOSS-362,KC0D-3,2024-10-20 08:08:45.122,2024-10-20 08:08:40,72575.0,1482.0,2520.0,ascending,/140840h3951.19N/10352.92WO077/013/A=072575 -480T387P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140840h3951.19N/10352.92WO077/013/A=072575 -480T387P EOSS BALLOON",77.0,15.0,39.8531666667,-103.882,18.92,225.15,3870.0,0.00011619,0.05987995,0.00011667,-5.56e-06,24.7,low Re,0.014444,26.559079,0.00285,3.705722,0.05414,-0.501678,0.214149,23.014081
EOSS-362,AE0SS-1,2024-10-20 08:09:04.404,2024-10-20 08:09:00,72951.0,1386.0,2540.0,ascending,/140900h3951.22N/10352.84WO033/015/A=072951 -533T385P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140900h3951.22N/10352.84WO033/015/A=072951 -533T385P EOSS BALLOON",33.0,17.0,39.8536666667,-103.8806666667,18.98,219.85,3850.0,0.00011837,0.06100658,7.222e-05,1.667e-05,23.1,low Re,-0.053333,26.545074,0.002622,3.704726,0.054148,-0.929913,-1.033372,22.995589
EOSS-362,KC0D-3,2024-10-20 08:09:12.668,2024-10-20 08:09:10,73282.0,1414.0,2550.0,ascending,/140910h3951.25N/10352.81WO027/016/A=073282 -490T372P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140910h3951.25N/10352.81WO027/016/A=073282 -490T372P EOSS BALLOON",27.0,18.0,39.8541666667,-103.8801666667,19.02,224.15,3720.0,0.00011218,0.05781581,6.111e-05,3.333e-05,23.56666667,low Re,0.015556,26.533065,0.002674,3.702053,0.054044,-0.801285,0.238361,22.977463
EOSS-362,AE0SS-1,2024-10-20 08:09:31.772,2024-10-20 08:09:30,73667.0,1432.0,2570.0,ascending,/140930h3951.30N/10352.75WO190/006/A=073667 -518T372P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140930h3951.30N/10352.75WO190/006/A=073667 -518T372P EOSS BALLOON",190.0,7.0,39.855,-103.8791666667,19.1,221.35,3720.0,0.0001136,0.05854716,5e-05,4.444e-05,23.86666667,low Re,0.01,26.522356,0.002704,3.698444,0.053937,-0.718056,0.135269,22.954257
EOSS-362,KC0D-3,2024-10-20 08:09:45.217,2024-10-20 08:09:40,73960.0,1356.0,2580.0,ascending,/140940h3951.30N/10352.68WO086/017/A=073960 -467T363P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140940h3951.30N/10352.68WO086/017/A=073960 -467T363P EOSS BALLOON",86.0,20.0,39.855,-103.878,19.12,226.45,3630.0,0.00010836,0.05584403,7.222e-05,2.778e-05,22.6,low Re,-0.042222,26.506667,0.002523,3.699337,0.053903,-1.056045,-0.830102,22.935132
EOSS-362,KC0D-2,2024-10-20 08:09:46.821,2024-10-20 08:09:45,74011.0,1398.0,2585.0,ascending,/140945h3951.32N/10352.65WO080/007/A=074011 -82T364P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/140945h3951.32N/10352.65WO080/007/A=074011 -82T364P EOSS Balloon",80.0,8.0,39.8553333333,-103.8775,19.16,264.95,3640.0,9.287e-05,0.0478608,8.148e-05,2.407e-05,23.3,low Re,0.007778,26.493891,0.002544,3.697475,0.053796,-0.863803,0.097293,22.931679
EOSS-362,AE0SS-1,2024-10-20 08:10:04.438,2024-10-20 08:10:00,74307.0,1280.0,2600.0,ascending,/141000h3951.31N/10352.54WO086/029/A=074307 -516T361P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141000h3951.31N/10352.54WO086/029/A=074307 -516T361P EOSS BALLOON",86.0,33.0,39.8551666667,-103.8756666667,19.19,221.55,3610.0,0.00011014,0.05676464,0.00011667,5.56e-06,21.33333333,low Re,-0.065556,26.473413,0.002273,3.704393,0.05386,-1.387563,-1.259358,22.910949
EOSS-362,KC0D-3,2024-10-20 08:10:12.564,2024-10-20 08:10:10,74593.0,1266.0,2610.0,ascending,/141010h3951.29N/10352.45WO110/022/A=074593 -473T352P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141010h3951.29N/10352.45WO110/022/A=074593 -473T352P EOSS BALLOON",110.0,25.0,39.8548333333,-103.8741666667,19.21,225.85,3520.0,0.00010535,0.05429565,0.00012778,-5.56e-06,21.1,low Re,-0.007778,26.452174,0.002233,3.712439,0.053756,-1.441687,-0.18623,22.889868
EOSS-362,KC0D-2,2024-10-20 08:10:16.857,2024-10-20 08:10:15,74638.0,1254.0,2615.0,ascending,/141015h3951.27N/10352.42WO089/029/A=074638 -84T353P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141015h3951.27N/10352.42WO089/029/A=074638 -84T353P EOSS Balloon",89.0,33.0,39.8545,-103.8736666667,19.2,264.75,3530.0,9.013e-05,0.04644952,0.00012778,-2.778e-05,20.9,low Re,-0.006667,26.430315,0.002198,3.721437,0.053652,-1.48607,-0.165231,22.886464
EOSS-362,KC0D-3,2024-10-20 08:10:45.144,2024-10-20 08:10:40,75248.0,1310.0,2640.0,ascending,/141040h3951.24N/10352.29WO107/006/A=075248 -459T339P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141040h3951.24N/10352.29WO107/006/A=075248 -459T339P EOSS BALLOON",107.0,7.0,39.854,-103.8715,19.22,227.25,3390.0,0.00010084,0.05196827,8.889e-05,-2.778e-05,21.83333333,low Re,0.031111,26.412288,0.002312,3.725243,0.053577,-1.229169,0.537525,22.838267
EOSS-362,KC0D-2,2024-10-20 08:10:47.231,2024-10-20 08:10:45,75292.0,1308.0,2645.0,ascending,/141045h3951.25N/10352.29WO137/013/A=075292 -85T341P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141045h3951.25N/10352.29WO137/013/A=075292 -85T341P EOSS Balloon",137.0,15.0,39.8541666667,-103.8715,19.23,264.65,3410.0,8.71e-05,0.04488745,7.222e-05,-1.111e-05,21.8,low Re,-0.001111,26.394271,0.002298,3.72909,0.053472,-1.232009,-0.063753,22.834661
EOSS-362,AE0SS-1,2024-10-20 08:11:04.471,2024-10-20 08:11:00,75608.0,1301.0,2660.0,ascending,/141100h3951.24N/10352.23WO063/003/A=075608 -506T339P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141100h3951.24N/10352.23WO063/003/A=075608 -506T339P EOSS BALLOON",63.0,3.0,39.854,-103.8705,19.25,222.55,3390.0,0.00010296,0.05306578,8.611e-05,-1.944e-05,21.68333333,low Re,-0.001944,26.37594,0.002282,3.733383,0.053368,-1.256931,-0.079186,22.808359
