flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-293,KC0D-1,2019-10-12 08:54:17.115,2019-10-12 08:54:15,77074.0,934.0,3900.0,ascending,/145415h3931.52N/10309.86WO084/013!W73!/A=077074 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145415h3931.52N/10309.86WO084/013!W73!/A=077074 EOSS BALLOON",84.0,15.0,39.52545,-103.1643833333,47.09,,,,,5.056e-05,-1.056e-05,15.56666667,low Re,-0.031111,18.301667,0.001175,3.021596,0.066711,-0.905151,-0.483968,16.072314,
EOSS-293,AE0SS-13,2019-10-12 08:54:41.391,2019-10-12 08:54:40,77418.0,942.0,3925.0,ascending,/145440h3931.52N/10309.75WO098/009EOSS Baloon/A=077418!W19!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/145440h3931.52N/10309.75WO098/009EOSS Baloon/A=077418!W19!",98.0,10.0,39.52535,-103.16265,47.18,,,,,5.889e-05,-7.22e-06,15.7,low Re,0.002222,18.290871,0.001179,3.019948,0.066571,-0.857919,0.015667,16.009857,
EOSS-293,KC0D-1,2019-10-12 08:54:47.079,2019-10-12 08:54:45,77555.0,962.0,3930.0,ascending,/145445h3931.52N/10309.74WO082/008!W24!/A=077555 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145445h3931.52N/10309.74WO082/008!W24!/A=077555 EOSS BALLOON",82.0,9.0,39.5253666667,-103.1624,47.19,,,,,6.611e-05,-2.78e-06,16.03333333,low Re,0.011111,18.281543,0.00122,3.017168,0.066436,-0.745139,0.14888,15.98153,
EOSS-293,AE0SS-13,2019-10-12 08:55:11.471,2019-10-12 08:55:10,77861.0,886.0,3955.0,ascending,/145510h3931.51N/10309.65WO099/012EOSS Baloon/A=077861!W81!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/145510h3931.51N/10309.65WO099/012EOSS Baloon/A=077861!W81!",99.0,14.0,39.5253,-103.16085,47.28,,,,,6e-05,-1.67e-06,14.76666667,low Re,-0.042222,18.267078,0.001041,3.019359,0.066357,-1.159323,-0.651973,15.911517,
EOSS-293,KC0D-1,2019-10-12 08:55:17.093,2019-10-12 08:55:15,77989.0,868.0,3960.0,ascending,/145515h3931.51N/10309.62WO098/015!W76!/A=077989 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145515h3931.51N/10309.62WO098/015!W76!/A=077989 EOSS BALLOON",98.0,17.0,39.5252833333,-103.1604333333,47.3,,,,,6.556e-05,-2.78e-06,14.46666667,low Re,-0.01,18.251503,0.000995,3.022946,0.066223,-1.252036,-0.16603,15.879594,
EOSS-293,AE0SS-13,2019-10-12 08:55:41.892,2019-10-12 08:55:40,78304.0,886.0,3985.0,ascending,/145540h3931.49N/10309.50WO102/015EOSS Baloon/A=078304!W46!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/145540h3931.49N/10309.50WO102/015EOSS Baloon/A=078304!W46!",102.0,17.0,39.5249,-103.1584333333,47.41,,,,,8.056e-05,-1.333e-05,14.76666667,low Re,0.01,18.237279,0.001032,3.024949,0.066089,-1.147329,0.135696,15.794898,
EOSS-293,KC0D-1,2019-10-12 08:55:46.898,2019-10-12 08:55:45,78430.0,882.0,3990.0,ascending,/145545h3931.48N/10309.47WO117/018!W66!/A=078430 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145545h3931.48N/10309.47WO117/018!W66!/A=078430 EOSS BALLOON",117.0,21.0,39.5247666667,-103.1579333333,47.44,,,,,8.333e-05,-1.722e-05,14.7,low Re,-0.002222,18.2229,0.001019,3.027183,0.065954,-1.163755,-0.04914,15.758743,
EOSS-293,KC0D-1,2019-10-12 08:56:16.907,2019-10-12 08:56:15,78854.0,848.0,4020.0,ascending,/145615h3931.45N/10309.34WO100/009!W01!/A=078854 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145615h3931.45N/10309.34WO100/009!W01!/A=078854 EOSS BALLOON",100.0,10.0,39.5241666667,-103.1556833333,47.56,,,,,7.5e-05,-2e-05,14.13333333,low Re,-0.018889,18.206343,0.000938,3.032209,0.065831,-1.343248,-0.30118,15.628732,
EOSS-293,AE0SS-13,2019-10-12 08:56:41.485,2019-10-12 08:56:40,79163.0,859.0,4045.0,ascending,/145640h3931.43N/10309.26WO120/013EOSS Baloon/A=079163!W31!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/145640h3931.43N/10309.26WO120/013EOSS Baloon/A=079163!W31!",120.0,15.0,39.5238833333,-103.15435,47.63,,,,,6.806e-05,-1.694e-05,14.31666667,low Re,0.003056,18.190659,0.000947,3.036128,0.065698,-1.275965,0.032101,15.527191,
EOSS-293,KC0D-1,2019-10-12 08:56:46.842,2019-10-12 08:56:45,79284.0,860.0,4050.0,ascending,/145645h3931.42N/10309.24WO115/007!W36!/A=079284 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145645h3931.42N/10309.24WO115/007!W36!/A=079284 EOSS BALLOON",115.0,8.0,39.5237166667,-103.1541,47.65,,,,,5.278e-05,-1.5e-05,14.33333333,low Re,0.000556,18.175167,0.000945,3.039846,0.065565,-1.263825,-0.005933,15.486197,
EOSS-293,AE0SS-13,2019-10-12 08:57:11.804,2019-10-12 08:57:10,79603.0,880.0,4075.0,ascending,/145710h3931.43N/10309.19WO000/005EOSS Baloon/A=079603!W21!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/145710h3931.43N/10309.19WO000/005EOSS Baloon/A=079603!W21!",0.0,6.0,39.5238666667,-103.1531833333,47.69,,,,,3.889e-05,-5.6e-07,14.66666667,low Re,0.011111,18.161133,0.000986,3.04184,0.065435,-1.1488,0.154734,15.375647,
EOSS-293,KC0D-1,2019-10-12 08:57:16.892,2019-10-12 08:57:15,79732.0,896.0,4080.0,ascending,/145715h3931.43N/10309.19WO034/004!W40!/A=079732 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145715h3931.43N/10309.19WO034/004!W40!/A=079732 EOSS BALLOON",34.0,5.0,39.5239,-103.1531666667,47.69,,,,,3.111e-05,6.11e-06,14.93333333,low Re,0.008889,18.148274,0.001017,3.042579,0.065306,-1.05665,0.12054,15.330206,
EOSS-293,AE0SS-13,2019-10-12 08:57:41.528,2019-10-12 08:57:40,80063.0,920.0,4105.0,ascending,/145740h3931.46N/10309.15WO030/007EOSS Baloon/A=080063!W58!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/145740h3931.46N/10309.15WO030/007EOSS Baloon/A=080063!W58!",30.0,8.0,39.5244166667,-103.1526333333,47.72,,,,,1.833e-05,1.833e-05,15.33333333,low Re,0.013333,18.137103,0.001066,3.041685,0.06518,-0.921782,0.188202,15.212741,
EOSS-293,KC0D-1,2019-10-12 08:57:47.053,2019-10-12 08:57:45,80202.0,940.0,4110.0,ascending,/145745h3931.46N/10309.15WO046/004!W83!/A=080202 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145745h3931.46N/10309.15WO046/004!W83!/A=080202 EOSS BALLOON",46.0,5.0,39.5244666667,-103.15255,47.72,,,,,2.056e-05,1.889e-05,15.66666667,low Re,0.011111,18.127339,0.001106,3.039615,0.065053,-0.809534,0.153798,15.163411,
EOSS-293,KC0D-1,2019-10-12 08:58:16.826,2019-10-12 08:58:15,80727.0,1050.0,4140.0,ascending,/145815h3931.49N/10309.08WO074/003!W99!/A=080727 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145815h3931.49N/10309.08WO074/003!W99!/A=080727 EOSS BALLOON",74.0,3.0,39.5249833333,-103.1514833333,47.77,,,,,3.556e-05,1.722e-05,17.5,low Re,0.061111,18.124869,0.001344,3.033857,0.065033,-0.205965,0.919026,14.980502,
EOSS-293,KC0D-1,2019-10-12 08:58:47.311,2019-10-12 08:58:45,81241.0,1028.0,4170.0,ascending,/145845h3931.52N/10309.03WO064/002!W68!/A=081241 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145845h3931.52N/10309.03WO064/002!W68!/A=081241 EOSS BALLOON",64.0,2.0,39.5254333333,-103.1506333333,47.81,,,,,2.833e-05,1.5e-05,17.13333333,low Re,-0.012222,18.12098,0.00129,3.028515,0.06491,-0.326116,-0.208165,14.813129,
EOSS-293,AE0SS-13,2019-10-12 08:59:11.793,2019-10-12 08:59:10,81608.0,1030.0,4195.0,ascending,/145910h3931.55N/10308.98WO049/018EOSS Baloon/A=081608!W53!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/145910h3931.55N/10308.98WO049/018EOSS Baloon/A=081608!W53!",49.0,21.0,39.5259166667,-103.1497166667,47.86,,,,,3.241e-05,1.667e-05,17.16666667,low Re,0.00037,18.117253,0.001286,3.02316,0.064782,-0.314435,-0.01414,14.705488,
EOSS-293,KC0D-1,2019-10-12 08:59:16.879,2019-10-12 08:59:15,81749.0,1016.0,4200.0,ascending,/145915h3931.56N/10308.97WO047/006!W10!/A=081749 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145915h3931.56N/10308.97WO047/006!W10!/A=081749 EOSS BALLOON",47.0,7.0,39.5260166667,-103.1495,47.87,,,,,3.778e-05,1.944e-05,16.93333333,low Re,-0.007778,18.112646,0.001251,3.018153,0.064657,-0.39074,-0.139645,14.667531,
EOSS-293,AE0SS-13,2019-10-12 08:59:41.434,2019-10-12 08:59:40,82074.0,932.0,4225.0,ascending,/145940h3931.59N/10308.91WO066/009EOSS Baloon/A=082074!W15!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145940h3931.59N/10308.91WO066/009EOSS Baloon/A=082074!W15!",66.0,10.0,39.5265166667,-103.1485833333,47.91,,,,,3.778e-05,2e-05,15.53333333,low Re,-0.046667,18.102649,0.001065,3.016553,0.0646,-0.851739,-0.738885,14.58853,
EOSS-293,KC0D-1,2019-10-12 08:59:46.864,2019-10-12 08:59:45,82198.0,898.0,4230.0,ascending,/145945h3931.60N/10308.89WO068/013!W02!/A=082198 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145945h3931.60N/10308.89WO068/013!W02!/A=082198 EOSS BALLOON",68.0,15.0,39.5266666667,-103.1482,47.93,,,,,4.333e-05,2.167e-05,14.96666667,low Re,-0.018889,18.090541,0.000987,3.017,0.064486,-1.035424,-0.308222,14.561837,
EOSS-293,AE0SS-13,2019-10-12 09:00:11.911,2019-10-12 09:00:10,82497.0,846.0,4255.0,ascending,/150010h3931.62N/10308.77WO063/021EOSS Baloon/A=082497!W89!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150010h3931.62N/10308.77WO063/021EOSS Baloon/A=082497!W89!",63.0,24.0,39.5271333333,-103.1463166667,48.03,,,,,7.556e-05,2.056e-05,14.1,low Re,-0.028889,18.075192,0.000872,3.021323,0.064388,-1.315712,-0.462213,14.506227,
EOSS-293,KC0D-1,2019-10-12 09:00:16.841,2019-10-12 09:00:15,82609.0,822.0,4260.0,ascending,/150015h3931.64N/10308.74WO075/020!W05!/A=082609 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150015h3931.64N/10308.74WO075/020!W05!/A=082609 EOSS BALLOON",75.0,23.0,39.5273333333,-103.14575,48.06,,,,,8.167e-05,2.222e-05,13.7,low Re,-0.013333,18.058429,0.000817,3.027644,0.06427,-1.439545,-0.220165,14.488807,
EOSS-293,KC0D-1,2019-10-12 09:00:46.891,2019-10-12 09:00:45,82988.0,758.0,4290.0,ascending,/150045h3931.70N/10308.61WO040/014!W34!/A=082988 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150045h3931.70N/10308.61WO040/014!W34!/A=082988 EOSS BALLOON",40.0,16.0,39.5283833333,-103.1435666667,48.16,,,,,7.278e-05,3.5e-05,12.63333333,low Re,-0.035556,18.037723,0.000678,3.040369,0.064185,-1.777544,-0.564524,14.44492,
EOSS-293,AE0SS-13,2019-10-12 09:01:11.487,2019-10-12 09:01:10,83219.0,722.0,4315.0,ascending,/150110h3931.73N/10308.52WO090/010EOSS Baloon/A=083219!W24!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150110h3931.73N/10308.52WO090/010EOSS Baloon/A=083219!W24!",90.0,12.0,39.5288666667,-103.1420666667,48.24,,,,,7.083e-05,2.889e-05,12.03333333,low Re,-0.01,18.014892,0.000637,3.057064,0.064066,-1.956635,-0.166032,14.430365,
EOSS-293,KC0D-1,2019-10-12 09:01:17.313,2019-10-12 09:01:15,83331.0,686.0,4320.0,ascending,/150115h3931.73N/10308.49WO062/016!W78!/A=083331 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150115h3931.73N/10308.49WO062/016!W78!/A=083331 EOSS BALLOON",62.0,18.0,39.52895,-103.1416333333,48.26,,,,,6.444e-05,1.889e-05,11.43333333,low Re,-0.02,17.989962,0.000559,3.078017,0.063956,-2.130147,-0.321455,14.426827,
EOSS-293,AE0SS-13,2019-10-12 09:01:41.439,2019-10-12 09:01:40,83573.0,708.0,4345.0,ascending,/150140h3931.77N/10308.38WO083/009EOSS Baloon/A=083573!W86!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150140h3931.77N/10308.38WO083/009EOSS Baloon/A=083573!W86!",83.0,10.0,39.5296333333,-103.1397666667,48.35,,,,,7.667e-05,2.556e-05,11.8,low Re,0.012222,17.966604,0.000603,3.095624,0.063838,-1.992039,0.182008,14.427333,
EOSS-293,KC0D-1,2019-10-12 09:01:46.874,2019-10-12 09:01:45,83696.0,730.0,4350.0,ascending,/150145h3931.78N/10308.36WO073/019!W01!/A=083696 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150145h3931.78N/10308.36WO073/019!W01!/A=083696 EOSS BALLOON",73.0,22.0,39.5296666667,-103.13935,48.37,,,,,7.611e-05,2.389e-05,12.16666667,low Re,0.012222,17.944799,0.000647,3.110175,0.063721,-1.857816,0.181651,14.431971,
EOSS-293,AE0SS-13,2019-10-12 09:02:11.509,2019-10-12 09:02:10,83993.0,840.0,4375.0,ascending,/150210h3931.82N/10308.23WO051/005EOSS Baloon/A=083993!W04!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150210h3931.82N/10308.23WO051/005EOSS Baloon/A=083993!W04!",51.0,6.0,39.5303333333,-103.1372333333,48.48,,,,,8.444e-05,2.333e-05,14.0,low Re,0.061111,17.930025,0.000874,3.113696,0.063709,-1.262174,0.945502,14.455687,
EOSS-293,KC0D-1,2019-10-12 09:02:16.895,2019-10-12 09:02:15,84125.0,858.0,4380.0,ascending,/150215h3931.82N/10308.22WO060/012!W60!/A=084125 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150215h3931.82N/10308.22WO060/012!W60!/A=084125 EOSS BALLOON",60.0,14.0,39.5304333333,-103.137,48.49,,,,,7.833e-05,2.556e-05,14.3,low Re,0.01,17.91648,0.000908,3.11576,0.063592,-1.160706,0.142974,14.472005,
EOSS-293,AE0SS-13,2019-10-12 09:02:41.511,2019-10-12 09:02:40,84453.0,920.0,4405.0,ascending,/150240h3931.84N/10308.12WO089/003EOSS Baloon/A=084453!W78!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150240h3931.84N/10308.12WO089/003EOSS Baloon/A=084453!W78!",89.0,3.0,39.5307833333,-103.1354666667,48.57,,,,,5.889e-05,1.5e-05,15.33333333,low Re,0.034444,17.906877,0.001033,3.113927,0.063505,-0.826462,0.526116,14.528135,
EOSS-293,KC0D-1,2019-10-12 09:02:46.926,2019-10-12 09:02:45,84587.0,924.0,4410.0,ascending,/150245h3931.84N/10308.12WO047/003!W95!/A=084587 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150245h3931.84N/10308.12WO047/003!W95!/A=084587 EOSS BALLOON",47.0,3.0,39.5308166667,-103.1354166667,48.57,,,,,5.278e-05,1.278e-05,15.4,low Re,0.002222,17.897593,0.001038,3.111876,0.063387,-0.8026,0.018679,14.557467,
EOSS-293,AE0SS-13,2019-10-12 09:03:11.464,2019-10-12 09:03:10,84922.0,938.0,4435.0,ascending,/150310h3931.86N/10308.09WO047/010EOSS Baloon/A=084922!W34!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150310h3931.86N/10308.09WO047/010EOSS Baloon/A=084922!W34!",47.0,12.0,39.53105,-103.1349,48.6,,,,,1.889e-05,8.89e-06,15.63333333,low Re,0.007778,17.889237,0.001063,3.109152,0.06327,-0.725569,0.106132,14.646851,
EOSS-293,KC0D-1,2019-10-12 09:03:16.928,2019-10-12 09:03:15,85072.0,970.0,4440.0,ascending,/150315h3931.86N/10308.08WO049/002!W79!/A=085072 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150315h3931.86N/10308.08WO049/002!W79!/A=085072 EOSS BALLOON",49.0,2.0,39.5311166667,-103.1348166667,48.6,,,,,2e-05,1e-05,16.16666667,low Re,0.017778,17.882904,0.001124,3.105167,0.063161,-0.552704,0.263675,14.694158,
EOSS-293,AE0SS-13,2019-10-12 09:03:41.682,2019-10-12 09:03:40,85440.0,1036.0,4465.0,ascending,/150340h3931.88N/10308.07WO343/003EOSS Baloon/A=085440!W27!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150340h3931.88N/10308.07WO343/003EOSS Baloon/A=085440!W27!",343.0,3.0,39.5313666667,-103.1346166667,48.61,,,,,9.44e-06,1.056e-05,17.26666667,low Re,0.036667,17.880647,0.001255,3.099678,0.063081,-0.198079,0.561373,14.828425,
EOSS-293,KC0D-1,2019-10-12 09:03:46.821,2019-10-12 09:03:45,85574.0,1004.0,4470.0,ascending,/150345h3931.88N/10308.06WO062/006!W69!/A=085574 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150345h3931.88N/10308.06WO062/006!W69!/A=085574 EOSS BALLOON",62.0,7.0,39.5314333333,-103.1344833333,48.62,,,,,1.111e-05,1.056e-05,16.73333333,low Re,-0.017778,17.87646,0.001185,3.094772,0.062976,-0.369373,-0.301115,14.88341,
EOSS-293,KC0D-1,2019-10-12 09:04:16.891,2019-10-12 09:04:15,86065.0,982.0,4500.0,ascending,/150415h3931.88N/10308.05WO084/008!W52!/A=086065 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-1:/150415h3931.88N/10308.05WO084/008!W52!/A=086065 EOSS BALLOON",84.0,9.0,39.5314166667,-103.1342,48.63,,,,,9.44e-06,-5.6e-07,16.36666667,low Re,-0.012222,17.87097,0.001136,3.090461,0.062866,-0.486757,-0.212484,15.109573,
EOSS-293,KC0D-1,2019-10-12 09:04:46.875,2019-10-12 09:04:45,86555.0,980.0,4530.0,ascending,/150445h3931.88N/10307.98WO087/014!W10!/A=086555 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150445h3931.88N/10307.98WO087/014!W10!/A=086555 EOSS BALLOON",87.0,16.0,39.53135,-103.133,48.7,,,,,4e-05,-2.22e-06,16.33333333,low Re,-0.001111,17.865399,0.001128,3.086225,0.062751,-0.496421,-0.035681,15.366535,
EOSS-293,AE0SS-13,2019-10-12 09:05:11.399,2019-10-12 09:05:10,86894.0,969.3,4555.0,ascending,/150510h3931.87N/10307.87WO093/013EOSS Baloon/A=086894!W70!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150510h3931.87N/10307.87WO093/013EOSS Baloon/A=086894!W70!",93.0,15.0,39.5312833333,-103.1311666667,48.79,,,,,3.833e-05,-9.3e-07,16.15555556,low Re,-0.001975,17.859226,0.001117,3.082342,0.062637,-0.552719,-0.049364,15.556088,
EOSS-293,KC0D-1,2019-10-12 09:05:16.884,2019-10-12 09:05:15,87025.0,940.0,4560.0,ascending,/150515h3931.87N/10307.83WO092/020!W75!/A=087025 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150515h3931.87N/10307.83WO092/020!W75!/A=087025 EOSS BALLOON",92.0,23.0,39.5312833333,-103.1305833333,48.83,,,,,8.056e-05,-2.22e-06,15.66666667,low Re,-0.016296,17.851339,0.001054,3.079582,0.062532,-0.709405,-0.277458,15.63066,
EOSS-293,AE0SS-13,2019-10-12 09:05:41.791,2019-10-12 09:05:40,87363.0,938.0,4585.0,ascending,/150540h3931.84N/10307.70WO114/014EOSS Baloon/A=087363!W21!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150540h3931.84N/10307.70WO114/014EOSS Baloon/A=087363!W21!",114.0,16.0,39.5307,-103.12835,48.95,,,,,9.389e-05,-1.944e-05,15.63333333,low Re,-0.001111,17.843389,0.001046,3.076905,0.062419,-0.718272,-0.034557,15.823323,
EOSS-293,KC0D-1,2019-10-12 09:05:46.914,2019-10-12 09:05:45,87495.0,940.0,4590.0,ascending,/150545h3931.83N/10307.67WO114/019!W10!/A=087495 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150545h3931.83N/10307.67WO114/019!W10!/A=087495 EOSS BALLOON",114.0,22.0,39.5305166667,-103.1278333333,48.98,,,,,9.167e-05,-2.556e-05,15.66666667,low Re,0.001111,17.835615,0.001047,3.074139,0.062307,-0.705547,0.001027,15.897658,
EOSS-293,AE0SS-13,2019-10-12 09:06:11.422,2019-10-12 09:06:10,87829.0,932.0,4615.0,ascending,/150610h3931.79N/10307.55WO109/012EOSS Baloon/A=087829!W09!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150610h3931.79N/10307.55WO109/012EOSS Baloon/A=087829!W09!",109.0,14.0,39.5298333333,-103.1259833333,49.08,,,,,7.889e-05,-2.889e-05,15.53333333,low Re,-0.004444,17.827422,0.001027,3.071716,0.062196,-0.746843,-0.087964,16.079815,
EOSS-293,KC0D-1,2019-10-12 09:06:16.863,2019-10-12 09:06:15,87958.0,926.0,4620.0,ascending,/150615h3931.78N/10307.53WO106/017!W46!/A=087958 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150615h3931.78N/10307.53WO106/017!W46!/A=087958 EOSS BALLOON",106.0,20.0,39.5297333333,-103.1256,49.1,,,,,7.444e-05,-2.611e-05,15.43333333,low Re,-0.003333,17.818932,0.001011,3.069558,0.062085,-0.77718,-0.069969,16.146775,
EOSS-293,AE0SS-13,2019-10-12 09:06:41.443,2019-10-12 09:06:40,88292.0,926.0,4645.0,ascending,/150640h3931.77N/10307.42WO042/005EOSS Baloon/A=088292!W94!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150640h3931.77N/10307.42WO042/005EOSS Baloon/A=088292!W94!",42.0,6.0,39.52965,-103.1237333333,49.2,,,,,7.5e-05,-6.11e-06,15.43333333,low Re,0.0,17.810503,0.001008,3.067391,0.061975,-0.774981,-0.016265,16.307245,
EOSS-293,KC0D-1,2019-10-12 09:06:47.223,2019-10-12 09:06:45,88425.0,934.0,4650.0,ascending,/150645h3931.78N/10307.41WO057/011!W71!/A=088425 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150645h3931.78N/10307.41WO057/011!W71!/A=088425 EOSS BALLOON",57.0,13.0,39.5297833333,-103.1235166667,49.21,,,,,6.944e-05,1.67e-06,15.56666667,low Re,0.004444,17.802602,0.00102,3.06486,0.061865,-0.729539,0.055346,16.36466,
EOSS-293,KC0D-1,2019-10-12 09:07:16.860,2019-10-12 09:07:15,88877.0,904.0,4680.0,ascending,/150715h3931.84N/10307.29WO069/012!W90!/A=088877 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-1:/150715h3931.84N/10307.29WO069/012!W90!/A=088877 EOSS BALLOON",69.0,14.0,39.5308166667,-103.1215,49.31,,,,,6.722e-05,3.444e-05,15.06666667,low Re,-0.016667,17.793002,0.000958,3.063749,0.061765,-0.889869,-0.285356,16.523221,
EOSS-293,AE0SS-13,2019-10-12 09:07:41.416,2019-10-12 09:07:40,89211.0,919.0,4705.0,ascending,/150740h3931.88N/10307.14WO081/024EOSS Baloon/A=089211!W00!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150740h3931.88N/10307.14WO081/024EOSS Baloon/A=089211!W00!",81.0,28.0,39.5313333333,-103.119,49.44,,,,,7.889e-05,2.806e-05,15.31666667,low Re,0.004167,17.784343,0.000969,3.061872,0.061656,-0.805937,0.051868,16.594829,
EOSS-293,KC0D-1,2019-10-12 09:07:46.861,2019-10-12 09:07:45,89355.0,956.0,4710.0,ascending,/150745h3931.88N/10307.09WO082/023!W59!/A=089355 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150745h3931.88N/10307.09WO082/023!W59!/A=089355 EOSS BALLOON",82.0,26.0,39.5314166667,-103.1183166667,49.47,,,,,0.00010611,2e-05,15.93333333,low Re,0.020556,17.777894,0.001038,3.058467,0.061559,-0.6031,0.317062,16.611254,
EOSS-293,KC0D-1,2019-10-12 09:08:16.863,2019-10-12 09:08:15,89866.0,1022.0,4740.0,ascending,/150815h3931.88N/10306.88WO092/021!W25!/A=089866 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150815h3931.88N/10306.88WO092/021!W25!/A=089866 EOSS BALLOON",92.0,24.0,39.5313666667,-103.11475,49.66,,,,,0.00011889,-1.67e-06,17.03333333,low Re,0.036667,17.775309,0.001162,3.053449,0.061487,-0.242996,0.577439,16.586351,
EOSS-293,AE0SS-13,2019-10-12 09:08:41.389,2019-10-12 09:08:40,90251.0,1040.0,4765.0,ascending,/150840h3931.88N/10306.68WO079/022EOSS Baloon/A=090251!W35!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150840h3931.88N/10306.68WO079/022EOSS Baloon/A=090251!W35!",79.0,25.0,39.5313833333,-103.1114166667,49.84,,,,,0.00012639,8.3e-07,17.33333333,low Re,0.005,17.773779,0.001175,3.048255,0.06138,-0.144491,0.062317,16.468336,
EOSS-293,KC0D-1,2019-10-12 09:08:46.943,2019-10-12 09:08:45,90394.0,1056.0,4770.0,ascending,/150845h3931.88N/10306.64WO082/022!W95!/A=090394 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-1:/150845h3931.88N/10306.64WO082/022!W95!/A=090394 EOSS BALLOON",82.0,25.0,39.5314833333,-103.11075,49.87,,,,,0.00013333,3.89e-06,17.6,low Re,0.008889,17.77318,0.001202,3.042993,0.061275,-0.056911,0.125451,16.40001,
EOSS-293,KC0D-1,2019-10-12 09:09:16.856,2019-10-12 09:09:15,90894.0,1000.0,4800.0,ascending,/150915h3931.87N/10306.41WO104/024!W23!/A=090894 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150915h3931.87N/10306.41WO104/024!W23!/A=090894 EOSS BALLOON",104.0,28.0,39.5312,-103.1068833333,50.08,,,,,0.00012889,-9.44e-06,16.66666667,low Re,-0.031111,17.769378,0.00109,3.038435,0.061199,-0.362921,-0.526169,16.046867,
