flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-293,KC0D-1,2019-10-12 08:52:16.869,2019-10-12 08:52:15,75178.0,22914.25,1138.0,3785.0,ascending,/145215h3931.46N/10310.04WO296/005!W38!/A=075178 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145215h3931.46N/10310.04WO296/005!W38!/A=075178 EOSS BALLOON",296.0,6.0,9.7,39.5243833333,-103.1674666667,46.93,75.53,,,,,,,,1e-05,-1.167e-05,18.96666667,5.781,low Re,-0.031111,18.296011,0.002292,3.264031,0.067751,0.205469,-0.493026,16.230421,-0.009489,5.576624,0.000699,0.994883,0.020651,0.205427,-0.493342,4.947028,
EOSS-293,AE0SS-13,2019-10-12 08:52:41.435,2019-10-12 08:52:40,75518.0,23017.89,946.0,3810.0,ascending,/145240h3931.49N/10310.05WO002/009EOSS Baloon/A=075518!W39!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/145240h3931.49N/10310.05WO002/009EOSS Baloon/A=075518!W39!",2.0,10.0,16.1,39.5248833333,-103.16765,46.92,75.51,,,,,,,,-4.44e-06,2e-05,15.76666667,4.80566667,low Re,-0.106667,18.285248,0.001827,3.261226,0.06798,-0.772281,-1.595969,16.238041,-0.032511,5.573343,0.000557,0.994028,0.02072,-0.772288,-1.595946,4.949351,
EOSS-293,KC0D-1,2019-10-12 08:52:46.910,2019-10-12 08:52:45,75642.0,23055.68,928.0,3815.0,ascending,/145245h3931.50N/10310.05WO000/010!W64!/A=075642 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145245h3931.50N/10310.05WO000/010!W64!/A=075642 EOSS BALLOON",0.0,12.0,19.3,39.5251,-103.1675666667,46.92,75.51,,,,,,,,-3.33e-06,2.389e-05,15.46666667,4.71433333,low Re,-0.01,18.273305,0.001776,3.259448,0.067839,-0.861078,-0.173587,16.237448,-0.003044,5.569703,0.000541,0.993486,0.020677,-0.860978,-0.173381,4.94917,
EOSS-293,AE0SS-13,2019-10-12 08:53:11.447,2019-10-12 08:53:10,75987.0,23160.84,938.0,3840.0,ascending,/145310h3931.53N/10310.03WO140/006EOSS Baloon/A=075987!W14!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/145310h3931.53N/10310.03WO140/006EOSS Baloon/A=075987!W14!",140.0,7.0,11.3,39.5255166667,-103.1672333333,46.94,75.53,,,,,,,,1.389e-05,2.111e-05,15.63333333,4.765,low Re,0.005556,18.262166,0.001792,3.257052,0.067695,-0.80712,0.055602,16.226105,0.001689,5.566308,0.000546,0.992756,0.020633,-0.807155,0.055397,4.945713,
EOSS-293,KC0D-1,2019-10-12 08:53:17.148,2019-10-12 08:53:15,76112.0,23198.94,940.0,3845.0,ascending,/145315h3931.53N/10310.02WO043/005!W29!/A=076112 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145315h3931.53N/10310.02WO043/005!W29!/A=076112 EOSS BALLOON",43.0,6.0,9.7,39.5255333333,-103.16715,46.94,75.54,,,,,,,,1.389e-05,1.444e-05,15.66666667,4.77533333,low Re,0.001111,18.251261,0.001789,3.254525,0.067551,-0.794154,-0.010037,16.218442,0.000344,5.562985,0.000545,0.991985,0.02059,-0.794016,-0.009762,4.943378,
EOSS-293,AE0SS-13,2019-10-12 08:53:41.428,2019-10-12 08:53:40,76476.0,23309.88,978.0,3870.0,ascending,/145340h3931.54N/10309.97WO120/010EOSS Baloon/A=076476!W71!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/145340h3931.54N/10309.97WO120/010EOSS Baloon/A=076476!W71!",120.0,12.0,19.3,39.5257833333,-103.1661833333,46.99,75.62,,,,,,,,3.5e-05,8.89e-06,16.3,4.968,low Re,0.021111,18.243096,0.001871,3.250133,0.06742,-0.597851,0.285375,16.185318,0.006422,5.560495,0.00057,0.990647,0.02055,-0.598089,0.284769,4.933283,
EOSS-293,KC0D-1,2019-10-12 08:53:46.909,2019-10-12 08:53:45,76607.0,23349.81,990.0,3875.0,ascending,/145345h3931.54N/10309.95WO084/010!W64!/A=076607 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145345h3931.54N/10309.95WO084/010!W64!/A=076607 EOSS BALLOON",84.0,12.0,19.3,39.5257666667,-103.1659,47.0,75.64,,,,,,,,4.167e-05,7.78e-06,16.5,5.029,low Re,0.006667,18.235833,0.001891,3.245277,0.067279,-0.53488,0.070988,16.169474,0.002033,5.558281,0.000576,0.989167,0.020507,-0.535077,0.071049,4.928453,
EOSS-293,KC0D-1,2019-10-12 08:54:17.115,2019-10-12 08:54:15,77074.0,23492.16,934.0,3905.0,ascending,/145415h3931.52N/10309.86WO084/013!W73!/A=077074 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145415h3931.52N/10309.86WO084/013!W73!/A=077074 EOSS BALLOON",84.0,15.0,24.1,39.52545,-103.1643833333,47.09,75.78,,,,,,,,5.056e-05,-1.056e-05,15.56666667,4.745,low Re,-0.031111,18.224758,0.001753,3.24307,0.067172,-0.819622,-0.489251,16.096412,-0.009467,5.554906,0.000534,0.988493,0.020474,-0.819334,-0.488473,4.906183,
EOSS-293,AE0SS-13,2019-10-12 08:54:41.391,2019-10-12 08:54:40,77418.0,23597.01,942.0,3930.0,ascending,/145440h3931.52N/10309.75WO098/009EOSS Baloon/A=077418!W19!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/145440h3931.52N/10309.75WO098/009EOSS Baloon/A=077418!W19!",98.0,10.0,16.1,39.52535,-103.16265,47.18,75.93,,,,,,,,5.889e-05,-7.22e-06,15.7,4.7855,low Re,0.002222,18.214325,0.001755,3.240402,0.067032,-0.77593,0.006967,16.0266,0.000675,5.551727,0.000535,0.98768,0.020431,-0.775785,0.006852,4.884905,
EOSS-293,KC0D-1,2019-10-12 08:54:47.079,2019-10-12 08:54:45,77555.0,23638.76,962.0,3935.0,ascending,/145445h3931.52N/10309.74WO082/008!W24!/A=077555 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145445h3931.52N/10309.74WO082/008!W24!/A=077555 EOSS BALLOON",82.0,9.0,14.5,39.5253666667,-103.1624,47.19,75.95,,,,,,,,6.611e-05,-2.78e-06,16.03333333,4.88666667,low Re,0.011111,18.20535,0.001794,3.236725,0.066895,-0.671054,0.139278,15.995207,0.003372,5.54899,0.000547,0.98656,0.02039,-0.671346,0.138548,4.875338,
EOSS-293,AE0SS-13,2019-10-12 08:55:11.471,2019-10-12 08:55:10,77861.0,23732.03,886.0,3960.0,ascending,/145510h3931.51N/10309.65WO099/012EOSS Baloon/A=077861!W81!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/145510h3931.51N/10309.65WO099/012EOSS Baloon/A=077861!W81!",99.0,14.0,22.5,39.5253,-103.16085,47.27,76.08,,,,,,,,6e-05,-1.67e-06,14.76666667,4.50066667,low Re,-0.042222,18.191257,0.001613,3.237551,0.066817,-1.057772,-0.656046,15.918122,-0.012867,5.544693,0.000492,0.986813,0.020366,-1.057978,-0.655946,4.851843,
EOSS-293,KC0D-1,2019-10-12 08:55:17.093,2019-10-12 08:55:15,77989.0,23771.05,868.0,3965.0,ascending,/145515h3931.51N/10309.62WO098/015!W76!/A=077989 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145515h3931.51N/10309.62WO098/015!W76!/A=077989 EOSS BALLOON",98.0,17.0,27.4,39.5252833333,-103.1604333333,47.3,76.12,,,,,,,,6.556e-05,-2.78e-06,14.46666667,4.40966667,low Re,-0.01,18.176054,0.001565,3.239661,0.066683,-1.144992,-0.173433,15.883172,-0.003033,5.540061,0.000477,0.987454,0.020325,-1.144756,-0.172694,4.841189,
EOSS-293,AE0SS-13,2019-10-12 08:55:41.892,2019-10-12 08:55:40,78304.0,23867.06,886.0,3990.0,ascending,/145540h3931.49N/10309.50WO102/015EOSS Baloon/A=078304!W46!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/145540h3931.49N/10309.50WO102/015EOSS Baloon/A=078304!W46!",102.0,17.0,27.4,39.5249,-103.1584333333,47.41,76.29,,,,,,,,8.056e-05,-1.333e-05,14.76666667,4.501,low Re,0.01,18.162195,0.001599,3.240342,0.066549,-1.047892,0.126238,15.790923,0.003044,5.535837,0.000488,0.987661,0.020284,-1.047765,0.126011,4.813072,
EOSS-293,KC0D-1,2019-10-12 08:55:46.898,2019-10-12 08:55:45,78430.0,23905.46,882.0,3995.0,ascending,/145545h3931.48N/10309.47WO117/018!W66!/A=078430 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145545h3931.48N/10309.47WO117/018!W66!/A=078430 EOSS BALLOON",117.0,21.0,33.8,39.5247666667,-103.1579333333,47.43,76.34,,,,,,,,8.333e-05,-1.722e-05,14.7,4.48033333,low Re,-0.002222,18.148178,0.001584,3.241244,0.066413,-1.063844,-0.057308,15.751729,-0.000689,5.531563,0.000483,0.987937,0.020243,-1.064065,-0.057897,4.801128,
EOSS-293,KC0D-1,2019-10-12 08:56:16.907,2019-10-12 08:56:15,78854.0,24034.7,848.0,4025.0,ascending,/145615h3931.45N/10309.34WO100/009!W01!/A=078854 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145615h3931.45N/10309.34WO100/009!W01!/A=078854 EOSS BALLOON",100.0,10.0,16.1,39.5241666667,-103.1556833333,47.56,76.54,,,,,,,,7.5e-05,-2e-05,14.13333333,4.308,low Re,-0.018889,18.131989,0.001501,3.244707,0.066291,-1.232363,-0.307583,15.611564,-0.005744,5.52663,0.000458,0.988992,0.020205,-1.232194,-0.306954,4.758404,
EOSS-293,AE0SS-13,2019-10-12 08:56:41.485,2019-10-12 08:56:40,79163.0,24128.88,859.0,4050.0,ascending,/145640h3931.43N/10309.26WO120/013EOSS Baloon/A=079163!W31!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/145640h3931.43N/10309.26WO120/013EOSS Baloon/A=079163!W31!",120.0,15.0,24.1,39.5238833333,-103.15435,47.63,76.65,,,,,,,,6.806e-05,-1.694e-05,14.31666667,4.36366667,low Re,0.003056,18.116667,0.001507,3.247173,0.066156,-1.170249,0.023414,15.502846,0.000928,5.521959,0.000459,0.989744,0.020165,-1.170295,0.023258,4.725269,
EOSS-293,KC0D-1,2019-10-12 08:56:46.842,2019-10-12 08:56:45,79284.0,24165.76,860.0,4055.0,ascending,/145645h3931.42N/10309.24WO115/007!W36!/A=079284 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145645h3931.42N/10309.24WO115/007!W36!/A=079284 EOSS BALLOON",115.0,8.0,12.9,39.5237166667,-103.1541,47.64,76.68,,,,,,,,5.278e-05,-1.5e-05,14.33333333,4.36866667,low Re,0.000556,18.101533,0.001503,3.249468,0.066023,-1.159636,-0.014343,15.459129,0.000167,5.517346,0.000458,0.990444,0.020124,-1.159762,-0.01446,4.711944,
EOSS-293,AE0SS-13,2019-10-12 08:57:11.804,2019-10-12 08:57:10,79603.0,24262.99,880.0,4080.0,ascending,/145710h3931.43N/10309.19WO000/005EOSS Baloon/A=079603!W21!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/145710h3931.43N/10309.19WO000/005EOSS Baloon/A=079603!W21!",0.0,6.0,9.7,39.5238666667,-103.1531833333,47.69,76.75,,,,,,,,3.889e-05,-5.6e-07,14.66666667,4.47033333,low Re,0.011111,18.087849,0.001542,3.250202,0.065893,-1.052606,0.14522,15.341718,0.003389,5.513175,0.00047,0.990668,0.020084,-1.052665,0.14534,4.676158,
EOSS-293,KC0D-1,2019-10-12 08:57:16.892,2019-10-12 08:57:15,79732.0,24302.31,896.0,4085.0,ascending,/145715h3931.43N/10309.19WO034/004!W40!/A=079732 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145715h3931.43N/10309.19WO034/004!W40!/A=079732 EOSS BALLOON",34.0,5.0,8.0,39.5239,-103.1531666667,47.69,76.75,,,,,,,,3.111e-05,6.11e-06,14.93333333,4.55166667,low Re,0.008889,18.075331,0.001571,3.249802,0.065763,-0.966827,0.111278,15.29366,0.002711,5.509359,0.000479,0.990546,0.020045,-0.966833,0.111349,4.66151,
EOSS-293,AE0SS-13,2019-10-12 08:57:41.528,2019-10-12 08:57:40,80063.0,24403.2,920.0,4110.0,ascending,/145740h3931.46N/10309.15WO030/007EOSS Baloon/A=080063!W58!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/145740h3931.46N/10309.15WO030/007EOSS Baloon/A=080063!W58!",30.0,8.0,12.9,39.5244166667,-103.1526333333,47.72,76.79,,,,,,,,1.833e-05,1.833e-05,15.33333333,4.67366667,low Re,0.013333,18.064493,0.001618,3.247925,0.065636,-0.840894,0.178484,15.16999,0.004067,5.506056,0.000493,0.989974,0.020006,-0.840819,0.178646,4.623815,
EOSS-293,KC0D-1,2019-10-12 08:57:47.053,2019-10-12 08:57:45,80202.0,24445.57,940.0,4115.0,ascending,/145745h3931.46N/10309.15WO046/004!W83!/A=080202 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145745h3931.46N/10309.15WO046/004!W83!/A=080202 EOSS BALLOON",46.0,5.0,8.0,39.5244666667,-103.15255,47.72,76.8,,,,,,,,2.056e-05,1.889e-05,15.66666667,4.77533333,low Re,0.011111,18.055052,0.001655,3.24499,0.065508,-0.736022,0.144349,15.118304,0.003389,5.503179,0.000505,0.989079,0.019967,-0.735882,0.144438,4.60806,
EOSS-293,KC0D-1,2019-10-12 08:58:16.826,2019-10-12 08:58:15,80727.0,24605.59,1050.0,4145.0,ascending,/145815h3931.49N/10309.08WO074/003!W99!/A=080727 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145815h3931.49N/10309.08WO074/003!W99!/A=080727 EOSS BALLOON",74.0,3.0,4.8,39.5249833333,-103.1514833333,47.77,76.88,,,,,,,,3.556e-05,1.722e-05,17.5,5.334,low Re,0.061111,18.052876,0.001889,3.238782,0.065485,-0.170705,0.90436,14.928088,0.018622,5.502516,0.000576,0.987187,0.01996,-0.170703,0.904108,4.550082,
EOSS-293,KC0D-1,2019-10-12 08:58:47.311,2019-10-12 08:58:45,81241.0,24762.26,1028.0,4175.0,ascending,/145845h3931.52N/10309.03WO064/002!W68!/A=081241 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145845h3931.52N/10309.03WO064/002!W68!/A=081241 EOSS BALLOON",64.0,2.0,3.2,39.5254333333,-103.1506333333,47.81,76.95,,,,,,,,2.833e-05,1.5e-05,17.13333333,5.22233333,low Re,-0.012222,18.049284,0.001834,3.232937,0.065362,-0.283318,-0.215048,14.756424,-0.003722,5.501421,0.000559,0.985405,0.019922,-0.283221,-0.214888,4.497758,
EOSS-293,AE0SS-13,2019-10-12 08:59:11.793,2019-10-12 08:59:10,81608.0,24874.12,1030.0,4200.0,ascending,/145910h3931.55N/10308.98WO049/018EOSS Baloon/A=081608!W53!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/145910h3931.55N/10308.98WO049/018EOSS Baloon/A=081608!W53!",49.0,21.0,33.8,39.5259166667,-103.1497166667,47.86,77.02,,,,,,,,3.241e-05,1.667e-05,17.16666667,5.23244444,low Re,0.00037,18.04585,0.001828,3.227086,0.065234,-0.272439,-0.02235,14.647716,0.000112,5.500375,0.000557,0.983621,0.019883,-0.272392,-0.022381,4.464624,
EOSS-293,KC0D-1,2019-10-12 08:59:16.879,2019-10-12 08:59:15,81749.0,24917.1,1016.0,4205.0,ascending,/145915h3931.56N/10308.97WO047/006!W10!/A=081749 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145915h3931.56N/10308.97WO047/006!W10!/A=081749 EOSS BALLOON",47.0,7.0,11.3,39.5260166667,-103.1495,47.87,77.03,,,,,,,,3.778e-05,1.944e-05,16.93333333,5.16133333,low Re,-0.007778,18.041537,0.001791,3.221546,0.065109,-0.343997,-0.146969,14.609825,-0.00237,5.499061,0.000546,0.981933,0.019845,-0.343942,-0.146939,4.453074,
EOSS-293,AE0SS-13,2019-10-12 08:59:41.434,2019-10-12 08:59:40,82074.0,25016.16,932.0,4230.0,ascending,/145940h3931.59N/10308.91WO066/009EOSS Baloon/A=082074!W15!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145940h3931.59N/10308.91WO066/009EOSS Baloon/A=082074!W15!",66.0,10.0,16.1,39.5265166667,-103.1485833333,47.91,77.11,,,,,,,,3.778e-05,2e-05,15.53333333,4.73466667,low Re,-0.046667,18.031853,0.001603,3.219072,0.065052,-0.776161,-0.742022,14.532025,-0.014222,5.496109,0.000489,0.981178,0.019828,-0.776049,-0.741931,4.429361,
EOSS-293,KC0D-1,2019-10-12 08:59:46.864,2019-10-12 08:59:45,82198.0,25053.95,898.0,4235.0,ascending,/145945h3931.60N/10308.89WO068/013!W02!/A=082198 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145945h3931.60N/10308.89WO068/013!W02!/A=082198 EOSS BALLOON",68.0,15.0,24.1,39.5266666667,-103.1482,47.93,77.14,,,,,,,,4.333e-05,2.167e-05,14.96666667,4.56166667,low Re,-0.018889,18.020064,0.001524,3.21847,0.064938,-0.948711,-0.314346,14.506183,-0.005767,5.492515,0.000465,0.980995,0.019793,-0.948882,-0.314859,4.421485,
EOSS-293,AE0SS-13,2019-10-12 09:00:11.911,2019-10-12 09:00:10,82497.0,25145.09,846.0,4260.0,ascending,/150010h3931.62N/10308.77WO063/021EOSS Baloon/A=082497!W89!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150010h3931.62N/10308.77WO063/021EOSS Baloon/A=082497!W89!",63.0,24.0,38.6,39.5271333333,-103.1463166667,48.03,77.29,,,,,,,,7.556e-05,2.056e-05,14.1,4.29766667,low Re,-0.028889,18.005045,0.001407,3.221426,0.06484,-1.21221,-0.467242,14.453522,-0.0088,5.487937,0.000429,0.981897,0.019763,-1.212215,-0.466984,4.405433,
EOSS-293,KC0D-1,2019-10-12 09:00:16.841,2019-10-12 09:00:15,82609.0,25179.22,822.0,4265.0,ascending,/150015h3931.64N/10308.74WO075/020!W05!/A=082609 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150015h3931.64N/10308.74WO075/020!W05!/A=082609 EOSS BALLOON",75.0,23.0,37.0,39.5273333333,-103.14575,48.05,77.34,,,,,,,,8.167e-05,2.222e-05,13.7,4.17566667,low Re,-0.013333,17.988613,0.001351,3.22623,0.064722,-1.329295,-0.226878,14.437536,-0.004067,5.482929,0.000412,0.983361,0.019727,-1.329382,-0.227049,4.400562,
EOSS-293,KC0D-1,2019-10-12 09:00:46.891,2019-10-12 09:00:45,82988.0,25294.74,758.0,4295.0,ascending,/150045h3931.70N/10308.61WO040/014!W34!/A=082988 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150045h3931.70N/10308.61WO040/014!W34!/A=082988 EOSS BALLOON",40.0,16.0,25.7,39.5283833333,-103.1435666667,48.16,77.51,,,,,,,,7.278e-05,3.5e-05,12.63333333,3.85066667,low Re,-0.035556,17.968251,0.00121,3.236955,0.064638,-1.648128,-0.568799,14.399798,-0.010833,5.476722,0.000369,0.98663,0.019702,-1.64809,-0.568572,4.389059,
EOSS-293,AE0SS-13,2019-10-12 09:01:11.487,2019-10-12 09:01:10,83219.0,25365.15,722.0,4320.0,ascending,/150110h3931.73N/10308.52WO090/010EOSS Baloon/A=083219!W24!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150110h3931.73N/10308.52WO090/010EOSS Baloon/A=083219!W24!",90.0,12.0,19.3,39.5288666667,-103.1420666667,48.24,77.63,,,,,,,,7.083e-05,2.889e-05,12.03333333,3.66766667,low Re,-0.01,17.94577,0.001167,3.251378,0.064518,-1.81844,-0.173083,14.389946,-0.00305,5.46987,0.000356,0.991027,0.019665,-1.818521,-0.173201,4.386056,
EOSS-293,KC0D-1,2019-10-12 09:01:17.313,2019-10-12 09:01:15,83331.0,25399.29,686.0,4325.0,ascending,/150115h3931.73N/10308.49WO062/016!W78!/A=083331 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150115h3931.73N/10308.49WO062/016!W78!/A=083331 EOSS BALLOON",62.0,18.0,29.0,39.52895,-103.1416333333,48.26,77.66,,,,,,,,6.444e-05,1.889e-05,11.43333333,3.485,low Re,-0.02,17.921195,0.001087,3.26978,0.064409,-1.984189,-0.327392,14.388937,-0.006089,5.46238,0.000331,0.996635,0.019632,-1.984056,-0.327017,4.385748,
EOSS-293,AE0SS-13,2019-10-12 09:01:41.439,2019-10-12 09:01:40,83573.0,25473.05,708.0,4350.0,ascending,/150140h3931.77N/10308.38WO083/009EOSS Baloon/A=083573!W86!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150140h3931.77N/10308.38WO083/009EOSS Baloon/A=083573!W86!",83.0,10.0,16.1,39.5296333333,-103.1397666667,48.35,77.81,,,,,,,,7.667e-05,2.556e-05,11.8,3.59666667,low Re,0.012222,17.898183,0.001129,3.285115,0.06429,-1.856307,0.172546,14.395428,0.003722,5.455366,0.000344,1.001308,0.019596,-1.856271,0.172382,4.387726,
EOSS-293,KC0D-1,2019-10-12 09:01:46.874,2019-10-12 09:01:45,83696.0,25510.54,730.0,4355.0,ascending,/150145h3931.78N/10308.36WO073/019!W01!/A=083696 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150145h3931.78N/10308.36WO073/019!W01!/A=083696 EOSS BALLOON",73.0,22.0,35.4,39.5296666667,-103.13935,48.37,77.85,,,,,,,,7.611e-05,2.389e-05,12.16666667,3.70833333,low Re,0.012222,17.876717,0.001171,3.297642,0.064172,-1.731556,0.172209,14.403367,0.003722,5.448823,0.000357,1.005127,0.01956,-1.731612,0.172035,4.390145,
EOSS-293,AE0SS-13,2019-10-12 09:02:11.509,2019-10-12 09:02:10,83993.0,25601.07,840.0,4380.0,ascending,/150210h3931.82N/10308.23WO051/005EOSS Baloon/A=083993!W04!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150210h3931.82N/10308.23WO051/005EOSS Baloon/A=083993!W04!",51.0,6.0,9.7,39.5303333333,-103.1372333333,48.48,78.02,,,,,,,,8.444e-05,2.333e-05,14.0,4.26733333,low Re,0.061111,17.862251,0.001395,3.299969,0.064157,-1.17039,0.930779,14.435698,0.018633,5.444414,0.000425,1.005836,0.019555,-1.170251,0.931117,4.4,
EOSS-293,KC0D-1,2019-10-12 09:02:16.895,2019-10-12 09:02:15,84125.0,25641.3,858.0,4385.0,ascending,/150215h3931.82N/10308.22WO060/012!W60!/A=084125 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150215h3931.82N/10308.22WO060/012!W60!/A=084125 EOSS BALLOON",60.0,14.0,22.5,39.5304333333,-103.137,48.49,78.04,,,,,,,,7.833e-05,2.556e-05,14.3,4.35866667,low Re,0.01,17.849009,0.001427,3.300959,0.064039,-1.075145,0.133872,14.456106,0.003044,5.440378,0.000435,1.006138,0.019519,-1.075112,0.133665,4.40622,
EOSS-293,AE0SS-13,2019-10-12 09:02:41.511,2019-10-12 09:02:40,84453.0,25741.27,920.0,4410.0,ascending,/150240h3931.84N/10308.12WO089/003EOSS Baloon/A=084453!W78!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150240h3931.84N/10308.12WO089/003EOSS Baloon/A=084453!W78!",89.0,3.0,4.8,39.5307833333,-103.1354666667,48.57,78.16,,,,,,,,5.889e-05,1.5e-05,15.33333333,4.67333333,low Re,0.034444,17.839691,0.00155,3.298373,0.063951,-0.759877,0.514363,14.522961,0.010489,5.437537,0.000472,1.00535,0.019492,-0.760137,0.513903,4.426596,
EOSS-293,KC0D-1,2019-10-12 09:02:46.926,2019-10-12 09:02:45,84587.0,25782.12,924.0,4415.0,ascending,/150245h3931.84N/10308.12WO047/003!W95!/A=084587 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150245h3931.84N/10308.12WO047/003!W95!/A=084587 EOSS BALLOON",47.0,3.0,4.8,39.5308166667,-103.1354166667,48.57,78.17,,,,,,,,5.278e-05,1.278e-05,15.4,4.694,low Re,0.002222,17.830689,0.001552,3.295593,0.063832,-0.737557,0.010496,14.556855,0.000689,5.434793,0.000473,1.004502,0.019456,-0.737473,0.011102,4.436928,
EOSS-293,AE0SS-13,2019-10-12 09:03:11.464,2019-10-12 09:03:10,84922.0,25884.23,938.0,4440.0,ascending,/150310h3931.86N/10308.09WO047/010EOSS Baloon/A=084922!W34!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150310h3931.86N/10308.09WO047/010EOSS Baloon/A=084922!W34!",47.0,12.0,19.3,39.53105,-103.1349,48.6,78.21,,,,,,,,1.889e-05,8.89e-06,15.63333333,4.76533333,low Re,0.007778,17.82261,0.001575,3.292204,0.063714,-0.664988,0.097357,14.657914,0.002378,5.432332,0.00048,1.003469,0.01942,-0.664693,0.097734,4.467731,
EOSS-293,KC0D-1,2019-10-12 09:03:16.928,2019-10-12 09:03:15,85072.0,25929.95,970.0,4445.0,ascending,/150315h3931.86N/10308.08WO049/002!W79!/A=085072 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150315h3931.86N/10308.08WO049/002!W79!/A=085072 EOSS BALLOON",49.0,2.0,3.2,39.5311166667,-103.1348166667,48.6,78.21,,,,,,,,2e-05,1e-05,16.16666667,4.92766667,low Re,0.017778,17.816545,0.001635,3.287675,0.063604,-0.501837,0.253805,14.710498,0.005411,5.430483,0.000498,1.002088,0.019387,-0.501769,0.253417,4.483759,
EOSS-293,AE0SS-13,2019-10-12 09:03:41.682,2019-10-12 09:03:40,85440.0,26042.11,1036.0,4470.0,ascending,/150340h3931.88N/10308.07WO343/003EOSS Baloon/A=085440!W27!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150340h3931.88N/10308.07WO343/003EOSS Baloon/A=085440!W27!",343.0,3.0,4.8,39.5313666667,-103.1346166667,48.61,78.23,,,,,,,,9.44e-06,1.056e-05,17.26666667,5.26266667,low Re,0.036667,17.814538,0.001763,3.281816,0.063523,-0.166942,0.54947,14.857542,0.011167,5.429871,0.000538,1.000302,0.019362,-0.167154,0.548962,4.528575,
