flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-325,AE0SS-12,2022-04-24 08:12:28.294,2022-04-24 08:12:27,80820.0,24633.94,852.0,4152.0,ascending,True,/141227h3940.73N/10338.81WO290/015EOSS Balloon  www.eoss.org/A=080820!W80!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141227h3940.73N/10338.81WO290/015EOSS Balloon  www.eoss.org/A=080820!W80!",290.0,17.0,27.4,39.6789666667,-103.6468333333,21.57,34.71,,,,,,,,-7.833e-05,9.44e-06,14.2,4.32833333,low Re,0.004444,18.104486,0.00166,3.478604,0.071099,-1.122429,0.039157,15.066945,0.001367,5.518246,0.000506,1.060281,0.021671,-1.122262,0.039731,4.592408,
EOSS-325,KC0D-1,2022-04-24 08:12:46.836,2022-04-24 08:12:45,81149.0,24734.22,868.0,4170.0,ascending,True,/141245h3940.74N/10338.90WO274/017!W53!/A=081149 38T253P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141245h3940.74N/10338.90WO274/017!W53!/A=081149 38T253P EOSS BALLOON",274.0,20.0,32.2,39.6790833333,-103.6483833333,21.49,34.58,38.84,3.8,276.95,2530.0,0.02,6.175e-05,0.0318245,-8.333e-05,3.89e-06,14.46666667,4.40966667,low Re,0.008889,18.091062,0.001687,3.479181,0.070968,-1.041738,0.101482,14.993803,0.002711,5.514155,0.000514,1.060456,0.021631,-1.041522,0.101567,4.570114,
EOSS-325,AE0SS-12,2022-04-24 08:12:58.401,2022-04-24 08:12:57,81260.0,24768.05,880.0,4182.0,ascending,True,/141257h3940.75N/10338.95WO287/016EOSS Balloon  www.eoss.org/A=081260!W03!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141257h3940.75N/10338.95WO287/016EOSS Balloon  www.eoss.org/A=081260!W03!",287.0,18.0,29.0,39.6791666667,-103.6492166667,21.45,34.51,,,,,,,,-7.944e-05,6.67e-06,14.66666667,4.47033333,low Re,0.006667,18.078472,0.001705,3.478957,0.070837,-0.980698,0.070048,14.969256,0.002022,5.510318,0.00052,1.060388,0.021591,-0.980759,0.069566,4.562633,
EOSS-325,KC0D-1,2022-04-24 08:13:16.646,2022-04-24 08:13:15,81594.0,24869.85,890.0,4200.0,ascending,True,/141315h3940.76N/10339.03WO271/011!W12!/A=081594 38T247P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141315h3940.76N/10339.03WO271/011!W12!/A=081594 38T247P EOSS BALLOON",271.0,13.0,20.9,39.67935,-103.6505333333,21.38,34.41,38.84,3.8,276.95,2470.0,0.02,6.029e-05,0.03106977,-7.167e-05,8.89e-06,14.83333333,4.521,low Re,0.005556,18.066585,0.00172,3.478106,0.070707,-0.929601,0.054252,14.896411,0.001689,5.506694,0.000524,1.060129,0.021551,-0.929787,0.054058,4.54043,
EOSS-325,AE0SS-12,2022-04-24 08:13:28.314,2022-04-24 08:13:27,81710.0,24905.21,900.0,4212.0,ascending,True,/141327h3940.76N/10339.09WO280/004EOSS Balloon  www.eoss.org/A=081710!W91!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141327h3940.76N/10339.09WO280/004EOSS Balloon  www.eoss.org/A=081710!W91!",280.0,5.0,8.0,39.6794833333,-103.6515166667,21.33,34.33,,,,,,,,-7.667e-05,1.056e-05,15.0,4.572,low Re,0.005556,18.055393,0.001734,3.47667,0.070577,-0.878827,0.054154,14.871623,0.0017,5.503282,0.000528,1.059691,0.021512,-0.878824,0.054481,4.532874,
EOSS-325,KC0D-1,2022-04-24 08:13:46.636,2022-04-24 08:13:45,82041.0,25006.1,894.0,4230.0,ascending,True,/141345h3940.77N/10339.18WO268/011!W44!/A=082041 41T242P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141345h3940.77N/10339.18WO268/011!W44!/A=082041 41T242P EOSS BALLOON",268.0,13.0,20.9,39.6795666667,-103.6530666667,21.25,34.2,39.38,4.1,277.25,2420.0,0.02,5.9e-05,0.03040789,-8.444e-05,7.22e-06,14.9,4.54166667,low Re,-0.003333,18.043919,0.001715,3.475532,0.070448,-0.904586,-0.071656,14.802936,-0.001011,5.499786,0.000523,1.059344,0.021472,-0.904446,-0.071442,4.511938,
EOSS-325,AE0SS-12,2022-04-24 08:13:58.360,2022-04-24 08:13:57,82149.0,25039.02,878.0,4242.0,ascending,True,/141357h3940.76N/10339.25WO256/011EOSS Balloon  www.eoss.org/A=082149!W83!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141357h3940.76N/10339.25WO256/011EOSS Balloon  www.eoss.org/A=082149!W83!",256.0,13.0,20.9,39.6794666667,-103.6542166667,21.19,34.1,,,,,,,,-9e-05,-5.6e-07,14.63333333,4.46033333,low Re,-0.008889,18.031562,0.001677,3.475276,0.070323,-0.97783,-0.15025,14.781312,-0.002711,5.49602,0.000511,1.059266,0.021434,-0.97774,-0.150322,4.505347,
EOSS-325,KC0D-1,2022-04-24 08:14:16.837,2022-04-24 08:14:15,82487.0,25142.04,892.0,4260.0,ascending,True,/141415h3940.75N/10339.35WO257/013!W60!/A=082487 41T237P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141415h3940.75N/10339.35WO257/013!W60!/A=082487 41T237P EOSS BALLOON",257.0,15.0,24.1,39.6792666667,-103.6558333333,21.1,33.96,39.38,4.1,277.25,2370.0,0.02,5.778e-05,0.02977963,-9.222e-05,-1e-05,14.86666667,4.53133333,low Re,0.007778,18.020136,0.001699,3.474183,0.070196,-0.907687,0.0866,14.716692,0.002367,5.492537,0.000518,1.058933,0.021395,-0.90771,0.086422,4.485651,
EOSS-325,AE0SS-12,2022-04-24 08:14:28.396,2022-04-24 08:14:27,82602.0,25177.09,906.0,4272.0,ascending,True,/141427h3940.76N/10339.41WO275/018EOSS Balloon  www.eoss.org/A=082602!W78!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141427h3940.76N/10339.41WO275/018EOSS Balloon  www.eoss.org/A=082602!W78!",275.0,21.0,33.8,39.67945,-103.6569666667,21.05,33.88,,,,,,,,-9.167e-05,-5.6e-07,15.1,4.60233333,low Re,0.007778,18.009632,0.001721,3.472326,0.070069,-0.837949,0.086443,14.695892,0.002367,5.489335,0.000524,1.058367,0.021357,-0.838085,0.086295,4.479311,
EOSS-325,KC0D-1,2022-04-24 08:14:46.634,2022-04-24 08:14:45,82954.0,25284.38,934.0,4290.0,ascending,True,/141445h3940.79N/10339.50WO282/013!W39!/A=082954 44T232P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141445h3940.79N/10339.50WO282/013!W39!/A=082954 44T232P EOSS BALLOON",282.0,15.0,24.1,39.6798833333,-103.6584833333,20.98,33.76,39.92,4.4,277.55,2320.0,0.02,5.65e-05,0.02911985,-8.833e-05,2.056e-05,15.56666667,4.74466667,low Re,0.015556,18.000876,0.00177,3.469159,0.069948,-0.701671,0.197089,14.636494,0.004744,5.486666,0.00054,1.057402,0.02132,-0.701719,0.197186,4.461207,
EOSS-325,AE0SS-12,2022-04-24 08:14:58.285,2022-04-24 08:14:57,83065.0,25318.21,926.0,4302.0,ascending,True,/141457h3940.80N/10339.56WO292/014EOSS Balloon  www.eoss.org/A=083065!W87!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141457h3940.80N/10339.56WO292/014EOSS Balloon  www.eoss.org/A=083065!W87!",292.0,16.0,25.7,39.6801333333,-103.65945,20.93,33.69,,,,,,,,-8.278e-05,2.278e-05,15.43333333,4.704,low Re,-0.004444,17.991706,0.001748,3.466334,0.069823,-0.738063,-0.088681,14.619204,-0.001356,5.48387,0.000533,1.056541,0.021282,-0.738135,-0.08876,4.455937,
EOSS-325,KC0D-1,2022-04-24 08:15:16.678,2022-04-24 08:15:15,83418.0,25425.81,928.0,4320.0,ascending,True,/141515h3940.81N/10339.65WO264/011!W43!/A=083418 44T227P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141515h3940.81N/10339.65WO264/011!W43!/A=083418 44T227P EOSS BALLOON",264.0,13.0,20.9,39.6802333333,-103.6608833333,20.86,33.57,39.92,4.4,277.55,2270.0,0.02,5.528e-05,0.02849227,-8e-05,1.167e-05,15.46666667,4.71433333,low Re,0.001111,17.98272,0.001746,3.463416,0.069697,-0.726466,-0.009111,14.569204,0.000344,5.481132,0.000532,1.055651,0.021243,-0.726375,-0.00885,4.440696,
EOSS-325,AE0SS-12,2022-04-24 08:15:28.245,2022-04-24 08:15:27,83528.0,25459.33,926.0,4332.0,ascending,True,/141527h3940.81N/10339.70WO285/014EOSS Balloon  www.eoss.org/A=083528!W94!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141527h3940.81N/10339.70WO285/014EOSS Balloon  www.eoss.org/A=083528!W94!",285.0,16.0,25.7,39.6803166667,-103.6617333333,20.82,33.5,,,,,,,,-7.611e-05,6.11e-06,15.43333333,4.704,low Re,-0.001111,17.97368,0.001736,3.460579,0.069573,-0.734081,-0.040921,14.555242,-0.000344,5.478376,0.000529,1.054787,0.021206,-0.734154,-0.041168,4.436441,
EOSS-325,KC0D-1,2022-04-24 08:15:46.637,2022-04-24 08:15:45,83870.0,25563.58,904.0,4350.0,ascending,True,/141545h3940.82N/10339.78WO284/015!W43!/A=083870 47T221P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141545h3940.82N/10339.78WO284/015!W43!/A=083870 47T221P EOSS BALLOON",284.0,17.0,27.4,39.6804,-103.66305,20.75,33.39,40.46,4.7,277.85,2210.0,0.02,5.376e-05,0.02770922,-7.222e-05,5.56e-06,15.06666667,4.59233333,low Re,-0.012222,17.963408,0.001686,3.458758,0.069454,-0.837509,-0.200248,14.516953,-0.003722,5.475245,0.000514,1.054232,0.021169,-0.837493,-0.200104,4.424769,
EOSS-325,AE0SS-12,2022-04-24 08:15:58.277,2022-04-24 08:15:57,83974.0,25595.28,892.0,4362.0,ascending,True,/141557h3940.82N/10339.83WO286/015EOSS Balloon  www.eoss.org/A=083974!W61!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141557h3940.82N/10339.83WO286/015EOSS Balloon  www.eoss.org/A=083974!W61!",286.0,17.0,27.4,39.6804333333,-103.66385,20.71,33.33,,,,,,,,-7.056e-05,3.89e-06,14.86666667,4.53166667,low Re,-0.006667,17.952504,0.001657,3.457528,0.069333,-0.892498,-0.120058,14.506868,-0.002022,5.471923,0.000505,1.053856,0.021132,-0.892206,-0.119582,4.421695,
EOSS-325,KC0D-1,2022-04-24 08:16:16.623,2022-04-24 08:16:15,84314.0,25698.91,888.0,4380.0,ascending,True,/141615h3940.82N/10339.92WO278/014!W86!/A=084314 47T217P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141615h3940.82N/10339.92WO278/014!W86!/A=084314 47T217P EOSS BALLOON",278.0,16.0,25.7,39.6804666667,-103.6654333333,20.63,33.2,40.46,4.7,277.85,2170.0,0.02,5.279e-05,0.0272077,-7.944e-05,2.22e-06,14.8,4.511,low Re,-0.002222,17.941442,0.001643,3.456483,0.06921,-0.908855,-0.055845,14.478981,-0.000689,5.468551,0.000501,1.053538,0.021095,-0.908891,-0.056411,4.413195,
EOSS-325,AE0SS-12,2022-04-24 08:16:28.309,2022-04-24 08:16:27,84420.0,25731.22,892.0,4392.0,ascending,True,/141627h3940.82N/10339.98WO269/016EOSS Balloon  www.eoss.org/A=084420!W78!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141627h3940.82N/10339.98WO269/016EOSS Balloon  www.eoss.org/A=084420!W78!",269.0,18.0,29.0,39.68045,-103.6664666667,20.57,33.11,,,,,,,,-8.722e-05,5.6e-07,14.86666667,4.53133333,low Re,0.002222,17.930692,0.001645,3.455201,0.069088,-0.886786,0.008352,14.471858,0.000678,5.465274,0.000501,1.053147,0.021058,-0.886809,0.008405,4.411024,
EOSS-325,KC0D-1,2022-04-24 08:16:47.038,2022-04-24 08:16:45,84756.0,25833.63,884.0,4410.0,ascending,True,/141645h3940.84N/10340.07WO300/017!W78!/A=084756 50T212P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141645h3940.84N/10340.07WO300/017!W78!/A=084756 50T212P EOSS BALLOON",300.0,20.0,32.2,39.6807833333,-103.6679666667,20.5,33.0,41.0,5.0,278.15,2120.0,0.02,5.152e-05,0.02655212,-8.444e-05,1.056e-05,14.73333333,4.49066667,low Re,-0.004444,17.919551,0.001624,3.454315,0.068968,-0.922388,-0.087983,14.454019,-0.001356,5.461878,0.000495,1.052877,0.021021,-0.922436,-0.088055,4.405586,
EOSS-325,AE0SS-12,2022-04-24 08:16:58.314,2022-04-24 08:16:57,84860.0,25865.33,880.0,4422.0,ascending,True,/141657h3940.86N/10340.13WO297/018EOSS Balloon  www.eoss.org/A=084860!W53!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141657h3940.86N/10340.13WO297/018EOSS Balloon  www.eoss.org/A=084860!W53!",297.0,21.0,33.8,39.6810833333,-103.6688833333,20.46,32.93,,,,,,,,-8.056e-05,2.111e-05,14.66666667,4.47033333,low Re,-0.002222,17.908256,0.00161,3.453615,0.068848,-0.938608,-0.055659,14.449893,-0.000678,5.458435,0.000491,1.052664,0.020985,-0.938668,-0.055706,4.404328,
EOSS-325,KC0D-1,2022-04-24 08:17:16.637,2022-04-24 08:17:15,85179.0,25962.56,846.0,4440.0,ascending,True,/141715h3940.90N/10340.20WO299/011!W93!/A=085179 50T208P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141715h3940.90N/10340.20WO299/011!W93!/A=085179 50T208P EOSS BALLOON",299.0,13.0,20.9,39.6818166667,-103.67005,20.41,32.85,41.0,5.0,278.15,2080.0,0.02,5.055e-05,0.02605114,-6.944e-05,3.444e-05,14.1,4.29766667,low Re,-0.018889,17.895079,0.001539,3.454884,0.068738,-1.098468,-0.297186,14.440983,-0.005756,5.454419,0.000469,1.053051,0.020951,-1.098477,-0.297122,4.401612,
EOSS-325,AE0SS-12,2022-04-24 08:17:28.349,2022-04-24 08:17:27,85273.0,25991.21,826.0,4452.0,ascending,True,/141727h3940.94N/10340.24WO314/013EOSS Balloon  www.eoss.org/A=085273!W98!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141727h3940.94N/10340.24WO314/013EOSS Balloon  www.eoss.org/A=085273!W98!",314.0,15.0,24.1,39.6824833333,-103.6708,20.39,32.81,,,,,,,,-6.389e-05,4.667e-05,13.76666667,4.196,low Re,-0.011111,17.880843,0.001495,3.457411,0.068623,-1.189959,-0.183699,14.439345,-0.003389,5.45008,0.000456,1.053821,0.020916,-1.190031,-0.183831,4.401113,
EOSS-325,KC0D-1,2022-04-24 08:17:46.652,2022-04-24 08:17:45,85596.0,26089.66,834.0,4470.0,ascending,True,/141745h3941.01N/10340.29WO328/014!W19!/A=085596 53T204P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141745h3941.01N/10340.29WO328/014!W19!/A=085596 53T204P EOSS BALLOON",328.0,16.0,25.7,39.6835166667,-103.67165,20.36,32.77,41.54,5.3,278.45,2040.0,0.02,4.952e-05,0.02552263,-5.333e-05,5.667e-05,13.9,4.23666667,low Re,0.004444,17.867163,0.001506,3.459325,0.068504,-1.146803,0.042888,14.436601,0.001356,5.44591,0.000459,1.054405,0.02088,-1.146849,0.04296,4.400276,
EOSS-325,AE0SS-12,2022-04-24 08:17:58.437,2022-04-24 08:17:57,85693.0,26119.23,840.0,4482.0,ascending,True,/141757h3941.05N/10340.33WO346/018EOSS Balloon  www.eoss.org/A=085693!W02!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141757h3941.05N/10340.33WO346/018EOSS Balloon  www.eoss.org/A=085693!W02!",346.0,21.0,33.8,39.6841666667,-103.6722,20.34,32.74,,,,,,,,-4.667e-05,5.611e-05,14.0,4.26733333,low Re,0.003333,17.853919,0.001512,3.460784,0.068386,-1.113597,0.026628,14.436515,0.001022,5.441873,0.000461,1.054849,0.020844,-1.113467,0.026914,4.400249,
EOSS-325,KC0D-1,2022-04-24 08:18:16.636,2022-04-24 08:18:15,86016.0,26217.68,840.0,4500.0,ascending,True,/141815h3941.09N/10340.36WO357/009!W75!/A=086016 53T199P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141815h3941.09N/10340.36WO357/009!W75!/A=086016 53T199P EOSS BALLOON",357.0,10.0,16.1,39.68495,-103.67275,20.33,32.72,41.54,5.3,278.45,1990.0,0.02,4.831e-05,0.02489707,-3.667e-05,4.778e-05,14.0,4.26733333,low Re,0.0,17.840766,0.001507,3.462181,0.068269,-1.109349,-0.022074,14.437951,0.0,5.437865,0.000459,1.055274,0.020808,-1.109221,-0.022059,4.400686,
EOSS-325,AE0SS-12,2022-04-24 08:18:28.300,2022-04-24 08:18:27,86120.0,26249.38,854.0,4512.0,ascending,True,/141827h3941.12N/10340.38WO331/007EOSS Balloon  www.eoss.org/A=086120!W65!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141827h3941.12N/10340.38WO331/007EOSS Balloon  www.eoss.org/A=086120!W65!",331.0,8.0,12.9,39.6854333333,-103.6730833333,20.32,32.7,,,,,,,,-2.944e-05,4.222e-05,14.23333333,4.33833333,low Re,0.007778,17.828496,0.001528,3.462665,0.068153,-1.038265,0.091705,14.438786,0.002367,5.434125,0.000466,1.055422,0.020773,-1.03825,0.091513,4.400941,
EOSS-325,KC0D-1,2022-04-24 08:18:46.703,2022-04-24 08:18:45,86442.0,26347.52,852.0,4530.0,ascending,True,/141845h3941.15N/10340.41WO307/012!W55!/A=086442 56T195P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141845h3941.15N/10340.41WO307/012!W55!/A=086442 56T195P EOSS BALLOON",307.0,14.0,22.5,39.6859166667,-103.6735833333,20.3,32.67,42.08,5.6,278.75,1950.0,0.02,4.729e-05,0.02437037,-2.778e-05,3.222e-05,14.2,4.328,low Re,-0.001111,17.816196,0.001519,3.463221,0.068036,-1.044171,-0.038656,14.441593,-0.000344,5.430375,0.000463,1.055592,0.020737,-1.044319,-0.038916,4.401796,
EOSS-325,AE0SS-12,2022-04-24 08:18:58.269,2022-04-24 08:18:57,86546.0,26379.22,852.0,4542.0,ascending,True,/141857h3941.16N/10340.44WO291/011EOSS Balloon  www.eoss.org/A=086546!W29!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141857h3941.16N/10340.44WO291/011EOSS Balloon  www.eoss.org/A=086546!W29!",291.0,13.0,20.9,39.6860333333,-103.67415,20.28,32.63,,,,,,,,-3.556e-05,2e-05,14.2,4.328,low Re,0.0,17.803979,0.001514,3.463729,0.067921,-1.040491,-0.022291,14.442341,0.0,5.426651,0.000461,1.055747,0.020702,-1.040639,-0.022268,4.402024,
EOSS-325,KC0D-1,2022-04-24 08:19:16.639,2022-04-24 08:19:15,86879.0,26480.72,874.0,4560.0,ascending,True,/141915h3941.17N/10340.50WO288/011!W39!/A=086879 57T191P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141915h3941.17N/10340.50WO288/011!W39!/A=086879 57T191P EOSS BALLOON",288.0,13.0,20.9,39.6862166667,-103.67515,20.23,32.55,42.26,5.7,278.85,1910.0,0.02,4.63e-05,0.02386191,-5.222e-05,1e-05,14.56666667,4.44,low Re,0.012222,17.793079,0.00155,3.462972,0.067808,-0.931689,0.157386,14.44306,0.003733,5.423329,0.000473,1.055516,0.020668,-0.93161,0.157732,4.402242,
EOSS-325,AE0SS-12,2022-04-24 08:19:28.407,2022-04-24 08:19:27,86986.0,26513.33,880.0,4572.0,ascending,True,/141927h3941.18N/10340.55WO264/010EOSS Balloon  www.eoss.org/A=086986!W58!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/141927h3941.18N/10340.55WO264/010EOSS Balloon  www.eoss.org/A=086986!W58!",264.0,12.0,19.3,39.6864166667,-103.6759666667,20.19,32.49,,,,,,,,-6.056e-05,1.278e-05,14.66666667,4.47033333,low Re,0.003333,17.782588,0.001556,3.461878,0.067694,-0.900067,0.02625,14.442466,0.001011,5.420131,0.000474,1.055183,0.020633,-0.900126,0.026026,4.402061,
EOSS-325,KC0D-1,2022-04-24 08:19:46.667,2022-04-24 08:19:45,87314.0,26613.31,870.0,4590.0,ascending,True,/141945h3941.22N/10340.62WO294/013!W08!/A=087314 60T188P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/141945h3941.22N/10340.62WO294/013!W08!/A=087314 60T188P EOSS BALLOON",294.0,15.0,24.1,39.687,-103.6771333333,20.14,32.41,42.8,6.0,279.15,1880.0,0.02,4.552e-05,0.02346187,-6.611e-05,2.611e-05,14.5,4.41966667,low Re,-0.005556,17.771609,0.001532,3.461274,0.067581,-0.945204,-0.104882,14.436894,-0.001689,5.416785,0.000467,1.054999,0.020598,-0.945137,-0.10467,4.400362,
EOSS-325,AE0SS-12,2022-04-24 08:19:58.310,2022-04-24 08:19:57,87419.0,26645.31,866.0,4602.0,ascending,True,/141957h3941.24N/10340.68WO332/015EOSS Balloon  www.eoss.org/A=087419!W54!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141957h3941.24N/10340.68WO332/015EOSS Balloon  www.eoss.org/A=087419!W54!",332.0,17.0,27.4,39.6874166667,-103.6780666667,20.1,32.35,,,,,,,,-7e-05,3.333e-05,14.43333333,4.39933333,low Re,-0.002222,17.760481,0.00152,3.460852,0.067468,-0.961367,-0.055463,14.43363,-0.000678,5.413394,0.000463,1.05487,0.020564,-0.961313,-0.055485,4.399367,
EOSS-325,KC0D-1,2022-04-24 08:20:16.648,2022-04-24 08:20:15,87750.0,26746.2,872.0,4620.0,ascending,True,/142015h3941.27N/10340.73WO313/009!W87!/A=087750 60T183P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142015h3941.27N/10340.73WO313/009!W87!/A=087750 60T183P EOSS BALLOON",313.0,10.0,16.1,39.6879666667,-103.67895,20.07,32.29,42.8,6.0,279.15,1830.0,0.02,4.431e-05,0.02283789,-6.056e-05,3.222e-05,14.53333333,4.42966667,low Re,0.003333,17.74976,0.001526,3.460083,0.067355,-0.929581,0.026828,14.417362,0.001011,5.410125,0.000465,1.054636,0.02053,-0.929665,0.026595,4.394409,
EOSS-325,AE0SS-12,2022-04-24 08:20:28.449,2022-04-24 08:20:27,87859.0,26779.42,880.0,4632.0,ascending,True,/142027h3941.29N/10340.75WO291/009EOSS Balloon  www.eoss.org/A=087859!W35!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142027h3941.29N/10340.75WO291/009EOSS Balloon  www.eoss.org/A=087859!W35!",291.0,10.0,16.1,39.6882166667,-103.67925,20.06,32.28,,,,,,,,-3.944e-05,2.667e-05,14.66666667,4.47033333,low Re,0.004444,17.739551,0.001535,3.458883,0.067243,-0.888404,0.043261,14.409723,0.001356,5.407013,0.000468,1.05427,0.020495,-0.888463,0.043328,4.39208,
EOSS-325,KC0D-1,2022-04-24 08:20:46.622,2022-04-24 08:20:45,88177.0,26876.35,854.0,4650.0,ascending,True,/142045h3941.30N/10340.78WO278/006!W82!/A=088177 63T179P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142045h3941.30N/10340.78WO278/006!W82!/A=088177 63T179P EOSS BALLOON",278.0,7.0,11.3,39.6884666667,-103.6797,20.04,32.25,43.34,6.3,279.45,1790.0,0.02,4.33e-05,0.02231472,-2.5e-05,1.667e-05,14.23333333,4.33833333,low Re,-0.014444,17.727979,0.001483,3.459022,0.067137,-1.010299,-0.237231,14.379877,-0.0044,5.403486,0.000452,1.054312,0.020463,-1.010282,-0.237111,4.382983,
EOSS-325,AE0SS-12,2022-04-24 08:20:58.364,2022-04-24 08:20:57,88279.0,26907.44,840.0,4662.0,ascending,True,/142057h3941.32N/10340.81WO293/006EOSS Balloon  www.eoss.org/A=088279!W21!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142057h3941.32N/10340.81WO293/006EOSS Balloon  www.eoss.org/A=088279!W21!",293.0,7.0,11.3,39.6887,-103.6801833333,20.02,32.21,,,,,,,,-3.111e-05,1.611e-05,14.0,4.26733333,low Re,-0.007778,17.715716,0.001452,3.459922,0.067028,-1.073931,-0.137704,14.367698,-0.002367,5.399749,0.000443,1.054586,0.02043,-1.073801,-0.137543,4.37927,
EOSS-325,KC0D-1,2022-04-24 08:21:16.668,2022-04-24 08:21:15,88614.0,27009.55,874.0,4680.0,ascending,True,/142115h3941.33N/10340.85WO294/008!W41!/A=088614 64T176P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142115h3941.33N/10340.85WO294/008!W41!/A=088614 64T176P EOSS BALLOON",294.0,9.0,14.5,39.6889,-103.68085,19.99,32.17,43.52,6.4,279.55,1760.0,0.02,4.256e-05,0.02193288,-3.833e-05,1.444e-05,14.56666667,4.44,low Re,0.018889,17.705392,0.001509,3.45893,0.066925,-0.907427,0.259694,14.317864,0.005756,5.396602,0.00046,1.054284,0.020398,-0.907348,0.259633,4.364081,
EOSS-325,AE0SS-12,2022-04-24 08:21:28.640,2022-04-24 08:21:27,88709.0,27038.5,860.0,4692.0,ascending,True,/142127h3941.33N/10340.88WO283/009EOSS Balloon  www.eoss.org/A=088709!W82!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142127h3941.33N/10340.88WO283/009EOSS Balloon  www.eoss.org/A=088709!W82!",283.0,10.0,16.1,39.6889666667,-103.6813666667,19.96,32.13,,,,,,,,-3.944e-05,8.89e-06,14.33333333,4.36866667,low Re,-0.007778,17.694372,0.001479,3.458631,0.066817,-0.971783,-0.138543,14.300845,-0.002378,5.393243,0.000451,1.054193,0.020366,-0.971906,-0.138908,4.358894,
EOSS-325,KC0D-1,2022-04-24 08:21:46.751,2022-04-24 08:21:45,89047.0,27141.53,866.0,4710.0,ascending,True,/142145h3941.35N/10340.94WO296/010!W51!/A=089047 67T172P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142145h3941.35N/10340.94WO296/010!W51!/A=089047 67T172P EOSS BALLOON",296.0,12.0,19.3,39.68925,-103.68235,19.92,32.05,44.06,6.7,279.85,1720.0,0.02,4.155e-05,0.02141143,-5e-05,1.167e-05,14.43333333,4.39933333,low Re,0.003333,17.68375,0.001485,3.457987,0.066707,-0.939974,0.027703,14.229466,0.001022,5.390006,0.000453,1.053996,0.020332,-0.939921,0.027985,4.337136,
