flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-346,KC0D-1,2023-09-09 11:06:31.991,2023-09-09 11:06:30,43653.0,1008.0,2040.0,ascending,/170630h3929.33N/10342.98WO098/038/A=043653 230T1718P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/170630h3929.33N/10342.98WO098/038/A=043653 230T1718P EOSS BALLOON",98.0,44.0,39.4888333333,-103.7163333333,296.15,17180.0,0.00027778,-4.444e-05,16.8,low Re,0.045556,18.676539,0.003804,2.321238,0.063575,-0.808422,0.656736,16.98466
EOSS-346,AE0SS-13,2023-09-09 11:06:42.423,2023-09-09 11:06:41,43798.0,898.0,2051.0,ascending,/170641h3929.29N/10342.78WO096/039EOSS Baloon/A=043798!W70!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/170641h3929.29N/10342.78WO096/039EOSS Baloon/A=043798!W70!",96.0,45.0,39.4882833333,-103.713,,,0.00029222,-4.722e-05,14.96666667,low Re,-0.061111,18.640868,0.003174,2.338413,0.063585,-1.571237,-1.011009,16.937859
EOSS-346,KC0D-1,2023-09-09 11:07:01.972,2023-09-09 11:07:00,44094.0,882.0,2070.0,ascending,/170700h3929.25N/10342.43WO102/062/A=044094 226T1682P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/170700h3929.25N/10342.43WO102/062/A=044094 226T1682P EOSS BALLOON",102.0,71.0,39.4875,-103.7071666667,295.75,16820.0,0.00030556,-4.444e-05,14.7,low Re,-0.008889,18.603335,0.003058,2.358708,0.063287,-1.654861,-0.188775,16.847331
EOSS-346,AE0SS-13,2023-09-09 11:07:12.456,2023-09-09 11:07:11,44235.0,874.0,2081.0,ascending,/170711h3929.22N/10342.21WO103/069EOSS Baloon/A=044235!W06!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/170711h3929.22N/10342.21WO103/069EOSS Baloon/A=044235!W06!",103.0,79.0,39.487,-103.7036,,,0.00031333,-4.278e-05,14.56666667,low Re,-0.004444,18.565254,0.002986,2.379967,0.062986,-1.680102,-0.117963,16.806676
EOSS-346,KC0D-1,2023-09-09 11:07:31.979,2023-09-09 11:07:30,44554.0,920.0,2100.0,ascending,/170730h3929.17N/10341.85WO103/051/A=044554 221T1646P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/170730h3929.17N/10341.85WO103/051/A=044554 221T1646P EOSS BALLOON",103.0,59.0,39.4861666667,-103.6975,295.25,16460.0,0.00032222,-4.444e-05,15.33333333,low Re,0.025556,18.535049,0.003199,2.389231,0.062724,-1.340061,0.356435,16.720869
EOSS-346,AE0SS-13,2023-09-09 11:07:42.361,2023-09-09 11:07:41,44737.0,1004.0,2111.0,ascending,/170741h3929.13N/10341.63WO096/050EOSS Baloon/A=044737!W91!,"AE0SS-13>APTT4,EOSS,qAR,W0ARP:/170741h3929.13N/10341.63WO096/050EOSS Baloon/A=044737!W91!",96.0,58.0,39.48565,-103.69385,,,0.000325,-4.5e-05,16.73333333,low Re,0.046667,18.518366,0.003605,2.384352,0.062568,-0.748645,0.688243,16.675646
EOSS-346,KC0D-1,2023-09-09 11:08:02.006,2023-09-09 11:08:00,45095.0,1082.0,2130.0,ascending,/170800h3929.07N/10341.23WO096/070/A=045095 218T1603P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/170800h3929.07N/10341.23WO096/070/A=045095 218T1603P EOSS BALLOON",96.0,81.0,39.4845,-103.6871666667,294.95,16030.0,0.00034444,-5.556e-05,18.03333333,low Re,0.043333,18.513916,0.003973,2.373742,0.062393,-0.202458,0.63084,16.595959
EOSS-346,AE0SS-13,2023-09-09 11:08:12.507,2023-09-09 11:08:11,45235.0,996.0,2141.0,ascending,/170811h3929.02N/10340.99WO099/070EOSS Baloon/A=045235!W78!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/170811h3929.02N/10340.99WO099/070EOSS Baloon/A=045235!W78!",99.0,81.0,39.4837833333,-103.6833,,,0.00035167,-6.222e-05,16.6,low Re,-0.047778,18.496517,0.003498,2.369864,0.062301,-0.800264,-0.823037,16.568041
EOSS-346,KC0D-1,2023-09-09 11:08:32.067,2023-09-09 11:08:30,45563.0,936.0,2160.0,ascending,/170830h3928.94N/10340.61WO102/052/A=045563 212T1567P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/170830h3928.94N/10340.61WO102/052/A=045563 212T1567P EOSS BALLOON",102.0,60.0,39.4823333333,-103.6768333333,294.35,15670.0,0.00034444,-7.222e-05,15.6,low Re,-0.033333,18.470422,0.003164,2.375034,0.062113,-1.208581,-0.58759,16.509961
EOSS-346,AE0SS-13,2023-09-09 11:08:42.397,2023-09-09 11:08:41,45698.0,926.0,2171.0,ascending,/170841h3928.88N/10340.39WO104/044EOSS Baloon/A=045698!W66!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/170841h3928.88N/10340.39WO104/044EOSS Baloon/A=045698!W66!",104.0,51.0,39.4814333333,-103.6732666667,,,0.00033444,-7.833e-05,15.43333333,low Re,-0.005556,18.443306,0.003085,2.381664,0.061836,-1.263811,-0.139741,16.489084
EOSS-346,KC0D-1,2023-09-09 11:09:02.078,2023-09-09 11:09:00,46044.0,962.0,2190.0,ascending,/170900h3928.77N/10340.04WO116/050/A=046044 209T1532P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/170900h3928.77N/10340.04WO116/050/A=046044 209T1532P EOSS BALLOON",116.0,58.0,39.4795,-103.6673333333,294.05,15320.0,0.00031667,-9.444e-05,16.03333333,low Re,0.02,18.421978,0.003236,2.381822,0.061578,-1.002864,0.27224,16.443754
EOSS-346,AE0SS-13,2023-09-09 11:09:12.347,2023-09-09 11:09:11,46187.0,978.0,2201.0,ascending,/170911h3928.71N/10339.83WO114/049EOSS Baloon/A=046187!W29!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/170911h3928.71N/10339.83WO114/049EOSS Baloon/A=046187!W29!",114.0,56.0,39.4785333333,-103.6639833333,,,0.00030944,-9.667e-05,16.3,low Re,0.008889,18.403365,0.003286,2.379573,0.061304,-0.883925,0.091397,16.428481
EOSS-346,KC0D-1,2023-09-09 11:09:32.128,2023-09-09 11:09:30,46516.0,944.0,2220.0,ascending,/170930h3928.60N/10339.50WO104/062/A=046516 203T1497P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/170930h3928.60N/10339.50WO104/062/A=046516 203T1497P EOSS BALLOON",104.0,71.0,39.4766666667,-103.6583333333,293.45,14970.0,0.0003,-9.444e-05,15.73333333,low Re,-0.018889,18.380147,0.003092,2.382161,0.061068,-1.111098,-0.359943,16.40106
EOSS-346,KC0D-1,2023-09-09 11:10:02.247,2023-09-09 11:10:00,47013.0,994.0,2250.0,ascending,/171000h3928.45N/10339.01WO119/042/A=047013 201T1461P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/171000h3928.45N/10339.01WO119/042/A=047013 201T1461P EOSS BALLOON",119.0,48.0,39.4741666667,-103.6501666667,293.25,14610.0,0.00027222,-8.333e-05,16.56666667,low Re,0.027778,18.364513,0.003306,2.37775,0.060843,-0.756112,0.402216,16.379991
EOSS-346,KC0D-1,2023-09-09 11:10:32.108,2023-09-09 11:10:30,47480.0,934.0,2280.0,ascending,/171030h3928.30N/10338.59WO118/035/A=047480 195T1428P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/171030h3928.30N/10338.59WO118/035/A=047480 195T1428P EOSS BALLOON",118.0,40.0,39.4716666667,-103.6431666667,292.65,14280.0,0.00023333,-8.333e-05,15.56666667,low Re,-0.033333,18.3406,0.00299,2.381567,0.060673,-1.164751,-0.598668,16.382181
EOSS-346,KC0D-1,2023-09-09 11:11:02.072,2023-09-09 11:11:00,47966.0,972.0,2310.0,ascending,/171100h3928.16N/10338.20WO104/046/A=047966 193T1394P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/171100h3928.16N/10338.20WO104/046/A=047966 193T1394P EOSS BALLOON",104.0,53.0,39.4693333333,-103.6366666667,292.45,13940.0,0.00021667,-7.778e-05,16.2,low Re,0.021111,18.32246,0.003145,2.379542,0.060434,-0.891962,0.297283,16.406345
EOSS-346,KC0D-1,2023-09-09 11:11:32.039,2023-09-09 11:11:30,48476.0,1020.0,2340.0,ascending,/171130h3928.05N/10337.85WO123/041/A=048476 188T1361P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/171130h3928.05N/10337.85WO123/041/A=048476 188T1361P EOSS BALLOON",123.0,47.0,39.4675,-103.6308333333,291.95,13610.0,0.00019444,-6.111e-05,17.0,low Re,0.026667,18.311346,0.003345,2.372537,0.060215,-0.552719,0.387312,16.454481
EOSS-346,KC0D-1,2023-09-09 11:12:32.429,2023-09-09 11:12:30,49483.0,1007.0,2400.0,ascending,/171230h3927.84N/10336.98WO097/050/A=049483 180T1295P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/171230h3927.84N/10336.98WO097/050/A=049483 180T1295P EOSS BALLOON",97.0,58.0,39.464,-103.6163333333,291.15,12950.0,0.00024167,-5.833e-05,16.78333333,low Re,-0.003611,18.298613,0.003286,2.366661,0.059962,-0.640261,-0.115023,16.611064
EOSS-346,KC0D-1,2023-09-09 11:13:02.047,2023-09-09 11:13:00,49953.0,940.0,2430.0,ascending,/171300h3927.70N/10336.54WO119/044/A=049953 179T1266P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/171300h3927.70N/10336.54WO119/044/A=049953 179T1266P EOSS BALLOON",119.0,51.0,39.4616666667,-103.609,291.05,12660.0,0.00024444,-7.778e-05,15.66666667,low Re,-0.037222,18.276861,0.002949,2.368894,0.059824,-1.101862,-0.671486,16.708198
EOSS-346,KC0D-1,2023-09-09 11:13:42.212,2023-09-09 11:13:30,50477.0,1048.0,2460.0,ascending,/171330h3927.52N/10336.16WO135/039/A=050477 175T1232P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/171330h3927.52N/10336.16WO135/039/A=050477 175T1232P EOSS BALLOON",135.0,45.0,39.4586666667,-103.6026666667,290.65,12320.0,0.00021111,-0.0001,17.46666667,low Re,0.06,18.27022,0.00342,2.360225,0.0598,-0.340456,0.946154,16.831086
EOSS-346,KC0D-1,2023-09-09 11:14:02.089,2023-09-09 11:14:00,50921.0,888.0,2490.0,ascending,/171400h3927.39N/10335.91WO118/014/A=050921 175T1206P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/171400h3927.39N/10335.91WO118/014/A=050921 175T1206P EOSS BALLOON",118.0,16.0,39.4565,-103.5985,290.65,12060.0,0.00013889,-7.222e-05,14.8,low Re,-0.088889,18.242007,0.002663,2.371267,0.060136,-1.451548,-1.522416,16.944976
EOSS-346,KC0D-1,2023-09-09 11:14:31.936,2023-09-09 11:14:30,51397.0,952.0,2520.0,ascending,/171430h3927.27N/10335.70WO140/026/A=051397 172T1179P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/171430h3927.27N/10335.70WO140/026/A=051397 172T1179P EOSS BALLOON",140.0,30.0,39.4545,-103.595,290.35,11790.0,0.00011667,-6.667e-05,15.86666667,low Re,0.035556,18.222851,0.002931,2.371222,0.059962,-0.993658,0.544095,17.074564
EOSS-346,KC0D-1,2023-09-09 11:15:01.998,2023-09-09 11:15:00,51935.0,1076.0,2550.0,ascending,/171500h3927.15N/10335.54WO094/015/A=051935 170T1148P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/171500h3927.15N/10335.54WO094/015/A=051935 170T1148P EOSS BALLOON",94.0,17.0,39.4525,-103.5923333333,290.15,11480.0,8.889e-05,-6.667e-05,17.93333333,low Re,0.068889,18.220535,0.003463,2.361783,0.060011,-0.121604,1.090233,17.227148
EOSS-346,KC0D-1,2023-09-09 11:15:32.011,2023-09-09 11:15:30,52665.0,1460.0,2580.0,ascending,/171530h3927.12N/10335.44WO134/008/A=052665 165T1108P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/171530h3927.12N/10335.44WO134/008/A=052665 165T1108P EOSS BALLOON",134.0,9.0,39.452,-103.5906666667,289.65,11080.0,5.556e-05,-1.667e-05,24.33333333,low Re,0.213333,18.269049,0.005142,2.41453,0.062647,2.51158,3.32324,17.437946
EOSS-346,KC0D-1,2023-09-09 11:16:02.031,2023-09-09 11:16:00,53381.0,1432.0,2610.0,ascending,/171600h3927.15N/10335.34WO339/009/A=053381 163T1069P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/171600h3927.15N/10335.34WO339/009/A=053381 163T1069P EOSS BALLOON",339.0,10.0,39.4525,-103.589,289.45,10690.0,5.556e-05,1.667e-05,23.86666667,low Re,-0.015556,18.313125,0.004977,2.455688,0.062423,2.261501,-0.328933,17.640557
EOSS-346,AE0SS-13,2023-09-09 11:16:12.344,2023-09-09 11:16:11,53557.0,1052.9,2621.0,ascending,/171611h3927.16N/10335.34WO033/002EOSS Baloon/A=053557!W72!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/171611h3927.16N/10335.34WO033/002EOSS Baloon/A=053557!W72!",33.0,2.0,39.4527833333,-103.5890333333,,,0.00017845,-6.131e-05,17.54761905,low Re,-0.015045,18.307145,0.00482,2.446936,0.0622,-0.310399,-0.319373,17.688727
EOSS-346,KC0D-1,2023-09-09 11:16:32.012,2023-09-09 11:16:30,53929.0,1096.0,2640.0,ascending,/171630h3927.19N/10335.30WO016/014/A=053929 158T1041P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/171630h3927.19N/10335.30WO016/014/A=053929 158T1041P EOSS BALLOON",16.0,16.0,39.4531666667,-103.5883333333,288.95,10410.0,2.222e-05,2.222e-05,18.26666667,low Re,0.023968,18.306831,0.004969,2.437362,0.061978,-0.016479,0.306544,17.787451
EOSS-346,KC0D-1,2023-09-09 11:17:01.978,2023-09-09 11:17:00,54613.0,1368.0,2670.0,ascending,/171700h3927.23N/10335.13WO095/005/A=054613 156T1006P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/171700h3927.23N/10335.13WO095/005/A=054613 156T1006P EOSS BALLOON",95.0,6.0,39.4538333333,-103.5855,288.75,10060.0,9.444e-05,2.222e-05,22.8,low Re,0.151111,18.341394,0.006102,2.45967,0.063062,1.812685,2.299467,17.954907
EOSS-346,AE0SS-13,2023-09-09 11:17:12.403,2023-09-09 11:17:11,54774.0,1217.0,2681.0,ascending,/171711h3927.23N/10335.08WO272/004EOSS Baloon/A=054774!W89!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/171711h3927.23N/10335.08WO272/004EOSS Baloon/A=054774!W89!",272.0,5.0,39.4539666667,-103.5848166667,,,7.028e-05,1.972e-05,20.28333333,low Re,-0.041944,18.356218,0.005733,2.456059,0.062958,0.784637,-0.757283,17.991129
EOSS-346,KC0D-1,2023-09-09 11:17:32.006,2023-09-09 11:17:30,55124.0,1022.0,2700.0,ascending,/171730h3927.24N/10335.01WO019/007/A=055124 152T980P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/171730h3927.24N/10335.01WO019/007/A=055124 152T980P EOSS BALLOON",19.0,8.0,39.454,-103.5835,288.35,9800.0,6.667e-05,5.56e-06,17.03333333,low Re,-0.108333,18.346196,0.004862,2.449375,0.063503,-0.535999,-1.782514,18.065029
EOSS-346,AE0SS-13,2023-09-09 11:17:42.422,2023-09-09 11:17:41,55315.0,1082.0,2711.0,ascending,/171741h3927.24N/10334.97WO012/020EOSS Baloon/A=055315!W25!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/171741h3927.24N/10334.97WO012/020EOSS Baloon/A=055315!W25!",12.0,23.0,39.4540333333,-103.5829166667,,,6.333e-05,2.22e-06,18.03333333,low Re,0.033333,18.343843,0.005078,2.44023,0.063308,-0.127246,0.44631,18.102361
EOSS-346,KC0D-1,2023-09-09 11:18:01.986,2023-09-09 11:18:00,55674.0,1100.0,2730.0,ascending,/171800h3927.23N/10334.92WO101/009/A=055674 150T953P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/171800h3927.23N/10334.92WO101/009/A=055674 150T953P EOSS BALLOON",101.0,10.0,39.4538333333,-103.582,288.15,9530.0,5e-05,-5.56e-06,18.33333333,low Re,0.01,18.343765,0.005115,2.431039,0.063069,-0.004291,0.077455,18.166362
EOSS-346,AE0SS-13,2023-09-09 11:18:12.367,2023-09-09 11:18:11,55824.0,1018.0,2741.0,ascending,/171811h3927.21N/10334.88WO139/010EOSS Baloon/A=055824!W69!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/171811h3927.21N/10334.88WO139/010EOSS Baloon/A=055824!W69!",139.0,12.0,39.4536,-103.5814833333,,,4.778e-05,-1.444e-05,16.96666667,low Re,-0.045556,18.333564,0.004737,2.424849,0.062984,-0.563704,-0.798504,18.190597
EOSS-346,KC0D-1,2023-09-09 11:18:31.952,2023-09-09 11:18:30,56179.0,1010.0,2760.0,ascending,/171830h3927.18N/10334.85WO231/008/A=056179 145T929P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/171830h3927.18N/10334.85WO231/008/A=056179 145T929P EOSS BALLOON",231.0,9.0,39.453,-103.5808333333,287.65,9290.0,3.889e-05,-2.778e-05,16.83333333,low Re,-0.004444,18.322533,0.004669,2.419274,0.062754,-0.615556,-0.145218,18.241757
EOSS-346,AE0SS-13,2023-09-09 11:18:42.270,2023-09-09 11:18:41,56346.0,1044.0,2771.0,ascending,/171841h3927.17N/10334.83WO298/011EOSS Baloon/A=056346!W20!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/171841h3927.17N/10334.83WO298/011EOSS Baloon/A=056346!W20!",298.0,13.0,39.4528666667,-103.5805,,,3.278e-05,-2.444e-05,17.4,low Re,0.018889,18.315799,0.004773,2.411652,0.062533,-0.379739,0.225737,18.262708
EOSS-346,KC0D-1,2023-09-09 11:19:02.041,2023-09-09 11:19:00,56717.0,1076.0,2790.0,ascending,/171900h3927.16N/10334.81WO039/004/A=056717 144T903P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/171900h3927.16N/10334.81WO039/004/A=056717 144T903P EOSS BALLOON",39.0,5.0,39.4526666667,-103.5801666667,287.55,9030.0,2.222e-05,-1.111e-05,17.93333333,low Re,0.017778,18.313028,0.004868,2.403055,0.062312,-0.158005,0.207183,18.301852
EOSS-346,AE0SS-13,2023-09-09 11:19:12.359,2023-09-09 11:19:11,56890.0,1088.0,2801.0,ascending,/171911h3927.13N/10334.78WO135/014EOSS Baloon/A=056890!W15!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/171911h3927.13N/10334.78WO135/014EOSS Baloon/A=056890!W15!",135.0,16.0,39.4521833333,-103.57975,,,2.5e-05,-2.278e-05,18.13333333,low Re,0.006667,18.311735,0.004881,2.394381,0.062085,-0.074508,0.028767,18.316537
EOSS-346,KC0D-1,2023-09-09 11:19:31.982,2023-09-09 11:19:30,57287.0,1140.0,2820.0,ascending,/171930h3927.06N/10334.78WO229/024/A=057287 139T878P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/171930h3927.06N/10334.78WO229/024/A=057287 139T878P EOSS BALLOON",229.0,28.0,39.451,-103.5796666667,287.05,8780.0,1.667e-05,-5.556e-05,19.0,low Re,0.028889,18.316651,0.005054,2.386461,0.061893,0.286344,0.3851,18.341459
EOSS-346,AE0SS-13,2023-09-09 11:19:42.427,2023-09-09 11:19:41,57448.0,1116.0,2831.0,ascending,/171941h3927.01N/10334.79WO253/016EOSS Baloon/A=057448!W40!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/171941h3927.01N/10334.79WO253/016EOSS Baloon/A=057448!W40!",253.0,18.0,39.4502333333,-103.5798333333,,,-2.78e-06,-6.5e-05,18.6,low Re,-0.013333,18.318661,0.004922,2.378043,0.061689,0.118307,-0.29592,18.348042
EOSS-346,KC0D-1,2023-09-09 11:20:02.012,2023-09-09 11:20:00,57807.0,1040.0,2850.0,ascending,/172000h3926.95N/10334.79WO354/001/A=057807 138T855P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/172000h3926.95N/10334.79WO354/001/A=057807 138T855P EOSS BALLOON",354.0,1.0,39.4491666667,-103.5798333333,286.95,8550.0,-5.56e-06,-6.111e-05,17.33333333,low Re,-0.042222,18.311722,0.004588,2.371037,0.061597,-0.412642,-0.75994,18.355349
EOSS-346,AE0SS-13,2023-09-09 11:20:12.323,2023-09-09 11:20:11,58016.0,1136.0,2861.0,ascending,/172011h3926.93N/10334.78WO028/013EOSS Baloon/A=058016!W57!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/172011h3926.93N/10334.78WO028/013EOSS Baloon/A=058016!W57!",28.0,15.0,39.4489166667,-103.5797833333,,,1.67e-06,-4.389e-05,18.93333333,low Re,0.053333,18.316069,0.004931,2.363245,0.061514,0.261194,0.786845,18.354916
EOSS-346,KC0D-1,2023-09-09 11:20:32.007,2023-09-09 11:20:30,58358.0,1102.0,2880.0,ascending,/172030h3926.91N/10334.79WO192/010/A=058358 134T832P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/172030h3926.91N/10334.79WO192/010/A=058358 134T832P EOSS BALLOON",192.0,12.0,39.4485,-103.5798333333,286.55,8320.0,0.0,-2.222e-05,18.36666667,low Re,-0.018889,18.31642,0.004765,2.354972,0.061329,0.021336,-0.38569,18.346818
EOSS-346,AE0SS-13,2023-09-09 11:20:42.372,2023-09-09 11:20:41,58511.0,990.0,2891.0,ascending,/172041h3926.89N/10334.79WO228/016EOSS Baloon/A=058511!W13!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/172041h3926.89N/10334.79WO228/016EOSS Baloon/A=058511!W13!",228.0,18.0,39.4481833333,-103.5798833333,,,-3.33e-06,-2.444e-05,16.5,low Re,-0.062222,18.303893,0.0043,2.351623,0.061369,-0.767084,-1.083967,18.340258
EOSS-346,KC0D-1,2023-09-09 11:21:02.038,2023-09-09 11:21:00,58870.0,1024.0,2910.0,ascending,/172100h3926.86N/10334.80WO274/015/A=058870 132T811P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/172100h3926.86N/10334.80WO274/015/A=058870 132T811P EOSS BALLOON",274.0,17.0,39.4476666667,-103.58,286.35,8110.0,-5.56e-06,-2.778e-05,17.06666667,low Re,0.018889,18.295419,0.0044,2.345736,0.061168,-0.523824,0.236872,18.317879
EOSS-346,AE0SS-13,2023-09-09 11:21:12.443,2023-09-09 11:21:11,59033.0,1044.0,2921.0,ascending,/172111h3926.83N/10334.81WO296/010EOSS Baloon/A=059033!W46!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/172111h3926.83N/10334.81WO296/010EOSS Baloon/A=059033!W46!",296.0,12.0,39.4472333333,-103.5802666667,,,-1.278e-05,-3.167e-05,17.4,low Re,0.011111,18.289328,0.004446,2.338855,0.060959,-0.380241,0.109336,18.304549
EOSS-346,AE0SS-13,2023-09-09 11:21:42.432,2023-09-09 11:21:41,59535.0,1004.0,2951.0,ascending,/172141h3926.75N/10334.84WO180/010EOSS Baloon/A=059535!W00!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/172141h3926.75N/10334.84WO180/010EOSS Baloon/A=059535!W00!",180.0,12.0,39.4458333333,-103.5806666667,,,-1.333e-05,-4.667e-05,16.73333333,low Re,-0.022222,18.278814,0.004265,2.334393,0.060789,-0.662048,-0.43572,18.251573
EOSS-346,AE0SS-13,2023-09-09 11:22:12.363,2023-09-09 11:22:11,60047.0,1024.0,2981.0,ascending,/172211h3926.64N/10334.92WO230/008EOSS Baloon/A=060047!W67!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/172211h3926.64N/10334.92WO230/008EOSS Baloon/A=060047!W67!",230.0,9.0,39.4441,-103.5821166667,,,-4.833e-05,-5.778e-05,17.06666667,low Re,0.011111,18.270679,0.004311,2.328611,0.060585,-0.517052,0.112239,18.180129
EOSS-346,AE0SS-13,2023-09-09 11:22:42.396,2023-09-09 11:22:41,60578.0,1062.0,3011.0,ascending,/172241h3926.59N/10335.01WO144/020EOSS Baloon/A=060578!W23!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/172241h3926.59N/10335.01WO144/020EOSS Baloon/A=060578!W23!",144.0,23.0,39.4432,-103.58355,,,-4.778e-05,-3e-05,17.7,low Re,0.021111,18.266874,0.004424,2.321252,0.060396,-0.24421,0.276293,18.089392
EOSS-346,AE0SS-13,2023-09-09 11:23:12.408,2023-09-09 11:23:11,61054.0,952.0,3041.0,ascending,/172311h3926.57N/10335.03WO302/007EOSS Baloon/A=061054!W49!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/172311h3926.57N/10335.03WO302/007EOSS Baloon/A=061054!W49!",302.0,8.0,39.4429,-103.5839833333,,,-1.444e-05,-1e-05,15.86666667,low Re,-0.061111,18.250979,0.003987,2.321732,0.06043,-1.026954,-1.077246,17.995607
EOSS-346,AE0SS-13,2023-09-09 11:23:42.501,2023-09-09 11:23:41,61592.0,1076.0,3071.0,ascending,/172341h3926.53N/10335.12WO182/017EOSS Baloon/A=061592!W80!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/172341h3926.53N/10335.12WO182/017EOSS Baloon/A=061592!W80!",182.0,20.0,39.4423,-103.5853333333,,,-4.5e-05,-2e-05,17.93333333,low Re,0.068889,18.248889,0.004417,2.314175,0.060459,-0.136358,1.066376,17.878034
EOSS-346,AE0SS-13,2023-09-09 11:24:12.477,2023-09-09 11:24:11,62035.0,886.0,3101.0,ascending,/172411h3926.56N/10335.17WO271/007EOSS Baloon/A=062035!W14!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/172411h3926.56N/10335.17WO271/007EOSS Baloon/A=062035!W14!",271.0,8.0,39.4426833333,-103.5862333333,,,-3e-05,1.278e-05,14.76666667,low Re,-0.105556,18.22613,0.003693,2.323667,0.060915,-1.488795,-1.793466,17.774144
EOSS-346,AE0SS-13,2023-09-09 11:24:42.345,2023-09-09 11:24:41,62541.0,1012.0,3131.0,ascending,/172441h3926.57N/10335.17WO086/016EOSS Baloon/A=062541!W24!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/172441h3926.57N/10335.17WO086/016EOSS Baloon/A=062541!W24!",86.0,18.0,39.4428666667,-103.5862333333,,,0.0,6.11e-06,16.86666667,low Re,0.07,18.217302,0.004127,2.31865,0.060951,-0.582509,1.080753,17.650241
