flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-361,KC0D-2,2024-08-03 09:07:47.246,2024-08-03 09:07:45,88393.0,1172.0,2640.0,ascending,/150745h3900.80N/10348.95WO257/034/A=088393 95T195P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/150745h3900.80N/10348.95WO257/034/A=088393 95T195P EOSS Balloon",257.0,39.0,39.0133333333,-103.8158333333,282.65,1950.0,4.663e-05,0.02403411,-0.00021667,-2.778e-05,19.53333333,low Re,0.003333,22.896542,-0.001016,4.490536,0.037777,-0.748955,0.115123,18.586209
EOSS-361,AE0SS-4,2024-08-03 09:08:04.178,2024-08-03 09:08:01,88623.0,1135.0,2656.0,ascending,/150801h3900.77N/10349.14WO275/037/A=088623 -414T201P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/150801h3900.77N/10349.14WO275/037/A=088623 -414T201P EOSS BALLOON",275.0,43.0,39.0128333333,-103.819,231.75,2010.0,5.863e-05,0.03021473,-0.00021944,-2.222e-05,18.91666667,low Re,-0.010278,22.880622,-0.001053,4.488573,0.037705,-0.883122,-0.244663,18.623048
EOSS-361,AE0SS-2,2024-08-03 09:08:11.057,2024-08-03 09:08:08,88757.0,1172.0,2663.0,ascending,/150808h3900.77N/10349.27WO270/045/A=088757 -419T174P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/150808h3900.77N/10349.27WO270/045/A=088757 -419T174P EOSS BALLOON",270.0,52.0,39.0128333333,-103.8211666667,231.25,1740.0,5.086e-05,0.02621259,-0.00022222,-2.222e-05,19.53333333,low Re,0.020556,22.867286,-0.000967,4.484566,0.037654,-0.743428,0.571599,18.644936
EOSS-361,KC0D-2,2024-08-03 09:08:17.266,2024-08-03 09:08:15,88994.0,1202.0,2670.0,ascending,/150815h3900.76N/10349.37WO259/038/A=088994 98T189P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/150815h3900.76N/10349.37WO259/038/A=088994 98T189P EOSS Balloon",259.0,44.0,39.0126666667,-103.8228333333,282.95,1890.0,4.515e-05,0.0232699,-0.00023333,-2.222e-05,20.03333333,low Re,0.016667,22.856041,-0.000897,4.479183,0.037595,-0.630184,0.46719,18.684174
EOSS-361,AE0SS-4,2024-08-03 09:08:36.681,2024-08-03 09:08:31,89254.0,1262.0,2686.0,ascending,/150831h3900.73N/10349.57WO255/047/A=089254 -409T196P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/150831h3900.73N/10349.57WO255/047/A=089254 -409T196P EOSS BALLOON",255.0,54.0,39.0121666667,-103.8261666667,232.25,1960.0,5.704e-05,0.02939969,-0.00023889,-2.222e-05,21.03333333,low Re,0.033333,22.848836,-0.000761,4.471755,0.037582,-0.405993,0.90719,18.727598
EOSS-361,AE0SS-2,2024-08-03 09:08:43.565,2024-08-03 09:08:38,89391.0,1268.0,2693.0,ascending,/150838h3900.71N/10349.66WO268/036/A=089391 -406T167P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/150838h3900.71N/10349.66WO268/036/A=089391 -406T167P EOSS BALLOON",268.0,41.0,39.0118333333,-103.8276666667,232.55,1670.0,4.854e-05,0.02501742,-0.00021667,-3.333e-05,21.13333333,low Re,0.003333,22.842082,-0.000745,4.464207,0.037508,-0.382766,0.108723,18.750466
EOSS-361,KC0D-2,2024-08-03 09:08:47.353,2024-08-03 09:08:45,89623.0,1258.0,2700.0,ascending,/150845h3900.70N/10349.76WO255/040/A=089623 98T184P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/150845h3900.70N/10349.76WO255/040/A=089623 98T184P EOSS Balloon",255.0,46.0,39.0116666667,-103.8293333333,282.95,1840.0,4.396e-05,0.0226543,-0.00021667,-3.333e-05,20.96666667,low Re,-0.005556,22.834728,-0.000763,4.456958,0.037435,-0.419134,-0.128035,18.788889
EOSS-361,AE0SS-4,2024-08-03 09:09:04.207,2024-08-03 09:09:01,89872.0,1236.0,2716.0,ascending,/150901h3900.67N/10349.97WO264/040/A=089872 -407T192P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/150901h3900.67N/10349.97WO264/040/A=089872 -407T192P EOSS BALLOON",264.0,46.0,39.0111666667,-103.8328333333,232.45,1920.0,5.583e-05,0.02877492,-0.00022222,-3.333e-05,20.6,low Re,-0.012222,22.825998,-0.000808,4.450403,0.037369,-0.500179,-0.30544,18.829304
EOSS-361,AE0SS-2,2024-08-03 09:09:11.057,2024-08-03 09:09:08,90001.0,1220.0,2723.0,ascending,/150908h3900.65N/10350.07WO263/041/A=090001 -406T164P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/150908h3900.65N/10350.07WO263/041/A=090001 -406T164P EOSS BALLOON",263.0,47.0,39.0108333333,-103.8345,232.55,1640.0,4.767e-05,0.02456801,-0.00022778,-3.333e-05,20.33333333,low Re,-0.008889,22.816299,-0.00084,4.444423,0.037299,-0.55867,-0.215797,18.849742
EOSS-361,KC0D-2,2024-08-03 09:09:17.715,2024-08-03 09:09:15,90222.0,1198.0,2730.0,ascending,/150915h3900.66N/10350.17WO270/040/A=090222 101T179P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/150915h3900.66N/10350.17WO270/040/A=090222 101T179P EOSS Balloon",270.0,46.0,39.011,-103.8361666667,283.25,1790.0,4.272e-05,0.02201535,-0.00022778,-2.222e-05,19.96666667,low Re,-0.012222,22.805254,-0.000884,4.439314,0.037233,-0.63942,-0.304515,18.883702
EOSS-361,AE0SS-2,2024-08-03 09:09:43.488,2024-08-03 09:09:38,90571.0,1140.0,2753.0,ascending,/150938h3900.63N/10350.51WO259/048/A=090571 -401T158P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/150938h3900.63N/10350.51WO259/048/A=090571 -401T158P EOSS BALLOON",259.0,55.0,39.0105,-103.8418333333,233.05,1580.0,4.583e-05,0.0236184,-0.00024444,-1.111e-05,19.0,low Re,-0.032222,22.790562,-0.001006,4.437007,0.037211,-0.854306,-0.838892,18.933819
EOSS-361,KC0D-2,2024-08-03 09:09:47.314,2024-08-03 09:09:45,90785.0,1126.0,2760.0,ascending,/150945h3900.62N/10350.62WO261/040/A=090785 101T174P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/150945h3900.62N/10350.62WO261/040/A=090785 101T174P EOSS Balloon",261.0,46.0,39.0103333333,-103.8436666667,283.25,1740.0,4.152e-05,0.02140039,-0.00025,-2.222e-05,18.76666667,low Re,-0.007778,22.775085,-0.001032,4.435459,0.037141,-0.903721,-0.181632,18.961876
EOSS-361,AE0SS-4,2024-08-03 09:10:05.382,2024-08-03 09:10:01,91014.0,1142.0,2776.0,ascending,/151001h3900.57N/10350.85WO258/043/A=091014 -403T178P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/151001h3900.57N/10350.85WO258/043/A=091014 -403T178P EOSS BALLOON",258.0,49.0,39.0095,-103.8475,232.85,1780.0,5.167e-05,0.02663092,-0.00024444,-2.778e-05,19.03333333,low Re,0.004444,22.760749,-0.001011,4.432975,0.037071,-0.840838,0.14715,18.989182
EOSS-361,AE0SS-2,2024-08-03 09:10:11.019,2024-08-03 09:10:08,91125.0,1108.0,2783.0,ascending,/151008h3900.56N/10350.94WO263/039/A=091125 -396T150P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/151008h3900.56N/10350.94WO263/039/A=091125 -396T150P EOSS BALLOON",263.0,45.0,39.0093333333,-103.849,233.55,1500.0,4.341e-05,0.02237453,-0.00023889,-3.889e-05,18.46666667,low Re,-0.018889,22.74436,-0.001079,4.432421,0.037016,-0.965092,-0.481143,19.001286
EOSS-361,KC0D-2,2024-08-03 09:10:17.291,2024-08-03 09:10:15,91348.0,1126.0,2790.0,ascending,/151015h3900.54N/10351.06WO255/050/A=091348 104T170P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/151015h3900.54N/10351.06WO255/050/A=091348 104T170P EOSS Balloon",255.0,58.0,39.009,-103.851,283.55,1700.0,4.053e-05,0.02088631,-0.00024444,-4.444e-05,18.76666667,low Re,0.01,22.729235,-0.001037,4.430748,0.036952,-0.894334,0.298685,19.023136
EOSS-361,AE0SS-2,2024-08-03 09:10:43.521,2024-08-03 09:10:38,91658.0,1066.0,2813.0,ascending,/151038h3900.48N/10351.44WO261/057/A=091658 -396T148P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/151038h3900.48N/10351.44WO261/057/A=091658 -396T148P EOSS BALLOON",261.0,66.0,39.008,-103.8573333333,233.55,1480.0,4.283e-05,0.0220762,-0.00027778,-4.444e-05,17.76666667,low Re,-0.033333,22.710438,-0.00116,4.432851,0.036935,-1.115258,-0.871071,19.04745
EOSS-361,KC0D-2,2024-08-03 09:10:47.315,2024-08-03 09:10:45,91870.0,1044.0,2820.0,ascending,/151045h3900.48N/10351.56WO269/042/A=091870 105T165P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/151045h3900.48N/10351.56WO269/042/A=091870 105T165P EOSS Balloon",269.0,48.0,39.008,-103.8593333333,283.65,1650.0,3.932e-05,0.02026486,-0.00027778,-3.333e-05,17.4,low Re,-0.012222,22.690398,-0.001202,4.436458,0.036871,-1.192482,-0.29888,19.059584
EOSS-361,AE0SS-4,2024-08-03 09:11:04.176,2024-08-03 09:11:01,92081.0,1067.0,2836.0,ascending,/151101h3900.47N/10351.80WO267/052/A=092081 -394T169P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/151101h3900.47N/10351.80WO267/052/A=092081 -394T169P EOSS BALLOON",267.0,60.0,39.0078333333,-103.8633333333,233.75,1690.0,4.887e-05,0.02518706,-0.00026389,-2.778e-05,17.78333333,low Re,0.006389,22.671951,-0.001173,4.438289,0.036804,-1.101464,0.205467,19.067715
EOSS-361,AE0SS-2,2024-08-03 09:11:11.343,2024-08-03 09:11:08,92199.0,1082.0,2843.0,ascending,/151108h3900.48N/10351.93WO286/044/A=092199 -402T139P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/151108h3900.48N/10351.93WO286/044/A=092199 -402T139P EOSS BALLOON",286.0,51.0,39.008,-103.8655,232.95,1390.0,4.033e-05,0.02078713,-0.00027222,0.0,18.03333333,low Re,0.008333,22.654578,-0.001137,4.439025,0.036739,-1.041049,0.257764,19.070448
EOSS-361,KC0D-2,2024-08-03 09:11:17.216,2024-08-03 09:11:15,92413.0,1086.0,2850.0,ascending,/151115h3900.50N/10352.02WO281/042/A=092413 108T162P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/151115h3900.50N/10352.02WO281/042/A=092413 108T162P EOSS Balloon",281.0,48.0,39.0083333333,-103.867,283.95,1620.0,3.856e-05,0.01987539,-0.00025556,1.111e-05,18.1,low Re,0.002222,22.637583,-0.001125,4.43943,0.03667,-1.022109,0.091274,19.071926
EOSS-361,AE0SS-4,2024-08-03 09:11:36.659,2024-08-03 09:11:31,92622.0,1082.0,2866.0,ascending,/151131h3900.53N/10352.26WO277/034/A=092622 -399T168P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/151131h3900.53N/10352.26WO277/034/A=092622 -399T168P EOSS BALLOON",277.0,39.0,39.0088333333,-103.871,233.25,1680.0,4.869e-05,0.0250917,-0.00025556,3.333e-05,18.03333333,low Re,-0.002222,22.620467,-0.001129,4.440024,0.036602,-1.033133,-0.029862,19.06886
EOSS-361,AE0SS-2,2024-08-03 09:11:43.482,2024-08-03 09:11:38,92725.0,1052.0,2873.0,ascending,/151138h3900.55N/10352.36WO290/046/A=092725 -399T141P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/151138h3900.55N/10352.36WO290/046/A=092725 -399T141P EOSS BALLOON",290.0,53.0,39.0091666667,-103.8726666667,233.25,1410.0,4.086e-05,0.0210591,-0.00023889,3.889e-05,17.53333333,low Re,-0.016667,22.601626,-0.001187,4.442564,0.036546,-1.140849,-0.423576,19.065654
EOSS-361,KC0D-2,2024-08-03 09:11:47.294,2024-08-03 09:11:45,92937.0,1048.0,2880.0,ascending,/151145h3900.57N/10352.46WO280/037/A=092937 109T157P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/151145h3900.57N/10352.46WO280/037/A=092937 109T157P EOSS Balloon",280.0,43.0,39.0095,-103.8743333333,284.05,1570.0,3.736e-05,0.01925517,-0.00024444,3.889e-05,17.46666667,low Re,-0.002222,22.582677,-0.00119,4.445287,0.036478,-1.150884,-0.028291,19.055437
EOSS-361,AE0SS-2,2024-08-03 09:12:11.004,2024-08-03 09:12:08,93292.0,1134.0,2903.0,ascending,/151208h3900.58N/10352.76WO258/025/A=093292 -389T132P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/151208h3900.58N/10352.76WO258/025/A=093292 -389T132P EOSS BALLOON",258.0,29.0,39.0096666667,-103.8793333333,234.25,1320.0,3.809e-05,0.01963074,-0.00022222,1.667e-05,18.9,low Re,0.047778,22.569138,-0.00101,4.442693,0.036531,-0.825882,1.335523,19.027161
EOSS-361,KC0D-2,2024-08-03 09:12:17.229,2024-08-03 09:12:15,93528.0,1182.0,2910.0,ascending,/151215h3900.58N/10352.86WO268/038/A=093528 112T153P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/151215h3900.58N/10352.86WO268/038/A=093528 112T153P EOSS Balloon",268.0,44.0,39.0096666667,-103.881,284.35,1530.0,3.637e-05,0.01874479,-0.00022222,5.56e-06,19.7,low Re,0.026667,22.558628,-0.000908,4.437917,0.036503,-0.644137,0.755417,19.000512
EOSS-361,AE0SS-4,2024-08-03 09:12:36.612,2024-08-03 09:12:31,93749.0,1127.0,2926.0,ascending,/151231h3900.57N/10353.05WO256/031/A=093749 -388T161P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/151231h3900.57N/10353.05WO256/031/A=093749 -388T161P EOSS BALLOON",256.0,36.0,39.0095,-103.8841666667,234.35,1610.0,4.644e-05,0.02393334,-0.00021944,1.111e-05,18.78333333,low Re,-0.015278,22.54485,-0.000961,4.435649,0.036446,-0.848019,-0.392828,18.969888
EOSS-361,KC0D-2,2024-08-03 09:12:47.257,2024-08-03 09:12:45,94106.0,1156.0,2940.0,ascending,/151245h3900.57N/10353.22WO256/036/A=094106 112T149P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/151245h3900.57N/10353.22WO256/036/A=094106 112T149P EOSS Balloon",256.0,41.0,39.0095,-103.887,284.35,1490.0,3.542e-05,0.01825473,-0.0002,-5.56e-06,19.26666667,low Re,0.016111,22.532929,-0.000898,4.431958,0.036394,-0.73698,0.467357,18.909145
EOSS-361,AE0SS-2,2024-08-03 09:13:11.023,2024-08-03 09:13:08,94476.0,1184.0,2963.0,ascending,/151308h3900.52N/10353.50WO258/042/A=094476 -382T126P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/151308h3900.52N/10353.50WO258/042/A=094476 -382T126P EOSS BALLOON",258.0,48.0,39.0086666667,-103.8916666667,234.95,1260.0,3.625e-05,0.01868261,-0.00020556,-1.667e-05,19.73333333,low Re,0.007778,22.522786,-0.000867,4.427101,0.036331,-0.630086,0.237951,18.832451
EOSS-361,KC0D-2,2024-08-03 09:13:17.286,2024-08-03 09:13:15,94712.0,1212.0,2970.0,ascending,/151315h3900.51N/10353.60WO261/038/A=094712 116T145P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/151315h3900.51N/10353.60WO261/038/A=094712 116T145P EOSS Balloon",261.0,44.0,39.0085,-103.8933333333,284.75,1450.0,3.442e-05,0.01773972,-0.00021111,-3.333e-05,20.2,low Re,0.015556,22.5144,-0.000807,4.421277,0.036278,-0.523469,0.451045,18.777054
EOSS-361,AE0SS-2,2024-08-03 09:13:43.530,2024-08-03 09:13:38,95068.0,1184.0,2993.0,ascending,/151338h3900.44N/10353.90WO255/044/A=095068 -374T120P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/151338h3900.44N/10353.90WO255/044/A=095068 -374T120P EOSS BALLOON",255.0,51.0,39.0073333333,-103.8983333333,235.75,1200.0,3.441e-05,0.01773258,-0.00022222,-4.444e-05,19.73333333,low Re,-0.015556,22.504396,-0.000861,4.41644,0.036223,-0.627443,-0.405681,18.685743
EOSS-361,KC0D-2,2024-08-03 09:13:47.325,2024-08-03 09:13:45,95320.0,1216.0,3000.0,ascending,/151345h3900.42N/10354.01WO249/040/A=095320 116T141P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/151345h3900.42N/10354.01WO249/040/A=095320 116T141P EOSS Balloon",249.0,46.0,39.007,-103.9001666667,284.75,1410.0,3.347e-05,0.01725035,-0.00022778,-5e-05,20.26666667,low Re,0.017778,22.496376,-0.000793,4.410525,0.036175,-0.505543,0.513366,18.617024
EOSS-361,AE0SS-2,2024-08-03 09:14:11.065,2024-08-03 09:14:08,95678.0,1220.0,3023.0,ascending,/151408h3900.34N/10354.34WO250/052/A=095678 -375T120P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/151408h3900.34N/10354.34WO250/052/A=095678 -375T120P EOSS BALLOON",250.0,60.0,39.0056666667,-103.9056666667,235.65,1200.0,3.442e-05,0.01774011,-0.00024444,-5.556e-05,20.33333333,low Re,0.002222,22.488651,-0.000783,4.404511,0.036111,-0.489343,0.083216,18.516845
EOSS-361,KC0D-2,2024-08-03 09:14:17.238,2024-08-03 09:14:15,95899.0,1158.0,3030.0,ascending,/151415h3900.32N/10354.47WO251/050/A=095899 120T137P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/151415h3900.32N/10354.47WO251/050/A=095899 120T137P EOSS Balloon",251.0,58.0,39.0053333333,-103.9078333333,285.15,1370.0,3.248e-05,0.01673746,-0.00025556,-5.556e-05,19.3,low Re,-0.034444,22.477303,-0.000903,4.400751,0.036102,-0.721991,-0.929062,18.455572
EOSS-361,AE0SS-2,2024-08-03 09:14:43.552,2024-08-03 09:14:38,96215.0,1074.0,3053.0,ascending,/151438h3900.23N/10354.83WO254/054/A=096215 -372T114P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/151438h3900.23N/10354.83WO254/054/A=096215 -372T114P EOSS BALLOON",254.0,62.0,39.0038333333,-103.9138333333,235.95,1140.0,3.266e-05,0.01683167,-0.00027222,-6.111e-05,17.9,low Re,-0.046667,22.461072,-0.001066,4.401362,0.036141,-1.036286,-1.261753,18.372319
EOSS-361,KC0D-2,2024-08-03 09:14:47.392,2024-08-03 09:14:45,96438.0,1078.0,3060.0,ascending,/151445h3900.22N/10354.94WO263/039/A=096438 120T133P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/151445h3900.22N/10354.94WO263/039/A=096438 120T133P EOSS Balloon",263.0,45.0,39.0036666667,-103.9156666667,285.15,1330.0,3.153e-05,0.01624878,-0.00026111,-5.556e-05,17.96666667,low Re,0.002222,22.44519,-0.001054,4.401667,0.036077,-1.017461,0.090806,18.319256
EOSS-361,KC0D-2,2024-08-03 09:15:17.285,2024-08-03 09:15:15,96936.0,996.0,3090.0,ascending,/151515h3900.17N/10355.39WO256/043/A=096936 124T131P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/151515h3900.17N/10355.39WO256/043/A=096936 124T131P EOSS Balloon",256.0,49.0,39.0028333333,-103.9231666667,285.55,1310.0,3.101e-05,0.01598202,-0.00025,-2.778e-05,16.6,low Re,-0.045556,22.424609,-0.001211,4.407552,0.03611,-1.321507,-1.228053,18.2306
EOSS-361,KC0D-2,2024-08-03 09:15:47.315,2024-08-03 09:15:45,97456.0,1040.0,3120.0,ascending,/151545h3900.08N/10355.86WO263/048/A=097456 125T127P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/151545h3900.08N/10355.86WO263/048/A=097456 125T127P EOSS Balloon",263.0,55.0,39.0013333333,-103.931,285.65,1270.0,3.005e-05,0.01548859,-0.00026111,-5e-05,17.33333333,low Re,0.024444,22.406745,-0.001121,4.410109,0.036078,-1.150405,0.708604,18.210385
EOSS-361,AE0SS-2,2024-08-03 09:16:11.135,2024-08-03 09:16:08,97764.0,1032.7,3143.0,ascending,/151608h3900.02N/10356.26WO261/049/A=097764 -369T106P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/151608h3900.02N/10356.26WO261/049/A=097764 -369T106P EOSS BALLOON",261.0,56.0,39.0003333333,-103.9376666667,236.25,1060.0,3.033e-05,0.01563063,-0.00026481,-3.889e-05,17.21111111,low Re,-0.001358,22.388578,-0.001122,4.413072,0.036014,-1.173212,-0.006553,18.251236
EOSS-361,KC0D-2,2024-08-03 09:16:17.263,2024-08-03 09:16:15,97984.0,1056.0,3150.0,ascending,/151615h3900.02N/10356.39WO263/052/A=097984 128T125P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/151615h3900.02N/10356.39WO263/052/A=097984 128T125P EOSS Balloon",263.0,60.0,39.0003333333,-103.9398333333,285.95,1250.0,2.955e-05,0.01522868,-0.00029444,-3.333e-05,17.6,low Re,0.012963,22.371893,-0.001073,4.414409,0.035961,-1.080981,0.390312,18.312326
EOSS-361,AE0SS-4,2024-08-03 09:16:36.635,2024-08-03 09:16:31,98210.0,1115.2,3166.0,ascending,/151631h3859.97N/10356.68WO266/048/A=098210 -364T130P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/151631h3859.97N/10356.68WO266/048/A=098210 -364T130P EOSS BALLOON",266.0,55.0,38.9995,-103.9446666667,236.75,1300.0,3.712e-05,0.01912916,-0.00025208,-4.167e-05,18.5875,low Re,0.004115,22.358753,-0.001055,4.41235,0.035899,-0.854704,0.144015,18.408487
EOSS-361,AE0SS-2,2024-08-03 09:16:43.543,2024-08-03 09:16:38,98325.0,1122.0,3173.0,ascending,/151638h3859.98N/10356.80WO272/049/A=098325 -374T100P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/151638h3859.98N/10356.80WO272/049/A=098325 -374T100P EOSS BALLOON",272.0,56.0,38.9996666667,-103.9466666667,235.75,1000.0,2.867e-05,0.01477715,-0.0003,-2.222e-05,18.7,low Re,0.00375,22.346093,-0.001038,4.409938,0.035838,-0.82679,0.133601,18.472246
EOSS-361,KC0D-2,2024-08-03 09:16:47.261,2024-08-03 09:16:45,98551.0,1134.0,3180.0,ascending,/151645h3859.97N/10356.93WO262/049/A=098551 129T121P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/151645h3859.97N/10356.93WO262/049/A=098551 129T121P EOSS Balloon",262.0,56.0,38.9995,-103.9488333333,286.05,1210.0,2.859e-05,0.01473621,-0.0003,-2.778e-05,18.9,low Re,0.006667,22.33421,-0.001011,4.406951,0.035778,-0.779271,0.214601,18.630669
EOSS-361,AE0SS-2,2024-08-03 09:17:11.076,2024-08-03 09:17:08,98912.0,1174.0,3203.0,ascending,/151708h3859.94N/10357.29WO256/047/A=098912 -372T98P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/151708h3859.94N/10357.29WO256/047/A=098912 -372T98P EOSS BALLOON",256.0,54.0,38.999,-103.9548333333,235.95,980.0,2.808e-05,0.01446933,-0.00027222,-2.222e-05,19.56666667,low Re,0.022222,22.324699,-0.000931,4.402336,0.035742,-0.626493,0.647781,18.989874
EOSS-361,KC0D-2,2024-08-03 09:17:17.267,2024-08-03 09:17:15,99136.0,1170.0,3210.0,ascending,/151715h3859.94N/10357.42WO268/050/A=099136 132T118P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/151715h3859.94N/10357.42WO268/050/A=099136 132T118P EOSS Balloon",268.0,58.0,38.999,-103.957,286.35,1180.0,2.785e-05,0.0143558,-0.00027222,-1.667e-05,19.5,low Re,-0.002222,22.315026,-0.000936,4.397873,0.035681,-0.640088,-0.036042,19.290336
EOSS-361,KC0D-2,2024-08-03 09:18:00.516,2024-08-03 09:17:45,95968.0,-6336.0,0.0,descending,/151745h3859.85N/10357.92WO262/041/A=095968 133T136P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/151745h3859.85N/10357.92WO262/041/A=095968 133T136P EOSS Balloon",262.0,47.0,38.9975,-103.9653333333,286.45,1360.0,3.209e-05,0.01653989,-0.00027778,-5e-05,-105.6,n/a,,-105.6,,,,,,-105.385293
EOSS-361,AE0SS-4,2024-08-03 09:18:36.677,2024-08-03 09:18:31,89855.0,-4177.5,46.0,descending,/151831h3859.82N/10358.56WO286/054/A=089855 -432T190P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/151831h3859.82N/10358.56WO286/054/A=089855 -432T190P EOSS BALLOON",286.0,62.0,38.997,-103.976,229.95,1900.0,5.585e-05,0.02878476,-0.00026111,-2.083e-05,-69.625,n/a,0.299792,-87.6125,0.299792,25.438166,,0.707107,,-82.573046
EOSS-361,AE0SS-2,2024-08-03 09:18:44.130,2024-08-03 09:18:38,88998.0,-6609.3,53.0,descending,/151838h3859.82N/10358.63WO236/035/A=088998 -447T173P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/151838h3859.82N/10358.63WO236/035/A=088998 -447T173P EOSS BALLOON",236.0,40.0,38.997,-103.9771666667,228.45,1730.0,5.119e-05,0.02638137,-0.00024815,-2.222e-05,-110.15555556,n/a,-0.45034,-95.126852,-0.075274,22.202401,0.530423,-0.676895,-0.707107,-102.623032
