flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-344,AE0SS-13,2023-07-22 07:58:12.278,2023-07-22 07:58:11,79688.0,1004.0,3390.0,ascending,/135811h3901.02N/10314.52WO272/031EOSS Baloon/A=079688!W04!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/135811h3901.02N/10314.52WO272/031EOSS Baloon/A=079688!W04!",272.0,36.0,39.017,-103.2420666667,22.57,,,,,-0.00013222,2.333e-05,16.73333333,low Re,0.042222,21.712785,0.002503,4.105132,0.067297,-1.212982,0.590205,17.37399
EOSS-344,KC0D-2,2023-07-22 07:58:16.947,2023-07-22 07:58:15,79832.0,1058.0,3394.0,ascending,/135815h3901.02N/10314.55WO289/016/A=079832 44T289P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/135815h3901.02N/10314.55WO289/016/A=079832 44T289P EOSS Balloon",289.0,18.0,39.017,-103.2425,22.56,277.55,2890.0,7.038e-05,0.0362743,-0.00012778,1.667e-05,17.63333333,low Re,0.03,21.694242,0.002628,4.104973,0.067168,-0.989266,0.407515,17.381197
EOSS-344,AE0SS-13,2023-07-22 07:58:42.324,2023-07-22 07:58:41,80250.0,1124.0,3420.0,ascending,/135841h3901.06N/10314.72WO281/023EOSS Baloon/A=080250!W63!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/135841h3901.06N/10314.72WO281/023EOSS Baloon/A=080250!W63!",281.0,26.0,39.0177666667,-103.2453833333,22.42,,,,,-0.00011056,2.556e-05,18.73333333,low Re,0.036667,21.680845,0.002783,4.100473,0.067054,-0.718822,0.505324,17.4063
EOSS-344,KC0D-2,2023-07-22 07:58:47.125,2023-07-22 07:58:45,80399.0,1134.0,3424.0,ascending,/135845h3901.08N/10314.74WO312/012/A=080399 46T281P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/135845h3901.08N/10314.74WO312/012/A=080399 46T281P EOSS Balloon",312.0,14.0,39.018,-103.2456666667,22.4,277.75,2810.0,6.839e-05,0.03524477,-0.00010556,3.333e-05,18.9,low Re,0.005556,21.668318,0.002795,4.09544,0.066902,-0.675951,0.041269,17.416726
EOSS-344,AE0SS-13,2023-07-22 07:59:12.329,2023-07-22 07:59:11,80840.0,1180.0,3450.0,ascending,/135911h3901.08N/10314.85WO263/013EOSS Baloon/A=080840!W53!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135911h3901.08N/10314.85WO263/013EOSS Baloon/A=080840!W53!",263.0,15.0,39.0180833333,-103.24755,22.34,,,,,-7.222e-05,1.056e-05,19.66666667,low Re,0.025556,21.659342,0.002898,4.088404,0.066768,-0.487397,0.339354,17.45198
EOSS-344,KC0D-2,2023-07-22 07:59:17.144,2023-07-22 07:59:15,80973.0,1148.0,3454.0,ascending,/135915h3901.09N/10314.87WO285/008/A=080973 46T273P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/135915h3901.09N/10314.87WO285/008/A=080973 46T273P EOSS Balloon",285.0,9.0,39.0181666667,-103.2478333333,22.32,277.75,2730.0,6.644e-05,0.03424136,-7.222e-05,5.56e-06,19.13333333,low Re,-0.017778,21.648065,0.002805,4.082717,0.066632,-0.615946,-0.308906,17.463862
EOSS-344,AE0SS-13,2023-07-22 07:59:42.292,2023-07-22 07:59:41,81424.0,1168.0,3480.0,ascending,/135941h3901.05N/10314.97WO211/018EOSS Baloon/A=081424!W24!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135941h3901.05N/10314.97WO211/018EOSS Baloon/A=081424!W24!",211.0,21.0,39.0175333333,-103.2495666667,22.3,,,,,-6.722e-05,-1.833e-05,19.46666667,low Re,0.011111,21.63837,0.002842,4.076188,0.066484,-0.532778,0.124376,17.508229
EOSS-344,KC0D-2,2023-07-22 07:59:47.187,2023-07-22 07:59:45,81565.0,1184.0,3484.0,ascending,/135945h3901.05N/10314.99WO264/009/A=081565 48T266P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/135945h3901.05N/10314.99WO264/009/A=081565 48T266P EOSS Balloon",264.0,10.0,39.0175,-103.2498333333,22.3,277.95,2660.0,6.469e-05,0.03333937,-6.667e-05,-2.222e-05,19.73333333,low Re,0.008889,21.629941,0.002869,4.069094,0.066337,-0.466101,0.090749,17.52333
EOSS-344,AE0SS-13,2023-07-22 08:00:12.420,2023-07-22 08:00:11,81979.0,1110.0,3510.0,ascending,/140011h3900.99N/10315.08WO209/021EOSS Baloon/A=081979!W69!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140011h3900.99N/10315.08WO209/021EOSS Baloon/A=081979!W69!",209.0,24.0,39.0166,-103.2514833333,22.29,,,,,-6.389e-05,-3.111e-05,18.5,low Re,-0.041111,21.616153,0.002675,4.065393,0.066254,-0.766507,-0.660881,17.57079
EOSS-344,KC0D-2,2023-07-22 08:00:17.103,2023-07-22 08:00:15,82128.0,1126.0,3514.0,ascending,/140015h3900.99N/10315.11WO271/015/A=082128 48T259P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/140015h3900.99N/10315.11WO271/015/A=082128 48T259P EOSS Balloon",271.0,17.0,39.0165,-103.2518333333,22.29,277.95,2590.0,6.299e-05,0.03246202,-6.667e-05,-3.333e-05,18.76666667,low Re,0.008889,21.603655,0.002702,4.060815,0.066109,-0.698625,0.093588,17.588933
EOSS-344,AE0SS-13,2023-07-22 08:00:42.255,2023-07-22 08:00:41,82527.0,1096.0,3540.0,ascending,/140041h3900.97N/10315.24WO238/014EOSS Baloon/A=082527!W11!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140041h3900.97N/10315.24WO238/014EOSS Baloon/A=082527!W11!",238.0,16.0,39.0161833333,-103.2540166667,22.24,,,,,-8.444e-05,-1.389e-05,18.26666667,low Re,-0.016667,21.589083,0.002617,4.057896,0.065975,-0.818753,-0.292293,17.639991
EOSS-344,KC0D-2,2023-07-22 08:00:46.939,2023-07-22 08:00:45,82673.0,1090.0,3544.0,ascending,/140045h3900.97N/10315.27WO289/019/A=082673 50T252P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/140045h3900.97N/10315.27WO289/019/A=082673 50T252P EOSS Balloon",289.0,22.0,39.0161666667,-103.2545,22.22,278.15,2520.0,6.124e-05,0.03156196,-8.889e-05,-1.111e-05,18.16666667,low Re,-0.003333,21.574203,0.002591,4.05531,0.065832,-0.840265,-0.089987,17.659488
EOSS-344,AE0SS-13,2023-07-22 08:01:12.296,2023-07-22 08:01:11,83081.0,1108.0,3570.0,ascending,/140111h3901.02N/10315.43WO299/026EOSS Baloon/A=083081!W20!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140111h3901.02N/10315.43WO299/026EOSS Baloon/A=083081!W20!",299.0,30.0,39.0170333333,-103.2571666667,22.09,,,,,-0.000105,2.833e-05,18.46666667,low Re,0.01,21.56075,0.002623,4.051647,0.06569,-0.763661,0.1123,17.715927
EOSS-344,KC0D-2,2023-07-22 08:01:17.215,2023-07-22 08:01:15,83212.0,1078.0,3574.0,ascending,/140115h3901.02N/10315.45WO271/012/A=083212 50T246P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/140115h3901.02N/10315.45WO271/012/A=083212 50T246P EOSS Balloon",271.0,14.0,39.017,-103.2575,22.08,278.15,2460.0,5.978e-05,0.03081048,-0.0001,2.778e-05,17.96666667,low Re,-0.016667,21.545259,0.00254,4.049748,0.065559,-0.883658,-0.292973,17.734573
EOSS-344,AE0SS-13,2023-07-22 08:01:42.345,2023-07-22 08:01:41,83596.0,1030.0,3600.0,ascending,/140141h3901.01N/10315.60WO247/022EOSS Baloon/A=083596!W84!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140141h3901.01N/10315.60WO247/022EOSS Baloon/A=083596!W84!",247.0,25.0,39.0169666667,-103.2600666667,22.01,,,,,-9.667e-05,-2.22e-06,17.16666667,low Re,-0.026667,21.526466,0.002414,4.051179,0.065445,-1.07618,-0.444358,17.79036
EOSS-344,KC0D-2,2023-07-22 08:01:47.284,2023-07-22 08:01:45,83726.0,1028.0,3604.0,ascending,/140145h3901.01N/10315.62WO260/012/A=083726 52T240P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/140145h3901.01N/10315.62WO260/012/A=083726 52T240P EOSS Balloon",260.0,14.0,39.0168333333,-103.2603333333,22.01,278.35,2400.0,5.828e-05,0.03003741,-9.444e-05,-5.56e-06,17.13333333,low Re,-0.001111,21.507692,0.002399,4.052664,0.065304,-1.079379,-0.053749,17.809543
EOSS-344,AE0SS-13,2023-07-22 08:02:12.364,2023-07-22 08:02:11,84115.0,1038.0,3630.0,ascending,/140211h3900.97N/10315.80WO255/024EOSS Baloon/A=084115!W24!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140211h3900.97N/10315.80WO255/024EOSS Baloon/A=084115!W24!",255.0,28.0,39.0162,-103.2634,21.95,,,,,-0.00011111,-2.556e-05,17.3,low Re,0.005556,21.489787,0.002412,4.0533,0.065164,-1.033673,0.048247,17.867466
EOSS-344,KC0D-2,2023-07-22 08:02:16.996,2023-07-22 08:02:15,84230.0,1008.0,3634.0,ascending,/140215h3900.96N/10315.85WO255/030/A=084230 52T234P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/140215h3900.96N/10315.85WO255/030/A=084230 52T234P EOSS Balloon",255.0,35.0,39.016,-103.2641666667,21.94,278.35,2340.0,5.683e-05,0.02928647,-0.00012778,-2.778e-05,16.8,low Re,-0.016667,21.469915,0.002331,4.056171,0.065037,-1.151311,-0.292111,17.884662
EOSS-344,AE0SS-13,2023-07-22 08:02:42.276,2023-07-22 08:02:41,84633.0,1036.0,3660.0,ascending,/140241h3900.93N/10316.11WO267/031EOSS Baloon/A=084633!W97!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140241h3900.93N/10316.11WO267/031EOSS Baloon/A=084633!W97!",267.0,36.0,39.01565,-103.2686166667,21.82,,,,,-0.00017389,-1.833e-05,17.26666667,low Re,0.015556,21.45218,0.002387,4.056767,0.064904,-1.031736,0.2029,17.944769
EOSS-344,KC0D-2,2023-07-22 08:02:46.876,2023-07-22 08:02:45,84749.0,1038.0,3664.0,ascending,/140245h3900.94N/10316.15WO274/024/A=084749 55T228P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/140245h3900.94N/10316.15WO274/024/A=084749 55T228P EOSS Balloon",274.0,28.0,39.0156666667,-103.2691666667,21.81,278.65,2280.0,5.531e-05,0.02850482,-0.00016667,-1.111e-05,17.3,low Re,0.001111,21.434734,0.002382,4.057136,0.064766,-1.019126,-0.019624,17.96194
EOSS-344,AE0SS-13,2023-07-22 08:03:12.335,2023-07-22 08:03:11,85165.0,1064.0,3690.0,ascending,/140311h3900.92N/10316.36WO257/019EOSS Baloon/A=085165!W33!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140311h3900.92N/10316.36WO257/019EOSS Baloon/A=085165!W33!",257.0,22.0,39.0153833333,-103.2727166667,21.72,,,,,-0.00013667,-8.89e-06,17.73333333,low Re,0.014444,21.419247,0.002432,4.055677,0.064634,-0.908828,0.185846,18.022571
EOSS-344,KC0D-2,2023-07-22 08:03:16.970,2023-07-22 08:03:15,85292.0,1086.0,3694.0,ascending,/140315h3900.92N/10316.40WO269/022/A=085292 54T223P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/140315h3900.92N/10316.40WO269/022/A=085292 54T223P EOSS Balloon",269.0,25.0,39.0153333333,-103.2733333333,21.7,278.55,2230.0,5.411e-05,0.02788972,-0.00013889,-1.111e-05,18.1,low Re,0.012222,21.405417,0.002473,4.052851,0.064501,-0.815578,0.151145,18.04068
EOSS-344,AE0SS-13,2023-07-22 08:03:42.279,2023-07-22 08:03:41,85726.0,1122.0,3720.0,ascending,/140341h3900.88N/10316.58WO241/028EOSS Baloon/A=085726!W26!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140341h3900.88N/10316.58WO241/028EOSS Baloon/A=085726!W26!",241.0,32.0,39.0147,-103.2764333333,21.65,,,,,-0.00012389,-2.278e-05,18.7,low Re,0.02,21.394191,0.002546,4.048152,0.064376,-0.665536,0.271126,18.100594
EOSS-344,KC0D-2,2023-07-22 08:03:46.893,2023-07-22 08:03:45,85859.0,1134.0,3724.0,ascending,/140345h3900.88N/10316.61WO267/019/A=085859 57T217P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/140345h3900.88N/10316.61WO267/019/A=085859 57T217P EOSS Balloon",267.0,22.0,39.0146666667,-103.2768333333,21.64,278.85,2170.0,5.26e-05,0.02711013,-0.00011667,-2.222e-05,18.9,low Re,0.006667,21.383884,0.002563,4.042925,0.064243,-0.614378,0.063882,18.118223
EOSS-344,AE0SS-13,2023-07-22 08:04:12.352,2023-07-22 08:04:11,86287.0,1122.0,3750.0,ascending,/140411h3900.87N/10316.83WO281/030EOSS Baloon/A=086287!W50!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140411h3900.87N/10316.83WO281/030EOSS Baloon/A=086287!W50!",281.0,35.0,39.0145833333,-103.2805,21.54,,,,,-0.00013556,-3.89e-06,18.7,low Re,-0.006667,21.37284,0.002525,4.038235,0.064112,-0.661883,-0.143374,18.172069
EOSS-344,KC0D-2,2023-07-22 08:04:16.933,2023-07-22 08:04:15,86423.0,1128.0,3754.0,ascending,/140415h3900.87N/10316.87WO265/024/A=086423 57T211P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/140415h3900.87N/10316.87WO265/024/A=086423 57T211P EOSS Balloon",265.0,28.0,39.0145,-103.2811666667,21.52,278.85,2110.0,5.115e-05,0.02636054,-0.00014444,-5.56e-06,18.8,low Re,0.003333,21.362295,0.002529,4.033282,0.063979,-0.635288,0.012567,18.188135
EOSS-344,AE0SS-13,2023-07-22 08:04:42.230,2023-07-22 08:04:41,86858.0,1142.0,3780.0,ascending,/140441h3900.85N/10317.07WO258/019EOSS Baloon/A=086858!W48!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/140441h3900.85N/10317.07WO258/019EOSS Baloon/A=086858!W48!",258.0,22.0,39.0142333333,-103.2846333333,21.44,,,,,-0.00013778,-1.167e-05,19.03333333,low Re,0.007778,21.352789,0.00255,4.027757,0.063848,-0.575868,0.081882,18.235592
EOSS-344,KC0D-2,2023-07-22 08:04:46.989,2023-07-22 08:04:45,86982.0,1118.0,3784.0,ascending,/140445h3900.85N/10317.10WO250/018/A=086982 60T205P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/140445h3900.85N/10317.10WO250/018/A=086982 60T205P EOSS Balloon",250.0,21.0,39.0141666667,-103.285,21.44,279.15,2050.0,4.964e-05,0.02558342,-0.00012778,-1.111e-05,18.63333333,low Re,-0.013333,21.341734,0.002485,4.023267,0.063726,-0.673184,-0.248219,18.247918
EOSS-344,AE0SS-13,2023-07-22 08:05:12.309,2023-07-22 08:05:11,87393.0,1070.0,3810.0,ascending,/140511h3900.79N/10317.31WO267/025EOSS Baloon/A=087393!W62!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140511h3900.79N/10317.31WO267/025EOSS Baloon/A=087393!W62!",267.0,29.0,39.0132666667,-103.2885333333,21.39,,,,,-0.00013,-3.222e-05,17.83333333,low Re,-0.026667,21.32753,0.002367,4.021282,0.063623,-0.868926,-0.456344,18.284519
EOSS-344,KC0D-2,2023-07-22 08:05:16.962,2023-07-22 08:05:15,87524.0,1084.0,3814.0,ascending,/140515h3900.80N/10317.35WO262/023/A=087524 60T200P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/140515h3900.80N/10317.35WO262/023/A=087524 60T200P EOSS Balloon",262.0,26.0,39.0133333333,-103.2891666667,21.37,279.15,2000.0,4.843e-05,0.02495944,-0.00013889,-2.778e-05,18.06666667,low Re,0.007778,21.314382,0.002389,4.018472,0.063494,-0.808197,0.084874,18.294718
EOSS-344,AE0SS-13,2023-07-22 08:05:42.339,2023-07-22 08:05:41,87908.0,1030.0,3840.0,ascending,/140541h3900.72N/10317.54WO250/018EOSS Baloon/A=087908!W76!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140541h3900.72N/10317.54WO250/018EOSS Baloon/A=087908!W76!",250.0,21.0,39.0121166667,-103.2924333333,21.35,,,,,-0.00013,-3.833e-05,17.16666667,low Re,-0.03,21.297724,0.002258,4.018967,0.063399,-1.02789,-0.508809,18.320192
EOSS-344,KC0D-2,2023-07-22 08:05:46.965,2023-07-22 08:05:45,88043.0,1038.0,3844.0,ascending,/140545h3900.72N/10317.58WO242/024/A=088043 63T195P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/140545h3900.72N/10317.58WO242/024/A=088043 63T195P EOSS Balloon",242.0,28.0,39.012,-103.293,21.34,279.45,1950.0,4.717e-05,0.02430933,-0.00012778,-4.444e-05,17.3,low Re,0.004444,21.281733,0.002267,4.01885,0.063271,-0.990764,0.034408,18.327503
EOSS-344,AE0SS-13,2023-07-22 08:06:12.307,2023-07-22 08:06:11,88440.0,1064.0,3870.0,ascending,/140611h3900.61N/10317.79WO246/032EOSS Baloon/A=088440!W38!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140611h3900.61N/10317.79WO246/032EOSS Baloon/A=088440!W38!",246.0,37.0,39.0102166667,-103.2966333333,21.35,,,,,-0.00014,-6.333e-05,17.73333333,low Re,0.014444,21.267596,0.002316,4.017053,0.063148,-0.879815,0.192057,18.343746
EOSS-344,KC0D-2,2023-07-22 08:06:16.955,2023-07-22 08:06:15,88572.0,1058.0,3874.0,ascending,/140615h3900.60N/10317.83WO251/027/A=088572 63T190P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/140615h3900.60N/10317.83WO251/027/A=088572 63T190P EOSS Balloon",251.0,31.0,39.01,-103.2971666667,21.35,279.45,1900.0,4.596e-05,0.02368601,-0.00013889,-6.667e-05,17.63333333,low Re,-0.003333,21.253175,0.002293,4.015574,0.063023,-0.901451,-0.089269,18.347345
EOSS-344,AE0SS-13,2023-07-22 08:06:42.312,2023-07-22 08:06:41,88961.0,1042.0,3900.0,ascending,/140641h3900.52N/10318.11WO245/037EOSS Baloon/A=088961!W69!,"AE0SS-13>APTT4,EOSS,qAR,W0ARP:/140641h3900.52N/10318.11WO245/037EOSS Baloon/A=088961!W69!",245.0,43.0,39.0087666667,-103.3019833333,21.3,,,,,-0.00017833,-4.833e-05,17.36666667,low Re,-0.008889,21.237813,0.002249,4.015041,0.062901,-0.964161,-0.177072,18.352499
EOSS-344,KC0D-2,2023-07-22 08:06:46.920,2023-07-22 08:06:45,89090.0,1036.0,3904.0,ascending,/140645h3900.51N/10318.17WO244/034/A=089090 66T186P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/140645h3900.51N/10318.17WO244/034/A=089090 66T186P EOSS Balloon",244.0,39.0,39.0085,-103.3028333333,21.29,279.75,1860.0,4.494e-05,0.02316249,-0.00018889,-5e-05,17.26666667,low Re,-0.003333,21.222178,0.002227,4.014838,0.062777,-0.985223,-0.088567,18.352369
EOSS-344,AE0SS-13,2023-07-22 08:07:12.311,2023-07-22 08:07:11,89496.0,1070.0,3930.0,ascending,/140711h3900.42N/10318.47WO253/040EOSS Baloon/A=089496!W95!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140711h3900.42N/10318.47WO253/040EOSS Baloon/A=089496!W95!",253.0,46.0,39.00715,-103.3079166667,21.24,,,,,-0.00019778,-5.389e-05,17.83333333,low Re,0.018889,21.208889,0.002292,4.012543,0.062662,-0.841251,0.264865,18.345832
EOSS-344,KC0D-2,2023-07-22 08:07:35.307,2023-07-22 08:07:15,89650.0,1120.0,3934.0,ascending,/140715h3900.42N/10318.53WO262/036/A=089650 66T180P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/140715h3900.42N/10318.53WO262/036/A=089650 66T180P EOSS Balloon",262.0,41.0,39.007,-103.3088333333,21.23,279.75,1800.0,4.349e-05,0.02241532,-0.0002,-5e-05,18.66666667,low Re,0.027778,21.198958,0.002392,4.007818,0.062559,-0.631838,0.405793,18.34089
EOSS-344,AE0SS-13,2023-07-22 08:07:42.344,2023-07-22 08:07:41,90064.0,1136.0,3960.0,ascending,/140741h3900.38N/10318.82WO251/027EOSS Baloon/A=090064!W45!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140741h3900.38N/10318.82WO251/027EOSS Baloon/A=090064!W45!",251.0,31.0,39.0064,-103.31375,21.14,,,,,-0.00019444,-2.5e-05,18.93333333,low Re,0.008889,21.190143,0.002418,4.002478,0.062437,-0.563853,0.10364,18.320838
EOSS-344,KC0D-2,2023-07-22 08:07:47.283,2023-07-22 08:07:45,90213.0,1126.0,3964.0,ascending,/140745h3900.38N/10318.87WO264/039/A=090213 72T176P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/140745h3900.38N/10318.87WO264/039/A=090213 72T176P EOSS Balloon",264.0,45.0,39.0063333333,-103.3145,21.13,280.35,1760.0,4.244e-05,0.02187029,-0.00018889,-2.222e-05,18.76666667,low Re,-0.005556,21.180749,0.002387,3.997532,0.062317,-0.603893,-0.127461,18.311211
EOSS-344,AE0SS-13,2023-07-22 08:08:12.339,2023-07-22 08:08:11,90645.0,1162.0,3990.0,ascending,/140811h3900.35N/10319.20WO271/041EOSS Baloon/A=090645!W27!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140811h3900.35N/10319.20WO271/041EOSS Baloon/A=090645!W27!",271.0,47.0,39.0058666667,-103.3201166667,21.02,,,,,-0.00021222,-1.778e-05,19.36666667,low Re,0.02,21.173745,0.002455,3.99137,0.062206,-0.452746,0.282047,18.276186
EOSS-344,KC0D-2,2023-07-22 08:08:17.307,2023-07-22 08:08:15,90788.0,1150.0,3994.0,ascending,/140815h3900.35N/10319.25WO266/034/A=090788 76T172P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/140815h3900.35N/10319.25WO266/034/A=090788 76T172P EOSS Balloon",266.0,39.0,39.0058333333,-103.3208333333,21.01,280.75,1720.0,4.141e-05,0.02134279,-0.00021111,-1.667e-05,19.16666667,low Re,-0.006667,21.166026,0.00242,3.985601,0.062087,-0.501646,-0.146359,18.262304
EOSS-344,AE0SS-13,2023-07-22 08:08:42.301,2023-07-22 08:08:41,91248.0,1206.0,4020.0,ascending,/140841h3900.35N/10319.64WO271/040EOSS Baloon/A=091248!W84!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140841h3900.35N/10319.64WO271/040EOSS Baloon/A=091248!W84!",271.0,46.0,39.0059666667,-103.3274,20.84,,,,,-0.00024278,3.33e-06,20.1,low Re,0.031111,21.161941,0.00253,3.978476,0.061993,-0.266922,0.461036,18.210231
EOSS-344,KC0D-2,2023-07-22 08:08:47.361,2023-07-22 08:08:45,91380.0,1184.0,4024.0,ascending,/140845h3900.35N/10319.69WO267/035/A=091380 79T167P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/140845h3900.35N/10319.69WO267/035/A=091380 79T167P EOSS Balloon",267.0,40.0,39.0058333333,-103.3281666667,20.84,281.05,1670.0,4.017e-05,0.02070024,-0.00024444,0.0,19.73333333,low Re,-0.012222,21.156489,0.002473,3.971828,0.06188,-0.358313,-0.237476,18.19328
EOSS-344,AE0SS-13,2023-07-22 08:09:12.279,2023-07-22 08:09:11,91823.0,1150.0,4050.0,ascending,/140911h3900.36N/10320.00WO259/028EOSS Baloon/A=091823!W49!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/140911h3900.36N/10320.00WO259/028EOSS Baloon/A=091823!W49!",259.0,32.0,39.0060666667,-103.3334833333,20.7,,,,,-0.00020278,3.33e-06,19.16666667,low Re,-0.018889,21.148923,0.002392,3.966139,0.061776,-0.499795,-0.344487,18.130312
EOSS-344,KC0D-2,2023-07-22 08:09:17.416,2023-07-22 08:09:15,91946.0,1132.0,4054.0,ascending,/140915h3900.37N/10320.06WO273/038/A=091946 79T163P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/140915h3900.37N/10320.06WO273/038/A=091946 79T163P EOSS Balloon",273.0,44.0,39.0061666667,-103.3343333333,20.68,281.05,1630.0,3.92e-05,0.02020442,-0.00020556,1.111e-05,18.86666667,low Re,-0.01,21.140278,0.002345,3.961083,0.061663,-0.573987,-0.200201,18.111271
EOSS-344,AE0SS-13,2023-07-22 08:09:42.313,2023-07-22 08:09:41,92354.0,1062.0,4080.0,ascending,/140941h3900.41N/10320.39WO278/041EOSS Baloon/A=092354!W79!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140941h3900.41N/10320.39WO278/041EOSS Baloon/A=092354!W79!",278.0,47.0,39.00695,-103.3399833333,20.5,,,,,-0.00021667,2.944e-05,17.7,low Re,-0.038889,21.127296,0.002189,3.959218,0.061598,-0.86565,-0.666872,18.043785
EOSS-344,KC0D-2,2023-07-22 08:09:47.306,2023-07-22 08:09:45,92473.0,1054.0,4084.0,ascending,/140945h3900.42N/10320.45WO279/038/A=092473 82T159P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/140945h3900.42N/10320.45WO279/038/A=092473 82T159P EOSS Balloon",279.0,44.0,39.007,-103.3408333333,20.48,281.35,1590.0,3.82e-05,0.01968759,-0.00021667,2.778e-05,17.56666667,low Re,-0.004444,21.11391,0.002164,3.957767,0.061482,-0.896274,-0.107479,18.022963
EOSS-344,AE0SS-13,2023-07-22 08:10:12.264,2023-07-22 08:10:11,92856.0,1004.0,4110.0,ascending,/141011h3900.48N/10320.81WO274/045EOSS Baloon/A=092856!W07!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141011h3900.48N/10320.81WO274/045EOSS Baloon/A=092856!W07!",274.0,52.0,39.008,-103.34695,20.29,,,,,-0.00023222,3.5e-05,16.73333333,low Re,-0.027778,21.097503,0.002051,3.959407,0.061394,-1.102228,-0.485862,17.953003
EOSS-344,KC0D-2,2023-07-22 08:10:17.342,2023-07-22 08:10:15,92972.0,998.0,4114.0,ascending,/141015h3900.49N/10320.87WO291/036/A=092972 82T155P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/141015h3900.49N/10320.87WO291/036/A=092972 82T155P EOSS Balloon",291.0,41.0,39.0081666667,-103.3478333333,20.26,281.35,1550.0,3.724e-05,0.01919231,-0.00023333,3.889e-05,16.63333333,low Re,-0.003333,21.080846,0.002031,3.961382,0.061279,-1.122717,-0.087534,17.931049
