flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-356,KC0D-2,2024-04-21 08:07:16.801,2024-04-21 08:07:15,41050.0,1194.0,1654.0,ascending,/140715h3922.16N/10345.72WO127/055/A=041050 100T1828P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140715h3922.16N/10345.72WO127/055/A=041050 100T1828P EOSS Balloon",127.0,63.0,39.3693333333,-103.762,283.15,18280.0,0.00043639,0.22490653,0.00023333,-0.00013889,19.9,high Re,-0.004444,21.413947,0.002922,2.003358,0.045419,-0.755705,-0.162179,22.511843
EOSS-356,AE0SS-2,2024-04-21 08:07:43.253,2024-04-21 08:07:41,41650.0,1470.0,1680.0,ascending,/140741h3921.89N/10345.28WO127/069/A=041650 -519T1756P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140741h3921.89N/10345.28WO127/069/A=041650 -519T1756P EOSS BALLOON",127.0,79.0,39.3648333333,-103.7546666667,221.25,17560.0,0.00053648,0.27649271,0.00027222,-0.00017222,24.5,high Re,0.153333,21.445762,0.004489,2.017379,0.047716,1.513963,3.119373,22.362436
EOSS-356,KC0D-2,2024-04-21 08:07:46.724,2024-04-21 08:07:45,41804.0,1508.0,1684.0,ascending,/140745h3921.85N/10345.21WO125/061/A=041804 97T1762P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140745h3921.85N/10345.21WO125/061/A=041804 97T1762P EOSS Balloon",125.0,70.0,39.3641666667,-103.7535,282.85,17620.0,0.00042108,0.21701621,0.00028333,-0.00017222,25.13333333,high Re,0.021111,21.48339,0.00466,2.04123,0.047497,1.78811,0.346359,22.321035
EOSS-356,AE0SS-2,2024-04-21 08:08:15.759,2024-04-21 08:08:11,42359.0,1418.0,1710.0,ascending,/140811h3921.60N/10344.75WO114/053/A=042359 -533T1699P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140811h3921.60N/10344.75WO114/053/A=042359 -533T1699P EOSS BALLOON",114.0,61.0,39.36,-103.7458333333,219.85,16990.0,0.00052238,0.26922126,0.00029444,-0.00016111,23.63333333,high Re,-0.05,21.505107,0.004103,2.042252,0.047573,1.042098,-1.137263,22.162053
EOSS-356,KC0D-2,2024-04-21 08:08:16.750,2024-04-21 08:08:15,42495.0,1382.0,1714.0,ascending,/140815h3921.58N/10344.69WO113/050/A=042495 92T1704P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140815h3921.58N/10344.69WO113/050/A=042495 92T1704P EOSS Balloon",113.0,58.0,39.3596666667,-103.7448333333,282.35,17040.0,0.00040794,0.21024431,0.00028889,-0.00015,23.03333333,high Re,-0.02,21.520389,0.003859,2.03765,0.047391,0.742495,-0.50345,22.120861
EOSS-356,AE0SS-2,2024-04-21 08:08:43.239,2024-04-21 08:08:41,43019.0,1320.0,1740.0,ascending,/140841h3921.45N/10344.26WO108/052/A=043019 -531T1642P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140841h3921.45N/10344.26WO108/052/A=043019 -531T1642P EOSS BALLOON",108.0,60.0,39.3575,-103.7376666667,220.05,16420.0,0.00050439,0.25995264,0.00027222,-8.333e-05,22.0,high Re,-0.034444,21.525138,0.003476,2.027998,0.047307,0.234153,-0.801573,21.954522
EOSS-356,KC0D-2,2024-04-21 08:08:46.739,2024-04-21 08:08:45,43169.0,1348.0,1744.0,ascending,/140845h3921.44N/10344.18WO108/064/A=043169 90T1648P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140845h3921.44N/10344.18WO108/064/A=043169 90T1648P EOSS Balloon",108.0,74.0,39.3573333333,-103.7363333333,282.15,16480.0,0.00039481,0.203479,0.00028333,-7.778e-05,22.46666667,high Re,0.015556,21.534368,0.003596,2.020085,0.047085,0.461515,0.254009,21.904803
EOSS-356,AE0SS-2,2024-04-21 08:09:15.753,2024-04-21 08:09:11,43662.0,1286.0,1770.0,ascending,/140911h3921.34N/10343.65WO103/067/A=043662 -512T1592P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140911h3921.34N/10343.65WO103/067/A=043662 -512T1592P EOSS BALLOON",103.0,77.0,39.3556666667,-103.7275,221.95,15920.0,0.00048485,0.24987935,0.00033889,-6.111e-05,21.43333333,high Re,-0.034444,21.533387,0.003223,2.010183,0.047003,-0.049773,-0.801374,21.73542
EOSS-356,KC0D-2,2024-04-21 08:09:16.736,2024-04-21 08:09:15,43779.0,1220.0,1774.0,ascending,/140915h3921.32N/10343.56WO109/067/A=043779 85T1601P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140915h3921.32N/10343.56WO109/067/A=043779 85T1601P EOSS Balloon",109.0,77.0,39.3553333333,-103.726,281.65,16010.0,0.00038424,0.19802683,0.00034444,-6.667e-05,20.33333333,high Re,-0.036667,21.521848,0.002836,2.003859,0.046936,-0.593113,-0.841635,21.693975
EOSS-356,AE0SS-2,2024-04-21 08:09:43.264,2024-04-21 08:09:41,44241.0,1158.0,1800.0,ascending,/140941h3921.14N/10343.02WO117/059/A=044241 -502T1549P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140941h3921.14N/10343.02WO117/059/A=044241 -502T1549P EOSS BALLOON",117.0,68.0,39.3523333333,-103.717,222.95,15490.0,0.00046963,0.24203958,0.00035,-0.00011111,19.3,high Re,-0.034444,21.500688,0.002477,2.005956,0.046851,-1.097077,-0.788051,21.526185
EOSS-356,KC0D-2,2024-04-21 08:09:46.763,2024-04-21 08:09:45,44370.0,1182.0,1804.0,ascending,/140945h3921.11N/10342.94WO120/065/A=044370 83T1555P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140945h3921.11N/10342.94WO120/065/A=044370 83T1555P EOSS Balloon",120.0,75.0,39.3518333333,-103.7156666667,281.45,15550.0,0.00037346,0.19247379,0.00034444,-0.00011667,19.7,high Re,0.013333,21.4837,0.00258,2.004027,0.046637,-0.890058,0.230568,21.478265
EOSS-356,AE0SS-2,2024-04-21 08:10:15.791,2024-04-21 08:10:11,44864.0,1246.0,1830.0,ascending,/141011h3920.86N/10342.53WO133/042/A=044864 -488T1501P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141011h3920.86N/10342.53WO133/042/A=044864 -488T1501P EOSS BALLOON",133.0,48.0,39.3476666667,-103.7088333333,224.35,15010.0,0.00045224,0.23307574,0.00027222,-0.00015556,20.76666667,high Re,0.035556,21.476999,0.002892,1.995756,0.046525,-0.355921,0.702074,21.291122
EOSS-356,KC0D-2,2024-04-21 08:10:16.745,2024-04-21 08:10:15,44969.0,1198.0,1834.0,ascending,/141015h3920.83N/10342.48WO125/050/A=044969 78T1512P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141015h3920.83N/10342.48WO125/050/A=044969 78T1512P EOSS Balloon",125.0,58.0,39.3471666667,-103.708,280.95,15120.0,0.00036378,0.18748443,0.00025556,-0.00015556,19.96666667,high Re,-0.026667,21.463014,0.002615,1.991717,0.046393,-0.751285,-0.631173,21.250701
EOSS-356,AE0SS-2,2024-04-21 08:10:43.302,2024-04-21 08:10:41,45435.0,1142.0,1860.0,ascending,/141041h3920.62N/10342.04WO116/065/A=045435 -496T1464P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141041h3920.62N/10342.04WO116/065/A=045435 -496T1464P EOSS BALLOON",116.0,75.0,39.3436666667,-103.7006666667,223.55,14640.0,0.00044267,0.22814389,0.00027222,-0.00013333,19.03333333,high Re,-0.031111,21.440724,0.002303,1.996088,0.04629,-1.206054,-0.721841,21.069206
EOSS-356,KC0D-2,2024-04-21 08:10:46.694,2024-04-21 08:10:45,45535.0,1132.0,1864.0,ascending,/141045h3920.59N/10341.98WO122/054/A=045535 77T1471P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141045h3920.59N/10341.98WO122/054/A=045535 77T1471P EOSS Balloon",122.0,62.0,39.3431666667,-103.6996666667,280.85,14710.0,0.00035404,0.18246547,0.00027778,-0.00013333,18.86666667,high Re,-0.005556,21.417323,0.002231,2.002011,0.046081,-1.274047,-0.168985,21.029898
EOSS-356,AE0SS-2,2024-04-21 08:11:15.734,2024-04-21 08:11:11,46025.0,1180.0,1890.0,ascending,/141111h3920.36N/10341.56WO154/044/A=046025 -492T1417P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141111h3920.36N/10341.56WO154/044/A=046025 -492T1417P EOSS BALLOON",154.0,51.0,39.3393333333,-103.6926666667,223.95,14170.0,0.0004277,0.22042519,0.00026667,-0.00014444,19.66666667,high Re,0.026667,21.401552,0.002453,1.999805,0.045928,-0.867527,0.527217,20.83614
EOSS-356,KC0D-2,2024-04-21 08:11:16.784,2024-04-21 08:11:15,46133.0,1196.0,1894.0,ascending,/141115h3920.34N/10341.51WO121/049/A=046133 72T1430P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141115h3920.34N/10341.51WO121/049/A=046133 72T1430P EOSS Balloon",121.0,56.0,39.339,-103.6918333333,280.35,14300.0,0.00034479,0.17769611,0.00026111,-0.00013889,19.93333333,high Re,0.008889,21.388442,0.002511,1.995605,0.045723,-0.729157,0.139492,20.793284
EOSS-356,AE0SS-2,2024-04-21 08:11:43.267,2024-04-21 08:11:41,46536.0,1022.0,1920.0,ascending,/141141h3920.14N/10341.18WO113/031/A=046536 -484T1383P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141141h3920.14N/10341.18WO113/031/A=046536 -484T1383P EOSS BALLOON",113.0,36.0,39.3356666667,-103.6863333333,224.75,13830.0,0.00041595,0.21437045,0.00021111,-0.00012222,17.03333333,high Re,-0.096667,21.349902,0.001626,2.02848,0.046471,-2.127982,-2.115147,20.633368
EOSS-356,KC0D-2,2024-04-21 08:11:46.739,2024-04-21 08:11:45,46697.0,1128.0,1924.0,ascending,/141145h3920.12N/10341.13WO130/054/A=046697 71T1391P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141145h3920.12N/10341.13WO130/054/A=046697 71T1391P EOSS Balloon",130.0,62.0,39.3353333333,-103.6855,280.25,13910.0,0.0003355,0.17291153,0.00021111,-0.00012222,18.8,high Re,0.058889,21.327534,0.002132,2.033557,0.046576,-1.242913,1.218589,20.569627
EOSS-356,AE0SS-2,2024-04-21 08:12:15.717,2024-04-21 08:12:11,47152.0,1232.0,1950.0,ascending,/141211h3919.92N/10340.80WO121/034/A=047152 -481T1338P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141211h3919.92N/10340.80WO121/034/A=047152 -481T1338P EOSS BALLOON",121.0,39.0,39.332,-103.68,225.05,13380.0,0.00040188,0.20711881,0.00021111,-0.00012222,20.53333333,high Re,0.057778,21.320628,0.00262,2.025972,0.046661,-0.388601,1.182101,20.39061
EOSS-356,KC0D-2,2024-04-21 08:12:16.730,2024-04-21 08:12:15,47271.0,1148.0,1954.0,ascending,/141215h3919.89N/10340.75WO118/046/A=047271 67T1354P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141215h3919.89N/10340.75WO118/046/A=047271 67T1354P EOSS Balloon",118.0,53.0,39.3315,-103.6791666667,279.85,13540.0,0.00032705,0.16855273,0.00021111,-0.00012778,19.13333333,high Re,-0.046667,21.301772,0.002192,2.027342,0.046683,-1.069597,-1.046612,20.344181
EOSS-356,AE0SS-2,2024-04-21 08:12:44.353,2024-04-21 08:12:41,47707.0,1110.0,1980.0,ascending,/141241h3919.75N/10340.37WO131/033/A=047707 -489T1308P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141241h3919.75N/10340.37WO131/033/A=047707 -489T1308P EOSS BALLOON",131.0,38.0,39.3291666667,-103.6728333333,224.25,13080.0,0.00039427,0.20319721,0.00023889,-9.444e-05,18.5,high Re,-0.021111,21.277825,0.001991,2.035135,0.04653,-1.364934,-0.496497,20.176029
EOSS-356,KC0D-2,2024-04-21 08:12:46.746,2024-04-21 08:12:45,47813.0,1084.0,1984.0,ascending,/141245h3919.73N/10340.32WO110/047/A=047813 66T1319P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141245h3919.73N/10340.32WO110/047/A=047813 66T1319P EOSS Balloon",110.0,54.0,39.3288333333,-103.672,279.75,13190.0,0.00031871,0.16425445,0.00023889,-8.889e-05,18.06666667,high Re,-0.014444,21.250612,0.00185,2.047868,0.046354,-1.554761,-0.351512,20.1357
EOSS-356,AE0SS-2,2024-04-21 08:13:15.773,2024-04-21 08:13:11,48394.0,1374.0,2010.0,ascending,/141311h3919.63N/10339.93WO114/060/A=048394 -486T1266P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141311h3919.63N/10339.93WO114/060/A=048394 -486T1266P EOSS BALLOON",114.0,69.0,39.3271666667,-103.6655,224.55,12660.0,0.0003811,0.19640977,0.00024444,-6.667e-05,22.9,high Re,0.161111,21.264472,0.0032,2.04477,0.048428,0.799859,3.260738,19.919493
EOSS-356,KC0D-2,2024-04-21 08:13:16.711,2024-04-21 08:13:15,48549.0,1472.0,2014.0,ascending,/141315h3919.62N/10339.87WO106/050/A=048549 62T1273P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141315h3919.62N/10339.87WO106/050/A=048549 62T1273P EOSS Balloon",106.0,58.0,39.327,-103.6645,279.35,12730.0,0.00030803,0.15875309,0.00025,-6.111e-05,24.53333333,high Re,0.054444,21.291713,0.003631,2.05791,0.048451,1.5752,1.04875,19.863409
EOSS-356,AE0SS-2,2024-04-21 08:13:43.241,2024-04-21 08:13:41,49122.0,1456.0,2040.0,ascending,/141341h3919.57N/10339.45WO091/043/A=049122 -499T1221P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141341h3919.57N/10339.45WO091/043/A=049122 -499T1221P EOSS BALLOON",91.0,49.0,39.3261666667,-103.6575,223.25,12210.0,0.00036969,0.19053144,0.00026667,-3.333e-05,24.26666667,high Re,-0.008889,21.316299,0.003526,2.067086,0.04826,1.427308,-0.257252,19.663065
EOSS-356,KC0D-2,2024-04-21 08:13:46.731,2024-04-21 08:13:45,49265.0,1432.0,2044.0,ascending,/141345h3919.58N/10339.38WO085/051/A=049265 61T1230P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141345h3919.58N/10339.38WO085/051/A=049265 61T1230P EOSS Balloon",85.0,59.0,39.3263333333,-103.6563333333,279.25,12300.0,0.00029773,0.15344558,0.00027222,-2.222e-05,23.86666667,high Re,-0.013333,21.337204,0.003387,2.071436,0.048083,1.221116,-0.347732,19.614962
EOSS-356,AE0SS-2,2024-04-21 08:14:15.764,2024-04-21 08:14:11,49850.0,1456.0,2070.0,ascending,/141411h3919.48N/10338.87WO107/064/A=049850 -497T1184P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141411h3919.48N/10338.87WO107/064/A=049850 -497T1184P EOSS BALLOON",107.0,74.0,39.3246666667,-103.6478333333,223.45,11840.0,0.00035817,0.18459239,0.00032222,-5e-05,24.26666667,high Re,0.013333,21.361021,0.003469,2.079771,0.047892,1.397099,0.205963,19.427119
EOSS-356,KC0D-2,2024-04-21 08:14:16.721,2024-04-21 08:14:15,49965.0,1400.0,2074.0,ascending,/141415h3919.46N/10338.80WO111/056/A=049965 58T1189P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141415h3919.46N/10338.80WO111/056/A=049965 58T1189P EOSS Balloon",111.0,64.0,39.3243333333,-103.6466666667,278.95,11890.0,0.00028812,0.14849025,0.00032222,-6.667e-05,23.33333333,high Re,-0.031111,21.376927,0.003188,2.078858,0.047798,0.941097,-0.717582,19.392005
EOSS-356,AE0SS-2,2024-04-21 08:14:43.322,2024-04-21 08:14:41,50370.0,1040.0,2100.0,ascending,/141441h3919.33N/10338.31WO106/074/A=050370 -499T1147P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141441h3919.33N/10338.31WO106/074/A=050370 -499T1147P EOSS BALLOON",106.0,85.0,39.3221666667,-103.6385,223.25,11470.0,0.00034729,0.17898408,0.00031111,-8.333e-05,17.33333333,high Re,-0.2,21.344578,0.001549,2.10181,0.05098,-1.908472,-3.953492,19.273467
EOSS-356,KC0D-2,2024-04-21 08:14:46.700,2024-04-21 08:14:45,50474.0,1018.0,2104.0,ascending,/141445h3919.31N/10338.24WO106/054/A=050474 57T1161P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141445h3919.31N/10338.24WO106/054/A=050474 57T1161P EOSS Balloon",106.0,62.0,39.3218333333,-103.6373333333,278.85,11610.0,0.00028143,0.14504542,0.00031111,-8.333e-05,16.96666667,high Re,-0.012222,21.309832,0.001439,2.129407,0.050789,-2.039613,-0.268976,19.244367
EOSS-356,AE0SS-2,2024-04-21 08:15:15.785,2024-04-21 08:15:11,51056.0,1372.0,2130.0,ascending,/141511h3919.13N/10337.75WO133/039/A=051056 -511T1108P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141511h3919.13N/10337.75WO133/039/A=051056 -511T1108P EOSS BALLOON",133.0,45.0,39.3188333333,-103.6291666667,222.05,11080.0,0.00033729,0.17383268,0.00031111,-0.00011111,22.86666667,high Re,0.196667,21.322091,0.002988,2.125435,0.053492,0.72671,3.62071,19.092242
EOSS-356,KC0D-2,2024-04-21 08:15:16.725,2024-04-21 08:15:15,51212.0,1476.0,2134.0,ascending,/141515h3919.11N/10337.70WO126/052/A=051212 54T1119P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141515h3919.11N/10337.70WO126/052/A=051212 54T1119P EOSS Balloon",126.0,60.0,39.3185,-103.6283333333,278.55,11190.0,0.00027155,0.13994886,0.0003,-0.00011111,24.6,high Re,0.057778,21.3477,0.00342,2.136784,0.053501,1.522054,1.016018,19.054681
EOSS-356,AE0SS-2,2024-04-21 08:15:43.273,2024-04-21 08:15:41,51742.0,1372.0,2160.0,ascending,/141541h3918.92N/10337.37WO119/053/A=051742 -512T1070P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141541h3918.92N/10337.37WO119/053/A=051742 -512T1070P EOSS BALLOON",119.0,61.0,39.3153333333,-103.6228333333,221.95,10700.0,0.00032587,0.16794655,0.00021111,-0.00011667,22.86666667,high Re,-0.057778,21.359475,0.002941,2.132618,0.053563,0.706733,-1.1336,18.937727
EOSS-356,KC0D-2,2024-04-21 08:15:46.749,2024-04-21 08:15:45,51858.0,1292.0,2164.0,ascending,/141545h3918.90N/10337.32WO122/044/A=051858 53T1085P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141545h3918.90N/10337.32WO122/044/A=051858 53T1085P EOSS Balloon",122.0,51.0,39.315,-103.622,278.45,10850.0,0.00026339,0.13574535,0.00021111,-0.00011667,21.53333333,low Re,-0.044444,21.360812,0.002574,2.124391,0.053517,0.08121,-0.878562,18.914382
EOSS-356,AE0SS-2,2024-04-21 08:16:15.744,2024-04-21 08:16:11,52272.0,1060.0,2190.0,ascending,/141611h3918.72N/10336.98WO117/054/A=052272 -528T1047P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141611h3918.72N/10336.98WO117/054/A=052272 -528T1047P EOSS BALLOON",117.0,62.0,39.312,-103.6163333333,220.35,10470.0,0.00032118,0.16552976,0.00021667,-0.00011111,17.66666667,low Re,-0.128889,21.332612,0.001563,2.140676,0.054541,-1.712518,-2.391815,18.837838
EOSS-356,KC0D-2,2024-04-21 08:16:16.782,2024-04-21 08:16:15,52378.0,1040.0,2194.0,ascending,/141615h3918.70N/10336.93WO124/040/A=052378 50T1059P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141615h3918.70N/10336.93WO124/040/A=052378 50T1059P EOSS Balloon",124.0,46.0,39.3116666667,-103.6155,278.15,10590.0,0.00025736,0.13263537,0.00021667,-0.00011111,17.33333333,low Re,-0.011111,21.302315,0.001466,2.160713,0.054343,-1.836885,-0.231437,18.819962
EOSS-356,AE0SS-2,2024-04-21 08:16:43.277,2024-04-21 08:16:41,52779.0,1014.0,2220.0,ascending,/141641h3918.54N/10336.58WO112/031/A=052779 -534T1025P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141641h3918.54N/10336.58WO112/031/A=052779 -534T1025P EOSS BALLOON",112.0,36.0,39.309,-103.6096666667,219.75,10250.0,0.00031529,0.16249404,0.00022222,-0.0001,16.9,low Re,-0.014444,21.269215,0.001346,2.186099,0.054152,-1.998635,-0.291587,18.75878
EOSS-356,KC0D-2,2024-04-21 08:16:46.728,2024-04-21 08:16:45,52888.0,1020.0,2224.0,ascending,/141645h3918.52N/10336.53WO115/046/A=052888 49T1032P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141645h3918.52N/10336.53WO115/046/A=052888 49T1032P EOSS Balloon",115.0,53.0,39.3086666667,-103.6088333333,278.05,10320.0,0.00025088,0.12930021,0.00022222,-0.0001,17.0,low Re,0.003333,21.237355,0.001361,2.208871,0.053947,-1.918335,0.036554,18.743921
EOSS-356,AE0SS-2,2024-04-21 08:17:15.780,2024-04-21 08:17:11,53280.0,1002.0,2250.0,ascending,/141711h3918.39N/10336.15WO126/050/A=053280 -526T994P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141711h3918.39N/10336.15WO126/050/A=053280 -526T994P EOSS BALLOON",126.0,58.0,39.3065,-103.6025,220.55,9940.0,0.00030465,0.157008,0.00023889,-8.333e-05,16.7,low Re,-0.01,21.203745,0.001276,2.234995,0.053753,-2.015103,-0.209774,18.696777
EOSS-356,KC0D-2,2024-04-21 08:17:16.740,2024-04-21 08:17:15,53394.0,1012.0,2254.0,ascending,/141715h3918.37N/10336.09WO107/045/A=053394 46T1007P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141715h3918.37N/10336.09WO107/045/A=053394 46T1007P EOSS Balloon",107.0,52.0,39.3061666667,-103.6015,277.75,10070.0,0.00024507,0.12630422,0.00024444,-8.333e-05,16.86666667,low Re,0.005556,21.171855,0.001307,2.257546,0.053553,-1.907021,0.079342,18.684915
EOSS-356,AE0SS-2,2024-04-21 08:17:43.246,2024-04-21 08:17:41,53812.0,1064.0,2280.0,ascending,/141741h3918.26N/10335.67WO098/057/A=053812 -527T973P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141741h3918.26N/10335.67WO098/057/A=053812 -527T973P EOSS BALLOON",98.0,66.0,39.3043333333,-103.5945,220.45,9730.0,0.00029834,0.15376064,0.00026667,-7.222e-05,17.73333333,low Re,0.028889,21.146756,0.00151,2.268334,0.053407,-1.504815,0.512648,18.648526
EOSS-356,KC0D-2,2024-04-21 08:17:46.731,2024-04-21 08:17:45,53936.0,1084.0,2284.0,ascending,/141745h3918.24N/10335.61WO114/052/A=053936 46T981P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141745h3918.24N/10335.61WO114/052/A=053936 46T981P EOSS Balloon",114.0,60.0,39.304,-103.5935,277.75,9810.0,0.00023874,0.12304314,0.00026667,-7.222e-05,18.06666667,low Re,0.011111,21.124436,0.00158,2.275199,0.053217,-1.343957,0.179097,18.639867
EOSS-356,AE0SS-2,2024-04-21 08:18:15.794,2024-04-21 08:18:11,54383.0,1142.0,2310.0,ascending,/141811h3918.08N/10335.21WO138/037/A=054383 -526T939P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141811h3918.08N/10335.21WO138/037/A=054383 -526T939P EOSS BALLOON",138.0,43.0,39.3013333333,-103.5868333333,220.55,9390.0,0.00028779,0.14832043,0.00025556,-0.0001,19.03333333,low Re,0.032222,21.109392,0.001802,2.273868,0.053086,-0.913008,0.573032,18.616651
EOSS-356,KC0D-2,2024-04-21 08:18:16.711,2024-04-21 08:18:15,54492.0,1112.0,2314.0,ascending,/141815h3918.05N/10335.16WO121/045/A=054492 43T954P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141815h3918.05N/10335.16WO121/045/A=054492 43T954P EOSS Balloon",121.0,52.0,39.3008333333,-103.586,277.45,9540.0,0.00023242,0.11978601,0.00025,-0.00010556,18.53333333,low Re,-0.016667,21.090992,0.00167,2.27611,0.052917,-1.123697,-0.346524,18.612865
EOSS-356,AE0SS-2,2024-04-21 08:18:43.369,2024-04-21 08:18:41,54902.0,1038.0,2340.0,ascending,/141841h3917.86N/10334.79WO112/053/A=054902 -520T916P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141841h3917.86N/10334.79WO112/053/A=054902 -520T916P EOSS BALLOON",112.0,61.0,39.2976666667,-103.5798333333,221.15,9160.0,0.00027998,0.1442949,0.00023333,-0.00012222,17.3,low Re,-0.041111,21.064106,0.001364,2.290328,0.05285,-1.643479,-0.80369,18.605062
EOSS-356,KC0D-2,2024-04-21 08:18:46.733,2024-04-21 08:18:45,55017.0,1050.0,2344.0,ascending,/141845h3917.84N/10334.74WO122/050/A=055017 43T930P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141845h3917.84N/10334.74WO122/050/A=055017 43T930P EOSS Balloon",122.0,58.0,39.2973333333,-103.579,277.45,9300.0,0.00022658,0.11677252,0.00023333,-0.00011667,17.5,low Re,0.006667,21.039006,0.001402,2.301707,0.052663,-1.537557,0.099975,18.604666
EOSS-356,AE0SS-2,2024-04-21 08:19:15.741,2024-04-21 08:19:11,55427.0,1050.0,2370.0,ascending,/141911h3917.66N/10334.37WO136/035/A=055427 -532T894P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141911h3917.66N/10334.37WO136/035/A=055427 -532T894P EOSS BALLOON",136.0,40.0,39.2943333333,-103.5728333333,219.95,8940.0,0.00027474,0.14159764,0.00023333,-0.00011111,17.5,low Re,0.0,21.014258,0.001392,2.312602,0.052476,-1.519612,-0.026526,18.609436
