flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-303,KC0D-1,2020-11-01 08:03:46.821,2020-11-01 08:03:45,87318.0,26614.53,944.0,4013.0,ascending,True,/150345h3955.13N/10329.05WO129/027!W07!/A=087318 23T182P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/150345h3955.13N/10329.05WO129/027!W07!/A=087318 23T182P EOSS BALLOON",129.0,31.0,49.9,39.9188333333,-103.4842833333,37.81,60.85,36.14,2.3,275.45,1820.0,0.02,4.466e-05,0.02301818,0.00014389,-5.722e-05,15.73333333,4.79566667,low Re,0.025019,20.47608,0.001377,4.714721,0.062427,-1.005944,0.378714,16.591114,0.007631,6.241107,0.00042,1.437045,0.019027,-1.005842,0.378988,5.119819,
EOSS-303,KC0D-3,2020-11-01 08:04:04.260,2020-11-01 08:04:00,87477.0,26662.99,1024.0,4028.0,ascending,True,/150400h3955.06N/10328.95WO132/025/A=087477 -433T462199P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150400h3955.06N/10328.95WO132/025/A=087477 -433T462199P EOSS BALLOON",132.0,29.0,46.7,39.9176666667,-103.4825,37.93,61.05,-45.94,-43.3,229.85,4621990.0,45.62,0.13592532,70.05303285,0.00012778,-7.222e-05,17.06666667,5.202,low Re,0.044444,20.46679,0.001495,4.711638,0.062382,-0.721644,0.688484,16.621743,0.013544,6.238276,0.000455,1.436106,0.019014,-0.721587,0.688388,5.124425,
EOSS-303,K0SCC-14,2020-11-01 08:04:22.832,2020-11-01 08:04:11,87678.0,26724.25,1086.2,4039.0,ascending,True,/150411h3955.02N/10328.88WO142/023eEOSS.org Balloon/A=087678!W15!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/150411h3955.02N/10328.88WO142/023eEOSS.org Balloon/A=087678!W15!",142.0,26.0,41.8,39.9170166667,-103.4814166667,38.01,61.17,,,,,,,,0.00011092,-7.126e-05,18.10344828,5.51793103,low Re,0.035751,20.460368,0.001588,4.706827,0.062322,-0.500745,0.548169,16.661241,0.010894,6.236318,0.000484,1.434639,0.018995,-0.500744,0.548039,5.13014,
EOSS-303,KC0D-1,2020-11-01 08:04:16.782,2020-11-01 08:04:15,87865.0,26781.25,1094.0,4043.0,ascending,True,/150415h3955.00N/10328.87WO133/018!W61!/A=087865 26T177P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/150415h3955.00N/10328.87WO133/018!W61!/A=087865 26T177P EOSS BALLOON",133.0,21.0,33.8,39.9167666667,-103.4811833333,38.03,61.2,36.68,2.6,275.75,1770.0,0.02,4.339e-05,0.02236146,0.00010333,-6.889e-05,18.23333333,5.55733333,low Re,0.00433,20.454333,0.001595,4.701857,0.062237,-0.472366,0.043945,16.698591,0.001313,6.234478,0.000486,1.433125,0.01897,-0.472495,0.043595,5.135318,
EOSS-303,KC0D-3,2020-11-01 08:04:32.276,2020-11-01 08:04:30,88058.0,26840.08,1162.0,4058.0,ascending,True,/150430h3954.96N/10328.79WO136/022/A=088058 -432T459849P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150430h3954.96N/10328.79WO136/022/A=088058 -432T459849P EOSS BALLOON",136.0,25.0,40.2,39.916,-103.4798333333,38.12,61.34,-45.76,-43.2,229.95,4598490.0,45.38,0.13517542,69.66654634,8.889e-05,-5.556e-05,19.36666667,5.903,low Re,0.037778,20.451393,0.001694,4.695822,0.062181,-0.230998,0.580306,16.737547,0.011522,6.233582,0.000516,1.431285,0.018952,-0.230969,0.58073,5.140485,
EOSS-303,K0SCC-14,2020-11-01 08:04:56.959,2020-11-01 08:04:40,88256.0,26900.43,1195.9,4068.0,ascending,True,/150440h3954.92N/10328.73WO122/023eEOSS.org Balloon/A=088256!W56!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/150440h3954.92N/10328.73WO122/023eEOSS.org Balloon/A=088256!W56!",122.0,26.0,41.8,39.9154166667,-103.4789333333,38.18,61.44,,,,,,,,8.563e-05,-5.517e-05,19.93103448,6.07517241,low Re,0.019461,20.44999,0.001742,4.68955,0.062104,-0.110662,0.285312,16.777717,0.005937,6.233155,0.000531,1.429373,0.018929,-0.110526,0.285594,5.145562,
EOSS-303,KC0D-1,2020-11-01 08:04:46.910,2020-11-01 08:04:45,88451.0,26959.86,1172.0,4073.0,ascending,True,/150445h3954.90N/10328.70WO131/020!W07!/A=088451 27T172P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/150445h3954.90N/10328.70WO131/020!W07!/A=088451 27T172P EOSS BALLOON",131.0,23.0,37.0,39.915,-103.47845,38.22,61.5,36.86,2.7,275.85,1720.0,0.02,4.215e-05,0.0217219,9.111e-05,-5.889e-05,19.53333333,5.95366667,low Re,-0.013257,20.447526,0.001701,4.683467,0.062025,-0.195196,-0.241161,16.817245,-0.00405,6.232404,0.000518,1.427519,0.018905,-0.19526,-0.241629,5.150301,
EOSS-303,KC0D-3,2020-11-01 08:05:03.874,2020-11-01 08:05:00,88646.0,27019.3,1176.0,4088.0,ascending,True,/150500h3954.84N/10328.63WO153/022/A=088646 -424T458314P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150500h3954.84N/10328.63WO153/022/A=088646 -424T458314P EOSS BALLOON",153.0,25.0,40.2,39.914,-103.4771666667,38.31,61.65,-44.32,-42.4,230.75,4583140.0,45.23,0.13425711,69.19327119,8.889e-05,-6.667e-05,19.6,5.974,low Re,0.002222,20.445254,0.001702,4.677373,0.061941,-0.180711,0.008395,16.856492,0.000678,6.231711,0.000519,1.425662,0.018879,-0.180766,0.008422,5.154742,
EOSS-303,K0SCC-14,2020-11-01 08:05:30.314,2020-11-01 08:05:09,88840.0,27078.43,1208.3,4097.0,ascending,True,/150509h3954.81N/10328.60WO136/011eEOSS.org Balloon/A=088840!W94!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/150509h3954.81N/10328.60WO136/011eEOSS.org Balloon/A=088840!W94!",136.0,13.0,20.9,39.91365,-103.4767333333,38.34,61.71,,,,,,,,7.586e-05,-6.092e-05,20.13793103,6.13793103,low Re,0.018549,20.444432,0.001748,4.671126,0.061864,-0.065616,0.27158,16.895001,0.005653,6.231461,0.000533,1.423758,0.018856,-0.065692,0.271532,5.158821,
EOSS-303,KC0D-1,2020-11-01 08:05:16.750,2020-11-01 08:05:15,89057.0,27144.57,1212.0,4103.0,ascending,True,/150515h3954.79N/10328.59WO147/016!W46!/A=089057 30T167P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/150515h3954.79N/10328.59WO147/016!W46!/A=089057 30T167P EOSS BALLOON",147.0,18.0,29.0,39.9132333333,-103.4766,38.36,61.74,37.4,3.0,276.15,1670.0,0.02,4.088e-05,0.02106754,6.167e-05,-5.889e-05,20.2,6.157,low Re,0.002069,20.44378,0.001749,4.664894,0.061781,-0.052258,0.00518,16.937118,0.000636,6.231262,0.000533,1.421858,0.01883,-0.052229,0.00547,5.162935,
EOSS-303,KC0D-3,2020-11-01 08:05:32.380,2020-11-01 08:05:30,89249.0,27203.1,1206.0,4118.0,ascending,True,/150530h3954.75N/10328.56WO161/009/A=089249 -415T456914P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150530h3954.75N/10328.56WO161/009/A=089249 -415T456914P EOSS BALLOON",161.0,10.0,16.1,39.9125,-103.476,38.42,61.83,-42.7,-41.5,231.65,4569140.0,45.09,0.13332698,68.71390173,3.889e-05,-5e-05,20.1,6.12666667,low Re,-0.003333,20.442866,0.001735,4.658704,0.061699,-0.073597,-0.082141,16.97324,-0.001011,6.230984,0.000529,1.419972,0.018805,-0.073464,-0.081893,5.166134,
EOSS-303,KC0D-1,2020-11-01 08:05:46.885,2020-11-01 08:05:45,89637.0,27321.36,1160.0,4133.0,ascending,True,/150545h3954.74N/10328.53WO104/005!W33!/A=089637 30T162P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/150545h3954.74N/10328.53WO104/005!W33!/A=089637 30T162P EOSS BALLOON",104.0,6.0,9.7,39.9123833333,-103.47555,38.44,61.87,37.4,3.0,276.15,1620.0,0.02,3.965e-05,0.02043678,3.5e-05,-2.833e-05,19.33333333,5.893,low Re,-0.025556,20.439923,0.001662,4.652856,0.061632,-0.23783,-0.441621,17.041793,-0.007789,6.230087,0.000507,1.418189,0.018785,-0.237688,-0.441629,5.171159,
EOSS-303,KC0D-3,2020-11-01 08:06:03.929,2020-11-01 08:06:00,89805.0,27372.56,1112.0,4148.0,ascending,True,/150600h3954.73N/10328.48WO107/017/A=089805 -414T453910P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150600h3954.73N/10328.48WO107/017/A=089805 -414T453910P EOSS BALLOON",107.0,20.0,32.2,39.9121666667,-103.4746666667,38.49,61.95,-42.52,-41.4,231.75,4539100.0,44.8,0.13239326,68.23268426,4.444e-05,-1.111e-05,18.53333333,5.64866667,low Re,-0.026667,20.434879,0.001587,4.647715,0.061568,-0.409136,-0.458907,17.06916,-0.008144,6.228549,0.000484,1.416622,0.018765,-0.409342,-0.459792,5.172668,
EOSS-303,K0SCC-14,2020-11-01 08:06:10.241,2020-11-01 08:06:07,89978.0,27425.29,1177.2,4155.0,ascending,True,/150607h3954.73N/10328.45WO098/008eEOSS.org Balloon/A=089978!W43!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/150607h3954.73N/10328.45WO098/008eEOSS.org Balloon/A=089978!W43!",98.0,9.0,14.5,39.9122333333,-103.4742166667,38.51,61.97,,,,,,,,4.339e-05,-2.443e-05,19.62068966,5.98034483,low Re,0.018748,20.432731,0.001633,4.641752,0.061492,-0.174943,0.278329,17.095579,0.005719,6.227894,0.000498,1.414805,0.018743,-0.174971,0.278557,5.173758,
EOSS-303,KC0D-1,2020-11-01 08:06:16.725,2020-11-01 08:06:15,90228.0,27501.49,1182.0,4163.0,ascending,True,/150615h3954.72N/10328.42WO105/015!W91!/A=090228 33T158P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/150615h3954.72N/10328.42WO105/015!W91!/A=090228 33T158P EOSS BALLOON",105.0,17.0,27.4,39.91215,-103.4736833333,38.53,62.02,37.94,3.3,276.45,1580.0,0.02,3.863e-05,0.01991054,6.222e-05,-7.78e-06,19.7,6.00433333,low Re,0.002644,20.430803,0.001635,4.635777,0.061411,-0.157644,0.01643,17.130158,0.0008,6.227306,0.000498,1.412984,0.018718,-0.157803,0.016134,5.17444,
EOSS-303,KC0D-3,2020-11-01 08:06:32.157,2020-11-01 08:06:30,90389.0,27550.57,1168.0,4178.0,ascending,True,/150630h3954.71N/10328.32WO082/019/A=090389 -425T452600P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/150630h3954.71N/10328.32WO082/019/A=090389 -425T452600P EOSS BALLOON",82.0,22.0,35.4,39.9118333333,-103.472,38.62,62.15,-44.5,-42.5,230.65,4526000.0,44.67,0.13264075,68.36023381,8.889e-05,-1.111e-05,19.46666667,5.93366667,low Re,-0.007778,20.428272,0.001611,4.629936,0.061332,-0.207693,-0.153085,17.149896,-0.002356,6.226535,0.000491,1.411203,0.018694,-0.207531,-0.152295,5.174282,
EOSS-303,K0SCC-14,2020-11-01 08:06:44.441,2020-11-01 08:06:36,90510.0,27587.45,1100.7,4184.0,ascending,True,/150636h3954.72N/10328.27WO077/017eEOSS.org Balloon/A=090510!W39!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/150636h3954.72N/10328.27WO077/017eEOSS.org Balloon/A=090510!W39!",77.0,20.0,32.2,39.91205,-103.4713166667,38.64,62.19,,,,,,,,0.0001,-6.32e-06,18.34482759,5.59172414,low Re,-0.038684,20.422818,0.001505,4.625085,0.061286,-0.449287,-0.655762,17.163294,-0.011791,6.224873,0.000459,1.409724,0.01868,-0.44913,-0.655782,5.173836,
EOSS-303,KC0D-1,2020-11-01 08:06:46.772,2020-11-01 08:06:45,90768.0,27666.09,1080.0,4193.0,ascending,True,/150645h3954.73N/10328.21WO071/015!W63!/A=090768 34T153P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/150645h3954.73N/10328.21WO071/015!W63!/A=090768 34T153P EOSS BALLOON",71.0,17.0,27.4,39.9122666667,-103.4702166667,38.68,62.25,38.12,3.4,276.55,1530.0,0.02,3.74e-05,0.01927348,0.00011556,3.89e-06,18.0,5.48666667,low Re,-0.011494,20.416492,0.001471,4.620686,0.061209,-0.522973,-0.211815,17.187365,-0.003502,6.222946,0.000448,1.408383,0.018656,-0.522783,-0.211728,5.171901,
EOSS-303,KC0D-3,2020-11-01 08:07:04.159,2020-11-01 08:07:00,90908.0,27708.76,1038.0,4208.0,ascending,True,/150700h3954.75N/10328.11WO080/025/A=090908 -421T450477P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/150700h3954.75N/10328.11WO080/025/A=090908 -421T450477P EOSS BALLOON",80.0,29.0,46.7,39.9125,-103.4685,38.75,62.36,-43.78,-42.1,231.05,4504770.0,44.46,0.13179002,67.92178614,0.00011667,2.222e-05,17.3,5.273,low Re,-0.023333,20.408376,0.001406,4.617389,0.061142,-0.673189,-0.404615,17.197653,-0.007122,6.220472,0.000428,1.407378,0.018636,-0.673218,-0.40513,5.170261,
EOSS-303,K0SCC-14,2020-11-01 08:07:18.520,2020-11-01 08:07:05,90992.0,27734.36,997.2,4213.0,ascending,True,/150705h3954.75N/10328.07WO095/025eEOSS.org Balloon/A=090992!W51!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/150705h3954.75N/10328.07WO095/025eEOSS.org Balloon/A=090992!W51!",95.0,29.0,46.7,39.9125833333,-103.46785,38.77,62.4,,,,,,,,0.00011954,1.839e-05,16.62068966,5.06586207,low Re,-0.023424,20.398538,0.001341,4.615412,0.061075,-0.818529,-0.405485,17.202825,-0.007143,6.217473,0.000409,1.406776,0.018615,-0.818617,-0.405694,5.16907,
EOSS-303,KC0D-1,2020-11-01 08:07:16.761,2020-11-01 08:07:15,91234.0,27808.12,932.0,4223.0,ascending,True,/150715h3954.75N/10328.02WO082/015!W90!/A=091234 37T150P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/150715h3954.75N/10328.02WO082/015!W90!/A=091234 37T150P EOSS BALLOON",82.0,17.0,27.4,39.91265,-103.467,38.81,62.46,38.66,3.7,276.85,1500.0,0.01,3.662e-05,0.0188751,0.00010722,1.278e-05,15.53333333,4.73433333,low Re,-0.036245,20.385934,0.001244,4.616061,0.061026,-1.051243,-0.614312,17.213259,-0.011051,6.213631,0.000379,1.406974,0.0186,-1.051404,-0.614516,5.164733,
EOSS-303,KC0D-3,2020-11-01 08:07:32.151,2020-11-01 08:07:30,91350.0,27843.48,884.0,4238.0,ascending,True,/150730h3954.77N/10327.92WO089/014/A=091350 -431T450613P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/150730h3954.77N/10327.92WO089/014/A=091350 -431T450613P EOSS BALLOON",89.0,16.0,25.7,39.9128333333,-103.4653333333,38.87,62.56,-45.58,-43.1,230.05,4506130.0,44.47,0.13240286,68.23762895,0.00010556,1.111e-05,14.73333333,4.49066667,low Re,-0.026667,20.371328,0.001171,4.619024,0.060963,-1.220603,-0.456638,17.215782,-0.008122,6.209179,0.000357,1.407878,0.018581,-1.22064,-0.456326,5.162161,
EOSS-303,K0SCC-14,2020-11-01 08:07:52.937,2020-11-01 08:07:34,91422.0,27865.43,889.7,4242.0,ascending,True,/150734h3954.77N/10327.90WO101/006eEOSS.org Balloon/A=091422!W49!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/150734h3954.77N/10327.90WO101/006eEOSS.org Balloon/A=091422!W49!",101.0,7.0,11.3,39.9129,-103.46515,38.88,62.57,,,,,,,,9.31e-05,1.092e-05,14.82758621,4.51965517,low Re,0.00325,20.35704,0.001177,4.621629,0.060884,-1.19643,0.034048,17.216499,0.001,6.204824,0.000359,1.408671,0.018557,-1.196283,0.034542,5.160398,
EOSS-303,KC0D-1,2020-11-01 08:07:46.798,2020-11-01 08:07:45,91692.0,27947.72,916.0,4253.0,ascending,True,/150745h3954.77N/10327.83WO078/024!W84!/A=091692 38T147P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/150745h3954.77N/10327.83WO078/024!W84!/A=091692 38T147P EOSS BALLOON",78.0,28.0,45.1,39.9129666667,-103.4639,38.93,62.65,38.84,3.8,276.95,1470.0,0.01,3.588e-05,0.01849092,0.00010333,1.056e-05,15.26666667,4.65333333,low Re,0.014636,20.343954,0.001211,4.62288,0.060809,-1.098295,0.220773,17.213112,0.004456,6.200836,0.000369,1.409052,0.018534,-1.098258,0.220514,5.152626,
EOSS-303,KC0D-3,2020-11-01 08:08:04.171,2020-11-01 08:08:00,91789.0,27977.29,878.0,4268.0,ascending,True,/150800h3954.78N/10327.71WO098/015/A=091789 -418T448219P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150800h3954.78N/10327.71WO098/015/A=091789 -418T448219P EOSS BALLOON",98.0,17.0,27.4,39.913,-103.4618333333,39.02,62.8,-43.24,-41.8,231.35,4482190.0,44.24,0.13095939,67.49369542,0.00011667,5.56e-06,14.63333333,4.46033333,low Re,-0.021111,20.329311,0.001154,4.625981,0.060741,-1.231302,-0.366556,17.20945,-0.006433,6.196373,0.000352,1.409997,0.018514,-1.231236,-0.366479,5.149371,
EOSS-303,KC0D-1,2020-11-01 08:08:16.761,2020-11-01 08:08:15,92091.0,28069.34,798.0,4283.0,ascending,True,/150815h3954.80N/10327.60WO073/020!W56!/A=092091 41T144P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/150815h3954.80N/10327.60WO073/020!W56!/A=092091 41T144P EOSS BALLOON",73.0,23.0,37.0,39.9134166667,-103.4601,39.08,62.9,39.38,4.1,277.25,1440.0,0.01,3.511e-05,0.01809395,0.00012667,1.5e-05,13.3,4.054,low Re,-0.044444,20.311334,0.001037,4.633703,0.060707,-1.513117,-0.749189,17.189254,-0.013544,6.190894,0.000316,1.41235,0.018503,-1.513006,-0.749068,5.137614,
EOSS-303,KC0D-3,2020-11-01 08:08:32.083,2020-11-01 08:08:30,92182.0,28097.07,786.0,4298.0,ascending,True,/150830h3954.82N/10327.53WO059/014/A=092182 -428T447632P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150830h3954.82N/10327.53WO059/014/A=092182 -428T447632P EOSS BALLOON",59.0,16.0,25.7,39.9136666667,-103.4588333333,39.13,62.97,-45.04,-42.8,230.35,4476320.0,44.18,0.13135566,67.69792505,0.0001,2.222e-05,13.1,3.99266667,low Re,-0.006667,20.292937,0.001017,4.642085,0.06063,-1.549506,-0.126736,17.180454,-0.002044,6.185286,0.00031,1.414906,0.01848,-1.549657,-0.127381,5.133578,
EOSS-303,KC0D-1,2020-11-01 08:08:46.715,2020-11-01 08:08:45,92483.0,28188.82,784.0,4313.0,ascending,True,/150845h3954.84N/10327.45WO082/019!W54!/A=092483 41T141P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/150845h3954.84N/10327.45WO082/019!W54!/A=092483 41T141P EOSS BALLOON",82.0,22.0,35.4,39.9140833333,-103.4575666667,39.17,63.04,39.38,4.1,277.25,1410.0,0.01,3.438e-05,0.01771699,8.444e-05,2.222e-05,13.06666667,3.98266667,low Re,-0.001111,20.27455,0.001012,4.650468,0.060553,-1.549926,-0.03506,17.14193,-0.000333,6.179682,0.000308,1.417461,0.018456,-1.549965,-0.034731,5.118543,
EOSS-303,KC0D-3,2020-11-01 08:09:04.248,2020-11-01 08:09:00,92556.0,28211.07,748.0,4328.0,ascending,True,/150900h3954.87N/10327.36WO065/021/A=092556 -422T446865P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150900h3954.87N/10327.36WO065/021/A=092556 -422T446865P EOSS BALLOON",65.0,24.0,38.6,39.9145,-103.456,39.22,63.12,-43.96,-42.2,230.95,4468650.0,44.1,0.13078991,67.40635182,9.444e-05,2.778e-05,12.46666667,3.8,low Re,-0.02,20.254733,0.000959,4.661175,0.060485,-1.670838,-0.346516,17.130343,-0.006089,6.173642,0.000292,1.420724,0.018435,-1.670727,-0.346135,5.1145,
EOSS-303,KC0D-1,2020-11-01 08:09:16.786,2020-11-01 08:09:15,92854.0,28301.9,742.0,4343.0,ascending,True,/150915h3954.90N/10327.25WO058/022!W04!/A=092854 45T139P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/150915h3954.90N/10327.25WO058/022!W04!/A=092854 45T139P EOSS BALLOON",58.0,25.0,40.2,39.915,-103.4542333333,39.28,63.22,40.1,4.5,277.65,1390.0,0.01,3.384e-05,0.01744053,0.00011111,3.056e-05,12.36666667,3.76933333,low Re,-0.003333,20.234763,0.000948,4.672144,0.060408,-1.684044,-0.070868,17.073613,-0.001022,6.167555,0.000289,1.424067,0.018412,-1.684065,-0.071204,5.096362,
EOSS-303,K0SCC-14,2020-11-01 08:09:43.322,2020-11-01 08:09:30,92955.0,28332.68,792.9,4358.0,ascending,True,/150930h3954.95N/10327.14WO062/027eEOSS.org Balloon/A=092955!W66!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/150930h3954.95N/10327.14WO062/027eEOSS.org Balloon/A=092955!W66!",62.0,31.0,49.9,39.9159333333,-103.4524333333,39.33,63.29,,,,,,,,0.00010963,2.615e-05,13.21551724,4.02801724,low Re,0.007318,20.217038,0.000964,4.679539,0.060332,-1.496199,0.105317,17.050873,0.00223,6.162152,0.000294,1.426322,0.018389,-1.49625,0.10528,5.089611,
EOSS-303,KC0D-3,2020-11-01 08:09:32.149,2020-11-01 08:09:30,92950.0,28331.16,788.0,4358.0,ascending,True,/150930h3954.95N/10327.14WO076/026/A=092950 -410T446165P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150930h3954.95N/10327.14WO076/026/A=092950 -410T446165P EOSS BALLOON",76.0,30.0,48.3,39.9158333333,-103.4523333333,39.33,63.3,-41.8,-41.0,232.15,4461650.0,44.03,0.12991003,66.95287942,0.00012222,4.444e-05,13.13333333,4.003,low Re,-0.002739,20.199195,0.000954,4.687129,0.060256,-1.507503,-0.061289,17.052041,-0.000834,6.156713,0.000291,1.428635,0.018366,-1.507532,-0.061254,5.089952,
EOSS-303,KC0D-1,2020-11-01 08:09:46.863,2020-11-01 08:09:45,93282.0,28432.35,856.0,4373.0,ascending,True,/150945h3954.98N/10327.03WO059/021!W53!/A=093282 45T135P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/150945h3954.98N/10327.03WO059/021!W53!/A=093282 45T135P EOSS BALLOON",59.0,24.0,38.6,39.9164166667,-103.45055,39.39,63.39,40.1,4.5,277.65,1350.0,0.01,3.287e-05,0.01693864,0.00012278,4.722e-05,14.26666667,4.34833333,low Re,0.037778,20.184289,0.001047,4.690658,0.060209,-1.261576,0.610058,16.96472,0.011511,6.15217,0.000319,1.429711,0.018351,-1.261679,0.609885,5.065631,
EOSS-303,K0SCC-14,2020-11-01 08:10:17.954,2020-11-01 08:09:59,93414.0,28472.59,949.7,4387.0,ascending,True,/150959h3955.01N/10326.93WO093/033eEOSS.org Balloon/A=093414!W01!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/150959h3955.01N/10326.93WO093/033eEOSS.org Balloon/A=093414!W01!",93.0,38.0,61.2,39.9168333333,-103.44885,39.45,63.49,,,,,,,,0.00012356,3.103e-05,15.82758621,4.82448276,low Re,0.053825,20.17337,0.00118,4.689836,0.060191,-0.926639,0.874632,16.924439,0.016419,6.148842,0.00036,1.42946,0.018346,-0.926475,0.875341,5.055026,
EOSS-303,KC0D-3,2020-11-01 08:10:04.225,2020-11-01 08:10:00,93404.0,28469.54,908.0,4388.0,ascending,True,/151000h3955.00N/10326.93WO094/030/A=093404 -412T444110P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/151000h3955.00N/10326.93WO094/030/A=093404 -412T444110P EOSS BALLOON",94.0,35.0,56.3,39.9166666667,-103.4488333333,39.46,63.5,-42.16,-41.2,231.95,4441100.0,43.83,0.12942318,66.70196439,0.00011667,2.778e-05,15.13333333,4.61266667,low Re,-0.023142,20.16077,0.001119,4.690729,0.060128,-1.071782,-0.403489,16.927603,-0.007061,6.145002,0.000341,1.429733,0.018327,-1.071763,-0.403885,5.055849,
EOSS-303,KC0D-1,2020-11-01 08:10:16.805,2020-11-01 08:10:15,93781.0,28584.45,998.0,4403.0,ascending,True,/151015h3955.02N/10326.81WO073/021!W27!/A=093781 48T132P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/151015h3955.02N/10326.81WO073/021!W27!/A=093781 48T132P EOSS BALLOON",73.0,24.0,38.6,39.9170333333,-103.44695,39.53,63.61,40.64,4.8,277.95,1320.0,0.01,3.21e-05,0.01654435,0.00012,2.056e-05,16.63333333,5.07,low Re,0.05,20.151973,0.001241,4.688173,0.060102,-0.750535,0.811271,16.79562,0.015244,6.142321,0.000378,1.428953,0.018319,-0.750424,0.811507,5.022768,
EOSS-303,KC0D-3,2020-11-01 08:10:32.249,2020-11-01 08:10:30,93938.0,28632.3,1068.0,4418.0,ascending,True,/151030h3955.04N/10326.69WO073/023/A=093938 -416T443478P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/151030h3955.04N/10326.69WO073/023/A=093938 -416T443478P EOSS BALLOON",73.0,26.0,41.8,39.9173333333,-103.4448333333,39.61,63.75,-42.88,-41.6,231.55,4434780.0,43.77,0.12946226,66.72210568,0.00013333,2.222e-05,17.8,5.42533333,low Re,0.038889,20.146122,0.001335,4.683793,0.060056,-0.500902,0.625316,16.732957,0.011844,6.140537,0.000407,1.427618,0.018305,-0.500977,0.624802,5.007734,
