flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-303,KC0D-1,2020-11-01 07:49:46.730,2020-11-01 07:49:45,73519.0,980.0,3165.0,ascending,/144945h3956.12N/10335.45WO119/012!W21!/A=073519 -10T365P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/144945h3956.12N/10335.45WO119/012!W21!/A=073519 -10T365P EOSS BALLOON",119.0,14.0,39.9353666667,-103.59085,272.15,3650.0,9.066e-05,0.0467226,5.389e-05,-2.333e-05,16.33333333,low Re,0.01,21.638207,0.001123,4.536355,0.068112,-1.169413,0.130329,16.979042
EOSS-303,KC0D-3,2020-11-01 07:50:04.378,2020-11-01 07:50:00,73640.0,992.0,3180.0,ascending,/145000h3956.09N/10335.39WO136/009/A=073640 -523T524758P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145000h3956.09N/10335.39WO136/009/A=073640 -523T524758P EOSS BALLOON",136.0,10.0,39.9348333333,-103.5898333333,220.85,5247580.0,0.16061184,82.77593849,6.111e-05,-2.222e-05,16.53333333,low Re,0.006667,21.620543,0.001142,4.538418,0.067994,-1.120921,0.081257,16.97037
EOSS-303,KC0D-1,2020-11-01 07:50:16.783,2020-11-01 07:50:15,73999.0,960.0,3195.0,ascending,/145015h3956.07N/10335.33WO116/008!W04!/A=073999 -8T356P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/145015h3956.07N/10335.33WO116/008!W04!/A=073999 -8T356P EOSS BALLOON",116.0,9.0,39.9345,-103.5889,272.35,3560.0,8.836e-05,0.04553707,6.5e-05,-2.889e-05,16.0,low Re,-0.017778,21.601161,0.001077,4.542565,0.067885,-1.233039,-0.277749,16.94334
EOSS-303,KC0D-3,2020-11-01 07:50:32.231,2020-11-01 07:50:30,74134.0,988.0,3210.0,ascending,/145030h3956.05N/10335.31WO096/008/A=074134 -517T523132P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145030h3956.05N/10335.31WO096/008/A=074134 -517T523132P EOSS BALLOON",96.0,9.0,39.9341666667,-103.5885,221.45,5231320.0,0.15968035,82.2958719,4.444e-05,-2.222e-05,16.46666667,low Re,0.015556,21.583517,0.001126,4.544705,0.067773,-1.125893,0.212917,16.932697
EOSS-303,K0SCC-14,2020-11-01 07:50:45.954,2020-11-01 07:50:35,74215.0,963.4,3215.0,ascending,/145035h3956.05N/10335.30WO297/003eEOSS.org Balloon/A=074215!W48!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/145035h3956.05N/10335.30WO297/003eEOSS.org Balloon/A=074215!W48!",297.0,3.0,39.9342333333,-103.5884666667,,,,,4.885e-05,-2.529e-05,16.05747126,low Re,-0.004703,21.564592,0.001106,4.5484,0.067657,-1.210782,-0.08586,16.926192
EOSS-303,KC0D-1,2020-11-01 07:50:46.745,2020-11-01 07:50:45,74511.0,1024.0,3225.0,ascending,/145045h3956.05N/10335.31WO354/001!W92!/A=074511 -9T347P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/145045h3956.05N/10335.31WO354/001!W92!/A=074511 -9T347P EOSS BALLOON",354.0,1.0,39.9343166667,-103.5885333333,272.25,3470.0,8.615e-05,0.04440215,1.222e-05,-6.11e-06,17.06666667,low Re,0.03364,21.549241,0.001218,4.548202,0.067567,-0.985571,0.47985,16.901705
EOSS-303,KC0D-3,2020-11-01 07:51:04.289,2020-11-01 07:51:00,74686.0,1104.0,3240.0,ascending,/145100h3956.05N/10335.29WO040/007/A=074686 -495T518298P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145100h3956.05N/10335.29WO040/007/A=074686 -495T518298P EOSS BALLOON",40.0,8.0,39.9341666667,-103.5881666667,223.65,5182980.0,0.1566486,80.73336962,1.111e-05,0.0,18.4,low Re,0.044444,21.538529,0.001365,4.544147,0.067499,-0.690675,0.638217,16.886733
EOSS-303,K0SCC-14,2020-11-01 07:51:19.354,2020-11-01 07:51:04,74747.0,1100.7,3244.0,ascending,/145104h3956.06N/10335.29WO359/009eEOSS.org Balloon/A=074747!W15!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/145104h3956.06N/10335.29WO359/009eEOSS.org Balloon/A=074747!W15!",359.0,10.0,39.93435,-103.58825,,,,,7.47e-06,4.02e-06,18.34482759,low Re,-0.001902,21.527703,0.001354,4.540222,0.067384,-0.70104,-0.04832,16.881434
EOSS-303,KC0D-1,2020-11-01 07:51:16.947,2020-11-01 07:51:15,75053.0,1084.0,3255.0,ascending,/145115h3956.06N/10335.28WO097/004!W50!/A=075053 -7T337P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/145115h3956.06N/10335.28WO097/004!W50!/A=075053 -7T337P EOSS BALLOON",97.0,5.0,39.9344166667,-103.588,272.45,3370.0,8.361e-05,0.0430909,1.778e-05,3.33e-06,18.06666667,low Re,-0.009272,21.516011,0.001318,4.536982,0.067272,-0.760273,-0.157421,16.854283
EOSS-303,KC0D-3,2020-11-01 07:51:32.330,2020-11-01 07:51:30,75177.0,982.0,3270.0,ascending,/145130h3956.08N/10335.25WO059/008/A=075177 -512T516785P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145130h3956.08N/10335.25WO059/008/A=075177 -512T516785P EOSS BALLOON",59.0,9.0,39.9346666667,-103.5875,221.95,5167850.0,0.15738764,81.11425784,2.222e-05,1.667e-05,16.36666667,low Re,-0.056667,21.498673,0.001122,4.539157,0.067242,-1.130608,-0.859418,16.843034
EOSS-303,K0SCC-14,2020-11-01 07:51:52.826,2020-11-01 07:51:33,75154.0,842.1,3273.0,ascending,/145133h3956.08N/10335.24WO353/011eEOSS.org Balloon/A=075154!W76!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/145133h3956.08N/10335.24WO353/011eEOSS.org Balloon/A=075154!W76!",353.0,13.0,39.9347833333,-103.5874333333,,,,,2.816e-05,1.494e-05,14.03448276,low Re,-0.08042,21.473625,0.000848,4.552091,0.067295,-1.634225,-1.207638,16.84513
EOSS-303,KC0D-1,2020-11-01 07:51:47.017,2020-11-01 07:51:45,75541.0,976.0,3285.0,ascending,/145145h3956.11N/10335.20WO037/015!W70!/A=075541 -8T329P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145145h3956.11N/10335.20WO037/015!W70!/A=075541 -8T329P EOSS BALLOON",37.0,17.0,39.9352833333,-103.5866666667,272.35,3290.0,8.166e-05,0.04208341,4.444e-05,2.889e-05,16.26666667,low Re,0.074406,21.456211,0.001095,4.554412,0.067317,-1.139454,1.089041,16.809326
EOSS-303,KC0D-3,2020-11-01 07:52:04.402,2020-11-01 07:52:00,75672.0,990.0,3300.0,ascending,/145200h3956.16N/10335.13WO068/016/A=075672 -501T513510P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145200h3956.16N/10335.13WO068/016/A=075672 -501T513510P EOSS BALLOON",68.0,18.0,39.936,-103.5855,223.05,5135100.0,0.15561898,80.20272543,6.667e-05,4.444e-05,16.5,low Re,0.007778,21.43969,0.001117,4.555785,0.067205,-1.084268,0.099115,16.796987
EOSS-303,KC0D-1,2020-11-01 07:52:16.754,2020-11-01 07:52:15,76047.0,1012.0,3315.0,ascending,/145215h3956.22N/10335.04WO046/017!W02!/A=076047 -6T321P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/145215h3956.22N/10335.04WO046/017!W02!/A=076047 -6T321P EOSS BALLOON",46.0,20.0,39.937,-103.5840333333,272.55,3210.0,7.961e-05,0.04102998,8.778e-05,5.722e-05,16.86666667,low Re,0.012222,21.424497,0.001154,4.555817,0.067095,-1.000442,0.16496,16.761233
EOSS-303,KC0D-3,2020-11-01 07:52:32.412,2020-11-01 07:52:30,76265.0,1186.0,3330.0,ascending,/145230h3956.24N/10334.94WO075/010/A=076265 -514T510596P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145230h3956.24N/10334.94WO075/010/A=076265 -514T510596P EOSS BALLOON",75.0,12.0,39.9373333333,-103.5823333333,221.75,5105960.0,0.15564302,80.21511834,0.00010556,4.444e-05,19.76666667,low Re,0.096667,21.419008,0.001471,4.549244,0.067209,-0.363212,1.416417,16.740261
EOSS-303,KC0D-1,2020-11-01 07:52:46.772,2020-11-01 07:52:45,76658.0,1222.0,3345.0,ascending,/145245h3956.22N/10334.84WO100/021!W79!/A=076658 -7T311P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/145245h3956.22N/10334.84WO100/021!W79!/A=076658 -7T311P EOSS BALLOON",100.0,24.0,39.9371166667,-103.5808166667,272.45,3110.0,7.716e-05,0.03976638,0.00010722,3.89e-06,20.36666667,low Re,0.02,21.415534,0.001533,4.542108,0.067106,-0.230921,0.275191,16.702387
EOSS-303,K0SCC-14,2020-11-01 07:53:07.678,2020-11-01 07:53:00,76791.0,1129.0,3360.0,ascending,/145300h3956.22N/10334.73WO084/021eEOSS.org Balloon/A=076791!W39!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145300h3956.22N/10334.73WO084/021eEOSS.org Balloon/A=076791!W39!",84.0,24.0,39.93705,-103.5789833333,,,,,9.713e-05,2.605e-05,18.81609195,low Re,-0.017823,21.406984,0.001469,4.537057,0.067004,-0.571051,-0.287923,16.689613
EOSS-303,KC0D-3,2020-11-01 07:53:03.948,2020-11-01 07:53:00,76792.0,1054.0,3360.0,ascending,/145300h3956.22N/10334.74WO082/018/A=076792 -484T507343P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145300h3956.22N/10334.74WO082/018/A=076792 -484T507343P EOSS BALLOON",82.0,21.0,39.937,-103.579,224.75,5073430.0,0.15258711,78.6401659,0.00011111,-1.111e-05,17.56666667,low Re,-0.041648,21.394392,0.001327,4.534923,0.066939,-0.844055,-0.642002,16.689518
EOSS-303,KC0D-1,2020-11-01 07:53:16.739,2020-11-01 07:53:15,77144.0,972.0,3375.0,ascending,/145315h3956.23N/10334.61WO077/028!W18!/A=077144 -5T303P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/145315h3956.23N/10334.61WO077/028!W18!/A=077144 -5T303P EOSS BALLOON",77.0,32.0,39.9371833333,-103.5769666667,272.65,3030.0,7.512e-05,0.03871503,0.00012833,2.22e-06,16.2,low Re,-0.045556,21.377417,0.001173,4.53721,0.066883,-1.141101,-0.698668,16.65601
EOSS-303,K0SCC-14,2020-11-01 07:53:41.353,2020-11-01 07:53:29,77250.0,949.7,3389.0,ascending,/145329h3956.24N/10334.49WO041/010eEOSS.org Balloon/A=077250!W86!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/145329h3956.24N/10334.49WO041/010eEOSS.org Balloon/A=077250!W86!",41.0,12.0,39.9374666667,-103.5749333333,,,,,0.00013966,1.437e-05,15.82758621,low Re,-0.012842,21.35934,0.001127,4.540851,0.066778,-1.21822,-0.209186,16.646041
EOSS-303,KC0D-3,2020-11-01 07:53:32.128,2020-11-01 07:53:30,77266.0,948.0,3390.0,ascending,/145330h3956.24N/10334.48WO077/022/A=077266 -484T504543P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145330h3956.24N/10334.48WO077/022/A=077266 -484T504543P EOSS BALLOON",77.0,25.0,39.9373333333,-103.5746666667,224.75,5045430.0,0.15174499,78.20615486,0.00014444,1.111e-05,15.8,low Re,-0.00092,21.34129,0.001121,4.544503,0.066669,-1.219339,-0.030614,16.644542
EOSS-303,KC0D-1,2020-11-01 07:53:46.894,2020-11-01 07:53:45,77593.0,898.0,3405.0,ascending,/145345h3956.28N/10334.34WO084/025!W04!/A=077593 -5T297P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145345h3956.28N/10334.34WO084/025!W04!/A=077593 -5T297P EOSS BALLOON",84.0,29.0,39.938,-103.5724,272.65,2970.0,7.363e-05,0.03794839,0.00015222,2.722e-05,14.96666667,low Re,-0.027778,21.32066,0.001027,4.551589,0.06658,-1.395995,-0.432637,16.614327
EOSS-303,K0SCC-14,2020-11-01 07:54:15.493,2020-11-01 07:53:58,77684.0,897.9,3418.0,ascending,/145358h3956.30N/10334.22WO073/029eEOSS.org Balloon/A=077684!W55!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/145358h3956.30N/10334.22WO073/029eEOSS.org Balloon/A=077684!W55!",73.0,33.0,39.9384166667,-103.5704166667,,,,,0.00015575,3.276e-05,14.96551724,low Re,-4e-05,21.30016,0.001024,4.55853,0.066472,-1.389624,-0.016007,16.60608
EOSS-303,KC0D-3,2020-11-01 07:54:04.043,2020-11-01 07:54:00,77704.0,876.0,3420.0,ascending,/145400h3956.31N/10334.20WO068/032/A=077704 -478T502262P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145400h3956.31N/10334.20WO068/032/A=077704 -478T502262P EOSS BALLOON",68.0,37.0,39.9385,-103.57,225.35,5022620.0,0.15065677,77.6453064,0.00015556,3.889e-05,14.6,low Re,-0.012184,21.278616,0.000981,4.567002,0.066369,-1.462363,-0.198361,16.604278
EOSS-303,KC0D-1,2020-11-01 07:54:17.183,2020-11-01 07:54:15,78046.0,906.0,3435.0,ascending,/145415h3956.33N/10334.04WO070/032!W13!/A=078046 -3T290P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/145415h3956.33N/10334.04WO070/032!W13!/A=078046 -3T290P EOSS BALLOON",70.0,37.0,39.93885,-103.5673833333,272.85,2900.0,7.184e-05,0.03702683,0.00016722,2.833e-05,15.1,low Re,0.016667,21.258812,0.001031,4.573052,0.066268,-1.346762,0.235951,16.57414
EOSS-303,K0SCC-14,2020-11-01 07:54:49.940,2020-11-01 07:54:27,78117.0,895.9,3447.0,ascending,/145427h3956.35N/10333.92WO091/020eEOSS.org Balloon/A=078117!W33!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/145427h3956.35N/10333.92WO091/020eEOSS.org Balloon/A=078117!W33!",91.0,23.0,39.9392166667,-103.5653833333,,,,,0.00017356,2.759e-05,14.93103448,low Re,-0.005826,21.238596,0.001009,4.579705,0.066162,-1.377286,-0.103307,16.568059
EOSS-303,KC0D-3,2020-11-01 07:54:32.041,2020-11-01 07:54:30,78172.0,936.0,3450.0,ascending,/145430h3956.35N/10333.89WO074/030/A=078172 -482T500884P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145430h3956.35N/10333.89WO074/030/A=078172 -482T500884P EOSS BALLOON",74.0,35.0,39.9391666667,-103.5648333333,224.95,5008840.0,0.15051058,77.56996765,0.00017222,2.222e-05,15.6,low Re,0.022299,21.220639,0.001077,4.583443,0.066067,-1.226292,0.321219,16.563394
EOSS-303,KC0D-1,2020-11-01 07:54:46.833,2020-11-01 07:54:45,78533.0,974.0,3465.0,ascending,/145445h3956.37N/10333.75WO093/026!W60!/A=078533 -3T283P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/145445h3956.37N/10333.75WO093/026!W60!/A=078533 -3T283P EOSS BALLOON",93.0,30.0,39.9396,-103.5625,272.85,2830.0,7.011e-05,0.03613308,0.00016278,2.5e-05,16.23333333,low Re,0.021111,21.204806,0.001141,4.584758,0.065971,-1.084348,0.302709,16.533858
EOSS-303,KC0D-3,2020-11-01 07:55:04.078,2020-11-01 07:55:00,78661.0,978.0,3480.0,ascending,/145500h3956.37N/10333.62WO070/024/A=078661 -478T498445P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145500h3956.37N/10333.62WO070/024/A=078661 -478T498445P EOSS BALLOON",70.0,28.0,39.9395,-103.5603333333,225.35,4984450.0,0.14951183,77.05523162,0.00015,1.111e-05,16.3,low Re,0.002222,21.189284,0.001145,4.585783,0.065866,-1.066183,0.016351,16.52388
EOSS-303,KC0D-1,2020-11-01 07:55:16.834,2020-11-01 07:55:15,79020.0,974.0,3495.0,ascending,/145515h3956.38N/10333.50WO090/024!W29!/A=079020 -1T276P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/145515h3956.38N/10333.50WO090/024!W29!/A=079020 -1T276P EOSS BALLOON",90.0,28.0,39.9397,-103.5584833333,273.05,2760.0,6.833e-05,0.03521351,0.00013389,3.33e-06,16.23333333,low Re,-0.002222,21.17365,0.001134,4.586975,0.065762,-1.077032,-0.051033,16.497463
EOSS-303,K0SCC-14,2020-11-01 07:55:29.132,2020-11-01 07:55:25,79121.0,1038.6,3505.0,ascending,/145525h3956.38N/10333.41WO100/032eEOSS.org Balloon/A=079121!W32!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/145525h3956.38N/10333.41WO100/032eEOSS.org Balloon/A=079121!W32!",100.0,37.0,39.9397166667,-103.5568666667,,,,,0.00014684,8.62e-06,17.31034483,low Re,0.018569,21.161502,0.001189,4.584855,0.065665,-0.839974,0.264677,16.490481
EOSS-303,KC0D-3,2020-11-01 07:55:32.225,2020-11-01 07:55:30,79218.0,1114.0,3510.0,ascending,/145530h3956.37N/10333.34WO075/032/A=079218 -488T495690P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145530h3956.37N/10333.34WO075/032/A=079218 -488T495690P EOSS BALLOON",75.0,37.0,39.9395,-103.5556666667,224.35,4956900.0,0.14934819,76.9708943,0.00015556,0.0,18.56666667,low Re,0.041877,21.153367,0.001317,4.579945,0.065601,-0.564789,0.618283,16.483974
EOSS-303,KC0D-1,2020-11-01 07:55:46.755,2020-11-01 07:55:45,79607.0,1174.0,3525.0,ascending,/145545h3956.35N/10333.18WO096/032!W94!/A=079607 -1T268P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/145545h3956.35N/10333.18WO096/032!W94!/A=079607 -1T268P EOSS BALLOON",96.0,37.0,39.9393166667,-103.5530666667,273.05,2680.0,6.635e-05,0.03419283,0.00018056,-1.278e-05,19.56666667,low Re,0.033333,21.148409,0.001417,4.573621,0.065522,-0.34584,0.487104,16.459962
EOSS-303,K0SCC-14,2020-11-01 07:56:02.272,2020-11-01 07:55:54,79652.0,1098.6,3534.0,ascending,/145554h3956.33N/10333.08WO115/037eEOSS.org Balloon/A=079652!W76!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/145554h3956.33N/10333.08WO115/037eEOSS.org Balloon/A=079652!W76!",115.0,43.0,39.93895,-103.5514333333,,,,,0.00018736,-2.644e-05,18.31034483,low Re,-0.043321,21.139568,0.001277,4.569216,0.065467,-0.619192,-0.681229,16.457411
EOSS-303,KC0D-3,2020-11-01 07:56:04.212,2020-11-01 07:56:00,79744.0,1052.0,3540.0,ascending,/145600h3956.32N/10333.02WO097/031/A=079744 -481T492708P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145600h3956.32N/10333.02WO097/031/A=079744 -481T492708P EOSS BALLOON",97.0,36.0,39.9386666667,-103.5503333333,225.05,4927080.0,0.14798799,76.26987689,0.00017778,-2.778e-05,17.53333333,low Re,-0.0259,21.128368,0.001193,4.566518,0.065382,-0.787259,-0.41438,16.452348
EOSS-303,KC0D-1,2020-11-01 07:56:16.779,2020-11-01 07:56:15,80109.0,1004.0,3555.0,ascending,/145615h3956.29N/10332.82WO113/034!W17!/A=080109 1T261P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/145615h3956.29N/10332.82WO113/034!W17!/A=080109 1T261P EOSS BALLOON",113.0,39.0,39.9381833333,-103.5471166667,273.25,2610.0,6.456e-05,0.03327536,0.00019833,-3.778e-05,16.73333333,low Re,-0.026667,21.114761,0.001106,4.565975,0.065299,-0.959582,-0.42532,16.434379
EOSS-303,K0SCC-14,2020-11-01 07:56:36.342,2020-11-01 07:56:23,80141.0,1011.7,3563.0,ascending,/145623h3956.26N/10332.73WO101/039eEOSS.org Balloon/A=080141!W72!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145623h3956.26N/10332.73WO101/039eEOSS.org Balloon/A=080141!W72!",101.0,45.0,39.9377833333,-103.5455333333,,,,,0.00020345,-4.023e-05,16.86206897,low Re,0.004439,21.101636,0.001117,4.565019,0.065198,-0.928707,0.050952,16.432971
EOSS-303,KC0D-3,2020-11-01 07:56:32.217,2020-11-01 07:56:30,80243.0,998.0,3570.0,ascending,/145630h3956.25N/10332.65WO111/032/A=080243 -487T491308P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145630h3956.25N/10332.65WO111/032/A=080243 -487T491308P EOSS BALLOON",111.0,37.0,39.9375,-103.5441666667,224.45,4913080.0,0.14796197,76.25646605,0.00020556,-3.889e-05,16.63333333,low Re,-0.007625,21.087887,0.00109,4.564703,0.065099,-0.975869,-0.133873,16.428668
EOSS-303,KC0D-1,2020-11-01 07:56:46.754,2020-11-01 07:56:45,80599.0,980.0,3585.0,ascending,/145645h3956.19N/10332.49WO107/031!W94!/A=080599 1T255P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/145645h3956.19N/10332.49WO107/031!W94!/A=080599 1T255P EOSS BALLOON",107.0,36.0,39.93665,-103.5415666667,273.25,2550.0,6.308e-05,0.03251041,0.000185,-5.111e-05,16.33333333,low Re,-0.01,21.073302,0.001055,4.565276,0.065001,-1.038266,-0.170074,16.415942
EOSS-303,K0SCC-14,2020-11-01 07:57:10.760,2020-11-01 07:56:52,80614.0,978.6,3592.0,ascending,/145652h3956.17N/10332.42WO120/034eEOSS.org Balloon/A=080614!W44!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/145652h3956.17N/10332.42WO120/034eEOSS.org Balloon/A=080614!W44!",120.0,39.0,39.9362333333,-103.5404,,,,,0.00017701,-5.345e-05,16.31034483,low Re,-0.000793,21.058737,0.00105,4.565872,0.064901,-1.039975,-0.028397,16.415486
EOSS-303,KC0D-3,2020-11-01 07:57:04.272,2020-11-01 07:57:00,80729.0,972.0,3600.0,ascending,/145700h3956.14N/10332.35WO103/032/A=080729 -472T486407P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145700h3956.14N/10332.35WO103/032/A=080729 -472T486407P EOSS BALLOON",103.0,37.0,39.9356666667,-103.5391666667,225.95,4864070.0,0.14551352,74.99458729,0.00016667,-6.111e-05,16.2,low Re,-0.003678,21.043924,0.001035,4.566772,0.064802,-1.060689,-0.072729,16.412213
EOSS-303,KC0D-1,2020-11-01 07:57:16.870,2020-11-01 07:57:15,81090.0,982.0,3615.0,ascending,/145715h3956.08N/10332.19WO114/032!W98!/A=081090 3T249P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/145715h3956.08N/10332.19WO114/032!W98!/A=081090 3T249P EOSS BALLOON",114.0,37.0,39.9348166667,-103.5366333333,273.45,2490.0,6.155e-05,0.03172224,0.00016444,-6.111e-05,16.36666667,low Re,0.005556,21.029707,0.001049,4.567091,0.064703,-1.021009,0.069657,16.404541
EOSS-303,K0SCC-14,2020-11-01 07:57:44.398,2020-11-01 07:57:21,81083.0,970.3,3621.0,ascending,/145721h3956.07N/10332.13WO106/036eEOSS.org Balloon/A=081083!W25!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/145721h3956.07N/10332.13WO106/036eEOSS.org Balloon/A=081083!W25!",106.0,41.0,39.9345333333,-103.5355833333,,,,,0.00016609,-5.862e-05,16.17241379,low Re,-0.006698,21.014988,0.001026,4.567977,0.064606,-1.060114,-0.119555,16.404652
EOSS-303,KC0D-3,2020-11-01 07:57:32.299,2020-11-01 07:57:30,81224.0,990.0,3630.0,ascending,/145730h3956.02N/10332.05WO125/035/A=081224 -468T485436P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145730h3956.02N/10332.05WO125/035/A=081224 -468T485436P EOSS BALLOON",125.0,40.0,39.9336666667,-103.5341666667,226.35,4854360.0,0.1449664,74.71261383,0.00016667,-6.667e-05,16.5,low Re,0.01092,21.001348,0.001056,4.567797,0.06451,-0.985453,0.152907,16.402724
EOSS-303,KC0D-1,2020-11-01 07:57:46.777,2020-11-01 07:57:45,81573.0,966.0,3645.0,ascending,/145745h3955.96N/10331.93WO120/031!W40!/A=081573 3T243P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/145745h3955.96N/10331.93WO120/031!W40!/A=081573 3T243P EOSS BALLOON",120.0,36.0,39.9327333333,-103.5321666667,273.45,2430.0,6.007e-05,0.03095785,0.00014889,-6.944e-05,16.1,low Re,-0.013333,20.986584,0.001012,4.568818,0.064417,-1.069551,-0.22269,16.400684
EOSS-303,KC0D-3,2020-11-01 07:58:03.912,2020-11-01 07:58:00,81686.0,924.0,3660.0,ascending,/145800h3955.91N/10331.79WO120/035/A=081686 -460T483155P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145800h3955.91N/10331.79WO120/035/A=081686 -460T483155P EOSS BALLOON",120.0,40.0,39.9318333333,-103.5298333333,227.15,4831550.0,0.14377707,74.09965499,0.00014444,-6.111e-05,15.4,low Re,-0.023333,20.969808,0.000939,4.572192,0.064333,-1.218192,-0.377287,16.40087
EOSS-303,KC0D-1,2020-11-01 07:58:16.758,2020-11-01 07:58:15,82028.0,910.0,3675.0,ascending,/145815h3955.87N/10331.66WO107/028!W80!/A=082028 6T237P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/145815h3955.87N/10331.66WO107/028!W80!/A=082028 6T237P EOSS BALLOON",107.0,32.0,39.9313,-103.5276666667,273.75,2370.0,5.852e-05,0.03016037,0.00015,-4.778e-05,15.16666667,low Re,-0.007778,20.952433,0.000913,4.576352,0.064238,-1.264275,-0.135294,16.403997
EOSS-303,K0SCC-14,2020-11-01 07:58:24.077,2020-11-01 07:58:19,81985.0,933.1,3679.0,ascending,/145819h3955.86N/10331.61WO105/037eEOSS.org Balloon/A=081985!W99!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/145819h3955.86N/10331.61WO105/037eEOSS.org Balloon/A=081985!W99!",105.0,43.0,39.93115,-103.5269833333,,,,,0.00014828,-5.833e-05,15.55172414,low Re,0.006639,20.936312,0.00093,4.579013,0.064142,-1.175928,0.089006,16.403391
