flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-323,AE0SS-13,2022-04-09 07:28:42.268,2022-04-09 07:28:41,41170.0,820.0,1631.0,ascending,/132841h3932.19N/10343.18WO102/055EOSS Baloon/A=041170!W17!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/132841h3932.19N/10343.18WO102/055EOSS Baloon/A=041170!W17!",102.0,63.0,39.5365166667,-103.7197833333,,,,,0.00033333,-1.333e-05,13.66666667,high Re,-0.03,21.639769,0.003928,3.405564,0.070175,-2.341199,-0.483477,21.916371
EOSS-323,KC0D-14,2022-04-09 07:29:01.910,2022-04-09 07:29:00,41518.0,932.0,1650.0,ascending,/132900h3932.16N/10342.83WO099/053/A=041518 57T1777P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132900h3932.16N/10342.83WO099/053/A=041518 57T1777P EOSS BALLOON",99.0,61.0,39.536,-103.7138333333,278.85,17770.0,0.00043076,0.2220032,0.00032222,-2.778e-05,15.53333333,high Re,0.062222,21.579902,0.004505,3.442181,0.070064,-1.75661,0.823775,21.761885
EOSS-323,KC0D-14,2022-04-09 07:29:31.882,2022-04-09 07:29:30,42028.0,1020.0,1680.0,ascending,/132930h3932.10N/10342.29WO101/051/A=042028 51T1734P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/132930h3932.10N/10342.29WO101/051/A=042028 51T1734P EOSS BALLOON",101.0,59.0,39.535,-103.7048333333,278.25,17340.0,0.00042124,0.21709827,0.0003,-3.333e-05,17.0,high Re,0.048889,21.535437,0.00494,3.454865,0.069854,-1.312768,0.629155,21.522301
EOSS-323,AE0SS-13,2022-04-09 07:29:42.308,2022-04-09 07:29:41,42128.0,958.0,1691.0,ascending,/132941h3932.06N/10342.08WO087/051EOSS Baloon/A=042128!W79!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/132941h3932.06N/10342.08WO087/051EOSS Baloon/A=042128!W79!",87.0,59.0,39.53445,-103.7014833333,,,,,0.000305,-3.444e-05,15.96666667,high Re,-0.017222,21.481891,0.004725,3.481148,0.069545,-1.584312,-0.31558,21.473614
EOSS-323,KC0D-14,2022-04-09 07:30:01.882,2022-04-09 07:30:00,42463.0,870.0,1710.0,ascending,/133000h3932.01N/10341.75WO103/049/A=042463 49T1699P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/133000h3932.01N/10341.75WO103/049/A=042463 49T1699P EOSS BALLOON",103.0,56.0,39.5335,-103.6958333333,278.05,16990.0,0.00041303,0.21286925,0.0003,-5e-05,14.5,high Re,-0.048889,21.415397,0.004209,3.53074,0.069406,-1.958625,-0.765035,21.306779
EOSS-323,AE0SS-13,2022-04-09 07:30:12.327,2022-04-09 07:30:11,42587.0,918.0,1721.0,ascending,/133011h3931.97N/10341.57WO121/049EOSS Baloon/A=042587!W64!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/133011h3931.97N/10341.57WO121/049EOSS Baloon/A=042587!W64!",121.0,56.0,39.5329333333,-103.6929,,,,,0.00028611,-5.056e-05,15.3,high Re,0.026667,21.357704,0.004423,3.563736,0.069107,-1.699818,0.321878,21.243655
EOSS-323,KC0D-14,2022-04-09 07:30:31.856,2022-04-09 07:30:30,43113.0,1300.0,1740.0,ascending,/133030h3931.89N/10341.29WO106/048/A=043113 44T1647P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133030h3931.89N/10341.29WO106/048/A=043113 44T1647P EOSS BALLOON",106.0,55.0,39.5315,-103.6881666667,277.55,16470.0,0.00040111,0.20672586,0.00025556,-6.667e-05,21.66666667,high Re,0.212222,21.360592,0.006384,3.547012,0.071677,0.086291,2.871744,20.968691
EOSS-323,AE0SS-13,2022-04-09 07:30:42.289,2022-04-09 07:30:41,43395.0,1616.0,1751.0,ascending,/133041h3931.83N/10341.11WO119/054EOSS Baloon/A=043395!W37!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/133041h3931.83N/10341.11WO119/054EOSS Baloon/A=043395!W37!",119.0,62.0,39.53055,-103.6852833333,,,,,0.00025389,-7.944e-05,26.93333333,high Re,0.175556,21.412191,0.007965,3.570891,0.073189,1.546153,2.289839,20.817191
EOSS-323,KC0D-14,2022-04-09 07:31:01.950,2022-04-09 07:31:00,43958.0,1690.0,1770.0,ascending,/133100h3931.75N/10340.89WO119/042/A=043958 41T1581P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133100h3931.75N/10340.89WO119/042/A=043958 41T1581P EOSS BALLOON",119.0,48.0,39.5291666667,-103.6815,277.25,15810.0,0.00038546,0.19865649,0.00022222,-7.778e-05,28.16666667,high Re,0.041111,21.474159,0.008272,3.612721,0.072916,1.852484,0.450368,20.508581
EOSS-323,AE0SS-13,2022-04-09 07:31:12.368,2022-04-09 07:31:11,44192.0,1594.0,1781.0,ascending,/133111h3931.70N/10340.75WO102/048EOSS Baloon/A=044192!W06!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/133111h3931.70N/10340.75WO102/048EOSS Baloon/A=044192!W06!",102.0,55.0,39.5283333333,-103.6792666667,,,,,0.00020056,-7.389e-05,26.56666667,high Re,-0.053333,21.520455,0.007706,3.628742,0.072817,1.390623,-0.838252,20.378696
EOSS-323,KC0D-14,2022-04-09 07:31:31.831,2022-04-09 07:31:30,44721.0,1526.0,1800.0,ascending,/133130h3931.61N/10340.55WO110/035/A=044721 37T1524P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/133130h3931.61N/10340.55WO110/035/A=044721 37T1524P EOSS BALLOON",110.0,40.0,39.5268333333,-103.6758333333,276.85,15240.0,0.0003721,0.19177098,0.00018889,-7.778e-05,25.43333333,high Re,-0.037778,21.555706,0.007293,3.631253,0.072612,1.067848,-0.62071,20.083796
EOSS-323,AE0SS-13,2022-04-09 07:31:42.305,2022-04-09 07:31:41,44947.0,1510.0,1811.0,ascending,/133141h3931.57N/10340.44WO094/033EOSS Baloon/A=044947!W72!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/133141h3931.57N/10340.44WO094/033EOSS Baloon/A=044947!W72!",94.0,38.0,39.5262833333,-103.6740333333,,,,,0.00017444,-6.833e-05,25.16666667,high Re,-0.008889,21.587946,0.007147,3.630926,0.072297,0.985622,-0.221807,19.958002
EOSS-323,KC0D-14,2022-04-09 07:32:01.876,2022-04-09 07:32:00,45433.0,1424.0,1830.0,ascending,/133200h3931.54N/10340.23WO091/028/A=045433 35T1472P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133200h3931.54N/10340.23WO091/028/A=045433 35T1472P EOSS BALLOON",91.0,32.0,39.5256666667,-103.6705,276.65,14720.0,0.00035966,0.18536152,0.00017778,-3.889e-05,23.73333333,high Re,-0.047778,21.606932,0.006657,3.62031,0.072158,0.587353,-0.754386,19.689776
EOSS-323,KC0D-14,2022-04-09 07:32:31.908,2022-04-09 07:32:30,46187.0,1508.0,1860.0,ascending,/133230h3931.57N/10339.96WO068/031/A=046187 30T1419P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133230h3931.57N/10339.96WO068/031/A=046187 30T1419P EOSS BALLOON",68.0,36.0,39.5261666667,-103.666,276.15,14190.0,0.00034734,0.17901103,0.00015,1.667e-05,25.13333333,high Re,0.046667,21.637865,0.007011,3.619356,0.071933,0.965771,0.551291,19.28589
EOSS-323,AE0SS-13,2022-04-09 07:32:42.390,2022-04-09 07:32:41,46407.0,1460.0,1871.0,ascending,/133241h3931.58N/10339.82WO096/030EOSS Baloon/A=046407!W51!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/133241h3931.58N/10339.82WO096/030EOSS Baloon/A=046407!W51!",96.0,35.0,39.5264166667,-103.6636833333,,,,,0.0001725,2.22e-06,24.33333333,high Re,-0.013333,21.661304,0.006832,3.612203,0.07164,0.739723,-0.281477,19.172212
EOSS-323,KC0D-14,2022-04-09 07:33:01.893,2022-04-09 07:33:00,46932.0,1490.0,1890.0,ascending,/133300h3931.61N/10339.57WO085/048/A=046932 28T1368P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133300h3931.61N/10339.57WO085/048/A=046932 28T1368P EOSS BALLOON",85.0,55.0,39.5268333333,-103.6595,275.95,13680.0,0.0003351,0.17270231,0.00021667,2.222e-05,24.83333333,low Re,0.016667,21.688649,0.006918,3.608502,0.071331,0.871465,0.136673,18.910964
EOSS-323,AE0SS-13,2022-04-09 07:33:12.369,2022-04-09 07:33:11,47024.0,1234.0,1901.0,ascending,/133311h3931.61N/10339.40WO078/036EOSS Baloon/A=047024!W99!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/133311h3931.61N/10339.40WO078/036EOSS Baloon/A=047024!W99!",78.0,41.0,39.5269833333,-103.6568166667,,,,,0.00022889,1.889e-05,20.56666667,low Re,-0.142222,21.67906,0.005632,3.594412,0.072357,-0.309479,-2.043396,18.866823
EOSS-323,KC0D-14,2022-04-09 07:33:31.870,2022-04-09 07:33:30,47367.0,870.0,1920.0,ascending,/133330h3931.64N/10339.12WO086/044/A=047367 24T1339P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133330h3931.64N/10339.12WO086/044/A=047367 24T1339P EOSS BALLOON",86.0,51.0,39.5273333333,-103.652,275.55,13390.0,0.00032847,0.16928661,0.00025,1.667e-05,14.5,low Re,-0.202222,21.61822,0.003856,3.639525,0.074563,-1.95581,-2.76381,18.707082
EOSS-323,AE0SS-13,2022-04-09 07:33:42.333,2022-04-09 07:33:41,47470.0,892.0,1931.0,ascending,/133341h3931.64N/10338.95WO103/050EOSS Baloon/A=047470!W32!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/133341h3931.64N/10338.95WO103/050EOSS Baloon/A=047470!W32!",103.0,58.0,39.5273833333,-103.6492,,,,,0.00025389,1.333e-05,14.86666667,low Re,0.012222,21.561485,0.003927,3.676539,0.074248,-1.820957,0.11172,18.660683
EOSS-323,KC0D-14,2022-04-09 07:34:01.921,2022-04-09 07:34:00,47790.0,846.0,1950.0,ascending,/133400h3931.66N/10338.66WO083/045/A=047790 23T1311P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133400h3931.66N/10338.66WO083/045/A=047790 23T1311P EOSS BALLOON",83.0,52.0,39.5276666667,-103.6443333333,275.45,13110.0,0.00032172,0.16580681,0.00025556,1.111e-05,14.1,low Re,-0.025556,21.499306,0.003679,3.723882,0.073982,-1.986987,-0.395164,18.521479
EOSS-323,AE0SS-13,2022-04-09 07:34:12.317,2022-04-09 07:34:11,47870.0,800.0,1961.0,ascending,/133411h3931.68N/10338.48WO082/049EOSS Baloon/A=047870!W33!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/133411h3931.68N/10338.48WO082/049EOSS Baloon/A=047870!W33!",82.0,56.0,39.52805,-103.6413833333,,,,,0.00026056,2.222e-05,13.33333333,low Re,-0.025556,21.431818,0.003435,3.781909,0.073719,-2.141375,-0.393264,18.487895
EOSS-323,KC0D-14,2022-04-09 07:34:31.919,2022-04-09 07:34:30,48195.0,810.0,1980.0,ascending,/133430h3931.71N/10338.18WO083/048/A=048195 19T1285P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133430h3931.71N/10338.18WO083/048/A=048195 19T1285P EOSS BALLOON",83.0,55.0,39.5285,-103.6363333333,275.05,12850.0,0.0003158,0.16275485,0.00026667,2.778e-05,13.5,low Re,0.005556,21.366803,0.003453,3.8341,0.073411,-2.051799,0.028647,18.356709
EOSS-323,AE0SS-13,2022-04-09 07:34:42.315,2022-04-09 07:34:41,48303.0,866.0,1991.0,ascending,/133441h3931.73N/10337.99WO072/052EOSS Baloon/A=048303!W44!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/133441h3931.73N/10337.99WO072/052EOSS Baloon/A=048303!W44!",72.0,60.0,39.5289,-103.6332333333,,,,,0.00027167,2.833e-05,14.43333333,low Re,0.031111,21.310434,0.003679,3.869194,0.07315,-1.777399,0.37501,18.315037
EOSS-323,KC0D-14,2022-04-09 07:35:01.911,2022-04-09 07:35:00,48705.0,1020.0,2010.0,ascending,/133500h3931.74N/10337.67WO091/047/A=048705 17T1253P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133500h3931.74N/10337.67WO091/047/A=048705 17T1253P EOSS BALLOON",91.0,54.0,39.529,-103.6278333333,274.85,12530.0,0.00030816,0.15881729,0.00028333,1.667e-05,17.0,low Re,0.085556,21.275672,0.004345,3.872827,0.073223,-1.104018,1.109091,18.168683
EOSS-323,AE0SS-13,2022-04-09 07:35:12.314,2022-04-09 07:35:11,48894.0,1182.0,2021.0,ascending,/133511h3931.72N/10337.49WO089/040EOSS Baloon/A=048894!W18!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/133511h3931.72N/10337.49WO089/040EOSS Baloon/A=048894!W18!",89.0,46.0,39.5286833333,-103.6249666667,,,,,0.00027556,-7.22e-06,19.7,low Re,0.09,21.263067,0.005036,3.859753,0.073329,-0.404966,1.158668,18.104772
EOSS-323,KC0D-14,2022-04-09 07:35:31.902,2022-04-09 07:35:30,49412.0,1414.0,2040.0,ascending,/133530h3931.70N/10337.26WO111/030/A=049412 13T1210P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133530h3931.70N/10337.26WO111/030/A=049412 13T1210P EOSS BALLOON",111.0,35.0,39.5283333333,-103.621,274.45,12100.0,0.00029801,0.15359058,0.00022778,-2.222e-05,23.56666667,low Re,0.128889,21.281349,0.006027,3.849756,0.073868,0.593627,1.663264,17.946102
EOSS-323,AE0SS-13,2022-04-09 07:35:42.587,2022-04-09 07:35:41,49642.0,1496.0,2051.0,ascending,/133541h3931.67N/10337.17WO097/016EOSS Baloon/A=049642!W68!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/133541h3931.67N/10337.17WO097/016EOSS Baloon/A=049642!W68!",97.0,18.0,39.5279333333,-103.6196333333,,,,,0.00017778,-2.5e-05,24.93333333,low Re,0.045556,21.310105,0.00634,3.848119,0.073657,0.941558,0.532414,17.88348
EOSS-323,KC0D-14,2022-04-09 07:36:01.901,2022-04-09 07:36:00,49987.0,1150.0,2070.0,ascending,/133600h3931.64N/10337.00WO106/028/A=049987 12T1177P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133600h3931.64N/10337.00WO106/028/A=049987 12T1177P EOSS BALLOON",106.0,32.0,39.5273333333,-103.6166666667,274.35,11770.0,0.00028999,0.1494562,0.00014444,-3.333e-05,19.16666667,low Re,-0.192222,21.293359,0.004777,3.837618,0.07545,-0.55417,-2.610987,17.798563
EOSS-323,AE0SS-13,2022-04-09 07:36:19.151,2022-04-09 07:36:11,50187.0,1090.0,2081.0,ascending,/133611h3931.61N/10336.89WO088/030EOSS Baloon/A=050187!W91!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/133611h3931.61N/10336.89WO088/030EOSS Baloon/A=050187!W91!",88.0,35.0,39.5269833333,-103.61485,,,,,0.00015944,-3.167e-05,18.16666667,low Re,-0.033333,21.269121,0.004479,3.832498,0.075228,-0.809512,-0.502632,17.754235
EOSS-323,KC0D-14,2022-04-09 07:36:31.861,2022-04-09 07:36:30,50524.0,1074.0,2100.0,ascending,/133630h3931.56N/10336.69WO107/032/A=050524 9T1146P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/133630h3931.56N/10336.69WO107/032/A=050524 9T1146P EOSS BALLOON",107.0,37.0,39.526,-103.6115,274.05,11460.0,0.00028266,0.1456791,0.00017222,-4.444e-05,17.9,low Re,-0.008889,21.243205,0.004376,3.829033,0.074942,-0.87312,-0.177004,17.687493
EOSS-323,AE0SS-13,2022-04-09 07:36:42.509,2022-04-09 07:36:41,50640.0,906.0,2111.0,ascending,/133641h3931.52N/10336.56WO103/039EOSS Baloon/A=050640!W56!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/133641h3931.52N/10336.56WO103/039EOSS Baloon/A=050640!W56!",103.0,45.0,39.5254166667,-103.6094333333,,,,,0.00018056,-5.222e-05,15.1,low Re,-0.093333,21.19631,0.003624,3.851856,0.075142,-1.582694,-1.290317,17.666773
EOSS-323,KC0D-14,2022-04-09 07:37:02.141,2022-04-09 07:37:00,50944.0,840.0,2130.0,ascending,/133700h3931.47N/10336.38WO112/031/A=050944 8T1124P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133700h3931.47N/10336.38WO112/031/A=050944 8T1124P EOSS BALLOON",112.0,36.0,39.5245,-103.6063333333,273.95,11240.0,0.00027734,0.14293463,0.00017222,-5e-05,14.0,low Re,-0.036667,21.141793,0.003316,3.887912,0.074935,-1.836922,-0.533569,17.617753
EOSS-323,KC0D-14,2022-04-09 07:37:31.864,2022-04-09 07:37:30,51345.0,802.0,2160.0,ascending,/133730h3931.37N/10336.11WO110/025/A=051345 5T1102P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133730h3931.37N/10336.11WO110/025/A=051345 5T1102P EOSS BALLOON",110.0,29.0,39.5228333333,-103.6018333333,273.65,11020.0,0.00027221,0.14029061,0.00015,-5.556e-05,13.36666667,low Re,-0.021111,21.083333,0.003131,3.931397,0.074679,-1.962831,-0.324616,17.564198
EOSS-323,AE0SS-13,2022-04-09 07:37:42.308,2022-04-09 07:37:41,51447.0,807.0,2171.0,ascending,/133741h3931.33N/10336.02WO126/025EOSS Baloon/A=051447!W61!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/133741h3931.33N/10336.02WO126/025EOSS Baloon/A=051447!W61!",126.0,29.0,39.5222666667,-103.60035,,,,,0.00015139,-5.25e-05,13.45,low Re,0.001389,21.026368,0.003118,3.971713,0.074395,-1.907582,-0.023241,17.55247
EOSS-323,KC0D-14,2022-04-09 07:38:01.961,2022-04-09 07:38:00,51792.0,894.0,2190.0,ascending,/133800h3931.29N/10335.85WO109/027/A=051792 4T1077P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/133800h3931.29N/10335.85WO109/027/A=051792 4T1077P EOSS BALLOON",109.0,31.0,39.5215,-103.5975,273.55,10770.0,0.00026613,0.13715809,0.00014444,-4.444e-05,14.9,low Re,0.048333,20.980988,0.003456,3.991842,0.074218,-1.523354,0.604665,17.518061
EOSS-323,AE0SS-13,2022-04-09 07:38:12.258,2022-04-09 07:38:11,51932.0,970.0,2201.0,ascending,/133811h3931.25N/10335.75WO123/019EOSS Baloon/A=051932!W53!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/133811h3931.25N/10335.75WO123/019EOSS Baloon/A=051932!W53!",123.0,22.0,39.5209166667,-103.5958833333,,,,,0.00014889,-4.5e-05,16.16666667,low Re,0.042222,20.945588,0.003743,3.998398,0.074016,-1.195209,0.519874,17.506263
EOSS-323,KC0D-14,2022-04-09 07:38:31.919,2022-04-09 07:38:30,52321.0,1058.0,2220.0,ascending,/133830h3931.20N/10335.60WO112/023/A=052321 1T1050P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133830h3931.20N/10335.60WO112/023/A=052321 1T1050P EOSS BALLOON",112.0,26.0,39.52,-103.5933333333,273.25,10500.0,0.00025974,0.1338664,0.00013889,-5e-05,17.63333333,low Re,0.048889,20.921411,0.004075,3.99371,0.073843,-0.823314,0.606882,17.479317
EOSS-323,KC0D-14,2022-04-09 07:39:01.989,2022-04-09 07:39:00,52855.0,1068.0,2250.0,ascending,/133900h3931.15N/10335.38WO107/021/A=052855 0T1022P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/133900h3931.15N/10335.38WO107/021/A=052855 0T1022P EOSS BALLOON",107.0,24.0,39.5191666667,-103.5896666667,273.15,10220.0,0.00025291,0.13034433,0.00012222,-2.778e-05,17.8,low Re,0.005556,20.898792,0.004086,3.987969,0.073571,-0.777035,0.019981,17.453952
EOSS-323,AE0SS-13,2022-04-09 07:39:12.304,2022-04-09 07:39:11,53084.0,1152.0,2261.0,ascending,/133911h3931.13N/10335.30WO097/030EOSS Baloon/A=053084!W71!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/133911h3931.13N/10335.30WO097/030EOSS Baloon/A=053084!W71!",97.0,35.0,39.51895,-103.58835,,,,,0.00012556,-3.278e-05,19.2,low Re,0.023333,20.886571,0.004225,3.976106,0.07332,-0.424177,0.260611,17.44623
EOSS-323,KC0D-14,2022-04-09 07:39:31.927,2022-04-09 07:39:30,53603.0,1496.0,2280.0,ascending,/133930h3931.12N/10335.17WO112/019/A=053603 -1T985P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133930h3931.12N/10335.17WO112/019/A=053603 -1T985P EOSS BALLOON",112.0,22.0,39.5186666667,-103.5861666667,273.05,9850.0,0.00024384,0.12567141,0.00011667,-1.667e-05,24.93333333,low Re,0.191111,20.915476,0.00557,3.976513,0.074754,1.010397,2.482021,17.433195
EOSS-323,AE0SS-13,2022-04-09 07:39:42.249,2022-04-09 07:39:41,53750.0,1332.0,2291.0,ascending,/133941h3931.10N/10335.08WO067/014EOSS Baloon/A=053750!W68!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/133941h3931.10N/10335.08WO067/014EOSS Baloon/A=053750!W68!",67.0,16.0,39.5184333333,-103.5848,,,,,0.00011833,-1.722e-05,22.2,low Re,-0.091111,20.924586,0.004879,3.963762,0.074931,0.321769,-1.281045,17.430166
EOSS-323,KC0D-14,2022-04-09 07:40:01.909,2022-04-09 07:40:00,54097.0,988.0,2310.0,ascending,/134000h3931.06N/10334.89WO106/034/A=054097 -2T960P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134000h3931.06N/10334.89WO106/034/A=054097 -2T960P EOSS BALLOON",106.0,39.0,39.5176666667,-103.5815,272.95,9600.0,0.00023774,0.12252666,0.00015556,-3.333e-05,16.46666667,low Re,-0.191111,20.893192,0.003489,3.967358,0.076466,-1.115736,-2.544922,17.423251
EOSS-323,AE0SS-13,2022-04-09 07:40:12.789,2022-04-09 07:40:11,54203.0,906.0,2321.0,ascending,/134011h3931.02N/10334.76WO120/032EOSS Baloon/A=054203!W67!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/134011h3931.02N/10334.76WO120/032EOSS Baloon/A=054203!W67!",120.0,37.0,39.5171,-103.57945,,,,,0.00017833,-4.444e-05,15.1,low Re,-0.045556,20.852681,0.003144,3.982936,0.076305,-1.444332,-0.638228,17.421051
EOSS-323,KC0D-14,2022-04-09 07:40:31.821,2022-04-09 07:40:30,54521.0,848.0,2340.0,ascending,/134030h3930.97N/10334.57WO112/029/A=054521 -5T940P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134030h3930.97N/10334.57WO112/029/A=054521 -5T940P EOSS BALLOON",112.0,33.0,39.5161666667,-103.5761666667,272.65,9400.0,0.00023304,0.12010603,0.00017778,-5e-05,14.13333333,low Re,-0.032222,20.806019,0.002896,4.008289,0.076094,-1.664722,-0.461508,17.413656
EOSS-323,AE0SS-13,2022-04-09 07:40:42.334,2022-04-09 07:40:41,54643.0,880.0,2351.0,ascending,/134041h3930.94N/10334.45WO109/026EOSS Baloon/A=054643!W15!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134041h3930.94N/10334.45WO109/026EOSS Baloon/A=054643!W15!",109.0,30.0,39.5156833333,-103.57425,,,,,0.00017333,-4.722e-05,14.66666667,low Re,0.017778,20.763678,0.003,4.026755,0.075837,-1.514125,0.194865,17.410351
EOSS-323,KC0D-14,2022-04-09 07:41:01.923,2022-04-09 07:41:00,54941.0,840.0,2370.0,ascending,/134100h3930.90N/10334.26WO100/028/A=054941 -5T921P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134100h3930.90N/10334.26WO100/028/A=054941 -5T921P EOSS BALLOON",100.0,32.0,39.515,-103.571,272.65,9210.0,0.00022833,0.11767835,0.00017222,-3.889e-05,14.0,low Re,-0.022222,20.717352,0.002826,4.051699,0.075603,-1.65791,-0.33131,17.400724
EOSS-323,AE0SS-13,2022-04-09 07:41:12.356,2022-04-09 07:41:11,55040.0,794.0,2381.0,ascending,/134111h3930.88N/10334.14WO089/023EOSS Baloon/A=055040!W28!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134111h3930.88N/10334.14WO089/023EOSS Baloon/A=055040!W28!",89.0,26.0,39.5147,-103.5691333333,,,,,0.00017056,-3.278e-05,13.23333333,low Re,-0.025556,20.66644,0.002631,4.084709,0.075378,-1.81974,-0.373942,17.396939
EOSS-323,KC0D-14,2022-04-09 07:41:31.992,2022-04-09 07:41:30,55315.0,748.0,2400.0,ascending,/134130h3930.84N/10333.95WO110/031/A=055315 -7T904P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134130h3930.84N/10333.95WO110/031/A=055315 -7T904P EOSS BALLOON",110.0,36.0,39.514,-103.5658333333,272.45,9040.0,0.00022428,0.11559101,0.00017222,-3.333e-05,12.46666667,low Re,-0.025556,20.611036,0.00244,4.126214,0.075155,-1.973812,-0.37251,17.384566
EOSS-323,AE0SS-13,2022-04-09 07:41:42.763,2022-04-09 07:41:41,55433.0,786.0,2411.0,ascending,/134141h3930.80N/10333.83WO132/030EOSS Baloon/A=055433!W68!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/134141h3930.80N/10333.83WO132/030EOSS Baloon/A=055433!W68!",132.0,35.0,39.5134333333,-103.5639666667,,,,,0.00017222,-4.222e-05,13.1,low Re,0.021111,20.560626,0.002566,4.158033,0.074915,-1.794268,0.247547,17.378319
EOSS-323,KC0D-14,2022-04-09 07:42:01.869,2022-04-09 07:42:00,55945.0,1260.0,2430.0,ascending,/134200h3930.80N/10333.69WO078/026/A=055945 -8T876P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134200h3930.80N/10333.69WO078/026/A=055945 -8T876P EOSS BALLOON",78.0,30.0,39.5133333333,-103.5615,272.35,8760.0,0.00021742,0.11205189,0.00014444,-2.222e-05,21.0,low Re,0.263333,20.563556,0.004316,4.144211,0.077658,0.105314,3.335355,17.343498
