flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-378,KC0D-12,2025-06-14 13:16:46,2025-06-14 13:16:45,76856.0,-3660.0,180.0,descending,/191645h3808.78N/09740.15WO314/032!W01!/A=076856 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/191645h3808.78N/09740.15WO314/032!W01!/A=076856 'EOSS Balloon'",314.0,36.8,38.14633333,-97.66918333,5.63,,,,,-8.5e-05,-2.685e-05,-61.0,n/a,-0.136296,-57.66,-0.149352,15.995788,0.848243,-0.208805,0.015392,-51.136046,
EOSS-378,KC0D-12,2025-06-14 13:17:46,2025-06-14 13:17:45,73792.0,-3064.0,240.0,descending,/191745h3808.86N/09740.36WO310/027!W67!/A=073792 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/191745h3808.86N/09740.36WO310/027!W67!/A=073792 'EOSS Balloon'",310.0,31.1,38.14776667,-97.67278333,5.44,,,,,-6e-05,2.389e-05,-51.06666667,n/a,0.165556,-56.561111,-0.08637,14.558074,0.747978,0.377416,0.336809,-50.733095,
EOSS-378,KC0D-12,2025-06-14 13:18:16,2025-06-14 13:18:15,72516.0,-2552.0,270.0,descending,/191815h3808.90N/09740.39WO323/025!W40!/A=072516 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/191815h3808.90N/09740.39WO323/025!W40!/A=072516 'EOSS Balloon'",323.0,28.8,38.1484,-97.67316667,5.42,,,,,-1.278e-05,2.111e-05,-42.53333333,n/a,0.284444,-54.557143,-0.024568,14.308243,0.685926,0.840341,0.450503,-49.500895,
EOSS-378,KC0D-12,2025-06-14 13:18:46,2025-06-14 13:18:45,71118.0,-2796.0,300.0,descending,/191845h3808.98N/09740.44WO334/025!W34!/A=071118 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/191845h3808.98N/09740.44WO334/025!W34!/A=071118 'EOSS Balloon'",334.0,28.8,38.14971667,-97.67406667,5.37,,,,,-3e-05,4.389e-05,-46.6,n/a,-0.135556,-53.5625,-0.040423,13.542296,0.627565,0.51413,-0.151591,-47.521597,
EOSS-378,KC0D-12,2025-06-14 13:19:16,2025-06-14 13:19:15,69821.0,-2594.0,330.0,descending,/191915h3809.07N/09740.52WO349/033!W10!/A=069821 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/191915h3809.07N/09740.52WO349/033!W10!/A=069821 'EOSS Balloon'",349.0,38.0,38.15118333,-97.67533333,5.31,,,,,-4.222e-05,4.889e-05,-43.23333333,n/a,0.112222,-52.414815,-0.021343,13.127231,0.583514,0.699423,0.228898,-45.306106,
EOSS-378,KC0D-12,2025-06-14 13:19:46,2025-06-14 13:19:45,68653.0,-2336.0,360.0,descending,/191945h3809.14N/09740.62WO077/002!W89!/A=068653 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/191945h3809.14N/09740.62WO077/002!W89!/A=068653 'EOSS Balloon'",77.0,2.3,38.15246667,-97.67715,5.22,,,,,-6.056e-05,4.278e-05,-38.93333333,n/a,0.143333,-51.066667,-0.003045,13.090153,0.54858,0.926905,0.266831,-43.181523,
EOSS-378,KC0D-12,2025-06-14 13:20:16,2025-06-14 13:20:15,67435.0,-2436.0,390.0,descending,/192015h3809.17N/09740.68WO122/007!W40!/A=067435 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/192015h3809.17N/09740.68WO122/007!W40!/A=067435 'EOSS Balloon'",122.0,8.1,38.1529,-97.678,5.18,,,,,-2.833e-05,1.444e-05,-40.6,n/a,-0.055556,-50.115152,-0.008296,12.813121,0.517473,0.74261,-0.091328,-40.989038,
EOSS-378,KC0D-12,2025-06-14 13:20:46,2025-06-14 13:20:45,66078.0,-2714.0,420.0,descending,/192045h3809.19N/09740.80WO309/023!W11!/A=066078 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/192045h3809.19N/09740.80WO309/023!W11!/A=066078 'EOSS Balloon'",309.0,26.5,38.15318333,-97.68001667,5.07,,,,,-6.722e-05,9.44e-06,-45.23333333,n/a,-0.154444,-49.708333,-0.021583,12.297845,0.492892,0.363885,-0.269554,-38.709375,
EOSS-378,KC0D-12,2025-06-14 13:21:46,2025-06-14 13:21:45,63646.0,-2432.0,480.0,descending,/192145h3809.20N/09740.93WO212/014!W23!/A=063646 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/192145h3809.20N/09740.93WO212/014!W23!/A=063646 'EOSS Balloon'",212.0,16.1,38.15336667,-97.68221667,4.95,,,,,-3.667e-05,3.06e-06,-40.53333333,n/a,0.078333,-49.002564,-0.013256,12.046134,0.470838,0.703066,0.194523,-35.272628,
EOSS-378,KC0D-12,2025-06-14 13:22:16,2025-06-14 13:22:15,62546.0,-2200.0,510.0,descending,/192215h3809.20N/09741.03WO200/020!W43!/A=062546 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/192215h3809.20N/09741.03WO200/020!W43!/A=062546 'EOSS Balloon'",200.0,23.0,38.1534,-97.68388333,4.86,,,,,-5.556e-05,1.11e-06,-36.66666667,n/a,0.128889,-48.121429,-0.002322,12.03398,0.452514,0.951868,0.28996,-33.990505,
EOSS-378,KC0D-12,2025-06-14 13:23:46,2025-06-14 13:23:45,59757.0,-1859.3,600.0,descending,/192345h3809.09N/09741.14WO181/019!W74!/A=059757 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/192345h3809.09N/09741.14WO181/019!W74!/A=059757 'EOSS Balloon'",181.0,21.9,38.15161667,-97.68573333,4.75,,,,,-2.056e-05,-1.981e-05,-30.98888889,n/a,0.063086,-46.979259,0.00235,12.411321,0.435112,1.28837,0.139587,-31.246346,
EOSS-378,KC0D-12,2025-06-14 13:24:16,2025-06-14 13:24:15,58899.0,-1716.0,630.0,descending,/192415h3808.99N/09741.17WO156/021!W15!/A=058899 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/192415h3808.99N/09741.17WO156/021!W15!/A=058899 'EOSS Balloon'",156.0,24.2,38.14985,-97.68625,4.71,,,,,-1.722e-05,-5.889e-05,-28.6,n/a,0.07963,-45.830556,0.007502,12.84071,0.419759,1.341869,0.171832,-30.478616,
EOSS-378,KC0D-12,2025-06-14 13:24:46,2025-06-14 13:24:45,58081.0,-1636.0,660.0,descending,/192445h3808.80N/09741.15WO131/024!W66!/A=058081 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/192445h3808.80N/09741.15WO131/024!W66!/A=058081 'EOSS Balloon'",131.0,27.6,38.14676667,-97.68593333,4.72,,,,,1.056e-05,-0.00010278,-27.26666667,n/a,0.044444,-44.738562,0.009811,13.223095,0.405631,1.321317,0.085381,-29.75581,
EOSS-378,KC0D-12,2025-06-14 13:25:46,2025-06-14 13:25:45,56492.0,-1589.0,720.0,descending,/192545h3808.68N/09741.10WO280/013!W70!/A=056492 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/192545h3808.68N/09741.10WO280/013!W70!/A=056492 'EOSS Balloon'",280.0,15.0,38.14478333,-97.685,4.78,,,,,1.556e-05,-3.306e-05,-26.48333333,n/a,0.013056,-43.724383,0.010002,13.530669,0.392751,1.27422,0.007776,-28.348371,
EOSS-378,KC0D-12,2025-06-14 13:26:16,2025-06-14 13:26:15,55727.0,-1530.0,750.0,descending,/192615h3808.59N/09741.11WO205/024!W00!/A=055727 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/192615h3808.59N/09741.11WO205/024!W00!/A=055727 'EOSS Balloon'",205.0,27.6,38.14316667,-97.68516667,4.77,,,,,-5.56e-06,-5.389e-05,-25.5,n/a,0.032778,-42.765205,0.011267,13.798129,0.381063,1.251271,0.05645,-27.663762,
EOSS-378,KC0D-12,2025-06-14 13:26:46,2025-06-14 13:26:45,54969.0,-1516.0,780.0,descending,/192645h3808.39N/09741.07WO179/025!W69!/A=054969 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/192645h3808.39N/09741.07WO179/025!W69!/A=054969 'EOSS Balloon'",179.0,28.8,38.13993333,-97.68465,4.81,,,,,1.722e-05,-0.00010778,-25.26666667,n/a,0.007778,-41.890278,0.011083,13.988491,0.370327,1.188378,-0.008925,-26.982119,
EOSS-378,KC0D-12,2025-06-14 13:27:46,2025-06-14 13:27:45,53504.0,-1465.0,840.0,descending,/192745h3808.23N/09740.92WO074/006!W04!/A=053504 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/192745h3808.23N/09740.92WO074/006!W04!/A=053504 'EOSS Balloon'",74.0,6.9,38.13716667,-97.68206667,4.97,,,,,4.306e-05,-4.611e-05,-24.41666667,n/a,0.014167,-41.058201,0.011238,14.157449,0.360451,1.175461,0.008126,-25.670997,
EOSS-378,KC0D-12,2025-06-14 13:28:16,2025-06-14 13:28:15,52744.0,-1520.0,870.0,descending,/192815h3808.19N/09740.93WO089/016!W41!/A=052744 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/192815h3808.19N/09740.93WO089/016!W41!/A=052744 'EOSS Balloon'",89.0,18.4,38.13656667,-97.68218333,4.97,,,,,-3.89e-06,-2e-05,-25.33333333,n/a,-0.030556,-40.343434,0.009247,14.217191,0.351442,1.055771,-0.113256,-25.005959,
EOSS-378,KC0D-12,2025-06-14 13:28:46,2025-06-14 13:28:45,51980.0,-1528.0,900.0,descending,/192845h3808.11N/09740.87WO232/008!W22!/A=051980 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/192845h3808.11N/09740.87WO232/008!W22!/A=051980 'EOSS Balloon'",232.0,9.2,38.1352,-97.6812,5.04,,,,,3.278e-05,-4.556e-05,-25.46666667,n/a,-0.004444,-39.696618,0.008625,14.232477,0.342985,0.999823,-0.038104,-24.357577,
EOSS-378,KC0D-12,2025-06-14 13:30:16,2025-06-14 13:30:15,49758.0,-1481.3,990.0,descending,/193015h3807.73N/09740.58WO125/011!W84!/A=049758 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/193015h3807.73N/09740.58WO125/011!W84!/A=049758 'EOSS Balloon'",125.0,12.7,38.12896667,-97.6764,5.38,,,,,5.333e-05,-6.926e-05,-24.68888889,n/a,0.008642,-39.071296,0.008626,14.252753,0.335099,1.009097,4.8e-05,-22.657032,
EOSS-378,KC0D-12,2025-06-14 13:30:46,2025-06-14 13:30:45,49049.0,-1418.0,1020.0,descending,/193045h3807.71N/09740.43WO104/019!W66!/A=049049 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/193045h3807.71N/09740.43WO104/019!W66!/A=049049 'EOSS Balloon'",104.0,21.9,38.1286,-97.67393333,5.51,,,,,8.222e-05,-1.222e-05,-23.63333333,n/a,0.035185,-38.453778,0.009733,14.290206,0.327778,1.037105,0.07765,-22.190797,
EOSS-378,KC0D-12,2025-06-14 13:31:16,2025-06-14 13:31:15,48344.0,-1410.0,1050.0,descending,/193115h3807.68N/09740.27WO070/016!W26!/A=048344 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/193115h3807.68N/09740.27WO070/016!W26!/A=048344 'EOSS Balloon'",70.0,18.4,38.12803333,-97.67126667,5.66,,,,,8.889e-05,-1.889e-05,-23.5,n/a,0.004444,-37.878632,0.009521,14.30532,0.320879,1.005125,-0.015822,-21.76974,
EOSS-378,KC0D-12,2025-06-14 13:33:16,2025-06-14 13:33:15,45781.0,-1281.5,1170.0,descending,/193315h3807.54N/09739.26WO088/040!W03!/A=045781 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/193315h3807.54N/09739.26WO088/040!W03!/A=045781 'EOSS Balloon'",88.0,46.0,38.12566667,-97.65438333,6.59,,,,,0.00014069,-1.972e-05,-21.35833333,n/a,0.017847,-37.26677,0.009841,14.383306,0.3144,1.106035,0.025464,-20.60183,
EOSS-378,KC0D-12,2025-06-14 13:33:46,2025-06-14 13:33:45,45116.0,-1330.0,1200.0,descending,/193345h3807.53N/09738.87WO077/034!W09!/A=045116 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/193345h3807.53N/09738.87WO077/034!W09!/A=045116 'EOSS Balloon'",77.0,39.1,38.1255,-97.64798333,6.93,,,,,0.00021333,-5.56e-06,-22.16666667,n/a,-0.026944,-36.72748,0.008479,14.400021,0.308376,1.011166,-0.11487,-20.383072,
EOSS-378,KC0D-12,2025-06-14 13:34:16,2025-06-14 13:34:15,44527.0,-1178.0,1230.0,descending,/193415h3807.57N/09738.61WO073/021!W04!/A=044527 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/193415h3807.57N/09738.61WO073/021!W04!/A=044527 'EOSS Balloon'",73.0,24.2,38.12616667,-97.64356667,7.16,,,,,0.00014722,2.222e-05,-19.63333333,n/a,0.084444,-36.138027,0.011192,14.492449,0.302951,1.138848,0.241795,-20.212347,
EOSS-378,KC0D-12,2025-06-14 13:35:16,2025-06-14 13:35:15,43362.0,-1165.0,1290.0,descending,/193515h3807.82N/09738.35WO003/028!W27!/A=043362 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/193515h3807.82N/09738.35WO003/028!W27!/A=043362 'EOSS Balloon'",3.0,32.2,38.13036667,-97.63928333,7.34,,,,,7.139e-05,7e-05,-19.41666667,n/a,0.003611,-35.580648,0.01093,14.563954,0.297496,1.109862,-0.024602,-19.923196,
EOSS-378,KC0D-12,2025-06-14 13:36:16,2025-06-14 13:36:15,42307.0,-1055.0,1350.0,descending,/193615h3808.25N/09738.39WO353/024!W90!/A=042307 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/193615h3808.25N/09738.39WO353/024!W90!/A=042307 'EOSS Balloon'",353.0,27.6,38.13765,-97.63983333,7.25,,,,,-9.17e-06,0.00012139,-17.58333333,n/a,0.030556,-35.00009,0.011585,14.679474,0.292344,1.18647,0.064893,-19.694057,
EOSS-378,KC0D-12,2025-06-14 13:36:46,2025-06-14 13:36:45,41746.0,-1122.0,1380.0,descending,/193645h3808.41N/09738.45WO318/027!W79!/A=041746 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/193645h3808.41N/09738.45WO318/027!W79!/A=041746 'EOSS Balloon'",318.0,31.1,38.14028333,-97.64098333,7.18,,,,,-3.833e-05,8.778e-05,-18.7,n/a,-0.037222,-34.490712,0.01001,14.725443,0.287563,1.072342,-0.164249,-19.575612,
EOSS-378,KC0D-12,2025-06-14 13:37:46,2025-06-14 13:37:45,40601.0,-1145.0,1440.0,descending,/193745h3808.87N/09738.65WO352/031!W23!/A=040601 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/193745h3808.87N/09738.65WO352/031!W23!/A=040601 'EOSS Balloon'",352.0,35.7,38.14786667,-97.64421667,6.99,,,,,-5.389e-05,0.00012639,-19.08333333,n/a,-0.006389,-34.023822,0.009498,14.739607,0.282902,1.013629,-0.056157,-19.321716,
EOSS-378,KC0D-12,2025-06-14 13:38:46,2025-06-14 13:38:45,39460.0,-1141.0,1500.0,descending,/193845h3809.35N/09738.84WO331/032!W26!/A=039460 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/193845h3809.35N/09738.84WO331/032!W26!/A=039460 'EOSS Balloon'",331.0,36.8,38.15586667,-97.64743333,6.85,,,,,-5.361e-05,0.00013333,-19.01666667,n/a,0.001111,-33.582435,0.009244,14.740979,0.278451,0.988114,-0.029208,-19.028467,
EOSS-378,KC0D-12,2025-06-14 13:39:16,2025-06-14 13:39:15,38900.0,-1120.0,1530.0,descending,/193915h3809.57N/09738.93WO352/029!W50!/A=038900 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/193915h3809.57N/09738.93WO352/029!W50!/A=038900 'EOSS Balloon'",352.0,33.4,38.15958333,-97.64883333,6.8,,,,,-4.667e-05,0.00012389,-18.66666667,n/a,0.011667,-33.15627,0.009315,14.739809,0.274199,0.983025,0.008578,-18.862567,
EOSS-378,KC0D-12,2025-06-14 13:39:46,2025-06-14 13:39:45,38291.0,-1218.0,1560.0,descending,/193945h3809.83N/09739.01WO336/038!W73!/A=038291 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/193945h3809.83N/09739.01WO336/038!W73!/A=038291 'EOSS Balloon'",336.0,43.7,38.16395,-97.65021667,6.77,,,,,-4.611e-05,0.00014556,-20.3,n/a,-0.054444,-32.799151,0.007493,14.68488,0.270352,0.851158,-0.229098,-18.662512,
EOSS-378,KC0D-12,2025-06-14 13:40:16,2025-06-14 13:40:15,37679.0,-1224.0,1590.0,descending,/194015h3810.05N/09739.08WO340/023!W59!/A=037679 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/194015h3810.05N/09739.08WO340/023!W59!/A=037679 'EOSS Balloon'",340.0,26.5,38.16758333,-97.65148333,6.76,,,,,-4.222e-05,0.00012111,-20.4,n/a,-0.003333,-32.464039,0.007192,14.622265,0.266468,0.825046,-0.039498,-18.439229,
EOSS-378,KC0D-12,2025-06-14 13:40:46,2025-06-14 13:40:45,37143.0,-1072.0,1620.0,descending,/194045h3810.22N/09739.14WO342/026!W35!/A=037143 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/194045h3810.22N/09739.14WO342/026!W35!/A=037143 'EOSS Balloon'",342.0,29.9,38.17038333,-97.65241667,6.75,,,,,-3.111e-05,9.333e-05,-17.86666667,n/a,0.084444,-32.079898,0.00928,14.61641,0.263048,0.972416,0.285743,-18.224717,
EOSS-378,KC0D-12,2025-06-14 13:41:16,2025-06-14 13:41:15,36657.0,-972.0,1650.0,descending,/194115h3810.44N/09739.19WO015/024!W09!/A=036657 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/194115h3810.44N/09739.19WO015/024!W09!/A=036657 'EOSS Balloon'",15.0,27.6,38.174,-97.65331667,6.77,,,,,-3e-05,0.00012056,-16.2,n/a,0.055556,-31.672721,0.010498,14.645247,0.259577,1.056501,0.173582,-18.014944,
EOSS-378,KC0D-12,2025-06-14 13:42:16,2025-06-14 13:42:15,35673.0,-984.0,1710.0,descending,/194215h3810.81N/09739.20WO353/023!W71!/A=035673 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/194215h3810.81N/09739.20WO353/023!W71!/A=035673 'EOSS Balloon'",353.0,26.5,38.18028333,-97.65335,6.91,,,,,-5.6e-07,0.00010472,-16.4,n/a,-0.003333,-31.290903,0.010143,14.656572,0.256148,1.015988,-0.05261,-17.548006,
EOSS-378,KC0D-12,2025-06-14 13:42:46,2025-06-14 13:42:45,35152.0,-1042.0,1740.0,descending,/194245h3811.01N/09739.15WO008/027!W59!/A=035152 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/194245h3811.01N/09739.15WO008/027!W59!/A=035152 'EOSS Balloon'",8.0,31.1,38.18358333,-97.65265,7.02,,,,,2.333e-05,0.00011,-17.36666667,n/a,-0.032222,-30.951287,0.009084,14.634671,0.252932,0.928249,-0.163309,-17.280183,
EOSS-378,KC0D-12,2025-06-14 13:45:16,2025-06-14 13:45:15,32692.0,-984.0,1890.0,descending,/194515h3811.80N/09738.72WO051/012!W99!/A=032692 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/194515h3811.80N/09738.72WO051/012!W99!/A=032692 'EOSS Balloon'",51.0,13.8,38.19681667,-97.64548333,7.75,,,,,4.778e-05,8.822e-05,-16.4,n/a,0.006444,-30.604828,0.00902,14.628441,0.249751,0.971042,-0.010314,-15.896013,
EOSS-378,KC0D-12,2025-06-14 13:46:16,2025-06-14 13:46:15,31848.0,-844.0,1950.0,descending,/194615h3812.07N/09738.43WO039/023!W76!/A=031848 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/194615h3812.07N/09738.43WO039/023!W76!/A=031848 'EOSS Balloon'",39.0,26.5,38.20128333,-97.6406,8.13,,,,,8.139e-05,7.444e-05,-14.06666667,n/a,0.038889,-30.22022,0.009731,14.671638,0.246729,1.101005,0.118178,-15.411194,
EOSS-378,KC0D-12,2025-06-14 13:46:46,2025-06-14 13:46:45,31491.0,-714.0,1980.0,descending,/194645h3812.22N/09738.22WO066/025!W06!/A=031491 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/194645h3812.22N/09738.22WO066/025!W06!/A=031491 'EOSS Balloon'",66.0,28.8,38.20366667,-97.6371,8.37,,,,,0.00011667,7.944e-05,-11.9,n/a,0.072222,-29.803851,0.011184,14.760724,0.24396,1.212939,0.250197,-15.210429,
EOSS-378,KC0D-12,2025-06-14 13:47:16,2025-06-14 13:47:15,31038.0,-906.0,2010.0,descending,/194715h3812.32N/09738.01WO052/024!W24!/A=031038 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/194715h3812.32N/09738.01WO052/024!W24!/A=031038 'EOSS Balloon'",52.0,27.6,38.20536667,-97.63356667,8.6,,,,,0.00011778,5.667e-05,-15.1,n/a,-0.106667,-29.477099,0.008506,14.755734,0.241761,0.97434,-0.476392,-14.96164,
EOSS-378,KC0D-12,2025-06-14 13:47:46,2025-06-14 13:47:45,30591.0,-894.0,2040.0,descending,/194745h3812.40N/09737.80WO055/017!W50!/A=030591 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/194745h3812.40N/09737.80WO055/017!W50!/A=030591 'EOSS Balloon'",55.0,19.6,38.20675,-97.63,8.81,,,,,0.00011889,4.611e-05,-14.9,n/a,0.006667,-29.160205,0.008465,14.748308,0.238998,0.966904,-0.007523,-14.724499,
EOSS-378,KC0D-12,2025-06-14 13:48:16,2025-06-14 13:48:15,30193.0,-796.0,2070.0,descending,/194815h3812.51N/09737.59WO067/028!W43!/A=030193 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/194815h3812.51N/09737.59WO067/028!W43!/A=030193 'EOSS Balloon'",67.0,32.2,38.20856667,-97.62655,9.04,,,,,0.000115,6.056e-05,-13.26666667,n/a,0.054444,-28.822045,0.009465,14.770194,0.236424,1.05316,0.190247,-14.521815,
EOSS-378,KC0D-12,2025-06-14 13:48:46,2025-06-14 13:48:45,29711.0,-964.0,2100.0,descending,/194845h3812.56N/09737.38WO051/020!W19!/A=029711 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/194845h3812.56N/09737.38WO051/020!W19!/A=029711 'EOSS Balloon'",51.0,23.0,38.20935,-97.62315,9.23,,,,,0.00011333,2.611e-05,-16.06666667,n/a,-0.093333,-28.556308,0.007277,14.727747,0.234321,0.848035,-0.429368,-14.288765,
EOSS-378,KC0D-12,2025-06-14 13:49:46,2025-06-14 13:49:45,28813.0,-898.0,2160.0,descending,/194945h3812.63N/09736.98WO067/014!W53!/A=028813 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/194945h3812.63N/09736.98WO067/014!W53!/A=028813 'EOSS Balloon'",67.0,16.1,38.21058333,-97.61638333,9.59,,,,,0.00011278,2.056e-05,-14.96666667,n/a,0.018333,-28.278968,0.007508,14.702264,0.23182,0.905459,0.046696,-13.896641,
EOSS-378,KC0D-12,2025-06-14 13:50:16,2025-06-14 13:50:15,28390.0,-846.0,2190.0,descending,/195015h3812.65N/09736.76WO093/021!W74!/A=028390 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/195015h3812.65N/09736.76WO093/021!W74!/A=028390 'EOSS Balloon'",93.0,24.2,38.21095,-97.61273333,9.78,,,,,0.00012167,1.222e-05,-14.1,n/a,0.028889,-27.995389,0.007944,14.688978,0.229413,0.945974,0.091298,-13.732999,
EOSS-378,KC0D-12,2025-06-14 13:50:46,2025-06-14 13:50:45,27940.0,-900.0,2220.0,descending,/195045h3812.64N/09736.55WO081/023!W85!/A=027940 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/195045h3812.64N/09736.55WO081/023!W85!/A=027940 'EOSS Balloon'",81.0,26.5,38.2108,-97.60925,9.94,,,,,0.00011611,-5e-06,-15.0,n/a,-0.03,-27.740577,0.007185,14.654765,0.227123,0.869381,-0.163722,-13.574729,
EOSS-378,KC0D-12,2025-06-14 13:51:16,2025-06-14 13:51:15,27511.0,-858.0,2250.0,descending,/195115h3812.62N/09736.32WO105/018!W15!/A=027511 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/195115h3812.62N/09736.32WO105/018!W15!/A=027511 'EOSS Balloon'",105.0,20.7,38.21035,-97.60541667,10.11,,,,,0.00012778,-1.5e-05,-14.3,n/a,0.023333,-27.482105,0.007502,14.629598,0.224852,0.901057,0.070406,-13.439403,
EOSS-378,KC0D-12,2025-06-14 13:51:46,2025-06-14 13:51:45,27079.0,-864.0,2280.0,descending,/195145h3812.56N/09736.08WO101/022!W04!/A=027079 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/195145h3812.56N/09736.08WO101/022!W04!/A=027079 'EOSS Balloon'",101.0,25.3,38.20933333,-97.6014,10.28,,,,,0.00013389,-3.389e-05,-14.4,n/a,-0.003333,-27.235273,0.007293,14.599259,0.222642,0.879173,-0.047727,-13.31857,
EOSS-378,KC0D-12,2025-06-14 13:52:16,2025-06-14 13:52:15,26671.0,-816.0,2310.0,descending,/195215h3812.53N/09735.86WO101/031!W90!/A=026671 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/195215h3812.53N/09735.86WO101/031!W90!/A=026671 'EOSS Balloon'",101.0,35.7,38.20898333,-97.59766667,10.45,,,,,0.00012444,-1.167e-05,-13.6,n/a,0.026667,-26.982767,0.007659,14.579432,0.220507,0.917921,0.086201,-13.218506,
EOSS-378,KC0D-12,2025-06-14 13:52:46,2025-06-14 13:52:45,26267.0,-808.0,2340.0,descending,/195245h3812.45N/09735.57WO125/026!W11!/A=026267 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/195245h3812.45N/09735.57WO125/026!W11!/A=026267 'EOSS Balloon'",125.0,29.9,38.20751667,-97.59285,10.65,,,,,0.00016056,-4.889e-05,-13.46666667,n/a,0.004444,-26.73702,0.007599,14.558334,0.218417,0.91153,-0.014445,-13.132486,
EOSS-378,KC0D-12,2025-06-14 13:53:46,2025-06-14 13:53:45,25503.0,-764.0,2400.0,descending,/195345h3812.25N/09735.00WO125/031!W69!/A=025503 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/195345h3812.25N/09735.00WO125/031!W69!/A=025503 'EOSS Balloon'",125.0,35.7,38.20426667,-97.58348333,11.04,,,,,0.00015611,-5.417e-05,-12.73333333,n/a,0.012222,-26.486954,0.007684,14.54625,0.216386,0.94551,0.020972,-13.003053,
