flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-304,AE0SS-13,2020-11-07 08:18:12.567,2020-11-07 08:18:11,79101.0,24109.98,840.0,4616.0,ascending,/151811h4044.36N/10325.56WO072/018EOSS Baloon/A=079101!W91!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151811h4044.36N/10325.56WO072/018EOSS Baloon/A=079101!W91!",72.0,21.0,33.8,40.7394833333,-103.4260166667,49.26,79.28,,,,,,,,9.389e-05,1.111e-05,14.0,4.267,low Re,-0.037778,16.153704,0.001552,2.792885,0.048588,-0.77114,-0.809459,15.225394,-0.011522,4.923647,0.000473,0.851271,0.01481,-0.771372,-0.809926,4.640705,
EOSS-304,KC0D-14,2020-11-07 08:18:16.895,2020-11-07 08:18:15,79234.0,24150.52,846.0,4620.0,ascending,/151815h4044.38N/10325.54WO081/017/A=079234 21T265P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/151815h4044.38N/10325.54WO081/017/A=079234 21T265P EOSS BALLOON",81.0,20.0,32.2,40.7396666667,-103.4256666667,49.28,79.31,35.78,2.1,275.25,2650.0,0.03,6.508e-05,0.03353984,9.444e-05,1.667e-05,14.1,4.29766667,low Re,0.003333,16.146395,0.001558,2.790584,0.048501,-0.733321,0.036597,15.212459,0.001022,4.921419,0.000475,0.85057,0.014783,-0.733335,0.037002,4.636762,
EOSS-304,AE0SS-13,2020-11-07 08:18:42.582,2020-11-07 08:18:41,79515.0,24236.17,828.0,4646.0,ascending,/151841h4044.39N/10325.32WO068/025EOSS Baloon/A=079515!W27!,"AE0SS-13>APTT4,EOSS,qAO,N2XGL-12:/151841h4044.39N/10325.32WO068/025EOSS Baloon/A=079515!W27!",68.0,29.0,46.7,40.7398666667,-103.4221166667,49.42,79.53,,,,,,,,0.00013,1.278e-05,13.8,4.20633333,low Re,-0.01,16.138075,0.001517,2.789116,0.048419,-0.838285,-0.237861,15.19434,-0.003044,4.918883,0.000462,0.850122,0.014759,-0.838173,-0.23755,4.631239,
EOSS-304,KC0D-14,2020-11-07 08:18:46.703,2020-11-07 08:18:45,79632.0,24271.83,796.0,4650.0,ascending,/151845h4044.40N/10325.29WO082/027/A=079632 24T260P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/151845h4044.40N/10325.29WO082/027/A=079632 24T260P EOSS BALLOON",82.0,31.0,49.9,40.74,-103.4215,49.45,79.58,36.32,2.4,275.55,2600.0,0.03,6.378e-05,0.03287119,0.00013889,1.111e-05,13.26666667,4.04366667,low Re,-0.017778,16.127929,0.001449,2.789394,0.048346,-1.025765,-0.397696,15.190642,-0.005422,4.91579,0.000442,0.850207,0.014736,-1.025778,-0.397937,4.630112,
EOSS-304,AE0SS-13,2020-11-07 08:19:12.565,2020-11-07 08:19:11,79902.0,24354.13,774.0,4676.0,ascending,/151911h4044.38N/10325.03WO097/028EOSS Baloon/A=079902!W61!,"AE0SS-13>APTT4,EOSS,qAO,N2XGL-12:/151911h4044.38N/10325.03WO097/028EOSS Baloon/A=079902!W61!",97.0,32.0,51.5,40.7397666667,-103.4171833333,49.6,79.82,,,,,,,,0.00016444,-3.33e-06,12.9,3.932,low Re,-0.012222,16.116563,0.001401,2.791041,0.048267,-1.15246,-0.282243,15.19111,-0.003722,4.912326,0.000427,0.850708,0.014712,-1.152365,-0.282015,4.630255,
EOSS-304,KC0D-14,2020-11-07 08:19:16.924,2020-11-07 08:19:15,80012.0,24387.66,760.0,4680.0,ascending,/151915h4044.37N/10324.99WO108/029/A=080012 24T255P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151915h4044.37N/10324.99WO108/029/A=080012 24T255P EOSS BALLOON",108.0,33.0,53.1,40.7395,-103.4165,49.61,79.84,36.32,2.4,275.55,2550.0,0.03,6.255e-05,0.03223905,0.00016667,-1.667e-05,12.66666667,3.861,low Re,-0.007778,16.104458,0.001368,2.793608,0.048185,-1.230592,-0.18981,15.194986,-0.002367,4.908637,0.000417,0.85149,0.014687,-1.230357,-0.189555,4.631437,
EOSS-304,AE0SS-13,2020-11-07 08:19:42.578,2020-11-07 08:19:41,80328.0,24483.97,852.0,4706.0,ascending,/151941h4044.29N/10324.72WO131/034EOSS Baloon/A=080328!W42!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151941h4044.29N/10324.72WO131/034EOSS Baloon/A=080328!W42!",131.0,39.0,62.8,40.7382333333,-103.4120333333,49.71,80.0,,,,,,,,0.00017167,-5.111e-05,14.2,4.328,low Re,0.051111,16.097799,0.001543,2.790975,0.04819,-0.679977,1.028595,15.218247,0.015567,4.906607,0.00047,0.850688,0.014689,-0.680164,1.027776,4.638526,
EOSS-304,KC0D-14,2020-11-07 08:19:46.667,2020-11-07 08:19:45,80455.0,24522.68,886.0,4710.0,ascending,/151945h4044.28N/10324.68WO110/034/A=080455 27T249P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/151945h4044.28N/10324.68WO110/034/A=080455 27T249P EOSS BALLOON",110.0,39.0,62.8,40.738,-103.4113333333,49.73,80.02,36.86,2.7,275.85,2490.0,0.02,6.102e-05,0.03144625,0.00017222,-5e-05,14.76666667,4.50066667,low Re,0.018889,16.093161,0.001603,2.787199,0.048117,-0.475924,0.359249,15.232699,0.005756,4.905193,0.000489,0.849537,0.014666,-0.476173,0.35913,4.642931,
EOSS-304,AE0SS-13,2020-11-07 08:20:12.583,2020-11-07 08:20:11,80798.0,24627.23,940.0,4736.0,ascending,/152011h4044.22N/10324.41WO092/027EOSS Baloon/A=080798!W03!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/152011h4044.22N/10324.41WO092/027EOSS Baloon/A=080798!W03!",92.0,31.0,49.9,40.737,-103.4068833333,49.84,80.21,,,,,,,,0.00017167,-4.111e-05,15.66666667,4.77533333,low Re,0.03,16.09168,0.001702,2.782453,0.048062,-0.152748,0.588781,15.286277,0.009156,4.904742,0.000519,0.84809,0.01465,-0.152588,0.589556,4.659262,
EOSS-304,KC0D-14,2020-11-07 08:20:16.978,2020-11-07 08:20:15,80920.0,24664.42,930.0,4740.0,ascending,/152015h4044.21N/10324.37WO110/030/A=080920 27T244P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/152015h4044.21N/10324.37WO110/030/A=080920 27T244P EOSS BALLOON",110.0,35.0,56.3,40.7368333333,-103.4061666667,49.86,80.24,36.86,2.7,275.85,2440.0,0.02,5.979e-05,0.0308148,0.00017222,-3.889e-05,15.5,4.72466667,low Re,-0.005556,16.089632,0.001677,2.777836,0.04798,-0.212263,-0.15075,15.310366,-0.001689,4.904119,0.000511,0.846683,0.014625,-0.211947,-0.150427,4.666605,
EOSS-304,AE0SS-13,2020-11-07 08:20:42.546,2020-11-07 08:20:41,81290.0,24777.19,984.0,4766.0,ascending,/152041h4044.15N/10324.10WO094/033EOSS Baloon/A=081290!W99!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/152041h4044.15N/10324.10WO094/033EOSS Baloon/A=081290!W99!",94.0,38.0,61.2,40.7359833333,-103.4018166667,49.98,80.43,,,,,,,,0.00016889,-3.389e-05,16.4,4.99866667,low Re,0.03,16.090703,0.001775,2.773086,0.047925,0.111535,0.588941,15.398857,0.009133,4.904445,0.000541,0.845235,0.014608,0.111474,0.588171,4.693576,
EOSS-304,KC0D-14,2020-11-07 08:20:46.666,2020-11-07 08:20:45,81424.0,24818.04,1008.0,4770.0,ascending,/152045h4044.15N/10324.07WO113/026/A=081424 30T238P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/152045h4044.15N/10324.07WO113/026/A=081424 30T238P EOSS BALLOON",113.0,30.0,48.3,40.7358333333,-103.4011666667,50.0,80.46,37.4,3.0,276.15,2380.0,0.02,5.826e-05,0.0300244,0.00016667,-3.333e-05,16.8,5.12066667,low Re,0.013333,16.09314,0.001815,2.768613,0.047847,0.255312,0.240726,15.436333,0.004067,4.905188,0.000553,0.843872,0.014584,0.255345,0.240949,4.705,
EOSS-304,AE0SS-13,2020-11-07 08:21:12.621,2020-11-07 08:21:11,81808.0,24935.08,1036.0,4796.0,ascending,/152111h4044.11N/10323.85WO110/023EOSS Baloon/A=081808!W07!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/152111h4044.11N/10323.85WO110/023EOSS Baloon/A=081808!W07!",110.0,26.0,41.8,40.7351666667,-103.3976166667,50.1,80.62,,,,,,,,0.00014,-2.722e-05,17.26666667,5.263,low Re,0.015556,16.097159,0.001862,2.764705,0.047772,0.423014,0.286653,15.558035,0.004744,4.906413,0.000568,0.842681,0.014561,0.423158,0.286793,4.742094,
EOSS-304,KC0D-14,2020-11-07 08:21:16.873,2020-11-07 08:21:15,81932.0,24972.87,1016.0,4800.0,ascending,/152115h4044.10N/10323.81WO099/030/A=081932 30T231P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/152115h4044.10N/10323.81WO099/030/A=081932 30T231P EOSS BALLOON",99.0,35.0,56.3,40.735,-103.3968333333,50.12,80.66,37.4,3.0,276.15,2310.0,0.02,5.654e-05,0.02914133,0.00014444,-2.778e-05,16.93333333,5.161,low Re,-0.011111,16.100013,0.001818,2.760399,0.047695,0.301884,-0.271077,15.601376,-0.0034,4.907282,0.000554,0.841368,0.014538,0.301554,-0.271977,4.755302,
EOSS-304,KC0D-14,2020-11-07 08:21:46.659,2020-11-07 08:21:45,82409.0,25118.26,954.0,4830.0,ascending,/152145h4044.07N/10323.56WO105/020/A=082409 33T226P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/152145h4044.07N/10323.56WO105/020/A=082409 33T226P EOSS BALLOON",105.0,23.0,37.0,40.7345,-103.3926666667,50.25,80.87,37.94,3.3,276.45,2260.0,0.02,5.526e-05,0.02847963,0.00013889,-1.667e-05,15.9,4.84633333,low Re,-0.034444,16.099333,0.001694,2.755709,0.047661,-0.072335,-0.75823,15.782267,-0.010489,4.907075,0.000516,0.839939,0.014527,-0.072317,-0.757555,4.810437,
EOSS-304,AE0SS-13,2020-11-07 08:22:12.406,2020-11-07 08:22:11,82743.0,25220.07,935.0,4856.0,ascending,/152211h4044.00N/10323.36WO101/027EOSS Baloon/A=082743!W65!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/152211h4044.00N/10323.36WO101/027EOSS Baloon/A=082743!W65!",101.0,31.0,49.9,40.7334333333,-103.3894166667,50.32,80.98,,,,,,,,0.00013667,-2.889e-05,15.58333333,4.74983333,low Re,-0.005278,16.097583,0.00167,2.751182,0.047581,-0.18692,-0.146025,15.917669,-0.001608,4.906542,0.000509,0.838559,0.014503,-0.186879,-0.14597,4.85171,
EOSS-304,KC0D-14,2020-11-07 08:22:16.647,2020-11-07 08:22:15,82866.0,25257.56,914.0,4860.0,ascending,/152215h4044.00N/10323.33WO114/022/A=082866 34T221P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/152215h4044.00N/10323.33WO114/022/A=082866 34T221P EOSS BALLOON",114.0,25.0,40.2,40.7333333333,-103.3888333333,50.34,81.01,38.12,3.4,276.55,2210.0,0.02,5.402e-05,0.02783948,0.00012778,-3.889e-05,15.23333333,4.64333333,low Re,-0.011667,16.094664,0.001625,2.746975,0.047506,-0.313556,-0.279796,15.968245,-0.00355,4.905653,0.000495,0.837276,0.01448,-0.313301,-0.279351,4.867125,
EOSS-304,KC0D-14,2020-11-07 08:22:46.687,2020-11-07 08:22:45,83280.0,25383.74,828.0,4890.0,ascending,/152245h4043.93N/10323.12WO112/018/A=083280 37T216P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/152245h4043.93N/10323.12WO112/018/A=083280 37T216P EOSS BALLOON",112.0,21.0,33.8,40.7321666667,-103.3853333333,50.42,81.14,38.66,3.7,276.85,2160.0,0.02,5.274e-05,0.02718014,0.00011667,-3.889e-05,13.8,4.206,low Re,-0.047778,16.086938,0.001458,2.745561,0.047513,-0.832958,-1.036264,16.136621,-0.014578,4.903297,0.000444,0.836846,0.014482,-0.833244,-1.037288,4.918443,
EOSS-304,AE0SS-13,2020-11-07 08:23:12.463,2020-11-07 08:23:11,83606.0,25483.11,863.0,4916.0,ascending,/152311h4043.87N/10322.96WO110/020EOSS Baloon/A=083606!W57!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/152311h4043.87N/10322.96WO110/020EOSS Baloon/A=083606!W57!",110.0,23.0,37.0,40.73125,-103.3827833333,50.47,81.22,,,,,,,,0.00011056,-3.639e-05,14.38333333,4.384,low Re,0.009722,16.081221,0.001486,2.742711,0.047435,-0.619055,0.173627,16.261662,0.002967,4.901554,0.000453,0.835977,0.014459,-0.619101,0.173871,4.956557,
EOSS-304,KC0D-14,2020-11-07 08:23:16.615,2020-11-07 08:23:15,83720.0,25517.86,880.0,4920.0,ascending,/152315h4043.86N/10322.95WO125/018/A=083720 38T211P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/152315h4043.86N/10322.95WO125/018/A=083720 38T211P EOSS BALLOON",125.0,21.0,33.8,40.731,-103.3825,50.47,81.22,38.84,3.8,276.95,2110.0,0.02,5.15e-05,0.02654138,9.444e-05,-3.889e-05,14.66666667,4.47066667,low Re,0.009444,16.07649,0.001513,2.739327,0.047357,-0.51466,0.167473,16.302608,0.002889,4.900113,0.000461,0.834946,0.014435,-0.51434,0.168202,4.969038,
EOSS-304,AE0SS-13,2020-11-07 08:23:42.576,2020-11-07 08:23:41,84072.0,25625.15,932.0,4946.0,ascending,/152341h4043.79N/10322.79WO130/017EOSS Baloon/A=084072!W55!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/152341h4043.79N/10322.79WO130/017EOSS Baloon/A=084072!W55!",130.0,20.0,32.2,40.7299166667,-103.3799166667,50.51,81.29,,,,,,,,9.556e-05,-4.444e-05,15.53333333,4.73466667,low Re,0.028889,16.074679,0.001604,2.734922,0.047304,-0.197938,0.576801,16.416059,0.0088,4.899562,0.000489,0.833603,0.014419,-0.19781,0.576392,5.003617,
EOSS-304,KC0D-14,2020-11-07 08:23:46.614,2020-11-07 08:23:45,84203.0,25665.07,966.0,4950.0,ascending,/152345h4043.79N/10322.78WO132/014/A=084203 42T206P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/152345h4043.79N/10322.78WO132/014/A=084203 42T206P EOSS BALLOON",132.0,16.0,25.7,40.7298333333,-103.3796666667,50.52,81.3,39.56,4.2,277.35,2060.0,0.02,5.021e-05,0.02587507,9.444e-05,-3.889e-05,16.1,4.907,low Re,0.018889,16.074763,0.001662,2.730361,0.047236,0.009243,0.364701,16.452117,0.005744,4.899586,0.000506,0.832212,0.014398,0.008909,0.363801,5.014604,
EOSS-304,AE0SS-13,2020-11-07 08:24:12.558,2020-11-07 08:24:11,84578.0,25779.37,1012.0,4976.0,ascending,/152411h4043.71N/10322.64WO118/020EOSS Baloon/A=084578!W55!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/152411h4043.71N/10322.64WO118/020EOSS Baloon/A=084578!W55!",118.0,23.0,37.0,40.7285833333,-103.3774166667,50.55,81.35,,,,,,,,8.333e-05,-4.444e-05,16.86666667,5.14066667,low Re,0.025556,16.077386,0.001741,2.726202,0.047177,0.289517,0.504801,16.531828,0.007789,4.900385,0.000531,0.830945,0.01438,0.289167,0.504729,5.0389,
EOSS-304,KC0D-14,2020-11-07 08:24:16.724,2020-11-07 08:24:15,84714.0,25820.83,1022.0,4980.0,ascending,/152415h4043.70N/10322.63WO131/016/A=084714 42T201P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/152415h4043.70N/10322.63WO131/016/A=084714 42T201P EOSS BALLOON",131.0,18.0,29.0,40.7283333333,-103.3771666667,50.54,81.34,39.56,4.2,277.35,2010.0,0.02,4.899e-05,0.02524703,8.333e-05,-5e-05,17.03333333,5.192,low Re,0.005556,16.080541,0.001754,2.722239,0.047099,0.350003,0.080724,16.550768,0.001711,4.901347,0.000535,0.829737,0.014356,0.350295,0.081917,5.044674,
EOSS-304,AE0SS-13,2020-11-07 08:24:42.448,2020-11-07 08:24:41,85116.0,25943.36,1076.0,5006.0,ascending,/152441h4043.65N/10322.50WO087/011EOSS Baloon/A=085116!W64!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/152441h4043.65N/10322.50WO087/011EOSS Baloon/A=085116!W64!",87.0,13.0,20.9,40.7276,-103.3750666667,50.59,81.42,,,,,,,,7.833e-05,-3.278e-05,17.93333333,5.46633333,low Re,0.03,16.086635,0.001847,2.71982,0.047049,0.678978,0.598376,16.569998,0.009144,4.903206,0.000563,0.829,0.014341,0.679285,0.598354,5.050534,
EOSS-304,KC0D-14,2020-11-07 08:24:46.631,2020-11-07 08:24:45,85252.0,25984.81,1076.0,5010.0,ascending,/152445h4043.65N/10322.48WO113/016/A=085252 46T196P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/152445h4043.65N/10322.48WO113/016/A=085252 46T196P EOSS BALLOON",113.0,18.0,29.0,40.7275,-103.3746666667,50.6,81.43,40.28,4.6,277.75,1960.0,0.02,4.77e-05,0.02458354,8.333e-05,-2.778e-05,17.93333333,5.466,low Re,0.0,16.09269,0.001841,2.717401,0.046971,0.677354,-0.039194,16.562756,-1.1e-05,4.905051,0.000561,0.828263,0.014317,0.67726,-0.039953,5.048326,
EOSS-304,AE0SS-13,2020-11-07 08:25:12.410,2020-11-07 08:25:11,85660.0,26109.17,1088.0,5036.0,ascending,/152511h4043.62N/10322.37WO088/008EOSS Baloon/A=085660!W79!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/152511h4043.62N/10322.37WO088/008EOSS Baloon/A=085660!W79!",88.0,9.0,14.5,40.7271166667,-103.3729833333,50.65,81.51,,,,,,,,6.944e-05,-1.611e-05,18.13333333,5.527,low Re,0.006667,16.099359,0.001857,2.715449,0.046895,0.749038,0.10257,16.494556,0.002033,4.907083,0.000566,0.827668,0.014294,0.748992,0.10263,5.027538,
EOSS-304,KC0D-14,2020-11-07 08:25:16.675,2020-11-07 08:25:15,85796.0,26150.62,1088.0,5040.0,ascending,/152515h4043.63N/10322.36WO074/010/A=085796 46T189P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/152515h4043.63N/10322.36WO074/010/A=085796 46T189P EOSS BALLOON",74.0,12.0,19.3,40.7271666667,-103.3726666667,50.66,81.53,40.28,4.6,277.75,1890.0,0.02,4.6e-05,0.02370556,6.667e-05,-1.111e-05,18.13333333,5.527,low Re,0.0,16.105984,0.001851,2.713493,0.046818,0.747136,-0.039536,16.455455,0.0,4.909103,0.000564,0.827071,0.014271,0.747091,-0.039521,5.01562,
EOSS-304,KC0D-14,2020-11-07 08:25:46.784,2020-11-07 08:25:45,86324.0,26311.56,1056.0,5070.0,ascending,/152545h4043.68N/10322.27WO059/014/A=086324 51T185P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/152545h4043.68N/10322.27WO059/014/A=086324 51T185P EOSS BALLOON",59.0,16.0,25.7,40.728,-103.3711666667,50.76,81.69,41.18,5.1,278.25,1850.0,0.02,4.494e-05,0.02316216,5e-05,2.778e-05,17.6,5.36466667,low Re,-0.017778,16.110835,0.001787,2.710407,0.046755,0.549425,-0.418458,16.222673,-0.005411,4.910582,0.000545,0.826131,0.014251,0.549652,-0.417936,4.944664,
EOSS-304,AE0SS-13,2020-11-07 08:26:12.455,2020-11-07 08:26:11,86687.0,26422.2,1027.0,5096.0,ascending,/152611h4043.71N/10322.11WO078/012EOSS Baloon/A=086687!W05!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/152611h4043.71N/10322.11WO078/012EOSS Baloon/A=086687!W05!",78.0,14.0,22.5,40.7285,-103.3685833333,50.88,81.88,,,,,,,,7.333e-05,2.306e-05,17.11666667,5.21716667,low Re,-0.008056,16.11409,0.001755,2.706609,0.046682,0.370418,-0.210167,15.989292,-0.002458,4.911574,0.000535,0.824973,0.014229,0.370427,-0.210345,4.87353,
EOSS-304,KC0D-14,2020-11-07 08:26:16.650,2020-11-07 08:26:15,86817.0,26461.82,986.0,5100.0,ascending,/152615h4043.72N/10322.09WO067/020/A=086817 52T181P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/152615h4043.72N/10322.09WO067/020/A=086817 52T181P EOSS BALLOON",67.0,23.0,37.0,40.7286666667,-103.3681666667,50.9,81.92,41.36,5.2,278.35,1810.0,0.02,4.395e-05,0.02265321,0.0001,2.222e-05,16.43333333,5.00866667,low Re,-0.022778,16.11512,0.001676,2.702286,0.046627,0.117757,-0.52446,15.89234,-0.00695,4.911887,0.000511,0.823656,0.014212,0.1175,-0.524979,4.843981,
EOSS-304,AE0SS-13,2020-11-07 08:26:42.403,2020-11-07 08:26:41,87170.0,26569.42,966.0,5126.0,ascending,/152641h4043.73N/10321.90WO093/017EOSS Baloon/A=087170!W99!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/152641h4043.73N/10321.90WO093/017EOSS Baloon/A=087170!W99!",93.0,20.0,32.2,40.7289833333,-103.36515,51.04,82.13,,,,,,,,0.00011444,1.611e-05,16.1,4.90733333,low Re,-0.011111,16.115071,0.001634,2.697924,0.046557,-0.005586,-0.27375,15.598978,-0.003378,4.911873,0.000498,0.822326,0.014191,-0.005521,-0.273131,4.754559,
EOSS-304,KC0D-14,2020-11-07 08:26:46.624,2020-11-07 08:26:45,87298.0,26608.43,962.0,5130.0,ascending,/152645h4043.74N/10321.89WO078/019/A=087298 55T176P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/152645h4043.74N/10321.89WO078/019/A=087298 55T176P EOSS BALLOON",78.0,22.0,35.4,40.729,-103.3648333333,51.05,82.15,41.9,5.5,278.65,1760.0,0.02,4.269e-05,0.02200372,0.00011111,1.111e-05,16.03333333,4.887,low Re,-0.002222,16.114809,0.001622,2.693587,0.046483,-0.030248,-0.082697,15.48382,-0.000678,4.911793,0.000494,0.821004,0.014168,-0.030198,-0.082722,4.719462,
EOSS-304,AE0SS-13,2020-11-07 08:27:12.581,2020-11-07 08:27:11,87609.0,26703.22,878.0,5156.0,ascending,/152711h4043.80N/10321.67WO056/028EOSS Baloon/A=087609!W32!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/152711h4043.80N/10321.67WO056/028EOSS Baloon/A=087609!W32!",56.0,32.0,51.5,40.73005,-103.3612,51.24,82.46,,,,,,,,0.00013167,3.556e-05,14.63333333,4.46,low Re,-0.046667,16.110076,0.001467,2.690571,0.046488,-0.548858,-1.035407,15.19265,-0.014233,4.910349,0.000447,0.820085,0.01417,-0.549149,-1.035992,4.630715,
EOSS-304,KC0D-14,2020-11-07 08:27:16.707,2020-11-07 08:27:15,87726.0,26738.88,856.0,5160.0,ascending,/152715h4043.82N/10321.64WO055/027/A=087726 56T172P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/152715h4043.82N/10321.64WO055/027/A=087726 56T172P EOSS BALLOON",55.0,31.0,49.9,40.7303333333,-103.3606666667,51.27,82.51,42.08,5.6,278.75,1720.0,0.02,4.171e-05,0.02149592,0.00013889,4.444e-05,14.26666667,4.34833333,low Re,-0.012222,16.104205,0.001423,2.688283,0.04642,-0.683536,-0.293947,15.081632,-0.003722,4.90856,0.000434,0.819388,0.014149,-0.683714,-0.293731,4.596878,
EOSS-304,AE0SS-13,2020-11-07 08:27:42.444,2020-11-07 08:27:41,88010.0,26825.45,802.0,5186.0,ascending,/152741h4043.93N/10321.45WO047/026EOSS Baloon/A=088010!W54!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/152741h4043.93N/10321.45WO047/026EOSS Baloon/A=088010!W54!",47.0,30.0,48.3,40.73225,-103.3575666667,51.48,82.85,,,,,,,,0.00012111,7.333e-05,13.36666667,4.07433333,low Re,-0.03,16.095515,0.001323,2.688427,0.04638,-1.015035,-0.675356,14.818503,-0.009133,4.905911,0.000403,0.819432,0.014137,-1.014822,-0.674542,4.516668,
EOSS-304,KC0D-14,2020-11-07 08:27:46.628,2020-11-07 08:27:45,88132.0,26862.63,812.0,5190.0,ascending,/152745h4043.96N/10321.42WO048/032/A=088132 60T169P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/152745h4043.96N/10321.42WO048/032/A=088132 60T169P EOSS BALLOON",48.0,37.0,59.5,40.7326666667,-103.357,51.52,82.92,42.8,6.0,279.15,1690.0,0.02,4.092e-05,0.02109073,0.00012222,7.778e-05,13.53333333,4.125,low Re,0.005556,16.087407,0.001337,2.688023,0.046306,-0.950168,0.091111,14.711995,0.001689,4.90344,0.000407,0.819309,0.014115,-0.950118,0.090825,4.484209,
EOSS-304,AE0SS-13,2020-11-07 08:28:12.586,2020-11-07 08:28:11,88403.0,26945.23,786.0,5216.0,ascending,/152811h4044.10N/10321.19WO060/026EOSS Baloon/A=088403!W39!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/152811h4044.10N/10321.19WO060/026EOSS Baloon/A=088403!W39!",60.0,30.0,48.3,40.73505,-103.3533166667,51.77,83.32,,,,,,,,0.00014167,9.333e-05,13.1,3.99266667,low Re,-0.014444,16.077983,0.001287,2.689007,0.046241,-1.107466,-0.340196,14.501891,-0.004411,4.900567,0.000392,0.819609,0.014095,-1.107724,-0.340759,4.420167,
EOSS-304,KC0D-14,2020-11-07 08:28:16.671,2020-11-07 08:28:15,88525.0,26982.42,786.0,5220.0,ascending,/152815h4044.12N/10321.17WO051/032/A=088525 61T165P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/152815h4044.12N/10321.17WO051/032/A=088525 61T165P EOSS BALLOON",51.0,37.0,59.5,40.7353333333,-103.3528333333,51.81,83.37,42.98,6.1,279.25,1650.0,0.02,3.994e-05,0.02058416,0.00013889,8.889e-05,13.1,3.993,low Re,0.0,16.068618,0.001283,2.689951,0.046168,-1.103596,-0.02779,14.424238,1.1e-05,4.897713,0.000391,0.819896,0.014072,-1.103448,-0.027004,4.396494,
