flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-318,KC0D-14,2021-11-06 08:37:31.769,2021-11-06 08:37:30,82716.0,916.0,4080.0,ascending,/143730h3935.95N/10319.16WO136/019/A=082716 -4T218P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143730h3935.95N/10319.16WO136/019/A=082716 -4T218P EOSS BALLOON",136.0,22.0,39.5991666667,-103.3193333333,272.75,2180.0,5.403e-05,0.02784416,8.889e-05,-5.556e-05,15.26666667,low Re,-0.005556,18.944399,0.001939,5.477748,0.08143,-0.671395,-0.092042,14.476859
EOSS-318,AE0SS-12,2021-11-06 08:37:58.424,2021-11-06 08:37:57,82980.0,874.0,4107.0,ascending,/143757h3935.87N/10319.04WO109/014EOSS Balloon  www.eoss.org/A=082980!W85!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/143757h3935.87N/10319.04WO109/014EOSS Balloon  www.eoss.org/A=082980!W85!",109.0,16.0,39.5979666667,-103.3174166667,,,,,7.222e-05,-4.611e-05,14.56666667,low Re,-0.023333,18.926603,0.001836,5.473678,0.081279,-0.796528,-0.309662,14.492008
EOSS-318,KC0D-14,2021-11-06 08:38:01.748,2021-11-06 08:38:00,83150.0,868.0,4110.0,ascending,/143800h3935.88N/10319.03WO096/015/A=083150 -4T213P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143800h3935.88N/10319.03WO096/015/A=083150 -4T213P EOSS BALLOON",96.0,17.0,39.598,-103.3171666667,272.75,2130.0,5.279e-05,0.02720554,7.222e-05,-3.889e-05,14.46666667,low Re,-0.003333,18.908547,0.001815,5.469907,0.081114,-0.812058,-0.063466,14.501382
EOSS-318,AE0SS-12,2021-11-06 08:38:28.423,2021-11-06 08:38:27,83409.0,858.0,4137.0,ascending,/143827h3935.85N/10318.86WO107/019EOSS Balloon  www.eoss.org/A=083409!W86!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/143827h3935.85N/10318.86WO107/019EOSS Balloon  www.eoss.org/A=083409!W86!",107.0,22.0,39.5976333333,-103.3144333333,,,,,9.944e-05,-1.111e-05,14.3,low Re,-0.005556,18.889964,0.001785,5.466662,0.08095,-0.839628,-0.090686,14.515057
EOSS-318,KC0D-14,2021-11-06 08:38:31.776,2021-11-06 08:38:30,83583.0,866.0,4140.0,ascending,/143830h3935.86N/10318.85WO107/018/A=083583 -2T209P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143830h3935.86N/10318.85WO107/018/A=083583 -2T209P EOSS BALLOON",107.0,21.0,39.5976666667,-103.3141666667,272.95,2090.0,5.176e-05,0.02667507,0.0001,-1.111e-05,14.43333333,low Re,0.004444,18.872066,0.001796,5.462935,0.080786,-0.812518,0.032778,14.523811
EOSS-318,AE0SS-12,2021-11-06 08:38:58.407,2021-11-06 08:38:57,83829.0,840.0,4167.0,ascending,/143857h3935.83N/10318.68WO095/010EOSS Balloon  www.eoss.org/A=083829!W58!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/143857h3935.83N/10318.68WO095/010EOSS Balloon  www.eoss.org/A=083829!W58!",95.0,12.0,39.59725,-103.3114666667,,,,,9.889e-05,-1.278e-05,14.0,low Re,-0.014444,18.852578,0.00173,5.460655,0.08063,-0.888644,-0.200595,14.53556
EOSS-318,KC0D-14,2021-11-06 08:39:01.774,2021-11-06 08:39:00,83999.0,832.0,4170.0,ascending,/143900h3935.83N/10318.67WO091/014/A=083999 -2T205P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143900h3935.83N/10318.67WO091/014/A=083999 -2T205P EOSS BALLOON",91.0,16.0,39.5971666667,-103.3111666667,272.95,2050.0,5.077e-05,0.02616455,0.0001,-1.667e-05,13.86666667,low Re,-0.004444,18.832714,0.001706,5.458802,0.080469,-0.909732,-0.076427,14.543232
EOSS-318,AE0SS-12,2021-11-06 08:39:28.610,2021-11-06 08:39:27,84230.0,802.0,4197.0,ascending,/143927h3935.84N/10318.52WO069/020EOSS Balloon  www.eoss.org/A=084230!W88!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/143927h3935.84N/10318.52WO069/020EOSS Balloon  www.eoss.org/A=084230!W88!",69.0,23.0,39.5974666667,-103.3088,,,,,8.889e-05,7.22e-06,13.36666667,low Re,-0.016667,18.811023,0.001632,5.458788,0.080316,-0.997356,-0.227838,14.553045
EOSS-318,KC0D-14,2021-11-06 08:39:31.761,2021-11-06 08:39:30,84388.0,778.0,4200.0,ascending,/143930h3935.85N/10318.51WO070/018/A=084388 0T200P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143930h3935.85N/10318.51WO070/018/A=084388 0T200P EOSS BALLOON",70.0,21.0,39.5975,-103.3085,273.15,2000.0,4.949e-05,0.0255077,8.889e-05,1.111e-05,12.96666667,low Re,-0.013333,18.787923,0.001573,5.460322,0.080161,-1.066101,-0.185951,14.559336
EOSS-318,AE0SS-12,2021-11-06 08:39:58.497,2021-11-06 08:39:57,84620.0,780.0,4227.0,ascending,/143957h3935.87N/10318.37WO114/013EOSS Balloon  www.eoss.org/A=084620!W85!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/143957h3935.87N/10318.37WO114/013EOSS Balloon  www.eoss.org/A=084620!W85!",114.0,15.0,39.5979666667,-103.30625,,,,,8.5e-05,1.667e-05,13.0,low Re,0.001111,18.765136,0.001571,5.461608,0.080002,-1.055575,-0.00575,14.567931
EOSS-318,KC0D-14,2021-11-06 08:40:01.748,2021-11-06 08:40:00,84789.0,802.0,4230.0,ascending,/144000h3935.88N/10318.36WO091/015/A=084789 0T196P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144000h3935.88N/10318.36WO091/015/A=084789 0T196P EOSS BALLOON",91.0,17.0,39.598,-103.306,273.15,1960.0,4.85e-05,0.02499754,8.333e-05,1.667e-05,13.36666667,low Re,0.012222,18.743965,0.001613,5.46132,0.079847,-0.984615,0.132867,14.573695
EOSS-318,AE0SS-12,2021-11-06 08:40:28.427,2021-11-06 08:40:27,85040.0,840.0,4257.0,ascending,/144027h3935.85N/10318.20WO112/012EOSS Balloon  www.eoss.org/A=085040!W72!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/144027h3935.85N/10318.20WO112/012EOSS Balloon  www.eoss.org/A=085040!W72!",112.0,14.0,39.5976166667,-103.3033666667,,,,,9.611e-05,-1.167e-05,14.0,low Re,0.021111,18.725434,0.00169,5.458659,0.079699,-0.865677,0.243679,14.581454
EOSS-318,KC0D-14,2021-11-06 08:40:31.766,2021-11-06 08:40:30,85210.0,842.0,4260.0,ascending,/144030h3935.86N/10318.18WO101/016/A=085210 3T192P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144030h3935.86N/10318.18WO101/016/A=085210 3T192P EOSS BALLOON",101.0,18.0,39.5976666667,-103.303,273.45,1920.0,4.746e-05,0.02446052,0.0001,-1.111e-05,14.03333333,low Re,0.001111,18.707177,0.001687,5.455844,0.079542,-0.856667,-0.007241,14.586149
EOSS-318,AE0SS-12,2021-11-06 08:40:58.429,2021-11-06 08:40:57,85493.0,906.0,4287.0,ascending,/144057h3935.80N/10318.06WO097/014EOSS Balloon  www.eoss.org/A=085493!W04!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/144057h3935.80N/10318.06WO097/014EOSS Balloon  www.eoss.org/A=085493!W04!",97.0,16.0,39.5966666667,-103.3010666667,,,,,7.667e-05,-3.167e-05,15.1,low Re,0.035556,18.693196,0.001819,5.449848,0.079415,-0.65932,0.424819,14.592926
EOSS-318,KC0D-14,2021-11-06 08:41:01.737,2021-11-06 08:41:00,85681.0,942.0,4290.0,ascending,/144100h3935.80N/10318.05WO094/011/A=085681 3T187P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144100h3935.80N/10318.05WO094/011/A=085681 3T187P EOSS BALLOON",94.0,13.0,39.5966666667,-103.3008333333,273.45,1870.0,4.623e-05,0.02382353,7.222e-05,-3.333e-05,15.7,low Re,0.02,18.681639,0.00189,5.442455,0.079268,-0.547848,0.228465,14.596691
EOSS-318,AE0SS-12,2021-11-06 08:41:28.437,2021-11-06 08:41:27,85972.0,958.0,4317.0,ascending,/144127h3935.81N/10317.93WO080/014EOSS Balloon  www.eoss.org/A=085972!W61!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/144127h3935.81N/10317.93WO080/014EOSS Balloon  www.eoss.org/A=085972!W61!",80.0,16.0,39.5969333333,-103.29885,,,,,7.389e-05,8.89e-06,15.96666667,low Re,0.008889,18.671197,0.001917,5.434547,0.079116,-0.497655,0.088124,14.601316
EOSS-318,KC0D-14,2021-11-06 08:41:31.740,2021-11-06 08:41:30,86147.0,932.0,4320.0,ascending,/144130h3935.82N/10317.92WO074/016/A=086147 6T183P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144130h3935.82N/10317.92WO074/016/A=086147 6T183P EOSS BALLOON",74.0,18.0,39.597,-103.2986666667,273.75,1830.0,4.519e-05,0.02328839,7.222e-05,1.111e-05,15.53333333,low Re,-0.014444,18.659174,0.001854,5.427562,0.078969,-0.57592,-0.206385,14.603376
EOSS-318,AE0SS-12,2021-11-06 08:41:58.811,2021-11-06 08:41:57,86415.0,886.0,4347.0,ascending,/144157h3935.87N/10317.77WO061/017EOSS Balloon  www.eoss.org/A=086415!W76!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/144157h3935.87N/10317.77WO061/017EOSS Balloon  www.eoss.org/A=086415!W76!",61.0,20.0,39.59795,-103.2962666667,,,,,8.611e-05,3.389e-05,14.76666667,low Re,-0.025556,18.644317,0.001749,5.42249,0.078836,-0.715105,-0.346352,14.605451
EOSS-318,KC0D-14,2021-11-06 08:42:01.750,2021-11-06 08:42:00,86592.0,890.0,4350.0,ascending,/144200h3935.89N/10317.76WO050/020/A=086592 6T178P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144200h3935.89N/10317.76WO050/020/A=086592 6T178P EOSS BALLOON",50.0,23.0,39.5981666667,-103.296,273.75,1780.0,4.395e-05,0.02265209,8.889e-05,3.889e-05,14.83333333,low Re,0.002222,18.629827,0.001751,5.417231,0.078684,-0.700818,0.005986,14.606089
EOSS-318,AE0SS-12,2021-11-06 08:42:28.388,2021-11-06 08:42:27,86894.0,958.0,4377.0,ascending,/144227h3935.97N/10317.59WO079/017EOSS Balloon  www.eoss.org/A=086894!W13!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/144227h3935.97N/10317.59WO079/017EOSS Balloon  www.eoss.org/A=086894!W13!",79.0,20.0,39.5995166667,-103.2932166667,,,,,0.00010167,5.222e-05,15.96666667,low Re,0.037778,18.619739,0.001888,5.409406,0.078566,-0.490455,0.456813,14.605796
EOSS-318,KC0D-14,2021-11-06 08:42:31.961,2021-11-06 08:42:30,87060.0,936.0,4380.0,ascending,/144230h3935.98N/10317.58WO074/018/A=087060 9T174P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144230h3935.98N/10317.58WO074/018/A=087060 9T174P EOSS BALLOON",74.0,21.0,39.5996666667,-103.293,274.05,1740.0,4.292e-05,0.02211882,0.0001,5e-05,15.6,low Re,-0.012222,18.608344,0.001834,5.402337,0.078421,-0.55686,-0.179238,14.604877
EOSS-318,AE0SS-12,2021-11-06 08:42:58.398,2021-11-06 08:42:57,87350.0,912.0,4407.0,ascending,/144257h3936.00N/10317.41WO082/019EOSS Balloon  www.eoss.org/A=087350!W76!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/144257h3936.00N/10317.41WO082/019EOSS Balloon  www.eoss.org/A=087350!W76!",82.0,22.0,39.6001166667,-103.2902666667,,,,,9.833e-05,2e-05,15.2,low Re,-0.013333,18.59553,0.001777,5.396182,0.078278,-0.629247,-0.19303,14.601951
EOSS-318,KC0D-14,2021-11-06 08:43:01.760,2021-11-06 08:43:00,87530.0,940.0,4410.0,ascending,/144300h3936.01N/10317.40WO074/017/A=087530 9T170P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144300h3936.01N/10317.40WO074/017/A=087530 9T170P EOSS BALLOON",74.0,20.0,39.6001666667,-103.29,274.05,1700.0,4.193e-05,0.02161034,0.0001,1.667e-05,15.66666667,low Re,0.015556,18.584561,0.001829,5.389011,0.078135,-0.541453,0.175683,14.599275
EOSS-318,AE0SS-12,2021-11-06 08:43:28.660,2021-11-06 08:43:27,87826.0,952.0,4437.0,ascending,/144327h3936.05N/10317.24WO059/026EOSS Balloon  www.eoss.org/A=087826!W03!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/144327h3936.05N/10317.24WO059/026EOSS Balloon  www.eoss.org/A=087826!W03!",59.0,30.0,39.6008333333,-103.2873833333,,,,,9.611e-05,2.389e-05,15.86666667,low Re,0.006667,18.57442,0.001847,5.381472,0.077988,-0.503162,0.061804,14.593409
EOSS-318,KC0D-14,2021-11-06 08:43:31.769,2021-11-06 08:43:30,87996.0,932.0,4440.0,ascending,/144330h3936.06N/10317.23WO068/020/A=087996 12T165P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144330h3936.06N/10317.23WO068/020/A=087996 12T165P EOSS BALLOON",68.0,23.0,39.601,-103.2871666667,274.35,1650.0,4.065e-05,0.0209518,9.444e-05,2.778e-05,15.53333333,low Re,-0.011111,18.563114,0.001798,5.374621,0.077846,-0.56372,-0.165827,14.589202
EOSS-318,AE0SS-12,2021-11-06 08:43:58.463,2021-11-06 08:43:57,88279.0,906.0,4467.0,ascending,/144357h3936.11N/10317.08WO049/015EOSS Balloon  www.eoss.org/A=088279!W52!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/144357h3936.11N/10317.08WO049/015EOSS Balloon  www.eoss.org/A=088279!W52!",49.0,17.0,39.6019166667,-103.2847,,,,,8.944e-05,3.611e-05,15.1,low Re,-0.014444,18.550288,0.001738,5.36876,0.077707,-0.64266,-0.208244,14.580816
EOSS-318,KC0D-14,2021-11-06 08:44:01.763,2021-11-06 08:44:00,88454.0,916.0,4470.0,ascending,/144400h3936.12N/10317.07WO066/014/A=088454 13T161P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144400h3936.12N/10317.07WO066/014/A=088454 13T161P EOSS BALLOON",66.0,16.0,39.602,-103.2845,274.45,1610.0,3.965e-05,0.02043643,8.889e-05,3.333e-05,15.26666667,low Re,0.005556,18.538171,0.001752,5.36252,0.077563,-0.610068,0.049044,14.574753
EOSS-318,AE0SS-12,2021-11-06 08:44:28.423,2021-11-06 08:44:27,88745.0,932.0,4497.0,ascending,/144427h3936.17N/10316.90WO052/019EOSS Balloon  www.eoss.org/A=088745!W62!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/144427h3936.17N/10316.90WO052/019EOSS Balloon  www.eoss.org/A=088745!W62!",52.0,22.0,39.6029333333,-103.2817,,,,,0.0001,3.389e-05,15.53333333,low Re,0.008889,18.527124,0.001778,5.355717,0.07742,-0.55899,0.09185,14.563158
EOSS-318,KC0D-14,2021-11-06 08:44:31.778,2021-11-06 08:44:30,88926.0,944.0,4500.0,ascending,/144430h3936.18N/10316.89WO062/017/A=088926 15T157P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144430h3936.18N/10316.89WO062/017/A=088926 15T157P EOSS BALLOON",62.0,20.0,39.603,-103.2815,274.65,1570.0,3.864e-05,0.01991418,0.0001,3.333e-05,15.73333333,low Re,0.006667,18.516891,0.001796,5.348536,0.077278,-0.520434,0.063032,14.554979
EOSS-318,AE0SS-12,2021-11-06 08:44:58.447,2021-11-06 08:44:57,89243.0,996.0,4527.0,ascending,/144457h3936.24N/10316.71WO061/022EOSS Balloon  www.eoss.org/A=089243!W40!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/144457h3936.24N/10316.71WO061/022EOSS Balloon  www.eoss.org/A=089243!W40!",61.0,25.0,39.6040666667,-103.2785,,,,,0.00010667,3.778e-05,16.6,low Re,0.028889,18.509895,0.001896,5.339987,0.077153,-0.357659,0.349863,14.538837
EOSS-318,KC0D-14,2021-11-06 08:45:01.764,2021-11-06 08:45:00,89423.0,994.0,4530.0,ascending,/144500h3936.25N/10316.69WO061/022/A=089423 16T153P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144500h3936.25N/10316.69WO061/022/A=089423 16T153P EOSS BALLOON",61.0,25.0,39.6041666667,-103.2781666667,274.75,1530.0,3.764e-05,0.01939975,0.00011111,3.889e-05,16.56666667,low Re,-0.001111,18.502828,0.001885,5.331522,0.077012,-0.363154,-0.038903,14.528626
EOSS-318,AE0SS-12,2021-11-06 08:45:28.602,2021-11-06 08:45:27,89709.0,932.0,4557.0,ascending,/144527h3936.32N/10316.53WO061/023EOSS Balloon  www.eoss.org/A=089709!W94!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144527h3936.32N/10316.53WO061/023EOSS Balloon  www.eoss.org/A=089709!W94!",61.0,26.0,39.6054833333,-103.2755666667,,,,,9.778e-05,4.722e-05,15.53333333,low Re,-0.034444,18.492069,0.001753,5.32482,0.076902,-0.55565,-0.47069,14.510819
EOSS-318,KC0D-14,2021-11-06 08:45:31.873,2021-11-06 08:45:30,89880.0,914.0,4560.0,ascending,/144530h3936.34N/10316.52WO051/020/A=089880 19T149P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144530h3936.34N/10316.52WO051/020/A=089880 19T149P EOSS BALLOON",51.0,23.0,39.6056666667,-103.2753333333,275.05,1490.0,3.662e-05,0.01887196,9.444e-05,5e-05,15.23333333,low Re,-0.01,18.480305,0.00171,5.31877,0.076766,-0.610474,-0.152541,14.499232
EOSS-318,AE0SS-12,2021-11-06 08:45:58.795,2021-11-06 08:45:57,90169.0,920.0,4587.0,ascending,/144557h3936.42N/10316.38WO066/017EOSS Balloon  www.eoss.org/A=090169!W83!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144557h3936.42N/10316.38WO066/017EOSS Balloon  www.eoss.org/A=090169!W83!",66.0,20.0,39.6071333333,-103.27305,,,,,8.389e-05,5.5e-05,15.33333333,low Re,0.003333,18.468985,0.001716,5.312515,0.076626,-0.590239,0.021102,14.478026
EOSS-318,KC0D-14,2021-11-06 08:46:01.872,2021-11-06 08:46:00,90345.0,930.0,4590.0,ascending,/144600h3936.44N/10316.37WO048/017/A=090345 20T145P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144600h3936.44N/10316.37WO048/017/A=090345 20T145P EOSS BALLOON",48.0,20.0,39.6073333333,-103.2728333333,275.15,1450.0,3.562e-05,0.01835866,8.333e-05,5.556e-05,15.5,low Re,0.005556,18.458343,0.00173,5.305929,0.076488,-0.557554,0.050021,14.464101
EOSS-318,AE0SS-12,2021-11-06 08:46:28.446,2021-11-06 08:46:27,90671.0,1004.0,4617.0,ascending,/144627h3936.55N/10316.18WO059/029EOSS Balloon  www.eoss.org/A=090671!W50!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144627h3936.55N/10316.18WO059/029EOSS Balloon  www.eoss.org/A=090671!W50!",59.0,33.0,39.60925,-103.2696666667,,,,,0.00011278,7.056e-05,16.73333333,low Re,0.041111,18.452183,0.001871,5.297415,0.076387,-0.32447,0.5137,14.436253
EOSS-318,KC0D-14,2021-11-06 08:46:31.817,2021-11-06 08:46:30,90851.0,1012.0,4620.0,ascending,/144630h3936.57N/10316.15WO055/031/A=090851 23T142P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144630h3936.57N/10316.15WO055/031/A=090851 23T142P EOSS BALLOON",55.0,36.0,39.6095,-103.2691666667,275.45,1420.0,3.485e-05,0.01795924,0.00012222,7.222e-05,16.86666667,low Re,0.004444,18.44654,0.00188,5.288793,0.07625,-0.298721,0.033626,14.419719
EOSS-318,AE0SS-12,2021-11-06 08:46:58.461,2021-11-06 08:46:57,91179.0,1016.0,4647.0,ascending,/144657h3936.70N/10315.88WO063/032EOSS Balloon  www.eoss.org/A=091179!W06!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144657h3936.70N/10315.88WO063/032EOSS Balloon  www.eoss.org/A=091179!W06!",63.0,37.0,39.6116666667,-103.2647666667,,,,,0.00016333,8.056e-05,16.93333333,low Re,0.002222,18.441174,0.001881,5.280143,0.076114,-0.285568,0.00448,14.387438
EOSS-318,KC0D-14,2021-11-06 08:47:01.862,2021-11-06 08:47:00,91354.0,1006.0,4650.0,ascending,/144700h3936.72N/10315.85WO059/037/A=091354 23T138P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144700h3936.72N/10315.85WO059/037/A=091354 23T138P EOSS BALLOON",59.0,43.0,39.612,-103.2641666667,275.45,1380.0,3.387e-05,0.01745335,0.00016667,8.333e-05,16.76666667,low Re,-0.005556,18.435257,0.001855,5.271712,0.07598,-0.316518,-0.097539,14.369063
EOSS-318,AE0SS-12,2021-11-06 08:47:28.487,2021-11-06 08:47:27,91635.0,912.0,4677.0,ascending,/144727h3936.82N/10315.52WO072/031EOSS Balloon  www.eoss.org/A=091635!W19!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144727h3936.82N/10315.52WO072/031EOSS Balloon  www.eoss.org/A=091635!W19!",72.0,36.0,39.6136833333,-103.2588166667,,,,,0.00019833,6.722e-05,15.2,low Re,-0.052222,18.423865,0.001664,5.265891,0.075913,-0.612216,-0.709839,14.337857
EOSS-318,KC0D-14,2021-11-06 08:47:31.858,2021-11-06 08:47:30,91803.0,898.0,4680.0,ascending,/144730h3936.83N/10315.50WO073/032/A=091803 26T134P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144730h3936.83N/10315.50WO073/032/A=091803 26T134P EOSS BALLOON",73.0,37.0,39.6138333333,-103.2583333333,275.75,1340.0,3.285e-05,0.01692902,0.00019444,6.111e-05,14.96666667,low Re,-0.007778,18.411735,0.001631,5.260599,0.075781,-0.654881,-0.12416,14.318185
EOSS-318,AE0SS-12,2021-11-06 08:47:59.225,2021-11-06 08:47:57,92046.0,822.0,4707.0,ascending,/144757h3936.90N/10315.20WO069/030EOSS Balloon  www.eoss.org/A=092046!W68!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144757h3936.90N/10315.20WO069/030EOSS Balloon  www.eoss.org/A=092046!W68!",69.0,35.0,39.6151,-103.2534666667,,,,,0.00017833,4.722e-05,13.7,low Re,-0.042222,18.39526,0.001477,5.258747,0.075692,-0.892848,-0.577327,14.28837
EOSS-318,KC0D-14,2021-11-06 08:48:01.915,2021-11-06 08:48:00,92219.0,832.0,4710.0,ascending,/144800h3936.92N/10315.17WO074/033/A=092219 26T131P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144800h3936.92N/10315.17WO074/033/A=092219 26T131P EOSS BALLOON",74.0,38.0,39.6153333333,-103.2528333333,275.75,1310.0,3.211e-05,0.01655001,0.00018333,5e-05,13.86666667,low Re,0.005556,18.379481,0.001491,5.256347,0.075559,-0.858546,0.053799,14.266152
EOSS-318,AE0SS-12,2021-11-06 08:48:28.665,2021-11-06 08:48:27,92439.0,786.0,4737.0,ascending,/144827h3936.99N/10314.84WO070/033EOSS Balloon  www.eoss.org/A=092439!W77!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144827h3936.99N/10314.84WO070/033EOSS Balloon  www.eoss.org/A=092439!W77!",70.0,38.0,39.6166166667,-103.24745,,,,,0.00020056,5.056e-05,13.1,low Re,-0.025556,18.36115,0.001397,5.256396,0.075444,-1.000904,-0.357258,14.23669
EOSS-318,KC0D-14,2021-11-06 08:48:31.887,2021-11-06 08:48:30,92603.0,768.0,4740.0,ascending,/144830h3937.01N/10314.81WO068/038/A=092603 29T128P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144830h3937.01N/10314.81WO068/038/A=092603 29T128P EOSS BALLOON",68.0,44.0,39.6168333333,-103.2468333333,276.05,1280.0,3.134e-05,0.01615343,0.0002,5e-05,12.8,low Re,-0.01,18.341907,0.001357,5.257449,0.075315,-1.054106,-0.150793,14.213837
EOSS-318,AE0SS-12,2021-11-06 08:48:58.477,2021-11-06 08:48:57,92794.0,710.0,4767.0,ascending,/144857h3937.11N/10314.42WO068/047EOSS Balloon  www.eoss.org/A=092794!W20!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144857h3937.11N/10314.42WO068/047EOSS Balloon  www.eoss.org/A=092794!W20!",68.0,54.0,39.6185333333,-103.2403333333,,,,,0.00023722,6.389e-05,11.83333333,low Re,-0.032222,18.319464,0.001241,5.262243,0.07521,-1.232579,-0.444928,14.186253
EOSS-318,KC0D-14,2021-11-06 08:49:01.887,2021-11-06 08:49:00,92949.0,692.0,4770.0,ascending,/144900h3937.13N/10314.38WO067/046/A=092949 29T126P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144900h3937.13N/10314.38WO067/046/A=092949 29T126P EOSS BALLOON",67.0,53.0,39.6188333333,-103.2396666667,276.05,1260.0,3.085e-05,0.01590103,0.00023889,6.667e-05,11.53333333,low Re,-0.01,18.296144,0.001202,5.268204,0.075083,-1.283703,-0.149195,14.163092
EOSS-318,AE0SS-12,2021-11-06 08:49:28.467,2021-11-06 08:49:27,93135.0,682.0,4797.0,ascending,/144927h3937.24N/10313.97WO066/048EOSS Balloon  www.eoss.org/A=093135!W60!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144927h3937.24N/10313.97WO066/048EOSS Balloon  www.eoss.org/A=093135!W60!",66.0,55.0,39.6207666667,-103.2328333333,,,,,0.00025,7.444e-05,11.36666667,low Re,-0.005556,18.272412,0.001179,5.274755,0.074955,-1.309207,-0.089854,14.13437
EOSS-318,KC0D-14,2021-11-06 08:49:31.852,2021-11-06 08:49:30,93288.0,678.0,4800.0,ascending,/144930h3937.26N/10313.92WO073/048/A=093288 32T124P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144930h3937.26N/10313.92WO073/048/A=093288 32T124P EOSS BALLOON",73.0,55.0,39.621,-103.232,276.35,1240.0,3.033e-05,0.01563164,0.00025556,7.222e-05,11.3,low Re,-0.002222,18.248616,0.001167,5.281446,0.074826,-1.315665,-0.045292,14.109976
