flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-318,KC0D-14,2021-11-06 08:44:01.763,2021-11-06 08:44:00,88454.0,26960.78,916.0,4470.0,ascending,/144400h3936.12N/10317.07WO066/014/A=088454 13T161P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144400h3936.12N/10317.07WO066/014/A=088454 13T161P EOSS BALLOON",66.0,16.0,25.7,39.602,-103.2845,40.29,64.84,34.34,1.3,274.45,1610.0,0.02,3.965e-05,0.02043643,8.889e-05,3.333e-05,15.26666667,4.65333333,low Re,0.005556,18.538171,0.001752,5.36252,0.077563,-0.610068,0.049044,14.574753,0.001689,5.650433,0.000534,1.634498,0.023641,-0.610034,0.048856,4.597293,
EOSS-318,AE0SS-12,2021-11-06 08:44:28.423,2021-11-06 08:44:27,88745.0,27049.48,932.0,4497.0,ascending,/144427h3936.17N/10316.90WO052/019EOSS Balloon  www.eoss.org/A=088745!W62!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/144427h3936.17N/10316.90WO052/019EOSS Balloon  www.eoss.org/A=088745!W62!",52.0,22.0,35.4,39.6029333333,-103.2817,40.44,65.08,,,,,,,,0.0001,3.389e-05,15.53333333,4.73466667,low Re,0.008889,18.527124,0.001778,5.355717,0.07742,-0.55899,0.09185,14.563158,0.002711,5.647067,0.000542,1.632424,0.023597,-0.558924,0.091918,4.581667,
EOSS-318,KC0D-14,2021-11-06 08:44:31.778,2021-11-06 08:44:30,88926.0,27104.64,944.0,4500.0,ascending,/144430h3936.18N/10316.89WO062/017/A=088926 15T157P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144430h3936.18N/10316.89WO062/017/A=088926 15T157P EOSS BALLOON",62.0,20.0,32.2,39.603,-103.2815,40.45,65.1,34.7,1.5,274.65,1570.0,0.02,3.864e-05,0.01991418,0.0001,3.333e-05,15.73333333,4.79533333,low Re,0.006667,18.516891,0.001796,5.348536,0.077278,-0.520434,0.063032,14.554979,0.002022,5.643947,0.000548,1.630236,0.023554,-0.520547,0.06258,4.571104,
EOSS-318,AE0SS-12,2021-11-06 08:44:58.447,2021-11-06 08:44:57,89243.0,27201.27,996.0,4527.0,ascending,/144457h3936.24N/10316.71WO061/022EOSS Balloon  www.eoss.org/A=089243!W40!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/144457h3936.24N/10316.71WO061/022EOSS Balloon  www.eoss.org/A=089243!W40!",61.0,25.0,40.2,39.6040666667,-103.2785,40.61,65.35,,,,,,,,0.00010667,3.778e-05,16.6,5.05966667,low Re,0.028889,18.509895,0.001896,5.339987,0.077153,-0.357659,0.349863,14.538837,0.008811,5.641814,0.000578,1.62763,0.023516,-0.357666,0.350102,4.551118,
EOSS-318,KC0D-14,2021-11-06 08:45:01.764,2021-11-06 08:45:00,89423.0,27256.13,994.0,4530.0,ascending,/144500h3936.25N/10316.69WO061/022/A=089423 16T153P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144500h3936.25N/10316.69WO061/022/A=089423 16T153P EOSS BALLOON",61.0,25.0,40.2,39.6041666667,-103.2781666667,40.62,65.38,34.88,1.6,274.75,1530.0,0.02,3.764e-05,0.01939975,0.00011111,3.889e-05,16.56666667,5.04966667,low Re,-0.001111,18.502828,0.001885,5.331522,0.077012,-0.363154,-0.038903,14.528626,-0.000333,5.639661,0.000575,1.62505,0.023473,-0.363062,-0.038683,4.538973,
EOSS-318,AE0SS-12,2021-11-06 08:45:28.602,2021-11-06 08:45:27,89709.0,27343.3,932.0,4557.0,ascending,/144527h3936.32N/10316.53WO061/023EOSS Balloon  www.eoss.org/A=089709!W94!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144527h3936.32N/10316.53WO061/023EOSS Balloon  www.eoss.org/A=089709!W94!",61.0,26.0,41.8,39.6054833333,-103.2755666667,40.76,65.6,,,,,,,,9.778e-05,4.722e-05,15.53333333,4.73433333,low Re,-0.034444,18.492069,0.001753,5.32482,0.076902,-0.55565,-0.47069,14.510819,-0.010511,5.636381,0.000534,1.623007,0.023439,-0.555788,-0.471223,4.518563,
EOSS-318,KC0D-14,2021-11-06 08:45:31.873,2021-11-06 08:45:30,89880.0,27395.42,914.0,4560.0,ascending,/144530h3936.34N/10316.52WO051/020/A=089880 19T149P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144530h3936.34N/10316.52WO051/020/A=089880 19T149P EOSS BALLOON",51.0,23.0,37.0,39.6056666667,-103.2753333333,40.77,65.62,35.42,1.9,275.05,1490.0,0.01,3.662e-05,0.01887196,9.444e-05,5e-05,15.23333333,4.643,low Re,-0.01,18.480305,0.00171,5.31877,0.076766,-0.610474,-0.152541,14.499232,-0.003044,5.632795,0.000521,1.621164,0.023398,-0.610546,-0.152363,4.505748,
EOSS-318,AE0SS-12,2021-11-06 08:45:58.795,2021-11-06 08:45:57,90169.0,27483.51,920.0,4587.0,ascending,/144557h3936.42N/10316.38WO066/017EOSS Balloon  www.eoss.org/A=090169!W83!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144557h3936.42N/10316.38WO066/017EOSS Balloon  www.eoss.org/A=090169!W83!",66.0,20.0,32.2,39.6071333333,-103.27305,40.89,65.81,,,,,,,,8.389e-05,5.5e-05,15.33333333,4.67366667,low Re,0.003333,18.468985,0.001716,5.312515,0.076626,-0.590239,0.021102,14.478026,0.001022,5.629345,0.000523,1.619257,0.023355,-0.590196,0.021366,4.483134,
EOSS-318,KC0D-14,2021-11-06 08:46:01.872,2021-11-06 08:46:00,90345.0,27537.16,930.0,4590.0,ascending,/144600h3936.44N/10316.37WO048/017/A=090345 20T145P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144600h3936.44N/10316.37WO048/017/A=090345 20T145P EOSS BALLOON",48.0,20.0,32.2,39.6073333333,-103.2728333333,40.91,65.83,35.6,2.0,275.15,1450.0,0.01,3.562e-05,0.01835866,8.333e-05,5.556e-05,15.5,4.72466667,low Re,0.005556,18.458343,0.00173,5.305929,0.076488,-0.557554,0.050021,14.464101,0.0017,5.626102,0.000527,1.617249,0.023313,-0.557388,0.050315,4.46882,
EOSS-318,AE0SS-12,2021-11-06 08:46:28.446,2021-11-06 08:46:27,90671.0,27636.52,1004.0,4617.0,ascending,/144627h3936.55N/10316.18WO059/029EOSS Balloon  www.eoss.org/A=090671!W50!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144627h3936.55N/10316.18WO059/029EOSS Balloon  www.eoss.org/A=090671!W50!",59.0,33.0,53.1,39.60925,-103.2696666667,41.07,66.1,,,,,,,,0.00011278,7.056e-05,16.73333333,5.10033333,low Re,0.041111,18.452183,0.001871,5.297415,0.076387,-0.32447,0.5137,14.436253,0.012522,5.624224,0.00057,1.614654,0.023282,-0.32446,0.513358,4.441351,
EOSS-318,KC0D-14,2021-11-06 08:46:31.817,2021-11-06 08:46:30,90851.0,27691.38,1012.0,4620.0,ascending,/144630h3936.57N/10316.15WO055/031/A=090851 23T142P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144630h3936.57N/10316.15WO055/031/A=090851 23T142P EOSS BALLOON",55.0,36.0,57.9,39.6095,-103.2691666667,41.1,66.15,36.14,2.3,275.45,1420.0,0.01,3.485e-05,0.01795924,0.00012222,7.222e-05,16.86666667,5.14066667,low Re,0.004444,18.44654,0.00188,5.288793,0.07625,-0.298721,0.033626,14.419719,0.001344,5.622503,0.000573,1.612026,0.023241,-0.298901,0.033174,4.425711,
EOSS-318,AE0SS-12,2021-11-06 08:46:58.461,2021-11-06 08:46:57,91179.0,27791.36,1016.0,4647.0,ascending,/144657h3936.70N/10315.88WO063/032EOSS Balloon  www.eoss.org/A=091179!W06!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144657h3936.70N/10315.88WO063/032EOSS Balloon  www.eoss.org/A=091179!W06!",63.0,37.0,59.5,39.6116666667,-103.2647666667,41.33,66.52,,,,,,,,0.00016333,8.056e-05,16.93333333,5.16133333,low Re,0.002222,18.441174,0.001881,5.280143,0.076114,-0.285568,0.00448,14.387438,0.000689,5.620868,0.000573,1.60939,0.023199,-0.285533,0.005,4.396484,
EOSS-318,KC0D-14,2021-11-06 08:47:01.862,2021-11-06 08:47:00,91354.0,27844.7,1006.0,4650.0,ascending,/144700h3936.72N/10315.85WO059/037/A=091354 23T138P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144700h3936.72N/10315.85WO059/037/A=091354 23T138P EOSS BALLOON",59.0,43.0,69.2,39.612,-103.2641666667,41.37,66.57,36.14,2.3,275.45,1380.0,0.01,3.387e-05,0.01745335,0.00016667,8.333e-05,16.76666667,5.11066667,low Re,-0.005556,18.435257,0.001855,5.271712,0.07598,-0.316518,-0.097539,14.369063,-0.001689,5.619065,0.000565,1.60682,0.023158,-0.3164,-0.097331,4.380571,
EOSS-318,AE0SS-12,2021-11-06 08:47:28.487,2021-11-06 08:47:27,91635.0,27930.35,912.0,4677.0,ascending,/144727h3936.82N/10315.52WO072/031EOSS Balloon  www.eoss.org/A=091635!W19!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144727h3936.82N/10315.52WO072/031EOSS Balloon  www.eoss.org/A=091635!W19!",72.0,36.0,57.9,39.6136833333,-103.2588166667,41.65,67.03,,,,,,,,0.00019833,6.722e-05,15.2,4.633,low Re,-0.052222,18.423865,0.001664,5.265891,0.075913,-0.612216,-0.709839,14.337857,-0.015922,5.615593,0.000507,1.605045,0.023138,-0.61219,-0.710044,4.354661,
EOSS-318,KC0D-14,2021-11-06 08:47:31.858,2021-11-06 08:47:30,91803.0,27981.55,898.0,4680.0,ascending,/144730h3936.83N/10315.50WO073/032/A=091803 26T134P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144730h3936.83N/10315.50WO073/032/A=091803 26T134P EOSS BALLOON",73.0,37.0,59.5,39.6138333333,-103.2583333333,41.68,67.07,36.68,2.6,275.75,1340.0,0.01,3.285e-05,0.01692902,0.00019444,6.111e-05,14.96666667,4.56166667,low Re,-0.007778,18.411735,0.001631,5.260599,0.075781,-0.654881,-0.12416,14.318185,-0.002378,5.611895,0.000497,1.603433,0.023098,-0.654987,-0.12447,4.339011,
EOSS-318,AE0SS-12,2021-11-06 08:47:59.225,2021-11-06 08:47:57,92046.0,28055.62,822.0,4707.0,ascending,/144757h3936.90N/10315.20WO069/030EOSS Balloon  www.eoss.org/A=092046!W68!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144757h3936.90N/10315.20WO069/030EOSS Balloon  www.eoss.org/A=092046!W68!",69.0,35.0,56.3,39.6151,-103.2534666667,41.94,67.49,,,,,,,,0.00017833,4.722e-05,13.7,4.17566667,low Re,-0.042222,18.39526,0.001477,5.258747,0.075692,-0.892848,-0.577327,14.28837,-0.012867,5.606873,0.00045,1.602869,0.02307,-0.892903,-0.577243,4.316232,
EOSS-318,KC0D-14,2021-11-06 08:48:01.915,2021-11-06 08:48:00,92219.0,28108.35,832.0,4710.0,ascending,/144800h3936.92N/10315.17WO074/033/A=092219 26T131P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144800h3936.92N/10315.17WO074/033/A=092219 26T131P EOSS BALLOON",74.0,38.0,61.2,39.6153333333,-103.2528333333,41.97,67.54,36.68,2.6,275.75,1310.0,0.01,3.211e-05,0.01655001,0.00018333,5e-05,13.86666667,4.22666667,low Re,0.005556,18.379481,0.001491,5.256347,0.075559,-0.858546,0.053799,14.266152,0.0017,5.602064,0.000455,1.602137,0.02303,-0.858477,0.05406,4.299961,
EOSS-318,AE0SS-12,2021-11-06 08:48:28.665,2021-11-06 08:48:27,92439.0,28175.41,786.0,4737.0,ascending,/144827h3936.99N/10314.84WO070/033EOSS Balloon  www.eoss.org/A=092439!W77!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144827h3936.99N/10314.84WO070/033EOSS Balloon  www.eoss.org/A=092439!W77!",70.0,38.0,61.2,39.6166166667,-103.24745,42.26,68.01,,,,,,,,0.00020056,5.056e-05,13.1,3.993,low Re,-0.025556,18.36115,0.001397,5.256396,0.075444,-1.000904,-0.357258,14.23669,-0.007789,5.596477,0.000426,1.602151,0.022995,-1.000828,-0.357252,4.279261,
EOSS-318,KC0D-14,2021-11-06 08:48:31.887,2021-11-06 08:48:30,92603.0,28225.39,768.0,4740.0,ascending,/144830h3937.01N/10314.81WO068/038/A=092603 29T128P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144830h3937.01N/10314.81WO068/038/A=092603 29T128P EOSS BALLOON",68.0,44.0,70.8,39.6168333333,-103.2468333333,42.29,68.06,37.22,2.9,276.05,1280.0,0.01,3.134e-05,0.01615343,0.0002,5e-05,12.8,3.90133333,low Re,-0.01,18.341907,0.001357,5.257449,0.075315,-1.054106,-0.150793,14.213837,-0.003056,5.590612,0.000414,1.602473,0.022956,-1.05417,-0.151159,4.263864,
EOSS-318,AE0SS-12,2021-11-06 08:48:58.477,2021-11-06 08:48:57,92794.0,28283.61,710.0,4767.0,ascending,/144857h3937.11N/10314.42WO068/047EOSS Balloon  www.eoss.org/A=092794!W20!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144857h3937.11N/10314.42WO068/047EOSS Balloon  www.eoss.org/A=092794!W20!",68.0,54.0,86.9,39.6185333333,-103.2403333333,42.64,68.62,,,,,,,,0.00023722,6.389e-05,11.83333333,3.60666667,low Re,-0.032222,18.319464,0.001241,5.262243,0.07521,-1.232579,-0.444928,14.186253,-0.009822,5.58377,0.000378,1.603934,0.022924,-1.232659,-0.444949,4.246002,
EOSS-318,KC0D-14,2021-11-06 08:49:01.887,2021-11-06 08:49:00,92949.0,28330.86,692.0,4770.0,ascending,/144900h3937.13N/10314.38WO067/046/A=092949 29T126P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144900h3937.13N/10314.38WO067/046/A=092949 29T126P EOSS BALLOON",67.0,53.0,85.3,39.6188333333,-103.2396666667,42.67,68.68,37.22,2.9,276.05,1260.0,0.01,3.085e-05,0.01590103,0.00023889,6.667e-05,11.53333333,3.51566667,low Re,-0.01,18.296144,0.001202,5.268204,0.075083,-1.283703,-0.149195,14.163092,-0.003033,5.576664,0.000367,1.60575,0.022885,-1.283511,-0.148569,4.231592,
EOSS-318,AE0SS-12,2021-11-06 08:49:28.467,2021-11-06 08:49:27,93135.0,28387.55,682.0,4797.0,ascending,/144927h3937.24N/10313.97WO066/048EOSS Balloon  www.eoss.org/A=093135!W60!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144927h3937.24N/10313.97WO066/048EOSS Balloon  www.eoss.org/A=093135!W60!",66.0,55.0,88.5,39.6207666667,-103.2328333333,43.04,69.26,,,,,,,,0.00025,7.444e-05,11.36666667,3.46466667,low Re,-0.005556,18.272412,0.001179,5.274755,0.074955,-1.309207,-0.089854,14.13437,-0.0017,5.569431,0.000359,1.607746,0.022846,-1.30914,-0.090125,4.214436,
EOSS-318,KC0D-14,2021-11-06 08:49:31.852,2021-11-06 08:49:30,93288.0,28434.18,678.0,4800.0,ascending,/144930h3937.26N/10313.92WO073/048/A=093288 32T124P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144930h3937.26N/10313.92WO073/048/A=093288 32T124P EOSS BALLOON",73.0,55.0,88.5,39.621,-103.232,43.08,69.34,37.76,3.2,276.35,1240.0,0.01,3.033e-05,0.01563164,0.00025556,7.222e-05,11.3,3.444,low Re,-0.002222,18.248616,0.001167,5.281446,0.074826,-1.315665,-0.045292,14.109976,-0.000689,5.562177,0.000356,1.609787,0.022807,-1.315812,-0.045819,4.200458,
EOSS-318,AE0SS-12,2021-11-06 08:49:58.661,2021-11-06 08:49:57,93483.0,28493.62,696.0,4827.0,ascending,/144957h3937.36N/10313.47WO079/043EOSS Balloon  www.eoss.org/A=093483!W39!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144957h3937.36N/10313.47WO079/043EOSS Balloon  www.eoss.org/A=093483!W39!",79.0,49.0,78.9,39.6227166667,-103.22465,43.48,69.97,,,,,,,,0.00027278,6.5e-05,11.6,3.53566667,low Re,0.01,18.226002,0.001197,5.286665,0.074699,-1.253343,0.117846,14.077869,0.003056,5.555284,0.000365,1.611377,0.022768,-1.253349,0.118192,4.182847,
EOSS-318,KC0D-14,2021-11-06 08:50:01.862,2021-11-06 08:50:00,93643.0,28542.39,710.0,4830.0,ascending,/145000h3937.37N/10313.43WO079/043/A=093643 33T121P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145000h3937.37N/10313.43WO079/043/A=093643 33T121P EOSS BALLOON",79.0,49.0,78.9,39.6228333333,-103.2238333333,43.52,70.04,37.94,3.3,276.45,1210.0,0.01,2.959e-05,0.01524794,0.00027222,6.111e-05,11.83333333,3.607,low Re,0.007778,18.204331,0.00122,5.290775,0.074573,-1.204171,0.087941,14.050663,0.002378,5.548679,0.000372,1.612629,0.022729,-1.204046,0.088257,4.168596,
EOSS-318,AE0SS-12,2021-11-06 08:50:28.466,2021-11-06 08:50:27,93883.0,28615.54,800.0,4857.0,ascending,/145027h3937.43N/10313.03WO080/044EOSS Balloon  www.eoss.org/A=093883!W00!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145027h3937.43N/10313.03WO080/044EOSS Balloon  www.eoss.org/A=093883!W00!",80.0,51.0,82.1,39.6238333333,-103.2171666667,43.88,70.61,,,,,,,,0.00024944,3.722e-05,13.33333333,4.064,low Re,0.05,18.187875,0.001385,5.289382,0.0745,-0.91779,0.65255,14.008375,0.015233,5.543664,0.000422,1.612205,0.022707,-0.917789,0.652266,4.147601,
EOSS-318,KC0D-14,2021-11-06 08:50:31.849,2021-11-06 08:50:30,94054.0,28667.66,822.0,4860.0,ascending,/145030h3937.44N/10312.98WO077/044/A=094054 35T118P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145030h3937.44N/10312.98WO077/044/A=094054 35T118P EOSS BALLOON",77.0,51.0,82.1,39.624,-103.2163333333,43.92,70.68,38.3,3.5,276.65,1180.0,0.01,2.883e-05,0.01485914,0.00025,3.889e-05,13.7,4.17566667,low Re,0.012222,18.172765,0.001422,5.286857,0.074376,-0.846016,0.145208,13.977147,0.003722,5.539058,0.000433,1.611435,0.02267,-0.846073,0.145082,4.132949,
EOSS-318,AE0SS-12,2021-11-06 08:50:58.709,2021-11-06 08:50:57,94297.0,28741.73,828.0,4887.0,ascending,/145057h3937.48N/10312.56WO080/047EOSS Balloon  www.eoss.org/A=094297!W61!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145057h3937.48N/10312.56WO080/047EOSS Balloon  www.eoss.org/A=094297!W61!",80.0,54.0,86.9,39.6247666667,-103.20935,44.29,71.28,,,,,,,,0.00026056,3.111e-05,13.8,4.20633333,low Re,0.003333,18.158091,0.001428,5.284024,0.074251,-0.824767,0.025656,13.93117,0.001022,5.534585,0.000435,1.610572,0.022631,-0.824708,0.025938,4.11261,
EOSS-318,KC0D-14,2021-11-06 08:51:01.864,2021-11-06 08:51:00,94469.0,28794.15,830.0,4890.0,ascending,/145100h3937.49N/10312.51WO084/047/A=094469 36T116P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145100h3937.49N/10312.51WO084/047/A=094469 36T116P EOSS BALLOON",84.0,54.0,86.9,39.6248333333,-103.2085,44.34,71.35,38.48,3.6,276.75,1160.0,0.01,2.833e-05,0.01460202,0.00026111,2.778e-05,13.83333333,4.21633333,low Re,0.001111,18.143627,0.001427,5.281077,0.074126,-0.816177,-0.004263,13.897473,0.000333,5.530177,0.000435,1.609673,0.022593,-0.816218,-0.004515,4.098583,
EOSS-318,AE0SS-12,2021-11-06 08:51:28.463,2021-11-06 08:51:27,94726.0,28872.48,858.0,4917.0,ascending,/145127h3937.53N/10312.09WO086/041EOSS Balloon  www.eoss.org/A=094726!W33!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145127h3937.53N/10312.09WO086/041EOSS Balloon  www.eoss.org/A=094726!W33!",86.0,47.0,75.6,39.62555,-103.20155,44.71,71.95,,,,,,,,0.00026,2.611e-05,14.3,4.35833333,low Re,0.015556,18.130815,0.001474,5.276906,0.074006,-0.725959,0.190282,13.845307,0.004733,5.52627,0.000449,1.608403,0.022557,-0.726147,0.189919,4.078225,
EOSS-318,KC0D-14,2021-11-06 08:51:31.842,2021-11-06 08:51:30,94886.0,28921.25,834.0,4920.0,ascending,/145130h3937.53N/10312.05WO086/045/A=094886 39T113P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145130h3937.53N/10312.05WO086/045/A=094886 39T113P EOSS BALLOON",86.0,52.0,83.7,39.6255,-103.2008333333,44.75,72.01,39.02,3.9,277.05,1130.0,0.01,2.757e-05,0.01420897,0.00025556,2.222e-05,13.9,4.23666667,low Re,-0.013333,18.116759,0.001425,5.273745,0.073887,-0.799576,-0.199737,13.811711,-0.004056,5.521986,0.000434,1.60744,0.02252,-0.799606,-0.199378,4.06593,
EOSS-318,KC0D-14,2021-11-06 08:52:01.861,2021-11-06 08:52:00,95292.0,29045.0,812.0,4950.0,ascending,/145200h3937.58N/10311.50WO082/049/A=095292 39T111P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145200h3937.58N/10311.50WO082/049/A=095292 39T111P EOSS BALLOON",82.0,56.0,90.1,39.6263333333,-103.1916666667,45.23,72.8,39.02,3.9,277.05,1110.0,0.01,2.708e-05,0.01395749,0.00030556,2.778e-05,13.53333333,4.125,low Re,-0.012222,18.101582,0.00138,5.27158,0.073768,-0.866581,-0.184389,13.72251,-0.003722,5.51736,0.000421,1.606779,0.022484,-0.866554,-0.184264,4.036086,
EOSS-318,AE0SS-12,2021-11-06 08:52:28.520,2021-11-06 08:52:27,95527.0,29116.63,801.0,4977.0,ascending,/145227h3937.61N/10311.06WO085/044EOSS Balloon  www.eoss.org/A=095527!W84!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145227h3937.61N/10311.06WO085/044EOSS Balloon  www.eoss.org/A=095527!W84!",85.0,51.0,82.1,39.6269666667,-103.1844,45.62,73.42,,,,,,,,0.00028583,2.361e-05,13.35,4.06916667,low Re,-0.003056,18.0859,0.001365,5.269919,0.073646,-0.898667,-0.06003,13.668219,-0.000931,5.512581,0.000416,1.606273,0.022447,-0.898611,-0.060008,4.019712,
EOSS-318,KC0D-14,2021-11-06 08:52:31.877,2021-11-06 08:52:30,95699.0,29169.06,814.0,4980.0,ascending,/145230h3937.62N/10311.02WO083/044/A=095699 42T109P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145230h3937.62N/10311.02WO083/044/A=095699 42T109P EOSS BALLOON",83.0,51.0,82.1,39.627,-103.1836666667,45.66,73.48,39.56,4.2,277.35,1090.0,0.01,2.657e-05,0.01369118,0.00026667,2.222e-05,13.56666667,4.13533333,low Re,0.007222,18.071034,0.001384,5.267597,0.073524,-0.855109,0.079403,13.627212,0.002206,5.50805,0.000422,1.605564,0.02241,-0.854975,0.079607,4.008142,
EOSS-318,AE0SS-12,2021-11-06 08:52:58.582,2021-11-06 08:52:57,95911.0,29233.67,768.0,5007.0,ascending,/145257h3937.62N/10310.59WO090/044EOSS Balloon  www.eoss.org/A=095911!W46!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145257h3937.62N/10310.59WO090/044EOSS Balloon  www.eoss.org/A=095911!W46!",90.0,51.0,82.1,39.6270666667,-103.1766,46.04,74.09,,,,,,,,0.00026,3.33e-06,12.8,3.90133333,low Re,-0.025556,18.053752,0.001296,5.267579,0.073419,-0.997375,-0.365736,13.575159,-0.0078,5.502782,0.000395,1.60556,0.022378,-0.997439,-0.366208,3.994357,
EOSS-318,KC0D-14,2021-11-06 08:53:01.865,2021-11-06 08:53:00,96079.0,29284.88,760.0,5010.0,ascending,/145300h3937.63N/10310.55WO086/043/A=096079 43T106P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145300h3937.63N/10310.55WO086/043/A=096079 43T106P EOSS BALLOON",86.0,49.0,78.9,39.6271666667,-103.1758333333,46.08,74.16,39.74,4.3,277.45,1060.0,0.01,2.582e-05,0.01330956,0.00026111,5.56e-06,12.66666667,3.86066667,low Re,-0.004444,18.036147,0.001277,5.267946,0.073299,-1.019274,-0.07805,13.532701,-0.001356,5.497416,0.000389,1.605672,0.022341,-1.019355,-0.078108,3.983789,
EOSS-318,AE0SS-12,2021-11-06 08:53:28.597,2021-11-06 08:53:27,96292.0,29349.8,762.0,5037.0,ascending,/145327h3937.64N/10310.11WO088/044EOSS Balloon  www.eoss.org/A=096292!W31!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145327h3937.64N/10310.11WO088/044EOSS Balloon  www.eoss.org/A=096292!W31!",88.0,51.0,82.1,39.6273833333,-103.1685166667,46.47,74.78,,,,,,,,0.00026944,1.056e-05,12.7,3.871,low Re,0.001111,18.018766,0.001276,5.268142,0.073179,-1.009609,-0.002255,13.477299,0.000344,5.492118,0.000389,1.605731,0.022305,-1.009583,-0.002017,3.970824,
EOSS-318,KC0D-14,2021-11-06 08:53:31.894,2021-11-06 08:53:30,96455.0,29399.48,752.0,5040.0,ascending,/145330h3937.65N/10310.06WO087/050/A=096455 45T104P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145330h3937.65N/10310.06WO087/050/A=096455 45T104P EOSS BALLOON",87.0,58.0,93.3,39.6275,-103.1676666667,46.51,74.85,40.1,4.5,277.65,1040.0,0.01,2.532e-05,0.01304903,0.00027222,1.111e-05,12.53333333,3.82,low Re,-0.005556,18.000956,0.001254,5.268834,0.07306,-1.037729,-0.093211,13.433691,-0.0017,5.486689,0.000382,1.605943,0.022268,-1.037826,-0.093497,3.961207,
