flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-328,KC0D-15,2022-07-30 08:22:16.612,2022-07-30 08:22:15.000,68995.0,21029.68,1190.0,2610.0,ascending,True,/142215h3911.77N/10322.54WO277/044/A=068995 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/142215h3911.77N/10322.54WO277/044/A=068995 EOSS BALLOON",277.0,51.0,82.1,39.1961666667,-103.3756666667,8.55,13.76,,,,,,,,-0.00013889,5.56e-06,19.83333333,6.04533333,low Re,0.015079,24.349537,0.005695,4.763033,1.121993,-0.948178,0.008364,21.723752,0.004598,7.421778,0.001771,1.451871,0.342248,-0.948049,0.00826,6.621283,
EOSS-328,KE0BMV-11,2022-07-30 08:22:45.153,2022-07-30 08:22:20.000,69116.0,21066.56,1250.0,2615.0,ascending,True,/142220h3911.77N/10322.57WO266/018/A=069116 07.8V 69F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/142220h3911.77N/10322.57WO266/018/A=069116 07.8V 69F HDOP00.9 SATS09 EOSS Balloon Beacon",266.0,21.0,33.8,39.1961666667,-103.3761666667,8.53,13.73,,,,,,,,-0.00013194,6.94e-06,20.83333333,6.35,low Re,0.041667,24.329893,0.005897,4.7569,1.118823,-0.73505,0.031971,21.743214,0.012694,7.41579,0.001833,1.450001,0.341281,-0.735027,0.031824,6.627214,
EOSS-328,KE0BMV-11,2022-07-30 08:23:10.406,2022-07-30 08:22:21.000,69135.0,21072.35,1140.0,2616.0,ascending,True,/142221h3911.77N/10322.58WO271/021/A=069135 07.7V 76F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/142221h3911.77N/10322.58WO271/021/A=069135 07.7V 76F HDOP00.9 SATS09 EOSS Balloon Beacon",271.0,24.0,38.6,39.1961666667,-103.3763333333,8.52,13.72,,,,,,,,-0.00016667,0.0,19.0,5.79,low Re,-1.833333,24.300283,-0.004378,4.7602,1.124113,-1.113458,-1.627021,21.746323,-0.56,7.406758,-0.001306,1.451014,0.342902,-1.114226,-1.629311,6.628161,
EOSS-328,KC0D-15,2022-07-30 08:22:46.729,2022-07-30 08:22:45.000,69608.0,21216.52,1226.0,2640.0,ascending,True,/142245h3911.78N/10322.73WO327/014/A=069608 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/142245h3911.78N/10322.73WO327/014/A=069608 EOSS BALLOON",327.0,16.0,25.7,39.1963333333,-103.3788333333,8.42,13.55,,,,,,,,-0.00010556,5.56e-06,20.43333333,6.228,low Re,0.047778,24.278918,-0.004088,4.755653,1.120975,-0.808634,0.046269,21.827696,0.0146,7.400246,-0.001218,1.449628,0.341945,-0.808653,0.046259,6.652959,
EOSS-328,KC0D-15,2022-07-30 08:22:49.486,2022-07-30 08:22:49.486,0.0,0.0,,,,False,>142245 Lk=3Diff/11 Itemp=41F bAlt=68062Ft 7.9V,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:>142245 Lk=3Diff/11 Itemp=41F bAlt=68062Ft 7.9V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-328,KC0D-15,2022-07-30 08:23:16.700,2022-07-30 08:23:15.000,70199.0,21396.66,1182.0,2670.0,ascending,True,/142315h3911.79N/10322.94WO214/020/A=070199 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/142315h3911.79N/10322.94WO214/020/A=070199 EOSS BALLOON",214.0,23.0,37.0,39.1965,-103.3823333333,8.27,13.31,,,,,,,,-0.00011667,5.56e-06,19.7,6.00466667,low Re,-0.024444,24.253759,-0.0042,4.754628,1.117858,-0.957753,-0.01811,21.936827,-0.007444,7.392578,-0.001252,1.449315,0.340994,-0.957633,-0.018159,6.686217,
EOSS-328,KE0BMV-11,2022-07-30 08:23:38.323,2022-07-30 08:23:28.000,70494.0,21486.57,1217.0,2683.0,ascending,True,/142328h3911.77N/10323.02WO275/018/A=070494 07.9V 69F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N0RPF-6:/142328h3911.77N/10323.02WO275/018/A=070494 07.9V 69F HDOP00.9 SATS09 EOSS Balloon Beacon",275.0,21.0,33.8,39.1961666667,-103.3836666667,8.24,13.25,,,,,,,,-0.00010945,0.0,20.28358209,6.18238806,low Re,0.00871,24.232065,-0.004129,4.750622,1.114766,-0.831151,0.011517,21.992616,0.002653,7.385965,-0.001231,1.448094,0.340051,-0.831146,0.011422,6.703218,
EOSS-328,KC0D-15,2022-07-30 08:23:46.643,2022-07-30 08:23:45.000,70792.0,21577.4,1186.0,2700.0,ascending,True,/142345h3911.75N/10323.14WO252/016/A=070792 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/142345h3911.75N/10323.14WO252/016/A=070792 EOSS BALLOON",252.0,18.0,29.0,39.1958333333,-103.3856666667,8.17,13.15,,,,,,,,-0.00011111,-2.222e-05,19.76666667,6.02466667,low Re,-0.017231,24.207796,-0.004201,4.749047,1.1117,-0.935162,-0.011721,22.048772,-0.005257,7.378566,-0.001253,1.447614,0.339116,-0.935263,-0.011807,6.720332,
EOSS-328,KC0D-15,2022-07-30 08:23:49.809,2022-07-30 08:23:49.809,0.0,0.0,,,,False,>142345 Lk=3Diff/11 Itemp=40F bAlt=69264Ft 7.6V,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:>142345 Lk=3Diff/11 Itemp=40F bAlt=69264Ft 7.6V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-328,KE0BMV-11,2022-07-30 08:24:08.239,2022-07-30 08:23:51.000,70974.0,21632.88,1252.2,2706.0,ascending,True,/142351h3911.73N/10323.16WO233/024/A=070974 07.9V 68F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N0RPF-6:/142351h3911.73N/10323.16WO233/024/A=070974 07.9V 68F HDOP00.9 SATS09 EOSS Balloon Beacon",233.0,28.0,45.1,39.1955,-103.386,8.18,13.16,,,,,,,,-0.00010145,-2.899e-05,20.86956522,6.36130435,low Re,0.047952,24.189752,-0.003918,4.74248,1.108665,-0.700095,0.046786,22.082611,0.014636,7.373068,-0.001166,1.445611,0.33819,-0.699887,0.046725,6.730646,
EOSS-328,KE0BMV-11,2022-07-30 08:24:33.642,2022-07-30 08:23:53.000,71018.0,21646.29,1320.0,2708.0,ascending,True,/142353h3911.72N/10323.17WO226/023/A=071018 07.8V 75F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N0RPF-6:/142353h3911.72N/10323.17WO226/023/A=071018 07.8V 75F HDOP00.9 SATS09 EOSS Balloon Beacon",226.0,26.0,41.8,39.1953333333,-103.3861666667,8.18,13.16,,,,,,,,-8.333e-05,-8.333e-05,22.0,6.705,low Re,0.565217,24.177979,-0.000841,4.732369,1.10644,-0.46023,0.511603,22.090712,0.171848,7.369476,-0.000231,1.442531,0.33751,-0.460632,0.509849,6.733115,
EOSS-328,KC0D-15,2022-07-30 08:24:16.711,2022-07-30 08:24:15.000,71411.0,21766.07,1238.0,2730.0,ascending,True,/142415h3911.64N/10323.35WO239/043/A=071411 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/142415h3911.64N/10323.35WO239/043/A=071411 EOSS BALLOON",239.0,49.0,78.9,39.194,-103.3891666667,8.13,13.09,,,,,,,,-0.00011667,-6.111e-05,20.63333333,6.289,low Re,-0.045556,24.159023,-0.001082,4.726744,1.10345,-0.745902,-0.040304,22.161119,-0.013867,7.363698,-0.000304,1.440816,0.336598,-0.745895,-0.040294,6.754571,
EOSS-328,KC0D-15,2022-07-30 08:24:46.654,2022-07-30 08:24:45.000,72047.0,21959.93,1272.0,2760.0,ascending,True,/142445h3911.58N/10323.66WO256/035/A=072047 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/142445h3911.58N/10323.66WO256/035/A=072047 EOSS BALLOON",256.0,40.0,64.4,39.193,-103.3943333333,7.99,12.86,,,,,,,,-0.00017222,-3.333e-05,21.2,6.462,low Re,0.018889,24.143284,-0.000975,4.719026,1.100481,-0.623706,0.01805,22.263908,0.005767,7.358902,-0.000272,1.438462,0.335692,-0.623515,0.01799,6.785898,
EOSS-328,KC0D-15,2022-07-30 08:24:49.538,2022-07-30 08:24:49.538,0.0,0.0,,,,False,>142445 Lk=3Diff/10 Itemp=40F bAlt=70531Ft 7.8V,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:>142445 Lk=3Diff/10 Itemp=40F bAlt=70531Ft 7.8V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-328,KE0BMV-11,2022-07-30 08:25:02.300,2022-07-30 08:24:59.000,72396.0,22066.3,1252.7,2774.0,ascending,True,/142459h3911.55N/10323.80WO260/031/A=072396 07.8V 68F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N0RPF-6:/142459h3911.55N/10323.80WO260/031/A=072396 07.8V 68F HDOP00.9 SATS09 EOSS Balloon Beacon",260.0,36.0,57.9,39.1925,-103.3966666667,7.93,12.77,,,,,,,,-0.00015909,-4.293e-05,20.87878788,6.36378788,low Re,-0.004867,24.126011,-0.000995,4.712445,1.097535,-0.689074,-0.003528,22.311988,-0.001488,7.353637,-0.000278,1.436456,0.334793,-0.689091,-0.003614,6.80055,
EOSS-328,KC0D-15,2022-07-30 08:25:16.591,2022-07-30 08:25:15.000,72692.0,22156.52,1290.0,2790.0,ascending,True,/142515h3911.57N/10323.98WO301/035/A=072692 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/142515h3911.57N/10323.98WO301/035/A=072692 EOSS BALLOON",301.0,40.0,64.4,39.1928333333,-103.3996666667,7.81,12.57,,,,,,,,-0.00017778,-5.56e-06,21.5,6.553,low Re,0.020707,24.11219,-0.000881,4.703821,1.094613,-0.555334,0.019722,22.346921,0.006307,7.349423,-0.000244,1.433828,0.333902,-0.555452,0.01962,6.811196,
EOSS-328,KE0BMV-11,2022-07-30 08:25:32.566,2022-07-30 08:25:23.000,72962.0,22238.82,1415.0,2798.0,ascending,True,/142523h3911.57N/10324.06WO281/031/A=072962 07.8V 67F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/142523h3911.57N/10324.06WO281/031/A=072962 07.8V 67F HDOP00.9 SATS09 EOSS Balloon Beacon",281.0,36.0,57.9,39.1928333333,-103.401,7.76,12.49,,,,,,,,-0.00018056,1.389e-05,23.58333333,7.18833333,low Re,0.086806,24.109421,-0.000419,4.691582,1.091732,-0.112134,0.079896,22.373444,0.026472,7.348579,-0.000103,1.430098,0.333023,-0.112052,0.079799,6.819279,
EOSS-328,KE0BMV-11,2022-07-30 08:25:57.516,2022-07-30 08:25:25.000,73029.0,22259.24,2010.0,2800.0,ascending,True,/142525h3911.57N/10324.08WO282/033/A=073029 07.7V 75F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N0RPF-6:/142525h3911.57N/10324.08WO282/033/A=073029 07.7V 75F HDOP00.9 SATS09 EOSS Balloon Beacon",282.0,38.0,61.2,39.1928333333,-103.4013333333,7.75,12.47,,,,,,,,-0.00016667,0.0,33.5,10.21,low Re,4.958333,24.158331,0.025543,4.728106,1.146449,1.975774,4.302669,22.379172,1.510833,7.363483,0.007808,1.44122,0.349676,1.975075,4.298336,6.821024,
EOSS-328,KC0D-15,2022-07-30 08:25:46.707,2022-07-30 08:25:45.000,73525.0,22410.42,1666.0,2820.0,ascending,True,/142545h3911.64N/10324.27WO272/054/A=073525 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/142545h3911.64N/10324.27WO272/054/A=073525 EOSS BALLOON",272.0,62.0,99.8,39.194,-103.4045,7.58,12.2,,,,,,,,-0.00016111,3.889e-05,27.76666667,8.46333333,low Re,-0.191111,24.177027,0.024414,4.722925,1.14355,0.760046,-0.18847,22.410037,-0.058222,7.369181,0.007464,1.439641,0.348792,0.760017,-0.188324,6.83043,
EOSS-328,KC0D-15,2022-07-30 08:25:49.528,2022-07-30 08:25:49.528,0.0,0.0,,,,False,>142545 Lk=3Diff/10 Itemp=39F bAlt=71997Ft 7.9V,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:>142545 Lk=3Diff/10 Itemp=39F bAlt=71997Ft 7.9V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-328,KE0BMV-11,2022-07-30 08:26:26.520,2022-07-30 08:26:05.000,74045.0,22568.92,1524.0,2840.0,ascending,True,/142605h3911.70N/10324.42WO295/020/A=074045 07.8V 68F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N0RPF-6:/142605h3911.70N/10324.42WO295/020/A=074045 07.8V 68F HDOP00.9 SATS09 EOSS Balloon Beacon",295.0,23.0,37.0,39.195,-103.407,7.44,11.98,,,,,,,,-0.00014167,5.417e-05,25.4,7.742,low Re,-0.059167,24.183331,0.023981,4.711492,1.140584,0.258234,-0.072899,22.418393,-0.018033,7.371103,0.007332,1.436156,0.347887,0.258257,-0.072912,6.832975,
EOSS-328,KC0D-15,2022-07-30 08:26:16.613,2022-07-30 08:26:15.000,74240.0,22628.35,1430.0,2850.0,ascending,True,/142615h3911.74N/10324.47WO326/036/A=074240 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/142615h3911.74N/10324.47WO326/036/A=074240 EOSS BALLOON",326.0,41.0,66.0,39.1956666667,-103.4078333333,7.38,11.87,,,,,,,,-0.00011111,5.556e-05,23.83333333,7.26433333,low Re,-0.052222,24.181536,0.023589,4.6994,1.137639,-0.074095,-0.066639,22.414629,-0.015922,7.370555,0.007212,1.43247,0.346989,-0.074153,-0.066671,6.831828,
EOSS-328,KE0BMV-11,2022-07-30 08:26:56.423,2022-07-30 08:26:30.000,74623.0,22745.09,1387.2,2865.0,ascending,True,/142630h3911.75N/10324.58WO274/026/A=074623 07.8V 68F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N0RPF-6:/142630h3911.75N/10324.58WO274/026/A=074623 07.8V 68F HDOP00.9 SATS09 EOSS Balloon Beacon",274.0,30.0,48.3,39.1958333333,-103.4096666667,7.31,11.76,,,,,,,,-0.00010667,3.333e-05,23.12,7.0468,low Re,-0.028533,24.17612,0.023321,4.687948,1.134709,-0.225284,-0.045698,22.395624,-0.008701,7.368904,0.00713,1.428979,0.346095,-0.225408,-0.045742,6.826035,
EOSS-328,KC0D-15,2022-07-30 08:26:46.734,2022-07-30 08:26:45.000,74942.0,22842.32,1404.0,2880.0,ascending,True,/142645h3911.77N/10324.72WO318/014/A=074942 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/142645h3911.77N/10324.72WO318/014/A=074942 EOSS BALLOON",318.0,16.0,25.7,39.1961666667,-103.412,7.21,11.6,,,,,,,,-0.00013889,1.667e-05,23.4,7.13233333,low Re,0.009333,24.17218,0.02325,4.6763,1.131796,-0.165126,-0.012296,22.367636,0.002851,7.367703,0.007108,1.425429,0.345207,-0.165122,-0.012332,6.817504,
EOSS-328,KC0D-15,2022-07-30 08:26:49.450,2022-07-30 08:26:49.450,0.0,0.0,,,,False,>142645 Lk=3Diff/10 Itemp=39F bAlt=73447Ft 7.9V,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:>142645 Lk=3Diff/10 Itemp=39F bAlt=73447Ft 7.9V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-328,KE0BMV-11,2022-07-30 08:27:21.681,2022-07-30 08:26:56.000,75180.0,22914.86,1285.4,2891.0,ascending,True,/142656h3911.78N/10324.83WO266/027/A=075180 07.8V 75F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N0RPF-6:/142656h3911.78N/10324.83WO266/027/A=075180 07.8V 75F HDOP00.9 SATS09 EOSS Balloon Beacon",266.0,31.0,49.9,39.1963333333,-103.4138333333,7.14,11.49,,,,,,,,-0.00016026,1.923e-05,21.42307692,6.52961538,low Re,-0.076036,24.158296,0.022746,4.668506,1.128928,-0.585887,-0.087501,22.339369,-0.023181,7.36347,0.006955,1.423053,0.344332,-0.585962,-0.08752,6.808889,
EOSS-328,KC0D-15,2022-07-30 08:27:16.596,2022-07-30 08:27:15.000,75586.0,23038.61,1288.0,2910.0,ascending,True,/142715h3911.80N/10325.00WO230/007/A=075586 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/142715h3911.80N/10325.00WO230/007/A=075586 EOSS BALLOON",230.0,8.0,12.9,39.1966666667,-103.4166666667,7.03,11.32,,,,,,,,-0.00015556,1.667e-05,21.46666667,6.543,low Re,0.001453,24.14477,0.022638,4.66061,1.12606,-0.574625,-0.018813,22.276377,0.000446,7.359347,0.006922,1.420646,0.343457,-0.574631,-0.018855,6.78969,
EOSS-328,KE0BMV-11,2022-07-30 08:27:51.700,2022-07-30 08:27:38.000,76058.0,23182.48,1254.3,2933.0,ascending,True,/142738h3911.82N/10325.12WO279/016/A=076058 07.8V 68F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/142738h3911.82N/10325.12WO279/016/A=076058 07.8V 68F HDOP00.9 SATS09 EOSS Balloon Beacon",279.0,18.0,29.0,39.197,-103.4186666667,6.95,11.18,,,,,,,,-0.00011508,1.587e-05,20.9047619,6.37190476,low Re,-0.013379,24.12857,0.022457,4.654527,1.123215,-0.692618,-0.031905,22.179734,-0.004074,7.35441,0.006867,1.418791,0.342589,-0.692495,-0.031936,6.760234,
EOSS-328,KC0D-15,2022-07-30 08:27:46.635,2022-07-30 08:27:45.000,76209.0,23228.5,1246.0,2940.0,ascending,True,/142745h3911.82N/10325.17WO217/030/A=076209 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/142745h3911.82N/10325.17WO217/030/A=076209 EOSS BALLOON",217.0,35.0,56.3,39.197,-103.4195,6.92,11.14,,,,,,,,-9.444e-05,1.111e-05,20.76666667,6.32966667,low Re,-0.004603,24.111844,0.022322,4.648927,1.120391,-0.719559,-0.024032,22.143574,-0.001408,7.349312,0.006825,1.417085,0.341728,-0.719537,-0.024092,6.749215,
EOSS-328,KC0D-15,2022-07-30 08:27:49.493,2022-07-30 08:27:49.493,0.0,0.0,,,,False,>142745 Lk=3Diff/10 Itemp=39F bAlt=74671Ft 7.9V,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:>142745 Lk=3Diff/10 Itemp=39F bAlt=74671Ft 7.9V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-328,KE0BMV-11,2022-07-30 08:28:21.574,2022-07-30 08:28:01.000,76589.0,23344.33,1385.2,2956.0,ascending,True,/142801h3911.82N/10325.28WO276/026/A=076589 07.8V 67F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/142801h3911.82N/10325.28WO276/026/A=076589 07.8V 67F HDOP00.9 SATS09 EOSS Balloon Beacon",276.0,30.0,48.3,39.197,-103.4213333333,6.87,11.05,,,,,,,,-0.00011594,0.0,23.08695652,7.03695652,low Re,0.100882,24.10677,0.022713,4.637909,1.117601,-0.219886,0.069944,22.041653,0.030752,7.347765,0.006944,1.413726,0.340877,-0.219851,0.069843,6.718151,
EOSS-328,KE0BMV-11,2022-07-30 08:28:45.703,2022-07-30 08:28:03.000,76630.0,23356.82,1230.0,2958.0,ascending,True,/142803h3911.82N/10325.30WO273/028/A=076630 07.8V 75F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N0RPF-6:/142803h3911.82N/10325.30WO273/028/A=076630 07.8V 75F HDOP00.9 SATS09 EOSS Balloon Beacon",273.0,32.0,51.5,39.197,-103.4216666667,6.86,11.03,,,,,,,,-0.00016667,0.0,20.5,6.245,low Re,-1.293478,24.089003,0.016197,4.633335,1.118657,-0.774605,-1.170757,22.029744,-0.395978,7.342333,0.00495,1.412345,0.341207,-0.776958,-1.175029,6.714523,
EOSS-328,KC0D-15,2022-07-30 08:28:16.714,2022-07-30 08:28:15.000,76850.0,23423.88,1282.0,2970.0,ascending,True,/142815h3911.83N/10325.43WO253/036/A=076850 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/142815h3911.83N/10325.43WO253/036/A=076850 EOSS BALLOON",253.0,41.0,66.0,39.1971666667,-103.4238333333,6.78,10.91,,,,,,,,-0.00014444,5.56e-06,21.36666667,6.51266667,low Re,0.028889,24.075658,0.01626,4.625838,1.115885,-0.585622,0.011317,21.96291,0.008922,7.338266,0.004969,1.410059,0.340362,-0.585507,0.011614,6.694153,
EOSS-328,KC0D-15,2022-07-30 08:28:46.729,2022-07-30 08:28:45.000,77456.0,23608.59,1212.0,3000.0,ascending,True,/142845h3911.91N/10325.71WO297/047/A=077456 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/142845h3911.91N/10325.71WO297/047/A=077456 EOSS BALLOON",297.0,54.0,86.9,39.1985,-103.4285,6.56,10.56,,,,,,,,-0.00015556,4.444e-05,20.2,6.157,low Re,-0.038889,24.056753,0.015989,4.622418,1.11314,-0.834358,-0.0493,21.754772,-0.011856,7.332504,0.004887,1.409016,0.339525,-0.834273,-0.049313,6.63072,
EOSS-328,KC0D-15,2022-07-30 08:28:49.597,2022-07-30 08:28:49.597,0.0,0.0,,,,False,>142845 Lk=3Diff/9 Itemp=39F bAlt=75956Ft 7.9V,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:>142845 Lk=3Diff/9 Itemp=39F bAlt=75956Ft 7.9V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-328,KE0BMV-11,2022-07-30 08:29:14.661,2022-07-30 08:29:09.000,77973.0,23766.17,1220.9,3024.0,ascending,True,/142909h3911.95N/10325.88WO289/017/A=077973 07.8V 68F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/142909h3911.95N/10325.88WO289/017/A=077973 07.8V 68F HDOP00.9 SATS09 EOSS Balloon Beacon",289.0,20.0,32.2,39.1991666667,-103.4313333333,6.44,10.37,,,,,,,,-0.00014646,3.283e-05,20.34848485,6.20227273,low Re,0.00225,24.038751,0.015922,4.618363,1.110408,-0.799042,-0.012313,21.55274,0.000686,7.327017,0.004866,1.407779,0.338692,-0.798949,-0.012342,6.569151,
EOSS-328,KC0D-15,2022-07-30 08:29:16.655,2022-07-30 08:29:15.000,78069.0,23795.43,1226.0,3030.0,ascending,True,/142915h3911.97N/10325.93WO302/008/A=078069 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/142915h3911.97N/10325.93WO302/008/A=078069 EOSS BALLOON",302.0,9.0,14.5,39.1995,-103.4321666667,6.4,10.3,,,,,,,,-0.00012222,3.333e-05,20.43333333,6.228,low Re,0.002828,24.021334,0.015859,4.61395,1.107697,-0.777642,-0.011764,21.513124,0.000858,7.321708,0.004847,1.406434,0.337865,-0.777646,-0.011806,6.557079,
EOSS-328,KE0BMV-11,2022-07-30 08:29:44.692,2022-07-30 08:29:32.000,78457.0,23913.69,1262.6,3047.0,ascending,True,/142932h3912.00N/10326.04WO289/028/A=078457 07.8V 67F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N0RPF-6:/142932h3912.00N/10326.04WO289/028/A=078457 07.8V 67F HDOP00.9 SATS09 EOSS Balloon Beacon",289.0,32.0,51.5,39.2,-103.434,6.32,10.17,,,,,,,,-0.00011594,3.623e-05,21.04347826,6.41391304,low Re,0.026528,24.007017,0.01591,4.60742,1.105005,-0.64321,0.009609,21.347465,0.008083,7.317343,0.004862,1.404444,0.337044,-0.643265,0.009557,6.506596,
EOSS-328,KE0BMV-11,2022-07-30 08:30:09.725,2022-07-30 08:29:34.000,78500.0,23926.8,1290.0,3049.0,ascending,True,/142934h3912.00N/10326.06WO283/024/A=078500 07.7V 74F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N0RPF-6:/142934h3912.00N/10326.06WO283/024/A=078500 07.7V 74F HDOP00.9 SATS09 EOSS Balloon Beacon",283.0,28.0,45.1,39.2,-103.4343333333,6.31,10.16,,,,,,,,-0.00016667,0.0,21.5,6.555,low Re,0.228261,23.995022,0.016931,4.599602,1.102431,-0.542443,0.191695,21.328625,0.070543,7.313696,0.005178,1.402056,0.336259,-0.541131,0.194389,6.500853,
EOSS-328,KC0D-15,2022-07-30 08:29:46.842,2022-07-30 08:29:45.000,78672.0,23979.23,1206.0,3060.0,ascending,True,/142945h3912.02N/10326.15WO294/035/A=078672 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/142945h3912.02N/10326.15WO294/035/A=078672 EOSS BALLOON",294.0,40.0,64.4,39.2003333333,-103.4358333333,6.25,10.06,,,,,,,,-0.00012222,2.778e-05,20.1,6.12666667,low Re,-0.046667,23.976474,0.016627,4.59645,1.099787,-0.843363,-0.057551,21.252463,-0.014278,7.308043,0.005085,1.401094,0.335453,-0.843181,-0.057722,6.477642,
EOSS-328,KC0D-15,2022-07-30 08:29:49.438,2022-07-30 08:29:49.438,0.0,0.0,,,,False,>142945 Lk=3Diff/9 Itemp=39F bAlt=77101Ft 7.9V,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:>142945 Lk=3Diff/9 Itemp=39F bAlt=77101Ft 7.9V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-328,KC0D-15,2022-07-30 08:30:17.331,2022-07-30 08:30:15.000,79345.0,24184.36,1346.0,3090.0,ascending,True,/143015h3912.02N/10326.37WO283/026/A=079345 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/143015h3912.02N/10326.37WO283/026/A=079345 EOSS BALLOON",283.0,30.0,48.3,39.2003333333,-103.4395,6.15,9.9,,,,,,,,-0.00012222,0.0,22.43333333,6.83766667,low Re,0.077778,23.969161,0.016918,4.586724,1.097161,-0.334842,0.05547,20.946022,0.0237,7.305814,0.005174,1.398129,0.334652,-0.334838,0.055359,6.384261,
