flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-328,KE0BMV-11,2022-07-30 08:03:31.963,2022-07-30 08:02:49,40372.0,2100.0,1414.0,ascending,/140249h3914.65N/10322.58WO103/021/A=040372 07.9V 102F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/140249h3914.65N/10322.58WO103/021/A=040372 07.9V 102F HDOP00.8 SATS10 EOSS Balloon Beacon",103.0,24.0,39.2441666667,-103.3763333333,,,0.00016667,0.0,35.0,high Re,7.173913,24.173789,0.053046,3.407563,1.062642,3.177112,6.701097,27.95939
EOSS-328,KC0D-15,2022-07-30 08:03:16.631,2022-07-30 08:03:15,41088.0,1762.0,1440.0,ascending,/140315h3914.60N/10322.32WO114/029/A=041088 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/140315h3914.60N/10322.32WO114/029/A=041088 EOSS BALLOON",114.0,33.0,39.2433333333,-103.372,,,0.00016667,-3.333e-05,29.36666667,high Re,-0.187778,24.225204,0.050638,3.42963,1.057536,1.49913,-0.225445,28.097682
EOSS-328,KC0D-15,2022-07-30 08:03:46.694,2022-07-30 08:03:45,41903.0,1630.0,1470.0,ascending,/140345h3914.54N/10322.01WO091/035/A=041903 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/140345h3914.54N/10322.01WO091/035/A=041903 EOSS BALLOON",91.0,40.0,39.2423333333,-103.3668333333,,,0.00017222,-3.333e-05,27.16666667,high Re,-0.073333,24.254042,0.049411,3.425015,1.052307,0.850398,-0.116643,28.225077
EOSS-328,KE0BMV-11,2022-07-30 08:04:01.019,2022-07-30 08:03:54,42176.0,1665.2,1479.0,ascending,/140354h3914.50N/10321.89WO116/034/A=042176 07.8V 95F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/140354h3914.50N/10321.89WO116/034/A=042176 07.8V 95F HDOP00.8 SATS10 EOSS Balloon Beacon",116.0,39.0,39.2416666667,-103.3648333333,,,0.00017692,-3.846e-05,27.75384615,high Re,0.009034,24.28802,0.049015,3.425586,1.047092,1.011747,-0.038183,28.260594
EOSS-328,KC0D-15,2022-07-30 08:04:16.661,2022-07-30 08:04:15,42689.0,1572.0,1500.0,ascending,/140415h3914.43N/10321.67WO102/022/A=042689 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/140415h3914.43N/10321.67WO102/022/A=042689 EOSS BALLOON",102.0,25.0,39.2405,-103.3611666667,,,0.00018889,-6.111e-05,26.2,high Re,-0.051795,24.306405,0.048036,3.414068,1.041994,0.554645,-0.095808,28.317663
EOSS-328,KE0BMV-11,2022-07-30 08:04:30.898,2022-07-30 08:04:17,42789.0,1599.1,1502.0,ascending,/140417h3914.42N/10321.65WO109/026/A=042789 07.8V 94F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/140417h3914.42N/10321.65WO109/026/A=042789 07.8V 94F HDOP00.8 SATS10 EOSS Balloon Beacon",109.0,30.0,39.2403333333,-103.3608333333,,,0.00017391,-5.797e-05,26.65217391,high Re,0.01966,24.328746,0.047763,3.405318,1.036927,0.682294,-0.027102,28.327324
EOSS-328,KE0BMV-11,2022-07-30 08:04:56.029,2022-07-30 08:04:19,42858.0,2070.0,1504.0,ascending,/140419h3914.42N/10321.63WO111/028/A=042858 07.9V 99F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/140419h3914.42N/10321.63WO111/028/A=042858 07.9V 99F HDOP00.8 SATS10 EOSS Balloon Beacon",111.0,32.0,39.2403333333,-103.3605,,,0.00016667,0.0,34.5,high Re,3.923913,24.424701,0.084679,3.530118,1.099077,2.854097,3.493144,28.333713
EOSS-328,KC0D-15,2022-07-30 08:04:46.671,2022-07-30 08:04:45,43451.0,1524.0,1530.0,ascending,/140445h3914.35N/10321.37WO104/025/A=043451 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/140445h3914.35N/10321.37WO104/025/A=043451 EOSS BALLOON",104.0,29.0,39.2391666667,-103.3561666667,,,0.00016667,-4.444e-05,25.4,high Re,-0.303333,24.433816,0.081018,3.514692,1.09448,0.274899,-0.351172,28.379327
EOSS-328,KE0BMV-11,2022-07-30 08:05:25.055,2022-07-30 08:05:00,43916.0,1548.3,1545.0,ascending,/140500h3914.32N/10321.22WO112/035/A=043916 07.8V 93F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/140500h3914.32N/10321.22WO112/035/A=043916 07.8V 93F HDOP00.8 SATS10 EOSS Balloon Beacon",112.0,40.0,39.2386666667,-103.3536666667,,,0.00016667,-4.065e-05,25.80487805,high Re,0.009875,24.446511,0.080354,3.500717,1.089327,0.388025,-0.0647,28.403546
EOSS-328,KC0D-15,2022-07-30 08:05:16.675,2022-07-30 08:05:15,44354.0,1806.0,1560.0,ascending,/140515h3914.27N/10321.11WO092/041/A=044354 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/140515h3914.27N/10321.11WO092/041/A=044354 EOSS BALLOON",92.0,47.0,39.2378333333,-103.3518333333,,,0.00014444,-4.444e-05,30.1,high Re,0.143171,24.498378,0.080935,3.526297,1.084241,1.588528,0.057401,28.417174
EOSS-328,KC0D-15,2022-07-30 08:05:46.655,2022-07-30 08:05:45,45229.0,1750.0,1590.0,ascending,/140545h3914.19N/10320.84WO147/021/A=045229 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/140545h3914.19N/10320.84WO147/021/A=045229 EOSS BALLOON",147.0,24.0,39.2365,-103.3473333333,,,0.00015,-4.444e-05,29.16666667,high Re,-0.031111,24.540817,0.079907,3.538193,1.079263,1.307405,-0.102865,28.418041
EOSS-328,KE0BMV-11,2022-07-30 08:05:55.096,2022-07-30 08:05:46,45296.0,1800.0,1591.0,ascending,/140546h3914.18N/10320.82WO140/025/A=045296 07.8V 91F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/140546h3914.18N/10320.82WO140/025/A=045296 07.8V 91F HDOP00.8 SATS10 EOSS Balloon Beacon",140.0,29.0,39.2363333333,-103.347,,,0.00014493,-5.072e-05,30.0,high Re,0.018116,24.589998,0.079346,3.559985,1.074317,1.51967,-0.056994,28.416671
EOSS-328,KE0BMV-11,2022-07-30 08:06:20.074,2022-07-30 08:05:48,45346.0,1500.0,1593.0,ascending,/140548h3914.17N/10320.81WO141/027/A=045346 07.7V 98F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/140548h3914.17N/10320.81WO141/027/A=045346 07.7V 98F HDOP00.8 SATS10 EOSS Balloon Beacon",141.0,31.0,39.2361666667,-103.3468333333,,,8.333e-05,-8.333e-05,25.0,high Re,-2.5,24.593659,0.056108,3.544125,1.097088,0.114652,-2.329902,28.415517
EOSS-328,KC0D-15,2022-07-30 08:06:16.776,2022-07-30 08:06:15,46094.0,1730.0,1620.0,ascending,/140615h3914.06N/10320.62WO158/022/A=046094 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/140615h3914.06N/10320.62WO158/022/A=046094 EOSS BALLOON",158.0,25.0,39.2343333333,-103.3436666667,,,0.00012222,-7.222e-05,28.83333333,high Re,0.127778,24.631178,0.056748,3.550738,1.092156,1.18346,0.065036,28.384769
EOSS-328,KE0BMV-11,2022-07-30 08:06:49.063,2022-07-30 08:06:28,46511.0,1747.5,1633.0,ascending,/140628h3914.00N/10320.57WO143/030/A=046511 07.9V 91F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/140628h3914.00N/10320.57WO143/030/A=046511 07.9V 91F HDOP00.8 SATS10 EOSS Balloon Beacon",143.0,35.0,39.2333333333,-103.3428333333,,,0.0001,-7.083e-05,29.125,high Re,0.007292,24.670598,0.05631,3.55996,1.087279,1.251251,-0.045083,28.356691
EOSS-328,KC0D-15,2022-07-30 08:06:46.692,2022-07-30 08:06:45,46914.0,1640.0,1650.0,ascending,/140645h3913.93N/10320.47WO133/032/A=046914 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/140645h3913.93N/10320.47WO133/032/A=046914 EOSS BALLOON",133.0,37.0,39.2321666667,-103.3411666667,,,8.333e-05,-7.222e-05,27.33333333,high Re,-0.059722,24.693752,0.055293,3.552998,1.082512,0.742917,-0.106248,28.322124
EOSS-328,KC0D-15,2022-07-30 08:07:16.619,2022-07-30 08:07:15,47673.0,1518.0,1680.0,ascending,/140715h3913.81N/10320.30WO112/021/A=047673 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/140715h3913.81N/10320.30WO112/021/A=047673 EOSS BALLOON",112.0,24.0,39.2301666667,-103.3383333333,,,9.444e-05,-6.667e-05,25.3,high Re,-0.067778,24.698978,0.054222,3.537964,1.077815,0.169878,-0.113192,28.237133
EOSS-328,KE0BMV-11,2022-07-30 08:07:19.143,2022-07-30 08:07:15,47729.0,1554.9,1680.0,ascending,/140715h3913.81N/10320.29WO107/021/A=047729 07.9V 89F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/140715h3913.81N/10320.29WO107/021/A=047729 07.9V 89F HDOP00.8 SATS10 EOSS Balloon Beacon",107.0,24.0,39.2301666667,-103.3381666667,,,9.929e-05,-6.738e-05,25.91489362,high Re,0.013083,24.709371,0.053868,3.524475,1.073126,0.342043,-0.038006,28.229829
EOSS-328,KE0BMV-11,2022-07-30 08:07:44.201,2022-07-30 08:07:17,47789.0,1800.0,1682.0,ascending,/140717h3913.80N/10320.28WO110/024/A=047789 07.7V 95F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/140717h3913.80N/10320.28WO110/024/A=047789 07.7V 95F HDOP00.8 SATS10 EOSS Balloon Beacon",110.0,28.0,39.23,-103.338,,,8.333e-05,-8.333e-05,30.0,high Re,2.042553,24.754207,0.070865,3.543016,1.084192,1.480601,1.818578,28.221845
EOSS-328,KC0D-15,2022-07-30 08:07:46.761,2022-07-30 08:07:45,48488.0,1630.0,1710.0,ascending,/140745h3913.68N/10320.10WO160/022/A=048488 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/140745h3913.68N/10320.10WO160/022/A=048488 EOSS BALLOON",160.0,25.0,39.228,-103.335,,,0.00011111,-7.222e-05,27.16666667,high Re,-0.094444,24.774479,0.069464,3.534896,1.079656,0.676735,-0.151815,28.116725
EOSS-328,KE0BMV-11,2022-07-30 08:08:13.206,2022-07-30 08:07:57,48830.0,1561.5,1722.0,ascending,/140757h3913.62N/10320.08WO160/022/A=048830 07.9V 88F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/140757h3913.62N/10320.08WO160/022/A=048830 07.9V 88F HDOP00.8 SATS10 EOSS Balloon Beacon",160.0,25.0,39.227,-103.3346666667,,,8.333e-05,-7.5e-05,26.025,high Re,-0.028542,24.7849,0.068641,3.521862,1.075109,0.352115,-0.090394,28.057114
EOSS-328,KC0D-15,2022-07-30 08:08:16.750,2022-07-30 08:08:15,49324.0,1672.0,1740.0,ascending,/140815h3913.54N/10320.00WO141/017/A=049324 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/140815h3913.54N/10320.00WO141/017/A=049324 EOSS BALLOON",141.0,20.0,39.2256666667,-103.3333333333,,,5.556e-05,-7.778e-05,27.86666667,high Re,0.061389,24.81037,0.06858,3.518329,1.070583,0.868678,-0.006717,27.961427
EOSS-328,KE0BMV-11,2022-07-30 08:08:43.214,2022-07-30 08:08:20,49544.0,1862.6,1745.0,ascending,/140820h3913.50N/10319.97WO142/034/A=049544 07.9V 87F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/140820h3913.50N/10319.97WO142/034/A=049544 07.9V 87F HDOP00.8 SATS10 EOSS Balloon Beacon",142.0,39.0,39.225,-103.3328333333,,,7.971e-05,-8.696e-05,31.04347826,high Re,0.138122,24.861461,0.069155,3.548915,1.066131,1.741946,0.064689,27.915144
EOSS-328,KE0BMV-11,2022-07-30 08:09:08.264,2022-07-30 08:08:22,49605.0,1830.0,1747.0,ascending,/140822h3913.49N/10319.95WO138/030/A=049605 07.8V 93F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/140822h3913.49N/10319.95WO138/030/A=049605 07.8V 93F HDOP00.8 SATS10 EOSS Balloon Beacon",138.0,35.0,39.2248333333,-103.3325,,,0.00016667,-8.333e-05,30.5,high Re,-0.271739,24.907302,0.066361,3.57072,1.062165,1.566266,-0.318312,27.901909
EOSS-328,KC0D-15,2022-07-30 08:08:46.713,2022-07-30 08:08:45,50221.0,1794.0,1770.0,ascending,/140845h3913.37N/10319.89WO204/009/A=050221 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/140845h3913.37N/10319.89WO204/009/A=050221 EOSS BALLOON",204.0,10.0,39.2228333333,-103.3315,,,6.111e-05,-9.444e-05,29.9,high Re,-0.02,24.947566,0.065659,3.584328,1.057832,1.381691,-0.080976,27.758412
EOSS-328,KC0D-15,2022-07-30 08:09:16.659,2022-07-30 08:09:15,51109.0,1776.0,1800.0,ascending,/140915h3913.23N/10319.87WO187/019/A=051109 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/140915h3913.23N/10319.87WO187/019/A=051109 EOSS BALLOON",187.0,22.0,39.2205,-103.3311666667,,,1.111e-05,-7.778e-05,29.6,high Re,-0.01,24.984786,0.065048,3.594017,1.053545,1.284138,-0.071234,27.51982
EOSS-328,KE0BMV-11,2022-07-30 08:09:37.439,2022-07-30 08:09:27,51542.0,1788.0,1812.0,ascending,/140927h3913.20N/10319.88WO206/005/A=051542 07.9V 86F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/140927h3913.20N/10319.88WO206/005/A=051542 07.9V 86F HDOP00.9 SATS09 EOSS Balloon Beacon",206.0,6.0,39.22,-103.3313333333,,,1.795e-05,-7.436e-05,29.8,high Re,0.003077,25.023002,0.064553,3.605224,1.049303,1.325021,-0.058587,27.389833
EOSS-328,KC0D-15,2022-07-30 08:09:46.685,2022-07-30 08:09:45,52034.0,1850.0,1830.0,ascending,/140945h3913.15N/10319.88WO285/016/A=052034 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/140945h3913.15N/10319.88WO285/016/A=052034 EOSS BALLOON",285.0,18.0,39.2191666667,-103.3313333333,,,-5.56e-06,-4.444e-05,30.83333333,high Re,0.034444,25.068752,0.064314,3.627714,1.045101,1.58904,-0.028581,27.231311
EOSS-328,KE0BMV-11,2022-07-30 08:10:07.749,2022-07-30 08:09:51,52260.0,1795.0,1836.0,ascending,/140951h3913.15N/10319.88WO277/007/A=052260 07.8V 84F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/140951h3913.15N/10319.88WO277/007/A=052260 07.8V 84F HDOP00.9 SATS09 EOSS Balloon Beacon",277.0,8.0,39.2191666667,-103.3313333333,,,0.0,-3.472e-05,29.91666667,high Re,-0.038194,25.106627,0.063507,3.638722,1.040985,1.321904,-0.097697,27.15466
EOSS-328,KE0BMV-11,2022-07-30 08:10:32.485,2022-07-30 08:09:52,52295.0,2100.0,1837.0,ascending,/140952h3913.15N/10319.89WO249/012/A=052295 07.8V 90F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/140952h3913.15N/10319.89WO249/012/A=052295 07.8V 90F HDOP00.9 SATS09 EOSS Balloon Beacon",249.0,14.0,39.2191666667,-103.3315,,,-0.00016667,0.0,35.0,low Re,5.083333,25.183319,0.102724,3.727682,1.127821,2.633455,4.416134,27.142575
EOSS-328,KC0D-15,2022-07-30 08:10:16.698,2022-07-30 08:10:15,52686.0,1304.0,1860.0,ascending,/141015h3913.09N/10319.95WO104/011/A=052686 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/141015h3913.09N/10319.95WO104/011/A=052686 EOSS BALLOON",104.0,13.0,39.2181666667,-103.3325,,,-3.889e-05,-3.333e-05,21.73333333,low Re,-0.442222,25.156781,0.0985,3.725513,1.124431,-0.91892,-0.480885,27.003689
EOSS-328,KC0D-15,2022-07-30 08:10:46.610,2022-07-30 08:10:45,53282.0,1192.0,1890.0,ascending,/141045h3913.06N/10319.95WO168/032/A=053282 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/141045h3913.06N/10319.95WO168/032/A=053282 EOSS BALLOON",168.0,37.0,39.2176666667,-103.3325,,,0.0,-1.667e-05,19.86666667,low Re,-0.062222,25.116398,0.097263,3.739828,1.120153,-1.403736,-0.142378,26.778508
EOSS-328,KE0BMV-11,2022-07-30 08:11:01.745,2022-07-30 08:10:58,52983.0,625.5,1903.0,ascending,/141058h3913.04N/10319.94WO140/011/A=052983 07.8V 83F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/141058h3913.04N/10319.94WO140/011/A=052983 07.8V 83F HDOP00.9 SATS09 EOSS Balloon Beacon",140.0,13.0,39.2173333333,-103.3323333333,,,-1.263e-05,-2.778e-05,10.42424242,low Re,-0.143067,25.005094,0.095429,3.938889,1.116034,-3.701768,-0.2137,26.893485
EOSS-328,KC0D-15,2022-07-30 08:11:16.599,2022-07-30 08:11:15,53840.0,1116.0,1920.0,ascending,/141115h3913.02N/10319.92WO263/023/A=053840 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/141115h3913.02N/10319.92WO263/023/A=053840 EOSS BALLOON",263.0,26.0,39.217,-103.332,,,1.667e-05,-2.222e-05,18.6,low Re,0.272525,24.956936,0.09677,3.96305,1.111873,-1.604051,0.158071,26.553415
EOSS-328,KE0BMV-11,2022-07-30 08:11:31.398,2022-07-30 08:11:22,53804.0,2052.5,1927.0,ascending,/141122h3913.01N/10319.92WO210/009/A=053804 07.8V 81F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/141122h3913.01N/10319.92WO210/009/A=053804 07.8V 81F HDOP00.9 SATS09 EOSS Balloon Beacon",210.0,10.0,39.2168333333,-103.332,,,1.389e-05,-2.083e-05,34.20833333,low Re,0.650347,25.025976,0.100932,4.028201,1.108693,2.279518,0.495552,26.568341
EOSS-328,KE0BMV-11,2022-07-30 08:11:56.542,2022-07-30 08:11:24,53845.0,1230.0,1929.0,ascending,/141124h3913.01N/10319.92WO202/008/A=053845 07.7V 87F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/141124h3913.01N/10319.92WO202/008/A=053845 07.7V 87F HDOP00.9 SATS09 EOSS Balloon Beacon",202.0,9.0,39.2168333333,-103.332,,,0.0,0.0,20.5,low Re,-6.854167,24.99245,0.049029,4.032002,1.25736,-1.114198,-5.49023,26.551338
EOSS-328,KC0D-15,2022-07-30 08:11:46.660,2022-07-30 08:11:45,54557.0,1434.0,1950.0,ascending,/141145h3912.97N/10319.88WO089/029/A=054557 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/141145h3912.97N/10319.88WO089/029/A=054557 EOSS BALLOON",89.0,33.0,39.2161666667,-103.3313333333,,,2.222e-05,-2.778e-05,23.9,low Re,0.113333,24.984417,0.049505,4.018133,1.252672,-0.269881,0.050953,26.245088
EOSS-328,KE0BMV-11,2022-07-30 08:12:25.555,2022-07-30 08:12:05,55150.0,1909.8,1970.0,ascending,/141205h3912.95N/10319.85WO163/014/A=055150 07.9V 81F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/141205h3912.95N/10319.85WO163/014/A=055150 07.9V 81F HDOP00.9 SATS09 EOSS Balloon Beacon",163.0,16.0,39.2158333333,-103.3308333333,,,2.846e-05,-2.439e-05,31.82926829,low Re,0.193397,25.03438,0.050563,4.045821,1.248085,1.679483,0.114443,25.975171
EOSS-328,KC0D-15,2022-07-30 08:12:16.739,2022-07-30 08:12:15,55496.0,1878.0,1980.0,ascending,/141215h3912.93N/10319.84WO261/013/A=055496 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/141215h3912.93N/10319.84WO261/013/A=055496 EOSS BALLOON",261.0,15.0,39.2155,-103.3306666667,,,2.222e-05,-2.222e-05,31.3,low Re,-0.017642,25.079783,0.050065,4.066161,1.243501,1.529752,-0.054449,25.81205
EOSS-328,KE0BMV-11,2022-07-30 08:12:55.418,2022-07-30 08:12:29,55938.0,1970.0,1994.0,ascending,/141229h3912.92N/10319.83WO237/011/A=055938 07.9V 80F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/141229h3912.92N/10319.83WO237/011/A=055938 07.9V 80F HDOP00.9 SATS09 EOSS Balloon Beacon",237.0,13.0,39.2153333333,-103.3305,,,1.389e-05,-2.083e-05,32.83333333,low Re,0.063889,25.135564,0.050165,4.104431,1.238955,1.875478,0.011077,25.598275
EOSS-328,KE0BMV-11,2022-07-30 08:13:20.662,2022-07-30 08:12:30,55971.0,1980.0,1995.0,ascending,/141230h3912.92N/10319.83WO221/014/A=055971 07.8V 85F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/141230h3912.92N/10319.83WO221/014/A=055971 07.8V 85F HDOP00.9 SATS09 EOSS Balloon Beacon",221.0,16.0,39.2153333333,-103.3305,,,0.0,0.0,33.0,low Re,0.166667,25.191738,0.051004,4.143301,1.234498,1.884551,0.093692,25.582091
EOSS-328,KC0D-15,2022-07-30 08:12:46.724,2022-07-30 08:12:45,56281.0,1570.0,2010.0,ascending,/141245h3912.87N/10319.86WO115/016/A=056281 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/141245h3912.87N/10319.86WO115/016/A=056281 EOSS BALLOON",115.0,18.0,39.2145,-103.331,,,-1.111e-05,-3.333e-05,26.16666667,low Re,-0.227778,25.198653,0.049012,4.129293,1.230275,0.234426,-0.224982,25.428674
EOSS-328,KC0D-15,2022-07-30 08:13:17.100,2022-07-30 08:13:15,56953.0,1344.0,2040.0,ascending,/141315h3912.79N/10319.89WO030/010/A=056953 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,KC0L-10:/141315h3912.79N/10319.89WO030/010/A=056953 EOSS BALLOON",30.0,12.0,39.2131666667,-103.3315,,,-1.667e-05,-4.444e-05,22.4,low Re,-0.125556,25.178944,0.047774,4.121321,1.225961,-0.674285,-0.141383,25.088691
EOSS-328,KE0BMV-11,2022-07-30 08:13:49.648,2022-07-30 08:13:36,57449.0,1343.6,2061.0,ascending,/141336h3912.74N/10319.92WO225/004/A=057449 07.9V 79F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/141336h3912.74N/10319.92WO225/004/A=057449 07.9V 79F HDOP00.9 SATS09 EOSS Balloon Beacon",225.0,5.0,39.2123333333,-103.332,,,-2.273e-05,-4.545e-05,22.39393939,low Re,-9.2e-05,25.159468,0.047437,4.113382,1.221613,-0.672325,-0.038907,24.832869
EOSS-328,KE0BMV-11,2022-07-30 08:14:19.613,2022-07-30 08:14:00,58089.0,1600.0,2085.0,ascending,/141400h3912.71N/10319.97WO281/007/A=058089 07.9V 78F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/141400h3912.71N/10319.97WO281/007/A=058089 07.9V 78F HDOP00.9 SATS09 EOSS Balloon Beacon",281.0,8.0,39.2118333333,-103.3328333333,,,-3.472e-05,-2.083e-05,26.66666667,low Re,0.17803,25.169935,0.04835,4.100898,1.217353,0.364977,0.106526,24.499409
EOSS-328,KE0BMV-11,2022-07-30 08:14:44.706,2022-07-30 08:14:01,58113.0,1440.0,2086.0,ascending,/141401h3912.71N/10319.97WO231/007/A=058113 07.8V 83F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/141401h3912.71N/10319.97WO231/007/A=058113 07.8V 83F HDOP00.9 SATS09 EOSS Balloon Beacon",231.0,8.0,39.2118333333,-103.3328333333,,,0.0,0.0,24.0,low Re,-2.666667,25.161867,0.029496,4.087789,1.234007,-0.284229,-2.184885,24.486872
EOSS-328,KC0D-15,2022-07-30 08:14:16.626,2022-07-30 08:14:15,58404.0,1451.0,2100.0,ascending,/141415h3912.68N/10320.03WO182/022/A=058404 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/141415h3912.68N/10320.03WO182/022/A=058404 EOSS BALLOON",182.0,25.0,39.2113333333,-103.3338333333,,,-3.889e-05,-3.056e-05,24.18333333,low Re,0.003056,25.155164,0.029314,4.074474,1.229717,-0.238517,-0.021353,24.334887
EOSS-328,KC0D-15,2022-07-30 08:14:46.743,2022-07-30 08:14:45,59063.0,1318.0,2130.0,ascending,/141445h3912.57N/10320.11WO210/021/A=059063 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/141445h3912.57N/10320.11WO210/021/A=059063 EOSS BALLOON",210.0,24.0,39.2095,-103.3351666667,,,-4.444e-05,-6.111e-05,21.96666667,low Re,-0.073889,25.133474,0.028607,4.069003,1.225499,-0.778276,-0.083636,23.992379
EOSS-328,KC0D-15,2022-07-30 08:15:16.739,2022-07-30 08:15:15,59729.0,1332.0,2160.0,ascending,/141515h3912.51N/10320.23WO099/023/A=059729 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/141515h3912.51N/10320.23WO099/023/A=059729 EOSS BALLOON",99.0,26.0,39.2085,-103.3371666667,,,-6.667e-05,-3.333e-05,22.2,low Re,0.007778,25.113653,0.028465,4.062303,1.221296,-0.717242,-0.016939,23.652273
EOSS-328,KE0BMV-11,2022-07-30 08:15:43.780,2022-07-30 08:15:30,60086.0,1330.1,2175.0,ascending,/141530h3912.48N/10320.27WO223/011/A=060086 07.9V 76F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/141530h3912.48N/10320.27WO223/011/A=060086 07.9V 76F HDOP00.9 SATS09 EOSS Balloon Beacon",223.0,13.0,39.208,-103.3378333333,,,-5.618e-05,-4.307e-05,22.16853933,low Re,-0.000353,25.093887,0.02827,4.055738,1.217137,-0.721286,-0.023517,23.474098
