flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-366,KC0D-1,2024-12-07 08:20:31.667,2024-12-07 08:20:30,70430.0,21467.06,1104.0,3010.0,ascending,/152030h3922.83N/10401.76WO101/028/A=070430 -3T422P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152030h3922.83N/10401.76WO101/028/A=070430 -3T422P EOSS BALLOON",101.0,32.0,51.5,39.3805,-104.0293333333,15.76,25.36,31.46,-0.3,272.85,4220.0,0.04,0.00010455,0.05388042,0.00015,-1.667e-05,18.4,5.60833333,low Re,0.007778,21.331343,0.001485,3.858718,0.065742,-0.759668,0.095723,16.73189,0.002378,6.501791,0.000453,1.176144,0.020038,-0.75965,0.096067,5.099878,
EOSS-366,AE0SS-3,2024-12-07 08:20:52.466,2024-12-07 08:20:50,70670.0,21540.22,1002.0,3030.0,ascending,/152050h3922.79N/10401.55WO096/038/A=070670 -567T403P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152050h3922.79N/10401.55WO096/038/A=070670 -567T403P EOSS BALLOON",96.0,44.0,70.8,39.3798333333,-104.0258333333,15.81,25.45,-70.06,-56.7,216.45,4030.0,0.04,0.00012585,0.06486194,0.00016111,-2.222e-05,16.7,5.09033333,low Re,-0.056667,21.306708,0.001174,3.863182,0.065703,-1.192465,-0.88034,16.76584,-0.017267,6.494284,0.000358,1.177503,0.020026,-1.192312,-0.880106,5.110226,
EOSS-366,KC0D-1,2024-12-07 08:21:01.811,2024-12-07 08:21:00,70945.0,21624.04,1030.0,3040.0,ascending,/152100h3922.77N/10401.45WO108/031/A=070945 -2T411P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152100h3922.77N/10401.45WO108/031/A=070945 -2T411P EOSS BALLOON",108.0,36.0,57.9,39.3795,-104.0241666667,15.84,25.49,31.64,-0.2,272.95,4110.0,0.04,0.00010178,0.05245672,0.00017222,-3.333e-05,17.16666667,5.23266667,low Re,0.015556,21.284803,0.00125,3.864645,0.065535,-1.065592,0.218296,16.805653,0.004744,6.487608,0.000381,1.177948,0.019975,-1.065362,0.218423,5.12236,
EOSS-366,AE0SS-3,2024-12-07 08:21:24.986,2024-12-07 08:21:20,71198.0,21701.15,1056.0,3060.0,ascending,/152120h3922.70N/10401.27WO108/016/A=071198 -566T390P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152120h3922.70N/10401.27WO108/016/A=071198 -566T390P EOSS BALLOON",108.0,18.0,29.0,39.3783333333,-104.0211666667,15.93,25.64,-69.88,-56.6,216.55,3900.0,0.04,0.00012174,0.06274063,0.00015556,-5e-05,17.6,5.36433333,low Re,0.014444,21.265409,0.00132,3.863666,0.065368,-0.948687,0.200771,16.842884,0.004389,6.481696,0.000402,1.17765,0.019924,-0.948807,0.20011,5.133706,
EOSS-366,KC0D-1,2024-12-07 08:21:31.675,2024-12-07 08:21:30,71447.0,21777.05,1004.0,3070.0,ascending,/152130h3922.67N/10401.20WO123/024/A=071447 -3T401P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152130h3922.67N/10401.20WO123/024/A=071447 -3T401P EOSS BALLOON",123.0,28.0,45.1,39.3778333333,-104.02,15.97,25.7,31.46,-0.3,272.85,4010.0,0.04,9.934e-05,0.05119916,0.00013889,-5.556e-05,16.73333333,5.10033333,low Re,-0.028889,21.241681,0.001161,3.867413,0.065232,-1.165727,-0.460663,16.879854,-0.0088,6.474464,0.000354,1.178792,0.019882,-1.165711,-0.460416,5.144974,
EOSS-366,AE0SS-3,2024-12-07 08:21:52.483,2024-12-07 08:21:50,71662.0,21842.58,928.0,3090.0,ascending,/152150h3922.60N/10401.03WO104/023/A=071662 -546T381P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152150h3922.60N/10401.03WO104/023/A=071662 -546T381P EOSS BALLOON",104.0,26.0,41.8,39.3766666667,-104.0171666667,16.06,25.85,-66.28,-54.6,218.55,3810.0,0.04,0.00011784,0.06073186,0.00013333,-5.556e-05,15.46666667,4.71433333,low Re,-0.042222,21.211603,0.000934,3.879727,0.065135,-1.480758,-0.662562,16.911866,-0.012867,6.465297,0.000285,1.182544,0.019853,-1.480675,-0.662469,5.15473,
EOSS-366,KC0D-1,2024-12-07 08:22:02.002,2024-12-07 08:22:00,71894.0,21913.29,894.0,3100.0,ascending,/152200h3922.57N/10400.94WO115/034/A=071894 -1T392P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/152200h3922.57N/10400.94WO115/034/A=071894 -1T392P EOSS BALLOON",115.0,39.0,62.8,39.3761666667,-104.0156666667,16.1,25.92,31.82,-0.1,273.05,3920.0,0.04,9.704e-05,0.05001339,0.00014444,-5.556e-05,14.9,4.54133333,low Re,-0.018889,21.1789,0.000831,3.896189,0.06498,-1.611549,-0.303478,16.946337,-0.005767,6.455328,0.000253,1.187564,0.019806,-1.611698,-0.303948,5.165236,
EOSS-366,AE0SS-3,2024-12-07 08:22:26.235,2024-12-07 08:22:20,72118.0,21981.57,912.0,3120.0,ascending,/152220h3922.50N/10400.76WO115/021/A=072118 -547T373P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/152220h3922.50N/10400.76WO115/021/A=072118 -547T373P EOSS BALLOON",115.0,24.0,38.6,39.375,-104.0126666667,16.2,26.07,-66.46,-54.7,218.45,3730.0,0.04,0.00011542,0.05948387,0.00015,-5.556e-05,15.2,4.633,low Re,0.01,21.148081,0.000878,3.909718,0.064814,-1.521358,0.140741,16.979397,0.003056,6.445935,0.000268,1.191687,0.019755,-1.521318,0.141129,5.175312,
EOSS-366,KC0D-1,2024-12-07 08:22:31.887,2024-12-07 08:22:30,72365.0,22056.85,942.0,3130.0,ascending,/152230h3922.47N/10400.69WO113/024/A=072365 -2T383P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/152230h3922.47N/10400.69WO113/024/A=072365 -2T383P EOSS BALLOON",113.0,28.0,45.1,39.3745,-104.0115,16.24,26.13,31.64,-0.2,272.95,3830.0,0.04,9.485e-05,0.04888303,0.00013889,-5.556e-05,15.7,4.78533333,low Re,0.016667,21.120142,0.00096,3.919097,0.064656,-1.383008,0.242932,17.015425,0.005078,6.437419,0.000293,1.194546,0.019707,-1.383024,0.242807,5.186291,
EOSS-366,AE0SS-3,2024-12-07 08:22:52.929,2024-12-07 08:22:50,72607.0,22130.61,978.0,3150.0,ascending,/152250h3922.39N/10400.56WO099/023/A=072607 -549T363P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152250h3922.39N/10400.56WO099/023/A=072607 -549T363P EOSS BALLOON",99.0,26.0,41.8,39.3731666667,-104.0093333333,16.34,26.3,-66.82,-54.9,218.25,3630.0,0.04,0.00011243,0.05794218,0.00011111,-6.111e-05,16.3,4.968,low Re,0.02,21.09555,0.001057,3.924168,0.064504,-1.222055,0.293672,17.050119,0.006089,6.429922,0.000322,1.196093,0.019661,-1.222248,0.293322,5.196865,
EOSS-366,KC0D-1,2024-12-07 08:23:01.717,2024-12-07 08:23:00,72847.0,22203.77,964.0,3160.0,ascending,/152300h3922.38N/10400.50WO107/019/A=072847 0T374P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152300h3922.38N/10400.50WO107/019/A=072847 0T374P EOSS BALLOON",107.0,22.0,35.4,39.373,-104.0083333333,16.36,26.33,32.0,0.0,273.15,3740.0,0.04,9.255e-05,0.04769939,0.00010556,-5e-05,16.06666667,4.89733333,low Re,-0.007778,21.070023,0.001012,3.930509,0.064341,-1.272954,-0.136616,17.083776,-0.002356,6.422142,0.000309,1.198024,0.019611,-1.27277,-0.135893,5.207124,
EOSS-366,KC0D-1,2024-12-07 08:23:31.833,2024-12-07 08:23:30,73305.0,22343.36,916.0,3190.0,ascending,/152330h3922.38N/10400.30WO092/018/A=073305 0T365P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152330h3922.38N/10400.30WO092/018/A=073305 0T365P EOSS BALLOON",92.0,21.0,33.8,39.373,-104.005,16.38,26.36,32.0,0.0,273.15,3650.0,0.04,9.032e-05,0.04655155,0.00011111,0.0,15.26666667,4.653,low Re,-0.026667,21.040713,0.000872,3.942154,0.064207,-1.464693,-0.42891,17.145409,-0.008144,6.413207,0.000266,1.201575,0.01957,-1.464916,-0.429739,5.225907,
EOSS-366,AE0SS-3,2024-12-07 08:23:52.504,2024-12-07 08:23:50,73543.0,22415.91,936.0,3210.0,ascending,/152350h3922.37N/10400.16WO126/026/A=073543 -535T345P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152350h3922.37N/10400.16WO126/026/A=073543 -535T345P EOSS BALLOON",126.0,30.0,48.3,39.3728333333,-104.0026666667,16.41,26.4,-64.3,-53.5,219.65,3450.0,0.03,0.00010617,0.05471802,0.00011111,-5.56e-06,15.6,4.755,low Re,0.005556,21.013372,0.000895,3.951055,0.064045,-1.370108,0.072777,17.175848,0.0017,6.404874,0.000273,1.204288,0.019521,-1.37,0.073101,5.235185,
EOSS-366,KC0D-1,2024-12-07 08:24:01.715,2024-12-07 08:24:00,73806.0,22496.07,1002.0,3220.0,ascending,/152400h3922.36N/10400.08WO106/024/A=073806 1T356P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152400h3922.36N/10400.08WO106/024/A=073806 1T356P EOSS BALLOON",106.0,28.0,45.1,39.3726666667,-104.0013333333,16.43,26.44,32.18,0.1,273.25,3560.0,0.04,8.807e-05,0.04538708,0.00012222,-1.111e-05,16.7,5.09033333,low Re,0.036667,20.991806,0.001075,3.9529,0.063933,-1.085736,0.556708,17.208044,0.011178,6.398302,0.000328,1.204849,0.019487,-1.085587,0.556781,5.244997,
EOSS-366,AE0SS-3,2024-12-07 08:24:25.423,2024-12-07 08:24:20,74047.0,22569.53,1008.0,3240.0,ascending,/152420h3922.31N/10359.91WO115/029/A=074047 -538T337P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152420h3922.31N/10359.91WO115/029/A=074047 -538T337P EOSS BALLOON",115.0,33.0,53.1,39.3718333333,-103.9985,16.51,26.56,-64.84,-53.8,219.35,3370.0,0.03,0.00010385,0.05352229,0.00013889,-3.333e-05,16.8,5.12066667,low Re,0.003333,20.970951,0.001086,3.954075,0.063773,-1.054849,0.035234,17.236108,0.001011,6.391945,0.000331,1.205207,0.019438,-1.054822,0.034983,5.25355,
EOSS-366,KC0D-1,2024-12-07 08:24:31.702,2024-12-07 08:24:30,74305.0,22648.16,998.0,3250.0,ascending,/152430h3922.30N/10359.84WO104/023/A=074305 0T348P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152430h3922.30N/10359.84WO104/023/A=074305 0T348P EOSS BALLOON",104.0,26.0,41.8,39.3716666667,-103.9973333333,16.53,26.6,32.0,0.0,273.15,3480.0,0.03,8.612e-05,0.04438339,0.00013333,-3.333e-05,16.63333333,5.06966667,low Re,-0.005556,20.949477,0.001053,3.956017,0.063615,-1.091033,-0.103891,17.264521,-0.0017,6.385399,0.000321,1.2058,0.01939,-1.09117,-0.104229,5.262209,
EOSS-366,AE0SS-3,2024-12-07 08:24:52.695,2024-12-07 08:24:50,74544.0,22721.01,994.0,3270.0,ascending,/152450h3922.27N/10359.66WO076/031/A=074544 -533T329P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152450h3922.27N/10359.66WO076/031/A=074544 -533T329P EOSS BALLOON",76.0,36.0,57.9,39.3711666667,-103.9943333333,16.58,26.69,-63.94,-53.3,219.85,3290.0,0.03,0.00010115,0.0521329,0.00013889,-2.222e-05,16.56666667,5.04933333,low Re,-0.002222,20.927887,0.001037,3.958184,0.063457,-1.101824,-0.051358,17.289255,-0.000678,6.378818,0.000316,1.206461,0.019342,-1.101971,-0.051391,5.269748,
EOSS-366,KC0D-1,2024-12-07 08:25:01.659,2024-12-07 08:25:00,74781.0,22793.25,952.0,3280.0,ascending,/152500h3922.26N/10359.58WO095/026/A=074781 3T339P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152500h3922.26N/10359.58WO095/026/A=074781 3T339P EOSS BALLOON",95.0,30.0,48.3,39.371,-103.993,16.61,26.73,32.54,0.3,273.45,3390.0,0.03,8.38e-05,0.04318811,0.00014444,-2.222e-05,15.86666667,4.83633333,low Re,-0.023333,20.903077,0.000917,3.964292,0.063323,-1.270444,-0.382957,17.312209,-0.0071,6.371257,0.00028,1.208322,0.019301,-1.270294,-0.382364,5.276744,
EOSS-366,KC0D-1,2024-12-07 08:25:31.695,2024-12-07 08:25:30,75376.0,22974.6,1190.0,3310.0,ascending,/152530h3922.22N/10359.30WO120/033/A=075376 2T330P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152530h3922.22N/10359.30WO120/033/A=075376 2T330P EOSS BALLOON",120.0,38.0,61.2,39.3703333333,-103.9883333333,16.69,26.86,32.36,0.2,273.35,3300.0,0.03,8.16e-05,0.04205691,0.00015556,-2.222e-05,19.83333333,6.045,low Re,0.132222,20.897859,0.001561,3.955269,0.063832,-0.269141,2.046951,17.362599,0.040289,6.369665,0.000476,1.205572,0.019456,-0.269304,2.04631,5.292102,
EOSS-366,AE0SS-3,2024-12-07 08:25:52.568,2024-12-07 08:25:50,75719.0,23079.15,1175.0,3330.0,ascending,/152550h3922.09N/10359.08WO121/047/A=075719 -525T307P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152550h3922.09N/10359.08WO121/047/A=075719 -525T307P EOSS BALLOON",121.0,54.0,86.9,39.3681666667,-103.9846666667,16.87,27.16,-62.5,-52.5,220.65,3070.0,0.03,9.405e-05,0.04847043,0.00016111,-5e-05,19.58333333,5.969,low Re,-0.004167,20.891478,0.001533,3.946673,0.063676,-0.331455,-0.089516,17.386768,-0.001267,6.36772,0.000467,1.202952,0.019408,-0.331451,-0.089345,5.29947,
EOSS-366,KC0D-1,2024-12-07 08:26:01.685,2024-12-07 08:26:00,75980.0,23158.7,1208.0,3340.0,ascending,/152600h3922.03N/10358.97WO133/042/A=075980 5T320P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152600h3922.03N/10358.97WO133/042/A=075980 5T320P EOSS BALLOON",133.0,48.0,77.2,39.3671666667,-103.9828333333,16.96,27.29,32.9,0.5,273.65,3200.0,0.03,7.904e-05,0.04073774,0.00018333,-0.00010556,20.13333333,6.13666667,low Re,0.018333,20.887815,0.001614,3.937435,0.063532,-0.191618,0.263159,17.402707,0.005589,6.366604,0.000492,1.200136,0.019364,-0.191593,0.26322,5.304328,
EOSS-366,AE0SS-3,2024-12-07 08:26:25.031,2024-12-07 08:26:20,76257.0,23243.13,1076.0,3360.0,ascending,/152620h3921.88N/10358.77WO134/035/A=076257 -520T302P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152620h3921.88N/10358.77WO134/035/A=076257 -520T302P EOSS BALLOON",134.0,40.0,64.4,39.3646666667,-103.9795,17.16,27.62,-61.6,-52.0,221.15,3020.0,0.03,9.231e-05,0.04757321,0.00017222,-0.00011667,17.93333333,5.466,low Re,-0.073333,20.873611,0.001252,3.933251,0.063591,-0.747544,-1.172886,17.417278,-0.022356,6.362274,0.000382,1.198861,0.019382,-0.747605,-1.17315,5.30877,
EOSS-366,KC0D-1,2024-12-07 08:26:31.755,2024-12-07 08:26:30,76525.0,23324.82,1090.0,3370.0,ascending,/152630h3921.82N/10358.70WO132/030/A=076525 4T311P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152630h3921.82N/10358.70WO132/030/A=076525 4T311P EOSS BALLOON",132.0,35.0,56.3,39.3636666667,-103.9783333333,17.24,27.75,32.72,0.4,273.55,3110.0,0.03,7.685e-05,0.03960647,0.00015,-0.00011667,18.16666667,5.53733333,low Re,0.007778,20.860659,0.001284,3.92825,0.063439,-0.6858,0.102366,17.429059,0.002378,6.358327,0.000391,1.197336,0.019336,-0.685684,0.102762,5.312362,
EOSS-366,AE0SS-3,2024-12-07 08:26:52.573,2024-12-07 08:26:50,76803.0,23409.55,1092.0,3390.0,ascending,/152650h3921.69N/10358.53WO124/025/A=076803 -530T291P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152650h3921.69N/10358.53WO124/025/A=076803 -530T291P EOSS BALLOON",124.0,29.0,46.7,39.3615,-103.9755,17.42,28.04,-63.4,-53.0,220.15,2910.0,0.03,8.935e-05,0.04604863,0.00013333,-0.00010556,18.2,5.54733333,low Re,0.001111,20.847989,0.001283,3.923139,0.063286,-0.674967,-0.002718,17.438857,0.000333,6.354465,0.000391,1.195779,0.019289,-0.674984,-0.003007,5.315349,
EOSS-366,KC0D-1,2024-12-07 08:27:01.739,2024-12-07 08:27:00,77059.0,23487.58,1068.0,3400.0,ascending,/152700h3921.65N/10358.46WO133/027/A=077059 7T303P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152700h3921.65N/10358.46WO133/027/A=077059 7T303P EOSS BALLOON",133.0,31.0,49.9,39.3608333333,-103.9743333333,17.48,28.13,33.26,0.7,273.85,3030.0,0.03,7.479e-05,0.03854538,0.00013333,-9.444e-05,17.8,5.42533333,low Re,-0.013333,20.833544,0.001213,3.919408,0.063143,-0.77398,-0.230366,17.445684,-0.004067,6.350062,0.00037,1.194642,0.019246,-0.774063,-0.230541,5.317431,
EOSS-366,KC0D-1,2024-12-07 08:27:31.730,2024-12-07 08:27:30,77624.0,23659.8,1130.0,3430.0,ascending,/152730h3921.53N/10358.26WO123/024/A=077624 6T295P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152730h3921.53N/10358.26WO123/024/A=077624 6T295P EOSS BALLOON",123.0,28.0,45.1,39.3588333333,-103.971,17.65,28.41,33.08,0.6,273.75,2950.0,0.03,7.284e-05,0.03754139,0.00011111,-6.667e-05,18.83333333,5.74066667,low Re,0.034444,20.824109,0.001371,3.912522,0.063034,-0.508822,0.524685,17.453228,0.010511,6.347187,0.000418,1.192542,0.019213,-0.508595,0.525321,5.319734,
EOSS-366,AE0SS-3,2024-12-07 08:27:52.482,2024-12-07 08:27:50,77903.0,23744.83,1100.0,3450.0,ascending,/152750h3921.45N/10358.09WO126/027/A=077903 -532T274P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152750h3921.45N/10358.09WO126/027/A=077903 -532T274P EOSS BALLOON",126.0,31.0,49.9,39.3575,-103.9681666667,17.77,28.6,-63.76,-53.2,219.95,2740.0,0.03,8.421e-05,0.04339793,0.00012222,-6.667e-05,18.33333333,5.588,low Re,-0.008333,20.812415,0.001325,3.907013,0.062888,-0.634521,-0.153575,17.453074,-0.002544,6.343623,0.000404,1.190863,0.019168,-0.634517,-0.153798,5.319689,
EOSS-366,KC0D-1,2024-12-07 08:28:01.675,2024-12-07 08:28:00,78153.0,23821.03,1058.0,3460.0,ascending,/152800h3921.42N/10357.99WO115/031/A=078153 9T287P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152800h3921.42N/10357.99WO115/031/A=078153 9T287P EOSS BALLOON",115.0,36.0,57.9,39.357,-103.9665,17.83,28.69,33.62,0.9,274.05,2870.0,0.03,7.079e-05,0.03648334,0.00015,-6.111e-05,17.63333333,5.37433333,low Re,-0.023333,20.79756,0.001209,3.903884,0.062762,-0.810533,-0.391033,17.450705,-0.007122,6.339093,0.000369,1.18991,0.01913,-0.810784,-0.391584,5.318969,
EOSS-366,KC0D-1,2024-12-07 08:28:31.686,2024-12-07 08:28:30,78689.0,23984.41,1072.0,3490.0,ascending,/152830h3921.28N/10357.69WO112/028/A=078689 8T280P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152830h3921.28N/10357.69WO112/028/A=078689 8T280P EOSS BALLOON",112.0,32.0,51.5,39.3546666667,-103.9615,18.05,29.04,33.44,0.8,273.95,2800.0,0.03,6.909e-05,0.03560649,0.00016667,-7.778e-05,17.86666667,5.446,low Re,0.007778,20.783928,0.00124,3.899878,0.062616,-0.748039,0.104414,17.438272,0.002389,6.33494,0.000378,1.188689,0.019085,-0.747832,0.105371,5.315183,
EOSS-366,AE0SS-3,2024-12-07 08:28:52.500,2024-12-07 08:28:50,78952.0,24064.57,1049.0,3510.0,ascending,/152850h3921.19N/10357.50WO103/027/A=078952 -529T259P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152850h3921.19N/10357.50WO103/027/A=078952 -529T259P EOSS BALLOON",103.0,31.0,49.9,39.3531666667,-103.9583333333,18.19,29.27,-63.22,-52.9,220.25,2590.0,0.03,7.949e-05,0.04096626,0.00016389,-7.222e-05,17.48333333,5.329,low Re,-0.006389,20.768647,0.001204,3.897274,0.062472,-0.842977,-0.121542,17.428335,-0.00195,6.330282,0.000367,1.187894,0.019041,-0.842905,-0.121685,5.312157,
EOSS-366,KC0D-1,2024-12-07 08:29:01.674,2024-12-07 08:29:00,79189.0,24136.81,1000.0,3520.0,ascending,/152900h3921.16N/10357.40WO120/034/A=079189 11T273P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152900h3921.16N/10357.40WO120/034/A=079189 11T273P EOSS BALLOON",120.0,39.0,62.8,39.3526666667,-103.9566666667,18.24,29.36,33.98,1.1,274.25,2730.0,0.03,6.729e-05,0.03467835,0.00016111,-6.667e-05,16.66666667,5.08,low Re,-0.027222,20.749744,0.001073,3.8982,0.062356,-1.047426,-0.453765,17.417095,-0.0083,6.324521,0.000327,1.188177,0.019006,-1.047421,-0.453909,5.308733,
EOSS-366,AE0SS-3,2024-12-07 08:29:24.967,2024-12-07 08:29:20,79421.0,24207.52,938.0,3540.0,ascending,/152920h3921.07N/10357.20WO120/036/A=079421 -532T254P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152920h3921.07N/10357.20WO120/036/A=079421 -532T254P EOSS BALLOON",120.0,41.0,66.0,39.3511666667,-103.9533333333,18.39,29.59,-63.76,-53.2,219.95,2540.0,0.03,7.806e-05,0.0402302,0.00016667,-6.667e-05,15.63333333,4.765,low Re,-0.034444,20.726274,0.000909,3.904615,0.062259,-1.304339,-0.567838,17.403897,-0.0105,6.317367,0.000277,1.190132,0.018976,-1.304365,-0.567928,5.304712,
EOSS-366,KC0D-1,2024-12-07 08:29:31.696,2024-12-07 08:29:30,79676.0,24285.24,974.0,3550.0,ascending,/152930h3921.03N/10357.10WO111/038/A=079676 11T266P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152930h3921.03N/10357.10WO111/038/A=079676 11T266P EOSS BALLOON",111.0,44.0,70.8,39.3505,-103.9516666667,18.46,29.7,33.98,1.1,274.25,2660.0,0.03,6.556e-05,0.03378916,0.00016667,-7.222e-05,16.23333333,4.94766667,low Re,0.02,20.705758,0.000997,3.907462,0.062128,-1.144586,0.305869,17.386754,0.006089,6.311113,0.000304,1.191001,0.018937,-1.14479,0.305487,5.29949,
EOSS-366,AE0SS-3,2024-12-07 08:29:52.681,2024-12-07 08:29:50,79910.0,24356.57,978.0,3570.0,ascending,/152950h3920.93N/10356.86WO120/042/A=079910 -528T246P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152950h3920.93N/10356.86WO120/042/A=079910 -528T246P EOSS BALLOON",120.0,48.0,77.2,39.3488333333,-103.9476666667,18.62,29.97,-63.04,-52.8,220.35,2460.0,0.02,7.546e-05,0.03889238,0.00018889,-7.778e-05,16.3,4.96833333,low Re,0.002222,20.685732,0.001002,3.90983,0.061986,-1.121719,0.019682,17.368463,0.000689,6.305009,0.000306,1.191723,0.018893,-1.121633,0.020272,5.293916,
EOSS-366,KC0D-1,2024-12-07 08:30:01.714,2024-12-07 08:30:00,80154.0,24430.94,956.0,3580.0,ascending,/153000h3920.87N/10356.75WO129/041/A=080154 14T260P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153000h3920.87N/10356.75WO129/041/A=080154 14T260P EOSS BALLOON",129.0,47.0,75.6,39.3478333333,-103.9458333333,18.72,30.12,34.52,1.4,274.55,2600.0,0.03,6.401e-05,0.03299091,0.00019444,-8.889e-05,15.93333333,4.85666667,low Re,-0.012222,20.664228,0.000942,3.914011,0.06185,-1.208708,-0.212838,17.346625,-0.003722,6.298456,0.000287,1.192996,0.018852,-1.208545,-0.212656,5.287262,
EOSS-366,KC0D-1,2024-12-07 08:30:31.723,2024-12-07 08:30:30,80628.0,24575.41,948.0,3610.0,ascending,/153030h3920.66N/10356.45WO135/037/A=080628 13T254P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153030h3920.66N/10356.45WO135/037/A=080628 13T254P EOSS BALLOON",135.0,43.0,69.2,39.3443333333,-103.9408333333,19.02,30.61,34.34,1.3,274.45,2540.0,0.03,6.256e-05,0.03224133,0.00016667,-0.00011667,15.8,4.81566667,low Re,-0.004444,20.642317,0.000918,3.918768,0.061711,-1.235673,-0.086889,17.295488,-0.001367,6.291776,0.00028,1.194447,0.018809,-1.23581,-0.087564,5.271681,
EOSS-366,KC0D-1,2024-12-07 08:31:01.765,2024-12-07 08:31:00,81148.0,24733.91,1040.0,3640.0,ascending,/153100h3920.48N/10356.16WO116/028/A=081148 16T247P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153100h3920.48N/10356.16WO116/028/A=081148 16T247P EOSS BALLOON",116.0,32.0,51.5,39.3413333333,-103.936,19.29,31.05,34.88,1.6,274.75,2470.0,0.02,6.077e-05,0.03131855,0.00016111,-0.0001,17.33333333,5.28333333,low Re,0.051111,20.627479,0.001144,3.916206,0.061663,-0.841157,0.810324,17.22477,0.015589,6.287254,0.000349,1.193665,0.018795,-0.841041,0.810854,5.250129,
