flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-366,KC0D-1,2024-12-07 07:56:31.751,2024-12-07 07:56:30,43293.0,1260.0,1570.0,ascending,/145630h3928.52N/10413.19WO199/024/A=043293 74T1654P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145630h3928.52N/10413.19WO199/024/A=043293 74T1654P EOSS BALLOON",199.0,28.0,39.4753333333,-104.2198333333,280.55,16540.0,0.00039851,0.20538451,-5.556e-05,-0.00010556,21.0,high Re,-0.146667,23.820117,0.00417,2.718679,0.045546,-1.037312,-3.311751,21.837142
EOSS-366,AE0SS-3,2024-12-07 07:56:52.244,2024-12-07 07:56:50,43649.0,1343.0,1590.0,ascending,/145650h3928.41N/10413.22WO167/023/A=043649 -599T1611P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145650h3928.41N/10413.22WO167/023/A=043649 -599T1611P EOSS BALLOON",167.0,26.0,39.4735,-104.2203333333,213.25,16110.0,0.00051065,0.26317762,-5.833e-05,-9.722e-05,22.38333333,high Re,0.023056,23.80515,0.004369,2.708305,0.045345,-0.524984,0.412107,21.740899
EOSS-366,KC0D-1,2024-12-07 07:57:01.664,2024-12-07 07:57:00,43873.0,1160.0,1600.0,ascending,/145700h3928.36N/10413.22WO175/019/A=043873 71T1607P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145700h3928.36N/10413.22WO175/019/A=043873 71T1607P EOSS BALLOON",175.0,22.0,39.4726666667,-104.2203333333,280.25,16070.0,0.0003876,0.19976192,-1.667e-05,-8.889e-05,19.33333333,high Re,-0.101667,23.759049,0.003264,2.732154,0.046386,-1.619863,-2.262127,21.684148
EOSS-366,KC0D-1,2024-12-07 07:57:31.713,2024-12-07 07:57:30,44492.0,1238.0,1630.0,ascending,/145730h3928.25N/10413.17WO161/009/A=044492 66T1558P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145730h3928.25N/10413.17WO161/009/A=044492 66T1558P EOSS BALLOON",161.0,10.0,39.4708333333,-104.2195,279.75,15580.0,0.00037646,0.19401701,2.778e-05,-6.111e-05,20.63333333,high Re,0.043333,23.727154,0.003677,2.736313,0.046323,-1.130653,0.856076,21.54223
EOSS-366,AE0SS-3,2024-12-07 07:57:52.238,2024-12-07 07:57:50,44943.0,1294.0,1650.0,ascending,/145750h3928.21N/10413.11WO102/018/A=044943 -583T1508P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145750h3928.21N/10413.11WO102/018/A=044943 -583T1508P EOSS BALLOON",102.0,21.0,39.4701666667,-104.2185,214.85,15080.0,0.00047444,0.24451665,3.056e-05,-5.556e-05,21.56666667,high Re,0.015556,23.705331,0.003799,2.730962,0.046099,-0.783118,0.255038,21.452038
EOSS-366,KC0D-1,2024-12-07 07:58:01.728,2024-12-07 07:58:00,45256.0,1528.0,1660.0,ascending,/145800h3928.19N/10413.05WO130/022/A=045256 63T1500P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145800h3928.19N/10413.05WO130/022/A=045256 63T1500P EOSS BALLOON",130.0,25.0,39.4698333333,-104.2175,279.45,15000.0,0.00036283,0.18699483,6.667e-05,-3.333e-05,25.46666667,high Re,0.13,23.722944,0.005073,2.722837,0.047585,0.640407,2.625344,21.395589
EOSS-366,AE0SS-3,2024-12-07 07:58:24.753,2024-12-07 07:58:20,45600.0,1314.0,1680.0,ascending,/145820h3928.10N/10412.97WO138/025/A=045600 -584T1460P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145820h3928.10N/10412.97WO138/025/A=045600 -584T1460P EOSS BALLOON",138.0,29.0,39.4683333333,-104.2161666667,214.75,14600.0,0.00045955,0.23684386,7.778e-05,-6.111e-05,21.9,high Re,-0.118889,23.704895,0.003834,2.715254,0.04894,-0.664724,-2.507622,21.338984
EOSS-366,KC0D-1,2024-12-07 07:58:31.739,2024-12-07 07:58:30,45797.0,1082.0,1690.0,ascending,/145830h3928.05N/10412.93WO145/020/A=045797 58T1460P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145830h3928.05N/10412.93WO145/020/A=045797 58T1460P EOSS BALLOON",145.0,23.0,39.4675,-104.2155,278.95,14600.0,0.00035379,0.18233454,6.667e-05,-7.778e-05,18.03333333,high Re,-0.128889,23.649292,0.00252,2.759523,0.050453,-2.035119,-2.604582,21.308976
EOSS-366,AE0SS-3,2024-12-07 07:58:52.241,2024-12-07 07:58:50,46033.0,866.0,1710.0,ascending,/145850h3927.97N/10412.82WO124/021/A=046033 -569T1429P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145850h3927.97N/10412.82WO124/021/A=046033 -569T1429P EOSS BALLOON",124.0,24.0,39.4661666667,-104.2136666667,216.25,14290.0,0.00044668,0.23020702,8.333e-05,-7.222e-05,14.43333333,high Re,-0.12,23.559817,0.001318,2.892216,0.051648,-3.155533,-2.348939,21.275189
EOSS-366,KC0D-1,2024-12-07 07:59:01.696,2024-12-07 07:59:00,46349.0,1104.0,1720.0,ascending,/145900h3927.94N/10412.76WO127/027/A=046349 56T1421P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145900h3927.94N/10412.76WO127/027/A=046349 56T1421P EOSS BALLOON",127.0,31.0,39.4656666667,-104.2126666667,278.75,14210.0,0.00034458,0.17759129,9.444e-05,-6.111e-05,18.4,high Re,0.132222,23.510203,0.002589,2.922276,0.052988,-1.748706,2.44646,21.233381
EOSS-366,KC0D-1,2024-12-07 07:59:31.737,2024-12-07 07:59:30,46906.0,1114.0,1750.0,ascending,/145930h3927.84N/10412.59WO140/016/A=046906 51T1382P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145930h3927.84N/10412.59WO140/016/A=046906 51T1382P EOSS BALLOON",140.0,18.0,39.464,-104.2098333333,278.25,13820.0,0.00033573,0.17302757,9.444e-05,-5.556e-05,18.56666667,high Re,0.005556,23.463122,0.002618,2.947937,0.052731,-1.660977,0.055717,21.168099
EOSS-366,AE0SS-3,2024-12-07 07:59:52.235,2024-12-07 07:59:50,47250.0,1217.0,1770.0,ascending,/145950h3927.79N/10412.48WO089/015/A=047250 -580T1342P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145950h3927.79N/10412.48WO089/015/A=047250 -580T1342P EOSS BALLOON",89.0,17.0,39.4631666667,-104.208,215.15,13420.0,0.00042163,0.21729694,9.444e-05,-5e-05,20.28333333,high Re,0.028611,23.433124,0.002865,2.950077,0.052538,-1.067698,0.490045,21.132279
EOSS-366,KC0D-1,2024-12-07 08:00:01.705,2024-12-07 08:00:00,47475.0,1138.0,1780.0,ascending,/150000h3927.79N/10412.42WO104/015/A=047475 49T1343P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150000h3927.79N/10412.42WO104/015/A=047475 49T1343P EOSS BALLOON",104.0,17.0,39.4631666667,-104.207,278.05,13430.0,0.00032649,0.16826569,9.444e-05,-2.778e-05,18.96666667,high Re,-0.043889,23.391381,0.002424,2.967708,0.052484,-1.490953,-0.882421,21.110361
EOSS-366,AE0SS-3,2024-12-07 08:00:24.729,2024-12-07 08:00:20,47821.0,1142.0,1800.0,ascending,/150020h3927.77N/10412.28WO100/029/A=047821 -584T1308P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150020h3927.77N/10412.28WO100/029/A=047821 -584T1308P EOSS BALLOON",100.0,33.0,39.4628333333,-104.2046666667,214.75,13080.0,0.00041171,0.21218614,0.00011111,-1.111e-05,19.03333333,high Re,0.002222,23.351029,0.002422,2.983427,0.052236,-1.447227,-0.003829,21.078534
EOSS-366,KC0D-1,2024-12-07 08:00:31.781,2024-12-07 08:00:30,48151.0,1352.0,1810.0,ascending,/150030h3927.75N/10412.23WO128/015/A=048151 45T1299P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150030h3927.75N/10412.23WO128/015/A=048151 45T1299P EOSS BALLOON",128.0,17.0,39.4625,-104.2038333333,277.65,12990.0,0.00031625,0.16298736,0.00010556,-2.222e-05,22.53333333,high Re,0.116667,23.343527,0.00348,2.970616,0.053141,-0.272736,2.129937,21.049785
EOSS-366,AE0SS-3,2024-12-07 08:00:52.224,2024-12-07 08:00:50,48615.0,1588.0,1830.0,ascending,/150050h3927.69N/10412.12WO134/028/A=048615 -596T1254P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150050h3927.69N/10412.12WO134/028/A=048615 -596T1254P EOSS BALLOON",134.0,32.0,39.4615,-104.202,213.55,12540.0,0.00039693,0.20456928,8.889e-05,-4.444e-05,26.46666667,high Re,0.131111,23.371919,0.004651,2.971914,0.054289,1.041332,2.329385,21.010918
EOSS-366,KC0D-1,2024-12-07 08:01:01.846,2024-12-07 08:01:00,48883.0,1464.0,1840.0,ascending,/150100h3927.65N/10412.06WO117/020/A=048883 43T1252P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/150100h3927.65N/10412.06WO117/020/A=048883 43T1252P EOSS BALLOON",117.0,23.0,39.4608333333,-104.201,277.45,12520.0,0.00030503,0.15720344,9.444e-05,-5.556e-05,24.4,high Re,-0.068889,23.381181,0.003983,2.959983,0.054492,0.344198,-1.337297,20.988752
EOSS-366,AE0SS-3,2024-12-07 08:01:24.759,2024-12-07 08:01:20,49350.0,1470.0,1860.0,ascending,/150120h3927.62N/10411.93WO101/030/A=049350 -602T1210P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150120h3927.62N/10411.93WO101/030/A=049350 -602T1210P EOSS BALLOON",101.0,35.0,39.4603333333,-104.1988333333,212.95,12100.0,0.00038408,0.19794757,0.00010556,-3.889e-05,24.5,high Re,0.003333,23.391171,0.003977,2.948516,0.054244,0.376063,-0.011872,20.949546
EOSS-366,KC0D-1,2024-12-07 08:01:31.728,2024-12-07 08:01:30,49605.0,1444.0,1870.0,ascending,/150130h3927.61N/10411.86WO112/021/A=049605 39T1208P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150130h3927.61N/10411.86WO112/021/A=049605 39T1208P EOSS BALLOON",112.0,24.0,39.4601666667,-104.1976666667,277.05,12080.0,0.00029473,0.15189771,0.00011111,-2.222e-05,24.06666667,high Re,-0.014444,23.397148,0.003812,2.936011,0.054027,0.228037,-0.337905,20.927359
EOSS-366,AE0SS-3,2024-12-07 08:01:52.230,2024-12-07 08:01:50,50046.0,1392.0,1890.0,ascending,/150150h3927.58N/10411.74WO110/015/A=050046 -604T1168P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150150h3927.58N/10411.74WO110/015/A=050046 -604T1168P EOSS BALLOON",110.0,17.0,39.4596666667,-104.1956666667,212.75,11680.0,0.0003711,0.19125629,0.00010556,-2.222e-05,23.2,high Re,-0.028889,23.395419,0.003523,2.923049,0.053873,-0.066855,-0.601637,20.886794
EOSS-366,KC0D-1,2024-12-07 08:02:01.650,2024-12-07 08:02:00,50353.0,1496.0,1900.0,ascending,/150200h3927.55N/10411.65WO128/031/A=050353 37T1163P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150200h3927.55N/10411.65WO128/031/A=050353 37T1163P EOSS BALLOON",128.0,36.0,39.4591666667,-104.1941666667,276.85,11630.0,0.00028396,0.14634491,0.00011667,-3.333e-05,24.93333333,high Re,0.057778,23.408792,0.003999,2.913732,0.053874,0.523226,0.998237,20.856359
EOSS-366,AE0SS-3,2024-12-07 08:02:24.732,2024-12-07 08:02:20,50614.0,1136.0,1920.0,ascending,/150220h3927.46N/10411.49WO134/032/A=050614 -594T1133P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150220h3927.46N/10411.49WO134/032/A=050614 -594T1133P EOSS BALLOON",134.0,37.0,39.4576666667,-104.1915,213.75,11330.0,0.00035829,0.1846572,0.00013889,-6.667e-05,18.93333333,high Re,-0.2,23.370211,0.002225,2.930645,0.056911,-1.513959,-3.553355,20.828721
EOSS-366,KC0D-1,2024-12-07 08:02:31.672,2024-12-07 08:02:30,50982.0,1258.0,1930.0,ascending,/150230h3927.41N/10411.43WO151/032/A=050982 33T1127P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150230h3927.41N/10411.43WO151/032/A=050982 33T1127P EOSS BALLOON",151.0,37.0,39.4568333333,-104.1905,276.45,11270.0,0.00027556,0.14202009,0.00012222,-7.778e-05,20.96666667,high Re,0.067778,23.349668,0.00279,2.926434,0.056989,-0.814302,1.14036,20.786529
EOSS-366,AE0SS-3,2024-12-07 08:02:52.205,2024-12-07 08:02:50,51238.0,1248.0,1950.0,ascending,/150250h3927.28N/10411.31WO148/027/A=051238 -586T1100P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150250h3927.28N/10411.31WO148/027/A=051238 -586T1100P EOSS BALLOON",148.0,31.0,39.4546666667,-104.1885,214.55,11000.0,0.00034656,0.17861035,0.0001,-0.0001,20.8,high Re,-0.005556,23.32806,0.002719,2.923339,0.056748,-0.864785,-0.14582,20.754665
EOSS-366,KC0D-1,2024-12-07 08:03:01.669,2024-12-07 08:03:00,51511.0,1058.0,1960.0,ascending,/150300h3927.24N/10411.26WO125/022/A=051511 31T1097P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150300h3927.24N/10411.26WO125/022/A=051511 31T1097P EOSS BALLOON",125.0,25.0,39.454,-104.1876666667,276.25,10970.0,0.00026842,0.13833969,9.444e-05,-9.444e-05,17.63333333,high Re,-0.105556,23.280205,0.001801,2.957365,0.057377,-1.909427,-1.871081,20.718167
EOSS-366,KC0D-1,2024-12-07 08:03:31.700,2024-12-07 08:03:30,52243.0,1464.0,1990.0,ascending,/150330h3927.15N/10411.01WO115/028/A=052243 27T1058P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150330h3927.15N/10411.01WO115/028/A=052243 27T1058P EOSS BALLOON",115.0,32.0,39.4525,-104.1835,275.85,10580.0,0.00025926,0.13361497,0.00013889,-5e-05,24.4,high Re,0.225556,23.289537,0.003681,2.946686,0.060704,0.376851,3.655031,20.605927
EOSS-366,AE0SS-3,2024-12-07 08:03:52.366,2024-12-07 08:03:50,52662.0,1424.0,2010.0,ascending,/150350h3927.11N/10410.84WO124/046/A=052662 -608T1021P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150350h3927.11N/10410.84WO124/046/A=052662 -608T1021P EOSS BALLOON",124.0,53.0,39.4518333333,-104.1806666667,212.35,10210.0,0.000325,0.16750043,0.00013056,-4.722e-05,23.73333333,high Re,-0.011111,23.293205,0.003558,2.93466,0.060464,0.149976,-0.242607,20.531281
EOSS-366,KC0D-1,2024-12-07 08:04:01.700,2024-12-07 08:04:00,52910.0,1334.0,2020.0,ascending,/150400h3927.07N/10410.71WO112/034/A=052910 26T1023P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150400h3927.07N/10410.71WO112/034/A=052910 26T1023P EOSS BALLOON",112.0,39.0,39.4511666667,-104.1785,275.75,10230.0,0.00025077,0.12924167,0.00016667,-4.444e-05,22.23333333,low Re,-0.05,23.284517,0.003116,2.924083,0.060408,-0.359492,-0.879288,20.483268
EOSS-366,AE0SS-3,2024-12-07 08:04:24.930,2024-12-07 08:04:20,53131.0,938.0,2040.0,ascending,/150420h3927.01N/10410.51WO123/040/A=053131 -601T998P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150420h3927.01N/10410.51WO123/040/A=053131 -601T998P EOSS BALLOON",123.0,46.0,39.4501666667,-104.1751666667,213.05,9980.0,0.00031664,0.16318921,0.00018333,-5.556e-05,15.63333333,low Re,-0.22,23.222313,0.001287,2.992678,0.063458,-2.535849,-3.487141,20.438001
EOSS-366,KC0D-1,2024-12-07 08:04:31.701,2024-12-07 08:04:30,53410.0,1000.0,2050.0,ascending,/150430h3926.97N/10410.43WO112/028/A=053410 22T997P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150430h3926.97N/10410.43WO112/028/A=053410 22T997P EOSS BALLOON",112.0,32.0,39.4495,-104.1738333333,275.35,9970.0,0.00024475,0.12613991,0.00015556,-5.556e-05,16.66666667,low Re,0.034444,23.169444,0.001556,3.038073,0.063268,-2.140428,0.51982,20.377448
EOSS-366,AE0SS-3,2024-12-07 08:04:52.421,2024-12-07 08:04:50,53617.0,972.0,2070.0,ascending,/150450h3926.87N/10410.26WO137/031/A=053617 -600T975P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150450h3926.87N/10410.26WO137/031/A=053617 -600T975P EOSS BALLOON",137.0,36.0,39.4478333333,-104.171,213.15,9750.0,0.0003092,0.15935354,0.00013889,-7.778e-05,16.2,low Re,-0.015556,23.113689,0.001418,3.089343,0.063029,-2.237916,-0.269305,20.330031
EOSS-366,KC0D-1,2024-12-07 08:05:01.670,2024-12-07 08:05:00,53849.0,878.0,2080.0,ascending,/150500h3926.83N/10410.19WO123/029/A=053849 22T976P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150500h3926.83N/10410.19WO123/029/A=053849 22T976P EOSS BALLOON",123.0,33.0,39.4471666667,-104.1698333333,275.35,9760.0,0.0002396,0.123483,0.00013333,-7.778e-05,14.63333333,low Re,-0.052222,23.046384,0.000989,3.168352,0.062958,-2.65534,-0.845183,20.274343
EOSS-366,AE0SS-3,2024-12-07 08:05:24.890,2024-12-07 08:05:20,54124.0,1014.0,2100.0,ascending,/150520h3926.72N/10410.00WO133/024/A=054124 -602T948P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150520h3926.72N/10410.00WO133/024/A=054124 -602T948P EOSS BALLOON",133.0,28.0,39.4453333333,-104.1666666667,212.95,9480.0,0.00030092,0.1550862,0.00014444,-8.333e-05,16.9,low Re,0.075556,22.997988,0.001581,3.202538,0.063056,-1.904111,1.173164,20.204842
EOSS-366,KC0D-1,2024-12-07 08:05:31.671,2024-12-07 08:05:30,54373.0,1048.0,2110.0,ascending,/150530h3926.68N/10409.92WO125/033/A=054373 18T950P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150530h3926.68N/10409.92WO125/033/A=054373 18T950P EOSS BALLOON",125.0,38.0,39.4446666667,-104.1653333333,274.95,9500.0,0.00023355,0.12036836,0.00015,-8.333e-05,17.46666667,low Re,0.018889,22.954774,0.001717,3.227153,0.062824,-1.700603,0.273335,20.138651
EOSS-366,AE0SS-3,2024-12-07 08:05:52.333,2024-12-07 08:05:50,54658.0,1068.0,2130.0,ascending,/150550h3926.58N/10409.73WO116/045/A=054658 -604T922P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150550h3926.58N/10409.73WO116/045/A=054658 -604T922P EOSS BALLOON",116.0,52.0,39.443,-104.1621666667,212.75,9220.0,0.00029294,0.15097457,0.00015,-7.778e-05,17.8,low Re,0.011111,22.914815,0.001791,3.246404,0.062582,-1.575532,0.148925,20.059119
EOSS-366,KC0D-1,2024-12-07 08:06:01.727,2024-12-07 08:06:00,54916.0,1086.0,2140.0,ascending,/150600h3926.53N/10409.63WO126/037/A=054916 17T924P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150600h3926.53N/10409.63WO126/037/A=054916 17T924P EOSS BALLOON",126.0,43.0,39.4421666667,-104.1605,274.85,9240.0,0.00022724,0.11711666,0.00016111,-8.333e-05,18.1,low Re,0.01,22.877778,0.001854,3.261252,0.062341,-1.465013,0.130668,19.983703
EOSS-366,AE0SS-3,2024-12-07 08:06:25.087,2024-12-07 08:06:20,55185.0,1054.0,2160.0,ascending,/150620h3926.42N/10409.44WO124/030/A=055185 -604T897P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/150620h3926.42N/10409.44WO124/030/A=055185 -604T897P EOSS BALLOON",124.0,35.0,39.4403333333,-104.1573333333,212.75,8970.0,0.000285,0.1468809,0.00016111,-8.889e-05,17.56666667,low Re,-0.017778,22.837235,0.001703,3.281658,0.062123,-1.606069,-0.313588,19.901692
EOSS-366,KC0D-1,2024-12-07 08:06:31.679,2024-12-07 08:06:30,55427.0,1022.0,2170.0,ascending,/150630h3926.39N/10409.38WO126/027/A=055427 14T901P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150630h3926.39N/10409.38WO126/027/A=055427 14T901P EOSS BALLOON",126.0,31.0,39.4398333333,-104.1563333333,274.55,9010.0,0.00022183,0.11432621,0.00013889,-7.778e-05,17.03333333,low Re,-0.017778,22.793266,0.001555,3.307909,0.061907,-1.741261,-0.312291,19.825045
EOSS-366,AE0SS-3,2024-12-07 08:06:52.381,2024-12-07 08:06:50,55915.0,1460.0,2190.0,ascending,/150650h3926.31N/10409.23WO076/024/A=055915 -605T864P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150650h3926.31N/10409.23WO076/024/A=055915 -605T864P EOSS BALLOON",76.0,28.0,39.4385,-104.1538333333,212.65,8640.0,0.00027464,0.14154378,0.00011667,-6.111e-05,24.33333333,low Re,0.243333,22.804845,0.003386,3.29806,0.065162,0.463451,3.682315,19.662621
EOSS-366,KC0D-1,2024-12-07 08:07:01.737,2024-12-07 08:07:00,56187.0,1520.0,2200.0,ascending,/150700h3926.31N/10409.17WO110/018/A=056187 13T866P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150700h3926.31N/10409.17WO110/018/A=056187 13T866P EOSS BALLOON",110.0,21.0,39.4385,-104.1528333333,274.45,8660.0,0.00021329,0.10992516,0.00011667,-4.444e-05,25.33333333,low Re,0.033333,22.823715,0.003611,3.29289,0.064967,0.762132,0.457494,19.567799
EOSS-366,AE0SS-3,2024-12-07 08:07:24.914,2024-12-07 08:07:20,56434.0,1038.0,2220.0,ascending,/150720h3926.28N/10409.03WO095/034/A=056434 -612T842P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150720h3926.28N/10409.03WO095/034/A=056434 -612T842P EOSS BALLOON",95.0,39.0,39.438,-104.1505,211.95,8420.0,0.00026853,0.13839523,0.00011111,-1.667e-05,17.3,low Re,-0.267778,22.782798,0.001586,3.314848,0.068837,-1.654012,-3.91307,19.479231
EOSS-366,KC0D-1,2024-12-07 08:07:31.725,2024-12-07 08:07:30,56692.0,1010.0,2230.0,ascending,/150730h3926.28N/10408.98WO104/023/A=056692 10T844P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150730h3926.28N/10408.98WO104/023/A=056692 10T844P EOSS BALLOON",104.0,26.0,39.438,-104.1496666667,274.15,8440.0,0.0002081,0.10724984,0.00010556,-1.667e-05,16.83333333,low Re,-0.015556,22.739052,0.001459,3.341719,0.068596,-1.76727,-0.248047,19.384391
EOSS-366,AE0SS-3,2024-12-07 08:07:52.424,2024-12-07 08:07:50,57052.0,1236.0,2250.0,ascending,/150750h3926.20N/10408.78WO126/034/A=057052 -615T815P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150750h3926.20N/10408.78WO126/034/A=057052 -615T815P EOSS BALLOON",126.0,39.0,39.4366666667,-104.1463333333,211.65,8150.0,0.00026029,0.13414725,0.00013889,-4.444e-05,20.6,low Re,0.125556,22.723439,0.002372,3.334423,0.069165,-0.636824,1.781016,19.248453
EOSS-366,KC0D-1,2024-12-07 08:08:01.687,2024-12-07 08:08:00,57403.0,1422.0,2260.0,ascending,/150800h3926.16N/10408.70WO131/024/A=057403 10T814P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150800h3926.16N/10408.70WO131/024/A=057403 10T814P EOSS BALLOON",131.0,28.0,39.436,-104.145,274.15,8140.0,0.0002007,0.10343764,0.00015556,-6.667e-05,23.7,low Re,0.103333,22.730515,0.003109,3.323271,0.069448,0.291726,1.443152,19.112371
EOSS-366,AE0SS-3,2024-12-07 08:08:25.120,2024-12-07 08:08:20,57782.0,1460.0,2280.0,ascending,/150820h3926.03N/10408.52WO101/024/A=057782 -602T786P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/150820h3926.03N/10408.52WO101/024/A=057782 -602T786P EOSS BALLOON",101.0,28.0,39.4338333333,-104.142,212.95,7860.0,0.00024949,0.12858412,0.00014444,-9.444e-05,24.33333333,low Re,0.021111,22.742046,0.003239,3.313998,0.069211,0.480171,0.258225,18.962186
EOSS-366,KC0D-1,2024-12-07 08:08:31.685,2024-12-07 08:08:30,58092.0,1378.0,2290.0,ascending,/150830h3926.01N/10408.44WO101/022/A=058092 7T786P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150830h3926.01N/10408.44WO101/022/A=058092 7T786P EOSS BALLOON",101.0,25.0,39.4335,-104.1406666667,273.85,7860.0,0.00019401,0.09998901,0.00014444,-8.333e-05,22.96666667,low Re,-0.045556,22.743651,0.002888,3.30211,0.069084,0.067537,-0.701233,18.837372
EOSS-366,AE0SS-3,2024-12-07 08:08:52.406,2024-12-07 08:08:50,58392.0,1220.0,2310.0,ascending,/150850h3925.97N/10408.24WO099/036/A=058392 -592T761P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150850h3925.97N/10408.24WO099/036/A=058392 -592T761P EOSS BALLOON",99.0,41.0,39.4328333333,-104.1373333333,213.95,7610.0,0.00024043,0.12391241,0.00015556,-3.333e-05,20.33333333,low Re,-0.087778,22.726556,0.00224,3.296551,0.06926,-0.725978,-1.299711,18.715354
EOSS-366,KC0D-1,2024-12-07 08:09:01.644,2024-12-07 08:09:00,58639.0,1094.0,2320.0,ascending,/150900h3925.96N/10408.11WO103/032/A=058639 7T765P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150900h3925.96N/10408.11WO103/032/A=058639 7T765P EOSS BALLOON",103.0,37.0,39.4326666667,-104.1351666667,273.85,7650.0,0.00018883,0.09731754,0.00018333,-2.778e-05,18.23333333,low Re,-0.07,22.694914,0.001728,3.306411,0.06928,-1.349373,-1.035335,18.61429
