flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-338,KC0D-14,2023-04-16 08:02:01.567,2023-04-16 08:02:00,81961.0,1062.0,3480.0,ascending,/140200h3925.04N/10331.82WO060/003/A=081961 13T235P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140200h3925.04N/10331.82WO060/003/A=081961 13T235P 'EOSS Balloon'",60.0,3.0,39.4173333333,-103.5303333333,30.31,274.45,2350.0,5.788e-05,0.02982958,1.111e-05,2.222e-05,17.7,low Re,-0.003333,21.978884,0.002276,4.735366,0.079676,-0.903602,-0.070398,17.641742
EOSS-338,AE0SS-12,2023-04-16 08:02:28.652,2023-04-16 08:02:27,82363.0,1104.0,3507.0,ascending,/140227h3925.06N/10331.83WO049/002EOSS Balloon  www.eoss.org/A=082363!W11!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140227h3925.06N/10331.83WO049/002EOSS Balloon  www.eoss.org/A=082363!W11!",49.0,2.0,39.4176833333,-103.5305166667,30.29,,,,,-5.6e-07,1.278e-05,18.4,low Re,0.023333,21.963118,0.002369,4.730845,0.079512,-0.753167,0.263658,17.585383
EOSS-338,KC0D-14,2023-04-16 08:02:31.630,2023-04-16 08:02:30,82515.0,1108.0,3510.0,ascending,/140230h3925.06N/10331.83WO221/003/A=082515 16T228P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140230h3925.06N/10331.83WO221/003/A=082515 16T228P 'EOSS Balloon'",221.0,3.0,39.4176666667,-103.5305,30.29,274.75,2280.0,5.609e-05,0.02890943,-5.56e-06,1.111e-05,18.46666667,low Re,0.002222,21.947783,0.002368,4.726089,0.079335,-0.736574,-0.00184,17.563514
EOSS-338,AE0SS-12,2023-04-16 08:02:58.299,2023-04-16 08:02:57,82898.0,1070.0,3537.0,ascending,/140257h3925.05N/10331.87WO212/007EOSS Balloon  www.eoss.org/A=082898!W15!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/140257h3925.05N/10331.87WO212/007EOSS Balloon  www.eoss.org/A=082898!W15!",212.0,8.0,39.4175166667,-103.53125,30.26,,,,,-2.444e-05,-5.56e-06,17.83333333,low Re,-0.021111,21.929816,0.002265,4.723545,0.079176,-0.867248,-0.295241,17.50731
EOSS-338,KC0D-14,2023-04-16 08:03:01.570,2023-04-16 08:03:00,83046.0,1062.0,3540.0,ascending,/140300h3925.05N/10331.88WO238/005/A=083046 16T222P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140300h3925.05N/10331.88WO238/005/A=083046 16T222P 'EOSS Balloon'",238.0,6.0,39.4175,-103.5313333333,30.25,274.75,2220.0,5.462e-05,0.02814866,-2.778e-05,-5.56e-06,17.7,low Re,-0.004444,21.911425,0.002236,4.721466,0.079003,-0.891974,-0.084554,17.485243
EOSS-338,AE0SS-12,2023-04-16 08:03:28.327,2023-04-16 08:03:27,83409.0,1022.0,3567.0,ascending,/140327h3924.99N/10331.89WO169/019EOSS Balloon  www.eoss.org/A=083409!W92!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140327h3924.99N/10331.89WO169/019EOSS Balloon  www.eoss.org/A=083409!W92!",169.0,22.0,39.41665,-103.5315333333,30.27,,,,,-9.44e-06,-2.889e-05,17.03333333,low Re,-0.022222,21.890308,0.00213,4.72211,0.078847,-1.02856,-0.308851,17.430538
EOSS-338,KC0D-14,2023-04-16 08:03:31.565,2023-04-16 08:03:30,83569.0,1046.0,3570.0,ascending,/140330h3924.99N/10331.89WO164/013/A=083569 19T216P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140330h3924.99N/10331.89WO164/013/A=083569 19T216P 'EOSS Balloon'",164.0,15.0,39.4165,-103.5315,30.28,275.05,2160.0,5.308e-05,0.02735801,-5.56e-06,-3.333e-05,17.43333333,low Re,0.013333,21.871097,0.002178,4.720955,0.078679,-0.940014,0.141779,17.406247
EOSS-338,AE0SS-12,2023-04-16 08:03:58.382,2023-04-16 08:03:57,83882.0,946.0,3597.0,ascending,/140357h3924.89N/10331.92WO209/020EOSS Balloon  www.eoss.org/A=083882!W00!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140357h3924.89N/10331.92WO209/020EOSS Balloon  www.eoss.org/A=083882!W00!",209.0,23.0,39.4148333333,-103.532,30.3,,,,,-1.556e-05,-6.056e-05,15.76666667,low Re,-0.055556,21.844897,0.001929,4.727715,0.0786,-1.285659,-0.731361,17.358601
EOSS-338,KC0D-14,2023-04-16 08:04:01.606,2023-04-16 08:04:00,84055.0,972.0,3600.0,ascending,/140400h3924.88N/10331.92WO197/020/A=084055 19T210P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140400h3924.88N/10331.92WO197/020/A=084055 19T210P 'EOSS Balloon'",197.0,23.0,39.4146666667,-103.532,30.31,275.05,2100.0,5.161e-05,0.02659807,-1.667e-05,-6.111e-05,16.2,low Re,0.014444,21.820774,0.001983,4.731969,0.078435,-1.18783,0.15887,17.332278
EOSS-338,AE0SS-12,2023-04-16 08:04:28.439,2023-04-16 08:04:27,84371.0,978.0,3627.0,ascending,/140427h3924.76N/10331.94WO220/014EOSS Balloon  www.eoss.org/A=084371!W25!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140427h3924.76N/10331.94WO220/014EOSS Balloon  www.eoss.org/A=084371!W25!",220.0,16.0,39.4127,-103.5324166667,30.35,,,,,-1.389e-05,-7.111e-05,16.3,low Re,0.003333,21.797281,0.001989,4.735561,0.078266,-1.160851,0.017172,17.284415
EOSS-338,KC0D-14,2023-04-16 08:04:31.644,2023-04-16 08:04:30,84524.0,938.0,3630.0,ascending,/140430h3924.75N/10331.95WO185/015/A=084524 21T206P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140430h3924.75N/10331.95WO185/015/A=084524 21T206P 'EOSS Balloon'",185.0,17.0,39.4125,-103.5325,30.35,275.25,2060.0,5.059e-05,0.02607248,-1.667e-05,-7.222e-05,15.63333333,low Re,-0.022222,21.771163,0.001886,4.742479,0.078115,-1.294224,-0.308622,17.261414
EOSS-338,AE0SS-12,2023-04-16 08:04:58.183,2023-04-16 08:04:57,84840.0,938.0,3657.0,ascending,/140457h3924.63N/10331.92WO191/005EOSS Balloon  www.eoss.org/A=084840!W82!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/140457h3924.63N/10331.92WO191/005EOSS Balloon  www.eoss.org/A=084840!W82!",191.0,6.0,39.4106333333,-103.5320333333,30.43,,,,,1.278e-05,-6.889e-05,15.63333333,low Re,0.0,21.745265,0.001878,4.749185,0.077948,-1.286943,-0.024093,17.214455
EOSS-338,KC0D-14,2023-04-16 08:05:01.594,2023-04-16 08:05:00,85010.0,972.0,3660.0,ascending,/140500h3924.63N/10331.93WO194/016/A=085010 21T201P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140500h3924.63N/10331.93WO194/016/A=085010 21T201P 'EOSS Balloon'",194.0,18.0,39.4105,-103.5321666667,30.43,275.25,2010.0,4.936e-05,0.02543965,1.111e-05,-6.667e-05,16.2,low Re,0.018889,21.721965,0.00195,4.752767,0.077791,-1.161842,0.21775,17.189579
EOSS-338,AE0SS-12,2023-04-16 08:05:28.178,2023-04-16 08:05:27,85332.0,984.0,3687.0,ascending,/140527h3924.49N/10331.95WO209/020EOSS Balloon  www.eoss.org/A=085332!W17!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/140527h3924.49N/10331.95WO209/020EOSS Balloon  www.eoss.org/A=085332!W17!",209.0,23.0,39.4081833333,-103.5326166667,30.48,,,,,-1.944e-05,-8.167e-05,16.4,low Re,0.006667,21.699698,0.001969,4.755249,0.077627,-1.114494,0.06052,17.143408
EOSS-338,KC0D-14,2023-04-16 08:05:31.580,2023-04-16 08:05:30,85498.0,976.0,3690.0,ascending,/140530h3924.48N/10331.97WO207/020/A=085498 24T196P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140530h3924.48N/10331.97WO207/020/A=085498 24T196P 'EOSS Balloon'",207.0,23.0,39.408,-103.5328333333,30.48,275.55,1960.0,4.808e-05,0.02477982,-2.222e-05,-8.333e-05,16.26666667,low Re,-0.004444,21.67706,0.001943,4.758232,0.077465,-1.13706,-0.08245,17.120172
EOSS-338,AE0SS-12,2023-04-16 08:05:58.284,2023-04-16 08:05:57,85834.0,1004.0,3717.0,ascending,/140557h3924.34N/10332.03WO197/023EOSS Balloon  www.eoss.org/A=085834!W97!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140557h3924.34N/10332.03WO197/023EOSS Balloon  www.eoss.org/A=085834!W97!",197.0,26.0,39.4058166667,-103.53395,30.49,,,,,-4.444e-05,-7.889e-05,16.73333333,low Re,0.015556,21.656547,0.001999,4.758975,0.077308,-1.034511,0.175363,17.074531
EOSS-338,KC0D-14,2023-04-16 08:06:01.582,2023-04-16 08:06:00,86003.0,1010.0,3720.0,ascending,/140600h3924.34N/10332.05WO228/018/A=086003 24T191P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140600h3924.34N/10332.05WO228/018/A=086003 24T191P 'EOSS Balloon'",228.0,21.0,39.4056666667,-103.5341666667,30.49,275.55,1910.0,4.685e-05,0.02414768,-4.444e-05,-7.778e-05,16.83333333,low Re,0.003333,21.636616,0.002005,4.759202,0.077147,-1.009262,0.017214,17.052365
EOSS-338,AE0SS-12,2023-04-16 08:06:28.250,2023-04-16 08:06:27,86359.0,1050.0,3747.0,ascending,/140627h3924.26N/10332.19WO232/021EOSS Balloon  www.eoss.org/A=086359!W67!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140627h3924.26N/10332.19WO232/021EOSS Balloon  www.eoss.org/A=086359!W67!",232.0,24.0,39.4044333333,-103.5366166667,30.41,,,,,-8.889e-05,-4.611e-05,17.5,low Re,0.022222,21.619593,0.002088,4.756766,0.076997,-0.866049,0.261491,17.007632
EOSS-338,KC0D-14,2023-04-16 08:06:31.683,2023-04-16 08:06:30,86518.0,1030.0,3750.0,ascending,/140630h3924.26N/10332.22WO241/025/A=086518 27T186P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140630h3924.26N/10332.22WO241/025/A=086518 27T186P 'EOSS Balloon'",241.0,29.0,39.4043333333,-103.537,30.4,275.85,1860.0,4.558e-05,0.02348997,-9.444e-05,-4.444e-05,17.16666667,low Re,-0.011111,21.601343,0.002034,4.75552,0.076843,-0.932532,-0.171063,16.98859
EOSS-338,AE0SS-12,2023-04-16 08:06:58.429,2023-04-16 08:06:57,86858.0,998.0,3777.0,ascending,/140657h3924.18N/10332.45WO257/022EOSS Balloon  www.eoss.org/A=086858!W22!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140657h3924.18N/10332.45WO257/022EOSS Balloon  www.eoss.org/A=086858!W22!",257.0,25.0,39.4030333333,-103.5408666667,30.26,,,,,-0.00014167,-4.667e-05,16.63333333,low Re,-0.017778,21.581066,0.001953,4.756367,0.076695,-1.040234,-0.257266,16.950001
EOSS-338,KC0D-14,2023-04-16 08:07:01.592,2023-04-16 08:07:00,87017.0,998.0,3780.0,ascending,/140700h3924.18N/10332.48WO256/024/A=087017 28T182P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140700h3924.18N/10332.48WO256/024/A=087017 28T182P 'EOSS Balloon'",256.0,28.0,39.403,-103.5413333333,30.23,275.95,1820.0,4.458e-05,0.02297648,-0.00014444,-4.444e-05,16.63333333,low Re,0.0,21.560953,0.001945,4.757121,0.076538,-1.035841,-0.025412,16.933015
EOSS-338,AE0SS-12,2023-04-16 08:07:28.304,2023-04-16 08:07:27,87367.0,1018.0,3807.0,ascending,/140727h3924.13N/10332.66WO252/019EOSS Balloon  www.eoss.org/A=087367!W13!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140727h3924.13N/10332.66WO252/019EOSS Balloon  www.eoss.org/A=087367!W13!",252.0,22.0,39.4021833333,-103.5443833333,30.12,,,,,-0.00011722,-2.833e-05,16.96666667,low Re,0.011111,21.542353,0.001982,4.756434,0.076384,-0.961999,0.119515,16.898178
EOSS-338,KC0D-14,2023-04-16 08:07:31.577,2023-04-16 08:07:30,87541.0,1048.0,3810.0,ascending,/140730h3924.13N/10332.68WO266/012/A=087541 31T176P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140730h3924.13N/10332.68WO266/012/A=087541 31T176P 'EOSS Balloon'",266.0,14.0,39.4021666667,-103.5446666667,30.11,276.25,1760.0,4.307e-05,0.02219488,-0.00011111,-2.778e-05,17.46666667,low Re,0.016667,21.525918,0.002042,4.753846,0.076234,-0.853888,0.191844,16.88223
EOSS-338,AE0SS-12,2023-04-16 08:07:58.310,2023-04-16 08:07:57,87878.0,1022.0,3837.0,ascending,/140757h3924.12N/10332.77WO300/007EOSS Balloon  www.eoss.org/A=087878!W22!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140757h3924.12N/10332.77WO300/007EOSS Balloon  www.eoss.org/A=087878!W22!",300.0,8.0,39.4020333333,-103.5462,30.04,,,,,-6.056e-05,-5e-06,17.03333333,low Re,-0.014444,21.507876,0.001975,4.752787,0.076087,-0.941457,-0.215792,16.854066
EOSS-338,KC0D-14,2023-04-16 08:08:01.619,2023-04-16 08:08:00,88040.0,998.0,3840.0,ascending,/140800h3924.12N/10332.78WO271/010/A=088040 32T172P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140800h3924.12N/10332.78WO271/010/A=088040 32T172P 'EOSS Balloon'",271.0,12.0,39.402,-103.5463333333,30.03,276.35,1720.0,4.207e-05,0.0216826,-5.556e-05,-5.56e-06,16.63333333,low Re,-0.013333,21.488378,0.001914,4.753242,0.075939,-1.021418,-0.20078,16.84185
EOSS-338,AE0SS-12,2023-04-16 08:08:28.745,2023-04-16 08:08:27,88387.0,1018.0,3867.0,ascending,/140827h3924.13N/10332.84WO009/003EOSS Balloon  www.eoss.org/A=088387!W93!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140827h3924.13N/10332.84WO009/003EOSS Balloon  www.eoss.org/A=088387!W93!",9.0,3.0,39.4023166667,-103.5473833333,29.97,,,,,-3.944e-05,9.44e-06,16.96666667,low Re,0.011111,21.470363,0.001951,4.752304,0.075789,-0.947687,0.120862,16.818671
EOSS-338,KC0D-14,2023-04-16 08:08:31.556,2023-04-16 08:08:30,88545.0,1010.0,3870.0,ascending,/140830h3924.14N/10332.85WO305/004/A=088545 35T167P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140830h3924.14N/10332.85WO305/004/A=088545 35T167P 'EOSS Balloon'",305.0,5.0,39.4023333333,-103.5475,29.97,276.65,1670.0,4.08e-05,0.02102947,-3.889e-05,1.111e-05,16.83333333,low Re,-0.004444,21.451962,0.001925,4.751815,0.075638,-0.971971,-0.084204,16.809494
EOSS-338,AE0SS-12,2023-04-16 08:08:58.302,2023-04-16 08:08:57,88879.0,984.0,3897.0,ascending,/140857h3924.15N/10332.93WO253/010EOSS Balloon  www.eoss.org/A=088879!W40!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140857h3924.15N/10332.93WO253/010EOSS Balloon  www.eoss.org/A=088879!W40!",253.0,12.0,39.4025666667,-103.5488333333,29.9,,,,,-4.833e-05,8.33e-06,16.4,low Re,-0.014444,21.431994,0.00186,4.753001,0.075495,-1.058698,-0.215961,16.792981
EOSS-338,KC0D-14,2023-04-16 08:09:01.636,2023-04-16 08:09:00,89030.0,970.0,3900.0,ascending,/140900h3924.15N/10332.94WO270/011/A=089030 35T163P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/140900h3924.15N/10332.94WO270/011/A=089030 35T163P 'EOSS Balloon'",270.0,13.0,39.4025,-103.549,29.89,276.65,1630.0,3.983e-05,0.02052577,-5e-05,5.56e-06,16.16666667,low Re,-0.007778,21.411264,0.001822,4.755089,0.075347,-1.102944,-0.127411,16.786811
EOSS-338,AE0SS-12,2023-04-16 08:09:28.259,2023-04-16 08:09:27,89362.0,966.0,3927.0,ascending,/140927h3924.15N/10333.02WO247/008EOSS Balloon  www.eoss.org/A=089362!W21!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140927h3924.15N/10333.02WO247/008EOSS Balloon  www.eoss.org/A=089362!W21!",247.0,9.0,39.4025333333,-103.55035,29.83,,,,,-5.056e-05,-1.11e-06,16.1,low Re,-0.002222,21.390436,0.001806,4.757361,0.075198,-1.112053,-0.053565,16.776089
EOSS-338,KC0D-14,2023-04-16 08:09:31.576,2023-04-16 08:09:30,89529.0,998.0,3930.0,ascending,/140930h3924.16N/10333.03WO284/008/A=089529 39T160P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140930h3924.16N/10333.03WO284/008/A=089529 39T160P 'EOSS Balloon'",284.0,9.0,39.4026666667,-103.5505,29.82,277.05,1600.0,3.904e-05,0.0201189,-5e-05,5.56e-06,16.63333333,low Re,0.017778,21.371853,0.001869,4.757323,0.075057,-0.996047,0.211959,16.772164
EOSS-338,AE0SS-12,2023-04-16 08:09:58.277,2023-04-16 08:09:57,89887.0,1050.0,3957.0,ascending,/140957h3924.16N/10333.10WO303/010EOSS Balloon  www.eoss.org/A=089887!W88!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140957h3924.16N/10333.10WO303/010EOSS Balloon  www.eoss.org/A=089887!W88!",303.0,12.0,39.4028,-103.5518,29.75,,,,,-4.833e-05,8.89e-06,17.5,low Re,0.028889,21.356788,0.001974,4.754161,0.074929,-0.811245,0.359207,16.767013
EOSS-338,KC0D-14,2023-04-16 08:10:01.613,2023-04-16 08:10:00,90054.0,1050.0,3960.0,ascending,/141000h3924.17N/10333.12WO296/012/A=090054 39T155P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141000h3924.17N/10333.12WO296/012/A=090054 39T155P 'EOSS Balloon'",296.0,14.0,39.4028333333,-103.552,29.74,277.05,1550.0,3.782e-05,0.01949019,-5e-05,5.56e-06,17.5,low Re,0.0,21.341839,0.001967,4.750974,0.074782,-0.808642,-0.026303,16.766099
EOSS-338,AE0SS-12,2023-04-16 08:10:28.249,2023-04-16 08:10:27,90448.0,1122.0,3987.0,ascending,/141027h3924.20N/10333.14WO316/016EOSS Balloon  www.eoss.org/A=090448!W58!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141027h3924.20N/10333.14WO316/016EOSS Balloon  www.eoss.org/A=090448!W58!",316.0,18.0,39.4034166667,-103.5524666667,29.7,,,,,-2.222e-05,2.056e-05,18.7,low Re,0.04,21.331639,0.002114,4.744599,0.074674,-0.55466,0.507352,16.767546
EOSS-338,KC0D-14,2023-04-16 08:10:31.576,2023-04-16 08:10:30,90616.0,1124.0,3990.0,ascending,/141030h3924.21N/10333.15WO296/005/A=090616 42T151P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141030h3924.21N/10333.15WO296/005/A=090616 42T151P 'EOSS Balloon'",296.0,6.0,39.4035,-103.5525,29.69,277.35,1510.0,3.68e-05,0.01896668,-1.667e-05,2.222e-05,18.73333333,low Re,0.001111,21.321645,0.00211,4.738171,0.074529,-0.546268,-0.013404,16.769634
EOSS-338,AE0SS-12,2023-04-16 08:10:58.295,2023-04-16 08:10:57,90996.0,1096.0,4017.0,ascending,/141057h3924.22N/10333.18WO353/008EOSS Balloon  www.eoss.org/A=090996!W55!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141057h3924.22N/10333.18WO353/008EOSS Balloon  www.eoss.org/A=090996!W55!",353.0,9.0,39.40375,-103.5530833333,29.66,,,,,-2.056e-05,1.111e-05,18.26666667,low Re,-0.015556,21.30994,0.002042,4.73283,0.074393,-0.643013,-0.236555,16.777367
EOSS-338,KC0D-14,2023-04-16 08:11:01.613,2023-04-16 08:11:00,91164.0,1096.0,4020.0,ascending,/141100h3924.23N/10333.19WO305/003/A=091164 43T146P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141100h3924.23N/10333.19WO305/003/A=091164 43T146P 'EOSS Balloon'",305.0,3.0,39.4038333333,-103.5531666667,29.65,277.45,1460.0,3.557e-05,0.01833203,-2.222e-05,1.111e-05,18.26666667,low Re,0.0,21.298325,0.002034,4.727495,0.07425,-0.641282,-0.027394,16.78202
EOSS-338,AE0SS-12,2023-04-16 08:11:28.317,2023-04-16 08:11:27,91553.0,1114.0,4047.0,ascending,/141127h3924.26N/10333.19WO334/006EOSS Balloon  www.eoss.org/A=091553!W52!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141127h3924.26N/10333.19WO334/006EOSS Balloon  www.eoss.org/A=091553!W52!",334.0,7.0,39.4044166667,-103.5532,29.63,,,,,-3.89e-06,2.222e-05,18.56666667,low Re,0.01,21.287938,0.002065,4.72147,0.07411,-0.576361,0.107071,16.795352
EOSS-338,KC0D-14,2023-04-16 08:11:31.622,2023-04-16 08:11:30,91724.0,1120.0,4050.0,ascending,/141130h3924.27N/10333.19WO355/004/A=091724 46T143P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141130h3924.27N/10333.19WO355/004/A=091724 46T143P 'EOSS Balloon'",355.0,5.0,39.4045,-103.5531666667,29.63,277.75,1430.0,3.48e-05,0.01793595,0.0,2.222e-05,18.66666667,low Re,0.003333,21.278009,0.00207,4.715246,0.073968,-0.553808,0.017075,16.802209
EOSS-338,AE0SS-12,2023-04-16 08:11:58.287,2023-04-16 08:11:57,92115.0,1124.0,4077.0,ascending,/141157h3924.30N/10333.14WO079/007EOSS Balloon  www.eoss.org/A=092115!W21!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/141157h3924.30N/10333.14WO079/007EOSS Balloon  www.eoss.org/A=092115!W21!",79.0,8.0,39.4050333333,-103.55235,29.65,,,,,2.833e-05,2.056e-05,18.73333333,low Re,0.002222,21.268407,0.00207,4.708902,0.073827,-0.538358,0.002059,16.819712
EOSS-338,KC0D-14,2023-04-16 08:12:01.760,2023-04-16 08:12:00,92285.0,1122.0,4080.0,ascending,/141200h3924.30N/10333.14WO089/003/A=092285 46T138P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141200h3924.30N/10333.14WO089/003/A=092285 46T138P 'EOSS Balloon'",89.0,3.0,39.405,-103.5523333333,29.65,277.75,1380.0,3.358e-05,0.01730882,2.778e-05,1.667e-05,18.7,low Re,-0.001111,21.258751,0.002058,4.702647,0.073688,-0.544109,-0.043006,16.827944
EOSS-338,AE0SS-12,2023-04-16 08:12:28.574,2023-04-16 08:12:27,92646.0,1062.0,4107.0,ascending,/141227h3924.29N/10333.15WO333/002EOSS Balloon  www.eoss.org/A=092646!W84!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141227h3924.29N/10333.15WO333/002EOSS Balloon  www.eoss.org/A=092646!W84!",333.0,2.0,39.4049666667,-103.5525666667,29.64,,,,,-7.22e-06,-2.22e-06,17.7,low Re,-0.033333,21.245422,0.001925,4.698849,0.07358,-0.75453,-0.479179,16.846201
EOSS-338,KC0D-14,2023-04-16 08:12:31.610,2023-04-16 08:12:30,92810.0,1050.0,4110.0,ascending,/141230h3924.30N/10333.15WO012/006/A=092810 49T135P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141230h3924.30N/10333.15WO012/006/A=092810 49T135P 'EOSS Balloon'",12.0,7.0,39.405,-103.5525,29.64,278.05,1350.0,3.282e-05,0.01691427,-5.56e-06,0.0,17.5,low Re,-0.006667,21.231447,0.001893,4.695618,0.073444,-0.794666,-0.116551,16.85467
EOSS-338,AE0SS-12,2023-04-16 08:12:58.286,2023-04-16 08:12:57,93138.0,984.0,4137.0,ascending,/141257h3924.31N/10333.13WO163/002EOSS Balloon  www.eoss.org/A=093138!W81!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141257h3924.31N/10333.13WO163/002EOSS Balloon  www.eoss.org/A=093138!W81!",163.0,2.0,39.4053,-103.5521833333,29.65,,,,,1.278e-05,1.111e-05,16.4,low Re,-0.036667,21.213486,0.001749,4.696098,0.073344,-1.024997,-0.523778,16.871504
EOSS-338,KC0D-14,2023-04-16 08:13:01.648,2023-04-16 08:13:00,93299.0,978.0,4140.0,ascending,/141300h3924.32N/10333.13WO141/002/A=093299 50T131P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141300h3924.32N/10333.13WO141/002/A=093299 50T131P 'EOSS Balloon'",141.0,2.0,39.4053333333,-103.5521666667,29.65,278.15,1310.0,3.184e-05,0.01640721,1.111e-05,1.111e-05,16.3,low Re,-0.003333,21.195288,0.00173,4.696889,0.073208,-1.042241,-0.069159,16.879547
EOSS-338,AE0SS-12,2023-04-16 08:13:28.313,2023-04-16 08:13:27,93624.0,972.0,4167.0,ascending,/141327h3924.27N/10333.12WO219/007EOSS Balloon  www.eoss.org/A=093624!W31!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141327h3924.27N/10333.12WO219/007EOSS Balloon  www.eoss.org/A=093624!W31!",219.0,8.0,39.40455,-103.5520166667,29.68,,,,,5.56e-06,-2.5e-05,16.2,low Re,-0.003333,21.176855,0.001711,4.697993,0.073072,-1.059358,-0.069028,16.894891
EOSS-338,KC0D-14,2023-04-16 08:13:31.592,2023-04-16 08:13:30,93785.0,972.0,4170.0,ascending,/141330h3924.27N/10333.13WO217/010/A=093785 53T128P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141330h3924.27N/10333.13WO217/010/A=093785 53T128P 'EOSS Balloon'",217.0,12.0,39.4045,-103.5521666667,29.68,278.45,1280.0,3.107e-05,0.0160142,0.0,-2.778e-05,16.2,low Re,0.0,21.158558,0.001705,4.699017,0.072937,-1.055233,-0.023376,16.901866
EOSS-338,AE0SS-12,2023-04-16 08:13:58.603,2023-04-16 08:13:57,94110.0,972.0,4197.0,ascending,/141357h3924.22N/10333.17WO283/005EOSS Balloon  www.eoss.org/A=094110!W71!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141357h3924.22N/10333.17WO283/005EOSS Balloon  www.eoss.org/A=094110!W71!",283.0,6.0,39.4037833333,-103.55285,29.67,,,,,-2.778e-05,-2.556e-05,16.2,low Re,0.0,21.140395,0.001699,4.699962,0.072802,-1.051156,-0.023337,16.914193
