flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-299,AE0SS-12,2020-05-30 07:23:28.749,2020-05-30 07:23:27,77844.0,23726.85,1076.0,3000.0,ascending,/132327h3931.98N/10356.29WO274/017In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=077844!W36!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132327h3931.98N/10356.29WO274/017In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=077844!W36!",274.0,20.0,32.2,39.53305,-103.9382666667,7.58,12.2,,,,,,,,-9.056e-05,-2.111e-05,17.93333333,5.466,low Re,0.01,23.987219,0.002972,5.525833,0.088899,-1.095561,0.079056,17.774527,0.003044,7.311302,0.000906,1.684273,0.027096,-1.095607,0.078905,5.548175,
EOSS-299,KC0D-12,2020-05-30 07:23:31.905,2020-05-30 07:23:30,77933.0,23753.98,1106.0,3003.0,ascending,/132330h3931.98N/10356.31WO250/015!W12!/A=077933 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/132330h3931.98N/10356.31WO250/015!W12!/A=077933 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",250.0,17.0,27.4,39.5330166667,-103.9385333333,7.57,12.19,,,,,,,,-9e-05,-1.722e-05,18.43333333,5.61866667,low Re,0.016667,23.958591,0.003043,5.525904,0.088673,-0.999883,0.153643,17.789529,0.005089,7.302577,0.000927,1.684294,0.027027,-0.999772,0.153994,5.538161,
EOSS-299,AE0SS-12,2020-05-30 07:23:58.732,2020-05-30 07:23:57,78376.0,23889.0,1064.0,3030.0,ascending,/132357h3931.95N/10356.46WO263/011In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=078376!W18!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/132357h3931.95N/10356.46WO263/011In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=078376!W18!",263.0,13.0,20.9,39.5325166667,-103.9411333333,7.5,12.06,,,,,,,,-9.556e-05,-1.778e-05,17.73333333,5.405,low Re,-0.023333,23.926667,0.002907,5.529643,0.088463,-1.120024,-0.296621,17.863782,-0.007122,7.292846,0.000886,1.685434,0.026963,-1.120095,-0.297,5.486496,
EOSS-299,KC0D-12,2020-05-30 07:24:01.940,2020-05-30 07:24:00,78453.0,23912.47,1040.0,3033.0,ascending,/132400h3931.94N/10356.48WO255/013!W81!/A=078453 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/132400h3931.94N/10356.48WO255/013!W81!/A=078453 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",255.0,15.0,24.1,39.5324666667,-103.94135,7.49,12.05,,,,,,,,-9.389e-05,-1.833e-05,17.33333333,5.283,low Re,-0.013333,23.893027,0.002823,5.535516,0.088243,-1.185019,-0.183085,17.876533,-0.004067,7.282592,0.00086,1.687226,0.026896,-1.185136,-0.183187,5.477268,
EOSS-299,AE0SS-12,2020-05-30 07:24:28.697,2020-05-30 07:24:27,78871.0,24039.88,990.0,3060.0,ascending,/132427h3931.94N/10356.66WO280/022In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=078871!W30!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132427h3931.94N/10356.66WO280/022In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=078871!W30!",280.0,25.0,40.2,39.5323833333,-103.9443333333,7.38,11.88,,,,,,,,-0.00010667,-4.44e-06,16.5,5.02933333,low Re,-0.027778,23.855499,0.002667,5.546445,0.088043,-1.326165,-0.345797,17.944266,-0.008456,7.271154,0.000813,1.690556,0.026835,-1.326085,-0.345407,5.426442,
EOSS-299,KC0D-12,2020-05-30 07:24:31.946,2020-05-30 07:24:30,78923.0,24055.73,940.0,3063.0,ascending,/132430h3931.94N/10356.68WO271/020!W42!/A=078923 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/132430h3931.94N/10356.68WO271/020!W42!/A=078923 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",271.0,23.0,37.0,39.5324,-103.9447,7.37,11.86,,,,,,,,-0.00011167,-2.22e-06,15.66666667,4.77533333,low Re,-0.027778,23.814141,0.002513,5.562874,0.087845,-1.464616,-0.344823,17.95247,-0.008467,7.258549,0.000766,1.695562,0.026775,-1.464538,-0.344837,5.420072,
EOSS-299,AE0SS-12,2020-05-30 07:24:58.718,2020-05-30 07:24:57,79350.0,24185.88,958.0,3090.0,ascending,/132457h3931.93N/10356.82WO255/012In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=079350!W63!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132457h3931.93N/10356.82WO255/012In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=079350!W63!",255.0,14.0,22.5,39.5322666667,-103.94705,7.29,11.73,,,,,,,,-9.056e-05,-3.89e-06,15.96666667,4.86666667,low Re,0.01,23.774707,0.00255,5.576624,0.087624,-1.400137,0.085022,18.01732,0.003044,7.246529,0.000777,1.699753,0.026707,-1.400122,0.084884,5.367922,
EOSS-299,KC0D-12,2020-05-30 07:25:01.938,2020-05-30 07:25:00,79438.0,24212.7,1030.0,3093.0,ascending,/132500h3931.93N/10356.84WO257/018!W30!/A=079438 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/132500h3931.93N/10356.84WO257/018!W30!/A=079438 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",257.0,21.0,33.8,39.5322166667,-103.9473333333,7.28,11.71,,,,,,,,-8.778e-05,-6.11e-06,17.16666667,5.23233333,low Re,0.04,23.741667,0.002739,5.582185,0.087442,-1.177854,0.426122,18.030037,0.012189,7.236458,0.000835,1.701449,0.026652,-1.177893,0.426009,5.357292,
EOSS-299,AE0SS-12,2020-05-30 07:25:28.623,2020-05-30 07:25:27,79872.0,24344.99,1044.0,3120.0,ascending,/132527h3931.90N/10356.97WO265/007In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=079872!W54!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132527h3931.90N/10356.97WO265/007In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=079872!W54!",265.0,8.0,12.9,39.53175,-103.9495666667,7.22,11.62,,,,,,,,-8.389e-05,-1.722e-05,17.4,5.30366667,low Re,0.007778,23.710116,0.002764,5.58615,0.087223,-1.1296,0.057485,18.088758,0.002378,7.226842,0.000842,1.702656,0.026585,-1.129515,0.057777,5.306124,
EOSS-299,KC0D-12,2020-05-30 07:25:32.154,2020-05-30 07:25:30,79951.0,24369.06,1026.0,3123.0,ascending,/132530h3931.90N/10356.98WO262/011!W34!/A=079951 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/132530h3931.90N/10356.98WO262/011!W34!/A=079951 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",262.0,13.0,20.9,39.5317166667,-103.9497333333,7.22,11.61,,,,,,,,-8e-05,-1.667e-05,17.1,5.212,low Re,-0.01,23.677393,0.0027,5.591612,0.087009,-1.176296,-0.145962,18.098646,-0.003056,7.216868,0.000823,1.704322,0.02652,-1.176343,-0.146267,5.297119,
EOSS-299,AE0SS-12,2020-05-30 07:25:58.871,2020-05-30 07:25:57,80387.0,24501.96,1030.0,3150.0,ascending,/132557h3931.89N/10357.09WO258/009In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=080387!W73!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132557h3931.89N/10357.09WO258/009In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=080387!W73!",258.0,10.0,16.1,39.5316166667,-103.95155,7.16,11.52,,,,,,,,-6.611e-05,-4.44e-06,17.16666667,5.23233333,low Re,0.002222,23.64532,0.002698,5.596442,0.086793,-1.157638,-0.005484,18.148051,0.000678,7.207092,0.000822,1.705794,0.026454,-1.157677,-0.005443,5.24978,
EOSS-299,KC0D-12,2020-05-30 07:26:01.941,2020-05-30 07:26:00,80471.0,24527.56,1040.0,3153.0,ascending,/132600h3931.89N/10357.10WO256/006!W50!/A=080471 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/132600h3931.89N/10357.10WO256/006!W50!/A=080471 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",256.0,7.0,11.3,39.5315833333,-103.9516666667,7.15,11.51,,,,,,,,-6.444e-05,-4.44e-06,17.33333333,5.28333333,low Re,0.005556,23.614379,0.002712,5.600105,0.086578,-1.121594,0.032849,18.156476,0.0017,7.197662,0.000827,1.70691,0.026388,-1.121517,0.033083,5.241207,
EOSS-299,AE0SS-12,2020-05-30 07:26:28.739,2020-05-30 07:26:27,80912.0,24661.98,1050.0,3180.0,ascending,/132627h3931.90N/10357.22WO264/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=080912!W23!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132627h3931.90N/10357.22WO264/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=080912!W23!",264.0,16.0,25.7,39.5317,-103.9537166667,7.07,11.38,,,,,,,,-7.222e-05,2.78e-06,17.5,5.334,low Re,0.005556,23.584553,0.002726,5.602661,0.086365,-1.086011,0.032768,18.194175,0.001689,7.188571,0.000831,1.707689,0.026323,-1.086012,0.032595,5.199776,
EOSS-299,KC0D-12,2020-05-30 07:26:31.879,2020-05-30 07:26:30,81006.0,24690.63,1070.0,3183.0,ascending,/132630h3931.90N/10357.23WO292/015!W57!/A=081006 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/132630h3931.90N/10357.23WO292/015!W57!/A=081006 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",292.0,17.0,27.4,39.53175,-103.95395,7.06,11.37,,,,,,,,-7.611e-05,5.56e-06,17.83333333,5.43566667,low Re,0.011111,23.556634,0.002767,5.603325,0.086155,-1.021412,0.096849,18.200693,0.003389,7.180061,0.000843,1.707891,0.026259,-1.021373,0.096957,5.191816,
EOSS-299,AE0SS-12,2020-05-30 07:26:58.630,2020-05-30 07:26:57,81480.0,24835.1,1136.0,3210.0,ascending,/132657h3931.91N/10357.36WO235/012In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=081480!W53!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132657h3931.91N/10357.36WO235/012In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=081480!W53!",235.0,14.0,22.5,39.5319166667,-103.95605,6.98,11.24,,,,,,,,-7.778e-05,7.22e-06,18.93333333,5.77066667,low Re,0.036667,23.5343,0.002931,5.598938,0.085977,-0.821757,0.392384,18.224614,0.011167,7.173253,0.000893,1.706555,0.026205,-0.821882,0.392063,5.157095,
EOSS-299,KC0D-12,2020-05-30 07:27:01.917,2020-05-30 07:27:00,81558.0,24858.88,1104.0,3213.0,ascending,/132700h3931.90N/10357.37WO237/012!W94!/A=081558 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/132700h3931.90N/10357.37WO237/012!W94!/A=081558 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",237.0,14.0,22.5,39.5318166667,-103.9562333333,6.98,11.23,,,,,,,,-7.611e-05,2.22e-06,18.4,5.60833333,low Re,-0.017778,23.509615,0.002831,5.596731,0.08578,-0.912964,-0.240254,18.22704,-0.005411,7.165729,0.000863,1.705882,0.026145,-0.912956,-0.239969,5.152318,
EOSS-299,AE0SS-12,2020-05-30 07:27:28.694,2020-05-30 07:27:27,82018.0,24999.09,1076.0,3240.0,ascending,/132727h3931.88N/10357.51WO269/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=082018!W17!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132727h3931.88N/10357.51WO269/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=082018!W17!",269.0,23.0,37.0,39.53135,-103.9586166667,6.92,11.14,,,,,,,,-8.556e-05,-1.889e-05,17.93333333,5.46633333,low Re,-0.015556,23.482935,0.002743,5.596569,0.085582,-0.991608,-0.213818,18.231994,-0.004733,7.157598,0.000836,1.705831,0.026085,-0.991461,-0.213494,5.1301,
EOSS-299,KC0D-12,2020-05-30 07:27:31.974,2020-05-30 07:27:30,82104.0,25025.3,1092.0,3243.0,ascending,/132730h3931.88N/10357.53WO264/019!W08!/A=082104 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/132730h3931.88N/10357.53WO264/019!W08!/A=082104 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",264.0,22.0,35.4,39.5313333333,-103.9589666667,6.91,11.12,,,,,,,,-9.111e-05,-1.611e-05,18.2,5.54733333,low Re,0.008889,23.457778,0.002772,5.595053,0.085377,-0.939719,0.071647,18.231074,0.0027,7.14993,0.000845,1.70537,0.026022,-0.939735,0.071286,5.127132,
EOSS-299,AE0SS-12,2020-05-30 07:27:58.712,2020-05-30 07:27:57,82550.0,25161.24,1064.0,3270.0,ascending,/132757h3931.88N/10357.69WO280/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=082550!W87!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132757h3931.88N/10357.69WO280/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=082550!W87!",280.0,23.0,37.0,39.5314666667,-103.9616166667,6.82,10.97,,,,,,,,-0.0001,3.89e-06,17.73333333,5.405,low Re,-0.015556,23.430648,0.002685,5.595611,0.085182,-1.018176,-0.214141,18.216462,-0.004744,7.14166,0.000818,1.70554,0.025963,-1.018246,-0.214228,5.118086,
EOSS-299,KC0D-12,2020-05-30 07:28:01.916,2020-05-30 07:28:00,82634.0,25186.84,1060.0,3273.0,ascending,/132800h3931.88N/10357.71WO268/019!W88!/A=082634 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/132800h3931.88N/10357.71WO268/019!W88!/A=082634 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",268.0,22.0,35.4,39.5314666667,-103.9619666667,6.8,10.95,,,,,,,,-0.0001,4.44e-06,17.66666667,5.38466667,low Re,-0.002222,23.403459,0.002662,5.596354,0.084979,-1.025095,-0.057473,18.21181,-0.000678,7.133373,0.000811,1.705767,0.025901,-1.025173,-0.057488,5.117603,
EOSS-299,AE0SS-12,2020-05-30 07:28:28.657,2020-05-30 07:28:27,83081.0,25323.09,1062.0,3300.0,ascending,/132827h3931.87N/10357.85WO237/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=083081!W63!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132827h3931.87N/10357.85WO237/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=083081!W63!",237.0,16.0,25.7,39.5312666667,-103.9642166667,6.74,10.85,,,,,,,,-8.667e-05,-6.67e-06,17.7,5.395,low Re,0.001111,23.376682,0.002655,5.5968,0.084778,-1.014273,-0.018212,18.176568,0.000344,7.125211,0.000809,1.705903,0.02584,-1.014249,-0.017995,5.121682,
EOSS-299,KC0D-12,2020-05-30 07:28:31.882,2020-05-30 07:28:30,83172.0,25350.83,1076.0,3303.0,ascending,/132830h3931.87N/10357.86WO246/016!W07!/A=083172 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/132830h3931.87N/10357.86WO246/016!W07!/A=083172 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",246.0,18.0,29.0,39.5311666667,-103.96445,6.74,10.84,,,,,,,,-8.278e-05,-1e-05,17.93333333,5.46633333,low Re,0.007778,23.351246,0.002679,5.596031,0.084578,-0.968171,0.060288,18.167192,0.002378,7.11746,0.000816,1.705668,0.025779,-0.968023,0.060592,5.123886,
EOSS-299,AE0SS-12,2020-05-30 07:28:58.805,2020-05-30 07:28:57,83616.0,25486.16,1070.0,3330.0,ascending,/132857h3931.81N/10357.98WO225/011In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=083616!W18!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132857h3931.81N/10357.98WO225/011In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=083616!W18!",225.0,13.0,20.9,39.5301833333,-103.9664666667,6.73,10.83,,,,,,,,-7.5e-05,-3.611e-05,17.83333333,5.43566667,low Re,-0.003333,23.325581,0.002651,5.595609,0.084381,-0.981528,-0.070916,18.110568,-0.001022,7.109637,0.000808,1.705539,0.025719,-0.981491,-0.071154,5.141184,
EOSS-299,KC0D-12,2020-05-30 07:29:01.971,2020-05-30 07:29:00,83701.0,25512.06,1058.0,3333.0,ascending,/132900h3931.80N/10357.99WO228/010!W56!/A=083701 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/132900h3931.80N/10357.99WO228/010!W56!/A=083701 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",228.0,12.0,19.3,39.5300833333,-103.9666,6.73,10.83,,,,,,,,-7.167e-05,-3.611e-05,17.63333333,5.37433333,low Re,-0.006667,23.299228,0.002607,5.596001,0.084186,-1.01249,-0.110161,18.097657,-0.002044,7.101603,0.000795,1.705659,0.025659,-1.01267,-0.110643,5.145702,
EOSS-299,AE0SS-12,2020-05-30 07:29:28.703,2020-05-30 07:29:27,84121.0,25640.08,1010.0,3360.0,ascending,/132927h3931.74N/10358.10WO235/017In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=084121!W04!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132927h3931.74N/10358.10WO235/017In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=084121!W04!",235.0,20.0,32.2,39.529,-103.9684,6.73,10.83,,,,,,,,-6.444e-05,-3.944e-05,16.83333333,5.13066667,low Re,-0.026667,23.269432,0.002472,5.600259,0.084013,-1.14925,-0.346839,18.024106,-0.008122,7.092521,0.000753,1.706958,0.025607,-1.149328,-0.346585,5.173379,
EOSS-299,KC0D-12,2020-05-30 07:29:31.914,2020-05-30 07:29:30,84192.0,25661.72,982.0,3363.0,ascending,/132930h3931.73N/10358.12WO243/018!W31!/A=084192 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/132930h3931.73N/10358.12WO243/018!W31!/A=084192 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",243.0,21.0,33.8,39.5288833333,-103.9686833333,6.73,10.83,,,,,,,,-6.944e-05,-4e-05,16.36666667,4.98866667,low Re,-0.015556,23.237768,0.002389,5.606866,0.083828,-1.22548,-0.214069,18.01008,-0.004733,7.08287,0.000728,1.708971,0.02555,-1.225418,-0.213738,5.178888,
EOSS-299,AE0SS-12,2020-05-30 07:29:58.446,2020-05-30 07:29:57,84640.0,25798.27,1038.0,3390.0,ascending,/132957h3931.71N/10358.24WO284/013In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=084640!W79!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/132957h3931.71N/10358.24WO284/013In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=084640!W79!",284.0,15.0,24.1,39.5286166667,-103.9708166667,6.68,10.75,,,,,,,,-8.056e-05,-1.278e-05,17.3,5.273,low Re,0.031111,23.210654,0.00252,5.608363,0.083657,-1.0539,0.341765,17.911185,0.009478,7.074606,0.000768,1.709428,0.025498,-1.053923,0.341595,5.218523,
EOSS-299,KC0D-12,2020-05-30 07:30:01.925,2020-05-30 07:30:00,84727.0,25824.79,1070.0,3393.0,ascending,/133000h3931.71N/10358.26WO268/018!W77!/A=084727 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/133000h3931.71N/10358.26WO268/018!W77!/A=084727 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",268.0,21.0,33.8,39.5286166667,-103.9711166667,6.67,10.74,,,,,,,,-8.111e-05,-8.89e-06,17.83333333,5.43566667,low Re,0.017778,23.186212,0.00259,5.607276,0.083471,-0.954631,0.181955,17.889947,0.005422,7.067156,0.000789,1.709096,0.025441,-0.954592,0.182108,5.227091,
EOSS-299,KC0D-12,2020-05-30 07:30:32.042,2020-05-30 07:30:30,85246.0,25982.98,1038.0,3423.0,ascending,/133030h3931.69N/10358.39WO226/006!W76!/A=085246 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/133030h3931.69N/10358.39WO226/006!W76!/A=085246 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",226.0,7.0,11.3,39.5282833333,-103.9732666667,6.63,10.66,,,,,,,,-7.167e-05,-1.111e-05,17.3,5.273,low Re,-0.017778,23.159578,0.002497,5.608512,0.083292,-1.044765,-0.243421,17.750284,-0.005422,7.059038,0.000761,1.709473,0.025387,-1.044789,-0.24355,5.282602,
EOSS-299,AE0SS-12,2020-05-30 07:30:58.708,2020-05-30 07:30:57,85700.0,26121.36,1060.0,3450.0,ascending,/133057h3931.64N/10358.48WO261/015In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=085700!W03!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133057h3931.64N/10358.48WO261/015In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=085700!W03!",261.0,17.0,27.4,39.5273333333,-103.9747166667,6.64,10.69,,,,,,,,-6.5e-05,-2.139e-05,17.66666667,5.38483333,low Re,0.006111,23.134835,0.002514,5.607939,0.083102,-0.975076,0.043284,17.611469,0.001864,7.051496,0.000766,1.709298,0.025329,-0.975057,0.04335,5.33481,
EOSS-299,KC0D-12,2020-05-30 07:31:01.858,2020-05-30 07:31:00,85789.0,26148.49,1086.0,3453.0,ascending,/133100h3931.63N/10358.49WO253/014!W87!/A=085789 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/133100h3931.63N/10358.49WO253/014!W87!/A=085789 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",253.0,16.0,25.7,39.5273,-103.97495,6.63,10.68,,,,,,,,-5.611e-05,-3.278e-05,18.1,5.517,low Re,0.014444,23.112257,0.002568,5.605443,0.082918,-0.894177,0.143226,17.582651,0.004406,7.044615,0.000783,1.708537,0.025273,-0.894107,0.143355,5.345132,
EOSS-299,KC0D-12,2020-05-30 07:31:31.890,2020-05-30 07:31:30,86343.0,26317.35,1108.0,3483.0,ascending,/133130h3931.57N/10358.62WO242/015!W11!/A=086343 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/133130h3931.57N/10358.62WO242/015!W11!/A=086343 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",242.0,17.0,27.4,39.5261833333,-103.9770166667,6.64,10.69,,,,,,,,-6.889e-05,-3.722e-05,18.46666667,5.62866667,low Re,0.012222,23.091518,0.002611,5.601467,0.082734,-0.82565,0.116167,17.393571,0.003722,7.038294,0.000796,1.707325,0.025217,-0.825635,0.116033,5.407303,
EOSS-299,KC0D-12,2020-05-30 07:32:01.859,2020-05-30 07:32:00,86883.0,26481.94,1080.0,3513.0,ascending,/133200h3931.51N/10358.74WO248/015!W86!/A=086883 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/133200h3931.51N/10358.74WO248/015!W86!/A=086883 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",248.0,17.0,27.4,39.5253,-103.9791,6.64,10.68,,,,,,,,-6.944e-05,-2.944e-05,18.0,5.48633333,low Re,-0.015556,23.068889,0.00253,5.599248,0.082557,-0.90528,-0.219073,17.198047,-0.004744,7.031396,0.000771,1.706649,0.025163,-0.90532,-0.219171,5.459175,
EOSS-299,KC0D-12,2020-05-30 07:32:31.886,2020-05-30 07:32:30,87431.0,26648.97,1096.0,3543.0,ascending,/133230h3931.42N/10358.93WO238/022!W55!/A=087431 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/133230h3931.42N/10358.93WO238/022!W55!/A=087431 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",238.0,25.0,40.2,39.52375,-103.98225,6.65,10.7,,,,,,,,-0.000105,-5.167e-05,18.26666667,5.56766667,low Re,0.008889,23.04764,0.002558,5.595916,0.082373,-0.854368,0.076858,16.996781,0.002711,7.02492,0.00078,1.705634,0.025107,-0.854376,0.076911,5.4953,
EOSS-299,AE0SS-12,2020-05-30 07:32:58.537,2020-05-30 07:32:57,87862.0,26780.34,1081.0,3570.0,ascending,/133257h3931.36N/10359.11WO248/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=087862!W28!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133257h3931.36N/10359.11WO248/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=087862!W28!",248.0,23.0,37.0,39.5227,-103.9853,6.64,10.68,,,,,,,,-8.819e-05,-3.861e-05,18.01666667,5.4915,low Re,-0.002083,23.025477,0.002537,5.593498,0.082191,-0.89547,-0.056211,16.843485,-0.000635,7.018164,0.000773,1.704896,0.025051,-0.895459,-0.056205,5.507116,
EOSS-299,KC0D-12,2020-05-30 07:33:01.894,2020-05-30 07:33:00,87942.0,26804.72,1022.0,3573.0,ascending,/133300h3931.35N/10359.13WO261/018!W87!/A=087942 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/133300h3931.35N/10359.13WO261/018!W87!/A=087942 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",261.0,21.0,33.8,39.5226333333,-103.9856166667,6.63,10.68,,,,,,,,-0.00011222,-3.722e-05,17.03333333,5.19166667,low Re,-0.032778,22.999196,0.002382,5.595255,0.082042,-1.066236,-0.428561,16.816073,-0.009994,7.010154,0.000726,1.705432,0.025006,-1.066291,-0.428697,5.507402,
