flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-299,AE0SS-12,2020-05-30 07:24:58.718,2020-05-30 07:24:57,79350.0,958.0,3087.0,ascending,/132457h3931.93N/10356.82WO255/012In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=079350!W63!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132457h3931.93N/10356.82WO255/012In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=079350!W63!",255.0,14.0,39.5322666667,-103.94705,7.29,,,,,-9.056e-05,-3.89e-06,15.96666667,low Re,0.01,23.894781,0.002287,5.32662,0.087768,-1.488395,0.087879,18.022789,
EOSS-299,KC0D-12,2020-05-30 07:25:01.938,2020-05-30 07:25:00,79438.0,1030.0,3090.0,ascending,/132500h3931.93N/10356.84WO257/018!W30!/A=079438 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/132500h3931.93N/10356.84WO257/018!W30!/A=079438 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",257.0,21.0,39.5322166667,-103.9473333333,7.28,,,,,-8.778e-05,-6.11e-06,17.16666667,low Re,0.04,23.860972,0.002478,5.334516,0.087586,-1.254904,0.428402,18.009805,
EOSS-299,AE0SS-12,2020-05-30 07:25:28.623,2020-05-30 07:25:27,79872.0,1044.0,3117.0,ascending,/132527h3931.90N/10356.97WO265/007In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=079872!W54!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132527h3931.90N/10356.97WO265/007In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=079872!W54!",265.0,8.0,39.53175,-103.9495666667,7.22,,,,,-8.389e-05,-1.722e-05,17.4,low Re,0.007778,23.828667,0.002504,5.340673,0.087366,-1.203719,0.060367,17.940712,
EOSS-299,KC0D-12,2020-05-30 07:25:32.154,2020-05-30 07:25:30,79951.0,1026.0,3120.0,ascending,/132530h3931.90N/10356.98WO262/011!W34!/A=079951 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/132530h3931.90N/10356.98WO262/011!W34!/A=079951 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",262.0,13.0,39.5317166667,-103.9497333333,7.22,,,,,-8e-05,-1.667e-05,17.1,low Re,-0.01,23.795191,0.002442,5.348403,0.08715,-1.251811,-0.142765,17.927269,
EOSS-299,AE0SS-12,2020-05-30 07:25:58.871,2020-05-30 07:25:57,80387.0,1030.0,3147.0,ascending,/132557h3931.89N/10357.09WO258/009In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=080387!W73!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132557h3931.89N/10357.09WO258/009In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=080387!W73!",258.0,10.0,39.5316166667,-103.95155,7.15,,,,,-6.611e-05,-4.44e-06,17.16666667,low Re,0.002222,23.762376,0.002441,5.355429,0.086932,-1.231593,-0.002519,17.848676,
EOSS-299,KC0D-12,2020-05-30 07:26:01.941,2020-05-30 07:26:00,80471.0,1040.0,3150.0,ascending,/132600h3931.89N/10357.10WO256/006!W50!/A=080471 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/132600h3931.89N/10357.10WO256/006!W50!/A=080471 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",256.0,7.0,39.5315833333,-103.9516666667,7.15,,,,,-6.444e-05,-4.44e-06,17.33333333,low Re,0.005556,23.730706,0.002456,5.361179,0.086716,-1.193277,0.035749,17.832735,
EOSS-299,AE0SS-12,2020-05-30 07:26:28.739,2020-05-30 07:26:27,80912.0,1050.0,3177.0,ascending,/132627h3931.90N/10357.22WO264/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=080912!W23!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132627h3931.90N/10357.22WO264/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=080912!W23!",264.0,16.0,39.5317,-103.9537166667,7.07,,,,,-7.222e-05,2.78e-06,17.5,low Re,0.005556,23.700163,0.002471,5.36572,0.086501,-1.155514,0.035664,17.745365,
EOSS-299,KC0D-12,2020-05-30 07:26:31.879,2020-05-30 07:26:30,81006.0,1070.0,3180.0,ascending,/132630h3931.90N/10357.23WO292/015!W57!/A=081006 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/132630h3931.90N/10357.23WO292/015!W57!/A=081006 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",292.0,17.0,39.53175,-103.95395,7.06,,,,,-7.611e-05,5.56e-06,17.83333333,low Re,0.011111,23.671545,0.002514,5.368214,0.08629,-1.087552,0.099629,17.726027,
EOSS-299,AE0SS-12,2020-05-30 07:26:58.630,2020-05-30 07:26:57,81480.0,1136.0,3207.0,ascending,/132657h3931.91N/10357.36WO235/012In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=081480!W53!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132657h3931.91N/10357.36WO235/012In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=081480!W53!",235.0,14.0,39.5319166667,-103.95605,6.98,,,,,-7.778e-05,7.22e-06,18.93333333,low Re,0.036667,23.648544,0.00268,5.365271,0.086111,-0.878839,0.394688,17.625532,
EOSS-299,KC0D-12,2020-05-30 07:27:01.917,2020-05-30 07:27:00,81558.0,1104.0,3210.0,ascending,/132700h3931.90N/10357.37WO237/012!W94!/A=081558 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/132700h3931.90N/10357.37WO237/012!W94!/A=081558 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",237.0,14.0,39.5318166667,-103.9562333333,6.98,,,,,-7.611e-05,2.22e-06,18.4,low Re,-0.017778,23.623188,0.002581,5.36465,0.085913,-0.973631,-0.236972,17.60861,
EOSS-299,AE0SS-12,2020-05-30 07:27:28.694,2020-05-30 07:27:27,82018.0,1076.0,3237.0,ascending,/132727h3931.88N/10357.51WO269/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=082018!W17!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132727h3931.88N/10357.51WO269/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=082018!W17!",269.0,23.0,39.53135,-103.9586166667,6.92,,,,,-8.556e-05,-1.889e-05,17.93333333,low Re,-0.015556,23.595833,0.002493,5.366199,0.085713,-1.055216,-0.210575,17.507515,
EOSS-299,KC0D-12,2020-05-30 07:27:31.974,2020-05-30 07:27:30,82104.0,1092.0,3240.0,ascending,/132730h3931.88N/10357.53WO264/019!W08!/A=082104 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/132730h3931.88N/10357.53WO264/019!W08!/A=082104 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",264.0,22.0,39.5313333333,-103.9589666667,6.91,,,,,-9.111e-05,-1.611e-05,18.2,low Re,0.008889,23.570016,0.002524,5.366279,0.085507,-1.000696,0.074438,17.488482,
EOSS-299,AE0SS-12,2020-05-30 07:27:58.712,2020-05-30 07:27:57,82550.0,1064.0,3267.0,ascending,/132757h3931.88N/10357.69WO280/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=082550!W87!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132757h3931.88N/10357.69WO280/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=082550!W87!",280.0,23.0,39.5314666667,-103.9616166667,6.81,,,,,-0.0001,3.89e-06,17.73333333,low Re,-0.015556,23.542222,0.002438,5.368556,0.085311,-1.082021,-0.210922,17.390076,
EOSS-299,KC0D-12,2020-05-30 07:28:01.916,2020-05-30 07:28:00,82634.0,1060.0,3270.0,ascending,/132800h3931.88N/10357.71WO268/019!W88!/A=082634 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/132800h3931.88N/10357.71WO268/019!W88!/A=082634 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",268.0,22.0,39.5314666667,-103.9619666667,6.8,,,,,-0.0001,4.44e-06,17.66666667,low Re,-0.002222,23.514376,0.002415,5.371011,0.085107,-1.088754,-0.054484,17.371717,
EOSS-299,AE0SS-12,2020-05-30 07:28:28.657,2020-05-30 07:28:27,83081.0,1062.0,3297.0,ascending,/132827h3931.87N/10357.85WO237/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=083081!W63!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132827h3931.87N/10357.85WO237/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=083081!W63!",237.0,16.0,39.5312666667,-103.9642166667,6.74,,,,,-8.667e-05,-6.67e-06,17.7,low Re,0.001111,23.48695,0.002409,5.373128,0.084904,-1.077017,-0.015288,17.276005,
EOSS-299,KC0D-12,2020-05-30 07:28:31.882,2020-05-30 07:28:30,83172.0,1076.0,3300.0,ascending,/132830h3931.87N/10357.86WO246/016!W07!/A=083172 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/132830h3931.87N/10357.86WO246/016!W07!/A=083172 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",246.0,18.0,39.5311666667,-103.96445,6.74,,,,,-8.278e-05,-1e-05,17.93333333,low Re,0.007778,23.460876,0.002434,5.37393,0.084703,-1.028585,0.063091,17.257071,
EOSS-299,AE0SS-12,2020-05-30 07:28:58.805,2020-05-30 07:28:57,83616.0,1070.0,3327.0,ascending,/132857h3931.81N/10357.98WO225/011In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=083616!W18!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132857h3931.81N/10357.98WO225/011In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=083616!W18!",225.0,13.0,39.5301833333,-103.9664666667,6.73,,,,,-7.5e-05,-3.611e-05,17.83333333,low Re,-0.003333,23.434579,0.002407,5.375084,0.084504,-1.042076,-0.067926,17.168481,
EOSS-299,KC0D-12,2020-05-30 07:29:01.971,2020-05-30 07:29:00,83701.0,1058.0,3330.0,ascending,/132900h3931.80N/10357.99WO228/010!W56!/A=083701 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/132900h3931.80N/10357.99WO228/010!W56!/A=083701 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",228.0,12.0,39.5300833333,-103.9666,6.73,,,,,-7.167e-05,-3.611e-05,17.63333333,low Re,-0.006667,23.407597,0.002365,5.377086,0.084308,-1.073865,-0.107131,17.152374,
EOSS-299,AE0SS-12,2020-05-30 07:29:28.703,2020-05-30 07:29:27,84121.0,1010.0,3357.0,ascending,/132927h3931.74N/10358.10WO235/017In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=084121!W04!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132927h3931.74N/10358.10WO235/017In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=084121!W04!",235.0,20.0,39.529,-103.9684,6.73,,,,,-6.444e-05,-3.944e-05,16.83333333,low Re,-0.026667,23.37716,0.00223,5.383184,0.084134,-1.215605,-0.343464,17.077808,
EOSS-299,KC0D-12,2020-05-30 07:29:31.914,2020-05-30 07:29:30,84192.0,982.0,3360.0,ascending,/132930h3931.73N/10358.12WO243/018!W31!/A=084192 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/132930h3931.73N/10358.12WO243/018!W31!/A=084192 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",243.0,21.0,39.5288833333,-103.9686833333,6.73,,,,,-6.944e-05,-4e-05,16.36666667,low Re,-0.015556,23.344854,0.002148,5.391753,0.083947,-1.294233,-0.210895,17.066125,
EOSS-299,AE0SS-12,2020-05-30 07:29:58.446,2020-05-30 07:29:57,84640.0,1038.0,3387.0,ascending,/132957h3931.71N/10358.24WO284/013In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=084640!W79!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/132957h3931.71N/10358.24WO284/013In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=084640!W79!",284.0,15.0,39.5286166667,-103.9708166667,6.68,,,,,-8.056e-05,-1.278e-05,17.3,low Re,0.031111,23.317125,0.002281,5.394872,0.083775,-1.115342,0.344136,16.999632,
EOSS-299,KC0D-12,2020-05-30 07:30:01.925,2020-05-30 07:30:00,84727.0,1070.0,3390.0,ascending,/133000h3931.71N/10358.26WO268/018!W77!/A=084727 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/133000h3931.71N/10358.26WO268/018!W77!/A=084727 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",268.0,21.0,39.5286166667,-103.9711166667,6.67,,,,,-8.111e-05,-8.89e-06,17.83333333,low Re,0.017778,23.292085,0.002352,5.395225,0.083589,-1.011775,0.184546,16.988298,
EOSS-299,KC0D-12,2020-05-30 07:30:32.042,2020-05-30 07:30:30,85246.0,1038.0,3420.0,ascending,/133030h3931.69N/10358.39WO226/006!W76!/A=085246 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/133030h3931.69N/10358.39WO226/006!W76!/A=085246 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",226.0,7.0,39.5282833333,-103.9732666667,6.63,,,,,-7.167e-05,-1.111e-05,17.3,low Re,-0.017778,23.264848,0.00226,5.398031,0.083408,-1.105004,-0.240241,16.93288,
EOSS-299,AE0SS-12,2020-05-30 07:30:58.708,2020-05-30 07:30:57,85700.0,1060.0,3447.0,ascending,/133057h3931.64N/10358.48WO261/015In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=085700!W03!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133057h3931.64N/10358.48WO261/015In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=085700!W03!",261.0,17.0,39.5273333333,-103.9747166667,6.64,,,,,-6.5e-05,-2.139e-05,17.66666667,low Re,0.006111,23.239517,0.002278,5.398898,0.083218,-1.03222,0.04606,16.903501,
EOSS-299,KC0D-12,2020-05-30 07:31:01.858,2020-05-30 07:31:00,85789.0,1086.0,3450.0,ascending,/133100h3931.63N/10358.49WO253/014!W87!/A=085789 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/133100h3931.63N/10358.49WO253/014!W87!/A=085789 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",253.0,16.0,39.5273,-103.97495,6.63,,,,,-5.611e-05,-3.278e-05,18.1,low Re,0.014444,23.216366,0.002333,5.397703,0.083032,-0.947878,0.145859,16.900028,
EOSS-299,KC0D-12,2020-05-30 07:31:31.890,2020-05-30 07:31:30,86343.0,1108.0,3480.0,ascending,/133130h3931.57N/10358.62WO242/015!W11!/A=086343 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/133130h3931.57N/10358.62WO242/015!W11!/A=086343 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",242.0,17.0,39.5261833333,-103.9770166667,6.64,,,,,-6.889e-05,-3.722e-05,18.46666667,low Re,0.012222,23.195067,0.002377,5.394916,0.082847,-0.876455,0.118834,16.896507,
EOSS-299,KC0D-12,2020-05-30 07:32:01.859,2020-05-30 07:32:00,86883.0,1080.0,3510.0,ascending,/133200h3931.51N/10358.74WO248/015!W86!/A=086883 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/133200h3931.51N/10358.74WO248/015!W86!/A=086883 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",248.0,17.0,39.5253,-103.9791,6.64,,,,,-6.944e-05,-2.944e-05,18.0,low Re,-0.015556,23.171875,0.002297,5.393986,0.082669,-0.958822,-0.215958,16.924647,
EOSS-299,KC0D-12,2020-05-30 07:32:31.886,2020-05-30 07:32:30,87431.0,1096.0,3540.0,ascending,/133230h3931.42N/10358.93WO238/022!W55!/A=087431 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/133230h3931.42N/10358.93WO238/022!W55!/A=087431 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",238.0,25.0,39.52375,-103.98225,6.65,,,,,-0.000105,-5.167e-05,18.26666667,low Re,0.008889,23.150074,0.002326,5.391858,0.082484,-0.9057,0.079567,16.986033,
EOSS-299,AE0SS-12,2020-05-30 07:32:58.537,2020-05-30 07:32:57,87862.0,1081.0,3567.0,ascending,/133257h3931.36N/10359.11WO248/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=087862!W28!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133257h3931.36N/10359.11WO248/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=087862!W28!",248.0,23.0,39.5227,-103.9853,6.64,,,,,-8.819e-05,-3.861e-05,18.01666667,low Re,-0.002083,23.12736,0.002307,5.390689,0.082301,-0.948059,-0.053341,17.056976,
EOSS-299,KC0D-12,2020-05-30 07:33:01.894,2020-05-30 07:33:00,87942.0,1022.0,3570.0,ascending,/133300h3931.35N/10359.13WO261/018!W87!/A=087942 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/133300h3931.35N/10359.13WO261/018!W87!/A=087942 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",261.0,21.0,39.5226333333,-103.9856166667,6.63,,,,,-0.00011222,-3.722e-05,17.03333333,low Re,-0.032778,23.100514,0.002152,5.393936,0.082151,-1.124815,-0.425193,17.072225,
EOSS-299,AE0SS-12,2020-05-30 07:33:28.752,2020-05-30 07:33:27,88358.0,992.0,3597.0,ascending,/133327h3931.34N/10359.30WO264/019In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=088358!W33!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133327h3931.34N/10359.30WO264/019In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=088358!W33!",264.0,22.0,39.5223833333,-103.9883833333,6.58,,,,,-0.00010278,-1.056e-05,16.53333333,low Re,-0.016667,23.071711,0.002069,5.399586,0.081978,-1.210904,-0.228549,17.161149,
EOSS-299,KC0D-12,2020-05-30 07:33:31.925,2020-05-30 07:33:30,88423.0,962.0,3600.0,ascending,/133330h3931.34N/10359.32WO261/021!W15!/A=088423 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/133330h3931.34N/10359.32WO261/021!W15!/A=088423 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",261.0,24.0,39.52235,-103.98875,6.58,,,,,-0.00010444,-9.44e-06,16.03333333,low Re,-0.016667,23.040975,0.001986,5.407771,0.081807,-1.295847,-0.228012,17.176397,
EOSS-299,KC0D-12,2020-05-30 07:34:02.206,2020-05-30 07:34:00,88901.0,956.0,3630.0,ascending,/133400h3931.28N/10359.51WO260/021!W34!/A=088901 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/133400h3931.28N/10359.51WO260/021!W34!/A=088901 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",260.0,24.0,39.5213833333,-103.9919,6.57,,,,,-0.000105,-3.222e-05,15.93333333,low Re,-0.003333,23.010072,0.001963,5.416265,0.081628,-1.306572,-0.06488,17.29783,
EOSS-299,AE0SS-12,2020-05-30 07:34:28.577,2020-05-30 07:34:27,89293.0,935.0,3657.0,ascending,/133427h3931.23N/10359.70WO242/021In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=089293!W46!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/133427h3931.23N/10359.70WO242/021In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=089293!W46!",242.0,24.0,39.5205666667,-103.9951,6.55,,,,,-0.00011194,-3.028e-05,15.58333333,low Re,-0.005833,22.977922,0.001929,5.426523,0.081451,-1.362675,-0.095297,17.406387,
EOSS-299,KC0D-12,2020-05-30 07:34:31.893,2020-05-30 07:34:30,89360.0,918.0,3660.0,ascending,/133430h3931.22N/10359.72WO246/022!W77!/A=089360 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/133430h3931.22N/10359.72WO246/022!W77!/A=089360 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",246.0,25.0,39.52045,-103.99545,6.55,,,,,-0.00011833,-3.111e-05,15.3,low Re,-0.009444,22.944828,0.00188,5.438177,0.081277,-1.40577,-0.139326,17.425397,
EOSS-299,AE0SS-12,2020-05-30 07:34:58.687,2020-05-30 07:34:57,89765.0,944.0,3687.0,ascending,/133457h3931.17N/10359.94WO265/019In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=089765!W15!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133457h3931.17N/10359.94WO265/019In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=089765!W15!",265.0,22.0,39.5195166667,-103.9990833333,6.54,,,,,-0.00013278,-3.5e-05,15.73333333,low Re,0.014444,22.913877,0.001934,5.446972,0.081106,-1.318263,0.154243,17.540637,
EOSS-299,KC0D-12,2020-05-30 07:35:02.046,2020-05-30 07:35:00,89835.0,950.0,3690.0,ascending,/133500h3931.16N/10359.96WO259/020!W86!/A=089835 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/133500h3931.16N/10359.96WO259/020!W86!/A=089835 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",259.0,23.0,39.5194666667,-103.9994333333,6.54,,,,,-0.00013278,-3.278e-05,15.83333333,low Re,0.003333,22.883618,0.00194,5.454944,0.080931,-1.292458,0.017212,17.560296,
EOSS-299,AE0SS-12,2020-05-30 07:35:28.677,2020-05-30 07:35:27,90300.0,1070.0,3717.0,ascending,/133527h3931.15N/10400.13WO255/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=090300!W77!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/133527h3931.15N/10400.13WO255/020In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=090300!W77!",255.0,23.0,39.5192833333,-104.0022833333,6.5,,,,,-0.00010667,-7.78e-06,17.83333333,low Re,0.066667,22.862128,0.002217,5.453236,0.080868,-0.922167,0.796978,17.684242,
EOSS-299,KC0D-12,2020-05-30 07:35:31.865,2020-05-30 07:35:30,90388.0,1106.0,3720.0,ascending,/133530h3931.15N/10400.15WO259/020!W48!/A=090388 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/133530h3931.15N/10400.15WO259/020!W48!/A=090388 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",259.0,23.0,39.5192333333,-104.0026333333,6.5,,,,,-0.00010667,-7.78e-06,18.43333333,low Re,0.02,22.843362,0.002293,5.449252,0.080703,-0.809291,0.219409,17.705698,
EOSS-299,KC0D-12,2020-05-30 07:36:01.886,2020-05-30 07:36:00,90966.0,1156.0,3750.0,ascending,/133600h3931.12N/10400.38WO262/023!W52!/A=090966 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/133600h3931.12N/10400.38WO262/023!W52!/A=090966 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",262.0,26.0,39.51875,-104.0063666667,6.47,,,,,-0.00012444,-1.611e-05,19.26666667,low Re,0.027778,22.82827,0.002401,5.442656,0.080548,-0.654387,0.315054,17.819129,
EOSS-299,AE0SS-12,2020-05-30 07:36:28.819,2020-05-30 07:36:27,91442.0,1142.0,3777.0,ascending,/133627h3931.12N/10400.58WO265/017In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=091442!W73!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/133627h3931.12N/10400.58WO265/017In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=091442!W73!",265.0,20.0,39.5187833333,-104.0097166667,6.42,,,,,-0.00012389,-8.33e-06,19.03333333,low Re,-0.003889,22.812325,0.002374,5.436729,0.080378,-0.695086,-0.077919,17.858161,
EOSS-299,KC0D-12,2020-05-30 07:36:31.925,2020-05-30 07:36:30,91530.0,1128.0,3780.0,ascending,/133630h3931.12N/10400.60WO281/014!W80!/A=091530 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/133630h3931.12N/10400.60WO281/014!W80!/A=091530 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",281.0,16.0,39.5188,-104.01,6.41,,,,,-0.00012111,1.67e-06,18.8,low Re,-0.007778,22.795537,0.002331,5.4315,0.080211,-0.735623,-0.12603,17.857899,
EOSS-299,AE0SS-12,2020-05-30 07:36:58.709,2020-05-30 07:36:57,91990.0,1096.0,3807.0,ascending,/133657h3931.17N/10400.73WO285/012In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=091990!W72!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133657h3931.17N/10400.73WO285/012In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=091990!W72!",285.0,14.0,39.5196166667,-104.0122,6.33,,,,,-8.278e-05,2.778e-05,18.26666667,low Re,-0.017778,22.776667,0.002247,5.428003,0.080053,-0.830877,-0.250147,17.807278,
EOSS-299,KC0D-12,2020-05-30 07:37:02.051,2020-05-30 07:37:00,92069.0,1078.0,3810.0,ascending,/133700h3931.17N/10400.74WO269/013!W87!/A=092069 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/133700h3931.17N/10400.74WO269/013!W87!/A=092069 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",269.0,15.0,39.5196333333,-104.01245,6.32,,,,,-8.167e-05,2.778e-05,17.96666667,low Re,-0.01,22.756708,0.002196,5.425537,0.079889,-0.88287,-0.152662,17.788966,
