flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-354,AE0SS-12,2024-03-17 09:02:58.425,2024-03-17 09:02:57,81290.0,1168.0,3197.0,ascending,/150257h3930.69N/10353.03WO106/016EOSS Balloon  www.eoss.org/A=081290!W47!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150257h3930.69N/10353.03WO106/016EOSS Balloon  www.eoss.org/A=081290!W47!",106.0,18.0,39.5115666667,-103.88395,10.72,,,,,-8.33e-06,-4.167e-05,19.46666667,low Re,0.0,23.690238,0.002247,4.531117,0.080839,-0.932126,-0.027796,19.539879,
EOSS-354,KC0D-3,2024-03-17 09:03:17.510,2024-03-17 09:03:10,81596.0,1186.0,3210.0,ascending,/150310h3930.67N/10353.00WO127/018/A=081596 -411T234P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150310h3930.67N/10353.00WO127/018/A=081596 -411T234P EOSS BALLOON",127.0,21.0,39.5111666667,-103.8833333333,10.77,232.05,2340.0,6.816e-05,0.03512989,-1.111e-05,-4.444e-05,19.76666667,low Re,0.005,23.671643,0.002261,4.528379,0.080645,-0.862334,0.033964,19.499678,
EOSS-354,AE0SS-12,2024-03-17 09:03:28.175,2024-03-17 09:03:27,81893.0,1206.0,3227.0,ascending,/150327h3930.63N/10352.94WO066/013EOSS Balloon  www.eoss.org/A=081893!W76!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150327h3930.63N/10352.94WO066/013EOSS Balloon  www.eoss.org/A=081893!W76!",66.0,15.0,39.5106166667,-103.8824333333,10.83,,,,,5.056e-05,-3.167e-05,20.1,low Re,0.011111,23.654796,0.002303,4.52429,0.080455,-0.785714,0.109477,19.456829,
EOSS-354,KC0D-3,2024-03-17 09:03:44.465,2024-03-17 09:03:40,82186.0,1180.0,3240.0,ascending,/150340h3930.60N/10352.92WO145/010/A=082186 -389T227P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150340h3930.60N/10352.92WO145/010/A=082186 -389T227P EOSS BALLOON",145.0,12.0,39.51,-103.882,10.87,234.25,2270.0,6.55e-05,0.03375893,4.444e-05,-3.889e-05,19.66666667,low Re,-0.014444,23.636072,0.002224,4.521871,0.080273,-0.877824,-0.207641,19.411158,
EOSS-354,AE0SS-12,2024-03-17 09:03:58.205,2024-03-17 09:03:57,82497.0,1208.0,3257.0,ascending,/150357h3930.56N/10352.91WO131/007EOSS Balloon  www.eoss.org/A=082497!W41!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150357h3930.56N/10352.91WO131/007EOSS Balloon  www.eoss.org/A=082497!W41!",131.0,8.0,39.5094,-103.88185,10.9,,,,,1.944e-05,-4.056e-05,20.13333333,low Re,0.015556,23.619704,0.002286,4.517594,0.080088,-0.771732,0.165693,19.35935,
EOSS-354,KC0D-3,2024-03-17 09:04:17.524,2024-03-17 09:04:10,82785.0,1198.0,3270.0,ascending,/150410h3930.52N/10352.90WO143/013/A=082785 -416T219P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150410h3930.52N/10352.90WO143/013/A=082785 -416T219P EOSS BALLOON",143.0,15.0,39.5086666667,-103.8816666667,10.94,231.55,2190.0,6.393e-05,0.03294897,1.111e-05,-4.444e-05,19.96666667,low Re,-0.005556,23.602713,0.002249,4.513907,0.079902,-0.805521,-0.097682,19.308674,
EOSS-354,AE0SS-12,2024-03-17 09:04:28.187,2024-03-17 09:04:27,83091.0,1188.0,3287.0,ascending,/150427h3930.46N/10352.89WO134/005EOSS Balloon  www.eoss.org/A=083091!W16!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150427h3930.46N/10352.89WO134/005EOSS Balloon  www.eoss.org/A=083091!W16!",134.0,6.0,39.5076833333,-103.8816,10.99,,,,,8.33e-06,-5.722e-05,19.8,low Re,-0.005556,23.585108,0.002213,4.510824,0.079717,-0.839117,-0.097457,19.252403,
EOSS-354,KC0D-3,2024-03-17 09:04:44.530,2024-03-17 09:04:40,83354.0,1138.0,3300.0,ascending,/150440h3930.40N/10352.89WO181/015/A=083354 -371T208P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150440h3930.40N/10352.89WO181/015/A=083354 -371T208P EOSS BALLOON",181.0,17.0,39.5066666667,-103.8815,11.04,236.05,2080.0,5.956e-05,0.03069741,5.56e-06,-6.667e-05,18.96666667,low Re,-0.027778,23.563825,0.002074,4.511278,0.079557,-1.019037,-0.375228,19.202383,
EOSS-354,KC0D-3,2024-03-17 09:05:17.569,2024-03-17 09:05:10,83888.0,1068.0,3330.0,ascending,/150510h3930.27N/10352.89WO174/020/A=083888 -367T207P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150510h3930.27N/10352.89WO174/020/A=083888 -367T207P EOSS BALLOON",174.0,23.0,39.5045,-103.8815,11.13,236.45,2070.0,5.918e-05,0.03049815,0.0,-7.222e-05,17.8,low Re,-0.038889,23.537385,0.001886,4.517769,0.079422,-1.26996,-0.513397,19.097438,
EOSS-354,AE0SS-12,2024-03-17 09:05:28.558,2024-03-17 09:05:27,84154.0,1063.0,3347.0,ascending,/150527h3930.18N/10352.90WO180/017EOSS Balloon  www.eoss.org/A=084154!W22!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150527h3930.18N/10352.90WO180/017EOSS Balloon  www.eoss.org/A=084154!W22!",180.0,20.0,39.5030333333,-103.8817,11.19,,,,,-1.67e-06,-7.75e-05,17.71666667,low Re,-0.001389,23.510807,0.001871,4.524524,0.079239,-1.280608,-0.041141,19.044133,
EOSS-354,KC0D-3,2024-03-17 09:05:44.531,2024-03-17 09:05:40,84422.0,1068.0,3360.0,ascending,/150540h3930.12N/10352.89WO160/019/A=084422 -367T205P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150540h3930.12N/10352.89WO160/019/A=084422 -367T205P EOSS BALLOON",160.0,22.0,39.502,-103.8815,11.24,236.45,2050.0,5.86e-05,0.03020348,0.0,-8.333e-05,17.8,low Re,0.002778,23.484848,0.001875,4.530572,0.079057,-1.254775,0.011422,18.990191,
EOSS-354,AE0SS-12,2024-03-17 09:05:58.268,2024-03-17 09:05:57,84679.0,1050.0,3377.0,ascending,/150557h3930.02N/10352.89WO175/021EOSS Balloon  www.eoss.org/A=084679!W02!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150557h3930.02N/10352.89WO175/021EOSS Balloon  www.eoss.org/A=084679!W02!",175.0,24.0,39.5003333333,-103.8815333333,11.32,,,,,5.56e-06,-9e-05,17.5,low Re,-0.01,23.457768,0.001821,4.538156,0.07888,-1.312817,-0.149861,18.938563,
EOSS-354,KC0D-3,2024-03-17 09:06:17.558,2024-03-17 09:06:10,84955.0,1066.0,3390.0,ascending,/150610h3929.95N/10352.90WO169/020/A=084955 -379T196P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150610h3929.95N/10352.90WO169/020/A=084955 -379T196P EOSS BALLOON",169.0,23.0,39.4991666667,-103.8816666667,11.37,235.25,1960.0,5.632e-05,0.02902478,-5.56e-06,-9.444e-05,17.76666667,low Re,0.008889,23.432132,0.001853,4.543959,0.078702,-1.246813,0.089401,18.883576,
EOSS-354,AE0SS-12,2024-03-17 09:06:28.500,2024-03-17 09:06:27,85211.0,1064.0,3407.0,ascending,/150627h3929.86N/10352.90WO178/013EOSS Balloon  www.eoss.org/A=085211!W89!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150627h3929.86N/10352.90WO178/013EOSS Balloon  www.eoss.org/A=085211!W89!",178.0,15.0,39.4978,-103.8818166667,11.42,,,,,-9.44e-06,-8.444e-05,17.73333333,low Re,-0.001111,23.406577,0.001839,4.549746,0.078524,-1.246936,-0.037568,18.833312,
EOSS-354,KC0D-3,2024-03-17 09:06:44.566,2024-03-17 09:06:40,85473.0,1036.0,3420.0,ascending,/150640h3929.81N/10352.90WO160/018/A=085473 -402T191P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150640h3929.81N/10352.90WO160/018/A=085473 -402T191P EOSS BALLOON",160.0,21.0,39.4968333333,-103.8816666667,11.47,232.95,1910.0,5.542e-05,0.02856361,0.0,-7.778e-05,17.26666667,low Re,-0.015556,23.379167,0.001761,4.558032,0.078356,-1.341039,-0.221004,18.782912,
EOSS-354,AE0SS-12,2024-03-17 09:06:58.210,2024-03-17 09:06:57,85739.0,1056.0,3437.0,ascending,/150657h3929.73N/10352.89WO180/016EOSS Balloon  www.eoss.org/A=085739!W88!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150657h3929.73N/10352.89WO180/016EOSS Balloon  www.eoss.org/A=085739!W88!",180.0,18.0,39.4956333333,-103.8816333333,11.53,,,,,6.11e-06,-7.222e-05,17.6,low Re,0.011111,23.353481,0.001803,4.564137,0.078182,-1.260585,0.119056,18.733119,
EOSS-354,KC0D-3,2024-03-17 09:07:17.589,2024-03-17 09:07:10,86026.0,1106.0,3450.0,ascending,/150710h3929.67N/10352.89WO180/017/A=086026 -387T186P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150710h3929.67N/10352.89WO180/017/A=086026 -387T186P EOSS BALLOON",180.0,20.0,39.4945,-103.8815,11.59,234.45,1860.0,5.363e-05,0.02763791,5.56e-06,-7.778e-05,18.43333333,low Re,0.027778,23.331711,0.001918,4.565729,0.078027,-1.072858,0.331424,18.681279,
EOSS-354,AE0SS-12,2024-03-17 09:07:28.329,2024-03-17 09:07:27,86310.0,1142.0,3467.0,ascending,/150727h3929.59N/10352.92WO193/016EOSS Balloon  www.eoss.org/A=086310!W39!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150727h3929.59N/10352.92WO193/016EOSS Balloon  www.eoss.org/A=086310!W39!",193.0,18.0,39.4932166667,-103.88215,11.62,,,,,-1.722e-05,-8.056e-05,19.03333333,low Re,0.02,23.312775,0.001999,4.564541,0.077863,-0.93754,0.231188,18.632222,
EOSS-354,KC0D-3,2024-03-17 09:07:44.587,2024-03-17 09:07:40,86590.0,1128.0,3480.0,ascending,/150740h3929.53N/10352.95WO207/013/A=086590 -391T176P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150740h3929.53N/10352.95WO207/013/A=086590 -391T176P EOSS BALLOON",207.0,15.0,39.4921666667,-103.8825,11.66,234.05,1760.0,5.083e-05,0.02619669,-3.333e-05,-7.778e-05,18.8,low Re,-0.007778,23.292982,0.001955,4.564271,0.077693,-0.984381,-0.125275,18.586319,
EOSS-354,AE0SS-12,2024-03-17 09:07:58.469,2024-03-17 09:07:57,86884.0,1148.0,3497.0,ascending,/150757h3929.44N/10352.99WO192/016EOSS Balloon  www.eoss.org/A=086884!W88!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/150757h3929.44N/10352.99WO192/016EOSS Balloon  www.eoss.org/A=086884!W88!",192.0,18.0,39.4908,-103.8833,11.69,,,,,-3.833e-05,-8.056e-05,19.13333333,low Re,0.011111,23.274818,0.001996,4.562539,0.077524,-0.907715,0.117576,18.54101,
EOSS-354,KC0D-3,2024-03-17 09:08:17.590,2024-03-17 09:08:10,87173.0,1166.0,3510.0,ascending,/150810h3929.39N/10353.01WO196/017/A=087173 -411T174P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150810h3929.39N/10353.01WO196/017/A=087173 -411T174P EOSS BALLOON",196.0,20.0,39.4898333333,-103.8835,11.73,232.05,1740.0,5.069e-05,0.02612222,-3.333e-05,-7.778e-05,19.43333333,low Re,0.01,23.258116,0.002031,4.559607,0.077356,-0.83884,0.103017,18.499566,
EOSS-354,AE0SS-12,2024-03-17 09:08:28.222,2024-03-17 09:08:27,87462.0,1156.0,3527.0,ascending,/150827h3929.33N/10353.02WO197/007EOSS Balloon  www.eoss.org/A=087462!W86!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150827h3929.33N/10353.02WO197/007EOSS Balloon  www.eoss.org/A=087462!W86!",197.0,8.0,39.4889666667,-103.8837666667,11.76,,,,,-1.556e-05,-6.111e-05,19.26666667,low Re,-0.005556,23.240837,0.001998,4.557257,0.077188,-0.872053,-0.097865,18.461342,
EOSS-354,KC0D-3,2024-03-17 09:08:44.605,2024-03-17 09:08:40,87761.0,1176.0,3540.0,ascending,/150840h3929.30N/10353.01WO147/006/A=087761 -385T165P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150840h3929.30N/10353.01WO147/006/A=087761 -385T165P EOSS BALLOON",147.0,7.0,39.4883333333,-103.8835,11.8,234.65,1650.0,4.753e-05,0.0244966,0.0,-5e-05,19.6,low Re,0.011111,23.225144,0.002037,4.55366,0.077023,-0.796095,0.117809,18.42528,
EOSS-354,AE0SS-12,2024-03-17 09:08:58.217,2024-03-17 09:08:57,88056.0,1188.0,3557.0,ascending,/150857h3929.26N/10353.00WO196/018EOSS Balloon  www.eoss.org/A=088056!W09!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150857h3929.26N/10353.00WO196/018EOSS Balloon  www.eoss.org/A=088056!W09!",196.0,21.0,39.4876666667,-103.8834833333,11.84,,,,,9.44e-06,-4.333e-05,19.8,low Re,0.006667,23.210443,0.002057,4.549373,0.076856,-0.749651,0.059982,18.393194,
EOSS-354,AE0SS-12,2024-03-17 09:09:28.333,2024-03-17 09:09:27,88617.0,1122.0,3587.0,ascending,/150927h3929.15N/10353.03WO202/014EOSS Balloon  www.eoss.org/A=088617!W51!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150927h3929.15N/10353.03WO202/014EOSS Balloon  www.eoss.org/A=088617!W51!",202.0,16.0,39.4859166667,-103.88385,11.91,,,,,-1.222e-05,-5.833e-05,18.7,low Re,-0.036667,23.191168,0.001891,4.549166,0.076732,-0.987251,-0.502502,18.34148,
EOSS-354,KC0D-3,2024-03-17 09:09:44.623,2024-03-17 09:09:40,88905.0,1144.0,3600.0,ascending,/150940h3929.12N/10353.03WO206/012/A=088905 -401T157P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150940h3929.12N/10353.03WO206/012/A=088905 -401T157P EOSS BALLOON",206.0,14.0,39.4853333333,-103.8838333333,11.94,233.05,1570.0,4.554e-05,0.02346891,-5.56e-06,-5e-05,19.06666667,low Re,0.006111,23.173617,0.001909,4.547401,0.076568,-0.903142,0.054879,18.319345,
EOSS-354,AE0SS-12,2024-03-17 09:09:58.304,2024-03-17 09:09:57,89184.0,1134.0,3617.0,ascending,/150957h3929.07N/10353.03WO226/011EOSS Balloon  www.eoss.org/A=089184!W07!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150957h3929.07N/10353.03WO226/011EOSS Balloon  www.eoss.org/A=089184!W07!",226.0,13.0,39.4845,-103.88395,11.97,,,,,-3.33e-06,-4.722e-05,18.9,low Re,-0.005556,23.155508,0.001877,4.546235,0.076406,-0.936051,-0.097283,18.300428,
EOSS-354,KC0D-3,2024-03-17 09:10:17.669,2024-03-17 09:10:10,89461.0,1112.0,3630.0,ascending,/151010h3929.03N/10353.03WO205/015/A=089461 -418T154P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151010h3929.03N/10353.03WO205/015/A=089461 -418T154P EOSS BALLOON",205.0,17.0,39.4838333333,-103.8838333333,12.01,231.35,1540.0,4.5e-05,0.02318962,0.0,-5e-05,18.53333333,low Re,-0.012222,23.136006,0.001817,4.546517,0.076249,-1.012351,-0.18412,18.283776,
EOSS-354,AE0SS-12,2024-03-17 09:10:28.309,2024-03-17 09:10:27,89739.0,1110.0,3647.0,ascending,/151027h3928.96N/10353.03WO206/017EOSS Balloon  www.eoss.org/A=089739!W84!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151027h3928.96N/10353.03WO206/017EOSS Balloon  www.eoss.org/A=089739!W84!",206.0,20.0,39.4828,-103.8839,12.06,,,,,1.67e-06,-5.667e-05,18.5,low Re,-0.001111,23.116527,0.001805,4.546857,0.076087,-1.015323,-0.038325,18.268801,
EOSS-354,AE0SS-12,2024-03-17 09:10:58.227,2024-03-17 09:10:57,90254.0,1030.0,3677.0,ascending,/151057h3928.85N/10353.05WO187/015EOSS Balloon  www.eoss.org/A=090254!W55!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151057h3928.85N/10353.05WO187/015EOSS Balloon  www.eoss.org/A=090254!W55!",187.0,17.0,39.4809166667,-103.88425,12.14,,,,,-1.167e-05,-6.278e-05,17.16666667,low Re,-0.044444,23.091632,0.001611,4.553588,0.075986,-1.301164,-0.606098,18.244028,
EOSS-354,KC0D-3,2024-03-17 09:11:17.672,2024-03-17 09:11:10,90535.0,1074.0,3690.0,ascending,/151110h3928.80N/10353.07WO179/011/A=090535 -410T146P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151110h3928.80N/10353.07WO179/011/A=090535 -410T146P EOSS BALLOON",179.0,13.0,39.48,-103.8845,12.18,232.15,1460.0,4.251e-05,0.0219092,-1.111e-05,-6.389e-05,17.9,low Re,0.012222,23.07,0.001655,4.556392,0.075829,-1.13467,0.139353,18.2311,
EOSS-354,KC0D-3,2024-03-17 09:11:44.668,2024-03-17 09:11:40,91079.0,1088.0,3720.0,ascending,/151140h3928.68N/10353.10WO218/012/A=091079 -359T139P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151140h3928.68N/10353.10WO218/012/A=091079 -359T139P EOSS BALLOON",218.0,14.0,39.478,-103.885,12.26,237.25,1390.0,3.96e-05,0.02041038,-1.667e-05,-6.667e-05,18.13333333,low Re,0.007778,23.049516,0.001681,4.557996,0.075671,-1.078584,0.080572,18.204281,
EOSS-354,AE0SS-12,2024-03-17 09:11:58.186,2024-03-17 09:11:57,91350.0,1096.0,3737.0,ascending,/151157h3928.61N/10353.14WO199/011EOSS Balloon  www.eoss.org/A=091350!W62!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151157h3928.61N/10353.14WO199/011EOSS Balloon  www.eoss.org/A=091350!W62!",199.0,13.0,39.4769333333,-103.8857,12.29,,,,,-2.417e-05,-6.639e-05,18.26666667,low Re,0.002222,23.029752,0.001683,4.558909,0.075513,-1.044786,0.007138,18.188729,
EOSS-354,KC0D-3,2024-03-17 09:12:17.652,2024-03-17 09:12:10,91625.0,1092.0,3750.0,ascending,/151210h3928.56N/10353.13WO163/019/A=091625 -404T137P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151210h3928.56N/10353.13WO163/019/A=091625 -404T137P EOSS BALLOON",163.0,22.0,39.476,-103.8855,12.34,232.75,1370.0,3.979e-05,0.02050564,-1.667e-05,-6.667e-05,18.2,low Re,-0.002222,23.009877,0.001667,4.560018,0.075357,-1.054793,-0.051608,18.17053,
EOSS-354,AE0SS-12,2024-03-17 09:12:28.200,2024-03-17 09:12:27,91901.0,1102.0,3767.0,ascending,/151227h3928.47N/10353.10WO174/019EOSS Balloon  www.eoss.org/A=091901!W72!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151227h3928.47N/10353.10WO174/019EOSS Balloon  www.eoss.org/A=091901!W72!",174.0,22.0,39.4746166667,-103.8850333333,12.43,,,,,2.222e-05,-7.722e-05,18.36666667,low Re,0.005556,22.990847,0.001683,4.560323,0.075201,-1.014003,0.051502,18.1491,
EOSS-354,KC0D-3,2024-03-17 09:12:44.645,2024-03-17 09:12:40,92178.0,1106.0,3780.0,ascending,/151240h3928.41N/10353.08WO186/019/A=092178 -397T134P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151240h3928.41N/10353.08WO186/019/A=092178 -397T134P EOSS BALLOON",186.0,22.0,39.4735,-103.8846666667,12.5,233.45,1340.0,3.88e-05,0.01999647,2.778e-05,-8.333e-05,18.43333333,low Re,0.002222,22.972245,0.001685,4.560274,0.075047,-0.995316,0.007156,18.123695,
EOSS-354,AE0SS-12,2024-03-17 09:12:58.328,2024-03-17 09:12:57,92449.0,1096.0,3797.0,ascending,/151257h3928.33N/10353.11WO208/020EOSS Balloon  www.eoss.org/A=092449!W20!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151257h3928.33N/10353.11WO208/020EOSS Balloon  www.eoss.org/A=092449!W20!",208.0,23.0,39.4722,-103.8851666667,12.55,,,,,-4.44e-06,-8.056e-05,18.26666667,low Re,-0.005556,22.953117,0.001655,4.560836,0.074894,-1.027542,-0.096283,18.094413,
EOSS-354,KC0D-3,2024-03-17 09:13:17.664,2024-03-17 09:13:10,92722.0,1088.0,3810.0,ascending,/151310h3928.26N/10353.13WO187/015/A=092722 -418T129P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151310h3928.26N/10353.13WO187/015/A=092722 -418T129P EOSS BALLOON",187.0,17.0,39.471,-103.8855,12.6,231.35,1290.0,3.769e-05,0.01942507,-2.778e-05,-8.333e-05,18.13333333,low Re,-0.004444,22.933603,0.001631,4.561876,0.074742,-1.052258,-0.08128,18.059904,
EOSS-354,AE0SS-12,2024-03-17 09:13:28.210,2024-03-17 09:13:27,92984.0,1070.0,3827.0,ascending,/151327h3928.18N/10353.16WO179/009EOSS Balloon  www.eoss.org/A=092984!W49!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151327h3928.18N/10353.16WO179/009EOSS Balloon  www.eoss.org/A=092984!W49!",179.0,10.0,39.4697333333,-103.88615,12.64,,,,,-3.278e-05,-8.222e-05,17.83333333,low Re,-0.01,22.913038,0.001583,4.564138,0.074594,-1.11296,-0.155281,18.0216,
EOSS-354,KC0D-3,2024-03-17 09:13:44.664,2024-03-17 09:13:40,93259.0,1074.0,3840.0,ascending,/151340h3928.11N/10353.18WO193/019/A=093259 -396T125P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151340h3928.11N/10353.18WO193/019/A=093259 -396T125P EOSS BALLOON",193.0,22.0,39.4685,-103.8863333333,12.7,233.55,1250.0,3.618e-05,0.01864544,-2.778e-05,-8.333e-05,17.9,low Re,0.002222,22.892905,0.001586,4.565992,0.074442,-1.093498,0.008544,17.975571,
EOSS-354,AE0SS-12,2024-03-17 09:13:58.248,2024-03-17 09:13:57,93506.0,1044.0,3857.0,ascending,/151357h3928.03N/10353.17WO164/019EOSS Balloon  www.eoss.org/A=093506!W46!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151357h3928.03N/10353.17WO164/019EOSS Balloon  www.eoss.org/A=093506!W46!",164.0,22.0,39.4672333333,-103.8862666667,12.77,,,,,-3.89e-06,-8.333e-05,17.4,low Re,-0.016667,22.870933,0.001513,4.570037,0.074301,-1.197131,-0.24468,17.928968,
EOSS-354,KC0D-3,2024-03-17 09:14:17.693,2024-03-17 09:14:10,93772.0,1026.0,3870.0,ascending,/151410h3927.96N/10353.17WO170/023/A=093772 -393T122P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151410h3927.96N/10353.17WO170/023/A=093772 -393T122P EOSS BALLOON",170.0,26.0,39.466,-103.8861666667,12.84,233.85,1220.0,3.526e-05,0.0181746,5.56e-06,-8.333e-05,17.1,low Re,-0.01,22.847942,0.001467,4.575411,0.074155,-1.256268,-0.154636,17.873198,
EOSS-354,AE0SS-12,2024-03-17 09:14:28.209,2024-03-17 09:14:27,94041.0,1070.0,3887.0,ascending,/151427h3927.85N/10353.17WO166/026EOSS Balloon  www.eoss.org/A=094041!W42!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151427h3927.85N/10353.17WO166/026EOSS Balloon  www.eoss.org/A=094041!W42!",166.0,30.0,39.4642333333,-103.8862,12.93,,,,,2.22e-06,-0.0001,17.83333333,low Re,0.024444,22.828042,0.001558,4.577201,0.074021,-1.091215,0.309183,17.811122,
EOSS-354,KC0D-3,2024-03-17 09:14:44.711,2024-03-17 09:14:40,94290.0,1036.0,3900.0,ascending,/151440h3927.78N/10353.18WO188/018/A=094290 -392T118P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151440h3927.78N/10353.18WO188/018/A=094290 -392T118P EOSS BALLOON",188.0,21.0,39.463,-103.8863333333,12.99,233.95,1180.0,3.409e-05,0.0175712,-5.56e-06,-0.0001,17.26666667,low Re,-0.018889,22.806061,0.001477,4.581471,0.073885,-1.209086,-0.275645,17.748999,
EOSS-354,AE0SS-12,2024-03-17 09:14:58.585,2024-03-17 09:14:57,94556.0,1030.0,3917.0,ascending,/151457h3927.68N/10353.20WO193/021EOSS Balloon  www.eoss.org/A=094556!W01!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151457h3927.68N/10353.20WO193/021EOSS Balloon  www.eoss.org/A=094556!W01!",193.0,24.0,39.4613333333,-103.8866833333,13.07,,,,,-1.611e-05,-9.667e-05,17.16666667,low Re,-0.003333,22.783858,0.001458,4.586079,0.073739,-1.224835,-0.064972,17.678439,
EOSS-354,KC0D-3,2024-03-17 09:15:17.725,2024-03-17 09:15:10,94822.0,1064.0,3930.0,ascending,/151510h3927.58N/10353.21WO197/028/A=094822 -392T114P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151510h3927.58N/10353.21WO197/028/A=094822 -392T114P EOSS BALLOON",197.0,32.0,39.4596666667,-103.8868333333,13.15,233.95,1140.0,3.294e-05,0.01697557,-1.667e-05,-0.00011111,17.73333333,low Re,0.018889,22.764052,0.001527,4.587957,0.073601,-1.096505,0.235894,17.604692,
EOSS-354,AE0SS-12,2024-03-17 09:15:28.579,2024-03-17 09:15:27,95091.0,1070.0,3947.0,ascending,/151527h3927.46N/10353.23WO198/024EOSS Balloon  www.eoss.org/A=095091!W37!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/151527h3927.46N/10353.23WO198/024EOSS Balloon  www.eoss.org/A=095091!W37!",198.0,28.0,39.4577166667,-103.8872833333,13.24,,,,,-2e-05,-0.00012056,17.83333333,low Re,0.003333,22.744792,0.001534,4.58931,0.073456,-1.070195,0.024491,17.528522,
EOSS-354,KC0D-3,2024-03-17 09:15:44.754,2024-03-17 09:15:40,95340.0,1036.0,3960.0,ascending,/151540h3927.37N/10353.23WO176/027/A=095340 -384T112P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151540h3927.37N/10353.23WO176/027/A=095340 -384T112P EOSS BALLOON",176.0,31.0,39.4561666667,-103.8871666667,13.33,234.75,1120.0,3.225e-05,0.01662091,-1.111e-05,-0.00011667,17.26666667,low Re,-0.018889,22.723476,0.001454,4.593067,0.073323,-1.188054,-0.277444,17.458492,
