flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-360,KC0D-3,2024-05-18 07:55:42.207,2024-05-18 07:55:40,74699.0,22768.26,1018.0,2850.0,ascending,/135540h3941.35N/10335.71WO294/017/A=074699 T356P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135540h3941.35N/10335.71WO294/017/A=074699 T356P EOSS BALLOON",294.0,20.0,32.2,39.6891666667,-103.5951666667,24.44,39.33,,,,,,,,-7.778e-05,2.778e-05,16.96666667,5.17166667,low Re,0.015556,24.204567,0.001424,5.217182,0.056278,-1.38732,0.251111,16.6466,0.004744,7.377552,0.000434,1.590198,0.017153,-1.387177,0.251268,4.866036,
EOSS-360,AE0SS-4,2024-05-18 07:55:53.171,2024-05-18 07:55:51,74831.0,22808.49,1060.0,2861.0,ascending,/135551h3941.38N/10335.78WO317/025/A=074831 -440T373P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135551h3941.38N/10335.78WO317/025/A=074831 -440T373P EOSS BALLOON",317.0,29.0,46.7,39.6896666667,-103.5963333333,24.39,39.25,-47.2,-44.0,229.15,3730.0,0.04,0.00011003,0.05670631,-8.889e-05,3.333e-05,17.66666667,5.385,low Re,0.023333,24.181383,0.001502,5.222423,0.056193,-1.247451,0.3885,16.616308,0.007111,7.370486,0.000458,1.591794,0.017127,-1.247326,0.388451,4.865384,
EOSS-360,KC0D-1,2024-05-18 07:56:01.777,2024-05-18 07:56:00,75043.0,22873.11,1094.0,2870.0,ascending,/135600h3941.42N/10335.85WO317/024/A=075043 67T359P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135600h3941.42N/10335.85WO317/024/A=075043 67T359P EOSS BALLOON",317.0,28.0,45.1,39.6903333333,-103.5975,24.34,39.17,44.06,6.7,279.85,3590.0,0.04,8.671e-05,0.04469013,-0.0001,4.444e-05,18.23333333,5.55766667,low Re,0.018889,24.160365,0.001563,5.225132,0.056102,-1.134331,0.30883,16.569748,0.005756,7.364081,0.000476,1.592619,0.0171,-1.134241,0.308772,4.865562,
EOSS-360,KC0D-3,2024-05-18 07:56:14.715,2024-05-18 07:56:10,75241.0,22933.46,1084.0,2880.0,ascending,/135610h3941.44N/10335.90WO306/020/A=075241 T348P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135610h3941.44N/10335.90WO306/020/A=075241 T348P EOSS BALLOON",306.0,23.0,37.0,39.6906666667,-103.5983333333,24.3,39.1,,,,,,,,-0.00010556,5e-05,18.06666667,5.50666667,low Re,-0.005556,24.138908,0.001538,5.228411,0.056004,-1.161393,-0.12667,16.528596,-0.0017,7.35754,0.000469,1.593619,0.01707,-1.161428,-0.127065,4.867053,
EOSS-360,AE0SS-4,2024-05-18 07:56:25.646,2024-05-18 07:56:21,75383.0,22976.74,1104.0,2891.0,ascending,/135621h3941.48N/10335.95WO295/017/A=075383 -438T361P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135621h3941.48N/10335.95WO295/017/A=075383 -438T361P EOSS BALLOON",295.0,20.0,32.2,39.6913333333,-103.5991666667,24.27,39.05,-46.84,-43.8,229.35,3610.0,0.04,0.0001064,0.05483412,-9.444e-05,5.556e-05,18.4,5.60833333,low Re,0.011111,24.118772,0.001572,5.230257,0.055908,-1.093402,0.17062,16.500475,0.003389,7.351403,0.000479,1.594182,0.017041,-1.093394,0.170765,4.868885,
EOSS-360,KC0D-1,2024-05-18 07:56:31.719,2024-05-18 07:56:30,75585.0,23038.31,1084.0,2900.0,ascending,/135630h3941.51N/10336.00WO289/018/A=075585 66T350P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135630h3941.51N/10336.00WO289/018/A=075585 66T350P EOSS BALLOON",289.0,21.0,33.8,39.6918333333,-103.6,24.23,39.0,43.88,6.6,279.75,3500.0,0.03,8.457e-05,0.04358534,-8.333e-05,5e-05,18.06666667,5.50666667,low Re,-0.011111,24.097611,0.001527,5.233323,0.055814,-1.152412,-0.226431,16.462477,-0.003389,7.344953,0.000465,1.595116,0.017012,-1.152447,-0.226546,4.872554,
EOSS-360,KC0D-3,2024-05-18 07:56:42.195,2024-05-18 07:56:40,75790.0,23100.79,1098.0,2910.0,ascending,/135640h3941.52N/10336.05WO295/017/A=075790 T337P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135640h3941.52N/10336.05WO295/017/A=075790 T337P EOSS BALLOON",295.0,20.0,32.2,39.692,-103.6008333333,24.19,38.93,,,,,,,,-8.333e-05,4.444e-05,18.3,5.57766667,low Re,0.007778,24.07741,0.001549,5.235363,0.055718,-1.103536,0.111795,16.426325,0.002367,7.338795,0.000472,1.595739,0.016983,-1.103644,0.111582,4.877503,
EOSS-360,AE0SS-4,2024-05-18 07:56:53.158,2024-05-18 07:56:51,75913.0,23138.28,1060.0,2921.0,ascending,/135651h3941.56N/10336.11WO308/016/A=075913 -431T352P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135651h3941.56N/10336.11WO308/016/A=075913 -431T352P EOSS BALLOON",308.0,18.0,29.0,39.6926666667,-103.6018333333,24.15,38.87,-45.58,-43.1,230.05,3520.0,0.03,0.00010343,0.05330438,-8.889e-05,4.444e-05,17.66666667,5.38466667,low Re,-0.021111,24.05515,0.00147,5.239869,0.055636,-1.219207,-0.40587,16.405799,-0.006433,7.33201,0.000448,1.597113,0.016958,-1.21929,-0.405767,4.881043,
EOSS-360,KC0D-1,2024-05-18 07:57:01.743,2024-05-18 07:57:00,76096.0,23194.06,1022.0,2930.0,ascending,/135700h3941.59N/10336.16WO309/020/A=076096 68T342P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135700h3941.59N/10336.16WO309/020/A=076096 68T342P EOSS BALLOON",309.0,23.0,37.0,39.6931666667,-103.6026666667,24.12,38.81,44.24,6.8,279.95,3420.0,0.03,8.258e-05,0.04255867,-8.889e-05,4.444e-05,17.03333333,5.19166667,low Re,-0.021111,24.030854,0.001392,5.247047,0.055555,-1.333611,-0.405058,16.376878,-0.006433,7.324604,0.000424,1.599301,0.016933,-1.333668,-0.404949,4.887069,
EOSS-360,KC0D-3,2024-05-18 07:57:14.690,2024-05-18 07:57:10,76290.0,23253.19,1000.0,2940.0,ascending,/135710h3941.63N/10336.19WO334/019/A=076290 T331P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135710h3941.63N/10336.19WO334/019/A=076290 T331P EOSS BALLOON",334.0,22.0,35.4,39.6938333333,-103.6031666667,24.1,38.79,,,,,,,,-7.778e-05,6.111e-05,16.66666667,5.08,low Re,-0.012222,24.00546,0.001345,5.255781,0.055464,-1.396328,-0.244609,16.348327,-0.003722,7.316864,0.00041,1.601963,0.016905,-1.396327,-0.244425,4.894406,
EOSS-360,AE0SS-4,2024-05-18 07:57:25.701,2024-05-18 07:57:21,76394.0,23284.89,962.0,2951.0,ascending,/135721h3941.68N/10336.23WO314/016/A=076394 -443T346P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135721h3941.68N/10336.23WO314/016/A=076394 -443T346P EOSS BALLOON",314.0,18.0,29.0,39.6946666667,-103.6038333333,24.08,38.75,-47.74,-44.3,228.85,3460.0,0.03,0.0001022,0.05267052,-6.667e-05,6.667e-05,16.03333333,4.887,low Re,-0.021111,23.978064,0.001267,5.267484,0.055384,-1.508259,-0.404052,16.333914,-0.006433,7.308514,0.000386,1.60553,0.016881,-1.508233,-0.403945,4.898723,
EOSS-360,KC0D-1,2024-05-18 07:57:31.729,2024-05-18 07:57:30,76590.0,23344.63,988.0,2960.0,ascending,/135730h3941.73N/10336.27WO341/023/A=076590 67T333P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135730h3941.73N/10336.27WO341/023/A=076590 67T333P EOSS BALLOON",341.0,26.0,41.8,39.6955,-103.6045,24.06,38.72,44.06,6.7,279.85,3330.0,0.03,8.043e-05,0.04145352,-6.111e-05,7.778e-05,16.46666667,5.019,low Re,0.014444,23.95234,0.001313,5.276766,0.055294,-1.41861,0.237476,16.308441,0.0044,7.300673,0.0004,1.60836,0.016853,-1.418633,0.237346,4.907551,
EOSS-360,KC0D-3,2024-05-18 07:57:42.188,2024-05-18 07:57:40,76793.0,23406.51,1006.0,2970.0,ascending,/135740h3941.78N/10336.28WO331/015/A=076793 T324P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135740h3941.78N/10336.28WO331/015/A=076793 T324P EOSS BALLOON",331.0,17.0,27.4,39.6963333333,-103.6046666667,24.07,38.73,,,,,,,,-5e-05,8.333e-05,16.76666667,5.11066667,low Re,0.01,23.927816,0.001342,5.284423,0.055201,-1.355143,0.156845,16.284377,0.003056,7.293199,0.000409,1.610693,0.016825,-1.355027,0.157325,4.917596,
EOSS-360,KC0D-1,2024-05-18 07:58:01.742,2024-05-18 07:58:00,77079.0,23493.68,978.0,2990.0,ascending,/135800h3941.87N/10336.30WO007/009/A=077079 70T326P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135800h3941.87N/10336.30WO007/009/A=077079 70T326P EOSS BALLOON",7.0,10.0,16.1,39.6978333333,-103.605,24.08,38.75,44.6,7.0,280.15,3260.0,0.03,7.866e-05,0.04053866,-1.667e-05,7.778e-05,16.3,4.96833333,low Re,-0.015556,23.901871,0.001285,5.294122,0.055115,-1.435908,-0.305561,16.254459,-0.004744,7.285291,0.000392,1.613648,0.016799,-1.435851,-0.305732,4.933176,
EOSS-360,KC0D-3,2024-05-18 07:58:14.696,2024-05-18 07:58:10,77306.0,23562.87,1026.0,3000.0,ascending,/135810h3941.88N/10336.29WO018/003/A=077306 T316P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135810h3941.88N/10336.29WO018/003/A=077306 T316P EOSS BALLOON",18.0,3.0,4.8,39.698,-103.6048333333,24.09,38.77,,,,,,,,-5.56e-06,5.556e-05,17.1,5.212,low Re,0.026667,23.878814,0.001371,5.299927,0.055041,-1.279039,0.459585,16.234009,0.008122,7.278263,0.000418,1.615418,0.016776,-1.279089,0.459227,4.94662,
EOSS-360,AE0SS-4,2024-05-18 07:58:25.723,2024-05-18 07:58:21,77401.0,23591.82,1007.0,3011.0,ascending,/135821h3941.89N/10336.30WO310/007/A=077401 -446T332P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135821h3941.89N/10336.30WO310/007/A=077401 -446T332P EOSS BALLOON",310.0,8.0,12.9,39.6981666667,-103.605,24.08,38.76,-48.28,-44.6,228.55,3320.0,0.03,9.819e-05,0.05060568,-1.944e-05,5.833e-05,16.78333333,5.1155,low Re,-0.005278,23.854842,0.001348,5.306985,0.054949,-1.332491,-0.120585,16.22631,-0.001608,7.270956,0.000411,1.61757,0.016748,-1.332527,-0.120552,4.952501,
EOSS-360,KC0D-1,2024-05-18 07:58:31.732,2024-05-18 07:58:30,77593.0,23650.35,1028.0,3020.0,ascending,/135830h3941.91N/10336.32WO306/010/A=077593 69T317P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135830h3941.91N/10336.32WO306/010/A=077593 69T317P EOSS BALLOON",306.0,12.0,19.3,39.6985,-103.6053333333,24.07,38.74,44.42,6.9,280.05,3170.0,0.03,7.651e-05,0.03943357,-1.111e-05,2.222e-05,17.13333333,5.22233333,low Re,0.011667,23.832211,0.001383,5.31235,0.054859,-1.261001,0.187462,16.212289,0.003561,7.264058,0.000422,1.619204,0.016721,-1.260943,0.187728,4.964816,
EOSS-360,KC0D-3,2024-05-18 07:58:42.238,2024-05-18 07:58:40,77783.0,23708.26,954.0,3030.0,ascending,/135840h3941.91N/10336.35WO289/004/A=077783 T306P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135840h3941.91N/10336.35WO289/004/A=077783 T306P EOSS BALLOON",289.0,5.0,8.0,39.6985,-103.6058333333,24.05,38.7,,,,,,,,-3.333e-05,1.667e-05,15.9,4.84633333,low Re,-0.041111,23.805593,0.00124,5.323268,0.054822,-1.485101,-0.772518,16.200428,-0.012533,7.255945,0.000378,1.622532,0.016709,-1.485093,-0.772697,4.977507,
EOSS-360,AE0SS-4,2024-05-18 07:58:53.245,2024-05-18 07:58:51,77897.0,23743.01,992.0,3041.0,ascending,/135851h3941.92N/10336.37WO291/013/A=077897 -439T320P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135851h3941.92N/10336.37WO291/013/A=077897 -439T320P EOSS BALLOON",291.0,15.0,24.1,39.6986666667,-103.6061666667,24.03,38.67,-47.02,-43.9,229.25,3200.0,0.03,9.435e-05,0.04862763,-3.889e-05,1.667e-05,16.53333333,5.03966667,low Re,0.021111,23.781271,0.001307,5.330944,0.054741,-1.359597,0.361776,16.194264,0.006444,7.248533,0.000398,1.62487,0.016685,-1.359411,0.362361,4.985341,
EOSS-360,KC0D-1,2024-05-18 07:59:01.773,2024-05-18 07:59:00,78076.0,23797.56,966.0,3050.0,ascending,/135900h3941.93N/10336.39WO282/006/A=078076 71T310P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135900h3941.93N/10336.39WO282/006/A=078076 71T310P EOSS BALLOON",282.0,7.0,11.3,39.6988333333,-103.6065,24.02,38.65,44.78,7.1,280.25,3100.0,0.03,7.477e-05,0.03853528,-3.889e-05,1.111e-05,16.1,4.907,low Re,-0.014444,23.755667,0.001254,5.340467,0.054657,-1.43352,-0.287209,16.186018,-0.004422,7.240728,0.000382,1.627774,0.016659,-1.433693,-0.288373,4.997929,
EOSS-360,KC0D-3,2024-05-18 07:59:14.713,2024-05-18 07:59:10,78249.0,23850.3,932.0,3060.0,ascending,/135910h3941.93N/10336.41WO301/009/A=078249 T302P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135910h3941.93N/10336.41WO301/009/A=078249 T302P EOSS BALLOON",301.0,10.0,16.1,39.6988333333,-103.6068333333,24.0,38.62,,,,,,,,-3.333e-05,1.111e-05,15.53333333,4.73466667,low Re,-0.018889,23.72835,0.001187,5.352582,0.054578,-1.53104,-0.367841,16.179696,-0.005744,7.232402,0.000362,1.631466,0.016635,-1.530976,-0.367057,5.010396,
EOSS-360,AE0SS-4,2024-05-18 07:59:25.761,2024-05-18 07:59:21,78364.0,23885.35,934.0,3071.0,ascending,/135921h3941.93N/10336.43WO281/002/A=078364 -436T313P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135921h3941.93N/10336.43WO281/002/A=078364 -436T313P EOSS BALLOON",281.0,2.0,3.2,39.6988333333,-103.6071666667,23.98,38.6,-46.48,-43.6,229.55,3130.0,0.03,9.217e-05,0.04750174,-3.333e-05,5.56e-06,15.56666667,4.74466667,low Re,0.001111,23.701325,0.001187,5.364282,0.054487,-1.516449,-0.001395,16.176381,0.000333,7.224164,0.000362,1.635033,0.016607,-1.516482,-0.001746,5.018821,
EOSS-360,KC0D-1,2024-05-18 07:59:31.742,2024-05-18 07:59:30,78549.0,23941.74,946.0,3080.0,ascending,/135930h3941.95N/10336.45WO288/001/A=078549 71T302P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135930h3941.95N/10336.45WO288/001/A=078549 71T302P EOSS BALLOON",288.0,1.0,1.6,39.6991666667,-103.6075,23.97,38.58,44.78,7.1,280.25,3020.0,0.03,7.284e-05,0.03754082,-3.333e-05,1.111e-05,15.76666667,4.806,low Re,0.006667,23.675138,0.001205,5.374758,0.054397,-1.47141,0.10041,16.17252,0.002044,7.216184,0.000367,1.638224,0.01658,-1.471218,0.101146,5.032569,
EOSS-360,KC0D-3,2024-05-18 07:59:42.356,2024-05-18 07:59:40,78738.0,23999.34,978.0,3090.0,ascending,/135940h3941.94N/10336.45WO285/006/A=078738 T294P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135940h3941.94N/10336.45WO285/006/A=078738 T294P EOSS BALLOON",285.0,7.0,11.3,39.699,-103.6075,23.97,38.57,,,,,,,,-2.222e-05,5.56e-06,16.3,4.968,low Re,0.017778,23.650877,0.00126,5.382528,0.054315,-1.365692,0.304115,16.170429,0.0054,7.208788,0.000384,1.640594,0.016555,-1.365839,0.30299,5.046808,
EOSS-360,AE0SS-4,2024-05-18 07:59:53.461,2024-05-18 07:59:51,78824.0,24025.56,920.0,3101.0,ascending,/135951h3941.94N/10336.47WO271/002/A=078824 -414T308P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135951h3941.94N/10336.47WO271/002/A=078824 -414T308P EOSS BALLOON",271.0,2.0,3.2,39.699,-103.6078333333,23.95,38.55,-42.52,-41.4,231.75,3080.0,0.03,8.984e-05,0.04629919,-2.222e-05,5.56e-06,15.33333333,4.67366667,low Re,-0.032222,23.623607,0.001149,5.394732,0.05426,-1.536735,-0.61502,16.170091,-0.009811,7.200477,0.00035,1.644313,0.016538,-1.536697,-0.614403,5.053339,
EOSS-360,KC0D-1,2024-05-18 08:00:01.728,2024-05-18 08:00:00,78998.0,24078.59,898.0,3110.0,ascending,/140000h3941.95N/10336.50WO301/011/A=078998 74T296P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140000h3941.95N/10336.50WO301/011/A=078998 74T296P EOSS BALLOON",301.0,13.0,20.9,39.6991666667,-103.6083333333,23.93,38.51,45.32,7.4,280.55,2960.0,0.03,7.132e-05,0.03675563,-2.778e-05,0.0,14.96666667,4.56166667,low Re,-0.012222,23.595316,0.001106,5.408569,0.054176,-1.595366,-0.246013,16.170565,-0.003733,7.191853,0.000337,1.648532,0.016513,-1.595472,-0.246472,5.066614,
EOSS-360,KC0D-3,2024-05-18 08:00:14.721,2024-05-18 08:00:10,79197.0,24139.25,918.0,3120.0,ascending,/140010h3941.95N/10336.53WO268/009/A=079197 T289P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140010h3941.95N/10336.53WO268/009/A=079197 T289P EOSS BALLOON",268.0,10.0,16.1,39.6991666667,-103.6088333333,23.9,38.47,,,,,,,,-4.444e-05,5.56e-06,15.3,4.66366667,low Re,0.011111,23.568295,0.001138,5.42044,0.05409,-1.525392,0.184378,16.172983,0.0034,7.183618,0.000347,1.652149,0.016486,-1.525257,0.185187,5.081855,
EOSS-360,AE0SS-4,2024-05-18 08:00:25.733,2024-05-18 08:00:21,79283.0,24165.46,918.0,3131.0,ascending,/140021h3941.96N/10336.59WO274/013/A=079283 -418T300P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140021h3941.96N/10336.59WO274/013/A=079283 -418T300P EOSS BALLOON",274.0,15.0,24.1,39.6993333333,-103.6098333333,23.86,38.39,-43.24,-41.8,231.35,3000.0,0.03,8.765e-05,0.04517459,-6.667e-05,1.111e-05,15.3,4.66333333,low Re,0.0,23.54145,0.001135,5.432074,0.054002,-1.517183,-0.021018,16.174638,-1.1e-05,7.175435,0.000346,1.655695,0.01646,-1.517249,-0.021689,5.088443,
EOSS-360,KC0D-1,2024-05-18 08:00:31.753,2024-05-18 08:00:30,79454.0,24217.58,912.0,3140.0,ascending,/140030h3941.97N/10336.62WO272/015/A=079454 73T290P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140030h3941.97N/10336.62WO272/015/A=079454 73T290P EOSS BALLOON",272.0,17.0,27.4,39.6995,-103.6103333333,23.83,38.35,45.14,7.3,280.45,2900.0,0.03,6.99e-05,0.03602343,-6.667e-05,1.111e-05,15.2,4.633,low Re,-0.003333,23.514455,0.00112,5.443969,0.053914,-1.527278,-0.082595,16.17901,-0.001011,7.167207,0.000341,1.659321,0.016433,-1.527255,-0.082273,5.10152,
EOSS-360,KC0D-3,2024-05-18 08:00:42.184,2024-05-18 08:00:40,79640.0,24274.27,886.0,3150.0,ascending,/140040h3941.97N/10336.67WO271/007/A=079640 T281P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140040h3941.97N/10336.67WO271/007/A=079640 T281P EOSS BALLOON",271.0,8.0,12.9,39.6995,-103.6111666667,23.79,38.29,,,,,,,,-7.778e-05,1.111e-05,14.76666667,4.50066667,low Re,-0.014444,23.486237,0.00107,5.457814,0.053834,-1.597631,-0.288182,16.185371,-0.004411,7.158605,0.000326,1.663542,0.016408,-1.597758,-0.288701,5.115666,
EOSS-360,AE0SS-4,2024-05-18 08:00:53.258,2024-05-18 08:00:51,79746.0,24306.58,926.0,3161.0,ascending,/140051h3941.96N/10336.72WO255/015/A=079746 -435T293P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140051h3941.96N/10336.72WO255/015/A=079746 -435T293P EOSS BALLOON",255.0,17.0,27.4,39.6993333333,-103.612,23.74,38.21,-46.3,-43.5,229.65,2930.0,0.03,8.624e-05,0.04444712,-7.222e-05,0.0,15.43333333,4.704,low Re,0.022222,23.460343,0.001138,5.468105,0.05376,-1.467969,0.392187,16.189732,0.006778,7.150713,0.000347,1.666679,0.016386,-1.468017,0.392469,5.123672,
EOSS-360,KC0D-1,2024-05-18 08:01:01.729,2024-05-18 08:01:00,79899.0,24353.22,890.0,3170.0,ascending,/140100h3941.96N/10336.78WO271/020/A=079899 76T284P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140100h3941.96N/10336.78WO271/020/A=079899 76T284P EOSS BALLOON",271.0,23.0,37.0,39.6993333333,-103.613,23.69,38.13,45.68,7.6,280.75,2840.0,0.03,6.838e-05,0.03524042,-8.889e-05,-5.56e-06,14.83333333,4.52133333,low Re,-0.02,23.432692,0.00107,5.48111,0.053687,-1.568908,-0.39246,16.196953,-0.006089,7.142285,0.000326,1.670642,0.016364,-1.568829,-0.392019,5.135133,
EOSS-360,KC0D-3,2024-05-18 08:01:14.697,2024-05-18 08:01:10,80096.0,24413.26,912.0,3180.0,ascending,/140110h3941.97N/10336.85WO287/020/A=080096 T276P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140110h3941.97N/10336.85WO287/020/A=080096 T276P EOSS BALLOON",287.0,23.0,37.0,39.6995,-103.6141666667,23.64,38.04,,,,,,,,-0.0001,0.0,15.2,4.633,low Re,0.012222,23.40639,0.001106,5.492069,0.053604,-1.494226,0.207373,16.207833,0.003722,7.134268,0.000337,1.673982,0.016338,-1.494202,0.207186,5.149677,
EOSS-360,AE0SS-4,2024-05-18 08:01:25.840,2024-05-18 08:01:21,80169.0,24435.51,846.0,3191.0,ascending,/140121h3941.99N/10336.91WO300/017/A=080169 -426T286P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140121h3941.99N/10336.91WO300/017/A=080169 -426T286P EOSS BALLOON",300.0,20.0,32.2,39.6998333333,-103.6151666667,23.59,37.97,-44.68,-42.6,230.55,2860.0,0.03,8.385e-05,0.04321588,-0.00010556,1.667e-05,14.1,4.29766667,low Re,-0.036667,23.376752,0.000985,5.508382,0.053561,-1.684116,-0.702974,16.212309,-0.011178,7.125235,0.0003,1.678955,0.016325,-1.684124,-0.703093,5.154996,
EOSS-360,KC0D-1,2024-05-18 08:01:31.758,2024-05-18 08:01:30,80336.0,24486.41,874.0,3200.0,ascending,/140130h3942.00N/10336.97WO279/016/A=080336 76T278P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140130h3942.00N/10336.97WO279/016/A=080336 76T278P EOSS BALLOON",279.0,18.0,29.0,39.7,-103.6161666667,23.54,37.89,45.68,7.6,280.75,2780.0,0.03,6.693e-05,0.0344959,-0.00010556,2.222e-05,14.56666667,4.43966667,low Re,0.015556,23.348783,0.001031,5.521961,0.053481,-1.590398,0.271592,16.223433,0.004733,7.116709,0.000314,1.683095,0.016301,-1.590547,0.271088,5.166998,
EOSS-360,KC0D-3,2024-05-18 08:01:42.215,2024-05-18 08:01:40,80515.0,24540.97,838.0,3210.0,ascending,/140140h3942.02N/10337.01WO302/012/A=080515 T266P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140140h3942.02N/10337.01WO302/012/A=080515 T266P EOSS BALLOON",302.0,14.0,22.5,39.7003333333,-103.6168333333,23.52,37.84,,,,,,,,-8.889e-05,2.778e-05,13.96666667,4.257,low Re,-0.02,23.319093,0.000965,5.538394,0.053409,-1.688653,-0.392537,16.236698,-0.006089,7.107659,0.000294,1.688104,0.016279,-1.688675,-0.3921,5.179573,
EOSS-360,AE0SS-4,2024-05-18 08:01:53.249,2024-05-18 08:01:51,80602.0,24567.49,866.0,3221.0,ascending,/140151h3942.02N/10337.06WO287/012/A=080602 -414T282P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140151h3942.02N/10337.06WO287/012/A=080602 -414T282P EOSS BALLOON",287.0,14.0,22.5,39.7003333333,-103.6176666667,23.47,37.78,-42.52,-41.4,231.75,2820.0,0.03,8.225e-05,0.04239082,-8.333e-05,1.667e-05,14.43333333,4.39933333,low Re,0.015556,23.291062,0.001011,5.5521,0.053331,-1.595383,0.272731,16.243635,0.004744,7.099116,0.000308,1.692281,0.016255,-1.595351,0.272901,5.185565,
EOSS-360,KC0D-1,2024-05-18 08:02:01.765,2024-05-18 08:02:00,80764.0,24616.87,856.0,3230.0,ascending,/140200h3942.04N/10337.09WO256/008/A=080764 79T272P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140200h3942.04N/10337.09WO256/008/A=080764 79T272P EOSS BALLOON",256.0,9.0,14.5,39.7006666667,-103.6181666667,23.45,37.74,46.22,7.9,281.05,2720.0,0.03,6.542e-05,0.03371536,-6.667e-05,2.222e-05,14.26666667,4.34866667,low Re,-0.005556,23.262683,0.00099,5.566388,0.053248,-1.616132,-0.122934,16.257388,-0.001689,7.090466,0.000302,1.696635,0.01623,-1.616022,-0.122674,5.196492,
