flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-360,AE0SS-4,2024-05-18 08:31:25.888,2024-05-18 08:31:21,48882.0,-3008.0,581.0,descending,/143121h3942.47N/10343.91WO108/038/A=048882 -516T1290P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143121h3942.47N/10343.91WO108/038/A=048882 -516T1290P EOSS BALLOON",108.0,44.0,39.7078333333,-103.7318333333,17.9,221.55,12900.0,0.00039358,0.20284318,0.00019444,4.444e-05,-50.13333333,n/a,0.026667,-85.128205,-0.019612,31.679183,0.503153,1.104665,0.091978,-51.121185,
EOSS-360,KC0D-1,2024-05-18 08:31:31.726,2024-05-18 08:31:30,48474.0,-2956.0,590.0,descending,/143130h3942.47N/10343.77WO106/049/A=048474 123T1315P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143130h3942.47N/10343.77WO106/049/A=048474 123T1315P EOSS BALLOON",106.0,56.0,39.7078333333,-103.7295,18.02,285.45,13150.0,0.00031139,0.16048637,0.00021667,1.667e-05,-49.26666667,n/a,0.028889,-84.451572,-0.018679,31.75746,0.498241,1.107926,0.095472,-50.625648,
EOSS-360,KC0D-3,2024-05-18 08:31:42.533,2024-05-18 08:31:40,48024.0,-2958.0,600.0,descending,/143140h3942.46N/10343.62WO082/050/A=048024 T1332P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143140h3942.46N/10343.62WO082/050/A=048024 T1332P EOSS BALLOON",82.0,58.0,39.7076666667,-103.727,18.14,,,,,0.00023889,-5.56e-06,-49.3,n/a,-0.001111,-83.800617,-0.018347,31.818067,0.493433,1.084309,0.034931,-50.086601,
EOSS-360,AE0SS-4,2024-05-18 08:31:53.310,2024-05-18 08:31:51,47440.0,-2884.0,611.0,descending,/143151h3942.47N/10343.47WO103/040/A=047440 -509T1388P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143151h3942.47N/10343.47WO103/040/A=047440 -509T1388P EOSS BALLOON",103.0,46.0,39.7078333333,-103.7245,18.26,222.25,13880.0,0.00042215,0.21756556,0.00024444,0.0,-48.06666667,n/a,0.041111,-83.150909,-0.017246,31.888212,0.488823,1.100226,0.119383,-49.397995,
EOSS-360,KC0D-1,2024-05-18 08:32:01.812,2024-05-18 08:32:00,47055.0,-2838.0,620.0,descending,/143200h3942.50N/10343.32WO066/045/A=047055 119T1407P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143200h3942.50N/10343.32WO066/045/A=047055 119T1407P EOSS BALLOON",66.0,52.0,39.7083333333,-103.722,18.4,285.05,14070.0,0.00033365,0.17195527,0.00025,1.667e-05,-47.3,n/a,0.025556,-82.510714,-0.016468,31.958118,0.48431,1.101777,0.086771,-48.950274,
EOSS-360,KC0D-3,2024-05-18 08:32:15.088,2024-05-18 08:32:10,46660.0,-2728.0,630.0,descending,/143210h3942.53N/10343.18WO073/033/A=046660 T1421P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143210h3942.53N/10343.18WO073/033/A=046660 T1421P EOSS BALLOON",73.0,38.0,39.7088333333,-103.7196666667,18.53,,,,,0.00024444,3.889e-05,-45.46666667,n/a,0.061111,-81.860819,-0.015083,32.049309,0.479999,1.135567,0.158738,-48.495616,
EOSS-360,AE0SS-4,2024-05-18 08:32:25.869,2024-05-18 08:32:21,46119.0,-2642.0,641.0,descending,/143221h3942.55N/10343.07WO069/029/A=046119 -545T1481P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143221h3942.55N/10343.07WO069/029/A=046119 -545T1481P EOSS BALLOON",69.0,33.0,39.7091666667,-103.7178333333,18.63,218.65,14810.0,0.00045785,0.23596524,0.00022222,4.444e-05,-44.03333333,n/a,0.047778,-81.208621,-0.01398,32.152899,0.475767,1.156203,0.129807,-47.87983,
EOSS-360,KC0D-1,2024-05-18 08:32:31.699,2024-05-18 08:32:30,45740.0,-2630.0,650.0,descending,/143230h3942.60N/10342.97WO065/023/A=045740 114T1500P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143230h3942.60N/10342.97WO065/023/A=045740 114T1500P EOSS BALLOON",65.0,26.0,39.71,-103.7161666667,18.73,284.55,15000.0,0.00035633,0.18364331,0.00019444,5.556e-05,-43.83333333,n/a,0.006667,-80.575141,-0.013624,32.243776,0.471582,1.139501,0.043028,-47.45264,
EOSS-360,KC0D-3,2024-05-18 08:32:42.562,2024-05-18 08:32:40,45356.0,-2608.0,660.0,descending,/143240h3942.64N/10342.85WO068/032/A=045356 T1520P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143240h3942.64N/10342.85WO068/032/A=045356 T1520P EOSS BALLOON",68.0,37.0,39.7106666667,-103.7141666667,18.85,,,,,0.00018333,6.111e-05,-43.46666667,n/a,0.012222,-79.956667,-0.013186,32.326311,0.467512,1.128802,0.054347,-47.022862,
EOSS-360,AE0SS-4,2024-05-18 08:32:53.346,2024-05-18 08:32:51,44809.0,-2620.0,671.0,descending,/143251h3942.68N/10342.71WO079/022/A=044809 -546T1572P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143251h3942.68N/10342.71WO079/022/A=044809 -546T1572P EOSS BALLOON",79.0,25.0,39.7113333333,-103.7118333333,18.98,218.55,15720.0,0.0004862,0.25057872,0.0002,7.222e-05,-43.66666667,n/a,-0.006667,-79.361749,-0.013077,32.390792,0.463533,1.102013,0.013829,-46.415092,
EOSS-360,KC0D-1,2024-05-18 08:33:01.714,2024-05-18 08:33:00,44414.0,-2652.0,680.0,descending,/143300h3942.71N/10342.59WO061/035/A=044414 110T1600P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143300h3942.71N/10342.59WO061/035/A=044414 110T1600P EOSS BALLOON",61.0,40.0,39.7118333333,-103.7098333333,19.09,284.15,16000.0,0.00038062,0.19616195,0.00021111,6.111e-05,-44.2,n/a,-0.017778,-78.794624,-0.013154,32.433087,0.459655,1.066646,-0.01006,-45.978824,
EOSS-360,KC0D-3,2024-05-18 08:33:14.598,2024-05-18 08:33:10,43991.0,-2730.0,690.0,descending,/143310h3942.75N/10342.46WO060/037/A=043991 T1620P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143310h3942.75N/10342.46WO060/037/A=043991 T1620P EOSS BALLOON",60.0,43.0,39.7125,-103.7076666667,19.21,,,,,0.00021667,6.111e-05,-45.5,n/a,-0.043333,-78.266138,-0.013641,32.442791,0.455888,1.009967,-0.06513,-45.513474,
EOSS-360,AE0SS-4,2024-05-18 08:33:25.871,2024-05-18 08:33:21,43420.0,-2778.0,701.0,descending,/143321h3942.82N/10342.34WO084/034/A=043420 -568T1685P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143321h3942.82N/10342.34WO084/034/A=043420 -568T1685P EOSS BALLOON",84.0,39.0,39.7136666667,-103.7056666667,19.34,216.35,16850.0,0.00052645,0.27132228,0.00020556,7.778e-05,-46.3,n/a,-0.026667,-77.766667,-0.013848,32.431373,0.452199,0.970254,-0.028348,-44.88739,
EOSS-360,KC0D-1,2024-05-18 08:33:31.736,2024-05-18 08:33:30,43033.0,-2762.0,710.0,descending,/143330h3942.87N/10342.24WO064/037/A=043033 106T1714P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143330h3942.87N/10342.24WO064/037/A=043033 106T1714P EOSS BALLOON",64.0,43.0,39.7145,-103.704,19.45,283.75,17140.0,0.00040831,0.21043472,0.00019444,8.889e-05,-46.03333333,n/a,0.008889,-77.278462,-0.013493,32.416848,0.448605,0.963855,0.049892,-44.463847,
EOSS-360,KC0D-3,2024-05-18 08:33:42.163,2024-05-18 08:33:40,42582.0,-2818.0,720.0,descending,/143340h3942.94N/10342.12WO049/033/A=042582 T1740P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143340h3942.94N/10342.12WO049/033/A=042582 T1740P EOSS BALLOON",49.0,38.0,39.7156666667,-103.702,19.57,,,,,0.00018889,0.00010556,-46.96666667,n/a,-0.031111,-76.819192,-0.013764,32.382192,0.445092,0.921881,-0.038974,-43.970524,
EOSS-360,AE0SS-4,2024-05-18 08:33:53.612,2024-05-18 08:33:51,42036.0,-2768.0,731.0,descending,/143351h3943.03N/10342.02WO037/035/A=042036 -562T1804P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143351h3943.03N/10342.02WO037/035/A=042036 -562T1804P EOSS BALLOON",37.0,40.0,39.7171666667,-103.7003333333,19.7,216.95,18040.0,0.00056207,0.28968054,0.00017778,0.00011667,-46.13333333,n/a,0.027778,-76.361194,-0.013134,32.353863,0.441684,0.934289,0.092627,-43.372998,
EOSS-360,KC0D-1,2024-05-18 08:34:01.749,2024-05-18 08:34:00,41685.0,-2696.0,740.0,descending,/143400h3943.12N/10341.94WO056/037/A=041685 101T1831P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143400h3943.12N/10341.94WO056/037/A=041685 101T1831P EOSS BALLOON",56.0,43.0,39.7186666667,-103.699,19.8,283.25,18310.0,0.00043695,0.2251961,0.00016667,0.00013889,-44.93333333,n/a,0.04,-75.89902,-0.012341,32.336885,0.438374,0.957596,0.119398,-42.988389,
EOSS-360,KC0D-3,2024-05-18 08:34:14.685,2024-05-18 08:34:10,41298.0,-2568.0,750.0,descending,/143410h3943.18N/10341.83WO047/046/A=041298 T1850P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143410h3943.18N/10341.83WO047/046/A=041298 T1850P EOSS BALLOON",47.0,53.0,39.7196666667,-103.6971666667,19.92,,,,,0.00016111,0.00013333,-42.8,n/a,0.071111,-75.419324,-0.011114,32.344614,0.435207,1.008493,0.188933,-42.563672,
EOSS-360,KC0D-1,2024-05-18 08:34:31.718,2024-05-18 08:34:30,40434.0,-2502.0,770.0,descending,/143430h3943.35N/10341.57WO066/044/A=040434 96T1945P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143430h3943.35N/10341.57WO066/044/A=040434 96T1945P EOSS BALLOON",66.0,51.0,39.7225,-103.6928333333,20.21,282.75,19450.0,0.00046498,0.23964007,0.00020556,0.00012778,-41.7,n/a,0.036667,-74.937619,-0.010421,32.361317,0.432034,1.027079,0.108991,-41.612285,
EOSS-360,KC0D-3,2024-05-18 08:34:42.146,2024-05-18 08:34:40,40066.0,-2464.0,780.0,descending,/143440h3943.41N/10341.40WO049/046/A=040066 T1969P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143440h3943.41N/10341.40WO049/046/A=040066 T1969P EOSS BALLOON",49.0,53.0,39.7235,-103.69,20.37,,,,,0.00023889,0.00012778,-41.06666667,n/a,0.021111,-74.460563,-0.009971,32.379814,0.428908,1.031318,0.072468,-41.205596,
EOSS-360,AE0SS-4,2024-05-18 08:34:53.423,2024-05-18 08:34:51,39556.0,-2480.0,791.0,descending,/143451h3943.50N/10341.27WO054/034/A=039556 -524T2035P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143451h3943.50N/10341.27WO054/034/A=039556 -524T2035P EOSS BALLOON",54.0,39.0,39.725,-103.6878333333,20.52,220.75,20350.0,0.00062313,0.32114869,0.00020833,0.00013056,-41.33333333,n/a,-0.004444,-74.000463,-0.009893,32.387147,0.425834,1.008645,0.012796,-40.64057,
EOSS-360,KC0D-1,2024-05-18 08:35:01.760,2024-05-18 08:35:00,39214.0,-2440.0,800.0,descending,/143500h3943.53N/10341.17WO072/036/A=039214 91T2060P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143500h3943.53N/10341.17WO072/036/A=039214 91T2060P EOSS BALLOON",72.0,41.0,39.7255,-103.6861666667,20.61,282.25,20600.0,0.00049334,0.25425864,0.00022222,0.0001,-40.66666667,n/a,0.022222,-73.543836,-0.009447,32.397222,0.422842,1.014814,0.074896,-40.260859,
EOSS-360,KC0D-3,2024-05-18 08:35:14.655,2024-05-18 08:35:10,38845.0,-2442.0,810.0,descending,/143510h3943.58N/10341.03WO070/037/A=038845 T2089P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143510h3943.58N/10341.03WO070/037/A=038845 T2089P EOSS BALLOON",70.0,43.0,39.7263333333,-103.6838333333,20.75,,,,,0.00020556,9.444e-05,-40.7,n/a,-0.001111,-73.1,-0.009333,32.4003,0.419896,0.999991,0.019581,-39.850598,
EOSS-360,AE0SS-4,2024-05-18 08:35:26.369,2024-05-18 08:35:21,38333.0,-2446.0,821.0,descending,/143521h3943.60N/10340.87WO082/050/A=038333 -497T2159P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143521h3943.60N/10340.87WO082/050/A=038333 -497T2159P EOSS BALLOON",82.0,58.0,39.7266666667,-103.6811666667,20.89,223.45,21590.0,0.00065311,0.33660048,0.00022222,5.556e-05,-40.76666667,n/a,-0.002222,-72.668889,-0.009237,32.396489,0.417011,0.984743,0.016822,-39.280745,
EOSS-360,KC0D-1,2024-05-18 08:35:31.746,2024-05-18 08:35:30,37981.0,-2466.0,830.0,descending,/143530h3943.63N/10340.72WO064/055/A=037981 86T2184P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143530h3943.63N/10340.72WO064/055/A=037981 86T2184P EOSS BALLOON",64.0,63.0,39.7271666667,-103.6786666667,21.02,281.75,21840.0,0.00052397,0.2700419,0.00025,5.556e-05,-41.1,n/a,-0.011111,-72.253509,-0.009262,32.382894,0.414184,0.962036,-0.004464,-38.888897,
EOSS-360,KC0D-3,2024-05-18 08:35:42.174,2024-05-18 08:35:40,37631.0,-2428.0,840.0,descending,/143540h3943.68N/10340.54WO070/046/A=037631 T2209P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143540h3943.68N/10340.54WO070/046/A=037631 T2209P EOSS BALLOON",70.0,53.0,39.728,-103.6756666667,21.19,,,,,0.00027222,5.556e-05,-40.46666667,n/a,0.021111,-71.840693,-0.008862,32.372456,0.411428,0.969158,0.072851,-38.499536,
EOSS-360,AE0SS-4,2024-05-18 08:35:53.369,2024-05-18 08:35:51,37132.0,-2402.0,851.0,descending,/143551h3943.73N/10340.33WO069/050/A=037132 -476T2284P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143551h3943.73N/10340.33WO069/050/A=037132 -476T2284P EOSS BALLOON",69.0,58.0,39.7288333333,-103.6721666667,21.39,225.55,22840.0,0.00068449,0.35277331,0.0003,7.222e-05,-40.03333333,n/a,0.014444,-71.432906,-0.008559,32.362578,0.408721,0.970243,0.05628,-37.945511,
EOSS-360,KC0D-1,2024-05-18 08:36:01.797,2024-05-18 08:36:00,36805.0,-2352.0,860.0,descending,/143600h3943.77N/10340.18WO088/051/A=036805 81T2309P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143600h3943.77N/10340.18WO088/051/A=036805 81T2309P EOSS BALLOON",88.0,59.0,39.7295,-103.6696666667,21.53,281.25,23090.0,0.00055494,0.28600515,0.0003,7.778e-05,-39.2,n/a,0.027778,-71.024895,-0.008094,32.358313,0.406079,0.983515,0.088337,-37.583603,
EOSS-360,KC0D-3,2024-05-18 08:36:14.739,2024-05-18 08:36:10,36471.0,-2320.0,870.0,descending,/143610h3943.80N/10339.99WO071/046/A=036471 T2334P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143610h3943.80N/10339.99WO071/046/A=036471 T2334P EOSS BALLOON",71.0,53.0,39.73,-103.6665,21.7,,,,,0.00030556,6.667e-05,-38.66666667,n/a,0.017778,-70.620417,-0.007766,32.355752,0.403478,0.987576,0.06331,-37.215294,
EOSS-360,AE0SS-4,2024-05-18 08:36:25.897,2024-05-18 08:36:21,36004.0,-2256.0,881.0,descending,/143621h3943.81N/10339.81WO083/051/A=036004 -459T2405P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143621h3943.81N/10339.81WO083/051/A=036004 -459T2405P EOSS BALLOON",83.0,59.0,39.7301666667,-103.6635,21.85,227.25,24050.0,0.00071536,0.36868345,0.00028889,4.444e-05,-37.6,n/a,0.035556,-70.212757,-0.007225,32.361545,0.400946,1.007763,0.1067,-36.703338,
EOSS-360,KC0D-1,2024-05-18 08:36:31.741,2024-05-18 08:36:30,35710.0,-2190.0,890.0,descending,/143630h3943.83N/10339.64WO087/057/A=035710 76T2429P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143630h3943.83N/10339.64WO087/057/A=035710 76T2429P EOSS BALLOON",87.0,66.0,39.7305,-103.6606666667,21.99,280.75,24290.0,0.00058482,0.30140482,0.0003,3.333e-05,-36.5,n/a,0.036667,-69.801626,-0.006683,32.375928,0.398462,1.028592,0.108793,-36.383294,
EOSS-360,KC0D-3,2024-05-18 08:36:42.247,2024-05-18 08:36:40,35395.0,-2152.0,900.0,descending,/143640h3943.84N/10339.43WO082/056/A=035395 T2453P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143640h3943.84N/10339.43WO082/056/A=035395 T2453P EOSS BALLOON",82.0,64.0,39.7306666667,-103.6571666667,22.17,,,,,0.00031111,2.222e-05,-35.86666667,n/a,0.021111,-69.392771,-0.006344,32.392781,0.396006,1.034987,0.06933,-36.042733,
EOSS-360,AE0SS-4,2024-05-18 08:36:53.363,2024-05-18 08:36:51,34924.0,-2160.0,911.0,descending,/143651h3943.87N/10339.23WO074/064/A=034924 -447T2528P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143651h3943.87N/10339.23WO074/064/A=034924 -447T2528P EOSS BALLOON",74.0,74.0,39.7311666667,-103.6538333333,22.35,228.45,25280.0,0.000748,0.38550353,0.00032222,3.333e-05,-36.0,n/a,-0.004444,-68.995238,-0.006321,32.402545,0.393584,1.018292,0.004769,-35.538858,
EOSS-360,KC0D-1,2024-05-18 08:37:01.829,2024-05-18 08:37:00,34648.0,-2124.0,920.0,descending,/143700h3943.91N/10339.07WO076/048/A=034648 71T2551P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143700h3943.91N/10339.07WO076/048/A=034648 71T2551P EOSS BALLOON",76.0,55.0,39.7318333333,-103.6511666667,22.5,280.25,25510.0,0.00061529,0.31710806,0.00031667,4.444e-05,-35.4,n/a,0.02,-68.6,-0.006007,32.414563,0.391217,1.024231,0.066477,-35.24704,
EOSS-360,KC0D-3,2024-05-18 08:37:14.749,2024-05-18 08:37:10,34356.0,-2078.0,930.0,descending,/143710h3943.93N/10338.87WO092/048/A=034356 T2575P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143710h3943.93N/10338.87WO092/048/A=034356 T2575P EOSS BALLOON",92.0,55.0,39.7321666667,-103.6478333333,22.67,,,,,0.00031111,5e-05,-34.63333333,n/a,0.025556,-68.205039,-0.005636,32.430822,0.388896,1.035179,0.080207,-34.941455,
EOSS-360,AE0SS-4,2024-05-18 08:37:25.840,2024-05-18 08:37:21,33916.0,-2016.0,941.0,descending,/143721h3943.94N/10338.66WO081/058/A=033916 -426T2648P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143721h3943.94N/10338.66WO081/058/A=033916 -426T2648P EOSS BALLOON",81.0,67.0,39.7323333333,-103.6443333333,22.84,230.55,26480.0,0.00077637,0.40012465,0.00031667,3.889e-05,-33.6,n/a,0.034444,-67.80728,-0.00517,32.454475,0.386626,1.054008,0.102461,-34.487827,
EOSS-360,KC0D-1,2024-05-18 08:37:31.754,2024-05-18 08:37:30,33661.0,-1974.0,950.0,descending,/143730h3943.97N/10338.48WO079/061/A=033661 66T2669P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143730h3943.97N/10338.48WO079/061/A=033661 66T2669P EOSS BALLOON",79.0,70.0,39.7328333333,-103.6413333333,23.01,279.75,26690.0,0.0006449,0.33236932,0.00032778,3.333e-05,-32.9,n/a,0.023333,-67.410606,-0.004842,32.48127,0.384384,1.062477,0.073299,-34.22909,
EOSS-360,KC0D-3,2024-05-18 08:37:42.377,2024-05-18 08:37:40,33390.0,-1932.0,960.0,descending,/143740h3943.97N/10338.27WO094/055/A=033390 T2694P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143740h3943.97N/10338.27WO094/055/A=033390 T2694P EOSS BALLOON",94.0,63.0,39.7328333333,-103.6378333333,23.18,,,,,0.00033333,2.222e-05,-32.2,n/a,0.023333,-67.014981,-0.004522,32.511138,0.38218,1.070863,0.072885,-33.957775,
EOSS-360,AE0SS-4,2024-05-18 08:37:53.343,2024-05-18 08:37:51,32955.0,-1922.0,971.0,descending,/143751h3943.97N/10338.06WO081/053/A=032955 -419T2765P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143751h3943.97N/10338.06WO081/053/A=032955 -419T2765P EOSS BALLOON",81.0,61.0,39.7328333333,-103.6343333333,23.35,231.25,27650.0,0.00080822,0.41653917,0.00033333,1.667e-05,-32.03333333,n/a,0.005556,-66.626296,-0.004409,32.537591,0.380004,1.063169,0.026223,-33.530813,
EOSS-360,KC0D-1,2024-05-18 08:38:01.762,2024-05-18 08:38:00,32696.0,-1930.0,980.0,descending,/143800h3943.99N/10337.88WO087/060/A=032696 61T2790P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143800h3943.99N/10337.88WO087/060/A=032696 61T2790P EOSS BALLOON",87.0,69.0,39.7331666667,-103.6313333333,23.51,279.25,27900.0,0.00067535,0.34805948,0.00033333,1.111e-05,-32.16666667,n/a,-0.004444,-66.247619,-0.004409,32.557343,0.377863,1.046798,-9.3e-05,-33.281982,
EOSS-360,KC0D-3,2024-05-18 08:38:14.823,2024-05-18 08:38:10,32437.0,-1906.0,990.0,descending,/143810h3944.00N/10337.67WO081/058/A=032437 T2807P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143810h3944.00N/10337.67WO081/058/A=032437 T2807P EOSS BALLOON",81.0,67.0,39.7333333333,-103.6278333333,23.68,,,,,0.00033333,1.667e-05,-31.76666667,n/a,0.013333,-65.872826,-0.004214,32.57692,0.375762,1.046942,0.046697,-33.037447,
EOSS-360,AE0SS-4,2024-05-18 08:38:25.878,2024-05-18 08:38:21,32022.0,-1866.0,1001.0,descending,/143821h3944.03N/10337.47WO083/056/A=032022 -401T2883P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143821h3944.03N/10337.47WO083/056/A=032022 -401T2883P EOSS BALLOON",83.0,64.0,39.7338333333,-103.6245,23.86,233.05,28830.0,0.0008362,0.43096101,0.00032778,3.333e-05,-31.1,n/a,0.022222,-65.498925,-0.003927,32.599416,0.373702,1.055201,0.069973,-32.655125,
EOSS-360,KC0D-1,2024-05-18 08:38:31.745,2024-05-18 08:38:30,31769.0,-1854.0,1010.0,descending,/143830h3944.05N/10337.30WO078/047/A=031769 56T2910P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143830h3944.05N/10337.30WO078/047/A=031769 56T2910P EOSS BALLOON",78.0,54.0,39.7341666667,-103.6216666667,24.01,278.75,29100.0,0.00070566,0.36368096,0.00032222,3.333e-05,-30.9,n/a,0.006667,-65.130851,-0.003813,32.619469,0.371667,1.049399,0.028197,-32.428103,
EOSS-360,KC0D-3,2024-05-18 08:38:42.391,2024-05-18 08:38:40,31494.0,-1886.0,1020.0,descending,/143840h3944.04N/10337.12WO092/048/A=031494 T2934P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143840h3944.04N/10337.12WO092/048/A=031494 T2934P EOSS BALLOON",92.0,55.0,39.734,-103.6186666667,24.15,,,,,0.00030556,2.222e-05,-31.43333333,n/a,-0.017778,-64.77614,-0.003962,32.629176,0.369666,1.021871,-0.037374,-32.186807,
EOSS-360,AE0SS-4,2024-05-18 08:38:53.397,2024-05-18 08:38:51,31074.0,-1896.0,1031.0,descending,/143851h3944.03N/10336.93WO098/051/A=031074 -379T3015P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143851h3944.03N/10336.93WO098/051/A=031074 -379T3015P EOSS BALLOON",98.0,59.0,39.7338333333,-103.6155,24.31,235.25,30150.0,0.00086631,0.44647807,0.0003,0.0,-31.6,n/a,-0.005556,-64.430556,-0.003979,32.633133,0.367695,1.00605,-0.004289,-31.829765,
EOSS-360,KC0D-1,2024-05-18 08:39:01.783,2024-05-18 08:39:00,30818.0,-1902.0,1040.0,descending,/143900h3944.03N/10336.78WO094/052/A=030818 52T3036P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143900h3944.03N/10336.78WO094/052/A=030818 52T3036P EOSS BALLOON",94.0,60.0,39.7338333333,-103.613,24.43,278.35,30360.0,0.00073727,0.37997322,0.00028889,-1.111e-05,-31.7,n/a,-0.003333,-64.093127,-0.003972,32.632386,0.365755,0.992668,0.001747,-31.619222,
EOSS-360,KC0D-3,2024-05-18 08:39:14.837,2024-05-18 08:39:10,30553.0,-1882.0,1050.0,descending,/143910h3944.01N/10336.60WO098/051/A=030553 T3056P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143910h3944.01N/10336.60WO098/051/A=030553 T3056P EOSS BALLOON",98.0,59.0,39.7335,-103.61,24.57,,,,,0.00028889,-1.667e-05,-31.36666667,n/a,0.011111,-63.759184,-0.003816,32.631631,0.363848,0.992672,0.041025,-31.407123,
EOSS-360,AE0SS-4,2024-05-18 08:39:25.880,2024-05-18 08:39:21,30146.0,-1856.0,1061.0,descending,/143921h3943.99N/10336.40WO093/054/A=030146 -359T3142P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143921h3943.99N/10336.40WO093/054/A=030146 -359T3142P EOSS BALLOON",93.0,62.0,39.7331666667,-103.6066666667,24.73,237.25,31420.0,0.00089519,0.46136262,0.00029444,-2.222e-05,-30.93333333,n/a,0.014444,-63.427609,-0.00363,32.631917,0.361972,0.995782,0.049932,-31.093292,
