flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-302,AE0SS-12,2020-10-03 09:44:58.470,2020-10-03 09:44:57,73018.0,-7068.0,192.0,descending,/154457h3904.77N/10335.09WO128/011EOSS Balloon  www.eoss.org/A=073018!W03!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154457h3904.77N/10335.09WO128/011EOSS Balloon  www.eoss.org/A=073018!W03!",128.0,13.0,39.0795,-103.5848833333,43.9,,,,,2.78e-06,-1.667e-05,-117.8,n/a,0.153333,-159.360714,-0.212885,68.166818,2.704065,0.609691,0.135432,-118.899552,
EOSS-302,KC0D-14,2020-10-03 09:45:17.139,2020-10-03 09:45:15,71036.0,-6626.0,210.0,descending,/154515h3904.76N/10335.06WO010/009/A=071036 170T417P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/154515h3904.76N/10335.06WO010/009/A=071036 170T417P EOSS BALLOON",10.0,10.0,39.0793333333,-103.5843333333,43.93,290.15,4170.0,9.715e-05,0.0500675,2.222e-05,-2.778e-05,-110.43333333,n/a,0.245556,-156.098889,-0.180139,66.890951,2.60087,0.682687,0.163674,-109.604863,
EOSS-302,AE0SS-12,2020-10-03 09:45:28.727,2020-10-03 09:45:27,69815.0,-6406.0,222.0,descending,/154527h3904.77N/10335.04WO338/006EOSS Balloon  www.eoss.org/A=069815!W45!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/154527h3904.77N/10335.04WO338/006EOSS Balloon  www.eoss.org/A=069815!W45!",338.0,7.0,39.0795666667,-103.5840833333,43.92,,,,,2.667e-05,2.22e-06,-106.76666667,n/a,0.122222,-153.015625,-0.159982,65.789136,2.507476,0.702988,0.112545,-104.470211,
EOSS-302,KC0D-14,2020-10-03 09:45:47.042,2020-10-03 09:45:45,67977.0,-6118.0,240.0,descending,/154545h3904.68N/10335.08WO185/024/A=067977 170T487P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/154545h3904.68N/10335.08WO185/024/A=067977 170T487P EOSS BALLOON",185.0,28.0,39.078,-103.5846666667,44.0,290.15,4870.0,0.00011345,0.05847212,-1.111e-05,-4.444e-05,-101.96666667,n/a,0.16,-150.012745,-0.139983,64.89215,2.423773,0.740399,0.123767,-97.940384,
EOSS-302,AE0SS-12,2020-10-03 09:45:58.702,2020-10-03 09:45:57,66836.0,-5958.0,252.0,descending,/154557h3904.61N/10335.07WO224/024EOSS Balloon  www.eoss.org/A=066836!W83!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154557h3904.61N/10335.07WO224/024EOSS Balloon  www.eoss.org/A=066836!W83!",224.0,28.0,39.0769666667,-103.58455,44.06,,,,,-1.556e-05,-8.667e-05,-99.3,n/a,0.088889,-147.19537,-0.12652,64.079346,2.347464,0.747438,0.091762,-94.672592,
EOSS-302,KC0D-14,2020-10-03 09:46:16.895,2020-10-03 09:46:15,65186.0,-5582.0,270.0,descending,/154615h3904.51N/10335.06WO146/015/A=065186 166T560P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/154615h3904.51N/10335.06WO146/015/A=065186 166T560P EOSS BALLOON",146.0,17.0,39.0751666667,-103.5843333333,44.17,289.75,5600.0,0.00013064,0.06732975,1.111e-05,-9.444e-05,-93.03333333,n/a,0.208889,-144.344737,-0.107886,63.501484,2.278747,0.808035,0.139013,-90.945129,
EOSS-302,AE0SS-12,2020-10-03 09:46:28.567,2020-10-03 09:46:27,64109.0,-5454.0,282.0,descending,/154627h3904.46N/10335.04WO192/024EOSS Balloon  www.eoss.org/A=064109!W05!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154627h3904.46N/10335.04WO192/024EOSS Balloon  www.eoss.org/A=064109!W05!",192.0,28.0,39.0743333333,-103.5840833333,44.22,,,,,1.556e-05,-8.778e-05,-90.9,n/a,0.071111,-141.6725,-0.098465,62.952537,2.214924,0.80652,0.076561,-89.045174,
EOSS-302,KC0D-14,2020-10-03 09:46:46.778,2020-10-03 09:46:45,62505.0,-5362.0,300.0,descending,/154645h3904.36N/10335.03WO165/019/A=062505 165T642P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/154645h3904.36N/10335.03WO165/019/A=062505 165T642P EOSS BALLOON",165.0,22.0,39.0726666667,-103.5838333333,44.33,289.65,6420.0,0.00014982,0.0772154,1.667e-05,-8.333e-05,-89.36666667,n/a,0.051111,-139.181746,-0.090986,62.411151,2.156108,0.798176,0.065904,-86.75398,
EOSS-302,AE0SS-12,2020-10-03 09:46:58.453,2020-10-03 09:46:57,61478.0,-5262.0,312.0,descending,/154657h3904.30N/10335.01WO180/027EOSS Balloon  www.eoss.org/A=061478!W39!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154657h3904.30N/10335.01WO180/027EOSS Balloon  www.eoss.org/A=061478!W39!",180.0,31.0,39.0717166667,-103.58365,44.39,,,,,1.444e-05,-8.722e-05,-87.7,n/a,0.055556,-136.841667,-0.084008,61.888123,2.101758,0.79404,0.066403,-85.475914,
EOSS-302,KC0D-14,2020-10-03 09:47:16.819,2020-10-03 09:47:15,60019.0,-4972.0,330.0,descending,/154715h3904.22N/10334.95WO134/020/A=060019 160T727P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/154715h3904.22N/10334.95WO134/020/A=060019 160T727P EOSS BALLOON",134.0,23.0,39.0703333333,-103.5825,44.5,289.15,7270.0,0.00016995,0.08758983,4.444e-05,-7.778e-05,-82.86666667,n/a,0.161111,-134.494928,-0.072866,61.503721,2.051771,0.839433,0.114037,-83.693927,
EOSS-302,AE0SS-12,2020-10-03 09:47:28.409,2020-10-03 09:47:27,59069.0,-4818.0,342.0,descending,/154727h3904.16N/10334.93WO171/031EOSS Balloon  www.eoss.org/A=059069!W05!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154727h3904.16N/10334.93WO171/031EOSS Balloon  www.eoss.org/A=059069!W05!",171.0,36.0,39.0693333333,-103.58225,44.57,,,,,4.667e-05,-7.944e-05,-80.3,n/a,0.085556,-132.236806,-0.065978,61.160616,2.00487,0.849187,0.075583,-82.45105,
EOSS-302,KC0D-14,2020-10-03 09:47:46.856,2020-10-03 09:47:45,57686.0,-4666.0,360.0,descending,/154745h3904.04N/10334.91WO180/030/A=057686 158T817P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/154745h3904.04N/10334.91WO180/030/A=057686 158T817P EOSS BALLOON",180.0,35.0,39.0673333333,-103.5818333333,44.69,288.95,8170.0,0.00019112,0.09850126,2.222e-05,-0.0001,-77.76666667,n/a,0.084444,-130.058,-0.059711,60.855908,1.961042,0.859265,0.073509,-80.398002,
EOSS-302,AE0SS-12,2020-10-03 09:47:58.401,2020-10-03 09:47:57,56782.0,-4574.0,372.0,descending,/154757h3903.93N/10334.92WO181/038EOSS Balloon  www.eoss.org/A=056782!W02!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154757h3903.93N/10334.92WO181/038EOSS Balloon  www.eoss.org/A=056782!W02!",181.0,44.0,39.0655,-103.5820333333,44.79,,,,,7.22e-06,-0.00012778,-76.23333333,n/a,0.051111,-127.987821,-0.055278,60.553535,1.91988,0.85469,0.055414,-78.853653,
EOSS-302,KC0D-14,2020-10-03 09:48:16.814,2020-10-03 09:48:15,55492.0,-4388.0,390.0,descending,/154815h3903.75N/10334.86WO150/028/A=055492 153T912P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/154815h3903.75N/10334.86WO150/028/A=055492 153T912P EOSS BALLOON",150.0,32.0,39.0625,-103.581,45.0,288.45,9120.0,0.00021372,0.1101455,2.778e-05,-0.00016111,-73.13333333,n/a,0.103333,-125.956173,-0.049177,60.308768,1.881348,0.875873,0.081064,-76.3412,
EOSS-302,AE0SS-12,2020-10-03 09:48:28.459,2020-10-03 09:48:27,54656.0,-4252.0,402.0,descending,/154827h3903.65N/10334.81WO143/021EOSS Balloon  www.eoss.org/A=054656!W57!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154827h3903.65N/10334.81WO143/021EOSS Balloon  www.eoss.org/A=054656!W57!",143.0,24.0,39.0609166667,-103.5802833333,45.11,,,,,5.833e-05,-0.00015278,-70.86666667,n/a,0.075556,-123.98869,-0.044558,60.090149,1.84497,0.884039,0.065103,-74.522422,
EOSS-302,KC0D-14,2020-10-03 09:48:46.840,2020-10-03 09:48:45,53415.0,-4154.0,420.0,descending,/154845h3903.52N/10334.78WO146/037/A=053415 151T1011P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/154845h3903.52N/10334.78WO146/037/A=053415 151T1011P EOSS BALLOON",146.0,43.0,39.0586666667,-103.5796666667,45.26,288.25,10110.0,0.00023708,0.1221868,4.444e-05,-0.00012778,-69.23333333,n/a,0.054444,-122.100575,-0.041022,59.876977,1.810578,0.882931,0.052727,-71.58077,
EOSS-302,AE0SS-12,2020-10-03 09:48:58.485,2020-10-03 09:48:57,52602.0,-4108.0,432.0,descending,/154857h3903.38N/10334.68WO140/045EOSS Balloon  www.eoss.org/A=052602!W37!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154857h3903.38N/10334.68WO140/045EOSS Balloon  www.eoss.org/A=052602!W37!",140.0,52.0,39.0563833333,-103.5781166667,45.44,,,,,7.222e-05,-0.00015111,-68.46666667,n/a,0.025556,-120.312778,-0.038726,59.644861,1.777995,0.869247,0.036154,-69.53005,
EOSS-302,KC0D-14,2020-10-03 09:49:16.791,2020-10-03 09:49:15,51447.0,-3936.0,450.0,descending,/154915h3903.19N/10334.55WO159/044/A=051447 145T1115P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/154915h3903.19N/10334.55WO159/044/A=051447 145T1115P EOSS BALLOON",159.0,51.0,39.0531666667,-103.5758333333,45.69,287.65,11150.0,0.00026202,0.13503705,0.00012778,-0.00018333,-65.6,n/a,0.095556,-118.547849,-0.03425,59.459986,1.747243,0.890479,0.074292,-66.513978,
EOSS-302,AE0SS-12,2020-10-03 09:49:28.458,2020-10-03 09:49:27,50672.0,-3860.0,462.0,descending,/154927h3903.04N/10334.48WO162/041EOSS Balloon  www.eoss.org/A=050672!W45!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154927h3903.04N/10334.48WO162/041EOSS Balloon  www.eoss.org/A=050672!W45!",162.0,47.0,39.0507333333,-103.57475,45.86,,,,,0.00011222,-0.00018833,-64.33333333,n/a,0.042222,-116.853646,-0.031783,59.273032,1.71793,0.886074,0.043078,-64.465383,
EOSS-302,KC0D-14,2020-10-03 09:49:46.883,2020-10-03 09:49:45,49587.0,-3720.0,480.0,descending,/154945h3902.81N/10334.36WO146/055/A=049587 142T1222P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/154945h3902.81N/10334.36WO146/055/A=049587 142T1222P EOSS BALLOON",146.0,63.0,39.0468333333,-103.5726666667,46.15,287.35,12220.0,0.00028746,0.14815027,0.00010556,-0.00021111,-62.0,n/a,0.077778,-115.191414,-0.028359,59.115831,1.690106,0.899783,0.062799,-61.631061,
EOSS-302,AE0SS-12,2020-10-03 09:49:58.544,2020-10-03 09:49:57,48864.0,-3616.0,492.0,descending,/154957h3902.64N/10334.24WO149/046EOSS Balloon  www.eoss.org/A=048864!W60!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154957h3902.64N/10334.24WO149/046EOSS Balloon  www.eoss.org/A=048864!W60!",149.0,53.0,39.0441,-103.5706666667,46.37,,,,,0.00013611,-0.00022111,-60.26666667,n/a,0.057778,-113.57598,-0.025749,58.97041,1.663556,0.904001,0.05021,-59.801288,
EOSS-302,KC0D-14,2020-10-03 09:50:16.841,2020-10-03 09:50:15,47856.0,-3462.0,510.0,descending,/155015h3902.42N/10334.08WO154/057/A=047856 136T1333P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/155015h3902.42N/10334.08WO154/057/A=047856 136T1333P EOSS BALLOON",154.0,66.0,39.0403333333,-103.568,46.66,286.75,13330.0,0.00031423,0.16194561,0.00015556,-0.00021667,-57.7,n/a,0.085556,-111.979524,-0.022475,58.859436,1.638268,0.922189,0.065942,-57.379259,
EOSS-302,AE0SS-12,2020-10-03 09:50:28.799,2020-10-03 09:50:27,47168.0,-3392.0,522.0,descending,/155027h3902.23N/10334.00WO156/060EOSS Balloon  www.eoss.org/A=047168!W87!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155027h3902.23N/10334.00WO156/060EOSS Balloon  www.eoss.org/A=047168!W87!",156.0,69.0,39.0373,-103.5667833333,46.87,,,,,0.00012944,-0.00022667,-56.53333333,n/a,0.038889,-110.439352,-0.020722,58.743902,1.614029,0.917645,0.036933,-55.837867,
EOSS-302,KC0D-14,2020-10-03 09:50:46.758,2020-10-03 09:50:45,46210.0,-3292.0,540.0,descending,/155045h3901.92N/10333.87WO161/068/A=046210 133T1446P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/155045h3901.92N/10333.87WO161/068/A=046210 133T1446P EOSS BALLOON",161.0,78.0,39.032,-103.5645,47.25,286.45,14460.0,0.00034122,0.17585791,0.00011667,-0.00027778,-54.86666667,n/a,0.055556,-108.937387,-0.018603,58.638361,1.590855,0.922105,0.046616,-53.873379,
EOSS-302,AE0SS-12,2020-10-03 09:50:58.405,2020-10-03 09:50:57,45540.0,-3256.0,552.0,descending,/155057h3901.70N/10333.75WO161/074EOSS Balloon  www.eoss.org/A=045540!W49!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155057h3901.70N/10333.75WO161/074EOSS Balloon  www.eoss.org/A=045540!W49!",161.0,85.0,39.0284,-103.56265,47.51,,,,,0.00013778,-0.00029667,-54.26666667,n/a,0.02,-107.498684,-0.01756,58.516502,1.568617,0.909692,0.023945,-52.638865,
EOSS-302,KC0D-14,2020-10-03 09:51:16.823,2020-10-03 09:51:15,44616.0,-3188.0,570.0,descending,/155115h3901.40N/10333.61WO160/065/A=044616 126T1565P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/155115h3901.40N/10333.61WO160/065/A=044616 126T1565P EOSS BALLOON",160.0,75.0,39.0233333333,-103.5601666667,47.88,285.75,15650.0,0.00037021,0.19079656,0.00014444,-0.00028889,-53.13333333,n/a,0.037778,-106.104701,-0.016104,58.393967,1.547301,0.907138,0.034823,-51.136741,
EOSS-302,AE0SS-12,2020-10-03 09:51:28.986,2020-10-03 09:51:27,43965.0,-3150.0,582.0,descending,/155127h3901.20N/10333.51WO154/057EOSS Balloon  www.eoss.org/A=043965!W13!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155127h3901.20N/10333.51WO154/057EOSS Balloon  www.eoss.org/A=043965!W13!",154.0,66.0,39.0200166667,-103.55855,48.12,,,,,0.00013667,-0.00027944,-52.5,n/a,0.021111,-104.764583,-0.01515,58.260277,1.526817,0.897088,0.023749,-50.220181,
EOSS-302,KC0D-14,2020-10-03 09:51:47.015,2020-10-03 09:51:45,43079.0,-3074.0,600.0,descending,/155145h3900.88N/10333.39WO160/072/A=043079 123T1688P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/155145h3900.88N/10333.39WO160/072/A=043079 123T1688P EOSS BALLOON",160.0,83.0,39.0146666667,-103.5565,48.49,285.45,16880.0,0.00039972,0.20600836,0.00012222,-0.00028889,-51.23333333,n/a,0.042222,-103.458943,-0.013715,58.131712,1.507143,0.898401,0.037115,-49.156796,
EOSS-302,AE0SS-12,2020-10-03 09:51:58.370,2020-10-03 09:51:57,42443.0,-3044.0,612.0,descending,/155157h3900.66N/10333.30WO158/072EOSS Balloon  www.eoss.org/A=042443!W03!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155157h3900.66N/10333.30WO158/072EOSS Balloon  www.eoss.org/A=042443!W03!",158.0,83.0,39.011,-103.55505,48.74,,,,,0.00011667,-0.00030056,-50.73333333,n/a,0.016667,-102.203571,-0.012974,57.991933,1.488192,0.887541,0.019917,-48.517102,
EOSS-302,KC0D-14,2020-10-03 09:52:16.824,2020-10-03 09:52:15,41580.0,-2998.0,630.0,descending,/155215h3900.29N/10333.19WO167/082/A=041580 116T1816P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/155215h3900.29N/10333.19WO167/082/A=041580 116T1816P EOSS BALLOON",167.0,94.0,39.0048333333,-103.5531666667,49.16,284.75,18160.0,0.00043109,0.22217468,0.00011111,-0.00032778,-49.96666667,n/a,0.025556,-100.98876,-0.012057,57.848503,1.469943,0.881995,0.025588,-47.797787,
EOSS-302,AE0SS-12,2020-10-03 09:52:28.475,2020-10-03 09:52:27,40940.0,-3006.0,642.0,descending,/155227h3900.03N/10333.11WO164/082EOSS Balloon  www.eoss.org/A=040940!W83!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/155227h3900.03N/10333.11WO164/082EOSS Balloon  www.eoss.org/A=040940!W83!",164.0,94.0,39.0006333333,-103.5518833333,49.44,,,,,0.00010556,-0.00034556,-50.1,n/a,-0.004444,-99.832197,-0.01188,57.684322,1.452339,0.862144,0.00512,-47.360356,
EOSS-302,KC0D-14,2020-10-03 09:52:46.946,2020-10-03 09:52:45,40103.0,-2954.0,660.0,descending,/155245h3859.69N/10332.98WO165/080/A=040103 113T1951P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/155245h3859.69N/10332.98WO165/080/A=040103 113T1951P EOSS BALLOON",165.0,92.0,38.9948333333,-103.5496666667,49.85,284.45,19510.0,0.00046363,0.23894271,0.00011667,-0.00033333,-49.23333333,n/a,0.028889,-98.707778,-0.010953,57.521741,1.435365,0.8601,0.027757,-46.887223,
EOSS-302,AE0SS-12,2020-10-03 09:52:58.467,2020-10-03 09:52:57,39523.0,-2834.0,672.0,descending,/155257h3859.43N/10332.92WO169/075EOSS Balloon  www.eoss.org/A=039523!W30!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155257h3859.43N/10332.92WO169/075EOSS Balloon  www.eoss.org/A=039523!W30!",169.0,86.0,38.99055,-103.5486666667,50.13,,,,,0.00010722,-0.00033611,-47.23333333,n/a,0.066667,-97.588768,-0.009228,57.383128,1.419008,0.87753,0.053485,-46.609129,
EOSS-302,KC0D-14,2020-10-03 09:53:16.831,2020-10-03 09:53:15,38734.0,-2738.0,690.0,descending,/155315h3859.04N/10332.79WO168/085/A=038734 106T2085P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/155315h3859.04N/10332.79WO168/085/A=038734 106T2085P EOSS BALLOON",168.0,98.0,38.984,-103.5465,50.57,283.75,20850.0,0.00049669,0.25598389,0.00010556,-0.00036111,-45.63333333,n/a,0.053333,-96.483333,-0.007868,57.259703,1.403182,0.888059,0.043616,-46.272194,
EOSS-302,AE0SS-12,2020-10-03 09:53:28.425,2020-10-03 09:53:27,38168.0,-2710.0,702.0,descending,/155327h3858.78N/10332.72WO160/071EOSS Balloon  www.eoss.org/A=038168!W93!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155327h3858.78N/10332.72WO160/071EOSS Balloon  www.eoss.org/A=038168!W93!",160.0,82.0,38.9798166667,-103.5453833333,50.85,,,,,0.00010944,-0.00035778,-45.16666667,n/a,0.015556,-95.414236,-0.00737,57.129476,1.387851,0.879538,0.016519,-46.044551,
EOSS-302,KC0D-14,2020-10-03 09:53:46.770,2020-10-03 09:53:45,37401.0,-2666.0,720.0,descending,/155345h3858.41N/10332.58WO162/079/A=037401 103T2224P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/155345h3858.41N/10332.58WO162/079/A=037401 103T2224P EOSS BALLOON",162.0,91.0,38.9735,-103.543,51.29,283.45,22240.0,0.00053036,0.27333848,0.00011667,-0.00035,-44.43333333,n/a,0.024444,-94.37381,-0.006707,56.998453,1.373015,0.876172,0.022688,-45.732779,
EOSS-302,AE0SS-12,2020-10-03 09:53:58.416,2020-10-03 09:53:57,36852.0,-2632.0,732.0,descending,/155357h3858.14N/10332.47WO163/091EOSS Balloon  www.eoss.org/A=036852!W89!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155357h3858.14N/10332.47WO163/091EOSS Balloon  www.eoss.org/A=036852!W89!",163.0,105.0,38.9691333333,-103.5413166667,51.59,,,,,0.00013556,-0.00035611,-43.86666667,n/a,0.018889,-93.363667,-0.006185,56.864229,1.358642,0.870442,0.018455,-45.494182,
EOSS-302,KC0D-14,2020-10-03 09:54:16.782,2020-10-03 09:54:15,36116.0,-2570.0,750.0,descending,/155415h3857.71N/10332.38WO172/090/A=036116 96T2366P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/155415h3857.71N/10332.38WO172/090/A=036116 96T2366P EOSS BALLOON",172.0,104.0,38.9618333333,-103.5396666667,52.07,282.75,23660.0,0.00056562,0.29151075,0.00011111,-0.00038889,-42.83333333,n/a,0.034444,-92.372876,-0.005372,56.735656,1.344719,0.873164,0.029609,-45.137036,
EOSS-302,KC0D-14,2020-10-03 09:54:46.820,2020-10-03 09:54:45,34870.0,-2492.0,780.0,descending,/155445h3856.97N/10332.13WO164/087/A=034870 93T2511P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/155445h3856.97N/10332.13WO164/087/A=034870 93T2511P EOSS BALLOON",164.0,100.0,38.9495,-103.5355,52.92,282.45,25110.0,0.00060093,0.30970455,0.00013889,-0.00041111,-41.53333333,n/a,0.043333,-91.395192,-0.004417,56.617341,1.331222,0.880682,0.035869,-44.38963,
EOSS-302,KC0D-14,2020-10-03 09:55:16.745,2020-10-03 09:55:15,33643.0,-2454.0,810.0,descending,/155515h3856.29N/10331.84WO161/082/A=033643 86T2659P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/155515h3856.29N/10331.84WO161/082/A=033643 86T2659P EOSS BALLOON",161.0,94.0,38.9381666667,-103.5306666667,53.72,281.75,26590.0,0.00063793,0.32877354,0.00016111,-0.00037778,-40.9,n/a,0.021111,-90.442453,-0.003926,56.497676,1.318111,0.876894,0.018995,-43.429358,
EOSS-302,AE0SS-12,2020-10-03 09:55:28.520,2020-10-03 09:55:27,33121.0,-2487.3,822.0,descending,/155527h3856.03N/10331.71WO157/077EOSS Balloon  www.eoss.org/A=033121!W26!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155527h3856.03N/10331.71WO157/077EOSS Balloon  www.eoss.org/A=033121!W26!",157.0,89.0,38.9338666667,-103.5286,54.04,,,,,0.0001413,-0.00039185,-41.45555556,n/a,-0.006173,-89.535288,-0.003969,56.357789,1.305375,0.853116,-0.001688,-42.946761,
EOSS-302,KC0D-14,2020-10-03 09:55:46.769,2020-10-03 09:55:45,32448.0,-2390.0,840.0,descending,/155545h3855.66N/10331.53WO161/076/A=032448 83T2810P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/155545h3855.66N/10331.53WO161/076/A=032448 83T2810P EOSS BALLOON",161.0,87.0,38.9276666667,-103.5255,54.49,281.45,28100.0,0.00067487,0.34781437,0.00017222,-0.00035,-39.83333333,n/a,0.054074,-88.631616,-0.002894,56.234297,1.293026,0.867767,0.044058,-42.260032,
EOSS-302,AE0SS-12,2020-10-03 09:55:58.408,2020-10-03 09:55:57,31936.0,-2370.0,852.0,descending,/155557h3855.42N/10331.40WO154/073EOSS Balloon  www.eoss.org/A=031936!W22!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155557h3855.42N/10331.40WO154/073EOSS Balloon  www.eoss.org/A=031936!W22!",154.0,84.0,38.9237,-103.5233666667,54.78,,,,,0.00017444,-0.00033889,-39.5,n/a,0.011111,-87.754266,-0.002639,56.106198,1.280999,0.860052,0.010734,-41.69164,
EOSS-302,KC0D-14,2020-10-03 09:56:16.807,2020-10-03 09:56:15,31277.0,-2342.0,870.0,descending,/155615h3855.08N/10331.21WO152/076/A=031277 77T2964P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/155615h3855.08N/10331.21WO152/076/A=031277 77T2964P EOSS BALLOON",152.0,87.0,38.918,-103.5201666667,55.21,280.85,29640.0,0.00071338,0.36765986,0.00017778,-0.00032222,-39.03333333,n/a,0.015556,-86.899513,-0.002314,55.97622,1.269302,0.855116,0.014079,-40.907895,
EOSS-302,AE0SS-12,2020-10-03 09:56:28.661,2020-10-03 09:56:27,30778.0,-2316.0,882.0,descending,/155627h3854.83N/10331.06WO160/076EOSS Balloon  www.eoss.org/A=030778!W99!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155627h3854.83N/10331.06WO160/076EOSS Balloon  www.eoss.org/A=030778!W99!",160.0,87.0,38.9139833333,-103.5178166667,55.51,,,,,0.000185,-0.00032389,-38.6,n/a,0.014444,-86.066762,-0.00202,55.844318,1.25792,0.849984,0.013088,-40.281215,
EOSS-302,KC0D-14,2020-10-03 09:56:46.814,2020-10-03 09:56:45,30138.0,-2278.0,900.0,descending,/155645h3854.50N/10330.87WO157/078/A=030138 74T3119P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/155645h3854.50N/10330.87WO157/078/A=030138 74T3119P EOSS BALLOON",157.0,90.0,38.9083333333,-103.5145,55.94,280.55,31190.0,0.00075149,0.38730005,0.00018889,-0.00032222,-37.96666667,n/a,0.021111,-85.251507,-0.001621,55.713849,1.24684,0.848709,0.018232,-39.445371,
EOSS-302,AE0SS-12,2020-10-03 09:56:58.627,2020-10-03 09:56:57,29636.0,-2284.0,912.0,descending,/155657h3854.28N/10330.73WO151/065EOSS Balloon  www.eoss.org/A=029636!W45!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155657h3854.28N/10330.73WO151/065EOSS Balloon  www.eoss.org/A=029636!W45!",151.0,75.0,38.9047333333,-103.51225,56.22,,,,,0.00018556,-0.00030833,-38.06666667,n/a,-0.003333,-84.465093,-0.00165,55.574536,1.236045,0.834886,-0.001362,-38.772724,
EOSS-302,KC0D-14,2020-10-03 09:57:16.840,2020-10-03 09:57:15,28995.0,-2286.0,930.0,descending,/155715h3853.97N/10330.49WO150/074/A=028995 68T3282P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/155715h3853.97N/10330.49WO150/074/A=028995 68T3282P EOSS BALLOON",150.0,85.0,38.8995,-103.5081666667,56.64,279.95,32820.0,0.00079245,0.40841394,0.00021111,-0.00029444,-38.1,n/a,-0.001111,-83.705009,-0.001641,55.428286,1.225525,0.822775,0.000432,-37.904684,
