flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-341,KC0D-14,2023-05-04 11:56:01.726,2023-05-04 11:56:00,80883.0,1192.0,3903.0,ascending,/175600h3955.05N/10439.67WO078/020/A=080883 65T251P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/175600h3955.05N/10439.67WO078/020/A=080883 65T251P 'EOSS Balloon'",78.0,23.0,39.9175,-104.6611666667,20.59,279.65,2510.0,6.067e-05,0.03126809,0.0001,2.222e-05,19.86666667,low Re,0.008889,19.061777,0.000218,2.356041,0.054568,0.341628,0.158903,17.979134,
EOSS-341,AE0SS-12,2023-05-04 11:56:28.489,2023-05-04 11:56:27,81355.0,1204.0,3930.0,ascending,/175627h3955.08N/10439.47WO067/024EOSS Balloon  www.eoss.org/A=081355!W99!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/175627h3955.08N/10439.47WO067/024EOSS Balloon  www.eoss.org/A=081355!W99!",67.0,28.0,39.91815,-104.6579833333,20.76,,,,,0.00010583,2.417e-05,20.06666667,low Re,0.003333,19.066386,0.000233,2.351591,0.054442,0.425363,0.056941,18.204186,
EOSS-341,KC0D-14,2023-05-04 11:56:31.721,2023-05-04 11:56:30,81462.0,1158.0,3933.0,ascending,/175630h3955.10N/10439.45WO068/025/A=081462 67T245P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/175630h3955.10N/10439.45WO068/025/A=081462 67T245P 'EOSS Balloon'",68.0,29.0,39.9183333333,-104.6575,20.79,279.85,2450.0,5.918e-05,0.03049883,0.00012222,2.778e-05,19.3,low Re,-0.025556,19.067453,0.000115,2.346245,0.054344,0.099115,-0.47238,18.26653,
EOSS-341,AE0SS-12,2023-05-04 11:56:58.122,2023-05-04 11:56:57,81903.0,1096.0,3960.0,ascending,/175657h3955.14N/10439.21WO079/033EOSS Balloon  www.eoss.org/A=081903!W56!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/175657h3955.14N/10439.21WO079/033EOSS Balloon  www.eoss.org/A=081903!W56!",79.0,38.0,39.9190833333,-104.6536,20.99,,,,,0.00014611,3.111e-05,18.26666667,low Re,-0.034444,19.063813,-4.3e-05,2.341504,0.05427,-0.340442,-0.633886,18.562155,
EOSS-341,KC0D-14,2023-05-04 11:57:01.729,2023-05-04 11:57:00,82024.0,1124.0,3963.0,ascending,/175700h3955.15N/10439.18WO081/031/A=082024 67T238P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/175700h3955.15N/10439.18WO081/031/A=082024 67T238P 'EOSS Balloon'",81.0,36.0,39.9191666667,-104.653,21.02,279.85,2380.0,5.749e-05,0.02962744,0.00015,2.778e-05,18.73333333,low Re,0.015556,19.062318,2.8e-05,2.336283,0.054156,-0.140815,0.286727,18.652397,
EOSS-341,AE0SS-12,2023-05-04 11:57:28.141,2023-05-04 11:57:27,82445.0,1084.0,3990.0,ascending,/175727h3955.16N/10438.95WO086/028EOSS Balloon  www.eoss.org/A=082445!W44!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/175727h3955.16N/10438.95WO086/028EOSS Balloon  www.eoss.org/A=082445!W44!",86.0,32.0,39.9194,-104.6492333333,21.2,,,,,0.00014556,1.056e-05,18.06666667,low Re,-0.022222,19.057833,-7.3e-05,2.331949,0.054053,-0.425038,-0.409764,18.984045,
EOSS-341,KC0D-14,2023-05-04 11:57:31.708,2023-05-04 11:57:30,82579.0,1110.0,3993.0,ascending,/175730h3955.16N/10438.93WO091/024/A=082579 70T231P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/175730h3955.16N/10438.93WO091/024/A=082579 70T231P 'EOSS Balloon'",91.0,28.0,39.9193333333,-104.6488333333,21.22,280.15,2310.0,5.574e-05,0.02872525,0.00013889,5.56e-06,18.5,low Re,0.014444,19.055331,-8e-06,2.32699,0.05394,-0.238648,0.267927,19.091297,
EOSS-341,KC0D-14,2023-05-04 11:58:01.697,2023-05-04 11:58:00,83117.0,1076.0,4023.0,ascending,/175800h3955.14N/10438.66WO104/023/A=083117 70T225P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/175800h3955.14N/10438.66WO104/023/A=083117 70T225P 'EOSS Balloon'",104.0,26.0,39.919,-104.6443333333,21.41,280.15,2250.0,5.429e-05,0.02797914,0.00015,-1.111e-05,17.93333333,low Re,-0.018889,19.050322,-9.2e-05,2.322977,0.053833,-0.480844,-0.349172,19.486024,
EOSS-341,AE0SS-12,2023-05-04 11:58:28.150,2023-05-04 11:58:27,83564.0,1119.0,4050.0,ascending,/175827h3955.09N/10438.44WO090/028EOSS Balloon  www.eoss.org/A=083564!W28!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/175827h3955.09N/10438.44WO090/028EOSS Balloon  www.eoss.org/A=083564!W28!",90.0,32.0,39.9182,-104.6408,21.54,,,,,0.00014056,-2e-05,18.65,low Re,0.011944,19.048543,-3.9e-05,2.31794,0.053718,-0.171938,0.223072,19.692021,
EOSS-341,KC0D-14,2023-05-04 11:58:31.702,2023-05-04 11:58:30,83676.0,1118.0,4053.0,ascending,/175830h3955.09N/10438.41WO097/030/A=083676 73T219P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/175830h3955.09N/10438.41WO097/030/A=083676 73T219P 'EOSS Balloon'",97.0,35.0,39.9181666667,-104.6401666667,21.57,280.45,2190.0,5.278e-05,0.0272039,0.00013889,-2.778e-05,18.63333333,low Re,-0.000556,19.046706,-4.1e-05,2.312948,0.053598,-0.178721,-0.009609,19.71228,
EOSS-341,AE0SS-12,2023-05-04 11:58:58.166,2023-05-04 11:58:57,84131.0,1134.0,4080.0,ascending,/175857h3955.05N/10438.12WO089/035EOSS Balloon  www.eoss.org/A=084131!W36!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/175857h3955.05N/10438.12WO089/035EOSS Balloon  www.eoss.org/A=084131!W36!",89.0,40.0,39.91755,-104.6354333333,21.76,,,,,0.00017889,-2.167e-05,18.9,low Re,0.008889,19.04606,-1e-06,2.307845,0.053482,-0.063288,0.166224,19.59425,
EOSS-341,KC0D-14,2023-05-04 11:59:01.702,2023-05-04 11:59:00,84262.0,1172.0,4083.0,ascending,/175900h3955.05N/10438.10WO108/025/A=084262 73T212P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/175900h3955.05N/10438.10WO108/025/A=084262 73T212P 'EOSS Balloon'",108.0,29.0,39.9175,-104.635,21.78,280.45,2120.0,5.11e-05,0.02633437,0.00017222,-2.222e-05,19.53333333,low Re,0.021111,19.048197,9.2e-05,2.302983,0.053382,0.210656,0.393747,19.482924,
EOSS-341,AE0SS-12,2023-05-04 11:59:28.099,2023-05-04 11:59:27,84722.0,1182.0,4110.0,ascending,/175927h3955.00N/10437.87WO082/012EOSS Balloon  www.eoss.org/A=084722!W41!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/175927h3955.00N/10437.87WO082/012EOSS Balloon  www.eoss.org/A=084722!W41!",82.0,14.0,39.9167333333,-104.6311833333,21.93,,,,,0.00014167,-2.722e-05,19.7,low Re,0.005556,19.051043,0.000116,2.29833,0.053266,0.28236,0.102129,18.7042,
EOSS-341,KC0D-14,2023-05-04 11:59:31.728,2023-05-04 11:59:30,84841.0,1158.0,4113.0,ascending,/175930h3955.00N/10437.85WO113/017/A=084841 76T206P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/175930h3955.00N/10437.85WO113/017/A=084841 76T206P 'EOSS Balloon'",113.0,20.0,39.9166666667,-104.6308333333,21.94,280.75,2060.0,4.96e-05,0.02556171,0.00013889,-2.778e-05,19.3,low Re,-0.013333,19.052126,5.7e-05,2.293365,0.053156,0.108083,-0.2519,18.381011,
EOSS-341,KC0D-14,2023-05-04 12:00:11.940,2023-05-04 12:00:00,83146.0,-3390.0,0.0,descending,/180000h3954.95N/10437.62WO111/026/A=083146 76T224P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/180000h3954.95N/10437.62WO111/026/A=083146 76T224P 'EOSS Balloon'",111.0,30.0,39.9158333333,-104.627,22.09,280.75,2240.0,5.393e-05,0.02779526,0.00012778,-2.778e-05,-56.5,n/a,,-56.5,,,,,,-55.825438,
EOSS-341,AE0SS-12,2023-05-04 12:00:28.121,2023-05-04 12:00:27,81135.0,-3587.0,27.0,descending,/180027h3954.95N/10437.40WO116/033EOSS Balloon  www.eoss.org/A=081135!W15!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/180027h3954.95N/10437.40WO116/033EOSS Balloon  www.eoss.org/A=081135!W15!",116.0,38.0,39.91585,-104.6234166667,22.26,,,,,0.00012944,-1.472e-05,-59.78333333,n/a,-0.054722,-58.141667,-0.054722,2.321667,,-0.707107,,-68.637661,
EOSS-341,KC0D-14,2023-05-04 12:00:31.730,2023-05-04 12:00:30,80871.0,-4550.0,30.0,descending,/180030h3954.95N/10437.40WO054/011/A=080871 80T252P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/180030h3954.95N/10437.40WO054/011/A=080871 80T252P 'EOSS Balloon'",54.0,13.0,39.9158333333,-104.6233333333,22.26,281.15,2520.0,6.059e-05,0.03122518,0.00012222,0.0,-75.83333333,n/a,-0.535,-64.038889,-0.294861,10.345374,0.339608,-1.140069,-0.707106,-69.088729,
EOSS-341,AE0SS-12,2023-05-04 12:00:58.270,2023-05-04 12:00:57,78960.0,-4350.0,57.0,descending,/180057h3954.95N/10437.27WO041/016EOSS Balloon  www.eoss.org/A=078960!W87!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/180057h3954.95N/10437.27WO041/016EOSS Balloon  www.eoss.org/A=078960!W87!",41.0,18.0,39.9159666667,-104.6212833333,22.36,,,,,7.111e-05,3.89e-06,-72.5,n/a,0.111111,-66.154167,-0.159537,9.447157,0.335566,-0.671719,0.806542,-68.839956,
EOSS-341,KC0D-14,2023-05-04 12:01:01.731,2023-05-04 12:01:00,78735.0,-4272.0,60.0,descending,/180100h3954.96N/10437.25WO091/027/A=078735 82T281P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/180100h3954.96N/10437.25WO091/027/A=078735 82T281P 'EOSS Balloon'",91.0,31.0,39.916,-104.6208333333,22.38,281.35,2810.0,6.751e-05,0.0347938,8.333e-05,5.56e-06,-71.2,n/a,0.043333,-67.163333,-0.10882,8.48697,0.292162,-0.475631,0.520783,-68.596633,
EOSS-341,AE0SS-12,2023-05-04 12:01:28.124,2023-05-04 12:01:27,77083.0,-3754.0,87.0,descending,/180127h3954.94N/10437.01WO148/026EOSS Balloon  www.eoss.org/A=077083!W44!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/180127h3954.94N/10437.01WO148/026EOSS Balloon  www.eoss.org/A=077083!W44!",148.0,30.0,39.9157333333,-104.6169,22.56,,,,,0.00014611,-7.78e-06,-62.56666667,n/a,0.287778,-66.397222,-0.0295,7.819494,0.308993,0.489873,1.026813,-66.543463,
EOSS-341,KC0D-14,2023-05-04 12:01:31.732,2023-05-04 12:01:30,76855.0,-3760.0,90.0,descending,/180130h3954.94N/10437.01WO071/011/A=076855 85T308P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/180130h3954.94N/10437.01WO071/011/A=076855 85T308P 'EOSS Balloon'",71.0,13.0,39.9156666667,-104.6168333333,22.56,281.65,3080.0,7.392e-05,0.03809635,0.00013333,-1.111e-05,-62.66666667,n/a,-0.003333,-65.864286,-0.025139,7.276118,0.276579,0.439468,0.078842,-66.263363,
EOSS-341,KC0D-14,2023-05-04 12:02:01.672,2023-05-04 12:02:00,74874.0,-3962.0,120.0,descending,/180200h3955.00N/10436.93WO344/009/A=074874 85T341P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/180200h3955.00N/10436.93WO344/009/A=074874 85T341P 'EOSS Balloon'",344.0,10.0,39.9166666667,-104.6155,22.65,281.65,3410.0,8.184e-05,0.04217811,4.444e-05,3.333e-05,-66.03333333,n/a,-0.112222,-65.885417,-0.037579,6.736641,0.254617,-0.021957,-0.293158,-64.120127,
EOSS-341,AE0SS-12,2023-05-04 12:02:28.162,2023-05-04 12:02:27,73238.0,-3845.0,147.0,descending,/180227h3955.04N/10436.88WO344/034EOSS Balloon  www.eoss.org/A=073238!W88!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/180227h3955.04N/10436.88WO344/034EOSS Balloon  www.eoss.org/A=073238!W88!",344.0,39.0,39.9174666667,-104.6148,22.71,,,,,3.5e-05,2.889e-05,-64.08333333,n/a,0.0325,-65.685185,-0.028819,6.330117,0.237028,0.253052,0.258699,-62.619596,
EOSS-341,KC0D-14,2023-05-04 12:02:31.765,2023-05-04 12:02:30,73011.0,-3726.0,150.0,descending,/180230h3955.06N/10436.88WO048/009/A=073011 86T375P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/180230h3955.06N/10436.88WO048/009/A=073011 86T375P 'EOSS Balloon'",48.0,10.0,39.9176666667,-104.6146666667,22.72,281.75,3750.0,8.997e-05,0.04636708,2.778e-05,3.333e-05,-62.1,n/a,0.066111,-65.326667,-0.018272,6.074823,0.223966,0.531154,0.376767,-62.412597,
EOSS-341,AE0SS-12,2023-05-04 12:02:58.660,2023-05-04 12:02:57,71410.0,-3656.0,177.0,descending,/180257h3955.06N/10436.86WO130/032EOSS Balloon  www.eoss.org/A=071410!W59!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/180257h3955.06N/10436.86WO130/032EOSS Balloon  www.eoss.org/A=071410!W59!",130.0,37.0,39.91775,-104.6144833333,22.74,,,,,1.056e-05,9.44e-06,-60.93333333,n/a,0.038889,-64.927273,-0.012556,5.913357,0.211929,0.67541,0.242746,-60.846058,
EOSS-341,KC0D-14,2023-05-04 12:03:01.709,2023-05-04 12:03:00,71193.0,-3636.0,180.0,descending,/180300h3955.05N/10436.87WO195/010/A=071193 85T412P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/180300h3955.05N/10436.87WO195/010/A=071193 85T412P 'EOSS Balloon'",195.0,12.0,39.9175,-104.6145,22.73,281.65,4120.0,9.888e-05,0.05096006,5.56e-06,-5.56e-06,-60.6,n/a,0.011111,-64.566667,-0.010404,5.774889,0.201181,0.686882,0.106943,-60.612375,
EOSS-341,AE0SS-12,2023-05-04 12:03:28.286,2023-05-04 12:03:27,69668.0,-3484.0,207.0,descending,/180327h3954.99N/10436.79WO198/023EOSS Balloon  www.eoss.org/A=069668!W06!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/180327h3954.99N/10436.79WO198/023EOSS Balloon  www.eoss.org/A=069668!W06!",198.0,26.0,39.9165,-104.6132666667,22.75,,,,,4.056e-05,-4.167e-05,-58.06666667,n/a,0.084444,-64.066667,-0.0025,5.815516,0.193762,1.031723,0.448715,-58.780315,
EOSS-341,KC0D-14,2023-05-04 12:03:31.734,2023-05-04 12:03:30,69444.0,-3498.0,210.0,descending,/180330h3954.99N/10436.79WO092/015/A=069444 86T449P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/180330h3954.99N/10436.79WO092/015/A=069444 86T449P 'EOSS Balloon'",92.0,17.0,39.9165,-104.6131666667,22.76,281.75,4490.0,0.00010772,0.05551686,4.444e-05,-3.333e-05,-58.3,n/a,-0.007778,-63.654762,-0.002906,5.796032,0.185519,0.923867,-0.026261,-58.481925,
EOSS-341,KC0D-14,2023-05-04 12:04:01.817,2023-05-04 12:04:00,67749.0,-3390.0,240.0,descending,/180400h3955.00N/10436.68WO143/017/A=067749 85T490P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/180400h3955.00N/10436.68WO143/017/A=067749 85T490P 'EOSS Balloon'",143.0,20.0,39.9166666667,-104.6113333333,22.85,281.65,4900.0,0.0001176,0.06060784,6.111e-05,5.56e-06,-56.5,n/a,0.06,-63.177778,0.001587,5.882782,0.179032,1.135139,0.326271,-55.996859,
EOSS-341,AE0SS-12,2023-05-04 12:04:28.082,2023-05-04 12:04:27,66337.0,-3331.0,267.0,descending,/180427h3955.02N/10436.54WO103/029EOSS Balloon  www.eoss.org/A=066337!W68!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/180427h3955.02N/10436.54WO103/029EOSS Balloon  www.eoss.org/A=066337!W68!",103.0,33.0,39.9171,-104.6091333333,22.96,,,,,6.889e-05,1e-05,-55.51666667,n/a,0.016389,-62.698958,0.002574,5.997356,0.172562,1.197576,0.080058,-53.685527,
EOSS-341,KC0D-14,2023-05-04 12:04:31.753,2023-05-04 12:04:30,66138.0,-3222.0,270.0,descending,/180430h3955.02N/10436.54WO015/002/A=066138 86T531P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/180430h3955.02N/10436.54WO015/002/A=066138 86T531P 'EOSS Balloon'",15.0,2.0,39.917,-104.609,22.97,281.75,5310.0,0.00012739,0.06565579,7.778e-05,1.111e-05,-53.7,n/a,0.060556,-62.169608,0.006198,6.203536,0.16734,1.365287,0.324836,-53.348294,
EOSS-341,AE0SS-12,2023-05-04 12:04:58.399,2023-05-04 12:04:57,64788.0,-3098.0,297.0,descending,/180457h3955.00N/10436.50WO035/025EOSS Balloon  www.eoss.org/A=064788!W31!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/180457h3955.00N/10436.50WO035/025EOSS Balloon  www.eoss.org/A=064788!W31!",35.0,29.0,39.9167166667,-104.60835,22.99,,,,,2.611e-05,-1.278e-05,-51.63333333,n/a,0.068889,-61.584259,0.009886,6.510568,0.162738,1.528427,0.362564,-51.025624,
EOSS-341,KC0D-14,2023-05-04 12:05:01.928,2023-05-04 12:05:00,64616.0,-3044.0,300.0,descending,/180500h3955.01N/10436.47WO101/023/A=064616 84T574P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/180500h3955.01N/10436.47WO101/023/A=064616 84T574P 'EOSS Balloon'",101.0,26.0,39.9168333333,-104.6078333333,23.02,281.55,5740.0,0.00013781,0.07102297,3.889e-05,-5.56e-06,-50.73333333,n/a,0.03,-61.013158,0.011003,6.799236,0.15795,1.511909,0.120272,-50.728155,
EOSS-341,AE0SS-12,2023-05-04 12:05:28.096,2023-05-04 12:05:27,63404.0,-2768.0,327.0,descending,/180527h3954.94N/10436.31WO156/002EOSS Balloon  www.eoss.org/A=063404!W39!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/180527h3954.94N/10436.31WO156/002EOSS Balloon  www.eoss.org/A=063404!W39!",156.0,2.0,39.9157166667,-104.6053166667,23.1,,,,,0.00010111,-3.333e-05,-46.13333333,n/a,0.153333,-60.269167,0.018494,7.407222,0.156934,1.908385,0.859208,-48.648205,
EOSS-341,KC0D-14,2023-05-04 12:05:31.960,2023-05-04 12:05:30,63260.0,-2712.0,330.0,descending,/180530h3954.95N/10436.30WO088/022/A=063260 84T614P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/180530h3954.95N/10436.30WO088/022/A=063260 84T614P 'EOSS Balloon'",88.0,25.0,39.9158333333,-104.605,23.12,281.55,6140.0,0.00014741,0.0759723,9.444e-05,-3.333e-05,-45.2,n/a,0.031111,-59.551587,0.019125,7.933279,0.152775,1.809036,0.078455,-48.404421,
EOSS-341,KC0D-14,2023-05-04 12:06:02.038,2023-05-04 12:06:00,61905.0,-2710.0,360.0,descending,/180600h3954.87N/10436.10WO131/014/A=061905 81T657P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/180600h3954.87N/10436.10WO131/014/A=061905 81T657P 'EOSS Balloon'",131.0,16.0,39.9145,-104.6016666667,23.23,281.25,6570.0,0.0001579,0.08137955,0.00011111,-4.444e-05,-45.16666667,n/a,0.001111,-58.897727,0.018267,8.327403,0.148958,1.648901,-0.115173,-46.166601,
EOSS-341,AE0SS-12,2023-05-04 12:06:28.132,2023-05-04 12:06:27,60680.0,-2724.0,387.0,descending,/180627h3954.84N/10435.86WO104/039EOSS Balloon  www.eoss.org/A=060680!W66!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/180627h3954.84N/10435.86WO104/039EOSS Balloon  www.eoss.org/A=060680!W66!",104.0,45.0,39.9141,-104.5977666667,23.4,,,,,0.00012583,-2.694e-05,-45.4,n/a,-0.003889,-58.31087,0.01726,8.608996,0.145445,1.499695,-0.145409,-44.251593,
EOSS-341,KC0D-14,2023-05-04 12:06:31.950,2023-05-04 12:06:30,60538.0,-2734.0,390.0,descending,/180630h3954.84N/10435.85WO112/012/A=060538 81T703P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/180630h3954.84N/10435.85WO112/012/A=060538 81T703P 'EOSS Balloon'",112.0,14.0,39.914,-104.5975,23.41,281.25,7030.0,0.00016896,0.08707736,0.00013889,-1.667e-05,-45.56666667,n/a,-0.005556,-57.779861,0.016268,8.812475,0.142181,1.385898,-0.153494,-44.03696,
EOSS-341,AE0SS-12,2023-05-04 12:06:58.664,2023-05-04 12:06:57,59374.0,-2612.0,417.0,descending,/180657h3954.83N/10435.66WO111/033EOSS Balloon  www.eoss.org/A=059374!W23!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/180657h3954.83N/10435.66WO111/033EOSS Balloon  www.eoss.org/A=059374!W23!",111.0,38.0,39.9138666667,-104.5943833333,23.55,,,,,0.00011278,-7.78e-06,-43.53333333,n/a,0.067778,-57.21,0.018414,9.085286,0.139453,1.505364,0.353983,-42.335205,
EOSS-341,KC0D-14,2023-05-04 12:07:02.005,2023-05-04 12:07:00,59238.0,-2600.0,420.0,descending,/180700h3954.83N/10435.65WO082/008/A=059238 78T753P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/180700h3954.83N/10435.65WO082/008/A=059238 78T753P 'EOSS Balloon'",82.0,9.0,39.9138333333,-104.5941666667,23.56,280.95,7530.0,0.00018117,0.09337022,0.00011111,-5.56e-06,-43.33333333,n/a,0.006667,-56.676282,0.017944,9.308435,0.136537,1.433426,-0.082593,-42.14288,
EOSS-341,AE0SS-12,2023-05-04 12:07:28.181,2023-05-04 12:07:27,58150.0,-2448.0,447.0,descending,/180727h3954.79N/10435.50WO297/007EOSS Balloon  www.eoss.org/A=058150!W50!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/180727h3954.79N/10435.50WO297/007EOSS Balloon  www.eoss.org/A=058150!W50!",297.0,8.0,39.91325,-104.5916666667,23.66,,,,,9.056e-05,-2.056e-05,-40.8,n/a,0.084444,-56.088272,0.020502,9.625477,0.134412,1.588313,0.475716,-40.648915,
EOSS-341,KC0D-14,2023-05-04 12:07:37.164,2023-05-04 12:07:30,58016.0,-2444.0,450.0,descending,/180730h3954.80N/10435.49WO109/018/A=058016 78T800P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/180730h3954.80N/10435.49WO109/018/A=058016 78T800P 'EOSS Balloon'",109.0,21.0,39.9133333333,-104.5915,23.67,280.95,8000.0,0.00019248,0.09919811,8.889e-05,-1.667e-05,-40.73333333,n/a,0.002222,-55.539881,0.019825,9.881236,0.131849,1.498451,-0.133509,-40.469994,
EOSS-341,AE0SS-12,2023-05-04 12:08:28.113,2023-05-04 12:08:27,55926.0,-2224.0,507.0,descending,/180827h3954.59N/10435.08WO076/011EOSS Balloon  www.eoss.org/A=055926!W57!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/180827h3954.59N/10435.08WO076/011EOSS Balloon  www.eoss.org/A=055926!W57!",76.0,13.0,39.9099166667,-104.5847833333,23.89,,,,,0.00011472,-5.556e-05,-37.06666667,n/a,0.061111,-54.902874,0.0213,10.291711,0.129619,1.733065,0.307139,-37.789803,
EOSS-341,AE0SS-12,2023-05-04 12:08:58.681,2023-05-04 12:08:57,54833.0,-2186.0,537.0,descending,/180857h3954.58N/10434.78WO140/033EOSS Balloon  www.eoss.org/A=054833!W26!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/180857h3954.58N/10434.78WO140/033EOSS Balloon  www.eoss.org/A=054833!W26!",140.0,38.0,39.9097,-104.5797666667,24.12,,,,,0.00016722,-7.22e-06,-36.43333333,n/a,0.021111,-54.287222,0.021293,10.660099,0.127284,1.674833,-0.00143,-36.444645,
EOSS-341,AE0SS-12,2023-05-04 12:09:28.093,2023-05-04 12:09:27,53767.0,-2132.0,567.0,descending,/180927h3954.51N/10434.51WO082/040EOSS Balloon  www.eoss.org/A=053767!W57!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/180927h3954.51N/10434.51WO082/040EOSS Balloon  www.eoss.org/A=053767!W57!",82.0,46.0,39.9085833333,-104.5752833333,24.3,,,,,0.00014944,-3.722e-05,-35.53333333,n/a,0.03,-53.682258,0.021583,11.00887,0.12508,1.648573,0.067293,-35.151022,
EOSS-341,KC0D-14,2023-05-04 12:10:01.933,2023-05-04 12:10:00,52714.0,-2120.8,600.0,descending,/181000h3954.52N/10434.09WO080/032/A=052714 66T1043P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/181000h3954.52N/10434.09WO080/032/A=052714 66T1043P 'EOSS Balloon'",80.0,37.0,39.9086666667,-104.5681666667,24.65,279.75,10430.0,0.00025202,0.1298843,0.00015556,-3.111e-05,-35.34666667,n/a,0.001244,-53.109271,0.020927,11.304502,0.123032,1.571286,-0.159983,-33.882327,
EOSS-341,AE0SS-12,2023-05-04 12:10:28.134,2023-05-04 12:10:27,51854.0,-1913.0,627.0,descending,/181027h3954.58N/10433.58WO085/051EOSS Balloon  www.eoss.org/A=051854!W66!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/181027h3954.58N/10433.58WO085/051EOSS Balloon  www.eoss.org/A=051854!W66!",85.0,59.0,39.9097666667,-104.5597666667,25.08,,,,,0.00025861,1.972e-05,-31.88333333,n/a,0.057722,-52.466061,0.022077,11.72395,0.121206,1.755614,0.294086,-32.850868,
EOSS-341,KC0D-14,2023-05-04 12:10:31.934,2023-05-04 12:10:30,51800.0,-1828.0,630.0,descending,/181030h3954.59N/10433.53WO083/053/A=051800 65T1092P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/181030h3954.59N/10433.53WO083/053/A=051800 65T1092P 'EOSS Balloon'",83.0,61.0,39.9098333333,-104.5588333333,25.13,279.65,10920.0,0.00026395,0.13603488,0.00031111,3.889e-05,-30.46666667,n/a,0.047222,-51.81902,0.022839,12.145795,0.119377,1.758004,0.204252,-32.786263,
