flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-341,KC0D-14,2023-05-04 11:51:31.754,2023-05-04 11:51:30,75989.0,23161.45,1160.0,3720.0,ascending,/175130h3955.06N/10440.84WO322/008/A=075989 58T322P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/175130h3955.06N/10440.84WO322/008/A=075989 58T322P 'EOSS Balloon'",322.0,9.0,14.5,39.9176666667,-104.6806666667,20.03,32.24,42.44,5.8,278.95,3220.0,0.03,7.803e-05,0.04021351,-3.333e-05,3.333e-05,19.33333333,5.893,low Re,-0.014444,18.913312,0.002884,3.151754,0.084685,0.133266,-0.204617,18.248026,-0.0044,5.76478,0.000879,0.960652,0.025812,0.133472,-0.204517,5.561998,
EOSS-341,KC0D-14,2023-05-04 11:52:01.725,2023-05-04 11:52:00,76552.0,23333.05,1126.0,3750.0,ascending,/175200h3955.12N/10440.81WO057/004/A=076552 57T313P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/175200h3955.12N/10440.81WO057/004/A=076552 57T313P 'EOSS Balloon'",57.0,5.0,8.0,39.9186666667,-104.6801666667,20.09,32.34,42.26,5.7,278.85,3130.0,0.03,7.587e-05,0.03910355,1.667e-05,3.333e-05,18.76666667,5.72,low Re,-0.018889,18.912607,0.002779,3.144148,0.084492,-0.046416,-0.25645,18.227041,-0.005767,5.764564,0.000847,0.958334,0.025753,-0.046502,-0.256824,5.555603,
EOSS-341,AE0SS-12,2023-05-04 11:52:28.411,2023-05-04 11:52:27,77008.0,23472.04,1123.0,3777.0,ascending,/175227h3955.14N/10440.70WO065/020EOSS Balloon  www.eoss.org/A=077008!W87!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/175227h3955.14N/10440.70WO065/020EOSS Balloon  www.eoss.org/A=077008!W87!",65.0,23.0,37.0,39.9191333333,-104.67845,20.19,32.49,,,,,,,,3.472e-05,2.5e-05,18.71666667,5.70483333,low Re,-0.000833,18.911669,0.002762,3.136611,0.084288,-0.06217,-0.042651,18.205112,-0.000253,5.764279,0.000842,0.956036,0.025691,-0.062179,-0.042622,5.54892,
EOSS-341,KC0D-14,2023-05-04 11:52:31.722,2023-05-04 11:52:30,77113.0,23504.04,1122.0,3780.0,ascending,/175230h3955.15N/10440.68WO083/016/A=077113 60T305P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/175230h3955.15N/10440.68WO083/016/A=077113 60T305P 'EOSS Balloon'",83.0,18.0,29.0,39.9191666667,-104.678,20.21,32.52,42.8,6.0,279.15,3050.0,0.03,7.385e-05,0.03806314,7.222e-05,1.667e-05,18.7,5.69966667,low Re,-0.000556,18.910661,0.002746,3.129132,0.084086,-0.067323,-0.039269,18.199707,-0.000172,5.763971,0.000837,0.953757,0.025629,-0.067422,-0.039369,5.547273,
EOSS-341,AE0SS-12,2023-05-04 11:52:58.126,2023-05-04 11:52:57,77483.0,23616.82,950.0,3807.0,ascending,/175257h3955.15N/10440.58WO196/010EOSS Balloon  www.eoss.org/A=077483!W14!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/175257h3955.15N/10440.58WO196/010EOSS Balloon  www.eoss.org/A=077483!W14!",196.0,12.0,19.3,39.9191833333,-104.6764,20.28,32.64,,,,,,,,6.833e-05,1.67e-06,15.83333333,4.826,low Re,-0.095556,18.896077,0.002278,3.128853,0.084158,-0.978871,-1.162504,18.180406,-0.029122,5.759526,0.000694,0.953672,0.025651,-0.978875,-1.162372,5.54139,
EOSS-341,KC0D-14,2023-05-04 11:53:01.723,2023-05-04 11:53:00,77608.0,23654.92,990.0,3810.0,ascending,/175300h3955.15N/10440.58WO097/012/A=077608 59T297P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/175300h3955.15N/10440.58WO097/012/A=077608 59T297P 'EOSS Balloon'",97.0,14.0,22.5,39.9191666667,-104.6763333333,20.28,32.64,42.62,5.9,279.05,2970.0,0.03,7.194e-05,0.03707805,5.556e-05,0.0,16.5,5.02933333,low Re,0.022222,18.884775,0.002372,3.125765,0.083969,-0.762941,0.236397,18.174005,0.006778,5.756081,0.000723,0.95273,0.025594,-0.762805,0.236579,5.539439,
EOSS-341,AE0SS-12,2023-05-04 11:53:28.364,2023-05-04 11:53:27,77979.0,23768.0,992.0,3837.0,ascending,/175327h3955.14N/10440.47WO099/017EOSS Balloon  www.eoss.org/A=077979!W08!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/175327h3955.14N/10440.47WO099/017EOSS Balloon  www.eoss.org/A=077979!W08!",99.0,20.0,32.2,39.919,-104.6746333333,20.35,32.75,,,,,,,,5.889e-05,-6.11e-06,16.53333333,5.03933333,low Re,0.001111,18.873735,0.002366,3.122543,0.08377,-0.749518,-0.014981,18.156335,0.000333,5.752716,0.000721,0.951748,0.025533,-0.74955,-0.015196,5.534054,
EOSS-341,KC0D-14,2023-05-04 11:53:31.753,2023-05-04 11:53:30,78103.0,23805.79,990.0,3840.0,ascending,/175330h3955.14N/10440.46WO070/016/A=078103 61T290P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/175330h3955.14N/10440.46WO070/016/A=078103 61T290P 'EOSS Balloon'",70.0,18.0,29.0,39.919,-104.6743333333,20.36,32.77,42.98,6.1,279.25,2900.0,0.03,7.02e-05,0.03617823,6.667e-05,-5.56e-06,16.5,5.029,low Re,-0.001111,18.862643,0.00235,3.119428,0.083572,-0.757396,-0.041413,18.151124,-0.000344,5.749334,0.000716,0.950799,0.025473,-0.757609,-0.041613,5.532466,
EOSS-341,KC0D-14,2023-05-04 11:54:01.728,2023-05-04 11:54:00,78586.0,23953.01,966.0,3870.0,ascending,/175400h3955.12N/10440.27WO106/024/A=078586 61T283P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/175400h3955.12N/10440.27WO106/024/A=078586 61T283P 'EOSS Balloon'",106.0,28.0,45.1,39.9186666667,-104.6711666667,20.49,32.98,42.98,6.1,279.25,2830.0,0.03,6.85e-05,0.03530496,0.00010556,-1.111e-05,16.1,4.90733333,low Re,-0.013333,18.849793,0.002277,3.117829,0.083383,-0.881958,-0.187208,18.13617,-0.004056,5.745418,0.000694,0.950312,0.025415,-0.881905,-0.186898,5.527908,
EOSS-341,AE0SS-12,2023-05-04 11:54:28.082,2023-05-04 11:54:27,79009.0,24081.94,1030.0,3897.0,ascending,/175427h3955.06N/10440.08WO122/022EOSS Balloon  www.eoss.org/A=079009!W17!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/175427h3955.06N/10440.08WO122/022EOSS Balloon  www.eoss.org/A=079009!W17!",122.0,25.0,40.2,39.9176833333,-104.6681166667,20.59,33.14,,,,,,,,0.00010861,-2.194e-05,17.16666667,5.23233333,low Re,0.017778,18.842001,0.002349,3.112678,0.083194,-0.538229,0.185458,18.13302,0.005417,5.743043,0.000716,0.948742,0.025358,-0.538302,0.185385,5.526947,
EOSS-341,KC0D-14,2023-05-04 11:54:31.779,2023-05-04 11:54:30,79134.0,24120.04,1096.0,3900.0,ascending,/175430h3955.06N/10440.08WO118/008/A=079134 63T275P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/175430h3955.06N/10440.08WO118/008/A=079134 63T275P 'EOSS Balloon'",118.0,9.0,14.5,39.9176666667,-104.668,20.59,33.14,43.34,6.3,279.45,2750.0,0.03,6.652e-05,0.03428239,0.00010556,-3.333e-05,18.26666667,5.56766667,low Re,0.036667,18.83935,0.002508,3.105709,0.083034,-0.184397,0.411386,18.13441,0.011178,5.742235,0.000764,0.946618,0.025309,-0.184413,0.411474,5.527371,
EOSS-341,AE0SS-12,2023-05-04 11:54:58.101,2023-05-04 11:54:57,79567.0,24252.02,1116.0,3927.0,ascending,/175457h3955.02N/10440.00WO122/010EOSS Balloon  www.eoss.org/A=079567!W25!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/175457h3955.02N/10440.00WO122/010EOSS Balloon  www.eoss.org/A=079567!W25!",122.0,12.0,19.3,39.9170333333,-104.66675,20.63,33.19,,,,,,,,4.556e-05,-2.167e-05,18.6,5.66933333,low Re,0.011111,18.838252,0.002547,3.098588,0.082843,-0.076891,0.103376,18.149228,0.003389,5.7419,0.000776,0.944447,0.025251,-0.076835,0.103481,5.531887,
EOSS-341,KC0D-14,2023-05-04 11:55:01.730,2023-05-04 11:55:00,79699.0,24292.26,1130.0,3930.0,ascending,/175500h3955.01N/10440.00WO141/012/A=079699 63T267P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/175500h3955.01N/10440.00WO141/012/A=079699 63T267P 'EOSS Balloon'",141.0,14.0,22.5,39.9168333333,-104.6666666667,20.62,33.19,43.34,6.3,279.45,2670.0,0.03,6.458e-05,0.03328508,4.444e-05,-2.778e-05,18.83333333,5.74066667,low Re,0.007778,18.838229,0.002571,3.091473,0.082653,-0.001584,0.062998,18.157214,0.002378,5.741894,0.000784,0.942278,0.025193,-0.001303,0.063272,5.534322,
EOSS-341,AE0SS-12,2023-05-04 11:55:28.292,2023-05-04 11:55:27,80151.0,24430.02,1168.0,3957.0,ascending,/175527h3955.00N/10439.86WO055/019EOSS Balloon  www.eoss.org/A=080151!W20!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/175527h3955.00N/10439.86WO055/019EOSS Balloon  www.eoss.org/A=080151!W20!",55.0,22.0,35.4,39.9167,-104.6643333333,20.72,33.35,,,,,,,,8.056e-05,-1.111e-05,19.46666667,5.93333333,low Re,0.021111,18.841086,0.002656,3.084697,0.082473,0.202801,0.22377,18.19866,0.006422,5.742765,0.00081,0.940213,0.025138,0.202686,0.223248,5.546953,
EOSS-341,KC0D-14,2023-05-04 11:55:31.728,2023-05-04 11:55:30,80287.0,24471.48,1176.0,3960.0,ascending,/175530h3955.01N/10439.85WO064/014/A=080287 65T260P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/175530h3955.01N/10439.85WO064/014/A=080287 65T260P 'EOSS Balloon'",64.0,16.0,25.7,39.9168333333,-104.6641666667,20.73,33.37,43.7,6.5,279.65,2600.0,0.03,6.285e-05,0.03238926,8.333e-05,0.0,19.6,5.974,low Re,0.004444,18.84452,0.002664,3.078102,0.082284,0.245437,0.021632,18.215743,0.001356,5.743811,0.000812,0.938203,0.02508,0.245351,0.021691,5.552161,
EOSS-341,KC0D-14,2023-05-04 11:56:01.726,2023-05-04 11:56:00,80883.0,24653.14,1192.0,3990.0,ascending,/175600h3955.05N/10439.67WO078/020/A=080883 65T251P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/175600h3955.05N/10439.67WO078/020/A=080883 65T251P 'EOSS Balloon'",78.0,23.0,37.0,39.9175,-104.6611666667,20.89,33.62,43.7,6.5,279.65,2510.0,0.02,6.067e-05,0.03126809,0.0001,2.222e-05,19.86666667,6.05533333,low Re,0.008889,18.849124,0.002692,3.071896,0.082098,0.331243,0.075483,18.318022,0.002711,5.745214,0.000821,0.936311,0.025023,0.331214,0.075531,5.583335,
EOSS-341,AE0SS-12,2023-05-04 11:56:28.489,2023-05-04 11:56:27,81355.0,24797.0,1204.0,4017.0,ascending,/175627h3955.08N/10439.47WO067/024EOSS Balloon  www.eoss.org/A=081355!W99!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/175627h3955.08N/10439.47WO067/024EOSS Balloon  www.eoss.org/A=081355!W99!",67.0,28.0,45.1,39.91815,-104.6579833333,21.06,33.89,,,,,,,,0.00010583,2.417e-05,20.06666667,6.11633333,low Re,0.003333,18.854584,0.002695,3.066054,0.081912,0.395323,0.007789,18.431618,0.001017,5.746878,0.000822,0.934531,0.024967,0.395338,0.00781,5.617957,
EOSS-341,KC0D-14,2023-05-04 11:56:31.721,2023-05-04 11:56:30,81462.0,24829.62,1158.0,4020.0,ascending,/175630h3955.10N/10439.45WO068/025/A=081462 67T245P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/175630h3955.10N/10439.45WO068/025/A=081462 67T245P 'EOSS Balloon'",68.0,29.0,46.7,39.9183333333,-104.6575,21.09,33.94,44.06,6.7,279.85,2450.0,0.02,5.918e-05,0.03049883,0.00012222,2.778e-05,19.3,5.88266667,low Re,-0.025556,18.856572,0.002568,3.059316,0.081749,0.144944,-0.344029,18.461267,-0.007789,5.747485,0.000783,0.932477,0.024917,0.144971,-0.344022,5.626996,
EOSS-341,AE0SS-12,2023-05-04 11:56:58.122,2023-05-04 11:56:57,81903.0,24964.03,1096.0,4047.0,ascending,/175657h3955.14N/10439.21WO079/033EOSS Balloon  www.eoss.org/A=081903!W56!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/175657h3955.14N/10439.21WO079/033EOSS Balloon  www.eoss.org/A=081903!W56!",79.0,38.0,61.2,39.9190833333,-104.6536,21.29,34.26,,,,,,,,0.00014611,3.111e-05,18.26666667,5.56766667,low Re,-0.034444,18.853951,0.002403,3.052733,0.081603,-0.19238,-0.45154,18.59711,-0.0105,5.746685,0.000733,0.930471,0.024873,-0.192395,-0.451614,5.6684,
EOSS-341,KC0D-14,2023-05-04 11:57:01.729,2023-05-04 11:57:00,82024.0,25000.92,1124.0,4050.0,ascending,/175700h3955.15N/10439.18WO081/031/A=082024 67T238P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/175700h3955.15N/10439.18WO081/031/A=082024 67T238P 'EOSS Balloon'",81.0,36.0,57.9,39.9191666667,-104.653,21.32,34.31,44.06,6.7,279.85,2380.0,0.02,5.749e-05,0.02962744,0.00015,2.778e-05,18.73333333,5.71,low Re,0.015556,18.853417,0.002462,3.045952,0.081426,-0.039424,0.160809,18.637736,0.004744,5.746523,0.00075,0.928404,0.024818,-0.03934,0.160932,5.680786,
EOSS-341,AE0SS-12,2023-05-04 11:57:28.141,2023-05-04 11:57:27,82445.0,25129.24,1084.0,4077.0,ascending,/175727h3955.16N/10438.95WO086/028EOSS Balloon  www.eoss.org/A=082445!W44!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/175727h3955.16N/10438.95WO086/028EOSS Balloon  www.eoss.org/A=082445!W44!",86.0,32.0,51.5,39.9194,-104.6492333333,21.5,34.6,,,,,,,,0.00014556,1.056e-05,18.06666667,5.507,low Re,-0.022222,18.849951,0.002352,3.039655,0.081261,-0.257689,-0.302408,18.786837,-0.006767,5.745468,0.000717,0.926484,0.024768,-0.25739,-0.302164,5.726234,
EOSS-341,KC0D-14,2023-05-04 11:57:31.708,2023-05-04 11:57:30,82579.0,25170.08,1110.0,4080.0,ascending,/175730h3955.16N/10438.93WO091/024/A=082579 70T231P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/175730h3955.16N/10438.93WO091/024/A=082579 70T231P 'EOSS Balloon'",91.0,28.0,45.1,39.9193333333,-104.6488333333,21.51,34.62,44.6,7.0,280.15,2310.0,0.02,5.574e-05,0.02872525,0.00013889,5.56e-06,18.5,5.63866667,low Re,0.014444,18.848416,0.002406,3.033041,0.081085,-0.114873,0.148461,18.835734,0.004389,5.745,0.000733,0.924468,0.024715,-0.115021,0.147926,5.741138,
EOSS-341,KC0D-14,2023-05-04 11:58:01.697,2023-05-04 11:58:00,83117.0,25334.06,1076.0,4110.0,ascending,/175800h3955.14N/10438.66WO104/023/A=083117 70T225P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/175800h3955.14N/10438.66WO104/023/A=083117 70T225P 'EOSS Balloon'",104.0,26.0,41.8,39.919,-104.6443333333,21.71,34.93,44.6,7.0,280.15,2250.0,0.02,5.429e-05,0.02797914,0.00015,-1.111e-05,17.93333333,5.466,low Re,-0.018889,18.84442,0.002312,3.026986,0.080919,-0.300988,-0.262003,19.02744,-0.005756,5.743781,0.000705,0.922623,0.024664,-0.301077,-0.261961,5.799576,
EOSS-341,AE0SS-12,2023-05-04 11:58:28.150,2023-05-04 11:58:27,83564.0,25470.31,1119.0,4137.0,ascending,/175827h3955.09N/10438.44WO090/028EOSS Balloon  www.eoss.org/A=083564!W28!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/175827h3955.09N/10438.44WO090/028EOSS Balloon  www.eoss.org/A=083564!W28!",90.0,32.0,51.5,39.9182,-104.6408,21.84,35.14,,,,,,,,0.00014056,-2e-05,18.65,5.6845,low Re,0.011944,18.843575,0.002354,3.020397,0.080743,-0.064089,0.118772,19.160833,0.003642,5.743523,0.000718,0.920614,0.02461,-0.064113,0.118813,5.840244,
EOSS-341,KC0D-14,2023-05-04 11:58:31.702,2023-05-04 11:58:30,83676.0,25504.44,1118.0,4140.0,ascending,/175830h3955.09N/10438.41WO097/030/A=083676 73T219P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/175830h3955.09N/10438.41WO097/030/A=083676 73T219P 'EOSS Balloon'",97.0,35.0,56.3,39.9181666667,-104.6401666667,21.86,35.19,45.14,7.3,280.45,2190.0,0.02,5.278e-05,0.0272039,0.00013889,-2.778e-05,18.63333333,5.67933333,low Re,-0.000556,18.842665,0.002342,3.013855,0.080567,-0.069456,-0.03597,19.186985,-0.000172,5.743246,0.000714,0.91862,0.024557,-0.069575,-0.036079,5.848216,
EOSS-341,AE0SS-12,2023-05-04 11:58:58.166,2023-05-04 11:58:57,84131.0,25643.13,1134.0,4167.0,ascending,/175857h3955.05N/10438.12WO089/035EOSS Balloon  www.eoss.org/A=084131!W36!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/175857h3955.05N/10438.12WO089/035EOSS Balloon  www.eoss.org/A=084131!W36!",89.0,40.0,64.4,39.91755,-104.6354333333,22.06,35.5,,,,,,,,0.00017889,-2.167e-05,18.9,5.76066667,low Re,0.008889,18.842912,0.00237,3.007327,0.080393,0.018983,0.081089,19.245279,0.002711,5.743321,0.000722,0.916631,0.024504,0.018923,0.08117,5.865999,
EOSS-341,KC0D-14,2023-05-04 11:59:01.702,2023-05-04 11:59:00,84262.0,25683.06,1172.0,4170.0,ascending,/175900h3955.05N/10438.10WO108/025/A=084262 73T212P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/175900h3955.05N/10438.10WO108/025/A=084262 73T212P 'EOSS Balloon'",108.0,29.0,46.7,39.9175,-104.635,22.08,35.53,45.14,7.3,280.45,2120.0,0.02,5.11e-05,0.02633437,0.00017222,-2.222e-05,19.53333333,5.954,low Re,0.021111,18.845875,0.002451,3.00118,0.080228,0.229063,0.232587,19.243351,0.006444,5.744225,0.000747,0.914757,0.024453,0.229323,0.232978,5.865416,
EOSS-341,AE0SS-12,2023-05-04 11:59:28.099,2023-05-04 11:59:27,84722.0,25823.27,1182.0,4197.0,ascending,/175927h3955.00N/10437.87WO082/012EOSS Balloon  www.eoss.org/A=084722!W41!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/175927h3955.00N/10437.87WO082/012EOSS Balloon  www.eoss.org/A=084722!W41!",82.0,14.0,22.5,39.9167333333,-104.6311833333,22.23,35.77,,,,,,,,0.00014167,-2.722e-05,19.7,6.00466667,low Re,0.005556,18.849525,0.002464,2.995253,0.080055,0.283941,0.038623,19.142029,0.001689,5.745338,0.000751,0.912951,0.024401,0.284055,0.038441,5.834554,
EOSS-341,KC0D-14,2023-05-04 11:59:31.728,2023-05-04 11:59:30,84841.0,25859.54,1158.0,4200.0,ascending,/175930h3955.00N/10437.85WO113/017/A=084841 76T206P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/175930h3955.00N/10437.85WO113/017/A=084841 76T206P 'EOSS Balloon'",113.0,20.0,32.2,39.9166666667,-104.6308333333,22.24,35.79,45.68,7.6,280.75,2060.0,0.02,4.96e-05,0.02556171,0.00013889,-2.778e-05,19.3,5.88266667,low Re,-0.013333,18.851442,0.002397,2.98899,0.07989,0.15007,-0.196896,19.086079,-0.004067,5.745922,0.000731,0.911042,0.02435,0.150097,-0.197043,5.817508,
EOSS-341,KC0D-14,2023-05-04 12:00:11.940,2023-05-04 12:00:00,83146.0,25342.9,-3390.0,0.0,descending,/180000h3954.95N/10437.62WO111/026/A=083146 76T224P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/180000h3954.95N/10437.62WO111/026/A=083146 76T224P 'EOSS Balloon'",111.0,30.0,48.3,39.9158333333,-104.627,22.39,36.03,45.68,7.6,280.75,2240.0,0.02,5.393e-05,0.02779526,0.00012778,-2.778e-05,-56.5,-17.22133333,n/a,,-56.5,,,,,,-55.733763,,-17.221333,,,,,,-16.987787,
EOSS-341,AE0SS-12,2023-05-04 12:00:28.121,2023-05-04 12:00:27,81135.0,24729.95,-3587.0,27.0,descending,/180027h3954.95N/10437.40WO116/033EOSS Balloon  www.eoss.org/A=081135!W15!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/180027h3954.95N/10437.40WO116/033EOSS Balloon  www.eoss.org/A=081135!W15!",116.0,38.0,61.2,39.91585,-104.6234166667,22.55,36.29,,,,,,,,0.00012944,-1.472e-05,-59.78333333,-18.222,n/a,-0.054722,-58.141667,-0.054722,2.321667,,-0.707107,,-68.852695,-0.016678,-17.721667,-0.016678,0.707578,,-0.707106,,-20.986298,
EOSS-341,KC0D-14,2023-05-04 12:00:31.730,2023-05-04 12:00:30,80871.0,24649.48,-4550.0,30.0,descending,/180030h3954.95N/10437.40WO054/011/A=080871 80T252P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/180030h3954.95N/10437.40WO054/011/A=080871 80T252P 'EOSS Balloon'",54.0,13.0,20.9,39.9158333333,-104.6233333333,22.56,36.3,46.4,8.0,281.15,2520.0,0.02,6.059e-05,0.03122518,0.00012222,0.0,-75.83333333,-23.114,n/a,-0.535,-64.038889,-0.294861,10.345374,0.339608,-1.140069,-0.707106,-69.24537,-0.163067,-19.519111,-0.089872,3.153213,0.103513,-1.140072,-0.707109,-21.105991,
EOSS-341,AE0SS-12,2023-05-04 12:00:58.270,2023-05-04 12:00:57,78960.0,24067.01,-4350.0,57.0,descending,/180057h3954.95N/10437.27WO041/016EOSS Balloon  www.eoss.org/A=078960!W87!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/180057h3954.95N/10437.27WO041/016EOSS Balloon  www.eoss.org/A=078960!W87!",41.0,18.0,29.0,39.9159666667,-104.6212833333,22.65,36.46,,,,,,,,7.111e-05,3.89e-06,-72.5,-22.098,n/a,0.111111,-66.154167,-0.159537,9.447157,0.335566,-0.671719,0.806542,-68.673095,0.033867,-20.163833,-0.048626,2.879439,0.10228,-0.671717,0.806541,-20.931579,
EOSS-341,KC0D-14,2023-05-04 12:01:01.731,2023-05-04 12:01:00,78735.0,23998.43,-4272.0,60.0,descending,/180100h3954.96N/10437.25WO091/027/A=078735 82T281P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/180100h3954.96N/10437.25WO091/027/A=078735 82T281P 'EOSS Balloon'",91.0,31.0,49.9,39.916,-104.6208333333,22.68,36.49,46.76,8.2,281.35,2810.0,0.03,6.751e-05,0.0347938,8.333e-05,5.56e-06,-71.2,-21.70166667,n/a,0.043333,-67.163333,-0.10882,8.48697,0.292162,-0.475631,0.520783,-68.41683,0.013211,-20.4714,-0.033167,2.586767,0.089051,-0.4756,0.520803,-20.85347,
EOSS-341,AE0SS-12,2023-05-04 12:01:28.124,2023-05-04 12:01:27,77083.0,23494.9,-3754.0,87.0,descending,/180127h3954.94N/10437.01WO148/026EOSS Balloon  www.eoss.org/A=077083!W44!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/180127h3954.94N/10437.01WO148/026EOSS Balloon  www.eoss.org/A=077083!W44!",148.0,30.0,48.3,39.9157333333,-104.6169,22.85,36.77,,,,,,,,0.00014611,-7.78e-06,-62.56666667,-19.07033333,n/a,0.287778,-66.397222,-0.0295,7.819494,0.308993,0.489873,1.026813,-66.415158,0.087711,-20.237889,-0.008991,2.383329,0.09418,0.489884,1.026779,-20.243352,
EOSS-341,KC0D-14,2023-05-04 12:01:31.732,2023-05-04 12:01:30,76855.0,23425.4,-3760.0,90.0,descending,/180130h3954.94N/10437.01WO071/011/A=076855 85T308P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/180130h3954.94N/10437.01WO071/011/A=076855 85T308P 'EOSS Balloon'",71.0,13.0,20.9,39.9156666667,-104.6168333333,22.85,36.78,47.3,8.5,281.65,3080.0,0.03,7.392e-05,0.03809635,0.00013333,-1.111e-05,-62.66666667,-19.101,n/a,-0.003333,-65.864286,-0.025139,7.276118,0.276579,0.439468,0.078842,-66.155923,-0.001022,-20.075476,-0.007663,2.2177,0.0843,0.439408,0.078778,-20.164329,
EOSS-341,KC0D-14,2023-05-04 12:02:01.672,2023-05-04 12:02:00,74874.0,22821.6,-3962.0,120.0,descending,/180200h3955.00N/10436.93WO344/009/A=074874 85T341P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/180200h3955.00N/10436.93WO344/009/A=074874 85T341P 'EOSS Balloon'",344.0,10.0,16.1,39.9166666667,-104.6155,22.95,36.93,47.3,8.5,281.65,3410.0,0.03,8.184e-05,0.04217811,4.444e-05,3.333e-05,-66.03333333,-20.12666667,n/a,-0.112222,-65.885417,-0.037579,6.736641,0.254617,-0.021957,-0.293158,-64.209881,-0.034189,-20.081875,-0.011452,2.053271,0.077605,-0.021815,-0.292984,-19.571157,
EOSS-341,AE0SS-12,2023-05-04 12:02:28.162,2023-05-04 12:02:27,73238.0,22322.94,-3845.0,147.0,descending,/180227h3955.04N/10436.88WO344/034EOSS Balloon  www.eoss.org/A=073238!W88!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/180227h3955.04N/10436.88WO344/034EOSS Balloon  www.eoss.org/A=073238!W88!",344.0,39.0,62.8,39.9174666667,-104.6148,23.01,37.02,,,,,,,,3.5e-05,2.889e-05,-64.08333333,-19.53266667,n/a,0.0325,-65.685185,-0.028819,6.330117,0.237028,0.253052,0.258699,-62.786992,0.0099,-20.020852,-0.008783,1.929364,0.072244,0.253029,0.25861,-19.137441,
