flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-331,AE0SS-12,2022-11-05 08:20:28.382,2022-11-05 08:20:27,73195.0,984.0,3192.0,ascending,/142027h3920.59N/10323.65WO282/010EOSS Balloon  www.eoss.org/A=073195!W08!,"AE0SS-12>APTT4,EOSS,qAO,N0NDM-6:/142027h3920.59N/10323.65WO282/010EOSS Balloon  www.eoss.org/A=073195!W08!",282.0,12.0,39.3431666667,-103.3943,39.03,,,,,7.778e-05,-1.111e-05,16.4,low Re,0.0,20.804161,0.000598,4.551207,0.05837,-0.967691,-0.010245,16.099038,
EOSS-331,KC0D-1,2022-11-05 08:20:31.817,2022-11-05 08:20:30,73384.0,984.0,3195.0,ascending,/142030h3920.60N/10323.65WO092/010/A=073384 -21T367P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142030h3920.60N/10323.65WO092/010/A=073384 -21T367P EOSS BALLOON",92.0,12.0,39.3433333333,-103.3941666667,39.03,271.05,3670.0,9.152e-05,0.04716926,6.667e-05,0.0,16.4,low Re,0.0,20.787415,0.000596,4.550624,0.058258,-0.964135,-0.01023,16.102629,
EOSS-331,KC0D-3,2022-11-05 08:20:49.976,2022-11-05 08:20:45,73509.0,950.0,3210.0,ascending,/142045h3920.61N/10323.59WO091/007/A=073509 -489T359P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142045h3920.61N/10323.59WO091/007/A=073509 -489T359P EOSS BALLOON",91.0,8.0,39.3435,-103.3931666667,39.07,224.25,3590.0,0.00010821,0.05577049,6.111e-05,1.667e-05,15.83333333,low Re,-0.018889,20.76865,0.000521,4.552187,0.058159,-1.084164,-0.33374,16.105215,
EOSS-331,AE0SS-12,2022-11-05 08:20:58.458,2022-11-05 08:20:57,73664.0,938.0,3222.0,ascending,/142057h3920.61N/10323.55WO165/018EOSS Balloon  www.eoss.org/A=073664!W90!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142057h3920.61N/10323.55WO165/018EOSS Balloon  www.eoss.org/A=073664!W90!",165.0,21.0,39.34365,-103.3925,39.1,,,,,6e-05,1.611e-05,15.63333333,low Re,-0.006667,20.749271,0.000494,4.554495,0.05805,-1.123272,-0.123359,16.108655,
EOSS-331,KC0D-1,2022-11-05 08:21:01.824,2022-11-05 08:21:00,73854.0,940.0,3225.0,ascending,/142100h3920.62N/10323.54WO102/014/A=073854 -19T359P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142100h3920.62N/10323.54WO102/014/A=073854 -19T359P EOSS BALLOON",102.0,16.0,39.3436666667,-103.3923333333,39.1,271.25,3590.0,8.946e-05,0.04610703,6.111e-05,1.111e-05,15.66666667,low Re,0.001111,20.730163,0.000497,4.556563,0.05794,-1.111253,0.010597,16.113226,
EOSS-331,KC0D-3,2022-11-05 08:21:17.504,2022-11-05 08:21:15,73981.0,944.0,3240.0,ascending,/142115h3920.63N/10323.47WO059/022/A=073981 -491T350P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142115h3920.63N/10323.47WO059/022/A=073981 -491T350P EOSS BALLOON",59.0,25.0,39.3438333333,-103.3911666667,39.15,224.05,3500.0,0.00010559,0.05442088,6.667e-05,1.111e-05,15.73333333,low Re,0.002222,20.711449,0.000503,4.558259,0.057831,-1.092109,0.029725,16.1165,
EOSS-331,AE0SS-12,2022-11-05 08:21:28.591,2022-11-05 08:21:27,74163.0,998.0,3252.0,ascending,/142127h3920.68N/10323.42WO091/023EOSS Balloon  www.eoss.org/A=074163!W37!,"AE0SS-12>APTT4,EOSS,qAO,N0NDM-6:/142127h3920.68N/10323.42WO091/023EOSS Balloon  www.eoss.org/A=074163!W37!",91.0,26.0,39.3447166667,-103.39045,39.16,,,,,6.833e-05,3.556e-05,16.63333333,low Re,0.03,20.696232,0.000614,4.55653,0.05775,-0.891665,0.508848,16.121501,
EOSS-331,KC0D-1,2022-11-05 08:21:31.787,2022-11-05 08:21:30,74359.0,1010.0,3255.0,ascending,/142130h3920.69N/10323.43WO031/018/A=074359 -20T350P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142130h3920.69N/10323.43WO031/018/A=074359 -20T350P EOSS BALLOON",31.0,21.0,39.3448333333,-103.3905,39.15,271.15,3500.0,8.725e-05,0.04496772,6.111e-05,3.889e-05,16.83333333,low Re,0.006667,20.681872,0.000636,4.554115,0.057643,-0.845068,0.104627,16.127298,
EOSS-331,AE0SS-12,2022-11-05 08:21:58.523,2022-11-05 08:21:57,74704.0,1082.0,3282.0,ascending,/142157h3920.82N/10323.35WO026/024EOSS Balloon  www.eoss.org/A=074704!W17!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142157h3920.82N/10323.35WO026/024EOSS Balloon  www.eoss.org/A=074704!W17!",26.0,28.0,39.3470166667,-103.3892833333,39.14,,,,,3.889e-05,7.667e-05,18.03333333,low Re,0.04,20.672062,0.000782,4.548499,0.057585,-0.580132,0.681045,16.138556,
EOSS-331,KC0D-1,2022-11-05 08:22:01.827,2022-11-05 08:22:00,74910.0,1102.0,3285.0,ascending,/142200h3920.82N/10323.35WO006/019/A=074910 -18T341P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142200h3920.82N/10323.35WO006/019/A=074910 -18T341P EOSS BALLOON",6.0,22.0,39.347,-103.3891666667,39.15,271.35,3410.0,8.495e-05,0.04377912,4.444e-05,7.222e-05,18.36666667,low Re,0.011111,20.663555,0.000821,4.542227,0.057482,-0.505674,0.179013,16.145933,
EOSS-331,KC0D-3,2022-11-05 08:22:17.551,2022-11-05 08:22:15,75067.0,1086.0,3300.0,ascending,/142215h3920.88N/10323.34WO351/025/A=075067 -478T330P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142215h3920.88N/10323.34WO351/025/A=075067 -478T330P EOSS BALLOON",351.0,29.0,39.348,-103.389,39.12,225.35,3300.0,9.899e-05,0.05101511,3.611e-05,6.944e-05,18.1,low Re,-0.004444,20.65413,0.000801,4.536503,0.057376,-0.563017,-0.091415,16.151892,
EOSS-331,KC0D-1,2022-11-05 08:22:31.798,2022-11-05 08:22:30,75429.0,1038.0,3315.0,ascending,/142230h3920.97N/10323.33WO354/020/A=075429 -18T332P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142230h3920.97N/10323.33WO354/020/A=075429 -18T332P EOSS BALLOON",354.0,23.0,39.3495,-103.3888333333,39.08,271.35,3320.0,8.27e-05,0.04262366,1.111e-05,8.333e-05,17.3,low Re,-0.026667,20.641844,0.0007,4.532704,0.057294,-0.737274,-0.477659,16.166769,
EOSS-331,KC0D-3,2022-11-05 08:22:50.026,2022-11-05 08:22:45,75598.0,1062.0,3330.0,ascending,/142245h3921.04N/10323.34WO322/026/A=075598 -481T318P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142245h3921.04N/10323.34WO322/026/A=075598 -481T318P EOSS BALLOON",322.0,30.0,39.3506666667,-103.389,39.04,225.05,3180.0,9.551e-05,0.04922555,0.0,8.889e-05,17.7,low Re,0.013333,20.631108,0.000747,4.527884,0.057194,-0.647346,0.220058,16.174271,
EOSS-331,AE0SS-12,2022-11-05 08:22:58.336,2022-11-05 08:22:57,75761.0,1057.0,3342.0,ascending,/142257h3921.10N/10323.33WO348/041EOSS Balloon  www.eoss.org/A=075761!W28!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142257h3921.10N/10323.33WO348/041EOSS Balloon  www.eoss.org/A=075761!W28!",348.0,47.0,39.3517,-103.3889666667,39.01,,,,,5.28e-06,7.806e-05,17.61666667,low Re,-0.001389,20.620146,0.000739,4.523268,0.057089,-0.664006,-0.037275,16.181853,
EOSS-331,KC0D-1,2022-11-05 08:23:01.818,2022-11-05 08:23:00,75960.0,1062.0,3345.0,ascending,/142300h3921.12N/10323.33WO001/017/A=075960 -16T323P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142300h3921.12N/10323.33WO001/017/A=075960 -16T323P EOSS BALLOON",1.0,20.0,39.352,-103.3888333333,39.0,271.55,3230.0,8.04e-05,0.04143765,0.0,8.333e-05,17.7,low Re,0.002778,20.609566,0.000746,4.518457,0.056985,-0.643929,0.035659,16.191579,
EOSS-331,KC0D-3,2022-11-05 08:23:17.502,2022-11-05 08:23:15,76089.0,982.0,3360.0,ascending,/142315h3921.18N/10323.30WO325/013/A=076089 -487T310P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142315h3921.18N/10323.30WO325/013/A=076089 -487T310P EOSS BALLOON",325.0,15.0,39.353,-103.3883333333,38.99,224.45,3100.0,9.336e-05,0.04811545,2.222e-05,7.778e-05,16.36666667,low Re,-0.044444,20.594248,0.000582,4.517463,0.056946,-0.935831,-0.790679,16.198165,
EOSS-331,AE0SS-12,2022-11-05 08:23:28.618,2022-11-05 08:23:27,76243.0,964.0,3372.0,ascending,/142327h3921.23N/10323.28WO326/029EOSS Balloon  www.eoss.org/A=076243!W42!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142327h3921.23N/10323.28WO326/029EOSS Balloon  www.eoss.org/A=076243!W42!",326.0,33.0,39.3539,-103.3880333333,38.98,,,,,3.111e-05,7.333e-05,16.06666667,low Re,-0.01,20.577962,0.000544,4.51747,0.056847,-0.998633,-0.18548,16.206322,
EOSS-331,KC0D-1,2022-11-05 08:23:31.804,2022-11-05 08:23:30,76446.0,972.0,3375.0,ascending,/142330h3921.25N/10323.27WO035/015/A=076446 -17T315P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142330h3921.25N/10323.27WO035/015/A=076446 -17T315P EOSS BALLOON",35.0,17.0,39.3541666667,-103.3878333333,38.98,271.45,3150.0,7.844e-05,0.04042622,3.333e-05,7.222e-05,16.2,low Re,0.004444,20.562271,0.000558,4.516948,0.056744,-0.965756,0.068483,16.217577,
EOSS-331,KC0D-3,2022-11-05 08:23:50.093,2022-11-05 08:23:45,76589.0,1000.0,3390.0,ascending,/142345h3921.30N/10323.19WO102/007/A=076589 -491T304P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142345h3921.30N/10323.19WO102/007/A=076589 -491T304P EOSS BALLOON",102.0,8.0,39.355,-103.3865,39.02,224.05,3040.0,9.172e-05,0.04726842,6.111e-05,6.667e-05,16.66666667,low Re,0.015556,20.548358,0.000612,4.514852,0.056649,-0.85976,0.2638,16.225855,
EOSS-331,AE0SS-12,2022-11-05 08:23:58.306,2022-11-05 08:23:57,76755.0,1024.0,3402.0,ascending,/142357h3921.32N/10323.13WO053/009EOSS Balloon  www.eoss.org/A=076755!W85!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142357h3921.32N/10323.13WO053/009EOSS Balloon  www.eoss.org/A=076755!W85!",53.0,10.0,39.3554666667,-103.3855833333,39.05,,,,,8.167e-05,5.222e-05,17.06666667,low Re,0.013333,20.535967,0.000657,4.511566,0.056553,-0.768979,0.224144,16.235834,
EOSS-331,KC0D-1,2022-11-05 08:24:01.857,2022-11-05 08:24:00,76950.0,1008.0,3405.0,ascending,/142400h3921.35N/10323.11WO068/023/A=076950 -15T307P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142400h3921.35N/10323.11WO068/023/A=076950 -15T307P EOSS BALLOON",68.0,26.0,39.3558333333,-103.3851666667,39.06,271.65,3070.0,7.639e-05,0.03937052,8.889e-05,5.556e-05,16.8,low Re,-0.008889,20.522719,0.000624,4.509023,0.056455,-0.825615,-0.168506,16.248075,
EOSS-331,KC0D-3,2022-11-05 08:24:17.606,2022-11-05 08:24:15,77082.0,986.0,3420.0,ascending,/142415h3921.39N/10322.98WO100/021/A=077082 -485T297P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142415h3921.39N/10322.98WO100/021/A=077082 -485T297P EOSS BALLOON",100.0,24.0,39.3565,-103.383,39.14,224.65,2970.0,8.936e-05,0.04605666,0.00011667,5e-05,16.43333333,low Re,-0.012222,20.508269,0.000578,4.507581,0.056359,-0.904018,-0.227115,16.256685,
EOSS-331,AE0SS-12,2022-11-05 08:24:28.321,2022-11-05 08:24:27,77241.0,972.0,3432.0,ascending,/142427h3921.42N/10322.90WO077/009EOSS Balloon  www.eoss.org/A=077241!W33!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/142427h3921.42N/10322.90WO077/009EOSS Balloon  www.eoss.org/A=077241!W33!",77.0,10.0,39.35705,-103.3817166667,39.18,,,,,0.00012889,5.278e-05,16.2,low Re,-0.007778,20.493099,0.000548,4.506867,0.056261,-0.952568,-0.147989,16.26741,
EOSS-331,KC0D-1,2022-11-05 08:24:31.822,2022-11-05 08:24:30,77436.0,972.0,3435.0,ascending,/142430h3921.44N/10322.90WO056/020/A=077436 -15T300P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142430h3921.44N/10322.90WO056/020/A=077436 -15T300P EOSS BALLOON",56.0,23.0,39.3573333333,-103.3816666667,39.18,271.65,3000.0,7.465e-05,0.03847282,0.00011667,5e-05,16.2,low Re,0.0,20.478036,0.000547,4.506106,0.056162,-0.949386,-0.00974,16.281102,
EOSS-331,KC0D-3,2022-11-05 08:24:49.820,2022-11-05 08:24:45,77573.0,982.0,3450.0,ascending,/142445h3921.49N/10322.82WO057/027/A=077573 -505T291P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142445h3921.49N/10322.82WO057/027/A=077573 -505T291P EOSS BALLOON",57.0,31.0,39.3581666667,-103.3803333333,39.22,222.65,2910.0,8.835e-05,0.04553158,8.889e-05,5.556e-05,16.36666667,low Re,0.005556,20.46366,0.000564,4.504759,0.056064,-0.909481,0.089041,16.291082,
EOSS-331,AE0SS-12,2022-11-05 08:24:58.471,2022-11-05 08:24:57,77710.0,938.0,3462.0,ascending,/142457h3921.52N/10322.74WO088/022EOSS Balloon  www.eoss.org/A=077710!W47!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142457h3921.52N/10322.74WO088/022EOSS Balloon  www.eoss.org/A=077710!W47!",88.0,25.0,39.3587333333,-103.3791166667,39.26,,,,,8.667e-05,5.611e-05,15.63333333,low Re,-0.024444,20.44683,0.000477,4.505907,0.055985,-1.068264,-0.445137,16.301366,
EOSS-331,KC0D-1,2022-11-05 08:25:01.801,2022-11-05 08:25:00,77926.0,980.0,3465.0,ascending,/142500h3921.53N/10322.73WO056/023/A=077926 -13T293P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142500h3921.53N/10322.73WO056/023/A=077926 -13T293P EOSS BALLOON",56.0,26.0,39.3588333333,-103.3788333333,39.27,271.85,2930.0,7.285e-05,0.03754747,9.444e-05,5e-05,16.33333333,low Re,0.023333,20.432547,0.000556,4.504576,0.055903,-0.910011,0.407438,16.318206,
EOSS-331,KC0D-3,2022-11-05 08:25:17.427,2022-11-05 08:25:15,78074.0,1002.0,3480.0,ascending,/142515h3921.57N/10322.64WO042/033/A=078074 -484T283P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142515h3921.57N/10322.64WO042/033/A=078074 -484T283P EOSS BALLOON",42.0,38.0,39.3595,-103.3773333333,39.32,224.75,2830.0,8.511e-05,0.04386612,0.0001,4.444e-05,16.7,low Re,0.012222,20.419631,0.000597,4.502106,0.05581,-0.826198,0.208296,16.330194,
EOSS-331,AE0SS-12,2022-11-05 08:25:28.356,2022-11-05 08:25:27,78248.0,1076.0,3492.0,ascending,/142527h3921.62N/10322.53WO062/039EOSS Balloon  www.eoss.org/A=078248!W19!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142527h3921.62N/10322.53WO062/039EOSS Balloon  www.eoss.org/A=078248!W19!",62.0,45.0,39.36035,-103.37565,39.37,,,,,0.00011556,5.389e-05,17.93333333,low Re,0.041111,20.411058,0.000737,4.496681,0.055764,-0.551012,0.724015,16.344765,
EOSS-331,KC0D-1,2022-11-05 08:25:31.807,2022-11-05 08:25:30,78452.0,1052.0,3495.0,ascending,/142530h3921.62N/10322.51WO065/025/A=078452 -13T285P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142530h3921.62N/10322.51WO065/025/A=078452 -13T285P EOSS BALLOON",65.0,29.0,39.3603333333,-103.3751666667,39.4,271.85,2850.0,7.086e-05,0.03652229,0.00012222,5e-05,17.53333333,low Re,-0.013333,20.401169,0.000688,4.49209,0.055674,-0.638419,-0.251841,16.362515,
EOSS-331,KC0D-3,2022-11-05 08:25:49.911,2022-11-05 08:25:45,78630.0,1112.0,3510.0,ascending,/142545h3921.65N/10322.38WO084/017/A=078630 -491T278P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142545h3921.65N/10322.38WO084/017/A=078630 -491T278P EOSS BALLOON",84.0,20.0,39.3608333333,-103.373,39.49,224.05,2780.0,8.387e-05,0.04322573,0.00014444,4.444e-05,18.53333333,low Re,0.033333,20.394772,0.000801,4.485697,0.05561,-0.414972,0.585003,16.378598,
EOSS-331,AE0SS-12,2022-11-05 08:25:58.366,2022-11-05 08:25:57,78822.0,1148.0,3522.0,ascending,/142557h3921.65N/10322.26WO064/024EOSS Balloon  www.eoss.org/A=078822!W85!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142557h3921.65N/10322.26WO064/024EOSS Balloon  www.eoss.org/A=078822!W85!",64.0,28.0,39.3609666667,-103.3710833333,39.58,,,,,0.00015222,2.056e-05,19.13333333,low Re,0.02,20.390467,0.000866,4.478616,0.055526,-0.280697,0.344595,16.39658,
EOSS-331,KC0D-1,2022-11-05 08:26:01.802,2022-11-05 08:26:00,79022.0,1140.0,3525.0,ascending,/142600h3921.66N/10322.22WO096/030/A=079022 -11T277P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142600h3921.66N/10322.22WO096/030/A=079022 -11T277P EOSS BALLOON",96.0,35.0,39.361,-103.3703333333,39.61,272.05,2770.0,6.883e-05,0.035471,0.00016111,2.222e-05,19.0,low Re,-0.004444,20.385737,0.000848,4.471702,0.055432,-0.30989,-0.095468,16.416019,
EOSS-331,KC0D-3,2022-11-05 08:26:17.484,2022-11-05 08:26:15,79175.0,1090.0,3540.0,ascending,/142615h3921.65N/10322.06WO122/021/A=079175 -469T267P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142615h3921.65N/10322.06WO122/021/A=079175 -469T267P EOSS BALLOON",122.0,24.0,39.3608333333,-103.3676666667,39.74,226.25,2670.0,7.977e-05,0.04111167,0.00017778,0.0,18.16666667,low Re,-0.027778,20.378215,0.000751,4.46596,0.055362,-0.495201,-0.515317,16.431383,
EOSS-331,AE0SS-12,2022-11-05 08:26:28.307,2022-11-05 08:26:27,79337.0,1030.0,3552.0,ascending,/142627h3921.63N/10321.97WO129/014EOSS Balloon  www.eoss.org/A=079337!W33!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142627h3921.63N/10321.97WO129/014EOSS Balloon  www.eoss.org/A=079337!W33!",129.0,16.0,39.36055,-103.3662166667,39.82,,,,,0.00016222,-1.389e-05,17.16666667,low Re,-0.033333,20.367365,0.000635,4.46229,0.055304,-0.717277,-0.614205,16.448122,
EOSS-331,KC0D-1,2022-11-05 08:26:31.876,2022-11-05 08:26:30,79551.0,1058.0,3555.0,ascending,/142630h3921.64N/10321.96WO098/023/A=079551 -11T269P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142630h3921.64N/10321.96WO098/023/A=079551 -11T269P EOSS BALLOON",98.0,26.0,39.3606666667,-103.366,39.83,272.05,2690.0,6.684e-05,0.03444657,0.00014444,-1.111e-05,17.63333333,low Re,0.015556,20.35816,0.000686,4.45757,0.055217,-0.611281,0.269301,16.470984,
EOSS-331,KC0D-3,2022-11-05 08:26:50.045,2022-11-05 08:26:45,79659.0,968.0,3570.0,ascending,/142645h3921.63N/10321.84WO101/011/A=079659 -478T263P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142645h3921.63N/10321.84WO101/011/A=079659 -478T263P EOSS BALLOON",101.0,13.0,39.3605,-103.364,39.93,225.35,2630.0,7.889e-05,0.0406575,0.00012222,-1.111e-05,16.13333333,low Re,-0.05,20.343983,0.000515,4.456784,0.055202,-0.944773,-0.915094,16.482848,
EOSS-331,AE0SS-12,2022-11-05 08:26:58.634,2022-11-05 08:26:57,79839.0,1004.0,3582.0,ascending,/142657h3921.63N/10321.76WO100/012EOSS Balloon  www.eoss.org/A=079839!W64!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142657h3921.63N/10321.76WO100/012EOSS Balloon  www.eoss.org/A=079839!W64!",100.0,14.0,39.3606,-103.3627333333,39.99,,,,,0.00011611,1.67e-06,16.73333333,low Re,0.02,20.331907,0.00058,4.454197,0.05512,-0.807906,0.352322,16.503111,
EOSS-331,KC0D-1,2022-11-05 08:27:01.785,2022-11-05 08:27:00,80051.0,1000.0,3585.0,ascending,/142700h3921.63N/10321.76WO089/012/A=080051 -9T263P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142700h3921.63N/10321.76WO089/012/A=080051 -9T263P EOSS BALLOON",89.0,14.0,39.3605,-103.3626666667,39.99,272.25,2630.0,6.53e-05,0.03365351,0.00011111,-5.56e-06,16.66666667,low Re,-0.002222,20.319689,0.000571,4.451774,0.055028,-0.820577,-0.050756,16.527765,
EOSS-331,KC0D-3,2022-11-05 08:27:17.558,2022-11-05 08:27:15,80179.0,1040.0,3600.0,ascending,/142715h3921.65N/10321.69WO070/003/A=080179 -499T248P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142715h3921.65N/10321.69WO070/003/A=080179 -499T248P EOSS BALLOON",70.0,3.0,39.3608333333,-103.3615,40.04,223.25,2480.0,7.509e-05,0.03869926,8.333e-05,1.111e-05,17.33333333,low Re,0.022222,20.309768,0.000643,4.447681,0.05495,-0.66921,0.392702,16.543065,
EOSS-331,AE0SS-12,2022-11-05 08:27:28.514,2022-11-05 08:27:27,80322.0,966.0,3612.0,ascending,/142727h3921.67N/10321.66WO043/017EOSS Balloon  www.eoss.org/A=080322!W01!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142727h3921.67N/10321.66WO043/017EOSS Balloon  www.eoss.org/A=080322!W01!",43.0,20.0,39.3611666667,-103.3610166667,40.05,,,,,5.722e-05,1.889e-05,16.1,low Re,-0.041111,20.295828,0.000505,4.446889,0.054911,-0.943542,-0.757881,16.560528,
EOSS-331,KC0D-1,2022-11-05 08:27:31.797,2022-11-05 08:27:30,80534.0,966.0,3615.0,ascending,/142730h3921.67N/10321.65WO045/009/A=080534 -9T257P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142730h3921.67N/10321.65WO045/009/A=080534 -9T257P EOSS BALLOON",45.0,10.0,39.3611666667,-103.3608333333,40.06,272.25,2570.0,6.381e-05,0.03288574,6.111e-05,2.222e-05,16.1,low Re,0.0,20.281981,0.000503,4.44606,0.05482,-0.940604,-0.009175,16.587136,
EOSS-331,KC0D-3,2022-11-05 08:27:50.066,2022-11-05 08:27:45,80635.0,912.0,3630.0,ascending,/142745h3921.70N/10321.59WO060/021/A=080635 -504T248P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142745h3921.70N/10321.59WO060/021/A=080635 -504T248P EOSS BALLOON",60.0,24.0,39.3616666667,-103.3598333333,40.1,222.75,2480.0,7.526e-05,0.03878613,5.556e-05,2.778e-05,15.2,low Re,-0.03,20.265264,0.000402,4.448277,0.054757,-1.138702,-0.555217,16.600114,
EOSS-331,AE0SS-12,2022-11-05 08:27:58.396,2022-11-05 08:27:57,80771.0,898.0,3642.0,ascending,/142757h3921.73N/10321.55WO067/019EOSS Balloon  www.eoss.org/A=080771!W00!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142757h3921.73N/10321.55WO067/019EOSS Balloon  www.eoss.org/A=080771!W00!",67.0,22.0,39.3621666667,-103.3591666667,40.11,,,,,6.167e-05,3.333e-05,14.96666667,low Re,-0.007778,20.247891,0.000375,4.451306,0.054669,-1.186444,-0.149134,16.617896,
EOSS-331,KC0D-1,2022-11-05 08:28:01.821,2022-11-05 08:28:00,80977.0,886.0,3645.0,ascending,/142800h3921.74N/10321.53WO063/021/A=080977 -7T251P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142800h3921.74N/10321.53WO063/021/A=080977 -7T251P EOSS BALLOON",63.0,24.0,39.3623333333,-103.3588333333,40.13,272.45,2510.0,6.227e-05,0.03209441,6.667e-05,3.889e-05,14.76666667,low Re,-0.006667,20.229979,0.000352,4.455036,0.05458,-1.226323,-0.1286,16.645501,
EOSS-331,KC0D-3,2022-11-05 08:28:17.616,2022-11-05 08:28:15,81083.0,896.0,3660.0,ascending,/142815h3921.76N/10321.43WO077/029/A=081083 -498T241P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142815h3921.76N/10321.43WO077/029/A=081083 -498T241P EOSS BALLOON",77.0,33.0,39.3626666667,-103.3571666667,40.2,223.35,2410.0,7.294e-05,0.0375901,8.889e-05,3.333e-05,14.93333333,low Re,0.005556,20.212726,0.000369,4.458011,0.054492,-1.184248,0.095188,16.660018,
EOSS-331,AE0SS-12,2022-11-05 08:28:28.364,2022-11-05 08:28:27,81221.0,900.0,3672.0,ascending,/142827h3921.78N/10321.36WO067/026EOSS Balloon  www.eoss.org/A=081221!W35!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142827h3921.78N/10321.36WO067/026EOSS Balloon  www.eoss.org/A=081221!W35!",67.0,30.0,39.36305,-103.3560833333,40.24,,,,,0.00010278,2.944e-05,15.0,low Re,0.002222,20.195801,0.000375,4.460645,0.054403,-1.164809,0.03395,16.679233,
EOSS-331,KC0D-1,2022-11-05 08:28:31.787,2022-11-05 08:28:30,81425.0,896.0,3675.0,ascending,/142830h3921.79N/10321.34WO066/025/A=081425 -7T245P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142830h3921.79N/10321.34WO066/025/A=081425 -7T245P EOSS BALLOON",66.0,29.0,39.3631666667,-103.3556666667,40.25,272.45,2450.0,6.078e-05,0.03132721,0.00010556,2.778e-05,14.93333333,low Re,-0.002222,20.178771,0.000367,4.463449,0.054314,-1.175198,-0.047667,16.70829,
