flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-350,KC0D-2,2023-11-11 07:22:46.652,2023-11-11 07:22:45,39022.0,1544.0,1518.0,ascending,/142245h3932.67N/10348.71WO082/038/A=039022 69T1999P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142245h3932.67N/10348.71WO082/038/A=039022 69T1999P EOSS Balloon",82.0,44.0,39.5445,-103.8118333333,280.05,19990.0,0.0004825,0.24866787,0.00025,5.56e-06,25.73333333,high Re,0.011111,21.90101,0.00682,2.818886,0.048229,1.359517,0.088971,23.519578
EOSS-350,AE0SS-12,2023-11-11 07:22:58.536,2023-11-11 07:22:57,39178.0,1456.0,1530.0,ascending,/142257h3932.66N/10348.54WO090/036EOSS Balloon  www.eoss.org/A=039178!W48!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142257h3932.66N/10348.54WO090/036EOSS Balloon  www.eoss.org/A=039178!W48!",90.0,41.0,39.5444,-103.8091333333,,,,,0.00023778,-3.33e-06,24.26666667,high Re,-0.048889,21.924667,0.006257,2.814572,0.048308,0.832098,-1.14155,23.487136
EOSS-350,KC0D-2,2023-11-11 07:23:16.638,2023-11-11 07:23:15,39674.0,1304.0,1548.0,ascending,/142315h3932.68N/10348.31WO096/033/A=039674 63T1938P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142315h3932.68N/10348.31WO096/033/A=039674 63T1938P EOSS Balloon",96.0,38.0,39.5446666667,-103.8051666667,279.45,19380.0,0.00046878,0.24159732,0.00022222,5.56e-06,21.73333333,high Re,-0.084444,21.922772,0.00535,2.800528,0.048912,-0.067644,-1.835828,23.372683
EOSS-350,AE0SS-12,2023-11-11 07:23:28.506,2023-11-11 07:23:27,39762.0,1168.0,1560.0,ascending,/142327h3932.67N/10348.17WO083/028EOSS Balloon  www.eoss.org/A=039762!W34!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142327h3932.67N/10348.17WO083/028EOSS Balloon  www.eoss.org/A=039762!W34!",83.0,32.0,39.54455,-103.8029,,,,,0.00020778,5e-06,19.46666667,high Re,-0.075556,21.898693,0.004549,2.797222,0.049328,-0.869443,-1.623926,23.350526
EOSS-350,KC0D-2,2023-11-11 07:23:46.638,2023-11-11 07:23:45,40294.0,1240.0,1578.0,ascending,/142345h3932.66N/10347.95WO101/040/A=040294 60T1880P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142345h3932.66N/10347.95WO101/040/A=040294 60T1880P EOSS Balloon",101.0,46.0,39.5443333333,-103.7991666667,279.15,18800.0,0.00045524,0.23461872,0.0002,-1.111e-05,20.66666667,high Re,0.04,21.886731,0.004896,2.786122,0.049209,-0.437908,0.713365,23.20422
EOSS-350,KC0D-2,2023-11-11 07:24:16.633,2023-11-11 07:24:15,40904.0,1220.0,1608.0,ascending,/142415h3932.57N/10347.54WO114/036/A=040904 55T1826P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142415h3932.57N/10347.54WO114/036/A=040904 55T1826P EOSS Balloon",114.0,41.0,39.5428333333,-103.7923333333,278.65,18260.0,0.00044295,0.22828857,0.00022778,-5e-05,20.33333333,high Re,-0.011111,21.871795,0.004741,2.776745,0.048992,-0.554052,-0.323563,23.009414
EOSS-350,AE0SS-12,2023-11-11 07:24:28.632,2023-11-11 07:24:27,41071.0,1309.0,1620.0,ascending,/142427h3932.52N/10347.37WO099/034EOSS Balloon  www.eoss.org/A=041071!W78!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142427h3932.52N/10347.37WO099/034EOSS Balloon  www.eoss.org/A=041071!W78!",99.0,39.0,39.5421166667,-103.7896333333,,,,,0.00022111,-4.056e-05,21.81666667,high Re,0.024722,21.87127,0.004933,2.763368,0.048793,-0.01976,0.40557,22.950885
EOSS-350,KC0D-2,2023-11-11 07:24:46.674,2023-11-11 07:24:45,41591.0,1374.0,1638.0,ascending,/142445h3932.50N/10347.14WO094/042/A=041591 52T1766P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142445h3932.50N/10347.14WO094/042/A=041591 52T1766P EOSS Balloon",94.0,48.0,39.5416666667,-103.7856666667,278.35,17660.0,0.00042886,0.22102527,0.00022222,-3.889e-05,22.9,high Re,0.036111,21.880975,0.00523,2.751992,0.048653,0.370286,0.634719,22.754027
EOSS-350,AE0SS-12,2023-11-11 07:24:58.343,2023-11-11 07:24:57,41777.0,1412.0,1650.0,ascending,/142457h3932.47N/10346.96WO105/050EOSS Balloon  www.eoss.org/A=041777!W02!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142457h3932.47N/10346.96WO105/050EOSS Balloon  www.eoss.org/A=041777!W02!",105.0,58.0,39.5411666667,-103.7827,,,,,0.00023111,-3.167e-05,23.53333333,high Re,0.021111,21.896417,0.00538,2.743635,0.048446,0.596623,0.324712,22.678194
EOSS-350,KC0D-2,2023-11-11 07:25:16.651,2023-11-11 07:25:15,42341.0,1500.0,1668.0,ascending,/142515h3932.45N/10346.65WO094/053/A=042341 47T1701P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142515h3932.45N/10346.65WO094/053/A=042341 47T1701P EOSS Balloon",94.0,61.0,39.5408333333,-103.7775,277.85,17010.0,0.00041382,0.21327324,0.00027222,-2.778e-05,25.0,high Re,0.048889,21.925154,0.005787,2.747065,0.0484,1.11932,0.890537,22.430725
EOSS-350,AE0SS-12,2023-11-11 07:25:28.229,2023-11-11 07:25:27,42541.0,1528.0,1680.0,ascending,/142527h3932.43N/10346.45WO111/048EOSS Balloon  www.eoss.org/A=042541!W34!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142527h3932.43N/10346.45WO111/048EOSS Balloon  www.eoss.org/A=042541!W34!",111.0,55.0,39.54055,-103.7742333333,,,,,0.00028222,-2.056e-05,25.46666667,high Re,0.015556,21.957645,0.005877,2.755279,0.048182,1.273563,0.200884,22.336662
EOSS-350,KC0D-2,2023-11-11 07:25:46.629,2023-11-11 07:25:45,43024.0,1366.0,1698.0,ascending,/142545h3932.39N/10346.14WO100/049/A=043024 44T1645P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142545h3932.39N/10346.14WO100/049/A=043024 44T1645P EOSS Balloon",100.0,56.0,39.5398333333,-103.769,277.55,16450.0,0.00040063,0.20647483,0.00028333,-3.333e-05,22.76666667,high Re,-0.09,21.965,0.004997,2.743695,0.04883,0.292185,-1.945464,22.096077
EOSS-350,AE0SS-12,2023-11-11 07:25:58.236,2023-11-11 07:25:57,43135.0,1188.0,1710.0,ascending,/142557h3932.33N/10345.93WO099/049EOSS Balloon  www.eoss.org/A=043135!W58!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142557h3932.33N/10345.93WO099/049EOSS Balloon  www.eoss.org/A=043135!W58!",99.0,56.0,39.5389166667,-103.7656333333,,,,,0.00028667,-5.444e-05,19.8,high Re,-0.098889,21.945495,0.004053,2.738915,0.049604,-0.783338,-2.075276,22.038145
EOSS-350,KC0D-2,2023-11-11 07:26:16.609,2023-11-11 07:26:15,43554.0,1060.0,1728.0,ascending,/142615h3932.26N/10345.64WO106/050/A=043554 39T1603P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142615h3932.26N/10345.64WO106/050/A=043554 39T1603P EOSS Balloon",106.0,58.0,39.5376666667,-103.7606666667,277.05,16030.0,0.0003911,0.20156625,0.00027778,-7.222e-05,17.66666667,high Re,-0.071111,21.907292,0.003376,2.756364,0.049891,-1.538485,-1.492995,21.810804
EOSS-350,AE0SS-12,2023-11-11 07:26:28.357,2023-11-11 07:26:27,43664.0,1058.0,1740.0,ascending,/142627h3932.22N/10345.43WO098/048EOSS Balloon  www.eoss.org/A=043664!W01!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142627h3932.22N/10345.43WO098/048EOSS Balloon  www.eoss.org/A=043664!W01!",98.0,55.0,39.537,-103.7571833333,,,,,0.00028167,-6.389e-05,17.63333333,high Re,-0.001111,21.869469,0.003336,2.77333,0.049668,-1.527455,-0.089535,21.748901
EOSS-350,KC0D-2,2023-11-11 07:26:46.617,2023-11-11 07:26:45,44216.0,1324.0,1758.0,ascending,/142645h3932.19N/10345.15WO091/049/A=044216 37T1551P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142645h3932.19N/10345.15WO091/049/A=044216 37T1551P EOSS Balloon",91.0,56.0,39.5365,-103.7525,276.85,15510.0,0.00037869,0.1951685,0.00027222,-3.889e-05,22.06666667,high Re,0.147778,21.871199,0.004614,2.761093,0.051279,0.070794,2.791864,21.424964
EOSS-350,AE0SS-12,2023-11-11 07:26:58.324,2023-11-11 07:26:57,44435.0,1542.0,1770.0,ascending,/142657h3932.19N/10344.95WO089/046EOSS Balloon  www.eoss.org/A=044435!W31!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142657h3932.19N/10344.95WO089/046EOSS Balloon  www.eoss.org/A=044435!W31!",89.0,53.0,39.53655,-103.7491833333,,,,,0.00026667,-1.5e-05,25.7,high Re,0.121111,21.904493,0.005636,2.772046,0.052204,1.369208,2.211995,21.290592
EOSS-350,KC0D-2,2023-11-11 07:27:16.638,2023-11-11 07:27:15,45020.0,1608.0,1788.0,ascending,/142715h3932.23N/10344.62WO078/055/A=045020 32T1491P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142715h3932.23N/10344.62WO078/055/A=045020 32T1491P EOSS Balloon",78.0,63.0,39.5371666667,-103.7436666667,276.35,14910.0,0.0003647,0.18795792,0.00029444,2.222e-05,26.8,high Re,0.036667,21.946695,0.005906,2.797145,0.052055,1.735092,0.590933,20.916818
EOSS-350,AE0SS-12,2023-11-11 07:27:28.275,2023-11-11 07:27:27,45209.0,1548.0,1800.0,ascending,/142727h3932.26N/10344.37WO079/061EOSS Balloon  www.eoss.org/A=045209!W39!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142727h3932.26N/10344.37WO079/061EOSS Balloon  www.eoss.org/A=045209!W39!",79.0,70.0,39.5377166667,-103.73965,,,,,0.00031778,3.889e-05,25.8,high Re,-0.033333,21.97963,0.005568,2.807753,0.051956,1.36065,-0.74873,20.791836
EOSS-350,KC0D-2,2023-11-11 07:27:46.611,2023-11-11 07:27:45,45725.0,1410.0,1818.0,ascending,/142745h3932.31N/10344.02WO087/058/A=045725 30T1440P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142745h3932.31N/10344.02WO087/058/A=045725 30T1440P EOSS Balloon",87.0,67.0,39.5385,-103.7336666667,276.15,14400.0,0.00035248,0.18166024,0.00033333,4.444e-05,23.5,low Re,-0.076667,21.992514,0.004865,2.79923,0.052287,0.538536,-1.559317,20.441537
EOSS-350,AE0SS-12,2023-11-11 07:27:58.260,2023-11-11 07:27:57,45839.0,1260.0,1830.0,ascending,/142757h3932.33N/10343.76WO086/059EOSS Balloon  www.eoss.org/A=045839!W00!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142757h3932.33N/10343.76WO086/059EOSS Balloon  www.eoss.org/A=045839!W00!",86.0,68.0,39.5388333333,-103.7293333333,,,,,0.00034389,3.722e-05,21.0,low Re,-0.083333,21.984174,0.004117,2.788828,0.052693,-0.352899,-1.659613,20.36255
EOSS-350,KC0D-2,2023-11-11 07:28:16.629,2023-11-11 07:28:15,46249.0,1048.0,1848.0,ascending,/142815h3932.35N/10343.41WO085/061/A=046249 25T1403P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142815h3932.35N/10343.41WO085/061/A=046249 25T1403P EOSS Balloon",85.0,70.0,39.5391666667,-103.7235,275.65,14030.0,0.00034405,0.17731363,0.00033889,2.222e-05,17.46666667,low Re,-0.117778,21.946528,0.003093,2.807538,0.053646,-1.595655,-2.253122,20.074507
EOSS-350,AE0SS-12,2023-11-11 07:28:28.296,2023-11-11 07:28:27,46312.0,946.0,1860.0,ascending,/142827h3932.37N/10343.15WO085/056EOSS Balloon  www.eoss.org/A=046312!W52!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142827h3932.37N/10343.15WO085/056EOSS Balloon  www.eoss.org/A=046312!W52!",85.0,64.0,39.5395833333,-103.7192,,,,,0.00033778,2.5e-05,15.76666667,low Re,-0.056667,21.895455,0.002595,2.851703,0.053698,-2.149168,-1.103617,20.029764
EOSS-350,KC0D-2,2023-11-11 07:28:46.612,2023-11-11 07:28:45,46744.0,990.0,1878.0,ascending,/142845h3932.38N/10342.81WO086/046/A=046744 23T1370P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142845h3932.38N/10342.81WO086/046/A=046744 23T1370P EOSS Balloon",86.0,53.0,39.5396666667,-103.7135,275.45,13700.0,0.0003362,0.17326875,0.00033333,1.667e-05,16.5,low Re,0.024444,21.85123,0.002775,2.881599,0.05351,-1.857035,0.404952,19.720263
EOSS-350,AE0SS-12,2023-11-11 07:28:58.268,2023-11-11 07:28:57,46846.0,1068.0,1890.0,ascending,/142857h3932.39N/10342.60WO086/058EOSS Balloon  www.eoss.org/A=046846!W81!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142857h3932.39N/10342.60WO086/058EOSS Balloon  www.eoss.org/A=046846!W81!",86.0,67.0,39.5399666667,-103.7100166667,,,,,0.00030611,1.278e-05,17.8,low Re,0.043333,21.818293,0.003108,2.89292,0.053415,-1.389009,0.753066,19.646638
EOSS-350,KC0D-2,2023-11-11 07:29:16.609,2023-11-11 07:29:15,47260.0,1032.0,1908.0,ascending,/142915h3932.38N/10342.21WO093/059/A=047260 19T1336P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142915h3932.38N/10342.21WO093/059/A=047260 19T1336P EOSS Balloon",93.0,68.0,39.5396666667,-103.7035,275.05,13360.0,0.00032833,0.16921438,0.00033333,0.0,17.2,low Re,-0.02,21.781048,0.00292,2.910833,0.053237,-1.573793,-0.430528,19.346529
EOSS-350,AE0SS-12,2023-11-11 07:29:28.374,2023-11-11 07:29:27,47312.0,932.0,1920.0,ascending,/142927h3932.35N/10341.98WO100/056EOSS Balloon  www.eoss.org/A=047312!W70!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142927h3932.35N/10341.98WO100/056EOSS Balloon  www.eoss.org/A=047312!W70!",100.0,64.0,39.5392833333,-103.6996666667,,,,,0.000345,-2.278e-05,15.53333333,low Re,-0.055556,21.731067,0.002448,2.952438,0.053279,-2.099192,-1.088684,19.308751
EOSS-350,KC0D-2,2023-11-11 07:29:46.628,2023-11-11 07:29:45,47704.0,888.0,1938.0,ascending,/142945h3932.32N/10341.65WO099/048/A=047704 17T1307P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142945h3932.32N/10341.65WO099/048/A=047704 17T1307P EOSS Balloon",99.0,55.0,39.5386666667,-103.6941666667,274.85,13070.0,0.00032144,0.16566177,0.00031111,-3.333e-05,14.8,low Re,-0.024444,21.676058,0.002233,3.004734,0.053118,-2.288408,-0.502221,19.024049
EOSS-350,KC0D-2,2023-11-11 07:30:16.648,2023-11-11 07:30:15,48200.0,992.0,1968.0,ascending,/143015h3932.29N/10341.18WO088/041/A=048200 13T1275P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143015h3932.29N/10341.18WO088/041/A=048200 13T1275P EOSS Balloon",88.0,47.0,39.5381666667,-103.6863333333,274.45,12750.0,0.00031402,0.16184131,0.00026111,-1.667e-05,16.53333333,low Re,0.057778,21.635564,0.002674,3.027378,0.053136,-1.685363,1.037037,18.665975
EOSS-350,KC0D-2,2023-11-11 07:30:46.634,2023-11-11 07:30:45,48789.0,1178.0,1998.0,ascending,/143045h3932.26N/10340.76WO086/037/A=048789 12T1238P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143045h3932.26N/10340.76WO086/037/A=048789 12T1238P EOSS Balloon",86.0,43.0,39.5376666667,-103.6793333333,274.35,12380.0,0.00030502,0.15720202,0.00023333,-1.667e-05,19.63333333,low Re,0.103333,21.619922,0.003467,3.020625,0.053673,-0.657675,1.860638,18.248404
EOSS-350,AE0SS-12,2023-11-11 07:30:58.219,2023-11-11 07:30:57,48914.0,1068.0,2010.0,ascending,/143057h3932.27N/10340.57WO081/033EOSS Balloon  www.eoss.org/A=048914!W82!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143057h3932.27N/10340.57WO081/033EOSS Balloon  www.eoss.org/A=048914!W82!",81.0,38.0,39.5379666667,-103.6762,,,,,0.00026074,-1.463e-05,17.8,low Re,-0.02037,21.59031,0.00328,3.027541,0.053503,-1.251943,-0.442031,18.161372
EOSS-350,KC0D-2,2023-11-11 07:31:16.631,2023-11-11 07:31:15,49535.0,1492.0,2028.0,ascending,/143115h3932.31N/10340.35WO072/028/A=049535 8T1194P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143115h3932.31N/10340.35WO072/028/A=049535 8T1194P EOSS Balloon",72.0,32.0,39.5385,-103.6725,273.95,11940.0,0.00029461,0.15183625,0.00022778,2.778e-05,24.86666667,low Re,0.235556,21.615513,0.005081,3.029443,0.057083,1.073185,4.037542,17.740173
EOSS-350,AE0SS-12,2023-11-11 07:31:28.457,2023-11-11 07:31:27,49622.0,1416.0,2040.0,ascending,/143127h3932.31N/10340.20WO089/037EOSS Balloon  www.eoss.org/A=049622!W49!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143127h3932.31N/10340.20WO089/037EOSS Balloon  www.eoss.org/A=049622!W49!",89.0,43.0,39.5385666667,-103.67015,,,,,0.00020167,2e-05,23.6,low Re,-0.042222,21.630662,0.004717,3.022746,0.057012,0.651506,-0.823318,17.68289
EOSS-350,KC0D-2,2023-11-11 07:31:46.605,2023-11-11 07:31:45,49996.0,922.0,2058.0,ascending,/143145h3932.32N/10339.99WO094/034/A=049996 7T1167P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143145h3932.32N/10339.99WO094/034/A=049996 7T1167P EOSS Balloon",94.0,39.0,39.5386666667,-103.6665,273.85,11670.0,0.00028805,0.14845696,0.0002,5.56e-06,15.36666667,low Re,-0.274444,21.583207,0.002586,3.060147,0.061809,-2.031452,-4.482033,17.442316
EOSS-350,AE0SS-12,2023-11-11 07:31:58.398,2023-11-11 07:31:57,50092.0,940.0,2070.0,ascending,/143157h3932.31N/10339.83WO091/028EOSS Balloon  www.eoss.org/A=050092!W61!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143157h3932.31N/10339.83WO091/028EOSS Balloon  www.eoss.org/A=050092!W61!",91.0,32.0,39.5386,-103.66385,,,,,0.00021,1.11e-06,15.66666667,low Re,0.01,21.538722,0.002642,3.0914,0.061576,-1.899481,0.119495,17.38216
EOSS-350,KC0D-2,2023-11-11 07:32:16.629,2023-11-11 07:32:15,50609.0,1226.0,2088.0,ascending,/143215h3932.36N/10339.61WO071/037/A=050609 4T1132P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143215h3932.36N/10339.61WO071/037/A=050609 4T1132P EOSS Balloon",71.0,43.0,39.5393333333,-103.6601666667,273.55,11320.0,0.00027972,0.14416245,0.00021111,2.222e-05,20.43333333,low Re,0.158889,21.530473,0.003817,3.081236,0.06282,-0.356071,2.468513,17.070719
EOSS-350,AE0SS-12,2023-11-11 07:32:28.450,2023-11-11 07:32:27,50781.0,1378.0,2100.0,ascending,/143227h3932.39N/10339.44WO064/047EOSS Balloon  www.eoss.org/A=050781!W86!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143227h3932.39N/10339.44WO064/047EOSS Balloon  www.eoss.org/A=050781!W86!",64.0,54.0,39.5399666667,-103.6574333333,,,,,0.00021389,4.556e-05,22.96666667,low Re,0.084444,21.541111,0.004419,3.072205,0.06297,0.464017,1.270843,16.972158
EOSS-350,KC0D-2,2023-11-11 07:32:46.662,2023-11-11 07:32:45,51179.0,1140.0,2118.0,ascending,/143245h3932.47N/10339.15WO071/046/A=051179 3T1100P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143245h3932.47N/10339.15WO071/046/A=051179 3T1100P EOSS Balloon",71.0,53.0,39.5411666667,-103.6525,273.45,11000.0,0.00027191,0.14013842,0.00025556,6.111e-05,19.0,low Re,-0.132222,21.522426,0.003407,3.068552,0.063827,-0.822025,-2.124947,16.754677
EOSS-350,AE0SS-12,2023-11-11 07:32:58.231,2023-11-11 07:32:57,51365.0,1168.0,2130.0,ascending,/143257h3932.49N/10338.96WO084/039EOSS Balloon  www.eoss.org/A=051365!W39!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143257h3932.49N/10338.96WO084/039EOSS Balloon  www.eoss.org/A=051365!W39!",84.0,45.0,39.54155,-103.6494833333,,,,,0.000265,5.278e-05,19.46666667,low Re,0.015556,21.507421,0.003496,3.06229,0.063599,-0.666414,0.189626,16.658385
EOSS-350,KC0D-2,2023-11-11 07:33:16.631,2023-11-11 07:33:15,51777.0,1196.0,2148.0,ascending,/143315h3932.50N/10338.75WO085/041/A=051777 0T1069P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143315h3932.50N/10338.75WO085/041/A=051777 0T1069P EOSS Balloon",85.0,47.0,39.5416666667,-103.6458333333,273.15,10690.0,0.00026454,0.13633864,0.00022222,1.667e-05,19.93333333,low Re,0.015556,21.496014,0.003584,3.054035,0.063373,-0.511677,0.188913,16.457961
EOSS-350,AE0SS-12,2023-11-11 07:33:28.298,2023-11-11 07:33:27,51834.0,938.0,2160.0,ascending,/143327h3932.50N/10338.57WO074/036EOSS Balloon  www.eoss.org/A=051834!W42!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143327h3932.50N/10338.57WO074/036EOSS Balloon  www.eoss.org/A=051834!W42!",74.0,41.0,39.5417333333,-103.6428666667,,,,,0.00022056,6.11e-06,15.63333333,low Re,-0.143333,21.453837,0.002519,3.083312,0.064368,-1.887744,-2.265909,16.431676
EOSS-350,KC0D-2,2023-11-11 07:33:46.621,2023-11-11 07:33:45,52174.0,794.0,2178.0,ascending,/143345h3932.52N/10338.31WO091/039/A=052174 -1T1047P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143345h3932.52N/10338.31WO091/039/A=052174 -1T1047P EOSS Balloon",91.0,45.0,39.542,-103.6385,273.05,10470.0,0.00025919,0.13358169,0.00024444,1.111e-05,13.23333333,low Re,-0.08,21.395119,0.001926,3.149779,0.064515,-2.591225,-1.269875,16.282437
EOSS-350,AE0SS-12,2023-11-11 07:33:58.205,2023-11-11 07:33:57,52241.0,814.0,2190.0,ascending,/143357h3932.53N/10338.14WO084/035EOSS Balloon  www.eoss.org/A=052241!W02!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143357h3932.53N/10338.14WO084/035EOSS Balloon  www.eoss.org/A=052241!W02!",84.0,40.0,39.5421666667,-103.6357,,,,,0.00023889,1.444e-05,13.56666667,low Re,0.011111,21.339598,0.001991,3.207006,0.064288,-2.423735,0.141862,16.254579
EOSS-350,KC0D-2,2023-11-11 07:34:16.619,2023-11-11 07:34:15,52579.0,810.0,2208.0,ascending,/143415h3932.52N/10337.89WO091/041/A=052579 -4T1027P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143415h3932.52N/10337.89WO091/041/A=052579 -4T1027P EOSS Balloon",91.0,47.0,39.542,-103.6315,272.75,10270.0,0.00025452,0.13117411,0.00023333,0.0,13.5,low Re,-0.002222,21.28439,0.001962,3.26263,0.064059,-2.385925,-0.065315,16.122008
EOSS-350,AE0SS-12,2023-11-11 07:34:28.806,2023-11-11 07:34:27,52677.0,872.0,2220.0,ascending,/143427h3932.51N/10337.72WO098/041EOSS Balloon  www.eoss.org/A=052677!W83!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143427h3932.51N/10337.72WO098/041EOSS Balloon  www.eoss.org/A=052677!W83!",98.0,47.0,39.5419666667,-103.6287166667,,,,,0.00023278,-6.67e-06,14.53333333,low Re,0.034444,21.237179,0.00219,3.299775,0.063889,-2.031607,0.504844,16.086088
EOSS-350,KC0D-2,2023-11-11 07:34:46.604,2023-11-11 07:34:45,53031.0,904.0,2238.0,ascending,/143445h3932.51N/10337.45WO084/039/A=053031 -4T1004P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143445h3932.51N/10337.45WO084/039/A=053031 -4T1004P EOSS Balloon",84.0,45.0,39.5418333333,-103.6241666667,272.75,10040.0,0.00024882,0.12823643,0.00024444,-5.56e-06,15.06666667,low Re,0.017778,21.194329,0.002299,3.32818,0.063677,-1.841145,0.243086,15.965901
EOSS-350,AE0SS-12,2023-11-11 07:34:58.304,2023-11-11 07:34:57,53100.0,846.0,2250.0,ascending,/143457h3932.51N/10337.28WO094/042EOSS Balloon  www.eoss.org/A=053100!W52!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143457h3932.51N/10337.28WO094/042EOSS Balloon  www.eoss.org/A=053100!W52!",94.0,48.0,39.5419166667,-103.6213666667,,,,,0.000245,-1.67e-06,14.1,low Re,-0.032222,21.145402,0.00206,3.368525,0.063519,-2.091539,-0.539713,15.944231
EOSS-350,KC0D-2,2023-11-11 07:35:16.645,2023-11-11 07:35:15,53437.0,812.0,2268.0,ascending,/143515h3932.50N/10337.05WO096/034/A=053437 -7T985P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143515h3932.50N/10337.05WO096/034/A=053437 -7T985P EOSS Balloon",96.0,39.0,39.5416666667,-103.6175,272.45,9850.0,0.00024438,0.12594817,0.00022222,-5.56e-06,13.53333333,low Re,-0.018889,21.093265,0.001915,3.415491,0.063322,-2.213425,-0.328543,15.84667
EOSS-350,AE0SS-12,2023-11-11 07:35:28.465,2023-11-11 07:35:27,53527.0,854.0,2280.0,ascending,/143527h3932.48N/10336.90WO103/040EOSS Balloon  www.eoss.org/A=053527!W63!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143527h3932.48N/10336.90WO103/040EOSS Balloon  www.eoss.org/A=053527!W63!",103.0,46.0,39.5414333333,-103.61505,,,,,0.00021056,-1.611e-05,14.23333333,low Re,0.023333,21.046599,0.002062,3.450479,0.063128,-1.974585,0.33695,15.82294
