flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-370,AE0SS-12,2025-04-06 07:43:58.385,2025-04-06 07:43:57,81395.0,1084.0,3570.0,ascending,/134357h3924.49N/10359.33WO147/014EOSS Balloon  www.eoss.org/A=081395!W58!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134357h3924.49N/10359.33WO147/014EOSS Balloon  www.eoss.org/A=081395!W58!",147.0,16.0,39.40825,-103.9889666667,,,-1.611e-05,-3.111e-05,18.06666667,low Re,0.012222,21.241055,0.001539,3.70196,0.050493,-0.857489,0.211574,17.500491
EOSS-370,KC0D-3,2025-04-06 07:44:12.428,2025-04-06 07:44:10,81708.0,1068.0,3583.0,ascending,/134410h3924.47N/10359.36WO219/010/A=081708 -448T238P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134410h3924.47N/10359.36WO219/010/A=081708 -448T238P EOSS Balloon",219.0,12.0,39.4078333333,-103.9893333333,228.35,2380.0,-2.778e-05,-3.333e-05,17.8,low Re,-0.008889,21.231362,0.00151,3.701236,0.050425,-0.927085,-0.206227,17.44712
EOSS-370,AE0SS-4,2025-04-06 07:44:18.667,2025-04-06 07:44:14,81727.0,1080.0,3587.0,ascending,/134414h3924.46N/10359.37WO199/005/A=081727 T251P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134414h3924.46N/10359.37WO199/005/A=081727 T251P EOSS BALLOON",199.0,6.0,39.4076666667,-103.9895,,,-2.778e-05,-2.778e-05,18.0,low Re,0.006667,21.222285,0.001524,3.699985,0.050354,-0.870891,0.102137,17.444001
EOSS-370,AE0SS-12,2025-04-06 07:44:28.257,2025-04-06 07:44:27,81913.0,1036.0,3600.0,ascending,/134427h3924.46N/10359.39WO240/010EOSS Balloon  www.eoss.org/A=081913!W24!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134427h3924.46N/10359.39WO240/010EOSS Balloon  www.eoss.org/A=081913!W24!",240.0,12.0,39.4077,-103.9899,,,-3.111e-05,-1.833e-05,17.26666667,low Re,-0.024444,21.211204,0.001451,3.700711,0.050302,-1.065886,-0.514791,17.41427
EOSS-370,KC0D-3,2025-04-06 07:44:44.841,2025-04-06 07:44:40,82239.0,1062.0,3613.0,ascending,/134440h3924.46N/10359.42WO305/007/A=082239 -456T232P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134440h3924.46N/10359.42WO305/007/A=082239 -456T232P EOSS Balloon",305.0,8.0,39.4076666667,-103.9903333333,227.55,2320.0,-3.333e-05,-5.56e-06,17.7,low Re,0.014444,21.201397,0.001488,3.700181,0.050236,-0.946277,0.257903,17.366024
EOSS-370,AE0SS-4,2025-04-06 07:44:46.716,2025-04-06 07:44:44,82268.0,1082.0,3617.0,ascending,/134444h3924.46N/10359.43WO287/002/A=082268 T244P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134444h3924.46N/10359.43WO287/002/A=082268 T244P EOSS BALLOON",287.0,2.0,39.4076666667,-103.9905,,,-3.333e-05,0.0,18.03333333,low Re,0.011111,21.192572,0.001515,3.69879,0.050168,-0.854128,0.191277,17.36199
EOSS-370,AE0SS-12,2025-04-06 07:44:58.236,2025-04-06 07:44:57,82458.0,1090.0,3630.0,ascending,/134457h3924.47N/10359.45WO247/013EOSS Balloon  www.eoss.org/A=082458!W70!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134457h3924.47N/10359.45WO247/013EOSS Balloon  www.eoss.org/A=082458!W70!",247.0,15.0,39.40795,-103.9908333333,,,-3.111e-05,8.33e-06,18.16666667,low Re,0.004444,21.184167,0.001523,3.697077,0.050098,-0.816185,0.058306,17.336674
EOSS-370,KC0D-3,2025-04-06 07:45:12.509,2025-04-06 07:45:10,82789.0,1100.0,3643.0,ascending,/134510h3924.47N/10359.47WO224/010/A=082789 -438T224P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134510h3924.47N/10359.47WO224/010/A=082789 -438T224P EOSS Balloon",224.0,12.0,39.4078333333,-103.9911666667,229.35,2240.0,-2.778e-05,5.56e-06,18.33333333,low Re,0.005556,21.17627,0.001534,3.694986,0.050029,-0.769404,0.080393,17.297453
EOSS-370,AE0SS-4,2025-04-06 07:45:18.652,2025-04-06 07:45:14,82800.0,1064.0,3647.0,ascending,/134514h3924.46N/10359.48WO236/006/A=082800 T241P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134514h3924.46N/10359.48WO236/006/A=082800 T241P EOSS BALLOON",236.0,7.0,39.4076666667,-103.9913333333,,,-2.778e-05,0.0,17.73333333,low Re,-0.02,21.166759,0.001474,3.694299,0.049972,-0.929385,-0.429721,17.296261
EOSS-370,AE0SS-12,2025-04-06 07:45:28.364,2025-04-06 07:45:27,82993.0,1070.0,3660.0,ascending,/134527h3924.45N/10359.49WO239/005EOSS Balloon  www.eoss.org/A=082993!W57!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134527h3924.45N/10359.49WO239/005EOSS Balloon  www.eoss.org/A=082993!W57!",239.0,6.0,39.4075833333,-103.9916166667,,,-2.611e-05,-1.222e-05,17.83333333,low Re,0.003333,21.157576,0.001479,3.693339,0.049903,-0.900064,0.037152,17.276554
EOSS-370,KC0D-3,2025-04-06 07:45:44.980,2025-04-06 07:45:40,83292.0,1006.0,3673.0,ascending,/134540h3924.44N/10359.50WO152/002/A=083292 -429T219P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134540h3924.44N/10359.50WO152/002/A=083292 -429T219P EOSS Balloon",152.0,2.0,39.4073333333,-103.9916666667,230.25,2190.0,-1.667e-05,-1.667e-05,16.76666667,low Re,-0.035556,21.145513,0.001377,3.695422,0.049872,-1.184938,-0.740556,17.250646
EOSS-370,AE0SS-4,2025-04-06 07:45:46.687,2025-04-06 07:45:44,83311.0,1022.0,3677.0,ascending,/134544h3924.43N/10359.51WO203/011/A=083311 T233P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134544h3924.43N/10359.51WO203/011/A=083311 T233P EOSS BALLOON",203.0,13.0,39.4071666667,-103.9918333333,,,-1.667e-05,-1.667e-05,17.03333333,low Re,0.008889,21.134247,0.001398,3.696614,0.049805,-1.10937,0.150407,17.249193
EOSS-370,AE0SS-12,2025-04-06 07:45:58.458,2025-04-06 07:45:57,83498.0,1010.0,3690.0,ascending,/134557h3924.41N/10359.53WO079/005EOSS Balloon  www.eoss.org/A=083498!W53!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134557h3924.41N/10359.53WO079/005EOSS Balloon  www.eoss.org/A=083498!W53!",79.0,6.0,39.4069166667,-103.9922166667,,,-2e-05,-2.222e-05,16.83333333,low Re,-0.006667,21.122495,0.001376,3.698386,0.049738,-1.159739,-0.161707,17.236138
EOSS-370,KC0D-3,2025-04-06 07:46:12.486,2025-04-06 07:46:10,83797.0,1010.0,3703.0,ascending,/134610h3924.39N/10359.55WO199/008/A=083797 -437T213P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134610h3924.39N/10359.55WO199/008/A=083797 -437T213P EOSS Balloon",199.0,9.0,39.4065,-103.9925,229.45,2130.0,-2.778e-05,-2.778e-05,16.83333333,low Re,0.0,21.110808,0.001372,3.70011,0.04967,-1.15604,-0.027622,17.219956
EOSS-370,AE0SS-4,2025-04-06 07:46:18.657,2025-04-06 07:46:14,83812.0,1002.0,3707.0,ascending,/134614h3924.38N/10359.55WO170/008/A=083812 T228P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134614h3924.38N/10359.55WO170/008/A=083812 T228P EOSS BALLOON",170.0,9.0,39.4063333333,-103.9925,,,-2.222e-05,-2.778e-05,16.7,low Re,-0.004444,21.098822,0.001356,3.702213,0.049603,-1.18816,-0.116928,17.219295
EOSS-370,AE0SS-12,2025-04-06 07:46:28.302,2025-04-06 07:46:27,83990.0,984.0,3720.0,ascending,/134627h3924.38N/10359.57WO287/008EOSS Balloon  www.eoss.org/A=083990!W81!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134627h3924.38N/10359.57WO287/008EOSS Balloon  www.eoss.org/A=083990!W81!",287.0,9.0,39.4064666667,-103.99285,,,-2.111e-05,-1.5e-05,16.4,low Re,-0.01,21.086089,0.001326,3.705262,0.049539,-1.264712,-0.228628,17.212539
EOSS-370,KC0D-3,2025-04-06 07:46:44.927,2025-04-06 07:46:40,84297.0,1000.0,3733.0,ascending,/134640h3924.39N/10359.57WO349/007/A=084297 -430T205P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134640h3924.39N/10359.57WO349/007/A=084297 -430T205P EOSS Balloon",349.0,8.0,39.4065,-103.9928333333,230.15,2050.0,-1.111e-05,0.0,16.66666667,low Re,0.008889,21.074144,0.001346,3.707364,0.049473,-1.188844,0.152467,17.205458
EOSS-370,AE0SS-4,2025-04-06 07:46:46.746,2025-04-06 07:46:44,84303.0,982.0,3737.0,ascending,/134644h3924.40N/10359.57WO348/011/A=084303 T225P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134644h3924.40N/10359.57WO348/011/A=084303 T225P EOSS BALLOON",348.0,13.0,39.4066666667,-103.9928333333,,,-1.111e-05,1.111e-05,16.36666667,low Re,-0.01,21.061456,0.001315,3.710409,0.04941,-1.265302,-0.229002,17.205375
EOSS-370,AE0SS-12,2025-04-06 07:46:58.267,2025-04-06 07:46:57,84486.0,992.0,3750.0,ascending,/134657h3924.43N/10359.56WO319/008EOSS Balloon  www.eoss.org/A=084486!W04!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134657h3924.43N/10359.56WO319/008EOSS Balloon  www.eoss.org/A=084486!W04!",319.0,9.0,39.4071666667,-103.9927333333,,,3.89e-06,2.333e-05,16.53333333,low Re,0.005556,21.049283,0.001327,3.712835,0.049343,-1.216308,0.085706,17.203825
EOSS-370,KC0D-3,2025-04-06 07:47:12.443,2025-04-06 07:47:10,84796.0,998.0,3763.0,ascending,/134710h3924.44N/10359.56WO003/005/A=084796 -426T202P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134710h3924.44N/10359.56WO003/005/A=084796 -426T202P EOSS Balloon",3.0,6.0,39.4073333333,-103.9926666667,230.55,2020.0,5.56e-06,2.778e-05,16.63333333,low Re,0.003333,21.037444,0.001332,3.714885,0.049277,-1.185531,0.040607,17.205233
EOSS-370,AE0SS-4,2025-04-06 07:47:18.773,2025-04-06 07:47:14,84820.0,1034.0,3767.0,ascending,/134714h3924.44N/10359.56WO348/000/A=084820 T217P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134714h3924.44N/10359.56WO348/000/A=084820 T217P EOSS BALLOON",348.0,0.0,39.4073333333,-103.9926666667,,,5.56e-06,2.222e-05,17.23333333,low Re,0.02,21.027273,0.001382,3.715113,0.04922,-1.021218,0.378261,17.205537
EOSS-370,AE0SS-12,2025-04-06 07:47:28.322,2025-04-06 07:47:27,84998.0,1024.0,3780.0,ascending,/134727h3924.44N/10359.55WO331/005EOSS Balloon  www.eoss.org/A=084998!W11!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134727h3924.44N/10359.55WO331/005EOSS Balloon  www.eoss.org/A=084998!W11!",331.0,6.0,39.40735,-103.9925166667,,,7.22e-06,6.11e-06,17.06666667,low Re,-0.005556,21.016711,0.001364,3.715776,0.049155,-1.063047,-0.140779,17.208568
EOSS-370,KC0D-3,2025-04-06 07:47:44.923,2025-04-06 07:47:40,85287.0,982.0,3793.0,ascending,/134740h3924.44N/10359.54WO164/004/A=085287 -418T196P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134740h3924.44N/10359.54WO164/004/A=085287 -418T196P EOSS Balloon",164.0,5.0,39.4073333333,-103.9923333333,231.35,1960.0,1.111e-05,0.0,16.36666667,low Re,-0.023333,21.004344,0.001298,3.718559,0.049106,-1.247171,-0.501588,17.216048
EOSS-370,AE0SS-4,2025-04-06 07:47:46.706,2025-04-06 07:47:44,85301.0,962.0,3797.0,ascending,/134744h3924.44N/10359.54WO182/002/A=085301 T211P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134744h3924.44N/10359.54WO182/002/A=085301 T211P EOSS BALLOON",182.0,2.0,39.4073333333,-103.9923333333,,,1.111e-05,0.0,16.03333333,low Re,-0.011111,20.991158,0.001265,3.722425,0.049045,-1.33188,-0.25234,17.216478
EOSS-370,AE0SS-12,2025-04-06 07:47:58.236,2025-04-06 07:47:57,85486.0,976.0,3810.0,ascending,/134757h3924.44N/10359.55WO206/009EOSS Balloon  www.eoss.org/A=085486!W01!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134757h3924.44N/10359.55WO206/009EOSS Balloon  www.eoss.org/A=085486!W01!",206.0,10.0,39.4073333333,-103.9925166667,,,0.0,-5.6e-07,16.26666667,low Re,0.007778,20.97866,0.001282,3.725419,0.048981,-1.264822,0.132623,17.222626
EOSS-370,KC0D-3,2025-04-06 07:48:12.458,2025-04-06 07:48:10,85816.0,1058.0,3823.0,ascending,/134810h3924.43N/10359.55WO211/008/A=085816 -422T191P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134810h3924.43N/10359.55WO211/008/A=085816 -422T191P EOSS Balloon",211.0,9.0,39.4071666667,-103.9925,230.95,1910.0,-5.56e-06,-5.56e-06,17.63333333,low Re,0.045556,20.969833,0.001399,3.724454,0.048969,-0.895836,0.901734,17.235044
EOSS-370,AE0SS-4,2025-04-06 07:48:18.719,2025-04-06 07:48:14,85838.0,1074.0,3827.0,ascending,/134814h3924.42N/10359.56WO255/002/A=085838 T207P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134814h3924.42N/10359.56WO255/002/A=085838 T207P EOSS BALLOON",255.0,2.0,39.407,-103.9926666667,,,-1.111e-05,-1.111e-05,17.9,low Re,0.008889,20.961754,0.001419,3.722869,0.048905,-0.822418,0.152745,17.235904
EOSS-370,AE0SS-12,2025-04-06 07:48:28.318,2025-04-06 07:48:27,86034.0,1096.0,3840.0,ascending,/134827h3924.40N/10359.58WO202/016EOSS Balloon  www.eoss.org/A=086034!W21!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134827h3924.40N/10359.58WO202/016EOSS Balloon  www.eoss.org/A=086034!W21!",202.0,18.0,39.4067,-103.9930166667,,,-1.667e-05,-2.111e-05,18.26666667,low Re,0.012222,20.954681,0.001447,3.72053,0.048844,-0.722482,0.2206,17.243529
EOSS-370,AE0SS-4,2025-04-06 07:48:46.675,2025-04-06 07:48:44,86393.0,1110.0,3857.0,ascending,/134844h3924.35N/10359.65WO257/017/A=086393 T201P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134844h3924.35N/10359.65WO257/017/A=086393 T201P EOSS BALLOON",257.0,20.0,39.4058333333,-103.9941666667,,,-5e-05,-3.889e-05,18.5,low Re,0.007778,20.948255,0.001464,3.717766,0.048781,-0.658529,0.129436,17.256213
EOSS-370,AE0SS-12,2025-04-06 07:48:58.235,2025-04-06 07:48:57,86579.0,1090.0,3870.0,ascending,/134857h3924.32N/10359.72WO247/017EOSS Balloon  www.eoss.org/A=086579!W22!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134857h3924.32N/10359.72WO247/017EOSS Balloon  www.eoss.org/A=086579!W22!",247.0,20.0,39.4053666667,-103.9953666667,,,-7.833e-05,-4.444e-05,18.16666667,low Re,-0.011111,20.940992,0.001431,3.715617,0.048721,-0.746666,-0.257425,17.261348
EOSS-370,KC0D-3,2025-04-06 07:49:12.455,2025-04-06 07:49:10,86907.0,1091.0,3883.0,ascending,/134910h3924.31N/10359.78WO247/014/A=086907 -416T182P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134910h3924.31N/10359.78WO247/014/A=086907 -416T182P EOSS Balloon",247.0,16.0,39.4051666667,-103.9963333333,231.55,1820.0,-6.389e-05,-3.333e-05,18.18333333,low Re,0.000278,20.933811,0.001428,3.71343,0.048657,-0.740684,-0.023635,17.266366
EOSS-370,AE0SS-4,2025-04-06 07:49:18.664,2025-04-06 07:49:14,86928.0,1070.0,3887.0,ascending,/134914h3924.30N/10359.80WO249/012/A=086928 T196P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134914h3924.30N/10359.80WO249/012/A=086928 T196P EOSS BALLOON",249.0,14.0,39.405,-103.9966666667,,,-8.333e-05,-2.778e-05,17.83333333,low Re,-0.011667,20.925758,0.001394,3.711957,0.048598,-0.833098,-0.268756,17.266466
EOSS-370,AE0SS-12,2025-04-06 07:49:28.241,2025-04-06 07:49:27,87124.0,1090.0,3900.0,ascending,/134927h3924.31N/10359.84WO252/016EOSS Balloon  www.eoss.org/A=087124!W26!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134927h3924.31N/10359.84WO252/016EOSS Balloon  www.eoss.org/A=087124!W26!",252.0,18.0,39.4052,-103.9974333333,,,-6.889e-05,-5.56e-06,18.16666667,low Re,0.011111,20.91861,0.001419,3.709792,0.048537,-0.741805,0.199683,17.265826
EOSS-370,KC0D-3,2025-04-06 07:49:44.977,2025-04-06 07:49:40,87449.0,1084.0,3913.0,ascending,/134940h3924.31N/10359.89WO292/007/A=087449 -411T176P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134940h3924.31N/10359.89WO292/007/A=087449 -411T176P EOSS Balloon",292.0,8.0,39.4051666667,-103.9981666667,232.05,1760.0,-6.111e-05,0.0,18.06666667,low Re,-0.003333,20.91124,0.001407,3.707819,0.048475,-0.767182,-0.097782,17.25738
EOSS-370,AE0SS-4,2025-04-06 07:49:46.630,2025-04-06 07:49:44,87461.0,1066.0,3917.0,ascending,/134944h3924.31N/10359.90WO254/008/A=087461 T194P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134944h3924.31N/10359.90WO254/008/A=087461 T194P EOSS BALLOON",254.0,9.0,39.4051666667,-103.9983333333,,,-5.556e-05,5.56e-06,17.76666667,low Re,-0.01,20.903136,0.001377,3.706465,0.048416,-0.846216,-0.234984,17.256865
EOSS-370,AE0SS-12,2025-04-06 07:49:58.631,2025-04-06 07:49:57,87636.0,1024.0,3930.0,ascending,/134957h3924.30N/10359.96WO284/010EOSS Balloon  www.eoss.org/A=087636!W52!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134957h3924.30N/10359.96WO284/010EOSS Balloon  www.eoss.org/A=087636!W52!",284.0,12.0,39.4050833333,-103.9993666667,,,-6.444e-05,-3.89e-06,17.06666667,low Re,-0.023333,20.893273,0.001314,3.706792,0.048369,-1.032323,-0.509562,17.247494
EOSS-370,KC0D-3,2025-04-06 07:50:12.502,2025-04-06 07:50:10,87949.0,1000.0,3943.0,ascending,/135010h3924.31N/10400.00WO281/014/A=087949 -404T173P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135010h3924.31N/10400.00WO281/014/A=087949 -404T173P EOSS Balloon",281.0,16.0,39.4051666667,-104.0,232.75,1730.0,-6.111e-05,0.0,16.66666667,low Re,-0.013333,20.882436,0.001276,3.708206,0.048313,-1.136876,-0.302382,17.221123
EOSS-370,AE0SS-4,2025-04-06 07:50:18.672,2025-04-06 07:50:14,87966.0,1010.0,3947.0,ascending,/135014h3924.31N/10400.02WO270/007/A=087966 T186P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135014h3924.31N/10400.02WO270/007/A=087966 T186P EOSS BALLOON",270.0,8.0,39.4051666667,-104.0003333333,,,-6.667e-05,0.0,16.83333333,low Re,0.005556,20.87208,0.001287,3.709106,0.048251,-1.088873,0.088475,17.219303
EOSS-370,AE0SS-12,2025-04-06 07:50:28.637,2025-04-06 07:50:27,88144.0,1016.0,3960.0,ascending,/135027h3924.33N/10400.04WO012/010EOSS Balloon  www.eoss.org/A=088144!W89!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135027h3924.33N/10400.04WO012/010EOSS Balloon  www.eoss.org/A=088144!W89!",12.0,12.0,39.4056333333,-104.0008166667,,,-4.833e-05,1.833e-05,16.93333333,low Re,0.003333,20.862032,0.001292,3.709698,0.048189,-1.059035,0.042354,17.197641
EOSS-370,KC0D-3,2025-04-06 07:50:44.987,2025-04-06 07:50:40,88453.0,1008.0,3973.0,ascending,/135040h3924.34N/10400.05WO326/004/A=088453 -408T168P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135040h3924.34N/10400.05WO326/004/A=088453 -408T168P EOSS Balloon",326.0,5.0,39.4056666667,-104.0008333333,232.35,1680.0,-2.778e-05,1.667e-05,16.8,low Re,-0.004444,20.851696,0.001278,3.710625,0.048128,-1.091917,-0.118891,17.147903
EOSS-370,AE0SS-4,2025-04-06 07:50:46.650,2025-04-06 07:50:44,88467.0,1002.0,3977.0,ascending,/135044h3924.35N/10400.05WO003/011/A=088467 T181P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135044h3924.35N/10400.05WO003/011/A=088467 T181P EOSS BALLOON",3.0,13.0,39.4058333333,-104.0008333333,,,-1.667e-05,2.222e-05,16.7,low Re,-0.003333,20.841159,0.001266,3.711798,0.048067,-1.115675,-0.095679,17.145261
EOSS-370,AE0SS-12,2025-04-06 07:50:58.322,2025-04-06 07:50:57,88650.0,1012.0,3990.0,ascending,/135057h3924.36N/10400.06WO293/008EOSS Balloon  www.eoss.org/A=088650!W36!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135057h3924.36N/10400.06WO293/008EOSS Balloon  www.eoss.org/A=088650!W36!",293.0,9.0,39.40605,-104.0011,,,-9.44e-06,1.389e-05,16.86666667,low Re,0.005556,20.831097,0.001277,3.712475,0.048007,-1.067867,0.089133,17.10746
EOSS-370,KC0D-3,2025-04-06 07:51:12.447,2025-04-06 07:51:10,88950.0,994.0,4003.0,ascending,/135110h3924.36N/10400.07WO332/005/A=088950 -412T161P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135110h3924.36N/10400.07WO332/005/A=088950 -412T161P EOSS Balloon",332.0,6.0,39.406,-104.0011666667,231.95,1610.0,-1.111e-05,1.111e-05,16.56666667,low Re,-0.01,20.820328,0.001248,3.71396,0.047949,-1.145317,-0.234583,17.03178
EOSS-370,AE0SS-4,2025-04-06 07:51:18.646,2025-04-06 07:51:14,88964.0,994.0,4007.0,ascending,/135114h3924.37N/10400.08WO352/004/A=088964 T179P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135114h3924.37N/10400.08WO352/004/A=088964 T179P EOSS BALLOON",352.0,5.0,39.4061666667,-104.0013333333,,,-1.667e-05,1.111e-05,16.56666667,low Re,0.0,20.809614,0.001245,3.715406,0.047888,-1.141988,-0.025998,17.027818
EOSS-370,KC0D-3,2025-04-06 07:51:44.977,2025-04-06 07:51:40,89443.0,986.0,4033.0,ascending,/135140h3924.39N/10400.14WO290/006/A=089443 -396T154P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135140h3924.39N/10400.14WO290/006/A=089443 -396T154P EOSS Balloon",290.0,7.0,39.4065,-104.0023333333,233.55,1540.0,-3.889e-05,1.667e-05,16.43333333,low Re,-0.004444,20.798618,0.001231,3.717202,0.047829,-1.174347,-0.118652,16.868295
EOSS-370,AE0SS-4,2025-04-06 07:51:46.675,2025-04-06 07:51:44,89462.0,996.0,4037.0,ascending,/135144h3924.39N/10400.14WO172/002/A=089462 T175P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135144h3924.39N/10400.14WO172/002/A=089462 T175P EOSS BALLOON",172.0,2.0,39.4065,-104.0023333333,,,-3.333e-05,1.111e-05,16.6,low Re,0.005556,20.788095,0.001242,3.718475,0.047769,-1.126294,0.09031,16.861
EOSS-370,AE0SS-12,2025-04-06 07:51:58.268,2025-04-06 07:51:57,89654.0,1004.0,4050.0,ascending,/135157h3924.37N/10400.14WO149/006EOSS Balloon  www.eoss.org/A=089654!W24!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135157h3924.37N/10400.14WO149/006EOSS Balloon  www.eoss.org/A=089654!W24!",149.0,7.0,39.4062,-104.0024,,,-2.167e-05,2.5e-06,16.73333333,low Re,0.002222,20.777958,0.001244,3.719342,0.047709,-1.087457,0.020499,16.783172
EOSS-370,KC0D-3,2025-04-06 07:52:12.469,2025-04-06 07:52:10,89944.0,1002.0,4063.0,ascending,/135210h3924.36N/10400.14WO139/006/A=089944 -389T155P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135210h3924.36N/10400.14WO139/006/A=089944 -389T155P EOSS Balloon",139.0,7.0,39.406,-104.0023333333,234.25,1550.0,0.0,-1.667e-05,16.7,low Re,-0.001111,20.767789,0.001238,3.720268,0.047649,-1.093413,-0.049298,16.65181
EOSS-370,AE0SS-4,2025-04-06 07:52:18.636,2025-04-06 07:52:14,89945.0,966.0,4067.0,ascending,/135214h3924.35N/10400.14WO138/011/A=089945 T169P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135214h3924.35N/10400.14WO138/011/A=089945 T169P EOSS BALLOON",138.0,13.0,39.4058333333,-104.0023333333,,,0.0,-2.222e-05,16.1,low Re,-0.02,20.756177,0.001185,3.722912,0.047602,-1.250681,-0.445044,16.65133
EOSS-370,AE0SS-12,2025-04-06 07:52:28.310,2025-04-06 07:52:27,90116.0,924.0,4080.0,ascending,/135227h3924.32N/10400.14WO203/007EOSS Balloon  www.eoss.org/A=090116!W64!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135227h3924.32N/10400.14WO203/007EOSS Balloon  www.eoss.org/A=090116!W64!",203.0,8.0,39.4054333333,-104.0024,,,0.0,-2.556e-05,15.4,low Re,-0.023333,20.742887,0.001124,3.727839,0.047558,-1.43324,-0.514256,16.566514
EOSS-370,KC0D-3,2025-04-06 07:52:45.028,2025-04-06 07:52:40,90413.0,938.0,4093.0,ascending,/135240h3924.29N/10400.13WO190/012/A=090413 -373T155P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135240h3924.29N/10400.13WO190/012/A=090413 -373T155P EOSS Balloon",190.0,14.0,39.4048333333,-104.0021666667,235.85,1550.0,5.56e-06,-3.889e-05,15.63333333,low Re,0.007778,20.730239,0.001141,3.73188,0.0475,-1.365774,0.139726,16.407833
