flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-343,KC0D-12,2023-06-17 08:55:01.930,2023-06-17 08:55:00,77755.0,-1988.0,0.0,descending,/145500h3434.95N/08625.34WO318/015!W61!/A=077755 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/145500h3434.95N/08625.34WO318/015!W61!/A=077755 'EOSS Balloon'",318.0,17.0,34.5826,-86.42235,16.12,,,,,-8.056e-05,3.667e-05,-33.13333333,n/a,,-33.133333,,,,,,-33.108959
EOSS-343,KC0D-12,2023-06-17 08:55:31.947,2023-06-17 08:55:30,76202.0,-3106.0,30.0,descending,/145530h3435.01N/08625.57WO297/043!W50!/A=076202 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/145530h3435.01N/08625.57WO297/043!W50!/A=076202 'EOSS Balloon'",297.0,49.0,34.5835833333,-86.4261666667,15.9,,,,,-0.00012722,3.278e-05,-51.76666667,n/a,-0.621111,-42.45,-0.621111,13.175756,,-0.707107,,-51.848209
EOSS-343,KC0D-12,2023-06-17 08:56:31.904,2023-06-17 08:56:30,73479.0,-2723.0,90.0,descending,/145630h3435.12N/08626.03WO272/010!W60!/A=073479 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/145630h3435.12N/08626.03WO272/010!W60!/A=073479 'EOSS Balloon'",272.0,12.0,34.5854333333,-86.4338333333,15.48,,,,,-0.00012778,3.083e-05,-45.38333333,n/a,0.106389,-43.427778,-0.257361,9.469341,0.51442,-0.206514,0.707107,-45.252176
EOSS-343,KC0D-12,2023-06-17 08:57:31.944,2023-06-17 08:57:30,70996.0,-2483.0,150.0,descending,/145730h3435.15N/08626.37WO280/012!W59!/A=070996 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/145730h3435.15N/08626.37WO280/012!W59!/A=070996 'EOSS Balloon'",280.0,14.0,34.5859166667,-86.43965,15.2,,,,,-9.694e-05,8.06e-06,-41.38333333,n/a,0.066667,-42.916667,-0.149352,7.798967,0.409038,0.196607,0.528115,-41.772975
EOSS-343,KC0D-12,2023-06-17 08:58:01.903,2023-06-17 08:58:00,69682.0,-2628.0,180.0,descending,/145800h3435.15N/08626.52WO235/010!W08!/A=069682 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/145800h3435.15N/08626.52WO235/010!W08!/A=069682 'EOSS Balloon'",235.0,12.0,34.5858333333,-86.4421333333,15.1,,,,,-8.278e-05,-2.78e-06,-43.8,n/a,-0.080556,-43.093333,-0.132153,6.765646,0.335745,-0.104449,0.153679,-41.330664
EOSS-343,KC0D-12,2023-06-17 08:58:32.035,2023-06-17 08:58:30,68573.0,-2218.0,210.0,descending,/145830h3435.12N/08626.63WO238/015!W52!/A=068573 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/145830h3435.12N/08626.63WO238/015!W52!/A=068573 'EOSS Balloon'",238.0,17.0,34.5854166667,-86.4438666667,15.04,,,,,-5.778e-05,-1.389e-05,-36.96666667,n/a,0.227778,-42.072222,-0.060167,6.547915,0.332345,0.779722,0.866404,-40.80953
EOSS-343,KC0D-12,2023-06-17 08:59:31.957,2023-06-17 08:59:30,66161.0,-2412.0,270.0,descending,/145930h3435.06N/08626.71WO194/007!W21!/A=066161 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/145930h3435.06N/08626.71WO194/007!W21!/A=066161 'EOSS Balloon'",194.0,8.0,34.5843666667,-86.4451833333,15.03,,,,,-2.194e-05,-1.75e-05,-40.2,n/a,-0.053889,-41.804762,-0.05912,6.019142,0.29727,0.26661,0.017597,-38.227058
EOSS-343,KC0D-12,2023-06-17 09:00:01.929,2023-06-17 09:00:00,65010.0,-2302.0,300.0,descending,/150000h3434.97N/08626.77WO140/004!W51!/A=065010 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/150000h3434.97N/08626.77WO140/004!W51!/A=065010 'EOSS Balloon'",140.0,5.0,34.5829166667,-86.4461833333,15.05,,,,,-3.333e-05,-4.833e-05,-38.36666667,n/a,0.061111,-41.375,-0.041944,5.703675,0.275148,0.527438,0.374544,-36.507823
EOSS-343,KC0D-12,2023-06-17 09:00:31.928,2023-06-17 09:00:30,64042.0,-1936.0,330.0,descending,/150030h3434.97N/08626.67WO030/021!W51!/A=064042 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/150030h3434.97N/08626.67WO030/021!W51!/A=064042 'EOSS Balloon'",30.0,24.0,34.5829166667,-86.4445166667,15.12,,,,,5.556e-05,0.0,-32.26666667,n/a,0.203333,-40.362963,-0.011285,6.13868,0.269093,1.318899,0.797561,-35.069966
EOSS-343,KC0D-12,2023-06-17 09:01:01.910,2023-06-17 09:01:00,62973.0,-2138.0,360.0,descending,/150100h3435.00N/08626.66WO174/001!W80!/A=062973 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/150100h3435.00N/08626.66WO174/001!W80!/A=062973 'EOSS Balloon'",174.0,1.0,34.5834666667,-86.4443333333,15.11,,,,,6.11e-06,1.833e-05,-35.63333333,n/a,-0.112222,-39.89,-0.0225,5.977732,0.253952,0.712087,-0.353303,-33.678321
EOSS-343,KC0D-12,2023-06-17 09:01:31.890,2023-06-17 09:01:30,61978.0,-1990.0,390.0,descending,/150130h3434.89N/08626.60WO025/011!W38!/A=061978 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/150130h3434.89N/08626.60WO025/011!W38!/A=061978 'EOSS Balloon'",25.0,13.0,34.58155,-86.4434666667,15.23,,,,,2.889e-05,-6.389e-05,-33.16666667,n/a,0.082222,-39.278788,-0.012028,6.022403,0.241708,1.014897,0.389933,-32.686875
EOSS-343,KC0D-12,2023-06-17 09:02:01.983,2023-06-17 09:02:00,61049.0,-1858.0,420.0,descending,/150200h3434.92N/08626.50WO039/021!W19!/A=061049 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/150200h3434.92N/08626.50WO039/021!W19!/A=061049 'EOSS Balloon'",39.0,24.0,34.5820166667,-86.4418166667,15.28,,,,,5.5e-05,1.556e-05,-30.96666667,n/a,0.073333,-38.586111,-0.004268,6.223322,0.230744,1.224337,0.336308,-32.07369
EOSS-343,KC0D-12,2023-06-17 09:02:31.914,2023-06-17 09:02:30,60195.0,-1708.0,450.0,descending,/150230h3434.95N/08626.39WO066/016!W85!/A=060195 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/150230h3434.95N/08626.39WO066/016!W85!/A=060195 'EOSS Balloon'",66.0,18.0,34.5826333333,-86.4399166667,15.34,,,,,6.333e-05,2.056e-05,-28.46666667,n/a,0.083333,-37.807692,0.003032,6.586306,0.221454,1.41825,0.362608,-31.771777
EOSS-343,KC0D-12,2023-06-17 09:03:01.957,2023-06-17 09:03:00,59240.0,-1910.0,480.0,descending,/150300h3434.93N/08626.27WO094/014!W84!/A=059240 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/150300h3434.93N/08626.27WO094/014!W84!/A=059240 'EOSS Balloon'",94.0,16.0,34.5823,-86.4379,15.44,,,,,6.722e-05,-1.111e-05,-31.83333333,n/a,-0.112222,-37.380952,-0.005833,6.526258,0.214423,0.850046,-0.496164,-31.686312
EOSS-343,KC0D-12,2023-06-17 09:03:31.885,2023-06-17 09:03:30,58204.0,-2072.0,510.0,descending,/150330h3434.92N/08626.11WO082/016!W82!/A=058204 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/150330h3434.92N/08626.11WO082/016!W82!/A=058204 'EOSS Balloon'",82.0,18.0,34.5821333333,-86.4352,15.56,,,,,9e-05,-5.56e-06,-34.53333333,n/a,-0.09,-37.191111,-0.011845,6.331694,0.207235,0.419758,-0.377132,-31.802632
EOSS-343,KC0D-12,2023-06-17 09:06:01.900,2023-06-17 09:06:00,53248.0,-1982.4,660.0,descending,/150600h3434.38N/08625.32WO131/045!W67!/A=053248 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/150600h3434.38N/08625.32WO131/045!W67!/A=053248 'EOSS Balloon'",131.0,52.0,34.5731,-86.4221166667,16.53,,,,,8.722e-05,-6.022e-05,-33.04,n/a,0.009956,-36.931667,-0.010392,6.204405,0.199776,0.627243,0.101854,-31.606956
EOSS-343,KC0D-12,2023-06-17 09:06:31.913,2023-06-17 09:06:30,52349.0,-1798.0,690.0,descending,/150630h3434.18N/08624.97WO121/048!W42!/A=052349 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/150630h3434.18N/08624.97WO121/048!W42!/A=052349 'EOSS Balloon'",121.0,55.0,34.5697333333,-86.4162,16.94,,,,,0.00019722,-0.00011222,-29.96666667,n/a,0.102444,-36.521961,-0.00334,6.240379,0.195053,1.050464,0.542335,-30.98587
EOSS-343,KC0D-12,2023-06-17 09:07:01.960,2023-06-17 09:07:00,51465.0,-1768.0,720.0,descending,/150700h3434.04N/08624.45WO097/051!W72!/A=051465 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/150700h3434.04N/08624.45WO097/051!W72!/A=051465 'EOSS Balloon'",97.0,59.0,34.56745,-86.4075333333,17.42,,,,,0.00028889,-7.611e-05,-29.46666667,n/a,0.016667,-36.13,-0.002163,6.278296,0.188921,1.061328,0.099671,-30.175515
EOSS-343,KC0D-12,2023-06-17 09:08:01.930,2023-06-17 09:08:00,49776.0,-1689.0,780.0,descending,/150800h3433.82N/08623.39WO114/061!W14!/A=049776 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/150800h3433.82N/08623.39WO114/061!W14!/A=049776 'EOSS Balloon'",114.0,70.0,34.5636833333,-86.3899,18.37,,,,,0.00029389,-6.278e-05,-28.15,n/a,0.021944,-35.71,-0.000823,6.370147,0.183368,1.186786,0.12416,-28.206776
EOSS-343,KC0D-12,2023-06-17 09:08:31.991,2023-06-17 09:08:30,48951.0,-1650.0,810.0,descending,/150830h3433.60N/08622.91WO122/058!W60!/A=048951 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/150830h3433.60N/08622.91WO122/058!W60!/A=048951 'EOSS Balloon'",122.0,67.0,34.5601,-86.3818333333,18.89,,,,,0.00026889,-0.00011944,-27.5,n/a,0.021667,-35.2995,0.00036,6.466317,0.178277,1.206173,0.119516,-27.128776
EOSS-343,KC0D-12,2023-06-17 09:09:20.321,2023-06-17 09:09:00,48169.0,-1564.0,840.0,descending,/150900h3433.35N/08622.47WO124/048!W68!/A=048169 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/150900h3433.35N/08622.47WO124/048!W68!/A=048169 'EOSS Balloon'",124.0,55.0,34.5559333333,-86.3746333333,19.39,,,,,0.00024,-0.00013889,-26.06666667,n/a,0.047778,-34.859841,0.002731,6.616788,0.173846,1.328919,0.25912,-26.092079
EOSS-343,KC0D-12,2023-06-17 09:09:31.856,2023-06-17 09:09:30,47407.0,-1524.0,870.0,descending,/150930h3433.11N/08622.03WO123/062!W24!/A=047407 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/150930h3433.11N/08622.03WO123/062!W24!/A=047407 'EOSS Balloon'",123.0,71.0,34.5518666667,-86.3672333333,19.89,,,,,0.00024667,-0.00013556,-25.4,n/a,0.022222,-34.429848,0.003659,6.764961,0.169497,1.334797,0.109518,-25.104595
EOSS-343,KC0D-12,2023-06-17 09:10:01.949,2023-06-17 09:10:00,46748.0,-1318.0,900.0,descending,/151000h3432.85N/08621.55WO114/057!W85!/A=046748 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/151000h3432.85N/08621.55WO114/057!W85!/A=046748 'EOSS Balloon'",114.0,66.0,34.5476333333,-86.35925,20.43,,,,,0.00026611,-0.00014111,-21.96666667,n/a,0.114444,-33.887971,0.008695,7.101972,0.16709,1.678591,0.632886,-24.29305
EOSS-343,KC0D-12,2023-06-17 09:10:31.964,2023-06-17 09:10:30,46052.0,-1392.0,930.0,descending,/151030h3432.60N/08621.01WO115/063!W18!/A=046052 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/151030h3432.60N/08621.01WO115/063!W18!/A=046052 'EOSS Balloon'",115.0,72.0,34.54335,-86.3503,21.02,,,,,0.00029833,-0.00014278,-23.2,n/a,-0.041111,-33.442639,0.006529,7.280435,0.163578,1.406872,-0.291237,-23.49841
EOSS-343,KC0D-12,2023-06-17 09:11:31.941,2023-06-17 09:11:30,44674.0,-1378.0,990.0,descending,/151130h3431.93N/08619.77WO121/081!W15!/A=044674 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/151130h3431.93N/08619.77WO121/081!W15!/A=044674 'EOSS Balloon'",121.0,93.0,34.5321833333,-86.3295833333,22.42,,,,,0.00034528,-0.00018611,-22.96666667,n/a,0.003889,-33.0236,0.006419,7.428731,0.159984,1.353789,-0.015814,-22.167828
EOSS-343,KC0D-12,2023-06-17 09:12:01.892,2023-06-17 09:12:00,43995.0,-1358.0,1020.0,descending,/151200h3431.61N/08619.11WO115/070!W64!/A=043995 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/151200h3431.61N/08619.11WO115/070!W64!/A=043995 'EOSS Balloon'",115.0,81.0,34.5269333333,-86.3185666667,23.14,,,,,0.00036722,-0.000175,-22.63333333,n/a,0.011111,-32.623974,0.006607,7.558494,0.156618,1.321777,0.028758,-21.644273
EOSS-343,KC0D-12,2023-06-17 09:12:31.975,2023-06-17 09:12:30,43345.0,-1300.0,1050.0,descending,/151230h3431.34N/08618.46WO120/066!W79!/A=043345 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/151230h3431.34N/08618.46WO120/066!W79!/A=043345 'EOSS Balloon'",120.0,76.0,34.52245,-86.3078166667,23.82,,,,,0.00035833,-0.00014944,-21.66666667,n/a,0.032222,-32.218148,0.007592,7.705858,0.153536,1.369281,0.160418,-21.224985
EOSS-343,KC0D-12,2023-06-17 09:13:01.967,2023-06-17 09:13:00,42697.0,-1296.0,1080.0,descending,/151300h3431.10N/08617.85WO120/073!W25!/A=042697 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/151300h3431.10N/08617.85WO120/073!W25!/A=042697 'EOSS Balloon'",120.0,84.0,34.5183666667,-86.2975833333,24.45,,,,,0.00034111,-0.00013611,-21.6,n/a,0.002222,-31.838929,0.007393,7.823528,0.150558,1.308736,-0.034346,-20.881581
EOSS-343,KC0D-12,2023-06-17 09:13:31.943,2023-06-17 09:13:30,42059.0,-1276.0,1110.0,descending,/151330h3430.81N/08617.24WO116/071!W14!/A=042059 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/151330h3430.81N/08617.24WO116/071!W14!/A=042059 'EOSS Balloon'",116.0,82.0,34.5135166667,-86.2874,25.12,,,,,0.00033944,-0.00016167,-21.26666667,n/a,0.011111,-31.474368,0.007526,7.929428,0.147745,1.287319,0.024265,-20.607863
EOSS-343,KC0D-12,2023-06-17 09:14:01.877,2023-06-17 09:14:00,41429.0,-1260.0,1140.0,descending,/151400h3430.49N/08616.61WO118/066!W96!/A=041429 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/151400h3430.49N/08616.61WO118/066!W96!/A=041429 'EOSS Balloon'",118.0,76.0,34.5083166667,-86.2769333333,25.81,,,,,0.00034889,-0.00017333,-21.0,n/a,0.008889,-31.125222,0.007573,8.022766,0.145083,1.262061,0.009071,-20.389478
EOSS-343,KC0D-12,2023-06-17 09:15:01.934,2023-06-17 09:15:00,40216.0,-1213.0,1200.0,descending,/151500h3429.87N/08615.35WO125/068!W83!/A=040216 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/151500h3429.87N/08615.35WO125/068!W83!/A=040216 'EOSS Balloon'",125.0,78.0,34.4979666667,-86.2558833333,27.2,,,,,0.00035083,-0.0001725,-20.21666667,n/a,0.013056,-30.773333,0.007756,8.1276,0.142563,1.298866,0.037177,-20.066713
EOSS-343,KC0D-12,2023-06-17 09:15:31.967,2023-06-17 09:15:30,39641.0,-1150.0,1230.0,descending,/151530h3429.56N/08614.72WO125/073!W86!/A=039641 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/151530h3429.56N/08614.72WO125/073!W86!/A=039641 'EOSS Balloon'",125.0,84.0,34.4928,-86.2454333333,27.9,,,,,0.00034833,-0.00017222,-19.16666667,n/a,0.035,-30.410625,0.008635,8.254503,0.140252,1.362161,0.187983,-19.935327
EOSS-343,KC0D-12,2023-06-17 09:16:01.898,2023-06-17 09:16:00,39063.0,-1156.0,1260.0,descending,/151600h3429.26N/08614.12WO122/074!W78!/A=039063 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/151600h3429.26N/08614.12WO122/074!W78!/A=039063 'EOSS Balloon'",122.0,85.0,34.4877833333,-86.2354666667,28.56,,,,,0.00033222,-0.00016722,-19.26666667,n/a,-0.003333,-30.072929,0.008261,8.352893,0.137988,1.293715,-0.084022,-19.80229
EOSS-343,KC0D-12,2023-06-17 09:16:32.024,2023-06-17 09:16:30,38493.0,-1140.0,1290.0,descending,/151630h3428.99N/08613.55WO115/069!W15!/A=038493 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/151630h3428.99N/08613.55WO115/069!W15!/A=038493 'EOSS Balloon'",115.0,79.0,34.4831833333,-86.2259166667,29.19,,,,,0.00031833,-0.00015333,-19.0,n/a,0.008889,-29.747255,0.00828,8.441725,0.135815,1.273111,0.004484,-19.660031
EOSS-343,KC0D-12,2023-06-17 09:17:01.965,2023-06-17 09:17:00,37931.0,-1124.0,1320.0,descending,/151700h3428.72N/08613.00WO114/057!W32!/A=037931 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/151700h3428.72N/08613.00WO114/057!W32!/A=037931 'EOSS Balloon'",114.0,66.0,34.4787166667,-86.2167,29.79,,,,,0.00030722,-0.00014889,-18.73333333,n/a,0.008889,-29.432571,0.008298,8.522479,0.133741,1.255414,0.004419,-19.500187
EOSS-343,KC0D-12,2023-06-17 09:17:31.999,2023-06-17 09:17:30,37372.0,-1118.0,1350.0,descending,/151730h3428.46N/08612.49WO121/049!W97!/A=037372 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/151730h3428.46N/08612.49WO121/049!W97!/A=037372 'EOSS Balloon'",121.0,56.0,34.4744833333,-86.2082833333,30.35,,,,,0.00028056,-0.00014111,-18.63333333,n/a,0.003333,-29.132593,0.008156,8.590517,0.131762,1.222192,-0.036604,-19.314551
EOSS-343,KC0D-12,2023-06-17 09:18:01.973,2023-06-17 09:18:00,36805.0,-1134.0,1380.0,descending,/151800h3428.21N/08612.03WO130/050!W23!/A=036805 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/151800h3428.21N/08612.03WO130/050!W23!/A=036805 'EOSS Balloon'",130.0,58.0,34.4702,-86.20055,30.88,,,,,0.00025778,-0.00014278,-18.9,n/a,-0.008889,-28.856036,0.007682,8.635795,0.129898,1.15288,-0.127569,-19.09316
EOSS-343,KC0D-12,2023-06-17 09:18:31.994,2023-06-17 09:18:30,36259.0,-1092.0,1410.0,descending,/151830h3427.95N/08611.59WO130/054!W78!/A=036259 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/151830h3427.95N/08611.59WO130/054!W78!/A=036259 'EOSS Balloon'",130.0,62.0,34.46595,-86.1933,31.39,,,,,0.00024167,-0.00014167,-18.2,n/a,0.023333,-28.575614,0.008105,8.691924,0.128107,1.193707,0.118869,-18.844478
EOSS-343,KC0D-12,2023-06-17 09:19:01.991,2023-06-17 09:19:00,35719.0,-1080.0,1440.0,descending,/151900h3427.72N/08611.19WO129/052!W92!/A=035719 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/151900h3427.72N/08611.19WO129/052!W92!/A=035719 'EOSS Balloon'",129.0,60.0,34.46215,-86.1865333333,31.86,,,,,0.00022556,-0.00012667,-18.0,n/a,0.006667,-28.304444,0.008068,8.742379,0.126364,1.178677,-0.011087,-18.562132
EOSS-343,KC0D-12,2023-06-17 09:19:31.947,2023-06-17 09:19:30,35164.0,-1110.0,1470.0,descending,/151930h3427.50N/08610.86WO129/046!W20!/A=035164 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/151930h3427.50N/08610.86WO129/046!W20!/A=035164 'EOSS Balloon'",129.0,53.0,34.4583666667,-86.181,32.26,,,,,0.00018444,-0.00012611,-18.5,n/a,-0.016667,-28.059333,0.007433,8.767704,0.124753,1.090289,-0.193182,-18.233756
EOSS-343,KC0D-12,2023-06-17 09:20:01.996,2023-06-17 09:20:00,34607.0,-1114.0,1500.0,descending,/152000h3427.31N/08610.56WO118/038!W08!/A=034607 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/152000h3427.31N/08610.56WO118/038!W08!/A=034607 'EOSS Balloon'",118.0,44.0,34.4551666667,-86.1761333333,32.62,,,,,0.00016222,-0.00010667,-18.56666667,n/a,-0.002222,-27.827805,0.007192,8.78343,0.123153,1.054387,-0.076441,-17.866562
EOSS-343,KC0D-12,2023-06-17 09:20:31.953,2023-06-17 09:20:30,34068.0,-1078.0,1530.0,descending,/152030h3427.17N/08610.31WO106/027!W94!/A=034068 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/152030h3427.17N/08610.31WO106/027!W94!/A=034068 'EOSS Balloon'",106.0,31.0,34.4529833333,-86.1719,32.9,,,,,0.00014111,-7.278e-05,-17.96666667,n/a,0.02,-27.593016,0.007504,8.808079,0.12162,1.0929,0.102746,-17.478149
EOSS-343,KC0D-12,2023-06-17 09:21:01.912,2023-06-17 09:21:00,33550.0,-1036.0,1560.0,descending,/152100h3427.09N/08610.12WO108/021!W28!/A=033550 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/152100h3427.09N/08610.12WO108/021!W28!/A=033550 'EOSS Balloon'",108.0,24.0,34.4515333333,-86.1688,33.1,,,,,0.00010333,-4.833e-05,-17.26666667,n/a,0.023333,-27.352868,0.007881,8.843919,0.120152,1.140467,0.128604,-17.078035
EOSS-343,KC0D-12,2023-06-17 09:21:31.966,2023-06-17 09:21:30,33032.0,-1036.0,1590.0,descending,/152130h3427.01N/08609.98WO102/018!W04!/A=033032 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/152130h3427.01N/08609.98WO102/018!W04!/A=033032 'EOSS Balloon'",102.0,21.0,34.4501666667,-86.1664,33.27,,,,,8e-05,-4.556e-05,-17.26666667,n/a,0.0,-27.123636,0.007698,8.871755,0.118719,1.111051,-0.064842,-16.656324
EOSS-343,KC0D-12,2023-06-17 09:22:01.932,2023-06-17 09:22:00,32530.0,-1004.0,1620.0,descending,/152200h3426.91N/08609.82WO107/019!W86!/A=032530 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/152200h3426.91N/08609.82WO107/019!W86!/A=032530 'EOSS Balloon'",107.0,22.0,34.4486333333,-86.1637666667,33.45,,,,,8.778e-05,-5.111e-05,-16.73333333,n/a,0.017778,-26.892741,0.007927,8.906082,0.117341,1.140727,0.083952,-16.232168
EOSS-343,KC0D-12,2023-06-17 09:22:32.003,2023-06-17 09:22:30,32025.0,-1010.0,1650.0,descending,/152230h3426.81N/08609.65WO110/021!W84!/A=032025 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/152230h3426.81N/08609.65WO110/021!W84!/A=032025 'EOSS Balloon'",110.0,24.0,34.4469666667,-86.1609,33.65,,,,,9.556e-05,-5.556e-05,-16.83333333,n/a,-0.003333,-26.674058,0.007677,8.930593,0.116012,1.101912,-0.094904,-15.795691
EOSS-343,KC0D-12,2023-06-17 09:23:01.978,2023-06-17 09:23:00,31518.0,-1014.0,1680.0,descending,/152300h3426.72N/08609.46WO111/017!W49!/A=031518 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/152300h3426.72N/08609.46WO111/017!W49!/A=031518 'EOSS Balloon'",111.0,20.0,34.4454,-86.1578166667,33.86,,,,,0.00010278,-5.222e-05,-16.9,n/a,-0.002222,-26.466099,0.007462,8.947305,0.114725,1.06916,-0.084411,-15.353499
EOSS-343,KC0D-12,2023-06-17 09:24:31.968,2023-06-17 09:24:30,30194.0,-882.7,1770.0,descending,/152430h3426.48N/08608.95WO106/010!W60!/A=030194 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/152430h3426.48N/08608.95WO106/010!W60!/A=030194 'EOSS Balloon'",106.0,12.0,34.4414333333,-86.1491666667,34.42,,,,,9.611e-05,-4.407e-05,-14.71111111,n/a,0.024321,-26.221204,0.00782,9.012754,0.113498,1.277089,0.145386,-14.222739
EOSS-343,KC0D-12,2023-06-17 09:25:02.740,2023-06-17 09:25:00,29818.0,-752.0,1800.0,descending,/152500h3426.42N/08608.82WO137/011!W51!/A=029818 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/152500h3426.42N/08608.82WO137/011!W51!/A=029818 'EOSS Balloon'",137.0,13.0,34.4404166667,-86.1470166667,34.56,,,,,7.167e-05,-3.389e-05,-12.53333333,n/a,0.072593,-25.941859,0.00917,9.130229,0.112672,1.468586,0.562899,-13.917891
EOSS-343,KC0D-12,2023-06-17 09:25:31.968,2023-06-17 09:25:30,29437.0,-762.0,1830.0,descending,/152530h3426.36N/08608.69WO098/017!W22!/A=029437 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/152530h3426.36N/08608.69WO098/017!W22!/A=029437 'EOSS Balloon'",98.0,20.0,34.4393666667,-86.1448666667,34.7,,,,,7.167e-05,-3.5e-05,-12.7,n/a,-0.005556,-25.677022,0.008869,9.228584,0.111512,1.406177,-0.129358,-13.620015
EOSS-343,KC0D-12,2023-06-17 09:26:01.980,2023-06-17 09:26:00,29044.0,-786.0,1860.0,descending,/152600h3426.31N/08608.57WO129/019!W12!/A=029044 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/152600h3426.31N/08608.57WO129/019!W12!/A=029044 'EOSS Balloon'",129.0,22.0,34.4385166667,-86.1428666667,34.83,,,,,6.667e-05,-2.833e-05,-13.1,n/a,-0.013333,-25.430414,0.008425,9.304033,0.110413,1.325276,-0.19706,-13.326102
EOSS-343,KC0D-12,2023-06-17 09:26:31.934,2023-06-17 09:26:30,28687.0,-714.0,1890.0,descending,/152630h3426.26N/08608.45WO099/005!W97!/A=028687 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/152630h3426.26N/08608.45WO099/005!W97!/A=028687 'EOSS Balloon'",99.0,6.0,34.4378166667,-86.14095,34.95,,,,,6.389e-05,-2.333e-05,-11.9,n/a,0.04,-25.170214,0.009044,9.401505,0.109393,1.411499,0.28298,-13.072071
