flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-305,KC0D-1,2020-11-07 07:56:19.406,2020-11-07 07:56:19.406,0.0,0.0,,,,False,>145615 Lk=3Diff/13 Itemp=35F bAlt=81751Ft Rel:7.5V 7.6V,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:>145615 Lk=3Diff/13 Itemp=35F bAlt=81751Ft Rel:7.5V 7.6V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-305,KC0D-1,2020-11-07 07:56:46.771,2020-11-07 07:56:45.000,81378.0,24804.01,1010.0,4173.0,ascending,True,/145645h4038.98N/10331.00WO082/026!W47!/A=081378 16T245P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/145645h4038.98N/10331.00WO082/026!W47!/A=081378 16T245P EOSS BALLOON",82.0,30.0,48.3,40.6497333333,-103.5167833333,41.52,66.81,34.88,1.6,274.75,2450.0,0.02,6.028e-05,0.03106496,0.00016333,1.5e-05,16.83333333,5.13066667,low Re,-0.068889,18.309953,0.00251,4.205443,0.07206,-0.351121,-0.990827,15.375543,-0.021,5.580874,0.000765,1.281816,0.021963,-0.351226,-0.990985,4.686454,
EOSS-305,K0SCC-14,2020-11-07 07:56:58.473,2020-11-07 07:56:52.000,81418.0,24816.21,1025.2,4180.0,ascending,True,/145652h4038.99N/10330.94WO082/022eEOSS.org Balloon/A=081418!W10!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145652h4038.99N/10330.94WO082/022eEOSS.org Balloon/A=081418!W10!",82.0,25.0,40.2,40.64985,-103.5156666667,41.56,66.89,,,,,,,,0.00015489,1.81e-05,17.0862069,5.20793103,low Re,0.00436,18.304723,0.002518,4.197172,0.071905,-0.290318,0.025617,15.392269,0.001332,5.57928,0.000767,1.279295,0.021916,-0.290276,0.02578,4.691555,
EOSS-305,KC0D-1,2020-11-07 07:57:16.740,2020-11-07 07:57:15.000,81850.0,24947.88,944.0,4203.0,ascending,True,/145715h4038.99N/10330.73WO082/027!W55!/A=081850 19T239P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/145715h4038.99N/10330.73WO082/027!W55!/A=081850 19T239P EOSS BALLOON",82.0,31.0,49.9,40.6499166667,-103.51225,41.69,67.1,35.42,1.9,275.05,2390.0,0.02,5.874e-05,0.03027113,0.00015111,6.11e-06,15.73333333,4.79566667,low Re,-0.045096,18.293781,0.002314,4.191551,0.071818,-0.610859,-0.660141,15.5925,-0.013742,5.575946,0.000705,1.277582,0.02189,-0.610747,-0.659982,4.752581,
EOSS-305,KC0D-1,2020-11-07 07:57:19.417,2020-11-07 07:57:19.417,0.0,0.0,,,,False,>145715 Lk=3Diff/13 Itemp=36F bAlt=82778Ft Rel:7.5V 7.6V,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:>145715 Lk=3Diff/13 Itemp=36F bAlt=82778Ft Rel:7.5V 7.6V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-305,K0SCC-14,2020-11-07 07:57:35.376,2020-11-07 07:57:21.000,81887.0,24959.16,970.3,4209.0,ascending,True,/145721h4039.00N/10330.67WO075/022eEOSS.org Balloon/A=081887!W35!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145721h4039.00N/10330.67WO075/022eEOSS.org Balloon/A=081887!W35!",75.0,25.0,40.2,40.65005,-103.51125,41.74,67.17,,,,,,,,0.0001523,6.9e-06,16.17241379,4.92931034,low Re,0.015141,18.284792,0.002369,4.184903,0.071669,-0.504762,0.178208,15.611235,0.004608,5.573206,0.000722,1.275555,0.021844,-0.504796,0.177898,4.758293,
EOSS-305,KC0D-1,2020-11-07 07:57:46.797,2020-11-07 07:57:45.000,82297.0,25084.13,894.0,4233.0,ascending,True,/145745h4038.99N/10330.44WO087/028!W10!/A=082297 19T235P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/145745h4038.99N/10330.44WO087/028!W10!/A=082297 19T235P EOSS BALLOON",87.0,32.0,51.5,40.64985,-103.5073333333,41.87,67.39,35.42,1.9,275.05,2350.0,0.02,5.775e-05,0.0297645,0.00016389,-2.22e-06,14.9,4.54166667,low Re,-0.042414,18.270511,0.002179,4.181811,0.071576,-0.805993,-0.623016,15.833714,-0.012921,5.568853,0.000664,1.274612,0.021816,-0.805882,-0.622708,4.826104,
EOSS-305,K0SCC-14,2020-11-07 07:58:11.480,2020-11-07 07:57:50.000,82297.0,25084.13,848.3,4238.0,ascending,True,/145750h4038.99N/10330.38WO088/030eEOSS.org Balloon/A=082297!W35!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145750h4038.99N/10330.38WO088/030eEOSS.org Balloon/A=082297!W35!",88.0,35.0,56.3,40.6498833333,-103.5064166667,41.91,67.45,,,,,,,,0.00016667,-5.75e-06,14.13793103,4.30931034,low Re,-0.026278,18.253147,0.002059,4.181568,0.071448,-0.984132,-0.39661,15.833714,-0.008012,5.563561,0.000628,1.274538,0.021777,-0.984083,-0.396749,4.826104,
EOSS-305,KC0D-1,2020-11-07 07:58:16.715,2020-11-07 07:58:15.000,82730.0,25216.1,866.0,4263.0,ascending,True,/145815h4038.96N/10330.13WO112/025!W74!/A=082730 22T229P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/145815h4038.96N/10330.13WO112/025!W74!/A=082730 22T229P EOSS BALLOON",112.0,29.0,46.7,40.64945,-103.5022333333,42.05,67.67,35.96,2.2,275.35,2290.0,0.02,5.622e-05,0.02897296,0.00017,-1.333e-05,14.43333333,4.399,low Re,0.009847,18.237164,0.002092,4.180083,0.071299,-0.909989,0.108767,16.093372,0.00299,5.558688,0.000638,1.274086,0.021731,-0.910212,0.108232,4.905242,
EOSS-305,KC0D-1,2020-11-07 07:58:19.400,2020-11-07 07:58:19.400,0.0,0.0,,,,False,>145815 Lk=3Diff/13 Itemp=36F bAlt=83670Ft Rel:7.5V 7.6V,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:>145815 Lk=3Diff/13 Itemp=36F bAlt=83670Ft Rel:7.5V 7.6V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-305,KC0D-1,2020-11-07 07:58:46.930,2020-11-07 07:58:45.000,83186.0,25355.09,912.0,4293.0,ascending,True,/145845h4038.88N/10329.83WO116/032!W93!/A=083186 22T225P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/145845h4038.88N/10329.83WO116/032!W93!/A=083186 22T225P EOSS BALLOON",116.0,37.0,59.5,40.64815,-103.4972166667,42.18,67.87,35.96,2.2,275.35,2250.0,0.02,5.523e-05,0.02846688,0.00016722,-4.333e-05,15.2,4.633,low Re,0.025556,18.22451,0.00219,4.175933,0.071165,-0.724272,0.328336,16.384197,0.0078,5.554831,0.000667,1.272821,0.021691,-0.724242,0.328846,4.993887,
EOSS-305,K0SCC-14,2020-11-07 07:58:55.568,2020-11-07 07:58:48.000,83176.0,25352.04,909.3,4296.0,ascending,True,/145848h4038.87N/10329.80WO120/035eEOSS.org Balloon/A=083176!W81!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145848h4038.87N/10329.80WO120/035eEOSS.org Balloon/A=083176!W81!",120.0,40.0,64.4,40.6479666667,-103.4966833333,42.19,67.89,,,,,,,,0.00016782,-3.305e-05,15.15517241,4.61913793,low Re,-0.000773,18.211774,0.002178,4.171912,0.071016,-0.732662,-0.041554,16.377717,-0.000239,5.550949,0.000664,1.271596,0.021645,-0.732789,-0.041719,4.99191,
EOSS-305,KC0D-1,2020-11-07 07:59:16.751,2020-11-07 07:59:15.000,83633.0,25491.34,894.0,4323.0,ascending,True,/145915h4038.75N/10329.57WO127/029!W44!/A=083633 26T220P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/145915h4038.75N/10329.57WO127/029!W44!/A=083633 26T220P EOSS BALLOON",127.0,33.0,53.1,40.6459,-103.4929,42.23,67.97,36.68,2.6,275.75,2200.0,0.02,5.393e-05,0.02779391,0.00014389,-7.5e-05,14.9,4.54166667,low Re,-0.008506,18.198089,0.002133,4.168687,0.070871,-0.791158,-0.150118,16.673672,-0.002582,5.546778,0.00065,1.270613,0.021601,-0.791044,-0.149623,5.082124,
EOSS-305,K0SCC-14,2020-11-07 07:59:30.488,2020-11-07 07:59:17.000,83593.0,25479.15,862.8,4325.0,ascending,True,/145917h4038.74N/10329.55WO131/022eEOSS.org Balloon/A=083593!W38!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145917h4038.74N/10329.55WO131/022eEOSS.org Balloon/A=083593!W38!",131.0,25.0,40.2,40.6457166667,-103.4926333333,42.23,67.97,,,,,,,,0.00013966,-7.759e-05,14.37931034,4.38310345,low Re,-0.017955,18.182374,0.00205,4.167272,0.070736,-0.912603,-0.282812,16.647976,-0.005468,5.541989,0.000625,1.27018,0.02156,-0.912379,-0.282607,5.074293,
EOSS-305,KC0D-1,2020-11-07 07:59:19.446,2020-11-07 07:59:19.446,0.0,0.0,,,,False,>145915 Lk=3Diff/13 Itemp=37F bAlt=84524Ft Rel:7.5V 7.6V,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:>145915 Lk=3Diff/13 Itemp=37F bAlt=84524Ft Rel:7.5V 7.6V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-305,KC0D-1,2020-11-07 07:59:46.744,2020-11-07 07:59:45.000,84121.0,25640.08,976.0,4353.0,ascending,True,/145945h4038.63N/10329.33WO121/027!W74!/A=084121 28T215P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/145945h4038.63N/10329.33WO121/027!W74!/A=084121 28T215P EOSS BALLOON",121.0,31.0,49.9,40.64395,-103.4889,42.29,68.07,37.04,2.8,275.95,2150.0,0.02,5.267e-05,0.02714254,0.00013333,-6.5e-05,16.26666667,4.958,low Re,0.062912,18.174522,0.002301,4.160496,0.070698,-0.458564,0.857323,16.976516,0.019163,5.539596,0.000701,1.268115,0.021548,-0.45863,0.856785,5.174435,
EOSS-305,K0SCC-14,2020-11-07 08:00:06.768,2020-11-07 07:59:46.000,84075.0,25626.06,997.2,4354.0,ascending,True,/145946h4038.63N/10329.32WO119/025eEOSS.org Balloon/A=084075!W33!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145946h4038.63N/10329.32WO119/025eEOSS.org Balloon/A=084075!W33!",119.0,29.0,46.7,40.6438833333,-103.4887166667,42.3,68.07,,,,,,,,0.00013506,-6.322e-05,16.62068966,5.06586207,low Re,0.012208,18.16818,0.002341,4.153149,0.070555,-0.372607,0.139848,16.949128,0.003719,5.537662,0.000714,1.265876,0.021505,-0.372706,0.139735,5.166087,
EOSS-305,KC0D-1,2020-11-07 08:00:16.787,2020-11-07 08:00:15.000,84630.0,25795.22,1018.0,4383.0,ascending,True,/150015h4038.53N/10329.05WO120/025!W93!/A=084630 31T210P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/150015h4038.53N/10329.05WO120/025!W93!/A=084630 31T210P EOSS BALLOON",120.0,29.0,46.7,40.6423166667,-103.4842166667,42.4,68.23,37.58,3.1,276.25,2100.0,0.02,5.138e-05,0.02648253,0.00015611,-5.444e-05,16.96666667,5.17133333,low Re,0.011533,18.163296,0.002379,4.145372,0.070413,-0.288666,0.130004,17.253862,0.003516,5.536173,0.000725,1.263506,0.021461,-0.288752,0.13005,5.258976,
EOSS-305,KC0D-1,2020-11-07 08:00:19.440,2020-11-07 08:00:19.440,0.0,0.0,,,,False,>150015 Lk=3Diff/13 Itemp=38F bAlt=85510Ft Rel:7.5V 7.6V,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:>150015 Lk=3Diff/13 Itemp=38F bAlt=85510Ft Rel:7.5V 7.6V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-305,K0SCC-14,2020-11-07 08:00:28.554,2020-11-07 08:00:28.554,0.0,0.0,,,,False,K0SCC-14 EOSS BALLOON  BatVolt:7.7V | Temp:42F,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:K0SCC-14 EOSS BALLOON  BatVolt:7.7V | Temp:42F",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-305,KC0D-1,2020-11-07 08:00:46.779,2020-11-07 08:00:45.000,85185.0,25964.39,1110.0,4413.0,ascending,True,/150045h4038.44N/10328.80WO116/025!W36!/A=085185 31T204P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/150045h4038.44N/10328.80WO116/025!W36!/A=085185 31T204P EOSS BALLOON",116.0,29.0,46.7,40.6407166667,-103.4801,42.48,68.37,37.58,3.1,276.25,2040.0,0.02,4.992e-05,0.02572589,0.00013722,-5.333e-05,18.5,5.639,low Re,0.051111,18.164659,0.002577,4.136993,0.070337,0.081059,0.690021,17.479225,0.015589,5.53659,0.000785,1.260952,0.021438,0.081216,0.690549,5.32768,
EOSS-305,K0SCC-14,2020-11-07 08:00:55.629,2020-11-07 08:00:48.000,85188.0,25965.3,1077.1,4416.0,ascending,True,/150048h4038.43N/10328.78WO113/018eEOSS.org Balloon/A=085188!W34!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150048h4038.43N/10328.78WO113/018eEOSS.org Balloon/A=085188!W34!",113.0,21.0,33.8,40.64055,-103.4797333333,42.49,68.38,,,,,,,,0.00014489,-5.376e-05,17.9516129,5.4716129,low Re,-0.008845,18.1638,0.002531,4.128632,0.070198,-0.051394,-0.162056,17.480161,-0.0027,5.536328,0.000771,1.258404,0.021396,-0.051426,-0.162227,5.327964,
EOSS-305,KC0D-1,2020-11-07 08:00:58.438,2020-11-07 08:00:58.438,0.0,0.0,,,,False,>TNC Self Test Passed,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:>TNC Self Test Passed",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-305,KC0D-1,2020-11-07 08:01:16.790,2020-11-07 08:01:15.000,85703.0,26122.27,1036.0,4443.0,ascending,True,/150115h4038.36N/10328.62WO104/019!W53!/A=085703 35T199P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/150115h4038.36N/10328.62WO104/019!W53!/A=085703 35T199P EOSS BALLOON",104.0,22.0,35.4,40.6394166667,-103.47705,42.54,68.46,38.3,3.5,276.65,1990.0,0.02,4.862e-05,0.02505906,0.00010167,-4.333e-05,17.26666667,5.26266667,low Re,-0.022832,18.160197,0.002428,4.120692,0.070074,-0.21684,-0.360476,17.58606,-0.006965,5.535229,0.00074,1.255984,0.021358,-0.217011,-0.360755,5.360254,
EOSS-305,K0SCC-14,2020-11-07 08:01:30.940,2020-11-07 08:01:17.000,85680.0,26115.26,1017.9,4445.0,ascending,True,/150117h4038.36N/10328.61WO102/016eEOSS.org Balloon/A=085680!W30!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150117h4038.36N/10328.61WO102/016eEOSS.org Balloon/A=085680!W30!",102.0,18.0,29.0,40.6393833333,-103.4768333333,42.55,68.48,,,,,,,,0.0001,-4.023e-05,16.96551724,5.17103448,low Re,-0.010384,18.155418,0.002377,4.113104,0.069938,-0.289295,-0.182462,17.583833,-0.00316,5.533772,0.000724,1.253671,0.021316,-0.28934,-0.182211,5.359575,
EOSS-305,KC0D-1,2020-11-07 08:01:19.464,2020-11-07 08:01:19.464,0.0,0.0,,,,False,>150115 Lk=3Diff/13 Itemp=38F bAlt=86658Ft Rel:7.5V 7.6V,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:>150115 Lk=3Diff/13 Itemp=38F bAlt=86658Ft Rel:7.5V 7.6V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-305,KC0D-1,2020-11-07 08:01:46.772,2020-11-07 08:01:45.000,86231.0,26283.21,1056.0,4473.0,ascending,True,/150145h4038.34N/10328.48WO075/007!W54!/A=086231 36T194P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/150145h4038.34N/10328.48WO075/007!W54!/A=086231 36T194P EOSS BALLOON",75.0,8.0,12.9,40.6390833333,-103.4747333333,42.62,68.58,38.48,3.6,276.75,1940.0,0.02,4.738e-05,0.02442061,7.722e-05,-1.111e-05,17.6,5.36466667,low Re,0.021149,18.153206,0.002452,4.105019,0.069807,-0.134763,0.267838,17.564282,0.006454,5.533098,0.000747,1.251206,0.021277,-0.134615,0.268224,5.353628,
EOSS-305,K0SCC-14,2020-11-07 08:02:07.424,2020-11-07 08:01:46.000,86192.0,26271.32,1059.3,4474.0,ascending,True,/150146h4038.34N/10328.48WO058/008eEOSS.org Balloon/A=086192!W61!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150146h4038.34N/10328.48WO058/008eEOSS.org Balloon/A=086192!W61!",58.0,9.0,14.5,40.6391,-103.4746833333,42.62,68.59,,,,,,,,7.414e-05,-9.77e-06,17.65517241,5.38137931,low Re,0.001902,18.151229,0.00245,4.096954,0.069667,-0.121079,-0.007866,17.570897,0.000576,5.532496,0.000747,1.248748,0.021234,-0.121015,-0.008053,5.355644,
EOSS-305,KC0D-1,2020-11-07 08:02:16.944,2020-11-07 08:02:15.000,86776.0,26449.32,1090.0,4503.0,ascending,True,/150215h4038.36N/10328.33WO087/016!W38!/A=086776 39T189P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/150215h4038.36N/10328.33WO087/016!W38!/A=086776 39T189P EOSS BALLOON",87.0,18.0,29.0,40.6393833333,-103.4723,42.73,68.76,39.02,3.9,277.05,1890.0,0.02,4.611e-05,0.02376545,8.111e-05,1e-05,18.16666667,5.537,low Re,0.01705,18.15129,0.002508,4.088817,0.069535,0.003761,0.209132,17.382841,0.005187,5.532514,0.000764,1.246268,0.021194,0.0036,0.208691,5.298338,
EOSS-305,KC0D-1,2020-11-07 08:02:19.404,2020-11-07 08:02:19.404,0.0,0.0,,,,False,>150215 Lk=3Diff/13 Itemp=39F bAlt=87743Ft Rel:7.5V 7.6V,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:>150215 Lk=3Diff/13 Itemp=39F bAlt=87743Ft Rel:7.5V 7.6V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-305,K0SCC-14,2020-11-07 08:02:50.298,2020-11-07 08:02:44.000,87248.0,26593.19,1092.4,4532.0,ascending,True,/150244h4038.37N/10328.12WO084/016eEOSS.org Balloon/A=087248!W32!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150244h4038.37N/10328.12WO084/016eEOSS.org Balloon/A=087248!W32!",84.0,18.0,29.0,40.63955,-103.4687,42.87,69.0,,,,,,,,0.00010316,7.76e-06,18.20689655,5.54948276,low Re,0.000694,18.151509,0.002501,4.08073,0.069397,0.013573,-0.026039,17.090589,0.000215,5.532581,0.000762,1.243803,0.021152,0.013589,-0.02586,5.209261,
EOSS-305,KC0D-1,2020-11-07 08:02:46.744,2020-11-07 08:02:45.000,87314.0,26613.31,1076.0,4533.0,ascending,True,/150245h4038.37N/10328.11WO082/023!W32!/A=087314 39T184P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/150245h4038.37N/10328.11WO082/023!W32!/A=087314 39T184P EOSS BALLOON",82.0,26.0,41.8,40.63955,-103.4685333333,42.88,69.01,39.02,3.9,277.05,1840.0,0.02,4.489e-05,0.02313674,0.00012556,5.56e-06,17.93333333,5.46633333,low Re,-0.009119,18.150654,0.002455,4.072712,0.069263,-0.05336,-0.167102,17.040176,-0.002772,5.532321,0.000748,1.241359,0.021111,-0.053158,-0.166738,5.193893,
EOSS-305,K0SCC-14,2020-11-07 08:03:26.500,2020-11-07 08:03:13.000,87737.0,26742.24,1011.7,4561.0,ascending,True,/150313h4038.44N/10327.89WO048/024eEOSS.org Balloon/A=087737!W41!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150313h4038.44N/10327.89WO048/024eEOSS.org Balloon/A=087737!W41!",48.0,28.0,45.1,40.6407333333,-103.46485,43.08,69.33,,,,,,,,0.00013276,4.08e-05,16.86206897,5.13965517,low Re,-0.03694,18.14562,0.0023,4.065516,0.069171,-0.315717,-0.56729,16.668282,-0.011265,5.530787,0.000701,1.239166,0.021083,-0.315641,-0.567566,5.080535,
EOSS-305,KC0D-1,2020-11-07 08:03:16.877,2020-11-07 08:03:15.000,87826.0,26769.36,1024.0,4563.0,ascending,True,/150315h4038.45N/10327.87WO056/026!W15!/A=087826 42T179P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/150315h4038.45N/10327.87WO056/026!W15!/A=087826 42T179P EOSS BALLOON",56.0,30.0,48.3,40.64085,-103.4645833333,43.09,69.35,39.56,4.2,277.35,1790.0,0.02,4.363e-05,0.02248368,0.00013167,4.333e-05,17.06666667,5.20166667,low Re,0.00682,18.141422,0.002318,4.058126,0.069035,-0.26484,0.065213,16.580705,0.002067,5.529506,0.000706,1.236914,0.021042,-0.265046,0.06468,5.053846,
EOSS-305,KC0D-1,2020-11-07 08:03:19.445,2020-11-07 08:03:19.445,0.0,0.0,,,,False,>150315 Lk=3Diff/14 Itemp=40F bAlt=88799Ft Rel:7.5V 7.6V,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:>150315 Lk=3Diff/14 Itemp=40F bAlt=88799Ft Rel:7.5V 7.6V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-305,K0SCC-14,2020-11-07 08:04:02.259,2020-11-07 08:03:42.000,88210.0,26886.41,978.6,4590.0,ascending,True,/150342h4038.57N/10327.66WO038/033eEOSS.org Balloon/A=088210!W31!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150342h4038.57N/10327.66WO038/033eEOSS.org Balloon/A=088210!W31!",38.0,38.0,61.2,40.6428833333,-103.4610166667,43.33,69.73,,,,,,,,0.00013218,7.414e-05,16.31034483,4.97137931,low Re,-0.02608,18.134325,0.002208,4.051827,0.068923,-0.450162,-0.410429,16.177948,-0.007941,5.527343,0.000673,1.234994,0.021007,-0.450175,-0.410054,4.931063,
EOSS-305,KC0D-1,2020-11-07 08:03:46.833,2020-11-07 08:03:45.000,88300.0,26913.84,948.0,4593.0,ascending,True,/150345h4038.59N/10327.63WO048/033!W05!/A=088300 43T175P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/150345h4038.59N/10327.63WO048/033!W05!/A=088300 43T175P EOSS BALLOON",48.0,38.0,61.2,40.6431666667,-103.4605833333,43.36,69.78,39.74,4.3,277.45,1750.0,0.02,4.264e-05,0.02197332,0.00013333,7.722e-05,15.8,4.816,low Re,-0.017011,18.125312,0.002133,4.046567,0.068799,-0.574638,-0.27826,16.080119,-0.005179,5.524597,0.00065,1.23339,0.02097,-0.574512,-0.277969,4.901241,
EOSS-305,KC0D-1,2020-11-07 08:04:16.765,2020-11-07 08:04:15.000,88749.0,27050.7,898.0,4623.0,ascending,True,/150415h4038.74N/10327.37WO060/034!W13!/A=088749 46T171P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/150415h4038.74N/10327.37WO060/034!W13!/A=088749 46T171P EOSS BALLOON",60.0,39.0,62.8,40.6456833333,-103.4562166667,43.64,70.24,40.28,4.6,277.75,1710.0,0.02,4.162e-05,0.02144789,0.00014556,8.389e-05,14.96666667,4.562,low Re,-0.027778,18.113163,0.002018,4.043496,0.068691,-0.778162,-0.433769,15.601842,-0.008467,5.520894,0.000615,1.232454,0.020937,-0.778036,-0.433778,4.755418,
EOSS-305,KC0D-1,2020-11-07 08:04:19.429,2020-11-07 08:04:19.429,0.0,0.0,,,,False,>150415 Lk=3Diff/14 Itemp=40F bAlt=89748Ft Rel:7.5V 7.6V,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:>150415 Lk=3Diff/14 Itemp=40F bAlt=89748Ft Rel:7.5V 7.6V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-305,K0SCC-14,2020-11-07 08:04:45.848,2020-11-07 08:04:40.000,89066.0,27147.32,885.5,4648.0,ascending,True,/150440h4038.85N/10327.15WO061/022eEOSS.org Balloon/A=089066!W31!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150440h4038.85N/10327.15WO061/022eEOSS.org Balloon/A=089066!W31!",61.0,25.0,40.2,40.64755,-103.4525166667,43.87,70.61,,,,,,,,0.00014655,8.046e-05,14.75862069,4.49844828,low Re,-0.003587,18.10031,0.001996,4.04105,0.068559,-0.826936,-0.081434,15.310177,-0.001096,5.516977,0.000608,1.231708,0.020896,-0.826924,-0.081547,4.666478,
EOSS-305,KC0D-1,2020-11-07 08:04:46.737,2020-11-07 08:04:45.000,89199.0,27187.86,900.0,4653.0,ascending,True,/150445h4038.87N/10327.10WO059/034!W51!/A=089199 46T167P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/150445h4038.87N/10327.10WO059/034!W51!/A=089199 46T167P EOSS BALLOON",59.0,39.0,62.8,40.6479166667,-103.4516833333,43.92,70.69,40.28,4.6,277.75,1670.0,0.02,4.064e-05,0.02094618,0.00015111,7.444e-05,15.0,4.572,low Re,0.008046,18.088477,0.002019,4.037847,0.068428,-0.764882,0.088078,15.210653,0.002452,5.51337,0.000615,1.230732,0.020856,-0.764886,0.08808,4.63612,
EOSS-305,K0SCC-14,2020-11-07 08:05:22.356,2020-11-07 08:05:09.000,89509.0,27282.34,916.6,4677.0,ascending,True,/150509h4038.96N/10326.85WO074/029eEOSS.org Balloon/A=089509!W54!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150509h4038.96N/10326.85WO074/029eEOSS.org Balloon/A=089509!W54!",74.0,33.0,53.1,40.6494166667,-103.4475666667,44.15,71.06,,,,,,,,0.00017069,6.437e-05,15.27586207,4.65586207,low Re,0.009512,18.077783,0.002048,4.033864,0.068299,-0.6946,0.109284,15.059201,0.002892,5.51011,0.000624,1.229518,0.020817,-0.694783,0.108949,4.589897,
