flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-305,KC0D-1,2020-11-07 07:52:46.724,2020-11-07 07:52:45,77558.0,23639.68,834.0,3875.0,ascending,/145245h4038.65N/10332.26WO126/014!W89!/A=077558 6T296P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/145245h4038.65N/10332.26WO126/014!W89!/A=077558 6T296P EOSS BALLOON",126.0,16.0,25.7,40.6443,-103.5378166667,40.39,65.0,33.08,0.6,273.75,2960.0,0.03,7.309e-05,0.03766865,5.944e-05,-2.611e-05,13.9,4.23666667,low Re,-0.036667,18.735109,-0.000746,3.68439,0.060561,-1.312323,-0.593137,15.270364,-0.011178,5.710462,-0.000227,1.122995,0.018458,-1.312379,-0.593293,4.654426,
EOSS-305,K0SCC-14,2020-11-07 07:53:08.680,2020-11-07 07:53:00,77690.0,23679.91,834.8,3890.0,ascending,/145300h4038.64N/10332.21WO121/008eEOSS.org Balloon/A=077690!W14!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145300h4038.64N/10332.21WO121/008eEOSS.org Balloon/A=077690!W14!",121.0,9.0,14.5,40.6440166667,-103.5369,40.41,65.03,,,,,,,,6.034e-05,-2.615e-05,13.9137931,4.24086207,low Re,0.000238,18.71289,-0.000741,3.690394,0.06042,-1.300429,0.016203,15.247577,7.2e-05,5.70369,-0.000226,1.124825,0.018416,-1.300494,0.016182,4.64748,
EOSS-305,KC0D-1,2020-11-07 07:53:16.743,2020-11-07 07:53:15,77960.0,23762.21,804.0,3905.0,ascending,/145315h4038.61N/10332.16WO093/008!W85!/A=077960 8T291P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/145315h4038.61N/10332.16WO093/008!W85!/A=077960 8T291P EOSS BALLOON",93.0,9.0,14.5,40.6436333333,-103.5360833333,40.42,65.05,33.44,0.8,273.95,2910.0,0.03,7.18e-05,0.03700532,5.778e-05,-2.222e-05,13.4,4.08433333,low Re,-0.017126,18.688519,-0.000817,3.699422,0.06029,-1.429553,-0.270509,15.203779,-0.005218,5.696262,-0.000249,1.127577,0.018376,-1.429551,-0.270407,4.634129,
EOSS-305,K0SCC-14,2020-11-07 07:53:44.805,2020-11-07 07:53:29,78087.0,23800.92,821.4,3919.0,ascending,/145329h4038.61N/10332.11WO080/014eEOSS.org Balloon/A=078087!W59!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145329h4038.61N/10332.11WO080/014eEOSS.org Balloon/A=078087!W59!",80.0,16.0,25.7,40.6435833333,-103.5353166667,40.45,65.09,,,,,,,,5.46e-05,-1.494e-05,13.68965517,4.17275862,low Re,0.009988,18.665694,-0.000767,3.706353,0.060155,-1.34257,0.178788,15.184757,0.003049,5.689305,-0.000234,1.129689,0.018335,-1.342446,0.179056,4.628331,
EOSS-305,KC0D-1,2020-11-07 07:53:46.812,2020-11-07 07:53:45,78364.0,23885.35,808.0,3935.0,ascending,/145345h4038.63N/10332.08WO043/008!W40!/A=078364 8T285P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/145345h4038.63N/10332.08WO043/008!W40!/A=078364 8T285P EOSS BALLOON",43.0,9.0,14.5,40.6439,-103.5346666667,40.49,65.16,33.44,0.8,273.95,2850.0,0.03,7.032e-05,0.03624232,4.722e-05,8.89e-06,13.46666667,4.10466667,low Re,-0.007433,18.642062,-0.000798,3.714457,0.060019,-1.393311,-0.110548,15.147545,-0.00227,5.682102,-0.000243,1.132159,0.018293,-1.393298,-0.110807,4.616987,
EOSS-305,K0SCC-14,2020-11-07 07:54:20.530,2020-11-07 07:53:58,78491.0,23924.06,835.9,3948.0,ascending,/145358h4038.66N/10332.04WO005/012eEOSS.org Balloon/A=078491!W02!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145358h4038.66N/10332.04WO005/012eEOSS.org Balloon/A=078491!W02!",5.0,14.0,22.5,40.6443333333,-103.5340333333,40.53,65.23,,,,,,,,4.425e-05,2.586e-05,13.93103448,4.2462069,low Re,0.016013,18.620745,-0.000721,3.719529,0.059893,-1.260835,0.279398,15.132723,0.004881,5.675605,-0.00022,1.133705,0.018255,-1.26082,0.27943,4.612469,
EOSS-305,KC0D-1,2020-11-07 07:54:16.775,2020-11-07 07:54:15,78814.0,24022.51,900.0,3965.0,ascending,/145415h4038.71N/10331.99WO041/012!W20!/A=078814 10T278P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/145415h4038.71N/10331.99WO041/012!W20!/A=078814 10T278P EOSS BALLOON",41.0,14.0,22.5,40.6452,-103.5331666667,40.61,65.35,33.8,1.0,274.15,2780.0,0.03,6.854e-05,0.03532637,5e-05,4.333e-05,15.0,4.572,low Re,0.035632,18.604435,-0.000557,3.719052,0.059806,-0.969181,0.605107,15.102426,0.01086,5.670634,-0.00017,1.133559,0.018229,-0.96919,0.60508,4.603232,
EOSS-305,KC0D-1,2020-11-07 07:54:46.937,2020-11-07 07:54:45,79306.0,24172.47,984.0,3995.0,ascending,/145445h4038.75N/10331.89WO087/012!W91!/A=079306 10T272P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/145445h4038.75N/10331.89WO087/012!W91!/A=079306 10T272P EOSS BALLOON",87.0,14.0,22.5,40.6459833333,-103.5315166667,40.71,65.51,33.8,1.0,274.15,2720.0,0.03,6.707e-05,0.03456393,5.5e-05,2.611e-05,16.4,4.99866667,low Re,0.046667,18.59455,-0.000344,3.713602,0.059755,-0.590949,0.786729,15.080302,0.014222,5.667621,-0.000105,1.131898,0.018213,-0.591002,0.786636,4.596485,
EOSS-305,K0SCC-14,2020-11-07 07:55:03.259,2020-11-07 07:54:56,79426.0,24209.04,967.2,4006.0,ascending,/145456h4038.77N/10331.85WO015/013eEOSS.org Balloon/A=079426!W33!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145456h4038.77N/10331.85WO015/013eEOSS.org Balloon/A=079426!W33!",15.0,15.0,24.1,40.6462166667,-103.5308833333,40.74,65.56,,,,,,,,5.431e-05,3.247e-05,16.12068966,4.91344828,low Re,-0.004816,18.583506,-0.000364,3.708951,0.059621,-0.66402,-0.074672,15.079925,-0.001469,5.664254,-0.000111,1.130481,0.018172,-0.664147,-0.07473,4.596369,
EOSS-305,KC0D-1,2020-11-07 07:55:16.751,2020-11-07 07:55:15,79809.0,24325.78,1006.0,4025.0,ascending,/145515h4038.80N/10331.76WO065/018!W80!/A=079809 13T265P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/145515h4038.80N/10331.76WO065/018!W80!/A=079809 13T265P EOSS BALLOON",65.0,21.0,33.8,40.6468,-103.5293333333,40.83,65.7,34.34,1.3,274.45,2650.0,0.03,6.527e-05,0.03363761,7.278e-05,2.722e-05,16.76666667,5.11033333,low Re,0.021533,18.575431,-0.000266,3.702644,0.059505,-0.488506,0.366339,15.09344,0.006563,5.661792,-8.1e-05,1.128559,0.018137,-0.48864,0.366323,4.600485,
EOSS-305,K0SCC-14,2020-11-07 07:55:39.645,2020-11-07 07:55:25,79918.0,24359.01,1017.9,4035.0,ascending,/145525h4038.82N/10331.69WO071/016eEOSS.org Balloon/A=079918!W72!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/145525h4038.82N/10331.69WO071/016eEOSS.org Balloon/A=079918!W72!",71.0,18.0,29.0,40.6471166667,-103.5282,40.88,65.8,,,,,,,,9.253e-05,3.103e-05,16.96551724,5.17137931,low Re,0.006857,18.568307,-0.000235,3.695959,0.059374,-0.43366,0.119446,15.101617,0.002105,5.659622,-7.2e-05,1.126521,0.018097,-0.433408,0.120296,4.602977,
EOSS-305,KC0D-1,2020-11-07 07:55:46.698,2020-11-07 07:55:45,80306.0,24477.27,994.0,4055.0,ascending,/145545h4038.90N/10331.55WO054/029!W00!/A=080306 13T259P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/145545h4038.90N/10331.55WO054/029!W00!/A=080306 13T259P EOSS BALLOON",54.0,33.0,53.1,40.6483333333,-103.5258333333,41.03,66.03,34.34,1.3,274.45,2590.0,0.03,6.379e-05,0.032876,0.00011667,5.111e-05,16.56666667,5.04966667,low Re,-0.013295,18.55949,-0.000292,3.690165,0.059248,-0.540036,-0.219467,15.147318,-0.004057,5.656935,-8.9e-05,1.124755,0.018058,-0.539912,-0.219736,4.616903,
EOSS-305,K0SCC-14,2020-11-07 07:56:15.693,2020-11-07 07:55:54,80427.0,24514.15,1053.1,4064.0,ascending,/145554h4038.92N/10331.47WO078/013eEOSS.org Balloon/A=080427!W89!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145554h4038.92N/10331.47WO078/013eEOSS.org Balloon/A=080427!W89!",78.0,15.0,24.1,40.6488,-103.52465,41.1,66.14,,,,,,,,0.00012241,5.805e-05,17.55172414,5.34965517,low Re,0.033967,18.55507,-0.000142,3.682633,0.059161,-0.272453,0.576545,15.167052,0.010344,5.655587,-4.3e-05,1.122459,0.018032,-0.272555,0.576031,4.622917,
EOSS-305,KC0D-1,2020-11-07 07:56:17.165,2020-11-07 07:56:15,80873.0,24650.09,1134.0,4085.0,ascending,/145615h4038.95N/10331.30WO082/027!W71!/A=080873 16T252P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/145615h4038.95N/10331.30WO082/027!W71!/A=080873 16T252P EOSS BALLOON",82.0,31.0,49.9,40.6492833333,-103.5216833333,41.23,66.35,34.88,1.6,274.75,2520.0,0.02,6.2e-05,0.03195253,0.00013833,3.167e-05,18.9,5.76066667,low Re,0.044943,18.556576,5.6e-05,3.674619,0.059106,0.093458,0.759432,15.263098,0.0137,5.656046,1.7e-05,1.120016,0.018015,0.09341,0.759534,4.652187,
EOSS-305,KC0D-1,2020-11-07 07:56:46.771,2020-11-07 07:56:45,81378.0,24804.01,1010.0,4115.0,ascending,/145645h4038.98N/10331.00WO082/026!W47!/A=081378 16T245P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/145645h4038.98N/10331.00WO082/026!W47!/A=081378 16T245P EOSS BALLOON",82.0,30.0,48.3,40.6497333333,-103.5167833333,41.43,66.68,34.88,1.6,274.75,2450.0,0.02,6.028e-05,0.03106496,0.00016333,1.5e-05,16.83333333,5.13066667,low Re,-0.068889,18.549083,-0.000245,3.668347,0.059152,-0.467717,-1.160468,15.416563,-0.021,5.653762,-7.5e-05,1.118105,0.018029,-0.467841,-1.16063,4.698957,
EOSS-305,K0SCC-14,2020-11-07 07:56:58.473,2020-11-07 07:56:52,81418.0,24816.21,1025.2,4122.0,ascending,/145652h4038.99N/10330.94WO082/022eEOSS.org Balloon/A=081418!W10!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145652h4038.99N/10330.94WO082/022eEOSS.org Balloon/A=081418!W10!",82.0,25.0,40.2,40.64985,-103.5156666667,41.48,66.76,,,,,,,,0.00015489,1.81e-05,17.0862069,5.20793103,low Re,0.00436,18.542751,-0.000225,3.661629,0.059023,-0.397786,0.077682,15.430724,0.001332,5.651832,-6.9e-05,1.116057,0.01799,-0.39774,0.077877,4.703276,
EOSS-305,KC0D-1,2020-11-07 07:57:16.740,2020-11-07 07:57:15,81850.0,24947.88,944.0,4145.0,ascending,/145715h4038.99N/10330.73WO082/027!W55!/A=081850 19T239P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/145715h4038.99N/10330.73WO082/027!W55!/A=081850 19T239P EOSS BALLOON",82.0,31.0,49.9,40.6499166667,-103.51225,41.61,66.97,35.42,1.9,275.05,2390.0,0.02,5.874e-05,0.03027113,0.00015111,6.11e-06,15.73333333,4.79566667,low Re,-0.045096,18.530641,-0.000419,3.658347,0.058969,-0.764637,-0.757635,15.601619,-0.013742,5.648141,-0.000128,1.115056,0.017973,-0.764513,-0.75747,4.75536,
EOSS-305,K0SCC-14,2020-11-07 07:57:35.376,2020-11-07 07:57:21,81887.0,24959.16,970.3,4151.0,ascending,/145721h4039.00N/10330.67WO075/022eEOSS.org Balloon/A=081887!W35!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145721h4039.00N/10330.67WO075/022eEOSS.org Balloon/A=081887!W35!",75.0,25.0,40.2,40.65005,-103.51125,41.66,67.04,,,,,,,,0.0001523,6.9e-06,16.17241379,4.92931034,low Re,0.015141,18.52052,-0.000352,3.653722,0.05885,-0.642661,0.263263,15.617729,0.004608,5.645056,-0.000107,1.113647,0.017937,-0.642704,0.262864,4.760272,
EOSS-305,KC0D-1,2020-11-07 07:57:46.797,2020-11-07 07:57:45,82297.0,25084.13,894.0,4175.0,ascending,/145745h4038.99N/10330.44WO087/028!W10!/A=082297 19T235P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/145745h4038.99N/10330.44WO087/028!W10!/A=082297 19T235P EOSS BALLOON",87.0,32.0,51.5,40.64985,-103.5073333333,41.79,67.26,35.42,1.9,275.05,2350.0,0.02,5.775e-05,0.0297645,0.00016389,-2.22e-06,14.9,4.54166667,low Re,-0.042414,18.505048,-0.000533,3.653548,0.058788,-0.986725,-0.712407,15.810472,-0.012921,5.640341,-0.000162,1.113593,0.017918,-0.986603,-0.712077,4.819019,
EOSS-305,K0SCC-14,2020-11-07 07:58:11.480,2020-11-07 07:57:50,82297.0,25084.13,848.3,4180.0,ascending,/145750h4038.99N/10330.38WO088/030eEOSS.org Balloon/A=082297!W35!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145750h4038.99N/10330.38WO088/030eEOSS.org Balloon/A=082297!W35!",88.0,35.0,56.3,40.6498833333,-103.5064166667,41.83,67.32,,,,,,,,0.00016667,-5.75e-06,14.13793103,4.30931034,low Re,-0.026278,18.486464,-0.000643,3.656846,0.058685,-1.189149,-0.436824,15.810472,-0.008012,5.634677,-0.000196,1.114598,0.017887,-1.189098,-0.436965,4.819019,
EOSS-305,KC0D-1,2020-11-07 07:58:16.715,2020-11-07 07:58:15,82730.0,25216.1,866.0,4205.0,ascending,/145815h4038.96N/10330.13WO112/025!W74!/A=082730 22T229P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/145815h4038.96N/10330.13WO112/025!W74!/A=082730 22T229P EOSS BALLOON",112.0,29.0,46.7,40.64945,-103.5022333333,41.97,67.54,35.96,2.2,275.35,2290.0,0.02,5.622e-05,0.02897296,0.00017,-1.333e-05,14.43333333,4.399,low Re,0.009847,18.46929,-0.000598,3.658583,0.058564,-1.103147,0.178352,16.038672,0.00299,5.629441,-0.000182,1.115129,0.01785,-1.103407,0.177703,4.888569,
EOSS-305,KC0D-1,2020-11-07 07:58:46.930,2020-11-07 07:58:45,83186.0,25355.09,912.0,4235.0,ascending,/145845h4038.88N/10329.83WO116/032!W93!/A=083186 22T225P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/145845h4038.88N/10329.83WO116/032!W93!/A=083186 22T225P EOSS BALLOON",116.0,37.0,59.5,40.64815,-103.4972166667,42.09,67.74,35.96,2.2,275.35,2250.0,0.02,5.523e-05,0.02846688,0.00016722,-4.333e-05,15.2,4.633,low Re,0.025556,18.455495,-0.000487,3.656994,0.058464,-0.890211,0.445454,16.298575,0.0078,5.625237,-0.000148,1.114644,0.017819,-0.890183,0.446041,4.967789,
EOSS-305,K0SCC-14,2020-11-07 07:58:55.568,2020-11-07 07:58:48,83176.0,25352.04,909.3,4238.0,ascending,/145848h4038.87N/10329.80WO120/035eEOSS.org Balloon/A=083176!W81!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145848h4038.87N/10329.80WO120/035eEOSS.org Balloon/A=083176!W81!",120.0,40.0,64.4,40.6479666667,-103.4966833333,42.11,67.76,,,,,,,,0.00016782,-3.305e-05,15.15517241,4.61913793,low Re,-0.000773,18.441628,-0.000488,3.655536,0.05834,-0.899035,-0.004885,16.292731,-0.000239,5.621009,-0.000149,1.114201,0.017782,-0.899183,-0.005061,4.966006,
EOSS-305,KC0D-1,2020-11-07 07:59:16.751,2020-11-07 07:59:15,83633.0,25491.34,894.0,4265.0,ascending,/145915h4038.75N/10329.57WO127/029!W44!/A=083633 26T220P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/145915h4038.75N/10329.57WO127/029!W44!/A=083633 26T220P EOSS BALLOON",127.0,33.0,53.1,40.6459,-103.4929,42.15,67.84,36.68,2.6,275.75,2200.0,0.02,5.393e-05,0.02779391,0.00014389,-7.5e-05,14.9,4.54166667,low Re,-0.008506,18.42681,-0.000522,3.655035,0.058219,-0.964918,-0.137137,16.562505,-0.002582,5.616493,-0.000159,1.114047,0.017745,-0.964794,-0.136546,5.04824,
EOSS-305,K0SCC-14,2020-11-07 07:59:30.488,2020-11-07 07:59:17,83593.0,25479.15,862.8,4267.0,ascending,/145917h4038.74N/10329.55WO131/022eEOSS.org Balloon/A=083593!W38!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145917h4038.74N/10329.55WO131/022eEOSS.org Balloon/A=083593!W38!",131.0,25.0,40.2,40.6457166667,-103.4926333333,42.15,67.84,,,,,,,,0.00013966,-7.759e-05,14.37931034,4.38310345,low Re,-0.017955,18.409945,-0.000595,3.656726,0.058108,-1.102252,-0.298754,16.538832,-0.005468,5.611354,-0.000181,1.114561,0.017711,-1.102004,-0.298515,5.041025,
EOSS-305,KC0D-1,2020-11-07 07:59:46.744,2020-11-07 07:59:45,84121.0,25640.08,976.0,4295.0,ascending,/145945h4038.63N/10329.33WO121/027!W74!/A=084121 28T215P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/145945h4038.63N/10329.33WO121/027!W74!/A=084121 28T215P EOSS BALLOON",121.0,31.0,49.9,40.64395,-103.4889,42.21,67.94,37.04,2.8,275.95,2150.0,0.02,5.267e-05,0.02714254,0.00013333,-6.5e-05,16.26666667,4.958,low Re,0.062912,18.401052,-0.00033,3.65171,0.058131,-0.584489,1.087922,16.846017,0.019163,5.608643,-0.000101,1.113033,0.017718,-0.584568,1.087256,5.134658,
EOSS-305,K0SCC-14,2020-11-07 08:00:06.768,2020-11-07 07:59:46,84075.0,25626.06,997.2,4296.0,ascending,/145946h4038.63N/10329.32WO119/025eEOSS.org Balloon/A=084075!W33!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145946h4038.63N/10329.32WO119/025eEOSS.org Balloon/A=084075!W33!",119.0,29.0,46.7,40.6438833333,-103.4887166667,42.22,67.94,,,,,,,,0.00013506,-6.322e-05,16.62068966,5.06586207,low Re,0.012208,18.393695,-0.000278,3.645923,0.058015,-0.486298,0.21522,16.819981,0.003719,5.6064,-8.5e-05,1.111269,0.017682,-0.486415,0.215134,5.126721,
EOSS-305,KC0D-1,2020-11-07 08:00:16.787,2020-11-07 08:00:15,84630.0,25795.22,1018.0,4325.0,ascending,/150015h4038.53N/10329.05WO120/025!W93!/A=084630 31T210P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/150015h4038.53N/10329.05WO120/025!W93!/A=084630 31T210P EOSS BALLOON",120.0,29.0,46.7,40.6423166667,-103.4842166667,42.32,68.1,37.58,3.1,276.25,2100.0,0.02,5.138e-05,0.02648253,0.00015611,-5.444e-05,16.96666667,5.17133333,low Re,0.011533,18.387823,-0.000229,3.639534,0.057899,-0.390478,0.203147,17.116272,0.003516,5.60461,-7e-05,1.109322,0.017647,-0.390578,0.203207,5.217038,
EOSS-305,KC0D-1,2020-11-07 08:00:46.779,2020-11-07 08:00:45,85185.0,25964.39,1110.0,4355.0,ascending,/150045h4038.44N/10328.80WO116/025!W36!/A=085185 31T204P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/150045h4038.44N/10328.80WO116/025!W36!/A=085185 31T204P EOSS BALLOON",116.0,29.0,46.7,40.6407166667,-103.4801,42.4,68.24,37.58,3.1,276.25,2040.0,0.02,4.992e-05,0.02572589,0.00013722,-5.333e-05,18.5,5.639,low Re,0.051111,18.388282,-1.8e-05,3.632044,0.057873,0.030759,0.883469,17.35288,0.015589,5.604751,-6e-06,1.107039,0.017639,0.030937,0.88412,5.289169,
EOSS-305,K0SCC-14,2020-11-07 08:00:55.629,2020-11-07 08:00:48,85188.0,25965.3,1077.1,4358.0,ascending,/150048h4038.43N/10328.78WO113/018eEOSS.org Balloon/A=085188!W34!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150048h4038.43N/10328.78WO113/018eEOSS.org Balloon/A=085188!W34!",113.0,21.0,33.8,40.64055,-103.4797333333,42.41,68.25,,,,,,,,0.00014489,-5.376e-05,17.9516129,5.4716129,low Re,-0.008845,18.3865,-5.4e-05,3.624701,0.057757,-0.119979,-0.152207,17.353936,-0.0027,5.604207,-1.7e-05,1.104801,0.017604,-0.120016,-0.152409,5.28949,
EOSS-305,KC0D-1,2020-11-07 08:01:16.790,2020-11-07 08:01:15,85703.0,26122.27,1036.0,4385.0,ascending,/150115h4038.36N/10328.62WO104/019!W53!/A=085703 35T199P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/150115h4038.36N/10328.62WO104/019!W53!/A=085703 35T199P EOSS BALLOON",104.0,22.0,35.4,40.6394166667,-103.47705,42.46,68.33,38.3,3.5,276.65,1990.0,0.02,4.862e-05,0.02505906,0.00010167,-4.333e-05,17.26666667,5.26266667,low Re,-0.022832,18.381948,-0.000147,3.618001,0.057657,-0.308259,-0.393447,17.490258,-0.006965,5.602819,-4.5e-05,1.102759,0.017573,-0.308456,-0.393786,5.331053,
EOSS-305,K0SCC-14,2020-11-07 08:01:30.940,2020-11-07 08:01:17,85680.0,26115.26,1017.9,4387.0,ascending,/150117h4038.36N/10328.61WO102/016eEOSS.org Balloon/A=085680!W30!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150117h4038.36N/10328.61WO102/016eEOSS.org Balloon/A=085680!W30!",102.0,18.0,29.0,40.6393833333,-103.4768333333,42.47,68.34,,,,,,,,0.0001,-4.023e-05,16.96551724,5.17103448,low Re,-0.010384,18.376213,-0.000189,3.611764,0.057543,-0.390584,-0.177172,17.486257,-0.00316,5.601071,-5.8e-05,1.100858,0.017539,-0.390638,-0.176863,5.329833,
EOSS-305,KC0D-1,2020-11-07 08:01:46.772,2020-11-07 08:01:45,86231.0,26283.21,1056.0,4415.0,ascending,/150145h4038.34N/10328.48WO075/007!W54!/A=086231 36T194P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/150145h4038.34N/10328.48WO075/007!W54!/A=086231 36T194P EOSS BALLOON",75.0,8.0,12.9,40.6390833333,-103.4747333333,42.53,68.45,38.48,3.6,276.75,1940.0,0.02,4.738e-05,0.02442061,7.722e-05,-1.111e-05,17.6,5.36466667,low Re,0.021149,18.373083,-0.000103,3.604783,0.057442,-0.21446,0.369973,17.519229,0.006454,5.600118,-3.1e-05,1.09873,0.017508,-0.214294,0.370402,5.339897,
EOSS-305,K0SCC-14,2020-11-07 08:02:07.424,2020-11-07 08:01:46,86192.0,26271.32,1059.3,4416.0,ascending,/150146h4038.34N/10328.48WO058/008eEOSS.org Balloon/A=086192!W61!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150146h4038.34N/10328.48WO058/008eEOSS.org Balloon/A=086192!W61!",58.0,9.0,14.5,40.6391,-103.4746833333,42.54,68.46,,,,,,,,7.414e-05,-9.77e-06,17.65517241,5.38137931,low Re,0.001902,18.3702,-9.4e-05,3.597795,0.057326,-0.198741,0.034818,17.521482,0.000576,5.599239,-2.9e-05,1.0966,0.017472,-0.198668,0.034627,5.340583,
EOSS-305,KC0D-1,2020-11-07 08:02:16.944,2020-11-07 08:02:15,86776.0,26449.32,1090.0,4445.0,ascending,/150215h4038.36N/10328.33WO087/016!W38!/A=086776 39T189P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/150215h4038.36N/10328.33WO087/016!W38!/A=086776 39T189P EOSS BALLOON",87.0,18.0,29.0,40.6393833333,-103.4723,42.64,68.63,39.02,3.9,277.05,1890.0,0.02,4.611e-05,0.02376545,8.111e-05,1e-05,18.16666667,5.537,low Re,0.01705,18.369386,-2.6e-05,3.590587,0.05722,-0.056459,0.298427,17.406461,0.005187,5.59899,-8e-06,1.094403,0.01744,-0.056643,0.297878,5.305537,
EOSS-305,K0SCC-14,2020-11-07 08:02:50.298,2020-11-07 08:02:44,87248.0,26593.19,1092.4,4474.0,ascending,/150244h4038.37N/10328.12WO084/016eEOSS.org Balloon/A=087248!W32!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150244h4038.37N/10328.12WO084/016eEOSS.org Balloon/A=087248!W32!",84.0,18.0,29.0,40.63955,-103.4687,42.79,68.87,,,,,,,,0.00010316,7.76e-06,18.20689655,5.54948276,low Re,0.000694,18.368739,-2.3e-05,3.583413,0.057105,-0.045164,0.012556,17.178867,0.000215,5.598793,-7e-06,1.092217,0.017405,-0.045147,0.012755,5.23617,
EOSS-305,KC0D-1,2020-11-07 08:02:46.744,2020-11-07 08:02:45,87314.0,26613.31,1076.0,4475.0,ascending,/150245h4038.37N/10328.11WO082/023!W32!/A=087314 39T184P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/150245h4038.37N/10328.11WO082/023!W32!/A=087314 39T184P EOSS BALLOON",82.0,26.0,41.8,40.63955,-103.4685333333,42.8,68.88,39.02,3.9,277.05,1840.0,0.02,4.489e-05,0.02313674,0.00012556,5.56e-06,17.93333333,5.46633333,low Re,-0.009119,18.367011,-5.9e-05,3.576373,0.056994,-0.121262,-0.158964,17.137211,-0.002772,5.598267,-1.8e-05,1.090071,0.017371,-0.121032,-0.15854,5.223471,
EOSS-305,K0SCC-14,2020-11-07 08:03:26.500,2020-11-07 08:03:13,87737.0,26742.24,1011.7,4503.0,ascending,/150313h4038.44N/10327.89WO048/024eEOSS.org Balloon/A=087737!W41!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150313h4038.44N/10327.89WO048/024eEOSS.org Balloon/A=087737!W41!",48.0,28.0,45.1,40.6407333333,-103.46485,43.0,69.2,,,,,,,,0.00013276,4.08e-05,16.86206897,5.13965517,low Re,-0.03694,18.361063,-0.000205,3.570524,0.056928,-0.419825,-0.645289,16.81484,-0.011265,5.596455,-6.3e-05,1.088288,0.017351,-0.419742,-0.645611,5.125208,
