flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-324,KE0BMV-11,2022-04-09 08:19:17.990,2022-04-09 08:19:12,75979.0,951.8,3717.0,ascending,/141912h3929.63N/10330.93WO271/005/A=075979 07.8V 56F HDOP01.2 SATS08 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/141912h3929.63N/10330.93WO271/005/A=075979 07.8V 56F HDOP01.2 SATS08 EOSS Balloon Beacon",271.0,6.0,39.4938333333,-103.5155,,,,,-5.556e-05,-1.263e-05,15.86363636,low Re,0.011065,18.932893,0.081777,3.845944,1.437024,-0.79805,-0.049207,16.232187
EOSS-324,KC0D-15,2022-04-09 08:19:16.518,2022-04-09 08:19:15,75975.0,960.0,3720.0,ascending,/141915h3929.64N/10330.94WO341/005/A=075975 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/141915h3929.64N/10330.94WO341/005/A=075975 EOSS BALLOON",341.0,6.0,39.494,-103.5156666667,,,,,-4.444e-05,0.0,16.0,low Re,0.004545,18.921392,0.081473,3.842758,1.43419,-0.760233,-0.053639,16.231588
EOSS-324,KE0BMV-11,2022-04-09 08:19:48.012,2022-04-09 08:19:36,76380.0,1002.5,3741.0,ascending,/141936h3929.62N/10331.01WO251/013/A=076380 07.8V 55F HDOP01.2 SATS08 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/141936h3929.62N/10331.01WO251/013/A=076380 07.8V 55F HDOP01.2 SATS08 EOSS Balloon Beacon",251.0,15.0,39.4936666667,-103.5168333333,,,,,-5.556e-05,-6.94e-06,16.70833333,low Re,0.029514,18.912747,0.081269,3.837709,1.431367,-0.574409,-0.036158,16.290163
EOSS-324,KE0BMV-11,2022-04-09 08:20:13.149,2022-04-09 08:19:37,76397.0,1020.0,3742.0,ascending,/141937h3929.62N/10331.01WO256/010/A=076397 07.6V 63F HDOP01.2 SATS08 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/141937h3929.62N/10331.01WO256/010/A=076397 07.6V 63F HDOP01.2 SATS08 EOSS Balloon Beacon",256.0,12.0,39.4936666667,-103.5168333333,,,,,0.0,0.0,17.0,low Re,0.291667,18.905304,0.082091,3.832064,1.428618,-0.4972,0.146698,16.29252
EOSS-324,KC0D-15,2022-04-09 08:19:46.493,2022-04-09 08:19:45,76478.0,1006.0,3750.0,ascending,/141945h3929.63N/10331.04WO267/020/A=076478 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/141945h3929.63N/10331.04WO267/020/A=076478 EOSS BALLOON",267.0,23.0,39.4938333333,-103.5173333333,,,,,-5.556e-05,-5.56e-06,16.76666667,low Re,-0.007778,18.897015,0.081741,3.826918,1.425836,-0.556675,-0.062784,16.303625
EOSS-324,KC0D-15,2022-04-09 08:20:16.607,2022-04-09 08:20:15,76961.0,966.0,3780.0,ascending,/142015h3929.65N/10331.09WO253/010/A=076961 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/142015h3929.65N/10331.09WO253/010/A=076961 EOSS BALLOON",253.0,12.0,39.4941666667,-103.5181666667,,,,,-2.778e-05,1.111e-05,16.1,low Re,-0.022222,18.886216,0.081338,3.823447,1.423074,-0.728718,-0.072772,16.365055
EOSS-324,KE0BMV-11,2022-04-09 08:20:42.111,2022-04-09 08:20:19,76833.0,622.9,3784.0,ascending,/142019h3929.64N/10331.09WO243/003/A=076833 07.8V 57F HDOP01.1 SATS08 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/142019h3929.64N/10331.09WO243/003/A=076833 07.8V 57F HDOP01.1 SATS08 EOSS Balloon Beacon",243.0,3.0,39.494,-103.5181666667,,,,,-3.175e-05,7.94e-06,10.38095238,low Re,-0.136168,18.853503,0.080499,3.852341,1.420378,-2.199325,-0.152542,16.349635
EOSS-324,KC0D-15,2022-04-09 08:20:46.550,2022-04-09 08:20:45,77447.0,972.0,3810.0,ascending,/142045h3929.63N/10331.12WO201/015/A=077447 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/142045h3929.63N/10331.12WO201/015/A=077447 EOSS BALLOON",201.0,17.0,39.4938333333,-103.5186666667,,,,,-1.667e-05,-1.111e-05,16.2,low Re,0.193968,18.843337,0.080935,3.848432,1.417651,-0.686861,0.079733,16.417085
EOSS-324,KE0BMV-11,2022-04-09 08:21:12.122,2022-04-09 08:21:07,77596.0,953.7,3832.0,ascending,/142107h3929.57N/10331.15WO239/007/A=077596 07.8V 56F HDOP01.3 SATS08 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/142107h3929.57N/10331.15WO239/007/A=077596 07.8V 56F HDOP01.3 SATS08 EOSS Balloon Beacon",239.0,8.0,39.4928333333,-103.5191666667,,,,,-2.083e-05,-2.431e-05,15.89583333,low Re,-0.006337,18.832087,0.080601,3.845366,1.414932,-0.763582,-0.061443,16.430759
EOSS-324,KE0BMV-11,2022-04-09 08:21:37.213,2022-04-09 08:21:10,77651.0,1100.0,3835.0,ascending,/142110h3929.57N/10331.16WO217/010/A=077651 07.6V 64F HDOP01.3 SATS08 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/142110h3929.57N/10331.16WO217/010/A=077651 07.6V 64F HDOP01.3 SATS08 EOSS Balloon Beacon",217.0,12.0,39.4928333333,-103.5193333333,,,,,-5.556e-05,0.0,18.33333333,low Re,0.8125,18.83019,0.083394,3.838144,1.412943,-0.129452,0.516019,16.435515
EOSS-324,KC0D-15,2022-04-09 08:21:16.546,2022-04-09 08:21:15,77926.0,958.0,3840.0,ascending,/142115h3929.56N/10331.16WO229/013/A=077926 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/142115h3929.56N/10331.16WO229/013/A=077926 EOSS BALLOON",229.0,15.0,39.4926666667,-103.5193333333,,,,,-2.222e-05,-3.889e-05,15.96666667,low Re,-0.078889,18.819343,0.082777,3.834892,1.410279,-0.743874,-0.114634,16.456816
EOSS-324,KC0D-15,2022-04-09 08:21:46.523,2022-04-09 08:21:45,78386.0,920.0,3870.0,ascending,/142145h3929.49N/10331.25WO222/009/A=078386 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/142145h3929.49N/10331.25WO222/009/A=078386 EOSS BALLOON",222.0,10.0,39.4915,-103.5208333333,,,,,-5e-05,-3.889e-05,15.33333333,low Re,-0.021111,18.806189,0.082384,3.833608,1.40761,-0.905897,-0.073525,16.48255
EOSS-324,KE0BMV-11,2022-04-09 08:22:06.221,2022-04-09 08:21:51,78372.0,1055.1,3876.0,ascending,/142151h3929.47N/10331.28WO235/009/A=078372 07.8V 57F HDOP01.3 SATS08 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/142151h3929.47N/10331.28WO235/009/A=078372 07.8V 57F HDOP01.3 SATS08 EOSS Balloon Beacon",235.0,10.0,39.4911666667,-103.5213333333,,,,,-4.878e-05,-4.065e-05,17.58536585,low Re,0.054928,18.801599,0.08228,3.8271,1.404943,-0.317795,-0.019468,16.48196
EOSS-324,KC0D-15,2022-04-09 08:22:16.695,2022-04-09 08:22:15,78854.0,936.0,3900.0,ascending,/142215h3929.43N/10331.34WO245/011/A=078854 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/142215h3929.43N/10331.34WO245/011/A=078854 EOSS BALLOON",245.0,13.0,39.4905,-103.5223333333,,,,,-5e-05,-3.333e-05,15.6,low Re,-0.066179,18.789608,0.081722,3.824921,1.402319,-0.833902,-0.105469,16.494863
EOSS-324,KE0BMV-11,2022-04-09 08:22:36.223,2022-04-09 08:22:15,78859.0,1217.5,3900.0,ascending,/142215h3929.43N/10331.34WO236/010/A=078859 07.8V 57F HDOP01.3 SATS08 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/142215h3929.43N/10331.34WO236/010/A=078859 07.8V 57F HDOP01.3 SATS08 EOSS Balloon Beacon",236.0,12.0,39.4905,-103.5223333333,,,,,-4.167e-05,-2.778e-05,20.29166667,low Re,0.195486,18.795213,0.082148,3.818854,1.399698,0.391859,0.080973,16.494915
EOSS-324,KE0BMV-11,2022-04-09 08:23:01.336,2022-04-09 08:22:17,78892.0,990.0,3902.0,ascending,/142217h3929.42N/10331.34WO247/009/A=078892 07.6V 65F HDOP01.3 SATS08 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/142217h3929.42N/10331.34WO247/009/A=078892 07.6V 65F HDOP01.3 SATS08 EOSS Balloon Beacon",247.0,10.0,39.4903333333,-103.5223333333,,,,,0.0,-8.333e-05,16.5,low Re,-1.895833,18.78668,0.074767,3.81429,1.402289,-0.599503,-1.405274,16.495214
EOSS-324,KC0D-15,2022-04-09 08:22:46.492,2022-04-09 08:22:45,79318.0,928.0,3930.0,ascending,/142245h3929.41N/10331.44WO265/006/A=079318 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/142245h3929.41N/10331.44WO265/006/A=079318 EOSS BALLOON",265.0,7.0,39.4901666667,-103.524,,,,,-5.556e-05,-1.111e-05,15.46666667,low Re,-0.034444,18.774384,0.074361,3.812552,1.399686,-0.867586,-0.077735,16.492208
EOSS-324,KC0D-15,2022-04-09 08:23:16.511,2022-04-09 08:23:15,79794.0,952.0,3960.0,ascending,/142315h3929.41N/10331.48WO117/010/A=079794 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAR,W0ARP:/142315h3929.41N/10331.48WO117/010/A=079794 EOSS BALLOON",117.0,12.0,39.4901666667,-103.5246666667,,,,,-2.222e-05,0.0,15.86666667,low Re,0.013333,18.763655,0.074135,3.809582,1.397087,-0.760448,-0.043521,16.473398
EOSS-324,KE0BMV-11,2022-04-09 08:23:30.302,2022-04-09 08:23:23,79812.0,836.4,3968.0,ascending,/142323h3929.39N/10331.48WO223/005/A=079812 07.8V 58F HDOP01.3 SATS08 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/142323h3929.39N/10331.48WO223/005/A=079812 07.8V 58F HDOP01.3 SATS08 EOSS Balloon Beacon",223.0,6.0,39.4898333333,-103.5246666667,,,,,-3.535e-05,-7.58e-06,13.93939394,low Re,-0.029201,18.745918,0.073754,3.813781,1.394512,-1.260304,-0.073829,16.472363
EOSS-324,KC0D-15,2022-04-09 08:23:46.504,2022-04-09 08:23:45,80308.0,1028.0,3990.0,ascending,/142345h3929.37N/10331.48WO175/009/A=080308 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/142345h3929.37N/10331.48WO175/009/A=080308 EOSS BALLOON",175.0,10.0,39.4895,-103.5246666667,,,,,0.0,-2.222e-05,17.13333333,low Re,0.106465,18.740011,0.073874,3.808015,1.391938,-0.42192,0.023414,16.434538
EOSS-324,KE0BMV-11,2022-04-09 08:24:00.353,2022-04-09 08:23:47,80277.0,1162.5,3992.0,ascending,/142347h3929.35N/10331.47WO177/011/A=080277 07.8V 58F HDOP01.3 SATS08 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/142347h3929.35N/10331.47WO177/011/A=080277 07.8V 58F HDOP01.3 SATS08 EOSS Balloon Beacon",177.0,13.0,39.4891666667,-103.5245,,,,,6.94e-06,-2.778e-05,19.375,low Re,0.093403,18.742329,0.073946,3.801228,1.389377,0.166439,0.014004,16.437423
EOSS-324,KE0BMV-11,2022-04-09 08:24:25.392,2022-04-09 08:23:49,80312.0,1050.0,3994.0,ascending,/142349h3929.34N/10331.47WO184/011/A=080312 07.7V 65F HDOP01.3 SATS08 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/142349h3929.34N/10331.47WO184/011/A=080312 07.7V 65F HDOP01.3 SATS08 EOSS Balloon Beacon",184.0,13.0,39.489,-103.5245,,,,,0.0,-8.333e-05,17.5,low Re,-0.9375,18.737811,0.070254,3.795024,1.388176,-0.326167,-0.725955,16.434161
EOSS-324,KC0D-15,2022-04-09 08:24:16.497,2022-04-09 08:24:15,80764.0,912.0,4020.0,ascending,/142415h3929.32N/10331.47WO092/004/A=080764 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/142415h3929.32N/10331.47WO092/004/A=080764 EOSS BALLOON",92.0,5.0,39.4886666667,-103.5245,,,,,5.56e-06,-2.778e-05,15.2,low Re,-0.076667,18.724993,0.06972,3.794099,1.385669,-0.929072,-0.105644,16.38429
EOSS-324,KE0BMV-11,2022-04-09 08:24:54.403,2022-04-09 08:24:31,80929.0,881.4,4036.0,ascending,/142431h3929.29N/10331.46WO154/009/A=080929 07.8V 58F HDOP01.3 SATS08 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/142431h3929.29N/10331.46WO154/009/A=080929 07.8V 58F HDOP01.3 SATS08 EOSS Balloon Beacon",154.0,10.0,39.4881666667,-103.5243333333,,,,,3.97e-06,-1.984e-05,14.69047619,low Re,-0.012132,18.710428,0.069424,3.794969,1.383156,-1.059284,-0.058964,16.362615
EOSS-324,KC0D-15,2022-04-09 08:24:46.520,2022-04-09 08:24:45,81241.0,954.0,4050.0,ascending,/142445h3929.25N/10331.46WO179/013/A=081241 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/142445h3929.25N/10331.46WO179/013/A=081241 EOSS BALLOON",179.0,15.0,39.4875,-103.5243333333,,,,,5.56e-06,-3.889e-05,15.9,low Re,0.040317,18.700319,0.069319,3.791861,1.380649,-0.738508,-0.021006,16.316859
EOSS-324,KC0D-15,2022-04-09 08:25:16.478,2022-04-09 08:25:15,81718.0,954.0,4080.0,ascending,/142515h3929.15N/10331.45WO195/012/A=081718 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/142515h3929.15N/10331.45WO195/012/A=081718 EOSS BALLOON",195.0,14.0,39.4858333333,-103.5241666667,,,,,5.56e-06,-5.556e-05,15.9,low Re,0.0,18.690282,0.069069,3.788746,1.378161,-0.736466,-0.050117,16.235924
EOSS-324,KE0BMV-11,2022-04-09 08:25:24.702,2022-04-09 08:25:20,81819.0,1089.8,4085.0,ascending,/142520h3929.12N/10331.45WO177/014/A=081819 07.8V 58F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/142520h3929.12N/10331.45WO177/014/A=081819 07.8V 58F HDOP00.9 SATS09 EOSS Balloon Beacon",177.0,16.0,39.4853333333,-103.5241666667,,,,,3.4e-06,-5.782e-05,18.16326531,low Re,0.046189,18.688399,0.068987,3.782081,1.37568,-0.138848,-0.016572,16.217273
EOSS-324,KE0BMV-11,2022-04-09 08:25:49.506,2022-04-09 08:25:22,81852.0,990.0,4087.0,ascending,/142522h3929.12N/10331.45WO180/013/A=081852 07.6V 66F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/142522h3929.12N/10331.45WO180/013/A=081852 07.6V 66F HDOP00.9 SATS09 EOSS Balloon Beacon",180.0,15.0,39.4853333333,-103.5241666667,,,,,0.0,0.0,16.5,low Re,-0.831633,18.680612,0.065771,3.777578,1.374267,-0.577251,-0.653006,16.211075
EOSS-324,KC0D-15,2022-04-09 08:25:46.521,2022-04-09 08:25:45,82187.0,938.0,4110.0,ascending,/142545h3929.06N/10331.50WO231/009/A=082187 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/142545h3929.06N/10331.50WO231/009/A=082187 EOSS BALLOON",231.0,10.0,39.4843333333,-103.525,,,,,-2.778e-05,-5e-05,15.63333333,low Re,-0.028889,18.669806,0.065434,3.775214,1.371823,-0.804318,-0.068757,16.145556
EOSS-324,KE0BMV-11,2022-04-09 08:26:18.530,2022-04-09 08:26:03,82512.0,965.9,4128.0,ascending,/142603h3928.99N/10331.52WO186/013/A=082512 07.8V 59F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/142603h3928.99N/10331.52WO186/013/A=082512 07.8V 59F HDOP00.9 SATS09 EOSS Balloon Beacon",186.0,15.0,39.4831666667,-103.5253333333,,,,,-2.846e-05,-5.285e-05,16.09756098,low Re,0.011323,18.660716,0.065242,3.771615,1.369383,-0.679591,-0.039375,16.078237
EOSS-324,KC0D-15,2022-04-09 08:26:16.492,2022-04-09 08:26:15,82653.0,932.0,4140.0,ascending,/142615h3928.94N/10331.53WO200/021/A=082653 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/142615h3928.94N/10331.53WO200/021/A=082653 EOSS BALLOON",200.0,24.0,39.4823333333,-103.5255,,,,,-1.667e-05,-6.667e-05,15.53333333,low Re,-0.018808,18.649704,0.064945,3.769517,1.366962,-0.826729,-0.061269,16.048181
EOSS-324,KE0BMV-11,2022-04-09 08:26:48.617,2022-04-09 08:26:27,82891.0,947.5,4152.0,ascending,/142627h3928.87N/10331.55WO200/020/A=082891 07.8V 59F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/142627h3928.87N/10331.55WO200/020/A=082891 07.8V 59F HDOP00.9 SATS09 EOSS Balloon Beacon",200.0,23.0,39.4811666667,-103.5258333333,,,,,-2.083e-05,-8.333e-05,15.79166667,low Re,0.010764,18.639676,0.064754,3.766681,1.364549,-0.756106,-0.039566,15.996681
EOSS-324,KE0BMV-11,2022-04-09 08:27:13.918,2022-04-09 08:26:29,82921.0,900.0,4154.0,ascending,/142629h3928.86N/10331.55WO193/020/A=082921 07.7V 66F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/142629h3928.86N/10331.55WO193/020/A=082921 07.7V 66F HDOP00.9 SATS09 EOSS Balloon Beacon",193.0,23.0,39.481,-103.5258333333,,,,,0.0,-8.333e-05,15.0,low Re,-0.395833,18.62695,0.063138,3.766221,1.362417,-0.963021,-0.33688,15.990143
EOSS-324,KC0D-15,2022-04-09 08:26:46.526,2022-04-09 08:26:45,83144.0,982.0,4170.0,ascending,/142645h3928.78N/10331.60WO191/027/A=083144 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/142645h3928.78N/10331.60WO191/027/A=083144 EOSS BALLOON",191.0,31.0,39.4796666667,-103.5266666667,,,,,-3.889e-05,-8.889e-05,16.36666667,low Re,0.045556,18.619075,0.063077,3.761998,1.360026,-0.598727,-0.012883,15.941412
EOSS-324,KC0D-15,2022-04-09 08:27:16.500,2022-04-09 08:27:15,83622.0,956.0,4200.0,ascending,/142715h3928.65N/10331.75WO225/019/A=083622 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/142715h3928.65N/10331.75WO225/019/A=083622 EOSS BALLOON",225.0,22.0,39.4775,-103.5291666667,,,,,-8.333e-05,-7.222e-05,15.93333333,low Re,-0.014444,18.609749,0.062806,3.758771,1.357654,-0.712045,-0.0569,15.83798
EOSS-324,KE0BMV-11,2022-04-09 08:27:42.612,2022-04-09 08:27:35,84012.0,991.8,4220.0,ascending,/142735h3928.61N/10331.87WO265/020/A=084012 07.8V 60F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/142735h3928.61N/10331.87WO265/020/A=084012 07.8V 60F HDOP00.9 SATS09 EOSS Balloon Beacon",265.0,23.0,39.4768333333,-103.5311666667,,,,,-8.081e-05,-6.313e-05,16.53030303,low Re,0.009045,18.602554,0.06262,3.754233,1.35529,-0.551977,-0.03953,15.757501
EOSS-324,KC0D-15,2022-04-09 08:27:46.814,2022-04-09 08:27:45,84129.0,1014.0,4230.0,ascending,/142745h3928.60N/10331.93WO268/014/A=084129 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/142745h3928.60N/10331.93WO268/014/A=084129 EOSS BALLOON",268.0,16.0,39.4766666667,-103.5321666667,,,,,-0.0001,-2.778e-05,16.9,low Re,0.012323,18.596683,0.062446,3.749065,1.352938,-0.452562,-0.037048,15.734515
EOSS-324,KE0BMV-11,2022-04-09 08:28:12.558,2022-04-09 08:27:59,84407.0,987.5,4244.0,ascending,/142759h3928.60N/10331.98WO248/008/A=084407 07.8V 59F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/142759h3928.60N/10331.98WO248/008/A=084407 07.8V 59F HDOP00.9 SATS09 EOSS Balloon Beacon",248.0,9.0,39.4766666667,-103.533,,,,,-7.639e-05,-6.94e-06,16.45833333,low Re,-0.018403,18.589335,0.062167,3.744695,1.350604,-0.569072,-0.059655,15.682755
EOSS-324,KE0BMV-11,2022-04-09 08:28:37.894,2022-04-09 08:28:01,84440.0,990.0,4246.0,ascending,/142801h3928.60N/10331.99WO252/009/A=084440 07.7V 68F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/142801h3928.60N/10331.99WO252/009/A=084440 07.7V 68F HDOP00.9 SATS09 EOSS Balloon Beacon",252.0,10.0,39.4766666667,-103.5331666667,,,,,-8.333e-05,0.0,16.5,low Re,0.020833,18.582179,0.062025,3.740254,1.348275,-0.556695,-0.030552,15.676914
EOSS-324,KC0D-15,2022-04-09 08:28:16.512,2022-04-09 08:28:15,84622.0,986.0,4260.0,ascending,/142815h3928.59N/10332.06WO252/012/A=084622 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/142815h3928.59N/10332.06WO252/012/A=084622 EOSS BALLOON",252.0,14.0,39.4765,-103.5343333333,,,,,-7.222e-05,-5.56e-06,16.43333333,low Re,-0.002222,18.574845,0.061805,3.735954,1.345962,-0.573217,-0.04757,15.646012
EOSS-324,KE0BMV-11,2022-04-09 08:29:06.925,2022-04-09 08:28:42,85113.0,984.9,4287.0,ascending,/142842h3928.56N/10332.16WO234/009/A=085113 07.8V 60F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/142842h3928.56N/10332.16WO234/009/A=085113 07.8V 60F HDOP00.9 SATS09 EOSS Balloon Beacon",234.0,10.0,39.476,-103.536,,,,,-6.911e-05,-1.626e-05,16.41463415,low Re,-0.000456,18.567498,0.061592,3.7317,1.34366,-0.576912,-0.046178,15.575562
EOSS-324,KC0D-15,2022-04-09 08:28:47.820,2022-04-09 08:28:45,85114.0,984.0,4290.0,ascending,/142845h3928.56N/10332.18WO262/013/A=085114 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/142845h3928.56N/10332.18WO262/013/A=085114 EOSS BALLOON",262.0,15.0,39.476,-103.5363333333,,,,,-6.667e-05,-1.667e-05,16.4,low Re,-0.000488,18.56015,0.061381,3.727485,1.34137,-0.579519,-0.046124,15.57544
EOSS-324,KC0D-15,2022-04-09 08:29:17.740,2022-04-09 08:29:15,85577.0,926.0,4320.0,ascending,/142915h3928.52N/10332.27WO226/006/A=085577 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/142915h3928.52N/10332.27WO226/006/A=085577 EOSS BALLOON",226.0,7.0,39.4753333333,-103.5378333333,,,,,-5e-05,-2.222e-05,15.43333333,low Re,-0.032222,18.549587,0.061064,3.725597,1.339098,-0.836444,-0.069663,15.529944
EOSS-324,KE0BMV-11,2022-04-09 08:29:36.832,2022-04-09 08:29:30,85846.0,916.2,4335.0,ascending,/142930h3928.49N/10332.31WO236/005/A=085846 07.8V 60F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/142930h3928.49N/10332.31WO236/005/A=085846 07.8V 60F HDOP00.9 SATS09 EOSS Balloon Beacon",236.0,6.0,39.4748333333,-103.5385,,,,,-5.208e-05,-2.431e-05,15.27083333,low Re,-0.003385,18.538547,0.060846,3.724162,1.336832,-0.877436,-0.048047,15.514285
EOSS-324,KE0BMV-11,2022-04-09 08:30:01.815,2022-04-09 08:29:32,85877.0,930.0,4337.0,ascending,/142932h3928.49N/10332.31WO245/006/A=085877 07.6V 68F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/142932h3928.49N/10332.31WO245/006/A=085877 07.6V 68F HDOP00.9 SATS09 EOSS Balloon Beacon",245.0,7.0,39.4748333333,-103.5385,,,,,0.0,0.0,15.5,low Re,0.114583,18.528351,0.061027,3.722051,1.334575,-0.813624,0.04013,15.513022
EOSS-324,KC0D-15,2022-04-09 08:29:46.504,2022-04-09 08:29:45,86021.0,888.0,4350.0,ascending,/142945h3928.49N/10332.38WO232/009/A=086021 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/142945h3928.49N/10332.38WO232/009/A=086021 EOSS BALLOON",232.0,10.0,39.4748333333,-103.5396666667,,,,,-6.111e-05,-1.667e-05,14.8,low Re,-0.023333,18.515881,0.060744,3.722051,1.332336,-0.998342,-0.063105,15.50866
EOSS-324,KE0BMV-11,2022-04-09 08:30:30.788,2022-04-09 08:30:12,86470.0,889.5,4377.0,ascending,/143012h3928.46N/10332.47WO264/014/A=086470 07.8V 61F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/143012h3928.46N/10332.47WO264/014/A=086470 07.8V 61F HDOP00.9 SATS09 EOSS Balloon Beacon",264.0,16.0,39.4743333333,-103.5411666667,,,,,-6.667e-05,-1.25e-05,14.825,low Re,0.000625,18.503578,0.060543,3.721927,1.330103,-0.988353,-0.045048,15.511213
EOSS-324,KC0D-15,2022-04-09 08:30:16.683,2022-04-09 08:30:15,86465.0,888.0,4380.0,ascending,/143015h3928.47N/10332.49WO257/011/A=086465 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/143015h3928.47N/10332.49WO257/011/A=086465 EOSS BALLOON",257.0,13.0,39.4745,-103.5415,,,,,-6.111e-05,-1.111e-05,14.8,low Re,-0.000833,18.491274,0.060338,3.721846,1.327881,-0.991786,-0.046067,15.51105
EOSS-324,KE0BMV-11,2022-04-09 08:31:00.822,2022-04-09 08:30:37,86848.0,907.2,4402.0,ascending,/143037h3928.44N/10332.57WO253/011/A=086848 07.8V 61F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/143037h3928.44N/10332.57WO253/011/A=086848 07.8V 61F HDOP00.9 SATS09 EOSS Balloon Beacon",253.0,13.0,39.474,-103.5428333333,,,,,-6.667e-05,-1.333e-05,15.12,low Re,0.0128,18.480111,0.06018,3.720719,1.325669,-0.903081,-0.03574,15.532106
