flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-367,KC0L-11,2025-02-01 08:06:44.849,2025-02-01 08:06:40,78250.0,23850.6,1128.0,3836.0,ascending,True,"/150640h3929.56N/10310.74WO117/007/A=078250 -424T286P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150640h3929.56N/10310.74WO117/007/A=078250 -424T286P In Memory John,KCOL(sk)",117.0,8.0,12.9,39.4926666667,-103.179,46.64,75.06,-44.32,-42.4,230.75,2860.0,0.03,8.378e-05,0.04317842,4.444e-05,-3.333e-05,18.8,5.73033333,low Re,0.037778,19.412258,0.004444,3.285837,0.073601,-0.186332,0.452901,17.265926,0.011522,5.916853,0.001355,1.001526,0.022434,-0.186235,0.453196,5.262655,
EOSS-367,KC0L-11,2025-02-01 08:07:12.317,2025-02-01 08:07:10,78770.0,24009.1,1040.0,3866.0,ascending,True,"/150710h3929.54N/10310.62WO121/014/A=078770 -426T283P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150710h3929.54N/10310.62WO121/014/A=078770 -426T283P In Memory John,KCOL(sk)",121.0,16.0,25.7,39.4923333333,-103.177,46.75,75.23,-44.68,-42.6,230.55,2830.0,0.03,8.297e-05,0.04276257,6.667e-05,-1.111e-05,17.33333333,5.28333333,low Re,-0.048889,19.398932,0.0041,3.279447,0.073487,-0.629862,-0.721066,17.230205,-0.0149,5.912792,0.00125,0.999578,0.022399,-0.629724,-0.721014,5.251766,
EOSS-367,KC0L-11,2025-02-01 08:07:44.831,2025-02-01 08:07:40,79276.0,24163.32,1012.0,3896.0,ascending,True,"/150740h3929.51N/10310.48WO108/008/A=079276 -428T278P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150740h3929.51N/10310.48WO108/008/A=079276 -428T278P In Memory John,KCOL(sk)",108.0,9.0,14.5,39.4918333333,-103.1746666667,46.88,75.44,-45.04,-42.8,230.35,2780.0,0.03,8.158e-05,0.04204352,7.778e-05,-1.667e-05,16.86666667,5.14066667,low Re,-0.015556,19.382803,0.003974,3.27516,0.073266,-0.768248,-0.266563,17.204799,-0.004756,5.907874,0.001211,0.998273,0.022332,-0.768535,-0.267195,5.244022,
EOSS-367,KC0L-11,2025-02-01 08:08:12.362,2025-02-01 08:08:10,79752.0,24308.41,952.0,3926.0,ascending,True,"/150810h3929.50N/10310.37WO109/010/A=079752 -414T266P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150810h3929.50N/10310.37WO109/010/A=079752 -414T266P In Memory John,KCOL(sk)",109.0,12.0,19.3,39.4916666667,-103.1728333333,46.97,75.6,-42.52,-41.4,231.75,2660.0,0.03,7.759e-05,0.03998567,6.111e-05,-5.56e-06,15.86666667,4.83633333,low Re,-0.033333,19.360549,0.003737,3.276675,0.073092,-1.066289,-0.507169,17.192323,-0.010144,5.901092,0.001139,0.998733,0.022278,-1.066109,-0.506464,5.240218,
EOSS-367,KC0L-11,2025-02-01 08:08:44.851,2025-02-01 08:08:40,80274.0,24467.52,1044.0,3956.0,ascending,True,"/150840h3929.51N/10310.32WO033/006/A=080274 -414T261P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150840h3929.51N/10310.32WO033/006/A=080274 -414T261P In Memory John,KCOL(sk)",33.0,7.0,11.3,39.4918333333,-103.172,47.02,75.66,-42.52,-41.4,231.75,2610.0,0.03,7.613e-05,0.03923406,2.778e-05,5.56e-06,17.4,5.30366667,low Re,0.051111,19.348218,0.004037,3.269988,0.072956,-0.595788,0.645238,17.193955,0.015578,5.897334,0.00123,0.996694,0.022237,-0.595637,0.645231,5.240714,
EOSS-367,KC0L-11,2025-02-01 08:09:12.353,2025-02-01 08:09:10,80808.0,24630.28,1068.0,3986.0,ascending,True,"/150910h3929.57N/10310.31WO004/004/A=080808 -420T253P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150910h3929.57N/10310.31WO004/004/A=080808 -420T253P In Memory John,KCOL(sk)",4.0,5.0,8.0,39.4928333333,-103.1718333333,47.01,75.66,-43.6,-42.0,231.15,2530.0,0.02,7.398e-05,0.0381302,5.56e-06,3.333e-05,17.8,5.42533333,low Re,0.013333,19.338542,0.004095,3.261986,0.072729,-0.471658,0.127019,17.213855,0.004056,5.894384,0.001248,0.994255,0.022168,-0.471761,0.126669,5.246779,
EOSS-367,KC0L-11,2025-02-01 08:09:45.102,2025-02-01 08:09:40,81370.0,24801.58,1124.0,4016.0,ascending,True,"/150940h3929.58N/10310.29WO117/007/A=081370 -416T246P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/150940h3929.58N/10310.29WO117/007/A=081370 -416T246P In Memory John,KCOL(sk)",117.0,8.0,12.9,39.493,-103.1715,47.03,75.68,-42.88,-41.6,231.55,2460.0,0.02,7.181e-05,0.03701117,1.111e-05,5.56e-06,18.73333333,5.71,low Re,0.031111,19.334783,0.004264,3.252126,0.072531,-0.18494,0.370145,17.254831,0.009489,5.893239,0.0013,0.99125,0.022107,-0.184856,0.370426,5.259268,
EOSS-367,KC0L-11,2025-02-01 08:10:12.333,2025-02-01 08:10:10,81923.0,24970.13,1106.0,4046.0,ascending,True,"/151010h3929.53N/10310.26WO156/010/A=081923 -400T240P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151010h3929.53N/10310.26WO156/010/A=081923 -400T240P In Memory John,KCOL(sk)",156.0,12.0,19.3,39.4921666667,-103.171,47.06,75.74,-40.0,-40.0,233.15,2400.0,0.02,6.958e-05,0.03586066,1.667e-05,-2.778e-05,18.43333333,5.61833333,low Re,-0.01,19.329218,0.004175,3.242784,0.072313,-0.27627,-0.196023,17.313087,-0.003056,5.891542,0.001273,0.988403,0.022041,-0.276414,-0.196407,5.277023,
EOSS-367,KC0L-11,2025-02-01 08:10:45.129,2025-02-01 08:10:40,82468.0,25136.25,1090.0,4076.0,ascending,True,"/151040h3929.48N/10310.25WO198/005/A=082468 -406T231P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/151040h3929.48N/10310.25WO198/005/A=082468 -406T231P In Memory John,KCOL(sk)",198.0,6.0,9.7,39.4913333333,-103.1708333333,47.08,75.77,-41.08,-40.6,232.55,2310.0,0.02,6.714e-05,0.03460494,5.56e-06,-2.778e-05,18.16666667,5.53733333,low Re,-0.008889,19.322086,0.004095,3.234042,0.072095,-0.357268,-0.180096,17.383387,-0.0027,5.889369,0.001248,0.985738,0.021975,-0.357129,-0.179659,5.298451,
EOSS-367,AE0SS-4,2025-02-01 08:10:46.471,2025-02-01 08:10:44,82488.0,25142.34,1092.1,4080.0,ascending,True,/151044h3929.48N/10310.26WO236/005/A=082488 -444T247P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151044h3929.48N/10310.26WO236/005/A=082488 -444T247P EOSS BALLOON",236.0,6.0,9.7,39.4913333333,-103.171,47.07,75.76,-47.92,-44.4,228.75,2470.0,0.02,7.299e-05,0.03761649,0.00021804,-2.783e-05,18.2015873,5.54784444,low Re,1.1e-05,19.315254,0.00407,3.225294,0.071873,-0.345292,-0.056475,17.386128,3e-06,5.887287,0.00124,0.983071,0.021907,-0.345288,-0.056466,5.299286,
EOSS-367,KC0L-11,2025-02-01 08:11:12.373,2025-02-01 08:11:10,83013.0,25302.36,1090.0,4106.0,ascending,True,"/151110h3929.44N/10310.26WO203/006/A=083013 -414T226P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151110h3929.44N/10310.26WO203/006/A=083013 -414T226P In Memory John,KCOL(sk)",203.0,7.0,11.3,39.4906666667,-103.171,47.08,75.77,-42.52,-41.4,231.75,2260.0,0.02,6.592e-05,0.03397278,-5.56e-06,-2.222e-05,18.16666667,5.537,low Re,-0.001164,19.308292,0.004038,3.216688,0.071653,-0.354907,-0.0726,17.459557,-0.000361,5.885164,0.001231,0.980449,0.02184,-0.355107,-0.072894,5.321668,
EOSS-367,AE0SS-4,2025-02-01 08:11:21.146,2025-02-01 08:11:14,83029.0,25307.24,1082.0,4110.0,ascending,True,/151114h3929.44N/10310.26WO198/007/A=083029 -456T242P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/151114h3929.44N/10310.26WO198/007/A=083029 -456T242P EOSS BALLOON",198.0,8.0,12.9,39.4906666667,-103.171,47.08,75.77,-50.08,-45.6,227.55,2420.0,0.02,7.189e-05,0.03704938,0.0,-2.222e-05,18.03333333,5.49666667,low Re,-0.004444,19.300612,0.003986,3.208452,0.071437,-0.394981,-0.118006,17.461793,-0.001344,5.882823,0.001215,0.977938,0.021774,-0.394868,-0.117525,5.32235,
EOSS-367,KC0L-11,2025-02-01 08:11:44.876,2025-02-01 08:11:40,83510.0,25453.85,994.0,4136.0,ascending,True,"/151140h3929.32N/10310.24WO184/017/A=083510 -409T219P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151140h3929.32N/10310.24WO184/017/A=083510 -409T219P In Memory John,KCOL(sk)",184.0,20.0,32.2,39.4886666667,-103.1706666667,47.12,75.84,-41.62,-40.9,232.25,2190.0,0.02,6.374e-05,0.03284966,1.111e-05,-6.667e-05,16.56666667,5.04966667,low Re,-0.048889,19.284241,0.003668,3.205762,0.071339,-0.847716,-0.736722,17.526429,-0.0149,5.877834,0.001118,0.977118,0.021744,-0.847561,-0.736663,5.342053,
EOSS-367,AE0SS-4,2025-02-01 08:11:45.991,2025-02-01 08:11:44,83529.0,25459.64,1000.0,4140.0,ascending,True,/151144h3929.30N/10310.25WO176/021/A=083529 -443T238P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151144h3929.30N/10310.25WO176/021/A=083529 -443T238P EOSS BALLOON",176.0,24.0,38.6,39.4883333333,-103.1708333333,47.12,75.83,-47.74,-44.3,228.85,2380.0,0.02,7.03e-05,0.03623001,5.56e-06,-7.778e-05,16.66666667,5.08,low Re,0.003333,19.26866,0.003666,3.202523,0.071124,-0.812482,-0.004682,17.528824,0.001011,5.873085,0.001117,0.97613,0.021678,-0.812479,-0.00489,5.342783,
EOSS-367,KC0L-11,2025-02-01 08:12:12.351,2025-02-01 08:12:10,84010.0,25606.25,1000.0,4166.0,ascending,True,"/151210h3929.20N/10310.22WO163/008/A=084010 -409T216P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151210h3929.20N/10310.22WO163/008/A=084010 -409T216P In Memory John,KCOL(sk)",163.0,9.0,14.5,39.4866666667,-103.1703333333,47.17,75.91,-41.62,-40.9,232.25,2160.0,0.02,6.287e-05,0.03239966,1.111e-05,-6.667e-05,16.66666667,5.08,low Re,0.0,19.253264,0.003644,3.199245,0.070911,-0.808502,-0.051388,17.582675,0.0,5.868393,0.001111,0.975131,0.021614,-0.8085,-0.051402,5.359199,
EOSS-367,AE0SS-4,2025-02-01 08:12:21.182,2025-02-01 08:12:14,84027.0,25611.43,996.0,4170.0,ascending,True,/151214h3929.19N/10310.22WO193/012/A=084027 -440T232P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/151214h3929.19N/10310.22WO193/012/A=084027 -440T232P EOSS BALLOON",193.0,14.0,22.5,39.4865,-103.1703333333,47.17,75.91,-47.2,-44.0,229.15,2320.0,0.02,6.844e-05,0.03527042,1.667e-05,-6.111e-05,16.6,5.05966667,low Re,-0.002222,19.237656,0.003609,3.19625,0.070701,-0.825235,-0.082474,17.584287,-0.000678,5.863635,0.0011,0.974218,0.02155,-0.825245,-0.082506,5.35969,
EOSS-367,KC0L-11,2025-02-01 08:12:44.877,2025-02-01 08:12:40,84536.0,25766.57,1052.0,4196.0,ascending,True,"/151240h3929.12N/10310.21WO191/008/A=084536 -393T209P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151240h3929.12N/10310.21WO191/008/A=084536 -393T209P In Memory John,KCOL(sk)",191.0,9.0,14.5,39.4853333333,-103.1701666667,47.19,75.95,-38.74,-39.3,233.85,2090.0,0.02,6.041e-05,0.03113518,5.56e-06,-4.444e-05,17.53333333,5.344,low Re,0.031111,19.22769,0.003771,3.1895,0.070523,-0.53123,0.387675,17.620094,0.009478,5.860597,0.001149,0.972161,0.021495,-0.53139,0.387485,5.370607,
EOSS-367,AE0SS-4,2025-02-01 08:12:47.477,2025-02-01 08:12:44,84555.0,25772.36,1056.0,4200.0,ascending,True,/151244h3929.12N/10310.21WO070/007/A=084555 -439T224P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151244h3929.12N/10310.21WO070/007/A=084555 -439T224P EOSS BALLOON",70.0,8.0,12.9,39.4853333333,-103.1701666667,47.19,75.95,-47.02,-43.9,229.25,2240.0,0.02,6.605e-05,0.03403934,5.56e-06,-3.889e-05,17.6,5.36433333,low Re,0.002222,19.218226,0.003762,3.182581,0.070315,-0.508463,-0.021901,17.6209,0.000678,5.857711,0.001147,0.970053,0.021432,-0.508609,-0.021883,5.370853,
EOSS-367,KC0L-11,2025-02-01 08:13:12.382,2025-02-01 08:13:10,85030.0,25917.14,988.0,4226.0,ascending,True,"/151310h3929.11N/10310.20WO182/004/A=085030 -386T206P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151310h3929.11N/10310.20WO182/004/A=085030 -386T206P In Memory John,KCOL(sk)",182.0,5.0,8.0,39.4851666667,-103.17,47.2,75.97,-37.48,-38.6,234.55,2060.0,0.02,5.937e-05,0.03059667,5.56e-06,-5.56e-06,16.46666667,5.019,low Re,-0.037778,19.202321,0.00352,3.180204,0.070181,-0.860213,-0.58845,17.626188,-0.011511,5.852863,0.001073,0.969329,0.021391,-0.860248,-0.588285,5.372468,
EOSS-367,AE0SS-4,2025-02-01 08:13:18.992,2025-02-01 08:13:14,85051.0,25923.54,992.0,4230.0,ascending,True,/151314h3929.10N/10310.20WO046/006/A=085051 -434T220P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151314h3929.10N/10310.20WO046/006/A=085051 -434T220P EOSS BALLOON",46.0,7.0,11.3,39.485,-103.17,47.21,75.97,-46.12,-43.4,229.75,2200.0,0.02,6.473e-05,0.03335874,5.56e-06,-1.111e-05,16.53333333,5.03933333,low Re,0.002222,19.186982,0.003513,3.177448,0.069977,-0.835151,-0.018449,17.625713,0.000678,5.848188,0.001071,0.968489,0.021329,-0.835172,-0.018426,5.372323,
EOSS-367,KC0L-11,2025-02-01 08:13:44.876,2025-02-01 08:13:40,85546.0,26074.42,1032.0,4256.0,ascending,True,"/151340h3929.06N/10310.19WO194/009/A=085546 -382T198P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151340h3929.06N/10310.19WO194/009/A=085546 -382T198P In Memory John,KCOL(sk)",194.0,10.0,16.1,39.4843333333,-103.1698333333,47.22,76.0,-36.76,-38.2,234.95,1980.0,0.02,5.696e-05,0.02935839,5.56e-06,-2.778e-05,17.2,5.24266667,low Re,0.022222,19.175628,0.00362,3.171863,0.069789,-0.62286,0.266546,17.59535,0.006778,5.844728,0.001104,0.966786,0.021272,-0.622745,0.266736,5.363073,
EOSS-367,AE0SS-4,2025-02-01 08:13:46.493,2025-02-01 08:13:44,85561.0,26078.99,1020.0,4260.0,ascending,True,/151344h3929.05N/10310.19WO207/005/A=085561 -439T216P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151344h3929.05N/10310.19WO207/005/A=085561 -439T216P EOSS BALLOON",207.0,6.0,9.7,39.4841666667,-103.1698333333,47.22,76.0,-47.02,-43.9,229.25,2160.0,0.02,6.369e-05,0.03282365,5.56e-06,-2.778e-05,17.0,5.18166667,low Re,-0.006667,19.163267,0.003562,3.167036,0.069592,-0.683057,-0.146985,17.593839,-0.002033,5.84096,0.001086,0.965314,0.021212,-0.682983,-0.147039,5.362613,
EOSS-367,KC0L-11,2025-02-01 08:14:12.396,2025-02-01 08:14:10,86063.0,26232.0,1034.0,4286.0,ascending,True,"/151410h3929.01N/10310.19WO200/005/A=086063 -396T195P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151410h3929.01N/10310.19WO200/005/A=086063 -396T195P In Memory John,KCOL(sk)",200.0,6.0,9.7,39.4835,-103.1698333333,47.23,76.01,-39.28,-39.6,233.55,1950.0,0.02,5.644e-05,0.02908688,0.0,-2.778e-05,17.23333333,5.25266667,low Re,0.007778,19.152363,0.003586,3.161356,0.069394,-0.607027,0.060409,17.523262,0.002367,5.837637,0.001093,0.963583,0.021151,-0.607078,0.060234,5.341105,
EOSS-367,AE0SS-4,2025-02-01 08:14:20.287,2025-02-01 08:14:14,86075.0,26235.66,1028.0,4290.0,ascending,True,/151414h3929.01N/10310.20WO194/007/A=086075 -443T210P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/151414h3929.01N/10310.20WO194/007/A=086075 -443T210P EOSS BALLOON",194.0,8.0,12.9,39.4835,-103.17,47.22,76.0,-47.74,-44.3,228.85,2100.0,0.02,6.203e-05,0.03196766,-5.56e-06,-2.222e-05,17.13333333,5.22233333,low Re,-0.003333,19.14102,0.003546,3.156043,0.069198,-0.63614,-0.09941,17.521114,-0.001011,5.83418,0.001081,0.961964,0.021092,-0.636039,-0.099185,5.34045,
EOSS-367,KC0L-11,2025-02-01 08:14:44.895,2025-02-01 08:14:40,86595.0,26394.16,1064.0,4316.0,ascending,True,"/151440h3928.96N/10310.17WO167/006/A=086595 -398T187P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151440h3928.96N/10310.17WO167/006/A=086595 -398T187P In Memory John,KCOL(sk)",167.0,7.0,11.3,39.4826666667,-103.1695,47.26,76.06,-39.64,-39.8,233.35,1870.0,0.02,5.417e-05,0.02791748,1.111e-05,-2.778e-05,17.73333333,5.40533333,low Re,0.02,19.133156,0.003639,3.148924,0.069014,-0.44454,0.237068,17.410524,0.0061,5.831784,0.001109,0.959793,0.021035,-0.444315,0.237271,5.306745,
EOSS-367,AE0SS-4,2025-02-01 08:14:47.015,2025-02-01 08:14:44,86593.0,26393.55,1036.0,4320.0,ascending,True,/151444h3928.96N/10310.17WO192/002/A=086593 -437T205P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151444h3928.96N/10310.17WO192/002/A=086593 -437T205P EOSS BALLOON",192.0,2.0,3.2,39.4826666667,-103.1695,47.26,76.06,-46.66,-43.7,229.45,2050.0,0.02,6.039e-05,0.03112492,1.667e-05,-2.778e-05,17.26666667,5.263,low Re,-0.015556,19.122787,0.003532,3.143196,0.068834,-0.59052,-0.277305,17.411004,-0.004744,5.828624,0.001077,0.958047,0.020981,-0.590393,-0.277441,5.306892,
EOSS-367,AE0SS-4,2025-02-01 08:15:19.012,2025-02-01 08:15:14,87157.0,26565.45,1128.0,4350.0,ascending,True,/151514h3928.94N/10310.12WO047/003/A=087157 -444T199P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151514h3928.94N/10310.12WO047/003/A=087157 -444T199P EOSS BALLOON",47.0,3.0,4.8,39.4823333333,-103.1686666667,47.31,76.14,-47.92,-44.4,228.75,1990.0,0.02,5.88e-05,0.0303064,2.778e-05,-1.111e-05,18.8,5.73,low Re,0.051111,19.121003,0.003796,3.134544,0.068733,-0.102408,0.688388,17.268121,0.015567,5.828079,0.001157,0.95541,0.02095,-0.102656,0.687828,5.263345,
EOSS-367,KC0L-11,2025-02-01 08:15:44.916,2025-02-01 08:15:40,87669.0,26721.51,1074.0,4376.0,ascending,True,"/151540h3928.95N/10310.00WO061/011/A=087669 -401T177P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151540h3928.95N/10310.00WO061/011/A=087669 -401T177P In Memory John,KCOL(sk)",61.0,13.0,20.9,39.4825,-103.1666666667,47.41,76.3,-40.18,-40.1,233.05,1770.0,0.02,5.134e-05,0.02645858,4.722e-05,-2.78e-06,17.9,5.45583333,low Re,-0.015,19.114294,0.003692,3.127183,0.068556,-0.388303,-0.272653,17.152934,-0.004569,5.826034,0.001125,0.953166,0.020896,-0.388391,-0.272492,5.228234,
EOSS-367,AE0SS-4,2025-02-01 08:15:46.753,2025-02-01 08:15:44,87687.0,26727.0,1060.0,4380.0,ascending,True,/151544h3928.95N/10309.99WO352/006/A=087687 -435T195P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/151544h3928.95N/10309.99WO352/006/A=087687 -435T195P EOSS BALLOON",352.0,7.0,11.3,39.4825,-103.1665,47.42,76.32,-46.3,-43.5,229.65,1950.0,0.02,5.74e-05,0.02958085,7.222e-05,5.56e-06,17.66666667,5.385,low Re,-0.007778,19.106384,0.003629,3.120416,0.068372,-0.461386,-0.166837,17.149771,-0.002361,5.823624,0.001106,0.951103,0.02084,-0.461174,-0.166363,5.22727,
EOSS-367,KC0L-11,2025-02-01 08:16:12.688,2025-02-01 08:16:10,88202.0,26883.97,1066.0,4406.0,ascending,True,"/151610h3929.01N/10309.93WO045/009/A=088202 -387T175P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/151610h3929.01N/10309.93WO045/009/A=088202 -387T175P In Memory John,KCOL(sk)",45.0,10.0,16.1,39.4835,-103.1655,47.46,76.38,-37.66,-38.7,234.45,1750.0,0.02,5.045e-05,0.02600341,3.889e-05,3.333e-05,17.76666667,5.41533333,low Re,0.003333,19.099103,0.003628,3.113445,0.068184,-0.427962,-0.004327,17.109786,0.001011,5.821405,0.001106,0.948978,0.020782,-0.427904,-0.004571,5.215078,
EOSS-367,AE0SS-4,2025-02-01 08:16:18.913,2025-02-01 08:16:14,88221.0,26889.76,1068.0,4410.0,ascending,True,/151614h3929.02N/10309.92WO039/014/A=088221 -421T189P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151614h3929.02N/10309.92WO039/014/A=088221 -421T189P EOSS BALLOON",39.0,16.0,25.7,39.4836666667,-103.1653333333,47.47,76.39,-43.78,-42.1,231.05,1890.0,0.02,5.529e-05,0.02849694,3.889e-05,3.889e-05,17.8,5.42533333,low Re,0.001111,19.092081,0.003614,3.106442,0.067998,-0.415936,-0.03681,17.110784,0.000333,5.819264,0.001102,0.946844,0.020726,-0.416046,-0.037103,5.215381,
EOSS-367,KC0L-11,2025-02-01 08:16:45.239,2025-02-01 08:16:40,88724.0,27043.08,1044.0,4436.0,ascending,True,"/151640h3929.03N/10309.84WO117/007/A=088724 -376T167P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/151640h3929.03N/10309.84WO117/007/A=088724 -376T167P In Memory John,KCOL(sk)",117.0,8.0,12.9,39.4838333333,-103.164,47.53,76.5,-35.68,-37.6,235.55,1670.0,0.02,4.792e-05,0.0246988,5e-05,1.111e-05,17.4,5.30366667,low Re,-0.013333,19.082983,0.003522,3.100518,0.067824,-0.542807,-0.248511,17.237304,-0.004056,5.816492,0.001074,0.945038,0.020673,-0.54265,-0.24815,5.253935,
EOSS-367,AE0SS-4,2025-02-01 08:16:46.918,2025-02-01 08:16:44,88734.0,27046.12,1026.0,4440.0,ascending,True,/151644h3929.02N/10309.83WO096/003/A=088734 -426T186P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151644h3929.02N/10309.83WO096/003/A=088734 -426T186P EOSS BALLOON",96.0,3.0,4.8,39.4836666667,-103.1638333333,47.55,76.52,-44.68,-42.6,230.55,1860.0,0.02,5.453e-05,0.02810543,5e-05,0.0,17.1,5.212,low Re,-0.01,19.072379,0.00345,3.095571,0.067648,-0.637162,-0.198823,17.242211,-0.003056,5.813259,0.001051,0.94353,0.020619,-0.637244,-0.199185,5.255427,
EOSS-367,KC0L-11,2025-02-01 08:17:12.416,2025-02-01 08:17:10,89230.0,27197.3,1012.0,4466.0,ascending,True,"/151710h3928.98N/10309.78WO137/012/A=089230 -369T162P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151710h3928.98N/10309.78WO137/012/A=089230 -369T162P In Memory John,KCOL(sk)",137.0,14.0,22.5,39.483,-103.163,47.6,76.6,-34.42,-36.9,236.25,1620.0,0.02,4.635e-05,0.02388832,3.333e-05,-2.778e-05,16.86666667,5.14066667,low Re,-0.007778,19.060647,0.00339,3.091471,0.067471,-0.709688,-0.165523,17.650841,-0.002378,5.809682,0.001033,0.942282,0.020565,-0.709995,-0.165864,5.379953,
EOSS-367,AE0SS-4,2025-02-01 08:17:18.914,2025-02-01 08:17:14,89245.0,27201.88,1022.0,4470.0,ascending,True,/151714h3928.97N/10309.77WO169/011/A=089245 -422T180P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151714h3928.97N/10309.77WO169/011/A=089245 -422T180P EOSS BALLOON",169.0,13.0,20.9,39.4828333333,-103.1628333333,47.61,76.62,-43.96,-42.2,230.95,1800.0,0.02,5.268e-05,0.0271517,3.333e-05,-2.778e-05,17.03333333,5.192,low Re,0.005556,19.04992,0.003401,3.086762,0.06729,-0.653302,0.032026,17.669143,0.001711,5.806414,0.001037,0.940846,0.02051,-0.653044,0.032862,5.38554,
EOSS-367,KC0L-11,2025-02-01 08:17:49.893,2025-02-01 08:17:40,88592.0,27002.84,-1276.0,0.0,descending,True,"/151740h3928.91N/10309.74WO054/006/A=088592 -411T169P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151740h3928.91N/10309.74WO054/006/A=088592 -411T169P In Memory John,KCOL(sk)",54.0,7.0,11.3,39.4818333333,-103.1623333333,47.65,76.68,-41.98,-41.1,232.05,1690.0,0.02,4.923e-05,0.02537158,2.222e-05,-3.889e-05,-21.26666667,-6.482,n/a,,-21.266667,,,,,,-21.422004,,-6.482,,,,,,-6.529349,
