flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-386,AE0SS-3,2025-11-08 07:33:21.989,2025-11-08 07:33:21.989,0.0,0.0,,,,False,>143320 Lk=3Diff/17 Itemp=8F Xtemp=-57F bAlt=90440Ft 3.5V,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>143320 Lk=3Diff/17 Itemp=8F Xtemp=-57F bAlt=90440Ft 3.5V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-1,2025-11-08 07:33:31.293,2025-11-08 07:33:30.000,87513.0,26673.96,1538.0,2850.0,ascending,True,/143330h3951.72N/10321.66WO137/017/A=087513 -464T179P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143330h3951.72N/10321.66WO137/017/A=087513 -464T179P EOSS BALLOON",137.0,20.0,32.2,39.862,-103.361,45.39,73.05,-51.52,-46.4,226.75,1790.0,0.02,5.336e-05,0.02750098,6.111e-05,-3.889e-05,25.63333333,7.813,low Re,-0.007778,28.723516,0.004973,6.294688,0.075736,-0.490919,-0.168361,25.827545,-0.002367,8.754928,0.001516,1.918614,0.023084,-0.490942,-0.168212,7.781871,
EOSS-386,AE0SS-3,2025-11-08 07:33:52.029,2025-11-08 07:33:50.000,87988.0,26818.74,1508.0,2870.0,ascending,True,/143350h3951.65N/10321.62WO151/030/A=087988 -481T157P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143350h3951.65N/10321.62WO151/030/A=087988 -481T157P EOSS BALLOON",151.0,35.0,56.3,39.8608333333,-103.3603333333,45.47,73.17,-54.58,-48.1,225.05,1570.0,0.02,4.716e-05,0.02430318,3.333e-05,-5.556e-05,25.13333333,7.66066667,low Re,-0.016667,28.703233,0.00485,6.282578,0.075537,-0.568222,-0.284854,25.706174,-0.005078,8.748745,0.001478,1.914923,0.023023,-0.56821,-0.284759,7.753862,
EOSS-386,AE0SS-1,2025-11-08 07:34:03.340,2025-11-08 07:34:00.000,88272.0,26905.31,1518.0,2880.0,ascending,True,/143400h3951.62N/10321.62WO161/017/A=088272 -455T172P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143400h3951.62N/10321.62WO161/017/A=088272 -455T172P EOSS BALLOON",161.0,20.0,32.2,39.8603333333,-103.3603333333,45.49,73.2,-49.9,-45.5,227.65,1720.0,0.02,5.107e-05,0.02632105,2.222e-05,-5.556e-05,25.3,7.71166667,low Re,0.005556,28.684114,0.004854,6.269996,0.075322,-0.539731,0.00932,25.634213,0.0017,8.742919,0.00148,1.911087,0.022957,-0.539616,0.009583,7.739828,
EOSS-386,AE0SS-1,2025-11-08 07:34:01.136,2025-11-08 07:34:01.136,0.0,0.0,,,,False,>143400 Lk=3Diff/13 Itemp=17F Xtemp=-50F bAlt=89783Ft 3.6V,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>143400 Lk=3Diff/13 Itemp=17F Xtemp=-50F bAlt=89783Ft 3.6V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 07:34:21.999,2025-11-08 07:34:21.999,0.0,0.0,,,,False,>143420 Lk=3Diff/16 Itemp=8F Xtemp=-56F bAlt=92272Ft 3.5V,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>143420 Lk=3Diff/16 Itemp=8F Xtemp=-56F bAlt=92272Ft 3.5V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-1,2025-11-08 07:34:31.047,2025-11-08 07:34:30.000,89012.0,27130.86,1480.0,2910.0,ascending,True,/143430h3951.56N/10321.62WO148/010/A=089012 -458T160P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143430h3951.56N/10321.62WO148/010/A=089012 -458T160P EOSS BALLOON",148.0,12.0,19.3,39.8593333333,-103.3603333333,45.53,73.27,-50.44,-45.8,227.35,1600.0,0.02,4.757e-05,0.02451701,0.0,-3.333e-05,24.66666667,7.51833333,low Re,-0.021111,28.66167,0.004709,6.259566,0.075134,-0.638224,-0.343653,25.454534,-0.006444,8.736078,0.001435,1.907908,0.0229,-0.638262,-0.344061,7.714433,
EOSS-386,AE0SS-1,2025-11-08 07:35:04.001,2025-11-08 07:35:00.000,89770.0,27361.9,1516.0,2940.0,ascending,True,/143500h3951.53N/10321.64WO238/012/A=089770 -444T158P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143500h3951.53N/10321.64WO238/012/A=089770 -444T158P EOSS BALLOON",238.0,14.0,22.5,39.8588333333,-103.3606666667,45.53,73.27,-47.92,-44.4,228.75,1580.0,0.02,4.669e-05,0.02406237,-1.111e-05,-1.667e-05,25.26666667,7.70133333,low Re,0.02,28.642809,0.004794,6.247183,0.074931,-0.540426,0.202933,25.29313,0.0061,8.730329,0.001461,1.904134,0.022838,-0.540401,0.203126,7.707211,
EOSS-386,AE0SS-1,2025-11-08 07:35:01.461,2025-11-08 07:35:01.461,0.0,0.0,,,,False,>143500 Lk=3Diff/13 Itemp=17F Xtemp=-47F bAlt=91554Ft 3.6V,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>143500 Lk=3Diff/13 Itemp=17F Xtemp=-47F bAlt=91554Ft 3.6V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 07:35:24.558,2025-11-08 07:35:20.000,90238.0,27504.54,1500.0,2960.0,ascending,True,/143520h3951.50N/10321.66WO262/017/A=090238 -477T142P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143520h3951.50N/10321.66WO262/017/A=090238 -477T142P EOSS BALLOON",262.0,20.0,32.2,39.8583333333,-103.361,45.53,73.28,-53.86,-47.7,225.45,1420.0,0.01,4.257e-05,0.02194222,-7.41e-06,-2.778e-05,25.0,7.62,low Re,-0.002963,28.622683,0.004751,6.235687,0.074724,-0.58096,-0.103233,25.211261,-0.000904,8.724195,0.001448,1.90063,0.022775,-0.580963,-0.103271,7.712788,
EOSS-386,AE0SS-3,2025-11-08 07:35:21.985,2025-11-08 07:35:21.985,0.0,0.0,,,,False,>143520 Lk=3Diff/17 Itemp=8F Xtemp=-54F bAlt=93918Ft 3.5V,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>143520 Lk=3Diff/17 Itemp=8F Xtemp=-54F bAlt=93918Ft 3.5V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-1,2025-11-08 07:35:31.369,2025-11-08 07:35:30.000,90509.0,27587.14,1478.0,2970.0,ascending,True,/143530h3951.50N/10321.66WO256/010/A=090509 -438T151P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143530h3951.50N/10321.66WO256/010/A=090509 -438T151P EOSS BALLOON",256.0,12.0,19.3,39.8583333333,-103.361,45.53,73.28,-46.84,-43.8,229.35,1510.0,0.01,4.45e-05,0.02293616,-1.111e-05,-1.667e-05,24.63333333,7.508,low Re,-0.012222,28.600763,0.004657,6.225465,0.074527,-0.63729,-0.226482,25.171761,-0.003733,8.717513,0.001419,1.897515,0.022715,-0.637419,-0.22681,7.719474,
EOSS-386,AE0SS-1,2025-11-08 07:36:03.770,2025-11-08 07:36:00.000,91315.0,27832.81,1612.0,3000.0,ascending,True,/143600h3951.47N/10321.67WO261/008/A=091315 -429T142P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143600h3951.47N/10321.67WO261/008/A=091315 -429T142P EOSS BALLOON",261.0,9.0,14.5,39.8578333333,-103.3611666667,45.55,73.3,-45.22,-42.9,230.25,1420.0,0.01,4.169e-05,0.02148479,-5.56e-06,-1.667e-05,26.86666667,8.189,low Re,0.074444,28.591287,0.005041,6.209662,0.0745,-0.277732,0.931584,25.095847,0.0227,8.714624,0.001536,1.892698,0.022707,-0.277711,0.932047,7.753137,
EOSS-386,AE0SS-1,2025-11-08 07:36:01.208,2025-11-08 07:36:01.208,0.0,0.0,,,,False,>143600 Lk=3Diff/13 Itemp=18F Xtemp=-45F bAlt=93311Ft 3.6V,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>143600 Lk=3Diff/13 Itemp=18F Xtemp=-45F bAlt=93311Ft 3.6V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 07:36:24.557,2025-11-08 07:36:20.000,91807.0,27982.77,1569.0,3020.0,ascending,True,/143620h3951.43N/10321.69WO021/015/A=091807 -458T127P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143620h3951.43N/10321.69WO021/015/A=091807 -458T127P EOSS BALLOON",21.0,17.0,27.4,39.8571666667,-103.3615,45.56,73.32,-50.44,-45.8,227.35,1270.0,0.01,3.776e-05,0.01946038,-8.33e-06,-1.944e-05,26.15,7.9705,low Re,-0.011944,28.578019,0.004948,6.195287,0.074306,-0.391914,-0.22733,25.085065,-0.003642,8.71058,0.001508,1.888317,0.022648,-0.391926,-0.227393,7.782199,
EOSS-386,AE0SS-3,2025-11-08 07:36:21.996,2025-11-08 07:36:21.996,0.0,0.0,,,,False,>143620 Lk=3Diff/17 Itemp=8F Xtemp=-50F bAlt=95834Ft 3.5V,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>143620 Lk=3Diff/17 Itemp=8F Xtemp=-50F bAlt=95834Ft 3.5V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-1,2025-11-08 07:36:31.448,2025-11-08 07:36:30.000,92096.0,28070.86,1562.0,3030.0,ascending,True,/143630h3951.42N/10321.69WO202/006/A=092096 -435T139P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143630h3951.42N/10321.69WO202/006/A=092096 -435T139P EOSS BALLOON",202.0,7.0,11.3,39.857,-103.3615,45.56,73.33,-46.3,-43.5,229.65,1390.0,0.01,4.091e-05,0.02108583,-1.111e-05,-2.778e-05,26.03333333,7.935,low Re,-0.003889,28.564264,0.0049,6.181261,0.074106,-0.409452,-0.1186,25.092839,-0.001183,8.706388,0.001493,1.884042,0.022587,-0.409432,-0.118475,7.801462,
EOSS-386,AE0SS-1,2025-11-08 07:37:03.501,2025-11-08 07:37:00.000,92910.0,28318.97,1628.0,3060.0,ascending,True,/143700h3951.38N/10321.69WO145/007/A=092910 -431T134P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143700h3951.38N/10321.69WO145/007/A=092910 -431T134P EOSS BALLOON",145.0,8.0,12.9,39.8563333333,-103.3615,45.59,73.37,-45.58,-43.1,230.05,1340.0,0.01,3.937e-05,0.02029201,0.0,-2.222e-05,27.13333333,8.27033333,low Re,0.036667,28.556571,0.005071,6.165425,0.073941,-0.230842,0.427314,25.175164,0.011178,8.704044,0.001546,1.879215,0.022537,-0.230794,0.427386,7.86001,
EOSS-386,AE0SS-1,2025-11-08 07:37:01.311,2025-11-08 07:37:01.311,0.0,0.0,,,,False,>143700 Lk=3Diff/13 Itemp=18F Xtemp=-45F bAlt=94948Ft 3.6V,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>143700 Lk=3Diff/13 Itemp=18F Xtemp=-45F bAlt=94948Ft 3.6V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 07:37:24.539,2025-11-08 07:37:20.000,93421.0,28474.72,1614.0,3080.0,ascending,True,/143720h3951.36N/10321.70WO097/013/A=093421 -457T116P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143720h3951.36N/10321.70WO097/013/A=093421 -457T116P EOSS BALLOON",97.0,15.0,24.1,39.856,-103.3616666667,45.6,73.38,-50.26,-45.7,227.45,1160.0,0.01,3.447e-05,0.01776702,-2.78e-06,-1.944e-05,26.9,8.19916667,low Re,-0.003889,28.547712,0.005023,6.150022,0.073744,-0.26792,-0.120851,25.273975,-0.001186,8.701344,0.001531,1.87452,0.022477,-0.267896,-0.120879,7.895965,
EOSS-386,AE0SS-3,2025-11-08 07:37:21.987,2025-11-08 07:37:21.987,0.0,0.0,,,,False,>143720 Lk=3Diff/17 Itemp=9F Xtemp=-50F bAlt=97867Ft 3.5V,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>143720 Lk=3Diff/17 Itemp=9F Xtemp=-50F bAlt=97867Ft 3.5V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-1,2025-11-08 07:37:31.079,2025-11-08 07:37:30.000,93682.0,28554.27,1544.0,3090.0,ascending,True,/143730h3951.33N/10321.71WO155/008/A=093682 -430T128P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143730h3951.33N/10321.71WO155/008/A=093682 -430T128P EOSS BALLOON",155.0,9.0,14.5,39.8555,-103.3618333333,45.61,73.4,-45.4,-43.0,230.15,1280.0,0.01,3.759e-05,0.01937499,-1.111e-05,-2.778e-05,25.73333333,7.84333333,low Re,-0.038889,28.532742,0.004788,6.13699,0.073615,-0.456153,-0.593317,25.338352,-0.011861,8.69678,0.001459,1.870548,0.022437,-0.456255,-0.593662,7.912791,
EOSS-386,AE0SS-3,2025-11-08 07:37:52.062,2025-11-08 07:37:50.000,94161.0,28700.27,1480.0,3110.0,ascending,True,/143750h3951.29N/10321.75WO160/014/A=094161 -454T110P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143750h3951.29N/10321.75WO160/014/A=094161 -454T110P EOSS BALLOON",160.0,16.0,25.7,39.8548333333,-103.3625,45.6,73.39,-49.72,-45.4,227.75,1100.0,0.01,3.265e-05,0.01682584,-2.778e-05,-3.889e-05,24.66666667,7.51833333,low Re,-0.035556,28.512287,0.004574,6.127103,0.073477,-0.627641,-0.546157,25.479721,-0.010833,8.690545,0.001394,1.867535,0.022395,-0.627679,-0.54597,7.939081,
EOSS-386,AE0SS-1,2025-11-08 07:38:03.998,2025-11-08 07:38:00.000,94445.0,28786.84,1526.0,3120.0,ascending,True,/143800h3951.27N/10321.80WO216/015/A=094445 -421T124P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143800h3951.27N/10321.80WO216/015/A=094445 -421T124P EOSS BALLOON",216.0,17.0,27.4,39.8545,-103.3633333333,45.58,73.36,-43.78,-42.1,231.05,1240.0,0.01,3.628e-05,0.01869641,-5e-05,-3.333e-05,25.43333333,7.75233333,low Re,0.025556,28.496082,0.004685,6.114953,0.073297,-0.500862,0.284746,25.576621,0.0078,8.685607,0.001428,1.863831,0.022341,-0.500729,0.285216,7.950948,
EOSS-386,AE0SS-1,2025-11-08 07:38:01.456,2025-11-08 07:38:01.456,0.0,0.0,,,,False,>143800 Lk=3Diff/14 Itemp=18F Xtemp=-43F bAlt=96436Ft 3.6V,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>143800 Lk=3Diff/14 Itemp=18F Xtemp=-43F bAlt=96436Ft 3.6V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 07:38:24.560,2025-11-08 07:38:20.000,94944.0,28938.93,1566.0,3140.0,ascending,True,/143820h3951.22N/10321.89WO212/017/A=094944 -452T106P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143820h3951.22N/10321.89WO212/017/A=094944 -452T106P EOSS BALLOON",212.0,20.0,32.2,39.8536666667,-103.3648333333,45.55,73.3,-49.36,-45.2,227.95,1060.0,0.01,3.143e-05,0.01619977,-7.778e-05,-3.889e-05,26.1,7.95533333,low Re,0.022222,28.483537,0.004777,6.101304,0.073114,-0.39066,0.2386,25.766734,0.006767,8.681783,0.001456,1.859671,0.022285,-0.390633,0.238322,7.963248,
EOSS-386,AE0SS-3,2025-11-08 07:38:22.019,2025-11-08 07:38:22.019,0.0,0.0,,,,False,>143820 Lk=3Diff/17 Itemp=9F Xtemp=-49F bAlt=99583Ft 3.5V,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>143820 Lk=3Diff/17 Itemp=9F Xtemp=-49F bAlt=99583Ft 3.5V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-1,2025-11-08 07:38:31.211,2025-11-08 07:38:30.000,95230.0,29026.1,1570.0,3150.0,ascending,True,/143830h3951.21N/10321.96WO218/023/A=095230 -414T116P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143830h3951.21N/10321.96WO218/023/A=095230 -414T116P EOSS BALLOON",218.0,26.0,41.8,39.8535,-103.366,45.5,73.23,-42.52,-41.4,231.75,1160.0,0.01,3.383e-05,0.01743736,-8.889e-05,-3.333e-05,26.16666667,7.97533333,low Re,0.002222,28.47147,0.004764,6.087608,0.072922,-0.378606,-0.034859,25.884577,0.000667,8.678104,0.001452,1.855497,0.022226,-0.378751,-0.035319,7.96467,
EOSS-386,AE0SS-3,2025-11-08 07:38:52.068,2025-11-08 07:38:50.000,95716.0,29174.24,1544.0,3170.0,ascending,True,/143850h3951.16N/10322.10WO218/033/A=095716 -458T101P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143850h3951.16N/10322.10WO218/033/A=095716 -458T101P EOSS BALLOON",218.0,38.0,61.2,39.8526666667,-103.3683333333,45.43,73.12,-50.44,-45.8,227.35,1010.0,0.01,3.003e-05,0.01547636,-0.00011667,-3.333e-05,25.73333333,7.84366667,low Re,-0.014444,28.457283,0.004664,6.074932,0.072744,-0.448392,-0.262675,26.093014,-0.004389,8.67378,0.001422,1.851633,0.022172,-0.448314,-0.262087,7.956816,
EOSS-386,AE0SS-1,2025-11-08 07:39:03.611,2025-11-08 07:39:00.000,95993.0,29258.67,1526.0,3180.0,ascending,True,/143900h3951.15N/10322.18WO248/020/A=095993 -418T115P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143900h3951.15N/10322.18WO248/020/A=095993 -418T115P EOSS BALLOON",248.0,23.0,37.0,39.8525,-103.3696666667,45.38,73.04,-43.24,-41.8,231.35,1150.0,0.01,3.36e-05,0.01731693,-0.00012222,-3.333e-05,25.43333333,7.75233333,low Re,-0.01,28.441695,0.004588,6.063062,0.072562,-0.496179,-0.201042,26.212481,-0.003044,8.669031,0.001398,1.848014,0.022116,-0.496045,-0.20085,7.94652,
EOSS-386,AE0SS-1,2025-11-08 07:39:01.080,2025-11-08 07:39:01.080,0.0,0.0,,,,False,>143900 Lk=3Diff/14 Itemp=19F Xtemp=-43F bAlt=98050Ft 3.6V,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>143900 Lk=3Diff/14 Itemp=19F Xtemp=-43F bAlt=98050Ft 3.6V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 07:39:24.791,2025-11-08 07:39:20.000,96471.0,29404.36,1510.0,3200.0,ascending,True,/143920h3951.14N/10322.33WO243/037/A=096471 -446T96P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143920h3951.14N/10322.33WO243/037/A=096471 -446T96P EOSS BALLOON",243.0,43.0,69.2,39.8523333333,-103.3721666667,45.28,72.87,-48.28,-44.6,228.55,960.0,0.01,2.839e-05,0.01463297,-0.00012778,-1.111e-05,25.16666667,7.67066667,low Re,-0.008889,28.4249,0.004518,6.051961,0.07238,-0.538376,-0.185231,26.40988,-0.002722,8.663911,0.001377,1.844631,0.022061,-0.538452,-0.185803,7.919752,
EOSS-386,AE0SS-3,2025-11-08 07:39:22.033,2025-11-08 07:39:22.033,0.0,0.0,,,,False,>143920 Lk=3Diff/16 Itemp=9F Xtemp=-48F bAlt=101712Ft 3.5V,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>143920 Lk=3Diff/16 Itemp=9F Xtemp=-48F bAlt=101712Ft 3.5V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 07:39:52.095,2025-11-08 07:39:50.000,97215.0,29631.13,1488.0,3230.0,ascending,True,/143950h3951.19N/10322.48WO296/031/A=097215 -452T92P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143950h3951.19N/10322.48WO296/031/A=097215 -452T92P EOSS BALLOON",296.0,36.0,57.9,39.8531666667,-103.3746666667,45.14,72.64,-49.36,-45.2,227.95,920.0,0.01,2.728e-05,0.01406017,-8.333e-05,2.778e-05,24.8,7.559,low Re,-0.012222,28.406406,0.004432,6.041974,0.072203,-0.596892,-0.230655,26.656244,-0.003722,8.658274,0.001351,1.841587,0.022007,-0.596917,-0.230518,7.863764,
EOSS-386,AE0SS-1,2025-11-08 07:40:03.899,2025-11-08 07:40:00.000,97509.0,29720.74,1516.0,3240.0,ascending,True,/144000h3951.22N/10322.50WO296/016/A=097509 -420T104P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144000h3951.22N/10322.50WO296/016/A=097509 -420T104P EOSS BALLOON",296.0,18.0,29.0,39.8536666667,-103.375,45.1,72.59,-43.6,-42.0,231.15,1040.0,0.01,3.041e-05,0.01567407,-8.889e-05,1.944e-05,25.26666667,7.70116667,low Re,0.007778,28.390468,0.004449,6.030691,0.072018,-0.517984,0.046225,26.716934,0.002369,8.653415,0.001356,1.838149,0.021951,-0.518047,0.046148,7.841904,
EOSS-386,AE0SS-1,2025-11-08 07:40:01.343,2025-11-08 07:40:01.343,0.0,0.0,,,,False,>144000 Lk=3Diff/14 Itemp=19F Xtemp=-43F bAlt=99823Ft 3.6V,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>144000 Lk=3Diff/14 Itemp=19F Xtemp=-43F bAlt=99823Ft 3.6V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 07:40:24.596,2025-11-08 07:40:20.000,98021.0,29876.8,1612.0,3260.0,ascending,True,/144020h3951.24N/10322.51WO308/025/A=098021 -443T88P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144020h3951.24N/10322.51WO308/025/A=098021 -443T88P EOSS BALLOON",308.0,29.0,46.7,39.854,-103.3751666667,45.08,72.56,-47.74,-44.3,228.85,880.0,0.01,2.599e-05,0.01339597,-1.667e-05,2.778e-05,26.86666667,8.189,low Re,0.053333,28.382772,0.004698,6.01634,0.071919,-0.251998,0.676247,26.745211,0.016261,8.65107,0.001432,1.833774,0.02192,-0.251978,0.676505,7.815751,
EOSS-386,AE0SS-1,2025-11-08 07:40:31.072,2025-11-08 07:40:30.000,98318.0,29967.33,1618.0,3270.0,ascending,True,/144030h3951.24N/10322.51WO283/012/A=098318 -422T100P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144030h3951.24N/10322.51WO283/012/A=098318 -422T100P EOSS BALLOON",283.0,14.0,22.5,39.854,-103.3751666667,45.08,72.56,-43.96,-42.2,230.95,1000.0,0.01,2.927e-05,0.01508428,-5.56e-06,1.111e-05,26.96666667,8.21966667,low Re,0.003333,28.375656,0.004691,6.001967,0.071736,-0.234755,-0.018931,26.702707,0.001022,8.648902,0.00143,1.829393,0.021865,-0.234633,-0.01866,7.814487,
EOSS-386,AE0SS-3,2025-11-08 07:40:52.065,2025-11-08 07:40:50.000,98804.0,30115.46,1566.0,3290.0,ascending,True,/144050h3951.23N/10322.55WO347/020/A=098804 -450T84P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144050h3951.23N/10322.55WO347/020/A=098804 -450T84P EOSS BALLOON",347.0,23.0,37.0,39.8538333333,-103.3758333333,45.06,72.52,-49.0,-45.0,228.15,840.0,0.01,2.489e-05,0.0128263,-2.222e-05,-5.56e-06,26.1,7.95533333,low Re,-0.028889,28.364278,0.004522,5.98903,0.071594,-0.378071,-0.466673,26.509991,-0.008811,8.645434,0.001378,1.82545,0.021821,-0.378044,-0.466936,7.851774,
EOSS-386,AE0SS-1,2025-11-08 07:41:03.628,2025-11-08 07:41:00.000,99105.0,30207.2,1574.0,3300.0,ascending,True,/144100h3951.23N/10322.54WO308/003/A=099105 -420T95P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144100h3951.23N/10322.54WO308/003/A=099105 -420T95P EOSS BALLOON",308.0,3.0,4.8,39.8538333333,-103.3756666667,45.07,72.53,-43.6,-42.0,231.15,950.0,0.01,2.778e-05,0.01431766,-1.667e-05,-5.56e-06,26.23333333,7.99566667,low Re,0.004444,28.353676,0.004522,5.975929,0.071414,-0.354814,-0.001092,26.296026,0.001344,8.642201,0.001378,1.821457,0.021767,-0.354954,-0.001562,7.911114,
EOSS-386,AE0SS-1,2025-11-08 07:41:01.402,2025-11-08 07:41:01.402,0.0,0.0,,,,False,>144100 Lk=3Diff/14 Itemp=20F Xtemp=-43F bAlt=101462Ft 3.6V,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>144100 Lk=3Diff/14 Itemp=20F Xtemp=-43F bAlt=101462Ft 3.6V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
