flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-333,KC0D-1,2023-01-14 08:01:31.834,2023-01-14 08:01:30,41788.0,1820.0,1620.0,ascending,/150130h3945.02N/10336.53WO064/099/A=041788 88T1760P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150130h3945.02N/10336.53WO064/099/A=041788 88T1760P EOSS BALLOON",64.0,114.0,39.7503333333,-103.6088333333,25.03,281.95,17600.0,0.00042195,0.21746182,0.00051667,0.00017778,30.33333333,high Re,0.062222,22.039056,0.007463,3.512815,0.065611,2.361148,0.834601,23.53015,
EOSS-333,KC0D-1,2023-01-14 08:02:01.828,2023-01-14 08:02:00,42383.0,1190.0,1650.0,ascending,/150200h3945.26N/10335.69WO074/080/A=042383 84T1708P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150200h3945.26N/10335.69WO074/080/A=042383 84T1708P EOSS BALLOON",74.0,92.0,39.7543333333,-103.5948333333,25.82,281.55,17080.0,0.00041006,0.21133663,0.00046667,0.00013333,19.83333333,high Re,-0.35,22.017217,0.003889,3.502091,0.074426,-0.623594,-4.754911,23.130809,
EOSS-333,AE0SS-13,2023-01-14 08:02:12.257,2023-01-14 08:02:11,42571.0,1381.0,1661.0,ascending,/150211h3945.34N/10335.35WO068/095EOSS Baloon/A=042571!W25!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/150211h3945.34N/10335.35WO068/095EOSS Baloon/A=042571!W25!",68.0,109.0,39.7557,-103.58925,26.13,,,,,0.00049278,0.00014444,23.01666667,high Re,0.053056,22.027015,0.004375,3.486115,0.074214,0.283884,0.655954,23.003251,
EOSS-333,KC0D-1,2023-01-14 08:02:31.754,2023-01-14 08:02:30,43053.0,1340.0,1680.0,ascending,/150230h3945.48N/10334.83WO077/081/A=043053 78T1651P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150230h3945.48N/10334.83WO077/081/A=043053 78T1651P EOSS BALLOON",77.0,93.0,39.758,-103.5805,26.62,280.95,16510.0,0.00039722,0.2047201,0.00047778,0.00012222,22.33333333,high Re,-0.022778,22.029989,0.004109,3.469116,0.073895,0.087441,-0.363854,22.675184,
EOSS-333,AE0SS-13,2023-01-14 08:02:42.266,2023-01-14 08:02:41,43191.0,1240.0,1691.0,ascending,/150241h3945.54N/10334.51WO072/065EOSS Baloon/A=043191!W67!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/150241h3945.54N/10334.51WO072/065EOSS Baloon/A=043191!W67!",72.0,75.0,39.7591,-103.5752833333,26.9,,,,,0.00046556,0.00011333,20.66666667,high Re,-0.055556,22.01688,0.00353,3.454822,0.073766,-0.39082,-0.800992,22.581314,
EOSS-333,KC0D-1,2023-01-14 08:03:01.823,2023-01-14 08:03:00,43668.0,1230.0,1710.0,ascending,/150300h3945.63N/10334.03WO077/070/A=043668 74T1600P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150300h3945.63N/10334.03WO077/070/A=043668 74T1600P EOSS BALLOON",77.0,81.0,39.7605,-103.5671666667,27.34,280.55,16000.0,0.0003855,0.19867909,0.00044444,8.333e-05,20.5,high Re,-0.005556,22.002434,0.003443,3.441357,0.073413,-0.436582,-0.12258,22.258546,
EOSS-333,KC0D-1,2023-01-14 08:03:31.803,2023-01-14 08:03:30,44293.0,1250.0,1740.0,ascending,/150330h3945.79N/10333.30WO073/061/A=044293 68T1551P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150330h3945.79N/10333.30WO073/061/A=044293 68T1551P EOSS BALLOON",73.0,70.0,39.7631666667,-103.555,28.01,279.95,15510.0,0.0003745,0.19300732,0.00040556,8.889e-05,20.83333333,high Re,0.011111,21.991405,0.003516,3.426813,0.073063,-0.337944,0.103951,21.843399,
EOSS-333,AE0SS-13,2023-01-14 08:03:42.377,2023-01-14 08:03:41,44464.0,1273.0,1751.0,ascending,/150341h3945.83N/10333.04WO077/069EOSS Baloon/A=044464!W82!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150341h3945.83N/10333.04WO077/069EOSS Baloon/A=044464!W82!",77.0,79.0,39.7639666667,-103.5507,28.24,,,,,0.00040972,8.111e-05,21.21666667,high Re,0.006389,21.984164,0.003543,3.411432,0.072714,-0.224978,0.03914,21.732081,
EOSS-333,KC0D-1,2023-01-14 08:04:01.869,2023-01-14 08:04:00,44889.0,1192.0,1770.0,ascending,/150400h3945.91N/10332.65WO081/058/A=044889 65T1504P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150400h3945.91N/10332.65WO081/058/A=044889 65T1504P EOSS BALLOON",81.0,67.0,39.7651666667,-103.5441666667,28.59,279.65,15040.0,0.00036354,0.18735939,0.00036111,6.667e-05,19.86666667,high Re,-0.045,21.964558,0.003089,3.401562,0.072523,-0.616744,-0.663086,21.460845,
EOSS-333,AE0SS-13,2023-01-14 08:04:12.294,2023-01-14 08:04:11,44999.0,1070.0,1781.0,ascending,/150411h3945.94N/10332.42WO075/069EOSS Baloon/A=044999!W42!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/150411h3945.94N/10332.42WO075/069EOSS Baloon/A=044999!W42!",75.0,79.0,39.7657333333,-103.5403666667,28.79,,,,,0.00034444,5.889e-05,17.83333333,high Re,-0.067778,21.926656,0.002433,3.408822,0.072504,-1.200803,-0.968374,21.392057,
EOSS-333,KC0D-1,2023-01-14 08:04:31.718,2023-01-14 08:04:30,45339.0,900.0,1800.0,ascending,/150430h3946.04N/10332.03WO073/062/A=045339 59T1471P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150430h3946.04N/10332.03WO073/062/A=045339 59T1471P EOSS BALLOON",73.0,71.0,39.7673333333,-103.5338333333,29.15,279.05,14710.0,0.00035633,0.18364246,0.00034444,7.222e-05,15.0,high Re,-0.094444,21.863687,0.001544,3.456823,0.072762,-1.985548,-1.319205,21.183582,
EOSS-333,KC0D-1,2023-01-14 08:05:01.777,2023-01-14 08:05:00,45927.0,1176.0,1830.0,ascending,/150500h3946.20N/10331.39WO068/065/A=045927 56T1429P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150500h3946.20N/10331.39WO068/065/A=045927 56T1429P EOSS BALLOON",68.0,75.0,39.77,-103.5231666667,29.75,278.75,14290.0,0.00034652,0.1785911,0.00035556,8.889e-05,19.6,high Re,0.153333,21.843293,0.002924,3.447776,0.073859,-0.650649,2.036434,20.83959,
EOSS-333,AE0SS-13,2023-01-14 08:05:12.395,2023-01-14 08:05:11,46065.0,1066.0,1841.0,ascending,/150511h3946.27N/10331.15WO061/069EOSS Baloon/A=046065!W94!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/150511h3946.27N/10331.15WO061/069EOSS Baloon/A=046065!W94!",61.0,79.0,39.7713166667,-103.5192333333,29.98,,,,,0.00035222,9.306e-05,17.76666667,high Re,-0.030556,21.806895,0.002622,3.453759,0.073591,-1.169806,-0.450843,20.762203,
EOSS-333,KC0D-1,2023-01-14 08:05:31.762,2023-01-14 08:05:30,46499.0,1144.0,1860.0,ascending,/150530h3946.40N/10330.81WO062/059/A=046499 50T1389P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150530h3946.40N/10330.81WO062/059/A=046499 50T1389P EOSS BALLOON",62.0,68.0,39.7733333333,-103.5135,30.31,278.15,13890.0,0.00033755,0.1739665,0.00032222,0.00011111,19.06666667,high Re,0.043333,21.782645,0.002986,3.447955,0.07336,-0.787707,0.549986,20.527837,
EOSS-333,AE0SS-13,2023-01-14 08:05:42.349,2023-01-14 08:05:41,46699.0,1268.0,1871.0,ascending,/150541h3946.48N/10330.61WO048/058EOSS Baloon/A=046699!W72!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150541h3946.48N/10330.61WO048/058EOSS Baloon/A=046699!W72!",48.0,67.0,39.7747833333,-103.5102,30.51,,,,,0.00030111,0.00011556,21.13333333,high Re,0.068889,21.776949,0.003569,3.433204,0.073295,-0.187468,0.891193,20.424652,
EOSS-333,KC0D-1,2023-01-14 08:06:01.765,2023-01-14 08:06:00,47184.0,1370.0,1890.0,ascending,/150600h3946.66N/10330.25WO063/069/A=047184 48T1341P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150600h3946.66N/10330.25WO063/069/A=047184 48T1341P EOSS BALLOON",63.0,79.0,39.7776666667,-103.5041666667,30.88,277.95,13410.0,0.00032612,0.16807555,0.00031111,0.00014444,22.83333333,high Re,0.056667,21.786135,0.004035,3.419532,0.073139,0.30624,0.719616,20.187742,
EOSS-333,KC0D-1,2023-01-14 08:06:31.805,2023-01-14 08:06:30,47732.0,1096.0,1920.0,ascending,/150630h3946.84N/10329.59WO072/067/A=047732 42T1303P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150630h3946.84N/10329.59WO072/067/A=047732 42T1303P EOSS BALLOON",72.0,77.0,39.7806666667,-103.4931666667,31.5,277.35,13030.0,0.00031756,0.16366609,0.00036667,0.0001,18.26666667,high Re,-0.152222,21.755795,0.002676,3.420278,0.074261,-1.02013,-2.085859,19.943751,
EOSS-333,AE0SS-13,2023-01-14 08:06:42.246,2023-01-14 08:06:41,47880.0,1181.0,1931.0,ascending,/150641h3946.89N/10329.34WO064/065EOSS Baloon/A=047880!W68!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/150641h3946.89N/10329.34WO064/065EOSS Baloon/A=047880!W68!",64.0,75.0,39.7816,-103.4891333333,31.72,,,,,0.00035111,0.00011361,19.68333333,high Re,0.023611,21.738082,0.002857,3.410889,0.073963,-0.602409,0.2806,19.882299,
EOSS-333,KC0D-1,2023-01-14 08:07:01.748,2023-01-14 08:07:00,48267.0,1070.0,1950.0,ascending,/150700h3946.98N/10328.91WO078/066/A=048267 40T1268P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150700h3946.98N/10328.91WO078/066/A=048267 40T1268P EOSS BALLOON",78.0,76.0,39.783,-103.4818333333,32.12,277.15,12680.0,0.00030926,0.15938477,0.00037778,7.778e-05,17.83333333,high Re,-0.061667,21.704991,0.002305,3.415251,0.073885,-1.133638,-0.865832,19.730698,
EOSS-333,AE0SS-13,2023-01-14 08:07:12.248,2023-01-14 08:07:11,48507.0,1254.0,1961.0,ascending,/150711h3947.01N/10328.65WO076/080EOSS Baloon/A=048507!W16!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/150711h3947.01N/10328.65WO076/080EOSS Baloon/A=048507!W16!",76.0,92.0,39.7835166667,-103.4776,32.34,,,,,0.00038444,6.389e-05,20.9,high Re,0.102222,21.698226,0.003152,3.401549,0.074141,-0.234665,1.336238,19.643326,
EOSS-333,KC0D-1,2023-01-14 08:07:31.754,2023-01-14 08:07:30,48976.0,1418.0,1980.0,ascending,/150730h3947.00N/10328.25WO087/059/A=048976 35T1227P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150730h3947.00N/10328.25WO087/059/A=048976 35T1227P EOSS BALLOON",87.0,68.0,39.7833333333,-103.4708333333,32.67,276.65,12270.0,0.0002998,0.15450991,0.00036667,1.111e-05,23.63333333,high Re,0.091111,21.714352,0.003891,3.39183,0.074265,0.565766,1.174443,19.48729,
EOSS-333,KC0D-1,2023-01-14 08:08:01.790,2023-01-14 08:08:00,49437.0,922.0,2010.0,ascending,/150800h3947.05N/10327.67WO077/051/A=049437 33T1197P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150800h3947.05N/10327.67WO077/051/A=049437 33T1197P EOSS BALLOON",77.0,59.0,39.7841666667,-103.4611666667,33.17,276.45,11970.0,0.00029268,0.15084121,0.00032222,2.778e-05,15.36666667,high Re,-0.275556,21.661892,0.001562,3.426608,0.078229,-1.837159,-3.542395,19.352709,
EOSS-333,AE0SS-13,2023-01-14 08:08:12.380,2023-01-14 08:08:11,49530.0,1023.0,2021.0,ascending,/150811h3947.08N/10327.46WO074/061EOSS Baloon/A=049530!W98!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150811h3947.08N/10327.46WO074/061EOSS Baloon/A=049530!W98!",74.0,70.0,39.7848166667,-103.4578,33.35,,,,,0.00033,2.167e-05,17.05,high Re,0.028056,21.624089,0.001781,3.437869,0.077939,-1.330501,0.337123,19.327786,
EOSS-333,KC0D-1,2023-01-14 08:08:31.834,2023-01-14 08:08:30,49887.0,900.0,2040.0,ascending,/150830h3947.17N/10327.10WO071/056/A=049887 29T1169P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150830h3947.17N/10327.10WO071/056/A=049887 29T1169P EOSS BALLOON",71.0,64.0,39.7861666667,-103.4516666667,33.69,276.05,11690.0,0.00028625,0.14752622,0.00031667,6.667e-05,15.0,high Re,-0.068333,21.570235,0.001207,3.475457,0.077876,-1.890466,-0.892958,19.238919,
EOSS-333,AE0SS-13,2023-01-14 08:08:42.265,2023-01-14 08:08:41,49996.0,932.0,2051.0,ascending,/150841h3947.22N/10326.88WO068/072EOSS Baloon/A=049996!W91!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/150841h3947.22N/10326.88WO068/072EOSS Baloon/A=049996!W91!",68.0,83.0,39.78715,-103.4480166667,33.89,,,,,0.00032611,7.778e-05,15.53333333,high Re,0.017778,21.52155,0.001341,3.503499,0.07757,-1.70921,0.211899,19.213906,
EOSS-333,KC0D-1,2023-01-14 08:09:01.892,2023-01-14 08:09:00,50358.0,942.0,2070.0,ascending,/150900h3947.30N/10326.50WO082/057/A=050358 27T1142P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150900h3947.30N/10326.50WO082/057/A=050358 27T1142P EOSS BALLOON",82.0,66.0,39.7883333333,-103.4416666667,34.24,275.85,11420.0,0.00027984,0.14422335,0.00033333,7.222e-05,15.7,high Re,0.005556,21.474978,0.001375,3.52798,0.077255,-1.636908,0.054119,19.137766,
EOSS-333,KC0D-1,2023-01-14 08:09:31.734,2023-01-14 08:09:30,50947.0,1178.0,2100.0,ascending,/150930h3947.32N/10325.98WO101/040/A=050947 22T1109P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150930h3947.32N/10325.98WO101/040/A=050947 22T1109P EOSS BALLOON",101.0,46.0,39.7886666667,-103.433,34.67,275.35,11090.0,0.00027225,0.14031009,0.00028889,1.111e-05,19.63333333,high Re,0.131111,21.460362,0.002413,3.517668,0.077813,-0.519386,1.65394,19.035707,
EOSS-333,AE0SS-13,2023-01-14 08:09:42.392,2023-01-14 08:09:41,51115.0,1119.0,2111.0,ascending,/150941h3947.28N/10325.81WO103/046EOSS Baloon/A=051115!W82!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/150941h3947.28N/10325.81WO103/046EOSS Baloon/A=051115!W82!",103.0,53.0,39.7881333333,-103.4302,34.8,,,,,0.00029694,1.639e-05,18.65,high Re,-0.016389,21.438233,0.002264,3.512545,0.077519,-0.793793,-0.240625,19.011296,
EOSS-333,KC0D-1,2023-01-14 08:10:01.788,2023-01-14 08:10:00,51608.0,1322.0,2130.0,ascending,/151000h3947.19N/10325.54WO117/046/A=051608 21T1073P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151000h3947.19N/10325.54WO117/046/A=051608 21T1073P EOSS BALLOON",117.0,53.0,39.7865,-103.4256666667,34.99,275.25,10730.0,0.0002635,0.13580471,0.00024444,-7.222e-05,22.03333333,high Re,0.112778,21.442882,0.003134,3.499084,0.077831,0.168745,1.408745,18.950866,
EOSS-333,AE0SS-13,2023-01-14 08:10:12.260,2023-01-14 08:10:11,51827.0,1424.0,2141.0,ascending,/151011h3947.14N/10325.36WO091/045EOSS Baloon/A=051827!W69!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/151011h3947.14N/10325.36WO091/045EOSS Baloon/A=051827!W69!",91.0,52.0,39.7857666667,-103.4228166667,35.11,,,,,0.00024611,-7.889e-05,23.73333333,high Re,0.056667,21.460637,0.003552,3.491218,0.077669,0.650975,0.683864,18.929073,
EOSS-333,KC0D-1,2023-01-14 08:10:31.782,2023-01-14 08:10:30,52271.0,1326.0,2160.0,ascending,/151030h3947.12N/10325.16WO103/034/A=052271 17T1038P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151030h3947.12N/10325.16WO103/034/A=052271 17T1038P EOSS BALLOON",103.0,39.0,39.7853333333,-103.4193333333,35.27,274.85,10380.0,0.00025528,0.13156612,0.00021111,-3.889e-05,22.1,high Re,-0.054444,21.465556,0.003103,3.478112,0.077533,0.18241,-0.742226,18.893603,
EOSS-333,KC0D-1,2023-01-14 08:11:02.057,2023-01-14 08:11:00,52989.0,1436.0,2190.0,ascending,/151100h3947.07N/10324.73WO083/048/A=052989 16T1002P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151100h3947.07N/10324.73WO083/048/A=052989 16T1002P EOSS BALLOON",83.0,55.0,39.7845,-103.4121666667,35.61,274.75,10020.0,0.00024652,0.12704936,0.00023889,-2.778e-05,23.93333333,high Re,0.061111,21.484394,0.003549,3.471411,0.077399,0.705459,0.743705,18.857937,
EOSS-333,AE0SS-13,2023-01-14 08:11:12.287,2023-01-14 08:11:11,53130.0,1303.0,2201.0,ascending,/151111h3947.09N/10324.56WO084/036EOSS Baloon/A=053130!W43!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/151111h3947.09N/10324.56WO084/036EOSS Baloon/A=053130!W43!",84.0,41.0,39.7849,-103.4093833333,35.76,,,,,0.00022389,-1.444e-05,21.71666667,high Re,-0.036944,21.486153,0.00324,3.458195,0.077182,0.066657,-0.52064,18.853652,
EOSS-333,KC0D-1,2023-01-14 08:11:31.797,2023-01-14 08:11:30,53650.0,1322.0,2220.0,ascending,/151130h3947.06N/10324.27WO111/037/A=053650 12T970P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151130h3947.06N/10324.27WO111/037/A=053650 12T970P EOSS BALLOON",111.0,43.0,39.7843333333,-103.4045,35.99,274.35,9700.0,0.00023899,0.12317121,0.00025556,-5.56e-06,22.03333333,high Re,0.010556,21.490267,0.003295,3.445397,0.07689,0.157621,0.094434,18.844236,
EOSS-333,AE0SS-13,2023-01-14 08:11:42.380,2023-01-14 08:11:41,53852.0,1444.0,2231.0,ascending,/151141h3947.01N/10324.15WO141/028EOSS Baloon/A=053852!W16!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151141h3947.01N/10324.15WO141/028EOSS Baloon/A=053852!W16!",141.0,32.0,39.7835166667,-103.4026,36.07,,,,,0.00022611,-4.611e-05,24.06666667,high Re,0.067778,21.509494,0.00378,3.439629,0.076802,0.743444,0.833286,18.842926,
EOSS-333,KC0D-1,2023-01-14 08:12:01.765,2023-01-14 08:12:00,54373.0,1446.0,2250.0,ascending,/151200h3946.94N/10323.99WO119/019/A=054373 11T935P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151200h3946.94N/10323.99WO119/019/A=054373 11T935P EOSS BALLOON",119.0,22.0,39.7823333333,-103.3998333333,36.18,274.25,9350.0,0.00023045,0.11877018,0.00015556,-6.667e-05,24.1,high Re,0.001111,21.528683,0.00376,3.434016,0.076513,0.748778,-0.034622,18.844264,
EOSS-333,KC0D-1,2023-01-14 08:12:31.802,2023-01-14 08:12:30,54974.0,1202.0,2280.0,ascending,/151230h3946.84N/10323.83WO095/013/A=054974 7T907P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151230h3946.84N/10323.83WO095/013/A=054974 7T907P EOSS BALLOON",95.0,15.0,39.7806666667,-103.3971666667,36.27,273.85,9070.0,0.00022388,0.11538172,8.889e-05,-5.556e-05,20.03333333,low Re,-0.135556,21.517688,0.002728,3.423675,0.077164,-0.433556,-1.792079,18.851705,high_to_low
EOSS-333,AE0SS-13,2023-01-14 08:12:42.254,2023-01-14 08:12:41,55095.0,1243.0,2291.0,ascending,/151241h3946.82N/10323.78WO126/012EOSS Baloon/A=055095!W60!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/151241h3946.82N/10323.78WO126/012EOSS Baloon/A=055095!W60!",126.0,14.0,39.7804333333,-103.3963333333,36.31,,,,,0.00010444,-5.139e-05,20.71666667,low Re,0.011389,21.511841,0.002792,3.411752,0.076881,-0.233069,0.111822,18.853663,
EOSS-333,KC0D-1,2023-01-14 08:13:01.780,2023-01-14 08:13:00,55439.0,930.0,2310.0,ascending,/151300h3946.81N/10323.65WO105/017/A=055439 6T887P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151300h3946.81N/10323.65WO105/017/A=055439 6T887P EOSS BALLOON",105.0,20.0,39.7801666667,-103.3941666667,36.41,273.75,8870.0,0.00021902,0.11287868,0.0001,-1.667e-05,15.5,low Re,-0.173889,21.468277,0.001502,3.437584,0.078071,-1.736184,-2.246558,18.859607,
EOSS-333,AE0SS-13,2023-01-14 08:13:12.283,2023-01-14 08:13:11,55538.0,886.0,2321.0,ascending,/151311h3946.80N/10323.58WO117/021EOSS Baloon/A=055538!W16!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/151311h3946.80N/10323.58WO117/021EOSS Baloon/A=055538!W16!",117.0,24.0,39.7800166667,-103.3931,36.46,,,,,0.00010778,-1.389e-05,14.76666667,low Re,-0.024444,21.420064,0.001314,3.471953,0.077817,-1.916327,-0.331007,18.861356,
EOSS-333,KC0D-1,2023-01-14 08:13:31.851,2023-01-14 08:13:30,55866.0,854.0,2340.0,ascending,/151330h3946.79N/10323.48WO109/014/A=055866 3T868P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151330h3946.79N/10323.48WO109/014/A=055866 3T868P EOSS BALLOON",109.0,16.0,39.7798333333,-103.3913333333,36.55,273.45,8680.0,0.00021456,0.11058195,9.444e-05,-1.111e-05,14.23333333,low Re,-0.017778,21.36873,0.001177,3.512358,0.077551,-2.031512,-0.24442,18.866995,
EOSS-333,KC0D-1,2023-01-14 08:14:01.776,2023-01-14 08:14:00,56369.0,1006.0,2370.0,ascending,/151400h3946.73N/10323.31WO119/014/A=056369 2T846P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151400h3946.73N/10323.31WO119/014/A=056369 2T846P EOSS BALLOON",119.0,16.0,39.7788333333,-103.3885,36.67,273.35,8460.0,0.0002092,0.10781861,9.444e-05,-3.333e-05,16.76666667,low Re,0.084444,21.336091,0.001772,3.521185,0.077592,-1.297695,1.065471,18.874226,
EOSS-333,AE0SS-13,2023-01-14 08:14:12.522,2023-01-14 08:14:11,56536.0,998.0,2381.0,ascending,/151411h3946.71N/10323.26WO031/008EOSS Baloon/A=056536!W63!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/151411h3946.71N/10323.26WO031/008EOSS Baloon/A=056536!W63!",31.0,9.0,39.7786,-103.3877166667,36.7,,,,,8.972e-05,-2.361e-05,16.63333333,low Re,-0.002222,21.302973,0.001743,3.530801,0.077315,-1.322544,-0.051284,18.875986,
EOSS-333,KC0D-1,2023-01-14 08:14:31.730,2023-01-14 08:14:30,56964.0,1190.0,2400.0,ascending,/151430h3946.68N/10323.17WO127/014/A=056964 0T821P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151430h3946.68N/10323.17WO127/014/A=056964 0T821P EOSS BALLOON",127.0,16.0,39.778,-103.3861666667,36.77,273.15,8210.0,0.00020317,0.10470909,7.778e-05,-2.778e-05,19.83333333,low Re,0.106667,21.292696,0.002482,3.520493,0.077542,-0.414534,1.343594,18.878435,
EOSS-333,AE0SS-13,2023-01-14 08:14:42.339,2023-01-14 08:14:41,57212.0,1352.0,2411.0,ascending,/151441h3946.64N/10323.12WO205/008EOSS Baloon/A=057212!W97!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/151441h3946.64N/10323.12WO205/008EOSS Baloon/A=057212!W97!",205.0,9.0,39.7774833333,-103.38545,36.79,,,,,7.556e-05,-3.722e-05,22.53333333,low Re,0.09,21.301312,0.003094,3.509685,0.077614,0.351035,1.119721,18.878212,
EOSS-333,KC0D-1,2023-01-14 08:15:01.845,2023-01-14 08:15:00,57639.0,1350.0,2430.0,ascending,/151500h3946.62N/10323.02WO084/019/A=057639 -1T793P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151500h3946.62N/10323.02WO084/019/A=057639 -1T793P EOSS BALLOON",84.0,22.0,39.777,-103.3836666667,36.87,273.05,7930.0,0.00019631,0.10117506,8.333e-05,-3.333e-05,22.5,low Re,-0.001111,21.309579,0.003065,3.498893,0.077343,0.340228,-0.053993,18.874425,
EOSS-333,KC0D-1,2023-01-14 08:15:31.919,2023-01-14 08:15:30,58127.0,976.0,2460.0,ascending,/151530h3946.66N/10322.76WO075/028/A=058127 -4T773P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151530h3946.66N/10322.76WO075/028/A=058127 -4T773P EOSS BALLOON",75.0,32.0,39.7776666667,-103.3793333333,37.11,272.75,7730.0,0.00019157,0.09873183,0.00014444,2.222e-05,16.26666667,low Re,-0.207778,21.275038,0.001611,3.511696,0.079038,-1.426197,-2.649219,18.863994,
EOSS-333,AE0SS-13,2023-01-14 08:15:42.236,2023-01-14 08:15:41,58255.0,1043.0,2471.0,ascending,/151541h3946.68N/10322.65WO065/015EOSS Baloon/A=058255!W27!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/151541h3946.68N/10322.65WO065/015EOSS Baloon/A=058255!W27!",65.0,17.0,39.7780333333,-103.3776166667,37.2,,,,,0.00013056,9.17e-06,17.38333333,low Re,0.018611,21.248564,0.001727,3.514338,0.078777,-1.099846,0.214327,18.860064,
EOSS-333,KC0D-1,2023-01-14 08:16:01.769,2023-01-14 08:16:00,58589.0,924.0,2490.0,ascending,/151600h3946.72N/10322.47WO077/028/A=058589 -4T756P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151600h3946.72N/10322.47WO077/028/A=058589 -4T756P EOSS BALLOON",77.0,32.0,39.7786666667,-103.3745,37.37,272.75,7560.0,0.00018736,0.0965605,0.00016111,3.333e-05,15.4,low Re,-0.066111,21.209047,0.001266,3.535205,0.078706,-1.643199,-0.856059,18.847303,
