flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-333,KC0D-1,2023-01-14 08:28:01.806,2023-01-14 08:28:00,71395.0,21761.2,1008.0,3210.0,ascending,/152800h3944.89N/10319.13WO186/018/A=071395 -15T397P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152800h3944.89N/10319.13WO186/018/A=071395 -15T397P EOSS BALLOON",186.0,21.0,33.8,39.7481666667,-103.3188333333,39.63,63.79,29.3,-1.5,271.65,3970.0,0.04,9.879e-05,0.05091236,-5.56e-06,-5.556e-05,16.8,5.12066667,low Re,-0.041111,20.448883,0.001628,3.502066,0.072934,-1.041923,-0.585996,16.71916,-0.012533,6.232823,0.000496,1.067429,0.02223,-1.041902,-0.5861,5.095996,
EOSS-333,AE0SS-13,2023-01-14 08:28:12.307,2023-01-14 08:28:11,71538.0,21804.78,998.0,3221.0,ascending,/152811h3944.85N/10319.12WO171/004EOSS Baloon/A=071538!W16!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/152811h3944.85N/10319.12WO171/004EOSS Baloon/A=071538!W16!",171.0,5.0,8.0,39.7475166667,-103.3187666667,39.63,63.77,,,,,,,,-8.89e-06,-6e-05,16.63333333,5.06966667,low Re,-0.005556,20.428801,0.00159,3.50374,0.072742,-1.083262,-0.098238,16.703461,-0.0017,6.226701,0.000485,1.06794,0.022172,-1.083426,-0.098548,5.091211,
EOSS-333,KC0D-1,2023-01-14 08:28:31.861,2023-01-14 08:28:30,71908.0,21917.56,1026.0,3240.0,ascending,/152830h3944.79N/10319.12WO155/010/A=071908 -16T386P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152830h3944.79N/10319.12WO155/010/A=071908 -16T386P EOSS BALLOON",155.0,12.0,19.3,39.7465,-103.3186666667,39.62,63.76,29.12,-1.6,271.55,3860.0,0.04,9.608e-05,0.04951992,5.56e-06,-5.556e-05,17.1,5.212,low Re,0.015556,20.411373,0.001664,3.502799,0.072557,-0.945351,0.191463,16.665013,0.004744,6.221388,0.000507,1.067654,0.022115,-0.945426,0.191589,5.079492,
EOSS-333,AE0SS-13,2023-01-14 08:28:42.220,2023-01-14 08:28:41,72040.0,21957.79,1004.0,3251.0,ascending,/152841h3944.75N/10319.10WO114/004EOSS Baloon/A=072040!W71!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/152841h3944.75N/10319.10WO114/004EOSS Baloon/A=072040!W71!",114.0,5.0,8.0,39.74595,-103.31835,39.62,63.77,,,,,,,,1.389e-05,-5.222e-05,16.73333333,5.10033333,low Re,-0.012222,20.392216,0.001591,3.503687,0.072372,-1.044295,-0.190861,16.652032,-0.003722,6.215549,0.000485,1.067924,0.022059,-1.044284,-0.190716,5.075535,
EOSS-333,KC0D-1,2023-01-14 08:29:02.012,2023-01-14 08:29:00,72409.0,22070.26,1002.0,3270.0,ascending,/152900h3944.73N/10319.05WO158/013/A=072409 -14T377P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152900h3944.73N/10319.05WO158/013/A=072409 -14T377P EOSS BALLOON",158.0,15.0,24.1,39.7455,-103.3175,39.66,63.83,29.48,-1.4,271.75,3770.0,0.04,9.378e-05,0.04832972,3.889e-05,-3.333e-05,16.7,5.09,low Re,-0.001111,20.373086,0.001577,3.504642,0.072183,-1.048063,-0.037239,16.617695,-0.000344,6.209718,0.000481,1.068216,0.022001,-1.048213,-0.037498,5.065069,
EOSS-333,AE0SS-13,2023-01-14 08:29:12.394,2023-01-14 08:29:11,72542.0,22110.8,1004.0,3281.0,ascending,/152911h3944.69N/10319.02WO111/012EOSS Baloon/A=072542!W85!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/152911h3944.69N/10319.02WO111/012EOSS Baloon/A=072542!W85!",111.0,14.0,22.5,39.7449666667,-103.3170833333,39.67,63.85,,,,,,,,4.222e-05,-3.278e-05,16.73333333,5.10033333,low Re,0.001111,20.354324,0.001574,3.505305,0.071995,-1.033003,-0.006431,16.605996,0.000344,6.203999,0.00048,1.068418,0.021944,-1.032991,-0.006198,5.061503,
EOSS-333,KC0D-1,2023-01-14 08:29:31.777,2023-01-14 08:29:30,72900.0,22219.92,982.0,3300.0,ascending,/152930h3944.62N/10318.98WO172/019/A=072900 -14T368P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152930h3944.62N/10318.98WO172/019/A=072900 -14T368P EOSS BALLOON",172.0,22.0,35.4,39.7436666667,-103.3163333333,39.69,63.88,29.48,-1.4,271.75,3680.0,0.04,9.154e-05,0.04717596,3.889e-05,-6.111e-05,16.36666667,4.98866667,low Re,-0.012222,20.333875,0.001503,3.507902,0.071815,-1.130935,-0.191116,16.576184,-0.003722,6.197767,0.000458,1.069209,0.021889,-1.130836,-0.190963,5.052416,
EOSS-333,AE0SS-13,2023-01-14 08:29:42.317,2023-01-14 08:29:41,73041.0,22262.9,998.0,3311.0,ascending,/152941h3944.57N/10318.97WO153/013EOSS Baloon/A=073041!W11!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/152941h3944.57N/10318.97WO153/013EOSS Baloon/A=073041!W11!",153.0,15.0,24.1,39.74285,-103.3161833333,39.69,63.87,,,,,,,,3e-05,-7.056e-05,16.63333333,5.07,low Re,0.008889,20.314994,0.001541,3.508866,0.071631,-1.049245,0.102581,16.565082,0.002711,6.192013,0.00047,1.069502,0.021833,-1.049099,0.102643,5.049032,
EOSS-333,KC0D-1,2023-01-14 08:30:01.829,2023-01-14 08:30:00,73417.0,22377.5,1034.0,3330.0,ascending,/153000h3944.47N/10318.96WO182/020/A=073417 -12T359P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153000h3944.47N/10318.96WO182/020/A=073417 -12T359P EOSS BALLOON",182.0,23.0,37.0,39.7411666667,-103.316,39.67,63.84,29.84,-1.2,271.95,3590.0,0.04,8.923e-05,0.04598835,1.111e-05,-8.333e-05,17.23333333,5.25266667,low Re,0.02,20.299351,0.001635,3.506783,0.07146,-0.874311,0.256997,16.537122,0.006089,6.187245,0.000498,1.068868,0.021781,-0.874363,0.256692,5.040511,
EOSS-333,AE0SS-13,2023-01-14 08:30:12.256,2023-01-14 08:30:11,73553.0,22418.95,1024.0,3341.0,ascending,/153011h3944.41N/10318.95WO180/011EOSS Baloon/A=073553!W83!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/153011h3944.41N/10318.95WO180/011EOSS Baloon/A=073553!W83!",180.0,13.0,20.9,39.7403,-103.3158833333,39.66,63.83,,,,,,,,1e-05,-8.5e-05,17.06666667,5.20166667,low Re,-0.005556,20.283025,0.001599,3.505408,0.071279,-0.917542,-0.10038,16.527565,-0.0017,6.182267,0.000487,1.06845,0.021726,-0.917778,-0.100663,5.037598,
EOSS-333,KC0D-1,2023-01-14 08:30:32.040,2023-01-14 08:30:30,73914.0,22528.99,994.0,3360.0,ascending,/153030h3944.35N/10318.94WO160/011/A=073914 -12T351P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153030h3944.35N/10318.94WO160/011/A=073914 -12T351P EOSS BALLOON",160.0,13.0,20.9,39.7391666667,-103.3156666667,39.65,63.82,29.84,-1.2,271.95,3510.0,0.03,8.724e-05,0.04496354,1.111e-05,-6.667e-05,16.56666667,5.04966667,low Re,-0.016667,20.26435,0.001507,3.506455,0.07111,-1.054536,-0.255576,16.503513,-0.005067,6.176575,0.000459,1.068768,0.021674,-1.054399,-0.25496,5.030266,
EOSS-333,AE0SS-13,2023-01-14 08:30:42.271,2023-01-14 08:30:41,74058.0,22572.88,1010.0,3371.0,ascending,/153041h3944.29N/10318.92WO144/010EOSS Baloon/A=074058!W91!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/153041h3944.29N/10318.92WO144/010EOSS Baloon/A=074058!W91!",144.0,12.0,19.3,39.7383166667,-103.31535,39.66,63.82,,,,,,,,1.778e-05,-6.611e-05,16.83333333,5.131,low Re,0.008889,20.247194,0.001544,3.506038,0.070932,-0.973709,0.10355,16.494419,0.002711,6.171348,0.00047,1.06864,0.02162,-0.973525,0.103654,5.027495,
EOSS-333,KC0D-1,2023-01-14 08:31:01.846,2023-01-14 08:31:00,74412.0,22680.78,996.0,3390.0,ascending,/153100h3944.21N/10318.93WO193/014/A=074412 -10T342P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153100h3944.21N/10318.93WO193/014/A=074412 -10T342P EOSS BALLOON",193.0,16.0,25.7,39.7368333333,-103.3155,39.63,63.77,30.2,-1.0,272.15,3420.0,0.03,8.494e-05,0.04377843,5.56e-06,-7.778e-05,16.6,5.05966667,low Re,-0.007778,20.229049,0.001497,3.506711,0.070756,-1.034887,-0.131084,16.473174,-0.002378,6.165817,0.000456,1.068845,0.021566,-1.034902,-0.131411,5.02102,
EOSS-333,AE0SS-13,2023-01-14 08:31:12.364,2023-01-14 08:31:11,74560.0,22725.89,1004.0,3401.0,ascending,/153111h3944.16N/10318.94WO221/021EOSS Baloon/A=074560!W56!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153111h3944.16N/10318.94WO221/021EOSS Baloon/A=074560!W56!",221.0,24.0,38.6,39.7360833333,-103.3157666667,39.6,63.73,,,,,,,,-1.389e-05,-7.444e-05,16.73333333,5.10033333,low Re,0.004444,20.211744,0.001512,3.506613,0.07058,-0.991957,0.041542,16.464729,0.001356,6.160542,0.000461,1.068815,0.021512,-0.991948,0.041605,5.018446,
EOSS-333,KC0D-1,2023-01-14 08:31:31.808,2023-01-14 08:31:30,74910.0,22832.57,996.0,3420.0,ascending,/153130h3944.08N/10318.94WO162/021/A=074910 -10T333P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153130h3944.08N/10318.94WO162/021/A=074910 -10T333P EOSS BALLOON",162.0,24.0,38.6,39.7346666667,-103.3156666667,39.59,63.71,30.2,-1.0,272.15,3330.0,0.03,8.271e-05,0.04262637,-5.56e-06,-7.222e-05,16.6,5.05966667,low Re,-0.004444,20.193952,0.001482,3.507096,0.070405,-1.024766,-0.08417,16.445693,-0.001356,6.155119,0.000452,1.068962,0.021459,-1.024781,-0.084254,5.012644,
EOSS-333,AE0SS-13,2023-01-14 08:31:42.252,2023-01-14 08:31:41,75045.0,22873.72,970.0,3431.0,ascending,/153141h3944.02N/10318.93WO164/020EOSS Baloon/A=075045!W30!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/153141h3944.02N/10318.93WO164/020EOSS Baloon/A=075045!W30!",164.0,23.0,37.0,39.7337166667,-103.3155,39.58,63.7,,,,,,,,8.89e-06,-7.889e-05,16.16666667,4.92766667,low Re,-0.014444,20.17421,0.001404,3.509792,0.070239,-1.141818,-0.22563,16.438679,-0.0044,6.149102,0.000428,1.069784,0.021409,-1.141759,-0.225513,5.010506,
EOSS-333,KC0D-1,2023-01-14 08:32:01.827,2023-01-14 08:32:00,75373.0,22973.69,926.0,3450.0,ascending,/153200h3943.89N/10318.95WO199/026/A=075373 -8T326P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153200h3943.89N/10318.95WO199/026/A=075373 -8T326P EOSS BALLOON",199.0,30.0,48.3,39.7315,-103.3158333333,39.53,63.62,30.56,-0.8,272.35,3260.0,0.03,8.091e-05,0.04169967,-5.56e-06,-0.00010556,15.43333333,4.704,low Re,-0.024444,20.151084,0.001277,3.516801,0.07009,-1.341489,-0.366971,16.422341,-0.007456,6.142053,0.000389,1.071921,0.021363,-1.341566,-0.367224,5.005527,
EOSS-333,AE0SS-13,2023-01-14 08:32:12.285,2023-01-14 08:32:11,75525.0,23020.02,960.0,3461.0,ascending,/153211h3943.82N/10318.96WO189/022EOSS Baloon/A=075525!W47!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/153211h3943.82N/10318.96WO189/022EOSS Baloon/A=075525!W47!",189.0,25.0,40.2,39.7304,-103.3161166667,39.5,63.57,,,,,,,,-2.056e-05,-0.00011056,16.0,4.87666667,low Re,0.018889,20.130933,0.001363,3.520115,0.069928,-1.173522,0.250629,16.415088,0.005756,6.13591,0.000415,1.072932,0.021314,-1.173647,0.250586,5.003316,
EOSS-333,KC0D-1,2023-01-14 08:32:31.838,2023-01-14 08:32:30,75866.0,23123.96,986.0,3480.0,ascending,/153230h3943.72N/10319.01WO184/017/A=075866 -8T318P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153230h3943.72N/10319.01WO184/017/A=075866 -8T318P EOSS BALLOON",184.0,20.0,32.2,39.7286666667,-103.3168333333,39.44,63.47,30.56,-0.8,272.35,3180.0,0.03,7.893e-05,0.04067637,-3.333e-05,-9.444e-05,16.43333333,5.009,low Re,0.014444,20.11307,0.001427,3.520952,0.069764,-1.045097,0.186586,16.399504,0.004411,6.130466,0.000435,1.073186,0.021264,-1.044988,0.186983,4.998566,
EOSS-333,KC0D-1,2023-01-14 08:33:01.808,2023-01-14 08:33:00,76340.0,23268.43,948.0,3510.0,ascending,/153300h3943.59N/10319.03WO187/010/A=076340 -5T311P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153300h3943.59N/10319.03WO187/010/A=076340 -5T311P EOSS BALLOON",187.0,12.0,19.3,39.7265,-103.3171666667,39.39,63.39,31.1,-0.5,272.65,3110.0,0.03,7.71e-05,0.03973721,-1.111e-05,-7.222e-05,15.8,4.81566667,low Re,-0.021111,20.092334,0.001318,3.525145,0.069612,-1.217633,-0.3222,16.379331,-0.006444,6.124145,0.000402,1.074465,0.021217,-1.217795,-0.322666,4.992419,
EOSS-333,AE0SS-13,2023-01-14 08:33:12.294,2023-01-14 08:33:11,76473.0,23308.97,948.0,3521.0,ascending,/153311h3943.54N/10319.03WO174/022EOSS Baloon/A=076473!W57!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/153311h3943.54N/10319.03WO174/022EOSS Baloon/A=076473!W57!",174.0,25.0,40.2,39.72575,-103.3172833333,39.37,63.37,,,,,,,,-1.944e-05,-7.75e-05,15.8,4.81583333,low Re,0.0,20.071797,0.001311,3.529173,0.069443,-1.210424,-0.018879,16.373971,3e-06,6.117885,0.0004,1.075693,0.021166,-1.210431,-0.018756,4.990785,
EOSS-333,KC0D-1,2023-01-14 08:33:31.767,2023-01-14 08:33:30,76812.0,23412.3,944.0,3540.0,ascending,/153330h3943.46N/10319.02WO167/012/A=076812 -6T304P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153330h3943.46N/10319.02WO167/012/A=076812 -6T304P EOSS BALLOON",167.0,14.0,22.5,39.7243333333,-103.317,39.37,63.36,30.92,-0.6,272.55,3040.0,0.03,7.54e-05,0.03885705,5.56e-06,-7.222e-05,15.73333333,4.79566667,low Re,-0.002222,20.051138,0.001294,3.533426,0.069277,-1.221988,-0.050753,16.360902,-0.000672,6.111589,0.000394,1.076988,0.021115,-1.221854,-0.050485,4.986802,
EOSS-333,AE0SS-13,2023-01-14 08:33:42.365,2023-01-14 08:33:41,76952.0,23454.97,958.0,3551.0,ascending,/153341h3943.42N/10319.00WO149/012EOSS Baloon/A=076952!W91!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/153341h3943.42N/10319.00WO149/012EOSS Baloon/A=076952!W91!",149.0,14.0,22.5,39.7238166667,-103.3166833333,39.38,63.37,,,,,,,,2e-05,-6.444e-05,15.96666667,4.86666667,low Re,0.007778,20.03178,0.001325,3.5362,0.069112,-1.149571,0.09337,16.355756,0.002367,6.105689,0.000404,1.077834,0.021065,-1.149548,0.093188,4.985234,
EOSS-333,KC0D-1,2023-01-14 08:34:01.857,2023-01-14 08:34:00,77334.0,23571.4,1044.0,3570.0,ascending,/153400h3943.37N/10318.96WO171/018/A=077334 -3T296P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153400h3943.37N/10318.96WO171/018/A=077334 -3T296P EOSS BALLOON",171.0,21.0,33.8,39.7228333333,-103.316,39.4,63.41,31.46,-0.3,272.85,2960.0,0.03,7.333e-05,0.0377929,3.333e-05,-5e-05,17.4,5.30333333,low Re,0.047778,20.019366,0.001545,3.532438,0.069022,-0.741518,0.66983,16.342492,0.014556,6.101904,0.000471,1.076688,0.021037,-0.741692,0.669535,4.981191,
EOSS-333,AE0SS-13,2023-01-14 08:34:12.265,2023-01-14 08:34:11,77503.0,23622.91,1102.0,3581.0,ascending,/153411h3943.32N/10318.94WO165/020EOSS Baloon/A=077503!W19!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/153411h3943.32N/10318.94WO165/020EOSS Baloon/A=077503!W19!",165.0,23.0,37.0,39.7220166667,-103.3158166667,39.4,63.41,,,,,,,,2.889e-05,-6e-05,18.36666667,5.598,low Re,0.032222,20.011607,0.00169,3.525916,0.06889,-0.466529,0.443199,16.337002,0.009822,6.099538,0.000515,1.0747,0.020997,-0.466677,0.443254,4.979518,
EOSS-333,KC0D-1,2023-01-14 08:34:31.806,2023-01-14 08:34:30,77842.0,23726.24,1016.0,3600.0,ascending,/153430h3943.22N/10318.95WO185/019/A=077842 -3T289P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153430h3943.22N/10318.95WO185/019/A=077842 -3T289P EOSS BALLOON",185.0,22.0,35.4,39.7203333333,-103.3158333333,39.38,63.37,31.46,-0.3,272.85,2890.0,0.03,7.16e-05,0.03689915,5.56e-06,-8.333e-05,16.93333333,5.16133333,low Re,-0.047778,19.997222,0.001458,3.523917,0.068811,-0.869455,-0.715525,16.326744,-0.014556,6.095154,0.000444,1.074091,0.020973,-0.869406,-0.715205,4.976392,
EOSS-333,KC0D-1,2023-01-14 08:35:01.797,2023-01-14 08:35:00,78361.0,23884.43,1038.0,3630.0,ascending,/153500h3943.10N/10318.96WO171/014/A=078361 0T282P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153500h3943.10N/10318.96WO171/014/A=078361 0T282P EOSS BALLOON",171.0,16.0,25.7,39.7183333333,-103.316,39.34,63.31,32.0,0.0,273.15,2820.0,0.03,6.979e-05,0.03596585,-5.56e-06,-6.667e-05,17.3,5.273,low Re,0.012222,19.984677,0.001508,3.520483,0.068653,-0.762588,0.15606,16.313187,0.003722,6.09133,0.00046,1.073044,0.020925,-0.762625,0.15589,4.97226,
EOSS-333,AE0SS-13,2023-01-14 08:35:12.335,2023-01-14 08:35:11,78491.0,23924.06,988.0,3641.0,ascending,/153511h3943.06N/10318.97WO187/010EOSS Baloon/A=078491!W70!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153511h3943.06N/10318.97WO187/010EOSS Baloon/A=078491!W70!",187.0,12.0,19.3,39.7177833333,-103.3161666667,39.33,63.29,,,,,,,,-5.83e-06,-7.056e-05,16.46666667,5.01916667,low Re,-0.013889,19.96839,0.001437,3.520434,0.068501,-0.994685,-0.223734,16.310242,-0.004231,6.086367,0.000438,1.073029,0.020879,-0.994568,-0.223622,4.971363,
EOSS-333,KC0D-1,2023-01-14 08:35:31.811,2023-01-14 08:35:30,78846.0,24032.26,970.0,3660.0,ascending,/153530h3943.00N/10318.95WO148/014/A=078846 0T275P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153530h3943.00N/10318.95WO148/014/A=078846 0T275P EOSS BALLOON",148.0,16.0,25.7,39.7166666667,-103.3158333333,39.33,63.29,32.0,0.0,273.15,2750.0,0.03,6.805e-05,0.03507308,5.56e-06,-5.556e-05,16.16666667,4.92766667,low Re,-0.01,19.95087,0.001384,3.521744,0.068346,-1.074525,-0.166564,16.303216,-0.00305,6.081027,0.000422,1.073428,0.020831,-1.074465,-0.166675,4.969221,
EOSS-333,AE0SS-13,2023-01-14 08:35:42.240,2023-01-14 08:35:41,78970.0,24070.06,958.0,3671.0,ascending,/153541h3942.96N/10318.94WO161/014EOSS Baloon/A=078970!W83!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/153541h3942.96N/10318.94WO161/014EOSS Baloon/A=078970!W83!",161.0,16.0,25.7,39.7161333333,-103.3157166667,39.33,63.29,,,,,,,,1.5e-05,-5.5e-05,15.96666667,4.86666667,low Re,-0.006667,19.932594,0.001347,3.523967,0.068189,-1.125416,-0.117526,16.301134,-0.002033,6.075456,0.00041,1.074105,0.020784,-1.125392,-0.117542,4.968587,
EOSS-333,KC0D-1,2023-01-14 08:36:01.858,2023-01-14 08:36:00,79328.0,24179.17,964.0,3690.0,ascending,/153600h3942.88N/10318.92WO154/016/A=079328 1T269P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153600h3942.88N/10318.92WO154/016/A=079328 1T269P EOSS BALLOON",154.0,18.0,29.0,39.7146666667,-103.3153333333,39.33,63.29,32.18,0.1,273.25,2690.0,0.03,6.654e-05,0.0342953,1.667e-05,-6.667e-05,16.06666667,4.897,low Re,0.003333,19.914942,0.001356,3.525567,0.068032,-1.091534,0.02906,16.296297,0.001011,6.070075,0.000413,1.074593,0.020736,-1.091646,0.028839,4.967113,
EOSS-333,AE0SS-13,2023-01-14 08:36:12.201,2023-01-14 08:36:11,79452.0,24216.97,964.0,3701.0,ascending,/153611h3942.83N/10318.90WO166/021EOSS Baloon/A=079452!W53!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/153611h3942.83N/10318.90WO166/021EOSS Baloon/A=079452!W53!",166.0,24.0,38.6,39.7139166667,-103.31505,39.33,63.3,,,,,,,,2.222e-05,-7.389e-05,16.06666667,4.897,low Re,0.0,19.897449,0.001349,3.527064,0.067876,-1.086111,-0.019874,16.295049,0.0,6.064743,0.000411,1.07505,0.020688,-1.086222,-0.019867,4.966732,
EOSS-333,KC0D-1,2023-01-14 08:36:31.737,2023-01-14 08:36:30,79813.0,24327.0,970.0,3720.0,ascending,/153630h3942.71N/10318.87WO160/028/A=079813 1T262P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153630h3942.71N/10318.87WO160/028/A=079813 1T262P EOSS BALLOON",160.0,32.0,51.5,39.7118333333,-103.3145,39.34,63.31,32.18,0.1,273.25,2620.0,0.03,6.481e-05,0.03340285,2.778e-05,-9.444e-05,16.16666667,4.92766667,low Re,0.003333,19.880568,0.001358,3.527976,0.067721,-1.0527,0.029164,16.292754,0.001022,6.059598,0.000414,1.075328,0.020641,-1.052638,0.029456,4.966032,
EOSS-333,AE0SS-13,2023-01-14 08:36:42.439,2023-01-14 08:36:41,79928.0,24362.05,952.0,3731.0,ascending,/153641h3942.63N/10318.84WO156/025EOSS Baloon/A=079928!W88!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/153641h3942.63N/10318.84WO156/025EOSS Baloon/A=079928!W88!",156.0,29.0,46.7,39.7106333333,-103.3141333333,39.34,63.31,,,,,,,,3.056e-05,-0.00010944,15.86666667,4.836,low Re,-0.01,19.862487,0.001307,3.530279,0.067571,-1.131871,-0.167335,16.292458,-0.003056,6.054086,0.000398,1.076031,0.020595,-1.132018,-0.167711,4.965942,
EOSS-333,KC0D-1,2023-01-14 08:37:01.812,2023-01-14 08:37:00,80272.0,24466.91,918.0,3750.0,ascending,/153700h3942.52N/10318.79WO154/021/A=080272 4T257P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153700h3942.52N/10318.79WO154/021/A=080272 4T257P EOSS BALLOON",154.0,24.0,38.6,39.7086666667,-103.3131666667,39.37,63.36,32.72,0.4,273.55,2570.0,0.03,6.351e-05,0.03272946,4.444e-05,-0.00010556,15.3,4.66366667,low Re,-0.018889,19.842028,0.001216,3.535545,0.067432,-1.284675,-0.298152,16.292885,-0.005744,6.047851,0.000371,1.077634,0.020553,-1.284466,-0.297523,4.966072,
EOSS-333,AE0SS-13,2023-01-14 08:37:12.403,2023-01-14 08:37:11,80387.0,24501.96,918.0,3761.0,ascending,/153711h3942.45N/10318.74WO152/035EOSS Baloon/A=080387!W49!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/153711h3942.45N/10318.74WO152/035EOSS Baloon/A=080387!W49!",152.0,40.0,64.4,39.7075666667,-103.3124833333,39.39,63.4,,,,,,,,5.5e-05,-0.00010222,15.3,4.66366667,low Re,0.0,19.821751,0.001211,3.540639,0.06728,-1.2771,-0.017999,16.293477,0.0,6.041672,0.000369,1.079186,0.020507,-1.276893,-0.017994,4.966252,
EOSS-333,KC0D-1,2023-01-14 08:37:31.710,2023-01-14 08:37:30,80729.0,24606.2,914.0,3780.0,ascending,/153730h3942.30N/10318.67WO162/034/A=080729 4T251P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153730h3942.30N/10318.67WO162/034/A=080729 4T251P EOSS BALLOON",162.0,39.0,62.8,39.705,-103.3111666667,39.43,63.46,32.72,0.4,273.55,2510.0,0.02,6.202e-05,0.03196535,6.667e-05,-0.00012222,15.23333333,4.643,low Re,-0.002222,19.801358,0.001195,3.545945,0.067129,-1.288239,-0.050902,16.296597,-0.000689,6.035456,0.000364,1.080804,0.020461,-1.288352,-0.051464,4.967203,
EOSS-333,KC0D-1,2023-01-14 08:38:01.920,2023-01-14 08:38:00,81231.0,24759.21,1004.0,3810.0,ascending,/153800h3942.04N/10318.60WO177/036/A=081231 7T245P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153800h3942.04N/10318.60WO177/036/A=081231 7T245P EOSS BALLOON",177.0,41.0,66.0,39.7006666667,-103.31,39.44,63.48,33.26,0.7,273.85,2450.0,0.02,6.047e-05,0.03116706,3.889e-05,-0.00014444,16.73333333,5.10033333,low Re,0.05,19.787783,0.001412,3.543938,0.067058,-0.86188,0.724567,16.304862,0.015244,6.031318,0.00043,1.080192,0.020439,-0.86187,0.724791,4.969721,
EOSS-333,KC0D-1,2023-01-14 08:38:31.787,2023-01-14 08:38:30,81717.0,24907.34,972.0,3840.0,ascending,/153830h3941.73N/10318.58WO170/035/A=081717 7T239P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153830h3941.73N/10318.58WO170/035/A=081717 7T239P EOSS BALLOON",170.0,40.0,64.4,39.6955,-103.3096666667,39.41,63.42,33.26,0.7,273.85,2390.0,0.02,5.899e-05,0.03040378,1.111e-05,-0.00017222,16.2,4.93766667,low Re,-0.017778,19.771977,0.001327,3.544098,0.066921,-1.007866,-0.285486,16.316854,-0.005422,6.0265,0.000404,1.080241,0.020397,-1.007954,-0.28563,4.973375,
