flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-316,KC0D-14,2021-10-10 08:08:31.679,2021-10-10 08:08:30,42644.0,1512.0,1669.0,ascending,/140830h3940.17N/10348.63WO071/019/A=042644 5T1719P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140830h3940.17N/10348.63WO071/019/A=042644 5T1719P EOSS BALLOON",71.0,22.0,39.6695,-103.8105,13.02,273.65,17190.0,0.00042462,0.21883807,0.00016111,3.889e-05,25.2,high Re,0.001111,22.095286,0.007178,2.679749,0.061202,1.158584,-0.099131,24.375805,
EOSS-316,AE0SS-13,2021-10-10 08:08:42.266,2021-10-10 08:08:41,42856.0,1532.0,1680.0,ascending,/140841h3940.20N/10348.54WO057/035EOSS Baloon/A=042856!W75!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140841h3940.20N/10348.54WO057/035EOSS Baloon/A=042856!W75!",57.0,40.0,39.6701166667,-103.8090833333,13.11,,,,,0.00015694,4.333e-05,25.53333333,high Re,0.005556,22.129667,0.007161,2.688256,0.060889,1.266124,-0.026359,24.392609,
EOSS-316,KC0D-14,2021-10-10 08:09:01.725,2021-10-10 08:09:00,43417.0,1546.0,1699.0,ascending,/140900h3940.26N/10348.37WO060/029/A=043417 1T1656P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140900h3940.26N/10348.37WO060/029/A=043417 1T1656P EOSS BALLOON",60.0,33.0,39.671,-103.8061666667,13.27,273.25,16560.0,0.00040965,0.21112643,0.00014444,5e-05,25.76666667,high Re,0.007778,22.165677,0.007168,2.699152,0.060581,1.334119,0.010069,24.429281,
EOSS-316,KC0D-14,2021-10-10 08:09:31.679,2021-10-10 08:09:30,44189.0,1544.0,1729.0,ascending,/140930h3940.31N/10348.07WO085/026/A=044189 -1T1597P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140930h3940.31N/10348.07WO085/026/A=044189 -1T1597P EOSS BALLOON",85.0,30.0,39.6718333333,-103.8011666667,13.54,273.05,15970.0,0.00039535,0.20375355,0.00016667,2.778e-05,25.73333333,high Re,-0.001111,22.200654,0.007086,2.708888,0.060283,1.304107,-0.135975,24.459378,
EOSS-316,AE0SS-13,2021-10-10 08:09:42.239,2021-10-10 08:09:41,44379.0,1523.0,1740.0,ascending,/140941h3940.31N/10347.94WO069/033EOSS Baloon/A=044379!W77!,"AE0SS-13>APTT4,EOSS,qAR,W0ARP:/140941h3940.31N/10347.94WO069/033EOSS Baloon/A=044379!W77!",69.0,38.0,39.67195,-103.7991166667,13.65,,,,,0.00016611,3.056e-05,25.38333333,high Re,-0.005833,22.231553,0.006959,2.713757,0.059998,1.161408,-0.213207,24.46287,
EOSS-316,KC0D-14,2021-10-10 08:10:01.910,2021-10-10 08:10:00,44943.0,1508.0,1759.0,ascending,/141000h3940.33N/10347.78WO096/033/A=044943 -5T1541P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141000h3940.33N/10347.78WO096/033/A=044943 -5T1541P EOSS BALLOON",96.0,38.0,39.6721666667,-103.7963333333,13.79,272.65,15410.0,0.00038204,0.19689722,0.00016111,1.111e-05,25.13333333,high Re,-0.008333,22.259455,0.006811,2.7155,0.059722,1.058324,-0.253575,24.463527,
EOSS-316,AE0SS-13,2021-10-10 08:10:12.222,2021-10-10 08:10:11,45173.0,1588.0,1770.0,ascending,/141011h3940.31N/10347.65WO091/028EOSS Baloon/A=045173!W25!,"AE0SS-13>APTT4,EOSS,qAR,W0ARP:/141011h3940.31N/10347.65WO091/028EOSS Baloon/A=045173!W25!",91.0,32.0,39.6718666667,-103.79425,13.89,,,,,0.00016222,-2.78e-06,26.46666667,high Re,0.044444,22.299524,0.007172,2.733426,0.059546,1.524513,0.625936,24.459479,
EOSS-316,KC0D-14,2021-10-10 08:10:31.670,2021-10-10 08:10:30,45710.0,1534.0,1789.0,ascending,/141030h3940.31N/10347.50WO115/019/A=045710 -8T1485P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141030h3940.31N/10347.50WO115/019/A=045710 -8T1485P EOSS BALLOON",115.0,22.0,39.6718333333,-103.7916666667,14.02,272.35,14850.0,0.00036857,0.18995097,0.00015556,-1.111e-05,25.56666667,high Re,-0.03,22.330346,0.006818,2.738824,0.05937,1.181646,-0.620145,24.439917,
EOSS-316,KC0D-14,2021-10-10 08:11:01.678,2021-10-10 08:11:00,46442.0,1464.0,1819.0,ascending,/141100h3940.24N/10347.34WO144/013/A=046442 -12T1434P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141100h3940.24N/10347.34WO144/013/A=046442 -12T1434P EOSS BALLOON",144.0,15.0,39.6706666667,-103.789,14.13,271.95,14340.0,0.00035643,0.1836972,8.889e-05,-3.889e-05,24.4,high Re,-0.038889,22.349688,0.006387,2.733208,0.059253,0.750149,-0.764113,24.389688,
EOSS-316,AE0SS-13,2021-10-10 08:11:12.283,2021-10-10 08:11:11,46666.0,1493.0,1830.0,ascending,/141111h3940.21N/10347.29WO097/015EOSS Baloon/A=046666!W41!,"AE0SS-13>APTT4,EOSS,qAR,W0ARP:/141111h3940.21N/10347.29WO097/015EOSS Baloon/A=046666!W41!",97.0,17.0,39.6702333333,-103.7881833333,14.16,,,,,0.00010111,-2.722e-05,24.88333333,high Re,0.008056,22.373148,0.006403,2.731308,0.058973,0.919041,0.02803,24.368753,
EOSS-316,KC0D-14,2021-10-10 08:11:31.654,2021-10-10 08:11:30,47195.0,1506.0,1849.0,ascending,/141130h3940.21N/10347.21WO088/017/A=047195 -15T1382P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141130h3940.21N/10347.21WO088/017/A=047195 -15T1382P EOSS BALLOON",88.0,20.0,39.6701666667,-103.7868333333,14.23,271.65,13820.0,0.00034389,0.17723145,7.222e-05,-1.667e-05,25.1,high Re,0.007222,22.398165,0.00641,2.731152,0.058697,0.989266,0.013834,24.308812,
EOSS-316,AE0SS-13,2021-10-10 08:11:42.261,2021-10-10 08:11:41,47414.0,1496.0,1860.0,ascending,/141141h3940.21N/10347.12WO085/017EOSS Baloon/A=047414!W68!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141141h3940.21N/10347.12WO085/017EOSS Baloon/A=047414!W68!",85.0,20.0,39.6702666667,-103.7854666667,14.3,,,,,9.056e-05,1.11e-06,24.93333333,high Re,-0.005556,22.421212,0.006301,2.729319,0.058435,0.920421,-0.202909,24.279658,
EOSS-316,KC0D-14,2021-10-10 08:12:01.715,2021-10-10 08:12:00,47935.0,1480.0,1879.0,ascending,/141200h3940.23N/10347.02WO063/021/A=047935 -19T1334P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141200h3940.23N/10347.02WO063/021/A=047935 -19T1334P EOSS BALLOON",63.0,24.0,39.6705,-103.7836666667,14.4,271.25,13340.0,0.00033243,0.17132807,0.00010556,1.111e-05,24.66666667,high Re,-0.008889,22.441441,0.006162,2.725232,0.058185,0.816527,-0.258675,24.200078,
EOSS-316,AE0SS-13,2021-10-10 08:12:12.339,2021-10-10 08:12:11,48149.0,1470.0,1890.0,ascending,/141211h3940.25N/10346.93WO053/026EOSS Baloon/A=048149!W96!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141211h3940.25N/10346.93WO053/026EOSS Baloon/A=048149!W96!",53.0,30.0,39.6709833333,-103.7822666667,14.48,,,,,0.00010667,2.389e-05,24.5,high Re,-0.005556,22.459821,0.006057,2.719893,0.05793,0.750095,-0.200466,24.163234,
EOSS-316,KC0D-14,2021-10-10 08:12:31.854,2021-10-10 08:12:30,48717.0,1564.0,1909.0,ascending,/141230h3940.33N/10346.87WO037/023/A=048717 -22T1284P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141230h3940.33N/10346.87WO037/023/A=048717 -22T1284P EOSS BALLOON",37.0,26.0,39.6721666667,-103.7811666667,14.56,270.95,12840.0,0.00032033,0.16508907,8.333e-05,5.556e-05,26.06666667,high Re,0.052222,22.49174,0.006469,2.728899,0.057834,1.310025,0.791109,24.053822,
EOSS-316,AE0SS-13,2021-10-10 08:12:42.262,2021-10-10 08:12:41,48927.0,1556.0,1920.0,ascending,/141241h3940.35N/10346.80WO071/014EOSS Baloon/A=048927!W65!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141241h3940.35N/10346.80WO071/014EOSS Baloon/A=048927!W65!",71.0,16.0,39.6726,-103.7800833333,14.62,,,,,7.278e-05,5.389e-05,25.93333333,high Re,-0.004444,22.52193,0.006372,2.735852,0.057584,1.246925,-0.18783,24.009146,
EOSS-316,KC0D-14,2021-10-10 08:13:01.709,2021-10-10 08:13:00,49448.0,1462.0,1939.0,ascending,/141300h3940.36N/10346.69WO081/021/A=049448 -25T1239P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141300h3940.36N/10346.69WO081/021/A=049448 -25T1239P EOSS BALLOON",81.0,24.0,39.6726666667,-103.7781666667,14.72,270.65,12390.0,0.00030944,0.15947982,0.0001,1.667e-05,24.36666667,high Re,-0.052222,22.537971,0.005859,2.729253,0.057591,0.670035,-1.008508,23.888659,
EOSS-316,AE0SS-13,2021-10-10 08:13:12.246,2021-10-10 08:13:11,49629.0,1404.0,1950.0,ascending,/141311h3940.36N/10346.63WO130/014EOSS Baloon/A=049629!W41!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141311h3940.36N/10346.63WO130/014EOSS Baloon/A=049629!W41!",130.0,16.0,39.6727333333,-103.7771833333,14.77,,,,,9.667e-05,4.44e-06,23.4,high Re,-0.032222,22.545402,0.005527,2.718539,0.057447,0.314359,-0.65711,23.843641,
EOSS-316,KC0D-14,2021-10-10 08:13:31.668,2021-10-10 08:13:30,50142.0,1388.0,1969.0,ascending,/141330h3940.37N/10346.51WO088/011/A=050142 -28T1198P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141330h3940.37N/10346.51WO088/011/A=050142 -28T1198P EOSS BALLOON",88.0,13.0,39.6728333333,-103.7751666667,14.88,270.35,11980.0,0.00029953,0.15437355,0.0001,5.56e-06,23.13333333,high Re,-0.008889,22.550427,0.005403,2.707342,0.057213,0.215306,-0.249803,23.707453,
EOSS-316,AE0SS-13,2021-10-10 08:13:42.546,2021-10-10 08:13:41,50298.0,1338.0,1980.0,ascending,/141341h3940.35N/10346.45WO082/010EOSS Baloon/A=050298!W50!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141341h3940.35N/10346.45WO082/010EOSS Baloon/A=050298!W50!",82.0,12.0,39.6725833333,-103.7741666667,14.92,,,,,0.00010056,-5e-06,22.3,high Re,-0.027778,22.548305,0.005119,2.695846,0.057048,-0.092107,-0.576655,23.663579,
EOSS-316,KC0D-14,2021-10-10 08:14:01.658,2021-10-10 08:14:00,50683.0,1082.0,1999.0,ascending,/141400h3940.36N/10346.35WO105/014/A=050683 -31T1167P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141400h3940.36N/10346.35WO105/014/A=050683 -31T1167P EOSS BALLOON",105.0,16.0,39.6726666667,-103.7725,15.01,270.05,11670.0,0.00029211,0.15054597,8.889e-05,-5.56e-06,18.03333333,high Re,-0.142222,22.510364,0.003871,2.716118,0.058401,-1.64832,-2.50155,23.550554,
EOSS-316,AE0SS-13,2021-10-10 08:14:12.318,2021-10-10 08:14:11,50771.0,946.0,2010.0,ascending,/141411h3940.34N/10346.28WO109/020EOSS Baloon/A=050771!W61!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141411h3940.34N/10346.28WO109/020EOSS Baloon/A=050771!W61!",109.0,23.0,39.6724333333,-103.77135,15.06,,,,,9.389e-05,-5e-06,15.76666667,high Re,-0.075556,22.454167,0.003203,2.773857,0.058607,-2.410903,-1.34385,23.523792,
EOSS-316,KC0D-14,2021-10-10 08:14:31.699,2021-10-10 08:14:30,51197.0,1028.0,2029.0,ascending,/141430h3940.35N/10346.19WO102/015/A=051197 -34T1138P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141430h3940.35N/10346.19WO102/015/A=051197 -34T1138P EOSS BALLOON",102.0,17.0,39.6725,-103.7698333333,15.14,269.75,11380.0,0.00028517,0.14696816,8.889e-05,-5.56e-06,17.13333333,high Re,0.045556,22.410193,0.003556,2.804308,0.058488,-1.881698,0.718096,23.389529,
EOSS-316,KC0D-14,2021-10-10 08:15:01.677,2021-10-10 08:15:00,52004.0,1614.0,2059.0,ascending,/141500h3940.41N/10346.04WO067/023/A=052004 -37T1093P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141500h3940.41N/10346.04WO067/023/A=052004 -37T1093P EOSS BALLOON",67.0,26.0,39.6735,-103.7673333333,15.29,269.45,10930.0,0.00027419,0.14131375,8.333e-05,3.333e-05,26.9,high Re,0.325556,22.446995,0.006217,2.822123,0.065186,1.577892,4.898889,23.115011,
EOSS-316,KC0D-14,2021-10-10 08:15:31.739,2021-10-10 08:15:30,52757.0,1506.0,2089.0,ascending,/141530h3940.53N/10345.82WO058/029/A=052757 -40T1054P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141530h3940.53N/10345.82WO058/029/A=052757 -40T1054P EOSS BALLOON",58.0,33.0,39.6755,-103.7636666667,15.52,269.15,10540.0,0.0002647,0.13642334,0.00012222,6.667e-05,25.1,high Re,-0.06,22.468564,0.005675,2.820695,0.065192,0.932903,-1.007409,22.837421,
EOSS-316,KC0D-14,2021-10-10 08:16:01.681,2021-10-10 08:16:00,53566.0,1618.0,2119.0,ascending,/141600h3940.60N/10345.57WO065/020/A=053566 -43T1012P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141600h3940.60N/10345.57WO065/020/A=053566 -43T1012P EOSS BALLOON",65.0,23.0,39.6766666667,-103.7595,15.75,268.85,10120.0,0.00025444,0.13113328,0.00013889,3.889e-05,26.96666667,high Re,0.062222,22.504839,0.006134,2.838099,0.065125,1.572118,0.861236,22.519457,
EOSS-316,KC0D-14,2021-10-10 08:16:31.858,2021-10-10 08:16:30,54351.0,1570.0,2149.0,ascending,/141630h3940.66N/10345.30WO083/033/A=054351 -45T973P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141630h3940.66N/10345.30WO083/033/A=054351 -45T973P EOSS BALLOON",83.0,38.0,39.6776666667,-103.755,16.0,268.65,9730.0,0.00024482,0.12617359,0.00015,3.333e-05,26.16666667,high Re,-0.026667,22.534133,0.00587,2.845544,0.064926,1.276569,-0.50114,22.194894,
EOSS-316,AE0SS-13,2021-10-10 08:16:42.542,2021-10-10 08:16:41,54518.0,1498.8,2160.0,ascending,/141641h3940.68N/10345.17WO075/030EOSS Baloon/A=054518!W28!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141641h3940.68N/10345.17WO075/030EOSS Baloon/A=054518!W28!",75.0,35.0,39.6780333333,-103.7529666667,16.11,,,,,0.00012256,3.733e-05,24.98,high Re,-0.007911,22.553545,0.00576,2.842502,0.064676,0.853634,-0.211377,22.124156,
EOSS-316,KC0D-14,2021-10-10 08:17:01.686,2021-10-10 08:17:00,54882.0,1062.0,2179.0,ascending,/141700h3940.69N/10344.96WO090/029/A=054882 -48T948P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141700h3940.69N/10344.96WO090/029/A=054882 -48T948P EOSS BALLOON",90.0,33.0,39.6781666667,-103.7493333333,16.3,268.35,9480.0,0.00023879,0.12306915,0.00018889,1.667e-05,17.7,high Re,-0.242667,22.515328,0.003788,2.863771,0.068112,-1.681464,-3.618379,21.968237,
EOSS-316,AE0SS-13,2021-10-10 08:17:12.287,2021-10-10 08:17:11,55004.0,972.0,2190.0,ascending,/141711h3940.68N/10344.84WO101/021EOSS Baloon/A=055004!W45!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141711h3940.68N/10344.84WO101/021EOSS Baloon/A=055004!W45!",101.0,24.0,39.6780666667,-103.7474166667,16.39,,,,,0.000185,1.11e-06,16.2,high Re,-0.05,22.46599,0.003365,2.906578,0.068009,-2.155796,-0.784676,21.915495,
EOSS-316,KC0D-14,2021-10-10 08:17:31.701,2021-10-10 08:17:30,55381.0,998.0,2209.0,ascending,/141730h3940.68N/10344.67WO092/024/A=055381 -50T925P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141730h3940.68N/10344.67WO092/024/A=055381 -50T925P EOSS BALLOON",92.0,28.0,39.678,-103.7445,16.54,268.15,9250.0,0.00023317,0.12017286,0.00016111,-5.56e-06,16.63333333,high Re,0.014444,22.420775,0.003451,2.940393,0.067748,-1.968254,0.162263,21.751187,
EOSS-316,AE0SS-13,2021-10-10 08:17:42.490,2021-10-10 08:17:41,55529.0,1050.0,2220.0,ascending,/141741h3940.68N/10344.58WO108/038EOSS Baloon/A=055529!W21!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141741h3940.68N/10344.58WO108/038EOSS Baloon/A=055529!W21!",108.0,44.0,39.6780333333,-103.7430166667,16.62,,,,,0.00014667,-1.11e-06,17.5,high Re,0.028889,22.382923,0.003648,2.9606,0.06752,-1.649302,0.37383,21.686199,
EOSS-316,KC0D-14,2021-10-10 08:18:01.690,2021-10-10 08:18:00,56038.0,1314.0,2239.0,ascending,/141800h3940.63N/10344.40WO125/028/A=056038 -53T895P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141800h3940.63N/10344.40WO125/028/A=056038 -53T895P EOSS BALLOON",125.0,32.0,39.6771666667,-103.74,16.75,267.85,8950.0,0.00022586,0.11640559,0.00015,-2.778e-05,21.9,high Re,0.146667,22.379237,0.004748,2.949493,0.068417,-0.162481,2.074324,21.461044,
EOSS-316,AE0SS-13,2021-10-10 08:18:12.264,2021-10-10 08:18:11,56290.0,1522.0,2250.0,ascending,/141811h3940.59N/10344.33WO106/013EOSS Baloon/A=056290!W30!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141811h3940.59N/10344.33WO106/013EOSS Baloon/A=056290!W30!",106.0,15.0,39.67655,-103.7388333333,16.8,,,,,0.00013944,-4.944e-05,25.36666667,high Re,0.115556,22.401869,0.005594,2.949697,0.068838,1.005119,1.597403,21.348843,
EOSS-316,KC0D-14,2021-10-10 08:18:31.718,2021-10-10 08:18:30,56867.0,1658.0,2269.0,ascending,/141830h3940.53N/10344.25WO141/009/A=056867 -55T858P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141830h3940.53N/10344.25WO141/009/A=056867 -55T858P EOSS BALLOON",141.0,10.0,39.6755,-103.7375,16.85,267.65,8580.0,0.00021669,0.11167668,8.333e-05,-5.556e-05,27.63333333,high Re,0.075556,22.441203,0.006124,2.97331,0.068845,1.746246,1.008526,21.090909,
EOSS-316,AE0SS-13,2021-10-10 08:18:42.316,2021-10-10 08:18:41,57097.0,1614.0,2280.0,ascending,/141841h3940.48N/10344.21WO150/024EOSS Baloon/A=057097!W49!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141841h3940.48N/10344.21WO150/024EOSS Baloon/A=057097!W49!",150.0,28.0,39.6747333333,-103.7369833333,16.86,,,,,6.167e-05,-6.056e-05,26.9,high Re,-0.024444,22.474478,0.005894,2.98705,0.068634,1.481569,-0.442026,20.987932,
EOSS-316,KC0D-14,2021-10-10 08:19:01.880,2021-10-10 08:19:00,57417.0,1100.0,2299.0,ascending,/141900h3940.44N/10344.10WO131/019/A=057417 -58T835P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141900h3940.44N/10344.10WO131/019/A=057417 -58T835P EOSS BALLOON",131.0,22.0,39.674,-103.735,16.95,267.35,8350.0,0.00021112,0.10880497,8.333e-05,-5e-05,18.33333333,high Re,-0.285556,22.443802,0.003719,2.997151,0.072864,-1.371459,-3.970068,20.84474,
EOSS-316,AE0SS-13,2021-10-10 08:19:12.332,2021-10-10 08:19:11,57527.0,860.0,2310.0,ascending,/141911h3940.41N/10344.04WO110/019EOSS Baloon/A=057527!W15!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141911h3940.41N/10344.04WO110/019EOSS Baloon/A=057527!W15!",110.0,22.0,39.6735166667,-103.7340833333,16.99,,,,,9.667e-05,-4.056e-05,14.33333333,high Re,-0.133333,22.384167,0.002704,3.065949,0.073544,-2.625886,-1.849736,20.795575,
EOSS-316,KC0D-14,2021-10-10 08:19:31.683,2021-10-10 08:19:30,57906.0,978.0,2329.0,ascending,/141930h3940.36N/10343.93WO131/019/A=057906 -60T815P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141930h3940.36N/10343.93WO131/019/A=057906 -60T815P EOSS BALLOON",131.0,22.0,39.6726666667,-103.7321666667,17.07,267.15,8150.0,0.00020621,0.10627837,9.444e-05,-4.444e-05,16.3,high Re,0.065556,22.339757,0.003166,3.098568,0.073469,-1.949209,0.849202,20.626578,
EOSS-316,AE0SS-13,2021-10-10 08:19:42.280,2021-10-10 08:19:41,58095.0,1136.0,2340.0,ascending,/141941h3940.32N/10343.88WO143/008EOSS Baloon/A=058095!W69!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141941h3940.32N/10343.88WO143/008EOSS Baloon/A=058095!W69!",143.0,9.0,39.6721,-103.7314833333,17.09,,,,,8.667e-05,-4.722e-05,18.93333333,high Re,0.087778,22.315072,0.003784,3.100827,0.073554,-1.090593,1.141937,20.542612,
EOSS-316,KC0D-14,2021-10-10 08:20:01.698,2021-10-10 08:20:00,58797.0,1782.0,2359.0,ascending,/142000h3940.27N/10343.85WO111/020/A=058797 -62T779P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142000h3940.27N/10343.85WO111/020/A=058797 -62T779P EOSS BALLOON",111.0,23.0,39.6711666667,-103.7308333333,17.11,266.95,7790.0,0.00019725,0.10165997,4.444e-05,-5e-05,29.7,high Re,0.358889,22.368201,0.006357,3.152429,0.079275,2.325762,4.44695,20.233395,
EOSS-316,AE0SS-13,2021-10-10 08:20:12.499,2021-10-10 08:20:11,58974.0,1758.0,2370.0,ascending,/142011h3940.25N/10343.78WO094/018EOSS Baloon/A=058974!W31!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142011h3940.25N/10343.78WO094/018EOSS Baloon/A=058974!W31!",94.0,21.0,39.6708833333,-103.7296833333,17.17,,,,,6e-05,-4.056e-05,29.3,high Re,-0.013333,22.417714,0.006216,3.195235,0.079005,2.153922,-0.24744,20.15626,
EOSS-316,KC0D-14,2021-10-10 08:20:31.704,2021-10-10 08:20:30,59321.0,1048.0,2389.0,ascending,/142030h3940.20N/10343.72WO147/013/A=059321 -64T759P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142030h3940.20N/10343.72WO147/013/A=059321 -64T759P EOSS BALLOON",147.0,15.0,39.67,-103.7286666667,17.2,266.75,7590.0,0.00019233,0.09912422,7.222e-05,-3.889e-05,17.46666667,high Re,-0.394444,22.3826,0.003354,3.210989,0.085694,-1.530972,-4.642075,20.006228,
EOSS-316,AE0SS-13,2021-10-10 08:20:42.298,2021-10-10 08:20:41,59446.0,944.0,2400.0,ascending,/142041h3940.18N/10343.68WO139/006EOSS Baloon/A=059446!W31!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142041h3940.18N/10343.68WO139/006EOSS Baloon/A=059446!W31!",139.0,7.0,39.6697166667,-103.7280166667,17.23,,,,,5.556e-05,-3.889e-05,15.73333333,high Re,-0.057778,22.335775,0.00292,3.247874,0.085543,-2.03285,-0.709561,19.952603,
EOSS-316,KC0D-14,2021-10-10 08:21:01.672,2021-10-10 08:21:00,59858.0,1074.0,2419.0,ascending,/142100h3940.17N/10343.63WO096/009/A=059858 -66T739P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142100h3940.17N/10343.63WO096/009/A=059858 -66T739P EOSS BALLOON",96.0,10.0,39.6695,-103.7271666667,17.27,266.55,7390.0,0.00018741,0.09658467,5e-05,-1.667e-05,17.9,high Re,0.072222,22.304755,0.003408,3.257605,0.085437,-1.352145,0.805436,19.777609,
EOSS-316,KC0D-14,2021-10-10 08:21:31.944,2021-10-10 08:21:30,60585.0,1454.0,2449.0,ascending,/142130h3940.18N/10343.59WO170/001/A=060585 -68T711P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142130h3940.18N/10343.59WO170/001/A=060585 -68T711P EOSS BALLOON",170.0,1.0,39.6696666667,-103.7265,17.31,266.35,7110.0,0.00018044,0.09299495,2.222e-05,5.56e-06,24.23333333,high Re,0.211111,22.318148,0.004861,3.250171,0.086889,0.589257,2.373718,19.476255,
EOSS-316,AE0SS-13,2021-10-10 08:21:42.314,2021-10-10 08:21:41,60867.0,1421.0,2460.0,ascending,/142141h3940.15N/10343.61WO227/018EOSS Baloon/A=060867!W76!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142141h3940.15N/10343.61WO227/018EOSS Baloon/A=060867!W76!",227.0,21.0,39.6692833333,-103.7269333333,17.28,,,,,1.806e-05,-7.22e-06,23.68333333,high Re,-0.009167,22.327563,0.004763,3.24085,0.086593,0.418338,-0.160868,19.362228,
EOSS-316,KC0D-14,2021-10-10 08:22:01.700,2021-10-10 08:22:00,61292.0,1414.0,2479.0,ascending,/142200h3940.17N/10343.69WO245/013/A=061292 -70T687P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142200h3940.17N/10343.69WO245/013/A=061292 -70T687P EOSS BALLOON",245.0,15.0,39.6695,-103.7281666667,17.22,266.15,6870.0,0.00017448,0.0899234,-5.556e-05,-5.56e-06,23.56666667,low Re,-0.003889,22.33605,0.004704,3.231283,0.086295,0.380845,-0.099577,19.193708,high_to_low
EOSS-316,AE0SS-13,2021-10-10 08:22:12.409,2021-10-10 08:22:11,61392.0,1050.0,2490.0,ascending,/142211h3940.16N/10343.72WO319/013EOSS Baloon/A=061392!W09!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142211h3940.16N/10343.72WO319/013EOSS Baloon/A=061392!W09!",319.0,15.0,39.6693333333,-103.7288166667,17.18,,,,,-6.278e-05,1.67e-06,17.5,low Re,-0.202222,22.303152,0.003286,3.244807,0.087685,-1.480258,-2.343708,19.154665,
