flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-358,AE0SS-4,2024-05-04 07:29:53.429,2024-05-04 07:29:51,50522.0,1088.0,2370.0,ascending,/132951h3941.68N/10334.35WO063/045/A=050522 -491T1168P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132951h3941.68N/10334.35WO063/045/A=050522 -491T1168P EOSS BALLOON",63.0,52.0,39.6946666667,-103.5725,25.66,224.05,11680.0,0.00035238,0.18161024,0.00022778,4.444e-05,18.13333333,high Re,0.003333,19.049525,0.006584,2.21306,0.069478,-0.413993,-0.046792,18.449097
EOSS-358,AE0SS-4,2024-05-04 07:30:53.460,2024-05-04 07:30:51,51654.0,1132.0,2430.0,ascending,/133051h3941.94N/10333.56WO082/031/A=051654 -491T1110P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133051h3941.94N/10333.56WO082/031/A=051654 -491T1110P EOSS BALLOON",82.0,36.0,39.699,-103.5593333333,26.41,224.05,11100.0,0.00033488,0.17259193,0.00021944,7.222e-05,18.86666667,high Re,0.012222,19.0476,0.006644,2.201337,0.069106,-0.082192,0.080717,18.595697
EOSS-358,AE0SS-4,2024-05-04 07:31:26.039,2024-05-04 07:31:21,52206.0,1104.0,2460.0,ascending,/133121h3942.06N/10333.15WO056/037/A=052206 -489T1079P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133121h3942.06N/10333.15WO056/037/A=052206 -489T1079P EOSS BALLOON",56.0,43.0,39.701,-103.5525,26.8,224.25,10790.0,0.00032524,0.16762216,0.00022778,6.667e-05,18.4,high Re,-0.015556,19.040855,0.00641,2.190717,0.068776,-0.292532,-0.319385,18.697954
EOSS-358,KC0D-3,2024-05-04 07:32:45.148,2024-05-04 07:32:40,53670.0,1098.3,2539.0,ascending,/133240h3942.25N/10331.99WO078/039/A=053670 -447T992P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133240h3942.25N/10331.99WO078/039/A=053670 -447T992P EOSS BALLOON",78.0,45.0,39.7041666667,-103.5331666667,27.85,228.45,9920.0,0.00029352,0.15127354,0.00023472,5.139e-05,18.30416667,high Re,-0.000399,19.03326,0.006339,2.180561,0.068416,-0.33436,-0.098486,19.045335
EOSS-358,AE0SS-4,2024-05-04 07:32:53.468,2024-05-04 07:32:51,53805.0,1066.0,2550.0,ascending,/133251h3942.27N/10331.84WO084/026/A=053805 -489T1003P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133251h3942.27N/10331.84WO084/026/A=053805 -489T1003P EOSS BALLOON",84.0,30.0,39.7045,-103.5306666667,27.98,224.25,10030.0,0.00030233,0.1558156,0.00024259,3.889e-05,17.76666667,high Re,-0.005972,19.020335,0.006212,2.173062,0.06807,-0.576913,-0.178992,19.081593
EOSS-358,AE0SS-4,2024-05-04 07:33:53.452,2024-05-04 07:33:51,54929.0,1124.0,2610.0,ascending,/133351h3942.44N/10331.22WO063/031/A=054929 -471T946P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133351h3942.44N/10331.22WO063/031/A=054929 -471T946P EOSS BALLOON",63.0,36.0,39.7073333333,-103.5203333333,28.56,226.05,9460.0,0.00028288,0.14579045,0.00017222,4.722e-05,18.73333333,high Re,0.016111,19.017436,0.006313,2.162138,0.067726,-0.131399,0.144671,19.39829
EOSS-358,AE0SS-4,2024-05-04 07:34:25.998,2024-05-04 07:34:21,55632.0,1406.0,2640.0,ascending,/133421h3942.58N/10330.99WO036/032/A=055632 -468T920P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133421h3942.58N/10330.99WO036/032/A=055632 -468T920P EOSS BALLOON",36.0,37.0,39.7096666667,-103.5165,28.8,226.35,9200.0,0.00027474,0.14159561,0.00012778,7.778e-05,23.43333333,high Re,0.156667,19.061595,0.007832,2.196047,0.069053,1.990731,2.155373,19.600639
EOSS-358,AE0SS-4,2024-05-04 07:34:53.428,2024-05-04 07:34:51,56338.0,1412.0,2670.0,ascending,/133451h3942.77N/10330.76WO077/031/A=056338 -475T887P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133451h3942.77N/10330.76WO077/031/A=056338 -475T887P EOSS BALLOON",77.0,36.0,39.7128333333,-103.5126666667,29.05,225.65,8870.0,0.00026571,0.13694013,0.00012778,0.00010556,23.53333333,high Re,0.003333,19.10587,0.007787,2.229884,0.068705,1.985513,-0.064828,19.79776
EOSS-358,KC0D-3,2024-05-04 07:35:45.194,2024-05-04 07:35:40,57598.0,1309.3,2719.0,ascending,/133540h3943.02N/10330.42WO024/031/A=057598 -438T818P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133540h3943.02N/10330.42WO024/031/A=057598 -438T818P EOSS BALLOON",24.0,36.0,39.717,-103.507,29.41,229.35,8180.0,0.00024109,0.12425017,0.00014537,7.13e-05,21.82222222,high Re,-0.009506,19.132501,0.007616,2.235059,0.068382,1.203423,-0.250388,20.11027
EOSS-358,KC0D-3,2024-05-04 07:36:45.251,2024-05-04 07:36:40,58806.0,1208.0,2779.0,ascending,/133640h3943.37N/10330.10WO049/024/A=058806 -439T771P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133640h3943.37N/10330.10WO049/024/A=058806 -439T771P EOSS BALLOON",49.0,28.0,39.7228333333,-103.5016666667,29.79,229.25,7710.0,0.00022733,0.11716219,8.889e-05,9.722e-05,20.13333333,high Re,-0.028148,19.142218,0.007265,2.226261,0.068135,0.445193,-0.519748,20.33141
EOSS-358,AE0SS-4,2024-05-04 07:36:53.480,2024-05-04 07:36:51,58953.0,1307.5,2790.0,ascending,/133651h3943.43N/10330.02WO025/032/A=058953 -508T783P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133651h3943.43N/10330.02WO025/032/A=058953 -508T783P EOSS BALLOON",25.0,37.0,39.7238333333,-103.5003333333,29.87,222.35,7830.0,0.00023803,0.12267811,0.00010278,9.167e-05,21.79166667,high Re,0.013819,19.167693,0.007329,2.230609,0.067803,1.176349,0.095718,20.351612
EOSS-358,KC0D-3,2024-05-04 07:37:12.739,2024-05-04 07:37:10,59366.0,1120.0,2809.0,ascending,/133710h3943.52N/10329.87WO054/025/A=059366 -443T752P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133710h3943.52N/10329.87WO054/025/A=059366 -443T752P EOSS BALLOON",54.0,29.0,39.7253333333,-103.4978333333,30.03,228.85,7520.0,0.00022212,0.11447466,0.00012778,8.333e-05,18.66666667,high Re,-0.104167,19.162921,0.006257,2.220397,0.068353,-0.223498,-1.615496,20.399666
EOSS-358,AE0SS-4,2024-05-04 07:37:53.442,2024-05-04 07:37:51,60053.0,1100.0,2850.0,ascending,/133751h3943.64N/10329.51WO088/033/A=060053 -507T741P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133751h3943.64N/10329.51WO088/033/A=060053 -507T741P EOSS BALLOON",88.0,38.0,39.7273333333,-103.4918333333,30.37,222.45,7410.0,0.00022517,0.11604548,0.00014167,5.833e-05,18.33333333,high Re,-0.005556,19.155095,0.006144,2.211267,0.068034,-0.371625,-0.171973,20.449584
EOSS-358,AE0SS-4,2024-05-04 07:38:25.964,2024-05-04 07:38:21,60585.0,1064.0,2880.0,ascending,/133821h3943.68N/10329.26WO112/030/A=060585 -516T724P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133821h3943.68N/10329.26WO112/030/A=060585 -516T724P EOSS BALLOON",112.0,35.0,39.728,-103.4876666667,30.6,221.55,7240.0,0.00022089,0.11384377,0.00013889,2.222e-05,17.73333333,high Re,-0.02,19.141808,0.005898,2.2051,0.067757,-0.638735,-0.382219,20.46119
EOSS-358,AE0SS-4,2024-05-04 07:38:53.507,2024-05-04 07:38:51,61177.0,1184.0,2910.0,ascending,/133851h3943.68N/10329.09WO193/004/A=061177 -514T701P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133851h3943.68N/10329.09WO193/004/A=061177 -514T701P EOSS BALLOON",193.0,5.0,39.728,-103.4848333333,30.74,221.75,7010.0,0.00021368,0.11012777,9.444e-05,0.0,19.73333333,high Re,0.066667,19.147285,0.006465,2.195509,0.067692,0.266931,0.889352,20.445606
EOSS-358,AE0SS-4,2024-05-04 07:39:53.480,2024-05-04 07:39:51,62541.0,1364.0,2970.0,ascending,/133951h3943.83N/10328.89WO047/030/A=062541 -544T657P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133951h3943.83N/10328.89WO047/030/A=062541 -544T657P EOSS BALLOON",47.0,35.0,39.7305,-103.4815,30.96,218.75,6570.0,0.00020302,0.10463085,5.556e-05,4.167e-05,22.73333333,high Re,0.05,19.180184,0.006869,2.21215,0.067505,1.606197,0.63893,20.297306
EOSS-358,KC0D-3,2024-05-04 07:40:12.356,2024-05-04 07:40:10,62926.0,1186.7,2989.0,ascending,/134010h3943.89N/10328.82WO041/016/A=062926 -456T629P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134010h3943.89N/10328.82WO041/016/A=062926 -456T629P EOSS BALLOON",41.0,18.0,39.7315,-103.4803333333,31.04,227.55,6290.0,0.00018685,0.09629778,9.722e-05,3.426e-05,19.77777778,high Re,-0.01642,19.185617,0.006655,2.202716,0.067228,0.268832,-0.343235,20.228826
EOSS-358,KC0D-3,2024-05-04 07:41:44.907,2024-05-04 07:41:40,64680.0,1169.3,3079.0,ascending,/134140h3943.98N/10328.41WO122/012/A=064680 -452T579P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134140h3943.98N/10328.41WO122/012/A=064680 -452T579P EOSS BALLOON",122.0,14.0,39.733,-103.4735,31.42,227.95,5790.0,0.00017169,0.0884874,7.593e-05,1.667e-05,19.48888889,high Re,-0.00321,19.188349,0.006565,2.19287,0.066926,0.137053,-0.146057,19.79772
EOSS-358,AE0SS-4,2024-05-04 07:41:53.583,2024-05-04 07:41:51,64867.0,1163.0,3090.0,ascending,/134151h3943.96N/10328.39WO300/010/A=064867 -523T586P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134151h3943.96N/10328.39WO300/010/A=064867 -523T586P EOSS BALLOON",300.0,12.0,39.7326666667,-103.4731666667,31.43,220.85,5860.0,0.00017936,0.09243632,6.944e-05,1.806e-05,19.38333333,high Re,-0.00088,19.19009,0.006498,2.183048,0.066625,0.08852,-0.110739,19.742861
EOSS-358,KC0D-3,2024-05-04 07:42:12.409,2024-05-04 07:42:10,65309.0,1258.0,3109.0,ascending,/134210h3943.92N/10328.36WO164/009/A=065309 -438T564P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134210h3943.92N/10328.36WO164/009/A=065309 -438T564P EOSS BALLOON",164.0,10.0,39.732,-103.4726666667,31.44,229.35,5640.0,0.00016622,0.08566882,2.778e-05,-3.333e-05,20.96666667,high Re,0.052778,19.205812,0.006911,2.179697,0.066468,0.807844,0.690061,19.608803
EOSS-358,AE0SS-4,2024-05-04 07:42:53.500,2024-05-04 07:42:51,66163.0,1296.0,3150.0,ascending,/134251h3943.88N/10328.29WO112/016/A=066163 -542T551P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134251h3943.88N/10328.29WO112/016/A=066163 -542T551P EOSS BALLOON",112.0,18.0,39.7313333333,-103.4715,31.49,218.95,5510.0,0.00017011,0.08766961,2.778e-05,-2.222e-05,21.6,low Re,0.010556,19.226814,0.006944,2.181585,0.066172,1.087827,0.054585,19.339064
EOSS-358,AE0SS-4,2024-05-04 07:43:26.004,2024-05-04 07:43:21,66698.0,1070.0,3180.0,ascending,/134321h3943.93N/10328.20WO191/009/A=066698 -509T535P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134321h3943.93N/10328.20WO191/009/A=066698 -509T535P EOSS BALLOON",191.0,10.0,39.7321666667,-103.47,31.58,222.25,5350.0,0.00016272,0.08385992,5e-05,2.778e-05,17.83333333,low Re,-0.125556,19.214696,0.005781,2.17588,0.067037,-0.634852,-1.959172,19.168703
EOSS-358,KC0D-3,2024-05-04 07:43:44.934,2024-05-04 07:43:40,67089.0,1186.7,3199.0,ascending,/134340h3943.95N/10328.19WO028/006/A=067089 -459T515P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134340h3943.95N/10328.19WO028/006/A=067089 -459T515P EOSS BALLOON",28.0,7.0,39.7325,-103.4698333333,31.59,227.25,5150.0,0.00015319,0.07894885,3.148e-05,5.56e-06,19.77777778,low Re,0.021605,19.219551,0.005919,2.167029,0.066758,0.2576,0.234968,19.046324
EOSS-358,AE0SS-4,2024-05-04 07:43:53.507,2024-05-04 07:43:51,67248.0,1100.0,3210.0,ascending,/134351h3943.97N/10328.18WO321/012/A=067248 -518T519P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134351h3943.97N/10328.18WO321/012/A=067248 -518T519P EOSS BALLOON",321.0,14.0,39.7328333333,-103.4696666667,31.61,221.35,5190.0,0.00015849,0.08168274,1.111e-05,2.222e-05,18.33333333,low Re,-0.048148,19.211976,0.005453,2.159223,0.066657,-0.406925,-0.804132,18.997483
EOSS-358,AE0SS-4,2024-05-04 07:44:53.504,2024-05-04 07:44:51,68240.0,992.0,3270.0,ascending,/134451h3944.17N/10328.12WO024/020/A=068240 -484T501P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134451h3944.17N/10328.12WO024/020/A=068240 -484T501P EOSS BALLOON",24.0,23.0,39.7361666667,-103.4686666667,31.72,224.75,5010.0,0.00015068,0.07765698,1.667e-05,5.556e-05,16.53333333,low Re,-0.03,19.189276,0.00515,2.164071,0.06645,-1.22729,-0.528969,18.712101
EOSS-358,AE0SS-4,2024-05-04 07:45:53.490,2024-05-04 07:45:51,69314.0,1074.0,3330.0,ascending,/134551h3944.27N/10328.07WO088/016/A=069314 -483T469P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134551h3944.27N/10328.07WO088/016/A=069314 -483T469P EOSS BALLOON",88.0,18.0,39.7378333333,-103.4678333333,31.8,224.85,4690.0,0.00014099,0.07266452,1.389e-05,2.778e-05,17.9,low Re,0.022778,19.178441,0.005299,2.15812,0.066185,-0.592386,0.264093,18.45922
EOSS-358,AE0SS-4,2024-05-04 07:46:53.505,2024-05-04 07:46:51,70452.0,1138.0,3390.0,ascending,/134651h3944.24N/10328.03WO221/012/A=070452 -480T448P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134651h3944.24N/10328.03WO221/012/A=070452 -480T448P EOSS BALLOON",221.0,14.0,39.7373333333,-103.4671666667,31.82,225.15,4480.0,0.0001345,0.0693184,1.111e-05,-8.33e-06,18.96666667,low Re,0.017778,19.176677,0.005404,2.14912,0.065914,-0.097719,0.187729,18.278878
EOSS-358,AE0SS-4,2024-05-04 07:47:53.582,2024-05-04 07:47:51,71570.0,1118.0,3450.0,ascending,/134751h3944.17N/10328.04WO289/017/A=071570 -478T423P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134751h3944.17N/10328.04WO289/017/A=071570 -478T423P EOSS BALLOON",289.0,20.0,39.7361666667,-103.4673333333,31.79,225.35,4230.0,0.00012688,0.0653921,-2.78e-06,-1.944e-05,18.63333333,low Re,-0.005556,19.172186,0.005313,2.140717,0.065644,-0.251716,-0.165575,18.203023
EOSS-358,AE0SS-4,2024-05-04 07:48:53.540,2024-05-04 07:48:51,72685.0,1115.0,3510.0,ascending,/134851h3944.24N/10328.26WO341/023/A=072685 -491T401P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134851h3944.24N/10328.26WO341/023/A=072685 -491T401P EOSS BALLOON",341.0,26.0,39.7373333333,-103.471,31.63,224.05,4010.0,0.00012098,0.06235078,-6.111e-05,1.944e-05,18.58333333,low Re,-0.000833,19.16736,0.005262,2.132519,0.065372,-0.273867,-0.093236,18.226248
EOSS-358,AE0SS-4,2024-05-04 07:49:53.593,2024-05-04 07:49:51,73763.0,1078.0,3570.0,ascending,/134951h3944.28N/10328.25WO203/016/A=073763 -451T381P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134951h3944.28N/10328.25WO203/016/A=073763 -451T381P EOSS BALLOON",203.0,18.0,39.738,-103.4708333333,31.65,228.05,3810.0,0.00011293,0.05820192,2.78e-06,1.111e-05,17.96666667,low Re,-0.010278,19.157598,0.005135,2.126519,0.065117,-0.560038,-0.236697,18.326594
EOSS-358,AE0SS-4,2024-05-04 07:50:26.041,2024-05-04 07:50:21,74313.0,1100.0,3600.0,ascending,/135021h3944.27N/10328.32WO293/015/A=074313 -464T371P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135021h3944.27N/10328.32WO293/015/A=074313 -464T371P EOSS BALLOON",293.0,17.0,39.7378333333,-103.472,31.58,226.75,3710.0,0.0001106,0.05699924,-3.889e-05,-5.56e-06,18.33333333,low Re,0.012222,19.150951,0.005192,2.11915,0.064853,-0.385823,0.108399,18.398368
EOSS-358,AE0SS-4,2024-05-04 07:50:53.561,2024-05-04 07:50:51,74881.0,1136.0,3630.0,ascending,/135051h3944.24N/10328.40WO216/005/A=074881 -438T361P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135051h3944.24N/10328.40WO216/005/A=074881 -438T361P EOSS BALLOON",216.0,6.0,39.7373333333,-103.4733333333,31.51,229.35,3610.0,0.0001064,0.05483412,-4.444e-05,-1.667e-05,18.93333333,low Re,0.02,19.14921,0.005312,2.110678,0.064602,-0.102278,0.227361,18.480406
EOSS-358,AE0SS-4,2024-05-04 07:51:53.499,2024-05-04 07:51:51,76002.0,1121.0,3690.0,ascending,/135151h3944.26N/10328.46WO047/003/A=076002 -437T342P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135151h3944.26N/10328.46WO047/003/A=076002 -437T342P EOSS BALLOON",47.0,3.0,39.7376666667,-103.4743333333,31.46,229.45,3420.0,0.00010075,0.05192548,-1.667e-05,5.56e-06,18.68333333,low Re,-0.004167,19.145512,0.005236,2.102628,0.064347,-0.21981,-0.14613,18.642334
EOSS-358,KC0D-3,2024-05-04 07:52:12.481,2024-05-04 07:52:10,76418.0,1097.5,3709.0,ascending,/135210h3944.29N/10328.46WO353/007/A=076418 -399T326P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135210h3944.29N/10328.46WO353/007/A=076418 -399T326P EOSS BALLOON",353.0,8.0,39.7381666667,-103.4743333333,31.47,233.25,3260.0,9.447e-05,0.04868985,-8.82e-06,1.111e-05,18.29215686,low Re,-0.000767,19.138793,0.005188,2.095636,0.064091,-0.404,-0.092915,18.694603
EOSS-358,AE0SS-4,2024-05-04 07:52:26.056,2024-05-04 07:52:21,76571.0,1138.0,3720.0,ascending,/135221h3944.30N/10328.46WO005/002/A=076571 -431T334P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135221h3944.30N/10328.46WO005/002/A=076571 -431T334P EOSS BALLOON",5.0,2.0,39.7383333333,-103.4743333333,31.47,230.05,3340.0,9.814e-05,0.05057859,0.0,2.222e-05,18.96666667,low Re,0.022484,19.137448,0.005324,2.087424,0.063855,-0.081814,0.268734,18.711916
EOSS-358,AE0SS-4,2024-05-04 07:53:53.539,2024-05-04 07:53:51,78294.0,1148.7,3810.0,ascending,/135351h3944.40N/10328.51WO303/015/A=078294 -451T306P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135351h3944.40N/10328.51WO303/015/A=078294 -451T306P EOSS BALLOON",303.0,17.0,39.74,-103.4751666667,31.47,228.05,3060.0,9.07e-05,0.04674485,-9.26e-06,1.852e-05,19.14444444,low Re,0.001975,19.137502,0.005298,2.079255,0.063603,0.003339,-0.052246,18.799517
EOSS-358,AE0SS-4,2024-05-04 07:54:53.558,2024-05-04 07:54:51,79407.0,1113.0,3870.0,ascending,/135451h3944.37N/10328.55WO003/014/A=079407 -429T292P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135451h3944.37N/10328.55WO003/014/A=079407 -429T292P EOSS BALLOON",3.0,16.0,39.7395,-103.4758333333,31.42,230.25,2920.0,8.572e-05,0.04417999,-1.111e-05,-8.33e-06,18.55,low Re,-0.009907,19.132983,0.00518,2.071821,0.063369,-0.281387,-0.238082,18.721216
EOSS-358,AE0SS-4,2024-05-04 07:55:53.581,2024-05-04 07:55:51,80470.0,1063.0,3930.0,ascending,/135551h3944.37N/10328.67WO102/006/A=080470 -431T277P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135551h3944.37N/10328.67WO102/006/A=080470 -431T277P EOSS BALLOON",102.0,7.0,39.7395,-103.4778333333,31.32,230.05,2770.0,8.139e-05,0.04194691,-3.333e-05,0.0,17.71666667,low Re,-0.013889,19.122172,0.005034,2.067543,0.063145,-0.679795,-0.299675,18.547134
EOSS-358,AE0SS-4,2024-05-04 07:56:53.593,2024-05-04 07:56:51,81578.0,1108.0,3990.0,ascending,/135651h3944.32N/10328.57WO159/013/A=081578 -428T265P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135651h3944.32N/10328.57WO159/013/A=081578 -428T265P EOSS BALLOON",159.0,15.0,39.7386666667,-103.4761666667,31.39,230.35,2650.0,7.776e-05,0.04007745,2.778e-05,-1.389e-05,18.46666667,low Re,0.0125,19.117206,0.005091,2.060427,0.062905,-0.31573,0.117781,18.302625
EOSS-358,AE0SS-4,2024-05-04 07:57:53.654,2024-05-04 07:57:51,82714.0,1136.0,4050.0,ascending,/135751h3944.34N/10328.45WO048/013/A=082714 -439T253P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135751h3944.34N/10328.45WO048/013/A=082714 -439T253P EOSS BALLOON",48.0,15.0,39.739,-103.4741666667,31.5,229.25,2530.0,7.46e-05,0.03844622,3.333e-05,5.56e-06,18.93333333,low Re,0.007778,19.115823,0.005111,2.052669,0.062665,-0.088904,0.04256,18.071047
EOSS-358,AE0SS-4,2024-05-04 07:58:53.604,2024-05-04 07:58:51,83796.0,1082.0,4110.0,ascending,/135851h3944.29N/10328.18WO104/017/A=083796 -412T237P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135851h3944.29N/10328.18WO104/017/A=083796 -412T237P EOSS BALLOON",104.0,20.0,39.7381666667,-103.4696666667,31.71,231.95,2370.0,6.907e-05,0.03559561,7.5e-05,-1.389e-05,18.03333333,low Re,-0.015,19.107745,0.00496,2.047075,0.062451,-0.524852,-0.319611,17.982481
EOSS-358,AE0SS-4,2024-05-04 07:59:53.613,2024-05-04 07:59:51,84850.0,1054.0,4170.0,ascending,/135951h3944.19N/10328.07WO236/006/A=084850 -413T227P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135951h3944.19N/10328.07WO236/006/A=084850 -413T227P EOSS BALLOON",236.0,7.0,39.7365,-103.4678333333,31.77,231.85,2270.0,6.618e-05,0.03410839,3.056e-05,-2.778e-05,17.56666667,low Re,-0.007778,19.096329,0.004865,2.043731,0.062226,-0.748466,-0.203179,18.131255
EOSS-358,AE0SS-4,2024-05-04 08:00:53.632,2024-05-04 08:00:51,85950.0,1100.0,4230.0,ascending,/140051h3944.11N/10327.98WO173/004/A=085950 -409T214P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140051h3944.11N/10327.98WO173/004/A=085950 -409T214P EOSS BALLOON",173.0,5.0,39.7351666667,-103.4663333333,31.82,232.25,2140.0,6.228e-05,0.03209966,2.5e-05,-2.222e-05,18.33333333,low Re,0.012778,19.090719,0.004923,2.037198,0.061997,-0.371778,0.1267,18.603624
EOSS-358,AE0SS-4,2024-05-04 08:01:53.605,2024-05-04 08:01:51,87125.0,1175.0,4290.0,ascending,/140151h3944.03N/10327.94WO135/012/A=087125 -408T202P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140151h3944.03N/10327.94WO135/012/A=087125 -408T202P EOSS BALLOON",135.0,14.0,39.7338333333,-103.4656666667,31.83,232.35,2020.0,5.877e-05,0.03028664,1.111e-05,-2.222e-05,19.58333333,low Re,0.020833,19.094315,0.00504,2.030131,0.061782,0.24088,0.255625,19.383374
EOSS-358,AE0SS-4,2024-05-04 08:02:53.709,2024-05-04 08:02:51,88343.0,1218.0,4350.0,ascending,/140251h3943.95N/10327.89WO055/009/A=088343 -415T189P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140251h3943.95N/10327.89WO055/009/A=088343 -415T189P EOSS BALLOON",55.0,10.0,39.7325,-103.4648333333,31.85,231.65,1890.0,5.515e-05,0.02842313,1.389e-05,-2.222e-05,20.3,low Re,0.011944,19.103052,0.005091,2.02531,0.061557,0.590995,0.111328,19.991299
EOSS-358,AE0SS-4,2024-05-04 08:03:53.629,2024-05-04 08:03:51,89485.0,1142.0,4410.0,ascending,/140351h3944.09N/10327.81WO036/017/A=089485 -411T184P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140351h3944.09N/10327.81WO036/017/A=089485 -411T184P EOSS BALLOON",36.0,20.0,39.7348333333,-103.4635,31.96,232.05,1840.0,5.36e-05,0.0276235,2.222e-05,3.889e-05,19.03333333,low Re,-0.021111,19.10255,0.004901,2.017967,0.061372,-0.0343,-0.423841,19.206517
EOSS-358,AE0SS-4,2024-05-04 08:04:53.607,2024-05-04 08:04:51,85672.0,-3813.0,0.0,descending,/140451h3944.12N/10327.74WO189/023/A=085672 -481T219P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140451h3944.12N/10327.74WO189/023/A=085672 -481T219P EOSS BALLOON",189.0,26.0,39.7353333333,-103.4623333333,32.03,225.05,2190.0,6.578e-05,0.03390061,1.944e-05,8.33e-06,-63.55,n/a,,-63.55,,,,,,-63.55
