flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-369,KC0D-3,2025-03-23 07:37:44.731,2025-03-23 07:37:40,63389.0,1032.0,2216.0,ascending,/133740h3924.73N/10327.75WO165/016/A=063389 -508T596P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133740h3924.73N/10327.75WO165/016/A=063389 -508T596P EOSS Balloon",165.0,18.0,39.4121666667,-103.4625,222.35,5960.0,0.00018119,0.09337951,1.667e-05,-6.667e-05,17.2,low Re,-0.044444,25.528472,0.005053,4.635704,0.112621,-1.796593,-0.439501,20.349931
EOSS-369,KC0D-3,2025-03-23 07:38:12.342,2025-03-23 07:38:10,63907.0,1036.0,2246.0,ascending,/133810h3924.64N/10327.71WO120/009/A=063907 -514T577P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133810h3924.64N/10327.71WO120/009/A=063907 -514T577P EOSS Balloon",120.0,10.0,39.4106666667,-103.4618333333,221.75,5770.0,0.00017588,0.09064725,2.222e-05,-5e-05,17.26666667,low Re,0.002222,25.443299,0.005023,4.687172,0.112028,-1.74447,-0.025003,20.091599
EOSS-369,KC0D-3,2025-03-23 07:38:44.744,2025-03-23 07:38:40,64540.0,1266.0,2276.0,ascending,/133840h3924.61N/10327.67WO286/002/A=064540 -504T560P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133840h3924.61N/10327.67WO286/002/A=064540 -504T560P EOSS Balloon",286.0,2.0,39.4101666667,-103.4611666667,222.75,5600.0,0.00016994,0.08758158,2.222e-05,-1.667e-05,21.1,low Re,0.127778,25.39898,0.006289,4.683544,0.112137,-0.91789,1.083398,19.798337
EOSS-369,KC0D-3,2025-03-23 07:39:12.297,2025-03-23 07:39:10,65106.0,1132.0,2306.0,ascending,/133910h3924.63N/10327.64WO039/009/A=065106 -504T546P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133910h3924.63N/10327.64WO039/009/A=065106 -504T546P EOSS Balloon",39.0,10.0,39.4105,-103.4606666667,222.75,5460.0,0.00016569,0.08539204,1.667e-05,1.111e-05,18.86666667,low Re,-0.074444,25.332997,0.005465,4.705611,0.111855,-1.374174,-0.714398,19.557571
EOSS-369,KC0D-3,2025-03-23 07:39:44.779,2025-03-23 07:39:40,65655.0,1098.0,2336.0,ascending,/133940h3924.70N/10327.54WO067/011/A=065655 -508T527P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133940h3924.70N/10327.54WO067/011/A=065655 -508T527P EOSS Balloon",67.0,13.0,39.4116666667,-103.459,222.35,5270.0,0.00016021,0.08256879,5.556e-05,3.889e-05,18.3,low Re,-0.018889,25.262667,0.005219,4.734315,0.11131,-1.470681,-0.216584,19.343781
EOSS-369,KC0D-3,2025-03-23 07:40:12.345,2025-03-23 07:40:10,66215.0,1120.0,2366.0,ascending,/134010h3924.69N/10327.34WO107/017/A=066215 -497T514P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134010h3924.69N/10327.34WO107/017/A=066215 -497T514P EOSS Balloon",107.0,20.0,39.4115,-103.4556666667,223.45,5140.0,0.00015549,0.08013555,0.00011111,-5.56e-06,18.66666667,low Re,0.012222,25.19736,0.005289,4.756087,0.110749,-1.373123,0.062601,19.145984
EOSS-369,KC0D-3,2025-03-23 07:40:44.884,2025-03-23 07:40:40,66785.0,1140.0,2396.0,ascending,/134040h3924.60N/10327.20WO143/018/A=066785 -488T495P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134040h3924.60N/10327.20WO143/018/A=066785 -488T495P EOSS Balloon",143.0,21.0,39.41,-103.4533333333,224.35,4950.0,0.00014914,0.07686375,7.778e-05,-5e-05,19.0,low Re,0.011111,25.136601,0.005347,4.7721,0.110195,-1.285933,0.052307,18.965807
EOSS-369,KC0D-3,2025-03-23 07:41:12.360,2025-03-23 07:41:10,67323.0,1076.0,2426.0,ascending,/134110h3924.43N/10327.10WO174/017/A=067323 -496T487P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134110h3924.43N/10327.10WO174/017/A=067323 -496T487P EOSS Balloon",174.0,20.0,39.4071666667,-103.4516666667,223.55,4870.0,0.00014726,0.07589213,5.556e-05,-9.444e-05,17.93333333,low Re,-0.035556,25.066667,0.004946,4.801399,0.109723,-1.485678,-0.36913,18.815316
EOSS-369,KC0D-3,2025-03-23 07:41:44.869,2025-03-23 07:41:40,67943.0,1240.0,2456.0,ascending,/134140h3924.28N/10327.13WO198/023/A=067943 -496T469P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134140h3924.28N/10327.13WO198/023/A=067943 -496T469P EOSS Balloon",198.0,26.0,39.4046666667,-103.4521666667,223.55,4690.0,0.00014181,0.07308708,-1.667e-05,-8.333e-05,20.66666667,low Re,0.091111,25.024359,0.005782,4.797475,0.109514,-0.90833,0.779161,18.665295
EOSS-369,KC0D-3,2025-03-23 07:42:12.547,2025-03-23 07:42:10,68518.0,1150.0,2486.0,ascending,/134210h3924.17N/10327.19WO191/007/A=068518 -510T457P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134210h3924.17N/10327.19WO191/007/A=068518 -510T457P EOSS Balloon",191.0,8.0,39.4028333333,-103.4531666667,222.15,4570.0,0.00013905,0.07166586,-3.333e-05,-6.111e-05,19.16666667,low Re,-0.05,24.968571,0.005246,4.808456,0.109118,-1.206604,-0.506296,18.548265
EOSS-369,KC0D-3,2025-03-23 07:42:45.039,2025-03-23 07:42:40,69086.0,1136.0,2516.0,ascending,/134240h3924.08N/10327.18WO160/008/A=069086 -499T445P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134240h3924.08N/10327.18WO160/008/A=069086 -499T445P EOSS Balloon",160.0,9.0,39.4013333333,-103.453,223.25,4450.0,0.00013474,0.0694402,5.56e-06,-5e-05,18.93333333,low Re,-0.007778,24.911635,0.005122,4.821273,0.108599,-1.239984,-0.118786,18.453111
EOSS-369,KC0D-3,2025-03-23 07:43:12.119,2025-03-23 07:43:10,69652.0,1132.0,2546.0,ascending,/134310h3923.96N/10327.19WO196/011/A=069652 -497T431P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134310h3923.96N/10327.19WO196/011/A=069652 -497T431P EOSS Balloon",196.0,13.0,39.3993333333,-103.4531666667,223.45,4310.0,0.00013038,0.06719537,-5.56e-06,-6.667e-05,18.86666667,low Re,-0.002222,24.85514,0.005052,4.833932,0.108083,-1.238841,-0.0673,18.377963
EOSS-369,KC0D-3,2025-03-23 07:43:44.682,2025-03-23 07:43:40,70207.0,1110.0,2576.0,ascending,/134340h3923.85N/10327.19WO191/018/A=070207 -478T418P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134340h3923.85N/10327.19WO191/018/A=070207 -478T418P EOSS Balloon",191.0,21.0,39.3975,-103.4531666667,225.35,4180.0,0.00012538,0.06461914,0.0,-6.111e-05,18.5,low Re,-0.012222,24.796296,0.004891,4.849997,0.107585,-1.298206,-0.159065,18.322692
EOSS-369,KC0D-3,2025-03-23 07:44:12.241,2025-03-23 07:44:10,70726.0,1038.0,2606.0,ascending,/134410h3923.72N/10327.23WO190/012/A=070726 -457T409P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134410h3923.72N/10327.23WO190/012/A=070726 -457T409P EOSS Balloon",190.0,14.0,39.3953333333,-103.4538333333,227.45,4090.0,0.00012155,0.06264405,-2.222e-05,-7.222e-05,17.3,low Re,-0.04,24.727523,0.004475,4.880596,0.107168,-1.521848,-0.415003,18.286835
EOSS-369,KC0D-3,2025-03-23 07:44:44.662,2025-03-23 07:44:40,71252.0,1052.0,2636.0,ascending,/134440h3923.62N/10327.29WO197/012/A=071252 -453T398P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134440h3923.62N/10327.29WO197/012/A=071252 -453T398P EOSS Balloon",197.0,14.0,39.3936666667,-103.4548333333,227.85,3980.0,0.00011807,0.06085223,-3.333e-05,-5.556e-05,17.53333333,low Re,0.007778,24.662121,0.004506,4.906342,0.106672,-1.452974,0.030673,18.265358
EOSS-369,KC0D-3,2025-03-23 07:45:12.484,2025-03-23 07:45:10,71803.0,1102.0,2666.0,ascending,/134510h3923.54N/10327.35WO220/010/A=071803 -476T389P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/134510h3923.54N/10327.35WO220/010/A=071803 -476T389P EOSS Balloon",220.0,12.0,39.3923333333,-103.4558333333,225.55,3890.0,0.00011658,0.06008267,-3.333e-05,-4.444e-05,18.36666667,low Re,0.027778,24.605405,0.004717,4.920407,0.106204,-1.267931,0.217139,18.257998
EOSS-369,KC0D-3,2025-03-23 07:45:44.789,2025-03-23 07:45:40,72361.0,1116.0,2696.0,ascending,/134540h3923.48N/10327.44WO238/011/A=072361 -465T374P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134540h3923.48N/10327.44WO238/011/A=072361 -465T374P EOSS Balloon",238.0,13.0,39.3913333333,-103.4573333333,226.65,3740.0,0.00011154,0.0574855,-5e-05,-3.333e-05,18.6,low Re,0.007778,24.551786,0.004745,4.930954,0.105721,-1.207025,0.028689,18.265253
EOSS-369,KC0D-3,2025-03-23 07:46:12.368,2025-03-23 07:46:10,72948.0,1174.0,2726.0,ascending,/134610h3923.38N/10327.52WO209/022/A=072948 -459T364P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134610h3923.38N/10327.52WO209/022/A=072948 -459T364P EOSS Balloon",209.0,25.0,39.3896666667,-103.4586666667,227.25,3640.0,0.00010827,0.05580074,-4.444e-05,-5.556e-05,19.56666667,low Re,0.032222,24.50767,0.00499,4.931241,0.105276,-1.00198,0.258672,18.287518
EOSS-369,KC0D-3,2025-03-23 07:46:44.854,2025-03-23 07:46:40,73546.0,1196.0,2756.0,ascending,/134640h3923.24N/10327.65WO218/021/A=073546 -489T352P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134640h3923.24N/10327.65WO218/021/A=073546 -489T352P EOSS Balloon",218.0,24.0,39.3873333333,-103.4608333333,224.25,3520.0,0.0001061,0.05468304,-7.222e-05,-7.778e-05,19.93333333,low Re,0.012222,24.467544,0.005054,4.928031,0.104807,-0.920086,0.068392,18.324046
EOSS-369,KC0D-3,2025-03-23 07:47:12.331,2025-03-23 07:47:10,74112.0,1132.0,2786.0,ascending,/134710h3923.11N/10327.83WO231/021/A=074112 -488T345P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134710h3923.11N/10327.83WO231/021/A=074112 -488T345P EOSS Balloon",231.0,24.0,39.3851666667,-103.4638333333,224.35,3450.0,0.00010395,0.05357171,-0.0001,-7.222e-05,18.86666667,low Re,-0.035556,24.418841,0.004698,4.93409,0.104411,-1.125268,-0.385534,18.369893
EOSS-369,KC0D-3,2025-03-23 07:47:44.825,2025-03-23 07:47:40,74675.0,1126.0,2816.0,ascending,/134740h3922.99N/10328.03WO227/026/A=074675 -486T335P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134740h3922.99N/10328.03WO227/026/A=074675 -486T335P EOSS Balloon",227.0,30.0,39.3831666667,-103.4671666667,224.55,3350.0,0.00010084,0.05197257,-0.00011111,-6.667e-05,18.76666667,low Re,-0.003333,24.370115,0.004628,4.940541,0.103955,-1.134177,-0.076581,18.424753
EOSS-369,KC0D-3,2025-03-23 07:48:12.343,2025-03-23 07:48:10,75219.0,1088.0,2846.0,ascending,/134810h3922.89N/10328.23WO236/020/A=075219 -482T329P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134810h3922.89N/10328.23WO236/020/A=075219 -482T329P EOSS Balloon",236.0,23.0,39.3815,-103.4705,224.95,3290.0,9.886e-05,0.05095096,-0.00011111,-5.556e-05,18.13333333,low Re,-0.021111,24.316809,0.004406,4.952876,0.10353,-1.248462,-0.24647,18.48496
EOSS-369,KC0D-3,2025-03-23 07:48:44.837,2025-03-23 07:48:40,75783.0,1128.0,2876.0,ascending,/134840h3922.77N/10328.47WO243/029/A=075783 -471T318P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134840h3922.77N/10328.47WO243/029/A=075783 -471T318P EOSS Balloon",243.0,33.0,39.3795,-103.4745,226.05,3180.0,9.509e-05,0.04900778,-0.00013333,-6.667e-05,18.8,low Re,0.022222,24.270056,0.004558,4.957746,0.103096,-1.103335,0.171335,18.553154
EOSS-369,KC0D-3,2025-03-23 07:49:44.824,2025-03-23 07:49:40,76881.0,1098.0,2936.0,ascending,/134940h3922.66N/10329.00WO267/020/A=076881 -462T297P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134940h3922.66N/10329.00WO267/020/A=076881 -462T297P EOSS Balloon",267.0,23.0,39.3776666667,-103.4833333333,226.95,2970.0,8.846e-05,0.04558991,-0.00014722,-3.056e-05,18.3,low Re,-0.008333,24.219888,0.004449,4.966936,0.102661,-1.191859,-0.124507,18.696004
EOSS-369,KC0D-3,2025-03-23 07:50:12.445,2025-03-23 07:50:10,77465.0,1168.0,2966.0,ascending,/135010h3922.63N/10329.23WO264/020/A=077465 -463T295P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/135010h3922.63N/10329.23WO264/020/A=077465 -463T295P EOSS Balloon",264.0,23.0,39.3771666667,-103.4871666667,226.85,2950.0,8.79e-05,0.04530287,-0.00012778,-1.667e-05,19.46666667,low Re,0.038889,24.180278,0.004739,4.965019,0.102274,-0.949364,0.333907,18.773643
EOSS-369,KC0D-3,2025-03-23 07:50:44.862,2025-03-23 07:50:40,78069.0,1208.0,2996.0,ascending,/135040h3922.63N/10329.42WO275/018/A=078069 -422T281P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135040h3922.63N/10329.42WO275/018/A=078069 -422T281P EOSS Balloon",275.0,21.0,39.3771666667,-103.4903333333,230.95,2810.0,8.224e-05,0.04238682,-0.00010556,0.0,20.13333333,low Re,0.022222,24.146832,0.004884,4.957957,0.101856,-0.809507,0.170221,18.852364
EOSS-369,KC0D-3,2025-03-23 07:51:12.389,2025-03-23 07:51:10,78666.0,1194.0,3026.0,ascending,/135110h3922.60N/10329.63WO262/017/A=078666 -437T276P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135110h3922.60N/10329.63WO262/017/A=078666 -437T276P EOSS Balloon",262.0,20.0,39.3766666667,-103.4938333333,229.45,2760.0,8.131e-05,0.04190477,-0.00011667,-1.667e-05,19.9,low Re,-0.007778,24.112022,0.00478,4.952375,0.101437,-0.850505,-0.123801,18.926493
EOSS-369,KC0D-3,2025-03-23 07:51:44.880,2025-03-23 07:51:40,79262.0,1192.0,3056.0,ascending,/135140h3922.56N/10329.84WO238/020/A=079262 -430T268P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135140h3922.56N/10329.84WO238/020/A=079262 -430T268P EOSS Balloon",238.0,23.0,39.376,-103.4973333333,230.15,2680.0,7.871e-05,0.04056638,-0.00011667,-2.222e-05,19.86666667,low Re,-0.001111,24.077507,0.004731,4.946869,0.101018,-0.851213,-0.057831,18.994858
EOSS-369,KC0D-3,2025-03-23 07:52:12.371,2025-03-23 07:52:10,79838.0,1152.0,3086.0,ascending,/135210h3922.50N/10330.02WO239/017/A=079838 -456T256P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135210h3922.50N/10330.02WO239/017/A=079838 -456T256P EOSS Balloon",239.0,20.0,39.375,-103.5003333333,227.55,2560.0,7.605e-05,0.03919274,-0.0001,-3.333e-05,19.2,low Re,-0.022222,24.038172,0.004512,4.946152,0.100633,-0.978169,-0.265658,19.053868
EOSS-369,KC0D-3,2025-03-23 07:52:44.899,2025-03-23 07:52:40,80410.0,1144.0,3116.0,ascending,/135240h3922.41N/10330.18WO238/018/A=080410 -446T248P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135240h3922.41N/10330.18WO238/018/A=080410 -446T248P EOSS Balloon",238.0,21.0,39.3735,-103.503,228.55,2480.0,7.335e-05,0.03780184,-8.889e-05,-5e-05,19.06666667,low Re,-0.004444,23.9984,0.00444,4.946195,0.100226,-0.997076,-0.08864,19.104156
EOSS-369,KC0D-3,2025-03-23 07:53:12.420,2025-03-23 07:53:10,80979.0,1138.0,3146.0,ascending,/135310h3922.30N/10330.39WO244/021/A=080979 -482T240P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135310h3922.30N/10330.39WO244/021/A=080979 -482T240P EOSS Balloon",244.0,24.0,39.3716666667,-103.5065,224.95,2400.0,7.212e-05,0.03716787,-0.00011667,-6.111e-05,18.96666667,low Re,-0.003333,23.958466,0.004378,4.946723,0.099824,-1.009112,-0.077246,19.144791
EOSS-369,KC0D-3,2025-03-23 07:53:44.972,2025-03-23 07:53:40,81519.0,1080.0,3176.0,ascending,/135340h3922.22N/10330.63WO246/027/A=081519 -454T239P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135340h3922.22N/10330.63WO246/027/A=081519 -454T239P EOSS Balloon",246.0,31.0,39.3703333333,-103.5105,227.75,2390.0,7.093e-05,0.03655796,-0.00013333,-4.444e-05,18.0,low Re,-0.032222,23.911549,0.004087,4.955342,0.099477,-1.192965,-0.364999,19.173889
EOSS-369,KC0D-3,2025-03-23 07:54:12.385,2025-03-23 07:54:10,82052.0,1066.0,3206.0,ascending,/135410h3922.13N/10330.86WO233/028/A=082052 -476T229P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135410h3922.13N/10330.86WO233/028/A=082052 -476T229P EOSS Balloon",233.0,32.0,39.3688333333,-103.5143333333,225.55,2290.0,6.863e-05,0.03537,-0.00012778,-5e-05,17.76666667,low Re,-0.007778,23.863542,0.003994,4.965588,0.099087,-1.227825,-0.118805,19.193082
EOSS-369,KC0D-3,2025-03-23 07:54:44.919,2025-03-23 07:54:40,82594.0,1084.0,3236.0,ascending,/135440h3922.05N/10331.08WO236/025/A=082594 -466T226P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135440h3922.05N/10331.08WO236/025/A=082594 -466T226P EOSS Balloon",236.0,29.0,39.3675,-103.518,226.55,2260.0,6.743e-05,0.03475256,-0.00012222,-4.444e-05,18.06666667,low Re,0.01,23.818605,0.004041,4.972416,0.098698,-1.156769,0.060376,19.202702
EOSS-369,KC0D-3,2025-03-23 07:55:12.474,2025-03-23 07:55:10,83122.0,1056.0,3266.0,ascending,/135510h3921.96N/10331.36WO240/029/A=083122 -482T219P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135510h3921.96N/10331.36WO240/029/A=083122 -482T219P EOSS Balloon",240.0,33.0,39.366,-103.5226666667,224.95,2190.0,6.581e-05,0.03391568,-0.00015556,-5e-05,17.6,low Re,-0.015556,23.770769,0.003889,4.983044,0.098326,-1.238353,-0.197761,19.202606
EOSS-369,KC0D-3,2025-03-23 07:55:44.988,2025-03-23 07:55:40,83675.0,1106.0,3296.0,ascending,/135540h3921.89N/10331.65WO252/037/A=083675 -445T207P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135540h3921.89N/10331.65WO252/037/A=083675 -445T207P EOSS Balloon",252.0,43.0,39.3648333333,-103.5275,228.65,2070.0,6.119e-05,0.03153854,-0.00016111,-3.889e-05,18.43333333,low Re,0.027778,23.730025,0.004073,4.985699,0.097967,-1.062377,0.241969,19.19298
EOSS-369,KC0D-3,2025-03-23 07:56:12.416,2025-03-23 07:56:10,84217.0,1084.0,3326.0,ascending,/135610h3921.81N/10331.96WO258/033/A=084217 -456T205P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135610h3921.81N/10331.96WO258/033/A=084217 -456T205P EOSS Balloon",258.0,38.0,39.3635,-103.5326666667,227.55,2050.0,6.09e-05,0.03138481,-0.00017222,-4.444e-05,18.06666667,low Re,-0.012222,23.687121,0.003948,4.991034,0.0976,-1.12611,-0.165676,19.174955
EOSS-369,KC0D-3,2025-03-23 07:56:44.914,2025-03-23 07:56:40,84761.0,1088.0,3356.0,ascending,/135640h3921.74N/10332.23WO251/026/A=084761 -438T200P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135640h3921.74N/10332.23WO251/026/A=084761 -438T200P EOSS Balloon",251.0,30.0,39.3623333333,-103.5371666667,229.35,2000.0,5.895e-05,0.03037902,-0.00015,-3.889e-05,18.13333333,low Re,0.002222,23.645363,0.003935,4.99536,0.097227,-1.10343,-0.017619,19.149561
EOSS-369,KC0D-3,2025-03-23 07:57:45.033,2025-03-23 07:57:40,85919.0,1158.0,3416.0,ascending,/135740h3921.54N/10332.81WO245/032/A=085919 -412T188P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135740h3921.54N/10332.81WO245/032/A=085919 -412T188P EOSS Balloon",245.0,37.0,39.359,-103.5468333333,231.95,1880.0,5.479e-05,0.02823618,-0.00016111,-5.556e-05,19.3,low Re,0.019444,23.612935,0.004052,4.990682,0.096867,-0.864198,0.158898,19.078988
EOSS-369,KC0D-3,2025-03-23 07:58:12.445,2025-03-23 07:58:10,86537.0,1236.0,3446.0,ascending,/135810h3921.43N/10333.17WO239/037/A=086537 -402T182P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135810h3921.43N/10333.17WO239/037/A=086537 -402T182P EOSS Balloon",239.0,43.0,39.3571666667,-103.5528333333,232.95,1820.0,5.281e-05,0.02721768,-0.0002,-6.111e-05,20.6,low Re,0.043333,23.590617,0.004345,4.978783,0.096562,-0.600672,0.403761,19.03772
EOSS-369,KC0D-3,2025-03-23 07:58:45.005,2025-03-23 07:58:40,87128.0,1182.0,3476.0,ascending,/135840h3921.29N/10333.54WO236/039/A=087128 -376T172P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135840h3921.29N/10333.54WO236/039/A=087128 -376T172P EOSS Balloon",236.0,45.0,39.3548333333,-103.559,235.55,1720.0,4.936e-05,0.02543828,-0.00020556,-7.778e-05,19.7,low Re,-0.03,23.56201,0.004091,4.971515,0.096246,-0.776828,-0.354207,19.000131
EOSS-369,KC0D-3,2025-03-23 07:59:12.490,2025-03-23 07:59:10,87715.0,1174.0,3506.0,ascending,/135910h3921.10N/10333.94WO241/046/A=087715 -403T170P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135910h3921.10N/10333.94WO241/046/A=087715 -403T170P EOSS Balloon",241.0,53.0,39.3516666667,-103.5656666667,232.85,1700.0,4.935e-05,0.02543403,-0.00022222,-0.00010556,19.56666667,low Re,-0.004444,23.532847,0.004028,4.964952,0.095892,-0.798836,-0.088349,18.96782
EOSS-369,KC0D-3,2025-03-23 07:59:45.072,2025-03-23 07:59:40,88278.0,1126.0,3536.0,ascending,/135940h3920.92N/10334.37WO244/050/A=088278 -380T165P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135940h3920.92N/10334.37WO244/050/A=088278 -380T165P EOSS Balloon",244.0,58.0,39.3486666667,-103.5728333333,235.15,1650.0,4.743e-05,0.02444451,-0.00023889,-0.0001,18.76666667,low Re,-0.026667,23.498309,0.003804,4.963409,0.095575,-0.953305,-0.318818,18.944241
EOSS-369,KC0D-3,2025-03-23 08:00:12.508,2025-03-23 08:00:10,88808.0,1060.0,3566.0,ascending,/140010h3920.77N/10334.84WO249/051/A=088808 -401T159P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140010h3920.77N/10334.84WO249/051/A=088808 -401T159P EOSS Balloon",249.0,59.0,39.3461666667,-103.5806666667,233.05,1590.0,4.612e-05,0.02376788,-0.00026111,-8.333e-05,17.66666667,low Re,-0.036667,23.456355,0.00351,4.970068,0.095288,-1.164911,-0.421638,18.930569
EOSS-369,KC0D-3,2025-03-23 08:00:45.017,2025-03-23 08:00:40,89390.0,1164.0,3596.0,ascending,/140040h3920.64N/10335.37WO256/050/A=089390 -388T158P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140040h3920.64N/10335.37WO256/050/A=089390 -388T158P EOSS Balloon",256.0,58.0,39.344,-103.5895,234.35,1580.0,4.557e-05,0.02348738,-0.00029444,-7.222e-05,19.4,low Re,0.057778,23.427381,0.003901,4.96401,0.095053,-0.811316,0.56681,18.926319
EOSS-369,KC0D-3,2025-03-23 08:01:12.536,2025-03-23 08:01:10,89962.0,1144.0,3626.0,ascending,/140110h3920.52N/10335.93WO245/054/A=089962 -364T158P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140110h3920.52N/10335.93WO245/054/A=089962 -364T158P EOSS Balloon",245.0,62.0,39.342,-103.5988333333,236.75,1580.0,4.511e-05,0.02324928,-0.00031111,-6.667e-05,19.06666667,low Re,-0.011111,23.396454,0.003794,4.959863,0.094719,-0.872965,-0.15736,18.933015
EOSS-369,KC0D-3,2025-03-23 08:01:45.012,2025-03-23 08:01:40,90536.0,1148.0,3656.0,ascending,/140140h3920.36N/10336.43WO249/052/A=090536 -336T146P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140140h3920.36N/10336.43WO249/052/A=090536 -336T146P EOSS Balloon",249.0,60.0,39.3393333333,-103.6071666667,239.55,1460.0,4.12e-05,0.0212324,-0.00027778,-8.889e-05,19.13333333,low Re,0.002222,23.366432,0.003783,4.955175,0.09438,-0.854278,-0.01654,18.948425
EOSS-369,AE0SS-4,2025-03-23 08:01:46.586,2025-03-23 08:01:44,90559.0,1370.2,3660.0,ascending,/140144h3920.33N/10336.51WO249/061/A=090559 -381T163P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140144h3920.33N/10336.51WO249/061/A=090559 -381T163P EOSS BALLOON",249.0,70.0,39.3388333333,-103.6085,235.05,1630.0,4.688e-05,0.02415849,9.167e-05,-5.706e-05,22.83645833,low Re,0.001286,23.362726,0.003765,4.937896,0.094045,-0.106577,-0.02636,18.949165
