flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-347,AE0SS-13,2023-10-21 08:58:12.268,2023-10-21 08:58:11,69743.0,21257.67,1036.0,3041.0,ascending,/145811h3935.49N/10332.10WO161/022EOSS Baloon/A=069743!W88!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/145811h3935.49N/10332.10WO161/022EOSS Baloon/A=069743!W88!",161.0,25.0,40.2,39.5916333333,-103.5351333333,26.99,43.44,,,,,,,,0.0,-4.944e-05,17.26666667,5.263,low Re,-0.004444,20.975841,0.002831,3.188525,0.057114,-1.163288,-0.127377,18.001098,-0.001356,6.393437,0.000863,0.971849,0.017408,-1.163182,-0.12747,5.48673,
EOSS-347,KC0D-1,2023-10-21 08:58:31.765,2023-10-21 08:58:30,70132.0,21376.23,1036.0,3060.0,ascending,/145830h3935.46N/10332.09WO151/006/A=070132 53T442P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145830h3935.46N/10332.09WO151/006/A=070132 53T442P EOSS BALLOON",151.0,7.0,11.3,39.591,-103.5348333333,27.01,43.47,41.54,5.3,278.45,4420.0,0.04,0.0001073,0.05529903,1.667e-05,-3.889e-05,17.26666667,5.26266667,low Re,0.0,20.955792,0.002816,3.191521,0.056958,-1.155914,-0.04944,18.025135,-1.1e-05,6.387325,0.000858,0.972764,0.017361,-1.156147,-0.050055,5.494057,
EOSS-347,AE0SS-13,2023-10-21 08:58:42.333,2023-10-21 08:58:41,70261.0,21415.55,1036.0,3071.0,ascending,/145841h3935.44N/10332.08WO018/009EOSS Baloon/A=070261!W88!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/145841h3935.44N/10332.08WO018/009EOSS Baloon/A=070261!W88!",18.0,10.0,16.1,39.5908,-103.5348,27.01,43.47,,,,,,,,1.111e-05,-2.778e-05,17.26666667,5.26266667,low Re,0.0,20.935958,0.002801,3.194357,0.056804,-1.148679,-0.04931,18.032671,0.0,6.381279,0.000854,0.97363,0.017313,-1.148909,-0.049327,5.496354,
EOSS-347,AE0SS-13,2023-10-21 08:59:12.390,2023-10-21 08:59:11,70849.0,21594.78,1176.0,3101.0,ascending,/145911h3935.40N/10332.05WO239/015EOSS Baloon/A=070849!W56!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/145911h3935.40N/10332.05WO239/015EOSS Baloon/A=070849!W56!",239.0,17.0,27.4,39.5900833333,-103.5342666667,27.04,43.52,,,,,,,,1.778e-05,-2.389e-05,19.6,5.97433333,low Re,0.077778,20.928813,0.003204,3.187256,0.056916,-0.416914,1.310247,18.063984,0.023722,6.379102,0.000977,0.971465,0.017348,-0.416658,1.311102,5.505899,
EOSS-347,KC0D-1,2023-10-21 08:59:31.683,2023-10-21 08:59:30,71301.0,21732.54,1169.0,3120.0,ascending,/145930h3935.39N/10331.98WO102/015/A=071301 51T417P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145930h3935.39N/10331.98WO102/015/A=071301 51T417P EOSS BALLOON",102.0,17.0,27.4,39.5898333333,-103.533,27.11,43.63,41.18,5.1,278.25,4170.0,0.04,0.0001013,0.05220875,3.056e-05,-1.944e-05,19.48333333,5.9385,low Re,-0.001944,20.921125,0.003176,3.18047,0.056764,-0.452069,-0.090198,18.084432,-0.000597,6.376759,0.000968,0.969396,0.017302,-0.452095,-0.090452,5.512132,
EOSS-347,AE0SS-13,2023-10-21 08:59:42.310,2023-10-21 08:59:41,71410.0,21765.77,1122.0,3131.0,ascending,/145941h3935.36N/10331.91WO147/019EOSS Baloon/A=071410!W58!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/145941h3935.36N/10331.91WO147/019EOSS Baloon/A=071410!W58!",147.0,22.0,35.4,39.5894166667,-103.5319666667,27.17,43.72,,,,,,,,7.667e-05,-2.222e-05,18.7,5.69966667,low Re,-0.026111,20.909373,0.003021,3.176112,0.056653,-0.695622,-0.514218,18.088873,-0.007961,6.373176,0.000921,0.968069,0.017268,-0.695725,-0.514362,5.513486,
EOSS-347,KC0D-1,2023-10-21 09:00:01.760,2023-10-21 09:00:00,71811.0,21887.99,1020.0,3150.0,ascending,/150000h3935.33N/10331.83WO136/014/A=071811 49T406P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150000h3935.33N/10331.83WO136/014/A=071811 49T406P EOSS BALLOON",136.0,16.0,25.7,39.5888333333,-103.5305,27.25,43.85,40.82,4.9,278.05,4060.0,0.04,9.87e-05,0.05086811,8.333e-05,-3.333e-05,17.0,5.18166667,low Re,-0.056667,20.888797,0.002705,3.18037,0.056668,-1.22275,-1.047717,18.103564,-0.017267,6.366905,0.000824,0.969366,0.017272,-1.222694,-1.047418,5.517965,
EOSS-347,AE0SS-13,2023-10-21 09:00:12.362,2023-10-21 09:00:11,71941.0,21927.62,1062.0,3161.0,ascending,/150011h3935.29N/10331.79WO107/025EOSS Baloon/A=071941!W18!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150011h3935.29N/10331.79WO107/025EOSS Baloon/A=071941!W18!",107.0,29.0,46.7,39.5881833333,-103.5299666667,27.28,43.9,,,,,,,,6.667e-05,-4.111e-05,17.7,5.395,low Re,0.023333,20.872102,0.002813,3.18037,0.056538,-0.9974,0.362942,18.107776,0.007111,6.361817,0.000858,0.969366,0.017233,-0.99737,0.36285,5.519249,
EOSS-347,KC0D-1,2023-10-21 09:00:31.709,2023-10-21 09:00:30,72343.0,22050.15,1064.0,3180.0,ascending,/150030h3935.25N/10331.76WO158/008/A=072343 51T396P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150030h3935.25N/10331.76WO158/008/A=072343 51T396P EOSS BALLOON",158.0,9.0,14.5,39.5875,-103.5293333333,27.31,43.96,41.18,5.1,278.25,3960.0,0.04,9.62e-05,0.04957954,3.889e-05,-4.444e-05,17.73333333,5.40533333,low Re,0.001111,20.855754,0.002804,3.180112,0.056389,-0.981859,-0.030024,18.119145,0.000344,6.356835,0.000855,0.969286,0.017187,-0.981652,-0.029732,5.522715,
EOSS-347,AE0SS-13,2023-10-21 09:00:42.356,2023-10-21 09:00:41,72457.0,22084.89,1032.0,3191.0,ascending,/150041h3935.23N/10331.74WO305/005EOSS Baloon/A=072457!W35!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150041h3935.23N/10331.74WO305/005EOSS Baloon/A=072457!W35!",305.0,6.0,9.7,39.5872166667,-103.5290833333,27.33,43.98,,,,,,,,2.944e-05,-3.222e-05,17.2,5.24233333,low Re,-0.017778,20.836812,0.002697,3.182716,0.056261,-1.142676,-0.363929,18.121929,-0.005433,6.35106,0.000822,0.970081,0.017148,-1.142922,-0.364766,5.523564,
EOSS-347,KC0D-1,2023-10-21 09:01:01.708,2023-10-21 09:01:00,72863.0,22208.64,1040.0,3210.0,ascending,/150100h3935.19N/10331.73WO176/008/A=072863 53T385P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150100h3935.19N/10331.73WO176/008/A=072863 53T385P EOSS BALLOON",176.0,9.0,14.5,39.5865,-103.5288333333,27.34,44.01,41.54,5.3,278.45,3850.0,0.04,9.346e-05,0.04816771,1.667e-05,-3.333e-05,17.33333333,5.283,low Re,0.004444,20.818753,0.002706,3.18441,0.056114,-1.094526,0.030973,18.130382,0.001356,6.345555,0.000825,0.970599,0.017103,-1.094741,0.031047,5.526141,
EOSS-347,AE0SS-13,2023-10-21 09:01:12.386,2023-10-21 09:01:11,72998.0,22249.79,1082.0,3221.0,ascending,/150111h3935.18N/10331.71WO178/013EOSS Baloon/A=072998!W14!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150111h3935.18N/10331.71WO178/013EOSS Baloon/A=072998!W14!",178.0,15.0,24.1,39.58635,-103.5285666667,27.36,44.03,,,,,,,,1.722e-05,-2.889e-05,18.03333333,5.49666667,low Re,0.023333,20.804469,0.002813,3.18245,0.055988,-0.870755,0.366507,18.132721,0.007122,6.341202,0.000857,0.970001,0.017065,-0.870654,0.367126,5.526855,
EOSS-347,KC0D-1,2023-10-21 09:01:31.773,2023-10-21 09:01:30,73411.0,22375.67,1096.0,3240.0,ascending,/150130h3935.19N/10331.69WO058/008/A=073411 52T375P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150130h3935.19N/10331.69WO058/008/A=073411 52T375P EOSS BALLOON",58.0,9.0,14.5,39.5865,-103.5281666667,27.38,44.06,41.36,5.2,278.35,3750.0,0.04,9.107e-05,0.04693345,2.222e-05,0.0,18.26666667,5.56766667,low Re,0.007778,20.791521,0.002838,3.179451,0.055845,-0.794116,0.088459,18.138605,0.002367,6.337255,0.000865,0.969087,0.017021,-0.794138,0.088244,5.528649,
EOSS-347,AE0SS-13,2023-10-21 09:01:42.332,2023-10-21 09:01:41,73543.0,22415.91,1090.0,3251.0,ascending,/150141h3935.20N/10331.66WO088/023EOSS Baloon/A=073543!W82!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150141h3935.20N/10331.66WO088/023EOSS Baloon/A=073543!W82!",88.0,26.0,41.8,39.5868,-103.5277,27.4,44.1,,,,,,,,2.889e-05,1.5e-05,18.16666667,5.53733333,low Re,-0.003333,20.778197,0.002807,3.176839,0.055703,-0.822053,-0.110227,18.140131,-0.001011,6.333194,0.000855,0.96829,0.016978,-0.821924,-0.109907,5.529114,
EOSS-347,KC0D-1,2023-10-21 09:02:01.724,2023-10-21 09:02:00,73955.0,22541.48,1088.0,3270.0,ascending,/150200h3935.20N/10331.60WO111/011/A=073955 53T365P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150200h3935.20N/10331.60WO111/011/A=073955 53T365P EOSS BALLOON",111.0,13.0,20.9,39.5866666667,-103.5266666667,27.46,44.19,41.54,5.3,278.45,3650.0,0.04,8.861e-05,0.04566549,5e-05,5.56e-06,18.13333333,5.527,low Re,-0.001111,20.764839,0.002787,3.174335,0.055562,-0.828994,-0.070156,18.144044,-0.000344,6.329123,0.000849,0.967527,0.016935,-0.829045,-0.070446,5.530308,
EOSS-347,AE0SS-13,2023-10-21 09:02:12.362,2023-10-21 09:02:11,74100.0,22585.68,1114.0,3281.0,ascending,/150211h3935.18N/10331.57WO053/008EOSS Baloon/A=074100!W64!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150211h3935.18N/10331.57WO053/008EOSS Baloon/A=074100!W64!",53.0,9.0,14.5,39.5864333333,-103.5262333333,27.48,44.23,,,,,,,,4.889e-05,-1.222e-05,18.56666667,5.659,low Re,0.014444,20.753793,0.002846,3.170141,0.055427,-0.689915,0.209248,18.145187,0.0044,6.325755,0.000867,0.966249,0.016894,-0.690045,0.209128,5.530657,
EOSS-347,KC0D-1,2023-10-21 09:02:31.754,2023-10-21 09:02:30,74493.0,22705.47,1076.0,3300.0,ascending,/150230h3935.16N/10331.48WO095/012/A=074493 51T356P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150230h3935.16N/10331.48WO095/012/A=074493 51T356P EOSS BALLOON",95.0,14.0,22.5,39.586,-103.5246666667,27.57,44.36,41.18,5.1,278.25,3560.0,0.04,8.648e-05,0.0445715,6.667e-05,-2.222e-05,17.93333333,5.46633333,low Re,-0.021111,20.73969,0.002725,3.168449,0.055313,-0.885719,-0.430929,18.147955,-0.006422,6.321458,0.000831,0.965732,0.016859,-0.885468,-0.430215,5.531501,
EOSS-347,AE0SS-13,2023-10-21 09:02:42.334,2023-10-21 09:02:41,74612.0,22741.74,1024.0,3311.0,ascending,/150241h3935.15N/10331.43WO155/014EOSS Baloon/A=074612!W12!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150241h3935.15N/10331.43WO155/014EOSS Baloon/A=074612!W12!",155.0,16.0,25.7,39.58585,-103.5238666667,27.61,44.43,,,,,,,,7.889e-05,-1.944e-05,17.06666667,5.202,low Re,-0.028889,20.721417,0.002567,3.171119,0.055219,-1.152511,-0.569659,18.148759,-0.008811,6.315889,0.000782,0.966546,0.016831,-1.152443,-0.56996,5.531747,
EOSS-347,KC0D-1,2023-10-21 09:03:01.713,2023-10-21 09:03:00,75006.0,22861.83,1026.0,3330.0,ascending,/150300h3935.13N/10331.35WO123/014/A=075006 53T346P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150300h3935.13N/10331.35WO123/014/A=075006 53T346P EOSS BALLOON",123.0,16.0,25.7,39.5855,-103.5225,27.68,44.55,41.54,5.3,278.45,3460.0,0.03,8.399e-05,0.04328838,7.222e-05,-1.667e-05,17.1,5.212,low Re,0.001111,20.703489,0.00256,3.173466,0.055081,-1.135506,-0.026307,18.151601,0.000333,6.310424,0.00078,0.967262,0.016788,-1.135601,-0.026626,5.532614,
EOSS-347,AE0SS-13,2023-10-21 09:03:12.397,2023-10-21 09:03:11,75150.0,22905.72,1076.0,3341.0,ascending,/150311h3935.12N/10331.31WO077/018EOSS Baloon/A=075150!W14!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150311h3935.12N/10331.31WO077/018EOSS Baloon/A=075150!W14!",77.0,21.0,33.8,39.58535,-103.5219,27.72,44.61,,,,,,,,6.556e-05,-1.667e-05,17.93333333,5.466,low Re,0.027778,20.689843,0.002685,3.171566,0.054972,-0.869132,0.456469,18.152793,0.008467,6.306264,0.000818,0.966683,0.016755,-0.869224,0.45652,5.532977,
EOSS-347,KC0D-1,2023-10-21 09:03:31.737,2023-10-21 09:03:30,75593.0,23040.75,1174.0,3360.0,ascending,/150330h3935.08N/10331.25WO119/013/A=075593 51T336P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150330h3935.08N/10331.25WO119/013/A=075593 51T336P EOSS BALLOON",119.0,15.0,24.1,39.5846666667,-103.5208333333,27.78,44.7,41.18,5.1,278.25,3360.0,0.03,8.162e-05,0.04206749,5.556e-05,-2.778e-05,19.56666667,5.964,low Re,0.054444,20.684337,0.00294,3.164722,0.054956,-0.353165,0.937186,18.15741,0.0166,6.304586,0.000896,0.964597,0.01675,-0.353086,0.937552,5.534385,
EOSS-347,AE0SS-13,2023-10-21 09:03:42.474,2023-10-21 09:03:41,75731.0,23082.81,1162.0,3371.0,ascending,/150341h3935.05N/10331.22WO208/020EOSS Baloon/A=075731!W49!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150341h3935.05N/10331.22WO208/020EOSS Baloon/A=075731!W49!",208.0,23.0,37.0,39.5842333333,-103.5204833333,27.8,44.73,,,,,,,,4.722e-05,-3.722e-05,19.36666667,5.903,low Re,-0.006667,20.677909,0.002893,3.158297,0.054825,-0.415174,-0.174373,18.159242,-0.002033,6.302628,0.000882,0.962639,0.01671,-0.415138,-0.174446,5.534944,
EOSS-347,KC0D-1,2023-10-21 09:04:01.704,2023-10-21 09:04:00,76162.0,23214.18,1138.0,3390.0,ascending,/150400h3935.03N/10331.19WO125/009/A=076162 53T326P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150400h3935.03N/10331.19WO125/009/A=076162 53T326P EOSS BALLOON",125.0,10.0,16.1,39.5838333333,-103.5198333333,27.83,44.79,41.54,5.3,278.45,3260.0,0.03,7.914e-05,0.04078616,3.333e-05,-2.778e-05,18.96666667,5.781,low Re,-0.013333,20.669602,0.002814,3.15284,0.054702,-0.540127,-0.295181,18.166588,-0.004067,6.300095,0.000858,0.960975,0.016673,-0.540175,-0.295388,5.537183,
EOSS-347,AE0SS-13,2023-10-21 09:04:12.359,2023-10-21 09:04:11,76305.0,23257.76,1148.0,3401.0,ascending,/150411h3935.00N/10331.16WO095/020EOSS Baloon/A=076305!W92!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150411h3935.00N/10331.16WO095/020EOSS Baloon/A=076305!W92!",95.0,23.0,37.0,39.5834833333,-103.5193666667,27.86,44.84,,,,,,,,3.722e-05,-2.5e-05,19.13333333,5.83166667,low Re,0.005556,20.662181,0.002827,3.14699,0.054569,-0.485813,0.05001,18.169668,0.001689,6.297832,0.000862,0.959193,0.016632,-0.485997,0.049723,5.538122,
EOSS-347,AE0SS-13,2023-10-21 09:04:42.490,2023-10-21 09:04:41,76873.0,23430.89,1136.0,3431.0,ascending,/150441h3934.94N/10331.12WO271/010EOSS Baloon/A=076873!W99!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150441h3934.94N/10331.12WO271/010EOSS Baloon/A=076873!W99!",271.0,12.0,19.3,39.5824833333,-103.5188166667,27.89,44.89,,,,,,,,1.833e-05,-3.333e-05,18.93333333,5.771,low Re,-0.006667,20.653869,0.002781,3.141667,0.05444,-0.547651,-0.173549,18.185787,-0.002022,6.2953,0.000848,0.95757,0.016593,-0.547532,-0.172965,5.543035,
EOSS-347,KC0D-1,2023-10-21 09:05:01.717,2023-10-21 09:05:00,77283.0,23555.86,1121.0,3450.0,ascending,/150500h3934.96N/10331.11WO039/003/A=077283 53T308P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150500h3934.96N/10331.11WO039/003/A=077283 53T308P EOSS BALLOON",39.0,3.0,4.8,39.5826666667,-103.5185,27.91,44.92,41.54,5.3,278.45,3080.0,0.03,7.477e-05,0.03853416,2.222e-05,-1.944e-05,18.68333333,5.69466667,low Re,-0.004167,20.644441,0.002748,3.137068,0.054311,-0.62514,-0.127322,18.201915,-0.001272,6.292426,0.000837,0.956168,0.016554,-0.625161,-0.127401,5.547952,
EOSS-347,AE0SS-13,2023-10-21 09:05:13.266,2023-10-21 09:05:11,77421.0,23597.92,1096.0,3461.0,ascending,/150511h3934.95N/10331.09WO151/015EOSS Baloon/A=077421!W76!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/150511h3934.95N/10331.09WO151/015EOSS Baloon/A=077421!W76!",151.0,17.0,27.4,39.5826166667,-103.5182666667,27.92,44.94,,,,,,,,1.833e-05,4.44e-06,18.26666667,5.56766667,low Re,-0.013889,20.633118,0.002668,3.133853,0.054192,-0.755125,-0.305525,18.208295,-0.004233,6.288974,0.000813,0.955188,0.016518,-0.755147,-0.305485,5.549896,
EOSS-347,AE0SS-13,2023-10-21 09:05:42.389,2023-10-21 09:05:41,77992.0,23771.96,1142.0,3491.0,ascending,/150541h3934.96N/10331.10WO002/010EOSS Baloon/A=077992!W54!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150541h3934.96N/10331.10WO002/010EOSS Baloon/A=077992!W54!",2.0,12.0,19.3,39.58275,-103.5184,27.91,44.92,,,,,,,,-4.44e-06,4.44e-06,19.03333333,5.80133333,low Re,0.025556,20.625536,0.002777,3.128322,0.054085,-0.508964,0.42117,18.240195,0.007789,6.286663,0.000846,0.953503,0.016485,-0.508996,0.421171,5.559618,
EOSS-347,KC0D-1,2023-10-21 09:06:01.985,2023-10-21 09:06:00,78415.0,23900.89,1132.0,3510.0,ascending,/150600h3934.96N/10331.11WO073/003/A=078415 53T291P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150600h3934.96N/10331.11WO073/003/A=078415 53T291P EOSS BALLOON",73.0,3.0,4.8,39.5826666667,-103.5185,27.91,44.92,41.54,5.3,278.45,2910.0,0.03,7.064e-05,0.03640728,0.0,0.0,18.86666667,5.7505,low Re,-0.002778,20.617239,0.002751,3.123237,0.053958,-0.560499,-0.102469,18.269801,-0.000847,6.284134,0.000838,0.951953,0.016446,-0.560568,-0.102457,5.568642,
EOSS-347,AE0SS-13,2023-10-21 09:06:13.122,2023-10-21 09:06:11,78553.0,23942.95,1122.0,3521.0,ascending,/150611h3934.97N/10331.10WO224/009EOSS Baloon/A=078553!W25!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/150611h3934.97N/10331.10WO224/009EOSS Baloon/A=078553!W25!",224.0,10.0,16.1,39.5828666667,-103.5184166667,27.91,44.92,,,,,,,,-5.6e-07,3.89e-06,18.7,5.69966667,low Re,-0.005556,20.608238,0.002711,3.11863,0.053833,-0.611883,-0.153568,18.280578,-0.001694,6.28139,0.000826,0.950549,0.016408,-0.611987,-0.153584,5.571926,
EOSS-347,KC0D-1,2023-10-21 09:06:31.773,2023-10-21 09:06:30,78954.0,24065.18,1078.0,3540.0,ascending,/150630h3935.01N/10331.08WO033/006/A=078954 51T283P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150630h3935.01N/10331.08WO033/006/A=078954 51T283P EOSS BALLOON",33.0,7.0,11.3,39.5835,-103.518,27.93,44.95,41.18,5.1,278.25,2830.0,0.03,6.875e-05,0.03543184,1.667e-05,2.778e-05,17.96666667,5.47633333,low Re,-0.024444,20.595895,0.002584,3.116536,0.053738,-0.843638,-0.502959,18.314961,-0.007444,6.277628,0.000788,0.949911,0.016379,-0.843547,-0.502595,5.582406,
EOSS-347,AE0SS-13,2023-10-21 09:06:43.064,2023-10-21 09:06:41,79091.0,24106.94,1076.0,3551.0,ascending,/150641h3935.02N/10331.06WO088/016EOSS Baloon/A=079091!W60!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/150641h3935.02N/10331.06WO088/016EOSS Baloon/A=079091!W60!",88.0,18.0,29.0,39.5837666667,-103.5176666667,27.95,44.98,,,,,,,,2.5e-05,3e-05,17.93333333,5.46633333,low Re,-0.001111,20.583511,0.002567,3.114544,0.053612,-0.850904,-0.068604,18.327722,-0.000333,6.273855,0.000782,0.949302,0.016341,-0.850648,-0.068233,5.586295,
EOSS-347,KC0D-1,2023-10-21 09:07:01.730,2023-10-21 09:07:00,79509.0,24234.34,1110.0,3570.0,ascending,/150700h3935.02N/10331.04WO150/003/A=079509 54T275P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150700h3935.02N/10331.04WO150/003/A=079509 54T275P EOSS BALLOON",150.0,3.0,4.8,39.5836666667,-103.5173333333,27.97,45.01,41.72,5.4,278.55,2750.0,0.03,6.673e-05,0.03439315,2.222e-05,5.56e-06,18.5,5.63866667,low Re,0.018889,20.573865,0.002643,3.110525,0.053498,-0.666725,0.303675,18.369631,0.005744,6.270914,0.000805,0.948078,0.016306,-0.666873,0.302895,5.599067,
EOSS-347,AE0SS-13,2023-10-21 09:07:13.042,2023-10-21 09:07:11,79639.0,24273.97,1096.0,3581.0,ascending,/150711h3935.00N/10331.02WO136/009EOSS Baloon/A=079639!W45!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/150711h3935.00N/10331.02WO136/009EOSS Baloon/A=079639!W45!",136.0,10.0,16.1,39.5834,-103.5170833333,27.98,45.03,,,,,,,,1.944e-05,-1.222e-05,18.26666667,5.56766667,low Re,-0.007778,20.563232,0.002594,3.107266,0.053379,-0.739095,-0.194309,18.38351,-0.002367,6.267673,0.000791,0.947085,0.01627,-0.739117,-0.1941,5.603298,
EOSS-347,KC0D-1,2023-10-21 09:07:31.763,2023-10-21 09:07:30,80049.0,24398.94,1080.0,3600.0,ascending,/150730h3934.99N/10331.01WO166/007/A=080049 53T268P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150730h3934.99N/10331.01WO166/007/A=080049 53T268P EOSS BALLOON",166.0,8.0,12.9,39.5831666667,-103.5168333333,28.0,45.05,41.54,5.3,278.45,2680.0,0.03,6.506e-05,0.03352973,1.667e-05,-1.667e-05,18.0,5.48666667,low Re,-0.008889,20.551474,0.002541,3.104955,0.053261,-0.821743,-0.214604,18.42953,-0.0027,6.264091,0.000775,0.946379,0.016234,-0.821473,-0.214057,5.617324,
EOSS-347,AE0SS-13,2023-10-21 09:07:43.108,2023-10-21 09:07:41,80171.0,24436.12,1064.0,3611.0,ascending,/150741h3934.96N/10330.99WO220/004EOSS Baloon/A=080171!W60!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/150741h3934.96N/10330.99WO220/004EOSS Baloon/A=080171!W60!",220.0,5.0,8.0,39.5827666667,-103.5165,28.01,45.09,,,,,,,,1.944e-05,-2.111e-05,17.73333333,5.405,low Re,-0.008889,20.538606,0.002489,3.103673,0.053143,-0.903856,-0.214102,18.44379,-0.002722,6.260168,0.000759,0.945989,0.016198,-0.903994,-0.214903,5.621669,
EOSS-347,KC0D-1,2023-10-21 09:08:01.710,2023-10-21 09:08:00,80568.0,24557.13,1038.0,3630.0,ascending,/150800h3934.92N/10330.95WO141/010/A=080568 55T261P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150800h3934.92N/10330.95WO141/010/A=080568 55T261P EOSS BALLOON",141.0,12.0,19.3,39.582,-103.5158333333,28.05,45.15,41.9,5.5,278.65,2610.0,0.03,6.331e-05,0.03263051,3.333e-05,-3.889e-05,17.3,5.273,low Re,-0.014444,20.523885,0.002412,3.104268,0.053034,-1.038533,-0.317834,18.491506,-0.0044,6.255681,0.000735,0.94617,0.016164,-1.038588,-0.317681,5.636212,
EOSS-347,AE0SS-13,2023-10-21 09:08:13.242,2023-10-21 09:08:11,80702.0,24597.97,1062.0,3641.0,ascending,/150811h3934.90N/10330.94WO297/002EOSS Baloon/A=080702!W48!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/150811h3934.90N/10330.94WO297/002EOSS Baloon/A=080702!W48!",297.0,2.0,3.2,39.5817333333,-103.5158,28.06,45.15,,,,,,,,2.333e-05,-3.444e-05,17.7,5.395,low Re,0.013333,20.511108,0.002461,3.103024,0.052918,-0.905925,0.20545,18.507932,0.004067,6.251786,0.00075,0.945791,0.016129,-0.905894,0.205654,5.641218,
EOSS-347,KC0D-1,2023-10-21 09:08:31.748,2023-10-21 09:08:30,81127.0,24727.51,1118.0,3660.0,ascending,/150830h3934.85N/10330.96WO215/009/A=081127 54T254P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150830h3934.85N/10330.96WO215/009/A=081127 54T254P EOSS BALLOON",215.0,10.0,16.1,39.5808333333,-103.516,28.05,45.14,41.72,5.4,278.55,2540.0,0.03,6.164e-05,0.03176677,-5.56e-06,-3.889e-05,18.63333333,5.67933333,low Re,0.031111,20.502649,0.002591,3.09856,0.052832,-0.603285,0.539824,18.560385,0.009478,6.249208,0.00079,0.944431,0.016103,-0.603405,0.539527,5.657204,
