flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-336,AE0SS-12,2023-04-01 07:53:58.209,2023-04-01 07:53:57,85404.0,1030.0,3660.0,ascending,/135357h3934.45N/10313.10WO139/017EOSS Balloon  www.eoss.org/A=085404!W63!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135357h3934.45N/10313.10WO139/017EOSS Balloon  www.eoss.org/A=085404!W63!",139.0,20.0,39.5742666667,-103.2183833333,,,5.611e-05,-1.944e-05,17.16666667,low Re,-0.01,21.865027,0.002218,5.210463,0.08277,-0.901716,-0.147614,17.944604
EOSS-336,KC0D-14,2023-04-01 07:54:01.578,2023-04-01 07:54:00,85574.0,1038.0,3663.0,ascending,/135400h3934.45N/10313.08WO126/018/A=085574 0T191P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/135400h3934.45N/10313.08WO126/018/A=085574 0T191P 'EOSS Balloon'",126.0,21.0,39.5741666667,-103.218,273.15,1910.0,6.111e-05,-1.667e-05,17.3,low Re,0.004444,21.846395,0.002227,5.207947,0.082599,-0.872973,0.026841,17.972083
EOSS-336,AE0SS-12,2023-04-01 07:54:28.185,2023-04-01 07:54:27,85956.0,1104.0,3690.0,ascending,/135427h3934.38N/10312.99WO145/018EOSS Balloon  www.eoss.org/A=085956!W59!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135427h3934.38N/10312.99WO145/018EOSS Balloon  www.eoss.org/A=085956!W59!",145.0,21.0,39.5730833333,-103.21665,,,5.778e-05,-3.944e-05,18.4,low Re,0.036667,21.832385,0.002367,5.201951,0.082459,-0.659826,0.415964,18.032392
EOSS-336,KC0D-14,2023-04-01 07:54:31.810,2023-04-01 07:54:30,86124.0,1100.0,3693.0,ascending,/135430h3934.37N/10312.99WO156/015/A=086124 2T185P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/135430h3934.37N/10312.99WO156/015/A=086124 2T185P 'EOSS Balloon'",156.0,17.0,39.5728333333,-103.2165,273.35,1850.0,5e-05,-4.444e-05,18.33333333,low Re,-0.002222,21.818219,0.002349,5.196139,0.082291,-0.670668,-0.055547,18.058131
EOSS-336,AE0SS-12,2023-04-01 07:54:58.381,2023-04-01 07:54:57,86553.0,1194.0,3720.0,ascending,/135457h3934.33N/10312.98WO146/013EOSS Balloon  www.eoss.org/A=086553!W45!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135457h3934.33N/10312.98WO146/013EOSS Balloon  www.eoss.org/A=086553!W45!",146.0,15.0,39.5722333333,-103.2164166667,,,7.78e-06,-2.833e-05,19.9,low Re,0.052222,21.810484,0.002551,5.18704,0.082185,-0.368319,0.60438,18.121115
EOSS-336,KC0D-14,2023-04-01 07:55:01.569,2023-04-01 07:55:00,86724.0,1200.0,3723.0,ascending,/135500h3934.33N/10312.98WO135/009/A=086724 3T179P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/135500h3934.33N/10312.98WO135/009/A=086724 3T179P 'EOSS Balloon'",135.0,10.0,39.5721666667,-103.2163333333,273.45,1790.0,5.56e-06,-2.222e-05,20.0,low Re,0.003333,21.803213,0.002554,5.177843,0.082019,-0.348256,0.009498,18.144948
EOSS-336,AE0SS-12,2023-04-01 07:55:28.103,2023-04-01 07:55:27,87094.0,1082.0,3750.0,ascending,/135527h3934.32N/10312.95WO083/012EOSS Balloon  www.eoss.org/A=087094!W81!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135527h3934.32N/10312.95WO083/012EOSS Balloon  www.eoss.org/A=087094!W81!",83.0,14.0,39.5721333333,-103.21585,,,1.889e-05,-3.33e-06,18.03333333,low Re,-0.065556,21.788133,0.00228,5.172933,0.081967,-0.725855,-0.827601,18.19362
EOSS-336,KC0D-14,2023-04-01 07:55:31.818,2023-04-01 07:55:30,87265.0,1082.0,3753.0,ascending,/135530h3934.33N/10312.95WO084/005/A=087265 6T175P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/135530h3934.33N/10312.95WO084/005/A=087265 6T175P 'EOSS Balloon'",84.0,6.0,39.5721666667,-103.2158333333,273.75,1750.0,1.667e-05,0.0,18.03333333,low Re,0.0,21.773174,0.002271,5.168014,0.081802,-0.723651,-0.027762,18.214639
EOSS-336,AE0SS-12,2023-04-01 07:55:58.103,2023-04-01 07:55:57,87619.0,1050.0,3780.0,ascending,/135557h3934.32N/10312.93WO230/007EOSS Balloon  www.eoss.org/A=087619!W63!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135557h3934.32N/10312.93WO230/007EOSS Balloon  www.eoss.org/A=087619!W63!",230.0,8.0,39.5721,-103.21555,,,1e-05,-1.11e-06,17.5,low Re,-0.017778,21.756217,0.002191,5.164729,0.081648,-0.824093,-0.244574,18.254864
EOSS-336,KC0D-14,2023-04-01 07:56:01.665,2023-04-01 07:56:00,87784.0,1038.0,3783.0,ascending,/135600h3934.32N/10312.93WO162/004/A=087784 7T170P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/135600h3934.32N/10312.93WO162/004/A=087784 7T170P 'EOSS Balloon'",162.0,5.0,39.572,-103.2155,273.85,1700.0,1.111e-05,-5.56e-06,17.3,low Re,-0.006667,21.738603,0.002156,5.162079,0.081487,-0.859848,-0.108275,18.271987
EOSS-336,AE0SS-12,2023-04-01 07:56:28.278,2023-04-01 07:56:27,88131.0,1024.0,3810.0,ascending,/135627h3934.30N/10312.92WO126/004EOSS Balloon  www.eoss.org/A=088131!W45!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135627h3934.30N/10312.92WO126/004EOSS Balloon  www.eoss.org/A=088131!W45!",126.0,5.0,39.5717333333,-103.2154166667,,,4.44e-06,-1.222e-05,17.06666667,low Re,-0.007778,21.72021,0.002117,5.160201,0.081328,-0.901814,-0.121668,18.304346
EOSS-336,KC0D-14,2023-04-01 07:56:31.614,2023-04-01 07:56:30,88297.0,1026.0,3813.0,ascending,/135630h3934.29N/10312.93WO194/010/A=088297 10T166P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/135630h3934.29N/10312.93WO194/010/A=088297 10T166P 'EOSS Balloon'",194.0,12.0,39.5715,-103.2155,274.15,1660.0,0.0,-1.667e-05,17.1,low Re,0.001111,21.702092,0.002113,5.158154,0.081167,-0.892197,-0.012345,18.317981
EOSS-336,AE0SS-12,2023-04-01 07:56:58.191,2023-04-01 07:56:57,88653.0,1044.0,3840.0,ascending,/135657h3934.23N/10312.95WO238/015EOSS Balloon  www.eoss.org/A=088653!W70!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135657h3934.23N/10312.95WO238/015EOSS Balloon  www.eoss.org/A=088653!W70!",238.0,17.0,39.5706166667,-103.2158333333,,,-1.389e-05,-3.722e-05,17.4,low Re,0.01,21.685286,0.002144,5.155047,0.081009,-0.83128,0.096977,18.342944
EOSS-336,KC0D-14,2023-04-01 07:57:01.582,2023-04-01 07:57:00,88802.0,1010.0,3843.0,ascending,/135700h3934.23N/10312.96WO232/011/A=088802 10T162P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/135700h3934.23N/10312.96WO232/011/A=088802 10T162P 'EOSS Balloon'",232.0,13.0,39.5705,-103.216,274.15,1620.0,-1.667e-05,-3.333e-05,16.83333333,low Re,-0.018889,21.666407,0.002062,5.153863,0.08086,-0.937757,-0.259102,18.351587
EOSS-336,AE0SS-12,2023-04-01 07:57:28.144,2023-04-01 07:57:27,89168.0,1030.0,3870.0,ascending,/135727h3934.16N/10313.04WO172/019EOSS Balloon  www.eoss.org/A=089168!W30!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135727h3934.16N/10313.04WO172/019EOSS Balloon  www.eoss.org/A=089168!W30!",172.0,22.0,39.5693833333,-103.2173333333,,,-5e-05,-4.111e-05,17.16666667,low Re,0.011111,21.648966,0.002097,5.151449,0.080704,-0.870105,0.111692,18.36808
EOSS-336,KC0D-14,2023-04-01 07:57:32.075,2023-04-01 07:57:30,89333.0,1062.0,3873.0,ascending,/135730h3934.15N/10313.04WO197/012/A=089333 14T157P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/135730h3934.15N/10313.04WO197/012/A=089333 14T157P 'EOSS Balloon'",197.0,14.0,39.5691666667,-103.2173333333,274.55,1570.0,-4.444e-05,-4.444e-05,17.7,low Re,0.017778,21.633719,0.002158,5.147308,0.080553,-0.764228,0.19391,18.373244
EOSS-336,AE0SS-12,2023-04-01 07:57:58.190,2023-04-01 07:57:57,89673.0,1010.0,3900.0,ascending,/135757h3934.09N/10313.06WO186/010EOSS Balloon  www.eoss.org/A=089673!W23!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135757h3934.09N/10313.06WO186/010EOSS Balloon  www.eoss.org/A=089673!W23!",186.0,12.0,39.5682,-103.2177166667,,,-1.278e-05,-3.944e-05,16.83333333,low Re,-0.028889,21.615256,0.002038,5.14598,0.08042,-0.929254,-0.384569,18.379282
EOSS-336,KC0D-14,2023-04-01 07:58:01.607,2023-04-01 07:58:00,89844.0,1022.0,3903.0,ascending,/135800h3934.09N/10313.06WO154/008/A=089844 14T153P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/135800h3934.09N/10313.06WO154/008/A=089844 14T153P 'EOSS Balloon'",154.0,9.0,39.5681666667,-103.2176666667,274.55,1530.0,-1.111e-05,-3.333e-05,17.03333333,low Re,0.006667,21.597701,0.002056,5.143899,0.080265,-0.887336,0.057447,18.379923
EOSS-336,AE0SS-12,2023-04-01 07:58:28.139,2023-04-01 07:58:27,90238.0,1130.0,3930.0,ascending,/135827h3933.99N/10313.01WO169/016EOSS Balloon  www.eoss.org/A=090238!W39!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135827h3933.99N/10313.01WO169/016EOSS Balloon  www.eoss.org/A=090238!W39!",169.0,18.0,39.56655,-103.2169833333,,,2.444e-05,-5.5e-05,18.83333333,low Re,0.06,21.58715,0.002278,5.136875,0.080191,-0.536088,0.719806,18.375157
EOSS-336,KC0D-14,2023-04-01 07:58:31.595,2023-04-01 07:58:30,90415.0,1142.0,3933.0,ascending,/135830h3933.98N/10313.02WO183/018/A=090415 17T149P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/135830h3933.98N/10313.02WO183/018/A=090415 17T149P 'EOSS Balloon'",183.0,21.0,39.5663333333,-103.217,274.85,1490.0,2.222e-05,-6.111e-05,19.03333333,low Re,0.006667,21.57744,0.002294,5.12948,0.080037,-0.495978,0.054637,18.37014
EOSS-336,AE0SS-12,2023-04-01 07:58:58.137,2023-04-01 07:58:57,90809.0,1142.0,3960.0,ascending,/135857h3933.85N/10313.02WO194/014EOSS Balloon  www.eoss.org/A=090809!W33!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135857h3933.85N/10313.02WO194/014EOSS Balloon  www.eoss.org/A=090809!W33!",194.0,16.0,39.5642166667,-103.21705,,,-2.22e-06,-7.778e-05,19.03333333,low Re,0.0,21.567803,0.002286,5.122113,0.079885,-0.494809,-0.028616,18.352497
EOSS-336,KC0D-14,2023-04-01 07:59:01.586,2023-04-01 07:59:00,90983.0,1136.0,3963.0,ascending,/135900h3933.84N/10313.02WO170/018/A=090983 18T145P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/135900h3933.84N/10313.02WO170/018/A=090983 18T145P 'EOSS Balloon'",170.0,21.0,39.564,-103.217,274.95,1450.0,0.0,-7.778e-05,18.93333333,low Re,-0.003333,21.557862,0.002264,5.114963,0.079733,-0.513108,-0.070197,18.341849
EOSS-336,AE0SS-12,2023-04-01 07:59:28.221,2023-04-01 07:59:27,91383.0,1148.0,3990.0,ascending,/135927h3933.71N/10313.04WO222/012EOSS Balloon  www.eoss.org/A=091383!W68!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135927h3933.71N/10313.04WO222/012EOSS Balloon  www.eoss.org/A=091383!W68!",222.0,14.0,39.5619333333,-103.2174666667,,,-1.389e-05,-7.611e-05,19.13333333,low Re,0.006667,21.548747,0.002281,5.107467,0.079583,-0.472918,0.055112,18.310744
EOSS-336,KC0D-14,2023-04-01 07:59:31.777,2023-04-01 07:59:30,91551.0,1136.0,3993.0,ascending,/135930h3933.71N/10313.06WO210/014/A=091551 21T140P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/135930h3933.71N/10313.06WO210/014/A=091551 21T140P 'EOSS Balloon'",210.0,16.0,39.5618333333,-103.2176666667,275.25,1400.0,-2.222e-05,-7.222e-05,18.93333333,low Re,-0.006667,21.538951,0.002247,5.10037,0.079434,-0.510868,-0.112219,18.294943
EOSS-336,AE0SS-12,2023-04-01 07:59:58.081,2023-04-01 07:59:57,91937.0,1108.0,4020.0,ascending,/135957h3933.63N/10313.11WO257/016EOSS Balloon  www.eoss.org/A=091937!W05!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135957h3933.63N/10313.11WO257/016EOSS Balloon  www.eoss.org/A=091937!W05!",257.0,18.0,39.5605,-103.2185833333,,,-3.722e-05,-4.778e-05,18.46666667,low Re,-0.015556,21.527488,0.002181,5.094268,0.079292,-0.600836,-0.223692,18.252601
EOSS-336,KC0D-14,2023-04-01 08:00:01.595,2023-04-01 08:00:00,92096.0,1090.0,4023.0,ascending,/140000h3933.63N/10313.13WO253/015/A=092096 22T137P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/140000h3933.63N/10313.13WO253/015/A=092096 22T137P 'EOSS Balloon'",253.0,17.0,39.5605,-103.2188333333,275.35,1370.0,-3.889e-05,-4.444e-05,18.16666667,low Re,-0.01,21.514994,0.002135,5.088882,0.079147,-0.657969,-0.153322,18.232753
EOSS-336,AE0SS-12,2023-04-01 08:00:28.340,2023-04-01 08:00:27,92439.0,1004.0,4050.0,ascending,/140027h3933.60N/10313.20WO206/005EOSS Balloon  www.eoss.org/A=092439!W50!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140027h3933.60N/10313.20WO206/005EOSS Balloon  www.eoss.org/A=092439!W50!",206.0,6.0,39.5600833333,-103.22,,,-4.722e-05,-1.389e-05,16.73333333,low Re,-0.047778,21.497284,0.00195,5.087743,0.079058,-0.936358,-0.629007,18.185288
EOSS-336,KC0D-14,2023-04-01 08:00:31.578,2023-04-01 08:00:30,92608.0,1024.0,4053.0,ascending,/140030h3933.60N/10313.19WO137/002/A=092608 25T133P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140030h3933.60N/10313.19WO137/002/A=092608 25T133P 'EOSS Balloon'",137.0,2.0,39.56,-103.2198333333,275.65,1330.0,-3.333e-05,-1.667e-05,17.06666667,low Re,0.011111,21.480935,0.001983,5.08544,0.078913,-0.868021,0.115672,18.159627
EOSS-336,KC0D-14,2023-04-01 08:01:01.589,2023-04-01 08:01:00,93110.0,1004.0,4083.0,ascending,/140100h3933.62N/10313.16WO105/009/A=093110 25T130P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/140100h3933.62N/10313.16WO105/009/A=093110 25T130P 'EOSS Balloon'",105.0,10.0,39.5603333333,-103.2193333333,275.65,1300.0,1.667e-05,1.111e-05,16.73333333,low Re,-0.011111,21.46348,0.001935,5.084204,0.078771,-0.930361,-0.165619,18.074986
EOSS-336,AE0SS-12,2023-04-01 08:01:28.156,2023-04-01 08:01:27,93470.0,1031.0,4110.0,ascending,/140127h3933.56N/10313.10WO144/013EOSS Balloon  www.eoss.org/A=093470!W30!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140127h3933.56N/10313.10WO144/013EOSS Balloon  www.eoss.org/A=093470!W30!",144.0,15.0,39.5593833333,-103.2183333333,,,2.778e-05,-1.167e-05,17.18333333,low Re,0.0075,21.447802,0.001956,5.081457,0.078626,-0.839222,0.070511,18.007027
EOSS-336,KC0D-14,2023-04-01 08:01:31.572,2023-04-01 08:01:30,93629.0,1038.0,4113.0,ascending,/140130h3933.55N/10313.09WO157/015/A=093629 28T126P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/140130h3933.55N/10313.09WO157/015/A=093629 28T126P 'EOSS Balloon'",157.0,17.0,39.5591666667,-103.2181666667,275.95,1260.0,3.889e-05,-3.889e-05,17.3,low Re,0.003889,21.432664,0.001963,5.078328,0.078481,-0.813784,0.024541,17.975231
EOSS-336,AE0SS-12,2023-04-01 08:01:58.643,2023-04-01 08:01:57,94001.0,1062.0,4140.0,ascending,/140157h3933.45N/10313.01WO103/025EOSS Balloon  www.eoss.org/A=094001!W77!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140157h3933.45N/10313.01WO103/025EOSS Balloon  www.eoss.org/A=094001!W77!",103.0,29.0,39.5576166667,-103.21695,,,4.611e-05,-5.889e-05,17.7,low Re,0.013333,21.419091,0.002004,5.074047,0.07834,-0.732963,0.144613,17.896928
EOSS-336,KC0D-14,2023-04-01 08:02:01.774,2023-04-01 08:02:00,94158.0,1058.0,4143.0,ascending,/140200h3933.45N/10313.00WO109/019/A=094158 29T122P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/140200h3933.45N/10313.00WO109/019/A=094158 29T122P 'EOSS Balloon'",109.0,22.0,39.5575,-103.2166666667,276.05,1220.0,5e-05,-5.556e-05,17.63333333,low Re,-0.002222,21.405374,0.001989,5.069937,0.078198,-0.744001,-0.05385,17.862362
EOSS-336,AE0SS-12,2023-04-01 08:02:28.243,2023-04-01 08:02:27,94497.0,992.0,4170.0,ascending,/140227h3933.38N/10312.90WO174/011EOSS Balloon  www.eoss.org/A=094497!W22!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140227h3933.38N/10312.90WO174/011EOSS Balloon  www.eoss.org/A=094497!W22!",174.0,13.0,39.5563666667,-103.2150333333,,,6.389e-05,-4.167e-05,16.53333333,low Re,-0.036667,21.387786,0.001849,5.069203,0.07809,-0.957636,-0.493226,17.785001
EOSS-336,KC0D-14,2023-04-01 08:02:31.814,2023-04-01 08:02:30,94664.0,1012.0,4173.0,ascending,/140230h3933.37N/10312.90WO165/012/A=094664 32T119P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/140230h3933.37N/10312.90WO165/012/A=094664 32T119P 'EOSS Balloon'",165.0,14.0,39.5561666667,-103.215,276.35,1190.0,5.556e-05,-4.444e-05,16.86666667,low Re,0.011111,21.371523,0.001882,5.067305,0.07795,-0.889004,0.118396,17.745663
EOSS-336,KC0D-14,2023-04-01 08:03:01.613,2023-04-01 08:03:00,95178.0,1028.0,4203.0,ascending,/140300h3933.31N/10312.78WO119/017/A=095178 33T116P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/140300h3933.31N/10312.78WO119/017/A=095178 33T116P 'EOSS Balloon'",119.0,20.0,39.5551666667,-103.213,276.45,1160.0,6.667e-05,-3.333e-05,17.13333333,low Re,0.008889,21.356332,0.001907,5.064543,0.077811,-0.833836,0.08973,17.620477
EOSS-336,AE0SS-12,2023-04-01 08:03:28.208,2023-04-01 08:03:27,95534.0,1037.0,4230.0,ascending,/140327h3933.24N/10312.63WO128/017EOSS Balloon  www.eoss.org/A=095534!W70!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140327h3933.24N/10312.63WO128/017EOSS Balloon  www.eoss.org/A=095534!W70!",128.0,20.0,39.5541166667,-103.2105,,,7.556e-05,-3.75e-05,17.28333333,low Re,0.0025,21.341786,0.00191,5.061315,0.077671,-0.801857,0.007596,17.531074
EOSS-336,KC0D-14,2023-04-01 08:03:31.613,2023-04-01 08:03:30,95704.0,1052.0,4233.0,ascending,/140330h3933.24N/10312.62WO134/021/A=095704 36T113P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/140330h3933.24N/10312.62WO134/021/A=095704 36T113P 'EOSS Balloon'",134.0,24.0,39.554,-103.2103333333,276.75,1130.0,8.889e-05,-3.889e-05,17.53333333,low Re,0.008333,21.328233,0.001932,5.057374,0.077532,-0.75037,0.082559,17.487888
EOSS-336,AE0SS-12,2023-04-01 08:03:58.584,2023-04-01 08:03:57,96052.0,1036.0,4260.0,ascending,/140357h3933.12N/10312.48WO144/015EOSS Balloon  www.eoss.org/A=096052!W97!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140357h3933.12N/10312.48WO144/015EOSS Balloon  www.eoss.org/A=096052!W97!",144.0,17.0,39.55215,-103.2081166667,,,7.944e-05,-6.556e-05,17.26666667,low Re,-0.008889,21.31383,0.001894,5.054158,0.077396,-0.800759,-0.139322,17.399
EOSS-336,KC0D-14,2023-04-01 08:04:01.685,2023-04-01 08:04:00,96223.0,1038.0,4263.0,ascending,/140400h3933.12N/10312.48WO144/013/A=096223 36T110P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/140400h3933.12N/10312.48WO144/013/A=096223 36T110P 'EOSS Balloon'",144.0,15.0,39.552,-103.208,276.75,1100.0,7.778e-05,-6.667e-05,17.3,low Re,0.001111,21.299647,0.001891,5.050827,0.077259,-0.79188,-0.010096,17.355287
EOSS-336,AE0SS-12,2023-04-01 08:04:28.281,2023-04-01 08:04:27,96564.0,1024.0,4290.0,ascending,/140427h3933.01N/10312.38WO158/018EOSS Balloon  www.eoss.org/A=096564!W60!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140427h3933.01N/10312.38WO158/018EOSS Balloon  www.eoss.org/A=096564!W60!",158.0,21.0,39.5502666667,-103.2063333333,,,5.944e-05,-6.278e-05,17.06666667,low Re,-0.007778,21.284742,0.001857,5.048149,0.077124,-0.835569,-0.124929,17.268556
EOSS-336,KC0D-14,2023-04-01 08:04:31.720,2023-04-01 08:04:30,96740.0,1034.0,4293.0,ascending,/140430h3933.00N/10312.36WO143/023/A=096740 40T107P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/140430h3933.00N/10312.36WO143/023/A=096740 40T107P 'EOSS Balloon'",143.0,26.0,39.55,-103.206,277.15,1070.0,6.667e-05,-6.667e-05,17.23333333,low Re,0.005556,21.270526,0.00187,5.044964,0.076988,-0.800242,0.047878,17.224238
EOSS-336,AE0SS-12,2023-04-01 08:04:58.128,2023-04-01 08:04:57,97099.0,1070.0,4320.0,ascending,/140457h3932.89N/10312.24WO133/012EOSS Balloon  www.eoss.org/A=097099!W87!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140457h3932.89N/10312.24WO133/012EOSS Balloon  www.eoss.org/A=097099!W87!",133.0,14.0,39.5483,-103.2041166667,,,7.389e-05,-6.556e-05,17.83333333,low Re,0.02,21.258508,0.001934,5.040205,0.076859,-0.679571,0.235054,17.135368
EOSS-336,KC0D-14,2023-04-01 08:05:01.562,2023-04-01 08:05:00,97274.0,1068.0,4323.0,ascending,/140500h3932.89N/10312.24WO126/010/A=097274 40T104P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140500h3932.89N/10312.24WO126/010/A=097274 40T104P 'EOSS Balloon'",126.0,12.0,39.5481666667,-103.204,277.15,1040.0,6.667e-05,-6.111e-05,17.8,low Re,-0.001111,21.246458,0.001923,5.035526,0.076725,-0.684429,-0.039544,17.093023
EOSS-336,AE0SS-12,2023-04-01 08:05:28.109,2023-04-01 08:05:27,97624.0,1050.0,4350.0,ascending,/140527h3932.82N/10312.16WO138/011EOSS Balloon  www.eoss.org/A=097624!W58!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140527h3932.82N/10312.16WO138/011EOSS Balloon  www.eoss.org/A=097624!W58!",138.0,13.0,39.5470833333,-103.2028,,,4.389e-05,-4.056e-05,17.5,low Re,-0.01,21.233449,0.001881,5.031591,0.076594,-0.742002,-0.155117,17.010815
EOSS-336,KC0D-14,2023-04-01 08:05:31.615,2023-04-01 08:05:30,97797.0,1046.0,4353.0,ascending,/140530h3932.82N/10312.16WO145/015/A=097797 44T101P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/140530h3932.82N/10312.16WO145/015/A=097797 44T101P 'EOSS Balloon'",145.0,17.0,39.547,-103.2026666667,277.55,1010.0,4.444e-05,-3.889e-05,17.43333333,low Re,-0.002222,21.2203,0.001867,5.02782,0.07646,-0.753203,-0.053479,16.97162
EOSS-336,AE0SS-12,2023-04-01 08:05:58.296,2023-04-01 08:05:57,98159.0,1070.0,4380.0,ascending,/140557h3932.73N/10312.07WO101/018EOSS Balloon  www.eoss.org/A=098159!W43!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140557h3932.73N/10312.07WO101/018EOSS Balloon  www.eoss.org/A=098159!W43!",101.0,21.0,39.5455666667,-103.2012166667,,,5.278e-05,-5.056e-05,17.83333333,low Re,0.013333,21.208621,0.001907,5.023053,0.076331,-0.671959,0.14969,16.893258
EOSS-336,KC0D-14,2023-04-01 08:06:01.670,2023-04-01 08:06:00,98329.0,1064.0,4383.0,ascending,/140600h3932.73N/10312.06WO128/015/A=098329 44T98P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140600h3932.73N/10312.06WO128/015/A=098329 44T98P 'EOSS Balloon'",128.0,17.0,39.5455,-103.201,277.55,980.0,5.556e-05,-5e-05,17.73333333,low Re,-0.003333,21.196678,0.001889,5.018521,0.076199,-0.690113,-0.068531,16.85837
EOSS-336,AE0SS-12,2023-04-01 08:06:28.245,2023-04-01 08:06:27,98674.0,1030.0,4410.0,ascending,/140627h3932.65N/10311.96WO145/022EOSS Balloon  www.eoss.org/A=098674!W34!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140627h3932.65N/10311.96WO145/022EOSS Balloon  www.eoss.org/A=098674!W34!",145.0,25.0,39.5442166667,-103.1994,,,6.056e-05,-4.5e-05,17.16666667,low Re,-0.018889,21.182877,0.001817,5.015439,0.076077,-0.800769,-0.272172,16.7918
EOSS-336,KC0D-14,2023-04-01 08:06:31.558,2023-04-01 08:06:30,98844.0,1030.0,4413.0,ascending,/140630h3932.64N/10311.95WO145/018/A=098844 48T96P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140630h3932.64N/10311.95WO145/018/A=098844 48T96P 'EOSS Balloon'",145.0,21.0,39.544,-103.1991666667,277.95,960.0,6.111e-05,-5e-05,17.16666667,low Re,0.0,21.16917,0.001811,5.012338,0.075947,-0.79853,-0.023846,16.761256
