flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-376,KC0D-1,2025-05-10 07:51:01.665,2025-05-10 07:51:00,79761.0,1030.0,3850.0,ascending,/135100h3902.65N/10338.18WO285/011/A=079761 -12T273P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135100h3902.65N/10338.18WO285/011/A=079761 -12T273P EOSS BALLOON",285.0,13.0,39.0441666667,-103.6363333333,13.67,271.95,2730.0,6.786e-05,0.03497164,-3.333e-05,-1.111e-05,17.16666667,low Re,0.0,19.258865,0.001275,2.67568,0.043917,-0.781931,-0.029032,17.863613,
EOSS-376,AE0SS-3,2025-05-10 07:51:22.237,2025-05-10 07:51:20,80065.0,1044.0,3870.0,ascending,/135120h3902.67N/10338.21WO344/008/A=080065 -514T255P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135120h3902.67N/10338.21WO344/008/A=080065 -514T255P EOSS BALLOON",344.0,9.0,39.0445,-103.6368333333,13.64,221.75,2550.0,7.773e-05,0.04006074,-3.889e-05,1.111e-05,17.4,low Re,0.007778,19.250989,0.001303,2.672721,0.043825,-0.692549,0.147747,17.854858,
EOSS-376,KC0D-1,2025-05-10 07:51:31.722,2025-05-10 07:51:30,80277.0,1032.0,3880.0,ascending,/135130h3902.69N/10338.21WO241/003/A=080277 -11T265P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135130h3902.69N/10338.21WO241/003/A=080277 -11T265P EOSS BALLOON",241.0,3.0,39.0448333333,-103.6368333333,13.62,272.05,2650.0,6.584e-05,0.03393435,-1.667e-05,2.222e-05,17.2,low Re,-0.006667,19.242335,0.001269,2.670378,0.043735,-0.764811,-0.181456,17.85034,
EOSS-376,KC0D-1,2025-05-10 07:52:01.673,2025-05-10 07:52:00,80802.0,1050.0,3910.0,ascending,/135200h3902.76N/10338.23WO341/014/A=080802 -10T258P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135200h3902.76N/10338.23WO341/014/A=080802 -10T258P EOSS BALLOON",341.0,16.0,39.046,-103.6371666667,13.53,272.15,2580.0,6.408e-05,0.03302584,-1.111e-05,3.889e-05,17.5,low Re,0.01,19.235014,0.001306,2.667131,0.043646,-0.650517,0.199194,17.846267,
EOSS-376,AE0SS-3,2025-05-10 07:52:22.232,2025-05-10 07:52:20,81127.0,1062.0,3930.0,ascending,/135220h3902.80N/10338.23WO349/012/A=081127 -491T241P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135220h3902.80N/10338.23WO349/012/A=081127 -491T241P EOSS BALLOON",349.0,14.0,39.0466666667,-103.6371666667,13.49,224.05,2410.0,7.271e-05,0.03747266,-5.56e-06,3.611e-05,17.7,low Re,0.003333,19.228591,0.001314,2.663373,0.043554,-0.573931,0.046356,17.84989,
EOSS-376,KC0D-1,2025-05-10 07:52:31.712,2025-05-10 07:52:30,81340.0,1076.0,3940.0,ascending,/135230h3902.80N/10338.26WO252/010/A=081340 -9T251P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135230h3902.80N/10338.26WO252/010/A=081340 -9T251P EOSS BALLOON",252.0,12.0,39.0466666667,-103.6376666667,13.48,272.25,2510.0,6.232e-05,0.03211798,-1.667e-05,2.222e-05,17.93333333,low Re,0.007778,19.223194,0.001341,2.65911,0.043464,-0.485072,0.1481,17.855233,
EOSS-376,KC0D-1,2025-05-10 07:53:01.711,2025-05-10 07:53:00,81882.0,1084.0,3970.0,ascending,/135300h3902.81N/10338.32WO320/004/A=081882 -8T245P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135300h3902.81N/10338.32WO320/004/A=081882 -8T245P EOSS BALLOON",320.0,5.0,39.0468333333,-103.6386666667,13.46,272.35,2450.0,6.081e-05,0.03133871,-3.333e-05,5.56e-06,18.06666667,low Re,0.004444,19.218396,0.001354,2.65461,0.043373,-0.43386,0.071242,17.880809,
EOSS-376,AE0SS-3,2025-05-10 07:53:22.253,2025-05-10 07:53:20,82193.0,1066.0,3990.0,ascending,/135320h3902.83N/10338.35WO247/014/A=082193 -479T227P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135320h3902.83N/10338.35WO247/014/A=082193 -479T227P EOSS BALLOON",247.0,16.0,39.0471666667,-103.6391666667,13.43,225.25,2270.0,6.812e-05,0.03510779,-3.333e-05,8.33e-06,17.76666667,low Re,-0.005,19.212397,0.001328,2.65074,0.043285,-0.545406,-0.146194,17.904016,
EOSS-376,KC0D-1,2025-05-10 07:53:31.683,2025-05-10 07:53:30,82416.0,1068.0,4000.0,ascending,/135330h3902.84N/10338.39WO289/008/A=082416 -7T239P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135330h3902.84N/10338.39WO289/008/A=082416 -7T239P EOSS BALLOON",289.0,9.0,39.0473333333,-103.6398333333,13.41,272.45,2390.0,5.93e-05,0.03056001,-3.889e-05,1.667e-05,17.8,low Re,0.001111,19.206584,0.001327,2.646809,0.043195,-0.531426,-0.005001,17.924773,
EOSS-376,KC0D-1,2025-05-10 07:54:01.729,2025-05-10 07:54:00,82966.0,1100.0,4030.0,ascending,/135400h3902.83N/10338.51WO260/015/A=082966 -5T232P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135400h3902.83N/10338.51WO260/015/A=082966 -5T232P EOSS BALLOON",260.0,17.0,39.0471666667,-103.6418333333,13.4,272.65,2320.0,5.752e-05,0.02964319,-6.667e-05,-5.56e-06,18.33333333,low Re,0.017778,19.203005,0.001395,2.641949,0.043119,-0.329178,0.379949,17.991348,
EOSS-376,AE0SS-3,2025-05-10 07:54:22.265,2025-05-10 07:54:20,83301.0,1108.0,4050.0,ascending,/135420h3902.85N/10338.55WO357/014/A=083301 -489T214P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135420h3902.85N/10338.55WO357/014/A=083301 -489T214P EOSS BALLOON",357.0,16.0,39.0475,-103.6425,13.37,224.25,2140.0,6.451e-05,0.0332448,-5.556e-05,5.56e-06,18.46666667,low Re,0.002222,19.2,0.001398,2.636949,0.04303,-0.278099,0.019149,18.042861,
EOSS-376,KC0D-1,2025-05-10 07:54:31.668,2025-05-10 07:54:30,83545.0,1158.0,4060.0,ascending,/135430h3902.86N/10338.59WO296/013/A=083545 -4T226P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135430h3902.86N/10338.59WO296/013/A=083545 -4T226P EOSS BALLOON",296.0,15.0,39.0476666667,-103.6431666667,13.35,272.75,2260.0,5.601e-05,0.02886597,-4.444e-05,1.667e-05,19.3,low Re,0.027778,19.200407,0.001506,2.63157,0.042975,0.037845,0.611332,18.085584,
EOSS-376,AE0SS-3,2025-05-10 07:54:54.734,2025-05-10 07:54:50,83870.0,1138.0,4080.0,ascending,/135450h3902.88N/10338.63WO029/012/A=083870 -492T208P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135450h3902.88N/10338.63WO029/012/A=083870 -492T208P EOSS BALLOON",29.0,14.0,39.048,-103.6438333333,13.32,223.95,2080.0,6.278e-05,0.03235599,-4.444e-05,1.667e-05,18.96666667,low Re,-0.011111,19.19946,0.001454,2.626258,0.042894,-0.088641,-0.292931,18.149111,
EOSS-376,KC0D-1,2025-05-10 07:55:01.720,2025-05-10 07:55:00,84111.0,1132.0,4090.0,ascending,/135500h3902.91N/10338.65WO350/012/A=084111 -3T219P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135500h3902.91N/10338.65WO350/012/A=084111 -3T219P EOSS BALLOON",350.0,14.0,39.0485,-103.6441666667,13.28,272.85,2190.0,5.425e-05,0.02796164,-3.333e-05,2.778e-05,18.86666667,low Re,-0.003333,19.198118,0.001435,2.621021,0.042808,-0.126459,-0.111381,18.200877,
EOSS-376,AE0SS-3,2025-05-10 07:55:22.269,2025-05-10 07:55:20,84434.0,1128.0,4110.0,ascending,/135520h3902.94N/10338.66WO115/006/A=084434 -486T201P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135520h3902.94N/10338.66WO115/006/A=084434 -486T201P EOSS BALLOON",115.0,7.0,39.049,-103.6443333333,13.25,224.55,2010.0,6.051e-05,0.03118354,-1.667e-05,3.333e-05,18.8,low Re,-0.002222,19.196519,0.00142,2.615853,0.042722,-0.151583,-0.085249,18.276,
EOSS-376,KC0D-1,2025-05-10 07:55:31.699,2025-05-10 07:55:30,84645.0,1068.0,4120.0,ascending,/135530h3902.95N/10338.67WO094/004/A=084645 -2T213P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135530h3902.95N/10338.67WO094/004/A=084645 -2T213P EOSS BALLOON",94.0,5.0,39.0491666667,-103.6445,13.23,272.95,2130.0,5.275e-05,0.0271856,-1.111e-05,2.222e-05,17.8,low Re,-0.033333,19.190933,0.001281,2.612089,0.042693,-0.532498,-0.810765,18.328283,
EOSS-376,AE0SS-3,2025-05-10 07:55:54.785,2025-05-10 07:55:50,84981.0,1094.0,4140.0,ascending,/135550h3902.95N/10338.63WO061/005/A=084981 -469T194P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135550h3902.95N/10338.63WO061/005/A=084981 -469T194P EOSS BALLOON",61.0,6.0,39.0491666667,-103.6438333333,13.24,226.25,1940.0,5.796e-05,0.0298714,1.667e-05,5.56e-06,18.23333333,low Re,0.014444,19.187118,0.001333,2.60756,0.042615,-0.365777,0.307662,18.415988,
EOSS-376,KC0D-1,2025-05-10 07:56:01.703,2025-05-10 07:56:00,85199.0,1108.0,4150.0,ascending,/135600h3902.94N/10338.62WO142/000/A=085199 0T208P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135600h3902.94N/10338.62WO142/000/A=085199 0T208P EOSS BALLOON",142.0,0.0,39.049,-103.6436666667,13.25,273.15,2080.0,5.147e-05,0.026528,2.778e-05,-5.56e-06,18.46666667,low Re,0.007778,19.184259,0.001359,2.602756,0.042532,-0.275705,0.150922,18.475266,
EOSS-376,AE0SS-3,2025-05-10 07:56:22.264,2025-05-10 07:56:20,85523.0,1084.0,4170.0,ascending,/135620h3902.93N/10338.59WO102/013/A=085523 -464T191P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135620h3902.93N/10338.59WO102/013/A=085523 -464T191P EOSS BALLOON",102.0,15.0,39.0488333333,-103.6431666667,13.27,226.75,1910.0,5.694e-05,0.02934462,2.222e-05,-1.111e-05,18.06666667,low Re,-0.013333,19.179842,0.001301,2.598537,0.042457,-0.428385,-0.344678,18.565744,
EOSS-376,KC0D-1,2025-05-10 07:56:31.663,2025-05-10 07:56:30,85752.0,1106.0,4180.0,ascending,/135630h3902.93N/10338.58WO117/003/A=085752 0T202P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135630h3902.93N/10338.58WO117/003/A=085752 0T202P EOSS BALLOON",117.0,3.0,39.0488333333,-103.643,13.27,273.15,2020.0,4.999e-05,0.02576277,2.222e-05,-5.56e-06,18.43333333,low Re,0.012222,19.176903,0.001344,2.593819,0.042378,-0.28667,0.25669,18.630626,
EOSS-376,AE0SS-3,2025-05-10 07:56:54.749,2025-05-10 07:56:50,86107.0,1168.0,4200.0,ascending,/135650h3902.89N/10338.57WO244/002/A=086107 -464T184P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135650h3902.89N/10338.57WO244/002/A=086107 -464T184P EOSS BALLOON",244.0,2.0,39.0481666667,-103.6428333333,13.32,226.75,1840.0,5.485e-05,0.02826916,1.111e-05,-2.222e-05,19.46666667,low Re,0.034444,19.178039,0.001474,2.588772,0.042345,0.111492,0.778604,18.73103,
EOSS-376,KC0D-1,2025-05-10 07:57:01.662,2025-05-10 07:57:00,86335.0,1166.0,4210.0,ascending,/135700h3902.88N/10338.58WO181/012/A=086335 2T197P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135700h3902.88N/10338.58WO181/012/A=086335 2T197P EOSS BALLOON",181.0,14.0,39.048,-103.643,13.33,273.35,1970.0,4.872e-05,0.0251067,0.0,-2.778e-05,19.43333333,low Re,-0.001111,19.179036,0.001464,2.58374,0.042262,0.098422,-0.060929,18.794316,
EOSS-376,AE0SS-3,2025-05-10 07:57:22.246,2025-05-10 07:57:20,86686.0,1158.0,4230.0,ascending,/135720h3902.84N/10338.58WO091/008/A=086686 -465T178P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135720h3902.84N/10338.58WO091/008/A=086686 -465T178P EOSS BALLOON",91.0,9.0,39.0473333333,-103.643,13.37,226.65,1780.0,5.309e-05,0.02735941,-5.56e-06,-2.778e-05,19.3,low Re,-0.004444,19.179507,0.001441,2.5787,0.042181,0.046726,-0.139518,18.887824,
EOSS-376,KC0D-1,2025-05-10 07:57:31.663,2025-05-10 07:57:30,86911.0,1152.0,4240.0,ascending,/135730h3902.82N/10338.57WO134/008/A=086911 3T191P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135730h3902.82N/10338.57WO134/008/A=086911 3T191P EOSS BALLOON",134.0,9.0,39.047,-103.6428333333,13.4,273.45,1910.0,4.721e-05,0.02433313,5.56e-06,-3.333e-05,19.2,low Re,-0.003333,19.179587,0.001422,2.573678,0.042099,0.007931,-0.112948,18.944033,
EOSS-376,AE0SS-3,2025-05-10 07:57:54.764,2025-05-10 07:57:50,87264.0,1156.0,4260.0,ascending,/135750h3902.80N/10338.53WO212/009/A=087264 -464T173P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135750h3902.80N/10338.53WO212/009/A=087264 -464T173P EOSS BALLOON",212.0,10.0,39.0466666667,-103.6421666667,13.43,226.75,1730.0,5.157e-05,0.02657916,2.778e-05,-2.222e-05,19.26666667,low Re,0.002222,19.179923,0.001426,2.568692,0.042017,0.03377,0.018945,19.023972,
EOSS-376,KC0D-1,2025-05-10 07:58:01.653,2025-05-10 07:58:00,87485.0,1148.0,4270.0,ascending,/135800h3902.78N/10338.54WO132/004/A=087485 4T186P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135800h3902.78N/10338.54WO132/004/A=087485 4T186P EOSS BALLOON",132.0,5.0,39.0463333333,-103.6423333333,13.45,273.55,1860.0,4.596e-05,0.02368747,1.667e-05,-2.222e-05,19.13333333,low Re,-0.004444,19.179744,0.001403,2.56373,0.041938,-0.018103,-0.13942,19.067574,
EOSS-376,AE0SS-3,2025-05-10 07:58:22.264,2025-05-10 07:58:20,87833.0,1138.0,4290.0,ascending,/135820h3902.74N/10338.53WO230/013/A=087833 -461T168P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135820h3902.74N/10338.53WO230/013/A=087833 -461T168P EOSS BALLOON",230.0,15.0,39.0456666667,-103.6421666667,13.5,227.05,1680.0,5.002e-05,0.02577687,0.0,-3.333e-05,18.96666667,low Re,-0.005556,19.178927,0.001376,2.558829,0.041859,-0.082952,-0.165604,19.12376,
EOSS-376,KC0D-1,2025-05-10 07:58:31.680,2025-05-10 07:58:30,88060.0,1150.0,4300.0,ascending,/135830h3902.73N/10338.55WO207/011/A=088060 5T180P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135830h3902.73N/10338.55WO207/011/A=088060 5T180P EOSS BALLOON",207.0,13.0,39.0455,-103.6425,13.5,273.65,1800.0,4.446e-05,0.02291498,-5.56e-06,-2.778e-05,19.16666667,low Re,0.006667,19.17888,0.001396,2.553922,0.041779,-0.004782,0.126164,19.150817,
EOSS-376,AE0SS-3,2025-05-10 07:58:54.818,2025-05-10 07:58:50,88389.0,1112.0,4320.0,ascending,/135850h3902.67N/10338.56WO147/005/A=088389 -461T163P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135850h3902.67N/10338.56WO147/005/A=088389 -461T163P EOSS BALLOON",147.0,6.0,39.0445,-103.6426666667,13.57,227.05,1630.0,4.853e-05,0.0250097,-1.667e-05,-3.889e-05,18.53333333,low Re,-0.021111,19.176426,0.00131,2.549354,0.041722,-0.252257,-0.53739,19.174475,
EOSS-376,KC0D-1,2025-05-10 07:59:01.702,2025-05-10 07:59:00,88609.0,1098.0,4330.0,ascending,/135900h3902.65N/10338.55WO179/016/A=088609 7T175P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135900h3902.65N/10338.55WO179/016/A=088609 7T175P EOSS BALLOON",179.0,18.0,39.0441666667,-103.6425,13.59,273.85,1750.0,4.32e-05,0.02226218,0.0,-4.444e-05,18.3,low Re,-0.007778,19.173106,0.001276,2.545075,0.041647,-0.343057,-0.217399,19.178899,
EOSS-376,AE0SS-3,2025-05-10 07:59:22.267,2025-05-10 07:59:20,88942.0,1106.0,4350.0,ascending,/135920h3902.58N/10338.53WO112/008/A=088942 -462T158P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135920h3902.58N/10338.53WO112/008/A=088942 -462T158P EOSS BALLOON",112.0,9.0,39.043,-103.6421666667,13.68,226.95,1580.0,4.706e-05,0.02425322,1.667e-05,-5e-05,18.43333333,low Re,0.004444,19.170314,0.001288,2.540656,0.041568,-0.290075,0.075924,19.166478,
EOSS-376,KC0D-1,2025-05-10 07:59:31.690,2025-05-10 07:59:30,89170.0,1122.0,4360.0,ascending,/135930h3902.56N/10338.54WO189/012/A=089170 8T171P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135930h3902.56N/10338.54WO189/012/A=089170 8T171P EOSS BALLOON",189.0,14.0,39.0426666667,-103.6423333333,13.7,273.95,1710.0,4.219e-05,0.02174539,5.56e-06,-5e-05,18.7,low Re,0.008889,19.168546,0.001317,2.536022,0.041492,-0.184756,0.182493,19.143801,
EOSS-376,AE0SS-3,2025-05-10 07:59:54.402,2025-05-10 07:59:50,89494.0,1104.0,4380.0,ascending,/135950h3902.50N/10338.53WO162/005/A=089494 -460T153P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135950h3902.50N/10338.53WO162/005/A=089494 -460T153P EOSS BALLOON",162.0,6.0,39.0416666667,-103.6421666667,13.77,227.15,1530.0,4.553e-05,0.02346503,0.0,-4.444e-05,18.4,low Re,-0.01,19.165668,0.001274,2.531687,0.041419,-0.302434,-0.272194,19.090723,
EOSS-376,KC0D-1,2025-05-10 08:00:01.721,2025-05-10 08:00:00,89714.0,1088.0,4390.0,ascending,/140000h3902.49N/10338.55WO192/006/A=089714 10T167P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140000h3902.49N/10338.55WO192/006/A=089714 10T167P EOSS BALLOON",192.0,7.0,39.0415,-103.6425,13.77,274.15,1670.0,4.118e-05,0.02122124,-5.56e-06,-3.889e-05,18.13333333,low Re,-0.008889,19.161816,0.001236,2.527729,0.041346,-0.40688,-0.244885,19.040409,
EOSS-376,AE0SS-3,2025-05-10 08:00:22.215,2025-05-10 08:00:20,90061.0,1134.0,4410.0,ascending,/140020h3902.46N/10338.55WO184/011/A=090061 -472T149P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/140020h3902.46N/10338.55WO184/011/A=090061 -472T149P EOSS BALLOON",184.0,13.0,39.041,-103.6425,13.81,225.95,1490.0,4.457e-05,0.02297293,-1.111e-05,-2.222e-05,18.9,low Re,0.025556,19.160843,0.001327,2.523059,0.041295,-0.103384,0.58673,18.937676,
EOSS-376,KC0D-1,2025-05-10 08:00:31.703,2025-05-10 08:00:30,90281.0,1134.0,4420.0,ascending,/140030h3902.44N/10338.56WO161/006/A=090281 11T161P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140030h3902.44N/10338.56WO161/006/A=090281 11T161P EOSS BALLOON",161.0,7.0,39.0406666667,-103.6426666667,13.83,274.25,1610.0,3.968e-05,0.02045134,-5.56e-06,-2.778e-05,18.9,low Re,0.0,19.159877,0.001322,2.518415,0.041218,-0.103191,-0.032073,18.858246,
EOSS-376,AE0SS-3,2025-05-10 08:00:54.763,2025-05-10 08:00:50,90621.0,1120.0,4440.0,ascending,/140050h3902.40N/10338.55WO202/009/A=090621 -479T144P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/140050h3902.40N/10338.55WO202/009/A=090621 -479T144P EOSS BALLOON",202.0,10.0,39.04,-103.6425,13.87,225.25,1440.0,4.321e-05,0.02227102,0.0,-3.333e-05,18.66666667,low Re,-0.007778,19.158057,0.001288,2.513925,0.041145,-0.195467,-0.220343,18.715627,
EOSS-376,KC0D-1,2025-05-10 08:01:01.649,2025-05-10 08:01:00,90849.0,1136.0,4450.0,ascending,/140100h3902.37N/10338.56WO168/007/A=090849 14T157P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140100h3902.37N/10338.56WO168/007/A=090849 14T157P EOSS BALLOON",168.0,8.0,39.0395,-103.6426666667,13.91,274.55,1570.0,3.865e-05,0.01992144,0.0,-3.889e-05,18.93333333,low Re,0.008889,19.15723,0.001316,2.50932,0.041071,-0.089226,0.184388,18.608368,
EOSS-376,AE0SS-3,2025-05-10 08:01:22.236,2025-05-10 08:01:20,91196.0,1150.0,4470.0,ascending,/140120h3902.34N/10338.59WO236/007/A=091196 -468T140P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140120h3902.34N/10338.59WO236/007/A=091196 -468T140P EOSS BALLOON",236.0,8.0,39.039,-103.6431666667,13.93,226.35,1400.0,4.181e-05,0.02154716,-2.222e-05,-3.333e-05,19.16666667,low Re,0.007778,19.157265,0.00134,2.504703,0.040997,0.003754,0.157036,18.432177,
EOSS-376,KC0D-1,2025-05-10 08:01:31.683,2025-05-10 08:01:30,91416.0,1134.0,4480.0,ascending,/140130h3902.35N/10338.61WO098/004/A=091416 15T153P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140130h3902.35N/10338.61WO098/004/A=091416 15T153P EOSS BALLOON",98.0,5.0,39.0391666667,-103.6435,13.92,274.65,1530.0,3.766e-05,0.01940682,-2.778e-05,-1.111e-05,18.9,low Re,-0.008889,19.156326,0.001302,2.50016,0.040927,-0.102524,-0.249004,18.316065,
EOSS-376,AE0SS-3,2025-05-10 08:01:54.716,2025-05-10 08:01:50,91745.0,1098.0,4500.0,ascending,/140150h3902.35N/10338.60WO129/001/A=091745 -453T136P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/140150h3902.35N/10338.60WO129/001/A=091745 -453T136P EOSS BALLOON",129.0,1.0,39.0391666667,-103.6433333333,13.92,227.85,1360.0,4.035e-05,0.02079373,-5.56e-06,5.56e-06,18.3,low Re,-0.02,19.153212,0.001225,2.496127,0.040872,-0.341814,-0.519304,18.143958,
EOSS-376,KC0D-1,2025-05-10 08:02:01.694,2025-05-10 08:02:00,91970.0,1108.0,4510.0,ascending,/140200h3902.34N/10338.61WO129/008/A=091970 17T149P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140200h3902.34N/10338.61WO129/008/A=091970 17T149P EOSS BALLOON",129.0,9.0,39.039,-103.6435,13.93,274.85,1490.0,3.664e-05,0.0188857,0.0,-5.56e-06,18.46666667,low Re,0.005556,19.150725,0.00124,2.491927,0.040798,-0.27451,0.105789,18.03333,
EOSS-376,AE0SS-3,2025-05-10 08:02:22.236,2025-05-10 08:02:20,92290.0,1090.0,4530.0,ascending,/140220h3902.32N/10338.59WO039/008/A=092290 -440T131P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140220h3902.32N/10338.59WO039/008/A=092290 -440T131P EOSS BALLOON",39.0,9.0,39.0386666667,-103.6431666667,13.96,229.15,1310.0,3.864e-05,0.01991562,5.56e-06,-1.667e-05,18.16666667,low Re,-0.01,19.147172,0.0012,2.488112,0.040729,-0.394076,-0.274988,17.8977,
EOSS-376,KC0D-1,2025-05-10 08:02:31.727,2025-05-10 08:02:30,92514.0,1088.0,4540.0,ascending,/140230h3902.34N/10338.57WO071/006/A=092514 18T145P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140230h3902.34N/10338.57WO071/006/A=092514 18T145P EOSS BALLOON",71.0,7.0,39.039,-103.6428333333,13.94,274.95,1450.0,3.565e-05,0.01837201,2.222e-05,0.0,18.13333333,low Re,-0.001111,19.143525,0.001191,2.484361,0.040656,-0.40662,-0.056621,17.826808,
EOSS-376,AE0SS-3,2025-05-10 08:02:54.729,2025-05-10 08:02:50,92828.0,1076.0,4560.0,ascending,/140250h3902.35N/10338.54WO125/006/A=092828 -414T126P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/140250h3902.35N/10338.54WO125/006/A=092828 -414T126P EOSS BALLOON",125.0,7.0,39.0391666667,-103.6423333333,13.93,231.75,1260.0,3.675e-05,0.01894058,2.778e-05,1.667e-05,17.93333333,low Re,-0.006667,19.139188,0.001163,2.480946,0.040585,-0.486046,-0.192928,17.77732,
EOSS-376,KC0D-1,2025-05-10 08:03:01.708,2025-05-10 08:03:00,93047.0,1066.0,4570.0,ascending,/140300h3902.36N/10338.53WO020/003/A=093047 20T141P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140300h3902.36N/10338.53WO020/003/A=093047 20T141P EOSS BALLOON",20.0,3.0,39.0393333333,-103.6421666667,13.92,275.15,1410.0,3.464e-05,0.01785221,2.222e-05,1.111e-05,17.76666667,low Re,-0.005556,19.134286,0.001139,2.477854,0.040514,-0.551937,-0.165252,17.789285,
EOSS-376,AE0SS-3,2025-05-10 08:03:22.277,2025-05-10 08:03:20,93350.0,1044.0,4590.0,ascending,/140320h3902.35N/10338.51WO209/007/A=093350 -418T125P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140320h3902.35N/10338.51WO209/007/A=093350 -418T125P EOSS BALLOON",209.0,8.0,39.0391666667,-103.6418333333,13.94,231.35,1250.0,3.652e-05,0.01882274,1.667e-05,0.0,17.4,low Re,-0.012222,19.128114,0.001091,2.475588,0.040449,-0.698062,-0.329131,17.88998,
