flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-365,AE0SS-4,2024-12-07 07:59:19.198,2024-12-07 07:59:14,71110.0,1176.0,3300.0,ascending,/145914h3921.24N/10404.04WO145/029/A=071110 -546T417P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/145914h3921.24N/10404.04WO145/029/A=071110 -546T417P EOSS BALLOON",145.0,33.0,39.354,-104.0673333333,17.62,218.55,4170.0,0.00012897,0.06647031,0.00015556,-6.667e-05,19.6,low Re,0.018889,19.880607,0.001285,3.027592,0.08165,-0.092683,0.215603,17.352437,
EOSS-365,KC0D-3,2024-12-07 07:59:44.825,2024-12-07 07:59:40,71749.0,1300.0,3326.0,ascending,/145940h3921.14N/10403.85WO123/028/A=071749 -504T388P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145940h3921.14N/10403.85WO123/028/A=071749 -504T388P EOSS BALLOON",123.0,32.0,39.3523333333,-104.0641666667,17.73,222.75,3880.0,0.00011774,0.06068152,0.00012222,-6.667e-05,21.66666667,low Re,0.068889,19.888915,0.0016,3.022965,0.081589,0.588082,0.824731,17.34613,
EOSS-365,AE0SS-4,2024-12-07 07:59:46.475,2024-12-07 07:59:44,71763.0,1306.0,3330.0,ascending,/145944h3921.12N/10403.82WO096/020/A=071763 -532T402P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145944h3921.12N/10403.82WO096/020/A=071763 -532T402P EOSS BALLOON",96.0,23.0,39.352,-104.0636666667,17.75,219.95,4020.0,0.00012354,0.06367142,0.00012222,-6.667e-05,21.76666667,low Re,0.003333,19.897608,0.001609,3.018631,0.081398,0.619174,0.02118,17.345959,
EOSS-365,KC0D-3,2024-12-07 08:00:12.359,2024-12-07 08:00:10,72408.0,1318.0,3356.0,ascending,/150010h3921.00N/10403.59WO129/023/A=072408 -502T375P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150010h3921.00N/10403.59WO129/023/A=072408 -502T375P EOSS BALLOON",129.0,26.0,39.35,-104.0598333333,17.87,222.95,3750.0,0.00011369,0.05859577,0.00014444,-7.778e-05,21.96666667,low Re,0.006667,19.907143,0.001632,3.014909,0.081209,0.683113,0.062001,17.335874,
EOSS-365,AE0SS-4,2024-12-07 08:00:19.221,2024-12-07 08:00:14,72431.0,1336.0,3360.0,ascending,/150014h3920.99N/10403.56WO107/026/A=072431 -526T389P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/150014h3920.99N/10403.56WO107/026/A=072431 -526T389P EOSS BALLOON",107.0,30.0,39.3498333333,-104.0593333333,17.88,220.55,3890.0,0.00011922,0.06144478,0.00014444,-7.222e-05,22.26666667,low Re,0.01,19.917966,0.001671,3.012197,0.081023,0.77973,0.102798,17.335426,
EOSS-365,KC0D-3,2024-12-07 08:00:44.871,2024-12-07 08:00:40,73010.0,1204.0,3386.0,ascending,/150040h3920.87N/10403.44WO128/017/A=073010 -491T364P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150040h3920.87N/10403.44WO128/017/A=073010 -491T364P EOSS BALLOON",128.0,20.0,39.3478333333,-104.0573333333,18.02,224.05,3640.0,0.00010982,0.05659771,8.333e-05,-7.222e-05,20.06666667,low Re,-0.073333,19.918645,0.001326,3.005297,0.080996,0.049254,-0.921762,17.321851,
EOSS-365,AE0SS-4,2024-12-07 08:00:46.440,2024-12-07 08:00:44,73007.0,1152.0,3390.0,ascending,/150044h3920.86N/10403.42WO130/023/A=073007 -531T382P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150044h3920.86N/10403.42WO130/023/A=073007 -531T382P EOSS BALLOON",130.0,26.0,39.3476666667,-104.057,18.03,220.05,3820.0,0.00011734,0.06047619,7.778e-05,-7.222e-05,19.2,low Re,-0.028889,19.915379,0.001188,2.998819,0.080835,-0.238554,-0.372079,17.321933,
EOSS-365,KC0D-3,2024-12-07 08:01:12.365,2024-12-07 08:01:10,73524.0,1028.0,3416.0,ascending,/150110h3920.82N/10403.26WO103/015/A=073524 -498T359P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150110h3920.82N/10403.26WO103/015/A=073524 -498T359P EOSS BALLOON",103.0,17.0,39.347,-104.0543333333,18.07,223.35,3590.0,0.00010865,0.05599522,0.0001,-2.778e-05,17.13333333,low Re,-0.068889,19.90279,0.00087,2.997842,0.080789,-0.923817,-0.863472,17.305977,
EOSS-365,AE0SS-4,2024-12-07 08:01:19.165,2024-12-07 08:01:14,73520.0,1026.0,3420.0,ascending,/150114h3920.81N/10403.24WO109/020/A=073520 -526T373P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/150114h3920.81N/10403.24WO109/020/A=073520 -526T373P EOSS BALLOON",109.0,23.0,39.3468333333,-104.054,18.08,220.55,3730.0,0.00011432,0.05891749,0.0001,-2.778e-05,17.1,low Re,-0.001111,19.890165,0.000861,2.996962,0.080605,-0.930998,-0.024465,17.306114,
EOSS-365,KC0D-3,2024-12-07 08:01:44.885,2024-12-07 08:01:40,73970.0,892.0,3446.0,ascending,/150140h3920.79N/10403.07WO115/022/A=073970 -494T348P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150140h3920.79N/10403.07WO115/022/A=073970 -494T348P EOSS BALLOON",115.0,25.0,39.3465,-104.0511666667,18.1,223.75,3480.0,0.00010513,0.05418245,0.00010556,-1.667e-05,14.86666667,low Re,-0.074444,19.867638,0.000522,3.009067,0.080581,-1.661967,-0.930319,17.289413,
EOSS-365,AE0SS-4,2024-12-07 08:01:46.482,2024-12-07 08:01:44,73946.0,852.0,3450.0,ascending,/150144h3920.78N/10403.04WO128/026/A=073946 -522T365P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150144h3920.78N/10403.04WO128/026/A=073946 -522T365P EOSS BALLOON",128.0,30.0,39.3463333333,-104.0506666667,18.11,220.95,3650.0,0.00011166,0.05754947,0.00011111,-1.667e-05,14.2,low Re,-0.022222,19.842336,0.00042,3.0261,0.080414,-1.864557,-0.281568,17.290365,
EOSS-365,KC0D-3,2024-12-07 08:02:12.373,2024-12-07 08:02:10,74371.0,802.0,3476.0,ascending,/150210h3920.74N/10402.83WO098/021/A=074371 -491T341P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150210h3920.74N/10402.83WO098/021/A=074371 -491T341P EOSS BALLOON",98.0,24.0,39.3456666667,-104.0471666667,18.15,224.05,3410.0,0.00010288,0.05302148,0.00013333,-2.778e-05,13.36666667,low Re,-0.027778,19.813556,0.000294,3.050046,0.080256,-2.113702,-0.349781,17.272628,
EOSS-365,AE0SS-4,2024-12-07 08:02:19.173,2024-12-07 08:02:14,74348.0,804.0,3480.0,ascending,/150214h3920.73N/10402.80WO116/025/A=074348 -512T354P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/150214h3920.73N/10402.80WO116/025/A=074348 -512T354P EOSS BALLOON",116.0,29.0,39.3455,-104.0466666667,18.16,221.95,3540.0,0.00010781,0.05556362,0.00013333,-2.778e-05,13.4,low Re,0.001111,19.785177,0.000298,3.073018,0.080076,-2.07782,0.010153,17.273632,
EOSS-365,KC0D-3,2024-12-07 08:02:44.846,2024-12-07 08:02:40,74802.0,862.0,3506.0,ascending,/150240h3920.73N/10402.62WO081/018/A=074802 -481T331P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150240h3920.73N/10402.62WO081/018/A=074802 -481T331P EOSS BALLOON",81.0,21.0,39.3455,-104.0436666667,18.16,225.05,3310.0,9.942e-05,0.05123791,0.00011667,-5.56e-06,14.36666667,low Re,0.032222,19.761307,0.000439,3.087231,0.079926,-1.747404,0.397655,17.253131,
EOSS-365,AE0SS-4,2024-12-07 08:02:46.467,2024-12-07 08:02:44,74785.0,874.0,3510.0,ascending,/150244h3920.73N/10402.59WO100/023/A=074785 -510T351P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150244h3920.73N/10402.59WO100/023/A=074785 -510T351P EOSS BALLOON",100.0,26.0,39.3455,-104.0431666667,18.16,222.15,3510.0,0.0001068,0.05504315,0.00011667,0.0,14.56666667,low Re,0.006667,19.738523,0.000466,3.099574,0.07975,-1.66857,0.077755,17.25392,
EOSS-365,KC0D-3,2024-12-07 08:03:12.377,2024-12-07 08:03:10,75256.0,908.0,3536.0,ascending,/150310h3920.74N/10402.36WO086/028/A=075256 -481T322P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150310h3920.74N/10402.36WO086/028/A=075256 -481T322P EOSS BALLOON",86.0,32.0,39.3456666667,-104.0393333333,18.15,225.05,3220.0,9.671e-05,0.04984474,0.00014444,5.56e-06,15.13333333,low Re,0.018889,19.718413,0.000547,3.107705,0.079584,-1.475391,0.230473,17.231804,
EOSS-365,KC0D-3,2024-12-07 08:03:44.879,2024-12-07 08:03:40,75768.0,1024.0,3566.0,ascending,/150340h3920.70N/10402.08WO102/026/A=075768 -483T316P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150340h3920.70N/10402.08WO102/026/A=075768 -483T316P EOSS BALLOON",102.0,30.0,39.345,-104.0346666667,18.2,224.85,3160.0,9.5e-05,0.04895946,0.00015556,-2.222e-05,17.06666667,low Re,0.064444,19.706884,0.000826,3.105838,0.079521,-0.850082,0.800015,17.20821,
EOSS-365,AE0SS-4,2024-12-07 08:03:46.480,2024-12-07 08:03:44,75756.0,971.0,3570.0,ascending,/150344h3920.69N/10402.04WO112/038/A=075756 -514T330P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150344h3920.69N/10402.04WO112/038/A=075756 -514T330P EOSS BALLOON",112.0,44.0,39.3448333333,-104.034,18.21,221.75,3300.0,0.00010059,0.05184331,0.00015278,-1.111e-05,16.18333333,low Re,-0.014722,19.691631,0.000758,3.107738,0.079354,-1.128891,-0.195075,17.208744,
EOSS-365,KC0D-3,2024-12-07 08:04:12.414,2024-12-07 08:04:10,76287.0,1038.0,3596.0,ascending,/150410h3920.57N/10401.74WO122/038/A=076287 -475T307P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150410h3920.57N/10401.74WO122/038/A=076287 -475T307P EOSS BALLOON",122.0,44.0,39.3428333333,-104.029,18.36,225.65,3070.0,9.196e-05,0.04739641,0.00018889,-7.222e-05,17.3,low Re,0.037222,19.681322,0.000916,3.104977,0.079218,-0.766937,0.458305,17.18676,
EOSS-365,KC0D-3,2024-12-07 08:04:44.903,2024-12-07 08:04:40,76783.0,992.0,3626.0,ascending,/150440h3920.38N/10401.42WO122/036/A=076783 -484T302P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150440h3920.38N/10401.42WO122/036/A=076783 -484T302P EOSS BALLOON",122.0,41.0,39.3396666667,-104.0236666667,18.59,224.75,3020.0,9.083e-05,0.04681119,0.00017778,-0.00010556,16.53333333,low Re,-0.025556,19.667811,0.000802,3.105134,0.079065,-1.00945,-0.333371,17.170749,
EOSS-365,AE0SS-4,2024-12-07 08:04:46.531,2024-12-07 08:04:44,76777.0,1021.0,3630.0,ascending,/150444h3920.36N/10401.37WO125/037/A=076777 -511T315P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150444h3920.36N/10401.37WO125/037/A=076777 -511T315P EOSS BALLOON",125.0,43.0,39.3393333333,-104.0228333333,18.61,222.05,3150.0,9.589e-05,0.04941994,0.00018611,-9.167e-05,17.01666667,low Re,0.008056,19.656481,0.000833,3.103307,0.078896,-0.850646,0.091551,17.170907,
EOSS-365,KC0D-3,2024-12-07 08:05:12.421,2024-12-07 08:05:10,77284.0,1002.0,3656.0,ascending,/150510h3920.24N/10401.17WO117/028/A=077284 -482T292P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150510h3920.24N/10401.17WO117/028/A=077284 -482T292P EOSS BALLOON",117.0,32.0,39.3373333333,-104.0195,18.76,224.95,2920.0,8.774e-05,0.04522091,0.00013889,-7.778e-05,16.7,low Re,-0.010556,19.643901,0.000785,3.102669,0.07873,-0.948829,-0.144049,17.161337,
EOSS-365,KC0D-3,2024-12-07 08:05:44.976,2024-12-07 08:05:40,77754.0,940.0,3686.0,ascending,/150540h3920.12N/10400.90WO123/031/A=077754 -462T287P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150540h3920.12N/10400.90WO123/031/A=077754 -462T287P EOSS BALLOON",123.0,36.0,39.3353333333,-104.015,18.91,226.95,2870.0,8.548e-05,0.04405489,0.00015,-6.667e-05,15.66666667,low Re,-0.034444,19.627048,0.000635,3.106866,0.078595,-1.274719,-0.446326,17.160773,
EOSS-365,AE0SS-4,2024-12-07 08:05:46.526,2024-12-07 08:05:44,77738.0,961.0,3690.0,ascending,/150544h3920.10N/10400.87WO130/034/A=077738 -495T301P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150544h3920.10N/10400.87WO130/034/A=077738 -495T301P EOSS BALLOON",130.0,39.0,39.335,-104.0145,18.94,223.65,3010.0,9.097e-05,0.04688566,0.00013889,-7.222e-05,16.01666667,low Re,0.005833,19.611814,0.000657,3.109134,0.078429,-1.156318,0.065996,17.160639,
EOSS-365,KC0D-3,2024-12-07 08:06:12.499,2024-12-07 08:06:10,78217.0,926.0,3716.0,ascending,/150610h3919.98N/10400.57WO121/038/A=078217 -472T280P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150610h3919.98N/10400.57WO121/038/A=078217 -472T280P EOSS BALLOON",121.0,44.0,39.333,-104.0095,19.1,225.95,2800.0,8.376e-05,0.0431706,0.00018333,-7.778e-05,15.43333333,low Re,-0.019444,19.594258,0.000572,3.114368,0.078273,-1.336041,-0.25572,17.169915,
EOSS-365,KC0D-3,2024-12-07 08:06:44.976,2024-12-07 08:06:40,78720.0,1006.0,3746.0,ascending,/150640h3919.84N/10400.25WO120/033/A=078720 -465T273P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150640h3919.84N/10400.25WO120/033/A=078720 -465T273P EOSS BALLOON",120.0,38.0,39.3306666667,-104.0041666667,19.29,226.65,2730.0,8.142e-05,0.04196134,0.00017778,-7.778e-05,16.76666667,low Re,0.044444,19.582427,0.000756,3.113196,0.07816,-0.90446,0.558956,17.192662,
EOSS-365,AE0SS-4,2024-12-07 08:06:46.495,2024-12-07 08:06:44,78717.0,979.0,3750.0,ascending,/150644h3919.82N/10400.21WO115/035/A=078717 -499T287P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150644h3919.82N/10400.21WO115/035/A=078717 -499T287P EOSS BALLOON",115.0,40.0,39.3303333333,-104.0035,19.31,223.25,2870.0,8.69e-05,0.04478503,0.00018333,-7.778e-05,16.31666667,low Re,-0.0075,19.568819,0.000722,3.11382,0.077997,-1.044425,-0.105414,17.192483,
EOSS-365,KC0D-3,2024-12-07 08:07:12.646,2024-12-07 08:07:10,79247.0,1054.0,3776.0,ascending,/150710h3919.72N/10359.94WO113/035/A=079247 -449T266P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/150710h3919.72N/10359.94WO113/035/A=079247 -449T266P EOSS BALLOON",113.0,40.0,39.3286666667,-103.999,19.46,228.25,2660.0,7.877e-05,0.04059881,0.00017222,-6.667e-05,17.56666667,low Re,0.041667,19.560512,0.000892,3.110001,0.077879,-0.641108,0.523569,17.232615,
EOSS-365,KC0D-3,2024-12-07 08:07:44.962,2024-12-07 08:07:40,79843.0,1192.0,3806.0,ascending,/150740h3919.57N/10359.61WO128/042/A=079843 -444T259P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150740h3919.57N/10359.61WO128/042/A=079843 -444T259P EOSS BALLOON",128.0,48.0,39.3261666667,-103.9935,19.66,228.75,2590.0,7.653e-05,0.03944401,0.00018333,-8.333e-05,19.86666667,low Re,0.076667,19.561777,0.001207,3.103604,0.077869,0.098237,0.969063,17.299225,
EOSS-365,AE0SS-4,2024-12-07 08:07:46.490,2024-12-07 08:07:44,79845.0,1128.0,3810.0,ascending,/150744h3919.54N/10359.56WO123/040/A=079845 -495T273P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150744h3919.54N/10359.56WO123/040/A=079845 -495T273P EOSS BALLOON",123.0,46.0,39.3256666667,-103.9926666667,19.7,223.65,2730.0,8.251e-05,0.0425242,0.00018056,-7.778e-05,18.8,low Re,-0.017778,19.558642,0.001128,3.097571,0.077717,-0.244915,-0.243267,17.299488,
EOSS-365,KC0D-3,2024-12-07 08:08:12.497,2024-12-07 08:08:10,80447.0,1208.0,3836.0,ascending,/150810h3919.38N/10359.30WO126/029/A=080447 -471T249P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150810h3919.38N/10359.30WO126/029/A=080447 -471T249P EOSS BALLOON",126.0,33.0,39.323,-103.9883333333,19.92,226.05,2490.0,7.446e-05,0.03837402,0.00017222,-0.00010556,20.13333333,low Re,0.044444,19.560997,0.001307,3.09141,0.077606,0.185138,0.555846,17.390272,
EOSS-365,KC0D-3,2024-12-07 08:08:44.945,2024-12-07 08:08:40,81053.0,1212.0,3866.0,ascending,/150840h3919.28N/10359.01WO107/031/A=081053 -462T242P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150840h3919.28N/10359.01WO107/031/A=081053 -462T242P EOSS BALLOON",107.0,36.0,39.3213333333,-103.9835,20.07,226.95,2420.0,7.208e-05,0.03714733,0.00016111,-5.556e-05,20.2,low Re,0.002222,19.563605,0.00131,3.085338,0.077446,0.206264,0.011776,17.503782,
EOSS-365,AE0SS-4,2024-12-07 08:08:46.490,2024-12-07 08:08:44,81061.0,1216.0,3870.0,ascending,/150844h3919.27N/10358.97WO106/033/A=081061 -505T259P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150844h3919.27N/10358.97WO106/033/A=081061 -505T259P EOSS BALLOON",106.0,38.0,39.3211666667,-103.9828333333,20.09,222.65,2590.0,7.863e-05,0.04052467,0.00016389,-7.5e-05,20.26666667,low Re,0.001111,19.566463,0.00131,3.079362,0.077287,0.227386,-0.002575,17.505413,
EOSS-365,KC0D-3,2024-12-07 08:09:12.482,2024-12-07 08:09:10,81666.0,1226.0,3896.0,ascending,/150910h3919.18N/10358.72WO120/028/A=081666 -464T235P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150910h3919.18N/10358.72WO120/028/A=081666 -464T235P EOSS BALLOON",120.0,32.0,39.3196666667,-103.9786666667,20.22,226.75,2350.0,7.005e-05,0.03610464,0.00016111,-5.556e-05,20.43333333,low Re,0.005556,19.569973,0.001327,3.073591,0.07713,0.280896,0.05483,17.636925,
EOSS-365,AE0SS-4,2024-12-07 08:09:19.257,2024-12-07 08:09:14,81666.0,1210.0,3900.0,ascending,/150914h3919.16N/10358.68WO121/037/A=081666 -503T247P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/150914h3919.16N/10358.68WO121/037/A=081666 -503T247P EOSS BALLOON",121.0,43.0,39.3193333333,-103.978,20.25,222.85,2470.0,7.492e-05,0.0386124,0.00016111,-6.111e-05,20.16666667,low Re,-0.008889,19.572379,0.001285,3.067597,0.076976,0.193731,-0.132171,17.636925,
EOSS-365,KC0D-3,2024-12-07 08:09:45.015,2024-12-07 08:09:40,82217.0,1102.0,3926.0,ascending,/150940h3919.05N/10358.39WO111/037/A=082217 -466T227P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150940h3919.05N/10358.39WO111/037/A=082217 -466T227P EOSS BALLOON",111.0,43.0,39.3175,-103.9731666667,20.42,226.55,2270.0,6.773e-05,0.03490633,0.00018333,-7.222e-05,18.36666667,low Re,-0.06,19.567537,0.001038,3.06236,0.076918,-0.392139,-0.793546,17.766437,
EOSS-365,AE0SS-4,2024-12-07 08:09:46.533,2024-12-07 08:09:44,82222.0,1112.0,3930.0,ascending,/150944h3919.04N/10358.35WO114/030/A=082222 -509T242P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150944h3919.04N/10358.35WO114/030/A=082222 -509T242P EOSS BALLOON",114.0,35.0,39.3173333333,-103.9725,20.44,222.25,2420.0,7.36e-05,0.0379329,0.00018333,-6.667e-05,18.53333333,low Re,0.005556,19.5634,0.001056,3.056904,0.076764,-0.336964,0.058621,17.767633,
EOSS-365,KC0D-3,2024-12-07 08:10:12.478,2024-12-07 08:10:10,82740.0,1046.0,3956.0,ascending,/151010h3918.94N/10358.06WO106/037/A=082740 -456T223P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151010h3918.94N/10358.06WO106/037/A=082740 -456T223P EOSS BALLOON",106.0,43.0,39.3156666667,-103.9676666667,20.6,227.55,2230.0,6.624e-05,0.03414055,0.00018333,-6.111e-05,17.43333333,low Re,-0.036667,19.554914,0.000906,3.053745,0.076647,-0.694747,-0.490208,17.8911,
EOSS-365,KC0D-3,2024-12-07 08:10:44.995,2024-12-07 08:10:40,83244.0,1008.0,3986.0,ascending,/151040h3918.79N/10357.71WO132/034/A=083244 -462T216P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151040h3918.79N/10357.71WO132/034/A=083244 -462T216P EOSS BALLOON",132.0,39.0,39.3131666667,-103.9618333333,20.83,226.95,2160.0,6.433e-05,0.0331563,0.00019444,-8.333e-05,16.8,low Re,-0.021111,19.543981,0.000818,3.052593,0.076506,-0.898902,-0.286631,18.005344,
EOSS-365,AE0SS-4,2024-12-07 08:10:46.834,2024-12-07 08:10:44,83233.0,1011.0,3990.0,ascending,/151044h3918.77N/10357.67WO134/038/A=083233 -504T233P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151044h3918.77N/10357.67WO134/038/A=083233 -504T233P EOSS BALLOON",134.0,44.0,39.3128333333,-103.9611666667,20.86,222.75,2330.0,7.071e-05,0.03644019,0.00018889,-7.5e-05,16.85,low Re,0.000833,19.533333,0.000818,3.051235,0.076353,-0.879425,0.000196,18.00297,
EOSS-365,KC0D-3,2024-12-07 08:11:12.492,2024-12-07 08:11:10,83703.0,918.0,4016.0,ascending,/151110h3918.57N/10357.40WO125/041/A=083703 -460T209P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151110h3918.57N/10357.40WO125/041/A=083703 -460T209P EOSS BALLOON",125.0,47.0,39.3095,-103.9566666667,21.14,227.15,2090.0,6.219e-05,0.03205354,0.00017222,-0.00012222,15.3,low Re,-0.051667,19.516667,0.00061,3.056761,0.076273,-1.379456,-0.685393,18.097343,
EOSS-365,KC0D-3,2024-12-07 08:11:45.011,2024-12-07 08:11:40,84169.0,932.0,4046.0,ascending,/151140h3918.37N/10357.00WO115/046/A=084169 -446T208P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151140h3918.37N/10357.00WO115/046/A=084169 -446T208P EOSS BALLOON",115.0,53.0,39.3061666667,-103.95,21.44,228.55,2080.0,6.152e-05,0.03170477,0.00022222,-0.00011111,15.53333333,low Re,0.007778,19.501046,0.000639,3.060919,0.076123,-1.296249,0.093782,18.171794,
EOSS-365,AE0SS-4,2024-12-07 08:11:46.520,2024-12-07 08:11:44,84154.0,921.0,4050.0,ascending,/151144h3918.34N/10356.94WO117/049/A=084154 -487T221P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151144h3918.34N/10356.94WO117/049/A=084154 -487T221P EOSS BALLOON",117.0,56.0,39.3056666667,-103.949,21.49,224.45,2210.0,6.656e-05,0.03430166,0.00020278,-0.00011944,15.35,low Re,-0.003056,19.484831,0.000624,3.065908,0.075974,-1.348648,-0.048438,18.169769,
EOSS-365,KC0D-3,2024-12-07 08:12:12.499,2024-12-07 08:12:10,84669.0,1000.0,4076.0,ascending,/151210h3918.18N/10356.56WO120/045/A=084669 -448T202P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151210h3918.18N/10356.56WO120/045/A=084669 -448T202P EOSS BALLOON",120.0,52.0,39.303,-103.9426666667,21.75,228.35,2020.0,5.98e-05,0.03081717,0.00024444,-0.00010556,16.66666667,low Re,0.043889,19.473865,0.000793,3.06496,0.075873,-0.9159,0.568002,18.222158,
EOSS-365,KC0D-3,2024-12-07 08:12:45.037,2024-12-07 08:12:40,85214.0,1090.0,4106.0,ascending,/151240h3917.98N/10356.14WO121/047/A=085214 -451T193P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151240h3917.98N/10356.14WO121/047/A=085214 -451T193P EOSS BALLOON",121.0,54.0,39.2996666667,-103.9356666667,22.06,228.05,1930.0,5.721e-05,0.02948286,0.00023333,-0.00011111,18.16666667,low Re,0.05,19.468798,0.000985,3.060073,0.075787,-0.425523,0.646747,18.232454,
EOSS-365,AE0SS-4,2024-12-07 08:12:46.537,2024-12-07 08:12:44,85217.0,1063.0,4110.0,ascending,/151244h3917.95N/10356.09WO127/045/A=085217 -473T211P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151244h3917.95N/10356.09WO127/045/A=085217 -473T211P EOSS BALLOON",127.0,52.0,39.2991666667,-103.9348333333,22.11,225.85,2110.0,6.315e-05,0.03254654,0.00023611,-0.00010833,17.71666667,low Re,-0.0075,19.462033,0.000952,3.056077,0.075641,-0.571113,-0.111738,18.232364,
EOSS-365,KC0D-3,2024-12-07 08:13:12.435,2024-12-07 08:13:10,85785.0,1142.0,4136.0,ascending,/151310h3917.76N/10355.73WO124/048/A=085785 -450T193P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151310h3917.76N/10355.73WO124/048/A=085785 -450T193P EOSS BALLOON",124.0,55.0,39.296,-103.9288333333,22.4,228.15,1930.0,5.718e-05,0.02946994,0.00022778,-0.00012222,19.03333333,low Re,0.043889,19.460385,0.001118,3.050288,0.075541,-0.140004,0.566196,18.183887,
