flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-307,AE0SS-12,2021-03-20 08:29:28.735,2021-03-20 08:29:27,93808.0,1628.0,3090.0,ascending,/142927h3940.94N/10331.18WO091/014EOSS Balloon  www.eoss.org/A=093808!W64!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142927h3940.94N/10331.18WO091/014EOSS Balloon  www.eoss.org/A=093808!W64!",91.0,16.0,39.6824333333,-103.5197333333,,,,,0.00014111,-1e-05,27.13333333,low Re,-0.001111,28.615607,0.002494,4.979045,0.051444,-0.297702,-0.070076,26.657321
EOSS-307,KC0D-2,2021-03-20 08:29:47.101,2021-03-20 08:29:45,94321.0,1646.0,3108.0,ascending,/142945h3940.97N/10331.04WO088/017/A=094321 -99T118P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142945h3940.97N/10331.04WO088/017/A=094321 -99T118P EOSS Balloon",88.0,20.0,39.6828333333,-103.5173333333,263.25,1180.0,3.03e-05,0.01561551,0.00013333,1.667e-05,27.43333333,low Re,0.01,28.612463,0.002514,4.972776,0.051376,-0.237117,0.14571,26.559712
EOSS-307,KC0D-14,2021-03-20 08:29:47.059,2021-03-20 08:29:45,94370.0,1622.0,3108.0,ascending,/142945h3940.96N/10331.04WO084/025/A=094370 28T116P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142945h3940.96N/10331.04WO084/025/A=094370 28T116P EOSS BALLOON",84.0,29.0,39.6826666667,-103.5173333333,275.95,1160.0,2.841e-05,0.01464435,0.00013889,1.111e-05,27.03333333,low Re,-0.013333,28.608274,0.002472,4.966825,0.051314,-0.317092,-0.308006,26.549723
EOSS-307,AE0SS-12,2021-03-20 08:29:58.471,2021-03-20 08:29:57,94625.0,1634.0,3120.0,ascending,/142957h3940.96N/10330.94WO100/035EOSS Balloon  www.eoss.org/A=094625!W85!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142957h3940.96N/10330.94WO100/035EOSS Balloon  www.eoss.org/A=094625!W85!",100.0,40.0,39.6828,-103.51575,,,,,0.00013278,1.222e-05,27.23333333,low Re,0.006667,28.604637,0.002483,4.960737,0.051246,-0.276431,0.081645,26.496115
EOSS-307,AE0SS-13,2021-03-20 08:30:12.431,2021-03-20 08:30:11,94986.0,1611.0,3134.0,ascending,/143011h3940.96N/10330.81WO072/038EOSS Baloon/A=094986!W34!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143011h3940.96N/10330.81WO072/038EOSS Baloon/A=094986!W34!",72.0,44.0,39.6827166667,-103.5135666667,,,,,0.00013889,8.06e-06,26.85,low Re,-0.006389,28.600007,0.00246,4.954991,0.05118,-0.353181,-0.1729,26.416188
EOSS-307,KC0D-2,2021-03-20 08:30:17.022,2021-03-20 08:30:15,95101.0,1560.0,3138.0,ascending,/143015h3940.97N/10330.80WO104/018/A=095101 -98T113P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143015h3940.97N/10330.80WO104/018/A=095101 -98T113P EOSS Balloon",104.0,21.0,39.6828333333,-103.5133333333,263.35,1130.0,2.9e-05,0.01494815,0.00013333,0.0,26.0,low Re,-0.028333,28.593165,0.002379,4.950247,0.051137,-0.523846,-0.600583,26.389907
EOSS-307,KC0D-14,2021-03-20 08:30:16.981,2021-03-20 08:30:15,95161.0,1582.0,3138.0,ascending,/143015h3940.97N/10330.80WO077/017/A=095161 28T110P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143015h3940.97N/10330.80WO077/017/A=095161 28T110P EOSS BALLOON",77.0,20.0,39.6828333333,-103.5133333333,275.95,1100.0,2.694e-05,0.01388688,0.00013333,5.56e-06,26.36666667,low Re,0.012222,28.587321,0.002405,4.945045,0.051072,-0.449067,0.192219,26.376064
EOSS-307,AE0SS-12,2021-03-20 08:30:28.477,2021-03-20 08:30:27,95412.0,1574.0,3150.0,ascending,/143027h3940.98N/10330.67WO060/014EOSS Balloon  www.eoss.org/A=095412!W29!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143027h3940.98N/10330.67WO060/014EOSS Balloon  www.eoss.org/A=095412!W29!",60.0,16.0,39.6830333333,-103.5113166667,,,,,0.00014778,7.78e-06,26.23333333,low Re,-0.004444,28.581159,0.002387,4.940019,0.051006,-0.475267,-0.133925,26.317329
EOSS-307,AE0SS-13,2021-03-20 08:30:42.532,2021-03-20 08:30:41,95763.0,1554.0,3164.0,ascending,/143041h3940.99N/10330.53WO068/034EOSS Baloon/A=095763!W57!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143041h3940.99N/10330.53WO068/034EOSS Baloon/A=095763!W57!",68.0,39.0,39.68325,-103.50895,,,,,0.00015389,1.778e-05,25.9,low Re,-0.011111,28.574159,0.002351,4.935451,0.050944,-0.541827,-0.264251,26.23362
EOSS-307,KC0D-14,2021-03-20 08:30:47.300,2021-03-20 08:30:45,95935.0,1548.0,3168.0,ascending,/143045h3941.00N/10330.51WO081/024/A=095935 32T106P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143045h3941.00N/10330.51WO081/024/A=095935 32T106P EOSS BALLOON",81.0,28.0,39.6833333333,-103.5085,276.35,1060.0,2.593e-05,0.01336253,0.00016111,1.667e-05,25.8,low Re,-0.003333,28.566934,0.002336,4.931036,0.050878,-0.561126,-0.111423,26.192265
EOSS-307,KC0D-2,2021-03-20 08:30:47.341,2021-03-20 08:30:45,95869.0,1536.0,3168.0,ascending,/143045h3941.00N/10330.51WO081/021/A=095869 -97T108P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143045h3941.00N/10330.51WO081/021/A=095869 -97T108P EOSS Balloon",81.0,24.0,39.6833333333,-103.5085,263.45,1080.0,2.771e-05,0.01428131,0.00016111,1.667e-05,25.6,low Re,-0.006667,28.559228,0.002313,4.926932,0.050814,-0.600623,-0.176723,26.208144
EOSS-307,AE0SS-12,2021-03-20 08:30:58.492,2021-03-20 08:30:57,96193.0,1562.0,3180.0,ascending,/143057h3940.99N/10330.38WO093/021EOSS Balloon  www.eoss.org/A=096193!W44!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143057h3940.99N/10330.38WO093/021EOSS Balloon  www.eoss.org/A=096193!W44!",93.0,24.0,39.6832333333,-103.5064,,,,,0.00016389,6.67e-06,26.03333333,low Re,0.014444,28.552684,0.002345,4.922209,0.050751,-0.511833,0.238399,26.130241
EOSS-307,AE0SS-13,2021-03-20 08:31:12.511,2021-03-20 08:31:11,96551.0,1576.0,3194.0,ascending,/143111h3940.97N/10330.23WO097/032EOSS Baloon/A=096551!W99!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143111h3940.97N/10330.23WO097/032EOSS Baloon/A=096551!W99!",97.0,37.0,39.6829833333,-103.5039833333,,,,,0.00016556,-8.89e-06,26.26666667,low Re,0.007778,28.546777,0.002359,4.917202,0.050686,-0.463701,0.106913,26.045048
EOSS-307,KC0D-2,2021-03-20 08:31:17.093,2021-03-20 08:31:15,96657.0,1576.0,3198.0,ascending,/143115h3940.98N/10330.21WO092/021/A=096657 -96T104P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143115h3940.98N/10330.21WO092/021/A=096657 -96T104P EOSS Balloon",92.0,24.0,39.683,-103.5035,263.55,1040.0,2.667e-05,0.01374715,0.00016667,-1.111e-05,26.26666667,low Re,0.0,28.540901,0.002353,4.912209,0.05062,-0.462976,-0.046484,26.020191
EOSS-307,KC0D-14,2021-03-20 08:31:17.052,2021-03-20 08:31:15,96725.0,1580.0,3198.0,ascending,/143115h3940.98N/10330.21WO099/026/A=096725 32T100P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143115h3940.98N/10330.21WO099/026/A=096725 32T100P EOSS BALLOON",99.0,30.0,39.683,-103.5035,276.35,1000.0,2.446e-05,0.01260616,0.00016667,-1.111e-05,26.33333333,low Re,0.002222,28.535226,0.002352,4.907152,0.050555,-0.448711,-0.002571,26.004365
EOSS-307,AE0SS-12,2021-03-20 08:31:28.618,2021-03-20 08:31:27,96987.0,1588.0,3210.0,ascending,/143127h3940.95N/10330.08WO080/021EOSS Balloon  www.eoss.org/A=096987!W35!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143127h3940.95N/10330.08WO080/021EOSS Balloon  www.eoss.org/A=096987!W35!",80.0,24.0,39.68255,-103.5014166667,,,,,0.00016611,-2.278e-05,26.46666667,low Re,0.004444,28.529922,0.002358,4.901959,0.05049,-0.420904,0.041315,25.944443
EOSS-307,AE0SS-13,2021-03-20 08:31:42.440,2021-03-20 08:31:41,97378.0,1654.0,3224.0,ascending,/143141h3940.92N/10329.96WO115/039EOSS Baloon/A=097378!W63!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143141h3940.92N/10329.96WO115/039EOSS Baloon/A=097378!W63!",115.0,45.0,39.6821,-103.4993833333,,,,,0.00015333,-2.944e-05,27.56666667,low Re,0.036667,28.527458,0.002446,4.895913,0.050455,-0.196244,0.678248,25.859007
EOSS-307,KC0D-14,2021-03-20 08:31:47.061,2021-03-20 08:31:45,97546.0,1642.0,3228.0,ascending,/143145h3940.91N/10329.95WO128/018/A=097546 36T96P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143145h3940.91N/10329.95WO128/018/A=097546 36T96P EOSS BALLOON",128.0,21.0,39.6818333333,-103.4991666667,276.75,960.0,2.345e-05,0.01208443,0.00014444,-3.889e-05,27.36666667,low Re,-0.006667,28.524497,0.002422,4.89,0.050392,-0.236775,-0.180366,25.824123
EOSS-307,KC0D-2,2021-03-20 08:31:47.103,2021-03-20 08:31:45,97486.0,1658.0,3228.0,ascending,/143145h3940.91N/10329.95WO096/007/A=097486 -94T99P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143145h3940.91N/10329.95WO096/007/A=097486 -94T99P EOSS Balloon",96.0,8.0,39.6818333333,-103.4991666667,263.75,990.0,2.537e-05,0.01307631,0.00014444,-3.889e-05,27.63333333,low Re,0.008889,28.522229,0.002439,4.883965,0.050329,-0.182003,0.128157,25.836441
EOSS-307,AE0SS-12,2021-03-20 08:31:58.612,2021-03-20 08:31:57,97785.0,1596.0,3240.0,ascending,/143157h3940.89N/10329.87WO100/030EOSS Balloon  www.eoss.org/A=097785!W19!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143157h3940.89N/10329.87WO100/030EOSS Balloon  www.eoss.org/A=097785!W19!",100.0,35.0,39.6815166667,-103.4979833333,,,,,0.00011444,-3.444e-05,26.6,low Re,-0.034444,28.517351,0.002345,4.878709,0.050299,-0.393004,-0.731406,25.776737
EOSS-307,AE0SS-13,2021-03-20 08:32:12.489,2021-03-20 08:32:11,98119.0,1482.0,3254.0,ascending,/143211h3940.88N/10329.73WO111/029EOSS Baloon/A=098119!W59!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143211h3940.88N/10329.73WO111/029EOSS Baloon/A=098119!W59!",111.0,33.0,39.6814166667,-103.49565,,,,,0.00012444,-2.278e-05,24.7,low Re,-0.063333,28.507686,0.002178,4.876298,0.050344,-0.780856,-1.301267,25.715525
EOSS-307,KC0D-14,2021-03-20 08:32:16.949,2021-03-20 08:32:15,98305.0,1518.0,3258.0,ascending,/143215h3940.89N/10329.70WO087/036/A=098305 36T92P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143215h3940.89N/10329.70WO087/036/A=098305 36T92P EOSS BALLOON",87.0,41.0,39.6815,-103.495,276.75,920.0,2.247e-05,0.01158091,0.00013889,-1.111e-05,25.3,low Re,0.02,28.499586,0.002223,4.872788,0.050288,-0.656623,0.353504,25.684266
EOSS-307,KC0D-2,2021-03-20 08:32:16.991,2021-03-20 08:32:15,98241.0,1510.0,3258.0,ascending,/143215h3940.89N/10329.70WO082/034/A=098241 -93T95P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143215h3940.89N/10329.70WO082/034/A=098241 -93T95P EOSS Balloon",82.0,39.0,39.6815,-103.495,263.85,950.0,2.434e-05,0.01254322,0.00013889,-1.111e-05,25.16666667,low Re,-0.004444,28.491191,0.002206,4.869506,0.050225,-0.682723,-0.132404,25.69478
EOSS-307,AE0SS-12,2021-03-20 08:32:28.806,2021-03-20 08:32:27,98546.0,1522.0,3270.0,ascending,/143227h3940.90N/10329.55WO076/032EOSS Balloon  www.eoss.org/A=098546!W67!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143227h3940.90N/10329.55WO076/032EOSS Balloon  www.eoss.org/A=098546!W67!",76.0,37.0,39.6817666667,-103.4926166667,,,,,0.00017889,8.33e-06,25.36666667,low Re,0.006667,28.48334,0.002218,4.86589,0.050162,-0.640515,0.088693,25.647072
EOSS-307,AE0SS-13,2021-03-20 08:32:42.523,2021-03-20 08:32:41,98910.0,1582.0,3284.0,ascending,/143241h3940.93N/10329.36WO070/040EOSS Baloon/A=098910!W91!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143241h3940.93N/10329.36WO070/040EOSS Baloon/A=098910!W91!",70.0,46.0,39.6823166667,-103.48935,,,,,0.00021,3e-05,26.36666667,low Re,0.033333,28.478035,0.002296,4.860929,0.050123,-0.434355,0.619217,25.598581
EOSS-307,KC0D-14,2021-03-20 08:32:47.051,2021-03-20 08:32:45,99084.0,1558.0,3288.0,ascending,/143245h3940.94N/10329.33WO087/030/A=099084 40T88P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143245h3940.94N/10329.33WO087/030/A=099084 40T88P EOSS BALLOON",87.0,35.0,39.6823333333,-103.4888333333,277.15,880.0,2.146e-05,0.0110614,0.00020556,2.778e-05,25.96666667,low Re,-0.013333,28.471757,0.002257,4.856457,0.050066,-0.515827,-0.311389,25.5789
EOSS-307,KC0D-2,2021-03-20 08:32:47.092,2021-03-20 08:32:45,99025.0,1568.0,3288.0,ascending,/143245h3940.94N/10329.33WO102/032/A=099025 -91T91P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/143245h3940.94N/10329.33WO102/032/A=099025 -91T91P EOSS Balloon",102.0,37.0,39.6823333333,-103.4888333333,264.05,910.0,2.33e-05,0.01200598,0.00020556,2.778e-05,26.13333333,low Re,0.005556,28.465925,0.002265,4.851788,0.050004,-0.480769,0.065815,25.58531
EOSS-307,AE0SS-12,2021-03-20 08:32:58.582,2021-03-20 08:32:57,99323.0,1554.0,3300.0,ascending,/143257h3940.93N/10329.19WO085/034EOSS Balloon  www.eoss.org/A=099323!W49!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143257h3940.93N/10329.19WO085/034EOSS Balloon  www.eoss.org/A=099323!W49!",85.0,39.0,39.6822333333,-103.48665,,,,,0.00019889,1.556e-05,25.9,low Re,-0.007778,28.459543,0.00224,4.847425,0.049944,-0.528021,-0.200585,25.555776
EOSS-307,AE0SS-13,2021-03-20 08:33:12.537,2021-03-20 08:33:11,99645.0,1470.0,3314.0,ascending,/143311h3940.95N/10329.02WO045/037EOSS Baloon/A=099645!W43!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143311h3940.95N/10329.02WO045/037EOSS Baloon/A=099645!W43!",45.0,43.0,39.6825666667,-103.4837166667,,,,,0.00018778,8.33e-06,24.5,low Re,-0.046667,28.449717,0.002118,4.845408,0.049941,-0.815146,-0.976853,25.532105
EOSS-307,KC0D-2,2021-03-20 08:33:17.141,2021-03-20 08:33:15,99778.0,1506.0,3318.0,ascending,/143315h3940.96N/10328.97WO097/048/A=099778 -89T87P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143315h3940.96N/10328.97WO097/048/A=099778 -89T87P EOSS Balloon",97.0,55.0,39.6826666667,-103.4828333333,264.25,870.0,2.225e-05,0.01146956,0.0002,1.111e-05,25.1,low Re,0.02,28.441426,0.002163,4.842261,0.049887,-0.690055,0.357548,25.524927
EOSS-307,KC0D-14,2021-03-20 08:33:17.100,2021-03-20 08:33:15,99841.0,1514.0,3318.0,ascending,/143315h3940.95N/10328.96WO094/044/A=099841 40T85P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143315h3940.95N/10328.96WO094/044/A=099841 40T85P EOSS BALLOON",94.0,51.0,39.6825,-103.4826666667,277.15,850.0,2.073e-05,0.01068431,0.00020556,5.56e-06,25.23333333,low Re,0.004444,28.433505,0.002168,4.838891,0.049825,-0.661344,0.04568,25.522069
EOSS-307,AE0SS-13,2021-03-20 08:33:42.350,2021-03-20 08:33:41,100416.0,1542.0,3344.0,ascending,/143341h3940.97N/10328.53WO084/044EOSS Baloon/A=100416!W65!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143341h3940.97N/10328.53WO084/044EOSS Baloon/A=100416!W65!",84.0,51.0,39.6829333333,-103.4755833333,,,,,0.00027111,1.222e-05,25.7,low Re,0.015556,28.426772,0.002201,4.834817,0.049768,-0.563987,0.268345,25.512554
EOSS-307,KC0D-2,2021-03-20 08:33:46.823,2021-03-20 08:33:45,100516.0,1476.0,3348.0,ascending,/143345h3940.99N/10328.47WO076/051/A=100516 -88T83P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143345h3940.99N/10328.47WO076/051/A=100516 -88T83P EOSS Balloon",76.0,59.0,39.6831666667,-103.4745,264.35,830.0,2.122e-05,0.01093808,0.00027778,1.667e-05,24.6,low Re,-0.036667,28.41737,0.002106,4.832583,0.049744,-0.789923,-0.779451,25.514012
EOSS-307,KC0D-14,2021-03-20 08:33:46.787,2021-03-20 08:33:45,100583.0,1484.0,3348.0,ascending,/143345h3940.99N/10328.47WO078/050/A=100583 44T81P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143345h3940.99N/10328.47WO078/050/A=100583 44T81P EOSS BALLOON",78.0,58.0,39.6831666667,-103.4745,277.55,810.0,1.973e-05,0.01016685,0.00027222,2.222e-05,24.73333333,low Re,0.004444,28.40834,0.002111,4.830088,0.049683,-0.760857,0.046958,25.515514
EOSS-307,AE0SS-13,2021-03-20 08:34:12.304,2021-03-20 08:34:11,101174.0,1516.0,3374.0,ascending,/143411h3941.02N/10327.93WO107/062EOSS Baloon/A=101174!W05!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143411h3941.02N/10327.93WO107/062EOSS Baloon/A=101174!W05!",107.0,71.0,39.6836666667,-103.4655833333,,,,,0.00033333,2.444e-05,25.26666667,low Re,0.017778,28.400659,0.00215,4.826665,0.049628,-0.649308,0.314903,25.547211
EOSS-307,KC0D-2,2021-03-20 08:34:16.801,2021-03-20 08:34:15,101291.0,1550.0,3378.0,ascending,/143415h3941.02N/10327.86WO081/050/A=101291 -86T80P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143415h3941.02N/10327.86WO081/050/A=101291 -86T80P EOSS Balloon",81.0,58.0,39.6836666667,-103.4643333333,264.55,800.0,2.044e-05,0.01053476,0.00033889,1.667e-05,25.83333333,low Re,0.018889,28.394397,0.002191,4.822428,0.049574,-0.531073,0.33683,25.557452
EOSS-307,KC0D-14,2021-03-20 08:34:16.764,2021-03-20 08:34:15,101360.0,1554.0,3378.0,ascending,/143415h3941.02N/10327.86WO083/050/A=101360 45T77P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143415h3941.02N/10327.86WO083/050/A=101360 45T77P EOSS BALLOON",83.0,58.0,39.6836666667,-103.4643333333,277.65,770.0,1.875e-05,0.0096613,0.00033889,1.667e-05,25.9,low Re,0.002222,28.388328,0.002191,4.818115,0.049513,-0.516453,0.000626,25.564111
EOSS-307,AE0SS-12,2021-03-20 08:34:28.308,2021-03-20 08:34:27,101584.0,1507.3,3390.0,ascending,/143427h3941.03N/10327.63WO093/054EOSS Balloon  www.eoss.org/A=101584!W56!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143427h3941.03N/10327.63WO093/054EOSS Balloon  www.eoss.org/A=101584!W56!",93.0,62.0,39.6839166667,-103.4606,,,,,0.00028944,1.87e-05,25.12222222,low Re,-0.008642,28.3804,0.002164,4.814939,0.049456,-0.676681,-0.218497,25.588902
EOSS-307,AE0SS-13,2021-03-20 08:34:42.389,2021-03-20 08:34:41,101929.0,1510.0,3404.0,ascending,/143441h3941.05N/10327.37WO097/059EOSS Baloon/A=101929!W30!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143441h3941.05N/10327.37WO097/059EOSS Baloon/A=101929!W30!",97.0,68.0,39.6842166667,-103.4561666667,,,,,0.00031389,1.833e-05,25.16666667,low Re,0.001481,28.372619,0.002163,4.811692,0.049395,-0.666284,-0.013807,25.636629
EOSS-307,KC0D-14,2021-03-20 08:34:46.906,2021-03-20 08:34:45,102104.0,1488.0,3408.0,ascending,/143445h3941.06N/10327.29WO084/053/A=102104 49T74P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143445h3941.06N/10327.29WO084/053/A=102104 49T74P EOSS BALLOON",84.0,61.0,39.6843333333,-103.4548333333,278.05,740.0,1.799e-05,0.00927153,0.00031667,2.222e-05,24.8,low Re,-0.012222,28.36399,0.002128,4.809069,0.049341,-0.741098,-0.290833,25.665296
EOSS-307,KC0D-2,2021-03-20 08:34:46.943,2021-03-20 08:34:45,102040.0,1498.0,3408.0,ascending,/143445h3941.06N/10327.29WO086/054/A=102040 -84T77P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143445h3941.06N/10327.29WO086/054/A=102040 -84T77P EOSS Balloon",86.0,62.0,39.6843333333,-103.4548333333,264.75,770.0,1.966e-05,0.01013205,0.00031667,2.222e-05,24.96666667,low Re,0.005556,28.355803,0.002136,4.806152,0.049281,-0.705166,0.069398,25.654462
EOSS-307,AE0SS-13,2021-03-20 08:35:12.330,2021-03-20 08:35:11,102700.0,1542.0,3434.0,ascending,/143511h3941.09N/10326.84WO095/056EOSS Baloon/A=102700!W91!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143511h3941.09N/10326.84WO095/056EOSS Baloon/A=102700!W91!",95.0,64.0,39.6849833333,-103.44735,,,,,0.00029389,2.556e-05,25.7,low Re,0.024444,28.349419,0.00219,4.802124,0.049234,-0.551718,0.452005,25.785869
EOSS-307,KC0D-2,2021-03-20 08:35:16.861,2021-03-20 08:35:15,102821.0,1562.0,3438.0,ascending,/143515h3941.11N/10326.77WO082/043/A=102821 -82T73P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143515h3941.11N/10326.77WO082/043/A=102821 -82T73P EOSS Balloon",82.0,49.0,39.6851666667,-103.4461666667,264.95,730.0,1.862e-05,0.00959846,0.00028889,2.778e-05,26.03333333,low Re,0.011111,28.343865,0.002211,4.797689,0.049176,-0.481593,0.180983,25.814789
EOSS-307,KC0D-14,2021-03-20 08:35:16.824,2021-03-20 08:35:15,102886.0,1564.0,3438.0,ascending,/143515h3941.10N/10326.77WO083/043/A=102886 50T71P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143515h3941.10N/10326.77WO083/043/A=102886 50T71P EOSS BALLOON",83.0,49.0,39.685,-103.4461666667,278.15,710.0,1.725e-05,0.00889246,0.00028889,2.222e-05,26.06666667,low Re,0.001111,28.338417,0.002209,4.793227,0.049117,-0.47395,-0.022355,25.830963
EOSS-307,AE0SS-12,2021-03-20 08:35:28.391,2021-03-20 08:35:27,103130.0,1546.0,3450.0,ascending,/143527h3941.11N/10326.58WO086/049EOSS Balloon  www.eoss.org/A=103130!W96!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143527h3941.11N/10326.58WO086/049EOSS Balloon  www.eoss.org/A=103130!W96!",86.0,56.0,39.6853166667,-103.4431,,,,,0.00029167,2.333e-05,25.76666667,low Re,-0.005,28.332279,0.002191,4.789139,0.04906,-0.535715,-0.146576,25.895752
EOSS-307,AE0SS-13,2021-03-20 08:35:42.431,2021-03-20 08:35:41,103497.0,1594.0,3464.0,ascending,/143541h3941.14N/10326.35WO090/056EOSS Baloon/A=103497!W36!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143541h3941.14N/10326.35WO090/056EOSS Baloon/A=103497!W36!",90.0,64.0,39.6857166667,-103.4392666667,,,,,0.00026944,2.444e-05,26.56666667,low Re,0.026667,28.328075,0.00225,4.784196,0.049015,-0.368172,0.498154,26.005902
EOSS-307,KC0D-14,2021-03-20 08:35:46.888,2021-03-20 08:35:45,103679.0,1586.0,3468.0,ascending,/143545h3941.14N/10326.28WO084/053/A=103679 54T68P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143545h3941.14N/10326.28WO084/053/A=103679 54T68P EOSS BALLOON",84.0,61.0,39.6856666667,-103.438,278.55,680.0,1.65e-05,0.00850449,0.00027222,2.222e-05,26.43333333,low Re,-0.004444,28.323575,0.002234,4.779389,0.048958,-0.395499,-0.136403,26.066582
EOSS-307,KC0D-2,2021-03-20 08:35:46.852,2021-03-20 08:35:45,103610.0,1578.0,3468.0,ascending,/143545h3941.14N/10326.28WO086/052/A=103610 -80T70P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143545h3941.14N/10326.28WO086/052/A=103610 -80T70P EOSS Balloon",86.0,60.0,39.6856666667,-103.438,265.15,700.0,1.785e-05,0.00919706,0.00027222,1.667e-05,26.3,low Re,-0.004444,28.31878,0.002218,4.774726,0.048901,-0.422805,-0.136234,26.043081
EOSS-307,AE0SS-13,2021-03-20 08:36:12.383,2021-03-20 08:36:11,104295.0,1596.0,3494.0,ascending,/143611h3941.18N/10325.79WO083/062EOSS Baloon/A=104295!W86!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143611h3941.18N/10325.79WO083/062EOSS Baloon/A=104295!W86!",83.0,71.0,39.6864666667,-103.4299333333,,,,,0.00031111,2.5e-05,26.6,low Re,0.01,28.314716,0.002237,4.769798,0.048844,-0.359494,0.158935,26.306007
EOSS-307,KC0D-14,2021-03-20 08:36:16.996,2021-03-20 08:36:15,104468.0,1578.0,3498.0,ascending,/143615h3941.19N/10325.71WO085/051/A=104468 54T64P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143615h3941.19N/10325.71WO085/051/A=104468 54T64P EOSS BALLOON",85.0,59.0,39.6865,-103.4285,278.55,640.0,1.553e-05,0.00800422,0.00031667,2.778e-05,26.3,low Re,-0.01,28.309965,0.002208,4.765161,0.04879,-0.421804,-0.250215,26.384076
