flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-373,KC0D-1,2025-04-12 07:45:01.785,2025-04-12 07:45:00,83961.0,25591.31,878.0,3550.0,ascending,/134500h3931.53N/10335.34WO183/009/A=083961 3T216P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134500h3931.53N/10335.34WO183/009/A=083961 3T216P EOSS BALLOON",183.0,10.0,16.1,39.5255,-103.589,24.79,39.9,32.54,0.3,273.45,2160.0,0.02,5.339e-05,0.02751809,1.667e-05,-5e-05,14.63333333,4.46,low Re,-0.048889,22.086966,0.001699,5.06546,0.06248,-1.471462,-0.809667,15.699103,-0.014911,6.732108,0.000518,1.543957,0.019044,-1.471614,-0.810176,4.792766,
EOSS-373,AE0SS-3,2025-04-12 07:45:25.199,2025-04-12 07:45:20,84208.0,25666.6,908.0,3570.0,ascending,/134520h3931.50N/10335.33WO140/001/A=084208 -454T201P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/134520h3931.50N/10335.33WO140/001/A=084208 -454T201P EOSS BALLOON",140.0,1.0,1.6,39.525,-103.5888333333,24.81,39.93,-49.72,-45.4,227.75,2010.0,0.02,5.966e-05,0.0307454,5.56e-06,-3.333e-05,15.13333333,4.61266667,low Re,0.016667,22.057376,0.001763,5.074937,0.062353,-1.36436,0.239026,15.687645,0.005089,6.723089,0.000537,1.546845,0.019006,-1.36434,0.239503,4.767665,
EOSS-373,KC0D-1,2025-04-12 07:45:31.828,2025-04-12 07:45:30,84436.0,25736.09,950.0,3580.0,ascending,/134530h3931.50N/10335.33WO102/004/A=084436 5T211P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134530h3931.50N/10335.33WO102/004/A=084436 5T211P EOSS BALLOON",102.0,5.0,8.0,39.525,-103.5888333333,24.81,39.93,32.9,0.5,273.65,2110.0,0.02,5.212e-05,0.02686145,5.56e-06,-1.667e-05,15.83333333,4.826,low Re,0.023333,22.031003,0.001855,5.080309,0.062236,-1.21994,0.345106,15.676206,0.007111,6.715051,0.000565,1.548482,0.01897,-1.219937,0.345071,4.744461,
EOSS-373,AE0SS-3,2025-04-12 07:45:52.525,2025-04-12 07:45:50,84664.0,25805.59,912.0,3600.0,ascending,/134550h3931.47N/10335.34WO158/007/A=084664 -438T195P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134550h3931.47N/10335.34WO158/007/A=084664 -438T195P EOSS BALLOON",158.0,8.0,12.9,39.5245,-103.589,24.81,39.93,-46.84,-43.8,229.35,1950.0,0.02,5.747e-05,0.02961954,-5.56e-06,-1.667e-05,15.2,4.633,low Re,-0.021111,22.00218,0.001757,5.088916,0.062121,-1.336666,-0.36812,15.663864,-0.006433,6.706266,0.000536,1.551106,0.018935,-1.336637,-0.368049,4.721346,
EOSS-373,KC0D-1,2025-04-12 07:46:01.780,2025-04-12 07:46:00,84895.0,25876.0,918.0,3610.0,ascending,/134600h3931.46N/10335.34WO202/007/A=084895 6T206P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134600h3931.46N/10335.34WO202/007/A=084895 6T206P EOSS BALLOON",202.0,8.0,12.9,39.5243333333,-103.589,24.81,39.93,33.08,0.6,273.75,2060.0,0.02,5.087e-05,0.02621534,-5.56e-06,-2.222e-05,15.3,4.66366667,low Re,0.003333,21.97402,0.001764,5.096718,0.061989,-1.309474,0.025311,15.650362,0.001022,6.697683,0.000538,1.553482,0.018895,-1.309327,0.025615,4.698151,
EOSS-373,AE0SS-3,2025-04-12 07:46:25.229,2025-04-12 07:46:20,85116.0,25943.36,904.0,3630.0,ascending,/134620h3931.45N/10335.34WO174/002/A=085116 -439T191P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/134620h3931.45N/10335.34WO174/002/A=085116 -439T191P EOSS BALLOON",174.0,2.0,3.2,39.5241666667,-103.589,24.82,39.94,-47.02,-43.9,229.25,1910.0,0.02,5.632e-05,0.02902462,0.0,-1.111e-05,15.06666667,4.59233333,low Re,-0.007778,21.945119,0.001724,5.105587,0.061861,-1.34724,-0.153602,15.636434,-0.002378,6.688874,0.000525,1.556186,0.018856,-1.34723,-0.153956,4.67629,
EOSS-373,KC0D-1,2025-04-12 07:46:31.796,2025-04-12 07:46:30,85345.0,26013.16,900.0,3640.0,ascending,/134630h3931.44N/10335.35WO110/001/A=085345 7T202P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134630h3931.44N/10335.35WO110/001/A=085345 7T202P EOSS BALLOON",110.0,1.0,1.6,39.524,-103.5891666667,24.81,39.93,33.26,0.7,273.85,2020.0,0.02,4.986e-05,0.02569692,-5.56e-06,-1.111e-05,15.0,4.572,low Re,-0.002222,21.916181,0.001707,5.11458,0.061732,-1.352248,-0.063646,15.620888,-0.000678,6.680054,0.00052,1.558927,0.018816,-1.352247,-0.063669,4.654101,
EOSS-373,AE0SS-3,2025-04-12 07:46:52.896,2025-04-12 07:46:50,85583.0,26085.7,934.0,3660.0,ascending,/134650h3931.42N/10335.35WO267/003/A=085583 -432T188P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/134650h3931.42N/10335.35WO267/003/A=085583 -432T188P EOSS BALLOON",267.0,3.0,4.8,39.5236666667,-103.5891666667,24.82,39.94,-45.76,-43.2,229.95,1880.0,0.02,5.526e-05,0.02848176,-5.56e-06,-1.667e-05,15.56666667,4.74466667,low Re,0.018889,21.889834,0.001779,5.120276,0.061613,-1.234927,0.277701,15.603453,0.005756,6.672024,0.000542,1.560663,0.01878,-1.234961,0.277636,4.631672,
EOSS-373,KC0D-1,2025-04-12 07:47:02.028,2025-04-12 07:47:00,85803.0,26152.75,916.0,3670.0,ascending,/134700h3931.42N/10335.37WO209/008/A=085803 8T198P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/134700h3931.42N/10335.37WO209/008/A=085803 8T198P EOSS BALLOON",209.0,9.0,14.5,39.5236666667,-103.5895,24.8,39.91,33.44,0.8,273.95,1980.0,0.02,4.886e-05,0.02517888,-1.111e-05,-1.111e-05,15.26666667,4.653,low Re,-0.01,21.862466,0.00173,5.127348,0.061489,-1.286396,-0.190766,15.586109,-0.003056,6.66368,0.000527,1.56282,0.018742,-1.286572,-0.191175,4.611631,
EOSS-373,AE0SS-3,2025-04-12 07:47:25.135,2025-04-12 07:47:20,86019.0,26218.59,872.0,3690.0,ascending,/134720h3931.38N/10335.41WO214/006/A=086019 -431T184P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134720h3931.38N/10335.41WO214/006/A=086019 -431T184P EOSS BALLOON",214.0,7.0,11.3,39.523,-103.5901666667,24.78,39.87,-45.58,-43.1,230.05,1840.0,0.02,5.406e-05,0.02786365,-3.333e-05,-2.222e-05,14.53333333,4.42966667,low Re,-0.024444,21.832305,0.001622,5.138299,0.061384,-1.420503,-0.424638,15.567871,-0.007444,6.654487,0.000494,1.566159,0.01871,-1.420558,-0.424265,4.5927,
EOSS-373,KC0D-1,2025-04-12 07:47:31.878,2025-04-12 07:47:30,86247.0,26288.09,888.0,3700.0,ascending,/134730h3931.37N/10335.43WO220/006/A=086247 10T193P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134730h3931.37N/10335.43WO220/006/A=086247 10T193P EOSS BALLOON",220.0,7.0,11.3,39.5228333333,-103.5905,24.76,39.85,33.8,1.0,274.15,1930.0,0.02,4.759e-05,0.02452514,-3.333e-05,-2.778e-05,14.8,4.51133333,low Re,0.008889,21.803484,0.001652,5.147441,0.061259,-1.360576,0.118138,15.547257,0.002722,6.645704,0.000504,1.568943,0.018672,-1.360388,0.118787,4.573628,
EOSS-373,AE0SS-3,2025-04-12 07:47:52.519,2025-04-12 07:47:50,86479.0,26358.8,920.0,3720.0,ascending,/134750h3931.36N/10335.46WO282/004/A=086479 -431T177P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134750h3931.36N/10335.46WO282/004/A=086479 -431T177P EOSS BALLOON",282.0,5.0,8.0,39.5226666667,-103.591,24.74,39.81,-45.58,-43.1,230.05,1770.0,0.02,5.201e-05,0.02680362,-2.778e-05,-1.111e-05,15.33333333,4.67366667,low Re,0.017778,21.777075,0.001718,5.153487,0.061142,-1.250365,0.262667,15.524776,0.005411,6.637654,0.000524,1.570786,0.018636,-1.250321,0.262234,4.55529,
EOSS-373,KC0D-1,2025-04-12 07:48:01.820,2025-04-12 07:48:00,86707.0,26428.29,920.0,3730.0,ascending,/134800h3931.37N/10335.48WO307/007/A=086707 11T189P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134800h3931.37N/10335.48WO307/007/A=086707 11T189P EOSS BALLOON",307.0,8.0,12.9,39.5228333333,-103.5913333333,24.72,39.78,33.98,1.1,274.25,1890.0,0.02,4.658e-05,0.02400809,-2.778e-05,0.0,15.33333333,4.67333333,low Re,0.0,21.750881,0.001711,5.159342,0.061016,-1.243869,-0.028042,15.501138,-1.1e-05,6.629669,0.000521,1.572572,0.018598,-1.244036,-0.028605,4.538416,
EOSS-373,AE0SS-3,2025-04-12 07:48:25.255,2025-04-12 07:48:20,86937.0,26498.4,916.0,3750.0,ascending,/134820h3931.37N/10335.47WO180/005/A=086937 -419T173P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/134820h3931.37N/10335.47WO180/005/A=086937 -419T173P EOSS BALLOON",180.0,6.0,9.7,39.5228333333,-103.5911666667,24.73,39.79,-43.42,-41.9,231.25,1730.0,0.02,5.057e-05,0.02606194,-5.56e-06,5.56e-06,15.26666667,4.65333333,low Re,-0.002222,21.724629,0.001695,5.165349,0.060892,-1.250247,-0.064327,15.475679,-0.000667,6.621668,0.000517,1.574402,0.01856,-1.250211,-0.063793,4.522633,
EOSS-373,KC0D-1,2025-04-12 07:48:31.813,2025-04-12 07:48:30,87166.0,26568.2,918.0,3760.0,ascending,/134830h3931.37N/10335.47WO102/005/A=087166 13T185P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134830h3931.37N/10335.47WO102/005/A=087166 13T185P EOSS BALLOON",102.0,6.0,9.7,39.5228333333,-103.5911666667,24.73,39.79,34.34,1.3,274.45,1850.0,0.02,4.556e-05,0.02348286,5.56e-06,0.0,15.3,4.66366667,low Re,0.001111,21.698723,0.001693,5.171,0.060768,-1.237425,-0.009577,15.448656,0.000344,6.613773,0.000516,1.576124,0.018523,-1.23728,-0.009286,4.50824,
EOSS-373,AE0SS-3,2025-04-12 07:48:52.764,2025-04-12 07:48:50,87409.0,26642.26,944.0,3780.0,ascending,/134850h3931.34N/10335.45WO244/003/A=087409 -410T168P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/134850h3931.34N/10335.45WO244/003/A=087409 -410T168P EOSS BALLOON",244.0,3.0,4.8,39.5223333333,-103.5908333333,24.75,39.83,-41.8,-41.0,232.15,1680.0,0.02,4.892e-05,0.02521059,1.111e-05,-1.667e-05,15.73333333,4.79533333,low Re,0.014444,21.674766,0.001744,5.174393,0.06065,-1.148238,0.209398,15.418091,0.004389,6.60647,0.000532,1.577159,0.018487,-1.148354,0.208633,4.494483,
EOSS-373,KC0D-1,2025-04-12 07:49:01.791,2025-04-12 07:49:00,87638.0,26712.06,944.0,3790.0,ascending,/134900h3931.34N/10335.47WO194/005/A=087638 14T180P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134900h3931.34N/10335.47WO194/005/A=087638 14T180P EOSS BALLOON",194.0,6.0,9.7,39.5223333333,-103.5911666667,24.73,39.81,34.52,1.4,274.55,1800.0,0.02,4.432e-05,0.02283986,0.0,-1.667e-05,15.73333333,4.79533333,low Re,0.0,21.651,0.001737,5.177646,0.060528,-1.142926,-0.028697,15.387443,0.0,6.599225,0.000529,1.578151,0.018449,-1.143041,-0.028674,4.483003,
EOSS-373,AE0SS-3,2025-04-12 07:49:25.055,2025-04-12 07:49:20,87868.0,26782.17,918.0,3810.0,ascending,/134920h3931.33N/10335.50WO198/006/A=087868 -418T165P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134920h3931.33N/10335.50WO198/006/A=087868 -418T165P EOSS BALLOON",198.0,7.0,11.3,39.5221666667,-103.5916666667,24.71,39.77,-43.24,-41.8,231.35,1650.0,0.02,4.821e-05,0.02484602,-2.778e-05,-5.56e-06,15.3,4.66366667,low Re,-0.014444,21.625697,0.001672,5.182806,0.060415,-1.220516,-0.266755,15.354807,-0.004389,6.591514,0.00051,1.579723,0.018415,-1.22037,-0.266033,4.472962,
EOSS-373,KC0D-1,2025-04-12 07:49:31.805,2025-04-12 07:49:30,88093.0,26850.75,910.0,3820.0,ascending,/134930h3931.33N/10335.52WO259/007/A=088093 16T177P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134930h3931.33N/10335.52WO259/007/A=088093 16T177P EOSS BALLOON",259.0,8.0,12.9,39.5221666667,-103.592,24.69,39.74,34.88,1.6,274.75,1770.0,0.02,4.355e-05,0.02244285,-2.778e-05,-5.56e-06,15.16666667,4.623,low Re,-0.004444,21.600066,0.001648,5.18845,0.060295,-1.239946,-0.101037,15.321031,-0.001356,6.583702,0.000502,1.581442,0.018379,-1.239819,-0.101094,4.464608,
EOSS-373,AE0SS-3,2025-04-12 07:49:52.517,2025-04-12 07:49:50,88310.0,26916.89,884.0,3840.0,ascending,/134950h3931.32N/10335.54WO317/006/A=088310 -418T160P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/134950h3931.32N/10335.54WO317/006/A=088310 -418T160P EOSS BALLOON",317.0,7.0,11.3,39.522,-103.5923333333,24.68,39.72,-43.24,-41.8,231.35,1600.0,0.02,4.675e-05,0.02409311,-2.222e-05,-5.56e-06,14.73333333,4.49066667,low Re,-0.014444,21.572925,0.001584,5.19611,0.060184,-1.316291,-0.266317,15.286681,-0.004411,6.57543,0.000483,1.583777,0.018344,-1.316324,-0.26679,4.457934,
EOSS-373,KC0D-1,2025-04-12 07:50:01.803,2025-04-12 07:50:00,88533.0,26984.86,880.0,3850.0,ascending,/135000h3931.34N/10335.56WO356/004/A=088533 17T173P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135000h3931.34N/10335.56WO356/004/A=088533 17T173P EOSS BALLOON",356.0,5.0,8.0,39.5223333333,-103.5926666667,24.66,39.68,35.06,1.7,274.85,1730.0,0.02,4.255e-05,0.02192769,-2.222e-05,5.56e-06,14.66666667,4.47033333,low Re,-0.002222,21.545735,0.001569,5.203905,0.060065,-1.321905,-0.063115,15.249523,-0.000678,6.567142,0.000478,1.586153,0.018308,-1.321946,-0.063142,4.452479,
EOSS-373,AE0SS-3,2025-04-12 07:50:25.331,2025-04-12 07:50:20,88743.0,27048.87,866.0,3870.0,ascending,/135020h3931.33N/10335.57WO239/008/A=088743 -404T158P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/135020h3931.33N/10335.57WO239/008/A=088743 -404T158P EOSS BALLOON",239.0,9.0,14.5,39.5221666667,-103.5928333333,24.65,39.67,-40.72,-40.4,232.75,1580.0,0.02,4.589e-05,0.02364884,-1.667e-05,5.56e-06,14.43333333,4.39933333,low Re,-0.007778,21.517843,0.001532,5.212714,0.059949,-1.359083,-0.155299,15.212775,-0.002367,6.558641,0.000467,1.588838,0.018273,-1.359048,-0.155092,4.448619,
EOSS-373,KC0D-1,2025-04-12 07:50:31.814,2025-04-12 07:50:30,88968.0,27117.45,870.0,3880.0,ascending,/135030h3931.33N/10335.58WO199/005/A=088968 20T169P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135030h3931.33N/10335.58WO199/005/A=088968 20T169P EOSS BALLOON",199.0,6.0,9.7,39.5221666667,-103.593,24.64,39.66,35.6,2.0,275.15,1690.0,0.02,4.152e-05,0.02139733,-1.111e-05,-5.56e-06,14.5,4.41966667,low Re,0.002222,21.49043,0.001535,5.22094,0.059831,-1.338922,0.011482,15.171476,0.000678,6.550285,0.000468,1.591345,0.018237,-1.338879,0.011515,4.445815,
EOSS-373,AE0SS-3,2025-04-12 07:50:52.538,2025-04-12 07:50:50,89188.0,27184.5,890.0,3900.0,ascending,/135050h3931.30N/10335.59WO169/004/A=089188 -421T151P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/135050h3931.30N/10335.59WO169/004/A=089188 -421T151P EOSS BALLOON",169.0,5.0,8.0,39.5216666667,-103.5931666667,24.64,39.66,-43.78,-42.1,231.05,1510.0,0.01,4.418e-05,0.0227674,-1.111e-05,-1.667e-05,14.83333333,4.521,low Re,0.011111,21.464527,0.001572,5.227253,0.059716,-1.268581,0.159739,15.129138,0.003378,6.542389,0.000479,1.59327,0.018202,-1.268705,0.159268,4.444344,
EOSS-373,KC0D-1,2025-04-12 07:51:01.865,2025-04-12 07:51:00,89411.0,27252.47,886.0,3910.0,ascending,/135100h3931.29N/10335.60WO207/006/A=089411 20T166P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135100h3931.29N/10335.60WO207/006/A=089411 20T166P EOSS BALLOON",207.0,7.0,11.3,39.5215,-103.5933333333,24.64,39.65,35.6,2.0,275.15,1660.0,0.02,4.078e-05,0.0210175,-1.111e-05,-2.222e-05,14.76666667,4.50066667,low Re,-0.002222,21.438566,0.001557,5.233711,0.0596,-1.274793,-0.063406,15.084218,-0.000678,6.534475,0.000475,1.59524,0.018167,-1.274923,-0.063467,4.444052,
EOSS-373,AE0SS-3,2025-04-12 07:51:25.376,2025-04-12 07:51:20,89646.0,27324.1,916.0,3930.0,ascending,/135120h3931.27N/10335.62WO270/009/A=089646 -382T150P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135120h3931.27N/10335.62WO270/009/A=089646 -382T150P EOSS BALLOON",270.0,10.0,16.1,39.5211666667,-103.5936666667,24.63,39.63,-36.76,-38.2,234.95,1500.0,0.01,4.316e-05,0.0222412,-1.667e-05,-1.667e-05,15.26666667,4.65333333,low Re,0.016667,21.414736,0.001616,5.237618,0.059491,-1.173829,0.252996,15.034669,0.005089,6.527212,0.000493,1.59643,0.018133,-1.173793,0.253461,4.444939,
EOSS-373,KC0D-1,2025-04-12 07:51:31.843,2025-04-12 07:51:30,89866.0,27391.16,910.0,3940.0,ascending,/135130h3931.27N/10335.65WO229/007/A=089866 23T162P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135130h3931.27N/10335.65WO229/007/A=089866 23T162P EOSS BALLOON",229.0,8.0,12.9,39.5211666667,-103.5941666667,24.6,39.59,36.14,2.3,275.45,1620.0,0.02,3.975e-05,0.02048871,-2.778e-05,-1.111e-05,15.16666667,4.623,low Re,-0.003333,21.390705,0.001597,5.241838,0.059377,-1.187377,-0.083029,14.986202,-0.001011,6.519888,0.000487,1.597716,0.018098,-1.18725,-0.082772,4.446752,
EOSS-373,AE0SS-3,2025-04-12 07:51:52.559,2025-04-12 07:51:50,90095.0,27460.96,898.0,3960.0,ascending,/135150h3931.24N/10335.72WO264/007/A=090095 -399T145P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/135150h3931.24N/10335.72WO264/007/A=090095 -399T145P EOSS BALLOON",264.0,8.0,12.9,39.5206666667,-103.5953333333,24.55,39.51,-39.82,-39.9,233.25,1450.0,0.01,4.202e-05,0.02165653,-5.556e-05,-1.667e-05,14.96666667,4.562,low Re,-0.006667,21.366092,0.001565,5.246838,0.059264,-1.219673,-0.138904,14.933596,-0.002033,6.512387,0.000477,1.599239,0.018064,-1.219572,-0.13895,4.449497,
EOSS-373,KC0D-1,2025-04-12 07:52:01.747,2025-04-12 07:52:00,90320.0,27529.54,908.0,3970.0,ascending,/135200h3931.24N/10335.76WO271/013/A=090320 24T158P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135200h3931.24N/10335.76WO271/013/A=090320 24T158P EOSS BALLOON",271.0,15.0,24.1,39.5206666667,-103.596,24.51,39.45,36.32,2.4,275.55,1580.0,0.02,3.876e-05,0.01997557,-6.111e-05,-1.667e-05,15.13333333,4.61266667,low Re,0.005556,21.342303,0.00158,5.250914,0.059151,-1.182455,0.067218,14.879754,0.001689,6.505136,0.000482,1.600481,0.01803,-1.182438,0.066944,4.45287,
EOSS-373,AE0SS-3,2025-04-12 07:52:25.410,2025-04-12 07:52:20,90541.0,27596.9,892.0,3990.0,ascending,/135220h3931.24N/10335.81WO278/005/A=090541 -401T142P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135220h3931.24N/10335.81WO278/005/A=090541 -401T142P EOSS BALLOON",278.0,6.0,9.7,39.5206666667,-103.5968333333,24.47,39.38,-40.18,-40.1,233.05,1420.0,0.01,4.119e-05,0.02122666,-5e-05,0.0,14.86666667,4.53133333,low Re,-0.008889,21.317681,0.00154,5.256073,0.059041,-1.227345,-0.17664,14.824778,-0.002711,6.497631,0.00047,1.602054,0.017996,-1.22736,-0.176762,4.456649,
EOSS-373,KC0D-1,2025-04-12 07:52:31.803,2025-04-12 07:52:30,90764.0,27664.87,888.0,4000.0,ascending,/135230h3931.25N/10335.84WO304/006/A=090764 26T155P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135230h3931.25N/10335.84WO304/006/A=090764 26T155P EOSS BALLOON",304.0,7.0,11.3,39.5208333333,-103.5973333333,24.44,39.34,36.68,2.6,275.75,1550.0,0.02,3.8e-05,0.01958207,-4.444e-05,5.56e-06,14.8,4.511,low Re,-0.002222,21.292992,0.001526,5.261385,0.058928,-1.234084,-0.063603,14.767202,-0.000678,6.490106,0.000465,1.603673,0.017962,-1.234108,-0.063634,4.46072,
EOSS-373,AE0SS-3,2025-04-12 07:52:52.649,2025-04-12 07:52:50,90960.0,27724.61,838.0,4020.0,ascending,/135250h3931.28N/10335.86WO334/012/A=090960 -401T139P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/135250h3931.28N/10335.86WO334/012/A=090960 -401T139P EOSS BALLOON",334.0,14.0,22.5,39.5213333333,-103.5976666667,24.42,39.29,-40.18,-40.1,233.05,1390.0,0.01,4.032e-05,0.02077821,-2.778e-05,2.222e-05,13.96666667,4.257,low Re,-0.027778,21.265346,0.001415,5.270661,0.058844,-1.384775,-0.496108,14.71485,-0.008467,6.481679,0.000431,1.6065,0.017936,-1.384799,-0.496097,4.464331,
EOSS-373,KC0D-1,2025-04-12 07:53:01.767,2025-04-12 07:53:00,91171.0,27788.92,814.0,4030.0,ascending,/135300h3931.31N/10335.87WO002/007/A=091171 27T152P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135300h3931.31N/10335.87WO002/007/A=091171 27T152P EOSS BALLOON",2.0,8.0,12.9,39.5218333333,-103.5978333333,24.4,39.27,36.86,2.7,275.85,1520.0,0.02,3.725e-05,0.0191961,-1.667e-05,3.333e-05,13.56666667,4.135,low Re,-0.013333,21.236404,0.00136,5.281842,0.058739,-1.452095,-0.25014,14.656671,-0.004067,6.472857,0.000414,1.609909,0.017904,-1.452167,-0.250279,4.468053,
EOSS-373,KC0D-1,2025-04-12 07:53:31.868,2025-04-12 07:53:30,91599.0,27919.38,856.0,4060.0,ascending,/135330h3931.34N/10335.86WO215/001/A=091599 29T149P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135330h3931.34N/10335.86WO215/001/A=091599 29T149P EOSS BALLOON",215.0,1.0,1.6,39.5223333333,-103.5976666667,24.4,39.27,37.22,2.9,276.05,1490.0,0.01,3.649e-05,0.0188036,5.56e-06,1.667e-05,14.26666667,4.34866667,low Re,0.023333,21.2103,0.001442,5.289131,0.058644,-1.312812,0.373286,14.532892,0.007122,6.464901,0.00044,1.61213,0.017875,-1.312695,0.373818,4.474147,
EOSS-373,AE0SS-3,2025-04-12 07:53:52.658,2025-04-12 07:53:50,91810.0,27983.69,850.0,4080.0,ascending,/135350h3931.31N/10335.85WO174/006/A=091810 -405T131P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/135350h3931.31N/10335.85WO174/006/A=091810 -405T131P EOSS BALLOON",174.0,7.0,11.3,39.5218333333,-103.5975,24.42,39.29,-40.9,-40.5,232.65,1310.0,0.01,3.806e-05,0.01961601,2.78e-06,8.33e-06,14.16666667,4.318,low Re,-0.001667,21.184017,0.001431,5.296721,0.058534,-1.324848,-0.052927,14.469057,-0.000511,6.456891,0.000436,1.614443,0.017842,-1.324848,-0.053077,4.475937,
EOSS-373,KC0D-1,2025-04-12 07:54:01.812,2025-04-12 07:54:00,92022.0,28048.31,846.0,4090.0,ascending,/135400h3931.30N/10335.88WO211/008/A=092022 30T146P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135400h3931.30N/10335.88WO211/008/A=092022 30T146P EOSS BALLOON",211.0,9.0,14.5,39.5216666667,-103.598,24.39,39.26,37.4,3.0,276.15,1460.0,0.01,3.574e-05,0.01841833,-1.111e-05,-2.222e-05,14.1,4.29766667,low Re,-0.002222,21.157683,0.001417,5.304444,0.058425,-1.330523,-0.062285,14.403075,-0.000678,6.448864,0.000432,1.616797,0.017808,-1.33053,-0.062332,4.476578,
EOSS-373,AE0SS-3,2025-04-12 07:54:25.411,2025-04-12 07:54:20,92236.0,28113.53,852.0,4110.0,ascending,/135420h3931.26N/10335.91WO229/012/A=092236 -396T129P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135420h3931.26N/10335.91WO229/012/A=092236 -396T129P EOSS BALLOON",229.0,14.0,22.5,39.521,-103.5985,24.38,39.23,-39.28,-39.6,233.55,1290.0,0.01,3.734e-05,0.01924209,-3.333e-05,-2.778e-05,14.2,4.328,low Re,0.003333,21.131914,0.001424,5.31148,0.058316,-1.305081,0.032735,14.334622,0.001011,6.441009,0.000434,1.618943,0.017775,-1.305178,0.032461,4.47577,
