flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-373,AE0SS-3,2025-04-12 07:41:25.028,2025-04-12 07:41:20,80413.0,1054.0,3330.0,ascending,/134120h3931.77N/10335.28WO293/004/A=080413 -500T246P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134120h3931.77N/10335.28WO293/004/A=080413 -500T246P EOSS BALLOON",293.0,5.0,39.5295,-103.588,24.78,223.15,2460.0,7.452e-05,0.03840437,-6.111e-05,2.778e-05,17.56666667,low Re,0.0,22.511948,0.002264,4.956792,0.064259,-0.997678,-0.035232,15.814424,
EOSS-373,KC0D-1,2025-04-12 07:41:31.860,2025-04-12 07:41:30,80642.0,974.0,3340.0,ascending,/134130h3931.79N/10335.34WO287/016/A=080642 -2T255P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134130h3931.79N/10335.34WO287/016/A=080642 -2T255P EOSS BALLOON",287.0,18.0,39.5298333333,-103.589,24.73,272.95,2550.0,6.315e-05,0.03254614,-7.222e-05,2.778e-05,16.23333333,low Re,-0.044444,22.483409,0.002051,4.963545,0.064189,-1.259196,-0.724345,15.806898,
EOSS-373,AE0SS-3,2025-04-12 07:41:52.707,2025-04-12 07:41:50,80882.0,938.0,3360.0,ascending,/134150h3931.82N/10335.39WO319/016/A=080882 -494T240P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/134150h3931.82N/10335.39WO319/016/A=080882 -494T240P EOSS BALLOON",319.0,18.0,39.5303333333,-103.5898333333,24.68,223.75,2400.0,7.25e-05,0.03736721,-6.111e-05,2.778e-05,15.63333333,low Re,-0.02,22.452413,0.001951,4.973643,0.06406,-1.371043,-0.342663,15.799381,
EOSS-373,KC0D-1,2025-04-12 07:42:01.800,2025-04-12 07:42:00,81120.0,956.0,3370.0,ascending,/134200h3931.83N/10335.41WO283/001/A=081120 -2T249P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134200h3931.83N/10335.41WO283/001/A=081120 -2T249P EOSS BALLOON",283.0,1.0,39.5305,-103.5901666667,24.66,272.95,2490.0,6.166e-05,0.03178035,-3.889e-05,2.222e-05,15.93333333,low Re,0.01,22.423048,0.001987,4.981628,0.063916,-1.30273,0.125368,15.79222,
EOSS-373,AE0SS-3,2025-04-12 07:42:25.349,2025-04-12 07:42:20,81357.0,950.0,3390.0,ascending,/134220h3931.83N/10335.42WO213/006/A=081357 -494T233P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/134220h3931.83N/10335.42WO213/006/A=081357 -494T233P EOSS BALLOON",213.0,7.0,39.5305,-103.5903333333,24.65,223.75,2330.0,7.039e-05,0.03627733,-1.667e-05,5.56e-06,15.83333333,low Re,-0.003333,22.393498,0.001963,4.989946,0.063773,-1.314676,-0.083045,15.785298,
EOSS-373,KC0D-1,2025-04-12 07:42:31.842,2025-04-12 07:42:30,81586.0,932.0,3400.0,ascending,/134230h3931.83N/10335.43WO358/001/A=081586 0T243P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134230h3931.83N/10335.43WO358/001/A=081586 0T243P EOSS BALLOON",358.0,1.0,39.5305,-103.5905,24.64,273.15,2430.0,6.013e-05,0.03099185,-1.111e-05,0.0,15.53333333,low Re,-0.01,22.362872,0.00191,4.9998,0.063634,-1.365962,-0.187164,15.77873,
EOSS-373,AE0SS-3,2025-04-12 07:42:52.672,2025-04-12 07:42:50,81808.0,902.0,3420.0,ascending,/134250h3931.79N/10335.41WO102/007/A=081808 -487T228P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/134250h3931.79N/10335.41WO102/007/A=081808 -487T228P EOSS BALLOON",102.0,8.0,39.5298333333,-103.5901666667,24.67,224.45,2280.0,6.866e-05,0.03538814,5.56e-06,-2.222e-05,15.03333333,low Re,-0.016667,22.330296,0.001827,5.012501,0.063503,-1.455753,-0.29123,15.772406,
EOSS-373,KC0D-1,2025-04-12 07:43:01.795,2025-04-12 07:43:00,82041.0,910.0,3430.0,ascending,/134300h3931.77N/10335.40WO167/014/A=082041 0T238P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134300h3931.77N/10335.40WO167/014/A=082041 0T238P EOSS BALLOON",167.0,16.0,39.5295,-103.59,24.68,273.15,2380.0,5.89e-05,0.03035416,1.667e-05,-3.333e-05,15.16666667,low Re,0.004444,22.298599,0.001838,5.024,0.063361,-1.419573,0.041129,15.765736,
EOSS-373,AE0SS-3,2025-04-12 07:43:25.139,2025-04-12 07:43:20,82305.0,994.0,3450.0,ascending,/134320h3931.70N/10335.38WO176/011/A=082305 -480T223P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/134320h3931.70N/10335.38WO176/011/A=082305 -480T223P EOSS BALLOON",176.0,13.0,39.5283333333,-103.5896666667,24.72,225.15,2230.0,6.695e-05,0.03450447,1.667e-05,-5e-05,16.56666667,low Re,0.046667,22.273348,0.002037,5.027288,0.063291,-1.135141,0.705156,15.75804,
EOSS-373,KC0D-1,2025-04-12 07:43:31.793,2025-04-12 07:43:30,82541.0,1000.0,3460.0,ascending,/134330h3931.69N/10335.38WO179/009/A=082541 1T232P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134330h3931.69N/10335.38WO179/009/A=082541 1T232P EOSS BALLOON",179.0,10.0,39.5281666667,-103.5896666667,24.72,273.25,2320.0,5.739e-05,0.0295781,1.111e-05,-4.444e-05,16.66666667,low Re,0.003333,22.248757,0.002042,5.029926,0.063151,-1.109776,0.020443,15.750944,
EOSS-373,AE0SS-3,2025-04-12 07:43:52.514,2025-04-12 07:43:50,82784.0,958.0,3480.0,ascending,/134350h3931.64N/10335.36WO205/007/A=082784 -465T215P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134350h3931.64N/10335.36WO205/007/A=082784 -465T215P EOSS BALLOON",205.0,8.0,39.5273333333,-103.5893333333,24.75,226.65,2150.0,6.412e-05,0.03304648,1.111e-05,-3.333e-05,15.96666667,low Re,-0.023333,22.221325,0.001931,5.036023,0.063034,-1.241984,-0.4008,15.743332,
EOSS-373,KC0D-1,2025-04-12 07:44:01.800,2025-04-12 07:44:00,83017.0,952.0,3490.0,ascending,/134400h3931.64N/10335.37WO234/001/A=083017 1T226P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134400h3931.64N/10335.37WO234/001/A=083017 1T226P EOSS BALLOON",234.0,1.0,39.5273333333,-103.5895,24.74,273.25,2260.0,5.591e-05,0.02881315,5.56e-06,-2.778e-05,15.86666667,low Re,-0.003333,22.193696,0.001908,5.042455,0.062896,-1.254752,-0.083328,15.735657,
EOSS-373,AE0SS-3,2025-04-12 07:44:25.032,2025-04-12 07:44:20,83271.0,974.0,3510.0,ascending,/134420h3931.62N/10335.38WO276/001/A=083271 -456T211P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134420h3931.62N/10335.38WO276/001/A=083271 -456T211P EOSS BALLOON",276.0,1.0,39.527,-103.5896666667,24.74,227.55,2110.0,6.268e-05,0.03230339,-1.111e-05,-1.111e-05,16.23333333,low Re,0.012222,22.167893,0.001953,5.046741,0.062763,-1.175919,0.163616,15.726775,
EOSS-373,KC0D-1,2025-04-12 07:44:31.835,2025-04-12 07:44:30,83522.0,1010.0,3520.0,ascending,/134430h3931.62N/10335.37WO174/009/A=083522 3T221P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134430h3931.62N/10335.37WO174/009/A=083522 3T221P EOSS BALLOON",174.0,10.0,39.527,-103.5895,24.75,273.45,2210.0,5.463e-05,0.02815508,0.0,-1.111e-05,16.83333333,low Re,0.02,22.144899,0.002031,5.04797,0.062637,-1.052218,0.286875,15.717367,
EOSS-373,AE0SS-3,2025-04-12 07:44:52.567,2025-04-12 07:44:50,83754.0,966.0,3540.0,ascending,/134450h3931.56N/10335.34WO163/016/A=083754 -436T204P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134450h3931.56N/10335.34WO163/016/A=083754 -436T204P EOSS BALLOON",163.0,18.0,39.526,-103.589,24.79,229.55,2040.0,6.007e-05,0.0309596,2.222e-05,-3.333e-05,16.1,low Re,-0.024444,22.118956,0.001917,5.052622,0.062526,-1.191254,-0.421601,15.708027,
EOSS-373,KC0D-1,2025-04-12 07:45:01.785,2025-04-12 07:45:00,83961.0,878.0,3550.0,ascending,/134500h3931.53N/10335.34WO183/009/A=083961 3T216P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134500h3931.53N/10335.34WO183/009/A=083961 3T216P EOSS BALLOON",183.0,10.0,39.5255,-103.589,24.79,273.45,2160.0,5.339e-05,0.02751809,1.667e-05,-5e-05,14.63333333,low Re,-0.048889,22.086966,0.001699,5.06546,0.06248,-1.471462,-0.809667,15.699103,
EOSS-373,AE0SS-3,2025-04-12 07:45:25.199,2025-04-12 07:45:20,84208.0,908.0,3570.0,ascending,/134520h3931.50N/10335.33WO140/001/A=084208 -454T201P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/134520h3931.50N/10335.33WO140/001/A=084208 -454T201P EOSS BALLOON",140.0,1.0,39.525,-103.5888333333,24.81,227.75,2010.0,5.966e-05,0.0307454,5.56e-06,-3.333e-05,15.13333333,low Re,0.016667,22.057376,0.001763,5.074937,0.062353,-1.36436,0.239026,15.687645,
EOSS-373,KC0D-1,2025-04-12 07:45:31.828,2025-04-12 07:45:30,84436.0,950.0,3580.0,ascending,/134530h3931.50N/10335.33WO102/004/A=084436 5T211P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134530h3931.50N/10335.33WO102/004/A=084436 5T211P EOSS BALLOON",102.0,5.0,39.525,-103.5888333333,24.81,273.65,2110.0,5.212e-05,0.02686145,5.56e-06,-1.667e-05,15.83333333,low Re,0.023333,22.031003,0.001855,5.080309,0.062236,-1.21994,0.345106,15.676206,
EOSS-373,AE0SS-3,2025-04-12 07:45:52.525,2025-04-12 07:45:50,84664.0,912.0,3600.0,ascending,/134550h3931.47N/10335.34WO158/007/A=084664 -438T195P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134550h3931.47N/10335.34WO158/007/A=084664 -438T195P EOSS BALLOON",158.0,8.0,39.5245,-103.589,24.81,229.35,1950.0,5.747e-05,0.02961954,-5.56e-06,-1.667e-05,15.2,low Re,-0.021111,22.00218,0.001757,5.088916,0.062121,-1.336666,-0.36812,15.663864,
EOSS-373,KC0D-1,2025-04-12 07:46:01.780,2025-04-12 07:46:00,84895.0,918.0,3610.0,ascending,/134600h3931.46N/10335.34WO202/007/A=084895 6T206P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134600h3931.46N/10335.34WO202/007/A=084895 6T206P EOSS BALLOON",202.0,8.0,39.5243333333,-103.589,24.81,273.75,2060.0,5.087e-05,0.02621534,-5.56e-06,-2.222e-05,15.3,low Re,0.003333,21.97402,0.001764,5.096718,0.061989,-1.309474,0.025311,15.650362,
EOSS-373,AE0SS-3,2025-04-12 07:46:25.229,2025-04-12 07:46:20,85116.0,904.0,3630.0,ascending,/134620h3931.45N/10335.34WO174/002/A=085116 -439T191P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/134620h3931.45N/10335.34WO174/002/A=085116 -439T191P EOSS BALLOON",174.0,2.0,39.5241666667,-103.589,24.82,229.25,1910.0,5.632e-05,0.02902462,0.0,-1.111e-05,15.06666667,low Re,-0.007778,21.945119,0.001724,5.105587,0.061861,-1.34724,-0.153602,15.636434,
EOSS-373,KC0D-1,2025-04-12 07:46:31.796,2025-04-12 07:46:30,85345.0,900.0,3640.0,ascending,/134630h3931.44N/10335.35WO110/001/A=085345 7T202P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134630h3931.44N/10335.35WO110/001/A=085345 7T202P EOSS BALLOON",110.0,1.0,39.524,-103.5891666667,24.81,273.85,2020.0,4.986e-05,0.02569692,-5.56e-06,-1.111e-05,15.0,low Re,-0.002222,21.916181,0.001707,5.11458,0.061732,-1.352248,-0.063646,15.620888,
EOSS-373,AE0SS-3,2025-04-12 07:46:52.896,2025-04-12 07:46:50,85583.0,934.0,3660.0,ascending,/134650h3931.42N/10335.35WO267/003/A=085583 -432T188P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/134650h3931.42N/10335.35WO267/003/A=085583 -432T188P EOSS BALLOON",267.0,3.0,39.5236666667,-103.5891666667,24.82,229.95,1880.0,5.526e-05,0.02848176,-5.56e-06,-1.667e-05,15.56666667,low Re,0.018889,21.889834,0.001779,5.120276,0.061613,-1.234927,0.277701,15.603453,
EOSS-373,KC0D-1,2025-04-12 07:47:02.028,2025-04-12 07:47:00,85803.0,916.0,3670.0,ascending,/134700h3931.42N/10335.37WO209/008/A=085803 8T198P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/134700h3931.42N/10335.37WO209/008/A=085803 8T198P EOSS BALLOON",209.0,9.0,39.5236666667,-103.5895,24.8,273.95,1980.0,4.886e-05,0.02517888,-1.111e-05,-1.111e-05,15.26666667,low Re,-0.01,21.862466,0.00173,5.127348,0.061489,-1.286396,-0.190766,15.586109,
EOSS-373,AE0SS-3,2025-04-12 07:47:25.135,2025-04-12 07:47:20,86019.0,872.0,3690.0,ascending,/134720h3931.38N/10335.41WO214/006/A=086019 -431T184P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134720h3931.38N/10335.41WO214/006/A=086019 -431T184P EOSS BALLOON",214.0,7.0,39.523,-103.5901666667,24.78,230.05,1840.0,5.406e-05,0.02786365,-3.333e-05,-2.222e-05,14.53333333,low Re,-0.024444,21.832305,0.001622,5.138299,0.061384,-1.420503,-0.424638,15.567871,
EOSS-373,KC0D-1,2025-04-12 07:47:31.878,2025-04-12 07:47:30,86247.0,888.0,3700.0,ascending,/134730h3931.37N/10335.43WO220/006/A=086247 10T193P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134730h3931.37N/10335.43WO220/006/A=086247 10T193P EOSS BALLOON",220.0,7.0,39.5228333333,-103.5905,24.76,274.15,1930.0,4.759e-05,0.02452514,-3.333e-05,-2.778e-05,14.8,low Re,0.008889,21.803484,0.001652,5.147441,0.061259,-1.360576,0.118138,15.547257,
EOSS-373,AE0SS-3,2025-04-12 07:47:52.519,2025-04-12 07:47:50,86479.0,920.0,3720.0,ascending,/134750h3931.36N/10335.46WO282/004/A=086479 -431T177P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134750h3931.36N/10335.46WO282/004/A=086479 -431T177P EOSS BALLOON",282.0,5.0,39.5226666667,-103.591,24.74,230.05,1770.0,5.201e-05,0.02680362,-2.778e-05,-1.111e-05,15.33333333,low Re,0.017778,21.777075,0.001718,5.153487,0.061142,-1.250365,0.262667,15.524776,
EOSS-373,KC0D-1,2025-04-12 07:48:01.820,2025-04-12 07:48:00,86707.0,920.0,3730.0,ascending,/134800h3931.37N/10335.48WO307/007/A=086707 11T189P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134800h3931.37N/10335.48WO307/007/A=086707 11T189P EOSS BALLOON",307.0,8.0,39.5228333333,-103.5913333333,24.72,274.25,1890.0,4.658e-05,0.02400809,-2.778e-05,0.0,15.33333333,low Re,0.0,21.750881,0.001711,5.159342,0.061016,-1.243869,-0.028042,15.501138,
EOSS-373,AE0SS-3,2025-04-12 07:48:25.255,2025-04-12 07:48:20,86937.0,916.0,3750.0,ascending,/134820h3931.37N/10335.47WO180/005/A=086937 -419T173P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/134820h3931.37N/10335.47WO180/005/A=086937 -419T173P EOSS BALLOON",180.0,6.0,39.5228333333,-103.5911666667,24.73,231.25,1730.0,5.057e-05,0.02606194,-5.56e-06,5.56e-06,15.26666667,low Re,-0.002222,21.724629,0.001695,5.165349,0.060892,-1.250247,-0.064327,15.475679,
EOSS-373,KC0D-1,2025-04-12 07:48:31.813,2025-04-12 07:48:30,87166.0,918.0,3760.0,ascending,/134830h3931.37N/10335.47WO102/005/A=087166 13T185P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134830h3931.37N/10335.47WO102/005/A=087166 13T185P EOSS BALLOON",102.0,6.0,39.5228333333,-103.5911666667,24.73,274.45,1850.0,4.556e-05,0.02348286,5.56e-06,0.0,15.3,low Re,0.001111,21.698723,0.001693,5.171,0.060768,-1.237425,-0.009577,15.448656,
EOSS-373,AE0SS-3,2025-04-12 07:48:52.764,2025-04-12 07:48:50,87409.0,944.0,3780.0,ascending,/134850h3931.34N/10335.45WO244/003/A=087409 -410T168P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/134850h3931.34N/10335.45WO244/003/A=087409 -410T168P EOSS BALLOON",244.0,3.0,39.5223333333,-103.5908333333,24.75,232.15,1680.0,4.892e-05,0.02521059,1.111e-05,-1.667e-05,15.73333333,low Re,0.014444,21.674766,0.001744,5.174393,0.06065,-1.148238,0.209398,15.418091,
EOSS-373,KC0D-1,2025-04-12 07:49:01.791,2025-04-12 07:49:00,87638.0,944.0,3790.0,ascending,/134900h3931.34N/10335.47WO194/005/A=087638 14T180P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134900h3931.34N/10335.47WO194/005/A=087638 14T180P EOSS BALLOON",194.0,6.0,39.5223333333,-103.5911666667,24.73,274.55,1800.0,4.432e-05,0.02283986,0.0,-1.667e-05,15.73333333,low Re,0.0,21.651,0.001737,5.177646,0.060528,-1.142926,-0.028697,15.387443,
EOSS-373,AE0SS-3,2025-04-12 07:49:25.055,2025-04-12 07:49:20,87868.0,918.0,3810.0,ascending,/134920h3931.33N/10335.50WO198/006/A=087868 -418T165P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134920h3931.33N/10335.50WO198/006/A=087868 -418T165P EOSS BALLOON",198.0,7.0,39.5221666667,-103.5916666667,24.71,231.35,1650.0,4.821e-05,0.02484602,-2.778e-05,-5.56e-06,15.3,low Re,-0.014444,21.625697,0.001672,5.182806,0.060415,-1.220516,-0.266755,15.354807,
EOSS-373,KC0D-1,2025-04-12 07:49:31.805,2025-04-12 07:49:30,88093.0,910.0,3820.0,ascending,/134930h3931.33N/10335.52WO259/007/A=088093 16T177P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134930h3931.33N/10335.52WO259/007/A=088093 16T177P EOSS BALLOON",259.0,8.0,39.5221666667,-103.592,24.69,274.75,1770.0,4.355e-05,0.02244285,-2.778e-05,-5.56e-06,15.16666667,low Re,-0.004444,21.600066,0.001648,5.18845,0.060295,-1.239946,-0.101037,15.321031,
EOSS-373,AE0SS-3,2025-04-12 07:49:52.517,2025-04-12 07:49:50,88310.0,884.0,3840.0,ascending,/134950h3931.32N/10335.54WO317/006/A=088310 -418T160P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/134950h3931.32N/10335.54WO317/006/A=088310 -418T160P EOSS BALLOON",317.0,7.0,39.522,-103.5923333333,24.68,231.35,1600.0,4.675e-05,0.02409311,-2.222e-05,-5.56e-06,14.73333333,low Re,-0.014444,21.572925,0.001584,5.19611,0.060184,-1.316291,-0.266317,15.286681,
EOSS-373,KC0D-1,2025-04-12 07:50:01.803,2025-04-12 07:50:00,88533.0,880.0,3850.0,ascending,/135000h3931.34N/10335.56WO356/004/A=088533 17T173P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135000h3931.34N/10335.56WO356/004/A=088533 17T173P EOSS BALLOON",356.0,5.0,39.5223333333,-103.5926666667,24.66,274.85,1730.0,4.255e-05,0.02192769,-2.222e-05,5.56e-06,14.66666667,low Re,-0.002222,21.545735,0.001569,5.203905,0.060065,-1.321905,-0.063115,15.249523,
EOSS-373,AE0SS-3,2025-04-12 07:50:25.331,2025-04-12 07:50:20,88743.0,866.0,3870.0,ascending,/135020h3931.33N/10335.57WO239/008/A=088743 -404T158P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/135020h3931.33N/10335.57WO239/008/A=088743 -404T158P EOSS BALLOON",239.0,9.0,39.5221666667,-103.5928333333,24.65,232.75,1580.0,4.589e-05,0.02364884,-1.667e-05,5.56e-06,14.43333333,low Re,-0.007778,21.517843,0.001532,5.212714,0.059949,-1.359083,-0.155299,15.212775,
EOSS-373,KC0D-1,2025-04-12 07:50:31.814,2025-04-12 07:50:30,88968.0,870.0,3880.0,ascending,/135030h3931.33N/10335.58WO199/005/A=088968 20T169P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135030h3931.33N/10335.58WO199/005/A=088968 20T169P EOSS BALLOON",199.0,6.0,39.5221666667,-103.593,24.64,275.15,1690.0,4.152e-05,0.02139733,-1.111e-05,-5.56e-06,14.5,low Re,0.002222,21.49043,0.001535,5.22094,0.059831,-1.338922,0.011482,15.171476,
EOSS-373,AE0SS-3,2025-04-12 07:50:52.538,2025-04-12 07:50:50,89188.0,890.0,3900.0,ascending,/135050h3931.30N/10335.59WO169/004/A=089188 -421T151P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/135050h3931.30N/10335.59WO169/004/A=089188 -421T151P EOSS BALLOON",169.0,5.0,39.5216666667,-103.5931666667,24.64,231.05,1510.0,4.418e-05,0.0227674,-1.111e-05,-1.667e-05,14.83333333,low Re,0.011111,21.464527,0.001572,5.227253,0.059716,-1.268581,0.159739,15.129138,
EOSS-373,KC0D-1,2025-04-12 07:51:01.865,2025-04-12 07:51:00,89411.0,886.0,3910.0,ascending,/135100h3931.29N/10335.60WO207/006/A=089411 20T166P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135100h3931.29N/10335.60WO207/006/A=089411 20T166P EOSS BALLOON",207.0,7.0,39.5215,-103.5933333333,24.64,275.15,1660.0,4.078e-05,0.0210175,-1.111e-05,-2.222e-05,14.76666667,low Re,-0.002222,21.438566,0.001557,5.233711,0.0596,-1.274793,-0.063406,15.084218,
EOSS-373,AE0SS-3,2025-04-12 07:51:25.376,2025-04-12 07:51:20,89646.0,916.0,3930.0,ascending,/135120h3931.27N/10335.62WO270/009/A=089646 -382T150P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135120h3931.27N/10335.62WO270/009/A=089646 -382T150P EOSS BALLOON",270.0,10.0,39.5211666667,-103.5936666667,24.63,234.95,1500.0,4.316e-05,0.0222412,-1.667e-05,-1.667e-05,15.26666667,low Re,0.016667,21.414736,0.001616,5.237618,0.059491,-1.173829,0.252996,15.034669,
EOSS-373,KC0D-1,2025-04-12 07:51:31.843,2025-04-12 07:51:30,89866.0,910.0,3940.0,ascending,/135130h3931.27N/10335.65WO229/007/A=089866 23T162P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135130h3931.27N/10335.65WO229/007/A=089866 23T162P EOSS BALLOON",229.0,8.0,39.5211666667,-103.5941666667,24.6,275.45,1620.0,3.975e-05,0.02048871,-2.778e-05,-1.111e-05,15.16666667,low Re,-0.003333,21.390705,0.001597,5.241838,0.059377,-1.187377,-0.083029,14.986202,
EOSS-373,AE0SS-3,2025-04-12 07:51:52.559,2025-04-12 07:51:50,90095.0,898.0,3960.0,ascending,/135150h3931.24N/10335.72WO264/007/A=090095 -399T145P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/135150h3931.24N/10335.72WO264/007/A=090095 -399T145P EOSS BALLOON",264.0,8.0,39.5206666667,-103.5953333333,24.55,233.25,1450.0,4.202e-05,0.02165653,-5.556e-05,-1.667e-05,14.96666667,low Re,-0.006667,21.366092,0.001565,5.246838,0.059264,-1.219673,-0.138904,14.933596,
EOSS-373,KC0D-1,2025-04-12 07:52:01.747,2025-04-12 07:52:00,90320.0,908.0,3970.0,ascending,/135200h3931.24N/10335.76WO271/013/A=090320 24T158P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135200h3931.24N/10335.76WO271/013/A=090320 24T158P EOSS BALLOON",271.0,15.0,39.5206666667,-103.596,24.51,275.55,1580.0,3.876e-05,0.01997557,-6.111e-05,-1.667e-05,15.13333333,low Re,0.005556,21.342303,0.00158,5.250914,0.059151,-1.182455,0.067218,14.879754,
EOSS-373,AE0SS-3,2025-04-12 07:52:25.410,2025-04-12 07:52:20,90541.0,892.0,3990.0,ascending,/135220h3931.24N/10335.81WO278/005/A=090541 -401T142P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135220h3931.24N/10335.81WO278/005/A=090541 -401T142P EOSS BALLOON",278.0,6.0,39.5206666667,-103.5968333333,24.47,233.05,1420.0,4.119e-05,0.02122666,-5e-05,0.0,14.86666667,low Re,-0.008889,21.317681,0.00154,5.256073,0.059041,-1.227345,-0.17664,14.824778,
EOSS-373,KC0D-1,2025-04-12 07:52:31.803,2025-04-12 07:52:30,90764.0,888.0,4000.0,ascending,/135230h3931.25N/10335.84WO304/006/A=090764 26T155P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135230h3931.25N/10335.84WO304/006/A=090764 26T155P EOSS BALLOON",304.0,7.0,39.5208333333,-103.5973333333,24.44,275.75,1550.0,3.8e-05,0.01958207,-4.444e-05,5.56e-06,14.8,low Re,-0.002222,21.292992,0.001526,5.261385,0.058928,-1.234084,-0.063603,14.767202,
EOSS-373,AE0SS-3,2025-04-12 07:52:52.649,2025-04-12 07:52:50,90960.0,838.0,4020.0,ascending,/135250h3931.28N/10335.86WO334/012/A=090960 -401T139P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/135250h3931.28N/10335.86WO334/012/A=090960 -401T139P EOSS BALLOON",334.0,14.0,39.5213333333,-103.5976666667,24.42,233.05,1390.0,4.032e-05,0.02077821,-2.778e-05,2.222e-05,13.96666667,low Re,-0.027778,21.265346,0.001415,5.270661,0.058844,-1.384775,-0.496108,14.71485,
