flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-319,AE0SS-12,2022-01-28 08:21:58.326,2022-01-28 08:21:57,75167.0,946.0,3300.0,ascending,/152157h3903.68N/10338.24WO180/020EOSS Balloon  www.eoss.org/A=075167!W40!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152157h3903.68N/10338.24WO180/020EOSS Balloon  www.eoss.org/A=075167!W40!",180.0,23.0,39.0614,-103.6373333333,43.51,,,,,-1.278e-05,-9.722e-05,15.76666667,low Re,-0.016667,21.051742,0.001995,4.281741,0.085084,-1.234329,-0.219336,17.46804,
EOSS-319,KC0D-14,2022-01-28 08:22:01.607,2022-01-28 08:22:00,75320.0,944.0,3303.0,ascending,/152200h3903.67N/10338.23WO163/021/A=075320 -22T324P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152200h3903.67N/10338.23WO163/021/A=075320 -22T324P EOSS BALLOON",163.0,24.0,39.0611666667,-103.6371666667,43.53,270.95,3240.0,8.083e-05,0.04165799,0.0,-9.444e-05,15.73333333,low Re,-0.001111,21.027677,0.001981,4.286953,0.084889,-1.23499,-0.036424,17.456219,
EOSS-319,AE0SS-12,2022-01-28 08:22:28.300,2022-01-28 08:22:27,75610.0,886.0,3330.0,ascending,/152227h3903.52N/10338.17WO161/019EOSS Balloon  www.eoss.org/A=075610!W96!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152227h3903.52N/10338.17WO161/019EOSS Balloon  www.eoss.org/A=075610!W96!",161.0,22.0,39.0588166667,-103.6362666667,43.69,,,,,3.556e-05,-8.611e-05,14.76666667,low Re,-0.032222,20.999474,0.001826,4.297835,0.084727,-1.45022,-0.401855,17.435606,
EOSS-319,KC0D-14,2022-01-28 08:22:31.627,2022-01-28 08:22:30,75761.0,882.0,3333.0,ascending,/152230h3903.51N/10338.17WO169/018/A=075761 -22T317P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152230h3903.51N/10338.17WO169/018/A=075761 -22T317P EOSS BALLOON",169.0,21.0,39.0585,-103.6361666667,43.71,270.95,3170.0,7.908e-05,0.04075797,3.333e-05,-8.889e-05,14.7,low Re,-0.002222,20.971226,0.001808,4.308843,0.084536,-1.455432,-0.047672,17.425785,
EOSS-319,AE0SS-12,2022-01-28 08:22:58.283,2022-01-28 08:22:57,76079.0,938.0,3360.0,ascending,/152257h3903.42N/10338.11WO112/012EOSS Balloon  www.eoss.org/A=076079!W95!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152257h3903.42N/10338.11WO112/012EOSS Balloon  www.eoss.org/A=076079!W95!",112.0,14.0,39.05715,-103.63525,43.82,,,,,3.389e-05,-5.556e-05,15.63333333,low Re,0.031111,20.947396,0.001939,4.31394,0.084368,-1.231835,0.345771,17.407084,
EOSS-319,KC0D-14,2022-01-28 08:23:01.631,2022-01-28 08:23:00,76237.0,952.0,3363.0,ascending,/152300h3903.42N/10338.11WO143/011/A=076237 -20T309P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152300h3903.42N/10338.11WO143/011/A=076237 -20T309P EOSS BALLOON",143.0,13.0,39.057,-103.6351666667,43.83,271.15,3090.0,7.703e-05,0.03970007,3.333e-05,-5e-05,15.86666667,low Re,0.007778,20.924815,0.001966,4.317606,0.08418,-1.171517,0.069043,17.398766,
EOSS-319,AE0SS-12,2022-01-28 08:23:28.334,2022-01-28 08:23:27,76588.0,1018.0,3390.0,ascending,/152327h3903.35N/10338.04WO169/015EOSS Balloon  www.eoss.org/A=076588!W84!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152327h3903.35N/10338.04WO169/015EOSS Balloon  www.eoss.org/A=076588!W84!",169.0,17.0,39.0559666667,-103.6340666667,43.92,,,,,3.944e-05,-3.944e-05,16.96666667,low Re,0.036667,20.907301,0.00212,4.316039,0.084023,-0.913021,0.411161,17.382504,
EOSS-319,KC0D-14,2022-01-28 08:23:31.628,2022-01-28 08:23:30,76768.0,1062.0,3393.0,ascending,/152330h3903.35N/10338.03WO143/014/A=076768 -20T301P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152330h3903.35N/10338.03WO143/014/A=076768 -20T301P EOSS BALLOON",143.0,16.0,39.0558333333,-103.6338333333,43.93,271.15,3010.0,7.504e-05,0.03867224,4.444e-05,-3.889e-05,17.7,low Re,0.024444,20.893172,0.002219,4.311738,0.08385,-0.740577,0.265057,17.375307,
EOSS-319,AE0SS-12,2022-01-28 08:23:58.338,2022-01-28 08:23:57,77136.0,1096.0,3420.0,ascending,/152357h3903.24N/10337.95WO162/023EOSS Balloon  www.eoss.org/A=077136!W91!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152357h3903.24N/10337.95WO162/023EOSS Balloon  www.eoss.org/A=077136!W91!",162.0,26.0,39.05415,-103.6325166667,44.07,,,,,5.167e-05,-6.056e-05,18.26666667,low Re,0.018889,20.881652,0.002292,4.305745,0.083671,-0.607325,0.19836,17.362871,
EOSS-319,KC0D-14,2022-01-28 08:24:01.640,2022-01-28 08:24:00,77305.0,1074.0,3423.0,ascending,/152400h3903.24N/10337.95WO155/018/A=077305 -17T293P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152400h3903.24N/10337.95WO155/018/A=077305 -17T293P EOSS BALLOON",155.0,21.0,39.054,-103.6325,44.08,271.45,2930.0,7.296e-05,0.0376028,4.444e-05,-6.111e-05,17.9,low Re,-0.012222,20.868632,0.002228,4.300808,0.083492,-0.69025,-0.17307,17.358135,
EOSS-319,AE0SS-12,2022-01-28 08:24:28.261,2022-01-28 08:24:27,77680.0,1088.0,3450.0,ascending,/152427h3903.13N/10337.90WO185/018EOSS Balloon  www.eoss.org/A=077680!W48!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152427h3903.13N/10337.90WO185/018EOSS Balloon  www.eoss.org/A=077680!W48!",185.0,21.0,39.0522333333,-103.6318,44.2,,,,,2.389e-05,-6.389e-05,18.13333333,low Re,0.007778,20.856739,0.002253,4.295196,0.08331,-0.634059,0.066319,17.34967,
EOSS-319,KC0D-14,2022-01-28 08:24:31.631,2022-01-28 08:24:30,77848.0,1086.0,3453.0,ascending,/152430h3903.12N/10337.91WO190/017/A=077848 -17T285P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152430h3903.12N/10337.91WO190/017/A=077848 -17T285P EOSS BALLOON",190.0,20.0,39.052,-103.6318333333,44.22,271.45,2850.0,7.097e-05,0.03657611,2.222e-05,-6.667e-05,18.1,low Re,-0.001111,20.844805,0.002238,4.289685,0.083128,-0.639862,-0.040287,17.346738,
EOSS-319,AE0SS-12,2022-01-28 08:24:58.260,2022-01-28 08:24:57,78228.0,1096.0,3480.0,ascending,/152457h3903.02N/10337.94WO234/011EOSS Balloon  www.eoss.org/A=078228!W51!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152457h3903.02N/10337.94WO234/011EOSS Balloon  www.eoss.org/A=078228!W51!",234.0,13.0,39.0504166667,-103.63235,44.3,,,,,-1.833e-05,-6.056e-05,18.26666667,low Re,0.005556,20.833693,0.002252,4.283735,0.082947,-0.59925,0.039833,17.341912,
EOSS-319,KC0D-14,2022-01-28 08:25:01.624,2022-01-28 08:25:00,78405.0,1114.0,3483.0,ascending,/152500h3903.02N/10337.95WO209/009/A=078405 -15T277P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152500h3903.02N/10337.95WO209/009/A=078405 -15T277P EOSS BALLOON",209.0,10.0,39.0503333333,-103.6325,44.3,271.65,2770.0,6.893e-05,0.03552323,-2.222e-05,-5.556e-05,18.56666667,low Re,0.01,20.823963,0.002286,4.277072,0.082769,-0.527767,0.093199,17.340458,
EOSS-319,AE0SS-12,2022-01-28 08:25:28.253,2022-01-28 08:25:27,78766.0,1076.0,3510.0,ascending,/152527h3902.96N/10337.98WO241/009EOSS Balloon  www.eoss.org/A=078766!W98!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152527h3902.96N/10337.98WO241/009EOSS Balloon  www.eoss.org/A=078766!W98!",241.0,10.0,39.0494833333,-103.6331333333,44.33,,,,,-2.611e-05,-3.111e-05,17.93333333,low Re,-0.021111,20.81161,0.002185,4.272065,0.082605,-0.673744,-0.282017,17.33891,
EOSS-319,KC0D-14,2022-01-28 08:25:31.653,2022-01-28 08:25:30,78938.0,1066.0,3513.0,ascending,/152530h3902.96N/10337.99WO195/013/A=078938 -15T269P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152530h3902.96N/10337.99WO195/013/A=078938 -15T269P EOSS BALLOON",195.0,15.0,39.0493333333,-103.6331666667,44.34,271.65,2690.0,6.694e-05,0.03449729,-2.222e-05,-3.333e-05,17.76666667,low Re,-0.005556,20.798652,0.002152,4.267552,0.082429,-0.710474,-0.093511,17.338788,
EOSS-319,AE0SS-12,2022-01-28 08:25:58.306,2022-01-28 08:25:57,79305.0,1078.0,3540.0,ascending,/152557h3902.88N/10337.99WO128/010EOSS Balloon  www.eoss.org/A=079305!W81!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152557h3902.88N/10337.99WO128/010EOSS Balloon  www.eoss.org/A=079305!W81!",128.0,12.0,39.0481333333,-103.6331833333,44.41,,,,,-1.67e-06,-4.5e-05,17.96666667,low Re,0.006667,20.786653,0.002171,4.262451,0.082253,-0.661588,0.054661,17.339715,
EOSS-319,KC0D-14,2022-01-28 08:26:01.628,2022-01-28 08:26:00,79452.0,1028.0,3543.0,ascending,/152600h3902.88N/10337.99WO146/008/A=079452 -12T263P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152600h3902.88N/10337.99WO146/008/A=079452 -12T263P EOSS BALLOON",146.0,9.0,39.048,-103.6331666667,44.42,271.95,2630.0,6.537e-05,0.03369063,0.0,-4.444e-05,17.13333333,low Re,-0.027778,20.771238,0.002044,4.260026,0.082101,-0.853963,-0.363236,17.340501,
EOSS-319,AE0SS-12,2022-01-28 08:26:28.226,2022-01-28 08:26:27,79780.0,950.0,3570.0,ascending,/152627h3902.80N/10337.98WO189/015EOSS Balloon  www.eoss.org/A=079780!W52!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152627h3902.80N/10337.98WO189/015EOSS Balloon  www.eoss.org/A=079780!W52!",189.0,17.0,39.04675,-103.6330333333,44.5,,,,,5e-06,-4.611e-05,15.83333333,low Re,-0.043333,20.75049,0.001853,4.263062,0.08198,-1.153433,-0.551183,17.343012,
EOSS-319,KC0D-14,2022-01-28 08:26:31.621,2022-01-28 08:26:30,79952.0,1000.0,3573.0,ascending,/152630h3902.80N/10337.98WO163/013/A=079952 -12T256P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152630h3902.80N/10337.98WO163/013/A=079952 -12T256P EOSS BALLOON",163.0,15.0,39.0466666667,-103.633,44.51,271.95,2560.0,6.363e-05,0.03279392,5.56e-06,-4.444e-05,16.66666667,low Re,0.027778,20.733403,0.001962,4.26229,0.081824,-0.95412,0.315506,17.34471,
EOSS-319,AE0SS-12,2022-01-28 08:26:58.329,2022-01-28 08:26:57,80273.0,986.0,3600.0,ascending,/152657h3902.70N/10337.97WO170/008EOSS Balloon  www.eoss.org/A=080273!W23!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152657h3902.70N/10337.97WO170/008EOSS Balloon  www.eoss.org/A=080273!W23!",170.0,9.0,39.0450333333,-103.6328833333,44.61,,,,,5e-06,-5.722e-05,16.43333333,low Re,-0.007778,20.715486,0.001921,4.262411,0.081655,-1.004632,-0.11878,17.348497,
EOSS-319,KC0D-14,2022-01-28 08:27:01.654,2022-01-28 08:27:00,80432.0,960.0,3603.0,ascending,/152700h3902.70N/10337.98WO200/013/A=080432 -9T250P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152700h3902.70N/10337.98WO200/013/A=080432 -9T250P EOSS BALLOON",200.0,15.0,39.045,-103.633,44.61,272.25,2500.0,6.207e-05,0.03199002,0.0,-5.556e-05,16.0,low Re,-0.014444,20.69592,0.001853,4.264354,0.08149,-1.101203,-0.199988,17.350642,
EOSS-319,AE0SS-12,2022-01-28 08:27:28.718,2022-01-28 08:27:27,80791.0,1036.0,3630.0,ascending,/152727h3902.56N/10338.00WO189/014EOSS Balloon  www.eoss.org/A=080791!W81!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/152727h3902.56N/10338.00WO189/014EOSS Balloon  www.eoss.org/A=080791!W81!",189.0,16.0,39.0428,-103.63335,44.73,,,,,-1.556e-05,-7.444e-05,17.26666667,low Re,0.042222,20.681749,0.002021,4.261203,0.081362,-0.801436,0.4941,17.356062,
EOSS-319,KC0D-14,2022-01-28 08:27:31.643,2022-01-28 08:27:30,80970.0,1076.0,3633.0,ascending,/152730h3902.56N/10338.01WO179/017/A=080970 -9T243P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152730h3902.56N/10338.01WO179/017/A=080970 -9T243P EOSS BALLOON",179.0,20.0,39.0426666667,-103.6335,44.74,272.25,2430.0,6.033e-05,0.0310943,-1.667e-05,-7.778e-05,17.93333333,low Re,0.022222,20.670439,0.002104,4.256043,0.081203,-0.64311,0.247749,17.359033,
EOSS-319,AE0SS-12,2022-01-28 08:27:58.414,2022-01-28 08:27:57,81365.0,1148.0,3660.0,ascending,/152757h3902.46N/10338.04WO221/011EOSS Balloon  www.eoss.org/A=081365!W30!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152757h3902.46N/10338.04WO221/011EOSS Balloon  www.eoss.org/A=081365!W30!",221.0,13.0,39.04105,-103.634,44.82,,,,,-2.167e-05,-5.833e-05,19.13333333,low Re,0.04,20.664139,0.00226,4.248417,0.081072,-0.360324,0.465512,17.36614,
EOSS-319,KC0D-14,2022-01-28 08:28:01.683,2022-01-28 08:28:00,81535.0,1130.0,3663.0,ascending,/152800h3902.45N/10338.04WO200/012/A=081535 -6T237P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152800h3902.45N/10338.04WO200/012/A=081535 -6T237P EOSS BALLOON",200.0,14.0,39.0408333333,-103.634,44.83,272.55,2370.0,5.878e-05,0.03029316,-1.667e-05,-6.111e-05,18.83333333,low Re,-0.01,20.656667,0.00221,4.241315,0.080909,-0.429898,-0.15091,17.369411,
EOSS-319,AE0SS-12,2022-01-28 08:28:28.359,2022-01-28 08:28:27,81893.0,1056.0,3690.0,ascending,/152827h3902.39N/10338.09WO148/017EOSS Balloon  www.eoss.org/A=081893!W80!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/152827h3902.39N/10338.09WO148/017EOSS Balloon  www.eoss.org/A=081893!W80!",148.0,20.0,39.0399666667,-103.6348333333,44.86,,,,,-2.778e-05,-3.611e-05,17.6,low Re,-0.041111,20.644241,0.002033,4.237135,0.08079,-0.718467,-0.534026,17.37668,
EOSS-319,KC0D-14,2022-01-28 08:28:31.636,2022-01-28 08:28:30,82068.0,1066.0,3693.0,ascending,/152830h3902.39N/10338.09WO150/008/A=082068 -5T230P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152830h3902.39N/10338.09WO150/008/A=082068 -5T230P EOSS BALLOON",150.0,9.0,39.0398333333,-103.6348333333,44.87,272.65,2300.0,5.702e-05,0.02938764,-2.778e-05,-3.333e-05,17.76666667,low Re,0.005556,20.632591,0.002047,4.232476,0.080625,-0.677127,0.043522,17.380412,
EOSS-319,AE0SS-12,2022-01-28 08:28:58.426,2022-01-28 08:28:57,82438.0,1090.0,3720.0,ascending,/152857h3902.32N/10338.06WO184/009EOSS Balloon  www.eoss.org/A=082438!W89!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152857h3902.32N/10338.06WO184/009EOSS Balloon  www.eoss.org/A=082438!W89!",184.0,10.0,39.0388,-103.6344833333,44.94,,,,,1.167e-05,-3.889e-05,18.16666667,low Re,0.013333,20.622648,0.002093,4.226801,0.080465,-0.58105,0.139688,17.388679,
EOSS-319,KC0D-14,2022-01-28 08:29:01.625,2022-01-28 08:29:00,82607.0,1078.0,3723.0,ascending,/152900h3902.33N/10338.07WO163/005/A=082607 -3T224P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152900h3902.33N/10338.07WO163/005/A=082607 -3T224P EOSS BALLOON",163.0,6.0,39.0388333333,-103.6345,44.94,272.85,2240.0,5.549e-05,0.02860003,1.111e-05,-3.333e-05,17.96666667,low Re,-0.006667,20.611981,0.002058,4.221627,0.080303,-0.62661,-0.108651,17.392627,
EOSS-319,AE0SS-12,2022-01-28 08:29:28.364,2022-01-28 08:29:27,82970.0,1064.0,3750.0,ascending,/152927h3902.27N/10338.09WO222/006EOSS Balloon  www.eoss.org/A=082970!W09!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152927h3902.27N/10338.09WO222/006EOSS Balloon  www.eoss.org/A=082970!W09!",222.0,7.0,39.0378333333,-103.6349833333,44.99,,,,,-1.667e-05,-3.222e-05,17.73333333,low Re,-0.007778,20.600467,0.002018,4.217074,0.080144,-0.679887,-0.12223,17.401487,
EOSS-319,KC0D-14,2022-01-28 08:29:31.640,2022-01-28 08:29:30,83154.0,1094.0,3753.0,ascending,/152930h3902.27N/10338.10WO210/003/A=083154 -2T217P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152930h3902.27N/10338.10WO210/003/A=083154 -2T217P EOSS BALLOON",210.0,3.0,39.0378333333,-103.635,44.99,272.95,2170.0,5.374e-05,0.02769613,-1.667e-05,-3.333e-05,18.23333333,low Re,0.016667,20.591036,0.002077,4.211282,0.079988,-0.559854,0.182402,17.406189,
EOSS-319,AE0SS-12,2022-01-28 08:29:58.518,2022-01-28 08:29:57,83518.0,1096.0,3780.0,ascending,/152957h3902.23N/10338.14WO251/017EOSS Balloon  www.eoss.org/A=083518!W66!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152957h3902.23N/10338.14WO251/017EOSS Balloon  www.eoss.org/A=083518!W66!",251.0,20.0,39.0372666667,-103.6357666667,45.0,,,,,-2.611e-05,-1.889e-05,18.26666667,low Re,0.001111,20.581812,0.002073,4.205435,0.079828,-0.550513,-0.012051,17.41595,
EOSS-319,KC0D-14,2022-01-28 08:30:01.638,2022-01-28 08:30:00,83685.0,1062.0,3783.0,ascending,/153000h3902.23N/10338.16WO226/012/A=083685 0T211P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153000h3902.23N/10338.16WO226/012/A=083685 0T211P EOSS BALLOON",226.0,14.0,39.0371666667,-103.636,45.0,273.15,2110.0,5.222e-05,0.02691062,-3.333e-05,-2.222e-05,17.7,low Re,-0.018889,20.570422,0.00199,4.200991,0.07968,-0.683273,-0.262036,17.42065,
EOSS-319,AE0SS-12,2022-01-28 08:30:28.294,2022-01-28 08:30:27,84033.0,1030.0,3810.0,ascending,/153027h3902.14N/10338.20WO196/014EOSS Balloon  www.eoss.org/A=084033!W65!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153027h3902.14N/10338.20WO196/014EOSS Balloon  www.eoss.org/A=084033!W65!",196.0,16.0,39.0357666667,-103.63675,45.07,,,,,-3.278e-05,-5e-05,17.16666667,low Re,-0.017778,20.557021,0.001912,4.198116,0.079531,-0.807589,-0.247576,17.430948,
EOSS-319,KC0D-14,2022-01-28 08:30:31.670,2022-01-28 08:30:30,84208.0,1046.0,3813.0,ascending,/153030h3902.14N/10338.22WO215/016/A=084208 0T206P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153030h3902.14N/10338.22WO215/016/A=084208 0T206P EOSS BALLOON",215.0,18.0,39.0356666667,-103.637,45.07,273.15,2060.0,5.098e-05,0.02627293,-3.333e-05,-5e-05,17.43333333,low Re,0.008889,20.544771,0.001939,4.194408,0.079375,-0.741806,0.087559,17.436407,
EOSS-319,AE0SS-12,2022-01-28 08:30:58.300,2022-01-28 08:30:57,84568.0,1070.0,3840.0,ascending,/153057h3902.02N/10338.27WO164/015EOSS Balloon  www.eoss.org/A=084568!W91!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153057h3902.02N/10338.27WO164/015EOSS Balloon  www.eoss.org/A=084568!W91!",164.0,17.0,39.0338166667,-103.63785,45.16,,,,,-3.667e-05,-6.5e-05,17.83333333,low Re,0.013333,20.53418,0.001984,4.189604,0.079222,-0.644654,0.143256,17.448292,
EOSS-319,KC0D-14,2022-01-28 08:31:01.607,2022-01-28 08:31:00,84718.0,1020.0,3843.0,ascending,/153100h3902.02N/10338.27WO190/013/A=084718 3T200P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153100h3902.02N/10338.27WO190/013/A=084718 3T200P EOSS BALLOON",190.0,15.0,39.0336666667,-103.6378333333,45.17,273.45,2000.0,4.944e-05,0.02547971,-2.778e-05,-6.667e-05,17.0,low Re,-0.027778,20.520428,0.001867,4.187221,0.079088,-0.840755,-0.374836,17.453526,
EOSS-319,AE0SS-12,2022-01-28 08:31:28.224,2022-01-28 08:31:27,85043.0,950.0,3870.0,ascending,/153127h3901.91N/10338.31WO200/025EOSS Balloon  www.eoss.org/A=085043!W85!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153127h3901.91N/10338.31WO200/025EOSS Balloon  www.eoss.org/A=085043!W85!",200.0,29.0,39.0319666667,-103.6385833333,45.25,,,,,-2.444e-05,-6.167e-05,15.83333333,low Re,-0.038889,20.502261,0.001709,4.189242,0.078975,-1.114504,-0.514061,17.465488,
EOSS-319,KC0D-14,2022-01-28 08:31:31.664,2022-01-28 08:31:30,85201.0,966.0,3873.0,ascending,/153130h3901.91N/10338.33WO199/016/A=085201 3T196P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153130h3901.91N/10338.33WO199/016/A=085201 3T196P EOSS BALLOON",199.0,18.0,39.0318333333,-103.6388333333,45.25,273.45,1960.0,4.845e-05,0.02497012,-3.333e-05,-6.111e-05,16.1,low Re,0.008889,20.485264,0.001737,4.190054,0.078822,-1.046589,0.090736,17.471628,
EOSS-319,AE0SS-12,2022-01-28 08:31:58.444,2022-01-28 08:31:57,85565.0,1044.0,3900.0,ascending,/153157h3901.82N/10338.35WO233/009EOSS Balloon  www.eoss.org/A=085565!W54!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/153157h3901.82N/10338.35WO233/009EOSS Balloon  www.eoss.org/A=085565!W54!",233.0,10.0,39.0304166667,-103.6392333333,45.33,,,,,-2.167e-05,-5.167e-05,17.4,low Re,0.043333,20.473397,0.001897,4.186332,0.078712,-0.73415,0.526425,17.486643,
EOSS-319,KC0D-14,2022-01-28 08:32:01.625,2022-01-28 08:32:00,85708.0,1014.0,3903.0,ascending,/153200h3901.82N/10338.36WO213/010/A=085708 6T190P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153200h3901.82N/10338.36WO213/010/A=085708 6T190P EOSS BALLOON",213.0,12.0,39.0303333333,-103.6393333333,45.33,273.75,1900.0,4.692e-05,0.0241792,-1.667e-05,-5e-05,16.9,low Re,-0.016667,20.459706,0.001826,4.184124,0.078568,-0.850765,-0.235376,17.492888,
EOSS-319,AE0SS-12,2022-01-28 08:32:28.529,2022-01-28 08:32:27,86070.0,1010.0,3930.0,ascending,/153227h3901.76N/10338.41WO275/009EOSS Balloon  www.eoss.org/A=086070!W79!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153227h3901.76N/10338.41WO275/009EOSS Balloon  www.eoss.org/A=086070!W79!",275.0,10.0,39.02945,-103.6403166667,45.36,,,,,-3.611e-05,-3.222e-05,16.83333333,low Re,-0.002222,20.445865,0.00181,4.182106,0.078417,-0.863807,-0.051417,17.50961,
EOSS-319,KC0D-14,2022-01-28 08:32:31.597,2022-01-28 08:32:30,86227.0,1038.0,3933.0,ascending,/153230h3901.76N/10338.43WO223/012/A=086227 6T186P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153230h3901.76N/10338.43WO223/012/A=086227 6T186P EOSS BALLOON",223.0,14.0,39.0293333333,-103.6405,45.36,273.75,1860.0,4.593e-05,0.02367016,-3.889e-05,-3.333e-05,17.3,low Re,0.015556,20.433904,0.001863,4.178623,0.078271,-0.749985,0.174943,17.517278,
EOSS-319,AE0SS-12,2022-01-28 08:32:58.320,2022-01-28 08:32:57,86586.0,1032.0,3960.0,ascending,/153257h3901.70N/10338.47WO237/011EOSS Balloon  www.eoss.org/A=086586!W99!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153257h3901.70N/10338.47WO237/011EOSS Balloon  www.eoss.org/A=086586!W99!",237.0,13.0,39.0284833333,-103.6413166667,45.4,,,,,-3.333e-05,-3.222e-05,17.2,low Re,-0.003333,20.421654,0.001843,4.175417,0.078122,-0.771577,-0.066255,17.535768,
EOSS-319,KC0D-14,2022-01-28 08:33:01.620,2022-01-28 08:33:00,86755.0,1056.0,3963.0,ascending,/153300h3901.70N/10338.48WO206/008/A=086755 9T180P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153300h3901.70N/10338.48WO206/008/A=086755 9T180P EOSS BALLOON",206.0,9.0,39.0283333333,-103.6413333333,45.4,274.05,1800.0,4.44e-05,0.02288153,-2.778e-05,-3.333e-05,17.6,low Re,0.013333,20.411006,0.001887,4.171105,0.077977,-0.673924,0.146787,17.54493,
EOSS-319,AE0SS-12,2022-01-28 08:33:28.742,2022-01-28 08:33:27,87124.0,1076.0,3990.0,ascending,/153327h3901.65N/10338.51WO159/018EOSS Balloon  www.eoss.org/A=087124!W93!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153327h3901.65N/10338.51WO159/018EOSS Balloon  www.eoss.org/A=087124!W93!",159.0,21.0,39.02765,-103.6418833333,45.43,,,,,-1.889e-05,-2.778e-05,17.93333333,low Re,0.011111,20.401692,0.001921,4.165998,0.077831,-0.592501,0.118076,17.565921,
EOSS-319,KC0D-14,2022-01-28 08:33:31.628,2022-01-28 08:33:30,87289.0,1068.0,3993.0,ascending,/153330h3901.65N/10338.51WO184/010/A=087289 10T175P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153330h3901.65N/10338.51WO184/010/A=087289 10T175P EOSS BALLOON",184.0,12.0,39.0275,-103.6418333333,45.44,274.15,1750.0,4.315e-05,0.02223782,-1.667e-05,-2.778e-05,17.8,low Re,-0.004444,20.391948,0.001897,4.161207,0.077685,-0.622884,-0.081625,17.575724,
