flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-335,KC0D-3,2023-03-26 07:26:49.922,2023-03-26 07:26:45,42771.0,1572.0,1575.0,ascending,/132645h3940.07N/10344.52WO073/058/A=042771 -454T1582P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132645h3940.07N/10344.52WO073/058/A=042771 -454T1582P EOSS BALLOON",73.0,67.0,39.6678333333,-103.742,16.49,227.75,15820.0,0.00046953,0.24198617,0.00037222,6.667e-05,26.2,high Re,0.045556,23.383,0.007714,3.376674,0.038834,0.834253,0.974455,25.430018
EOSS-335,AE0SS-13,2023-03-26 07:27:12.118,2023-03-26 07:27:11,43450.0,1692.0,1601.0,ascending,/132711h3940.19N/10343.99WO063/057EOSS Baloon/A=043450!W46!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132711h3940.19N/10343.99WO063/057EOSS Baloon/A=043450!W46!",63.0,66.0,39.6699,-103.7332666667,16.97,,,,,0.00033667,7.611e-05,28.2,high Re,0.066667,23.430693,0.008304,3.393766,0.039084,1.405314,1.493271,25.092269
EOSS-335,KC0D-3,2023-03-26 07:27:17.719,2023-03-26 07:27:15,43607.0,1672.0,1605.0,ascending,/132715h3940.21N/10343.91WO075/057/A=043607 -455T1512P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/132715h3940.21N/10343.91WO075/057/A=043607 -455T1512P EOSS BALLOON",75.0,66.0,39.6701666667,-103.7318333333,17.05,227.65,15120.0,0.00044895,0.23138041,0.00033889,7.778e-05,27.86666667,high Re,-0.011111,23.474183,0.008112,3.405368,0.038936,1.28987,-0.493708,25.010067
EOSS-335,AE0SS-13,2023-03-26 07:27:42.108,2023-03-26 07:27:41,44215.0,1530.0,1631.0,ascending,/132741h3940.30N/10343.50WO070/052EOSS Baloon/A=044215!W37!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132741h3940.30N/10343.50WO070/052EOSS Baloon/A=044215!W37!",70.0,60.0,39.6717166667,-103.7251166667,17.42,,,,,0.00027167,6.056e-05,25.5,high Re,-0.078889,23.493851,0.007259,3.394508,0.039689,0.590998,-2.170576,24.678669
EOSS-335,KC0D-3,2023-03-26 07:27:49.610,2023-03-26 07:27:45,44374.0,1534.0,1635.0,ascending,/132745h3940.32N/10343.44WO068/046/A=044374 -454T1463P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132745h3940.32N/10343.44WO068/046/A=044374 -454T1463P EOSS BALLOON",68.0,53.0,39.672,-103.724,17.48,227.75,14630.0,0.00043421,0.22378367,0.00026111,6.111e-05,25.56666667,high Re,0.002222,23.513782,0.00721,3.384099,0.039497,0.606627,-0.126288,24.588851
EOSS-335,AE0SS-13,2023-03-26 07:28:12.120,2023-03-26 07:28:11,45055.0,1680.0,1661.0,ascending,/132811h3940.43N/10342.99WO074/061EOSS Baloon/A=045055!W73!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132811h3940.43N/10342.99WO074/061EOSS Baloon/A=045055!W73!",74.0,70.0,39.67395,-103.71655,17.9,,,,,0.00028556,7.444e-05,28.0,high Re,0.081111,23.556508,0.00792,3.396128,0.039968,1.308399,1.83124,24.191512
EOSS-335,KC0D-3,2023-03-26 07:28:17.129,2023-03-26 07:28:15,45251.0,1754.0,1665.0,ascending,/132815h3940.44N/10342.91WO082/056/A=045251 -460T1403P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132815h3940.44N/10342.91WO082/056/A=045251 -460T1403P EOSS BALLOON",82.0,64.0,39.674,-103.7151666667,17.97,227.15,14030.0,0.0004175,0.2151728,0.00029444,6.667e-05,29.23333333,high Re,0.041111,23.610063,0.008236,3.424597,0.039907,1.642024,0.82379,24.073839
EOSS-335,AE0SS-13,2023-03-26 07:28:42.108,2023-03-26 07:28:41,45852.0,1594.0,1691.0,ascending,/132841h3940.51N/10342.40WO072/050EOSS Baloon/A=045852!W50!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132841h3940.51N/10342.40WO072/050EOSS Baloon/A=045852!W50!",72.0,58.0,39.67525,-103.7066666667,18.43,,,,,0.00032944,4.333e-05,26.56666667,high Re,-0.088889,23.637695,0.00732,3.420369,0.040821,0.856332,-2.356851,23.705811
EOSS-335,KC0D-3,2023-03-26 07:28:49.691,2023-03-26 07:28:45,46013.0,1524.0,1695.0,ascending,/132845h3940.52N/10342.33WO079/046/A=046013 -466T1351P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132845h3940.52N/10342.33WO079/046/A=046013 -466T1351P EOSS BALLOON",79.0,53.0,39.6753333333,-103.7055,18.49,226.55,13510.0,0.00040309,0.20774651,0.00032222,4.444e-05,25.4,high Re,-0.038889,23.654012,0.006888,3.408569,0.040873,0.512235,-1.119981,23.605725
EOSS-335,AE0SS-13,2023-03-26 07:29:12.143,2023-03-26 07:29:11,46518.0,1332.0,1721.0,ascending,/132911h3940.58N/10341.84WO075/049EOSS Baloon/A=046518!W87!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132911h3940.58N/10341.84WO075/049EOSS Baloon/A=046518!W87!",75.0,56.0,39.6764666667,-103.69745,18.93,,,,,0.00030722,4.056e-05,22.2,high Re,-0.106667,23.640673,0.005837,3.395609,0.042123,-0.424275,-2.670845,23.28899
EOSS-335,KC0D-3,2023-03-26 07:29:17.210,2023-03-26 07:29:15,46670.0,1314.0,1725.0,ascending,/132915h3940.60N/10341.76WO072/061/A=046670 -468T1306P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132915h3940.60N/10341.76WO072/061/A=046670 -468T1306P EOSS BALLOON",72.0,70.0,39.6766666667,-103.696,19.01,226.35,13060.0,0.00039001,0.2010042,0.00031667,4.444e-05,21.9,high Re,-0.01,23.624848,0.005692,3.384069,0.041955,-0.509696,-0.37402,23.193077
EOSS-335,AE0SS-13,2023-03-26 07:29:42.085,2023-03-26 07:29:41,47211.0,1386.0,1751.0,ascending,/132941h3940.70N/10341.26WO066/053EOSS Baloon/A=047211!W24!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132941h3940.70N/10341.26WO066/053EOSS Baloon/A=047211!W24!",66.0,61.0,39.6783666667,-103.6877333333,19.46,,,,,0.00032389,6.333e-05,23.1,high Re,0.04,23.62012,0.006003,3.36902,0.04189,-0.154383,0.811578,22.850942
EOSS-335,KC0D-3,2023-03-26 07:29:49.730,2023-03-26 07:29:45,47389.0,1438.0,1755.0,ascending,/132945h3940.72N/10341.18WO071/053/A=047389 -473T1266P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132945h3940.72N/10341.18WO071/053/A=047389 -473T1266P EOSS BALLOON",71.0,61.0,39.6786666667,-103.6863333333,19.54,225.85,12660.0,0.0003789,0.19527923,0.00032222,6.667e-05,23.96666667,high Re,0.028889,23.623214,0.00621,3.35397,0.041756,0.102402,0.543132,22.738464
EOSS-335,AE0SS-13,2023-03-26 07:30:12.089,2023-03-26 07:30:11,48162.0,1902.0,1781.0,ascending,/133011h3940.87N/10340.71WO056/053EOSS Baloon/A=048162!W63!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133011h3940.87N/10340.71WO056/053EOSS Baloon/A=048162!W63!",56.0,61.0,39.6812666667,-103.67855,19.98,,,,,0.00030611,9.667e-05,31.7,high Re,0.257778,23.69469,0.008456,3.424321,0.047885,2.33778,5.206683,22.253973
EOSS-335,KC0D-3,2023-03-26 07:30:17.238,2023-03-26 07:30:15,48301.0,1824.0,1785.0,ascending,/133015h3940.90N/10340.65WO062/047/A=048301 -474T1212P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133015h3940.90N/10340.65WO062/047/A=048301 -474T1212P EOSS BALLOON",62.0,54.0,39.6816666667,-103.6775,20.04,225.75,12120.0,0.0003629,0.1870326,0.00029444,0.0001,30.4,low Re,-0.043333,23.753509,0.007997,3.466497,0.047919,1.917351,-1.071183,22.167968
EOSS-335,KC0D-3,2023-03-26 07:30:49.796,2023-03-26 07:30:45,48840.0,1078.0,1815.0,ascending,/133045h3941.10N/10340.13WO067/060/A=048840 -478T1177P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133045h3941.10N/10340.13WO067/060/A=048840 -478T1177P EOSS BALLOON",67.0,69.0,39.685,-103.6688333333,20.55,225.35,11770.0,0.00035305,0.18195389,0.00028889,0.00011111,17.96666667,low Re,-0.414444,23.703188,0.004292,3.493192,0.061978,-1.6422,-6.756204,21.839298
EOSS-335,AE0SS-13,2023-03-26 07:31:12.136,2023-03-26 07:31:11,49278.0,1116.0,1841.0,ascending,/133111h3941.26N/10339.59WO066/055EOSS Baloon/A=049278!W38!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133111h3941.26N/10339.59WO066/055EOSS Baloon/A=049278!W38!",66.0,63.0,39.6877166667,-103.6599666667,21.05,,,,,0.00030972,0.0001075,18.6,low Re,0.010556,23.659195,0.004346,3.510097,0.061708,-1.441326,0.100635,21.579289
EOSS-335,KC0D-3,2023-03-26 07:31:17.306,2023-03-26 07:31:15,49406.0,1132.0,1845.0,ascending,/133115h3941.29N/10339.51WO070/058/A=049406 -476T1151P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133115h3941.29N/10339.51WO070/058/A=049406 -476T1151P EOSS BALLOON",70.0,67.0,39.6881666667,-103.6585,21.13,225.55,11510.0,0.00034494,0.17777674,0.00034444,0.00010556,18.86666667,low Re,0.008889,23.618234,0.004385,3.522908,0.061441,-1.348763,0.073306,21.504733
EOSS-335,AE0SS-13,2023-03-26 07:31:42.147,2023-03-26 07:31:41,49859.0,1162.0,1871.0,ascending,/133141h3941.43N/10339.02WO068/070EOSS Baloon/A=049859!W08!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133141h3941.43N/10339.02WO068/070EOSS Baloon/A=049859!W08!",68.0,81.0,39.6905,-103.6504666667,21.59,,,,,0.00031667,9.278e-05,19.36666667,low Re,0.016667,23.582203,0.00449,3.529588,0.061186,-1.194342,0.199016,21.246803
EOSS-335,KC0D-3,2023-03-26 07:31:49.800,2023-03-26 07:31:45,49993.0,1174.0,1875.0,ascending,/133145h3941.45N/10338.95WO073/058/A=049993 -474T1113P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133145h3941.45N/10338.95WO073/058/A=049993 -474T1113P EOSS BALLOON",73.0,67.0,39.6908333333,-103.6491666667,21.66,225.75,11130.0,0.00033326,0.17175518,0.00031111,8.889e-05,19.56666667,low Re,0.006667,23.548459,0.004509,3.533824,0.060924,-1.126766,0.035421,21.172426
EOSS-335,AE0SS-13,2023-03-26 07:32:12.191,2023-03-26 07:32:11,50403.0,1088.0,1901.0,ascending,/133211h3941.53N/10338.41WO076/061EOSS Baloon/A=050403!W84!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/133211h3941.53N/10338.41WO076/061EOSS Baloon/A=050403!W84!",76.0,70.0,39.6923,-103.6402333333,22.15,,,,,0.00034111,6e-05,18.13333333,low Re,-0.047778,23.503333,0.004069,3.553496,0.060855,-1.511188,-0.851976,20.95087
EOSS-335,KC0D-3,2023-03-26 07:32:17.315,2023-03-26 07:32:15,50498.0,1010.0,1905.0,ascending,/133215h3941.54N/10338.32WO081/061/A=050498 -486T1089P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133215h3941.54N/10338.32WO081/061/A=050498 -486T1089P EOSS BALLOON",81.0,70.0,39.6923333333,-103.6386666667,22.23,224.55,10890.0,0.00032782,0.16894964,0.00035,5e-05,16.83333333,low Re,-0.043333,23.448209,0.003674,3.590235,0.060753,-1.842463,-0.77374,20.900902
EOSS-335,AE0SS-13,2023-03-26 07:32:42.085,2023-03-26 07:32:41,50827.0,848.0,1931.0,ascending,/133241h3941.60N/10337.80WO079/042EOSS Baloon/A=050827!W30!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133241h3941.60N/10337.80WO079/042EOSS Baloon/A=050827!W30!",79.0,48.0,39.6933833333,-103.63,22.69,,,,,0.00034111,3.611e-05,14.13333333,low Re,-0.09,23.371858,0.0029,3.673481,0.061096,-2.514924,-1.520558,20.732101
EOSS-335,KC0D-3,2023-03-26 07:32:49.802,2023-03-26 07:32:45,50957.0,918.0,1935.0,ascending,/133245h3941.61N/10337.72WO081/058/A=050957 -483T1063P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133245h3941.61N/10337.72WO081/058/A=050957 -483T1063P EOSS BALLOON",81.0,67.0,39.6935,-103.6286666667,22.76,224.85,10630.0,0.00031956,0.16469591,0.00033333,3.889e-05,15.3,low Re,0.038889,23.306233,0.003195,3.730089,0.06093,-2.146392,0.58582,20.66729
EOSS-335,AE0SS-13,2023-03-26 07:33:12.110,2023-03-26 07:33:11,51306.0,958.0,1961.0,ascending,/133311h3941.66N/10337.29WO087/035EOSS Baloon/A=051306!W42!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133311h3941.66N/10337.29WO087/035EOSS Baloon/A=051306!W42!",87.0,40.0,39.6944,-103.6215333333,23.14,,,,,0.00028222,3.389e-05,15.96666667,low Re,0.022222,23.247043,0.00335,3.772914,0.060704,-1.929643,0.310886,20.498876
EOSS-335,KC0D-3,2023-03-26 07:33:17.328,2023-03-26 07:33:15,51477.0,1040.0,1965.0,ascending,/133315h3941.67N/10337.22WO069/043/A=051477 -472T1036P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133315h3941.67N/10337.22WO069/043/A=051477 -472T1036P EOSS BALLOON",69.0,49.0,39.6945,-103.6203333333,23.21,225.95,10360.0,0.00030993,0.15973124,0.00027778,3.333e-05,17.33333333,low Re,0.045556,23.199733,0.00369,3.794714,0.060575,-1.54594,0.691143,20.419436
EOSS-335,AE0SS-13,2023-03-26 07:33:42.158,2023-03-26 07:33:41,52159.0,1706.0,1991.0,ascending,/133341h3941.81N/10336.84WO063/045EOSS Baloon/A=052159!W30!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133341h3941.81N/10336.84WO063/045EOSS Baloon/A=052159!W30!",63.0,52.0,39.6968833333,-103.614,23.57,,,,,0.00025111,8.278e-05,28.43333333,low Re,0.37,23.24127,0.006621,3.808155,0.068653,1.363407,5.292981,20.123982
EOSS-335,KC0D-3,2023-03-26 07:33:49.872,2023-03-26 07:33:45,52291.0,1628.0,1995.0,ascending,/133345h3941.84N/10336.79WO052/040/A=052291 -482T995P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133345h3941.84N/10336.79WO052/040/A=052291 -482T995P EOSS BALLOON",52.0,46.0,39.6973333333,-103.6131666667,23.62,224.95,9950.0,0.00029899,0.1540918,0.00023889,9.444e-05,27.13333333,low Re,-0.043333,23.271916,0.006224,3.808704,0.068522,1.01384,-0.723228,20.070912
EOSS-335,AE0SS-13,2023-03-26 07:34:12.235,2023-03-26 07:34:11,52684.0,1050.0,2021.0,ascending,/133411h3942.00N/10336.39WO058/061EOSS Baloon/A=052684!W45!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/133411h3942.00N/10336.39WO058/061EOSS Baloon/A=052684!W45!",58.0,70.0,39.7000666667,-103.6065833333,24.01,,,,,0.00024722,0.00010611,17.5,low Re,-0.321111,23.226823,0.003647,3.827829,0.074174,-1.496102,-4.378327,19.921148
EOSS-335,KC0D-3,2023-03-26 07:34:17.403,2023-03-26 07:34:15,52824.0,1066.0,2025.0,ascending,/133415h3942.02N/10336.31WO066/057/A=052824 -483T974P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133415h3942.02N/10336.31WO066/057/A=052824 -483T974P EOSS BALLOON",66.0,66.0,39.7003333333,-103.6051666667,24.09,224.85,9740.0,0.00029281,0.1509067,0.00026667,0.0001,17.76666667,low Re,0.008889,23.184496,0.003688,3.843035,0.073883,-1.409779,0.070395,19.870834
EOSS-335,AE0SS-13,2023-03-26 07:34:42.087,2023-03-26 07:34:41,53343.0,1318.0,2051.0,ascending,/133441h3942.15N/10335.85WO079/041EOSS Baloon/A=053343!W89!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133441h3942.15N/10335.85WO079/041EOSS Baloon/A=053343!W89!",79.0,47.0,39.7026333333,-103.59765,24.52,,,,,0.00029778,8.556e-05,21.96666667,low Re,0.14,23.175128,0.004745,3.8296,0.074566,-0.315558,1.813896,19.698575
EOSS-335,AE0SS-13,2023-03-26 07:35:12.111,2023-03-26 07:35:11,54118.0,1550.0,2081.0,ascending,/133511h3942.30N/10335.41WO072/052EOSS Baloon/A=054118!W83!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133511h3942.30N/10335.41WO072/052EOSS Baloon/A=054118!W83!",72.0,60.0,39.7051333333,-103.5902166667,24.94,,,,,0.00024778,8.333e-05,25.83333333,low Re,0.128889,23.19542,0.005699,3.821906,0.07507,0.690209,1.641002,19.484095
EOSS-335,KC0D-3,2023-03-26 07:35:17.450,2023-03-26 07:35:15,54238.0,1414.0,2085.0,ascending,/133515h3942.33N/10335.35WO062/047/A=054238 -491T907P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133515h3942.33N/10335.35WO062/047/A=054238 -491T907P EOSS BALLOON",62.0,54.0,39.7055,-103.5891666667,25.0,224.05,9070.0,0.00027364,0.14102782,0.00026667,8.611e-05,23.56666667,low Re,-0.037778,23.198232,0.005368,3.807427,0.074877,0.096767,-0.576225,19.455521
EOSS-335,AE0SS-13,2023-03-26 07:35:42.111,2023-03-26 07:35:41,54653.0,1070.0,2111.0,ascending,/133541h3942.50N/10334.91WO063/058EOSS Baloon/A=054653!W93!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133541h3942.50N/10334.91WO063/058EOSS Baloon/A=054653!W93!",63.0,67.0,39.7084833333,-103.5818833333,25.43,,,,,0.00027778,0.00011167,17.83333333,low Re,-0.191111,23.157895,0.003879,3.821399,0.076526,-1.393354,-2.548023,19.366306
EOSS-335,KC0D-3,2023-03-26 07:35:49.945,2023-03-26 07:35:45,54792.0,1108.0,2115.0,ascending,/133545h3942.54N/10334.83WO061/058/A=054792 -488T883P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133545h3942.54N/10334.83WO061/058/A=054792 -488T883P EOSS BALLOON",61.0,67.0,39.709,-103.5805,25.51,224.35,8830.0,0.00026604,0.13711251,0.00028889,0.00011667,18.46666667,low Re,0.021111,23.122886,0.004009,3.828515,0.07625,-1.216195,0.224289,19.339745
EOSS-335,AE0SS-13,2023-03-26 07:36:12.218,2023-03-26 07:36:11,55276.0,1246.0,2141.0,ascending,/133611h3942.74N/10334.36WO067/052EOSS Baloon/A=055276!W61!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/133611h3942.74N/10334.36WO067/052EOSS Baloon/A=055276!W61!",67.0,60.0,39.7124333333,-103.5726833333,25.98,,,,,0.00030667,0.00013167,20.76666667,low Re,0.076667,23.105432,0.004551,3.81959,0.076222,-0.612308,0.946131,19.260146
EOSS-335,KC0D-3,2023-03-26 07:36:17.035,2023-03-26 07:36:15,55390.0,1196.0,2145.0,ascending,/133615h3942.77N/10334.28WO068/057/A=055390 -492T859P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133615h3942.77N/10334.28WO068/057/A=055390 -492T859P EOSS BALLOON",68.0,66.0,39.7128333333,-103.5713333333,26.05,223.95,8590.0,0.00025927,0.13362402,0.00030556,0.00012778,19.93333333,low Re,-0.027778,23.082108,0.004311,3.815126,0.075988,-0.82534,-0.42229,19.244281
EOSS-335,AE0SS-13,2023-03-26 07:36:42.115,2023-03-26 07:36:41,55775.0,998.0,2171.0,ascending,/133641h3942.92N/10333.75WO064/066EOSS Baloon/A=055775!W52!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133641h3942.92N/10333.75WO064/066EOSS Baloon/A=055775!W52!",64.0,76.0,39.7154166667,-103.5625333333,26.55,,,,,0.00033833,9.944e-05,16.63333333,low Re,-0.11,23.035036,0.003471,3.840796,0.076338,-1.666765,-1.486429,19.198686
EOSS-335,KC0D-3,2023-03-26 07:36:49.623,2023-03-26 07:36:45,55897.0,1014.0,2175.0,ascending,/133645h3942.94N/10333.67WO072/053/A=055897 -494T837P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133645h3942.94N/10333.67WO072/053/A=055897 -494T837P EOSS BALLOON",72.0,61.0,39.7156666667,-103.5611666667,26.63,223.75,8370.0,0.00025286,0.13031814,0.00033889,9.444e-05,16.9,low Re,0.008889,22.99058,0.00351,3.862225,0.076058,-1.576961,0.070722,19.186771
EOSS-335,AE0SS-13,2023-03-26 07:37:12.137,2023-03-26 07:37:11,56270.0,990.0,2201.0,ascending,/133711h3943.11N/10333.19WO060/054EOSS Baloon/A=056270!W62!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133711h3943.11N/10333.19WO060/054EOSS Baloon/A=056270!W62!",60.0,62.0,39.7186,-103.5532,27.09,,,,,0.00031111,0.00010611,16.5,low Re,-0.013333,22.943885,0.003388,3.887385,0.075794,-1.65764,-0.220611,19.157726
EOSS-335,KC0D-3,2023-03-26 07:37:17.103,2023-03-26 07:37:15,56377.0,960.0,2205.0,ascending,/133715h3943.14N/10333.10WO066/059/A=056377 -493T817P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133715h3943.14N/10333.10WO066/059/A=056377 -493T817P EOSS BALLOON",66.0,68.0,39.719,-103.5516666667,27.17,223.85,8170.0,0.00024671,0.12714738,0.00031667,0.00011111,16.0,low Re,-0.016667,22.894286,0.003244,3.917583,0.075538,-1.759832,-0.263589,19.151408
EOSS-335,KC0D-3,2023-03-26 07:37:49.810,2023-03-26 07:37:45,56826.0,898.0,2235.0,ascending,/133745h3943.32N/10332.60WO062/053/A=056826 -496T798P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133745h3943.32N/10332.60WO062/053/A=056826 -496T798P EOSS BALLOON",62.0,61.0,39.722,-103.5433333333,27.66,223.55,7980.0,0.00024129,0.12435712,0.00027778,0.0001,14.96666667,low Re,-0.034444,22.838061,0.002975,3.960247,0.075333,-1.987602,-0.496715,19.134357
EOSS-335,AE0SS-13,2023-03-26 07:38:12.188,2023-03-26 07:38:11,57140.0,870.0,2261.0,ascending,/133811h3943.46N/10332.15WO059/054EOSS Baloon/A=057140!W30!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/133811h3943.46N/10332.15WO059/054EOSS Baloon/A=057140!W30!",59.0,62.0,39.7243833333,-103.5358333333,28.09,,,,,0.00028944,9.639e-05,14.5,low Re,-0.007778,22.779343,0.002899,4.007733,0.075069,-2.065842,-0.142229,19.131176
EOSS-335,KC0D-3,2023-03-26 07:38:17.358,2023-03-26 07:38:15,57256.0,860.0,2265.0,ascending,/133815h3943.47N/10332.09WO068/042/A=057256 -487T784P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133815h3943.47N/10332.09WO068/042/A=057256 -487T784P EOSS BALLOON",68.0,48.0,39.7245,-103.5348333333,28.14,224.45,7840.0,0.00023611,0.12168552,0.00028333,8.333e-05,14.33333333,low Re,-0.005556,22.72028,0.002839,4.055572,0.074805,-2.068006,-0.112225,19.131744
EOSS-335,AE0SS-13,2023-03-26 07:38:42.085,2023-03-26 07:38:41,57540.0,800.0,2291.0,ascending,/133841h3943.61N/10331.66WO071/056EOSS Baloon/A=057540!W83!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133841h3943.61N/10331.66WO071/056EOSS Baloon/A=057540!W83!",71.0,64.0,39.7269666667,-103.5277166667,28.55,,,,,0.00027056,8.611e-05,13.33333333,low Re,-0.033333,22.655093,0.002586,4.116376,0.074603,-2.264555,-0.481469,19.13695
EOSS-335,KC0D-3,2023-03-26 07:38:49.848,2023-03-26 07:38:45,57670.0,828.0,2295.0,ascending,/133845h3943.64N/10331.59WO058/053/A=057670 -482T771P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133845h3943.64N/10331.59WO058/053/A=057670 -482T771P EOSS BALLOON",58.0,61.0,39.7273333333,-103.5265,28.62,224.95,7710.0,0.00023168,0.11940179,0.00027778,9.444e-05,13.8,low Re,0.015556,22.594023,0.002676,4.167452,0.074349,-2.110168,0.173237,19.141083
EOSS-335,AE0SS-13,2023-03-26 07:39:12.086,2023-03-26 07:39:11,58019.0,958.0,2321.0,ascending,/133911h3943.80N/10331.16WO058/047EOSS Baloon/A=058019!W09!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133911h3943.80N/10331.16WO058/047EOSS Baloon/A=058019!W09!",58.0,54.0,39.73,-103.5194833333,29.03,,,,,0.00027444,0.00010111,15.96666667,low Re,0.072222,22.54863,0.003156,4.189119,0.074316,-1.571205,0.929356,19.15734
EOSS-335,AE0SS-13,2023-03-26 07:39:42.156,2023-03-26 07:39:41,58544.0,1050.0,2351.0,ascending,/133941h3943.94N/10330.61WO072/056EOSS Baloon/A=058544!W05!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133941h3943.94N/10330.61WO072/056EOSS Baloon/A=058544!W05!",72.0,64.0,39.7323333333,-103.51025,29.54,,,,,0.00030778,7.778e-05,17.5,low Re,0.051111,22.514286,0.003484,4.195463,0.074165,-1.195169,0.642176,19.194913
EOSS-335,KC0D-3,2023-03-26 07:39:49.914,2023-03-26 07:39:45,58699.0,1029.0,2355.0,ascending,/133945h3943.95N/10330.54WO078/055/A=058699 -482T733P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133945h3943.95N/10330.54WO078/055/A=058699 -482T733P EOSS BALLOON",78.0,63.0,39.7325,-103.509,29.61,224.95,7330.0,0.00022026,0.11351687,0.00029167,8.611e-05,17.15,low Re,-0.005833,22.478041,0.003421,4.204355,0.073915,-1.267267,-0.125198,19.208758
EOSS-335,AE0SS-13,2023-03-26 07:40:12.199,2023-03-26 07:40:11,59263.0,1438.0,2381.0,ascending,/134011h3944.02N/10330.06WO063/058EOSS Baloon/A=059263!W36!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/134011h3944.02N/10330.06WO063/058EOSS Baloon/A=059263!W36!",63.0,67.0,39.7337166667,-103.5011,30.04,,,,,0.000305,4.611e-05,23.96666667,low Re,0.227222,22.488031,0.004933,4.191901,0.075925,0.352736,2.927744,19.26843
