flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-335,AE0SS-13,2023-03-26 07:52:42.196,2023-03-26 07:52:41,74271.0,22637.8,1030.0,3131.0,ascending,/135241h3946.43N/10323.49WO081/027EOSS Baloon/A=074271!W05!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135241h3946.43N/10323.49WO081/027EOSS Baloon/A=074271!W05!",81.0,31.0,49.9,39.7738333333,-103.3915833333,36.41,58.6,,,,,,,,9.167e-05,4.722e-05,17.16666667,5.23233333,low Re,-0.151111,21.963675,0.00299,4.169085,0.079987,-1.150614,-1.926576,18.108594,-0.046067,6.694529,0.000911,1.270738,0.02438,-1.150667,-1.926907,5.519498,
EOSS-335,KC0D-3,2023-03-26 07:52:49.841,2023-03-26 07:52:45,74401.0,22677.42,1048.0,3135.0,ascending,/135245h3946.44N/10323.46WO033/023/A=074401 -472T332P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135245h3946.44N/10323.46WO033/023/A=074401 -472T332P EOSS BALLOON",33.0,26.0,41.8,39.774,-103.391,36.45,58.65,-52.96,-47.2,225.95,3320.0,0.03,9.932e-05,0.051188,0.0001,5e-05,17.46666667,5.32366667,low Re,0.01,21.940731,0.003026,4.170769,0.079783,-1.072719,0.087412,18.063416,0.003044,6.687535,0.000922,1.271253,0.024317,-1.072854,0.087264,5.50573,
EOSS-335,AE0SS-13,2023-03-26 07:53:12.165,2023-03-26 07:53:11,74757.0,22785.93,972.0,3161.0,ascending,/135311h3946.59N/10323.32WO054/025EOSS Baloon/A=074757!W18!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135311h3946.59N/10323.32WO054/025EOSS Baloon/A=074757!W18!",54.0,29.0,46.7,39.7765166667,-103.3888,36.61,58.92,,,,,,,,9.278e-05,8.944e-05,16.2,4.93766667,low Re,-0.042222,21.911591,0.002795,4.180174,0.079643,-1.366352,-0.565235,17.941839,-0.012867,6.678653,0.000852,1.27412,0.024275,-1.366423,-0.565149,5.468673,
EOSS-335,KC0D-3,2023-03-26 07:53:17.402,2023-03-26 07:53:15,74873.0,22821.29,944.0,3165.0,ascending,/135315h3946.60N/10323.30WO059/020/A=074873 -442T327P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135315h3946.60N/10323.30WO059/020/A=074873 -442T327P EOSS BALLOON",59.0,23.0,37.0,39.7766666667,-103.3883333333,36.64,58.96,-47.56,-44.2,228.95,3270.0,0.03,9.654e-05,0.04975647,8.889e-05,8.889e-05,15.73333333,4.79566667,low Re,-0.015556,21.880387,0.002702,4.192605,0.079451,-1.466166,-0.229802,17.903015,-0.004733,6.669143,0.000824,1.277908,0.024216,-1.466049,-0.229476,5.456839,
EOSS-335,AE0SS-13,2023-03-26 07:53:42.184,2023-03-26 07:53:41,75223.0,22927.97,932.0,3191.0,ascending,/135341h3946.69N/10323.16WO040/024EOSS Baloon/A=075223!W15!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/135341h3946.69N/10323.16WO040/024EOSS Baloon/A=075223!W15!",40.0,28.0,45.1,39.7781833333,-103.3860833333,36.78,59.2,,,,,,,,9.056e-05,5.556e-05,15.53333333,4.73466667,low Re,-0.006667,21.848492,0.002655,4.206138,0.079252,-1.501415,-0.117625,17.788689,-0.002033,6.659422,0.000809,1.282032,0.024156,-1.501332,-0.117652,5.421993,
EOSS-335,KC0D-3,2023-03-26 07:53:49.882,2023-03-26 07:53:45,75338.0,22963.02,930.0,3195.0,ascending,/135345h3946.70N/10323.15WO043/016/A=075338 -431T319P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135345h3946.70N/10323.15WO043/016/A=075338 -431T319P EOSS BALLOON",43.0,18.0,29.0,39.7783333333,-103.3858333333,36.8,59.22,-45.58,-43.1,230.05,3190.0,0.03,9.373e-05,0.04830709,8.333e-05,5.556e-05,15.5,4.72433333,low Re,-0.001111,21.81675,0.002636,4.219503,0.079052,-1.497036,-0.047399,17.752153,-0.000344,6.649746,0.000803,1.286106,0.024095,-1.497087,-0.047603,5.410857,
EOSS-335,AE0SS-13,2023-03-26 07:54:12.095,2023-03-26 07:54:11,75738.0,23084.94,1030.0,3221.0,ascending,/135411h3946.77N/10323.05WO041/007EOSS Baloon/A=075738!W41!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135411h3946.77N/10323.05WO041/007EOSS Baloon/A=075738!W41!",41.0,8.0,12.9,39.7795666667,-103.3841833333,36.91,59.4,,,,,,,,6.333e-05,4.611e-05,17.16666667,5.23233333,low Re,0.055556,21.793615,0.002901,4.221702,0.078941,-1.095991,0.667017,17.629619,0.016933,6.642694,0.000884,1.286777,0.024061,-1.096041,0.667013,5.37351,
EOSS-335,KC0D-3,2023-03-26 07:54:17.392,2023-03-26 07:54:15,75862.0,23122.74,1048.0,3225.0,ascending,/135415h3946.77N/10323.04WO074/011/A=075862 -436T307P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135415h3946.77N/10323.04WO074/011/A=075862 -436T307P EOSS BALLOON",74.0,13.0,20.9,39.7795,-103.384,36.92,59.41,-46.48,-43.6,229.55,3070.0,0.03,9.04e-05,0.04659116,6.111e-05,3.889e-05,17.46666667,5.324,low Re,0.01,21.772195,0.002936,4.222177,0.078745,-1.019741,0.089707,17.593202,0.003056,6.636166,0.000895,1.286921,0.024001,-1.019617,0.090038,5.362409,
EOSS-335,AE0SS-13,2023-03-26 07:54:42.201,2023-03-26 07:54:41,76240.0,23237.95,1004.0,3251.0,ascending,/135441h3946.80N/10322.96WO021/010EOSS Baloon/A=076240!W53!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135441h3946.80N/10322.96WO021/010EOSS Baloon/A=076240!W53!",21.0,12.0,19.3,39.7800833333,-103.3827166667,36.99,59.54,,,,,,,,4.889e-05,1.722e-05,16.73333333,5.10033333,low Re,-0.024444,21.747373,0.0028,4.226536,0.078573,-1.186324,-0.346735,17.487308,-0.007456,6.6286,0.000854,1.288249,0.023949,-1.186313,-0.346987,5.330135,
EOSS-335,AE0SS-13,2023-03-26 07:55:12.120,2023-03-26 07:55:11,76778.0,23401.93,1076.0,3281.0,ascending,/135511h3946.87N/10322.84WO037/026EOSS Baloon/A=076778!W57!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135511h3946.87N/10322.84WO037/026EOSS Baloon/A=076778!W57!",37.0,30.0,48.3,39.78125,-103.3807833333,37.12,59.74,,,,,,,,6.444e-05,3.889e-05,17.93333333,5.466,low Re,0.04,21.728676,0.002984,4.224561,0.078422,-0.898399,0.47201,17.351405,0.012189,6.622901,0.000909,1.287647,0.023903,-0.898461,0.471907,5.288713,
EOSS-335,KC0D-3,2023-03-26 07:55:17.041,2023-03-26 07:55:15,76903.0,23440.03,1041.0,3285.0,ascending,/135515h3946.87N/10322.82WO078/007/A=076903 -449T293P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135515h3946.87N/10322.82WO078/007/A=076903 -449T293P EOSS BALLOON",78.0,8.0,12.9,39.7811666667,-103.3803333333,37.14,59.77,-48.82,-44.9,228.25,2930.0,0.03,8.677e-05,0.04471974,6.111e-05,2.778e-05,17.35,5.28816667,low Re,-0.009722,21.707317,0.002921,4.225276,0.078233,-1.03125,-0.161607,17.322562,-0.002964,6.616391,0.00089,1.287866,0.023845,-1.031337,-0.161627,5.279922,
EOSS-335,AE0SS-13,2023-03-26 07:55:42.220,2023-03-26 07:55:41,77287.0,23557.08,1018.0,3311.0,ascending,/135541h3946.92N/10322.72WO025/015EOSS Baloon/A=077287!W19!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/135541h3946.92N/10322.72WO025/015EOSS Baloon/A=077287!W19!",25.0,17.0,27.4,39.7820166667,-103.3788166667,37.23,59.92,,,,,,,,6.556e-05,2.556e-05,16.96666667,5.17166667,low Re,-0.012778,21.684304,0.002845,4.227879,0.078049,-1.11584,-0.200169,17.240935,-0.003883,6.609377,0.000867,1.288658,0.023789,-1.115665,-0.199672,5.255041,
EOSS-335,KC0D-3,2023-03-26 07:55:49.701,2023-03-26 07:55:45,77408.0,23593.96,1010.0,3315.0,ascending,/135545h3946.92N/10322.70WO085/017/A=077408 -450T285P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135545h3946.92N/10322.70WO085/017/A=077408 -450T285P EOSS BALLOON",85.0,20.0,32.2,39.782,-103.3783333333,37.26,59.96,-49.0,-45.0,228.15,2850.0,0.03,8.444e-05,0.04351779,6.667e-05,2.778e-05,16.83333333,5.131,low Re,-0.004444,21.66087,0.002809,4.23106,0.07786,-1.140976,-0.093154,17.217488,-0.001356,6.602235,0.000856,1.289627,0.023731,-1.140822,-0.093211,5.247895,
EOSS-335,AE0SS-13,2023-03-26 07:56:12.072,2023-03-26 07:56:11,77772.0,23704.91,970.0,3341.0,ascending,/135611h3946.94N/10322.59WO052/002EOSS Baloon/A=077772!W99!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135611h3946.94N/10322.59WO052/002EOSS Baloon/A=077772!W99!",52.0,2.0,3.2,39.7824833333,-103.37665,37.35,60.11,,,,,,,,7.222e-05,1.556e-05,16.16666667,4.92766667,low Re,-0.022222,21.634455,0.002688,4.237985,0.07769,-1.290186,-0.320633,17.153858,-0.006778,6.594185,0.000819,1.291737,0.02368,-1.290137,-0.320819,5.2285,
EOSS-335,KC0D-3,2023-03-26 07:56:17.242,2023-03-26 07:56:15,77887.0,23739.96,958.0,3345.0,ascending,/135615h3946.96N/10322.59WO027/012/A=077887 -446T277P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135615h3946.96N/10322.59WO027/012/A=077887 -446T277P EOSS BALLOON",27.0,14.0,22.5,39.7826666667,-103.3765,37.36,60.13,-48.28,-44.6,228.55,2770.0,0.03,8.192e-05,0.04222221,6.111e-05,2.222e-05,15.96666667,4.86666667,low Re,-0.006667,21.607337,0.002643,4.245924,0.077505,-1.328491,-0.120121,17.135977,-0.002033,6.585919,0.000806,1.294157,0.023623,-1.328473,-0.120179,5.223051,
EOSS-335,AE0SS-13,2023-03-26 07:56:42.123,2023-03-26 07:56:41,78287.0,23861.88,1030.0,3371.0,ascending,/135641h3946.99N/10322.52WO221/013EOSS Baloon/A=078287!W08!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135641h3946.99N/10322.52WO221/013EOSS Baloon/A=078287!W08!",221.0,15.0,24.1,39.7831666667,-103.3754666667,37.43,60.23,,,,,,,,3.944e-05,2.278e-05,17.16666667,5.23233333,low Re,0.04,21.58619,0.002822,4.246824,0.077362,-1.040666,0.480572,17.082413,0.012189,6.579473,0.00086,1.294431,0.02358,-1.04072,0.48045,5.206725,
EOSS-335,KC0D-3,2023-03-26 07:56:49.804,2023-03-26 07:56:45,78409.0,23899.06,1044.0,3375.0,ascending,/135645h3946.99N/10322.52WO046/007/A=078409 -437T272P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135645h3946.99N/10322.52WO046/007/A=078409 -437T272P EOSS BALLOON",46.0,8.0,12.9,39.7831666667,-103.3753333333,37.43,60.24,-46.66,-43.7,229.45,2720.0,0.03,8.013e-05,0.04129746,3.889e-05,1.667e-05,17.4,5.30333333,low Re,0.007778,21.566351,0.002846,4.246491,0.077177,-0.981128,0.063905,17.068807,0.002367,6.573425,0.000867,1.294331,0.023523,-0.981273,0.063767,5.202579,
EOSS-335,AE0SS-13,2023-03-26 07:57:42.268,2023-03-26 07:57:41,79370.0,24191.98,1083.0,3431.0,ascending,/135741h3947.02N/10322.50WO280/007EOSS Baloon/A=079370!W30!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/135741h3947.02N/10322.50WO280/007EOSS Baloon/A=079370!W30!",280.0,8.0,12.9,39.7837166667,-103.375,37.46,60.29,,,,,,,,7.78e-06,9.17e-06,18.05,5.50166667,low Re,0.010833,21.549764,0.002884,4.243294,0.076995,-0.824775,0.10324,17.008093,0.003306,6.56837,0.000879,1.293356,0.023468,-0.824756,0.103417,5.184074,
EOSS-335,KC0D-3,2023-03-26 07:57:49.904,2023-03-26 07:57:45,79502.0,24232.21,1093.0,3435.0,ascending,/135745h3947.03N/10322.49WO019/003/A=079502 -435T263P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135745h3947.03N/10322.49WO019/003/A=079502 -435T263P EOSS BALLOON",19.0,3.0,4.8,39.7838333333,-103.3748333333,37.47,60.31,-46.3,-43.5,229.65,2630.0,0.03,7.741e-05,0.03989622,8.33e-06,1.111e-05,18.21666667,5.5525,low Re,0.002778,21.534116,0.002883,4.239431,0.076813,-0.782522,-0.001367,17.006324,0.000847,6.5636,0.000879,1.292178,0.023412,-0.782477,-0.001367,5.183535,
EOSS-335,KC0D-3,2023-03-26 07:58:17.404,2023-03-26 07:58:15,80003.0,24384.91,1002.0,3465.0,ascending,/135815h3947.04N/10322.46WO079/010/A=080003 -429T251P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135815h3947.04N/10322.46WO079/010/A=080003 -429T251P EOSS BALLOON",79.0,12.0,19.3,39.784,-103.3743333333,37.5,60.35,-45.22,-42.9,230.25,2510.0,0.02,7.369e-05,0.03797664,1.667e-05,5.56e-06,16.7,5.09,low Re,-0.050556,21.511526,0.002632,4.242357,0.076719,-1.134163,-0.693283,17.014195,-0.015417,6.556714,0.000802,1.293071,0.023384,-1.134287,-0.693594,5.185934,
EOSS-335,AE0SS-13,2023-03-26 07:58:42.107,2023-03-26 07:58:41,80374.0,24498.0,1004.0,3491.0,ascending,/135841h3947.06N/10322.42WO029/017EOSS Baloon/A=080374!W51!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135841h3947.06N/10322.42WO029/017EOSS Baloon/A=080374!W51!",29.0,20.0,32.2,39.7844166667,-103.3736833333,37.54,60.42,,,,,,,,2.194e-05,1.167e-05,16.73333333,5.10033333,low Re,0.000556,21.489302,0.002622,4.24496,0.076539,-1.12038,-0.026993,17.034804,0.000172,6.549941,0.000799,1.293864,0.023329,-1.120371,-0.026876,5.192216,
EOSS-335,KC0D-3,2023-03-26 07:58:49.602,2023-03-26 07:58:45,80503.0,24537.31,1000.0,3495.0,ascending,/135845h3947.06N/10322.41WO109/004/A=080503 -429T244P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135845h3947.06N/10322.41WO109/004/A=080503 -429T244P EOSS BALLOON",109.0,5.0,8.0,39.7843333333,-103.3735,37.55,60.43,-45.22,-42.9,230.25,2440.0,0.02,7.163e-05,0.03691753,2.778e-05,1.111e-05,16.66666667,5.08,low Re,-0.002222,21.466975,0.0026,4.247769,0.07636,-1.130078,-0.063148,17.044875,-0.000678,6.543135,0.000793,1.294721,0.023274,-1.130077,-0.063204,5.195285,
EOSS-335,AE0SS-13,2023-03-26 07:59:12.120,2023-03-26 07:59:11,80945.0,24672.04,1142.0,3521.0,ascending,/135911h3947.05N/10322.32WO103/008EOSS Baloon/A=080945!W15!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/135911h3947.05N/10322.32WO103/008EOSS Baloon/A=080945!W15!",103.0,9.0,14.5,39.7841833333,-103.3720833333,37.62,60.54,,,,,,,,5.333e-05,-7.78e-06,19.03333333,5.80133333,low Re,0.078889,21.45576,0.002953,4.241144,0.076359,-0.571173,0.99446,17.090495,0.024044,6.539717,0.0009,1.292701,0.023274,-0.571194,0.994414,5.209191,
EOSS-335,KC0D-3,2023-03-26 07:59:17.090,2023-03-26 07:59:15,81061.0,24707.39,1116.0,3525.0,ascending,/135915h3947.04N/10322.31WO102/002/A=081061 -424T238P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135915h3947.04N/10322.31WO102/002/A=081061 -424T238P EOSS BALLOON",102.0,2.0,3.2,39.784,-103.3718333333,37.63,60.56,-44.32,-42.4,230.75,2380.0,0.02,6.972e-05,0.03593169,5.556e-05,-1.111e-05,18.6,5.66933333,low Re,-0.014444,21.442661,0.002873,4.235779,0.076191,-0.671107,-0.227284,17.105255,-0.0044,6.535724,0.000876,1.291066,0.023223,-0.671066,-0.227189,5.213689,
EOSS-335,AE0SS-13,2023-03-26 07:59:42.251,2023-03-26 07:59:41,81500.0,24841.2,1110.0,3551.0,ascending,/135941h3947.06N/10322.25WO032/015EOSS Baloon/A=081500!W54!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/135941h3947.06N/10322.25WO032/015EOSS Baloon/A=081500!W54!",32.0,17.0,27.4,39.7844166667,-103.3709,37.68,60.65,,,,,,,,3.944e-05,7.78e-06,18.5,5.63866667,low Re,-0.003333,21.429224,0.002845,4.230728,0.076017,-0.692369,-0.081271,17.171176,-0.001022,6.531628,0.000867,1.289527,0.02317,-0.692472,-0.081528,5.233782,
EOSS-335,AE0SS-13,2023-03-26 08:00:12.204,2023-03-26 08:00:11,82041.0,25006.1,1082.0,3581.0,ascending,/140011h3947.13N/10322.21WO037/016EOSS Baloon/A=082041!W82!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140011h3947.13N/10322.21WO037/016EOSS Baloon/A=082041!W82!",37.0,18.0,29.0,39.7856333333,-103.3702,37.75,60.75,,,,,,,,2.333e-05,4.056e-05,18.03333333,5.49666667,low Re,-0.015556,21.413788,0.00276,4.227262,0.075852,-0.799679,-0.24147,17.273013,-0.004733,6.526924,0.000841,1.28847,0.02312,-0.799597,-0.24109,5.264821,
EOSS-335,KC0D-3,2023-03-26 08:00:17.106,2023-03-26 08:00:15,82155.0,25040.84,1094.0,3585.0,ascending,/140015h3947.14N/10322.20WO022/009/A=082155 -449T228P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140015h3947.14N/10322.20WO022/009/A=082155 -449T228P EOSS BALLOON",22.0,10.0,16.1,39.7856666667,-103.37,37.76,60.76,-48.82,-44.9,228.25,2280.0,0.02,6.752e-05,0.03479898,3.056e-05,2.778e-05,18.23333333,5.5575,low Re,0.003333,21.399397,0.002763,4.223067,0.075679,-0.749707,0.007532,17.297159,0.001014,6.522537,0.000842,1.287191,0.023067,-0.749723,0.007457,5.27218,
EOSS-335,AE0SS-13,2023-03-26 08:00:42.153,2023-03-26 08:00:41,82556.0,25163.07,1030.0,3611.0,ascending,/140041h3947.25N/10322.13WO029/025EOSS Baloon/A=082556!W73!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140041h3947.25N/10322.13WO029/025EOSS Baloon/A=082556!W73!",29.0,29.0,46.7,39.7876166667,-103.3688833333,37.86,60.93,,,,,,,,4.389e-05,6.611e-05,17.16666667,5.23233333,low Re,-0.035556,21.38033,0.00259,4.223067,0.075551,-0.997773,-0.504904,17.388861,-0.010839,6.516725,0.000789,1.287192,0.023028,-0.997824,-0.50495,5.300131,
EOSS-335,KC0D-3,2023-03-26 08:00:49.617,2023-03-26 08:00:45,82677.0,25199.95,1044.0,3615.0,ascending,/140045h3947.28N/10322.12WO020/023/A=082677 -446T222P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140045h3947.28N/10322.12WO020/023/A=082677 -446T222P EOSS BALLOON",20.0,26.0,41.8,39.788,-103.3686666667,37.88,60.96,-48.28,-44.6,228.55,2220.0,0.02,6.566e-05,0.03383874,4.444e-05,7.778e-05,17.4,5.30366667,low Re,0.007778,21.362481,0.002613,4.221967,0.07538,-0.938539,0.06852,17.418464,0.002378,6.511286,0.000797,1.286856,0.022976,-0.938426,0.068811,5.309153,
EOSS-335,AE0SS-13,2023-03-26 08:01:42.227,2023-03-26 08:01:41,83472.0,25442.27,916.0,3671.0,ascending,/140141h3947.59N/10321.89WO046/029EOSS Baloon/A=083472!W46!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140141h3947.59N/10321.89WO046/029EOSS Baloon/A=083472!W46!",46.0,33.0,53.1,39.7932333333,-103.3649333333,38.18,61.45,,,,,,,,6.583e-05,9.361e-05,15.26666667,4.65333333,low Re,-0.035556,21.335268,0.002442,4.232135,0.075254,-1.433934,-0.50493,17.631587,-0.010839,6.502991,0.000744,1.289955,0.022937,-1.433893,-0.504992,5.374112,
EOSS-335,KC0D-3,2023-03-26 08:01:49.657,2023-03-26 08:01:45,83587.0,25477.32,910.0,3675.0,ascending,/140145h3947.61N/10321.87WO035/022/A=083587 -458T205P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140145h3947.61N/10321.87WO035/022/A=083587 -458T205P EOSS BALLOON",35.0,25.0,40.2,39.7935,-103.3645,38.21,61.49,-50.44,-45.8,227.35,2050.0,0.02,6.095e-05,0.03141242,6.944e-05,9.167e-05,15.16666667,4.62283333,low Re,-0.001667,21.307852,0.002424,4.242655,0.075085,-1.447486,-0.054485,17.66464,-0.000508,6.494635,0.000739,1.293161,0.022886,-1.447462,-0.054487,5.384186,
EOSS-335,AE0SS-13,2023-03-26 08:02:12.073,2023-03-26 08:02:11,83948.0,25587.35,952.0,3701.0,ascending,/140211h3947.70N/10321.75WO099/008EOSS Baloon/A=083948!W20!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140211h3947.70N/10321.75WO099/008EOSS Baloon/A=083948!W20!",99.0,9.0,14.5,39.7950333333,-103.3625,38.35,61.71,,,,,,,,8.111e-05,6e-05,15.86666667,4.836,low Re,0.023333,21.283776,0.002517,4.248661,0.074931,-1.275016,0.277802,17.771066,0.007106,6.487296,0.000767,1.294993,0.022839,-1.275139,0.277552,5.416623,
EOSS-335,KC0D-3,2023-03-26 08:02:17.131,2023-03-26 08:02:15,84067.0,25623.62,960.0,3705.0,ascending,/140215h3947.72N/10321.73WO032/019/A=084067 -443T206P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140215h3947.72N/10321.73WO032/019/A=084067 -443T206P EOSS BALLOON",32.0,22.0,35.4,39.7953333333,-103.3621666667,38.37,61.75,-47.74,-44.3,228.85,2060.0,0.02,6.085e-05,0.03135875,7.778e-05,6.111e-05,16.0,4.87666667,low Re,0.004444,21.260499,0.002525,4.253732,0.074764,-1.236679,0.025667,17.806869,0.001356,6.480201,0.00077,1.296539,0.022788,-1.236781,0.025715,5.427535,
EOSS-335,AE0SS-13,2023-03-26 08:02:42.159,2023-03-26 08:02:41,84489.0,25752.25,1082.0,3731.0,ascending,/140241h3947.80N/10321.61WO063/013EOSS Baloon/A=084489!W41!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140241h3947.80N/10321.61WO063/013EOSS Baloon/A=084489!W41!",63.0,15.0,24.1,39.7967333333,-103.3601833333,38.5,61.96,,,,,,,,7.722e-05,5.667e-05,18.03333333,5.49666667,low Re,0.067778,21.246345,0.002812,4.24973,0.074724,-0.756051,0.869413,17.935681,0.020667,6.475887,0.000857,1.295319,0.022776,-0.755968,0.869775,5.466797,
EOSS-335,KC0D-3,2023-03-26 08:02:49.636,2023-03-26 08:02:45,84614.0,25790.35,1094.0,3735.0,ascending,/140245h3947.81N/10321.60WO029/013/A=084614 -466T198P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140245h3947.81N/10321.60WO029/013/A=084614 -466T198P EOSS BALLOON",29.0,15.0,24.1,39.7968333333,-103.36,38.51,61.98,-51.88,-46.6,226.55,1980.0,0.02,5.908e-05,0.03044693,7.222e-05,5e-05,18.23333333,5.55766667,low Re,0.006667,21.233188,0.002829,4.245072,0.07456,-0.706668,0.051475,17.974152,0.002033,6.471877,0.000862,1.293899,0.022726,-0.706555,0.051527,5.478522,
EOSS-335,AE0SS-13,2023-03-26 08:03:12.151,2023-03-26 08:03:11,85132.0,25948.23,1286.0,3761.0,ascending,/140311h3947.87N/10321.54WO326/009EOSS Baloon/A=085132!W77!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140311h3947.87N/10321.54WO326/009EOSS Baloon/A=085132!W77!",326.0,10.0,16.1,39.79795,-103.3591166667,38.58,62.09,,,,,,,,3.556e-05,4.056e-05,21.43333333,6.53266667,low Re,0.106667,21.234058,0.003283,4.235814,0.074712,0.047045,1.383767,18.133191,0.0325,6.472142,0.001001,1.291077,0.022772,0.046879,1.383234,5.526994,
EOSS-335,KC0D-3,2023-03-26 08:03:17.167,2023-03-26 08:03:15,85241.0,25981.46,1254.0,3765.0,ascending,/140315h3947.88N/10321.55WO001/012/A=085241 -450T192P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140315h3947.88N/10321.55WO001/012/A=085241 -450T192P EOSS BALLOON",1.0,14.0,22.5,39.798,-103.3591666667,38.58,62.09,-49.0,-45.0,228.15,1920.0,0.02,5.688e-05,0.02931725,2.778e-05,3.889e-05,20.9,6.37033333,low Re,-0.017778,21.232612,0.003191,4.226653,0.074561,-0.078694,-0.281233,18.166294,-0.005411,6.471701,0.000973,1.288284,0.022726,-0.078684,-0.280912,5.537085,
EOSS-335,AE0SS-13,2023-03-26 08:03:42.226,2023-03-26 08:03:41,85733.0,26131.42,1202.0,3791.0,ascending,/140341h3947.99N/10321.51WO023/018EOSS Baloon/A=085733!W95!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140341h3947.99N/10321.51WO023/018EOSS Baloon/A=085733!W95!",23.0,21.0,33.8,39.7999833333,-103.3585833333,38.66,62.21,,,,,,,,1.778e-05,6.778e-05,20.03333333,6.10633333,low Re,-0.028889,21.227443,0.003052,4.218229,0.074429,-0.283083,-0.429147,18.312271,-0.0088,6.470126,0.00093,1.285717,0.022686,-0.282949,-0.428899,5.581577,
EOSS-335,KC0D-3,2023-03-26 08:03:49.722,2023-03-26 08:03:45,85867.0,26172.26,1252.0,3795.0,ascending,/140345h3948.00N/10321.51WO003/011/A=085867 -442T185P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140345h3948.00N/10321.51WO003/011/A=085867 -442T185P EOSS BALLOON",3.0,13.0,20.9,39.8,-103.3585,38.66,62.22,-47.56,-44.2,228.95,1850.0,0.02,5.462e-05,0.02814968,2.222e-05,6.667e-05,20.86666667,6.36,low Re,0.027778,21.225894,0.003159,4.209195,0.074286,-0.085343,0.331408,18.3507,0.008456,6.469653,0.000963,1.282963,0.022642,-0.085469,0.330934,5.593289,
