flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-314,KC0D-14,2021-08-01 08:44:46.789,2021-08-01 08:44:45,78232.0,1102.0,3870.0,ascending,/144445h3906.58N/10331.38WO275/018/A=078232 37T305P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144445h3906.58N/10331.38WO275/018/A=078232 37T305P EOSS BALLOON",275.0,21.0,39.1096666667,-103.523,11.72,276.85,3050.0,7.447e-05,0.03837936,-8.889e-05,-1.111e-05,18.36666667,low Re,-0.014444,18.680143,0.001441,2.208911,0.065775,-0.141914,-0.241505,18.40936
EOSS-314,AE0SS-13,2021-08-01 08:45:12.259,2021-08-01 08:45:11,78642.0,998.0,3896.0,ascending,/144511h3906.56N/10331.55WO242/018EOSS Baloon/A=078642!W49!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144511h3906.56N/10331.55WO242/018EOSS Baloon/A=078642!W49!",242.0,21.0,39.1094,-103.5259833333,11.75,,,,,-0.00011167,-1.222e-05,16.63333333,low Re,-0.057778,18.671956,0.001203,2.208269,0.065749,-0.923177,-0.897063,18.394422
EOSS-314,KC0D-14,2021-08-01 08:45:16.741,2021-08-01 08:45:15,78725.0,986.0,3900.0,ascending,/144515h3906.57N/10331.57WO262/013/A=078725 36T298P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144515h3906.57N/10331.57WO262/013/A=078725 36T298P EOSS BALLOON",262.0,15.0,39.1095,-103.5261666667,11.75,276.75,2980.0,7.279e-05,0.03751207,-0.00010556,-5.56e-06,16.43333333,low Re,-0.006667,18.663037,0.001171,2.208373,0.065619,-1.009659,-0.119447,18.390417
EOSS-314,AE0SS-13,2021-08-01 08:45:42.538,2021-08-01 08:45:41,79127.0,970.0,3926.0,ascending,/144541h3906.56N/10331.70WO239/022EOSS Baloon/A=079127!W20!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144541h3906.56N/10331.70WO239/022EOSS Baloon/A=079127!W20!",239.0,25.0,39.1093666667,-103.5283333333,11.78,,,,,-7.833e-05,-1.11e-06,16.16666667,low Re,-0.008889,18.653131,0.001131,2.209573,0.065491,-1.125314,-0.152998,18.366485
EOSS-314,KC0D-14,2021-08-01 08:45:46.894,2021-08-01 08:45:45,79217.0,984.0,3930.0,ascending,/144545h3906.55N/10331.72WO249/015/A=079217 39T290P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/144545h3906.55N/10331.72WO249/015/A=079217 39T290P EOSS BALLOON",249.0,17.0,39.1091666667,-103.5286666667,11.79,277.05,2900.0,7.075e-05,0.03646551,-8.333e-05,-1.111e-05,16.4,low Re,0.007778,18.644225,0.001158,2.209729,0.065361,-1.015611,0.101284,18.360124
EOSS-314,AE0SS-13,2021-08-01 08:46:12.252,2021-08-01 08:46:11,79643.0,1032.0,3956.0,ascending,/144611h3906.50N/10331.85WO266/028EOSS Baloon/A=079643!W03!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144611h3906.50N/10331.85WO266/028EOSS Baloon/A=079643!W03!",266.0,32.0,39.1083333333,-103.5308833333,11.87,,,,,-8.5e-05,-3.444e-05,17.2,low Re,0.026667,18.638539,0.001258,2.207219,0.065251,-0.651743,0.389404,18.325312
EOSS-314,KC0D-14,2021-08-01 08:46:16.697,2021-08-01 08:46:15,79750.0,1066.0,3960.0,ascending,/144615h3906.48N/10331.88WO216/023/A=079750 39T282P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144615h3906.48N/10331.88WO216/023/A=079750 39T282P EOSS BALLOON",216.0,26.0,39.108,-103.5313333333,11.89,277.05,2820.0,6.88e-05,0.03545956,-8.889e-05,-3.889e-05,17.76666667,low Re,0.018889,18.63512,0.001328,2.203546,0.065132,-0.394116,0.269622,18.315405
EOSS-314,AE0SS-13,2021-08-01 08:46:42.226,2021-08-01 08:46:41,80210.0,1134.0,3986.0,ascending,/144641h3906.36N/10332.04WO235/029EOSS Baloon/A=080210!W38!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144641h3906.36N/10332.04WO235/029EOSS Baloon/A=080210!W38!",235.0,33.0,39.10605,-103.5341333333,12.05,,,,,-0.00010833,-7.611e-05,18.9,low Re,0.037778,18.636155,0.001471,2.199283,0.065043,0.119969,0.5582,18.268005
EOSS-314,KC0D-14,2021-08-01 08:46:46.671,2021-08-01 08:46:45,80291.0,1082.0,3990.0,ascending,/144645h3906.36N/10332.08WO246/024/A=080291 41T276P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144645h3906.36N/10332.08WO246/024/A=080291 41T276P EOSS BALLOON",246.0,28.0,39.106,-103.5346666667,12.06,277.25,2760.0,6.729e-05,0.03468007,-0.00011111,-6.667e-05,18.03333333,low Re,-0.028889,18.633809,0.001352,2.195306,0.064943,-0.273527,-0.465654,18.258914
EOSS-314,AE0SS-13,2021-08-01 08:47:12.252,2021-08-01 08:47:11,80752.0,1084.0,4016.0,ascending,/144711h3906.28N/10332.29WO244/028EOSS Baloon/A=080752!W44!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144711h3906.28N/10332.29WO244/028EOSS Baloon/A=080752!W44!",244.0,32.0,39.1047333333,-103.5382333333,12.18,,,,,-0.00013667,-4.389e-05,18.06666667,low Re,0.001111,18.631611,0.001351,2.191315,0.064816,-0.257811,-0.003703,18.203566
EOSS-314,KC0D-14,2021-08-01 08:47:16.732,2021-08-01 08:47:15,80836.0,1090.0,4020.0,ascending,/144715h3906.28N/10332.32WO244/021/A=080836 41T268P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144715h3906.28N/10332.32WO244/021/A=080836 41T268P EOSS BALLOON",244.0,24.0,39.1046666667,-103.5386666667,12.19,277.25,2680.0,6.534e-05,0.03367485,-0.00013333,-4.444e-05,18.16666667,low Re,0.003333,18.629816,0.001359,2.187255,0.06469,-0.211749,0.030515,18.192902
EOSS-314,KC0D-14,2021-08-01 08:47:46.689,2021-08-01 08:47:45,81381.0,1090.0,4050.0,ascending,/144745h3906.24N/10332.55WO261/019/A=081381 43T261P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144745h3906.24N/10332.55WO261/019/A=081381 43T261P EOSS BALLOON",261.0,22.0,39.104,-103.5425,12.27,277.45,2610.0,6.359e-05,0.03277164,-0.00012778,-2.222e-05,18.16666667,low Re,0.0,18.628034,0.001354,2.183217,0.064565,-0.211325,-0.020971,18.120548
EOSS-314,KC0D-14,2021-08-01 08:48:16.802,2021-08-01 08:48:15,81906.0,1050.0,4080.0,ascending,/144815h3906.26N/10332.78WO279/022/A=081906 43T254P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/144815h3906.26N/10332.78WO279/022/A=081906 43T254P EOSS BALLOON",279.0,25.0,39.1043333333,-103.5463333333,12.3,277.45,2540.0,6.188e-05,0.03189271,-0.00012778,1.111e-05,17.5,low Re,-0.022222,18.623712,0.001263,2.180133,0.064457,-0.515433,-0.364351,18.047954
EOSS-314,KC0D-14,2021-08-01 08:48:46.743,2021-08-01 08:48:45,82426.0,1040.0,4110.0,ascending,/144845h3906.28N/10332.98WO249/020/A=082426 46T247P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144845h3906.28N/10332.98WO249/020/A=082426 46T247P EOSS BALLOON",249.0,23.0,39.1046666667,-103.5496666667,12.31,277.75,2470.0,6.011e-05,0.03098028,-0.00011111,1.111e-05,17.33333333,low Re,-0.005556,18.618787,0.001237,2.177413,0.064334,-0.590358,-0.10559,17.9766
EOSS-314,AE0SS-13,2021-08-01 08:49:12.300,2021-08-01 08:49:11,82858.0,1053.0,4136.0,ascending,/144911h3906.24N/10333.17WO229/016EOSS Baloon/A=082858!W43!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144911h3906.24N/10333.17WO229/016EOSS Baloon/A=082858!W43!",229.0,18.0,39.1040666667,-103.5528833333,12.4,,,,,-0.00012208,-5.56e-06,17.55,low Re,0.001806,18.614723,0.001239,2.174252,0.064211,-0.489696,0.00883,17.920301
EOSS-314,KC0D-14,2021-08-01 08:49:16.675,2021-08-01 08:49:15,82954.0,1056.0,4140.0,ascending,/144915h3906.25N/10333.21WO279/026/A=082954 46T241P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144915h3906.25N/10333.21WO279/026/A=082954 46T241P EOSS BALLOON",279.0,30.0,39.1041666667,-103.5535,12.4,277.75,2410.0,5.865e-05,0.03022772,-0.00012778,-1.667e-05,17.6,low Re,0.001667,18.61088,0.001241,2.171013,0.064088,-0.465626,0.006647,17.908392
EOSS-314,AE0SS-13,2021-08-01 08:49:42.414,2021-08-01 08:49:41,83367.0,1018.0,4166.0,ascending,/144941h3906.22N/10333.44WO272/038EOSS Baloon/A=083367!W83!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/144941h3906.22N/10333.44WO272/038EOSS Baloon/A=083367!W83!",272.0,44.0,39.1038,-103.5573833333,12.48,,,,,-0.00015,-8.89e-06,16.96666667,low Re,-0.021111,18.604675,0.001156,2.16925,0.063981,-0.755104,-0.348025,17.860551
EOSS-314,KC0D-14,2021-08-01 08:49:46.740,2021-08-01 08:49:45,83462.0,1016.0,4170.0,ascending,/144945h3906.22N/10333.48WO249/019/A=083462 49T235P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144945h3906.22N/10333.48WO249/019/A=083462 49T235P EOSS BALLOON",249.0,22.0,39.1036666667,-103.558,12.49,278.05,2350.0,5.713e-05,0.02944336,-0.00015,-1.667e-05,16.93333333,low Re,-0.001111,18.598392,0.001148,2.167577,0.06386,-0.768166,-0.035374,17.850459
EOSS-314,KC0D-14,2021-08-01 08:50:16.781,2021-08-01 08:50:15,83979.0,1034.0,4200.0,ascending,/145015h3906.23N/10333.69WO273/022/A=083979 49T229P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145015h3906.23N/10333.69WO273/022/A=083979 49T229P EOSS BALLOON",273.0,25.0,39.1038333333,-103.5615,12.53,278.05,2290.0,5.567e-05,0.02869162,-0.00011667,5.56e-06,17.23333333,low Re,0.01,18.593279,0.001181,2.165111,0.063741,-0.628118,0.138357,17.802988
EOSS-314,AE0SS-13,2021-08-01 08:50:42.329,2021-08-01 08:50:41,84433.0,1066.0,4226.0,ascending,/145041h3906.23N/10333.85WO270/019EOSS Baloon/A=084433!W83!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/145041h3906.23N/10333.85WO270/019EOSS Baloon/A=084433!W83!",270.0,22.0,39.1039666667,-103.5642166667,12.57,,,,,-0.00011389,2.78e-06,17.76666667,low Re,0.008889,18.590195,0.00121,2.161643,0.063623,-0.380973,0.120695,17.773776
EOSS-314,KC0D-14,2021-08-01 08:50:46.729,2021-08-01 08:50:45,84522.0,1086.0,4230.0,ascending,/145045h3906.23N/10333.88WO259/018/A=084522 52T223P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/145045h3906.23N/10333.88WO259/018/A=084522 52T223P EOSS BALLOON",259.0,21.0,39.1038333333,-103.5646666667,12.58,278.35,2230.0,5.415e-05,0.02790976,-0.00010556,0.0,18.1,low Re,0.011111,18.588373,0.001247,2.157813,0.063507,-0.226328,0.155321,17.769638
EOSS-314,AE0SS-13,2021-08-01 08:51:12.323,2021-08-01 08:51:11,84975.0,1084.0,4256.0,ascending,/145111h3906.19N/10334.03WO238/025EOSS Baloon/A=084975!W71!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145111h3906.19N/10334.03WO238/025EOSS Baloon/A=084975!W71!",238.0,29.0,39.1032833333,-103.5671833333,12.66,,,,,-9.889e-05,-2.278e-05,18.06666667,low Re,-0.001111,18.58644,0.001238,2.154033,0.063388,-0.241302,-0.037057,17.75762
EOSS-314,KC0D-14,2021-08-01 08:51:16.686,2021-08-01 08:51:15,85084.0,1124.0,4260.0,ascending,/145115h3906.19N/10334.05WO260/016/A=085084 53T217P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/145115h3906.19N/10334.05WO260/016/A=085084 53T217P EOSS BALLOON",260.0,18.0,39.1031666667,-103.5675,12.67,278.45,2170.0,5.268e-05,0.02714907,-9.444e-05,-2.222e-05,18.73333333,low Re,0.022222,18.586982,0.001316,2.150058,0.063283,0.068069,0.330357,17.757134
EOSS-314,AE0SS-13,2021-08-01 08:51:42.457,2021-08-01 08:51:41,85565.0,1180.0,4286.0,ascending,/145141h3906.13N/10334.23WO247/015EOSS Baloon/A=085565!W57!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/145141h3906.13N/10334.23WO247/015EOSS Baloon/A=085565!W57!",247.0,17.0,39.10225,-103.5706166667,12.78,,,,,-0.00011444,-3.444e-05,19.66666667,low Re,0.031111,18.590952,0.001426,2.147086,0.063192,0.501011,0.469759,17.767133
EOSS-314,KC0D-14,2021-08-01 08:51:46.676,2021-08-01 08:51:45,85666.0,1164.0,4290.0,ascending,/145145h3906.12N/10334.28WO244/029/A=085666 56T210P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/145145h3906.12N/10334.28WO244/029/A=085666 56T210P EOSS BALLOON",244.0,33.0,39.102,-103.5713333333,12.81,278.75,2100.0,5.092e-05,0.02624502,-0.00012778,-3.889e-05,19.4,low Re,-0.008889,18.593915,0.001388,2.143695,0.063078,0.376026,-0.162925,17.771867
EOSS-314,AE0SS-13,2021-08-01 08:52:12.526,2021-08-01 08:52:11,86175.0,1220.0,4316.0,ascending,/145211h3906.07N/10334.50WO251/036EOSS Baloon/A=086175!W59!,"AE0SS-13>APTT4,EOSS,qAO,N0NDM-6:/145211h3906.07N/10334.50WO251/036EOSS Baloon/A=086175!W59!",251.0,41.0,39.10125,-103.57515,12.93,,,,,-0.00015111,-3.333e-05,20.33333333,low Re,0.031111,18.600264,0.001496,2.142344,0.062988,0.808959,0.470169,17.810439
EOSS-314,KC0D-14,2021-08-01 08:52:16.719,2021-08-01 08:52:15,86282.0,1232.0,4320.0,ascending,/145215h3906.07N/10334.54WO264/018/A=086282 57T204P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/145215h3906.07N/10334.54WO264/018/A=086282 57T204P EOSS BALLOON",264.0,21.0,39.1011666667,-103.5756666667,12.94,278.85,2040.0,4.945e-05,0.02548602,-0.00014444,-2.778e-05,20.53333333,low Re,0.006667,18.607293,0.001515,2.141606,0.062873,0.899344,0.081943,17.821755
EOSS-314,AE0SS-13,2021-08-01 08:52:42.370,2021-08-01 08:52:41,86786.0,1222.0,4346.0,ascending,/145241h3906.05N/10334.74WO297/018EOSS Baloon/A=086786!W67!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145241h3906.05N/10334.74WO297/018EOSS Baloon/A=086786!W67!",297.0,21.0,39.1009333333,-103.5791166667,13.02,,,,,-0.00013222,-1.056e-05,20.36666667,low Re,-0.005556,18.613667,0.00149,2.14033,0.06276,0.819032,-0.112269,17.890398
EOSS-314,KC0D-14,2021-08-01 08:52:46.880,2021-08-01 08:52:45,86881.0,1198.0,4350.0,ascending,/145245h3906.06N/10334.78WO262/024/A=086881 60T198P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/145245h3906.06N/10334.78WO262/024/A=086881 60T198P EOSS BALLOON",262.0,28.0,39.101,-103.5796666667,13.02,279.15,1980.0,4.795e-05,0.02470984,-0.00013333,-5.56e-06,19.96666667,low Re,-0.013333,18.618552,0.001436,2.137995,0.062652,0.630551,-0.235731,17.906181
EOSS-314,AE0SS-13,2021-08-01 08:53:12.541,2021-08-01 08:53:11,87376.0,1180.0,4376.0,ascending,/145311h3906.09N/10334.97WO268/018EOSS Baloon/A=087376!W05!,"AE0SS-13>APTT4,EOSS,qAO,N0NDM-6:/145311h3906.09N/10334.97WO268/018EOSS Baloon/A=087376!W05!",268.0,21.0,39.1015,-103.5829166667,13.05,,,,,-0.00012667,1.889e-05,19.66666667,low Re,-0.01,18.622322,0.001395,2.135058,0.062542,0.489141,-0.182198,18.002807
EOSS-314,KC0D-14,2021-08-01 08:53:16.685,2021-08-01 08:53:15,87475.0,1188.0,4380.0,ascending,/145315h3906.10N/10334.99WO315/016/A=087475 61T192P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/145315h3906.10N/10334.99WO315/016/A=087475 61T192P EOSS BALLOON",315.0,18.0,39.1016666667,-103.5831666667,13.05,279.25,1920.0,4.648e-05,0.02395248,-0.00011667,2.222e-05,19.8,low Re,0.004444,18.626543,0.001406,2.13238,0.06243,0.550304,0.048663,18.024964
EOSS-314,AE0SS-13,2021-08-01 08:53:42.471,2021-08-01 08:53:41,87924.0,1096.0,4406.0,ascending,/145341h3906.13N/10335.16WO253/029EOSS Baloon/A=087924!W88!,"AE0SS-13>APTT4,EOSS,qAO,N0NDM-6:/145341h3906.13N/10335.16WO253/029EOSS Baloon/A=087924!W88!",253.0,33.0,39.1023,-103.5861333333,13.06,,,,,-0.00010722,2.667e-05,18.26666667,low Re,-0.051111,18.625258,0.001217,2.128664,0.062396,-0.168458,-0.838644,18.136644
EOSS-314,KC0D-14,2021-08-01 08:53:46.742,2021-08-01 08:53:45,88017.0,1084.0,4410.0,ascending,/145345h3906.14N/10335.19WO272/015/A=088017 64T187P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/145345h3906.14N/10335.19WO272/015/A=088017 64T187P EOSS BALLOON",272.0,17.0,39.1023333333,-103.5865,13.07,279.55,1870.0,4.522e-05,0.02330368,-0.00011111,2.222e-05,18.06666667,low Re,-0.006667,18.62327,0.001189,2.125121,0.062286,-0.261916,-0.126128,18.161951
EOSS-314,AE0SS-13,2021-08-01 08:54:12.290,2021-08-01 08:54:11,88430.0,1012.0,4436.0,ascending,/145411h3906.11N/10335.39WO257/025EOSS Baloon/A=088430!W67!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145411h3906.11N/10335.39WO257/025EOSS Baloon/A=088430!W67!",257.0,29.0,39.1019333333,-103.58995,13.17,,,,,-0.00012722,-1.222e-05,16.86666667,low Re,-0.04,18.617041,0.001043,2.123914,0.062224,-0.824127,-0.659601,18.28243
EOSS-314,KC0D-14,2021-08-01 08:54:16.754,2021-08-01 08:54:15,88502.0,970.0,4440.0,ascending,/145415h3906.11N/10335.43WO254/023/A=088502 65T182P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/145415h3906.11N/10335.43WO254/023/A=088502 65T182P EOSS BALLOON",254.0,26.0,39.1018333333,-103.5905,13.18,279.65,1820.0,4.399e-05,0.02267248,-0.00013333,-1.667e-05,16.16666667,low Re,-0.023333,18.608382,0.000956,2.125142,0.06213,-1.148966,-0.390938,18.304672
EOSS-314,KC0D-14,2021-08-01 08:54:46.758,2021-08-01 08:54:45,88998.0,992.0,4470.0,ascending,/145445h3906.06N/10335.71WO262/031/A=088998 68T178P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145445h3906.06N/10335.71WO262/031/A=088998 68T178P EOSS BALLOON",262.0,36.0,39.101,-103.5951666667,13.33,279.95,1780.0,4.298e-05,0.02215042,-0.00015556,-2.778e-05,16.53333333,low Re,0.012222,18.601076,0.000996,2.124955,0.062023,-0.973076,0.180997,18.466019
EOSS-314,AE0SS-13,2021-08-01 08:55:12.388,2021-08-01 08:55:11,89398.0,968.0,4496.0,ascending,/145511h3906.05N/10335.92WO245/020EOSS Baloon/A=089398!W35!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145511h3906.05N/10335.92WO245/020EOSS Baloon/A=089398!W35!",245.0,23.0,39.1008833333,-103.59875,13.42,,,,,-0.00014667,-1.75e-05,16.13333333,low Re,-0.006667,18.592417,0.000969,2.126241,0.061915,-1.15654,-0.12333,18.603621
EOSS-314,KC0D-14,2021-08-01 08:55:16.730,2021-08-01 08:55:15,89495.0,994.0,4500.0,ascending,/145515h3906.05N/10335.96WO270/018/A=089495 69T173P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145515h3906.05N/10335.96WO270/018/A=089495 69T173P EOSS BALLOON",270.0,21.0,39.1008333333,-103.5993333333,13.44,280.05,1730.0,4.176e-05,0.02152053,-0.00013889,-5.56e-06,16.56666667,low Re,0.014444,18.585334,0.001016,2.125885,0.061811,-0.949566,0.217243,18.637549
EOSS-314,AE0SS-13,2021-08-01 08:55:42.435,2021-08-01 08:55:41,89926.0,1056.0,4526.0,ascending,/145541h3906.02N/10336.10WO239/010EOSS Baloon/A=089926!W40!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145541h3906.02N/10336.10WO239/010EOSS Baloon/A=089926!W40!",239.0,12.0,39.1004,-103.6016666667,13.51,,,,,-9.722e-05,-1.611e-05,17.6,low Re,0.034444,18.581901,0.001133,2.122962,0.061734,-0.462515,0.539589,18.788648
EOSS-314,KC0D-14,2021-08-01 08:55:46.752,2021-08-01 08:55:45,90008.0,1026.0,4530.0,ascending,/145545h3906.02N/10336.13WO265/015/A=090008 73T169P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145545h3906.02N/10336.13WO265/015/A=090008 73T169P EOSS BALLOON",265.0,17.0,39.1003333333,-103.6021666667,13.53,280.45,1690.0,4.073e-05,0.02099296,-9.444e-05,-1.667e-05,17.1,low Re,-0.016667,18.576755,0.001071,2.121058,0.061635,-0.696235,-0.287791,18.817154
EOSS-314,AE0SS-13,2021-08-01 08:56:12.251,2021-08-01 08:56:11,90418.0,984.0,4556.0,ascending,/145611h3905.96N/10336.26WO211/016EOSS Baloon/A=090418!W37!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145611h3905.96N/10336.26WO211/016EOSS Baloon/A=090418!W37!",211.0,18.0,39.0993833333,-103.60445,13.64,,,,,-9.278e-05,-3.389e-05,16.4,low Re,-0.023333,18.569223,0.000986,2.121241,0.061544,-1.02262,-0.395148,18.956124
EOSS-314,KC0D-14,2021-08-01 08:56:16.759,2021-08-01 08:56:15,90516.0,1016.0,4560.0,ascending,/145615h3905.95N/10336.29WO252/019/A=090516 74T165P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/145615h3905.95N/10336.29WO252/019/A=090516 74T165P EOSS BALLOON",252.0,22.0,39.0991666667,-103.6048333333,13.66,280.55,1650.0,3.975e-05,0.02048878,-8.889e-05,-3.889e-05,16.93333333,low Re,0.017778,18.563582,0.001045,2.119745,0.061445,-0.769078,0.272325,18.988055
EOSS-314,KC0D-14,2021-08-01 08:56:46.718,2021-08-01 08:56:45,91045.0,1058.0,4590.0,ascending,/145645h3905.88N/10336.56WO257/035/A=091045 77T160P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/145645h3905.88N/10336.56WO257/035/A=091045 77T160P EOSS BALLOON",257.0,40.0,39.098,-103.6093333333,13.84,280.85,1600.0,3.851e-05,0.01984669,-0.00015,-3.889e-05,17.63333333,low Re,0.023333,18.560386,0.001121,2.11679,0.061353,-0.437952,0.362036,19.146752
EOSS-314,AE0SS-13,2021-08-01 08:57:12.388,2021-08-01 08:57:11,91524.0,1106.0,4616.0,ascending,/145711h3905.82N/10336.88WO262/043EOSS Baloon/A=091524!W05!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145711h3905.82N/10336.88WO262/043EOSS Baloon/A=091524!W05!",262.0,49.0,39.097,-103.61475,14.03,,,,,-0.00017167,-3.972e-05,18.43333333,low Re,0.013333,18.559951,0.001163,2.113163,0.061251,-0.059919,0.198691,19.262069
EOSS-314,KC0D-14,2021-08-01 08:57:16.713,2021-08-01 08:57:15,91634.0,1178.0,4620.0,ascending,/145715h3905.82N/10336.94WO263/036/A=091634 78T156P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145715h3905.82N/10336.94WO263/036/A=091634 78T156P EOSS BALLOON",263.0,41.0,39.097,-103.6156666667,14.05,280.95,1560.0,3.753e-05,0.01934363,-0.00021111,-3.333e-05,19.63333333,low Re,0.04,18.563614,0.001296,2.110473,0.061188,0.506862,0.632542,19.283544
EOSS-314,AE0SS-13,2021-08-01 08:57:42.259,2021-08-01 08:57:41,92111.0,1174.0,4646.0,ascending,/145741h3905.78N/10337.24WO262/040EOSS Baloon/A=092111!W39!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/145741h3905.78N/10337.24WO262/040EOSS Baloon/A=092111!W39!",262.0,46.0,39.0963833333,-103.6208166667,14.22,,,,,-0.00020222,-2.056e-05,19.56666667,low Re,-0.002222,18.567026,0.001284,2.107681,0.061084,0.474285,-0.057396,19.349948
EOSS-314,KC0D-14,2021-08-01 08:57:46.683,2021-08-01 08:57:45,92231.0,1194.0,4650.0,ascending,/145745h3905.78N/10337.30WO267/031/A=092231 81T151P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145745h3905.78N/10337.30WO267/031/A=092231 81T151P EOSS BALLOON",267.0,36.0,39.0963333333,-103.6216666667,14.25,281.25,1510.0,3.629e-05,0.01870367,-0.0002,-2.222e-05,19.9,low Re,0.011111,18.571544,0.001318,2.105524,0.060982,0.630938,0.160588,19.358954
EOSS-314,AE0SS-13,2021-08-01 08:58:12.248,2021-08-01 08:58:11,92735.0,1248.0,4676.0,ascending,/145811h3905.75N/10337.54WO262/025EOSS Baloon/A=092735!W94!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145811h3905.75N/10337.54WO262/025EOSS Baloon/A=092735!W94!",262.0,29.0,39.0959833333,-103.6257333333,14.37,,,,,-0.00016389,-1.333e-05,20.8,low Re,0.03,18.579073,0.001415,2.105939,0.060901,1.054602,0.469368,19.357226
EOSS-314,KC0D-14,2021-08-01 08:58:16.714,2021-08-01 08:58:15,92857.0,1252.0,4680.0,ascending,/145815h3905.76N/10337.59WO257/027/A=092857 82T146P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145815h3905.76N/10337.59WO257/027/A=092857 82T146P EOSS BALLOON",257.0,31.0,39.096,-103.6265,14.39,281.35,1460.0,3.508e-05,0.01807792,-0.00016111,-1.111e-05,20.86666667,low Re,0.002222,18.586775,0.001418,2.106565,0.060798,1.082279,0.013224,19.346303
