flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-342,AE0SS-12,2023-06-03 07:48:28.347,2023-06-03 07:48:27,62564.0,1084.0,3147.0,ascending,/134827h4030.69N/10423.60WO281/032EOSS Balloon  www.eoss.org/A=062564!W65!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134827h4030.69N/10423.60WO281/032EOSS Balloon  www.eoss.org/A=062564!W65!",281.0,37.0,40.5116,-104.3934166667,,,,,-9.944e-05,1.056e-05,18.06666667,low Re,0.033333,18.345913,0.00184,2.559941,0.056052,-0.109083,0.561853,16.920782
EOSS-342,KC0D-14,2023-06-03 07:48:31.925,2023-06-03 07:48:30,62691.0,1076.0,3150.0,ascending,/134830h4030.69N/10423.63WO273/015/A=062691 27T651P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134830h4030.69N/10423.63WO273/015/A=062691 27T651P 'EOSS Balloon'",273.0,17.0,40.5115,-104.3938333333,275.85,6510.0,0.00015952,0.08221488,-0.0001,5.56e-06,17.93333333,low Re,-0.004444,18.343939,0.00181,2.55394,0.055918,-0.160773,-0.111842,16.929734
EOSS-342,AE0SS-12,2023-06-03 07:48:58.321,2023-06-03 07:48:57,63102.0,1076.0,3177.0,ascending,/134857h4030.68N/10423.79WO220/021EOSS Balloon  www.eoss.org/A=063102!W11!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134857h4030.68N/10423.79WO220/021EOSS Balloon  www.eoss.org/A=063102!W11!",220.0,24.0,40.51135,-104.3965166667,,,,,-0.00010333,-8.33e-06,17.93333333,low Re,0.0,18.341984,0.001801,2.54798,0.055783,-0.160382,-0.032286,16.957305
EOSS-342,KC0D-14,2023-06-03 07:49:02.001,2023-06-03 07:49:00,63227.0,1072.0,3180.0,ascending,/134900h4030.68N/10423.81WO263/020/A=063227 25T633P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/134900h4030.68N/10423.81WO263/020/A=063227 25T633P 'EOSS Balloon'",263.0,23.0,40.5113333333,-104.3968333333,275.65,6330.0,0.00015522,0.07999966,-0.0001,-5.56e-06,17.86666667,low Re,-0.002222,18.339731,0.001782,2.542117,0.055651,-0.186091,-0.071948,16.965239
EOSS-342,AE0SS-12,2023-06-03 07:49:28.262,2023-06-03 07:49:27,63643.0,1082.0,3207.0,ascending,/134927h4030.66N/10424.01WO288/014EOSS Balloon  www.eoss.org/A=063643!W59!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134927h4030.66N/10424.01WO288/014EOSS Balloon  www.eoss.org/A=063643!W59!",288.0,16.0,40.5110833333,-104.4003166667,,,,,-0.00012667,-8.89e-06,18.03333333,low Re,0.005556,18.338286,0.0018,2.536173,0.055518,-0.120241,0.067654,16.990011
EOSS-342,KC0D-14,2023-06-03 07:49:31.943,2023-06-03 07:49:30,63774.0,1094.0,3210.0,ascending,/134930h4030.67N/10424.05WO271/029/A=063774 25T616P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134930h4030.67N/10424.05WO271/029/A=063774 25T616P 'EOSS Balloon'",271.0,33.0,40.5111666667,-104.4008333333,275.65,6160.0,0.00015106,0.07785117,-0.00013333,-5.56e-06,18.23333333,low Re,0.006667,18.337793,0.001823,2.530194,0.055388,-0.041285,0.087456,16.997271
EOSS-342,AE0SS-12,2023-06-03 07:49:58.312,2023-06-03 07:49:57,64191.0,1096.0,3237.0,ascending,/134957h4030.69N/10424.30WO289/039EOSS Balloon  www.eoss.org/A=064191!W11!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134957h4030.69N/10424.30WO289/039EOSS Balloon  www.eoss.org/A=064191!W11!",289.0,45.0,40.5115166667,-104.4050166667,,,,,-0.00015667,1.444e-05,18.26666667,low Re,0.001111,18.337461,0.001819,2.524253,0.055257,-0.028046,-0.012813,17.018573
EOSS-342,KC0D-14,2023-06-03 07:50:01.983,2023-06-03 07:50:00,64311.0,1074.0,3240.0,ascending,/135000h4030.69N/10424.33WO278/023/A=064311 23T599P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/135000h4030.69N/10424.33WO278/023/A=064311 23T599P 'EOSS Balloon'",278.0,26.0,40.5115,-104.4055,275.45,5990.0,0.00014699,0.07575765,-0.00015556,1.111e-05,17.9,low Re,-0.012222,18.335426,0.001754,2.518525,0.055136,-0.172889,-0.253482,17.02418
EOSS-342,AE0SS-12,2023-06-03 07:50:28.701,2023-06-03 07:50:27,64736.0,1090.0,3267.0,ascending,/135027h4030.72N/10424.58WO251/030EOSS Balloon  www.eoss.org/A=064736!W32!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135027h4030.72N/10424.58WO251/030EOSS Balloon  www.eoss.org/A=064736!W32!",251.0,35.0,40.51205,-104.4097,,,,,-0.00015611,1.778e-05,18.16666667,low Re,0.008889,18.334645,0.001787,2.512687,0.055009,-0.066852,0.129106,17.04211
EOSS-342,KC0D-14,2023-06-03 07:50:31.883,2023-06-03 07:50:30,64846.0,1070.0,3270.0,ascending,/135030h4030.73N/10424.60WO289/025/A=064846 24T583P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135030h4030.73N/10424.60WO289/025/A=064846 24T583P 'EOSS Balloon'",289.0,29.0,40.5121666667,-104.41,275.55,5830.0,0.00014302,0.07370731,-0.00015,2.222e-05,17.83333333,low Re,-0.011111,18.332335,0.001727,2.507095,0.054888,-0.199036,-0.233894,17.046255
EOSS-342,AE0SS-12,2023-06-03 07:50:58.312,2023-06-03 07:50:57,65248.0,1024.0,3297.0,ascending,/135057h4030.78N/10424.78WO334/012EOSS Balloon  www.eoss.org/A=065248!W99!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135057h4030.78N/10424.78WO334/012EOSS Balloon  www.eoss.org/A=065248!W99!",334.0,14.0,40.51315,-104.41315,,,,,-0.000115,3.667e-05,17.06666667,low Re,-0.025556,18.326529,0.001601,2.50278,0.054792,-0.503385,-0.495638,17.059656
EOSS-342,KC0D-14,2023-06-03 07:51:01.955,2023-06-03 07:51:00,65358.0,1024.0,3300.0,ascending,/135100h4030.80N/10424.81WO292/019/A=065358 22T567P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135100h4030.80N/10424.81WO292/019/A=065358 22T567P 'EOSS Balloon'",292.0,22.0,40.5133333333,-104.4135,275.35,5670.0,0.00013919,0.07173654,-0.00011667,3.889e-05,17.06666667,low Re,0.0,18.320776,0.001594,2.498484,0.054665,-0.501948,-0.029159,17.062845
EOSS-342,AE0SS-12,2023-06-03 07:51:28.270,2023-06-03 07:51:27,65743.0,990.0,3327.0,ascending,/135127h4030.82N/10424.96WO300/025EOSS Balloon  www.eoss.org/A=065743!W89!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135127h4030.82N/10424.96WO300/025EOSS Balloon  www.eoss.org/A=065743!W89!",300.0,29.0,40.5138,-104.41615,,,,,-0.0001,2.167e-05,16.5,low Re,-0.018889,18.3125,0.001501,2.495794,0.054557,-0.726222,-0.373738,17.072404
EOSS-342,KC0D-14,2023-06-03 07:51:31.967,2023-06-03 07:51:30,65850.0,984.0,3330.0,ascending,/135130h4030.83N/10424.99WO272/014/A=065850 23T554P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135130h4030.83N/10424.99WO272/014/A=065850 23T554P 'EOSS Balloon'",272.0,16.0,40.5138333333,-104.4165,275.45,5540.0,0.00013595,0.07006634,-0.0001,1.667e-05,16.4,low Re,-0.003333,18.303846,0.001479,2.493436,0.054434,-0.763543,-0.088401,17.074623
EOSS-342,AE0SS-12,2023-06-03 07:51:58.424,2023-06-03 07:51:57,66222.0,958.0,3357.0,ascending,/135157h4030.83N/10425.15WO274/031EOSS Balloon  www.eoss.org/A=066222!W51!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135157h4030.83N/10425.15WO274/031EOSS Balloon  www.eoss.org/A=066222!W51!",274.0,36.0,40.5139166667,-104.4191833333,,,,,-0.00010111,3.89e-06,15.96666667,low Re,-0.014444,18.293318,0.001407,2.492729,0.05432,-0.933375,-0.291808,17.080888
EOSS-342,KC0D-14,2023-06-03 07:52:01.938,2023-06-03 07:52:00,66327.0,954.0,3360.0,ascending,/135200h4030.83N/10425.17WO281/018/A=066327 21T540P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/135200h4030.83N/10425.17WO281/018/A=066327 21T540P 'EOSS Balloon'",281.0,21.0,40.5138333333,-104.4195,275.25,5400.0,0.00013261,0.06834534,-0.0001,0.0,15.9,low Re,-0.002222,18.282586,0.00139,2.492267,0.054198,-0.955991,-0.066645,17.082257
EOSS-342,AE0SS-12,2023-06-03 07:52:28.274,2023-06-03 07:52:27,66685.0,926.0,3387.0,ascending,/135227h4030.87N/10425.34WO253/019EOSS Balloon  www.eoss.org/A=066685!W48!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135227h4030.87N/10425.34WO253/019EOSS Balloon  www.eoss.org/A=066685!W48!",253.0,22.0,40.5145666667,-104.4224666667,,,,,-0.00010944,2.167e-05,15.43333333,low Re,-0.015556,18.269866,0.001314,2.493949,0.054088,-1.137366,-0.311899,17.085654
EOSS-342,KC0D-14,2023-06-03 07:52:31.879,2023-06-03 07:52:30,66795.0,936.0,3390.0,ascending,/135230h4030.88N/10425.36WO290/017/A=066795 22T528P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135230h4030.88N/10425.36WO290/017/A=066795 22T528P 'EOSS Balloon'",290.0,20.0,40.5146666667,-104.4226666667,275.35,5280.0,0.00012962,0.06680228,-0.00010556,2.778e-05,15.6,low Re,0.005556,18.258,0.001333,2.494734,0.053967,-1.065444,0.078252,17.086315
EOSS-342,AE0SS-12,2023-06-03 07:52:58.233,2023-06-03 07:52:57,67151.0,932.0,3417.0,ascending,/135257h4030.90N/10425.50WO237/011EOSS Balloon  www.eoss.org/A=067151!W18!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135257h4030.90N/10425.50WO237/011EOSS Balloon  www.eoss.org/A=067151!W18!",237.0,13.0,40.5150166667,-104.4251333333,,,,,-8.889e-05,1.5e-05,15.53333333,low Re,-0.002222,18.245944,0.001317,2.495773,0.053847,-1.086882,-0.065723,17.087285
EOSS-342,KC0D-14,2023-06-03 07:53:01.986,2023-06-03 07:53:00,67259.0,928.0,3420.0,ascending,/135300h4030.91N/10425.52WO293/018/A=067259 20T515P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135300h4030.91N/10425.52WO293/018/A=067259 20T515P 'EOSS Balloon'",293.0,21.0,40.5151666667,-104.4253333333,275.15,5150.0,0.00012652,0.06520489,-8.889e-05,1.667e-05,15.46666667,low Re,-0.002222,18.2337,0.001302,2.497068,0.053728,-1.108113,-0.06559,17.087241
EOSS-342,AE0SS-12,2023-06-03 07:53:28.341,2023-06-03 07:53:27,67581.0,860.0,3447.0,ascending,/135327h4030.95N/10425.65WO265/007EOSS Balloon  www.eoss.org/A=067581!W22!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135327h4030.95N/10425.65WO265/007EOSS Balloon  www.eoss.org/A=067581!W22!",265.0,8.0,40.5158666667,-104.4275333333,,,,,-8e-05,2.833e-05,14.33333333,low Re,-0.037778,18.216594,0.001129,2.504916,0.053671,-1.550256,-0.724917,17.086239
EOSS-342,KC0D-14,2023-06-03 07:53:31.947,2023-06-03 07:53:30,67703.0,888.0,3450.0,ascending,/135330h4030.95N/10425.66WO285/013/A=067703 21T503P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135330h4030.95N/10425.66WO285/013/A=067703 21T503P 'EOSS Balloon'",285.0,15.0,40.5158333333,-104.4276666667,275.25,5030.0,0.00012353,0.06366241,-7.778e-05,2.222e-05,14.8,low Re,0.015556,18.201674,0.001193,2.509593,0.053562,-1.355468,0.268157,17.085537
EOSS-342,AE0SS-12,2023-06-03 07:53:58.269,2023-06-03 07:53:57,68063.0,964.0,3477.0,ascending,/135357h4030.95N/10425.77WO232/014EOSS Balloon  www.eoss.org/A=068063!W81!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135357h4030.95N/10425.77WO232/014EOSS Balloon  www.eoss.org/A=068063!W81!",232.0,16.0,40.5159666667,-104.4295166667,,,,,-6.611e-05,3.33e-06,16.06666667,low Re,0.042222,18.192391,0.001372,2.508062,0.053513,-0.847557,0.763366,17.082529
EOSS-342,KC0D-14,2023-06-03 07:54:01.956,2023-06-03 07:54:00,68196.0,986.0,3480.0,ascending,/135400h4030.96N/10425.78WO294/011/A=068196 20T491P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/135400h4030.96N/10425.78WO294/011/A=068196 20T491P 'EOSS Balloon'",294.0,13.0,40.516,-104.4296666667,275.15,4910.0,0.00012062,0.06216621,-6.667e-05,5.56e-06,16.43333333,low Re,0.012222,18.184776,0.001419,2.505279,0.053401,-0.699101,0.2023,17.081093
EOSS-342,AE0SS-12,2023-06-03 07:54:28.267,2023-06-03 07:54:27,68601.0,1076.0,3507.0,ascending,/135427h4030.98N/10425.89WO262/009EOSS Balloon  www.eoss.org/A=068601!W48!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135427h4030.98N/10425.89WO262/009EOSS Balloon  www.eoss.org/A=068601!W48!",262.0,10.0,40.5164,-104.4316333333,,,,,-7.056e-05,1.444e-05,17.93333333,low Re,0.05,18.183693,0.001629,2.499904,0.05338,-0.100148,0.906163,17.075793
EOSS-342,KC0D-14,2023-06-03 07:54:31.936,2023-06-03 07:54:30,68719.0,1046.0,3510.0,ascending,/135430h4030.98N/10425.90WO299/004/A=068719 21T479P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/135430h4030.98N/10425.90WO299/004/A=068719 21T479P 'EOSS Balloon'",299.0,5.0,40.5163333333,-104.4316666667,275.25,4790.0,0.00011763,0.06062484,-6.667e-05,1.111e-05,17.43333333,low Re,-0.016667,18.180472,0.001551,2.494995,0.053278,-0.299455,-0.341942,17.074019
EOSS-342,AE0SS-12,2023-06-03 07:54:58.344,2023-06-03 07:54:57,69113.0,1024.0,3537.0,ascending,/135457h4030.96N/10425.97WO249/019EOSS Balloon  www.eoss.org/A=069113!W55!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135457h4030.96N/10425.97WO249/019EOSS Balloon  www.eoss.org/A=069113!W55!",249.0,22.0,40.5160833333,-104.4329166667,,,,,-4.278e-05,-1.056e-05,17.06666667,low Re,-0.012222,18.175712,0.001491,2.4907,0.053171,-0.445275,-0.257904,17.067504
EOSS-342,KC0D-14,2023-06-03 07:55:01.943,2023-06-03 07:55:00,69240.0,1042.0,3540.0,ascending,/135500h4030.96N/10425.98WO252/009/A=069240 20T466P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135500h4030.96N/10425.98WO252/009/A=069240 20T466P 'EOSS Balloon'",252.0,10.0,40.516,-104.433,275.15,4660.0,0.00011448,0.05900093,-4.444e-05,-1.111e-05,17.36666667,low Re,0.01,18.17227,0.001528,2.485933,0.053059,-0.324065,0.159671,17.065247
EOSS-342,AE0SS-12,2023-06-03 07:55:28.570,2023-06-03 07:55:27,69674.0,1122.0,3567.0,ascending,/135527h4030.93N/10426.18WO255/034EOSS Balloon  www.eoss.org/A=069674!W99!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135527h4030.93N/10426.18WO255/034EOSS Balloon  www.eoss.org/A=069674!W99!",255.0,39.0,40.51565,-104.4364833333,,,,,-0.00011889,-1.444e-05,18.7,low Re,0.044444,18.174506,0.00171,2.480876,0.05302,0.211818,0.805998,17.057176
EOSS-342,KC0D-14,2023-06-03 07:55:31.868,2023-06-03 07:55:30,69805.0,1130.0,3570.0,ascending,/135530h4030.94N/10426.21WO275/023/A=069805 21T453P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135530h4030.94N/10426.21WO275/023/A=069805 21T453P 'EOSS Balloon'",275.0,26.0,40.5156666667,-104.4368333333,275.25,4530.0,0.00011125,0.05733414,-0.00012778,-1.111e-05,18.83333333,low Re,0.004444,18.177286,0.001722,2.475984,0.052907,0.264964,0.051449,17.054679
EOSS-342,AE0SS-12,2023-06-03 07:55:58.393,2023-06-03 07:55:57,70320.0,1292.0,3597.0,ascending,/135557h4030.93N/10426.50WO246/026EOSS Balloon  www.eoss.org/A=070320!W78!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135557h4030.93N/10426.50WO246/026EOSS Balloon  www.eoss.org/A=070320!W78!",246.0,30.0,40.5156166667,-104.4418,,,,,-0.00017722,-1.11e-06,21.53333333,low Re,0.09,18.191387,0.002094,2.480313,0.053105,1.347389,1.655324,17.044938
EOSS-342,KC0D-14,2023-06-03 07:56:01.951,2023-06-03 07:56:00,70440.0,1270.0,3600.0,ascending,/135600h4030.94N/10426.53WO274/029/A=070440 20T439P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135600h4030.94N/10426.53WO274/029/A=070440 20T439P 'EOSS Balloon'",274.0,33.0,40.5156666667,-104.4421666667,275.15,4390.0,0.00010785,0.05558242,-0.00017778,0.0,21.16666667,low Re,-0.012222,18.203835,0.002034,2.482568,0.053001,1.193454,-0.268976,17.042744
EOSS-342,AE0SS-12,2023-06-03 07:56:28.274,2023-06-03 07:56:27,70865.0,1090.0,3627.0,ascending,/135627h4030.95N/10426.79WO319/021EOSS Balloon  www.eoss.org/A=070865!W11!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135627h4030.95N/10426.79WO319/021EOSS Balloon  www.eoss.org/A=070865!W11!",319.0,24.0,40.51585,-104.4465166667,,,,,-0.00015722,7.78e-06,18.16666667,low Re,-0.1,18.203681,0.001607,2.47737,0.0533,-0.014941,-1.906323,17.035447
EOSS-342,KC0D-14,2023-06-03 07:56:31.904,2023-06-03 07:56:30,70973.0,1066.0,3630.0,ascending,/135630h4030.96N/10426.82WO272/025/A=070973 22T428P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135630h4030.96N/10426.82WO272/025/A=070973 22T428P 'EOSS Balloon'",272.0,29.0,40.516,-104.447,275.35,4280.0,0.00010507,0.05415033,-0.00016111,1.111e-05,17.76666667,low Re,-0.013333,18.201867,0.001545,2.472363,0.053197,-0.176026,-0.279677,17.033748
EOSS-342,KC0D-14,2023-06-03 07:57:02.017,2023-06-03 07:57:00,71496.0,1046.0,3660.0,ascending,/135700h4031.00N/10427.06WO281/021/A=071496 21T417P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135700h4031.00N/10427.06WO281/021/A=071496 21T417P 'EOSS Balloon'",281.0,24.0,40.5166666667,-104.451,275.25,4170.0,0.00010241,0.05277779,-0.00013333,2.222e-05,17.43333333,low Re,-0.011111,18.198691,0.001493,2.467723,0.053093,-0.310147,-0.237395,17.026757
EOSS-342,AE0SS-12,2023-06-03 07:57:28.268,2023-06-03 07:57:27,71869.0,1004.0,3687.0,ascending,/135727h4031.07N/10427.25WO302/023EOSS Balloon  www.eoss.org/A=071869!W93!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135727h4031.07N/10427.25WO302/023EOSS Balloon  www.eoss.org/A=071869!W93!",302.0,26.0,40.5179833333,-104.4542166667,,,,,-0.00012833,3.556e-05,16.73333333,low Re,-0.011667,18.192661,0.001438,2.464413,0.052989,-0.59216,-0.247315,17.023349
EOSS-342,KC0D-14,2023-06-03 07:57:31.962,2023-06-03 07:57:30,71973.0,954.0,3690.0,ascending,/135730h4031.09N/10427.28WO288/020/A=071973 23T406P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135730h4031.09N/10427.28WO288/020/A=071973 23T406P 'EOSS Balloon'",288.0,23.0,40.5181666667,-104.4546666667,275.45,4060.0,9.963e-05,0.05134826,-0.00012222,5e-05,15.9,low Re,-0.027778,18.183265,0.001318,2.463713,0.052913,-0.926758,-0.549884,17.022681
EOSS-342,AE0SS-12,2023-06-03 07:57:58.281,2023-06-03 07:57:57,72355.0,972.0,3717.0,ascending,/135757h4031.17N/10427.40WO338/017EOSS Balloon  www.eoss.org/A=072355!W27!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135757h4031.17N/10427.40WO338/017EOSS Balloon  www.eoss.org/A=072355!W27!",338.0,20.0,40.5195333333,-104.4567833333,,,,,-8.556e-05,5.167e-05,16.2,low Re,0.01,18.17517,0.001354,2.461922,0.052807,-0.802288,0.163728,17.021424
EOSS-342,KC0D-14,2023-06-03 07:58:01.977,2023-06-03 07:58:00,72469.0,992.0,3720.0,ascending,/135800h4031.19N/10427.41WO343/015/A=072469 22T396P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135800h4031.19N/10427.41WO343/015/A=072469 22T396P 'EOSS Balloon'",343.0,17.0,40.5198333333,-104.4568333333,275.35,3960.0,9.721e-05,0.05010171,-7.222e-05,5.556e-05,16.53333333,low Re,0.011111,18.168496,0.001393,2.459121,0.052702,-0.664938,0.184395,17.021445
EOSS-342,AE0SS-12,2023-06-03 07:58:28.273,2023-06-03 07:58:27,72844.0,978.0,3747.0,ascending,/135827h4031.26N/10427.48WO285/012EOSS Balloon  www.eoss.org/A=072844!W54!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135827h4031.26N/10427.48WO285/012EOSS Balloon  www.eoss.org/A=072844!W54!",285.0,14.0,40.5210833333,-104.4580666667,,,,,-4.278e-05,5.167e-05,16.3,low Re,-0.007778,18.160931,0.001356,2.456996,0.052598,-0.757401,-0.173657,17.022928
EOSS-342,KC0D-14,2023-06-03 07:58:31.941,2023-06-03 07:58:30,72965.0,992.0,3750.0,ascending,/135830h4031.27N/10427.49WO287/010/A=072965 24T387P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135830h4031.27N/10427.49WO287/010/A=072965 24T387P 'EOSS Balloon'",287.0,12.0,40.5211666667,-104.4581666667,275.55,3870.0,9.494e-05,0.0489275,-4.444e-05,4.444e-05,16.53333333,low Re,0.007778,18.154368,0.001382,2.454194,0.052492,-0.660516,0.121847,17.023899
EOSS-342,AE0SS-12,2023-06-03 07:58:58.259,2023-06-03 07:58:57,73336.0,984.0,3777.0,ascending,/135857h4031.26N/10427.54WO218/014EOSS Balloon  www.eoss.org/A=073336!W57!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135857h4031.26N/10427.54WO218/014EOSS Balloon  www.eoss.org/A=073336!W57!",218.0,16.0,40.5210833333,-104.4591166667,,,,,-3.5e-05,0.0,16.4,low Re,-0.004444,18.147323,0.001359,2.451763,0.052387,-0.71268,-0.110772,17.028497
EOSS-342,KC0D-14,2023-06-03 07:59:01.907,2023-06-03 07:59:00,73462.0,994.0,3780.0,ascending,/135900h4031.26N/10427.56WO234/017/A=073462 23T377P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135900h4031.26N/10427.56WO234/017/A=073462 23T377P 'EOSS Balloon'",234.0,20.0,40.521,-104.4593333333,275.45,3770.0,9.252e-05,0.04768052,-3.889e-05,-5.56e-06,16.56666667,low Re,0.005556,18.141,0.001376,2.448877,0.052282,-0.64288,0.079951,17.03064
EOSS-342,AE0SS-12,2023-06-03 07:59:28.318,2023-06-03 07:59:27,73848.0,1024.0,3807.0,ascending,/135927h4031.18N/10427.70WO237/007EOSS Balloon  www.eoss.org/A=073848!W53!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135927h4031.18N/10427.70WO237/007EOSS Balloon  www.eoss.org/A=073848!W53!",237.0,8.0,40.51975,-104.4617166667,,,,,-8.667e-05,-4.444e-05,17.06666667,low Re,0.016667,18.13672,0.001437,2.444915,0.052186,-0.437665,0.291841,17.039156
EOSS-342,KC0D-14,2023-06-03 07:59:31.949,2023-06-03 07:59:30,73971.0,1018.0,3810.0,ascending,/135930h4031.18N/10427.72WO258/016/A=073971 25T368P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/135930h4031.18N/10427.72WO258/016/A=073971 25T368P 'EOSS Balloon'",258.0,18.0,40.5196666667,-104.462,275.65,3680.0,9.024e-05,0.04650849,-8.889e-05,-4.444e-05,16.96666667,low Re,-0.003333,18.132077,0.001418,2.441152,0.052082,-0.477402,-0.091222,17.04251
EOSS-342,AE0SS-12,2023-06-03 07:59:58.520,2023-06-03 07:59:57,74370.0,1044.0,3837.0,ascending,/135957h4031.16N/10427.90WO259/017EOSS Balloon  www.eoss.org/A=074370!W52!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135957h4031.16N/10427.90WO259/017EOSS Balloon  www.eoss.org/A=074370!W52!",259.0,20.0,40.5194166667,-104.4650333333,,,,,-0.00011056,-1.111e-05,17.4,low Re,0.014444,18.129183,0.001469,2.436739,0.051985,-0.299245,0.249591,17.055614
EOSS-342,KC0D-14,2023-06-03 08:00:01.913,2023-06-03 08:00:00,74482.0,1022.0,3840.0,ascending,/140000h4031.16N/10427.92WO271/024/A=074482 25T358P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140000h4031.16N/10427.92WO271/024/A=074482 25T358P 'EOSS Balloon'",271.0,28.0,40.5193333333,-104.4653333333,275.65,3580.0,8.779e-05,0.04524468,-0.00011111,-1.111e-05,17.03333333,low Re,-0.012222,18.124869,0.001415,2.43289,0.051889,-0.448658,-0.262811,17.05992
EOSS-342,AE0SS-12,2023-06-03 08:00:28.320,2023-06-03 08:00:27,74891.0,1042.0,3867.0,ascending,/140027h4031.17N/10428.10WO285/007EOSS Balloon  www.eoss.org/A=074891!W87!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140027h4031.17N/10428.10WO285/007EOSS Balloon  www.eoss.org/A=074891!W87!",285.0,8.0,40.5196333333,-104.46845,,,,,-0.00011389,7.22e-06,17.36666667,low Re,0.011111,18.121895,0.001453,2.42856,0.05179,-0.310978,0.186484,17.078044
EOSS-342,KC0D-14,2023-06-03 08:00:31.987,2023-06-03 08:00:30,75007.0,1050.0,3870.0,ascending,/140030h4031.18N/10428.12WO271/010/A=075007 27T349P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140030h4031.18N/10428.12WO271/010/A=075007 27T349P 'EOSS Balloon'",271.0,12.0,40.5196666667,-104.4686666667,275.85,3490.0,8.552e-05,0.04407526,-0.00011111,1.111e-05,17.5,low Re,0.004444,18.119466,0.001465,2.424105,0.051688,-0.255544,0.057634,17.083881
