flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-364,KC0D-1,2024-11-16 07:56:01.656,2024-11-16 07:56:00,35694.0,10879.53,1840.0,1120.0,ascending,/145600h3950.14N/10343.73WO040/112/A=035694 128T2344P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145600h3950.14N/10343.73WO040/112/A=035694 128T2344P EOSS BALLOON",40.0,129.0,207.6,39.8356666667,-103.7288333333,22.87,36.81,55.04,12.8,285.95,23440.0,0.23,0.00055409,0.28556827,0.00044444,0.00035556,30.66666667,9.347,high Re,0.04,26.878378,0.013782,5.738509,0.072608,0.660152,0.36109,29.421722,0.012178,8.192529,0.004201,1.749097,0.02213,0.660038,0.360461,8.960183,
EOSS-364,AE0SS-3,2024-11-16 07:56:22.332,2024-11-16 07:56:20,36231.0,11043.21,1788.0,1140.0,ascending,/145620h3950.58N/10343.18WO038/121/A=036231 -456T2270P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145620h3950.58N/10343.18WO038/121/A=036231 -456T2270P EOSS BALLOON",38.0,139.0,223.7,39.843,-103.7196666667,23.58,37.94,-50.08,-45.6,227.55,22700.0,0.22,0.00067432,0.34752933,0.00045,0.00036667,29.8,9.083,high Re,-0.028889,26.917333,0.013206,5.709579,0.07228,0.504883,-0.582388,29.539239,-0.0088,8.204402,0.004025,1.740278,0.02203,0.504861,-0.582161,8.983647,
EOSS-364,KC0D-1,2024-11-16 07:56:31.623,2024-11-16 07:56:30,36604.0,11156.9,1820.0,1150.0,ascending,/145630h3950.81N/10342.90WO041/118/A=036604 126T2247P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145630h3950.81N/10342.90WO041/118/A=036604 126T2247P EOSS BALLOON",41.0,136.0,218.9,39.8468333333,-103.715,23.94,38.52,54.68,12.6,285.75,22470.0,0.22,0.00053154,0.27394242,0.00046111,0.00037222,30.33333333,9.24566667,high Re,0.017778,26.962281,0.013267,5.684907,0.071791,0.592983,0.062835,29.617387,0.005422,8.218103,0.004044,1.732759,0.021881,0.593022,0.062977,8.999287,
EOSS-364,AE0SS-3,2024-11-16 07:56:55.076,2024-11-16 07:56:50,37074.0,11300.16,1686.0,1170.0,ascending,/145650h3951.29N/10342.31WO038/108/A=037074 -469T2182P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145650h3951.29N/10342.31WO038/108/A=037074 -469T2182P EOSS BALLOON",38.0,124.0,199.6,39.8548333333,-103.7051666667,24.7,39.74,-52.42,-46.9,226.25,21820.0,0.22,0.0006519,0.33597627,0.00048333,0.00039444,28.1,8.565,high Re,-0.074444,26.977056,0.012113,5.648871,0.072017,0.198791,-1.201897,29.711617,-0.022689,8.222608,0.003692,1.721776,0.02195,0.19886,-1.201868,9.018408,
EOSS-364,KC0D-1,2024-11-16 07:57:01.684,2024-11-16 07:57:00,37429.0,11408.36,1650.0,1180.0,ascending,/145700h3951.54N/10342.03WO046/116/A=037429 121T2161P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145700h3951.54N/10342.03WO046/116/A=037429 121T2161P EOSS BALLOON",46.0,133.0,214.0,39.859,-103.7005,25.07,40.35,53.78,12.1,285.25,21610.0,0.21,0.00051209,0.26391955,0.00048333,0.00040556,27.5,8.382,high Re,-0.02,26.983761,0.011696,5.612383,0.071636,0.091982,-0.442459,29.779676,-0.0061,8.224652,0.003565,1.710654,0.021834,0.091981,-0.442658,9.032558,
EOSS-364,AE0SS-3,2024-11-16 07:57:22.460,2024-11-16 07:57:20,37906.0,11553.75,1664.0,1200.0,ascending,/145720h3952.03N/10341.40WO049/130/A=037906 -483T2097P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145720h3952.03N/10341.40WO049/130/A=037906 -483T2097P EOSS BALLOON",49.0,150.0,241.4,39.8671666667,-103.69,25.86,41.63,-54.94,-48.3,224.85,20970.0,0.21,0.00063041,0.32489871,0.00050556,0.00041111,27.73333333,8.453,high Re,0.007778,26.993249,0.011645,5.576927,0.07117,0.132705,-0.054335,29.867119,0.002367,8.227542,0.00355,1.699847,0.021692,0.132634,-0.054536,9.051426,
EOSS-364,KC0D-1,2024-11-16 07:57:31.668,2024-11-16 07:57:30,38273.0,11665.61,1688.0,1210.0,ascending,/145730h3952.27N/10341.10WO043/121/A=038273 119T2077P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145730h3952.27N/10341.10WO043/121/A=038273 119T2077P EOSS BALLOON",43.0,139.0,223.7,39.8711666667,-103.685,26.25,42.24,53.42,11.9,285.05,20770.0,0.2,0.00049253,0.25383874,0.00051667,0.00040556,28.13333333,8.575,high Re,0.013333,27.0075,0.011667,5.542984,0.070713,0.20311,0.02356,29.931553,0.004067,8.231885,0.003556,1.689501,0.021552,0.203087,0.02371,9.066028,
EOSS-364,AE0SS-3,2024-11-16 07:57:54.923,2024-11-16 07:57:50,38803.0,11827.15,1794.0,1230.0,ascending,/145750h3952.74N/10340.47WO048/116/A=038803 -493T2009P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145750h3952.74N/10340.47WO048/116/A=038803 -493T2009P EOSS BALLOON",48.0,133.0,214.0,39.879,-103.6745,27.02,43.49,-56.74,-49.3,223.85,20090.0,0.2,0.00060665,0.31265493,0.00051667,0.00039444,29.9,9.11333333,high Re,0.058889,27.04321,0.012257,5.517599,0.070462,0.51776,0.661804,30.020947,0.017944,8.242767,0.003736,1.681762,0.021476,0.517651,0.661576,9.087626,
EOSS-364,KC0D-1,2024-11-16 07:58:01.662,2024-11-16 07:58:00,39116.0,11922.56,1686.0,1240.0,ascending,/145800h3952.98N/10340.17WO045/124/A=039116 114T1995P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145800h3952.98N/10340.17WO045/124/A=039116 114T1995P EOSS BALLOON",45.0,143.0,230.1,39.883,-103.6695,27.41,44.1,52.52,11.4,284.55,19950.0,0.2,0.00047391,0.24424561,0.00051667,0.00039444,28.1,8.565,high Re,-0.06,27.056098,0.011365,5.484676,0.070479,0.190331,-1.012571,30.072148,-0.018278,8.246697,0.003464,1.671728,0.021481,0.190404,-1.01215,9.100861,
EOSS-364,AE0SS-3,2024-11-16 07:58:23.376,2024-11-16 07:58:20,39685.0,12095.99,1764.0,1260.0,ascending,/145820h3953.44N/10339.47WO051/126/A=039685 -503T1925P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145820h3953.44N/10339.47WO051/126/A=039685 -503T1925P EOSS BALLOON",51.0,145.0,233.4,39.8906666667,-103.6578333333,28.22,45.41,-58.54,-50.3,222.85,19250.0,0.19,0.00058389,0.30092658,0.00055556,0.00038889,29.4,8.96133333,high Re,0.043333,27.084337,0.011755,5.457198,0.070131,0.424332,0.450272,30.163361,0.013211,8.255307,0.003583,1.663354,0.021375,0.424459,0.450433,9.126278,
EOSS-364,KC0D-1,2024-11-16 07:58:31.685,2024-11-16 07:58:30,40027.0,12200.23,1822.0,1270.0,ascending,/145830h3953.66N/10339.13WO047/126/A=040027 112T1910P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145830h3953.66N/10339.13WO047/126/A=040027 112T1910P EOSS BALLOON",47.0,145.0,233.4,39.8943333333,-103.6521666667,28.61,46.04,52.16,11.2,284.35,19100.0,0.19,0.00045404,0.23400362,0.00057778,0.00037778,30.36666667,9.25566667,high Re,0.032222,27.123413,0.012001,5.436034,0.069739,0.596621,0.289953,30.217736,0.009811,8.267216,0.003658,1.656902,0.021255,0.596566,0.289485,9.14264,
EOSS-364,AE0SS-3,2024-11-16 07:58:54.894,2024-11-16 07:58:50,40612.0,12378.54,1854.0,1290.0,ascending,/145850h3954.07N/10338.43WO057/129/A=040612 -511T1841P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145850h3954.07N/10338.43WO057/129/A=040612 -511T1841P EOSS BALLOON",57.0,148.0,238.2,39.9011666667,-103.6405,29.38,47.29,-59.98,-51.1,222.05,18410.0,0.18,0.00056043,0.2888321,0.00057778,0.00035,30.9,9.41833333,high Re,0.017778,27.167843,0.01207,5.419084,0.06932,0.688706,0.082343,30.311614,0.005422,8.280759,0.003679,1.651736,0.021128,0.688714,0.082497,9.17302,
EOSS-364,KC0D-1,2024-11-16 07:59:01.666,2024-11-16 07:59:00,40988.0,12493.14,1922.0,1300.0,ascending,/145900h3954.28N/10338.10WO050/124/A=040988 107T1824P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145900h3954.28N/10338.10WO050/124/A=040988 107T1824P EOSS BALLOON",50.0,143.0,230.1,39.9046666667,-103.635,29.76,47.9,51.26,10.7,283.85,18240.0,0.18,0.00043436,0.22386097,0.00057222,0.00034444,32.03333333,9.76366667,high Re,0.037778,27.224419,0.012373,5.412601,0.068963,0.888466,0.368386,30.373549,0.011511,8.298002,0.003771,1.649759,0.021019,0.888411,0.368238,9.194417,
EOSS-364,AE0SS-3,2024-11-16 07:59:22.377,2024-11-16 07:59:20,41534.0,12659.56,1844.0,1320.0,ascending,/145920h3954.68N/10337.44WO049/123/A=041534 -536T1761P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145920h3954.68N/10337.44WO049/123/A=041534 -536T1761P EOSS BALLOON",49.0,142.0,228.5,39.9113333333,-103.624,30.5,49.09,-64.48,-53.6,219.55,17610.0,0.17,0.00054218,0.279427,0.00055,0.00033889,30.73333333,9.36733333,high Re,-0.043333,27.264751,0.011725,5.394174,0.068819,0.643024,-0.800041,30.467403,-0.013211,8.310293,0.003574,1.644141,0.020975,0.642913,-0.800238,9.228508,
EOSS-364,KC0D-1,2024-11-16 07:59:31.626,2024-11-16 07:59:30,41911.0,12774.47,1846.0,1330.0,ascending,/145930h3954.88N/10337.12WO045/116/A=041911 104T1744P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145930h3954.88N/10337.12WO045/116/A=041911 104T1744P EOSS BALLOON",45.0,133.0,214.0,39.9146666667,-103.6186666667,30.86,49.67,50.72,10.4,283.55,17440.0,0.17,0.00041575,0.21426897,0.00054444,0.00033333,30.76666667,9.37766667,high Re,0.001111,27.304545,0.011603,5.37606,0.068427,0.643989,-0.153331,30.535924,0.000344,8.322422,0.003537,1.63862,0.020855,0.643984,-0.153105,9.254354,
EOSS-364,KC0D-1,2024-11-16 08:00:01.669,2024-11-16 08:00:00,42963.0,13095.12,2104.0,1360.0,ascending,/150000h3955.48N/10336.16WO047/109/A=042963 99T1657P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150000h3955.48N/10336.16WO047/109/A=042963 99T1657P EOSS BALLOON",47.0,125.0,201.2,39.9246666667,-103.6026666667,31.95,51.43,49.82,9.9,283.05,16570.0,0.16,0.00039571,0.20393971,0.00053333,0.00033333,35.06666667,10.68833333,high Re,0.143333,27.39176,0.0131,5.408379,0.069466,1.419077,1.874773,30.749582,0.043689,8.349006,0.003993,1.648471,0.021172,1.419089,1.874929,9.337589,
EOSS-364,AE0SS-3,2024-11-16 08:00:22.396,2024-11-16 08:00:20,43508.0,13261.24,1974.0,1380.0,ascending,/150020h3955.86N/10335.59WO042/102/A=043508 -556T1596P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150020h3955.86N/10335.59WO042/102/A=043508 -556T1596P EOSS BALLOON",42.0,117.0,188.3,39.931,-103.5931666667,32.62,52.5,-68.08,-55.6,217.55,15960.0,0.16,0.00049589,0.25557375,0.00051389,0.00032778,32.9,10.028,high Re,-0.036111,27.452963,0.012547,5.409161,0.069267,1.007002,-0.70247,30.876637,-0.011006,8.367661,0.003825,1.64871,0.021112,1.007053,-0.702491,9.387598,
EOSS-364,KC0D-1,2024-11-16 08:00:31.715,2024-11-16 08:00:30,43927.0,13388.95,1928.0,1390.0,ascending,/150030h3956.06N/10335.32WO042/101/A=043927 97T1580P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150030h3956.06N/10335.32WO042/101/A=043927 97T1580P EOSS BALLOON",42.0,116.0,186.7,39.9343333333,-103.5886666667,32.95,53.03,49.46,9.7,282.85,15800.0,0.16,0.00037759,0.19460023,0.00046667,0.00032222,32.13333333,9.79433333,high Re,-0.025556,27.504396,0.012123,5.401356,0.068994,0.856995,-0.54612,30.983289,-0.007789,8.383339,0.003695,1.646332,0.021028,0.857053,-0.546129,9.429348,
EOSS-364,AE0SS-3,2024-11-16 08:00:54.897,2024-11-16 08:00:50,44488.0,13559.94,1960.0,1410.0,ascending,/150050h3956.48N/10334.75WO050/112/A=044488 -564T1523P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150050h3956.48N/10334.75WO050/112/A=044488 -564T1523P EOSS BALLOON",50.0,129.0,207.6,39.9413333333,-103.5791666667,33.65,54.15,-69.52,-56.4,216.75,15230.0,0.15,0.00047496,0.24478412,0.00046667,0.00034444,32.66666667,9.95666667,high Re,0.017778,27.560507,0.012186,5.398491,0.068612,0.945849,0.081502,31.13939,0.005411,8.40044,0.003714,1.645458,0.020912,0.945771,0.08115,9.489728,
EOSS-364,KC0D-1,2024-11-16 08:01:01.656,2024-11-16 08:01:00,44909.0,13688.26,1964.0,1420.0,ascending,/150100h3956.69N/10334.48WO041/110/A=044909 92T1506P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150100h3956.69N/10334.48WO041/110/A=044909 92T1506P EOSS BALLOON",41.0,127.0,204.4,39.9448333333,-103.5746666667,33.99,54.7,48.56,9.2,282.35,15060.0,0.15,0.00036054,0.18581451,0.00046667,0.00035,32.73333333,9.977,high Re,0.002222,27.616129,0.012077,5.3958,0.068242,0.948368,-0.144413,31.267094,0.000678,8.417392,0.003681,1.644636,0.020799,0.9483,-0.144382,9.538327,
EOSS-364,AE0SS-3,2024-11-16 08:01:22.408,2024-11-16 08:01:20,45464.0,13857.43,1952.0,1440.0,ascending,/150120h3957.11N/10333.91WO044/115/A=045464 -572T1448P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150120h3957.11N/10333.91WO044/115/A=045464 -572T1448P EOSS BALLOON",44.0,132.0,212.4,39.9518333333,-103.5651666667,34.69,55.82,-70.96,-57.2,215.95,14480.0,0.14,0.00045324,0.23359191,0.00046667,0.00035,32.53333333,9.91633333,high Re,-0.006667,27.66844,0.011876,5.390623,0.067898,0.902473,-0.273101,31.449743,-0.002022,8.433339,0.00362,1.64306,0.020694,0.902581,-0.272639,9.606482,
EOSS-364,KC0D-1,2024-11-16 08:01:31.687,2024-11-16 08:01:30,45823.0,13966.85,1828.0,1450.0,ascending,/150130h3957.29N/10333.65WO044/096/A=045823 90T1438P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150130h3957.29N/10333.65WO044/096/A=045823 90T1438P EOSS BALLOON",44.0,110.0,177.0,39.9548333333,-103.5608333333,34.99,56.32,48.2,9.0,282.15,14380.0,0.14,0.0003445,0.17755025,0.00046111,0.00033333,30.46666667,9.28633333,high Re,-0.068889,27.697895,0.011017,5.369553,0.068044,0.515643,-1.174328,31.576613,-0.021,8.442318,0.003358,1.636638,0.020739,0.515701,-1.174502,9.652869,
EOSS-364,KC0D-1,2024-11-16 08:02:01.668,2024-11-16 08:02:00,46785.0,14260.07,1924.0,1480.0,ascending,/150200h3957.85N/10332.77WO050/106/A=046785 84T1371P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150200h3957.85N/10332.77WO050/106/A=046785 84T1371P EOSS BALLOON",50.0,122.0,196.3,39.9641666667,-103.5461666667,36.0,57.94,47.12,8.4,281.55,13710.0,0.14,0.00032915,0.16963848,0.00048889,0.00031111,32.06666667,9.774,high Re,0.053333,27.743403,0.011462,5.359796,0.06782,0.80661,0.617384,31.949434,0.016256,8.456189,0.003494,1.633665,0.020671,0.806659,0.617387,9.784849,
EOSS-364,AE0SS-3,2024-11-16 08:02:23.383,2024-11-16 08:02:20,47330.0,14426.18,1866.0,1500.0,ascending,/150220h3958.21N/10332.14WO050/101/A=047330 -567T1319P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150220h3958.21N/10332.14WO050/101/A=047330 -567T1319P EOSS BALLOON",50.0,116.0,186.7,39.9701666667,-103.5356666667,36.69,59.05,-70.06,-56.7,216.45,13190.0,0.13,0.00041191,0.21229006,0.00049167,0.00030556,31.1,9.47916667,high Re,-0.016111,27.778007,0.011175,5.342689,0.067521,0.621783,-0.404111,32.180374,-0.004914,8.466735,0.003406,1.62845,0.020579,0.621715,-0.404296,9.863554,
EOSS-364,KC0D-1,2024-11-16 08:02:31.649,2024-11-16 08:02:30,47713.0,14542.92,1856.0,1510.0,ascending,/150230h3958.37N/10331.83WO056/110/A=047713 82T1310P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150230h3958.37N/10331.83WO056/110/A=047713 82T1310P EOSS BALLOON",56.0,127.0,204.4,39.9728333333,-103.5305,37.02,59.57,46.76,8.2,281.35,13100.0,0.13,0.00031473,0.16220597,0.00052222,0.00028889,30.93333333,9.42833333,high Re,-0.005556,27.810204,0.011002,5.324627,0.06719,0.586544,-0.246435,32.350173,-0.001694,8.476548,0.003354,1.622944,0.020478,0.586456,-0.246508,9.920043,
EOSS-364,AE0SS-3,2024-11-16 08:02:54.900,2024-11-16 08:02:50,48402.0,14752.93,2144.0,1530.0,ascending,/150250h3958.67N/10331.23WO056/099/A=048402 -548T1249P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150250h3958.67N/10331.23WO056/099/A=048402 -548T1249P EOSS BALLOON",56.0,114.0,183.5,39.9778333333,-103.5205,37.64,60.58,-66.64,-54.8,218.35,12490.0,0.12,0.00038666,0.19927448,0.00050556,0.00025556,35.73333333,10.89166667,high Re,0.16,27.890236,0.012523,5.356906,0.068516,1.46411,2.152446,32.668659,0.048778,8.500943,0.003817,1.632785,0.020883,1.4642,2.152995,10.02303,
EOSS-364,KC0D-1,2024-11-16 08:03:01.655,2024-11-16 08:03:00,48820.0,14880.34,2214.0,1540.0,ascending,/150300h3958.79N/10330.93WO062/091/A=048820 77T1241P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150300h3958.79N/10330.93WO062/091/A=048820 77T1241P EOSS BALLOON",62.0,105.0,169.0,39.9798333333,-103.5155,37.93,61.04,45.86,7.7,280.85,12410.0,0.12,0.00029868,0.15393586,0.0005,0.00023333,36.9,11.24733333,high Re,0.038889,27.980333,0.012789,5.405399,0.068217,1.65014,0.382603,32.868226,0.011856,8.528407,0.003898,1.647569,0.020792,1.650266,0.382743,10.085689,
EOSS-364,AE0SS-3,2024-11-16 08:03:22.451,2024-11-16 08:03:20,49381.0,15051.33,1958.0,1560.0,ascending,/150320h3959.04N/10330.31WO067/081/A=049381 -537T1192P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150320h3959.04N/10330.31WO067/081/A=049381 -537T1192P EOSS BALLOON",67.0,93.0,149.7,39.984,-103.5051666667,38.53,62.0,-64.66,-53.7,219.45,11920.0,0.12,0.00036716,0.18922701,0.00051111,0.00020556,32.63333333,9.94666667,high Re,-0.142222,28.026403,0.011239,5.398196,0.069619,0.85342,-2.204298,33.140796,-0.043356,8.542449,0.003426,1.645374,0.021219,0.853434,-2.204722,10.169035,
EOSS-364,KC0D-1,2024-11-16 08:03:31.643,2024-11-16 08:03:30,49796.0,15177.82,1952.0,1570.0,ascending,/150330h3959.13N/10330.00WO071/095/A=049796 75T1184P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150330h3959.13N/10330.00WO071/095/A=049796 75T1184P EOSS BALLOON",71.0,109.0,175.4,39.9855,-103.5,38.8,62.44,45.5,7.5,280.65,11840.0,0.12,0.00028517,0.14697014,0.00051667,0.00018889,32.53333333,9.916,high Re,-0.003333,28.070588,0.011095,5.389911,0.069286,0.827981,-0.208238,33.343959,-0.001022,8.555915,0.003382,1.642847,0.021118,0.827883,-0.208542,10.229522,
EOSS-364,AE0SS-3,2024-11-16 08:03:55.021,2024-11-16 08:03:50,50310.0,15334.49,1858.0,1590.0,ascending,/150350h3959.28N/10329.41WO068/091/A=050310 -520T1140P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/150350h3959.28N/10329.41WO068/091/A=050310 -520T1140P EOSS BALLOON",68.0,105.0,169.0,39.988,-103.4901666667,39.3,63.25,-61.6,-52.0,221.15,11400.0,0.11,0.00034844,0.17958099,0.0005,0.00013333,30.96666667,9.43866667,high Re,-0.052222,28.098706,0.010474,5.371011,0.069226,0.53397,-0.905671,33.594692,-0.015911,8.564485,0.003193,1.637086,0.0211,0.533986,-0.905403,10.302268,
EOSS-364,KC0D-1,2024-11-16 08:04:01.659,2024-11-16 08:04:00,50704.0,15454.58,1816.0,1600.0,ascending,/150400h3959.36N/10329.16WO060/074/A=050704 70T1133P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150400h3959.36N/10329.16WO060/074/A=050704 70T1133P EOSS BALLOON",60.0,85.0,136.8,39.9893333333,-103.486,39.53,63.61,44.6,7.0,280.15,11330.0,0.11,0.00027337,0.14089051,0.00046667,0.00012778,30.26666667,9.22533333,high Re,-0.023333,28.119551,0.010146,5.3491,0.068966,0.401398,-0.485442,33.784293,-0.007111,8.57084,0.003093,1.630408,0.02102,0.401429,-0.485442,10.355865,
EOSS-364,AE0SS-3,2024-11-16 08:04:22.425,2024-11-16 08:04:20,51279.0,15629.84,1938.0,1620.0,ascending,/150420h3959.49N/10328.77WO061/037/A=051279 -467T1087P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150420h3959.49N/10328.77WO061/037/A=051279 -467T1087P EOSS BALLOON",61.0,43.0,69.2,39.9915,-103.4795,39.88,64.19,-52.06,-46.7,226.45,10870.0,0.11,0.00032447,0.16722441,0.00035556,0.00011667,32.3,9.845,high Re,0.067778,28.159365,0.0107,5.338931,0.068863,0.775555,0.828863,34.053422,0.020656,8.582975,0.003262,1.627309,0.020989,0.775529,0.82872,10.429783,
EOSS-364,KC0D-1,2024-11-16 08:04:31.661,2024-11-16 08:04:30,51636.0,15738.65,1864.0,1630.0,ascending,/150430h3959.56N/10328.64WO071/044/A=051636 68T1084P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150430h3959.56N/10328.64WO071/044/A=051636 68T1084P EOSS BALLOON",71.0,51.0,82.1,39.9926666667,-103.4773333333,40.02,64.41,44.24,6.8,279.95,10840.0,0.11,0.00026174,0.13489357,0.00028889,0.00011111,31.06666667,9.469,high Re,-0.041111,28.186792,0.010206,5.320945,0.068718,0.541234,-0.746777,34.214039,-0.012533,8.591333,0.003111,1.621826,0.020945,0.54116,-0.746909,10.472619,
EOSS-364,AE0SS-3,2024-11-16 08:04:55.053,2024-11-16 08:04:50,52220.0,15916.66,1882.0,1650.0,ascending,/150450h3959.65N/10328.44WO078/030/A=052220 -453T1039P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/150450h3959.65N/10328.44WO078/030/A=052220 -453T1039P EOSS BALLOON",78.0,35.0,56.3,39.9941666667,-103.474,40.22,64.74,-49.54,-45.3,227.85,10390.0,0.1,0.00030824,0.15885795,0.00018333,8.889e-05,31.36666667,9.56066667,high Re,0.01,28.216511,0.010204,5.304702,0.06839,0.593842,-0.002983,34.462329,0.003056,8.600393,0.003111,1.616875,0.020845,0.593907,-0.002639,10.536752,
EOSS-364,KC0D-1,2024-11-16 08:05:01.947,2024-11-16 08:05:00,52619.0,16038.27,1966.0,1660.0,ascending,/150500h3959.70N/10328.40WO048/017/A=052619 63T1035P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/150500h3959.70N/10328.40WO048/017/A=052619 63T1035P EOSS BALLOON",48.0,20.0,32.2,39.995,-103.4733333333,40.29,64.84,43.34,6.3,279.45,10350.0,0.1,0.00025035,0.12902643,0.00013333,7.778e-05,32.76666667,9.98733333,high Re,0.046667,28.258642,0.010545,5.297978,0.068157,0.850895,0.529982,34.619266,0.014222,8.613235,0.003214,1.614826,0.020774,0.850927,0.529893,10.575788,
EOSS-364,AE0SS-3,2024-11-16 08:05:22.578,2024-11-16 08:05:20,53296.0,16244.62,2152.0,1680.0,ascending,/150520h3959.80N/10328.30WO039/030/A=053296 -471T988P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/150520h3959.80N/10328.30WO039/030/A=053296 -471T988P EOSS BALLOON",39.0,35.0,56.3,39.9966666667,-103.4716666667,40.43,65.07,-52.78,-47.1,226.05,9880.0,0.1,0.00029544,0.15226318,7.778e-05,8.333e-05,35.86666667,10.932,high Re,0.103333,28.32844,0.011404,5.323505,0.068423,1.416027,1.343539,34.856553,0.031489,8.634508,0.003476,1.622605,0.020855,1.415928,1.343227,10.631996,
EOSS-364,KC0D-1,2024-11-16 08:05:31.659,2024-11-16 08:05:30,53707.0,16369.89,2176.0,1690.0,ascending,/150530h3959.84N/10328.26WO002/007/A=053707 62T983P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150530h3959.84N/10328.26WO002/007/A=053707 62T983P EOSS BALLOON",2.0,8.0,12.9,39.9973333333,-103.471,40.49,65.16,43.16,6.2,279.35,9830.0,0.1,0.00023786,0.12258781,7.778e-05,7.778e-05,36.26666667,11.054,high Re,0.013333,28.400606,0.011422,5.35281,0.068106,1.46952,0.028059,34.979934,0.004067,8.656503,0.003482,1.631536,0.020758,1.469472,0.028182,10.659387,
