flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-364,AE0SS-3,2024-11-16 08:02:54.900,2024-11-16 08:02:50,48402.0,2144.0,1490.0,ascending,/150250h3958.67N/10331.23WO056/099/A=048402 -548T1249P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150250h3958.67N/10331.23WO056/099/A=048402 -548T1249P EOSS BALLOON",56.0,114.0,39.9778333333,-103.5205,218.35,12490.0,0.00038666,0.19927448,0.00050556,0.00025556,35.73333333,high Re,0.16,28.460137,0.012541,3.612413,0.069231,2.01339,2.129956,32.851361
EOSS-364,KC0D-1,2024-11-16 08:03:01.655,2024-11-16 08:03:00,48820.0,2214.0,1500.0,ascending,/150300h3958.79N/10330.93WO062/091/A=048820 77T1241P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150300h3958.79N/10330.93WO062/091/A=048820 77T1241P EOSS BALLOON",62.0,105.0,39.9798333333,-103.5155,280.85,12410.0,0.00029868,0.15393586,0.0005,0.00023333,36.9,high Re,0.038889,28.546259,0.012812,3.693487,0.068922,2.261749,0.378355,33.047974
EOSS-364,AE0SS-3,2024-11-16 08:03:22.451,2024-11-16 08:03:20,49381.0,1958.0,1520.0,ascending,/150320h3959.04N/10330.31WO067/081/A=049381 -537T1192P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150320h3959.04N/10330.31WO067/081/A=049381 -537T1192P EOSS BALLOON",67.0,93.0,39.984,-103.5051666667,219.45,11920.0,0.00036716,0.18922701,0.00051111,0.00020556,32.63333333,high Re,-0.142222,28.587542,0.01123,3.697482,0.070331,1.094202,-2.181854,33.310977
EOSS-364,KC0D-1,2024-11-16 08:03:31.643,2024-11-16 08:03:30,49796.0,1952.0,1530.0,ascending,/150330h3959.13N/10330.00WO071/095/A=049796 75T1184P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150330h3959.13N/10330.00WO071/095/A=049796 75T1184P EOSS BALLOON",71.0,109.0,39.9855,-103.5,280.65,11840.0,0.00028517,0.14697014,0.00051667,0.00018889,32.53333333,high Re,-0.003333,28.627,0.011083,3.699861,0.069987,1.055805,-0.205981,33.503067
EOSS-364,AE0SS-3,2024-11-16 08:03:55.021,2024-11-16 08:03:50,50310.0,1858.0,1550.0,ascending,/150350h3959.28N/10329.41WO068/091/A=050310 -520T1140P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/150350h3959.28N/10329.41WO068/091/A=050310 -520T1140P EOSS BALLOON",68.0,105.0,39.988,-103.4901666667,221.15,11400.0,0.00034844,0.17958099,0.0005,0.00013333,30.96666667,high Re,-0.052222,28.650165,0.01045,3.688669,0.06992,0.628005,-0.896339,33.735669
EOSS-364,KC0D-1,2024-11-16 08:04:01.659,2024-11-16 08:04:00,50704.0,1816.0,1560.0,ascending,/150400h3959.36N/10329.16WO060/074/A=050704 70T1133P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150400h3959.36N/10329.16WO060/074/A=050704 70T1133P EOSS BALLOON",60.0,85.0,39.9893333333,-103.486,280.15,11330.0,0.00027337,0.14089051,0.00046667,0.00012778,30.26666667,high Re,-0.023333,28.666013,0.010116,3.673851,0.06965,0.435688,-0.480244,33.908336
EOSS-364,AE0SS-3,2024-11-16 08:04:22.425,2024-11-16 08:04:20,51279.0,1938.0,1580.0,ascending,/150420h3959.49N/10328.77WO061/037/A=051279 -467T1087P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150420h3959.49N/10328.77WO061/037/A=051279 -467T1087P EOSS BALLOON",61.0,43.0,39.9915,-103.4795,226.45,10870.0,0.00032447,0.16722441,0.00035556,0.00011667,32.3,high Re,0.067778,28.701294,0.010681,3.673291,0.069539,0.979695,0.821079,34.148621
EOSS-364,KC0D-1,2024-11-16 08:04:31.661,2024-11-16 08:04:30,51636.0,1864.0,1590.0,ascending,/150430h3959.56N/10328.64WO071/044/A=051636 68T1084P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150430h3959.56N/10328.64WO071/044/A=051636 68T1084P EOSS BALLOON",71.0,51.0,39.9926666667,-103.4773333333,279.95,10840.0,0.00026174,0.13489357,0.00028889,0.00011111,31.06666667,high Re,-0.041111,28.724038,0.010178,3.662768,0.069386,0.639579,-0.739184,34.289244
EOSS-364,AE0SS-3,2024-11-16 08:04:55.053,2024-11-16 08:04:50,52220.0,1882.0,1610.0,ascending,/150450h3959.65N/10328.44WO078/030/A=052220 -453T1039P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/150450h3959.65N/10328.44WO078/030/A=052220 -453T1039P EOSS BALLOON",78.0,35.0,39.9941666667,-103.474,227.85,10390.0,0.00030824,0.15885795,0.00018333,8.889e-05,31.36666667,high Re,0.01,28.749206,0.010176,3.654227,0.069048,0.716283,-0.002549,34.502197
EOSS-364,KC0D-1,2024-11-16 08:05:01.947,2024-11-16 08:05:00,52619.0,1966.0,1620.0,ascending,/150500h3959.70N/10328.40WO048/017/A=052619 63T1035P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/150500h3959.70N/10328.40WO048/017/A=052619 63T1035P EOSS BALLOON",48.0,20.0,39.995,-103.4733333333,279.45,10350.0,0.00025035,0.12902643,0.00013333,7.778e-05,32.76666667,high Re,0.046667,28.787107,0.010524,3.657659,0.068807,1.088007,0.525281,34.633682
EOSS-364,AE0SS-3,2024-11-16 08:05:22.578,2024-11-16 08:05:20,53296.0,2152.0,1640.0,ascending,/150520h3959.80N/10328.30WO039/030/A=053296 -471T988P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/150520h3959.80N/10328.30WO039/030/A=053296 -471T988P EOSS BALLOON",39.0,35.0,39.9966666667,-103.4716666667,226.05,9880.0,0.00029544,0.15226318,7.778e-05,8.333e-05,35.86666667,high Re,0.103333,28.853271,0.011399,3.704142,0.06907,1.893393,1.331026,34.826752
EOSS-364,KC0D-1,2024-11-16 08:05:31.659,2024-11-16 08:05:30,53707.0,2176.0,1650.0,ascending,/150530h3959.84N/10328.26WO002/007/A=053707 62T983P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150530h3959.84N/10328.26WO002/007/A=053707 62T983P EOSS BALLOON",2.0,8.0,39.9973333333,-103.471,279.35,9830.0,0.00023786,0.12258781,7.778e-05,7.778e-05,36.26666667,high Re,0.013333,28.921914,0.011417,3.755171,0.068743,1.955904,0.027872,34.923458
EOSS-364,KC0D-1,2024-11-16 08:06:01.646,2024-11-16 08:06:00,54781.0,2148.0,1680.0,ascending,/150600h3959.94N/10328.13WO092/020/A=054781 57T935P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150600h3959.94N/10328.13WO092/020/A=054781 57T935P EOSS BALLOON",92.0,23.0,39.999,-103.4688333333,278.85,9350.0,0.00022665,0.11681091,7.222e-05,5.556e-05,35.8,high Re,-0.015556,28.985015,0.011168,3.795361,0.068471,1.795609,-0.390297,35.093376
EOSS-364,AE0SS-3,2024-11-16 08:06:22.362,2024-11-16 08:06:20,55378.0,2082.0,1700.0,ascending,/150620h3959.96N/10328.08WO185/015/A=055378 -508T892P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150620h3959.96N/10328.08WO185/015/A=055378 -508T892P EOSS BALLOON",185.0,17.0,39.9993333333,-103.468,222.35,8920.0,0.00027117,0.13975591,6.111e-05,4.444e-05,34.7,high Re,-0.018333,29.03697,0.010897,3.817005,0.068211,1.483632,-0.428523,35.131095
EOSS-364,KC0D-1,2024-11-16 08:06:31.600,2024-11-16 08:06:30,55868.0,2174.0,1710.0,ascending,/150630h3959.97N/10328.06WO054/014/A=055868 56T886P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150630h3959.97N/10328.06WO054/014/A=055868 56T886P EOSS BALLOON",54.0,16.0,39.9995,-103.4676666667,278.75,8860.0,0.00021485,0.11072898,3.889e-05,1.667e-05,36.23333333,high Re,0.051111,29.101802,0.011263,3.860522,0.068006,1.847297,0.585948,35.129539
EOSS-364,KC0D-1,2024-11-16 08:07:01.640,2024-11-16 08:07:00,57070.0,2404.0,1740.0,ascending,/150700h4000.01N/10327.93WO078/009/A=057070 52T835P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150700h4000.01N/10327.93WO078/009/A=057070 52T835P EOSS BALLOON",78.0,10.0,40.0001666667,-103.4655,278.35,8350.0,0.00020277,0.10450515,7.222e-05,2.222e-05,40.06666667,high Re,0.127778,29.199702,0.012312,3.980306,0.068594,2.730183,1.683325,34.995666
EOSS-364,AE0SS-3,2024-11-16 08:07:22.097,2024-11-16 08:07:20,57656.0,2278.0,1760.0,ascending,/150720h4000.03N/10327.81WO102/008/A=057656 -548T795P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150720h4000.03N/10327.81WO102/008/A=057656 -548T795P EOSS BALLOON",102.0,9.0,40.0005,-103.4635,218.35,7950.0,0.00024611,0.12684004,7.5e-05,1.944e-05,37.96666667,high Re,-0.035,29.277286,0.01189,4.047413,0.06843,2.146897,-0.685226,34.86183
EOSS-364,KC0D-1,2024-11-16 08:07:31.660,2024-11-16 08:07:30,58141.0,2142.0,1770.0,ascending,/150730h4000.04N/10327.73WO081/031/A=058141 51T793P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150730h4000.04N/10327.73WO081/031/A=058141 51T793P EOSS BALLOON",81.0,36.0,40.0006666667,-103.4621666667,278.25,7930.0,0.00019264,0.09928427,0.00011111,1.667e-05,35.7,high Re,-0.075556,29.333626,0.011116,4.074118,0.068619,1.562639,-1.26309,34.717007
EOSS-364,AE0SS-3,2024-11-16 08:07:54.761,2024-11-16 08:07:50,58742.0,2172.0,1790.0,ascending,/150750h4000.02N/10327.59WO056/016/A=058742 -562T754P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/150750h4000.02N/10327.59WO056/016/A=058742 -562T754P EOSS BALLOON",56.0,18.0,40.0003333333,-103.4598333333,216.95,7540.0,0.00023492,0.12107491,0.00012222,-5.56e-06,36.2,high Re,0.016667,29.393333,0.011165,4.106435,0.068316,1.657561,0.080538,34.495388
EOSS-364,KC0D-1,2024-11-16 08:08:01.680,2024-11-16 08:08:00,59100.0,1918.0,1800.0,ascending,/150800h4000.03N/10327.56WO171/005/A=059100 47T755P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150800h4000.03N/10327.56WO171/005/A=059100 47T755P EOSS BALLOON",171.0,6.0,40.0005,-103.4593333333,277.85,7550.0,0.00018368,0.09466272,9.444e-05,-5.56e-06,31.96666667,high Re,-0.141111,29.415517,0.009841,4.095518,0.069483,0.622913,-2.172503,34.341702
EOSS-364,AE0SS-3,2024-11-16 08:08:23.568,2024-11-16 08:08:20,59738.0,1992.0,1820.0,ascending,/150820h3959.99N/10327.58WO283/010/A=059738 -560T716P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150820h3959.99N/10327.58WO283/010/A=059738 -560T716P EOSS BALLOON",283.0,12.0,39.9998333333,-103.4596666667,217.15,7160.0,0.00022288,0.11486709,5.56e-06,-1.667e-05,33.2,high Re,0.041111,29.447863,0.01011,4.092808,0.069241,0.916764,0.447726,34.029159
EOSS-364,KC0D-1,2024-11-16 08:08:31.724,2024-11-16 08:08:30,60127.0,2054.0,1830.0,ascending,/150830h3959.96N/10327.64WO228/019/A=060127 46T718P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150830h3959.96N/10327.64WO228/019/A=060127 46T718P EOSS BALLOON",228.0,22.0,39.9993333333,-103.4606666667,277.75,7180.0,0.00017474,0.09005604,-4.444e-05,-3.889e-05,34.23333333,high Re,0.034444,29.488418,0.010318,4.099022,0.068978,1.157573,0.349764,33.8153
EOSS-364,AE0SS-3,2024-11-16 08:08:54.832,2024-11-16 08:08:50,60811.0,2146.0,1850.0,ascending,/150850h3959.99N/10327.69WO201/021/A=060811 -549T678P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/150850h3959.99N/10327.69WO201/021/A=060811 -549T678P EOSS BALLOON",201.0,24.0,39.9998333333,-103.4615,218.25,6780.0,0.00020999,0.10822258,-6.111e-05,0.0,35.76666667,high Re,0.051111,29.541176,0.010664,4.121993,0.068786,1.510311,0.588012,33.399208
EOSS-364,KC0D-1,2024-11-16 08:09:01.679,2024-11-16 08:09:00,61225.0,2196.0,1860.0,ascending,/150900h3959.96N/10327.68WO156/010/A=061225 42T680P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150900h3959.96N/10327.68WO156/010/A=061225 42T680P EOSS BALLOON",156.0,12.0,39.9993333333,-103.4613333333,277.35,6800.0,0.00016573,0.08541285,-2.222e-05,0.0,36.6,high Re,0.027778,29.6,0.010808,4.154909,0.068511,1.684754,0.247697,33.124259
EOSS-364,KC0D-1,2024-11-16 08:09:31.630,2024-11-16 08:09:30,62026.0,1602.0,1890.0,ascending,/150930h3959.97N/10327.75WO109/006/A=062026 41T653P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150930h3959.97N/10327.75WO109/006/A=062026 41T653P EOSS BALLOON",109.0,7.0,39.9995,-103.4625,277.25,6530.0,0.00015921,0.08205104,-3.889e-05,5.56e-06,26.7,high Re,-0.33,29.576033,0.007968,4.145951,0.074982,-0.693697,-4.507322,32.548049
EOSS-364,AE0SS-3,2024-11-16 08:09:54.602,2024-11-16 08:09:50,62402.0,1591.0,1910.0,ascending,/150950h3959.99N/10327.71WO212/011/A=062402 -556T626P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150950h3959.99N/10327.71WO212/011/A=062402 -556T626P EOSS BALLOON",212.0,13.0,39.9998333333,-103.4618333333,217.55,6260.0,0.00019451,0.10024384,-5.56e-06,0.0,26.51666667,high Re,-0.003056,29.550956,0.007876,4.138064,0.074676,-0.733263,-0.146392,32.259616
EOSS-364,KC0D-1,2024-11-16 08:10:01.683,2024-11-16 08:10:00,62735.0,1418.0,1920.0,ascending,/151000h4000.02N/10327.69WO077/008/A=062735 38T631P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151000h4000.02N/10327.69WO077/008/A=062735 38T631P EOSS BALLOON",77.0,9.0,40.0003333333,-103.4615,276.95,6310.0,0.00015401,0.07937257,3.333e-05,2.778e-05,23.63333333,high Re,-0.096111,29.502846,0.007024,4.155468,0.07496,-1.412479,-1.375867,31.995746
EOSS-364,AE0SS-3,2024-11-16 08:10:22.067,2024-11-16 08:10:20,63363.0,1922.0,1940.0,ascending,/151020h4000.00N/10327.63WO049/021/A=063363 -561T596P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151020h4000.00N/10327.63WO049/021/A=063363 -561T596P EOSS BALLOON",49.0,24.0,40.0,-103.4605,217.05,5960.0,0.00018561,0.09565968,4.444e-05,5.56e-06,32.03333333,high Re,0.28,29.523253,0.009243,4.144776,0.078605,0.605601,3.444526,31.479305
EOSS-364,KC0D-1,2024-11-16 08:10:31.633,2024-11-16 08:10:30,63826.0,2182.0,1950.0,ascending,/151030h3959.99N/10327.61WO170/003/A=063826 37T597P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151030h3959.99N/10327.61WO170/003/A=063826 37T597P EOSS BALLOON",170.0,3.0,39.9998333333,-103.4601666667,276.85,5970.0,0.00014576,0.07512288,4.444e-05,-1.667e-05,36.36666667,high Re,0.144444,29.578,0.010334,4.173162,0.079221,1.626744,1.692859,31.085273
EOSS-364,KC0D-1,2024-11-16 08:11:01.644,2024-11-16 08:11:00,64979.0,2306.0,1980.0,ascending,/151100h3959.99N/10327.55WO248/005/A=064979 34T563P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151100h3959.99N/10327.55WO248/005/A=064979 34T563P EOSS BALLOON",248.0,6.0,39.9998333333,-103.4591666667,276.55,5630.0,0.00013761,0.07092138,3.333e-05,0.0,38.43333333,high Re,0.068889,29.64828,0.010802,4.230641,0.079074,2.07653,0.73459,30.069434
EOSS-364,AE0SS-3,2024-11-16 08:11:23.602,2024-11-16 08:11:20,65571.0,2208.0,2000.0,ascending,/151120h3959.97N/10327.47WO101/034/A=065571 -572T530P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151120h3959.97N/10327.47WO101/034/A=065571 -572T530P EOSS BALLOON",101.0,39.0,39.9995,-103.4578333333,215.95,5300.0,0.0001659,0.0854998,4.444e-05,-8.33e-06,36.8,high Re,-0.027222,29.704593,0.0105,4.261338,0.07883,1.665066,-0.478523,29.536387
EOSS-364,KC0D-1,2024-11-16 08:11:31.633,2024-11-16 08:11:30,65939.0,1920.0,2010.0,ascending,/151130h3959.97N/10327.42WO097/011/A=065939 33T538P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151130h3959.97N/10327.42WO097/011/A=065939 33T538P EOSS BALLOON",97.0,13.0,39.9995,-103.457,276.45,5380.0,0.00013155,0.06779663,7.222e-05,-1.111e-05,32.0,low Re,-0.16,29.722526,0.009158,4.249374,0.079961,0.535955,-2.115506,29.20354
EOSS-364,KC0D-1,2024-11-16 08:12:01.677,2024-11-16 08:12:00,66673.0,1468.0,2040.0,ascending,/151200h3959.90N/10327.24WO129/020/A=066673 30T518P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151200h3959.90N/10327.24WO129/020/A=066673 30T518P EOSS BALLOON",129.0,23.0,39.9983333333,-103.454,276.15,5180.0,0.00012679,0.06534723,0.0001,-3.889e-05,24.46666667,low Re,-0.251111,29.681783,0.007125,4.257963,0.082901,-1.224791,-3.114993,28.540417
EOSS-364,AE0SS-3,2024-11-16 08:12:22.102,2024-11-16 08:12:20,67128.0,1557.0,2060.0,ascending,/151220h3959.84N/10327.18WO142/022/A=067128 -548T490P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151220h3959.84N/10327.18WO142/022/A=067128 -548T490P EOSS BALLOON",142.0,25.0,39.9973333333,-103.453,218.35,4900.0,0.00015169,0.07817814,8.056e-05,-3.611e-05,25.95,low Re,0.024722,29.653077,0.007261,4.254037,0.082592,-0.870485,0.211413,28.132277
EOSS-364,KC0D-1,2024-11-16 08:12:31.665,2024-11-16 08:12:30,67454.0,1562.0,2070.0,ascending,/151230h3959.83N/10327.17WO123/009/A=067454 30T498P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151230h3959.83N/10327.17WO123/009/A=067454 30T498P EOSS BALLOON",123.0,10.0,39.9971666667,-103.4528333333,276.15,4980.0,0.0001219,0.06282417,3.889e-05,-3.889e-05,26.03333333,low Re,0.002778,29.625445,0.007226,4.249428,0.082272,-0.845317,-0.054065,27.842267
EOSS-364,AE0SS-3,2024-11-16 08:12:54.843,2024-11-16 08:12:50,67786.0,1316.0,2090.0,ascending,/151250h3959.80N/10327.08WO180/019/A=067786 -541T473P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/151250h3959.80N/10327.08WO180/019/A=067786 -541T473P EOSS BALLOON",180.0,22.0,39.9966666667,-103.4513333333,219.05,4730.0,0.00014596,0.07522468,5.556e-05,-2.222e-05,21.93333333,low Re,-0.136667,29.567172,0.006128,4.285796,0.082913,-1.781195,-1.722227,27.549601
EOSS-364,KC0D-1,2024-11-16 08:13:01.636,2024-11-16 08:13:00,68077.0,1246.0,2100.0,ascending,/151300h3959.80N/10327.06WO136/010/A=068077 27T482P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151300h3959.80N/10327.06WO136/010/A=068077 27T482P EOSS BALLOON",136.0,12.0,39.9966666667,-103.451,275.85,4820.0,0.00011811,0.06087185,6.111e-05,-1.667e-05,20.76666667,low Re,-0.038889,29.501003,0.005787,4.33719,0.082689,-2.013824,-0.54029,27.295711
EOSS-364,AE0SS-3,2024-11-16 08:13:23.117,2024-11-16 08:13:20,68660.0,1748.0,2120.0,ascending,/151320h3959.77N/10327.01WO136/013/A=068660 -533T453P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151320h3959.77N/10327.01WO136/013/A=068660 -533T453P EOSS BALLOON",136.0,15.0,39.9961666667,-103.4501666667,219.85,4530.0,0.00013928,0.07178177,3.889e-05,-1.667e-05,29.13333333,low Re,0.278889,29.498259,0.00784,4.320971,0.085712,-0.084455,3.162323,26.795836
EOSS-364,KC0D-1,2024-11-16 08:13:31.660,2024-11-16 08:13:30,68963.0,1772.0,2130.0,ascending,/151330h3959.76N/10327.00WO169/005/A=068963 27T462P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151330h3959.76N/10327.00WO169/005/A=068963 27T462P EOSS BALLOON",169.0,6.0,39.996,-103.45,275.85,4620.0,0.00011321,0.05834605,3.333e-05,-2.222e-05,29.53333333,low Re,0.013333,29.498519,0.007881,4.304818,0.08539,0.008087,0.063848,26.541325
EOSS-364,KC0D-1,2024-11-16 08:14:01.654,2024-11-16 08:14:00,69736.0,1546.0,2160.0,ascending,/151400h3959.74N/10327.06WO249/001/A=069736 24T444P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151400h3959.74N/10327.06WO249/001/A=069736 24T444P EOSS BALLOON",249.0,1.0,39.9956666667,-103.451,275.55,4440.0,0.00010892,0.05613387,-3.333e-05,-1.111e-05,25.76666667,low Re,-0.125556,29.471078,0.006893,4.300767,0.085843,-0.861337,-1.542921,25.911103
EOSS-364,AE0SS-3,2024-11-16 08:14:22.927,2024-11-16 08:14:20,70131.0,1471.0,2180.0,ascending,/151420h3959.76N/10327.10WO274/008/A=070131 -535T419P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/151420h3959.76N/10327.10WO274/008/A=070131 -535T419P EOSS BALLOON",274.0,9.0,39.996,-103.4516666667,219.65,4190.0,0.00012894,0.06645463,-2.5e-05,-2.78e-06,24.51666667,low Re,-0.020833,29.434915,0.006689,4.305782,0.085557,-1.142243,-0.32168,25.600881
EOSS-364,KC0D-1,2024-11-16 08:14:31.643,2024-11-16 08:14:30,70421.0,1370.0,2190.0,ascending,/151430h3959.78N/10327.12WO324/009/A=070421 25T429P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151430h3959.78N/10327.12WO324/009/A=070421 25T429P EOSS BALLOON",324.0,10.0,39.9963333333,-103.452,275.65,4290.0,0.0001052,0.05421778,-3.333e-05,2.222e-05,22.83333333,low Re,-0.056111,29.387077,0.006231,4.326689,0.085411,-1.514725,-0.729906,25.378719
EOSS-364,KC0D-1,2024-11-16 08:15:01.640,2024-11-16 08:15:00,71169.0,1496.0,2220.0,ascending,/151500h3959.86N/10327.08WO047/010/A=071169 22T413P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151500h3959.86N/10327.08WO047/010/A=071169 22T413P EOSS BALLOON",47.0,12.0,39.9976666667,-103.4513333333,275.35,4130.0,0.00010139,0.05225254,2.222e-05,4.444e-05,24.93333333,low Re,0.07,29.355036,0.006693,4.327503,0.085271,-1.021768,0.742421,24.829461
EOSS-364,KC0D-1,2024-11-16 08:15:31.649,2024-11-16 08:15:30,71939.0,1540.0,2250.0,ascending,/151530h3959.91N/10326.97WO098/015/A=071939 23T399P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151530h3959.91N/10326.97WO098/015/A=071939 23T399P EOSS BALLOON",98.0,17.0,39.9985,-103.4495,275.45,3990.0,9.791e-05,0.05046294,6.111e-05,2.778e-05,25.66666667,low Re,0.024444,29.32869,0.006821,4.323162,0.084975,-0.847071,0.20739,24.303482
EOSS-364,KC0D-1,2024-11-16 08:16:01.915,2024-11-16 08:16:00,72723.0,1568.0,2280.0,ascending,/151600h3959.90N/10326.88WO042/006/A=072723 21T383P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/151600h3959.90N/10326.88WO042/006/A=072723 21T383P EOSS BALLOON",42.0,7.0,39.9983333333,-103.448,275.25,3830.0,9.406e-05,0.04847456,5e-05,-5.56e-06,26.13333333,low Re,0.015556,29.306028,0.006883,4.316091,0.084672,-0.735085,0.102431,23.81419
EOSS-364,KC0D-1,2024-11-16 08:16:31.628,2024-11-16 08:16:30,73511.0,1576.0,2310.0,ascending,/151630h3959.92N/10326.87WO320/007/A=073511 22T368P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151630h3959.92N/10326.87WO320/007/A=073511 22T368P EOSS BALLOON",320.0,8.0,39.9986666667,-103.4478333333,275.35,3680.0,9.034e-05,0.04655917,5.56e-06,1.111e-05,26.26666667,low Re,0.004444,29.284624,0.006866,4.308315,0.084369,-0.700496,-0.028707,23.375441
EOSS-364,KC0D-1,2024-11-16 08:17:01.668,2024-11-16 08:17:00,74233.0,1444.0,2340.0,ascending,/151700h3959.95N/10326.82WO064/005/A=074233 20T355P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151700h3959.95N/10326.82WO064/005/A=074233 20T355P EOSS BALLOON",64.0,6.0,39.9991666667,-103.447,275.15,3550.0,8.721e-05,0.04494706,2.778e-05,1.667e-05,24.06666667,low Re,-0.073333,29.248135,0.006301,4.315236,0.084339,-1.200738,-0.944213,23.026133
EOSS-364,AE0SS-3,2024-11-16 08:17:22.153,2024-11-16 08:17:20,74612.0,1493.7,2360.0,ascending,/151720h3959.95N/10326.76WO145/014/A=074612 -542T332P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151720h3959.95N/10326.76WO145/014/A=074612 -542T332P EOSS BALLOON",145.0,16.0,39.9991666667,-103.446,218.95,3320.0,0.0001025,0.05282452,3.148e-05,1.759e-05,24.89444444,low Re,0.004599,29.217901,0.006289,4.3154,0.084041,-1.001867,-0.020109,22.865097
