flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-384,AE0SS-3,2025-11-02 08:01:24.989,2025-11-02 08:01:20,81306.0,24782.07,1060.0,3840.0,ascending,/150120h3955.12N/10336.97WO048/012/A=081306 -517T234P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150120h3955.12N/10336.97WO048/012/A=081306 -517T234P EOSS BALLOON",48.0,14.0,22.5,39.9186666667,-103.6161666667,32.23,51.87,-61.06,-51.7,221.45,2340.0,0.02,7.143e-05,0.03681142,1.111e-05,1.111e-05,17.66666667,5.385,low Re,0.016032,19.986066,0.002962,2.815243,0.060969,-0.823872,0.214371,17.361013,0.004894,6.091747,0.000903,0.858086,0.018583,-0.823632,0.214766,5.291639,
EOSS-384,KC0D-1,2025-11-02 08:01:31.787,2025-11-02 08:01:30,81529.0,24850.04,1016.0,3850.0,ascending,/150130h3955.13N/10336.96WO114/002/A=081529 36T248P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150130h3955.13N/10336.96WO114/002/A=081529 36T248P EOSS BALLOON",114.0,2.0,3.2,39.9188333333,-103.616,32.23,51.87,38.48,3.6,276.75,2480.0,0.02,6.057e-05,0.0312181,2.222e-05,1.111e-05,16.93333333,5.16133333,low Re,-0.024444,19.968214,0.002801,2.816641,0.060824,-1.077482,-0.447932,17.352956,-0.007456,6.086306,0.000854,0.858512,0.018539,-1.077414,-0.448244,5.289183,
EOSS-384,AE0SS-3,2025-11-02 08:01:52.661,2025-11-02 08:01:50,81830.0,24941.78,1048.0,3870.0,ascending,/150150h3955.13N/10336.91WO042/012/A=081830 -528T227P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/150150h3955.13N/10336.91WO042/012/A=081830 -528T227P EOSS BALLOON",42.0,14.0,22.5,39.9188333333,-103.6151666667,32.26,51.92,-63.04,-52.8,220.35,2270.0,0.02,6.964e-05,0.0358885,3.333e-05,5.56e-06,17.46666667,5.32366667,low Re,0.017778,19.95367,0.002889,2.814863,0.060656,-0.883526,0.245466,17.338363,0.005411,6.081872,0.00088,0.857971,0.018488,-0.883719,0.245078,5.284734,
EOSS-384,KC0D-1,2025-11-02 08:02:01.737,2025-11-02 08:02:00,82061.0,25012.19,1064.0,3880.0,ascending,/150200h3955.13N/10336.89WO129/010/A=082061 38T242P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150200h3955.13N/10336.89WO129/010/A=082061 38T242P EOSS BALLOON",129.0,12.0,19.3,39.9188333333,-103.6148333333,32.28,51.94,38.84,3.8,276.95,2420.0,0.02,5.906e-05,0.03044083,3.889e-05,0.0,17.73333333,5.405,low Re,0.008889,19.940836,0.002924,2.811741,0.06048,-0.785102,0.098628,17.324301,0.002711,6.07796,0.000891,0.85702,0.018434,-0.785233,0.098731,5.280448,
EOSS-384,AE0SS-3,2025-11-02 08:02:24.984,2025-11-02 08:02:20,82363.0,25104.24,1066.0,3900.0,ascending,/150220h3955.10N/10336.83WO132/015/A=082363 -519T221P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150220h3955.10N/10336.83WO132/015/A=082363 -519T221P EOSS BALLOON",132.0,17.0,27.4,39.9183333333,-103.6138333333,32.34,52.04,-61.42,-51.9,221.25,2210.0,0.02,6.752e-05,0.03479777,4.444e-05,-1.667e-05,17.76666667,5.41533333,low Re,0.001111,19.928341,0.002913,2.808443,0.060304,-0.769706,-0.029882,17.302248,0.000344,6.074152,0.000888,0.856014,0.01838,-0.769635,-0.029597,5.273725,
EOSS-384,KC0D-1,2025-11-02 08:02:31.789,2025-11-02 08:02:30,82598.0,25175.87,1074.0,3910.0,ascending,/150230h3955.10N/10336.80WO135/017/A=082598 37T235P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150230h3955.10N/10336.80WO135/017/A=082598 37T235P EOSS BALLOON",135.0,20.0,32.2,39.9183333333,-103.6133333333,32.36,52.08,38.66,3.7,276.85,2350.0,0.02,5.738e-05,0.02957098,5e-05,-1.667e-05,17.9,5.456,low Re,0.004444,19.91675,0.002922,2.804556,0.06013,-0.719098,0.025312,17.282288,0.001356,6.070619,0.000891,0.854829,0.018327,-0.718996,0.025372,5.267641,
EOSS-384,AE0SS-3,2025-11-02 08:02:52.572,2025-11-02 08:02:50,82886.0,25263.65,1046.0,3930.0,ascending,/150250h3955.06N/10336.72WO129/010/A=082886 -525T214P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150250h3955.06N/10336.72WO129/010/A=082886 -525T214P EOSS BALLOON",129.0,12.0,19.3,39.9176666667,-103.612,32.44,52.21,-62.5,-52.5,220.65,2140.0,0.02,6.556e-05,0.03378721,6.111e-05,-2.222e-05,17.43333333,5.31366667,low Re,-0.015556,19.90264,0.002816,2.802789,0.059973,-0.881018,-0.306338,17.254615,-0.004744,6.066319,0.000858,0.854291,0.018279,-0.881026,-0.306472,5.259206,
EOSS-384,KC0D-1,2025-11-02 08:03:01.816,2025-11-02 08:03:00,83107.0,25331.01,1018.0,3940.0,ascending,/150300h3955.06N/10336.70WO100/007/A=083107 39T230P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150300h3955.06N/10336.70WO100/007/A=083107 39T230P EOSS BALLOON",100.0,8.0,12.9,39.9176666667,-103.6116666667,32.46,52.23,39.02,3.9,277.05,2300.0,0.02,5.612e-05,0.02892092,5.556e-05,-2.222e-05,16.96666667,5.17133333,low Re,-0.015556,19.886052,0.002712,2.803515,0.059817,-1.04133,-0.305398,17.231084,-0.004744,6.061262,0.000827,0.854513,0.018232,-1.041445,-0.305562,5.252033,
EOSS-384,AE0SS-3,2025-11-02 08:03:25.002,2025-11-02 08:03:20,83380.0,25414.22,988.0,3960.0,ascending,/150320h3955.05N/10336.64WO119/009/A=083380 -526T209P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150320h3955.05N/10336.64WO119/009/A=083380 -526T209P EOSS BALLOON",119.0,10.0,16.1,39.9175,-103.6106666667,32.5,52.31,-62.68,-52.6,220.55,2090.0,0.02,6.406e-05,0.03301275,4.444e-05,-5.56e-06,16.46666667,5.019,low Re,-0.016667,19.866842,0.002602,2.807308,0.059665,-1.211187,-0.322953,17.199417,-0.005078,6.055407,0.000793,0.855669,0.018186,-1.211224,-0.322831,5.242381,
EOSS-384,KC0D-1,2025-11-02 08:03:31.815,2025-11-02 08:03:30,83597.0,25480.37,980.0,3970.0,ascending,/150330h3955.04N/10336.63WO083/002/A=083597 39T224P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150330h3955.04N/10336.63WO083/002/A=083597 39T224P EOSS BALLOON",83.0,2.0,3.2,39.9173333333,-103.6105,32.52,52.33,39.02,3.9,277.05,2240.0,0.02,5.465e-05,0.02816646,3.889e-05,-1.111e-05,16.33333333,4.97866667,low Re,-0.004444,19.847102,0.002563,2.811842,0.059499,-1.249632,-0.117767,17.172319,-0.001344,6.049391,0.000781,0.857049,0.018135,-1.249315,-0.117177,5.23412,
EOSS-384,AE0SS-3,2025-11-02 08:03:52.466,2025-11-02 08:03:50,83893.0,25570.59,1026.0,3990.0,ascending,/150350h3955.04N/10336.57WO064/006/A=083893 -526T202P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150350h3955.04N/10336.57WO064/006/A=083893 -526T202P EOSS BALLOON",64.0,7.0,11.3,39.9173333333,-103.6095,32.56,52.4,-62.68,-52.6,220.55,2020.0,0.02,6.191e-05,0.03190706,3.889e-05,-5.56e-06,17.1,5.21233333,low Re,0.025556,19.83184,0.002691,2.811442,0.059356,-0.971686,0.385218,17.132822,0.007789,6.044741,0.00082,0.856926,0.018091,-0.971388,0.385219,5.22208,
EOSS-384,KC0D-1,2025-11-02 08:04:01.943,2025-11-02 08:04:00,84116.0,25638.56,1038.0,4000.0,ascending,/150400h3955.04N/10336.52WO070/018/A=084116 41T218P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/150400h3955.04N/10336.52WO070/018/A=084116 41T218P EOSS BALLOON",70.0,21.0,33.8,39.9173333333,-103.6086666667,32.59,52.45,39.38,4.1,277.25,2180.0,0.02,5.315e-05,0.02739223,6.111e-05,0.0,17.3,5.273,low Re,0.006667,19.817852,0.002713,2.809931,0.059191,-0.896055,0.066801,17.101304,0.002022,6.040477,0.000827,0.856465,0.018041,-0.896098,0.066238,5.212473,
EOSS-384,AE0SS-3,2025-11-02 08:04:25.132,2025-11-02 08:04:20,84375.0,25717.5,964.0,4020.0,ascending,/150420h3955.05N/10336.39WO077/021/A=084375 -518T198P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150420h3955.05N/10336.39WO077/021/A=084375 -518T198P EOSS BALLOON",77.0,24.0,38.6,39.9175,-103.6065,32.67,52.58,-61.24,-51.8,221.35,1980.0,0.02,6.046e-05,0.0311622,0.0001,5.56e-06,16.06666667,4.897,low Re,-0.041111,19.797241,0.002471,2.81592,0.059116,-1.324815,-0.737228,17.063008,-0.012533,6.034194,0.000753,0.858292,0.018018,-1.32495,-0.737374,5.200801,
EOSS-384,KC0D-1,2025-11-02 08:04:31.819,2025-11-02 08:04:30,84592.0,25783.64,952.0,4030.0,ascending,/150430h3955.05N/10336.34WO094/020/A=084592 40T213P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150430h3955.05N/10336.34WO094/020/A=084592 40T213P EOSS BALLOON",94.0,23.0,37.0,39.9175,-103.6056666667,32.7,52.63,39.2,4.0,277.15,2130.0,0.02,5.195e-05,0.02677362,0.0001,5.56e-06,15.86666667,4.836,low Re,-0.006667,19.775763,0.002421,2.823165,0.058956,-1.38465,-0.154149,17.029691,-0.002033,6.027647,0.000738,0.860501,0.01797,-1.384829,-0.154201,5.190645,
EOSS-384,AE0SS-3,2025-11-02 08:04:52.667,2025-11-02 08:04:50,84874.0,25869.6,998.0,4050.0,ascending,/150450h3955.05N/10336.19WO093/018/A=084874 -513T191P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150450h3955.05N/10336.19WO093/018/A=084874 -513T191P EOSS BALLOON",93.0,21.0,33.8,39.9175,-103.6031666667,32.8,52.79,-60.34,-51.3,221.85,1910.0,0.02,5.82e-05,0.02999276,0.00011111,0.0,16.63333333,5.07,low Re,0.025556,19.758684,0.002547,2.824956,0.058819,-1.106336,0.391183,16.984978,0.0078,6.022442,0.000776,0.861046,0.017928,-1.106145,0.391789,5.177015,
EOSS-384,KC0D-1,2025-11-02 08:05:01.825,2025-11-02 08:05:00,85091.0,25935.74,998.0,4060.0,ascending,/150500h3955.06N/10336.13WO086/015/A=085091 43T207P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150500h3955.06N/10336.13WO086/015/A=085091 43T207P EOSS BALLOON",86.0,17.0,27.4,39.9176666667,-103.6021666667,32.84,52.85,39.74,4.3,277.45,2070.0,0.02,5.043e-05,0.0259913,0.00011667,5.56e-06,16.63333333,5.07,low Re,0.0,19.741791,0.002534,2.826624,0.058658,-1.099707,-0.0432,16.949681,0.0,6.017294,0.000772,0.861553,0.017879,-1.099519,-0.043179,5.166257,
EOSS-384,AE0SS-3,2025-11-02 08:05:25.155,2025-11-02 08:05:20,85379.0,26023.52,1010.0,4080.0,ascending,/150520h3955.06N/10336.00WO093/012/A=085379 -516T187P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150520h3955.06N/10336.00WO093/012/A=085379 -516T187P EOSS BALLOON",93.0,14.0,22.5,39.9176666667,-103.6,32.92,52.99,-60.88,-51.6,221.55,1870.0,0.02,5.705e-05,0.0294044,0.00010556,5.56e-06,16.83333333,5.13066667,low Re,0.006667,19.726154,0.002556,2.827029,0.0585,-1.023272,0.070274,16.901946,0.002022,6.012527,0.000779,0.861678,0.01783,-1.023422,0.069714,5.151707,
EOSS-384,AE0SS-3,2025-11-02 08:05:52.701,2025-11-02 08:05:50,85890.0,26179.27,1022.0,4110.0,ascending,/150550h3955.02N/10335.84WO097/014/A=085890 -506T183P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150550h3955.02N/10335.84WO097/014/A=085890 -506T183P EOSS BALLOON",97.0,16.0,25.7,39.917,-103.5973333333,33.06,53.21,-59.08,-50.6,222.55,1830.0,0.02,5.558e-05,0.02864613,8.889e-05,-2.222e-05,17.03333333,5.19166667,low Re,0.006667,19.711754,0.002578,2.826288,0.058342,-0.947681,0.070087,16.815916,0.002033,6.008138,0.000786,0.861452,0.017782,-0.947785,0.070127,5.125485,
EOSS-384,AE0SS-3,2025-11-02 08:06:25.165,2025-11-02 08:06:20,86430.0,26343.86,1080.0,4140.0,ascending,/150620h3955.00N/10335.71WO136/006/A=086430 -502T177P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150620h3955.00N/10335.71WO136/006/A=086430 -502T177P EOSS BALLOON",136.0,7.0,11.3,39.9166666667,-103.5951666667,33.17,53.37,-58.36,-50.2,222.95,1770.0,0.02,5.366e-05,0.0276572,7.222e-05,-1.111e-05,18.0,5.48633333,low Re,0.032222,19.702649,0.002737,2.821484,0.058225,-0.603459,0.506398,16.725335,0.009822,6.005362,0.000834,0.859988,0.017747,-0.60353,0.506452,5.097876,
EOSS-384,AE0SS-3,2025-11-02 08:06:52.671,2025-11-02 08:06:50,86988.0,26513.94,1116.0,4170.0,ascending,/150650h3955.03N/10335.53WO076/024/A=086988 -503T172P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150650h3955.03N/10335.53WO076/024/A=086988 -503T172P EOSS BALLOON",76.0,28.0,45.1,39.9171666667,-103.5921666667,33.26,53.53,-58.54,-50.3,222.85,1720.0,0.02,5.217e-05,0.02688799,0.0001,1.667e-05,18.6,5.66933333,low Re,0.02,19.696814,0.002828,2.815113,0.058083,-0.389616,0.295646,16.634958,0.0061,6.003584,0.000862,0.858046,0.017703,-0.389549,0.295882,5.070329,
EOSS-384,KC0D-1,2025-11-02 08:07:01.804,2025-11-02 08:07:00,87218.0,26584.05,1063.5,4180.0,ascending,/150700h3955.05N/10335.45WO087/023/A=087218 47T187P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150700h3955.05N/10335.45WO087/023/A=087218 47T187P EOSS BALLOON",87.0,26.0,41.8,39.9175,-103.5908333333,33.3,53.6,40.46,4.7,277.85,1870.0,0.02,4.549e-05,0.02344626,9.444e-05,-1.39e-06,17.725,5.40258333,low Re,-0.007292,19.686437,0.002775,2.811297,0.057933,-0.697698,-0.17377,16.599346,-0.002223,6.000421,0.000846,0.856883,0.017658,-0.697689,-0.173802,5.059474,
EOSS-384,AE0SS-3,2025-11-02 08:07:24.552,2025-11-02 08:07:20,87508.0,26672.44,1040.0,4200.0,ascending,/150720h3955.06N/10335.26WO085/023/A=087508 -491T167P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/150720h3955.06N/10335.26WO085/023/A=087508 -491T167P EOSS BALLOON",85.0,26.0,41.8,39.9176666667,-103.5876666667,33.43,53.79,-56.38,-49.1,224.05,1670.0,0.02,5.038e-05,0.02596653,0.00015,1.667e-05,17.33333333,5.28333333,low Re,-0.013056,19.674117,0.002691,2.809054,0.057791,-0.8333,-0.272482,16.556252,-0.003975,5.996667,0.00082,0.856199,0.017614,-0.83314,-0.272227,5.046339,
EOSS-384,KC0D-1,2025-11-02 08:07:31.811,2025-11-02 08:07:30,87731.0,26740.41,1026.0,4210.0,ascending,/150730h3955.06N/10335.20WO091/019/A=087731 47T182P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150730h3955.06N/10335.20WO091/019/A=087731 47T182P EOSS BALLOON",91.0,22.0,35.4,39.9176666667,-103.5866666667,33.47,53.86,40.46,4.7,277.85,1820.0,0.02,4.428e-05,0.02281936,0.00013889,5.56e-06,17.1,5.212,low Re,-0.007778,19.66071,0.002637,2.807843,0.057644,-0.911985,-0.180678,16.524705,-0.002378,5.99258,0.000804,0.85583,0.01757,-0.912074,-0.181104,5.036724,
EOSS-384,AE0SS-3,2025-11-02 08:07:52.135,2025-11-02 08:07:50,87982.0,26816.91,948.0,4230.0,ascending,/150750h3955.04N/10335.03WO096/026/A=087982 -492T161P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150750h3955.04N/10335.03WO096/026/A=087982 -492T161P EOSS BALLOON",96.0,30.0,48.3,39.9173333333,-103.5838333333,33.6,54.07,-56.56,-49.2,223.95,1610.0,0.02,4.859e-05,0.02504478,0.00012778,-1.111e-05,15.8,4.81566667,low Re,-0.043333,19.640706,0.002397,2.814276,0.057588,-1.364723,-0.794089,16.491069,-0.013211,5.986482,0.000731,0.857792,0.017553,-1.364918,-0.79428,5.026472,
EOSS-384,KC0D-1,2025-11-02 08:08:01.809,2025-11-02 08:08:00,88188.0,26879.7,914.0,4240.0,ascending,/150800h3955.05N/10334.95WO096/024/A=088188 51T178P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150800h3955.05N/10334.95WO096/024/A=088188 51T178P EOSS BALLOON",96.0,28.0,45.1,39.9175,-103.5825,33.64,54.15,41.18,5.1,278.25,1780.0,0.02,4.324e-05,0.02228575,0.00013889,-5.56e-06,15.23333333,4.643,low Re,-0.018889,19.617988,0.002287,2.824755,0.057458,-1.552225,-0.368547,16.465087,-0.005756,5.979557,0.000697,0.860987,0.017513,-1.552354,-0.368469,5.018553,
EOSS-384,AE0SS-3,2025-11-02 08:08:24.714,2025-11-02 08:08:20,88453.0,26960.47,942.0,4260.0,ascending,/150820h3955.02N/10334.79WO119/022/A=088453 -488T159P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150820h3955.02N/10334.79WO119/022/A=088453 -488T159P EOSS BALLOON",119.0,25.0,40.2,39.917,-103.5798333333,33.78,54.36,-55.84,-48.8,224.35,1590.0,0.02,4.791e-05,0.02468957,0.00013333,-1.111e-05,15.7,4.78533333,low Re,0.015556,19.597895,0.002355,2.831401,0.057317,-1.376667,0.230316,16.433999,0.004744,5.973432,0.000718,0.863013,0.01747,-1.376687,0.230452,5.009078,
EOSS-384,AE0SS-3,2025-11-02 08:08:52.667,2025-11-02 08:08:50,88915.0,27101.29,924.0,4290.0,ascending,/150850h3954.98N/10334.58WO088/017/A=088915 -480T153P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150850h3954.98N/10334.58WO088/017/A=088915 -480T153P EOSS BALLOON",88.0,20.0,32.2,39.9163333333,-103.5763333333,33.95,54.64,-54.4,-48.0,225.15,1530.0,0.02,4.593e-05,0.02367347,0.00011667,-2.222e-05,15.4,4.694,low Re,-0.01,19.576478,0.002292,2.840005,0.057176,-1.470588,-0.214985,16.386614,-0.003044,5.966905,0.000699,0.865635,0.017427,-1.470487,-0.214782,4.994636,
EOSS-384,KC0D-1,2025-11-02 08:09:01.797,2025-11-02 08:09:00,89124.0,27165.0,936.0,4300.0,ascending,/150900h3954.97N/10334.50WO117/026/A=089124 55T170P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150900h3954.97N/10334.50WO117/026/A=089124 55T170P EOSS BALLOON",117.0,30.0,48.3,39.9161666667,-103.575,34.01,54.74,41.9,5.5,278.65,1700.0,0.02,4.124e-05,0.02125359,0.000125,-2.222e-05,15.6,4.755,low Re,0.003333,19.556292,0.002297,2.846883,0.05703,-1.389693,0.018166,16.368202,0.001017,5.960753,0.0007,0.86773,0.017382,-1.389549,0.018237,4.989024,
EOSS-384,KC0D-1,2025-11-02 08:09:31.827,2025-11-02 08:09:30,89590.0,27307.03,932.0,4330.0,ascending,/150930h3954.91N/10334.26WO116/019/A=089590 58T166P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150930h3954.91N/10334.26WO116/019/A=089590 58T166P EOSS BALLOON",116.0,22.0,35.4,39.9151666667,-103.571,34.22,55.07,42.44,5.8,278.95,1660.0,0.02,4.023e-05,0.02073119,0.00013333,-3.333e-05,15.53333333,4.73433333,low Re,-0.002222,19.535974,0.002274,2.854005,0.056885,-1.402464,-0.079037,16.334241,-0.000689,5.954559,0.000693,0.869902,0.017338,-1.402716,-0.079709,4.978674,
EOSS-384,AE0SS-3,2025-11-02 08:09:52.330,2025-11-02 08:09:50,89870.0,27392.38,955.0,4350.0,ascending,/150950h3954.86N/10334.12WO116/017/A=089870 -468T146P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150950h3954.86N/10334.12WO116/017/A=089870 -468T146P EOSS BALLOON",116.0,20.0,32.2,39.9143333333,-103.5686666667,34.35,55.28,-52.24,-46.8,226.35,1460.0,0.01,4.36e-05,0.02247061,0.00012778,-3.333e-05,15.91666667,4.8515,low Re,0.006389,19.517787,0.002295,2.858326,0.056741,-1.25987,0.072152,16.318612,0.001953,5.949016,0.0007,0.871219,0.017294,-1.259748,0.072453,4.973911,
EOSS-384,KC0D-1,2025-11-02 08:11:01.837,2025-11-02 08:11:00,91117.0,27772.46,1018.0,4420.0,ascending,/151100h3954.77N/10333.73WO109/014/A=091117 63T154P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151100h3954.77N/10333.73WO109/014/A=091117 63T154P EOSS BALLOON",109.0,16.0,25.7,39.9128333333,-103.5621666667,34.69,55.82,43.34,6.3,279.45,1540.0,0.02,3.725e-05,0.01919814,9.815e-05,-2.593e-05,16.96666667,5.17144444,low Re,0.011667,19.505031,0.002342,2.856837,0.056601,-0.888523,0.16475,16.289989,0.003555,5.945128,0.000714,0.870765,0.017252,-0.88851,0.164677,4.965191,
EOSS-384,KC0D-1,2025-11-02 08:11:31.819,2025-11-02 08:11:30,91637.0,27930.96,1040.0,4450.0,ascending,/151130h3954.75N/10333.57WO084/020/A=091637 63T151P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151130h3954.75N/10333.57WO084/020/A=091637 63T151P EOSS BALLOON",84.0,23.0,37.0,39.9125,-103.5595,34.81,56.02,43.34,6.3,279.45,1510.0,0.01,3.652e-05,0.01882415,8.889e-05,-1.111e-05,17.33333333,5.28333333,low Re,0.012222,19.494227,0.002392,2.8538,0.056463,-0.757199,0.174096,16.294155,0.00373,5.941835,0.000729,0.869839,0.01721,-0.757039,0.174375,4.966462,
EOSS-384,AE0SS-3,2025-11-02 08:11:52.332,2025-11-02 08:11:50,91948.0,28025.75,1039.0,4470.0,ascending,/151150h3954.72N/10333.42WO105/028/A=091948 -490T130P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151150h3954.72N/10333.42WO105/028/A=091948 -490T130P EOSS BALLOON",105.0,32.0,51.5,39.912,-103.557,34.94,56.22,-56.2,-49.0,224.15,1300.0,0.01,3.92e-05,0.02020445,9.722e-05,-1.944e-05,17.31666667,5.27808333,low Re,-0.000139,19.483447,0.002379,2.850812,0.056322,-0.760057,-0.044707,16.299422,-4.4e-05,5.93855,0.000725,0.868928,0.017167,-0.760094,-0.044795,4.968069,
EOSS-384,KC0D-1,2025-11-02 08:12:01.822,2025-11-02 08:12:00,92174.0,28094.64,1074.0,4480.0,ascending,/151200h3954.69N/10333.34WO124/026/A=092174 66T146P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151200h3954.69N/10333.34WO124/026/A=092174 66T146P EOSS BALLOON",124.0,30.0,48.3,39.9115,-103.5556666667,35.01,56.35,43.88,6.6,279.75,1460.0,0.01,3.528e-05,0.01818131,0.00012778,-3.333e-05,17.9,5.456,low Re,0.019444,19.475647,0.002464,2.845917,0.056195,-0.553652,0.302162,16.303962,0.005931,5.936172,0.000751,0.867436,0.017128,-0.553553,0.302429,4.969453,
EOSS-384,AE0SS-3,2025-11-02 08:12:24.896,2025-11-02 08:12:20,92464.0,28183.03,1032.0,4500.0,ascending,/151220h3954.63N/10333.18WO132/020/A=092464 -479T126P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151220h3954.63N/10333.18WO132/020/A=092464 -479T126P EOSS BALLOON",132.0,23.0,37.0,39.9105,-103.553,35.17,56.59,-54.22,-47.9,225.25,1260.0,0.01,3.781e-05,0.01948714,0.00013333,-5e-05,17.2,5.24266667,low Re,-0.023333,19.464492,0.002336,2.843367,0.056085,-0.796412,-0.45768,16.309999,-0.007111,5.932773,0.000712,0.866658,0.017094,-0.796284,-0.457646,4.971294,
EOSS-384,KC0D-1,2025-11-02 08:12:31.848,2025-11-02 08:12:30,92683.0,28249.78,1018.0,4510.0,ascending,/151230h3954.60N/10333.12WO106/018/A=092683 65T143P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151230h3954.60N/10333.12WO106/018/A=092683 65T143P EOSS BALLOON",106.0,21.0,33.8,39.91,-103.552,35.23,56.7,43.7,6.5,279.65,1430.0,0.01,3.457e-05,0.01781409,0.00012222,-5e-05,16.96666667,5.17133333,low Re,-0.007778,19.452307,0.002287,2.841749,0.055951,-0.874687,-0.17989,16.314224,-0.002378,5.929059,0.000697,0.866165,0.017054,-0.874805,-0.18031,4.972582,
EOSS-384,AE0SS-3,2025-11-02 08:12:52.388,2025-11-02 08:12:50,92956.0,28332.99,984.0,4530.0,ascending,/151250h3954.55N/10333.02WO093/013/A=092956 -469T122P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151250h3954.55N/10333.02WO093/013/A=092956 -469T122P EOSS BALLOON",93.0,15.0,24.1,39.9091666667,-103.5503333333,35.33,56.86,-52.42,-46.9,226.25,1220.0,0.01,3.645e-05,0.01878511,8.889e-05,-4.444e-05,16.4,4.99866667,low Re,-0.018889,19.43749,0.002184,2.842775,0.055833,-1.068495,-0.377429,16.318401,-0.005756,5.924542,0.000666,0.866478,0.017018,-1.06855,-0.377365,4.973856,
